player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Cristopher Aranguren,829523,last_7,ACL,20.5,ACL Cubs,Total,A-CUB,- - -,0,0,0,.00,0,0,0,2.0,8,2,0,0,0,1,0,0,0,0,2,9.00,4.50,2.00,.00,25.0%,12.5%,12.5%,.286,1.50,,,3.88
Chase Jessee,829524,last_7,AA,27.1,Northwest Arkansas Naturals,Total,NWA,- - -,0,0,0,.00,0,0,0,3.0,12,1,0,0,0,1,0,1,0,0,5,15.00,3.00,5.00,.00,41.7%,8.3%,33.3%,.100,.67,,,2.40
Shotaro Morii,829679,last_7,A,19.6,Stockton Ports,Total,STK,- - -,1,0,0,4.50,0,0,0,2.0,8,1,1,1,1,1,0,0,0,0,3,13.50,4.50,3.00,4.50,37.5%,12.5%,25.0%,.143,1.00,,,9.38
Claudio Estelie,829680,last_7,FCL,22.1,FCL Pirates,Total,F-PIR,- - -,0,0,0,9.00,0,0,0,1.0,4,0,1,1,0,1,0,0,1,0,1,9.00,9.00,1.00,.00,25.0%,25.0%,0.0%,.000,1.00,,,5.68
Juan Lopez,829681,last_7,FCL,21.5,FCL Nationals,Total,F-NAT,- - -,1,0,0,2.70,0,0,0,3.1,18,3,1,1,0,5,0,1,0,0,6,16.20,13.50,1.20,.00,33.3%,27.8%,5.6%,.250,2.40,,,6.48
Lionel Prevosti,829684,last_7,DSL,19.3,DSL Braves,Total,D-BRV,- - -,0,0,1,1.12,0,0,0,2.2,17,4,6,3,0,3,0,1,2,0,2,6.75,1.12,.67,.00,11.8%,17.6%,-5.9%,.308,2.62,,,7.15
Fernando Figuera,829686,last_7,DSL,20.2,DSL Pirates Black,Total,D-PIB,- - -,0,0,0,.00,0,0,0,2.0,7,0,0,0,0,2,0,0,0,0,3,13.50,9.00,1.50,.00,42.9%,28.6%,14.3%,.000,1.00,,,4.15
Manuel Ruiz,829687,last_7,DSL,20.3,DSL Nationals,Total,D-NAT,- - -,0,1,0,4.50,0,0,0,2.0,11,1,1,1,0,2,0,2,0,0,2,9.00,9.00,1.00,.00,18.2%,18.2%,0.0%,.143,1.50,,,8.15
Jose Sequera,829689,last_7,DSL,19.9,DSL Pirates Gold,Total,D-PIG,- - -,0,0,1,3.86,0,0,0,2.1,10,1,2,1,0,3,0,0,0,0,2,7.71,11.57,.67,.00,20.0%,30.0%,-10.0%,.143,1.71,,,6.30
Jesus Carrasco,829690,last_7,DSL,20.1,DSL Nationals,Total,D-NAT,- - -,0,1,0,.00,0,0,0,4.0,15,3,0,0,0,0,0,1,0,0,2,4.50,.00,,.00,13.3%,0.0%,13.3%,.214,.75,,,3.90
Justino Francisco,829696,last_7,DSL,19.3,DSL Pirates Gold,Total,D-PIG,- - -,1,0,0,9.00,0,0,0,2.0,11,3,4,2,0,1,0,0,2,0,3,13.50,4.50,3.00,.00,27.3%,9.1%,18.2%,.300,2.00,,,2.65
Yoslaniel Hernandez,829701,last_7,DSL,19.0,DSL Pirates Gold,Total,D-PIG,- - -,1,0,0,3.38,0,0,0,2.2,13,3,2,1,0,3,0,0,0,0,4,13.50,1.12,1.33,.00,30.8%,23.1%,7.7%,.300,2.25,,,4.53
Edgardo Figueroa,829702,last_7,FCL,18.9,FCL Nationals,Total,F-NAT,- - -,0,0,0,.00,0,0,0,0.1,1,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,4.68
Leudy Reyes,829707,last_7,DSL,18.9,DSL Pirates Black,Total,D-PIB,- - -,0,1,0,9.00,0,0,0,3.0,15,2,3,3,1,4,0,0,0,0,3,9.00,12.00,.75,3.00,20.0%,26.7%,-6.7%,.182,2.00,,,1.49
Isaac Prince,829708,last_7,DSL,18.8,DSL Marlins,Total,D-MRL,- - -,0,0,0,.00,0,0,0,2.2,10,1,0,0,0,1,0,0,0,0,2,6.75,3.38,2.00,.00,20.0%,10.0%,10.0%,.111,.75,,,3.78
Edwin Mendoza,829710,last_7,DSL,18.8,DSL Athletics,Total,D-ATH,- - -,0,0,0,5.40,0,0,0,3.1,15,1,2,2,0,5,0,0,1,0,2,5.40,13.50,.40,.00,13.3%,33.3%,-20.0%,.100,1.80,,,7.45
Robinson Smith,829723,last_7,FCL,18.7,FCL Pirates,Total,F-PIR,- - -,0,0,0,6.00,0,0,0,3.0,13,3,2,2,0,1,0,1,0,0,2,6.00,3.00,2.00,.00,15.4%,7.7%,7.7%,.273,1.33,,,5.34
Santiago Linares,829728,last_7,DSL,18.6,DSL Marlins,Total,D-MRL,- - -,0,1,0,3.86,0,0,0,2.1,12,3,2,1,0,1,0,0,2,0,1,3.86,3.86,1.00,.00,8.3%,8.3%,0.0%,.273,1.71,,,4.58
Yhosneiber Torres,829757,last_7,DSL,18.3,DSL Pirates Black,Total,D-PIB,- - -,1,0,0,.00,0,0,0,2.2,11,1,0,0,0,3,0,0,0,0,4,13.50,1.12,1.33,.00,36.4%,27.3%,9.1%,.125,1.50,,,4.53
Adrian Pena,829763,last_7,DSL,18.2,DSL Miami,Total,D-MIA,- - -,1,0,1,27.00,0,0,0,0.2,7,1,3,2,0,3,0,1,0,0,1,13.50,4.50,.33,.00,14.3%,42.9%,-28.6%,.333,6.00,,,19.15
Julio M Rossi,829772,last_7,DSL,18.0,DSL CLE Mendoza,Total,D-CLM,- - -,1,0,1,9.82,0,0,0,3.2,17,4,4,4,0,2,0,2,1,0,4,9.82,4.91,2.00,.00,23.5%,11.8%,11.8%,.308,1.64,,,5.24
Juan Quinones,829778,last_7,DSL,18.8,DSL Twins,Total,D-TWI,- - -,0,0,0,16.20,0,0,1,1.2,11,4,3,3,0,1,0,1,0,0,1,5.40,5.40,1.00,.00,9.1%,9.1%,0.0%,.444,3.00,,,6.55
Randy Baron,829779,last_7,ACL,18.5,ACL Guardians,Total,A-GUA,- - -,0,0,0,6.00,0,0,0,3.0,13,4,2,2,0,1,0,0,1,1,2,6.00,3.00,2.00,.00,15.4%,7.7%,7.7%,.333,1.67,,,4.04
Keyner Cedeno,829780,last_7,DSL,18.9,DSL Marlins,Total,D-MRL,- - -,0,1,0,.00,0,0,1,4.0,15,2,0,0,0,1,0,0,2,0,7,15.75,2.25,7.00,.00,46.7%,6.7%,40.0%,.143,.75,,,1.40
Jose Vielma,829786,last_7,DSL,19.3,DSL Mets Blue,Total,D-MEB,- - -,1,0,0,.00,0,0,0,2.0,6,0,0,0,0,0,0,1,0,0,3,13.50,.00,,.00,50.0%,0.0%,50.0%,.000,.00,,,2.65
Josh Perez,829789,last_7,DSL,18.5,DSL CLE Mendoza,Total,D-CLM,- - -,1,0,0,2.45,0,0,0,3.2,18,4,3,1,0,3,0,0,0,0,2,4.91,7.36,.67,.00,11.1%,16.7%,-5.6%,.267,1.91,,,5.52
Jhordari Jimenez,829799,last_7,DSL,18.1,DSL CLE Goryl,Total,D-CLG,- - -,1,0,0,1.12,0,0,0,2.2,14,3,3,3,0,4,0,0,1,0,4,13.50,13.50,1.00,.00,28.6%,28.6%,0.0%,.300,2.62,,,5.65
Chaily Ramirez,829807,last_7,ACL,21.5,ACL Cubs,Total,A-CUB,- - -,0,0,0,12.60,0,0,0,5.0,26,6,7,7,2,7,0,0,2,0,7,12.60,12.60,1.00,3.60,26.9%,26.9%,0.0%,.316,2.60,,,1.98
Raymond Sarmiento,829808,last_7,DSL,18.5,DSL Brewers Gold,Total,D-BWG,- - -,1,0,0,.00,0,0,0,4.0,15,4,0,0,0,1,0,0,0,0,1,2.25,2.25,1.00,.00,6.7%,6.7%,0.0%,.286,1.25,,,4.40
Abraham Utrera,829810,last_7,DSL,21.9,DSL Giants Orange,Total,D-GIO,- - -,0,0,0,5.40,0,0,0,3.1,17,4,2,2,0,3,0,0,1,0,6,16.20,8.10,2.00,.00,35.3%,17.6%,17.6%,.286,2.10,,,3.25
Salvador Burgos,829817,last_7,DSL,20.3,DSL Cubs Blue,Total,D-CUB,- - -,0,0,0,18.00,0,0,0,2.0,11,3,4,4,0,1,0,1,1,0,1,4.50,4.50,1.00,.00,9.1%,9.1%,0.0%,.333,2.00,,,6.15
Daonil Montero,829822,last_7,DSL,18.7,DSL Arizona Black,Total,D-ARB,- - -,0,0,0,6.75,0,0,0,1.1,7,2,1,1,0,1,0,0,1,1,1,6.75,6.75,1.00,.00,14.3%,14.3%,0.0%,.333,2.25,,,4.90
Darwin Ramos,829825,last_7,DSL,19.3,DSL Mariners,Total,D-MRN,- - -,0,0,0,.00,0,0,0,1.0,4,0,0,0,0,1,0,0,0,0,0,.00,9.00,.00,.00,0.0%,25.0%,-25.0%,.000,1.00,,,7.15
Frankelly Desis,829826,last_7,DSL,19.7,DSL Cubs Red,Total,D-CUR,- - -,0,0,0,7.71,0,0,0,2.1,13,1,2,2,0,5,0,0,1,0,2,7.71,19.29,.40,.00,15.4%,38.5%,-23.1%,.125,2.57,,,8.87
Miguel Liendo,829832,last_7,DSL,18.6,DSL Angels,Total,D-ANG,- - -,0,0,0,2.25,0,0,0,4.0,17,4,4,1,1,0,0,0,0,0,3,6.75,.00,,2.25,17.6%,0.0%,17.6%,.235,1.00,,,5.90
Yananyer Luis Abreu,829840,last_7,DSL,18.4,DSL Cubs Red,Total,D-CUR,- - -,0,0,0,.00,0,0,0,1.1,8,1,1,0,0,3,0,0,0,0,2,13.50,2.25,.67,.00,25.0%,37.5%,-12.5%,.200,3.00,,,7.90
Amilkar Romero,829846,last_7,DSL,18.7,DSL Cubs Blue,Total,D-CUB,- - -,0,1,0,.00,0,0,0,4.1,16,2,1,0,0,1,0,0,0,0,2,4.15,2.08,2.00,.00,12.5%,6.2%,6.2%,.133,.69,,,3.92
Wilner Berroteran,829848,last_7,DSL,18.8,DSL Angels,Total,D-ANG,- - -,1,1,0,3.60,0,0,0,5.0,21,4,2,2,1,1,0,1,0,0,5,9.00,1.80,5.00,1.80,23.8%,4.8%,19.0%,.211,1.00,,,5.95
Freddy Hernandez,829852,last_7,DSL,18.5,DSL Angels,Total,D-ANG,- - -,0,0,0,4.50,0,0,0,2.0,10,4,2,1,0,0,0,1,0,0,1,4.50,.00,,.00,10.0%,0.0%,10.0%,.444,2.00,,,4.65
Olmedo Barria,829853,last_7,DSL,19.6,DSL Mets Orange,Total,D-MEO,- - -,0,0,0,.00,0,0,0,3.2,15,5,0,0,0,0,0,0,1,0,5,12.27,.00,,.00,33.3%,0.0%,33.3%,.333,1.36,,,1.43
Henry Alcantara,829856,last_7,DSL,18.6,DSL Mariners,Total,D-MRN,- - -,0,1,0,.00,0,0,0,3.0,11,2,0,0,0,0,0,0,0,0,6,18.00,.00,,.00,54.5%,0.0%,54.5%,.182,.67,,,.15
Maikol Tovar,829871,last_7,DSL,18.5,DSL Red Sox Blue,Total,D-RSB,- - -,0,0,0,.00,0,0,0,0.1,1,0,0,0,0,0,0,0,0,0,1,27.00,.00,,.00,100.0%,0.0%,100.0%,.000,.00,,,-1.85
Jeremiah Jones,829873,last_7,DSL,18.9,DSL Giants Black,Total,D-GIB,- - -,0,0,0,54.00,0,0,0,0.2,6,3,4,4,0,0,0,1,1,0,1,13.50,.00,,.00,16.7%,0.0%,16.7%,.600,4.50,,,5.65
Joan Pena,829877,last_7,ACL,18.8,ACL Brewers,Total,A-BRW,- - -,0,0,0,.00,0,0,0,1.2,9,3,0,0,0,0,0,1,0,0,4,21.60,.00,,.00,44.4%,0.0%,44.4%,.375,1.80,,,1.38
Wisler Infante,829878,last_7,DSL,18.6,DSL Mariners,Total,D-MRN,- - -,1,0,0,.00,0,0,0,5.0,20,4,1,0,0,0,0,0,0,0,2,3.60,.00,,.00,10.0%,0.0%,10.0%,.200,.80,,,3.35
Williams Montero,829881,last_7,FCL,18.5,FCL Red Sox,Total,F-RSX,- - -,0,0,0,4.50,0,0,0,0.2,8,3,3,3,0,2,0,0,1,0,2,27.00,27.00,1.00,.00,25.0%,25.0%,0.0%,.500,7.50,,,7.68
Merwin Manrique,829882,last_7,DSL,19.0,DSL Brewers Blue,Total,D-BWB,- - -,0,0,0,18.00,0,0,0,1.0,9,2,2,2,1,3,0,1,2,0,0,.00,27.00,.00,9.00,0.0%,33.3%,-33.3%,.400,5.00,,,29.15
Starlin Alberto,829900,last_7,DSL,18.6,DSL Rojos,Total,D-ROJ,- - -,0,0,0,4.50,0,0,0,2.0,11,2,1,1,0,3,0,0,2,0,2,9.00,13.50,.67,.00,18.2%,27.3%,-9.1%,.250,2.50,,,6.65
Carlos Galindo,829902,last_7,DSL,18.9,DSL Brewers Blue,Total,D-BWB,- - -,0,0,0,5.40,0,0,0,5.0,23,6,3,3,0,1,0,0,0,0,4,7.20,1.80,4.00,.00,17.4%,4.3%,13.0%,.273,1.40,,,3.15
Sebastian Caseres,829904,last_7,ACL,18.4,ACL Angels,Total,A-ANG,- - -,0,1,0,7.71,0,0,0,2.1,12,4,2,2,1,1,0,0,0,0,6,23.14,3.86,6.00,3.86,50.0%,8.3%,41.7%,.364,2.14,,,6.09
Ismanuel Piña,829906,last_7,DSL,20.9,DSL Mariners,Total,D-MRN,- - -,0,0,0,.00,0,0,0,1.0,5,0,0,0,0,2,0,0,0,0,1,9.00,18.00,.50,.00,20.0%,40.0%,-20.0%,.000,2.00,,,8.15
Jesus Sosa,829912,last_7,DSL,18.7,DSL Astros Orange,Total,D-ASO,- - -,0,1,0,.00,0,0,0,1.2,7,0,0,0,0,2,0,0,0,0,1,5.40,1.80,.50,.00,14.3%,28.6%,-14.3%,.000,1.20,,,6.55
Jesus Martinez,829919,last_7,DSL,18.4,DSL Red Sox Blue,Total,D-RSB,- - -,0,0,0,36.00,0,0,0,1.0,7,4,4,4,1,0,0,0,0,0,1,9.00,.00,,9.00,14.3%,0.0%,14.3%,.571,4.00,,,15.15
Jider Corpas,829926,last_7,DSL,18.7,DSL Cubs Blue,Total,D-CUB,- - -,0,1,0,6.00,0,0,0,3.0,13,4,2,2,0,0,0,0,1,0,2,6.00,.00,,.00,15.4%,0.0%,15.4%,.308,1.33,,,2.82
Ebduar Loina,829928,last_7,DSL,19.7,DSL Giants Black,Total,D-GIB,- - -,0,0,0,.00,0,0,0,1.0,4,0,0,0,0,2,0,0,0,0,0,.00,18.00,.00,.00,0.0%,50.0%,-50.0%,.000,2.00,,,1.15
Christopher Cordero,829935,last_7,FCL,18.0,FCL Red Sox,Total,F-RSX,- - -,0,0,0,1.12,0,0,0,2.2,14,3,3,3,0,3,0,0,1,0,1,3.38,1.12,.33,.00,7.1%,21.4%,-14.3%,.273,2.25,,,7.30
Yostin Pinales,829936,last_7,DSL,18.5,DSL Braves,Total,D-BRV,- - -,0,0,0,.00,0,0,1,1.1,4,0,0,0,0,0,0,0,0,0,2,13.50,.00,,.00,50.0%,0.0%,50.0%,.000,.00,,,1.15
Wilfi Rodriguez,829941,last_7,DSL,18.6,DSL CLE Mendoza,Total,D-CLM,- - -,0,0,0,.00,0,0,1,2.0,7,0,0,0,0,1,0,0,1,0,1,4.50,4.50,1.00,.00,14.3%,14.3%,0.0%,.000,.50,,,4.65
Diustin Mayorquin,829944,last_7,A,18.7,Wilson Warbirds,Total,WIL,- - -,1,0,0,1.80,0,0,0,5.0,18,2,1,1,0,2,0,0,0,0,2,3.60,3.60,1.00,.00,11.1%,11.1%,0.0%,.125,.80,,,4.23
Omar Damian,829945,last_7,DSL,18.0,DSL Astros Blue,Total,D-ASB,- - -,1,0,0,.00,0,0,0,3.1,15,2,0,0,0,4,0,0,0,0,5,13.50,1.80,1.25,.00,33.3%,26.7%,6.7%,.182,1.80,,,4.75
Leosmar Perez,829946,last_7,DSL,19.5,DSL Red Sox Blue,Total,D-RSB,- - -,0,0,0,9.00,0,0,0,2.0,14,5,7,2,1,2,0,0,0,0,0,.00,9.00,.00,4.50,0.0%,14.3%,-14.3%,.417,3.50,,,13.65
Sheroky Rodriguez,829951,last_7,DSL,18.4,DSL Tigers 2,Total,D-TI2,- - -,1,0,0,.00,0,0,0,3.2,18,4,2,0,0,3,0,0,0,0,1,2.45,7.36,.33,.00,5.6%,16.7%,-11.1%,.267,1.91,,,6.06
Victor Castellano,829953,last_7,DSL,18.2,DSL Rockies,Total,D-RCK,- - -,0,2,0,.00,0,0,0,5.0,20,1,0,0,0,3,0,1,0,0,9,16.20,5.40,3.00,.00,45.0%,15.0%,30.0%,.062,.80,,,2.95
Frederik Dolsi,829954,last_7,DSL,19.0,DSL Rangers Red,Total,D-RNR,- - -,1,0,0,33.75,0,0,0,1.1,11,5,5,5,2,1,0,1,0,0,1,6.75,6.75,1.00,13.50,9.1%,9.1%,0.0%,.556,4.50,,,26.65
Ricardo Reyes,829955,last_7,DSL,18.2,DSL Athletics,Total,D-ATH,- - -,1,0,0,18.00,0,0,0,3.0,17,3,6,6,1,4,0,0,1,0,3,9.00,12.00,.75,3.00,17.6%,23.5%,-5.9%,.231,2.33,,,1.49
Felix Doroteo,829956,last_7,ACL,21.4,ACL White Sox,Total,A-WSX,- - -,1,0,1,9.00,0,0,0,2.0,11,2,3,2,0,1,0,1,0,0,1,4.50,4.50,1.00,.00,9.1%,9.1%,0.0%,.222,1.50,,,6.38
Daniel Ramos,829957,last_7,DSL,19.9,DSL Rangers Blue,Total,D-RNB,- - -,0,1,0,4.91,0,0,0,3.2,14,3,2,2,1,1,0,0,0,0,4,9.82,2.45,4.00,2.45,28.6%,7.1%,21.4%,.231,1.09,,,6.33
David Hernandez,829967,last_7,FCL,19.2,FCL Phillies,Total,F-PHI,- - -,2,0,1,7.71,0,0,0,2.1,10,5,2,2,2,0,0,0,0,0,1,3.86,.00,,7.71,10.0%,0.0%,10.0%,.500,2.14,,,14.96
Luis Dorante,829968,last_7,DSL,19.7,DSL CLE Goryl,Total,D-CLG,- - -,0,0,0,.00,0,0,0,0.1,1,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,4.15
Kelvin Zapata,829981,last_7,DSL,18.1,DSL Orioles Black,Total,D-ORB,- - -,1,0,0,.00,0,0,0,4.0,14,0,0,0,0,3,0,1,0,0,5,11.25,6.75,1.67,.00,35.7%,21.4%,14.3%,.000,.75,,,4.65
Juan Fraide,830004,last_7,A,20.3,Fayetteville Woodpeckers,Total,FAY,- - -,1,1,0,.00,1,1,0,6.0,22,3,0,0,0,2,0,0,0,0,8,12.00,3.00,4.00,.00,36.4%,9.1%,27.3%,.150,.83,,,2.16
Daniel Gentile,830008,last_7,DSL,17.9,DSL CLE Goryl,Total,D-CLG,- - -,1,0,0,6.75,0,0,0,2.2,16,4,3,2,0,3,0,0,1,0,4,13.50,1.12,1.33,.00,25.0%,18.8%,6.2%,.308,2.62,,,4.53
Anderson Alvarez,830011,last_7,DSL,18.4,DSL Rays,Total,D-RAY,- - -,1,0,0,4.50,0,0,0,4.0,18,4,2,2,0,3,0,0,0,0,3,6.75,6.75,1.00,.00,16.7%,16.7%,0.0%,.267,1.75,,,4.90
Benjamin Vasquez,830012,last_7,DSL,18.8,DSL Orioles Black,Total,D-ORB,- - -,0,0,0,5.40,0,0,0,1.2,10,3,1,1,0,2,0,1,2,0,3,16.20,1.80,1.50,.00,30.0%,20.0%,10.0%,.429,3.00,,,5.95
Ismael Obregon,830014,last_7,FCL,18.7,FCL Astros,Total,F-AST,- - -,1,0,0,2.25,0,0,0,4.0,15,2,1,1,0,1,0,0,0,0,4,9.00,2.25,4.00,.00,26.7%,6.7%,20.0%,.143,.75,,,3.43
Emmanuel Pena,830015,last_7,DSL,18.6,DSL Orioles Orange,Total,D-ORO,- - -,1,0,1,47.25,0,0,0,1.1,14,4,9,7,0,5,0,1,0,0,1,6.75,33.75,.20,.00,7.1%,35.7%,-28.6%,.500,6.75,,,16.15
Samuel Teran,830018,last_7,DSL,17.9,DSL Orioles Black,Total,D-ORB,- - -,0,0,0,.00,0,0,0,1.0,4,2,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,25.0%,0.0%,25.0%,.500,2.00,,,2.15
Gleiderson Mendoza,830022,last_7,DSL,18.3,DSL Colorado,Total,D-COL,- - -,0,0,0,1.80,0,0,0,1.2,9,1,2,2,0,2,0,1,1,0,3,16.20,1.80,1.50,.00,33.3%,22.2%,11.1%,.167,1.80,,,5.95
Jainer Almanza,830030,last_7,DSL,18.8,DSL Red Sox Blue,Total,D-RSB,- - -,0,0,0,3.00,0,0,1,3.0,14,2,2,1,0,2,0,1,4,0,1,3.00,6.00,.50,.00,7.1%,14.3%,-7.1%,.182,1.33,,,6.49
Daniel Garcia,830031,last_7,DSL,18.3,DSL Brewers Gold,Total,D-BWG,- - -,1,0,0,4.50,0,0,0,2.0,8,0,1,1,0,2,0,0,1,0,1,4.50,9.00,.50,.00,12.5%,25.0%,-12.5%,.000,1.00,,,6.15
Amilcar Teran,830032,last_7,DSL,18.8,DSL CLE Goryl,Total,D-CLG,- - -,0,0,0,.00,0,0,0,0.2,2,0,0,0,0,0,0,0,0,0,1,13.50,.00,,.00,50.0%,0.0%,50.0%,.000,.00,,,1.15
Johander Rivero,830035,last_7,DSL,18.1,DSL CLE Mendoza,Total,D-CLM,- - -,0,0,0,.00,0,0,0,2.0,7,0,0,0,0,1,0,0,0,0,3,13.50,4.50,3.00,.00,42.9%,14.3%,28.6%,.000,.50,,,2.65
Juanyerlin Duran,830037,last_7,FCL,18.4,FCL Red Sox,Total,F-RSX,- - -,0,0,1,.00,0,0,0,1.2,9,3,4,0,1,1,0,0,2,0,2,1.80,5.40,2.00,5.40,22.2%,11.1%,11.1%,.375,2.40,,,11.88
Yoshtner Farfan,830041,last_7,DSL,18.1,DSL CLE Goryl,Total,D-CLG,- - -,0,1,0,.00,0,0,0,4.0,16,1,1,0,0,3,0,0,2,0,2,4.50,6.75,.67,.00,12.5%,18.8%,-6.2%,.077,1.00,,,5.40
Carlos Martinez,830052,last_7,DSL,20.6,DSL Tigers 2,Total,D-TI2,- - -,1,0,0,.00,0,0,0,4.0,16,2,1,0,0,1,0,0,0,0,0,.00,2.25,.00,.00,0.0%,6.2%,-6.2%,.133,.75,,,4.90
Luke Hoskins,830141,last_7,A,23.2,Lakeland Flying Tigers,Total,LAK,- - -,0,0,0,.00,0,0,0,3.0,10,0,0,0,0,0,0,1,0,0,4,12.00,.00,,.00,40.0%,0.0%,40.0%,.000,.00,,,2.09
Joseph Deng Thon,830188,last_7,DSL,19.0,DSL LAD Mega,Total,D-LAM,- - -,0,0,0,9.00,0,0,0,1.0,5,2,1,1,0,0,0,0,0,1,1,9.00,.00,,.00,20.0%,0.0%,20.0%,.400,2.00,,,2.15
Michael Hilker,830242,last_7,A,21.9,Fort Myers Mighty Mussels,Total,FTM,- - -,0,1,0,.00,0,0,0,2.1,8,1,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.125,.43,,,3.76
David Hernandez,830395,last_7,DSL,20.9,DSL Blue Jays Blue,Total,D-BJB,- - -,0,0,1,1.80,0,0,0,1.2,8,2,2,2,0,1,0,0,1,0,1,5.40,5.40,1.00,.00,12.5%,12.5%,0.0%,.286,1.80,,,4.75
Kevin Centeno,830400,last_7,DSL,20.4,DSL NYY Bombers,Total,D-NYB,- - -,0,0,0,.00,0,0,0,1.0,5,0,0,0,0,2,0,0,0,0,2,18.00,18.00,1.00,.00,40.0%,40.0%,0.0%,.000,2.00,,,6.15
Kendry Chourio,830402,last_7,A+,18.8,Quad Cities River Bandits,Total,QC,- - -,1,1,0,.00,0,0,0,5.0,18,0,0,0,0,2,0,0,0,0,10,18.00,3.60,5.00,.00,55.6%,11.1%,44.4%,.000,.40,,,1.08
Andre Avila,830403,last_7,DSL,20.9,DSL NYY Bombers,Total,D-NYB,- - -,0,0,0,4.50,0,0,0,2.0,10,2,1,1,0,1,0,0,0,0,5,22.50,4.50,5.00,.00,50.0%,10.0%,40.0%,.222,1.50,,,.65
Reinder Gomez,830407,last_7,ACL,19.2,ACL White Sox,Total,A-WSX,- - -,0,0,0,.00,0,0,2,2.0,10,1,0,0,0,2,0,1,0,0,3,13.50,9.00,1.50,.00,30.0%,20.0%,10.0%,.143,1.50,,,5.88
Alan Carpinteiro,830408,last_7,ACL,19.6,ACL Mariners,Total,A-MRN,- - -,0,0,0,.00,0,0,0,2.2,12,0,0,0,0,4,0,0,2,0,2,6.75,13.50,.50,.00,16.7%,33.3%,-16.7%,.000,1.50,,,7.38
Raduan Perez,830409,last_7,DSL,17.9,DSL Blue Jays Red,Total,D-BJR,- - -,0,0,0,27.00,0,0,0,1.0,8,2,3,3,0,2,0,1,0,0,2,18.00,18.00,1.00,.00,25.0%,25.0%,0.0%,.400,4.00,,,9.15
Randy Angomas,830411,last_7,DSL,18.1,DSL NYY Bombers,Total,D-NYB,- - -,1,0,0,22.50,0,0,0,2.0,16,3,5,5,0,7,0,0,5,1,3,13.50,31.50,.43,.00,18.8%,43.8%,-25.0%,.333,5.00,,,11.65
Androu Gabriel,830424,last_7,DSL,19.7,DSL LAD Bautista,Total,D-LAB,- - -,1,0,1,27.00,0,0,0,1.0,8,2,3,3,0,3,0,1,2,0,0,.00,27.00,.00,.00,0.0%,37.5%,-37.5%,.500,5.00,,,16.15
Kevin Martinez,830427,last_7,DSL,18.8,DSL Colorado,Total,D-COL,- - -,0,1,1,8.31,0,0,1,4.1,19,5,5,4,2,1,0,0,0,0,6,12.46,2.08,6.00,4.15,31.6%,5.3%,26.3%,.278,1.38,,,8.08
Orlando Marcelin,830430,last_7,DSL,19.0,DSL Blue Jays Blue,Total,D-BJB,- - -,0,0,0,108.00,0,0,0,0.1,5,2,4,4,1,1,0,1,2,0,0,.00,27.00,.00,27.00,0.0%,20.0%,-20.0%,.667,9.00,,,61.15
Onofer De La Cruz,830431,last_7,DSL,18.7,DSL Colorado,Total,D-COL,- - -,0,0,0,13.50,0,0,0,2.0,14,6,4,3,1,1,0,1,0,0,3,13.50,4.50,3.00,4.50,21.4%,7.1%,14.3%,.500,3.50,,,1.65
Denis Samudio,830433,last_7,A,21.4,Dunedin Blue Jays,Total,DUN,- - -,1,0,0,6.75,0,0,0,2.2,14,2,2,2,0,4,0,0,0,0,5,16.88,13.50,1.25,.00,35.7%,28.6%,7.1%,.200,2.25,,,4.51
Jesus Cova,830436,last_7,DSL,18.8,DSL Braves,Total,D-BRV,- - -,1,0,0,.00,0,0,0,4.1,17,4,0,0,0,0,0,0,1,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.235,.92,,,4.15
Kevin Concepcion,830440,last_7,ACL,18.3,ACL Rockies,Total,A-RCK,- - -,2,0,0,3.00,0,0,0,6.0,29,8,4,2,0,4,0,0,0,0,4,6.00,6.00,1.00,.00,13.8%,13.8%,0.0%,.320,2.00,,,5.04
Wuilinyer Tovar,830441,last_7,FCL,18.6,FCL Braves,Total,F-BRV,- - -,1,0,0,5.79,0,0,0,4.2,22,5,3,3,1,2,0,2,0,0,0,.00,3.86,.00,1.93,0.0%,9.1%,-9.1%,.278,1.50,,,1.03
Kenyer Penaloza,830446,last_7,DSL,18.0,DSL Royals Ventura,Total,D-ROV,- - -,1,0,0,4.50,0,0,0,4.0,14,2,2,2,1,0,0,0,0,0,4,9.00,.00,,2.25,28.6%,0.0%,28.6%,.143,.50,,,5.40
Luis Rodriguez,830447,last_7,DSL,21.2,DSL NYY Yankees,Total,D-NYY,- - -,0,0,0,.00,0,0,0,2.0,8,0,0,0,0,2,0,0,0,0,1,4.50,9.00,.50,.00,12.5%,25.0%,-12.5%,.000,1.00,,,6.15
