player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Manuel Mercedes,692352,last_7,AA,23.7,Richmond Flying Squirrels,Total,RIC,- - -,0,0,0,4.50,0,0,0,2.0,9,2,1,1,0,1,0,0,0,0,2,9.00,4.50,2.00,.00,22.2%,11.1%,11.1%,.250,1.50,,,2.75
José Davila,692369,last_7,A,23.5,Palm Beach Cardinals,Total,PMB,- - -,0,0,0,5.40,0,0,0,1.2,10,2,1,1,0,3,0,1,1,0,2,1.80,16.20,.67,.00,20.0%,30.0%,-10.0%,.333,3.00,,,8.69
Ettore Giulianelli,692372,last_7,A,23.1,Hill City Howlers,Total,HC,- - -,0,0,0,.00,0,0,0,1.0,6,1,0,0,0,2,0,0,1,0,3,27.00,18.00,1.50,.00,50.0%,33.3%,16.7%,.250,3.00,,,3.94
Antoni Cuello,692391,last_7,A,23.5,Palm Beach Cardinals,Total,PMB,- - -,0,0,0,.00,0,0,1,2.0,8,1,0,0,0,0,0,1,0,0,1,4.50,.00,,.00,12.5%,0.0%,12.5%,.143,.50,,,4.39
Gerardo Salas,692401,last_7,A+,23.3,Peoria Chiefs,Total,PEO,- - -,0,0,0,9.00,0,0,0,3.0,15,5,3,3,0,1,0,0,0,1,2,6.00,3.00,2.00,.00,13.3%,6.7%,6.7%,.357,2.00,,,4.17
Darlin Saladin,692404,last_7,AA,23.4,Springfield Cardinals,Total,SPR,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,66.7%,0.0%,66.7%,.000,.00,,,-.37
Yoniel Curet,692414,last_7,AAA,23.5,Toledo Mud Hens,Total,TOL,- - -,0,0,0,6.75,0,0,1,1.1,7,1,1,1,1,2,0,0,1,0,1,6.75,13.50,.50,6.75,14.3%,28.6%,-14.3%,.200,2.25,,,16.05
Winston Santos,692437,last_7,AA,24.1,Frisco RoughRiders,Total,FRI,- - -,1,0,0,6.75,0,0,0,4.0,21,5,3,3,0,4,0,1,1,0,6,13.50,9.00,1.50,.00,28.6%,19.0%,9.5%,.312,2.25,,,4.38
Bryan Magdaleno,692447,last_7,AA,25.2,Frisco RoughRiders,Total,FRI,- - -,0,0,0,2.25,0,0,0,4.0,15,3,2,1,0,2,0,0,0,0,3,6.75,4.50,1.50,.00,20.0%,13.3%,6.7%,.231,1.25,,,3.63
Pablo Aldonis,692454,last_7,A+,24.2,Wilmington Blue Rocks,Total,WIL,- - -,0,1,0,4.50,0,0,0,2.0,10,2,2,1,0,3,0,0,0,0,0,.00,13.50,.00,.00,0.0%,30.0%,-30.0%,.286,2.50,,,8.66
Hansel Rincon,692550,last_7,A+,23.7,Hudson Valley Renegades,Total,HV,- - -,0,0,0,.00,0,0,0,2.0,7,0,0,0,0,1,0,0,0,1,5,22.50,4.50,5.00,.00,71.4%,14.3%,57.1%,.000,.50,,,.66
Victor Juarez,692589,last_7,AA,22.9,Hartford Yard Goats,Total,HFD,- - -,0,0,1,14.40,0,0,0,5.0,33,12,14,8,0,3,0,1,0,0,4,7.20,5.40,1.33,.00,12.1%,9.1%,3.0%,.414,3.00,,,4.67
Ismael Luciano,692593,last_7,ACL,23.2,ACL Rockies,Total,A-RCK,- - -,0,0,0,3.38,0,0,0,2.2,13,4,1,1,0,1,0,0,0,0,2,6.75,3.38,2.00,.00,15.4%,7.7%,7.7%,.333,1.88,,,4.53
Leonard Garcia,692623,last_7,AA,22.8,Rocket City Trash Pandas,Total,RCT,- - -,0,0,0,6.75,0,0,0,4.0,16,3,3,3,1,1,0,0,0,0,5,11.25,2.25,5.00,2.25,31.2%,6.2%,25.0%,.200,1.00,,,5.50
Alex Martinez,692624,last_7,A+,23.7,Tri-City Dust Devils,Total,TRI,- - -,0,0,0,13.50,0,0,0,2.0,10,4,3,3,1,1,0,0,0,0,1,4.50,4.50,1.00,4.50,10.0%,10.0%,0.0%,.444,2.50,,,1.74
Yujanyer Herrera,692632,last_7,A+,22.7,Spokane Indians,Total,SPO,- - -,1,0,0,1.93,0,0,0,4.2,17,2,1,1,0,2,0,0,0,0,6,11.57,3.86,3.00,.00,35.3%,11.8%,23.5%,.133,.86,,,2.46
Pedro Rodriguez,692646,last_7,A,23.8,Tampa Tarpons,Total,TAM,- - -,0,0,0,4.50,0,0,0,2.0,9,2,1,1,0,1,0,0,1,0,2,9.00,4.50,2.00,.00,22.2%,11.1%,11.1%,.250,1.50,,,3.39
Jean Munoz,692663,last_7,A,23.7,Inland Empire 66ers,Total,IE,- - -,0,0,1,6.00,0,0,0,3.0,17,5,6,2,0,2,0,1,0,0,5,15.00,6.00,2.50,.00,29.4%,11.8%,17.6%,.357,2.33,,,4.94
Brayan Restituyo,692844,last_7,A,24.3,Stockton Ports,Total,STK,- - -,0,0,0,13.50,0,0,0,1.1,7,3,2,2,1,1,0,0,0,0,1,6.75,6.75,1.00,6.75,14.3%,14.3%,0.0%,.500,3.00,,,15.77
Franklin Sanchez,692845,last_7,FCL,25.7,FCL Marlins,Total,F-MRL,- - -,0,0,0,.00,0,0,0,0.1,2,0,0,0,0,1,0,0,0,0,0,.00,27.00,.00,.00,0.0%,50.0%,-50.0%,.000,3.00,,,13.11
Kevin Villavicencio,692944,last_7,A,22.5,St. Lucie Mets,Total,SLU,- - -,0,0,0,27.00,0,0,0,1.0,8,3,3,3,0,0,0,1,0,0,1,9.00,.00,,.00,12.5%,0.0%,12.5%,.429,3.00,,,4.89
Elison Joseph,693176,last_7,AA,25.3,Columbus Clingstones,Total,COL,- - -,0,0,0,.00,0,0,0,0.2,5,1,0,0,0,2,0,0,0,0,0,.00,27.00,.00,.00,0.0%,40.0%,-40.0%,.333,4.50,,,13.00
Nick Frasso,693308,last_7,AAA,27.6,Oklahoma City Comets,Total,OKC,- - -,0,0,0,2.25,0,0,0,1.1,9,3,3,3,0,2,0,0,4,0,2,13.50,13.50,1.00,.00,22.2%,22.2%,0.0%,.429,3.75,,,6.29
Kyle Nicolas,693312,last_7,AAA,27.2,Louisville Bats,Total,LOU,- - -,0,0,0,.00,0,0,0,2.0,10,1,0,0,0,3,0,0,2,0,4,18.00,13.50,1.33,.00,40.0%,30.0%,10.0%,.143,2.00,,,3.80
Carson Seymour,693313,last_7,AAA,27.4,Sacramento River Cats,Total,SAC,- - -,1,0,0,1.50,0,0,0,6.0,24,6,1,1,0,1,0,0,0,0,7,1.50,1.50,7.00,.00,29.2%,4.2%,25.0%,.261,1.17,,,2.96
Shohei Tomioka,693388,last_7,AA,30.2,Midland RockHounds,Total,MID,- - -,0,0,1,27.00,0,0,0,1.0,7,2,3,3,0,2,0,0,0,0,2,18.00,18.00,1.00,.00,28.6%,28.6%,0.0%,.400,4.00,,,5.63
Taylor Dollard,693440,last_7,A+,27.3,Everett AquaSox,Total,EVE,- - -,1,0,1,9.00,0,0,0,5.0,25,9,7,5,2,1,0,1,1,0,6,1.80,1.80,6.00,3.60,24.0%,4.0%,20.0%,.391,2.00,,,7.74
Pat Gallagher,693483,last_7,AAA,25.9,Buffalo Bisons,Total,BUF,- - -,0,0,0,27.00,0,0,0,1.0,7,3,3,3,0,1,0,0,0,0,1,9.00,9.00,1.00,.00,14.3%,14.3%,0.0%,.500,4.00,,,4.30
Thomas Balboni Jr.,693647,last_7,A+,25.9,Hudson Valley Renegades,Total,HV,- - -,0,0,0,.00,0,0,0,2.1,9,0,0,0,0,0,0,2,0,0,5,19.29,.00,,.00,55.6%,0.0%,55.6%,.000,.00,,,2.44
Emiliano Teodo,693713,last_7,AAA,25.3,Round Rock Express,Total,RR,- - -,0,1,1,2.45,0,0,0,3.2,20,5,1,1,0,3,0,1,1,0,4,9.82,7.36,1.33,.00,20.0%,15.0%,5.0%,.312,2.18,,,5.88
Estibenzon Jimenez,693732,last_7,A,24.3,Clearwater Threshers,Total,CLR,- - -,0,0,0,.00,0,0,0,2.0,7,1,0,0,0,0,0,0,0,0,5,22.50,.00,,.00,71.4%,0.0%,71.4%,.143,.50,,,-1.11
Alexander Alberto,693739,last_7,AA,24.5,Montgomery Biscuits,Total,MTG,- - -,0,0,0,.00,0,0,1,3.2,11,1,0,0,0,0,0,0,0,0,5,12.27,.00,,.00,45.5%,0.0%,45.5%,.091,.27,,,1.27
Yerlin Rodriguez,693750,last_7,A+,24.2,Wisconsin Timber Rattlers,Total,WIS,- - -,0,0,0,3.00,0,0,1,3.0,17,4,1,1,0,3,0,1,0,0,5,15.00,9.00,1.67,.00,29.4%,17.6%,11.8%,.308,2.33,,,5.17
Euri Montero,693759,last_7,A+,24.1,Wilmington Blue Rocks,Total,WIL,- - -,0,0,0,.00,0,0,0,1.0,4,0,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,50.0%,0.0%,50.0%,.000,.00,,,.16
Wilian Bormie,693781,last_7,AA,25.1,Frisco RoughRiders,Total,FRI,- - -,0,0,0,4.50,0,0,0,2.0,9,2,1,1,0,0,0,1,0,0,3,13.50,.00,,.00,33.3%,0.0%,33.3%,.250,1.00,,,2.13
Marlon Franco,693812,last_7,ACL,23.7,ACL Giants,Total,A-GIA,- - -,0,1,0,.00,0,0,1,4.0,16,2,0,0,0,2,0,0,1,0,7,15.75,4.50,3.50,.00,43.8%,12.5%,31.2%,.143,1.00,,,2.90
Fernando Vasquez,694029,last_7,A,24.5,San Jose Giants,Total,SJ,- - -,0,0,0,.00,0,0,1,1.1,8,1,0,0,0,2,0,0,0,0,2,13.50,13.50,1.00,.00,25.0%,25.0%,0.0%,.167,2.25,,,6.77
Gabriel Reyes,694050,last_7,A+,22.9,West Michigan Whitecaps,Total,WM,- - -,1,0,1,1.80,0,0,0,5.0,20,1,1,1,1,5,0,0,1,0,3,5.40,9.00,.60,1.80,15.0%,25.0%,-10.0%,.067,1.20,,,8.91
Victor Lizarraga,694205,last_7,AA,22.5,San Antonio Missions,Total,SA,- - -,1,0,1,1.50,0,0,0,6.0,23,6,2,1,1,0,0,0,0,0,8,12.00,.00,,1.50,34.8%,0.0%,34.8%,.261,1.00,,,3.13
Brayan Mendoza,694207,last_7,A+,22.3,Beloit Sky Carp,Total,BEL,- - -,0,0,0,19.64,0,0,0,3.2,20,8,8,8,4,1,0,0,1,0,5,12.27,2.45,5.00,9.82,25.0%,5.0%,20.0%,.421,2.45,,,16.78
Chandler Marsh,694285,last_7,A+,23.7,Frederick Keys,Total,FRE,- - -,0,0,0,7.71,0,0,1,2.1,10,1,2,2,1,2,0,0,0,0,1,3.86,7.71,.50,3.86,10.0%,20.0%,-10.0%,.125,1.29,,,11.44
CJ Weins,694291,last_7,A+,25.8,West Michigan Whitecaps,Total,WM,- - -,0,0,0,.00,0,0,0,2.1,9,2,0,0,0,0,0,0,1,0,2,7.71,.00,,.00,22.2%,0.0%,22.2%,.222,.86,,,2.79
Nick Dombkowski,694298,last_7,AAA,27.8,Indianapolis Indians,Total,IND,- - -,1,0,0,6.75,0,0,0,4.0,17,6,3,3,1,0,0,0,0,0,2,4.50,.00,,2.25,11.8%,0.0%,11.8%,.353,1.50,,,5.55
Logan Workman,694312,last_7,AAA,27.4,Durham Bulls,Total,DUR,- - -,1,0,1,18.00,0,0,0,3.0,21,8,6,6,1,3,0,1,0,0,3,9.00,9.00,1.00,3.00,14.3%,14.3%,0.0%,.471,3.67,,,9.64
Lebarron Johnson Jr.,694316,last_7,A+,23.9,Spokane Indians,Total,SPO,- - -,1,0,1,6.75,0,0,0,4.0,20,6,4,3,1,2,0,0,0,0,2,4.50,4.50,1.00,2.25,10.0%,10.0%,0.0%,.333,2.00,,,7.49
Tyler Mattison,694331,last_7,AAA,26.7,Toledo Mud Hens,Total,TOL,- - -,0,0,0,.00,0,0,0,2.0,8,1,0,0,0,1,0,0,0,0,2,9.00,4.50,2.00,.00,25.0%,12.5%,12.5%,.143,1.00,,,2.80
Brendan Beck,694341,last_7,AAA,27.6,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,1,0,0,6.75,0,0,0,4.0,18,6,3,3,1,1,0,0,0,0,5,11.25,2.25,5.00,2.25,27.8%,5.6%,22.2%,.353,1.75,,,4.80
Trey Gibson,694346,last_7,AAA,24.0,Norfolk Tides,Total,NOR,- - -,1,0,1,3.00,0,0,0,3.0,15,3,1,1,0,3,0,0,0,0,2,6.00,9.00,.67,.00,13.3%,20.0%,-6.7%,.250,2.00,,,4.97
Zach Brzykcy,694350,last_7,AAA,26.9,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,1,1,13.50,0,0,0,4.0,20,6,6,6,2,2,1,0,0,1,5,11.25,4.50,2.50,4.50,25.0%,10.0%,15.0%,.333,2.00,,,8.80
Nick Garcia,694356,last_7,AAA,27.1,Tacoma Rainiers,Total,TAC,- - -,0,0,0,.00,0,0,0,1.1,6,2,0,0,0,1,0,1,0,0,1,6.75,6.75,1.00,.00,16.7%,16.7%,0.0%,.500,2.25,,,7.79
Beck Way,694360,last_7,AAA,26.8,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,.00,0,0,0,2.0,7,1,0,0,0,1,0,0,0,0,2,9.00,4.50,2.00,.00,28.6%,14.3%,14.3%,.167,1.00,,,2.80
Caden Grice,694364,last_7,A+,23.9,Hillsboro Hops,Total,HIL,- - -,2,1,0,3.00,0,0,0,6.0,28,7,2,2,0,3,0,0,1,0,6,9.00,4.50,2.00,.00,21.4%,10.7%,10.7%,.280,1.67,,,3.24
Mikey Tepper,694366,last_7,A,24.0,Fredericksburg Nationals,Total,FBG,- - -,1,0,0,3.38,0,0,0,2.2,13,3,1,1,0,3,0,0,0,0,3,1.12,1.12,1.00,.00,23.1%,23.1%,0.0%,.300,2.25,,,5.06
Levi Wells,694370,last_7,AAA,24.6,Norfolk Tides,Total,NOR,- - -,1,0,1,9.00,0,0,0,4.0,19,7,4,4,2,1,0,0,1,0,3,6.75,2.25,3.00,4.50,15.8%,5.3%,10.5%,.389,2.00,,,9.05
Adam Seminaris,694372,last_7,AA,27.6,Reading Fightin Phils,Total,REA,- - -,1,1,0,.00,0,0,0,5.0,19,3,0,0,0,1,0,0,0,0,7,12.60,1.80,7.00,.00,36.8%,5.3%,31.6%,.167,.80,,,1.05
Trey McLoughlin,694381,last_7,AA,26.9,Corpus Christi Hooks,Total,CC,- - -,0,0,0,.00,0,0,0,2.0,9,2,0,0,0,2,0,0,0,0,0,.00,9.00,.00,.00,0.0%,22.2%,-22.2%,.286,2.00,,,6.63
Grayson Moore,694383,last_7,A+,24.9,South Bend Cubs,Total,SB,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,1,0,0,0,0,1,9.00,9.00,1.00,.00,33.3%,33.3%,0.0%,.000,1.00,,,5.51
William Fleming,694389,last_7,AA,27.2,Wichita Wind Surge,Total,WCH,- - -,0,1,0,3.60,0,0,0,5.0,23,8,2,2,0,1,0,0,0,0,5,9.00,1.80,5.00,.00,21.7%,4.3%,17.4%,.364,1.80,,,2.23
Austin Vernon,694391,last_7,A+,27.3,Bowling Green Hot Rods,Total,BG,- - -,0,0,0,5.40,0,0,0,1.2,8,1,1,1,1,2,0,0,0,0,2,1.80,1.80,1.00,5.40,25.0%,25.0%,0.0%,.167,1.80,,,13.16
Dylan MacLean,694395,last_7,AA,23.8,Frisco RoughRiders,Total,FRI,- - -,1,1,0,3.60,0,0,0,5.0,21,4,2,2,0,1,0,1,0,0,5,9.00,1.80,5.00,.00,23.8%,4.8%,19.0%,.211,1.00,,,2.83
Marco Raya,694397,last_7,AAA,23.8,St. Paul Saints,Total,STP,- - -,0,0,1,9.00,0,0,0,1.0,4,1,1,1,0,0,0,0,0,0,1,9.00,.00,,.00,25.0%,0.0%,25.0%,.250,1.00,,,1.30
Riley Eikhoff,694408,last_7,A,24.5,Kannapolis Cannon Ballers,Total,KAN,- - -,1,1,0,.00,0,0,0,6.0,19,1,0,0,0,0,0,0,0,0,3,4.50,.00,,.00,15.8%,0.0%,15.8%,.053,.17,,,2.94
Samuel Strickland,694436,last_7,AA,27.2,Columbus Clingstones,Total,COL,- - -,0,0,0,.00,0,0,0,4.1,14,1,0,0,0,1,0,0,0,0,5,1.38,2.08,5.00,.00,35.7%,7.1%,28.6%,.077,.46,,,2.38
Alex Galvan,694453,last_7,A,24.9,Visalia Rawhide,Total,VIS,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,5.27
Grayson Hitt,694491,last_7,A,24.4,Visalia Rawhide,Total,VIS,- - -,0,0,1,.00,0,0,1,3.1,15,3,1,0,0,1,0,0,0,0,4,1.80,2.70,4.00,.00,26.7%,6.7%,20.0%,.214,1.20,,,3.77
Ty Johnson,694494,last_7,AAA,24.6,Durham Bulls,Total,DUR,- - -,1,0,0,.00,0,0,0,5.0,21,2,1,0,0,1,0,2,2,0,5,9.00,1.80,5.00,.00,23.8%,4.8%,19.0%,.111,.60,,,3.10
Luke Savage,694504,last_7,A+,24.8,Hub City Spartanburgers,Total,HCS,- - -,0,0,0,23.14,0,0,0,2.1,15,6,6,6,0,3,0,0,0,0,0,.00,11.57,.00,.00,0.0%,20.0%,-20.0%,.500,3.86,,,8.02
Austin Smith,694518,last_7,AA,26.9,Hartford Yard Goats,Total,HFD,- - -,0,0,1,3.60,0,0,1,5.0,23,4,3,2,0,2,0,1,0,0,5,9.00,3.60,2.50,.00,21.7%,8.7%,13.0%,.200,1.20,,,3.05
Trent Baker,694536,last_7,AAA,27.4,St. Paul Saints,Total,STP,- - -,0,0,0,9.00,0,0,0,2.0,11,3,2,2,0,2,0,0,0,0,1,4.50,9.00,.50,.00,9.1%,18.2%,-9.1%,.333,2.50,,,5.30
Channing Austin,694537,last_7,A+,24.4,Brooklyn Cyclones,Total,BRK,- - -,1,1,0,.00,0,0,0,6.2,22,1,0,0,0,1,0,0,0,0,8,1.80,1.35,8.00,.00,36.4%,4.5%,31.8%,.048,.30,,,2.21
Austin Amaral,694544,last_7,A+,24.4,Wilmington Blue Rocks,Total,WIL,- - -,0,0,0,.00,0,0,0,0.2,3,1,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.333,1.50,,,4.16
Jackson Nezuh,694545,last_7,AA,24.3,Corpus Christi Hooks,Total,CC,- - -,1,0,0,3.86,0,0,0,4.2,21,5,2,2,1,1,0,1,0,0,5,9.64,1.93,5.00,1.93,23.8%,4.8%,19.0%,.263,1.29,,,5.56
Aaron Combs,694551,last_7,AA,24.4,Reading Fightin Phils,Total,REA,- - -,0,0,0,.00,0,0,0,1.2,5,0,0,0,0,0,0,0,0,0,2,1.80,.00,,.00,40.0%,0.0%,40.0%,.000,.00,,,.85
Chase Centala,694555,last_7,A+,24.2,Everett AquaSox,Total,EVE,- - -,2,0,1,6.75,0,0,0,8.0,39,12,6,6,1,2,0,1,1,0,11,12.38,2.25,5.50,1.12,28.2%,5.1%,23.1%,.333,1.75,,,3.74
Nick Jones,694559,last_7,A+,27.3,Tri-City Dust Devils,Total,TRI,- - -,0,1,0,1.69,0,0,0,5.1,22,3,1,1,0,4,0,0,0,0,8,13.50,6.75,2.00,.00,36.4%,18.2%,18.2%,.167,1.31,,,2.99
Wyatt Crowell,694573,last_7,AA,24.6,Tulsa Drillers,Total,TUL,- - -,2,1,1,2.70,0,0,0,10.0,46,8,4,3,1,9,0,2,0,0,11,9.90,8.10,1.22,.90,23.9%,19.6%,4.3%,.229,1.70,,,6.03
Chase Hampton,694633,last_7,A,24.8,Tampa Tarpons,Total,TAM,- - -,1,0,1,9.00,0,0,0,3.0,14,2,4,3,2,1,0,1,0,0,3,9.00,3.00,3.00,6.00,21.4%,7.1%,14.3%,.167,1.00,,,12.55
Chayce McDermott,694646,last_7,AAA,27.7,Oklahoma City Comets,Total,OKC,- - -,0,0,0,.00,0,0,1,1.2,6,0,0,0,0,1,0,0,0,0,3,16.20,5.40,3.00,.00,50.0%,16.7%,33.3%,.000,.60,,,2.99
Harrison Cohen,694660,last_7,AAA,27.0,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,0,43.20,0,0,0,1.2,16,8,10,8,3,3,0,0,1,0,1,5.40,16.20,.33,16.20,6.2%,18.8%,-12.5%,.615,6.60,,,3.90
Jack Sokol,694662,last_7,A+,24.4,Hudson Valley Renegades,Total,HV,- - -,0,0,0,.00,0,0,0,2.0,7,1,0,0,0,1,0,0,0,0,1,4.50,4.50,1.00,.00,14.3%,14.3%,0.0%,.167,1.00,,,4.66
Antonio Menendez,694674,last_7,AA,27.2,Amarillo Sod Poodles,Total,AMA,- - -,0,0,0,9.00,0,0,0,3.0,15,5,3,3,1,2,0,0,0,0,1,3.00,6.00,.50,3.00,6.7%,13.3%,-6.7%,.385,2.33,,,9.30
Cade Smith,694696,last_7,AA,24.1,Somerset Patriots,Total,SOM,- - -,0,0,0,27.00,0,0,0,1.0,9,1,4,3,0,4,0,0,1,0,2,18.00,36.00,.50,.00,22.2%,44.4%,-22.2%,.200,5.00,,,11.25
Khristian Curtis,694753,last_7,AA,24.0,Altoona Curve,Total,ALT,- - -,1,0,1,12.27,0,0,0,3.2,17,3,5,5,1,3,0,0,0,0,6,14.73,7.36,2.00,2.45,35.3%,17.6%,17.6%,.214,1.64,,,5.98
Reid Johnston,694773,last_7,AA,27.1,Akron RubberDucks,Total,AKR,- - -,0,0,0,.00,0,0,0,3.0,10,0,0,0,0,1,0,0,1,0,4,12.00,3.00,4.00,.00,40.0%,10.0%,30.0%,.000,.33,,,1.59
Adam Boucher,694780,last_7,A+,24.6,Wilmington Blue Rocks,Total,WIL,- - -,0,0,0,.00,0,0,0,2.0,6,0,0,0,0,1,0,0,0,0,2,9.00,4.50,2.00,.00,33.3%,16.7%,16.7%,.000,.50,,,3.66
Logan Mercado,694781,last_7,AA,24.6,Amarillo Sod Poodles,Total,AMA,- - -,0,0,0,.00,0,0,0,2.1,9,2,0,0,0,0,0,0,0,0,4,15.43,.00,,.00,44.4%,0.0%,44.4%,.222,.86,,,.20
Carlson Reed,694788,last_7,A+,23.5,Greensboro Grasshoppers,Total,GBO,- - -,1,0,0,2.25,0,0,0,4.0,16,1,1,1,0,2,0,1,0,0,2,4.50,4.50,1.00,.00,12.5%,12.5%,0.0%,.077,.75,,,5.41
Josh Ekness,694795,last_7,AAA,24.3,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,1,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,3,27.00,.00,,.00,100.0%,0.0%,100.0%,.000,.00,,,-2.70
Kyle Carr,694805,last_7,AA,24.0,Somerset Patriots,Total,SOM,- - -,1,1,0,1.80,0,0,0,5.0,23,3,1,1,1,5,0,0,1,0,3,5.40,9.00,.60,1.80,13.0%,21.7%,-8.7%,.167,1.60,,,7.65
Bryson Hammer,694811,last_7,A+,24.6,Spokane Indians,Total,SPO,- - -,1,1,0,.00,0,0,0,6.0,19,1,0,0,0,0,0,0,0,0,8,12.00,.00,,.00,42.1%,0.0%,42.1%,.053,.17,,,1.08
Hunter Owen,694818,last_7,AA,24.3,Northwest Arkansas Naturals,Total,NWA,- - -,0,0,0,1.80,0,0,0,5.0,20,6,1,1,1,0,0,0,0,0,7,12.60,.00,,1.80,35.0%,0.0%,35.0%,.300,1.20,,,3.43
Braxton Roxby,694820,last_7,AAA,27.2,Sacramento River Cats,Total,SAC,- - -,0,0,0,.00,0,0,0,2.0,6,0,0,0,0,0,0,0,0,0,3,13.50,.00,,.00,50.0%,0.0%,50.0%,.000,.00,,,1.79
Cody Adcock,694832,last_7,A+,23.9,Dayton Dragons,Total,DAY,- - -,0,1,0,.00,0,0,0,3.2,14,1,0,0,0,1,0,0,0,0,3,7.36,2.45,3.00,.00,21.4%,7.1%,14.3%,.077,.55,,,3.69
Rio Britton,694833,last_7,A+,23.4,Hillsboro Hops,Total,HIL,- - -,1,0,0,.00,0,0,0,6.0,21,3,0,0,0,0,0,0,0,0,6,9.00,.00,,.00,28.6%,0.0%,28.6%,.143,.50,,,1.74
Grant Knipp,694840,last_7,ACL,24.5,ACL Mariners,Total,A-MRN,- - -,0,0,0,.00,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,25.0%,0.0%,25.0%,.250,1.00,,,2.90
Isaac Ayon,694847,last_7,A+,23.9,Great Lakes Loons,Total,GL,- - -,0,0,0,4.50,0,0,0,4.0,16,3,2,2,2,1,0,0,0,0,4,9.00,2.25,4.00,4.50,25.0%,6.2%,18.8%,.200,1.00,,,9.76
Andrew Hoffmann,694851,last_7,AAA,26.3,Reno Aces,Total,RNO,- - -,0,0,1,13.50,0,0,0,3.1,17,4,5,5,0,3,0,0,0,0,3,8.10,8.10,1.00,.00,17.6%,17.6%,0.0%,.286,2.10,,,5.69
Brendan Girton,694858,last_7,AA,24.5,Binghamton Rumble Ponies,Total,BNG,- - -,1,0,0,13.50,0,0,0,4.0,19,5,6,6,2,2,0,0,0,1,6,13.50,4.50,3.00,4.50,31.6%,10.5%,21.1%,.294,1.75,,,8.25
Jake Brooks,694860,last_7,AA,24.9,Hartford Yard Goats,Total,HFD,- - -,2,1,0,1.50,0,0,0,12.0,47,14,2,2,1,1,0,1,0,0,8,6.00,.75,8.00,.75,17.0%,2.1%,14.9%,.311,1.25,,,3.50
Ryan Murphy,694885,last_7,AAA,26.6,Memphis Redbirds,Total,MEM,- - -,0,0,0,7.36,0,0,0,3.2,18,5,3,3,2,2,0,1,0,0,5,12.27,4.91,2.50,4.91,27.8%,11.1%,16.7%,.333,1.91,,,1.12
Tyler Schoff,694887,last_7,FCL,27.4,FCL Nationals,Total,F-NAT,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,4.11
Christian McGowan,694909,last_7,AA,26.2,Reading Fightin Phils,Total,REA,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,3,27.00,.00,,.00,100.0%,0.0%,100.0%,.000,.00,,,-2.75
Blade Tidwell,694918,last_7,AAA,25.0,Sacramento River Cats,Total,SAC,- - -,2,0,0,4.32,0,0,0,8.1,35,7,4,4,3,4,0,0,0,0,12,12.96,4.32,3.00,3.24,34.3%,11.4%,22.9%,.226,1.32,,,8.03
Nick Conte,694921,last_7,A+,24.1,Quad Cities River Bandits,Total,QC,- - -,0,0,0,3.00,0,0,0,3.0,12,1,1,1,0,3,0,0,0,0,1,3.00,9.00,.33,.00,8.3%,25.0%,-16.7%,.111,1.33,,,6.84
Jesus Rios,694947,last_7,A+,24.4,Beloit Sky Carp,Total,BEL,- - -,0,0,1,27.00,0,0,0,1.0,8,3,4,3,0,2,0,0,0,0,1,9.00,18.00,.50,.00,12.5%,25.0%,-12.5%,.500,5.00,,,8.51
Gus Hughes,694964,last_7,A,24.1,Fredericksburg Nationals,Total,FBG,- - -,0,0,0,12.27,0,0,0,3.2,18,6,5,5,1,1,0,0,1,0,6,14.73,2.45,6.00,2.45,33.3%,5.6%,27.8%,.353,1.91,,,5.03
Ben Vespi,694978,last_7,AA,25.0,Chesapeake Baysox,Total,CHE,- - -,0,0,0,6.00,0,0,0,3.0,16,7,2,2,1,0,0,0,0,0,5,15.00,.00,,3.00,31.2%,0.0%,31.2%,.438,2.33,,,4.25
Kelena Sauer,694989,last_7,A+,23.6,Vancouver Canadians,Total,VAN,- - -,0,0,0,7.36,0,0,0,3.2,17,5,3,3,0,2,0,0,0,0,5,12.27,4.91,2.50,.00,29.4%,11.8%,17.6%,.333,1.91,,,2.43
