player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Amos Willingham,686294,last_7,AAA,27.8,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,0,1,.00,0,0,0,1.0,4,0,1,0,0,2,1,0,2,0,1,9.00,18.00,.50,.00,25.0%,50.0%,-25.0%,.000,2.00,,,7.95
Luis Velasquez,686433,last_7,A+,25.0,Hudson Valley Renegades,Total,HV,- - -,0,0,0,.00,0,0,0,2.0,8,1,0,0,0,1,0,0,0,0,3,13.50,4.50,3.00,.00,37.5%,12.5%,25.0%,.143,1.00,,,1.87
Thomas Schultz,686463,last_7,AA,26.9,Harrisburg Senators,Total,HBG,- - -,0,0,0,.00,0,0,0,3.2,13,1,0,0,0,2,0,0,0,0,3,7.36,4.91,1.50,.00,23.1%,15.4%,7.7%,.091,.82,,,3.59
Ryan Hawks,686470,last_7,AA,25.5,Arkansas Travelers,Total,ARK,- - -,1,0,0,8.10,0,0,0,3.1,16,2,3,3,0,3,0,1,0,0,3,8.10,8.10,1.00,.00,18.8%,18.8%,0.0%,.167,1.50,,,5.60
Jackson Finley,686533,last_7,AA,25.8,Midland RockHounds,Total,MID,- - -,2,0,0,1.00,0,0,0,9.0,32,7,2,1,0,3,0,0,0,0,8,8.00,3.00,2.67,.00,25.0%,9.4%,15.6%,.241,1.11,,,3.02
Nestor Lorant,686544,last_7,AA,24.1,Chattanooga Lookouts,Total,CHA,- - -,0,0,0,6.00,0,0,0,6.0,25,7,4,4,2,0,0,0,1,0,6,9.00,.00,,3.00,24.0%,0.0%,24.0%,.280,1.17,,,5.99
Gavin Collyer,686560,last_7,AAA,25.1,Round Rock Express,Total,RR,- - -,0,1,0,.00,0,0,0,4.1,22,4,0,0,0,6,0,0,1,0,4,8.31,12.46,.67,.00,18.2%,27.3%,-9.1%,.250,2.31,,,6.07
Jonathan Cannon,686563,last_7,AAA,25.9,Charlotte Knights,Total,CLT,- - -,1,0,1,3.38,0,0,0,5.1,23,6,6,2,1,0,0,0,0,0,5,8.44,.00,,1.69,21.7%,0.0%,21.7%,.261,1.12,,,4.51
Ryan Cabarcas,686572,last_7,A+,25.1,Frederick Keys,Total,FRE,- - -,0,0,0,.00,0,0,0,2.1,11,1,0,0,0,3,0,0,0,0,1,3.86,11.57,.33,.00,9.1%,27.3%,-18.2%,.125,1.71,,,6.37
Blane Abeyta,686588,last_7,AA,27.8,Columbus Clingstones,Total,COL,- - -,0,0,0,3.86,0,0,0,2.1,8,1,1,1,1,0,0,0,0,0,2,7.71,.00,,3.86,25.0%,0.0%,25.0%,.125,.43,,,7.52
Kyle Brnovich,686599,last_7,AA,28.6,Reading Fightin Phils,Total,REA,- - -,1,0,1,13.50,0,0,0,4.2,22,7,7,7,3,2,0,0,0,0,2,3.86,3.86,1.00,5.79,9.1%,9.1%,0.0%,.350,1.93,,,12.37
Jacob Wallace,686608,last_7,AA,27.8,Columbus Clingstones,Total,COL,- - -,0,0,1,23.14,0,0,0,2.1,15,8,7,6,0,1,0,0,1,0,3,11.57,3.86,3.00,.00,20.0%,6.7%,13.3%,.571,3.86,,,2.37
Hunter Brown,686613,last_7,AAA,27.8,Sugar Land Space Cowboys,Total,SUG,- - -,1,0,1,1.80,0,0,0,5.0,21,3,2,1,0,2,0,0,1,0,7,12.60,3.60,3.50,.00,33.3%,9.5%,23.8%,.158,1.00,,,2.16
Christian Fagnant,686617,last_7,A,25.0,Fredericksburg Nationals,Total,FBG,- - -,0,0,0,.00,0,0,0,1.0,5,1,1,0,0,1,0,0,0,0,0,.00,9.00,.00,.00,0.0%,20.0%,-20.0%,.250,2.00,,,6.88
P.J. Labriola,686623,last_7,A+,25.6,Greenville Drive,Total,GVL,- - -,0,0,0,22.85,0,0,0,4.1,29,11,11,11,1,4,0,1,1,0,2,4.15,8.31,.50,2.08,6.9%,13.8%,-6.9%,.458,3.46,,,8.90
Steven Zobac,686632,last_7,AA,25.7,Northwest Arkansas Naturals,Total,NWA,- - -,1,0,1,3.86,0,0,0,2.1,11,1,1,1,0,3,0,0,0,1,2,7.71,11.57,.67,.00,18.2%,27.3%,-9.1%,.125,1.71,,,5.95
Ty Adcock,686654,last_7,AAA,29.3,El Paso Chihuahuas,Total,ELP,- - -,0,0,0,.00,0,0,0,2.0,6,0,0,0,0,0,0,0,0,0,2,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.76
Thomas Farr,686671,last_7,AA,27.1,Chattanooga Lookouts,Total,CHA,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.66
Chase Solesky,686678,last_7,AAA,28.7,Durham Bulls,Total,DUR,- - -,0,0,0,3.38,0,0,0,2.2,10,2,1,1,0,0,0,0,0,0,3,1.12,.00,,.00,30.0%,0.0%,30.0%,.200,.75,,,1.70
Madison Jeffrey,686700,last_7,A+,26.2,Winston-Salem Dash,Total,WS,- - -,0,0,0,.00,0,0,0,1.2,7,0,0,0,0,1,0,1,1,0,3,16.20,5.40,3.00,.00,42.9%,14.3%,28.6%,.000,.60,,,3.37
Daniel Ouderkirk,686705,last_7,A,26.2,Inland Empire 66ers,Total,IE,- - -,0,1,0,16.20,0,0,0,1.2,12,1,3,3,0,5,0,1,2,1,0,.00,27.00,.00,.00,0.0%,41.7%,-41.7%,.167,3.60,,,15.12
Lucas Knowles,686731,last_7,A+,28.2,Tri-City Dust Devils,Total,TRI,- - -,1,0,0,1.29,0,0,0,7.0,22,4,1,1,0,0,0,0,0,0,6,7.71,.00,,.00,27.3%,0.0%,27.3%,.182,.57,,,1.99
Zach Peek,686745,last_7,AA,28.1,Binghamton Rumble Ponies,Total,BNG,- - -,0,0,0,.00,0,0,0,2.0,8,0,0,0,0,2,0,0,0,0,2,9.00,9.00,1.00,.00,25.0%,25.0%,0.0%,.000,1.00,,,4.59
Joe La Sorsa,686747,last_7,AAA,28.1,Worcester Red Sox,Total,WOR,- - -,0,0,0,.00,0,0,0,2.0,7,1,0,0,0,0,0,0,0,0,1,4.50,.00,,.00,14.3%,0.0%,14.3%,.143,.50,,,2.95
Seth Johnson,686751,last_7,AAA,27.7,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,1,.00,0,0,0,2.2,13,2,1,0,0,1,0,0,0,0,4,13.50,3.38,4.00,.00,30.8%,7.7%,23.1%,.167,1.12,,,2.07
Ryan Jensen,686754,last_7,AAA,28.5,Iowa Cubs,Total,IOW,- - -,0,0,0,9.00,0,0,0,1.0,5,2,1,1,1,0,0,0,0,0,1,9.00,.00,,9.00,20.0%,0.0%,20.0%,.400,2.00,,,14.95
Austin Roberts,686762,last_7,AA,27.9,Frisco RoughRiders,Total,FRI,- - -,0,0,0,.00,0,0,1,4.2,14,0,0,0,0,0,0,0,2,0,9,17.36,.00,,.00,64.3%,0.0%,64.3%,.000,.00,,,-.05
Gunner Mayer,686763,last_7,AAA,25.9,Tacoma Rainiers,Total,TAC,- - -,0,0,0,21.60,0,0,0,1.2,11,5,4,4,2,1,0,0,0,0,2,1.80,5.40,2.00,1.80,18.2%,9.1%,9.1%,.500,3.60,,,18.76
Carter Rustad,686811,last_7,AA,25.1,Akron RubberDucks,Total,AKR,- - -,0,0,0,6.75,0,0,0,1.1,6,2,1,1,1,0,0,0,0,0,1,6.75,.00,,6.75,16.7%,0.0%,16.7%,.333,1.50,,,11.84
Bryce Jarvis,686826,last_7,AAA,28.5,Reno Aces,Total,RNO,- - -,0,0,0,.00,0,0,0,4.2,20,3,1,0,0,3,0,0,1,0,6,11.57,5.79,2.00,.00,30.0%,15.0%,15.0%,.176,1.29,,,3.12
James Gonzalez,686857,last_7,AAA,25.8,Las Vegas Aviators,Total,LV,- - -,0,0,0,12.00,0,0,0,3.0,14,5,4,4,1,0,0,0,1,0,2,6.00,.00,,3.00,14.3%,0.0%,14.3%,.357,1.67,,,6.76
Nick Zwack,686873,last_7,AAA,27.9,Sacramento River Cats,Total,SAC,- - -,0,0,0,.00,0,0,0,3.0,11,3,0,0,0,0,0,0,0,0,4,12.00,.00,,.00,36.4%,0.0%,36.4%,.273,1.00,,,1.09
Evan Shawver,686900,last_7,AAA,26.8,Albuquerque Isotopes,Total,ABQ,- - -,0,1,0,2.08,0,0,0,4.1,18,3,1,1,0,2,0,0,0,0,3,6.23,4.15,1.50,.00,16.7%,11.1%,5.6%,.188,1.15,,,3.76
Alex McFarlane,686934,last_7,AA,25.0,Reading Fightin Phils,Total,REA,- - -,0,0,0,.00,0,0,1,1.0,4,1,0,0,0,1,0,0,0,0,1,9.00,9.00,1.00,.00,25.0%,25.0%,0.0%,.333,2.00,,,4.59
Jose Dicochea,686946,last_7,A+,25.2,Lansing Lugnuts,Total,LAN,- - -,0,0,0,27.00,0,0,0,0.2,7,2,2,2,0,3,0,0,0,0,0,.00,4.50,.00,.00,0.0%,42.9%,-42.9%,.500,7.50,,,17.91
Cy Nielson,686951,last_7,AA,25.3,Altoona Curve,Total,ALT,- - -,0,0,0,5.40,0,0,0,1.2,8,2,1,1,1,1,0,0,0,0,2,1.80,5.40,2.00,5.40,25.0%,12.5%,12.5%,.286,1.80,,,1.79
Nick Dean,686953,last_7,AA,25.5,Knoxville Smokies,Total,KNX,- - -,0,0,0,1.80,0,0,0,1.2,9,3,2,2,0,1,0,0,0,0,1,5.40,5.40,1.00,.00,11.1%,11.1%,0.0%,.375,2.40,,,4.26
Brenden Dixon,686981,last_7,AA,25.6,Birmingham Barons,Total,BIR,- - -,0,0,0,27.00,0,0,0,0.1,3,1,1,1,0,1,0,0,0,0,0,.00,27.00,.00,.00,0.0%,33.3%,-33.3%,.500,6.00,,,12.66
Will Armbruester,687006,last_7,A,25.5,Inland Empire 66ers,Total,IE,- - -,0,0,0,5.40,0,0,0,5.0,22,8,3,3,1,0,0,0,1,0,3,5.40,.00,,1.80,13.6%,0.0%,13.6%,.364,1.60,,,5.72
Zack Lee,687033,last_7,A+,25.5,West Michigan Whitecaps,Total,WM,- - -,0,1,0,.00,0,0,0,3.0,11,2,0,0,0,0,0,0,0,1,2,6.00,.00,,.00,18.2%,0.0%,18.2%,.182,.67,,,3.08
Blake Adams,687060,last_7,AAA,25.7,Albuquerque Isotopes,Total,ABQ,- - -,0,0,1,18.00,0,0,0,4.0,23,7,8,8,2,4,0,1,0,0,3,6.75,9.00,.75,4.50,13.0%,17.4%,-4.3%,.389,2.75,,,12.51
Ramsey David,687062,last_7,AA,25.3,Corpus Christi Hooks,Total,CC,- - -,0,0,0,1.12,0,0,0,2.2,13,2,3,3,0,3,0,0,3,0,2,6.75,1.12,.67,.00,15.4%,23.1%,-7.7%,.200,1.88,,,5.68
Tyler Owens,687074,last_7,AA,25.4,Erie SeaWolves,Total,ERI,- - -,0,0,1,3.00,0,0,1,3.0,11,3,1,1,0,0,0,0,0,0,3,9.00,.00,,.00,27.3%,0.0%,27.3%,.273,1.00,,,1.59
Drew McDaniel,687077,last_7,A+,25.8,Winston-Salem Dash,Total,WS,- - -,0,1,0,2.25,0,0,0,4.0,17,2,1,1,0,3,0,0,0,0,4,9.00,6.75,1.33,.00,23.5%,17.6%,5.9%,.143,1.25,,,3.62
Michael Prosecky,687087,last_7,ACL,25.3,ACL Rockies,Total,A-RCK,- - -,1,0,0,3.00,0,0,0,3.0,12,3,1,1,0,1,0,1,0,0,1,3.00,3.00,1.00,.00,8.3%,8.3%,0.0%,.300,1.33,,,6.17
Bryce Hubbart,687114,last_7,AAA,25.0,Louisville Bats,Total,LOU,- - -,0,0,0,2.25,0,0,0,1.1,8,4,3,3,0,0,0,0,1,0,1,6.75,.00,,.00,12.5%,0.0%,12.5%,.500,3.00,,,2.45
Sam Highfill,687122,last_7,A+,25.5,Jersey Shore BlueClaws,Total,JS,- - -,0,0,1,6.00,0,0,0,3.0,15,4,2,2,0,2,0,0,1,0,4,12.00,6.00,2.00,.00,26.7%,13.3%,13.3%,.308,2.00,,,2.70
Bradley Blalock,687134,last_7,AAA,25.5,Jacksonville Jumbo Shrimp,Total,JAX,- - -,1,0,0,.00,0,0,0,5.2,20,4,0,0,0,0,0,0,1,0,7,11.12,.00,,.00,35.0%,0.0%,35.0%,.200,.71,,,1.48
Brayden Spears,687168,last_7,A+,25.3,South Bend Cubs,Total,SB,- - -,0,0,0,2.70,0,0,0,3.1,13,0,1,1,0,3,0,0,0,0,6,16.20,8.10,2.00,.00,46.2%,23.1%,23.1%,.000,.90,,,3.51
Adam Leverett,687190,last_7,AA,27.7,Arkansas Travelers,Total,ARK,- - -,1,1,0,.00,0,0,0,5.0,18,2,0,0,0,1,0,0,0,0,4,7.20,1.80,4.00,.00,22.2%,5.6%,16.7%,.118,.60,,,2.80
Jake Garland,687195,last_7,AA,25.7,Midland RockHounds,Total,MID,- - -,0,1,0,4.50,0,0,0,4.0,20,4,2,2,0,3,0,0,0,0,4,9.00,6.75,1.33,.00,20.0%,15.0%,5.0%,.235,1.75,,,4.05
Christian Ruebeck,687199,last_7,AA,25.8,Tulsa Drillers,Total,TUL,- - -,0,0,0,.00,0,0,0,1.2,10,1,0,0,0,3,0,1,0,0,1,5.40,16.20,.33,.00,10.0%,30.0%,-20.0%,.167,2.40,,,9.80
Mark McLaughlin,687202,last_7,AA,25.3,Birmingham Barons,Total,BIR,- - -,0,0,0,.00,0,0,0,2.0,8,2,0,0,0,0,0,0,1,0,3,13.50,.00,,.00,37.5%,0.0%,37.5%,.250,1.00,,,.66
Liam Simon,687216,last_7,A+,25.7,Eugene Emeralds,Total,EUG,- - -,0,0,0,15.43,0,0,0,2.1,14,4,4,4,0,2,0,1,3,1,3,11.57,7.71,1.50,.00,21.4%,14.3%,7.1%,.364,2.57,,,4.99
Will Bednar,687218,last_7,AA,26.0,Richmond Flying Squirrels,Total,RIC,- - -,0,0,0,.00,0,0,0,2.2,7,0,0,0,0,2,0,0,0,0,1,3.38,6.75,.50,.00,14.3%,28.6%,-14.3%,.000,.75,,,5.09
Carson Palmquist,687223,last_7,AAA,25.7,Rochester Red Wings,Total,ROC,- - -,0,0,0,.00,0,0,0,3.0,10,1,1,0,0,1,0,0,1,0,2,6.00,3.00,2.00,.00,20.0%,10.0%,10.0%,.111,.67,,,3.61
Chris McElvain,687226,last_7,AA,25.7,New Hampshire Fisher Cats,Total,NH,- - -,1,0,1,12.27,0,0,0,3.2,20,7,7,5,1,2,0,0,0,0,2,4.91,4.91,1.00,2.45,10.0%,10.0%,0.0%,.389,2.45,,,7.68
Trace Bright,687238,last_7,AAA,25.6,Norfolk Tides,Total,NOR,- - -,1,0,1,11.57,0,0,0,4.2,21,5,6,6,1,3,0,0,0,0,2,3.86,5.79,.67,1.93,9.5%,14.3%,-4.8%,.278,1.71,,,7.81
Ben Peoples,687239,last_7,AAA,25.1,Charlotte Knights,Total,CLT,- - -,0,1,0,.00,0,0,1,3.0,10,1,0,0,0,1,0,0,0,0,1,3.00,3.00,1.00,.00,10.0%,10.0%,0.0%,.111,.67,,,4.28
Luke Bell,687259,last_7,AA,25.8,Birmingham Barons,Total,BIR,- - -,0,0,0,27.00,0,0,0,1.1,11,7,5,4,0,0,0,0,1,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.636,5.25,,,3.66
K.C. Hunt,687268,last_7,AAA,25.9,Durham Bulls,Total,DUR,- - -,0,0,0,9.00,0,0,0,1.0,7,1,1,1,0,3,0,0,0,0,0,.00,27.00,.00,.00,0.0%,42.9%,-42.9%,.250,4.00,,,12.95
Quinn Mathews,687273,last_7,AAA,25.7,Memphis Redbirds,Total,MEM,- - -,2,2,0,2.45,0,0,0,11.0,43,5,3,3,2,5,0,1,0,0,11,9.00,4.09,2.20,1.64,25.6%,11.6%,14.0%,.135,.91,,,5.95
Patrick Monteverde,687287,last_7,AAA,28.7,Jacksonville Jumbo Shrimp,Total,JAX,- - -,1,0,0,4.50,0,0,0,6.0,25,7,4,3,0,0,0,0,0,0,4,6.00,.00,,.00,16.0%,0.0%,16.0%,.280,1.17,,,2.61
Devereaux Harrison,687288,last_7,AAA,25.6,Buffalo Bisons,Total,BUF,- - -,0,0,0,9.00,0,0,0,1.0,4,2,1,1,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.500,2.00,,,3.95
Ryan Harvey,687308,last_7,A+,25.3,West Michigan Whitecaps,Total,WM,- - -,0,0,0,6.00,0,0,1,3.0,16,6,2,2,2,1,0,0,2,0,5,15.00,3.00,5.00,6.00,31.2%,6.2%,25.0%,.400,2.33,,,1.19
Cooper Hjerpe,687309,last_7,A,25.2,Palm Beach Cardinals,Total,PMB,- - -,1,0,0,.00,0,0,0,2.0,7,0,0,0,0,1,0,1,0,0,1,4.50,4.50,1.00,.00,14.3%,14.3%,0.0%,.000,.50,,,5.73
Gabriel Hughes,687312,last_7,AAA,24.8,Albuquerque Isotopes,Total,ABQ,- - -,1,1,0,.00,0,0,0,5.0,16,1,0,0,0,1,0,0,0,0,4,7.20,1.80,4.00,.00,25.0%,6.2%,18.8%,.067,.40,,,2.76
Stu Flesland III,687317,last_7,AA,25.7,Hartford Yard Goats,Total,HFD,- - -,0,1,0,4.91,0,0,0,7.1,30,9,4,4,2,2,0,0,0,0,5,6.14,2.45,2.50,2.45,16.7%,6.7%,10.0%,.321,1.50,,,6.59
Keagan Gillies,687482,last_7,AA,28.4,Chesapeake Baysox,Total,CHE,- - -,0,0,0,.00,0,0,0,2.0,7,1,0,0,0,0,0,0,0,0,2,9.00,.00,,.00,28.6%,0.0%,28.6%,.143,.50,,,1.59
Ryan Ramsey,687547,last_7,AAA,25.4,Omaha Storm Chasers,Total,OMA,- - -,1,0,0,6.48,0,0,0,8.1,40,8,6,6,1,4,0,1,1,0,6,6.48,4.32,1.50,1.08,15.0%,10.0%,5.0%,.229,1.44,,,5.87
Dom Hamel,687589,last_7,AAA,27.3,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,1,0,0,3.00,0,0,0,6.0,24,5,2,2,1,1,0,0,0,0,8,12.00,1.50,8.00,1.50,33.3%,4.2%,29.2%,.217,1.00,,,3.95
Hunter Patteson,687593,last_7,AA,26.2,Northwest Arkansas Naturals,Total,NWA,- - -,2,0,0,3.75,0,0,0,12.0,46,10,5,5,3,2,0,0,0,0,11,8.25,1.50,5.50,2.25,23.9%,4.3%,19.6%,.227,1.00,,,5.72
Cameron Weston,687721,last_7,AAA,25.8,Norfolk Tides,Total,NOR,- - -,0,0,1,19.29,0,0,0,2.1,16,7,5,5,1,2,0,0,1,0,3,11.57,7.71,1.50,3.86,18.8%,12.5%,6.2%,.500,3.86,,,9.52
Cameron Wagoner,687726,last_7,AA,25.0,Biloxi Shuckers,Total,BLX,- - -,0,0,0,.00,0,0,1,3.0,10,1,0,0,0,0,0,0,0,0,5,15.00,.00,,.00,50.0%,0.0%,50.0%,.100,.33,,,.33
Blake Wehunt,687762,last_7,AA,25.6,Portland Sea Dogs,Total,POR,- - -,2,0,1,7.56,0,0,0,8.1,41,13,11,7,2,4,0,0,0,0,8,8.64,4.32,2.00,2.16,19.5%,9.8%,9.8%,.351,2.04,,,6.23
Mitch Spence,687765,last_7,AAA,28.1,Omaha Storm Chasers,Total,OMA,- - -,1,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,66.7%,0.0%,66.7%,.000,.00,,,-.05
Alejandro Torres,687776,last_7,AA,25.1,Corpus Christi Hooks,Total,CC,- - -,0,0,0,7.71,0,0,0,2.1,13,2,2,2,0,5,0,0,1,1,2,7.71,19.29,.40,.00,15.4%,38.5%,-23.1%,.250,3.00,,,8.52
DJ Herz,687792,last_7,FCL,25.4,FCL Nationals,Total,F-NAT,- - -,2,0,0,1.59,0,0,0,5.2,22,4,1,1,0,0,0,0,0,0,7,11.12,.00,,.00,31.8%,0.0%,31.8%,.182,.71,,,1.54
Nick Robertson,687798,last_7,AA,27.9,Tulsa Drillers,Total,TUL,- - -,0,2,0,4.50,0,0,0,4.0,16,3,3,2,2,0,0,0,1,0,5,11.25,.00,,4.50,31.2%,0.0%,31.2%,.188,.75,,,7.80
Andrew Marrero,687817,last_7,FCL,26.1,FCL Astros,Total,F-AST,- - -,1,0,0,.00,0,0,0,3.0,10,0,0,0,0,1,0,0,0,0,6,18.00,3.00,6.00,.00,60.0%,10.0%,50.0%,.000,.33,,,1.14
Tyler Santana,687825,last_7,AA,28.1,Knoxville Smokies,Total,KNX,- - -,0,0,0,.00,0,0,0,1.0,4,0,0,0,0,1,0,0,0,0,2,18.00,9.00,2.00,.00,50.0%,25.0%,25.0%,.000,1.00,,,2.66
Sawyer Gipson-Long,687830,last_7,AAA,28.5,Toledo Mud Hens,Total,TOL,- - -,1,0,0,.00,0,0,0,5.0,17,1,0,0,0,2,0,0,0,0,5,9.00,3.60,2.50,.00,29.4%,11.8%,17.6%,.067,.60,,,3.15
Andrew Magno,687841,last_7,AAA,28.1,Norfolk Tides,Total,NOR,- - -,0,0,0,.00,0,0,0,3.0,12,1,0,0,0,2,0,0,1,0,3,9.00,6.00,1.50,.00,25.0%,16.7%,8.3%,.100,1.00,,,3.95
Zak Kent,687849,last_7,AAA,28.3,Rochester Red Wings,Total,ROC,- - -,0,2,0,.00,0,0,0,4.1,15,1,0,0,0,1,0,0,0,0,3,6.23,2.08,3.00,.00,20.0%,6.7%,13.3%,.071,.46,,,3.26
Sam Ryan,687857,last_7,AA,27.7,Wichita Wind Surge,Total,WCH,- - -,0,0,0,2.70,0,0,0,3.1,14,1,1,1,0,2,0,1,0,0,5,13.50,5.40,2.50,.00,35.7%,14.3%,21.4%,.091,.90,,,3.50
Ryan Vanderhei,687864,last_7,AA,25.0,Richmond Flying Squirrels,Total,RIC,- - -,0,0,0,33.75,0,0,0,1.1,14,5,8,5,1,3,0,1,0,0,1,6.75,2.25,.33,6.75,7.1%,21.4%,-14.3%,.500,6.00,,,2.84
Justin Yeager,687866,last_7,AAA,28.4,El Paso Chihuahuas,Total,ELP,- - -,0,0,0,9.00,0,0,0,1.0,4,1,1,1,1,0,0,0,0,0,0,.00,.00,,9.00,0.0%,0.0%,0.0%,.250,1.00,,,16.76
Kenten Egbert,687881,last_7,A+,24.9,South Bend Cubs,Total,SB,- - -,0,0,0,.00,0,0,0,1.0,4,1,0,0,0,1,0,0,0,0,0,.00,9.00,.00,.00,0.0%,25.0%,-25.0%,.333,2.00,,,7.41
Andrew Baker,687900,last_7,AA,26.2,Hartford Yard Goats,Total,HFD,- - -,0,0,0,5.40,0,0,2,1.2,7,1,1,1,0,2,0,0,0,0,2,1.80,1.80,1.00,.00,28.6%,28.6%,0.0%,.200,1.80,,,4.79
Taylor Floyd,687905,last_7,AA,28.5,Chattanooga Lookouts,Total,CHA,- - -,0,0,0,4.50,0,0,0,0.2,6,2,3,3,1,2,0,0,0,0,2,27.00,27.00,1.00,13.50,33.3%,33.3%,0.0%,.500,6.00,,,26.16
Jack Jasiak,687916,last_7,AA,25.3,Akron RubberDucks,Total,AKR,- - -,0,0,1,2.25,0,0,0,4.0,18,4,4,1,1,2,0,0,0,0,6,13.50,4.50,3.00,2.25,33.3%,11.1%,22.2%,.250,1.50,,,5.34
Julian Aguiar,687924,last_7,AAA,25.0,Louisville Bats,Total,LOU,- - -,1,1,0,1.80,0,0,0,5.0,19,3,1,1,0,1,0,0,0,0,6,1.80,1.80,6.00,.00,31.6%,5.3%,26.3%,.167,.80,,,2.15
Zach Bryant,687926,last_7,AA,28.0,Frisco RoughRiders,Total,FRI,- - -,0,0,0,.00,0,0,0,2.1,9,1,0,0,0,1,1,0,0,0,2,7.71,3.86,2.00,.00,22.2%,11.1%,11.1%,.125,.86,,,3.37
Carson Whisenhunt,687931,last_7,AAA,25.6,Sacramento River Cats,Total,SAC,- - -,1,0,0,3.60,0,0,0,5.0,24,6,2,2,0,4,0,0,0,0,5,9.00,7.20,1.25,.00,20.8%,16.7%,4.2%,.300,2.00,,,4.16
Alec Gamboa,687941,last_7,AAA,29.4,Worcester Red Sox,Total,WOR,- - -,0,0,0,.00,0,0,0,2.0,6,0,0,0,0,0,0,0,0,0,2,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.95
Brady Hill,687984,last_7,A+,25.6,Wilmington Blue Rocks,Total,WIL,- - -,0,0,1,18.00,0,0,0,2.0,10,4,4,4,3,0,0,0,0,0,2,9.00,.00,,13.50,20.0%,0.0%,20.0%,.400,2.00,,,2.87
Josh White,687985,last_7,AAA,25.5,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,0,0,9.00,0,0,0,2.0,11,2,2,2,0,4,0,0,1,0,2,9.00,18.00,.50,.00,18.2%,36.4%,-18.2%,.286,3.00,,,7.95
Jared Johnson,687991,last_7,AA,25.2,Midland RockHounds,Total,MID,- - -,0,0,0,3.86,0,0,0,2.1,13,3,1,1,0,3,0,0,0,0,1,3.86,11.57,.33,.00,7.7%,23.1%,-15.4%,.300,2.57,,,6.80
Peyton Alford,688230,last_7,AAA,28.8,Tacoma Rainiers,Total,TAC,- - -,0,0,0,.00,0,0,0,2.2,10,2,0,0,0,0,0,0,0,0,4,13.50,.00,,.00,40.0%,0.0%,40.0%,.200,.75,,,.76
Hayden Minton,688354,last_7,A+,25.3,West Michigan Whitecaps,Total,WM,- - -,1,0,0,1.80,0,0,0,5.0,19,2,1,1,0,2,0,0,0,0,4,7.20,3.60,2.00,.00,21.1%,10.5%,10.5%,.118,.80,,,4.01
Connor Staine,688422,last_7,AA,25.4,Hartford Yard Goats,Total,HFD,- - -,1,0,0,5.40,0,0,0,5.0,22,5,3,3,1,2,0,0,1,0,5,9.00,3.60,2.50,1.80,22.7%,9.1%,13.6%,.250,1.40,,,5.39
Jake Walkinshaw,688445,last_7,A,29.9,Jupiter Hammerheads,Total,JUP,- - -,0,0,0,27.00,0,0,0,1.0,7,2,4,3,1,2,0,0,0,0,0,.00,18.00,.00,9.00,0.0%,28.6%,-28.6%,.400,4.00,,,22.73
Andrew Morones,688474,last_7,AA,25.5,Northwest Arkansas Naturals,Total,NWA,- - -,0,0,0,.00,0,0,0,1.2,5,0,0,0,0,0,0,0,0,0,2,1.80,.00,,.00,40.0%,0.0%,40.0%,.000,.00,,,1.40
Taylor Rashi,688497,last_7,AAA,30.4,St. Paul Saints,Total,STP,- - -,0,1,0,1.80,0,0,0,1.2,9,3,2,2,0,1,0,0,0,0,3,16.20,5.40,3.00,.00,33.3%,11.1%,22.2%,.375,2.40,,,2.15
Sam Whiting,688519,last_7,A+,25.5,Everett AquaSox,Total,EVE,- - -,0,0,0,13.50,0,0,0,3.1,19,7,5,5,2,3,0,0,0,0,4,1.80,8.10,1.33,5.40,21.1%,15.8%,5.3%,.438,3.00,,,11.81
Kade Bragg,688540,last_7,AA,25.0,Pensacola Blue Wahoos,Total,PNS,- - -,0,0,0,2.45,0,0,0,3.2,17,2,1,1,0,4,0,0,1,0,4,9.82,9.82,1.00,.00,23.5%,23.5%,0.0%,.154,1.64,,,4.75
Nico Tellache,688548,last_7,AA,28.4,Arkansas Travelers,Total,ARK,- - -,1,1,0,1.29,0,0,0,7.0,25,3,1,1,1,1,0,0,0,0,5,6.43,1.29,5.00,1.29,20.0%,4.0%,16.0%,.125,.57,,,4.66
Hunter Parks,688609,last_7,AAA,25.1,Louisville Bats,Total,LOU,- - -,0,0,0,.00,0,0,0,2.0,7,0,0,0,0,1,0,0,0,0,2,9.00,4.50,2.00,.00,28.6%,14.3%,14.3%,.000,.50,,,3.45
