player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Nick Margevicius,sa3004346,last_15,AAA,29.0,DET (AAA),Total,- - -,- - -,2,0,0,7.50,0,0,0,6.0,25,7,5,5,3,1,0,0,0,0,5,7.50,1.50,5.00,4.50,20.0%,4.0%,16.0%,.292,1.33,.250,78.9%,8.85
Josh Fleming,sa3004344,last_30,AAA,29.0,SEA (AAA),Total,- - -,- - -,2,1,3,5.19,0,0,0,17.1,82,24,12,10,1,9,2,1,1,0,6,3.12,4.67,0.67,0.52,7.3%,11.0%,-3.7%,.333,1.90,.354,67.5%,5.74
Jovani Morán,sa875188,last_15,AAA,28.0,BOS (AAA),Total,- - -,- - -,0,0,0,4.50,0,0,0,2.0,9,3,1,1,0,0,0,0,0,0,4,18.00,0.00,4.00,0.00,44.4%,0.0%,44.4%,.333,1.50,.600,66.7%,-0.48
Josh Fleming,sa3004344,last_45,AAA,29.0,SEA (AAA),Total,- - -,- - -,2,1,3,5.66,0,0,0,20.2,98,28,16,13,2,10,2,1,1,0,7,3.05,4.35,0.70,0.87,7.1%,10.2%,-3.1%,.322,1.84,.333,63.5%,6.13
Jovani Morán,sa875188,last_30,AAA,28.0,BOS (AAA),Total,- - -,- - -,0,0,1,3.12,0,0,0,8.2,34,9,3,3,0,0,0,0,0,0,13,13.50,0.00,13.00,0.00,38.2%,0.0%,38.2%,.265,1.04,.429,66.7%,0.52
Jovani Morán,sa875188,last_60,AAA,28.0,BOS (AAA),Total,- - -,- - -,1,1,2,3.32,0,0,0,19.0,76,19,8,7,1,2,0,0,1,0,29,13.74,0.95,14.50,0.47,38.2%,2.6%,35.5%,.257,1.11,.409,66.3%,1.47
Enoli Paredes,sa920300,last_30,AAA,29.0,ATL (AAA),Total,- - -,- - -,0,0,0,7.20,0,0,1,10.0,47,11,8,8,2,5,0,2,1,0,12,10.80,4.50,2.40,1.80,25.5%,10.6%,14.9%,.275,1.60,.346,65.8%,5.82
Enoli Paredes,sa920300,last_60,AAA,29.0,ATL (AAA),Total,- - -,- - -,0,0,1,6.63,0,0,2,19.0,92,23,14,14,2,10,0,4,3,0,22,10.42,4.74,2.20,0.95,23.9%,10.9%,13.0%,.295,1.74,.389,67.3%,4.78
Enoli Paredes,sa920300,last_45,AAA,29.0,ATL (AAA),Total,- - -,- - -,0,0,0,5.14,0,0,2,14.0,64,17,8,8,2,5,0,2,2,0,16,10.29,3.21,3.20,1.29,25.0%,7.8%,17.2%,.298,1.57,.385,75.5%,4.59
Enoli Paredes,sa920300,last_15,AAA,29.0,ATL (AAA),Total,- - -,- - -,0,0,0,7.20,0,0,0,5.0,24,5,4,4,2,2,0,2,1,0,4,7.20,3.60,2.00,3.60,16.7%,8.3%,8.3%,.250,1.40,.214,80.6%,9.52
Kyle Nelson,sa915709,last_60,AAA,28.0,ARI (AAA),Total,- - -,- - -,0,0,2,5.40,0,0,0,11.2,50,8,7,7,2,4,0,1,1,0,9,6.94,3.09,2.25,1.54,18.0%,8.0%,10.0%,.178,1.03,.176,58.8%,5.92
Kyle Nelson,sa915709,last_30,AAA,28.0,ARI (AAA),Total,- - -,- - -,0,0,2,9.45,0,0,0,6.2,32,8,7,7,2,2,0,1,1,0,4,5.40,2.70,2.00,2.70,12.5%,6.3%,6.3%,.276,1.50,.261,48.8%,8.00
Kyle Nelson,sa915709,last_15,AAA,28.0,ARI (AAA),Total,- - -,- - -,0,0,2,13.50,0,0,0,4.2,24,6,7,7,2,2,0,1,1,0,3,5.79,3.86,1.50,3.86,12.5%,8.3%,4.2%,.286,1.71,.250,32.3%,10.17
Kyle Nelson,sa915709,last_45,AAA,28.0,ARI (AAA),Total,- - -,- - -,0,0,2,6.30,0,0,0,10.0,44,8,7,7,2,3,0,1,1,0,7,6.30,2.70,2.33,1.80,15.9%,6.8%,9.1%,.200,1.10,.194,54.3%,6.35
Manuel Rodríguez,sa827607,last_60,AAA,28.0,TBR (AAA),Total,- - -,- - -,0,0,0,6.75,0,0,0,1.1,5,2,1,1,0,0,0,0,0,0,1,6.75,0.00,1.00,0.00,20.0%,0.0%,20.0%,.400,1.50,.500,50.0%,2.02
Michael Petersen,sa658475,last_30,AAA,31.0,- - -,Total,- - -,- - -,1,0,0,4.32,0,0,1,8.1,32,6,4,4,2,1,0,0,0,0,14,15.12,1.08,14.00,2.16,43.8%,3.1%,40.6%,.194,0.84,.267,71.4%,3.64
Elvin Rodríguez,sa873437,last_60,AAA,27.0,- - -,Total,- - -,- - -,0,3,0,6.75,0,0,0,13.1,62,18,10,10,5,5,0,0,1,0,6,4.05,3.37,1.20,3.37,9.7%,8.1%,1.6%,.316,1.72,.283,81.3%,8.62
Manuel Rodríguez,sa827607,last_45,AAA,28.0,TBR (AAA),Total,- - -,- - -,0,0,0,27.00,0,0,0,0.1,2,1,1,1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.500,3.00,.500,0.0%,3.52
Michael Petersen,sa658475,last_60,AAA,31.0,- - -,Total,- - -,- - -,1,0,1,4.76,0,0,1,11.1,47,8,6,6,3,5,0,0,0,0,20,15.88,3.97,4.00,2.38,42.6%,10.6%,31.9%,.190,1.15,.263,79.5%,4.76
Michael Petersen,sa658475,last_45,AAA,31.0,- - -,Total,- - -,- - -,1,0,1,4.76,0,0,1,11.1,45,8,6,6,3,3,0,0,0,0,20,15.88,2.38,6.67,2.38,44.4%,6.7%,37.8%,.190,0.97,.263,73.5%,4.23
Elvin Rodríguez,sa873437,last_15,AAA,27.0,- - -,Total,- - -,- - -,0,1,0,4.50,0,0,0,4.0,16,5,2,2,2,0,0,0,0,0,2,4.50,0.00,2.00,4.50,12.5%,0.0%,12.5%,.313,1.25,.250,100.0%,9.02
Elvin Rodríguez,sa873437,last_45,AAA,27.0,- - -,Total,- - -,- - -,0,2,0,6.23,0,0,0,8.2,38,11,6,6,4,2,0,0,0,0,3,3.12,2.08,1.50,4.15,7.9%,5.3%,2.6%,.306,1.50,.241,94.6%,9.52
Michael Petersen,sa658475,last_15,AAA,31.0,- - -,Total,- - -,- - -,0,0,0,4.15,0,0,0,4.1,17,3,2,2,1,1,0,0,0,0,9,18.69,2.08,9.00,2.08,52.9%,5.9%,47.1%,.188,0.92,.333,76.9%,3.06
Elvin Rodríguez,sa873437,last_30,AAA,27.0,- - -,Total,- - -,- - -,0,2,0,7.50,0,0,0,6.0,27,9,5,5,3,1,0,0,0,0,2,3.00,1.50,2.00,4.50,7.4%,3.7%,3.7%,.346,1.67,.286,86.2%,9.85
Seth Martinez,sa918364,last_15,AAA,30.0,MIA (AAA),Total,- - -,- - -,0,1,0,3.86,0,0,0,4.2,22,6,2,2,0,1,0,1,1,0,6,11.57,1.93,6.00,0.00,27.3%,4.5%,22.7%,.300,1.50,.429,75.0%,2.23
Luis Gil,sa877821,last_60,AAA,27.0,NYY (AAA),Total,- - -,- - -,4,0,0,5.65,0,0,0,14.1,62,11,9,9,4,7,0,1,0,0,24,15.07,4.40,3.43,2.51,38.7%,11.3%,27.4%,.204,1.26,.269,74.6%,5.36
Seth Martinez,sa918364,last_60,AAA,30.0,MIA (AAA),Total,- - -,- - -,0,2,0,3.71,0,0,2,17.0,71,15,8,7,1,4,0,1,1,0,23,12.18,2.12,5.75,0.53,32.4%,5.6%,26.8%,.227,1.12,.333,64.5%,2.46
Seth Martinez,sa918364,last_45,AAA,30.0,MIA (AAA),Total,- - -,- - -,0,1,0,4.26,0,0,2,12.2,54,12,7,6,1,3,0,1,1,0,18,12.79,2.13,6.00,0.71,33.3%,5.6%,27.8%,.240,1.18,.355,61.6%,2.65
Luis Gil,sa877821,last_30,AAA,27.0,NYY (AAA),Total,- - -,- - -,1,0,0,2.08,0,0,0,4.1,18,3,1,1,1,1,0,1,0,0,7,14.54,2.08,7.00,2.08,38.9%,5.6%,33.3%,.188,0.92,.250,100.0%,4.67
Seth Martinez,sa918364,last_30,AAA,30.0,MIA (AAA),Total,- - -,- - -,0,1,0,2.79,0,0,2,9.2,41,8,4,3,0,2,0,1,1,0,13,12.10,1.86,6.50,0.00,31.7%,4.9%,26.8%,.211,1.03,.320,63.6%,1.76
Luis Gil,sa877821,last_45,AAA,27.0,NYY (AAA),Total,- - -,- - -,4,0,0,5.65,0,0,0,14.1,62,11,9,9,4,7,0,1,0,0,24,15.07,4.40,3.43,2.51,38.7%,11.3%,27.4%,.204,1.26,.269,74.6%,5.36
Thomas Szapucki,sa875054,last_60,AAA,29.0,DET (AAA),Total,- - -,- - -,0,0,0,1.42,0,0,1,6.1,28,5,2,1,0,3,0,0,1,0,9,12.79,4.26,3.00,0.00,32.1%,10.7%,21.4%,.200,1.26,.313,75.0%,2.12
Thomas Szapucki,sa875054,last_45,AAA,29.0,DET (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,0.1,4,1,1,0,0,1,0,0,0,0,1,27.00,27.00,1.00,0.00,25.0%,25.0%,0.0%,.333,6.00,.500,50.0%,6.52
Dauri Moreta,sa877619,last_45,AAA,29.0,PIT (AAA),Total,- - -,- - -,0,2,0,0.69,0,0,1,13.0,51,7,2,1,0,5,0,0,1,0,23,15.92,3.46,4.60,0.00,45.1%,9.8%,35.3%,.152,0.92,.304,83.3%,1.14
Dauri Moreta,sa877619,last_60,AAA,29.0,PIT (AAA),Total,- - -,- - -,0,3,0,1.50,0,0,1,18.0,72,12,7,3,1,7,0,0,1,0,31,15.50,3.50,4.43,0.50,43.1%,9.7%,33.3%,.185,1.06,.333,68.2%,1.96
Jose Espada,sa875064,last_45,AAA,28.0,- - -,Total,- - -,- - -,0,2,0,2.92,0,0,2,12.1,48,7,6,4,2,6,0,0,1,1,21,15.32,4.38,3.50,1.46,43.8%,12.5%,31.3%,.167,1.05,.263,68.6%,3.76
Dauri Moreta,sa877619,last_30,AAA,29.0,PIT (AAA),Total,- - -,- - -,0,2,0,1.04,0,0,1,8.2,33,4,2,1,0,3,0,0,1,0,15,15.58,3.12,5.00,0.00,45.5%,9.1%,36.4%,.133,0.81,.267,71.4%,1.10
Jose Espada,sa875064,last_30,AAA,28.0,- - -,Total,- - -,- - -,0,2,0,3.60,0,0,2,10.0,35,4,5,4,2,3,0,0,1,1,16,14.40,2.70,5.33,1.80,45.7%,8.6%,37.1%,.125,0.70,.143,47.6%,3.82
Jose Espada,sa875064,last_60,AAA,28.0,- - -,Total,- - -,- - -,0,3,0,5.30,0,0,2,18.2,79,14,13,11,4,11,0,0,2,1,33,15.91,5.30,3.00,1.93,41.8%,13.9%,27.8%,.206,1.34,.323,61.9%,4.74
Alexis Díaz,sa875576,last_15,AAA,28.0,- - -,Total,- - -,- - -,0,0,0,27.00,0,0,0,1.0,7,3,3,3,0,1,0,0,0,0,2,18.00,9.00,2.00,0.00,28.6%,14.3%,14.3%,.500,4.00,.750,25.0%,2.95
Alexis Díaz,sa875576,last_60,AAA,28.0,- - -,Total,- - -,- - -,0,0,1,12.71,0,0,0,5.2,30,5,8,8,1,7,0,2,0,2,8,12.71,11.12,1.14,1.59,26.7%,23.3%,3.3%,.238,2.12,.333,47.6%,8.19
Angel Felipe,sa881181,last_45,AAA,27.0,LAA (AAA),Total,- - -,- - -,0,0,0,5.56,0,0,0,11.1,57,12,7,7,1,12,0,0,1,0,20,15.88,9.53,1.67,0.79,35.1%,21.1%,14.0%,.267,2.12,.458,75.2%,4.75
Alexis Díaz,sa875576,last_30,AAA,28.0,- - -,Total,- - -,- - -,0,0,0,27.00,0,0,0,1.0,7,3,3,3,0,1,0,0,0,0,2,18.00,9.00,2.00,0.00,28.6%,14.3%,14.3%,.500,4.00,.750,25.0%,2.95
Angel Felipe,sa881181,last_60,AAA,27.0,LAA (AAA),Total,- - -,- - -,0,0,0,6.46,0,0,0,15.1,81,17,11,11,2,19,0,0,1,0,25,14.67,11.15,1.32,1.17,30.9%,23.5%,7.4%,.274,2.35,.429,75.3%,6.10
Angel Felipe,sa881181,last_15,AAA,27.0,LAA (AAA),Total,- - -,- - -,0,0,0,9.00,0,0,0,3.0,14,3,3,3,0,4,0,0,0,0,4,12.00,12.00,1.00,0.00,28.6%,28.6%,0.0%,.300,2.33,.500,57.1%,5.29
Alexis Díaz,sa875576,last_45,AAA,28.0,- - -,Total,- - -,- - -,0,0,0,9.00,0,0,0,3.0,14,4,3,3,0,1,0,1,0,0,5,15.00,3.00,5.00,0.00,35.7%,7.1%,28.6%,.333,1.67,.571,50.0%,2.62
Angel Felipe,sa881181,last_30,AAA,27.0,LAA (AAA),Total,- - -,- - -,0,0,0,5.19,0,0,0,8.2,40,8,5,5,1,7,0,0,0,0,16,16.62,7.27,2.29,1.04,40.0%,17.5%,22.5%,.242,1.73,.438,73.5%,4.18
Dauri Moreta,sa877619,last_15,AAA,29.0,PIT (AAA),Total,- - -,- - -,0,1,0,1.69,0,0,1,5.1,21,3,2,1,0,2,0,0,1,0,9,15.19,3.38,4.50,0.00,42.9%,9.5%,33.3%,.158,0.94,.300,60.0%,1.27
Brooks Kriske,sa918091,last_60,AAA,31.0,CHC (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,4.1,17,3,3,0,1,0,0,0,0,0,8,16.62,0.00,8.00,2.08,47.1%,0.0%,47.1%,.176,0.69,.250,0.0%,2.83
Jose Espada,sa875064,last_15,AAA,28.0,- - -,Total,- - -,- - -,0,1,0,0.00,0,0,1,4.0,13,0,0,0,0,1,0,0,0,0,8,18.00,2.25,8.00,0.00,61.5%,7.7%,53.8%,.000,0.25,.000,100.0%,0.27
J.P. France,sa3008310,last_15,AAA,30.0,HOU (AAA),Total,- - -,- - -,1,1,1,3.00,0,0,0,9.0,41,7,4,3,0,6,0,0,1,0,13,13.00,6.00,2.17,0.00,31.7%,14.6%,17.1%,.200,1.44,.318,69.2%,3.06
J.P. France,sa3008310,last_30,AAA,30.0,HOU (AAA),Total,- - -,- - -,4,1,2,6.48,0,0,0,16.2,82,16,13,12,1,14,0,1,1,1,19,10.26,7.56,1.36,0.54,23.2%,17.1%,6.1%,.239,1.80,.319,60.8%,5.09
J.P. France,sa3008310,last_45,AAA,30.0,HOU (AAA),Total,- - -,- - -,5,1,2,6.00,0,0,0,18.0,89,18,13,12,1,15,0,2,1,1,21,10.50,7.50,1.40,0.50,23.6%,16.9%,6.7%,.250,1.83,.340,65.5%,5.09
J.P. France,sa3008310,last_60,AAA,30.0,HOU (AAA),Total,- - -,- - -,5,1,2,6.00,0,0,0,18.0,89,18,13,12,1,15,0,2,1,1,21,10.50,7.50,1.40,0.50,23.6%,16.9%,6.7%,.250,1.83,.340,65.5%,5.09
Daniel Robert,sa3009856,last_45,AAA,30.0,- - -,Total,- - -,- - -,0,0,0,4.15,0,0,1,4.1,20,4,2,2,1,3,0,0,0,0,3,6.23,6.23,1.00,2.08,15.0%,15.0%,0.0%,.235,1.62,.231,89.3%,7.21
Bailey Ober,sa918555,last_45,AAA,29.0,MIN (AAA),Total,- - -,- - -,2,0,0,1.00,0,0,0,9.0,33,6,1,1,1,1,0,0,0,0,9,9.00,1.00,9.00,1.00,27.3%,3.0%,24.2%,.188,0.78,.227,100.0%,3.30
Daniel Robert,sa3009856,last_30,AAA,30.0,- - -,Total,- - -,- - -,0,0,0,4.15,0,0,1,4.1,20,4,2,2,1,3,0,0,0,0,3,6.23,6.23,1.00,2.08,15.0%,15.0%,0.0%,.235,1.62,.231,89.3%,7.21
Daniel Robert,sa3009856,last_60,AAA,30.0,- - -,Total,- - -,- - -,0,0,0,3.38,0,0,1,5.1,24,5,2,2,1,3,0,0,0,0,4,6.75,5.06,1.33,1.69,16.7%,12.5%,4.2%,.238,1.50,.250,90.9%,6.14
Bailey Ober,sa918555,last_60,AAA,29.0,MIN (AAA),Total,- - -,- - -,2,0,0,1.00,0,0,0,9.0,33,6,1,1,1,1,0,0,0,0,9,9.00,1.00,9.00,1.00,27.3%,3.0%,24.2%,.188,0.78,.227,100.0%,3.30
Daniel Robert,sa3009856,last_15,AAA,30.0,- - -,Total,- - -,- - -,0,0,0,4.15,0,0,1,4.1,20,4,2,2,1,3,0,0,0,0,3,6.23,6.23,1.00,2.08,15.0%,15.0%,0.0%,.235,1.62,.231,89.3%,7.21
Allan Winans,sa3007580,last_30,AAA,29.0,NYY (AAA),Total,- - -,- - -,3,1,0,1.47,0,0,1,18.1,73,13,4,3,1,6,0,0,1,0,21,10.31,2.95,3.50,0.49,28.8%,8.2%,20.5%,.194,1.04,.267,85.2%,2.92
Allan Winans,sa3007580,last_45,AAA,29.0,NYY (AAA),Total,- - -,- - -,4,2,0,1.14,0,0,1,23.2,91,14,4,3,1,7,0,0,1,0,28,10.65,2.66,4.00,0.38,30.8%,7.7%,23.1%,.167,0.89,.236,86.7%,2.59
Jake Bird,sa3008097,last_45,AAA,29.0,NYY (AAA),Total,- - -,- - -,0,1,1,7.94,0,0,0,5.2,26,1,7,5,0,6,1,3,2,0,7,11.12,9.53,1.17,0.00,26.9%,23.1%,3.8%,.059,1.24,.100,30.0%,5.81
Allan Winans,sa3007580,last_60,AAA,29.0,NYY (AAA),Total,- - -,- - -,5,3,0,1.86,0,0,1,29.0,112,20,7,6,1,9,0,0,1,0,28,8.69,2.79,3.11,0.31,25.0%,8.0%,17.0%,.194,1.00,.257,79.7%,2.97
Allan Winans,sa3007580,last_15,AAA,29.0,NYY (AAA),Total,- - -,- - -,1,0,0,2.00,0,0,1,9.0,34,8,2,2,1,0,0,0,0,0,10,10.00,0.00,10.00,1.00,29.4%,0.0%,29.4%,.235,0.89,.304,90.9%,2.74
Lucas Gilbreath,sa829720,last_15,AAA,29.0,COL (AAA),Total,- - -,- - -,0,0,0,2.70,0,0,1,3.1,13,2,1,1,1,1,0,1,1,0,6,16.20,2.70,6.00,2.70,46.2%,7.7%,38.5%,.182,0.90,.250,100.0%,6.05
Jake Bird,sa3008097,last_60,AAA,29.0,NYY (AAA),Total,- - -,- - -,0,1,1,7.94,0,0,0,5.2,26,1,7,5,0,6,1,3,2,0,7,11.12,9.53,1.17,0.00,26.9%,23.1%,3.8%,.059,1.24,.100,30.0%,5.81
Jacob Latz,sa829008,last_60,AAA,29.0,TEX (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,6.0,23,3,0,0,0,3,0,0,1,0,8,12.00,4.50,2.67,0.00,34.8%,13.0%,21.7%,.150,1.00,.250,100.0%,2.79
Lucas Gilbreath,sa829720,last_30,AAA,29.0,COL (AAA),Total,- - -,- - -,0,0,0,9.64,0,0,1,9.1,43,12,10,10,3,4,0,1,1,0,7,6.75,3.86,1.75,2.89,16.3%,9.3%,7.0%,.316,1.71,.321,54.7%,8.24
Lucas Gilbreath,sa829720,last_60,AAA,29.0,COL (AAA),Total,- - -,- - -,0,0,0,6.50,0,0,1,18.0,77,18,13,13,5,7,1,1,1,0,19,9.50,3.50,2.71,2.50,24.7%,9.1%,15.6%,.261,1.39,.289,68.4%,6.79
Jacob Latz,sa829008,last_45,AAA,29.0,TEX (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,6.0,23,3,0,0,0,3,0,0,1,0,8,12.00,4.50,2.67,0.00,34.8%,13.0%,21.7%,.150,1.00,.250,100.0%,2.79
Lucas Gilbreath,sa829720,last_45,AAA,29.0,COL (AAA),Total,- - -,- - -,0,0,0,6.92,0,0,1,13.0,58,14,10,10,3,7,1,1,1,0,13,9.00,4.85,1.86,2.08,22.4%,12.1%,10.3%,.280,1.62,.324,67.4%,6.80
Jake Bird,sa3008097,last_15,AAA,29.0,NYY (AAA),Total,- - -,- - -,0,0,1,5.79,0,0,0,4.2,20,1,4,3,0,3,0,3,1,0,6,11.57,5.79,2.00,0.00,30.0%,15.0%,15.0%,.071,0.86,.125,42.9%,4.81
Jacob Latz,sa829008,last_15,AAA,29.0,TEX (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,3.2,14,3,0,0,0,1,0,0,1,0,6,14.73,2.45,6.00,0.00,42.9%,7.1%,35.7%,.231,1.09,.429,100.0%,1.50
Jake Bird,sa3008097,last_30,AAA,29.0,NYY (AAA),Total,- - -,- - -,0,1,1,7.94,0,0,0,5.2,26,1,7,5,0,6,1,3,2,0,7,11.12,9.53,1.17,0.00,26.9%,23.1%,3.8%,.059,1.24,.100,30.0%,5.81
Jacob Latz,sa829008,last_30,AAA,29.0,TEX (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,6.0,23,3,0,0,0,3,0,0,1,0,8,12.00,4.50,2.67,0.00,34.8%,13.0%,21.7%,.150,1.00,.250,100.0%,2.79
Josh Maciejewski,sa3007581,last_45,AAA,29.0,MIL (AAA),Total,- - -,- - -,2,1,3,3.86,0,0,0,16.1,70,16,7,7,0,8,0,0,0,0,13,7.16,4.41,1.63,0.00,18.6%,11.4%,7.1%,.258,1.47,.327,70.8%,3.40
Josh Maciejewski,sa3007581,last_15,AAA,29.0,MIL (AAA),Total,- - -,- - -,1,1,1,5.40,0,0,0,6.2,30,8,4,4,0,3,0,0,0,0,5,6.75,4.05,1.67,0.00,16.7%,10.0%,6.7%,.296,1.65,.364,63.6%,3.37
Parker Mushinski,sa873283,last_60,AAA,29.0,CLE (AAA),Total,- - -,- - -,0,2,2,4.58,0,0,3,17.2,75,15,10,9,1,9,0,0,0,1,24,12.23,4.58,2.67,0.51,32.0%,12.0%,20.0%,.227,1.36,.341,61.9%,3.07
Tylor Megill,sa3007988,last_60,AAA,29.0,NYM (AAA),Total,- - -,- - -,3,1,0,0.00,0,0,0,10.0,37,5,0,0,0,2,0,0,2,0,17,15.30,1.80,8.50,0.00,45.9%,5.4%,40.5%,.143,0.70,.278,100.0%,0.59
Tylor Megill,sa3007988,last_15,AAA,29.0,NYM (AAA),Total,- - -,- - -,3,1,0,0.00,0,0,0,10.0,37,5,0,0,0,2,0,0,2,0,17,15.30,1.80,8.50,0.00,45.9%,5.4%,40.5%,.143,0.70,.278,100.0%,0.59
Parker Mushinski,sa873283,last_15,AAA,29.0,CLE (AAA),Total,- - -,- - -,0,1,1,3.38,0,0,1,5.1,22,3,3,2,0,2,0,0,0,0,10,16.88,3.38,5.00,0.00,45.5%,9.1%,36.4%,.150,0.94,.300,40.0%,0.89
Tylor Megill,sa3007988,last_45,AAA,29.0,NYM (AAA),Total,- - -,- - -,3,1,0,0.00,0,0,0,10.0,37,5,0,0,0,2,0,0,2,0,17,15.30,1.80,8.50,0.00,45.9%,5.4%,40.5%,.143,0.70,.278,100.0%,0.59
Parker Mushinski,sa873283,last_45,AAA,29.0,CLE (AAA),Total,- - -,- - -,0,2,2,5.14,0,0,2,14.0,61,11,9,8,0,9,0,0,0,1,19,12.21,5.79,2.11,0.00,31.1%,14.8%,16.4%,.212,1.43,.333,55.0%,2.73
Parker Mushinski,sa873283,last_30,AAA,29.0,CLE (AAA),Total,- - -,- - -,0,1,2,2.79,0,0,2,9.2,42,7,4,3,0,6,0,0,0,1,14,13.03,5.59,2.33,0.00,33.3%,14.3%,19.0%,.194,1.34,.318,69.2%,2.49
Tylor Megill,sa3007988,last_30,AAA,29.0,NYM (AAA),Total,- - -,- - -,3,1,0,0.00,0,0,0,10.0,37,5,0,0,0,2,0,0,2,0,17,15.30,1.80,8.50,0.00,45.9%,5.4%,40.5%,.143,0.70,.278,100.0%,0.59
Josh Maciejewski,sa3007581,last_30,AAA,29.0,MIL (AAA),Total,- - -,- - -,2,1,3,4.85,0,0,0,13.0,59,15,7,7,0,7,0,0,0,0,10,6.92,4.85,1.43,0.00,16.9%,11.9%,5.1%,.288,1.69,.357,68.2%,3.60
Josh Maciejewski,sa3007581,last_60,AAA,29.0,MIL (AAA),Total,- - -,- - -,3,1,4,7.36,0,0,0,22.0,103,30,18,18,2,12,0,0,0,0,19,7.77,4.91,1.58,0.82,18.4%,11.7%,6.8%,.330,1.91,.400,61.2%,4.61
Nicholas Padilla,sa875621,last_45,AAA,28.0,PHI (AAA),Total,- - -,- - -,1,1,2,11.57,0,0,0,9.1,46,8,13,12,2,10,0,0,1,0,8,7.71,9.64,0.80,1.93,17.4%,21.7%,-4.3%,.222,1.93,.231,32.9%,7.81
Nicholas Padilla,sa875621,last_60,AAA,28.0,PHI (AAA),Total,- - -,- - -,1,2,3,8.79,0,0,0,14.1,68,14,17,14,2,12,0,0,1,0,13,8.16,7.53,1.08,1.26,19.1%,17.6%,1.5%,.250,1.81,.293,38.8%,6.03
Peter Strzelecki,sa3006947,last_60,AAA,30.0,- - -,Total,- - -,- - -,0,0,0,7.36,0,0,0,3.2,17,2,3,3,2,3,0,1,0,0,3,7.36,7.36,1.00,4.91,17.6%,17.6%,0.0%,.154,1.36,.000,93.8%,12.25
Nicholas Padilla,sa875621,last_30,AAA,28.0,PHI (AAA),Total,- - -,- - -,1,0,2,17.47,0,0,0,5.2,31,5,12,11,1,9,0,0,1,0,4,6.35,14.29,0.44,1.59,12.9%,29.0%,-16.1%,.227,2.47,.235,15.9%,9.17
Peter Strzelecki,sa3006947,last_45,AAA,30.0,- - -,Total,- - -,- - -,0,0,0,0.00,0,0,0,1.0,4,0,0,0,0,1,0,0,0,0,1,9.00,9.00,1.00,0.00,25.0%,25.0%,0.0%,.000,1.00,.000,100.0%,4.52
Yerry De los Santos,sa873562,last_45,AAA,27.0,NYY (AAA),Total,- - -,- - -,0,0,0,13.50,0,0,0,2.0,12,5,3,3,1,1,0,0,0,0,2,9.00,4.50,2.00,4.50,16.7%,8.3%,8.3%,.455,3.00,.500,65.2%,9.39
Yerry De los Santos,sa873562,last_60,AAA,27.0,NYY (AAA),Total,- - -,- - -,0,0,0,13.50,0,0,0,2.0,12,5,3,3,1,1,0,0,0,0,2,9.00,4.50,2.00,4.50,16.7%,8.3%,8.3%,.455,3.00,.500,65.2%,9.39
Davis Martin,sa3008311,last_45,AAA,28.0,CHW (AAA),Total,- - -,- - -,1,0,0,2.45,0,0,0,3.2,15,4,1,1,0,1,0,1,0,0,5,12.27,2.45,5.00,0.00,33.3%,6.7%,26.7%,.308,1.36,.500,83.3%,2.43
Ryan Feltner,sa3008222,last_45,AAA,28.0,COL (AAA),Total,- - -,- - -,2,0,1,11.81,0,0,0,5.1,33,7,7,7,1,13,0,0,1,0,3,5.06,21.94,0.23,1.69,9.1%,39.4%,-30.3%,.350,3.75,.375,69.9%,12.58
Konnor Pilkington,sa3008371,last_45,AAA,27.0,WSN (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,1.2,6,1,0,0,0,0,0,0,0,0,1,5.40,0.00,1.00,0.00,16.7%,0.0%,16.7%,.167,0.60,.200,100.0%,2.32
Konnor Pilkington,sa3008371,last_60,AAA,27.0,WSN (AAA),Total,- - -,- - -,0,1,0,0.00,0,0,1,8.1,30,3,0,0,0,4,0,0,2,0,10,10.80,4.32,2.50,0.00,33.3%,13.3%,20.0%,.115,0.84,.188,100.0%,2.56
Ryan Feltner,sa3008222,last_60,AAA,28.0,COL (AAA),Total,- - -,- - -,5,0,3,9.50,0,0,0,18.0,97,27,22,19,5,21,1,1,4,0,12,6.00,10.50,0.57,2.50,12.4%,21.6%,-9.3%,.360,2.67,.379,64.3%,9.90
Davis Martin,sa3008311,last_60,AAA,28.0,CHW (AAA),Total,- - -,- - -,2,0,0,4.76,0,0,0,5.2,24,7,3,3,0,1,0,1,0,0,5,7.94,1.59,5.00,0.00,20.8%,4.2%,16.7%,.318,1.41,.412,66.7%,2.81
