player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Carlos Hernández,672578,last_30,AAA,29.5,Columbus Clippers,Total,COL,- - -,0,0,1,9.45,0,0,1,6.2,31,8,7,7,3,3,0,0,0,0,10,13.50,4.05,3.33,4.05,32.3%,9.7%,22.6%,.286,1.65,,,7.47
Gerardo Carrillo,672629,last_30,AAA,27.9,Reno Aces,Total,RNO,- - -,0,0,0,.00,0,0,1,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.50
Steward Berroa,672642,last_30,AAA,27.2,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,54.00,0,0,0,0.1,3,1,2,2,1,1,0,0,0,0,0,.00,27.00,.00,27.00,0.0%,33.3%,-33.3%,.500,6.00,,,51.27
Luis Palacios,672712,last_30,AAA,26.2,Jacksonville Jumbo Shrimp,Total,JAX,- - -,6,1,2,4.43,0,0,2,22.1,92,18,12,11,1,7,0,2,2,0,21,8.46,2.82,3.00,.40,22.8%,7.6%,15.2%,.217,1.12,,,3.27
Carlos Vargas,672841,last_30,AAA,26.9,Tacoma Rainiers,Total,TAC,- - -,0,1,0,.00,0,0,0,3.2,13,2,0,0,0,0,0,0,1,0,6,14.73,.00,,.00,46.2%,0.0%,46.2%,.154,.55,,,.23
Robinson Ortiz,673662,last_30,AAA,26.7,Tacoma Rainiers,Total,TAC,- - -,0,1,1,6.48,0,0,0,8.1,35,8,6,6,1,4,0,1,0,0,9,9.72,4.32,2.25,1.08,25.7%,11.4%,14.3%,.267,1.44,,,4.70
Jason Ruffcorn,674022,last_30,AA,28.1,Arkansas Travelers,Total,ARK,- - -,5,0,2,8.84,0,0,0,19.1,99,33,19,19,1,8,0,1,0,0,12,5.59,3.72,1.50,.47,12.1%,8.1%,4.0%,.367,2.12,,,4.66
Tommy Henry,674072,last_30,AAA,29.1,Reno Aces,Total,RNO,- - -,3,2,2,5.29,0,0,0,17.0,74,18,10,10,3,7,0,0,1,0,11,5.82,3.71,1.57,1.59,14.9%,9.5%,5.4%,.269,1.47,,,5.74
Jack Weisenburger,674073,last_30,AAA,28.9,Syracuse Mets,Total,SYR,- - -,1,2,0,3.72,0,0,0,9.2,39,4,4,4,0,7,1,0,1,0,7,6.52,6.52,1.00,.00,17.9%,17.9%,0.0%,.125,1.14,,,4.00
Ryan Garcia,674114,last_30,AA,28.6,Chattanooga Lookouts,Total,CHA,- - -,5,0,3,6.00,0,0,0,21.0,101,28,16,14,5,8,0,3,1,0,18,7.71,3.43,2.25,2.14,17.8%,7.9%,9.9%,.311,1.71,,,6.49
Houston Roth,674175,last_30,AAA,28.5,Tacoma Rainiers,Total,TAC,- - -,3,1,0,2.70,0,0,0,10.0,37,5,3,3,1,1,0,0,0,0,16,14.40,.90,16.00,.90,43.2%,2.7%,40.5%,.139,.60,,,1.90
Kevin Abel,674265,last_30,AAA,27.5,Louisville Bats,Total,LOU,- - -,1,0,0,1.84,0,0,0,14.2,54,8,4,3,0,5,0,0,0,0,15,9.20,3.07,3.00,.00,27.8%,9.3%,18.5%,.163,.89,,,2.25
Eduarniel Núñez,674384,last_30,AAA,27.3,Iowa Cubs,Total,IOW,- - -,0,1,0,3.72,0,0,2,9.2,40,5,4,4,3,5,0,1,0,0,12,11.17,4.66,2.40,2.79,30.0%,12.5%,17.5%,.147,1.03,,,6.69
Spencer Bengard,675248,last_30,AA,24.4,Wichita Wind Surge,Total,WCH,- - -,0,0,0,1.80,0,0,0,10.0,40,5,4,2,0,6,0,0,0,0,8,7.20,5.40,1.33,.00,20.0%,15.0%,5.0%,.147,1.10,,,4.03
Hayden Merda,675296,last_30,AAA,26.5,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,2,1,0,6.30,0,0,1,10.0,46,10,7,7,2,6,0,0,0,0,18,16.20,5.40,3.00,1.80,39.1%,13.0%,26.1%,.250,1.60,,,4.07
Jake Covey,675356,last_30,A,25.1,Fort Myers Mighty Mussels,Total,FTM,- - -,0,2,1,2.20,0,0,0,16.1,68,12,5,4,1,7,0,1,5,0,15,8.27,3.86,2.14,.55,22.1%,10.3%,11.8%,.200,1.16,,,4.33
Cory Lewis,675375,last_30,AA,25.9,Wichita Wind Surge,Total,WCH,- - -,5,1,3,3.16,0,0,0,25.2,106,20,12,9,3,10,0,0,1,0,34,11.92,3.51,3.40,1.05,32.1%,9.4%,22.6%,.208,1.17,,,3.87
Kelly Austin,675502,last_30,AA,25.7,Somerset Patriots,Total,SOM,- - -,0,2,2,2.84,0,0,0,12.2,45,4,5,4,2,4,1,0,1,0,16,11.37,2.84,4.00,1.42,35.6%,8.9%,26.7%,.098,.63,,,4.10
Xzavion Curry,675540,last_30,AAA,28.1,Syracuse Mets,Total,SYR,- - -,4,1,0,.47,0,0,0,19.0,74,11,1,1,0,4,0,2,0,0,8,3.79,1.89,2.00,.00,10.8%,5.4%,5.4%,.162,.79,,,3.38
Michael Grove,675627,last_30,AAA,29.7,Durham Bulls,Total,DUR,- - -,1,0,1,1.59,0,0,0,11.1,43,6,2,2,0,5,0,0,1,0,11,8.74,3.97,2.20,.00,25.6%,11.6%,14.0%,.158,.97,,,2.66
Michael Mercado,675650,last_30,AAA,27.4,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,6.10,0,0,0,10.1,54,17,7,7,2,6,0,1,0,0,8,6.97,5.23,1.33,1.74,14.8%,11.1%,3.7%,.362,2.23,,,6.27
James Karinchak,675916,last_30,AAA,31.0,Gwinnett Stripers,Total,GWN,- - -,0,1,1,2.08,0,0,1,8.2,37,4,2,2,0,7,1,1,0,0,11,11.42,7.27,1.57,.00,29.7%,18.9%,10.8%,.138,1.27,,,3.50
Nick Raquet,675919,last_30,AAA,30.7,Norfolk Tides,Total,NOR,- - -,0,2,0,1.35,0,0,0,6.2,26,6,2,1,0,1,0,0,2,0,7,9.45,1.35,7.00,.00,26.9%,3.8%,23.1%,.240,1.05,,,1.62
Seth Lonsway,675920,last_30,AAA,27.9,Sacramento River Cats,Total,SAC,- - -,5,1,1,4.28,0,0,0,27.1,122,30,13,13,4,14,0,2,1,0,12,3.95,4.61,.86,1.32,9.8%,11.5%,-1.6%,.283,1.61,,,6.28
Gerald Ogando,676012,last_30,AAA,26.1,Norfolk Tides,Total,NOR,- - -,0,1,0,1.93,0,0,1,9.1,43,6,2,2,0,7,0,3,0,1,13,12.54,6.75,1.86,.00,30.2%,16.3%,14.0%,.182,1.39,,,3.90
Holden Powell,676026,last_30,AA,27.0,Harrisburg Senators,Total,HBG,- - -,1,1,0,1.50,0,0,2,12.0,48,8,2,2,0,5,0,0,1,0,13,9.75,3.75,2.60,.00,27.1%,10.4%,16.7%,.186,1.08,,,2.71
Griff McGarry,676046,last_30,AAA,27.2,Oklahoma City Comets,Total,OKC,- - -,0,0,0,6.75,0,0,0,2.2,12,2,2,2,1,4,0,0,0,0,4,13.50,13.50,1.00,3.38,33.3%,33.3%,0.0%,.250,2.25,,,9.88
Osvaldo Berrios,676047,last_30,AAA,26.8,Worcester Red Sox,Total,WOR,- - -,0,0,1,6.48,0,0,0,8.1,41,7,7,6,3,8,1,2,0,0,10,1.80,8.64,1.25,3.24,24.4%,19.5%,4.9%,.226,1.80,,,9.15
Codi Heuer,676051,last_30,AAA,30.2,Norfolk Tides,Total,NOR,- - -,0,0,0,.00,0,0,2,11.2,44,9,0,0,0,1,0,1,0,0,10,7.71,.77,1.00,.00,22.7%,2.3%,20.5%,.214,.86,,,2.07
Gabriel Rodriguez,676082,last_30,AA,27.4,Binghamton Rumble Ponies,Total,BNG,- - -,0,0,0,4.50,0,0,0,6.0,30,5,3,3,2,6,0,1,2,0,8,12.00,9.00,1.33,3.00,26.7%,20.0%,6.7%,.217,1.83,,,8.79
Jeff Criswell,676105,last_30,AAA,27.5,Albuquerque Isotopes,Total,ABQ,- - -,0,0,0,4.50,0,0,1,12.0,45,8,6,6,2,4,0,1,0,0,8,6.00,3.00,2.00,1.50,17.8%,8.9%,8.9%,.200,1.00,,,5.59
Austin Love,676153,last_30,AAA,27.6,Memphis Redbirds,Total,MEM,- - -,0,0,0,7.00,0,0,1,9.0,41,9,7,7,0,6,0,0,1,0,9,9.00,6.00,1.50,.00,22.0%,14.6%,7.3%,.257,1.67,,,3.27
Adisyn Coffey,676249,last_30,AAA,27.6,Charlotte Knights,Total,CLT,- - -,0,0,1,1.50,0,0,0,6.0,27,7,7,7,2,2,0,0,0,0,7,1.50,3.00,3.50,3.00,25.9%,7.4%,18.5%,.280,1.50,,,6.27
Ryan Walker,676254,last_30,AAA,30.8,Sacramento River Cats,Total,SAC,- - -,0,1,0,1.17,0,0,1,7.2,24,3,1,1,1,0,0,0,1,0,9,1.57,.00,,1.17,37.5%,0.0%,37.5%,.125,.39,,,2.85
Bobby Miller,676272,last_30,AAA,27.4,Oklahoma City Comets,Total,OKC,- - -,0,2,0,3.75,0,0,0,12.0,46,7,5,5,1,4,0,0,0,0,14,1.50,3.00,3.50,.75,30.4%,8.7%,21.7%,.167,.92,,,3.25
Sam Weatherly,676333,last_30,AA,27.3,Hartford Yard Goats,Total,HFD,- - -,5,1,1,6.00,0,0,0,12.0,59,9,9,8,2,13,2,0,0,2,17,12.75,9.75,1.31,1.50,28.8%,22.0%,6.8%,.196,1.83,,,6.21
Jack Leftwich,676393,last_30,AAA,28.0,Columbus Clippers,Total,COL,- - -,0,1,0,7.36,0,0,0,11.0,51,15,9,9,4,5,0,1,0,0,10,8.18,4.09,2.00,3.27,19.6%,9.8%,9.8%,.333,1.82,,,7.82
Robert Garcia,676395,last_30,AAA,30.2,Round Rock Express,Total,RR,- - -,0,0,0,.00,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,50.0%,0.0%,50.0%,.250,1.00,,,-.50
Brant Hurter,676428,last_30,AAA,28.0,Toledo Mud Hens,Total,TOL,- - -,1,2,1,9.95,0,0,0,6.1,35,11,7,7,0,5,0,1,1,0,7,9.95,7.11,1.40,.00,20.0%,14.3%,5.7%,.379,2.53,,,3.90
Brendan Cellucci,676454,last_30,AAA,28.2,Buffalo Bisons,Total,BUF,- - -,0,0,0,1.17,0,0,1,7.2,29,7,1,1,1,1,0,0,0,0,10,11.74,1.17,1.00,1.17,34.5%,3.4%,31.0%,.250,1.04,,,2.75
Colton Gordon,676467,last_30,AAA,27.7,Nashville Sounds,Total,NAS,- - -,5,1,2,4.78,0,0,0,26.1,107,20,14,14,8,8,0,1,1,0,25,8.54,2.73,3.12,2.73,23.4%,7.5%,15.9%,.204,1.06,,,6.35
Ben Casparius,676508,last_30,AAA,27.6,Oklahoma City Comets,Total,OKC,- - -,0,0,0,4.76,0,0,0,5.2,28,3,3,3,0,5,0,2,1,0,5,7.94,7.94,1.00,.00,17.9%,17.9%,0.0%,.143,1.41,,,5.44
Nolan Hoffman,676510,last_30,AAA,29.1,Omaha Storm Chasers,Total,OMA,- - -,0,1,0,2.70,0,0,0,6.2,29,5,3,2,0,3,0,0,0,0,10,13.50,4.05,3.33,.00,34.5%,10.3%,24.1%,.192,1.20,,,1.62
Austin Marozas,676540,last_30,AAA,27.7,Buffalo Bisons,Total,BUF,- - -,1,0,1,2.25,0,0,0,12.0,56,10,4,3,1,12,1,0,2,1,15,11.25,9.00,1.25,.75,26.8%,21.4%,5.4%,.227,1.83,,,4.86
Ricky Vanasco,676568,last_30,AAA,27.9,Gwinnett Stripers,Total,GWN,- - -,0,3,0,.82,0,0,0,11.0,43,7,2,1,0,6,0,1,2,0,9,7.36,4.91,1.50,.00,20.9%,14.0%,7.0%,.194,1.18,,,3.55
Josh Fleming,676596,last_30,AAA,30.3,Memphis Redbirds,Total,MEM,- - -,4,0,2,7.45,1,0,0,19.1,86,25,16,16,7,6,0,0,1,1,14,6.52,2.79,2.33,3.26,16.3%,7.0%,9.3%,.312,1.60,,,7.46
Max Lazar,676661,last_30,AAA,27.3,Lehigh Valley IronPigs,Total,LHV,- - -,0,2,0,2.70,0,0,0,10.0,43,7,3,3,0,5,0,0,2,0,16,14.40,4.50,3.20,.00,37.2%,11.6%,25.6%,.184,1.20,,,1.57
JP Sears,676664,last_30,AAA,30.6,El Paso Chihuahuas,Total,ELP,- - -,4,0,1,6.23,0,0,0,17.1,73,15,12,12,1,7,0,0,0,0,20,1.38,3.63,2.86,.52,27.4%,9.6%,17.8%,.227,1.27,,,3.16
Matt Turner,676666,last_30,AAA,27.1,Syracuse Mets,Total,SYR,- - -,0,0,0,9.00,0,0,1,6.0,31,8,6,6,2,6,0,0,0,0,5,7.50,9.00,.83,3.00,16.1%,19.4%,-3.2%,.320,2.33,,,8.94
Caleb Bolden,676700,last_30,AA,27.7,Portland Sea Dogs,Total,POR,- - -,1,1,0,5.29,0,0,1,17.0,76,16,13,10,1,4,0,5,2,0,21,11.12,2.12,5.25,.53,27.6%,5.3%,22.4%,.239,1.18,,,3.51
Hunter Stratton,676702,last_30,AAA,29.8,El Paso Chihuahuas,Total,ELP,- - -,0,0,1,2.63,0,0,1,13.2,59,11,6,4,1,7,1,0,0,0,13,8.56,4.61,1.86,.66,22.0%,11.9%,10.2%,.212,1.32,,,4.09
Isaac Mattson,676755,last_30,AAA,31.1,Indianapolis Indians,Total,IND,- - -,0,1,0,1.23,0,0,0,7.1,27,4,1,1,0,2,0,0,1,0,8,9.82,2.45,4.00,.00,29.6%,7.4%,22.2%,.160,.82,,,1.91
Ron Marinaccio,676760,last_30,AAA,31.1,St. Paul Saints,Total,STP,- - -,0,0,0,27.00,0,0,0,1.0,6,3,3,3,1,0,0,0,0,0,1,9.00,.00,,9.00,16.7%,0.0%,16.7%,.500,3.00,,,14.27
Bryce Conley,676785,last_30,AA,32.0,Binghamton Rumble Ponies,Total,BNG,- - -,0,1,0,5.02,0,0,0,14.1,62,15,8,8,0,4,0,1,0,0,16,1.05,2.51,4.00,.00,25.8%,6.5%,19.4%,.263,1.33,,,2.44
Kodi Whitley,676831,last_30,AAA,31.5,Durham Bulls,Total,DUR,- - -,0,0,2,6.23,0,0,1,8.2,40,12,6,6,2,3,0,0,0,0,8,8.31,3.12,2.67,2.08,20.0%,7.5%,12.5%,.324,1.73,,,5.47
Garrett Schoenle,676881,last_30,AAA,28.2,Charlotte Knights,Total,CLT,- - -,0,1,0,5.73,0,0,1,11.0,49,10,7,7,2,6,1,0,1,0,14,11.45,4.91,2.33,1.64,28.6%,12.2%,16.3%,.233,1.45,,,4.73
Hayden Wynja,676883,last_30,A+,27.9,Eugene Emeralds,Total,EUG,- - -,0,2,0,1.29,0,0,1,7.0,26,2,2,1,0,3,0,0,1,0,8,1.29,3.86,2.67,.00,30.8%,11.5%,19.2%,.087,.71,,,3.16
Matt Seelinger,676910,last_30,AAA,31.4,Syracuse Mets,Total,SYR,- - -,0,0,0,5.00,0,0,0,9.0,37,7,5,5,3,7,0,0,0,0,8,8.00,7.00,1.14,3.00,21.6%,18.9%,2.7%,.233,1.56,,,8.16
T.J. Fondtain,677334,last_30,AA,25.5,Montgomery Biscuits,Total,MTG,- - -,0,1,0,5.59,0,0,0,9.2,39,9,6,6,2,3,0,0,0,0,8,7.45,2.79,2.67,1.86,20.5%,7.7%,12.8%,.250,1.24,,,5.51
Pete Hansen,677337,last_30,AAA,26.1,Memphis Redbirds,Total,MEM,- - -,2,2,1,3.20,0,0,0,19.2,82,16,7,7,3,8,0,0,0,0,17,7.78,3.66,2.12,1.37,20.7%,9.8%,11.0%,.216,1.22,,,4.75
Alex Williams,677354,last_30,AA,26.9,Pensacola Blue Wahoos,Total,PNS,- - -,2,0,1,7.50,0,0,0,6.0,27,3,5,5,1,7,0,0,1,0,8,12.00,1.50,1.14,1.50,29.6%,25.9%,3.7%,.150,1.67,,,6.54
Sadrac Franco,677614,last_30,AA,26.3,San Antonio Missions,Total,SA,- - -,0,0,0,4.38,0,0,0,12.1,55,15,6,6,2,4,0,1,0,0,14,1.22,2.92,3.50,1.46,25.5%,7.3%,18.2%,.300,1.54,,,4.88
Slade Cecconi,677944,last_30,AAA,27.2,Columbus Clippers,Total,COL,- - -,0,0,0,4.91,0,0,0,3.2,16,3,2,2,0,1,0,1,0,0,3,7.36,2.45,3.00,.00,18.8%,6.2%,12.5%,.214,1.09,,,3.27
Jaden Hill,677955,last_30,AAA,26.7,Albuquerque Isotopes,Total,ABQ,- - -,0,0,0,4.50,0,0,0,2.0,8,1,1,1,0,2,0,0,0,0,1,4.50,9.00,.50,.00,12.5%,25.0%,-12.5%,.167,1.50,,,5.50
Brandon Neeck,677957,last_30,AAA,26.9,Indianapolis Indians,Total,IND,- - -,0,1,2,4.30,0,0,0,14.2,65,14,8,7,0,7,0,1,0,0,21,12.89,4.30,3.00,.00,32.3%,10.8%,21.5%,.246,1.43,,,2.05
Seth Halvorsen,678020,last_30,AAA,26.5,Oklahoma City Comets,Total,OKC,- - -,0,0,1,.00,0,0,3,3.1,13,1,1,0,0,2,1,0,0,0,5,13.50,5.40,2.50,.00,38.5%,15.4%,23.1%,.091,.90,,,2.30
Ray Kerr,678061,last_30,AAA,31.9,Gwinnett Stripers,Total,GWN,- - -,0,0,0,5.40,0,0,0,1.2,7,1,2,1,1,1,0,0,0,0,3,16.20,5.40,3.00,5.40,42.9%,14.3%,28.6%,.167,1.20,,,9.27
Cedric De Grandpre,678142,last_30,AAA,24.6,Gwinnett Stripers,Total,GWN,- - -,4,1,1,3.43,0,0,0,21.0,96,19,14,8,1,12,0,1,1,0,22,9.43,5.14,1.83,.43,22.9%,12.5%,10.4%,.229,1.48,,,3.65
Ryan Magdic,678163,last_30,AAA,26.3,Las Vegas Aviators,Total,LV,- - -,5,1,0,4.88,0,0,0,24.0,112,36,15,13,7,3,0,3,2,1,18,6.75,1.12,6.00,2.62,16.1%,2.7%,13.4%,.340,1.62,,,6.54
Garrett Hawkins,678184,last_30,AAA,26.6,El Paso Chihuahuas,Total,ELP,- - -,0,1,1,5.25,0,0,0,12.0,53,13,7,7,3,4,0,0,3,0,18,13.50,3.00,4.50,2.25,34.0%,7.5%,26.4%,.265,1.42,,,5.02
Valente Bellozo,678368,last_30,AAA,26.7,Albuquerque Isotopes,Total,ABQ,- - -,3,0,3,5.29,0,0,0,17.0,81,24,14,10,6,8,0,0,0,1,13,6.88,4.24,1.62,3.18,16.0%,9.9%,6.2%,.329,1.88,,,7.97
Wilkin Ramos,678576,last_30,AA,25.8,Richmond Flying Squirrels,Total,RIC,- - -,0,1,0,6.57,0,0,0,12.1,62,17,9,9,2,5,0,4,0,1,9,6.57,3.65,1.80,1.46,14.5%,8.1%,6.5%,.321,1.78,,,6.35
Blake Townsend,678620,last_30,AAA,25.4,Round Rock Express,Total,RR,- - -,5,1,0,4.07,0,0,0,24.1,107,24,12,11,1,13,0,2,0,1,27,9.99,4.81,2.08,.37,25.2%,12.1%,13.1%,.261,1.52,,,3.80
Julio Robaina,678789,last_30,AA,25.5,Columbus Clingstones,Total,COL,- - -,1,0,0,3.86,0,0,0,7.0,30,8,3,3,1,2,0,0,0,0,11,14.14,2.57,5.50,1.29,36.7%,6.7%,30.0%,.286,1.43,,,3.11
Luis Peralta,678821,last_30,AAA,25.7,Iowa Cubs,Total,IOW,- - -,0,1,1,5.79,0,0,1,9.1,36,4,6,6,0,7,0,2,0,0,12,11.57,6.75,1.71,.00,33.3%,19.4%,13.9%,.148,1.18,,,3.59
Eddy Yean,678868,last_30,AAA,25.2,Rochester Red Wings,Total,ROC,- - -,1,0,0,3.00,0,0,0,12.0,52,11,5,4,0,5,1,0,2,0,10,7.50,3.75,2.00,.00,19.2%,9.6%,9.6%,.234,1.33,,,2.86
Yeuris Jimenez,678883,last_30,A+,25.5,Wilmington Blue Rocks,Total,WIL,- - -,0,0,0,1.29,0,0,3,7.0,31,2,2,1,0,5,0,2,0,0,11,14.14,6.43,2.20,.00,35.5%,16.1%,19.4%,.083,1.00,,,3.43
Kai-Wei Teng,678906,last_30,AAA,27.7,Sugar Land Space Cowboys,Total,SUG,- - -,0,0,0,.00,0,0,0,4.0,12,1,0,0,0,1,0,0,0,0,3,6.75,2.25,3.00,.00,25.0%,8.3%,16.7%,.091,.50,,,2.75
Jeisson Cabrera,678922,last_30,AA,28.0,Chesapeake Baysox,Total,CHE,- - -,0,0,0,1.69,0,0,3,10.2,48,11,3,2,0,7,0,0,1,0,5,4.22,5.91,.71,.00,10.4%,14.6%,-4.2%,.268,1.69,,,4.66
Eiker Huizi,678973,last_30,A+,25.9,Wilmington Blue Rocks,Total,WIL,- - -,0,2,0,2.84,0,0,1,6.1,26,4,2,2,1,4,0,0,2,0,5,7.11,5.68,1.25,1.42,19.2%,15.4%,3.8%,.182,1.26,,,5.94
Mason Green,679057,last_30,AAA,27.6,Albuquerque Isotopes,Total,ABQ,- - -,0,2,1,2.50,0,0,0,18.0,78,15,9,5,2,8,0,1,1,0,15,7.50,4.00,1.88,1.00,19.2%,10.3%,9.0%,.217,1.28,,,4.78
Eric Orze,679358,last_30,AAA,29.1,St. Paul Saints,Total,STP,- - -,0,1,0,2.25,0,0,0,12.0,43,8,3,3,1,1,0,0,0,0,10,7.50,.75,1.00,.75,23.3%,2.3%,20.9%,.190,.75,,,2.94
Tyler LaPorte,679489,last_30,AA,29.4,Columbus Clingstones,Total,COL,- - -,0,0,1,.00,0,0,2,10.2,40,3,2,0,0,4,1,1,1,0,13,1.97,3.38,3.25,.00,32.5%,10.0%,22.5%,.086,.66,,,2.51
Carson Coleman,679693,last_30,AAA,28.4,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,1,0,0,19.06,0,0,0,5.2,31,11,12,12,2,4,0,0,1,0,4,6.35,6.35,1.00,3.18,12.9%,12.9%,0.0%,.407,2.65,,,8.57
Daniel Harper,679702,last_30,AA,27.3,Reading Fightin Phils,Total,REA,- - -,0,1,0,8.31,0,0,0,8.2,44,11,8,8,3,6,0,1,0,0,9,9.35,6.23,1.50,3.12,20.5%,13.6%,6.8%,.297,1.96,,,8.47
Lael Lockhart,679712,last_30,AA,28.7,Arkansas Travelers,Total,ARK,- - -,3,1,1,4.86,0,0,0,16.2,77,20,10,9,1,7,0,3,1,2,17,9.18,3.78,2.43,.54,22.1%,9.1%,13.0%,.299,1.62,,,4.37
Angel Obando,679752,last_30,AA,27.6,New Hampshire Fisher Cats,Total,NH,- - -,0,0,3,6.46,0,0,0,15.1,65,11,11,11,3,8,0,1,3,0,13,7.63,4.70,1.62,1.76,20.0%,12.3%,7.7%,.196,1.24,,,6.23
Kyle Backhus,679775,last_30,AAA,28.6,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,1.80,0,0,0,10.0,40,11,2,2,1,2,0,0,0,0,7,6.30,1.80,3.50,.90,17.5%,5.0%,12.5%,.289,1.30,,,3.77
Justin Martinez,679885,last_30,AAA,25.0,Reno Aces,Total,RNO,- - -,0,0,0,.00,0,0,0,2.0,6,0,0,0,0,0,0,0,0,0,3,13.50,.00,,.00,50.0%,0.0%,50.0%,.000,.00,,,.50
Carlos Duran,679922,last_30,AAA,25.1,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,2.70,0,0,0,6.2,33,6,5,2,0,6,0,0,0,0,9,12.15,8.10,1.50,.00,27.3%,18.2%,9.1%,.222,1.80,,,3.27
Noah Song,679977,last_30,AAA,29.3,Worcester Red Sox,Total,WOR,- - -,0,2,0,2.65,0,0,0,17.0,67,11,5,5,1,6,0,0,0,0,25,13.24,3.18,4.17,.53,37.3%,9.0%,28.4%,.180,1.00,,,2.16
Conor Larkin,680212,last_30,AA,27.5,Arkansas Travelers,Total,ARK,- - -,0,0,2,19.44,0,0,0,8.1,54,18,20,18,1,7,0,2,0,0,8,8.64,7.56,1.14,1.08,14.8%,13.0%,1.9%,.400,3.00,,,6.71
Jackson Wolf,680232,last_30,AAA,27.4,Toledo Mud Hens,Total,TOL,- - -,4,1,1,1.93,0,0,0,18.2,78,11,8,4,0,9,0,2,1,0,28,13.50,4.34,3.11,.00,35.9%,11.5%,24.4%,.164,1.07,,,2.04
Kyle Bischoff,680253,last_30,AA,27.1,Wichita Wind Surge,Total,WCH,- - -,0,2,0,1.86,0,0,1,9.2,46,7,3,2,0,9,0,1,2,0,8,7.45,8.38,.89,.00,17.4%,19.6%,-2.2%,.194,1.66,,,5.28
Sam Benschoter,680397,last_30,AAA,28.4,Louisville Bats,Total,LOU,- - -,1,0,0,.00,0,0,0,3.0,10,0,0,0,0,1,0,0,0,0,3,9.00,3.00,3.00,.00,30.0%,10.0%,20.0%,.000,.33,,,2.27
Mason Erla,680451,last_30,AAA,29.0,Salt Lake Bees,Total,SL,- - -,0,0,0,.00,0,0,0,3.0,12,3,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.250,1.00,,,3.50
Adam Kloffenstein,680572,last_30,AAA,26.0,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,4,2,3,2.86,0,0,0,28.1,116,19,11,9,1,13,0,4,2,0,25,7.94,4.13,1.92,.32,21.6%,11.2%,10.3%,.192,1.13,,,3.77
Simeon Woods Richardson,680573,last_30,AAA,25.9,Tacoma Rainiers,Total,TAC,- - -,1,0,0,5.40,0,0,0,1.2,9,4,2,1,0,1,0,0,0,0,2,1.80,5.40,2.00,.00,22.2%,11.1%,11.1%,.500,3.00,,,2.90
Julio Rodriguez,680588,last_30,AAA,26.6,Sugar Land Space Cowboys,Total,SUG,- - -,0,0,0,9.00,0,0,0,2.0,13,1,2,2,0,6,0,0,3,0,4,18.00,27.00,.67,.00,30.8%,46.2%,-15.4%,.143,3.50,,,8.50
Blas Castaño,680604,last_30,AAA,28.0,Albuquerque Isotopes,Total,ABQ,- - -,0,1,0,2.53,0,0,1,10.2,43,7,4,3,1,5,1,0,0,0,8,6.75,4.22,1.60,.84,18.6%,11.6%,7.0%,.184,1.12,,,4.63
Josiah Gray,680686,last_30,A,28.7,Fredericksburg Nationals,Total,FBG,- - -,0,1,1,3.60,0,0,0,10.0,42,9,5,4,0,3,0,0,1,0,7,6.30,2.70,2.33,.00,16.7%,7.1%,9.5%,.231,1.20,,,3.10
Lyon Richardson,680689,last_30,AAA,26.6,Nashville Sounds,Total,NAS,- - -,0,0,0,5.19,0,0,0,8.2,39,7,5,5,0,6,0,0,0,0,10,1.38,6.23,1.67,.00,25.6%,15.4%,10.3%,.212,1.50,,,3.04
John Rooney,680701,last_30,AAA,29.6,Durham Bulls,Total,DUR,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.27
Nick Sandlin,680704,last_30,AAA,29.7,Toledo Mud Hens,Total,TOL,- - -,0,1,0,1.12,0,0,1,8.0,29,4,1,1,0,2,0,0,0,0,10,11.25,2.25,5.00,.00,34.5%,6.9%,27.6%,.148,.75,,,1.52
Drew Rom,680723,last_30,AAA,26.7,Las Vegas Aviators,Total,LV,- - -,0,0,0,.00,0,0,1,5.1,20,3,1,0,0,2,0,0,0,0,4,6.75,3.38,2.00,.00,20.0%,10.0%,10.0%,.167,.94,,,3.13
Tyler Ras,680724,last_30,AA,26.8,Knoxville Smokies,Total,KNX,- - -,0,0,0,.00,0,0,2,9.1,31,2,0,0,0,0,0,1,0,0,9,8.68,.00,,.00,29.0%,0.0%,29.0%,.067,.21,,,1.93
