player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Zach Brzykcy,694350,last_30,AAA,27.2,Jacksonville Jumbo Shrimp,Total,JAX,- - -,1,1,0,5.73,0,0,0,11.0,55,13,8,7,2,10,0,2,2,0,7,5.73,8.18,.70,1.64,12.7%,18.2%,-5.5%,.302,2.09,,,7.67
Nick Garcia,694356,last_30,AAA,27.4,Tacoma Rainiers,Total,TAC,- - -,0,2,0,2.02,0,0,2,13.1,54,12,4,3,1,3,0,1,0,0,16,1.80,2.02,5.33,.68,29.6%,5.6%,24.1%,.240,1.12,,,3.16
Ricky Tiedemann,694357,last_30,AAA,24.0,Buffalo Bisons,Total,BUF,- - -,0,0,0,5.14,0,0,0,7.0,33,8,4,4,0,3,0,1,0,0,10,12.86,3.86,3.33,.00,30.3%,9.1%,21.2%,.276,1.57,,,2.16
Beck Way,694360,last_30,AAA,27.0,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,1.80,0,0,0,1.2,9,4,2,2,0,0,0,0,1,0,3,16.20,.00,,.00,33.3%,0.0%,33.3%,.444,2.40,,,-.11
Jared Shuster,694363,last_30,AAA,28.1,Memphis Redbirds,Total,MEM,- - -,1,1,1,2.45,0,0,0,14.2,60,8,5,4,2,8,0,1,0,0,17,1.43,4.91,2.12,1.23,28.3%,13.3%,15.0%,.157,1.09,,,4.60
Caden Grice,694364,last_30,A+,24.2,Hillsboro Hops,Total,HIL,- - -,4,2,2,3.60,0,0,0,20.0,90,17,15,8,1,10,0,1,0,0,21,9.45,4.50,2.10,.45,23.3%,11.1%,12.2%,.215,1.35,,,4.05
Mikey Tepper,694366,last_30,A+,24.2,Wilmington Blue Rocks,Total,WIL,- - -,0,0,1,5.19,0,0,0,8.2,38,6,5,5,0,7,0,2,1,0,5,5.19,7.27,.71,.00,13.2%,18.4%,-5.3%,.207,1.50,,,5.54
Adam Seminaris,694372,last_30,AA,27.9,Reading Fightin Phils,Total,REA,- - -,5,1,2,7.57,0,0,0,27.1,119,33,23,23,10,5,0,2,0,0,35,11.52,1.65,7.00,3.29,29.4%,4.2%,25.2%,.295,1.39,,,6.59
TJ Nichols,694375,last_30,AA,24.2,Montgomery Biscuits,Total,MTG,- - -,5,1,1,7.12,0,0,0,24.0,112,32,19,19,5,12,0,2,0,0,20,7.50,4.50,1.67,1.88,17.9%,10.7%,7.1%,.327,1.83,,,6.32
Trey McLoughlin,694381,last_30,AAA,27.2,Sugar Land Space Cowboys,Total,SUG,- - -,0,0,0,2.60,0,0,0,17.1,70,12,5,5,0,8,0,0,2,0,19,9.87,4.15,2.38,.00,27.1%,11.4%,15.7%,.194,1.15,,,2.87
Grayson Moore,694383,last_30,AA,25.2,Knoxville Smokies,Total,KNX,- - -,0,1,2,1.12,0,0,1,8.0,38,13,9,9,2,1,0,0,0,0,7,7.88,1.12,7.00,2.25,18.4%,2.6%,15.8%,.351,1.75,,,5.40
William Fleming,694389,last_30,AA,27.5,Wichita Wind Surge,Total,WCH,- - -,0,0,0,3.38,0,0,0,5.1,24,6,3,2,1,2,0,1,1,0,5,8.44,3.38,2.50,1.69,20.8%,8.3%,12.5%,.286,1.50,,,6.01
Jaxon Wiggins,694393,last_30,AAA,24.9,Iowa Cubs,Total,IOW,- - -,0,0,0,1.00,0,0,0,9.0,37,5,1,1,0,6,0,0,2,0,11,11.00,6.00,1.83,.00,29.7%,16.2%,13.5%,.161,1.22,,,2.86
Dylan MacLean,694395,last_30,AA,24.1,Frisco RoughRiders,Total,FRI,- - -,1,0,1,11.81,0,0,0,5.1,26,7,7,7,2,4,0,1,0,0,5,8.44,6.75,1.25,3.38,19.2%,15.4%,3.8%,.333,2.06,,,9.57
Marco Raya,694397,last_30,AAA,24.1,St. Paul Saints,Total,STP,- - -,0,1,0,3.14,0,0,1,14.1,57,8,5,5,2,6,0,1,2,0,21,13.19,3.77,3.50,1.26,36.8%,10.5%,26.3%,.160,.98,,,3.65
Elijah Nunez,694399,last_30,A+,24.7,Wilmington Blue Rocks,Total,WIL,- - -,0,0,0,18.00,0,0,0,1.0,7,3,2,2,0,1,0,0,0,0,1,9.00,9.00,1.00,.00,14.3%,14.3%,0.0%,.500,4.00,,,4.58
Samuel Strickland,694436,last_30,AA,27.4,Columbus Clingstones,Total,COL,- - -,0,1,1,7.36,0,0,0,7.1,35,13,7,6,1,0,0,0,0,0,5,6.14,.00,,1.23,14.3%,0.0%,14.3%,.371,1.77,,,3.94
Bryce Eblin,694469,last_30,A+,24.9,Winston-Salem Dash,Total,WS,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.58
Ty Johnson,694494,last_30,AAA,24.9,Durham Bulls,Total,DUR,- - -,0,0,0,2.53,0,0,0,10.2,36,1,3,3,0,4,0,0,2,0,16,13.50,3.38,4.00,.00,44.4%,11.1%,33.3%,.031,.47,,,1.43
Javen Coleman,694495,last_30,AAA,24.7,Buffalo Bisons,Total,BUF,- - -,0,1,0,7.11,0,0,0,6.1,30,9,5,5,1,3,0,0,1,0,7,9.95,4.26,2.33,1.42,23.3%,10.0%,13.3%,.333,1.89,,,4.57
Luke Savage,694504,last_30,A+,25.1,Hub City Spartanburgers,Total,HCS,- - -,0,3,0,5.68,0,0,1,12.2,55,12,8,8,2,5,0,2,0,0,10,7.11,3.55,2.00,1.42,18.2%,9.1%,9.1%,.250,1.34,,,5.71
Austin Smith,694518,last_30,AA,27.2,Hartford Yard Goats,Total,HFD,- - -,0,0,0,2.84,0,0,1,6.1,25,5,2,2,0,2,0,1,0,0,8,11.37,2.84,4.00,.00,32.0%,8.0%,24.0%,.227,1.11,,,2.52
Trent Baker,694536,last_30,AAA,27.7,St. Paul Saints,Total,STP,- - -,4,1,0,2.55,0,0,0,17.2,71,15,9,5,4,2,0,0,1,0,25,12.74,1.02,12.50,2.04,35.2%,2.8%,32.4%,.217,.96,,,3.76
Channing Austin,694537,last_30,AA,24.6,Binghamton Rumble Ponies,Total,BNG,- - -,1,0,0,3.00,0,0,0,3.0,10,1,1,1,1,0,0,0,0,0,6,18.00,.00,,3.00,60.0%,0.0%,60.0%,.100,.33,,,3.96
Austin Amaral,694544,last_30,A+,24.8,Wilmington Blue Rocks,Total,WIL,- - -,3,0,0,.93,0,0,0,9.2,39,6,1,1,0,5,0,0,0,0,14,13.03,4.66,2.80,.00,35.9%,12.8%,23.1%,.176,1.14,,,2.24
Jackson Nezuh,694545,last_30,AAA,24.6,Sugar Land Space Cowboys,Total,SUG,- - -,3,1,1,4.30,0,0,0,14.2,73,17,8,7,0,13,0,2,0,0,14,8.59,7.98,1.08,.00,19.2%,17.8%,1.4%,.293,2.05,,,4.84
Isaiah Coupet,694549,last_30,A+,23.9,Spokane Indians,Total,SPO,- - -,0,0,0,9.95,0,0,0,6.1,34,9,9,7,1,5,0,1,0,0,3,4.26,7.11,.60,1.42,8.8%,14.7%,-5.9%,.321,2.21,,,7.80
Aaron Combs,694551,last_30,AA,24.7,Reading Fightin Phils,Total,REA,- - -,0,0,0,2.70,0,0,0,6.2,28,7,3,2,1,1,0,0,1,0,7,9.45,1.35,7.00,1.35,25.0%,3.6%,21.4%,.259,1.20,,,3.92
Tyson Guerrero,694553,last_30,AA,27.6,Northwest Arkansas Naturals,Total,NWA,- - -,0,0,0,2.31,0,0,0,11.2,42,5,3,3,1,6,0,0,0,0,13,1.03,4.63,2.17,.77,31.0%,14.3%,16.7%,.139,.94,,,4.18
Wyatt Crowell,694573,last_30,AA,24.9,Tulsa Drillers,Total,TUL,- - -,2,0,1,11.57,0,0,0,2.1,16,4,3,3,0,5,0,1,0,0,2,7.71,19.29,.40,.00,12.5%,31.2%,-18.8%,.400,3.86,,,9.76
Dylan Carmouche,694581,last_30,A+,25.0,Winston-Salem Dash,Total,WS,- - -,4,1,1,5.62,0,0,0,16.0,74,17,13,10,3,9,0,1,0,0,13,7.31,5.06,1.44,1.69,17.6%,12.2%,5.4%,.266,1.62,,,6.27
Chase Hampton,694633,last_30,AA,25.1,Somerset Patriots,Total,SOM,- - -,2,0,0,8.10,0,0,0,6.2,31,9,6,6,3,3,0,0,0,0,9,12.15,4.05,3.00,4.05,29.0%,9.7%,19.4%,.321,1.80,,,8.12
Chayce McDermott,694646,last_30,AAA,28.0,Syracuse Mets,Total,SYR,- - -,0,1,0,.00,0,0,0,4.0,18,3,0,0,0,2,0,0,0,0,6,13.50,4.50,3.00,.00,33.3%,11.1%,22.2%,.188,1.25,,,1.81
Cameron Cotter,694650,last_30,AAA,27.7,Louisville Bats,Total,LOU,- - -,0,0,1,8.38,0,0,0,9.2,49,15,10,9,3,2,0,0,1,0,10,9.31,1.86,5.00,2.79,20.4%,4.1%,16.3%,.319,1.76,,,5.89
Harrison Cohen,694660,last_30,AAA,27.2,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,2,1,4.63,0,0,1,11.2,51,10,8,6,1,4,0,1,1,0,12,9.26,3.09,3.00,.77,23.5%,7.8%,15.7%,.217,1.20,,,3.85
Jack Sokol,694662,last_30,A+,24.7,Hudson Valley Renegades,Total,HV,- - -,0,1,0,2.61,0,0,0,10.1,41,5,4,3,0,7,0,1,2,0,8,6.97,6.10,1.14,.00,19.5%,17.1%,2.4%,.152,1.16,,,4.36
Antonio Menendez,694674,last_30,AAA,27.4,Reno Aces,Total,RNO,- - -,0,1,1,7.45,0,0,0,9.2,41,7,9,8,2,6,0,0,0,1,9,8.38,5.59,1.50,1.86,22.0%,14.6%,7.3%,.200,1.34,,,6.44
Trevor Martin,694680,last_30,AAA,25.7,Durham Bulls,Total,DUR,- - -,1,0,0,4.50,0,0,0,10.0,48,11,8,5,1,8,0,0,3,0,11,9.90,7.20,1.38,.90,22.9%,16.7%,6.2%,.275,1.90,,,5.04
Cade Smith,694696,last_30,AA,24.4,Somerset Patriots,Total,SOM,- - -,6,2,1,5.18,0,0,0,33.0,137,25,21,19,4,12,0,1,0,1,32,8.73,3.27,2.67,1.09,23.4%,8.8%,14.6%,.202,1.12,,,4.44
Michael Fowler,694725,last_30,A+,24.1,Wisconsin Timber Rattlers,Total,WIS,- - -,0,0,1,2.63,0,0,4,13.2,57,9,5,4,3,6,0,1,4,0,14,9.22,3.95,2.33,1.98,24.6%,10.5%,14.0%,.180,1.10,,,5.94
Khristian Curtis,694753,last_30,AAA,24.3,Indianapolis Indians,Total,IND,- - -,1,1,0,3.24,0,0,0,8.1,36,5,3,3,1,6,0,0,1,0,10,1.80,6.48,1.67,1.08,27.8%,16.7%,11.1%,.167,1.32,,,4.63
Tommy Vail,694761,last_30,AAA,27.2,Charlotte Knights,Total,CLT,- - -,0,0,1,1.57,0,0,0,7.2,42,13,9,9,0,6,0,0,0,0,6,7.04,7.04,1.00,.00,14.3%,14.3%,0.0%,.361,2.48,,,4.26
Adam Boucher,694780,last_30,A,24.8,Fredericksburg Nationals,Total,FBG,- - -,0,0,1,6.10,0,0,2,10.1,48,10,7,7,0,8,0,1,1,0,14,12.19,6.97,1.75,.00,29.2%,16.7%,12.5%,.256,1.74,,,3.63
Logan Mercado,694781,last_30,AAA,24.9,Reno Aces,Total,RNO,- - -,0,3,0,3.46,0,0,0,13.0,55,12,5,5,2,7,0,0,0,0,16,11.08,4.85,2.29,1.38,29.1%,12.7%,16.4%,.250,1.46,,,4.90
Carlson Reed,694788,last_30,A+,23.8,Greensboro Grasshoppers,Total,GBO,- - -,0,2,1,3.95,0,0,1,13.2,57,10,7,6,1,8,0,1,4,0,12,7.90,5.27,1.50,.66,21.1%,14.0%,7.0%,.208,1.32,,,4.75
Jadon Bercovich,694793,last_30,A+,24.4,Bowling Green Hot Rods,Total,BG,- - -,0,1,1,2.45,0,0,0,11.0,51,12,6,3,3,5,0,0,1,0,16,13.09,4.09,3.20,2.45,31.4%,9.8%,21.6%,.261,1.55,,,5.58
Kyle Carr,694805,last_30,AAA,24.3,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,3,0,1,8.44,0,0,0,5.1,26,8,5,5,3,3,0,1,0,0,6,1.12,5.06,2.00,5.06,23.1%,11.5%,11.5%,.364,2.06,,,1.62
Bryson Hammer,694811,last_30,AA,24.9,Hartford Yard Goats,Total,HFD,- - -,5,1,2,5.57,0,0,0,21.0,89,23,14,13,2,13,0,0,0,0,17,7.29,5.57,1.31,.86,19.1%,14.6%,4.5%,.303,1.71,,,5.10
Gavin Stone,694813,last_30,AAA,27.9,Oklahoma City Comets,Total,OKC,- - -,3,0,0,.90,0,0,0,10.0,34,2,1,1,1,1,0,0,0,0,15,13.50,.90,15.00,.90,44.1%,2.9%,41.2%,.061,.30,,,2.28
Hunter Owen,694818,last_30,AA,24.6,Northwest Arkansas Naturals,Total,NWA,- - -,5,2,1,1.29,0,0,0,28.0,112,17,4,4,0,11,0,1,0,0,44,14.14,3.54,4.00,.00,39.3%,9.8%,29.5%,.170,1.00,,,1.90
Braxton Roxby,694820,last_30,AAA,27.4,Sacramento River Cats,Total,SAC,- - -,0,0,1,4.82,0,0,0,9.1,36,6,5,5,1,2,0,2,0,0,11,1.61,1.93,5.50,.96,30.6%,5.6%,25.0%,.188,.86,,,4.00
Cody Adcock,694832,last_30,AA,24.2,Chattanooga Lookouts,Total,CHA,- - -,0,2,0,3.14,0,0,1,14.1,64,10,6,5,2,9,0,2,1,0,21,13.19,5.65,2.33,1.26,32.8%,14.1%,18.8%,.189,1.33,,,4.71
Rio Britton,694833,last_30,A+,23.7,Hillsboro Hops,Total,HIL,- - -,3,2,1,4.96,0,0,0,16.1,71,13,9,9,4,11,0,0,1,0,26,14.33,6.06,2.36,2.20,36.6%,15.5%,21.1%,.217,1.47,,,5.87
JT Benson,694842,last_30,AA,24.4,Binghamton Rumble Ponies,Total,BNG,- - -,0,0,0,.00,0,0,0,2.0,8,1,0,0,0,1,0,0,0,0,1,4.50,4.50,1.00,.00,12.5%,12.5%,0.0%,.143,1.00,,,4.12
Isaac Ayon,694847,last_30,A+,24.2,Great Lakes Loons,Total,GL,- - -,2,1,1,6.92,0,0,1,13.0,59,15,10,10,3,4,0,2,0,0,12,8.31,2.77,3.00,2.08,20.3%,6.8%,13.6%,.283,1.46,,,6.14
Andrew Hoffmann,694851,last_30,A,26.6,Clearwater Threshers,Total,CLR,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.84
Brendan Girton,694858,last_30,AA,24.8,Binghamton Rumble Ponies,Total,BNG,- - -,0,0,0,5.40,0,0,0,10.0,41,9,6,6,2,3,0,1,0,0,7,6.30,2.70,2.33,1.80,17.1%,7.3%,9.8%,.243,1.20,,,6.02
Jake Brooks,694860,last_30,AAA,25.2,Albuquerque Isotopes,Total,ABQ,- - -,5,1,1,3.56,0,0,0,30.1,130,36,12,12,3,6,0,1,0,1,17,5.04,1.78,2.83,.89,13.1%,4.6%,8.5%,.293,1.38,,,4.54
Jack Crowder,694879,last_30,A,24.1,Delmarva Shorebirds,Total,DEL,- - -,0,1,1,5.14,0,0,1,7.0,29,6,4,4,1,2,0,1,0,0,11,14.14,2.57,5.50,1.29,37.9%,6.9%,31.0%,.231,1.14,,,3.63
Ryan Murphy,694885,last_30,AAA,26.9,Memphis Redbirds,Total,MEM,- - -,0,2,0,6.08,0,0,2,13.1,61,13,10,9,2,6,0,2,1,0,10,6.75,4.05,1.67,1.35,16.4%,9.8%,6.6%,.245,1.43,,,5.56
Tyler Schoff,694887,last_30,A+,27.8,Rome Emperors,Total,ROM,- - -,0,0,2,5.65,0,0,2,14.1,62,16,11,9,2,4,0,0,0,0,14,8.79,2.51,3.50,1.26,22.6%,6.5%,16.1%,.276,1.40,,,4.28
Christian McGowan,694909,last_30,AA,26.5,Reading Fightin Phils,Total,REA,- - -,0,1,0,.00,0,0,0,13.0,50,7,0,0,0,5,0,1,0,0,11,7.62,3.46,2.20,.00,22.0%,10.0%,12.0%,.159,.92,,,3.32
Nick Conte,694921,last_30,A+,24.3,Quad Cities River Bandits,Total,QC,- - -,0,0,0,4.50,0,0,0,4.0,18,1,2,2,1,3,0,2,3,0,4,9.00,6.75,1.33,2.25,22.2%,16.7%,5.6%,.077,1.00,,,8.60
Ross Dunn,694933,last_30,A+,24.5,Cedar Rapids Kernels,Total,CR,- - -,0,3,1,4.91,0,0,0,11.0,49,12,6,6,0,5,0,0,1,0,14,11.45,4.09,2.80,.00,28.6%,10.2%,18.4%,.273,1.55,,,2.41
Marcus Brown,694939,last_30,AA,25.0,Corpus Christi Hooks,Total,CC,- - -,0,0,0,9.00,0,0,0,2.0,14,5,2,2,1,2,0,1,0,0,0,.00,9.00,.00,4.50,0.0%,14.3%,-14.3%,.455,3.50,,,14.76
Jesus Rios,694947,last_30,A+,24.7,Beloit Sky Carp,Total,BEL,- - -,1,0,3,4.40,0,0,0,14.1,59,6,8,7,1,10,0,0,5,0,11,6.91,6.28,1.10,.63,18.6%,16.9%,1.7%,.122,1.12,,,5.06
Gus Hughes,694964,last_30,A,24.3,Fredericksburg Nationals,Total,FBG,- - -,1,1,1,2.77,0,0,0,13.0,58,13,6,4,1,3,0,2,2,2,13,9.00,2.08,4.33,.69,22.4%,5.2%,17.2%,.245,1.23,,,3.86
Jack Mahoney,694968,last_30,AAA,25.1,Albuquerque Isotopes,Total,ABQ,- - -,5,0,1,5.91,0,0,0,21.1,102,26,14,14,3,13,0,2,3,2,17,7.17,5.48,1.31,1.27,16.7%,12.7%,3.9%,.299,1.83,,,6.03
Ben Vespi,694978,last_30,A+,25.3,Frederick Keys,Total,FRE,- - -,0,1,0,4.38,0,0,0,12.1,52,10,7,6,1,7,0,0,3,0,17,12.41,5.11,2.43,.73,32.7%,13.5%,19.2%,.222,1.38,,,3.58
Kelena Sauer,694989,last_30,AA,23.9,New Hampshire Fisher Cats,Total,NH,- - -,0,0,1,4.63,0,0,3,11.2,49,10,6,6,1,4,1,1,1,0,10,7.71,3.09,2.50,.77,20.4%,8.2%,12.2%,.227,1.20,,,4.31
Alimber Santa,695001,last_30,AAA,23.3,Sugar Land Space Cowboys,Total,SUG,- - -,0,1,1,1.80,0,0,0,10.0,58,19,15,12,2,8,0,0,0,0,7,6.30,7.20,.88,1.80,12.1%,13.8%,-1.7%,.380,2.70,,,7.28
Randel Clemente,695003,last_30,AA,24.8,Springfield Cardinals,Total,SPR,- - -,0,1,0,.96,0,0,1,9.1,35,3,1,1,0,5,0,0,0,0,18,17.36,4.82,3.60,.00,51.4%,14.3%,37.1%,.100,.86,,,1.51
Jeremy Wu-Yelland,695026,last_30,AA,27.2,Portland Sea Dogs,Total,POR,- - -,1,1,1,13.50,0,0,0,8.2,51,14,15,13,1,12,0,0,1,0,9,9.35,12.46,.75,1.04,17.6%,23.5%,-5.9%,.359,3.00,,,7.20
Juaron Watts-Brown,695033,last_30,AAA,24.5,Norfolk Tides,Total,NOR,- - -,4,0,2,11.15,0,0,0,15.1,82,25,19,19,5,10,0,1,4,0,19,11.15,5.87,1.90,2.93,23.2%,12.2%,11.0%,.352,2.28,,,7.22
Kade Morris,695034,last_30,AAA,24.2,Las Vegas Aviators,Total,LV,- - -,1,0,0,3.00,0,0,0,3.0,12,3,1,1,0,1,0,0,0,0,2,6.00,3.00,2.00,.00,16.7%,8.3%,8.3%,.273,1.33,,,3.35
J'Briell Easley,695037,last_30,A+,24.9,Hub City Spartanburgers,Total,HCS,- - -,0,0,2,4.82,0,0,1,9.1,43,9,7,5,1,5,0,1,0,0,7,6.75,4.82,1.40,.96,16.3%,11.6%,4.7%,.243,1.50,,,5.42
Brett Kerry,695049,last_30,AAA,27.4,Salt Lake Bees,Total,SL,- - -,4,1,1,4.09,0,0,0,22.0,91,18,10,10,3,10,0,0,0,0,9,3.68,4.09,.90,1.23,9.9%,11.0%,-1.1%,.222,1.27,,,6.00
Garrett Wright,695057,last_30,A+,24.5,Winston-Salem Dash,Total,WS,- - -,0,0,0,6.52,0,0,0,9.2,46,10,7,7,2,7,0,0,3,0,12,11.17,6.52,1.71,1.86,26.1%,15.2%,10.9%,.256,1.76,,,5.91
Noah Beal,695063,last_30,A+,24.8,Bowling Green Hot Rods,Total,BG,- - -,1,0,0,3.38,0,0,0,10.2,47,8,4,4,1,8,0,0,5,0,11,9.28,6.75,1.38,.84,23.4%,17.0%,6.4%,.205,1.50,,,4.99
Ryan Costeiu,695065,last_30,AAA,25.8,Salt Lake Bees,Total,SL,- - -,5,1,0,6.57,0,0,0,24.2,113,28,19,18,2,11,0,2,0,0,19,6.93,4.01,1.73,.73,16.8%,9.7%,7.1%,.280,1.58,,,4.78
Ben Grable,695066,last_30,AAA,24.3,Rochester Red Wings,Total,ROC,- - -,0,0,0,2.45,0,0,0,11.0,50,10,3,3,0,9,0,0,4,0,18,14.73,7.36,2.00,.00,36.0%,18.0%,18.0%,.244,1.73,,,2.66
Camden Minacci,695229,last_30,AA,24.6,Rocket City Trash Pandas,Total,RCT,- - -,0,2,2,6.23,0,0,1,13.0,61,14,9,9,0,7,0,0,2,0,20,13.85,4.85,2.86,.00,32.8%,11.5%,21.3%,.259,1.62,,,2.07
Jagger Haynes,695247,last_30,AAA,24.0,El Paso Chihuahuas,Total,ELP,- - -,5,0,2,3.63,0,0,0,22.1,99,24,12,9,0,9,0,2,1,1,18,7.25,3.63,2.00,.00,18.2%,9.1%,9.1%,.273,1.48,,,3.55
Josh Mallitz,695256,last_30,AA,24.9,San Antonio Missions,Total,SA,- - -,0,2,0,2.51,0,0,1,14.1,56,14,5,4,2,5,0,0,0,0,15,9.42,3.14,3.00,1.26,26.8%,8.9%,17.9%,.275,1.33,,,4.52
Junior Pina,695283,last_30,DSL,23.7,DSL Miami,Total,D-MIA,- - -,0,0,0,1.42,0,0,0,6.1,29,3,3,1,0,8,0,0,2,1,9,12.79,11.37,1.12,.00,31.0%,27.6%,3.4%,.143,1.74,,,5.34
Jojo Ingrassia,695293,last_30,A+,24.1,West Michigan Whitecaps,Total,WM,- - -,3,0,2,13.50,0,0,0,8.2,48,18,16,13,2,5,0,0,1,0,7,7.27,5.19,1.40,2.08,14.6%,10.4%,4.2%,.419,2.65,,,6.71
Tommy McCollum,695294,last_30,AA,27.2,Montgomery Biscuits,Total,MTG,- - -,0,0,0,.90,0,0,0,10.0,42,7,1,1,1,5,0,0,2,0,12,1.80,4.50,2.40,.90,28.6%,11.9%,16.7%,.189,1.20,,,3.93
Paulshawn Pasqualotto,695308,last_30,AAA,25.2,St. Paul Saints,Total,STP,- - -,0,2,0,5.17,0,0,1,15.2,64,13,9,9,3,4,0,1,0,0,22,12.64,2.30,5.50,1.72,34.4%,6.2%,28.1%,.220,1.09,,,4.27
Jarold Rosado,695316,last_30,A+,24.1,Winston-Salem Dash,Total,WS,- - -,0,0,0,.00,0,0,0,9.1,38,2,0,0,0,5,0,3,1,0,11,1.61,4.82,2.20,.00,28.9%,13.2%,15.8%,.067,.75,,,3.79
Hunter Gregory,695347,last_30,AA,27.8,Wichita Wind Surge,Total,WCH,- - -,0,0,2,13.50,0,0,0,6.2,36,12,13,10,5,3,0,2,1,1,5,6.75,4.05,1.67,6.75,13.9%,8.3%,5.6%,.387,2.25,,,14.26
Holt Jones,695366,last_30,AAA,27.3,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,1,0,2.65,0,0,2,17.0,65,11,5,5,3,5,0,1,1,0,19,1.06,2.65,3.80,1.59,29.2%,7.7%,21.5%,.186,.94,,,4.55
Javi Rivera,695373,last_30,AA,26.8,Chattanooga Lookouts,Total,CHA,- - -,5,1,2,11.44,0,0,0,19.2,107,35,25,25,6,14,0,1,1,0,18,8.24,6.41,1.29,2.75,16.8%,13.1%,3.7%,.380,2.49,,,7.95
Jack Sinclair,695378,last_30,AAA,27.3,Rochester Red Wings,Total,ROC,- - -,0,2,1,3.18,0,0,0,11.1,45,7,4,4,1,6,0,0,0,0,17,13.50,4.76,2.83,.79,37.8%,13.3%,24.4%,.179,1.15,,,3.04
Cannon Pickell,695384,last_30,A+,23.9,Beloit Sky Carp,Total,BEL,- - -,0,0,0,1.74,0,0,0,10.1,42,7,2,2,0,5,0,1,1,0,11,9.58,4.35,2.20,.00,26.2%,11.9%,14.3%,.194,1.16,,,3.21
Najer Victor,695402,last_30,AAA,24.8,Salt Lake Bees,Total,SL,- - -,0,0,1,16.88,0,0,0,2.2,18,6,5,5,2,3,0,1,2,0,3,1.12,1.12,1.00,6.75,16.7%,16.7%,0.0%,.429,3.38,,,15.68
Case Williams,695406,last_30,A+,24.5,Spokane Indians,Total,SPO,- - -,1,0,0,5.14,0,0,1,14.0,64,13,8,8,0,11,0,2,0,0,14,9.00,7.07,1.27,.00,21.9%,17.2%,4.7%,.255,1.71,,,4.62
Ryan Slater,695421,last_30,A+,24.3,Eugene Emeralds,Total,EUG,- - -,0,1,1,8.31,0,0,3,8.2,39,10,9,8,3,4,0,0,0,0,6,6.23,4.15,1.50,3.12,15.4%,10.3%,5.1%,.286,1.62,,,8.33
Bryce Warrecker,695425,last_30,A+,25.0,Hudson Valley Renegades,Total,HV,- - -,0,0,0,2.70,0,0,0,13.1,60,9,6,4,1,11,0,0,0,0,11,7.42,7.42,1.00,.68,18.3%,18.3%,0.0%,.184,1.50,,,5.38
Chase Lee,695445,last_30,AAA,28.1,Buffalo Bisons,Total,BUF,- - -,0,0,1,1.59,0,0,0,5.2,24,6,1,1,0,1,0,1,0,0,5,7.94,1.59,5.00,.00,20.8%,4.2%,16.7%,.273,1.24,,,2.60
Kyle Ayers,695486,last_30,A+,23.5,Hillsboro Hops,Total,HIL,- - -,3,2,4,5.27,0,0,0,27.1,119,32,20,16,5,4,0,4,1,0,15,4.94,1.32,3.75,1.65,12.6%,3.4%,9.2%,.288,1.32,,,6.01
Daniel Brooks,695500,last_30,A,23.8,Augusta GreenJackets,Total,AUG,- - -,3,0,0,.00,0,0,0,14.2,49,3,0,0,0,2,0,0,0,0,20,12.27,1.23,1.00,.00,40.8%,4.1%,36.7%,.064,.34,,,1.32
Drew Christo,695513,last_30,A+,23.6,Rome Emperors,Total,ROM,- - -,0,1,0,8.68,0,0,1,9.1,43,11,9,9,1,4,0,2,0,0,9,8.68,3.86,2.25,.96,20.9%,9.3%,11.6%,.297,1.61,,,4.97
Pierce Coppola,695518,last_30,A+,23.7,South Bend Cubs,Total,SB,- - -,4,1,2,3.26,0,0,0,19.1,87,18,9,7,4,7,0,5,0,2,17,7.91,3.26,2.43,1.86,19.5%,8.0%,11.5%,.240,1.29,,,6.39
Chase Petty,695534,last_30,AAA,23.4,Louisville Bats,Total,LOU,- - -,0,0,1,5.59,0,0,0,9.2,41,10,7,6,0,4,0,1,1,0,7,6.52,3.72,1.75,.00,17.1%,9.8%,7.3%,.278,1.45,,,3.41
Samuel Dutton,695542,last_30,A+,23.3,Lansing Lugnuts,Total,LAN,- - -,5,1,1,4.15,0,0,0,26.0,106,30,12,12,7,6,0,0,0,0,16,5.54,2.08,2.67,2.42,15.1%,5.7%,9.4%,.300,1.38,,,6.56
Brady Tygart,695551,last_30,A+,23.6,Greenville Drive,Total,GVL,- - -,0,3,0,5.94,0,0,0,16.2,71,13,14,11,2,7,0,1,2,2,31,16.74,3.78,4.43,1.08,43.7%,9.9%,33.8%,.206,1.20,,,2.86
