player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Luke Cooper,842303,last_15,A+,26.0,Tri-City Dust Devils,Total,TRI,- - -,0,0,1,6.00,0,0,0,6.0,29,9,4,4,2,5,0,0,1,0,8,12.00,7.50,1.60,3.00,27.6%,17.2%,10.3%,.375,2.33,,,7.62
Jesus Garcia,842318,last_15,DSL,19.0,DSL LAD Mega,Total,D-LAM,- - -,0,0,0,9.82,0,0,0,3.2,23,5,5,4,0,6,0,1,3,0,2,4.91,14.73,.33,.00,8.7%,26.1%,-17.4%,.312,3.00,,,8.67
Francisco Tavarez,842319,last_15,DSL,18.2,DSL LAD Mega,Total,D-LAM,- - -,0,1,0,3.00,0,0,1,6.0,24,4,2,2,0,2,0,0,1,0,6,9.00,3.00,3.00,.00,25.0%,8.3%,16.7%,.182,1.00,,,3.03
Jhon Beltre,842321,last_15,DSL,17.7,DSL NYY Yankees,Total,D-NYY,- - -,1,1,1,16.20,0,0,0,3.1,25,4,12,6,0,6,0,4,2,0,1,2.70,16.20,.17,.00,4.0%,24.0%,-20.0%,.267,3.00,,,12.43
Jairo Bautista,842322,last_15,DSL,18.1,DSL Astros Blue,Total,D-ASB,- - -,0,0,1,2.08,0,0,0,4.1,20,3,1,1,0,4,0,0,1,0,4,8.31,8.31,1.00,.00,20.0%,20.0%,0.0%,.188,1.62,,,4.96
Jarol Lopez,842323,last_15,DSL,17.2,DSL Colorado,Total,D-COL,- - -,0,1,0,2.45,0,0,0,7.1,32,7,2,2,0,3,0,1,1,0,7,8.59,3.68,2.33,.00,21.9%,9.4%,12.5%,.250,1.36,,,3.76
Ismanuel Rondon,842324,last_15,DSL,19.6,DSL LAD Bautista,Total,D-LAB,- - -,0,2,0,1.69,0,0,0,5.1,20,1,1,1,0,3,0,0,2,1,4,6.75,5.06,1.33,.00,20.0%,15.0%,5.0%,.059,.75,,,4.22
Deivy Gonzalez,842325,last_15,DSL,17.7,DSL Brewers Gold,Total,D-BWG,- - -,0,0,0,13.50,0,0,0,0.2,6,0,1,1,0,3,0,1,0,0,1,13.50,4.50,.33,.00,16.7%,50.0%,-33.3%,.000,4.50,,,19.03
Deiby Marrero,842327,last_15,DSL,19.9,DSL Astros Blue,Total,D-ASB,- - -,0,0,0,.00,0,0,1,6.0,22,1,0,0,0,4,0,0,0,0,4,6.00,6.00,1.00,.00,18.2%,18.2%,0.0%,.056,.83,,,4.70
Randiel Vicente,842328,last_15,DSL,17.4,DSL Mets Blue,Total,D-MEB,- - -,0,0,0,9.00,0,0,1,2.0,11,1,2,2,0,4,0,0,1,0,3,13.50,18.00,.75,.00,27.3%,36.4%,-9.1%,.143,2.50,,,7.03
Noel Cepeda,842329,last_15,DSL,18.7,DSL Brewers Gold,Total,D-BWG,- - -,0,0,0,13.50,0,0,0,1.1,9,2,4,2,1,2,0,0,4,0,1,6.75,13.50,.50,6.75,11.1%,22.2%,-11.1%,.286,3.00,,,16.78
Maximiliano Quezada,842330,last_15,DSL,17.6,DSL Rockies,Total,D-RCK,- - -,1,0,0,2.84,0,0,0,6.1,27,5,3,2,0,5,0,1,3,0,3,4.26,7.11,.60,.00,11.1%,18.5%,-7.4%,.238,1.58,,,5.93
Miguel Reyes,842331,last_15,DSL,19.0,DSL Astros Orange,Total,D-ASO,- - -,0,0,2,63.00,0,0,0,1.0,10,2,7,7,1,5,0,0,2,0,0,.00,45.00,.00,9.00,0.0%,50.0%,-50.0%,.400,7.00,,,32.03
Christopher Peralta,842390,last_15,DSL,18.4,DSL CLE Mendoza,Total,D-CLM,- - -,0,0,0,3.86,0,0,0,7.0,33,6,3,3,0,8,0,2,0,0,3,3.86,1.29,.38,.00,9.1%,24.2%,-15.2%,.261,2.00,,,7.46
Esteban Mejia,842391,last_15,DSL,17.2,DSL Mets Blue,Total,D-MEB,- - -,0,1,0,5.87,0,0,0,7.2,31,5,5,5,0,5,0,1,1,1,8,9.39,5.87,1.60,.00,25.8%,16.1%,9.7%,.200,1.30,,,4.29
Ricardo Morel,842392,last_15,DSL,20.6,DSL Marlins,Total,D-MRL,- - -,0,0,0,6.75,0,0,0,1.1,9,2,1,1,0,2,0,1,0,0,2,13.50,13.50,1.00,.00,22.2%,22.2%,0.0%,.333,3.00,,,7.78
Dennisom Carrera,842445,last_15,DSL,19.8,DSL Astros Blue,Total,D-ASB,- - -,0,0,2,13.50,0,0,0,3.1,17,5,6,5,0,4,0,0,2,1,3,8.10,1.80,.75,.00,17.6%,23.5%,-5.9%,.385,2.70,,,5.83
Jose Taveras,842465,last_15,DSL,18.8,DSL White Sox,Total,D-WSX,- - -,3,0,1,7.15,0,0,0,11.1,53,14,9,9,0,5,0,1,2,0,9,7.15,3.97,1.80,.00,17.0%,9.4%,7.5%,.298,1.68,,,4.03
Kevin Colmenares,842466,last_15,DSL,19.0,DSL Rangers Blue,Total,D-RNB,- - -,2,0,1,7.71,0,0,0,7.0,33,11,7,6,1,3,0,2,0,2,7,9.00,3.86,2.33,1.29,21.2%,9.1%,12.1%,.393,2.00,,,6.03
Johan Figuera,842479,last_15,DSL,19.8,DSL Blue Jays Blue,Total,D-BJB,- - -,0,1,1,8.44,0,0,0,5.1,27,6,5,5,0,6,0,0,2,0,10,16.88,1.12,1.67,.00,37.0%,22.2%,14.8%,.286,2.25,,,3.66
Alexander Garcia,842485,last_15,DSL,20.8,DSL Blue Jays Red,Total,D-BJR,- - -,0,0,0,5.40,0,0,0,1.2,8,3,1,1,0,1,0,0,0,0,2,1.80,5.40,2.00,.00,25.0%,12.5%,12.5%,.429,2.40,,,3.43
Failin Placencio,842498,last_15,DSL,20.2,DSL Twins,Total,D-TWI,- - -,0,0,0,.00,0,0,0,0.2,5,0,0,0,0,3,0,0,0,0,1,13.50,4.50,.33,.00,20.0%,60.0%,-40.0%,.000,4.50,,,14.53
Mauricio Ramirez,842584,last_15,DSL,19.9,DSL Rangers Red,Total,D-RNR,- - -,0,0,0,8.22,0,0,0,7.2,36,6,7,7,0,7,0,1,1,0,6,7.04,8.22,.86,.00,16.7%,19.4%,-2.8%,.214,1.70,,,5.60
Christian Polanco,842588,last_15,DSL,20.1,DSL LAD Mega,Total,D-LAM,- - -,2,0,0,3.86,0,0,0,7.0,35,9,4,3,0,5,0,0,1,0,4,5.14,6.43,.80,.00,11.4%,14.3%,-2.9%,.300,2.00,,,5.03
Gabe Tanner,842589,last_15,A,24.8,Kannapolis Cannon Ballers,Total,KAN,- - -,2,0,1,4.82,0,0,0,9.1,43,12,6,5,2,4,0,1,0,0,4,3.86,3.86,1.00,1.93,9.3%,9.3%,0.0%,.316,1.71,,,7.48
Enmanuel Araujo,842593,last_15,DSL,20.2,DSL Blue Jays Blue,Total,D-BJB,- - -,0,0,0,12.27,0,0,0,3.2,20,2,5,5,0,8,0,1,4,1,5,12.27,19.64,.62,.00,25.0%,40.0%,-15.0%,.182,2.73,,,8.67
Sebastian Rodriguez,842594,last_15,DSL,20.0,DSL Blue Jays Blue,Total,D-BJB,- - -,0,0,0,1.80,0,0,0,1.2,8,2,2,2,0,0,0,1,1,0,1,5.40,.00,,.00,12.5%,0.0%,12.5%,.286,1.20,,,4.63
Jose Melo,842595,last_15,DSL,21.3,DSL Blue Jays Red,Total,D-BJR,- - -,0,0,0,.00,0,0,0,5.2,18,1,0,0,0,1,0,0,1,0,7,11.12,1.59,7.00,.00,38.9%,5.6%,33.3%,.059,.35,,,2.09
Darling VIllalona,842650,last_15,DSL,20.0,DSL Orioles Black,Total,D-ORB,- - -,0,0,0,6.00,0,0,0,3.0,14,3,4,2,0,2,0,0,2,0,1,3.00,6.00,.50,.00,7.1%,14.3%,-7.1%,.250,1.67,,,5.37
Brandy Luis,842651,last_15,DSL,18.8,DSL NYY Bombers,Total,D-NYB,- - -,0,0,0,4.26,0,0,1,6.1,30,4,5,3,0,7,0,0,2,2,4,5.68,9.95,.57,.00,13.3%,23.3%,-10.0%,.174,1.74,,,6.08
Misael Almanzar,842662,last_15,DSL,18.9,DSL Angels,Total,D-ANG,- - -,0,1,1,2.45,0,0,0,7.1,30,6,2,2,0,1,0,1,0,0,9,11.05,1.23,9.00,.00,30.0%,3.3%,26.7%,.214,.95,,,2.40
Axel De Lira,842832,last_15,DSL,19.4,DSL Astros Orange,Total,D-ASO,- - -,0,0,0,.00,0,0,0,1.0,5,1,0,0,0,0,0,0,1,0,1,9.00,.00,,.00,20.0%,0.0%,20.0%,.200,1.00,,,2.03
Breidy Adames,842835,last_15,DSL,19.5,DSL NYY Bombers,Total,D-NYB,- - -,0,0,0,11.25,0,0,0,4.0,20,6,5,5,3,2,0,0,2,0,5,11.25,4.50,2.50,6.75,25.0%,10.0%,15.0%,.333,2.00,,,12.78
Jhon Cabrera,842836,last_15,DSL,18.5,DSL Cardinals,Total,D-CAR,- - -,0,1,0,1.38,0,0,0,4.1,24,4,5,5,0,4,0,2,1,0,4,8.31,8.31,1.00,.00,16.7%,16.7%,0.0%,.222,1.85,,,6.34
Camilo Made,842856,last_15,DSL,18.0,DSL Twins,Total,D-TWI,- - -,1,0,0,2.25,0,0,0,4.0,19,2,1,1,1,3,0,2,2,1,4,9.00,6.75,1.33,2.25,21.1%,15.8%,5.3%,.143,1.25,,,9.03
Saul Aguero,843058,last_15,DSL,18.5,DSL Pirates Black,Total,D-PIB,- - -,0,1,0,5.40,0,0,0,3.1,15,3,3,2,2,0,0,1,1,0,4,1.80,.00,,5.40,26.7%,0.0%,26.7%,.214,.90,,,1.33
Adalberto Vallenilla,843059,last_15,DSL,20.6,DSL Mariners,Total,D-MRN,- - -,0,1,0,4.26,0,0,0,6.1,25,7,3,3,2,2,0,0,1,0,9,12.79,2.84,4.50,2.84,36.0%,8.0%,28.0%,.304,1.42,,,6.24
Heiver Hernandez,843062,last_15,DSL,19.3,DSL Padres Brown,Total,D-PAB,- - -,0,0,0,13.50,0,0,0,4.2,28,7,8,7,0,6,0,1,2,0,4,7.71,11.57,.67,.00,14.3%,21.4%,-7.1%,.333,2.79,,,6.82
Angel Gamarra,843064,last_15,DSL,18.3,DSL Padres Brown,Total,D-PAB,- - -,2,1,1,3.00,0,0,0,9.0,41,6,4,3,1,9,0,2,2,0,6,6.00,9.00,.67,1.00,14.6%,22.0%,-7.3%,.200,1.67,,,7.81
Kelvin Silva,843065,last_15,DSL,20.3,DSL Giants Orange,Total,D-GIO,- - -,0,0,0,9.00,0,0,0,2.0,9,2,2,2,0,0,0,1,1,0,2,9.00,.00,,.00,22.2%,0.0%,22.2%,.250,1.00,,,3.53
Jose Perez,843412,last_15,DSL,21.2,DSL Padres Gold,Total,D-PAG,- - -,0,0,0,.00,0,0,0,2.2,10,1,0,0,0,1,0,0,0,0,2,6.75,3.38,2.00,.00,20.0%,10.0%,10.0%,.111,.75,,,3.66
Ronieel Cabreja,843414,last_15,DSL,18.1,DSL Astros Orange,Total,D-ASO,- - -,0,0,1,6.75,0,0,0,1.1,6,2,1,1,0,1,0,0,1,0,0,.00,6.75,.00,.00,0.0%,16.7%,-16.7%,.400,2.25,,,6.28
Austin Testerman,843503,last_15,A,24.8,Hill City Howlers,Total,HC,- - -,0,1,0,15.43,0,0,0,2.1,16,6,4,4,0,3,0,0,1,0,3,11.57,11.57,1.00,.00,18.8%,18.8%,0.0%,.462,3.86,,,5.23
Arthur De La Cruz,843586,last_15,DSL,18.9,DSL Twins,Total,D-TWI,- - -,0,0,0,7.71,0,0,1,2.1,13,1,3,2,0,4,0,0,1,0,4,15.43,15.43,1.00,.00,30.8%,30.8%,0.0%,.111,2.14,,,5.75
Braulio Jaquez,843590,last_15,DSL,23.1,DSL NYY Yankees,Total,D-NYY,- - -,0,1,0,.00,0,0,0,3.2,18,5,0,0,0,3,0,1,1,0,3,7.36,7.36,1.00,.00,16.7%,16.7%,0.0%,.357,2.18,,,5.67
Leuris Paulino,843591,last_15,DSL,18.9,DSL Pirates Black,Total,D-PIB,- - -,0,0,1,31.50,0,0,0,2.0,14,7,7,7,0,2,0,1,2,0,2,9.00,9.00,1.00,.00,14.3%,14.3%,0.0%,.636,4.50,,,6.53
Cesar Morales,843784,last_15,DSL,19.7,DSL Mets Orange,Total,D-MEO,- - -,0,2,1,1.04,0,0,0,8.2,36,3,3,1,0,7,0,1,2,0,14,14.54,7.27,2.00,.00,38.9%,19.4%,19.4%,.107,1.15,,,3.57
Anderson Perez,843799,last_15,DSL,17.7,DSL Miami,Total,D-MIA,- - -,0,0,0,18.00,0,0,0,2.0,17,3,4,4,0,7,0,1,2,0,3,13.50,31.50,.43,.00,17.6%,41.2%,-23.5%,.333,5.00,,,13.03
Franniel De Los Santos,843800,last_15,DSL,18.9,DSL Royals Fortuna,Total,D-ROF,- - -,0,0,0,.00,0,0,0,3.1,13,1,0,0,0,1,0,0,3,1,4,1.80,2.70,4.00,.00,30.8%,7.7%,23.1%,.083,.60,,,2.53
Maddox Long,843821,last_15,A,25.6,Lakeland Flying Tigers,Total,LAK,- - -,0,1,0,3.18,0,0,0,5.2,26,5,2,2,1,4,0,0,0,1,4,6.35,6.35,1.00,1.59,15.4%,15.4%,0.0%,.227,1.59,,,6.66
Erick Rosso,843833,last_15,DSL,21.5,DSL White Sox,Total,D-WSX,- - -,0,0,1,1.12,0,0,1,2.2,14,4,3,3,0,2,0,0,2,0,4,13.50,6.75,2.00,.00,28.6%,14.3%,14.3%,.333,2.25,,,3.28
Arturo Cambero,843954,last_15,DSL,19.8,DSL Pirates Black,Total,D-PIB,- - -,0,0,1,8.31,0,0,1,4.1,25,6,5,4,0,6,0,3,6,0,1,2.08,12.46,.17,.00,4.0%,24.0%,-20.0%,.375,2.77,,,9.80
Mario Vasquez,843995,last_15,DSL,19.8,DSL Mariners,Total,D-MRN,- - -,0,1,0,5.68,0,0,0,6.1,31,8,4,4,0,4,0,0,0,0,5,7.11,5.68,1.25,.00,16.1%,12.9%,3.2%,.296,1.89,,,4.35
Manuel Sanchez,844038,last_15,DSL,20.5,DSL Reds,Total,D-RED,- - -,0,0,0,9.00,0,0,0,1.0,6,1,1,1,0,2,0,0,0,0,0,.00,18.00,.00,.00,0.0%,33.3%,-33.3%,.250,3.00,,,1.03
Jose Acevedo,844039,last_15,DSL,20.9,DSL LAD Mega,Total,D-LAM,- - -,0,1,0,3.60,0,0,1,5.0,20,6,2,2,1,1,0,0,0,0,5,9.00,1.80,5.00,1.80,25.0%,5.0%,20.0%,.316,1.40,,,5.23
Wisarly Reinoso,844040,last_15,DSL,19.7,DSL Twins,Total,D-TWI,- - -,0,1,0,11.57,0,0,0,2.1,13,3,3,3,0,3,0,1,0,1,1,3.86,11.57,.33,.00,7.7%,23.1%,-15.4%,.333,2.57,,,8.32
Paul Mendoza,844146,last_15,DSL,21.7,DSL Marlins,Total,D-MRL,- - -,0,2,0,3.60,0,0,1,5.0,22,4,3,2,0,3,0,0,4,0,9,16.20,5.40,3.00,.00,40.9%,13.6%,27.3%,.211,1.40,,,2.23
Enmanuel Leon,844158,last_15,DSL,20.6,DSL Phillies,Total,D-PHI,- - -,0,0,0,1.50,0,0,1,6.0,26,4,5,1,0,3,1,0,1,1,5,7.50,4.50,1.67,.00,19.2%,11.5%,7.7%,.174,1.17,,,3.87
Jackson Vasquez,844163,last_15,DSL,23.0,DSL Padres Gold,Total,D-PAG,- - -,0,0,2,1.80,0,0,0,1.2,10,3,4,2,0,3,1,0,0,0,0,.00,16.20,.00,.00,0.0%,30.0%,-30.0%,.429,3.60,,,9.43
Ronald Buelvas,844207,last_15,DSL,18.0,DSL LAD Bautista,Total,D-LAB,- - -,0,2,0,.00,0,0,1,4.2,18,2,2,0,0,2,0,0,0,0,3,5.79,3.86,1.50,.00,16.7%,11.1%,5.6%,.125,.86,,,4.03
Anderson Ramos,844219,last_15,DSL,20.3,DSL Cubs Red,Total,D-CUR,- - -,0,0,0,3.86,0,0,0,2.1,12,3,1,1,0,1,0,1,1,0,2,7.71,3.86,2.00,.00,16.7%,8.3%,8.3%,.300,1.71,,,4.89
Felix Teran,844220,last_15,DSL,20.9,DSL Cubs Red,Total,D-CUR,- - -,0,0,0,1.80,0,0,1,5.0,20,3,1,1,0,0,0,1,2,1,9,16.20,.00,,.00,45.0%,0.0%,45.0%,.158,.60,,,1.03
Johasael Solano,844221,last_15,DSL,22.5,DSL Cubs Blue,Total,D-CUB,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,1,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,7.03
Kemil Custodio,844286,last_15,DSL,21.2,DSL Braves,Total,D-BRV,- - -,0,0,0,.00,0,0,0,1.2,6,0,0,0,0,0,0,0,0,0,1,5.40,.00,,.00,16.7%,0.0%,16.7%,.000,.00,,,2.83
Jose Leon,844287,last_15,DSL,17.1,DSL LAD Mega,Total,D-LAM,- - -,0,0,0,5.40,0,0,0,3.1,20,3,4,2,0,5,0,2,1,1,4,1.80,13.50,.80,.00,20.0%,25.0%,-5.0%,.231,2.40,,,7.93
Abner Bello,844309,last_15,DSL,18.6,DSL Rangers Red,Total,D-RNR,- - -,1,0,1,12.71,0,0,0,5.2,29,6,8,8,0,6,0,1,1,0,5,7.94,9.53,.83,.00,17.2%,20.7%,-3.4%,.273,2.12,,,5.97
Alex Albarez,844310,last_15,DSL,21.9,DSL Rangers Red,Total,D-RNR,- - -,0,0,1,24.30,0,0,0,3.1,22,7,9,9,1,4,0,1,1,0,4,1.80,1.80,1.00,2.70,18.2%,18.2%,0.0%,.412,3.30,,,1.03
Raibel Santana,844335,last_15,DSL,22.9,DSL Tigers 1,Total,D-TI1,- - -,0,0,0,1.80,0,0,0,1.2,14,3,3,2,0,5,0,0,3,1,3,16.20,27.00,.60,.00,21.4%,35.7%,-14.3%,.333,4.80,,,9.43
Yeifry Francoi,844336,last_15,DSL,22.4,DSL Tigers 1,Total,D-TI1,- - -,0,1,0,3.00,0,0,0,6.0,25,6,2,2,0,1,0,1,1,0,3,4.50,1.50,3.00,.00,12.0%,4.0%,8.0%,.261,1.17,,,4.03
Alex Acosta,844357,last_15,DSL,19.4,DSL Rangers Blue,Total,D-RNB,- - -,0,0,0,4.26,0,0,0,6.1,29,7,3,3,2,2,0,0,0,0,2,2.84,2.84,1.00,2.84,6.9%,6.9%,0.0%,.259,1.42,,,8.45
Eleazar Suarez,844358,last_15,DSL,20.3,DSL Arizona Black,Total,D-ARB,- - -,0,2,0,2.08,0,0,0,4.1,19,3,1,1,0,5,0,0,3,0,6,12.46,1.38,1.20,.00,31.6%,26.3%,5.3%,.214,1.85,,,4.72
Yelfi Garcia,844359,last_15,DSL,20.2,DSL Athletics,Total,D-ATH,- - -,0,1,0,6.75,0,0,1,4.0,18,4,3,3,0,2,0,0,0,0,3,6.75,4.50,1.50,.00,16.7%,11.1%,5.6%,.250,1.50,,,4.03
Juan Sena,844368,last_15,DSL,18.7,DSL Rangers Red,Total,D-RNR,- - -,1,0,1,24.30,0,0,0,3.1,24,11,9,9,2,4,0,1,0,0,2,5.40,1.80,.50,5.40,8.3%,16.7%,-8.3%,.579,4.50,,,15.13
Max Scherzer,453286,last_30,AAA,42.0,Buffalo Bisons,Total,BUF,- - -,1,1,0,.00,0,0,0,5.0,15,0,0,0,0,0,0,0,0,0,7,12.60,.00,,.00,46.7%,0.0%,46.7%,.000,.00,,,.68
Chris Martin,455119,last_30,AAA,40.2,Round Rock Express,Total,RR,- - -,0,0,0,3.38,0,0,0,5.1,21,5,2,2,0,0,0,0,0,0,3,5.06,.00,,.00,14.3%,0.0%,14.3%,.238,.94,,,3.04
Robert Stock,476594,last_30,AAA,36.7,Syracuse Mets,Total,SYR,- - -,2,0,0,2.35,0,0,0,7.2,32,5,2,2,1,2,0,3,1,0,9,1.57,2.35,4.50,1.17,28.1%,6.2%,21.9%,.185,.91,,,4.79
Scott Alexander,518397,last_30,ACL,37.0,ACL Royals,Total,A-ROY,- - -,1,0,0,.00,0,0,0,3.1,12,2,0,0,0,0,0,0,0,0,3,8.10,.00,,.00,25.0%,0.0%,25.0%,.167,.60,,,1.94
Matt Moore,519043,last_30,ACL,37.1,ACL Royals,Total,A-ROY,- - -,1,0,0,.00,0,0,0,5.2,21,2,0,0,0,2,0,0,0,0,8,12.71,3.18,4.00,.00,38.1%,9.5%,28.6%,.105,.71,,,2.02
Alexander Cornielle,529017,last_30,AAA,25.0,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,5,1,2,3.80,0,0,0,21.1,97,23,9,9,3,11,0,3,1,0,21,8.86,4.64,1.91,1.27,21.6%,11.3%,10.3%,.277,1.59,,,5.31
Anthony Gose,543238,last_30,AAA,36.0,Omaha Storm Chasers,Total,OMA,- - -,0,1,0,3.00,0,0,0,9.0,39,8,3,3,1,4,0,0,3,0,10,1.00,4.00,2.50,1.00,25.6%,10.3%,15.4%,.229,1.33,,,4.04
Yimi García,554340,last_30,A,35.9,Dunedin Blue Jays,Total,DUN,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.77
Yolmer Sánchez,570560,last_30,AAA,34.1,Salt Lake Bees,Total,SL,- - -,0,0,0,27.00,0,0,0,1.0,8,5,3,3,1,0,0,0,0,0,0,.00,.00,,9.00,0.0%,0.0%,0.0%,.625,5.00,,,17.17
Steven Matz,571927,last_30,AAA,35.2,Durham Bulls,Total,DUR,- - -,0,0,0,.00,0,0,0,4.0,15,4,0,0,0,1,0,0,0,0,3,6.75,2.25,3.00,.00,20.0%,6.7%,13.3%,.286,1.25,,,2.73
Shelby Miller,571946,last_30,AAA,35.8,Iowa Cubs,Total,IOW,- - -,0,0,0,9.00,0,0,0,1.0,5,2,1,1,0,0,0,0,0,0,2,18.00,.00,,.00,40.0%,0.0%,40.0%,.400,2.00,,,-.52
Hoby Milner,571948,last_30,AAA,35.6,Iowa Cubs,Total,IOW,- - -,0,0,0,1.69,0,0,0,5.1,22,4,2,1,1,1,0,0,1,0,4,6.75,1.69,4.00,1.69,18.2%,4.5%,13.6%,.190,.94,,,4.98
Burch Smith,572143,last_30,A,36.3,Lakeland Flying Tigers,Total,LAK,- - -,1,0,0,18.00,0,0,0,1.0,5,1,2,2,0,1,0,0,0,0,0,.00,9.00,.00,.00,0.0%,20.0%,-20.0%,.250,2.00,,,6.77
Dallas Keuchel,572971,last_30,AAA,38.6,Las Vegas Aviators,Total,LV,- - -,3,0,1,9.00,0,0,0,6.0,33,9,6,6,1,7,0,0,2,0,6,9.00,1.50,.86,1.50,18.2%,21.2%,-3.0%,.346,2.67,,,7.83
Yusei Kikuchi,579328,last_30,AAA,35.1,Salt Lake Bees,Total,SL,- - -,3,0,1,15.75,0,0,0,8.0,46,15,16,14,4,6,0,0,1,0,16,18.00,6.75,2.67,4.50,34.8%,13.0%,21.7%,.375,2.62,,,8.85
Kent Emanuel,592288,last_30,AAA,34.2,Louisville Bats,Total,LOU,- - -,1,1,0,1.50,0,0,0,6.0,22,2,1,1,1,0,0,2,0,0,8,12.00,.00,,1.50,36.4%,0.0%,36.4%,.100,.33,,,3.98
Tommy Kahnle,592454,last_30,AAA,37.0,Worcester Red Sox,Total,WOR,- - -,0,2,0,1.50,0,0,1,6.0,23,4,1,1,1,1,0,0,0,0,6,9.00,1.50,6.00,1.50,26.1%,4.3%,21.7%,.182,.83,,,4.15
Andrew Thurman,592806,last_30,AAA,34.7,El Paso Chihuahuas,Total,ELP,- - -,4,1,3,6.33,0,0,0,21.1,91,21,16,15,2,8,0,0,1,0,24,1.12,3.38,3.00,.84,26.4%,8.8%,17.6%,.253,1.36,,,3.93
Vince Velasquez,592826,last_30,AAA,34.2,Omaha Storm Chasers,Total,OMA,- - -,3,1,0,7.24,0,0,0,13.2,65,15,11,11,0,11,0,0,1,0,14,9.22,7.24,1.27,.00,21.5%,16.9%,4.6%,.278,1.90,,,3.85
Trevor Williams,592866,last_30,FCL,34.2,FCL Nationals,Total,F-NAT,- - -,3,0,0,8.38,0,0,0,9.2,49,14,10,9,4,4,0,2,0,0,13,12.10,3.72,3.25,3.72,26.5%,8.2%,18.4%,.326,1.86,,,8.33
Wander Suero,593833,last_30,AAA,34.9,Las Vegas Aviators,Total,LV,- - -,0,1,1,6.00,0,0,0,9.0,45,10,8,6,3,4,0,1,0,0,7,7.00,4.00,1.75,3.00,15.6%,8.9%,6.7%,.250,1.56,,,8.61
Marco Gonzales,594835,last_30,AAA,34.5,Round Rock Express,Total,RR,- - -,2,1,1,1.80,0,0,0,10.0,39,7,5,2,1,1,0,0,0,0,4,3.60,.90,4.00,.90,10.3%,2.6%,7.7%,.184,.80,,,4.97
Ben Lively,594902,last_30,A+,34.4,Lake County Captains,Total,LC,- - -,4,0,2,17.28,0,0,0,8.1,51,21,16,16,5,5,0,0,0,1,7,7.56,5.40,1.40,5.40,13.7%,9.8%,3.9%,.457,3.12,,,11.50
Casey Lawrence,596271,last_30,AAA,38.8,Tacoma Rainiers,Total,TAC,- - -,4,1,1,6.26,0,0,0,23.0,104,33,18,16,5,3,0,0,0,0,11,4.30,1.17,3.67,1.96,10.6%,2.9%,7.7%,.327,1.57,,,6.43
Austin Gomber,596295,last_30,AAA,32.7,Toledo Mud Hens,Total,TOL,- - -,2,1,0,2.13,0,0,0,12.2,46,7,3,3,1,1,0,0,1,0,9,6.39,.71,9.00,.71,19.6%,2.2%,17.4%,.156,.63,,,3.32
José Leclerc,600917,last_30,ACL,32.6,ACL Padres,Total,A-PAD,- - -,1,1,1,5.11,0,0,0,12.1,51,15,7,7,3,1,0,0,0,1,17,12.41,.73,17.00,2.19,33.3%,2.0%,31.4%,.300,1.30,,,4.43
Nick Pivetta,601713,last_30,A,33.5,Lake Elsinore Storm,Total,LE,- - -,0,0,0,.00,0,0,0,0.2,3,1,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.333,1.50,,,3.99
Scott Barlow,605130,last_30,AAA,33.6,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,1.23,0,0,0,7.1,32,4,1,1,1,7,0,1,1,0,7,8.59,8.59,1.00,1.23,21.9%,21.9%,0.0%,.167,1.50,,,6.62
Chris Bassitt,605135,last_30,AAA,37.5,Norfolk Tides,Total,NOR,- - -,3,0,1,1.98,0,0,0,13.2,53,8,4,3,1,4,0,4,0,0,12,7.90,2.63,3.00,.66,22.6%,7.5%,15.1%,.178,.88,,,4.43
John Brebbia,605154,last_30,AAA,36.2,Worcester Red Sox,Total,WOR,- - -,0,0,0,1.23,0,0,1,7.1,29,9,2,1,0,0,0,0,0,0,8,9.82,.00,,.00,27.6%,0.0%,27.6%,.310,1.23,,,1.89
Mike Clevinger,605182,last_30,AAA,35.6,Indianapolis Indians,Total,IND,- - -,1,0,0,4.00,0,0,0,9.0,40,12,4,4,0,2,0,0,0,0,10,1.00,2.00,5.00,.00,25.0%,5.0%,20.0%,.316,1.56,,,1.93
Carl Edwards Jr.,605218,last_30,AAA,34.9,Toledo Mud Hens,Total,TOL,- - -,4,0,4,6.97,0,0,0,20.2,95,24,20,16,5,7,0,1,0,0,24,1.45,3.05,3.43,2.18,25.3%,7.4%,17.9%,.276,1.50,,,5.47
Michael Fulmer,605242,last_30,AAA,33.4,Sacramento River Cats,Total,SAC,- - -,0,1,0,.00,0,0,2,6.0,20,1,0,0,0,1,0,0,0,0,4,6.00,1.50,4.00,.00,20.0%,5.0%,15.0%,.053,.33,,,3.33
