player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Brandon Eisert,685126,last_7,AAA,28.3,Charlotte Knights,Total,CLT,- - -,0,0,0,.00,0,0,0,0.1,1,0,0,0,0,0,0,0,0,0,1,27.00,.00,,.00,100.0%,0.0%,100.0%,.000,.00,,,-2.74
Diego Barrera,685290,last_7,AA,26.0,Midland RockHounds,Total,MID,- - -,0,0,0,.00,0,0,0,2.0,9,1,0,0,0,2,0,0,1,0,3,13.50,9.00,1.50,.00,33.3%,22.2%,11.1%,.143,1.50,,,3.71
Braydon Tucker,685319,last_7,AA,26.8,Reading Fightin Phils,Total,REA,- - -,2,0,1,.82,0,0,0,11.0,46,10,2,1,1,5,0,0,0,0,7,5.73,4.09,1.40,.82,15.2%,10.9%,4.3%,.244,1.36,,,4.71
Gabe Bierman,685321,last_7,AA,26.7,Pensacola Blue Wahoos,Total,PNS,- - -,0,0,0,9.00,0,0,0,1.0,5,2,1,1,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.400,2.00,,,3.99
Carlos Peña,685329,last_7,AA,27.7,Erie SeaWolves,Total,ERI,- - -,1,0,0,18.00,0,0,0,2.0,13,7,4,4,4,0,0,0,0,0,1,4.50,.00,,18.00,7.7%,0.0%,7.7%,.538,3.50,,,28.44
Misael Tamarez,685377,last_7,AAA,26.3,El Paso Chihuahuas,Total,ELP,- - -,0,0,0,19.64,0,0,0,3.2,23,7,8,8,2,5,0,0,0,0,3,7.36,12.27,.60,4.91,13.0%,21.7%,-8.7%,.389,3.27,,,13.93
Nate Peterson,685396,last_7,AAA,26.2,Louisville Bats,Total,LOU,- - -,1,0,0,18.00,0,0,0,2.0,16,5,4,4,1,4,0,1,1,0,2,9.00,18.00,.50,4.50,12.5%,25.0%,-12.5%,.455,4.50,,,15.26
Moises Rodriguez,685481,last_7,AA,24.2,Erie SeaWolves,Total,ERI,- - -,0,0,0,.00,0,0,1,2.0,9,2,0,0,0,1,0,0,0,0,1,4.50,4.50,1.00,.00,11.1%,11.1%,0.0%,.250,1.50,,,3.94
Fernando Sanchez,685719,last_7,AAA,25.7,El Paso Chihuahuas,Total,ELP,- - -,1,0,0,2.25,0,0,0,4.0,17,2,2,1,0,3,0,0,0,0,4,9.00,6.75,1.33,.00,23.5%,17.6%,5.9%,.143,1.25,,,4.64
Jonatan Bernal,685763,last_7,AA,23.9,Amarillo Sod Poodles,Total,AMA,- - -,0,0,0,7.71,0,0,0,2.1,9,2,2,2,1,0,0,0,0,0,2,7.71,.00,,3.86,22.2%,0.0%,22.2%,.222,.86,,,7.57
Irvin Machuca,685829,last_7,AA,26.0,Chattanooga Lookouts,Total,CHA,- - -,0,0,0,81.00,0,0,0,0.1,4,0,3,3,0,3,0,0,0,0,0,.00,81.00,.00,.00,0.0%,75.0%,-75.0%,.000,9.00,,,3.99
Joey Mancini,686223,last_7,AAA,26.5,Sugar Land Space Cowboys,Total,SUG,- - -,0,0,0,1.69,0,0,0,5.1,22,3,1,1,1,2,0,1,0,0,5,8.44,3.38,2.50,1.69,22.7%,9.1%,13.6%,.158,.94,,,6.64
Juan Burgos,686228,last_7,AAA,26.4,Reno Aces,Total,RNO,- - -,0,0,1,9.00,0,0,0,3.0,14,5,3,3,1,1,0,0,0,0,1,3.00,3.00,1.00,3.00,7.1%,7.1%,0.0%,.385,2.00,,,9.05
Thomas Schultz,686463,last_7,AA,26.8,Harrisburg Senators,Total,HBG,- - -,0,0,0,2.25,0,0,0,1.1,8,3,3,3,2,1,0,0,0,0,3,2.25,6.75,3.00,13.50,37.5%,12.5%,25.0%,.429,3.00,,,2.69
Ryan Hawks,686470,last_7,AA,25.5,Arkansas Travelers,Total,ARK,- - -,1,0,0,11.25,0,0,0,4.0,19,6,5,5,1,2,0,0,0,0,4,9.00,4.50,2.00,2.25,21.1%,10.5%,10.5%,.353,2.00,,,6.46
Nestor Lorant,686544,last_7,A+,24.0,Dayton Dragons,Total,DAY,- - -,1,0,0,6.75,0,0,0,5.1,23,1,4,4,1,7,0,0,0,0,10,16.88,11.81,1.43,1.69,43.5%,30.4%,13.0%,.062,1.50,,,7.25
Jonathan Cannon,686563,last_7,AAA,25.8,Charlotte Knights,Total,CLT,- - -,2,1,0,5.00,0,0,0,9.0,38,6,6,5,1,6,0,1,0,0,11,11.00,6.00,1.83,1.00,28.9%,15.8%,13.2%,.194,1.33,,,4.60
Blane Abeyta,686588,last_7,AA,27.7,Columbus Clingstones,Total,COL,- - -,0,1,1,16.20,0,0,0,1.2,10,3,3,3,1,2,0,0,0,0,2,1.80,1.80,1.00,5.40,20.0%,20.0%,0.0%,.375,3.00,,,12.99
Kyle Brnovich,686599,last_7,AA,28.6,Reading Fightin Phils,Total,REA,- - -,1,0,1,1.69,0,0,0,5.1,24,5,2,1,1,3,0,1,0,0,3,5.06,5.06,1.00,1.69,12.5%,12.5%,0.0%,.250,1.50,,,7.00
P.J. Labriola,686623,last_7,A+,25.5,Greenville Drive,Total,GVL,- - -,0,1,0,1.80,0,0,0,1.2,8,2,2,2,0,2,0,0,0,0,3,16.20,1.80,1.50,.00,37.5%,25.0%,12.5%,.333,2.40,,,3.87
Steven Zobac,686632,last_7,ACL,25.6,ACL Royals,Total,A-ROY,- - -,2,0,0,.00,0,0,0,2.0,6,0,0,0,0,0,0,0,0,0,3,13.50,.00,,.00,50.0%,0.0%,50.0%,.000,.00,,,1.86
Andrew Dalquist,686643,last_7,AA,25.5,San Antonio Missions,Total,SA,- - -,0,1,0,.00,0,0,0,5.0,20,2,0,0,0,2,0,1,1,0,7,12.60,3.60,3.50,.00,35.0%,10.0%,25.0%,.118,.80,,,2.71
Levi Stoudt,686651,last_7,AAA,28.5,Lehigh Valley IronPigs,Total,LHV,- - -,1,0,0,.00,0,0,0,2.0,7,1,0,0,0,0,0,0,0,0,3,13.50,.00,,.00,42.9%,0.0%,42.9%,.143,.50,,,.26
Ty Adcock,686654,last_7,ACL,29.3,ACL Padres,Total,A-PAD,- - -,0,1,0,.00,0,0,0,2.0,7,1,0,0,0,0,0,0,0,0,2,9.00,.00,,.00,28.6%,0.0%,28.6%,.143,.50,,,2.86
Thomas Farr,686671,last_7,AA,27.0,Chattanooga Lookouts,Total,CHA,- - -,0,0,1,5.40,0,0,0,1.2,6,2,1,1,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.333,1.20,,,3.99
Chase Solesky,686678,last_7,AAA,28.6,Durham Bulls,Total,DUR,- - -,0,1,0,13.50,0,0,0,2.0,12,5,3,3,0,1,0,0,0,0,3,13.50,4.50,3.00,.00,25.0%,8.3%,16.7%,.455,3.00,,,1.76
Madison Jeffrey,686700,last_7,A+,26.2,Winston-Salem Dash,Total,WS,- - -,0,0,0,.00,0,0,0,2.0,7,1,0,0,0,1,0,0,0,0,0,.00,4.50,.00,.00,0.0%,14.3%,-14.3%,.167,1.00,,,5.37
Lucas Knowles,686731,last_7,A+,28.2,Tri-City Dust Devils,Total,TRI,- - -,1,1,0,7.04,0,0,0,7.2,32,8,6,6,2,2,0,0,0,0,9,1.57,2.35,4.50,2.35,28.1%,6.2%,21.9%,.267,1.30,,,5.56
Zach Peek,686745,last_7,AA,28.0,Binghamton Rumble Ponies,Total,BNG,- - -,0,0,0,.00,0,0,0,2.1,8,1,0,0,0,0,0,0,0,0,2,7.71,.00,,.00,25.0%,0.0%,25.0%,.125,.43,,,1.73
Joe La Sorsa,686747,last_7,AAA,28.0,Indianapolis Indians,Total,IND,- - -,0,0,1,13.50,0,0,0,2.0,9,3,3,3,1,0,0,0,0,0,2,9.00,.00,,4.50,22.2%,0.0%,22.2%,.333,1.50,,,7.76
Seth Johnson,686751,last_7,AAA,27.7,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,3.00,0,0,1,3.0,13,4,1,1,0,0,0,0,0,0,5,15.00,.00,,.00,38.5%,0.0%,38.5%,.308,1.33,,,-.07
Drey Jameson,686753,last_7,AAA,28.8,Reno Aces,Total,RNO,- - -,0,0,0,7.36,0,0,1,3.2,18,5,3,3,1,1,0,0,1,1,5,12.27,2.45,5.00,2.45,27.8%,5.6%,22.2%,.294,1.64,,,6.02
Ryan Jensen,686754,last_7,AAA,28.5,Iowa Cubs,Total,IOW,- - -,0,0,1,.00,0,0,0,3.2,19,4,2,0,0,4,2,0,0,0,6,14.73,9.82,1.50,.00,31.6%,21.1%,10.5%,.267,2.18,,,3.26
Austin Roberts,686762,last_7,AA,27.8,Frisco RoughRiders,Total,FRI,- - -,0,0,1,6.00,0,0,0,3.0,11,2,2,2,2,0,0,0,0,0,4,12.00,.00,,6.00,36.4%,0.0%,36.4%,.182,.67,,,9.71
Gunner Mayer,686763,last_7,AAA,25.8,Tacoma Rainiers,Total,TAC,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,66.7%,0.0%,66.7%,.000,.00,,,.39
Dane Acker,686769,last_7,AAA,27.1,Round Rock Express,Total,RR,- - -,0,0,0,81.00,0,0,0,0.2,9,6,6,6,1,1,0,0,0,0,0,.00,13.50,.00,13.50,0.0%,11.1%,-11.1%,.750,1.50,,,28.39
Carter Rustad,686811,last_7,AA,25.1,Akron RubberDucks,Total,AKR,- - -,0,0,0,2.25,0,0,0,4.0,18,3,1,1,0,2,0,1,0,0,2,4.50,4.50,1.00,.00,11.1%,11.1%,0.0%,.200,1.25,,,4.69
Bryce Jarvis,686826,last_7,AAA,28.4,Reno Aces,Total,RNO,- - -,0,0,0,1.12,0,0,0,2.2,17,6,3,3,0,4,0,0,0,0,2,6.75,13.50,.50,.00,11.8%,23.5%,-11.8%,.462,3.75,,,7.39
Brendan White,686839,last_7,AAA,27.5,Tacoma Rainiers,Total,TAC,- - -,0,0,0,.00,0,0,0,1.0,4,0,0,0,0,1,0,0,0,0,2,18.00,9.00,2.00,.00,50.0%,25.0%,25.0%,.000,1.00,,,3.39
James Gonzalez,686857,last_7,AA,25.7,Midland RockHounds,Total,MID,- - -,2,0,2,8.44,0,0,0,5.1,26,6,5,5,0,4,0,1,0,1,5,8.44,6.75,1.25,.00,19.2%,15.4%,3.8%,.286,1.88,,,4.65
Nick Zwack,686873,last_7,AAA,27.8,Sacramento River Cats,Total,SAC,- - -,0,0,0,.00,0,0,1,0.1,1,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,4.39
Evan Shawver,686900,last_7,AA,26.7,Hartford Yard Goats,Total,HFD,- - -,0,0,0,3.86,0,0,0,2.1,8,1,1,1,1,0,0,0,0,0,2,7.71,.00,,3.86,25.0%,0.0%,25.0%,.125,.43,,,7.30
Mason Barnett,686930,last_7,AAA,25.5,Las Vegas Aviators,Total,LV,- - -,1,0,0,5.40,0,0,0,5.0,23,5,3,3,0,6,0,0,0,0,3,5.40,1.80,.50,.00,13.0%,26.1%,-13.0%,.294,2.20,,,6.79
Alex McFarlane,686934,last_7,AA,24.9,Reading Fightin Phils,Total,REA,- - -,0,0,0,.00,0,0,1,2.0,8,1,2,0,0,1,0,0,1,0,2,9.00,4.50,2.00,.00,25.0%,12.5%,12.5%,.143,1.00,,,2.94
Jose Dicochea,686946,last_7,A+,25.2,Lansing Lugnuts,Total,LAN,- - -,0,0,0,4.50,0,0,0,2.0,9,2,1,1,1,1,0,0,0,0,1,4.50,4.50,1.00,4.50,11.1%,11.1%,0.0%,.250,1.50,,,11.62
Cy Nielson,686951,last_7,AA,25.2,Altoona Curve,Total,ALT,- - -,0,0,0,36.00,0,0,0,1.0,8,1,4,4,0,3,1,1,1,0,0,.00,27.00,.00,.00,0.0%,37.5%,-37.5%,.250,4.00,,,15.44
Nick Dean,686953,last_7,AA,25.4,Knoxville Smokies,Total,KNX,- - -,0,0,0,6.00,0,0,0,3.0,12,3,2,2,1,0,0,0,0,0,2,6.00,.00,,3.00,16.7%,0.0%,16.7%,.250,1.00,,,6.99
Cole Waites,686972,last_7,A,27.9,Lakeland Flying Tigers,Total,LAK,- - -,0,0,0,.00,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.250,1.00,,,3.50
Will Armbruester,687006,last_7,A+,25.4,Everett AquaSox,Total,EVE,- - -,0,0,0,4.50,0,0,0,2.0,7,1,1,1,1,0,0,0,0,0,1,4.50,.00,,4.50,14.3%,0.0%,14.3%,.143,.50,,,9.23
Mason Auer,687020,last_7,A,25.2,Charleston RiverDogs,Total,CHS,- - -,0,0,0,9.00,0,0,0,2.0,10,3,2,2,1,0,0,0,0,0,2,9.00,.00,,4.50,20.0%,0.0%,20.0%,.300,1.50,,,8.31
Zack Lee,687033,last_7,A+,25.4,West Michigan Whitecaps,Total,WM,- - -,0,0,0,.00,0,0,0,2.0,9,1,0,0,0,2,0,1,0,0,2,9.00,9.00,1.00,.00,22.2%,22.2%,0.0%,.167,1.50,,,7.12
Blake Adams,687060,last_7,AA,25.7,Hartford Yard Goats,Total,HFD,- - -,0,0,0,3.60,0,0,0,5.0,21,4,2,2,1,1,0,1,0,0,4,7.20,1.80,4.00,1.80,19.0%,4.8%,14.3%,.211,1.00,,,5.64
Ramsey David,687062,last_7,AA,25.3,Corpus Christi Hooks,Total,CC,- - -,0,1,1,3.00,0,0,0,3.0,16,5,5,1,0,1,0,0,0,1,2,6.00,3.00,2.00,.00,12.5%,6.2%,6.2%,.333,2.00,,,3.38
Tyler Owens,687074,last_7,AA,25.3,Erie SeaWolves,Total,ERI,- - -,0,0,0,13.50,0,0,0,1.1,7,3,2,2,1,1,0,0,0,0,1,6.75,6.75,1.00,6.75,14.3%,14.3%,0.0%,.500,3.00,,,13.94
Drew McDaniel,687077,last_7,A+,25.7,Winston-Salem Dash,Total,WS,- - -,1,0,0,2.25,0,0,0,4.0,15,4,1,1,1,0,0,0,0,0,2,4.50,.00,,2.25,13.3%,0.0%,13.3%,.267,1.00,,,6.12
Bryce Hubbart,687114,last_7,AA,24.9,Chattanooga Lookouts,Total,CHA,- - -,0,0,0,.00,0,0,0,2.0,6,0,0,0,0,1,0,0,0,0,3,13.50,4.50,3.00,.00,50.0%,16.7%,33.3%,.000,.50,,,2.49
Sam Highfill,687122,last_7,A+,25.5,Jersey Shore BlueClaws,Total,JS,- - -,0,0,0,.00,0,0,0,3.0,11,3,0,0,0,1,0,0,0,1,2,6.00,3.00,2.00,.00,18.2%,9.1%,9.1%,.300,1.33,,,3.53
Bradley Blalock,687134,last_7,AAA,25.4,Jacksonville Jumbo Shrimp,Total,JAX,- - -,1,0,0,13.50,0,0,0,1.1,7,1,2,2,0,2,0,0,1,0,3,2.25,13.50,1.50,.00,42.9%,28.6%,14.3%,.200,2.25,,,3.26
Brayden Spears,687168,last_7,A+,25.2,South Bend Cubs,Total,SB,- - -,0,1,0,3.00,0,0,0,3.0,12,1,1,1,1,3,0,0,0,0,2,6.00,9.00,.67,3.00,16.7%,25.0%,-8.3%,.111,1.33,,,1.62
Adam Leverett,687190,last_7,AA,27.7,Arkansas Travelers,Total,ARK,- - -,1,1,0,9.00,0,0,0,5.0,25,8,5,5,1,1,0,1,0,0,2,3.60,1.80,2.00,1.80,8.0%,4.0%,4.0%,.348,1.80,,,6.71
Jake Garland,687195,last_7,AA,25.6,Midland RockHounds,Total,MID,- - -,0,0,0,1.59,0,0,0,5.2,25,5,1,1,0,1,0,1,2,0,4,6.35,1.59,4.00,.00,16.0%,4.0%,12.0%,.217,1.06,,,3.36
Christian Ruebeck,687199,last_7,AA,25.7,Tulsa Drillers,Total,TUL,- - -,0,0,0,3.00,0,0,0,3.0,12,2,1,1,0,1,0,1,1,0,2,6.00,3.00,2.00,.00,16.7%,8.3%,8.3%,.200,1.00,,,4.38
Zach Maxwell,687209,last_7,AAA,25.3,Louisville Bats,Total,LOU,- - -,0,0,0,.00,0,0,0,1.2,8,0,0,0,0,2,0,1,1,0,3,16.20,1.80,1.50,.00,37.5%,25.0%,12.5%,.000,1.20,,,5.06
Liam Simon,687216,last_7,A+,25.6,Eugene Emeralds,Total,EUG,- - -,0,0,0,.00,0,0,0,2.0,8,2,0,0,0,1,0,0,0,0,2,9.00,4.50,2.00,.00,25.0%,12.5%,12.5%,.286,1.50,,,3.23
Will Bednar,687218,last_7,AA,25.9,Richmond Flying Squirrels,Total,RIC,- - -,0,0,0,27.00,0,0,0,1.0,7,1,3,3,0,4,0,0,0,0,2,18.00,36.00,.50,.00,28.6%,57.1%,-28.6%,.333,5.00,,,11.44
Carson Palmquist,687223,last_7,AAA,25.6,Albuquerque Isotopes,Total,ABQ,- - -,1,0,1,19.29,0,0,0,2.1,16,7,5,5,1,3,0,0,1,0,4,15.43,11.57,1.33,3.86,25.0%,18.8%,6.2%,.538,4.29,,,1.39
Chris McElvain,687226,last_7,AA,25.7,New Hampshire Fisher Cats,Total,NH,- - -,1,1,0,.00,0,0,0,6.0,20,2,0,0,0,2,0,0,0,0,4,6.00,3.00,2.00,.00,20.0%,10.0%,10.0%,.111,.67,,,3.11
Trace Bright,687238,last_7,AAA,25.6,Norfolk Tides,Total,NOR,- - -,1,0,1,5.79,0,0,0,9.1,39,11,6,6,4,3,0,0,0,0,9,8.68,2.89,3.00,3.86,23.1%,7.7%,15.4%,.306,1.50,,,7.87
Ben Peoples,687239,last_7,AAA,25.0,Charlotte Knights,Total,CLT,- - -,0,1,0,.00,0,0,1,3.0,12,2,0,0,0,2,0,0,1,0,6,18.00,6.00,3.00,.00,50.0%,16.7%,33.3%,.200,1.33,,,1.26
Zack Morris,687253,last_7,ACL,25.2,ACL Rockies,Total,A-RCK,- - -,0,1,0,.00,0,0,0,3.0,10,1,0,0,0,0,0,0,0,0,5,15.00,.00,,.00,50.0%,0.0%,50.0%,.100,.33,,,1.53
Luke Bell,687259,last_7,AA,25.8,Birmingham Barons,Total,BIR,- - -,0,1,0,.00,0,0,0,2.0,8,1,0,0,0,0,0,0,1,0,1,4.50,.00,,.00,12.5%,0.0%,12.5%,.125,.50,,,2.99
K.C. Hunt,687268,last_7,AAA,25.8,Durham Bulls,Total,DUR,- - -,0,0,0,9.00,0,0,0,3.0,16,5,3,3,0,2,0,0,0,0,2,6.00,6.00,1.00,.00,12.5%,12.5%,0.0%,.357,2.33,,,3.93
Quinn Mathews,687273,last_7,AAA,25.6,Memphis Redbirds,Total,MEM,- - -,1,0,0,3.60,0,0,0,5.0,20,2,2,2,1,4,0,0,0,0,4,7.20,7.20,1.00,1.80,20.0%,20.0%,0.0%,.125,1.20,,,6.66
Patrick Monteverde,687287,last_7,AAA,28.6,Jacksonville Jumbo Shrimp,Total,JAX,- - -,1,0,0,4.15,0,0,0,4.1,19,6,2,2,1,1,0,0,0,0,0,.00,2.08,.00,2.08,0.0%,5.3%,-5.3%,.333,1.62,,,6.96
Devereaux Harrison,687288,last_7,AAA,25.5,Buffalo Bisons,Total,BUF,- - -,0,1,0,9.00,0,0,0,3.0,16,4,3,3,0,4,0,0,0,0,1,3.00,12.00,.25,.00,6.2%,25.0%,-18.8%,.333,2.67,,,6.60
Ryan Harvey,687308,last_7,A+,25.3,West Michigan Whitecaps,Total,WM,- - -,0,0,0,.00,0,0,1,2.1,8,1,0,0,0,0,0,0,0,0,3,11.57,.00,,.00,37.5%,0.0%,37.5%,.125,.43,,,2.05
Stu Flesland III,687317,last_7,AA,25.6,Hartford Yard Goats,Total,HFD,- - -,0,0,0,2.77,0,0,0,4.1,27,10,10,10,3,4,0,0,0,0,4,8.31,8.31,1.00,6.23,14.8%,14.8%,0.0%,.435,3.23,,,13.58
Anthony Maldonado,687424,last_7,AAA,28.3,Sugar Land Space Cowboys,Total,SUG,- - -,0,0,0,.00,0,0,1,1.0,4,0,0,0,0,1,0,0,0,0,1,9.00,9.00,1.00,.00,25.0%,25.0%,0.0%,.000,1.00,,,5.39
Ryan Gusto,687473,last_7,AAA,27.2,Jacksonville Jumbo Shrimp,Total,JAX,- - -,1,0,0,1.12,0,0,0,8.0,30,6,2,1,1,2,0,0,0,0,10,11.25,2.25,5.00,1.12,33.3%,6.7%,26.7%,.214,1.00,,,3.14
Keagan Gillies,687482,last_7,A+,28.3,Frederick Keys,Total,FRE,- - -,0,1,0,.00,0,0,0,2.1,8,0,0,0,0,1,0,0,1,0,4,15.43,3.86,4.00,.00,50.0%,12.5%,37.5%,.000,.43,,,1.73
William Kempner,687531,last_7,AAA,24.9,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,0,0,.00,0,0,1,3.0,10,0,1,0,0,1,0,0,0,0,2,6.00,3.00,2.00,.00,20.0%,10.0%,10.0%,.000,.33,,,2.93
Dylan Simmons,687535,last_7,A+,25.6,Dayton Dragons,Total,DAY,- - -,0,0,1,18.00,0,0,0,1.0,7,3,2,2,0,1,0,1,0,0,1,9.00,9.00,1.00,.00,14.3%,14.3%,0.0%,.600,4.00,,,8.62
Ryan Ramsey,687547,last_7,AAA,25.3,Omaha Storm Chasers,Total,OMA,- - -,1,0,0,3.60,0,0,0,5.0,21,3,2,2,1,3,0,1,0,0,5,9.00,5.40,1.67,1.80,23.8%,14.3%,9.5%,.176,1.20,,,6.26
Jake Bennett,687562,last_7,AAA,25.4,Worcester Red Sox,Total,WOR,- - -,1,0,1,8.10,0,0,0,3.1,17,7,4,3,0,2,0,0,0,0,3,8.10,5.40,1.50,.00,17.6%,11.8%,5.9%,.467,2.70,,,3.26
Dom Hamel,687589,last_7,AAA,27.2,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,1,0,1,4.50,0,0,0,6.0,25,7,4,3,2,0,0,0,0,0,2,3.00,.00,,3.00,8.0%,0.0%,8.0%,.280,1.17,,,6.93
Hunter Patteson,687593,last_7,AA,26.1,Northwest Arkansas Naturals,Total,NWA,- - -,1,0,0,.00,0,0,0,4.1,20,4,0,0,0,4,0,0,0,0,4,8.31,8.31,1.00,.00,20.0%,20.0%,0.0%,.250,1.85,,,4.63
Cameron Weston,687721,last_7,AAA,25.7,Norfolk Tides,Total,NOR,- - -,1,0,1,15.00,0,0,0,3.0,17,5,5,5,1,3,0,0,0,0,4,12.00,9.00,1.33,3.00,23.5%,17.6%,5.9%,.357,2.67,,,7.93
Cameron Wagoner,687726,last_7,AA,24.9,Biloxi Shuckers,Total,BLX,- - -,0,0,0,3.00,0,0,0,3.0,12,2,1,1,1,0,0,1,0,0,2,6.00,.00,,3.00,16.7%,0.0%,16.7%,.182,.67,,,7.99
Blake Wehunt,687762,last_7,AA,25.5,Portland Sea Dogs,Total,POR,- - -,1,0,0,.00,0,0,0,3.1,14,3,0,0,0,1,0,0,0,0,7,18.90,2.70,7.00,.00,50.0%,7.1%,42.9%,.231,1.20,,,.14
Mitch Spence,687765,last_7,AAA,28.0,Omaha Storm Chasers,Total,OMA,- - -,1,0,1,4.50,0,0,0,6.0,26,5,3,3,1,2,0,1,0,0,4,6.00,3.00,2.00,1.50,15.4%,7.7%,7.7%,.217,1.17,,,5.60
Alejandro Torres,687776,last_7,AA,25.1,Corpus Christi Hooks,Total,CC,- - -,0,1,0,7.71,0,0,0,2.1,11,3,2,2,1,1,0,0,0,0,3,11.57,3.86,3.00,3.86,27.3%,9.1%,18.2%,.300,1.71,,,8.00
Nick Robertson,687798,last_7,AA,27.8,Tulsa Drillers,Total,TUL,- - -,0,0,0,.00,0,0,0,2.0,8,1,0,0,0,2,0,0,0,0,4,18.00,9.00,2.00,.00,50.0%,25.0%,25.0%,.167,1.50,,,2.71
Tyler Santana,687825,last_7,AA,28.0,Knoxville Smokies,Total,KNX,- - -,0,0,0,5.79,0,0,0,4.2,22,7,3,3,0,1,0,0,1,0,10,19.29,1.93,1.00,.00,45.5%,4.5%,40.9%,.333,1.71,,,.34
Sawyer Gipson-Long,687830,last_7,AAA,28.4,Toledo Mud Hens,Total,TOL,- - -,2,0,0,4.76,0,0,0,5.2,27,6,3,3,0,3,0,1,1,0,7,11.12,4.76,2.33,.00,25.9%,11.1%,14.8%,.261,1.59,,,2.91
Andrew Magno,687841,last_7,AAA,28.0,Norfolk Tides,Total,NOR,- - -,0,0,0,3.86,0,0,0,2.1,10,4,1,1,0,0,0,0,0,0,4,15.43,.00,,.00,40.0%,0.0%,40.0%,.400,1.71,,,-.17
Marc Church,687847,last_7,AAA,25.1,Round Rock Express,Total,RR,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,66.7%,0.0%,66.7%,.000,.00,,,.39
Zak Kent,687849,last_7,AAA,28.2,Rochester Red Wings,Total,ROC,- - -,0,0,0,4.50,0,0,0,0.2,6,2,3,3,0,1,0,1,0,0,0,.00,13.50,.00,.00,0.0%,16.7%,-16.7%,.500,4.50,,,12.26
Andrew Bash,687856,last_7,AAA,29.8,St. Paul Saints,Total,STP,- - -,0,0,0,7.20,0,0,0,5.0,21,6,4,4,2,0,0,0,0,0,3,5.40,.00,,3.60,14.3%,0.0%,14.3%,.286,1.20,,,7.26
Sam Ryan,687857,last_7,AA,27.6,Wichita Wind Surge,Total,WCH,- - -,0,1,1,6.75,0,0,0,2.2,11,3,2,2,0,1,0,0,0,0,2,6.75,3.38,2.00,.00,18.2%,9.1%,9.1%,.300,1.50,,,3.33
Ryan Vanderhei,687864,last_7,A+,25.0,Eugene Emeralds,Total,EUG,- - -,0,0,0,3.38,0,0,0,2.2,11,1,1,1,0,2,0,0,0,0,3,1.12,6.75,1.50,.00,27.3%,18.2%,9.1%,.111,1.12,,,3.73
Justin Yeager,687866,last_7,AAA,28.3,El Paso Chihuahuas,Total,ELP,- - -,0,0,0,2.08,0,0,0,4.1,20,3,1,1,0,4,0,0,0,0,6,12.46,8.31,1.50,.00,30.0%,20.0%,10.0%,.188,1.62,,,4.39
Luis Quiñones,687879,last_7,AA,28.9,Wichita Wind Surge,Total,WCH,- - -,0,0,0,.00,0,0,1,3.0,13,0,0,0,0,4,0,0,0,0,5,15.00,12.00,1.25,.00,38.5%,30.8%,7.7%,.000,1.33,,,4.38
Kenten Egbert,687881,last_7,A+,24.9,South Bend Cubs,Total,SB,- - -,0,0,0,18.00,0,0,0,1.0,7,4,2,2,0,0,0,0,1,0,2,18.00,.00,,.00,28.6%,0.0%,28.6%,.571,4.00,,,.62
Andrew Baker,687900,last_7,AA,26.1,Reading Fightin Phils,Total,REA,- - -,0,0,1,6.00,0,0,0,3.0,15,4,2,2,0,1,0,1,0,0,5,15.00,3.00,5.00,.00,33.3%,6.7%,26.7%,.308,1.67,,,2.11
Taylor Floyd,687905,last_7,AA,28.4,Chattanooga Lookouts,Total,CHA,- - -,0,1,0,.00,0,0,0,5.0,19,3,0,0,0,3,0,0,0,0,2,3.60,5.40,.67,.00,10.5%,15.8%,-5.3%,.188,1.20,,,4.99
Jack Jasiak,687916,last_7,AA,25.2,Akron RubberDucks,Total,AKR,- - -,0,1,0,2.45,0,0,0,3.2,16,1,1,1,0,4,0,0,0,0,4,9.82,9.82,1.00,.00,25.0%,25.0%,0.0%,.083,1.36,,,4.53
Julian Aguiar,687924,last_7,A+,25.0,Dayton Dragons,Total,DAY,- - -,1,0,0,.00,0,0,0,2.0,8,0,0,0,0,1,0,0,0,0,2,9.00,4.50,2.00,.00,25.0%,12.5%,12.5%,.000,.50,,,4.12
Zach Bryant,687926,last_7,AA,27.9,Frisco RoughRiders,Total,FRI,- - -,0,0,0,4.50,0,0,0,2.0,8,2,1,1,1,0,0,0,0,0,3,13.50,.00,,4.50,37.5%,0.0%,37.5%,.250,1.00,,,7.21
