player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Gabriel Barbosa,682858,last_15,AAA,24.4,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,5.79,0,0,0,4.2,20,4,3,3,0,2,0,0,1,0,7,13.50,3.86,3.50,.00,35.0%,10.0%,25.0%,.222,1.29,,,1.74
Francis Rivera,682863,last_15,A+,25.7,Spokane Indians,Total,SPO,- - -,0,0,0,1.42,0,0,0,6.1,21,1,1,1,0,1,0,0,0,0,3,4.26,1.42,3.00,.00,14.3%,4.8%,9.5%,.050,.32,,,2.86
Steven Pérez,682897,last_15,AAA,25.1,Columbus Clippers,Total,COL,- - -,0,1,0,6.23,0,0,0,4.1,20,4,3,3,0,4,0,0,0,0,5,1.38,8.31,1.25,.00,25.0%,20.0%,5.0%,.250,1.85,,,3.83
Luis Carrasco,682918,last_15,A+,24.5,Lansing Lugnuts,Total,LAN,- - -,0,0,0,6.23,0,0,1,4.1,23,5,3,3,0,5,0,0,0,0,4,8.31,1.38,.80,.00,17.4%,21.7%,-4.3%,.278,2.31,,,5.55
Christian Suarez,682949,last_15,AA,25.5,Tulsa Drillers,Total,TUL,- - -,0,1,0,.00,0,0,0,6.0,23,3,0,0,0,4,0,0,0,0,7,1.50,6.00,1.75,.00,30.4%,17.4%,13.0%,.158,1.17,,,2.96
Devin Sweet,682967,last_15,AAA,29.7,Worcester Red Sox,Total,WOR,- - -,1,0,0,2.25,0,0,0,4.0,19,4,1,1,0,3,0,0,0,0,4,9.00,6.75,1.33,.00,21.1%,15.8%,5.3%,.250,1.75,,,3.62
Derek Diamond,682981,last_15,AA,25.4,Altoona Curve,Total,ALT,- - -,0,1,0,.00,0,0,1,8.0,25,1,0,0,0,0,0,0,0,0,13,14.62,.00,,.00,52.0%,0.0%,52.0%,.040,.12,,,.40
Daniel Espino,682982,last_15,AAA,25.4,Columbus Clippers,Total,COL,- - -,1,1,0,9.00,0,0,0,4.0,18,6,4,4,1,1,0,0,0,0,5,11.25,2.25,5.00,2.25,27.8%,5.6%,22.2%,.353,1.75,,,4.87
Victor Mederos,682989,last_15,AAA,25.0,Gwinnett Stripers,Total,GWN,- - -,1,0,1,6.00,0,0,0,6.0,26,8,4,4,1,1,0,0,0,0,6,9.00,1.50,6.00,1.50,23.1%,3.8%,19.2%,.320,1.50,,,4.04
Quinn Priester,682990,last_15,ACL,25.7,ACL Brewers,Total,A-BRW,- - -,3,0,1,9.45,0,0,0,6.2,37,5,7,7,0,10,0,1,4,0,9,12.15,13.50,.90,.00,24.3%,27.0%,-2.7%,.192,2.25,,,6.79
Erik Rivera,682992,last_15,AA,25.2,Portland Sea Dogs,Total,POR,- - -,0,0,1,2.25,0,0,0,4.0,22,4,4,1,1,6,0,0,1,0,3,6.75,13.50,.50,2.25,13.6%,27.3%,-13.6%,.250,2.50,,,9.90
Hunter Barco,682995,last_15,AAA,25.5,Indianapolis Indians,Total,IND,- - -,2,0,3,6.43,0,0,0,14.0,63,16,10,10,2,4,0,2,3,0,15,9.64,2.57,3.75,1.29,23.8%,6.3%,17.5%,.281,1.43,,,4.37
Will Childers,682999,last_15,AAA,25.6,Nashville Sounds,Total,NAS,- - -,0,0,1,5.40,0,0,0,5.0,25,6,4,3,1,3,0,0,0,0,2,3.60,5.40,.67,1.80,8.0%,12.0%,-4.0%,.273,1.80,,,6.97
Riley Cornelio,683000,last_15,AAA,26.0,Rochester Red Wings,Total,ROC,- - -,1,0,0,1.50,0,0,0,6.0,29,8,7,7,1,4,0,0,0,0,10,15.00,6.00,2.50,1.50,34.5%,13.8%,20.7%,.320,2.00,,,4.20
Avery Short,683008,last_15,AA,25.2,Amarillo Sod Poodles,Total,AMA,- - -,2,0,0,.82,0,0,0,11.0,44,10,1,1,0,2,0,1,1,0,10,8.18,1.64,5.00,.00,22.7%,4.5%,18.2%,.244,1.09,,,2.29
Richard Guasch,683014,last_15,FCL,28.2,FCL Orioles,Total,F-ORI,- - -,1,1,0,9.00,0,0,0,2.0,9,2,2,2,0,1,0,0,0,0,2,9.00,4.50,2.00,.00,22.2%,11.1%,11.1%,.250,1.50,,,3.57
Zach Penrod,683068,last_15,AAA,29.0,Rochester Red Wings,Total,ROC,- - -,1,0,0,4.76,0,0,1,5.2,25,7,3,3,2,3,0,0,2,0,5,7.94,4.76,1.67,3.18,20.0%,12.0%,8.0%,.318,1.76,,,7.78
Landon Sims,683085,last_15,AA,25.4,Amarillo Sod Poodles,Total,AMA,- - -,0,0,1,7.20,0,0,0,5.0,25,6,4,4,1,4,0,0,0,0,5,9.00,7.20,1.25,1.80,20.0%,16.0%,4.0%,.286,2.00,,,6.29
Joe Charles,683087,last_15,A,26.2,St. Lucie Mets,Total,SLU,- - -,0,0,0,3.38,0,0,0,2.2,12,1,1,1,0,3,0,0,0,0,3,1.12,1.12,1.00,.00,25.0%,25.0%,0.0%,.111,1.50,,,4.65
Hayden Mullins,683093,last_15,AA,25.7,Portland Sea Dogs,Total,POR,- - -,1,0,0,6.00,0,0,0,3.0,14,2,2,2,1,3,0,0,1,1,5,15.00,9.00,1.67,3.00,35.7%,21.4%,14.3%,.182,1.67,,,7.65
Bryce Osmond,683098,last_15,AA,25.7,Rocket City Trash Pandas,Total,RCT,- - -,0,0,0,9.00,0,0,0,3.0,17,6,3,3,0,2,0,0,2,0,4,12.00,6.00,2.00,.00,23.5%,11.8%,11.8%,.400,2.67,,,2.68
Dawson Netz,683100,last_15,AA,25.8,Knoxville Smokies,Total,KNX,- - -,1,1,0,2.84,0,0,0,6.1,28,5,2,2,1,5,0,0,0,0,4,5.68,7.11,.80,1.42,14.3%,17.9%,-3.6%,.217,1.58,,,6.51
JJ Goss,683101,last_15,AA,25.4,Midland RockHounds,Total,MID,- - -,0,0,0,8.10,0,0,0,3.1,15,4,3,3,1,2,0,0,0,0,1,2.70,5.40,.50,2.70,6.7%,13.3%,-6.7%,.308,1.80,,,8.39
Trey Faltine,683104,last_15,AAA,25.4,Louisville Bats,Total,LOU,- - -,0,0,0,54.00,0,0,0,0.1,5,1,2,2,0,3,0,0,0,0,0,.00,81.00,.00,.00,0.0%,60.0%,-60.0%,.500,12.00,,,3.37
Joey Estes,683155,last_15,AAA,24.7,Las Vegas Aviators,Total,LV,- - -,2,0,1,4.09,0,0,0,11.0,46,10,5,5,1,4,0,0,0,0,5,4.09,3.27,1.25,.82,10.9%,8.7%,2.2%,.238,1.27,,,5.52
Evan Fitterer,683157,last_15,AAA,25.9,El Paso Chihuahuas,Total,ELP,- - -,2,0,2,14.21,0,0,0,6.1,38,10,11,10,0,7,0,1,0,0,4,5.68,9.95,.57,.00,10.5%,18.4%,-7.9%,.333,2.68,,,6.69
Connor Phillips,683175,last_15,AAA,25.1,Louisville Bats,Total,LOU,- - -,0,1,0,.00,0,0,0,5.2,21,1,0,0,0,4,0,0,0,0,6,9.53,6.35,1.50,.00,28.6%,19.0%,9.5%,.059,.88,,,3.37
Jared Southard,683177,last_15,AAA,25.7,Salt Lake Bees,Total,SL,- - -,0,0,0,2.45,0,0,0,3.2,15,3,1,1,0,3,0,0,0,0,3,7.36,7.36,1.00,.00,20.0%,20.0%,0.0%,.250,1.64,,,4.98
Justin Campbell,683235,last_15,AA,25.3,Akron RubberDucks,Total,AKR,- - -,3,1,0,3.55,0,0,0,12.2,51,9,5,5,0,6,0,0,0,0,17,12.08,4.26,2.83,.00,33.3%,11.8%,21.6%,.200,1.18,,,2.39
Adam Maier,683264,last_15,A+,24.5,Everett AquaSox,Total,EVE,- - -,2,0,1,3.12,0,0,0,8.2,39,7,3,3,1,3,0,2,0,0,9,9.35,3.12,3.00,1.04,23.1%,7.7%,15.4%,.206,1.15,,,4.49
Tyler Boudreau,683332,last_15,A,23.5,Tampa Tarpons,Total,TAM,- - -,2,1,1,4.76,0,0,0,11.1,47,9,7,6,1,4,0,0,2,0,14,11.12,3.18,3.50,.79,29.8%,8.5%,21.3%,.209,1.15,,,3.26
Mitch Bratt,683352,last_15,AAA,22.9,Reno Aces,Total,RNO,- - -,1,0,0,9.00,0,0,0,2.0,9,3,2,2,0,1,0,0,0,0,1,4.50,4.50,1.00,.00,11.1%,11.1%,0.0%,.375,2.00,,,4.66
Matt Wilkinson,683363,last_15,AA,23.5,Richmond Flying Squirrels,Total,RIC,- - -,2,1,1,2.16,0,0,0,8.1,31,2,2,2,0,5,0,0,0,0,5,5.40,5.40,1.00,.00,16.1%,16.1%,0.0%,.077,.84,,,4.33
Manuel Olivares,683416,last_15,A,24.5,Fresno Grizzlies,Total,FRE,- - -,0,1,0,2.25,0,0,0,8.0,30,5,3,2,0,4,0,0,2,0,1,1.12,4.50,.25,.00,3.3%,13.3%,-10.0%,.192,1.12,,,5.26
Michael Arias,683522,last_15,AA,24.5,Somerset Patriots,Total,SOM,- - -,0,1,0,.00,0,0,1,3.1,14,2,0,0,0,2,0,0,0,0,3,8.10,5.40,1.50,.00,21.4%,14.3%,7.1%,.167,1.20,,,3.65
Jairo Iriarte,683568,last_15,AAA,24.5,Charlotte Knights,Total,CLT,- - -,0,0,0,3.18,0,0,0,5.2,23,1,2,2,0,3,0,1,0,0,5,7.94,4.76,1.67,.00,21.7%,13.0%,8.7%,.053,.71,,,3.71
Anthony Molina,683627,last_15,AAA,24.4,Gwinnett Stripers,Total,GWN,- - -,1,0,0,3.60,0,0,0,5.0,21,4,2,2,1,2,0,0,0,0,8,14.40,3.60,4.00,1.80,38.1%,9.5%,28.6%,.211,1.20,,,3.97
Johan Otanez,683634,last_15,A,24.3,Fredericksburg Nationals,Total,FBG,- - -,0,1,0,3.86,0,0,0,4.2,24,7,2,2,0,2,0,1,0,0,6,11.57,3.86,3.00,.00,25.0%,8.3%,16.7%,.333,1.93,,,2.60
Juan Carela,683636,last_15,ACL,24.5,ACL White Sox,Total,A-WSX,- - -,2,0,0,2.45,0,0,0,3.2,14,3,1,1,0,2,0,0,0,0,5,12.27,4.91,2.50,.00,35.7%,14.3%,21.4%,.250,1.36,,,3.58
Jose Gonzalez,683681,last_15,AA,24.8,Rocket City Trash Pandas,Total,RCT,- - -,0,0,0,1.12,0,0,0,5.1,25,7,6,6,0,2,0,1,1,0,3,5.06,3.38,1.50,.00,12.0%,8.0%,4.0%,.318,1.69,,,3.91
Edwin Jimenez,683720,last_15,AA,24.5,Biloxi Shuckers,Total,BLX,- - -,0,0,0,.00,0,0,0,4.1,14,2,0,0,0,1,0,0,0,0,1,2.08,2.08,1.00,.00,7.1%,7.1%,0.0%,.154,.69,,,3.58
Jose Franco,683742,last_15,AAA,25.5,Louisville Bats,Total,LOU,- - -,0,0,0,2.61,0,0,0,10.1,45,7,4,3,1,7,1,1,0,0,9,7.84,6.10,1.29,.87,20.0%,15.6%,4.4%,.189,1.35,,,5.21
Railin Perez,683988,last_15,AA,24.8,Corpus Christi Hooks,Total,CC,- - -,0,1,0,.00,0,0,1,3.0,14,1,0,0,0,3,0,1,0,0,4,12.00,9.00,1.33,.00,28.6%,21.4%,7.1%,.100,1.33,,,4.62
Reidis Sena,684128,last_15,AA,25.2,Portland Sea Dogs,Total,POR,- - -,0,0,0,.00,0,0,2,7.0,26,1,0,0,0,3,0,1,0,0,8,1.29,3.86,2.67,.00,30.8%,11.5%,19.2%,.045,.57,,,3.08
Chase Plymell,684384,last_15,AAA,28.0,Charlotte Knights,Total,CLT,- - -,0,0,0,3.86,0,0,0,7.0,31,10,3,3,0,1,0,0,0,0,6,7.71,1.29,6.00,.00,19.4%,3.2%,16.1%,.333,1.57,,,2.09
Kohl Drake,684442,last_15,AAA,25.9,Reno Aces,Total,RNO,- - -,2,0,1,6.00,0,0,0,9.0,46,15,6,6,1,5,0,0,0,0,2,2.00,5.00,.40,1.00,4.3%,10.9%,-6.5%,.366,2.22,,,6.83
Hancel Rincon,684516,last_15,AAA,24.1,Memphis Redbirds,Total,MEM,- - -,0,1,1,6.14,0,0,0,7.1,28,6,7,5,3,1,0,0,0,0,5,6.14,1.23,5.00,3.68,17.9%,3.6%,14.3%,.222,.95,,,7.73
Will Brian,684608,last_15,AA,27.1,Somerset Patriots,Total,SOM,- - -,0,0,1,6.75,0,0,0,5.1,28,8,5,4,0,5,1,1,0,0,5,8.44,8.44,1.00,.00,17.9%,17.9%,0.0%,.364,2.44,,,5.15
Luke Murphy,684665,last_15,AA,26.6,Rocket City Trash Pandas,Total,RCT,- - -,0,0,0,.00,0,0,3,4.0,16,3,0,0,0,1,0,0,0,0,6,13.50,2.25,6.00,.00,37.5%,6.2%,31.2%,.200,1.00,,,1.10
Zach Messinger,684725,last_15,AAA,26.7,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,0,.00,0,0,0,4.1,16,2,0,0,0,2,0,0,0,0,2,4.15,4.15,1.00,.00,12.5%,12.5%,0.0%,.143,.92,,,3.83
Zac Leigh,684949,last_15,AAA,28.6,Iowa Cubs,Total,IOW,- - -,0,0,2,23.14,0,0,0,2.1,14,2,6,6,2,6,0,0,0,0,1,3.86,23.14,.17,7.71,7.1%,42.9%,-35.7%,.250,3.43,,,21.37
Roel Garcia III,684967,last_15,AA,27.5,Montgomery Biscuits,Total,MTG,- - -,0,0,0,.00,0,0,0,6.0,20,2,0,0,0,0,0,0,0,0,2,3.00,.00,,.00,10.0%,0.0%,10.0%,.100,.33,,,2.68
Craig Yoho,684974,last_15,AAA,26.6,Nashville Sounds,Total,NAS,- - -,0,0,0,.00,0,0,2,4.0,13,1,0,0,0,0,0,0,0,0,7,15.75,.00,,.00,53.8%,0.0%,53.8%,.077,.25,,,-.13
Christian Roa,685005,last_15,AAA,27.2,Iowa Cubs,Total,IOW,- - -,0,0,0,11.57,0,0,1,4.2,23,5,7,6,2,4,0,0,1,1,8,15.43,7.71,2.00,3.86,34.8%,17.4%,17.4%,.263,1.93,,,8.09
Dustin Saenz,685010,last_15,AAA,27.0,Round Rock Express,Total,RR,- - -,0,1,0,3.00,0,0,0,3.0,11,1,1,1,0,1,0,0,0,0,2,6.00,3.00,2.00,.00,18.2%,9.1%,9.1%,.100,.67,,,3.83
Baron Stuart,685067,last_15,A+,26.9,Wilmington Blue Rocks,Total,WIL,- - -,0,1,0,2.25,0,0,0,4.0,16,3,1,1,0,3,0,0,0,0,5,11.25,6.75,1.67,.00,31.2%,18.8%,12.5%,.231,1.50,,,3.28
Jack White,685086,last_15,A+,26.7,Everett AquaSox,Total,EVE,- - -,0,1,0,.00,0,0,0,5.0,19,3,2,0,0,1,0,1,0,0,6,1.80,1.80,6.00,.00,31.6%,5.3%,26.3%,.176,.80,,,3.20
Alaska Abney,685095,last_15,AA,26.1,Akron RubberDucks,Total,AKR,- - -,0,1,0,9.00,0,0,0,3.0,14,5,3,3,2,1,0,0,0,0,3,9.00,3.00,3.00,6.00,21.4%,7.1%,14.3%,.385,2.00,,,11.32
Zach McCambley,685112,last_15,AAA,27.1,Louisville Bats,Total,LOU,- - -,0,1,0,2.45,0,0,0,3.2,13,1,1,1,1,1,0,1,0,0,5,12.27,2.45,5.00,2.45,38.5%,7.7%,30.8%,.091,.55,,,5.83
Beau Philip,685121,last_15,AA,27.6,New Hampshire Fisher Cats,Total,NH,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,66.7%,0.0%,66.7%,.000,.00,,,-.35
Diego Barrera,685290,last_15,AA,26.1,Midland RockHounds,Total,MID,- - -,0,0,0,.00,0,0,0,3.2,14,3,1,0,0,1,1,0,0,0,4,9.82,2.45,4.00,.00,28.6%,7.1%,21.4%,.231,1.09,,,1.92
Braydon Tucker,685319,last_15,AA,26.9,Reading Fightin Phils,Total,REA,- - -,2,2,0,.64,0,0,0,14.0,49,7,1,1,0,2,0,1,0,0,7,4.50,1.29,3.50,.00,14.3%,4.1%,10.2%,.152,.64,,,3.29
Gabe Bierman,685321,last_15,AA,26.8,Pensacola Blue Wahoos,Total,PNS,- - -,0,0,0,9.00,0,0,0,3.0,15,5,3,3,1,2,0,0,0,0,5,15.00,6.00,2.50,3.00,33.3%,13.3%,20.0%,.385,2.33,,,6.35
Carlos Peña,685329,last_15,AA,27.7,Erie SeaWolves,Total,ERI,- - -,2,0,1,11.12,0,0,0,5.2,26,9,7,7,0,0,0,1,0,0,7,11.12,.00,,.00,26.9%,0.0%,26.9%,.360,1.59,,,1.71
Sergio Tapia,685337,last_15,A,23.8,Lakeland Flying Tigers,Total,LAK,- - -,0,0,0,.00,0,0,0,0.1,6,2,3,0,2,2,0,0,0,1,1,27.00,54.00,.50,54.00,16.7%,33.3%,-16.7%,.500,12.00,,,93.52
Misael Tamarez,685377,last_15,AAA,26.4,El Paso Chihuahuas,Total,ELP,- - -,0,0,0,13.50,0,0,0,2.0,13,3,3,3,0,4,0,0,0,0,1,4.50,18.00,.25,.00,7.7%,30.8%,-23.1%,.333,3.50,,,9.16
Nate Peterson,685396,last_15,AAA,26.3,Louisville Bats,Total,LOU,- - -,0,1,0,3.38,0,0,0,8.0,33,11,3,3,0,3,0,0,1,0,0,.00,3.38,.00,.00,0.0%,9.1%,-9.1%,.367,1.75,,,4.48
Cade Winquest,685464,last_15,AAA,26.1,Memphis Redbirds,Total,MEM,- - -,0,0,0,6.35,0,0,0,5.2,25,7,5,4,1,2,0,0,0,0,11,17.47,3.18,5.50,1.59,44.0%,8.0%,36.0%,.304,1.59,,,2.84
Moises Rodriguez,685481,last_15,AA,24.3,Erie SeaWolves,Total,ERI,- - -,0,1,0,1.42,0,0,1,6.1,24,2,2,1,1,2,0,1,0,0,3,4.26,2.84,1.50,1.42,12.5%,8.3%,4.2%,.095,.63,,,6.18
Fernando Sanchez,685719,last_15,AAA,25.7,El Paso Chihuahuas,Total,ELP,- - -,3,0,1,4.22,0,0,0,10.2,43,8,5,5,1,7,0,0,0,0,7,5.91,5.91,1.00,.84,16.3%,16.3%,0.0%,.222,1.41,,,6.04
Jonatan Bernal,685763,last_15,AA,23.9,Amarillo Sod Poodles,Total,AMA,- - -,2,0,1,3.97,0,0,2,11.1,47,8,7,5,2,5,0,1,0,0,13,1.32,3.97,2.60,1.59,27.7%,10.6%,17.0%,.195,1.15,,,4.88
Hunter Bigge,685801,last_15,AAA,28.0,Durham Bulls,Total,DUR,- - -,0,0,1,23.62,0,0,0,2.2,17,5,8,7,2,3,0,0,0,0,4,13.50,1.12,1.33,6.75,23.5%,17.6%,5.9%,.357,3.00,,,13.50
Joey Mancini,686223,last_15,AAA,26.6,Sugar Land Space Cowboys,Total,SUG,- - -,0,0,1,15.00,0,0,0,6.0,33,12,10,10,2,2,0,1,1,0,6,9.00,3.00,3.00,3.00,18.2%,6.1%,12.1%,.400,2.33,,,7.99
Juan Burgos,686228,last_15,AAA,26.5,Reno Aces,Total,RNO,- - -,0,0,0,6.00,0,0,0,6.0,25,6,4,4,2,1,0,0,1,0,5,7.50,1.50,5.00,3.00,20.0%,4.0%,16.0%,.250,1.17,,,7.33
Amos Willingham,686294,last_15,AAA,27.8,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,0,0,1.80,0,0,1,1.2,10,2,2,2,0,4,0,0,0,0,1,5.40,21.60,.25,.00,10.0%,40.0%,-30.0%,.333,3.60,,,9.37
Luis Velasquez,686433,last_15,FCL,24.9,FCL Yankees,Total,F-YAN,- - -,0,1,0,.00,0,0,0,4.1,16,0,0,0,0,1,0,1,1,0,6,12.46,2.08,6.00,.00,37.5%,6.2%,31.2%,.000,.23,,,2.39
Thomas Schultz,686463,last_15,AA,26.8,Harrisburg Senators,Total,HBG,- - -,0,0,0,2.25,0,0,0,4.0,15,2,1,1,0,1,0,0,0,0,7,15.75,2.25,7.00,.00,46.7%,6.7%,40.0%,.143,.75,,,.90
Ryan Hawks,686470,last_15,AA,25.5,Arkansas Travelers,Total,ARK,- - -,2,0,1,13.50,0,0,0,6.0,33,10,9,9,3,6,0,2,0,0,3,4.50,9.00,.50,4.50,9.1%,18.2%,-9.1%,.400,2.67,,,12.79
Nestor Lorant,686544,last_15,AA,24.1,Chattanooga Lookouts,Total,CHA,- - -,2,1,0,.87,0,0,0,10.1,41,7,3,1,0,3,0,0,0,0,15,13.06,2.61,5.00,.00,36.6%,7.3%,29.3%,.184,.97,,,1.32
Gavin Collyer,686560,last_15,AAA,25.1,Round Rock Express,Total,RR,- - -,0,0,0,3.00,0,0,0,3.0,12,1,1,1,0,2,0,0,0,0,5,15.00,6.00,2.50,.00,41.7%,16.7%,25.0%,.100,1.00,,,2.83
Jonathan Cannon,686563,last_15,AAA,25.9,Charlotte Knights,Total,CLT,- - -,2,0,0,5.00,0,0,0,9.0,45,8,6,5,2,7,0,2,2,0,9,9.00,7.00,1.29,2.00,20.0%,15.6%,4.4%,.222,1.67,,,7.26
Blane Abeyta,686588,last_15,AA,27.8,Columbus Clingstones,Total,COL,- - -,0,0,0,.00,0,0,1,2.0,7,1,1,0,0,0,0,0,0,0,2,9.00,.00,,.00,28.6%,0.0%,28.6%,.143,.50,,,1.35
Kyle Brnovich,686599,last_15,AA,28.6,Reading Fightin Phils,Total,REA,- - -,2,0,2,9.82,0,0,0,7.1,38,11,9,8,4,4,0,1,1,0,8,9.82,4.91,2.00,4.91,21.1%,10.5%,10.5%,.333,2.05,,,1.60
Jacob Wallace,686608,last_15,AA,27.8,Columbus Clingstones,Total,COL,- - -,0,0,0,.00,0,0,0,1.1,6,3,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.500,2.25,,,3.35
Hunter Brown,686613,last_15,AAA,27.8,Sugar Land Space Cowboys,Total,SUG,- - -,2,0,0,2.45,0,0,0,7.1,26,4,2,2,2,1,0,0,0,0,9,11.05,1.23,9.00,2.45,34.6%,3.8%,30.8%,.160,.68,,,5.66
P.J. Labriola,686623,last_15,A+,25.6,Greenville Drive,Total,GVL,- - -,0,1,0,1.35,0,0,0,6.2,24,3,2,1,1,1,0,1,0,0,6,8.10,1.35,6.00,1.35,25.0%,4.2%,20.8%,.136,.60,,,4.58
Blake Burkhalter,686628,last_15,FCL,25.7,FCL Braves,Total,F-BRV,- - -,0,0,0,.00,0,0,0,4.0,14,1,0,0,0,1,0,0,0,0,8,18.00,2.25,8.00,.00,57.1%,7.1%,50.0%,.077,.50,,,.41
Steven Zobac,686632,last_15,ACL,25.6,ACL Royals,Total,A-ROY,- - -,3,0,1,4.91,0,0,0,7.1,30,8,4,4,0,3,0,1,0,0,7,8.59,3.68,2.33,.00,23.3%,10.0%,13.3%,.308,1.50,,,4.39
Andrew Dalquist,686643,last_15,AA,25.5,San Antonio Missions,Total,SA,- - -,0,0,0,6.00,0,0,0,3.0,13,1,2,2,0,3,0,1,0,0,4,12.00,9.00,1.33,.00,30.8%,23.1%,7.7%,.111,1.33,,,4.62
Levi Stoudt,686651,last_15,AAA,28.5,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,1,.00,0,0,0,7.0,26,3,1,0,0,2,1,0,1,0,8,1.29,2.57,4.00,.00,30.8%,7.7%,23.1%,.125,.71,,,1.94
Ty Adcock,686654,last_15,A+,29.3,Fort Wayne TinCaps,Total,FW,- - -,0,0,0,14.54,0,0,0,4.1,25,6,7,7,3,5,0,1,0,0,7,14.54,1.38,1.40,6.23,28.0%,20.0%,8.0%,.316,2.54,,,13.88
Thomas Farr,686671,last_15,AA,27.1,Chattanooga Lookouts,Total,CHA,- - -,0,0,0,.00,0,0,0,2.0,8,1,0,0,0,2,1,0,0,0,0,.00,9.00,.00,.00,0.0%,25.0%,-25.0%,.167,1.50,,,6.35
Chase Solesky,686678,last_15,AAA,28.7,Durham Bulls,Total,DUR,- - -,0,0,3,14.40,0,0,0,5.0,27,9,8,8,1,3,0,1,0,0,4,7.20,5.40,1.33,1.80,14.8%,11.1%,3.7%,.391,2.40,,,6.77
Madison Jeffrey,686700,last_15,A+,26.2,Winston-Salem Dash,Total,WS,- - -,0,0,0,6.75,0,0,0,4.0,21,4,5,3,0,3,0,2,1,0,2,4.50,6.75,.67,.00,9.5%,14.3%,-4.8%,.250,1.75,,,6.28
Daniel Ouderkirk,686705,last_15,ACL,26.2,ACL Mariners,Total,A-MRN,- - -,0,0,0,3.86,0,0,0,2.1,11,4,1,1,0,1,0,0,0,1,3,11.57,3.86,3.00,.00,27.3%,9.1%,18.2%,.400,2.14,,,3.10
Lucas Knowles,686731,last_15,A+,28.2,Tri-City Dust Devils,Total,TRI,- - -,2,1,1,2.45,0,0,0,11.0,50,13,3,3,0,4,0,2,1,0,8,6.55,3.27,2.00,.00,16.0%,8.0%,8.0%,.295,1.55,,,3.52
Zach Peek,686745,last_15,AAA,28.1,Syracuse Mets,Total,SYR,- - -,1,0,0,2.45,0,0,0,3.2,18,6,1,1,0,1,0,1,0,0,4,9.82,2.45,4.00,.00,22.2%,5.6%,16.7%,.375,1.91,,,2.83
Joe La Sorsa,686747,last_15,AAA,28.1,Indianapolis Indians,Total,IND,- - -,0,0,0,2.08,0,0,0,4.1,14,2,1,1,1,1,0,0,0,0,3,6.23,2.08,3.00,2.08,21.4%,7.1%,14.3%,.154,.69,,,5.68
Seth Johnson,686751,last_15,AAA,27.7,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,.00,0,0,2,6.0,21,2,0,0,0,3,0,0,0,0,6,9.00,4.50,2.00,.00,28.6%,14.3%,14.3%,.111,.83,,,2.87
Drey Jameson,686753,last_15,AAA,28.8,Reno Aces,Total,RNO,- - -,0,0,1,15.43,0,0,0,2.1,12,3,4,4,0,2,0,0,0,0,3,11.57,7.71,1.50,.00,25.0%,16.7%,8.3%,.300,2.14,,,4.16
Ryan Jensen,686754,last_15,AAA,28.5,Iowa Cubs,Total,IOW,- - -,0,0,0,.00,0,0,0,2.0,11,1,0,0,0,3,0,1,1,0,2,9.00,13.50,.67,.00,18.2%,27.3%,-9.1%,.143,2.00,,,7.37
Austin Roberts,686762,last_15,AA,27.9,Frisco RoughRiders,Total,FRI,- - -,0,1,0,1.80,0,0,0,5.0,19,2,1,1,0,3,0,0,1,1,9,16.20,5.40,3.00,.00,47.4%,15.8%,31.6%,.125,1.00,,,1.49
Gunner Mayer,686763,last_15,AAA,25.9,Tacoma Rainiers,Total,TAC,- - -,0,0,0,13.50,0,0,0,2.2,12,4,4,4,1,1,0,0,0,0,3,1.12,3.38,3.00,3.38,25.0%,8.3%,16.7%,.364,1.88,,,7.91
Carter Rustad,686811,last_15,AA,25.1,Akron RubberDucks,Total,AKR,- - -,0,0,2,6.43,0,0,0,7.0,36,10,11,5,2,3,0,0,0,0,5,6.43,3.86,1.67,2.57,13.9%,8.3%,5.6%,.303,1.86,,,7.22
Bryce Jarvis,686826,last_15,AAA,28.4,Reno Aces,Total,RNO,- - -,0,1,0,3.38,0,0,0,5.1,21,2,2,2,1,3,0,1,0,0,3,5.06,5.06,1.00,1.69,14.3%,14.3%,0.0%,.118,.94,,,7.72
James Gonzalez,686857,last_15,AAA,25.7,Las Vegas Aviators,Total,LV,- - -,0,1,0,4.70,0,0,1,7.2,31,4,4,4,2,5,0,0,2,0,7,8.22,5.87,1.40,2.35,22.6%,16.1%,6.5%,.154,1.17,,,7.68
Nick Zwack,686873,last_15,AAA,27.8,Sacramento River Cats,Total,SAC,- - -,0,0,0,.00,0,0,0,1.2,7,0,0,0,0,2,0,0,0,0,2,1.80,1.80,1.00,.00,28.6%,28.6%,0.0%,.000,1.20,,,5.36
