player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Chance Huff,sa3020317,last_45,AA,25.0,WSN (AA),Total,- - -,- - -,4,0,1,3.86,0,0,0,16.1,73,17,8,7,2,10,0,1,1,0,16,8.82,5.51,1.60,1.10,21.9%,13.7%,8.2%,.274,1.65,.341,79.4%,4.90
Alex Williams,sa3020314,last_60,AA,25.0,MIA (AA),Total,- - -,- - -,3,2,1,2.87,0,0,1,31.1,138,31,13,10,1,10,0,2,2,2,32,9.19,2.87,3.20,0.29,23.2%,7.2%,15.9%,.246,1.31,.323,72.1%,2.71
Chance Huff,sa3020317,last_60,AA,25.0,WSN (AA),Total,- - -,- - -,4,0,1,3.00,0,0,0,21.0,94,20,8,7,2,14,0,1,3,0,21,9.00,6.00,1.50,0.86,22.3%,14.9%,7.4%,.253,1.62,.321,83.9%,4.63
Andrew Walling,sa3020319,last_15,AA,25.0,PHI (AA),Total,- - -,- - -,0,0,0,0.00,0,0,0,5.2,22,2,0,0,0,1,0,1,0,0,5,7.94,1.59,5.00,0.00,22.7%,4.5%,18.2%,.100,0.53,.133,100.0%,2.54
Chance Huff,sa3020317,last_30,AA,25.0,WSN (AA),Total,- - -,- - -,3,0,1,2.79,0,0,0,9.2,42,11,4,3,1,5,0,0,0,0,8,7.45,4.66,1.60,0.93,19.0%,11.9%,7.1%,.297,1.66,.357,82.2%,4.49
Andrew Walling,sa3020319,last_45,AA,25.0,PHI (AA),Total,- - -,- - -,0,1,1,1.56,0,0,1,17.1,70,10,4,3,0,5,0,1,0,0,16,8.31,2.60,3.20,0.00,22.9%,7.1%,15.7%,.156,0.87,.208,75.0%,2.44
Alex Williams,sa3020314,last_30,AA,25.0,MIA (AA),Total,- - -,- - -,3,0,1,4.60,0,0,0,15.2,74,20,11,8,0,4,0,2,1,2,18,10.34,2.30,4.50,0.00,24.3%,5.4%,18.9%,.294,1.53,.400,57.7%,2.04
Cy Nielson,sa3020321,last_60,AA,24.0,PIT (AA),Total,- - -,- - -,1,1,0,3.12,0,0,0,17.1,82,21,9,6,0,6,0,4,1,0,19,9.87,3.12,3.17,0.00,23.2%,7.3%,15.9%,.292,1.56,.396,71.0%,2.78
Cy Nielson,sa3020321,last_30,AA,24.0,PIT (AA),Total,- - -,- - -,0,0,0,2.45,0,0,0,7.1,36,10,4,2,0,3,0,2,1,0,9,11.05,3.68,3.00,0.00,25.0%,8.3%,16.7%,.323,1.77,.455,73.3%,2.84
Livan Reinoso,sa3020331,last_60,AA,26.0,LAD (AA),Total,- - -,- - -,0,0,2,8.22,0,0,0,15.1,72,10,16,14,3,15,0,0,1,0,16,9.39,8.80,1.07,1.76,22.2%,20.8%,1.4%,.175,1.63,.184,43.3%,6.80
Andrew Walling,sa3020319,last_30,AA,25.0,PHI (AA),Total,- - -,- - -,0,1,0,0.00,0,0,0,11.1,44,5,1,0,0,2,0,1,0,0,11,8.74,1.59,5.50,0.00,25.0%,4.5%,20.5%,.122,0.62,.167,87.5%,2.10
Livan Reinoso,sa3020331,last_30,AA,26.0,LAD (AA),Total,- - -,- - -,0,0,2,14.29,0,0,0,5.2,30,5,9,9,2,7,0,0,1,0,8,12.71,11.12,1.14,3.18,26.7%,23.3%,3.3%,.217,2.12,.231,32.6%,8.88
Livan Reinoso,sa3020331,last_15,AA,26.0,LAD (AA),Total,- - -,- - -,0,0,1,16.87,0,0,0,2.2,14,3,5,5,1,2,0,0,0,0,4,13.50,6.75,2.00,3.37,28.6%,14.3%,14.3%,.250,1.87,.286,0.0%,7.53
Cy Nielson,sa3020321,last_15,AA,24.0,PIT (AA),Total,- - -,- - -,0,0,0,3.86,0,0,0,2.1,15,5,3,1,0,2,0,0,1,0,3,11.57,7.71,1.50,0.00,20.0%,13.3%,6.7%,.385,3.00,.500,57.1%,3.25
Andrew Walling,sa3020319,last_60,AA,25.0,PHI (AA),Total,- - -,- - -,0,1,1,3.05,0,0,2,20.2,88,15,9,7,0,8,0,1,2,0,21,9.15,3.48,2.63,0.00,23.9%,9.1%,14.8%,.190,1.11,.259,62.5%,2.52
Cy Nielson,sa3020321,last_45,AA,24.0,PIT (AA),Total,- - -,- - -,0,0,0,3.18,0,0,0,11.1,57,15,7,4,0,4,0,4,1,0,16,12.71,3.18,4.00,0.00,28.1%,7.0%,21.1%,.306,1.68,.455,69.6%,2.54
Livan Reinoso,sa3020331,last_45,AA,26.0,LAD (AA),Total,- - -,- - -,0,0,2,7.59,0,0,0,10.2,48,5,9,9,2,10,0,0,1,0,12,10.12,8.44,1.20,1.69,25.0%,20.8%,4.2%,.132,1.41,.125,49.2%,6.41
Braden Nett,sa3020336,last_45,AA,23.0,SDP (AA),Total,- - -,- - -,6,1,1,2.19,0,0,0,24.2,107,25,6,6,0,12,0,0,0,0,27,9.85,4.38,2.25,0.00,25.2%,11.2%,14.0%,.263,1.50,.368,83.8%,2.68
Braden Nett,sa3020336,last_15,AA,23.0,SDP (AA),Total,- - -,- - -,1,0,0,0.00,0,0,0,3.0,9,0,0,0,0,0,0,0,0,0,4,12.00,0.00,4.00,0.00,44.4%,0.0%,44.4%,.000,0.00,.000,100.0%,0.74
Braden Nett,sa3020336,last_60,AA,23.0,SDP (AA),Total,- - -,- - -,8,3,1,2.27,0,0,0,35.2,149,32,10,9,1,13,0,1,0,0,41,10.35,3.28,3.15,0.25,27.5%,8.7%,18.8%,.237,1.26,.333,80.7%,2.65
Jacob Meador,sa3020385,last_60,AA,24.0,LAD (AA),Total,- - -,- - -,0,0,0,5.23,0,0,0,10.1,49,12,8,6,1,9,0,0,1,0,6,5.23,7.84,0.67,0.87,12.2%,18.4%,-6.1%,.300,2.03,.333,66.3%,6.12
Jacob Meador,sa3020385,last_15,AA,24.0,LAD (AA),Total,- - -,- - -,0,0,0,54.00,0,0,0,0.1,4,1,2,2,0,2,0,0,0,0,0,0.00,54.00,0.00,0.00,0.0%,50.0%,-50.0%,.500,9.00,.500,33.3%,21.41
Carlos Torres,sa3020387,last_45,AA,24.0,COL (AA),Total,- - -,- - -,0,1,0,4.20,0,0,0,15.0,63,17,7,7,2,2,0,1,1,0,10,6.00,1.20,5.00,1.20,15.9%,3.2%,12.7%,.283,1.27,.313,75.6%,4.25
Chance Huff,sa3020317,last_15,AA,25.0,WSN (AA),Total,- - -,- - -,1,0,0,2.45,0,0,0,3.2,19,4,1,1,0,5,0,0,0,0,3,7.36,12.27,0.60,0.00,15.8%,26.3%,-10.5%,.286,2.45,.364,88.9%,5.70
Carlos Torres,sa3020387,last_60,AA,24.0,COL (AA),Total,- - -,- - -,0,1,1,3.60,0,0,1,20.0,86,25,9,8,2,2,0,1,1,0,14,6.30,0.90,7.00,0.90,16.3%,2.3%,14.0%,.301,1.35,.343,75.4%,3.60
Carlos Torres,sa3020387,last_15,AA,24.0,COL (AA),Total,- - -,- - -,0,0,0,3.60,0,0,0,5.0,21,5,2,2,1,1,0,0,0,0,6,10.80,1.80,6.00,1.80,28.6%,4.8%,23.8%,.250,1.20,.308,87.0%,4.05
Carlos Torres,sa3020387,last_30,AA,24.0,COL (AA),Total,- - -,- - -,0,0,0,4.66,0,0,0,9.2,41,10,5,5,2,2,0,1,1,0,8,7.45,1.86,4.00,1.86,19.5%,4.9%,14.6%,.263,1.24,.286,78.4%,5.21
Shane Murphy,sa3020389,last_60,AA,24.0,CHW (AA),Total,- - -,- - -,9,4,1,1.13,0,0,0,55.2,197,32,7,7,2,8,0,1,0,0,38,6.14,1.29,4.75,0.32,19.3%,4.1%,15.2%,.170,0.72,.203,89.0%,2.77
Shane Murphy,sa3020389,last_45,AA,24.0,CHW (AA),Total,- - -,- - -,6,3,0,1.47,0,0,0,36.2,135,22,6,6,2,7,0,1,0,0,25,6.14,1.72,3.57,0.49,18.5%,5.2%,13.3%,.173,0.79,.200,88.2%,3.19
Shane Murphy,sa3020389,last_30,AA,24.0,CHW (AA),Total,- - -,- - -,4,2,0,1.08,0,0,0,25.0,91,15,3,3,1,4,0,1,0,0,16,5.76,1.44,4.00,0.36,17.6%,4.4%,13.2%,.174,0.76,.203,91.4%,3.03
Braden Nett,sa3020336,last_30,AA,23.0,SDP (AA),Total,- - -,- - -,3,0,1,5.87,0,0,0,7.2,36,9,5,5,0,5,0,0,0,0,10,11.74,5.87,2.00,0.00,27.8%,13.9%,13.9%,.290,1.83,.429,64.3%,2.76
Jacob Meador,sa3020385,last_45,AA,24.0,LAD (AA),Total,- - -,- - -,0,0,0,3.68,0,0,0,7.1,37,10,5,3,0,6,0,0,1,0,5,6.14,7.36,0.83,0.00,13.5%,16.2%,-2.7%,.323,2.18,.385,68.8%,4.50
Shane Murphy,sa3020389,last_15,AA,24.0,CHW (AA),Total,- - -,- - -,2,1,0,0.00,0,0,0,10.0,34,4,0,0,0,1,0,0,0,0,7,6.30,0.90,7.00,0.00,20.6%,2.9%,17.6%,.121,0.50,.154,100.0%,2.09
Micah Dallas,sa3020391,last_60,AA,25.0,OAK (AA),Total,- - -,- - -,1,2,1,2.66,0,0,0,20.1,79,13,6,6,1,7,0,1,2,0,10,4.43,3.10,1.43,0.44,12.7%,8.9%,3.8%,.183,0.98,.200,76.5%,4.25
Jacob Meador,sa3020385,last_30,AA,24.0,LAD (AA),Total,- - -,- - -,0,0,0,9.00,0,0,0,3.0,18,5,5,3,0,4,0,0,1,0,1,3.00,12.00,0.25,0.00,5.6%,22.2%,-16.7%,.357,3.00,.385,44.4%,6.74
Micah Dallas,sa3020391,last_45,AA,25.0,OAK (AA),Total,- - -,- - -,1,1,1,3.52,0,0,0,15.1,61,12,6,6,1,6,0,1,1,0,8,4.70,3.52,1.33,0.59,13.1%,9.8%,3.3%,.222,1.17,.244,73.9%,4.58
Micah Dallas,sa3020391,last_30,AA,25.0,OAK (AA),Total,- - -,- - -,0,0,1,1.74,0,0,0,10.1,39,6,2,2,0,5,0,1,0,0,5,4.35,4.35,1.00,0.00,12.8%,12.8%,0.0%,.182,1.06,.214,83.3%,4.18
Micah Dallas,sa3020391,last_15,AA,25.0,OAK (AA),Total,- - -,- - -,0,0,1,3.18,0,0,0,5.2,24,4,2,2,0,4,0,1,0,0,2,3.18,6.35,0.50,0.00,8.3%,16.7%,-8.3%,.211,1.41,.235,77.8%,5.35
Chris Campos,sa3020396,last_30,AA,24.0,LAD (AA),Total,- - -,- - -,4,0,2,8.72,0,0,0,21.2,102,32,22,21,4,6,0,1,2,0,21,8.72,2.49,3.50,1.66,20.6%,5.9%,14.7%,.337,1.75,.400,50.9%,4.84
Chris Campos,sa3020396,last_45,AA,24.0,LAD (AA),Total,- - -,- - -,7,2,2,5.02,0,0,0,37.2,163,42,23,21,4,8,0,1,3,0,38,9.08,1.91,4.75,0.96,23.3%,4.9%,18.4%,.273,1.33,.339,61.7%,3.49
Chris Campos,sa3020396,last_60,AA,24.0,LAD (AA),Total,- - -,- - -,9,3,3,4.71,0,0,0,49.2,213,51,28,26,6,14,0,1,3,0,45,8.15,2.54,3.21,1.09,21.1%,6.6%,14.6%,.258,1.31,.306,66.0%,4.07
Chris Campos,sa3020396,last_15,AA,24.0,LAD (AA),Total,- - -,- - -,2,0,1,5.54,0,0,0,13.0,55,15,8,8,0,2,0,1,2,0,13,9.00,1.38,6.50,0.00,23.6%,3.6%,20.0%,.288,1.31,.385,55.6%,2.10
Landon Harper,sa3020404,last_45,AA,24.0,ATL (AA),Total,- - -,- - -,6,0,5,6.21,0,0,0,29.0,134,40,21,20,4,8,0,2,1,0,29,9.00,2.48,3.63,1.24,21.6%,6.0%,15.7%,.323,1.66,.396,65.3%,4.01
John Klein,sa3020405,last_45,AA,23.0,MIN (AA),Total,- - -,- - -,8,4,1,2.48,0,0,0,32.2,135,24,12,9,1,8,0,6,1,0,36,9.92,2.20,4.50,0.28,26.7%,5.9%,20.7%,.198,0.98,.274,71.0%,2.89
Landon Harper,sa3020404,last_15,AA,24.0,ATL (AA),Total,- - -,- - -,3,0,3,13.03,0,0,0,9.2,50,21,15,14,2,3,0,0,0,0,9,8.38,2.79,3.00,1.86,18.0%,6.0%,12.0%,.447,2.48,.528,42.5%,4.94
Landon Harper,sa3020404,last_60,AA,24.0,ATL (AA),Total,- - -,- - -,8,0,6,5.66,0,0,1,41.1,190,54,29,26,6,11,0,2,1,0,45,9.80,2.40,4.09,1.31,23.7%,5.8%,17.9%,.305,1.57,.381,64.8%,3.84
John Klein,sa3020405,last_15,AA,23.0,MIN (AA),Total,- - -,- - -,3,1,0,0.69,0,0,0,13.0,55,11,1,1,0,4,0,2,0,0,15,10.38,2.77,3.75,0.00,27.3%,7.3%,20.0%,.224,1.15,.324,94.1%,2.49
John Klein,sa3020405,last_60,AA,23.0,MIN (AA),Total,- - -,- - -,10,4,1,3.21,0,0,0,42.0,177,31,18,15,3,13,0,7,2,0,45,9.64,2.79,3.46,0.64,25.4%,7.3%,18.1%,.197,1.05,.257,70.5%,3.62
Jack Choate,sa3020407,last_30,AA,24.0,SFG (AA),Total,- - -,- - -,4,1,0,1.53,0,0,0,17.2,71,13,4,3,0,6,0,1,1,0,24,12.23,3.06,4.00,0.00,33.8%,8.5%,25.4%,.203,1.08,.325,80.0%,1.72
Jack Choate,sa3020407,last_15,AA,24.0,SFG (AA),Total,- - -,- - -,2,0,0,1.04,0,0,0,8.2,32,5,1,1,0,2,0,0,1,0,12,12.46,2.08,6.00,0.00,37.5%,6.3%,31.3%,.167,0.81,.278,85.7%,1.17
John Klein,sa3020405,last_30,AA,23.0,MIN (AA),Total,- - -,- - -,5,1,1,3.57,0,0,0,17.2,78,17,10,7,1,6,0,3,0,0,17,8.66,3.06,2.83,0.51,21.8%,7.7%,14.1%,.246,1.30,.314,65.0%,3.75
David Davalillo,sa3020448,last_60,AA,22.0,TEX (AA),Total,- - -,- - -,6,1,3,4.08,1,0,0,28.2,120,23,13,13,4,9,0,4,1,0,29,9.10,2.83,3.22,1.26,24.2%,7.5%,16.7%,.215,1.12,.257,75.7%,4.57
David Davalillo,sa3020448,last_45,AA,22.0,TEX (AA),Total,- - -,- - -,4,1,2,2.45,1,0,0,22.0,88,15,6,6,3,7,0,1,1,0,22,9.00,2.86,3.14,1.23,25.0%,8.0%,17.0%,.188,1.00,.218,90.4%,4.27
Jack Choate,sa3020407,last_60,AA,24.0,SFG (AA),Total,- - -,- - -,9,1,1,2.86,0,0,0,34.2,145,26,13,11,3,19,0,2,2,0,42,10.90,4.93,2.21,0.78,29.0%,13.1%,15.9%,.210,1.30,.291,79.4%,3.77
David Davalillo,sa3020448,last_15,AA,22.0,TEX (AA),Total,- - -,- - -,1,1,1,3.12,1,0,0,8.2,36,7,3,3,1,4,0,0,0,0,8,8.31,4.15,2.00,1.04,22.2%,11.1%,11.1%,.219,1.27,.261,83.3%,4.45
Jack Choate,sa3020407,last_45,AA,24.0,SFG (AA),Total,- - -,- - -,7,1,0,2.59,0,0,0,24.1,102,18,8,7,1,14,0,2,2,0,30,11.10,5.18,2.14,0.37,29.4%,13.7%,15.7%,.209,1.32,.309,79.8%,3.29
Landon Harper,sa3020404,last_30,AA,24.0,ATL (AA),Total,- - -,- - -,4,0,3,6.64,0,0,0,20.1,90,29,16,15,3,3,0,0,0,0,20,8.85,1.33,6.67,1.33,22.2%,3.3%,18.9%,.333,1.57,.406,57.6%,3.58
Caleb Bolden,sa3020463,last_45,AA,26.0,BOS (AA),Total,- - -,- - -,3,2,3,5.82,0,0,0,21.2,97,23,15,14,1,8,0,1,1,0,20,8.31,3.32,2.50,0.42,20.6%,8.2%,12.4%,.261,1.43,.328,55.6%,3.25
Caleb Bolden,sa3020463,last_30,AA,26.0,BOS (AA),Total,- - -,- - -,1,2,1,3.86,0,0,0,16.1,68,14,8,7,0,4,0,1,1,0,13,7.16,2.20,3.25,0.00,19.1%,5.9%,13.2%,.222,1.10,.280,57.9%,2.57
David Davalillo,sa3020448,last_30,AA,22.0,TEX (AA),Total,- - -,- - -,3,1,1,2.08,1,0,0,17.1,68,11,4,4,2,5,0,1,0,0,19,9.87,2.60,3.80,1.04,27.9%,7.4%,20.6%,.177,0.92,.220,91.5%,3.76
Caleb Bolden,sa3020463,last_60,AA,26.0,BOS (AA),Total,- - -,- - -,4,2,3,5.56,0,0,0,22.2,101,23,15,14,1,9,0,2,1,0,21,8.34,3.57,2.33,0.40,20.8%,8.9%,11.9%,.256,1.41,.324,58.3%,3.42
Carson Skipper,sa3020451,last_30,AA,25.0,COL (AA),Total,- - -,- - -,0,0,0,5.00,0,0,0,9.0,41,8,5,5,1,7,0,1,0,0,8,8.00,7.00,1.14,1.00,19.5%,17.1%,2.4%,.242,1.67,.292,75.3%,5.58
Eli Saul,sa3020471,last_45,AA,23.0,ARI (AA),Total,- - -,- - -,0,0,0,5.40,0,0,0,15.0,74,15,11,9,0,14,0,0,6,0,16,9.60,8.40,1.14,0.00,21.6%,18.9%,2.7%,.250,1.93,.341,62.1%,4.08
Eli Saul,sa3020471,last_60,AA,23.0,ARI (AA),Total,- - -,- - -,0,0,1,6.30,0,0,1,20.0,102,22,16,14,1,19,0,1,7,0,22,9.90,8.55,1.16,0.45,21.6%,18.6%,2.9%,.268,2.05,.356,64.0%,4.86
Carson Skipper,sa3020451,last_45,AA,25.0,COL (AA),Total,- - -,- - -,0,0,0,3.21,0,0,0,14.0,58,10,5,5,1,7,0,1,0,0,13,8.36,4.50,1.86,0.64,22.4%,12.1%,10.3%,.200,1.21,.250,78.3%,4.03
Carson Skipper,sa3020451,last_60,AA,25.0,COL (AA),Total,- - -,- - -,0,1,0,2.57,0,0,0,21.0,88,15,6,6,2,10,0,2,1,0,21,9.00,4.29,2.10,0.86,23.9%,11.4%,12.5%,.197,1.19,.245,86.8%,4.20
Carson Skipper,sa3020451,last_15,AA,25.0,COL (AA),Total,- - -,- - -,0,0,0,9.00,0,0,0,4.0,20,5,4,4,1,3,0,1,0,0,4,9.00,6.75,1.33,2.25,20.0%,15.0%,5.0%,.313,2.00,.364,65.8%,7.50
Eli Saul,sa3020471,last_15,AA,23.0,ARI (AA),Total,- - -,- - -,0,0,0,7.20,0,0,0,5.0,26,7,4,4,0,4,0,0,2,0,5,9.00,7.20,1.25,0.00,19.2%,15.4%,3.8%,.318,2.20,.412,63.6%,3.81
Sean Harney,sa3020472,last_45,AA,26.0,STL (AA),Total,- - -,- - -,0,0,0,3.18,0,0,1,5.2,23,3,2,2,1,4,0,0,0,0,2,3.18,6.35,0.50,1.59,8.7%,17.4%,-8.7%,.158,1.24,.125,89.3%,7.11
Sean Harney,sa3020472,last_30,AA,26.0,STL (AA),Total,- - -,- - -,0,0,0,0.00,0,0,0,1.0,4,0,0,0,0,1,0,0,0,0,1,9.00,9.00,1.00,0.00,25.0%,25.0%,0.0%,.000,1.00,.000,100.0%,4.41
Sean Harney,sa3020472,last_60,AA,26.0,STL (AA),Total,- - -,- - -,1,0,0,2.92,0,0,1,12.1,54,9,4,4,1,10,0,0,0,0,8,5.84,7.30,0.80,0.73,14.8%,18.5%,-3.7%,.205,1.54,.229,85.2%,5.60
Dalton Rogers,sa3020479,last_45,AA,24.0,BOS (AA),Total,- - -,- - -,6,1,2,3.77,0,0,0,28.2,127,21,13,12,1,19,0,1,2,0,31,9.73,5.97,1.63,0.31,24.4%,15.0%,9.4%,.196,1.40,.267,70.7%,3.63
Caleb Bolden,sa3020463,last_15,AA,26.0,BOS (AA),Total,- - -,- - -,1,2,0,2.92,0,0,0,12.1,49,9,4,4,0,2,0,1,1,0,10,7.30,1.46,5.00,0.00,20.4%,4.1%,16.3%,.196,0.89,.250,66.7%,2.35
Dalton Rogers,sa3020479,last_60,AA,24.0,BOS (AA),Total,- - -,- - -,7,2,3,4.06,0,0,0,37.2,167,31,18,17,1,22,0,1,3,0,43,10.27,5.26,1.95,0.24,25.7%,13.2%,12.6%,.215,1.41,.300,68.4%,3.14
Dalton Rogers,sa3020479,last_15,AA,24.0,BOS (AA),Total,- - -,- - -,2,0,1,5.40,0,0,0,8.1,40,8,5,5,0,6,0,0,0,0,9,9.72,6.48,1.50,0.00,22.5%,15.0%,7.5%,.235,1.68,.320,64.3%,3.25
Alex Amalfi,sa3020489,last_60,AA,24.0,TOR (AA),Total,- - -,- - -,1,3,4,5.22,0,0,2,29.1,130,23,17,17,2,17,0,2,2,0,38,11.66,5.22,2.24,0.61,29.2%,13.1%,16.2%,.207,1.36,.296,63.8%,3.48
Alex Amalfi,sa3020489,last_30,AA,24.0,TOR (AA),Total,- - -,- - -,1,2,0,2.81,0,0,1,16.0,65,9,5,5,1,7,0,1,0,0,20,11.25,3.94,2.86,0.56,30.8%,10.8%,20.0%,.158,1.00,.222,76.9%,3.06
Alex Amalfi,sa3020489,last_15,AA,24.0,TOR (AA),Total,- - -,- - -,0,2,0,1.93,0,0,0,9.1,35,4,2,2,1,3,0,0,0,0,10,9.64,2.89,3.33,0.96,28.6%,8.6%,20.0%,.125,0.75,.143,89.3%,3.46
Eli Saul,sa3020471,last_30,AA,23.0,ARI (AA),Total,- - -,- - -,0,0,0,5.91,0,0,0,10.2,57,14,8,7,0,10,0,0,6,0,11,9.28,8.44,1.10,0.00,19.3%,17.5%,1.8%,.298,2.25,.389,66.7%,4.16
Jack Dallas,sa3020490,last_15,AA,26.0,PHI (AA),Total,- - -,- - -,0,1,0,3.86,0,0,0,7.0,28,6,3,3,0,1,0,0,0,0,9,11.57,1.29,9.00,0.00,32.1%,3.6%,28.6%,.222,1.00,.333,57.1%,1.10
Jack Dallas,sa3020490,last_30,AA,26.0,PHI (AA),Total,- - -,- - -,1,1,1,3.75,0,0,0,12.0,51,10,6,5,0,4,1,0,0,0,20,15.00,3.00,5.00,0.00,39.2%,7.8%,31.4%,.213,1.17,.370,57.1%,0.91
Dalton Rogers,sa3020479,last_30,AA,24.0,BOS (AA),Total,- - -,- - -,4,0,2,4.91,0,0,0,18.1,84,12,11,10,1,15,0,1,1,0,19,9.33,7.36,1.27,0.49,22.6%,17.9%,4.8%,.176,1.47,.229,63.9%,4.50
Jared Lyons,sa3020483,last_60,AA,24.0,CIN (AA),Total,- - -,- - -,5,3,1,3.25,0,0,0,27.2,110,17,11,10,1,10,0,1,4,0,27,8.78,3.25,2.70,0.33,24.5%,9.1%,15.5%,.172,0.98,.225,63.9%,2.90
Jared Lyons,sa3020483,last_15,AA,24.0,CIN (AA),Total,- - -,- - -,2,1,1,7.04,0,0,0,7.2,32,6,6,6,0,3,0,0,0,0,6,7.04,3.52,2.00,0.00,18.8%,9.4%,9.4%,.207,1.17,.261,33.3%,2.79
Jared Lyons,sa3020483,last_30,AA,24.0,CIN (AA),Total,- - -,- - -,4,2,1,3.06,0,0,0,17.2,69,11,6,6,0,6,0,1,0,0,12,6.11,3.06,2.00,0.00,17.4%,8.7%,8.7%,.177,0.96,.220,66.7%,3.02
Max Alba,sa3020525,last_60,AA,25.0,DET (AA),Total,- - -,- - -,8,1,2,4.40,0,0,0,47.0,200,45,27,23,7,13,0,2,2,0,34,6.51,2.49,2.62,1.34,17.0%,6.5%,10.5%,.243,1.23,.264,65.7%,4.86
Michael Prosecky,sa3020526,last_60,AA,24.0,COL (AA),Total,- - -,- - -,9,2,3,4.64,0,0,0,42.2,190,37,24,22,6,25,0,3,3,0,41,8.65,5.27,1.64,1.27,21.6%,13.2%,8.4%,.228,1.45,.270,72.4%,5.25
Max Alba,sa3020525,last_30,AA,25.0,DET (AA),Total,- - -,- - -,4,1,1,4.81,0,0,0,24.1,105,23,14,13,4,6,0,1,1,0,17,6.29,2.22,2.83,1.48,16.2%,5.7%,10.5%,.235,1.19,.247,65.6%,4.98
Alex Amalfi,sa3020489,last_45,AA,24.0,TOR (AA),Total,- - -,- - -,1,2,3,5.18,0,0,1,24.1,108,19,14,14,2,14,0,2,2,0,33,12.21,5.18,2.36,0.74,30.6%,13.0%,17.6%,.207,1.36,.298,65.2%,3.58
Michael Prosecky,sa3020526,last_15,AA,24.0,COL (AA),Total,- - -,- - -,2,0,1,3.00,0,0,0,9.0,38,8,4,3,2,5,0,0,1,0,11,11.00,5.00,2.20,2.00,28.9%,13.2%,15.8%,.242,1.44,.300,88.2%,5.36
Michael Prosecky,sa3020526,last_45,AA,24.0,COL (AA),Total,- - -,- - -,7,2,2,4.19,0,0,0,34.1,148,27,17,16,5,17,0,3,2,0,36,9.44,4.46,2.12,1.31,24.3%,11.5%,12.8%,.211,1.28,.253,75.0%,4.91
Max Alba,sa3020525,last_15,AA,25.0,DET (AA),Total,- - -,- - -,2,0,0,6.59,0,0,0,13.2,61,16,11,10,4,3,0,0,1,0,10,6.59,1.98,3.33,2.63,16.4%,4.9%,11.5%,.276,1.39,.273,59.7%,6.31
Jack Dallas,sa3020490,last_60,AA,26.0,PHI (AA),Total,- - -,- - -,1,1,1,3.27,0,0,0,22.0,90,17,9,8,1,7,1,0,0,0,27,11.05,2.86,3.86,0.41,30.0%,7.8%,22.2%,.205,1.09,.291,66.4%,2.34
William Kempner,sa3020527,last_60,AA,24.0,MIA (AA),Total,- - -,- - -,0,3,1,1.29,0,0,1,21.0,85,11,4,3,0,13,0,1,1,0,29,12.43,5.57,2.23,0.00,34.1%,15.3%,18.8%,.155,1.14,.262,84.0%,2.45
Jared Lyons,sa3020483,last_45,AA,24.0,CIN (AA),Total,- - -,- - -,5,2,1,2.66,0,0,0,23.2,93,13,8,7,0,9,0,1,2,0,21,7.99,3.42,2.33,0.00,22.6%,9.7%,12.9%,.157,0.93,.210,65.2%,2.68
William Kempner,sa3020527,last_30,AA,24.0,MIA (AA),Total,- - -,- - -,0,3,0,0.00,0,0,0,12.2,49,6,0,0,0,7,0,0,0,0,16,11.37,4.97,2.29,0.00,32.7%,14.3%,18.4%,.143,1.03,.231,100.0%,2.32
Trace Bright,sa3020558,last_45,AA,24.0,BAL (AA),Total,- - -,- - -,3,1,2,4.67,0,0,0,17.1,76,14,11,9,0,9,0,1,3,0,20,10.38,4.67,2.22,0.00,26.3%,11.8%,14.5%,.212,1.33,.304,54.2%,2.67
Max Alba,sa3020525,last_45,AA,25.0,DET (AA),Total,- - -,- - -,6,1,2,4.86,0,0,0,37.0,158,35,23,20,7,10,0,1,1,0,27,6.57,2.43,2.70,1.70,17.1%,6.3%,10.8%,.238,1.22,.248,63.5%,5.29
Trace Bright,sa3020558,last_30,AA,24.0,BAL (AA),Total,- - -,- - -,2,1,2,3.07,0,0,0,14.2,63,11,7,5,0,6,0,1,2,0,18,11.05,3.68,3.00,0.00,28.6%,9.5%,19.0%,.196,1.16,.289,61.1%,2.22
Jack Dallas,sa3020490,last_45,AA,26.0,PHI (AA),Total,- - -,- - -,1,1,1,3.71,0,0,0,17.0,73,15,8,7,1,7,1,0,0,0,23,12.18,3.71,3.29,0.53,31.5%,9.6%,21.9%,.227,1.29,.333,68.0%,2.54
William Kempner,sa3020527,last_15,AA,24.0,MIA (AA),Total,- - -,- - -,0,1,0,0.00,0,0,0,7.1,26,3,0,0,0,2,0,0,0,0,10,12.27,2.45,5.00,0.00,38.5%,7.7%,30.8%,.125,0.68,.214,100.0%,1.28
Trace Bright,sa3020558,last_60,AA,24.0,BAL (AA),Total,- - -,- - -,5,1,2,3.67,0,0,0,27.0,110,18,13,11,0,13,0,1,3,0,30,10.00,4.33,2.31,0.00,27.3%,11.8%,15.5%,.188,1.15,.273,59.4%,2.58
