player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Mason Morris,702568,last_7,A,22.7,Daytona Tortugas,Total,DBT,- - -,1,0,0,3.00,0,0,0,6.0,25,3,2,2,1,4,0,0,0,0,5,7.50,6.00,1.25,1.50,20.0%,16.0%,4.0%,.143,1.17,,,6.13
Jacob Miller,702571,last_7,AA,22.7,Pensacola Blue Wahoos,Total,PNS,- - -,1,0,0,3.86,0,0,0,4.2,21,5,3,2,0,1,0,0,0,0,3,5.79,1.93,3.00,.00,14.3%,4.8%,9.5%,.250,1.29,,,2.90
Mason McGwire,702576,last_7,A,22.3,Myrtle Beach Pelicans,Total,MB,- - -,2,0,0,2.25,0,0,0,8.0,35,7,4,2,0,3,0,0,0,2,11,12.38,3.38,3.67,.00,31.4%,8.6%,22.9%,.219,1.25,,,1.60
Kyle McCoy,702578,last_7,A,22.1,Daytona Tortugas,Total,DBT,- - -,1,0,0,2.25,0,0,0,4.0,18,6,2,1,0,2,0,0,0,0,2,4.50,4.50,1.00,.00,11.1%,11.1%,0.0%,.375,2.00,,,4.13
Isaiah Lowe,702584,last_7,A+,23.0,Fort Wayne TinCaps,Total,FW,- - -,0,1,0,.00,0,0,0,3.0,10,0,0,0,0,2,0,0,0,0,3,9.00,6.00,1.50,.00,30.0%,20.0%,10.0%,.000,.67,,,3.23
Fulton Lockhart,702586,last_7,A,22.4,Rancho Cucamonga Quakes,Total,RC,- - -,0,1,0,.00,0,0,1,4.0,13,0,0,0,0,1,0,0,0,0,7,15.75,2.25,7.00,.00,53.8%,7.7%,46.2%,.000,.25,,,1.84
Michael Kennedy,702604,last_7,A+,21.4,Lake County Captains,Total,LC,- - -,0,0,0,4.50,0,0,1,4.0,14,1,2,2,0,3,0,0,1,0,3,6.75,6.75,1.00,.00,21.4%,21.4%,0.0%,.091,1.00,,,3.98
Levi Huesman,702612,last_7,A,22.7,Fredericksburg Nationals,Total,FBG,- - -,0,0,0,1.69,0,0,0,5.1,20,3,1,1,0,3,0,0,2,0,5,8.44,5.06,1.67,.00,25.0%,15.0%,10.0%,.176,1.12,,,3.04
Matthew Hoskins,702614,last_7,FCL,22.6,FCL Rays,Total,F-RAY,- - -,0,0,0,.00,0,0,0,1.0,5,0,0,0,0,1,0,1,0,0,1,9.00,9.00,1.00,.00,20.0%,20.0%,0.0%,.000,1.00,,,7.82
Griffin Herring,702622,last_7,ACL,23.0,ACL Rockies,Total,A-RCK,- - -,0,2,0,3.00,0,0,0,3.0,12,3,1,1,0,1,0,0,1,0,4,12.00,3.00,4.00,.00,33.3%,8.3%,25.0%,.273,1.33,,,3.14
Patrick Galle,702642,last_7,A+,22.1,Peoria Chiefs,Total,PEO,- - -,0,1,0,3.00,0,0,0,3.0,13,2,2,1,0,1,0,1,1,0,2,6.00,3.00,2.00,.00,15.4%,7.7%,7.7%,.182,1.00,,,3.90
Logan Forsythe,702649,last_7,A,22.8,Augusta GreenJackets,Total,AUG,- - -,1,0,0,4.50,0,0,0,4.0,16,3,2,2,0,1,0,0,0,0,3,6.75,2.25,3.00,.00,18.8%,6.2%,12.5%,.200,1.00,,,2.47
Michael Forret,702650,last_7,AA,22.1,Montgomery Biscuits,Total,MTG,- - -,1,1,0,2.70,0,0,0,6.2,24,1,2,2,1,3,0,0,0,0,6,8.10,4.05,2.00,1.35,25.0%,12.5%,12.5%,.048,.60,,,5.04
Alton Davis II,702671,last_7,A,22.4,Rancho Cucamonga Quakes,Total,RC,- - -,1,0,1,2.08,0,0,0,4.1,21,5,3,1,0,2,0,1,0,0,6,12.46,4.15,3.00,.00,28.6%,9.5%,19.0%,.278,1.62,,,3.90
Omari Daniel,702673,last_7,FCL,22.0,FCL Tigers,Total,F-TIG,- - -,0,0,0,4.50,0,0,0,2.0,11,2,1,1,0,3,0,0,0,0,2,9.00,13.50,.67,.00,18.2%,27.3%,-9.1%,.250,2.50,,,6.32
Caden Dana,702674,last_7,AAA,22.4,Salt Lake Bees,Total,SL,- - -,2,1,0,5.00,0,0,0,9.0,38,4,6,5,2,6,0,0,0,1,7,7.00,6.00,1.17,2.00,18.4%,15.8%,2.6%,.125,1.11,,,7.44
Ben Abeldt,702727,last_7,ACL,22.4,ACL Rangers,Total,A-RAN,- - -,1,0,0,.00,0,0,0,3.0,11,1,0,0,0,1,0,0,2,0,3,9.00,3.00,3.00,.00,27.3%,9.1%,18.2%,.100,.67,,,3.81
Edinson Duran,702750,last_7,AAA,23.8,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,1,3.86,0,0,0,2.1,10,1,3,1,1,2,1,0,0,0,0,.00,7.71,.00,3.86,0.0%,20.0%,-20.0%,.125,1.29,,,11.96
Jose Geraldo,702751,last_7,A+,26.4,Everett AquaSox,Total,EVE,- - -,0,1,0,3.86,0,0,0,2.1,11,2,2,1,0,2,0,0,0,0,3,11.57,7.71,1.50,.00,27.3%,18.2%,9.1%,.222,1.71,,,3.42
Jonathan Pintaro,702752,last_7,AAA,28.5,Syracuse Mets,Total,SYR,- - -,0,1,0,.00,0,0,0,3.0,10,0,0,0,0,1,0,0,0,0,7,21.00,3.00,7.00,.00,70.0%,10.0%,60.0%,.000,.33,,,.15
Amilcar Chirinos,702847,last_7,AA,24.5,Corpus Christi Hooks,Total,CC,- - -,0,0,0,.00,0,0,1,2.2,10,0,0,0,0,2,0,0,2,0,4,13.50,6.75,2.00,.00,40.0%,20.0%,20.0%,.000,.75,,,2.63
Jose Ledesma,702874,last_7,A,23.1,Tampa Tarpons,Total,TAM,- - -,0,0,0,.00,0,0,0,3.2,13,1,0,0,0,0,0,1,0,1,7,17.18,.00,,.00,53.8%,0.0%,53.8%,.083,.27,,,.63
Bryan Polanco,702877,last_7,A+,24.6,Wilmington Blue Rocks,Total,WIL,- - -,1,0,0,21.00,0,0,0,3.0,18,6,7,7,1,3,0,0,1,0,5,15.00,9.00,1.67,3.00,27.8%,16.7%,11.1%,.400,3.00,,,7.93
Douglas Orellana,702878,last_7,AA,24.0,Binghamton Rumble Ponies,Total,BNG,- - -,0,1,0,.00,0,0,0,3.0,13,1,0,0,0,2,0,0,0,0,3,9.00,6.00,1.50,.00,23.1%,15.4%,7.7%,.091,1.00,,,3.63
Eybersson Polanco,702882,last_7,AA,22.7,Rocket City Trash Pandas,Total,RCT,- - -,0,0,0,.00,0,0,0,1.0,6,0,0,0,0,2,0,1,0,0,1,9.00,18.00,.50,.00,16.7%,33.3%,-16.7%,.000,2.00,,,1.54
Cesar Perdomo,702885,last_7,AA,24.2,Richmond Flying Squirrels,Total,RIC,- - -,1,0,0,3.86,0,0,0,4.2,20,3,2,2,0,3,0,0,0,0,5,9.64,5.79,1.67,.00,25.0%,15.0%,10.0%,.176,1.29,,,3.41
Haminton Mendez,702898,last_7,ACL,21.9,ACL Angels,Total,A-ANG,- - -,0,0,0,.00,0,0,0,0.1,1,0,0,0,0,0,0,0,0,0,1,27.00,.00,,.00,100.0%,0.0%,100.0%,.000,.00,,,-1.19
Wuillians Herrera,702900,last_7,A,22.2,Ontario Tower Buzzers,Total,ONT,- - -,0,0,0,.00,0,0,0,1.2,8,1,0,0,0,2,0,0,1,0,2,1.80,1.80,1.00,.00,25.0%,25.0%,0.0%,.167,1.80,,,5.79
Saul Garcia,702903,last_7,AA,22.9,Binghamton Rumble Ponies,Total,BNG,- - -,0,0,0,.00,0,0,0,2.0,6,0,0,0,0,0,0,0,0,0,4,18.00,.00,,.00,66.7%,0.0%,66.7%,.000,.00,,,-.37
Cesar De Jesus,702904,last_7,A,22.6,Charleston RiverDogs,Total,CHS,- - -,0,0,0,9.00,0,0,0,1.0,6,3,1,1,0,0,0,0,0,0,1,9.00,.00,,.00,16.7%,0.0%,16.7%,.500,3.00,,,1.22
Reynaldo Yean,702905,last_7,A+,22.3,Great Lakes Loons,Total,GL,- - -,0,0,1,9.00,0,0,0,3.0,16,3,6,3,1,3,0,0,1,1,3,9.00,9.00,1.00,3.00,18.8%,18.8%,0.0%,.231,2.00,,,8.57
Brian Arias,702909,last_7,A,22.5,Tampa Tarpons,Total,TAM,- - -,0,0,1,34.71,0,0,0,2.1,18,6,9,9,1,5,0,0,1,0,1,3.86,19.29,.20,3.86,5.6%,27.8%,-22.2%,.462,4.71,,,14.77
Jhancarlos Lara,702910,last_7,AA,23.3,Columbus Clingstones,Total,COL,- - -,0,0,0,4.50,0,0,0,2.0,10,3,1,1,0,2,0,0,0,0,2,9.00,9.00,1.00,.00,20.0%,20.0%,0.0%,.375,2.50,,,4.54
Tristan Garnett,702911,last_7,AA,28.1,Reading Fightin Phils,Total,REA,- - -,0,0,0,7.71,0,0,0,2.1,11,4,2,2,0,0,0,0,0,0,1,3.86,.00,,.00,9.1%,0.0%,9.1%,.364,1.71,,,2.77
Hiro Wyatt,702965,last_7,A,21.7,Columbia Fireflies,Total,COL,- - -,1,0,0,.00,0,0,0,6.0,22,4,0,0,0,2,0,0,0,0,6,9.00,3.00,3.00,.00,27.3%,9.1%,18.2%,.200,1.00,,,2.22
Anfernny Reyes,703102,last_7,A,22.2,Wilson Warbirds,Total,WIL,- - -,0,0,0,.00,0,0,0,1.2,5,0,0,0,0,0,0,0,0,0,2,1.80,.00,,.00,40.0%,0.0%,40.0%,.000,.00,,,.82
Jordan Carr,703103,last_7,A+,28.8,Asheville Tourists,Total,ASH,- - -,0,0,0,.00,0,0,0,3.2,14,0,0,0,0,3,0,0,0,0,3,7.36,7.36,1.00,.00,21.4%,21.4%,0.0%,.000,.82,,,4.75
Ricardo Velez,703106,last_7,AA,27.7,Frisco RoughRiders,Total,FRI,- - -,0,1,0,.00,0,0,0,4.0,17,2,0,0,0,3,0,0,0,0,4,9.00,6.75,1.33,.00,23.5%,17.6%,5.9%,.143,1.25,,,3.63
Andy Rodriguez,703142,last_7,A+,23.8,Bowling Green Hot Rods,Total,BG,- - -,0,0,0,4.50,0,0,1,2.0,8,1,1,1,0,1,0,0,2,0,1,4.50,4.50,1.00,.00,12.5%,12.5%,0.0%,.143,1.00,,,4.43
Juan Olmos,703181,last_7,FCL,21.4,FCL Braves,Total,F-BRV,- - -,0,0,0,9.00,0,0,0,2.0,11,3,3,2,0,3,0,0,0,0,0,.00,13.50,.00,.00,0.0%,27.3%,-27.3%,.375,3.00,,,8.32
Accimias Morales,703193,last_7,A+,21.6,Great Lakes Loons,Total,GL,- - -,0,0,0,.00,0,0,0,2.0,12,0,0,0,0,5,0,1,0,0,3,13.50,22.50,.60,.00,25.0%,41.7%,-16.7%,.000,2.50,,,9.23
Anyer Laureano,703242,last_7,A,23.4,Daytona Tortugas,Total,DBT,- - -,0,0,1,9.00,0,0,0,3.0,17,3,3,3,0,5,0,0,1,0,5,15.00,15.00,1.00,.00,29.4%,29.4%,0.0%,.250,2.67,,,5.29
David Rodriguez,703330,last_7,ACL,22.6,ACL Royals,Total,A-ROY,- - -,0,0,0,9.00,0,0,0,2.0,12,3,2,2,0,2,0,1,1,0,2,9.00,9.00,1.00,.00,16.7%,16.7%,0.0%,.333,2.50,,,7.31
Jose Nova,703360,last_7,A+,24.1,Wisconsin Timber Rattlers,Total,WIS,- - -,0,0,0,.00,0,0,0,0.2,4,2,0,0,0,0,0,0,0,0,2,27.00,.00,,.00,50.0%,0.0%,50.0%,.500,3.00,,,-2.77
Brody Fowler,703415,last_7,FCL,22.6,FCL Braves,Total,F-BRV,- - -,1,0,0,3.86,0,0,0,4.2,20,3,2,2,0,3,0,0,0,0,4,7.71,5.79,1.33,.00,20.0%,15.0%,5.0%,.176,1.29,,,4.03
Jorge Marcheco,703420,last_7,A+,23.8,Lansing Lugnuts,Total,LAN,- - -,0,0,0,.00,0,0,0,2.2,12,2,0,0,0,2,0,0,0,0,5,16.88,6.75,2.50,.00,41.7%,16.7%,25.0%,.200,1.50,,,1.73
Dylan Howard,703440,last_7,A+,23.0,Asheville Tourists,Total,ASH,- - -,1,0,0,.00,0,0,0,6.0,22,2,0,0,0,2,0,0,0,0,7,1.50,3.00,3.50,.00,31.8%,9.1%,22.7%,.100,.67,,,2.60
Adam Serwinowski,703445,last_7,AA,21.9,Tulsa Drillers,Total,TUL,- - -,1,0,0,9.00,0,0,0,3.0,17,6,3,3,1,2,0,1,1,0,3,9.00,6.00,1.50,3.00,17.6%,11.8%,5.9%,.429,2.67,,,8.72
Mavis Graves,703496,last_7,A+,22.5,Jersey Shore BlueClaws,Total,JS,- - -,1,0,0,.00,0,0,0,2.0,7,1,0,0,0,0,0,0,0,0,2,9.00,.00,,.00,28.6%,0.0%,28.6%,.143,.50,,,1.93
Aubrey Smith,703502,last_7,A,22.1,Fayetteville Woodpeckers,Total,FAY,- - -,0,0,1,6.00,0,0,0,3.0,13,5,2,2,0,0,0,0,0,0,2,6.00,.00,,.00,15.4%,0.0%,15.4%,.385,1.67,,,1.89
Seth Clausen,703523,last_7,A,23.2,Fresno Grizzlies,Total,FRE,- - -,0,0,0,.00,0,0,1,3.0,11,1,1,0,0,2,0,0,0,0,3,9.00,6.00,1.50,.00,27.3%,18.2%,9.1%,.111,1.00,,,4.59
Carson Messina,703566,last_7,FCL,20.1,FCL Blue Jays,Total,F-BLU,- - -,1,0,0,.00,0,0,0,3.0,9,0,0,0,0,0,0,0,0,0,3,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.82
Karson Milbrandt,703596,last_7,AA,22.0,Pensacola Blue Wahoos,Total,PNS,- - -,1,1,0,1.50,0,0,0,6.0,21,2,1,1,0,1,0,0,1,0,8,12.00,1.50,8.00,.00,38.1%,4.8%,33.3%,.100,.50,,,1.38
Walter Ford,703609,last_7,A+,21.3,Everett AquaSox,Total,EVE,- - -,1,0,0,3.86,0,0,0,4.2,20,5,3,2,0,1,0,0,2,0,3,5.79,1.93,3.00,.00,15.0%,5.0%,10.0%,.263,1.29,,,2.78
Justin Lamkin,703610,last_7,A+,21.9,Quad Cities River Bandits,Total,QC,- - -,2,1,0,1.69,0,0,0,10.2,40,6,2,2,1,2,0,0,0,0,14,11.81,1.69,7.00,.84,35.0%,5.0%,30.0%,.158,.75,,,2.39
Jose Cabrera,703615,last_7,AA,23.9,Amarillo Sod Poodles,Total,AMA,- - -,1,0,0,1.80,0,0,0,5.0,20,2,1,1,0,3,0,0,0,0,7,12.60,5.40,2.33,.00,35.0%,15.0%,20.0%,.118,1.00,,,2.38
Todd Kniebbe,703634,last_7,A,22.4,Delmarva Shorebirds,Total,DEL,- - -,0,0,0,8.10,0,0,0,3.1,13,2,3,3,0,2,0,1,0,1,5,13.50,5.40,2.50,.00,38.5%,15.4%,23.1%,.200,1.20,,,2.92
Pierce George,703670,last_7,A,22.9,Kannapolis Cannon Ballers,Total,KAN,- - -,0,0,0,.00,0,0,0,3.0,9,0,0,0,0,0,0,0,0,0,7,21.00,.00,,.00,77.8%,0.0%,77.8%,.000,.00,,,-1.21
Luis Gastelum,703725,last_7,AAA,24.6,Memphis Redbirds,Total,MEM,- - -,0,1,1,.00,0,0,0,3.0,13,2,1,0,0,1,0,2,1,0,3,9.00,3.00,3.00,.00,23.1%,7.7%,15.4%,.200,1.00,,,4.81
Tanner Bauman,703748,last_7,A+,24.0,Hudson Valley Renegades,Total,HV,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,66.7%,0.0%,66.7%,.000,.00,,,-.07
Parker Seay,703752,last_7,A,25.0,Tampa Tarpons,Total,TAM,- - -,0,1,0,2.25,0,0,0,4.0,14,2,1,1,0,1,0,0,0,0,6,13.50,2.25,6.00,.00,42.9%,7.1%,35.7%,.154,.75,,,1.38
Myles Caba,703821,last_7,AA,24.7,Tulsa Drillers,Total,TUL,- - -,1,0,1,9.00,0,0,0,3.0,14,4,3,3,0,2,0,0,0,0,2,6.00,6.00,1.00,.00,14.3%,14.3%,0.0%,.333,2.00,,,4.05
Alejandro Manzano,703835,last_7,A,24.2,Stockton Ports,Total,STK,- - -,0,1,0,12.46,0,0,0,4.1,24,9,7,6,1,1,0,0,0,0,3,6.23,2.08,3.00,2.08,12.5%,4.2%,8.3%,.391,2.31,,,6.90
Leomar Rosario,703855,last_7,A,22.9,Fayetteville Woodpeckers,Total,FAY,- - -,0,0,0,8.10,0,0,0,3.1,18,2,4,3,1,7,0,0,0,2,3,8.10,18.90,.43,2.70,16.7%,38.9%,-22.2%,.182,2.70,,,11.62
Josbel Garcia,703863,last_7,FCL,22.1,FCL Blue Jays,Total,F-BLU,- - -,0,0,0,.00,0,0,2,3.0,10,1,0,0,0,0,0,0,0,0,1,3.00,.00,,.00,10.0%,0.0%,10.0%,.100,.33,,,3.15
Gerlin Rosario,703895,last_7,A+,24.2,Lansing Lugnuts,Total,LAN,- - -,0,0,0,3.00,0,0,0,3.0,13,2,1,1,0,3,0,0,0,0,1,3.00,9.00,.33,.00,7.7%,23.1%,-15.4%,.200,1.67,,,5.57
Kevin Valdez,703936,last_7,A+,24.5,South Bend Cubs,Total,SB,- - -,1,0,0,9.82,0,0,0,3.2,19,6,4,4,1,3,0,0,0,0,2,4.91,7.36,.67,2.45,10.5%,15.8%,-5.3%,.375,2.45,,,8.14
Melvin Pineda,703941,last_7,A,22.0,San Jose Giants,Total,SJ,- - -,0,0,0,81.00,0,0,0,0.1,5,3,3,3,0,1,0,0,1,0,0,.00,27.00,.00,.00,0.0%,20.0%,-20.0%,.750,12.00,,,13.59
Adilson Peralta,800012,last_7,A+,22.9,Jersey Shore BlueClaws,Total,JS,- - -,0,0,0,.00,0,0,0,1.0,5,1,1,0,0,0,0,0,1,0,2,18.00,.00,,.00,40.0%,0.0%,40.0%,.200,1.00,,,-.07
Ramon Sanchez,800013,last_7,A,24.5,Jupiter Hammerheads,Total,JUP,- - -,0,0,0,.00,0,0,0,2.0,7,0,0,0,0,1,0,0,0,0,2,9.00,4.50,2.00,.00,28.6%,14.3%,14.3%,.000,.50,,,3.13
Jose Montero,800017,last_7,AA,22.8,Chattanooga Lookouts,Total,CHA,- - -,1,0,1,21.60,0,0,0,1.2,13,7,8,4,1,1,0,0,1,1,0,.00,5.40,.00,5.40,0.0%,7.7%,-7.7%,.583,4.80,,,13.14
Chen Zhong-Ao Zhuang,800018,last_7,AAA,25.7,Las Vegas Aviators,Total,LV,- - -,2,0,1,4.22,0,0,0,10.2,46,10,5,5,3,3,0,1,0,0,7,5.91,2.53,2.33,2.53,15.2%,6.5%,8.7%,.238,1.22,,,7.26
Anthony Cruz,800045,last_7,A+,23.7,Asheville Tourists,Total,ASH,- - -,0,0,0,18.00,0,0,0,1.0,6,1,2,2,0,2,0,0,0,1,0,.00,18.00,.00,.00,0.0%,33.3%,-33.3%,.250,3.00,,,9.93
Luis Flores,800058,last_7,A+,22.6,Lake County Captains,Total,LC,- - -,0,0,0,3.86,0,0,0,2.1,15,3,8,8,2,5,0,0,1,0,1,3.86,19.29,.20,7.71,6.7%,33.3%,-26.7%,.300,3.43,,,19.95
Jose Fleury,800067,last_7,AAA,24.2,Sugar Land Space Cowboys,Total,SUG,- - -,0,0,0,.00,0,0,0,3.2,17,3,0,0,0,3,0,0,0,0,3,7.36,7.36,1.00,.00,17.6%,17.6%,0.0%,.214,1.64,,,4.92
Augusto Mendieta,800078,last_7,AA,21.7,Northwest Arkansas Naturals,Total,NWA,- - -,0,1,0,.00,0,0,0,4.0,17,3,1,0,0,2,0,0,1,0,1,2.25,4.50,.50,.00,5.9%,11.8%,-5.9%,.200,1.25,,,4.38
David Lorduy,800124,last_7,ACL,22.6,ACL Reds,Total,A-RED,- - -,0,0,0,.00,0,0,0,2.0,7,1,0,0,0,0,0,0,0,0,4,18.00,.00,,.00,57.1%,0.0%,57.1%,.143,.50,,,.81
Fernando Perez,800125,last_7,AA,22.2,New Hampshire Fisher Cats,Total,NH,- - -,1,0,0,2.45,0,0,0,3.2,18,2,1,1,0,6,0,0,0,0,2,4.91,14.73,.33,.00,11.1%,33.3%,-22.2%,.167,2.18,,,7.45
Lisnerkin Lantigua,800128,last_7,A,21.7,Daytona Tortugas,Total,DBT,- - -,0,0,0,6.00,0,0,0,3.0,16,5,2,2,0,3,0,0,1,0,3,9.00,9.00,1.00,.00,18.8%,18.8%,0.0%,.385,2.67,,,4.63
Marco Vega,800148,last_7,ACL,21.5,ACL Angels,Total,A-ANG,- - -,0,0,1,3.86,0,0,0,2.1,10,4,1,1,0,0,0,0,0,0,2,7.71,.00,,.00,20.0%,0.0%,20.0%,.400,1.71,,,3.09
Marcos Herrera,800154,last_7,A,21.6,Fresno Grizzlies,Total,FRE,- - -,2,0,0,1.12,0,0,0,8.0,39,11,9,9,2,3,0,1,2,0,9,1.12,3.38,3.00,2.25,23.1%,7.7%,15.4%,.314,1.75,,,7.09
Manuel Perez,800207,last_7,ACL,20.7,ACL Athletics,Total,A-ATH,- - -,0,0,0,54.00,0,0,0,0.2,7,4,4,4,2,1,0,0,0,0,1,13.50,13.50,1.00,27.00,14.3%,14.3%,0.0%,.667,7.50,,,45.31
Francis Peña,800212,last_7,AA,25.3,San Antonio Missions,Total,SA,- - -,0,0,0,.00,0,0,0,2.0,8,1,0,0,0,1,0,0,0,0,3,13.50,4.50,3.00,.00,37.5%,12.5%,25.0%,.143,1.00,,,1.88
Hung-Leng Chang,800213,last_7,A+,24.6,Greensboro Grasshoppers,Total,GBO,- - -,1,0,0,6.75,0,0,0,4.0,22,8,5,3,1,1,0,0,0,0,1,2.25,2.25,1.00,2.25,4.5%,4.5%,0.0%,.381,2.25,,,7.43
Yorman Galindez,800223,last_7,A+,23.3,Wisconsin Timber Rattlers,Total,WIS,- - -,1,0,0,6.00,0,0,0,6.0,27,7,5,4,0,3,0,0,0,0,9,13.50,4.50,3.00,.00,33.3%,11.1%,22.2%,.292,1.67,,,1.73
Alexis Torres,800225,last_7,A+,23.1,Greensboro Grasshoppers,Total,GBO,- - -,0,0,0,2.45,0,0,1,3.2,17,6,2,1,0,1,0,2,0,0,7,17.18,2.45,7.00,.00,41.2%,5.9%,35.3%,.429,1.91,,,2.57
Ernesto Mercedes,800233,last_7,A,22.6,St. Lucie Mets,Total,SLU,- - -,0,0,0,.00,0,0,0,2.0,9,0,0,0,0,3,0,0,0,0,2,9.00,13.50,.67,.00,22.2%,33.3%,-11.1%,.000,1.50,,,6.13
Sabier Marte,800239,last_7,FCL,22.2,FCL Yankees,Total,F-YAN,- - -,1,0,0,4.50,0,0,0,2.0,10,3,2,1,0,1,0,0,0,0,2,9.00,4.50,2.00,.00,20.0%,10.0%,10.0%,.333,2.00,,,3.32
Jovi Gálvez,800243,last_7,A,21.8,Palm Beach Cardinals,Total,PMB,- - -,0,0,0,13.50,0,0,0,1.1,7,1,2,2,0,2,0,0,0,0,2,13.50,13.50,1.00,.00,28.6%,28.6%,0.0%,.200,2.25,,,5.13
Jeffrey Mercedes,800253,last_7,A+,21.6,Lake County Captains,Total,LC,- - -,0,0,0,7.71,0,0,0,2.1,14,4,2,2,1,3,0,0,0,0,1,3.86,11.57,.33,3.86,7.1%,21.4%,-14.3%,.364,3.00,,,11.80
Anthony Flores,800260,last_7,AA,21.5,Biloxi Shuckers,Total,BLX,- - -,0,0,1,4.50,0,0,0,0.2,5,2,3,3,1,1,0,0,0,0,0,.00,13.50,.00,13.50,0.0%,20.0%,-20.0%,.500,4.50,,,27.54
Yordy Herrera,800277,last_7,A,21.4,Palm Beach Cardinals,Total,PMB,- - -,0,0,0,.00,0,0,0,0.1,3,0,0,0,0,1,0,0,0,0,0,.00,27.00,.00,.00,0.0%,33.3%,-33.3%,.000,3.00,,,12.63
Enrique Segura,800283,last_7,A+,21.4,Hub City Spartanburgers,Total,HCS,- - -,1,0,0,12.00,0,0,0,3.0,14,4,4,4,1,3,0,0,0,0,4,12.00,9.00,1.33,3.00,28.6%,21.4%,7.1%,.364,2.33,,,8.60
Wellington Aracena,800286,last_7,A+,21.4,Hillsboro Hops,Total,HIL,- - -,0,0,0,4.50,0,0,0,2.0,8,1,1,1,0,1,0,1,1,0,2,9.00,4.50,2.00,.00,25.0%,12.5%,12.5%,.167,1.00,,,4.42
Melkis Hernández,800292,last_7,A+,21.3,Lake County Captains,Total,LC,- - -,1,0,1,9.00,0,0,0,3.0,19,5,7,3,2,4,0,0,1,0,2,6.00,12.00,.50,6.00,10.5%,21.1%,-10.5%,.333,3.00,,,14.57
Nelfy Ynfante,800295,last_7,A,21.2,Palm Beach Cardinals,Total,PMB,- - -,0,0,0,.00,0,0,0,3.1,13,0,1,0,0,2,0,0,0,0,5,13.50,5.40,2.50,.00,38.5%,15.4%,23.1%,.000,.60,,,2.43
Inmer Lobo,800308,last_7,A+,22.2,Greensboro Grasshoppers,Total,GBO,- - -,0,0,0,1.80,0,0,0,1.2,8,2,2,2,0,2,0,1,1,0,2,1.80,1.80,1.00,.00,25.0%,25.0%,0.0%,.400,2.40,,,6.93
Braian Salazar,800317,last_7,A+,20.9,Fort Wayne TinCaps,Total,FW,- - -,0,0,0,2.45,0,0,0,3.2,14,1,1,1,0,2,0,1,0,1,6,14.73,4.91,3.00,.00,42.9%,14.3%,28.6%,.091,.82,,,2.41
Leonel Sequera,800320,last_7,A+,20.7,Peoria Chiefs,Total,PEO,- - -,1,0,0,2.25,0,0,0,4.0,15,3,1,1,1,0,0,0,0,0,8,18.00,.00,,2.25,53.3%,0.0%,53.3%,.200,.75,,,2.48
Raimy Rodriguez,800321,last_7,A+,20.8,Asheville Tourists,Total,ASH,- - -,0,0,0,7.36,0,0,0,3.2,18,3,3,3,0,4,0,1,2,0,5,12.27,9.82,1.25,.00,27.8%,22.2%,5.6%,.231,1.91,,,5.30
Luis Cohen,800324,last_7,A+,22.9,Greenville Drive,Total,GVL,- - -,0,0,1,9.00,0,0,0,2.0,10,4,2,2,0,1,0,0,0,0,1,4.50,4.50,1.00,.00,10.0%,10.0%,0.0%,.444,2.50,,,4.43
Franklin Gómez,800338,last_7,A+,20.8,Lake County Captains,Total,LC,- - -,1,1,0,.00,0,0,0,5.0,16,1,0,0,0,0,0,0,0,0,6,1.80,.00,,.00,37.5%,0.0%,37.5%,.062,.20,,,.83
Sean Paul Liñan,800344,last_7,A+,21.5,Hudson Valley Renegades,Total,HV,- - -,1,0,0,4.50,0,0,0,4.0,17,3,2,2,0,4,0,0,0,0,3,6.75,9.00,.75,.00,17.6%,23.5%,-5.9%,.231,1.75,,,5.43
Peter Bonilla,800361,last_7,ACL,21.4,ACL Dodgers,Total,A-DOD,- - -,0,1,0,18.00,0,0,0,3.0,16,2,6,6,1,5,0,0,2,0,3,9.00,15.00,.60,3.00,18.8%,31.2%,-12.5%,.182,2.33,,,12.14
Domingo Geronimo,800383,last_7,A,21.6,Ontario Tower Buzzers,Total,ONT,- - -,0,0,1,13.50,0,0,0,2.2,18,8,5,4,0,3,0,0,1,0,3,1.12,1.12,1.00,.00,16.7%,16.7%,0.0%,.533,4.12,,,5.72
Adrián Delgado,800394,last_7,FCL,21.0,FCL Orioles,Total,F-ORI,- - -,0,0,0,16.20,0,0,1,3.1,18,3,6,6,0,3,0,1,3,0,5,13.50,8.10,1.67,.00,27.8%,16.7%,11.1%,.214,1.80,,,4.30
Nicolas Cruz,800395,last_7,A+,22.0,Great Lakes Loons,Total,GL,- - -,0,0,0,4.50,0,0,0,1.1,12,7,6,6,0,1,0,0,2,1,3,2.25,6.75,3.00,.00,25.0%,8.3%,16.7%,.636,6.00,,,.98
