player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Sean Boyle,682044,last_7,AAA,29.5,El Paso Chihuahuas,Total,ELP,- - -,1,0,1,17.18,0,0,0,3.2,19,6,7,7,1,2,0,0,1,0,4,9.82,4.91,2.00,2.45,21.1%,10.5%,10.5%,.353,2.18,,,7.15
Gabe Mosser,682077,last_7,AAA,29.9,Tacoma Rainiers,Total,TAC,- - -,1,0,1,2.57,0,0,0,7.0,27,4,2,2,1,2,0,0,0,0,6,7.71,2.57,3.00,1.29,22.2%,7.4%,14.8%,.160,.86,,,5.15
Evan Reifert,682126,last_7,AAA,27.0,Durham Bulls,Total,DUR,- - -,0,0,0,3.00,0,0,0,3.0,13,1,1,1,1,1,0,1,0,0,5,15.00,3.00,5.00,3.00,38.5%,7.7%,30.8%,.091,.67,,,6.90
Jayvien Sandridge,682144,last_7,AAA,27.2,Norfolk Tides,Total,NOR,- - -,0,1,0,2.25,0,0,0,1.1,9,2,3,3,0,2,0,1,0,0,0,.00,13.50,.00,.00,0.0%,22.2%,-22.2%,.333,3.00,,,1.65
Billy Corcoran,682225,last_7,AA,26.7,Amarillo Sod Poodles,Total,AMA,- - -,1,0,0,9.00,0,0,0,2.0,10,2,2,2,0,2,0,1,0,0,2,9.00,9.00,1.00,.00,20.0%,20.0%,0.0%,.286,2.00,,,6.08
Stephen Jones,682240,last_7,AA,28.8,Pensacola Blue Wahoos,Total,PNS,- - -,0,1,0,3.00,0,0,0,3.0,14,1,1,1,0,4,0,0,0,0,3,9.00,12.00,.75,.00,21.4%,28.6%,-7.1%,.100,1.67,,,5.35
Bryce Miller,682243,last_7,AAA,27.7,Tacoma Rainiers,Total,TAC,- - -,1,0,0,.00,0,0,0,4.0,15,2,0,0,0,2,0,0,0,0,4,9.00,4.50,2.00,.00,26.7%,13.3%,13.3%,.154,1.00,,,3.65
Brian Metoyer,682260,last_7,AA,29.5,Binghamton Rumble Ponies,Total,BNG,- - -,0,0,0,.00,0,0,0,1.1,4,0,0,0,0,0,0,0,0,0,1,6.75,.00,,.00,25.0%,0.0%,25.0%,.000,.00,,,2.24
Domingo Gonzalez,682445,last_7,AAA,26.6,Tacoma Rainiers,Total,TAC,- - -,0,0,0,.00,0,0,0,4.0,14,1,0,0,0,1,0,0,0,0,3,6.75,2.25,3.00,.00,21.4%,7.1%,14.3%,.077,.50,,,3.40
Logan Porter,682515,last_7,AAA,30.8,Sacramento River Cats,Total,SAC,- - -,0,0,0,18.00,0,0,0,1.0,7,4,2,2,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.571,4.00,,,4.15
Roddery Muñoz,682610,last_7,AAA,26.1,Sugar Land Space Cowboys,Total,SUG,- - -,0,0,0,.00,0,0,0,3.0,14,2,2,0,0,1,0,1,1,0,5,15.00,3.00,5.00,.00,35.7%,7.1%,28.6%,.167,1.00,,,2.82
Richard Gallardo,682620,last_7,AA,24.6,New Hampshire Fisher Cats,Total,NH,- - -,1,1,0,3.00,0,0,0,6.0,23,6,2,2,0,0,0,0,0,0,5,7.50,.00,,.00,21.7%,0.0%,21.7%,.261,1.00,,,2.07
Sandy Gaston,682624,last_7,AA,24.4,Harrisburg Senators,Total,HBG,- - -,0,0,1,18.00,0,0,0,2.0,12,3,4,4,1,3,0,0,1,0,4,18.00,13.50,1.33,4.50,33.3%,25.0%,8.3%,.333,3.00,,,1.74
Jerming Rosario,682645,last_7,AAA,24.0,Oklahoma City Comets,Total,OKC,- - -,0,0,0,.00,0,0,0,3.0,10,1,0,0,0,0,0,0,0,0,7,21.00,.00,,.00,70.0%,0.0%,70.0%,.100,.33,,,-.51
Teofilo Mendez,682754,last_7,A,24.6,Visalia Rawhide,Total,VIS,- - -,0,1,0,12.27,0,0,0,3.2,20,7,5,5,0,1,0,1,1,1,4,9.82,2.45,4.00,.00,20.0%,5.0%,15.0%,.389,2.18,,,3.85
Eiberson Castellano,682769,last_7,AA,25.0,Hartford Yard Goats,Total,HFD,- - -,1,0,1,11.25,0,0,0,4.0,23,8,7,5,2,3,0,0,0,0,4,9.00,6.75,1.33,4.50,17.4%,13.0%,4.3%,.400,2.75,,,1.49
Angel Bastardo,682785,last_7,AAA,23.9,Worcester Red Sox,Total,WOR,- - -,0,1,0,.00,0,0,0,2.0,8,1,0,0,0,1,0,0,0,0,3,13.50,4.50,3.00,.00,37.5%,12.5%,25.0%,.143,1.00,,,2.40
Luis Vargas,682855,last_7,AA,24.0,Columbus Clingstones,Total,COL,- - -,0,0,1,7.71,0,0,0,2.1,11,4,3,2,1,0,0,0,0,0,1,3.86,.00,,3.86,9.1%,0.0%,9.1%,.364,1.71,,,8.06
Gabriel Barbosa,682858,last_7,AA,24.3,Reading Fightin Phils,Total,REA,- - -,1,0,0,2.25,0,0,0,4.0,14,2,1,1,1,0,0,0,0,0,6,13.50,.00,,2.25,42.9%,0.0%,42.9%,.143,.50,,,3.99
Steven Pérez,682897,last_7,AAA,25.0,Columbus Clippers,Total,COL,- - -,0,0,0,7.71,0,0,0,2.1,10,2,2,2,0,1,0,0,0,0,3,11.57,3.86,3.00,.00,30.0%,10.0%,20.0%,.222,1.29,,,2.61
Luis Carrasco,682918,last_7,A+,24.4,Lansing Lugnuts,Total,LAN,- - -,0,0,0,.00,0,0,0,2.0,9,4,0,0,0,0,0,0,0,0,3,13.50,.00,,.00,33.3%,0.0%,33.3%,.444,2.00,,,.60
Tyrone Yulie,682944,last_7,AA,24.7,Altoona Curve,Total,ALT,- - -,0,0,0,33.75,0,0,0,2.2,21,7,10,10,2,5,0,1,3,0,4,13.50,16.88,.80,6.75,19.0%,23.8%,-4.8%,.467,4.50,,,17.24
Christian Suarez,682949,last_7,AA,25.4,Tulsa Drillers,Total,TUL,- - -,0,0,0,.00,0,0,0,4.1,14,2,0,0,0,0,0,0,0,0,4,8.31,.00,,.00,28.6%,0.0%,28.6%,.143,.46,,,1.74
Devin Sweet,682967,last_7,AAA,29.6,Worcester Red Sox,Total,WOR,- - -,1,0,0,3.00,0,0,0,3.0,13,3,1,1,0,1,0,0,0,0,4,12.00,3.00,4.00,.00,30.8%,7.7%,23.1%,.250,1.33,,,2.23
Daniel Espino,682982,last_7,AAA,25.3,Columbus Clippers,Total,COL,- - -,0,0,0,.00,0,0,0,2.0,10,1,0,0,0,4,0,0,0,0,1,4.50,18.00,.25,.00,10.0%,40.0%,-30.0%,.167,2.50,,,8.90
Victor Mederos,682989,last_7,AAA,24.9,Gwinnett Stripers,Total,GWN,- - -,1,0,0,3.86,0,0,0,2.1,12,3,1,1,0,2,0,0,0,0,2,7.71,7.71,1.00,.00,16.7%,16.7%,0.0%,.300,2.14,,,4.75
Quinn Priester,682990,last_7,AAA,25.6,Nashville Sounds,Total,NAS,- - -,1,0,1,22.50,0,0,0,2.0,16,7,5,5,1,2,0,0,1,0,1,4.50,9.00,.50,4.50,6.2%,12.5%,-6.2%,.500,4.50,,,12.40
Erik Rivera,682992,last_7,AA,25.1,Portland Sea Dogs,Total,POR,- - -,0,0,0,7.36,0,0,0,3.2,17,4,3,3,1,2,0,0,0,0,3,7.36,4.91,1.50,2.45,17.6%,11.8%,5.9%,.267,1.64,,,7.28
Hunter Barco,682995,last_7,AAA,25.4,Indianapolis Indians,Total,IND,- - -,1,0,0,3.00,0,0,0,3.0,14,3,1,1,0,2,0,0,0,0,3,9.00,6.00,1.50,.00,21.4%,14.3%,7.1%,.250,1.67,,,3.90
Riley Cornelio,683000,last_7,AAA,25.9,Rochester Red Wings,Total,ROC,- - -,1,0,1,15.00,0,0,0,3.0,18,4,5,5,2,5,0,0,0,0,5,15.00,15.00,1.00,6.00,27.8%,27.8%,0.0%,.308,3.00,,,14.23
Jared Jones,683003,last_7,A,24.7,Bradenton Marauders,Total,BRD,- - -,1,0,0,.00,0,0,0,3.0,9,0,0,0,0,0,0,0,0,0,5,15.00,.00,,.00,55.6%,0.0%,55.6%,.000,.00,,,.57
Avery Short,683008,last_7,AA,25.1,Amarillo Sod Poodles,Total,AMA,- - -,1,1,0,.00,0,0,0,5.0,17,3,0,0,0,1,0,0,0,0,4,7.20,1.80,4.00,.00,23.5%,5.9%,17.6%,.188,.80,,,2.58
Zach Penrod,683068,last_7,AAA,28.9,Rochester Red Wings,Total,ROC,- - -,1,0,1,13.50,0,0,0,0.2,7,1,2,1,0,3,0,0,0,0,0,.00,4.50,.00,.00,0.0%,42.9%,-42.9%,.250,6.00,,,17.40
Landon Sims,683085,last_7,AA,25.3,Amarillo Sod Poodles,Total,AMA,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.58
Joe Charles,683087,last_7,A+,26.1,Brooklyn Cyclones,Total,BRK,- - -,0,0,0,4.91,0,0,0,3.2,14,3,2,2,0,1,0,0,0,0,3,7.36,2.45,3.00,.00,21.4%,7.1%,14.3%,.231,1.09,,,2.48
Hayden Mullins,683093,last_7,AA,25.6,Portland Sea Dogs,Total,POR,- - -,0,1,0,3.00,0,0,0,6.0,21,2,2,2,1,1,0,0,1,0,10,15.00,1.50,1.00,1.50,47.6%,4.8%,42.9%,.100,.50,,,3.07
Bryce Osmond,683098,last_7,AA,25.7,Rocket City Trash Pandas,Total,RCT,- - -,1,0,0,1.80,0,0,0,5.0,20,4,1,1,1,1,0,0,0,0,4,7.20,1.80,4.00,1.80,20.0%,5.0%,15.0%,.211,1.00,,,4.95
Dawson Netz,683100,last_7,AA,25.7,Knoxville Smokies,Total,KNX,- - -,1,0,0,.00,0,0,0,4.0,14,1,0,0,0,1,0,0,0,0,7,15.75,2.25,7.00,.00,50.0%,7.1%,42.9%,.077,.50,,,.60
JJ Goss,683101,last_7,AA,25.3,Midland RockHounds,Total,MID,- - -,0,0,0,16.20,0,0,0,1.2,11,6,3,3,0,2,0,0,0,0,1,5.40,1.80,.50,.00,9.1%,18.2%,-9.1%,.667,4.80,,,5.98
Joey Estes,683155,last_7,AAA,24.6,Las Vegas Aviators,Total,LV,- - -,1,1,0,1.50,0,0,0,6.0,20,2,1,1,1,1,0,0,0,0,6,9.00,1.50,6.00,1.50,30.0%,5.0%,25.0%,.105,.50,,,4.82
Evan Fitterer,683157,last_7,AAA,25.8,El Paso Chihuahuas,Total,ELP,- - -,1,0,0,.00,0,0,0,3.2,17,2,1,0,0,3,0,0,0,0,4,9.82,7.36,1.33,.00,23.5%,17.6%,5.9%,.143,1.36,,,4.43
Jared Southard,683177,last_7,AAA,25.6,Salt Lake Bees,Total,SL,- - -,0,0,0,.00,0,0,0,3.1,14,1,0,0,0,1,0,0,1,0,4,1.80,2.70,4.00,.00,28.6%,7.1%,21.4%,.077,.60,,,2.65
Jacob Widener,683179,last_7,A+,24.9,Quad Cities River Bandits,Total,QC,- - -,0,0,0,18.00,0,0,0,1.0,9,0,2,2,0,5,0,1,2,0,2,18.00,45.00,.40,.00,22.2%,55.6%,-33.3%,.000,5.00,,,17.60
Justin Campbell,683235,last_7,A+,25.2,Lake County Captains,Total,LC,- - -,1,0,1,16.20,0,0,0,1.2,11,3,3,3,0,3,0,0,0,0,4,21.60,16.20,1.33,.00,36.4%,27.3%,9.1%,.375,3.60,,,4.20
Adam Maier,683264,last_7,A+,24.4,Everett AquaSox,Total,EVE,- - -,1,0,0,4.50,0,0,0,4.0,18,4,2,2,0,1,0,1,0,0,5,11.25,2.25,5.00,.00,27.8%,5.6%,22.2%,.250,1.25,,,2.72
Tyler Boudreau,683332,last_7,A,23.3,Tampa Tarpons,Total,TAM,- - -,1,0,0,.00,0,0,0,4.0,15,2,0,0,0,2,0,0,0,0,5,11.25,4.50,2.50,.00,33.3%,13.3%,20.0%,.154,1.00,,,2.91
Mitch Bratt,683352,last_7,AAA,22.8,Reno Aces,Total,RNO,- - -,1,0,0,1.80,0,0,0,5.0,17,3,1,1,1,0,0,0,0,0,6,1.80,.00,,1.80,35.3%,0.0%,35.3%,.176,.60,,,4.35
Matt Wilkinson,683363,last_7,AA,23.4,Akron RubberDucks,Total,AKR,- - -,1,0,0,.00,0,0,0,5.0,19,3,0,0,0,2,0,0,1,1,6,1.80,3.60,3.00,.00,31.6%,10.5%,21.1%,.176,1.00,,,2.54
Manuel Olivares,683416,last_7,A,24.4,Fresno Grizzlies,Total,FRE,- - -,0,0,0,.00,0,0,0,3.0,11,0,0,0,0,1,0,0,0,0,3,9.00,3.00,3.00,.00,27.3%,9.1%,18.2%,.000,.33,,,3.39
Michael Arias,683522,last_7,AA,24.5,Somerset Patriots,Total,SOM,- - -,0,0,0,.00,0,0,0,1.2,9,1,0,0,0,2,0,1,0,0,2,1.80,1.80,1.00,.00,22.2%,22.2%,0.0%,.167,1.80,,,6.74
Jairo Iriarte,683568,last_7,AA,24.4,Birmingham Barons,Total,BIR,- - -,0,0,0,.00,0,0,0,2.0,10,1,0,0,0,2,0,1,0,0,1,4.50,9.00,.50,.00,10.0%,20.0%,-10.0%,.143,1.50,,,6.85
Jose Gonzalez,683681,last_7,AA,24.7,Rocket City Trash Pandas,Total,RCT,- - -,1,1,0,1.69,0,0,0,5.1,20,2,1,1,0,3,0,0,0,0,6,1.12,5.06,2.00,.00,30.0%,15.0%,15.0%,.118,.94,,,2.79
Edwin Jimenez,683720,last_7,AA,24.4,Biloxi Shuckers,Total,BLX,- - -,0,0,1,13.50,0,0,0,2.0,10,3,4,3,2,0,0,0,0,0,4,18.00,.00,,9.00,40.0%,0.0%,40.0%,.300,1.50,,,12.35
Railin Perez,683988,last_7,AA,24.7,Corpus Christi Hooks,Total,CC,- - -,0,0,0,9.00,0,0,1,2.0,10,1,2,2,0,4,0,0,0,0,3,13.50,18.00,.75,.00,30.0%,40.0%,-10.0%,.167,2.50,,,6.58
Brandan Bidois,684049,last_7,AAA,24.9,Indianapolis Indians,Total,IND,- - -,0,0,0,.00,0,0,0,2.0,6,0,0,0,0,0,0,0,0,0,3,13.50,.00,,.00,50.0%,0.0%,50.0%,.000,.00,,,.90
Reidis Sena,684128,last_7,AA,25.1,Portland Sea Dogs,Total,POR,- - -,0,0,0,13.50,0,0,0,2.0,13,2,3,3,0,5,0,0,1,0,1,4.50,22.50,.20,.00,7.7%,38.5%,-30.8%,.250,3.50,,,1.24
Joel Ibarra,684169,last_7,AA,23.8,Tulsa Drillers,Total,TUL,- - -,0,0,0,81.00,0,0,0,0.1,5,2,3,3,1,2,0,0,1,0,0,.00,54.00,.00,27.00,0.0%,40.0%,-40.0%,.667,12.00,,,6.58
Yariel Rodríguez,684320,last_7,AAA,29.1,Buffalo Bisons,Total,BUF,- - -,0,0,0,.00,0,0,0,1.1,4,0,0,0,0,0,0,0,0,0,1,6.75,.00,,.00,25.0%,0.0%,25.0%,.000,.00,,,2.40
Chase Plymell,684384,last_7,AAA,27.9,Charlotte Knights,Total,CLT,- - -,0,0,1,27.00,0,0,0,2.0,13,6,6,6,1,1,0,0,0,0,1,4.50,4.50,1.00,4.50,7.7%,7.7%,0.0%,.500,3.50,,,1.90
Kohl Drake,684442,last_7,AAA,25.8,Reno Aces,Total,RNO,- - -,1,0,1,8.31,0,0,0,4.1,20,5,4,4,1,1,0,0,0,0,6,12.46,2.08,6.00,2.08,30.0%,5.0%,25.0%,.263,1.38,,,5.08
Hancel Rincon,684516,last_7,AAA,24.0,Memphis Redbirds,Total,MEM,- - -,2,0,1,6.35,0,0,0,5.2,26,7,4,4,0,2,0,0,0,0,7,11.12,3.18,3.50,.00,26.9%,7.7%,19.2%,.292,1.59,,,2.48
Will Brian,684608,last_7,AA,27.0,Somerset Patriots,Total,SOM,- - -,0,0,0,.00,0,0,1,2.0,7,0,0,0,0,1,0,0,0,0,2,9.00,4.50,2.00,.00,28.6%,14.3%,14.3%,.000,.50,,,3.24
Luke Murphy,684665,last_7,AA,26.5,Rocket City Trash Pandas,Total,RCT,- - -,0,0,0,.00,0,0,1,3.2,12,0,0,0,0,1,0,0,0,0,2,4.91,2.45,2.00,.00,16.7%,8.3%,8.3%,.000,.27,,,3.08
Zach Messinger,684725,last_7,AAA,26.6,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,1,0,.00,0,0,0,5.1,20,0,0,0,0,3,0,1,0,0,2,3.38,5.06,.67,.00,10.0%,15.0%,-5.0%,.000,.56,,,5.40
Zac Leigh,684949,last_7,AAA,28.5,Iowa Cubs,Total,IOW,- - -,0,1,0,3.86,0,0,0,2.1,10,3,1,1,1,0,0,0,0,0,4,15.43,.00,,3.86,40.0%,0.0%,40.0%,.300,1.29,,,6.04
Roel Garcia III,684967,last_7,AA,27.4,Montgomery Biscuits,Total,MTG,- - -,0,0,0,13.50,0,0,0,2.0,12,5,3,3,1,1,0,0,0,0,2,9.00,4.50,2.00,4.50,16.7%,8.3%,8.3%,.455,3.00,,,9.35
Craig Yoho,684974,last_7,AAA,26.5,Nashville Sounds,Total,NAS,- - -,0,0,0,.00,0,0,0,3.0,10,0,0,0,0,1,0,0,0,0,4,12.00,3.00,4.00,.00,40.0%,10.0%,30.0%,.000,.33,,,2.23
Christian Roa,685005,last_7,AAA,27.1,St. Paul Saints,Total,STP,- - -,0,0,0,7.71,0,0,0,2.1,11,2,2,2,0,2,0,0,0,0,3,11.57,7.71,1.50,.00,27.3%,18.2%,9.1%,.222,1.71,,,3.90
Alaska Abney,685095,last_7,AA,26.0,Akron RubberDucks,Total,AKR,- - -,0,1,0,2.70,0,0,0,3.1,15,4,2,1,0,0,0,1,0,0,3,8.10,.00,,.00,20.0%,0.0%,20.0%,.286,1.20,,,2.84
Zach McCambley,685112,last_7,AAA,27.0,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,0,0,1.80,0,0,1,5.0,22,4,2,1,0,5,0,0,0,0,7,12.60,9.00,1.40,.00,31.8%,22.7%,9.1%,.235,1.80,,,4.10
Brandon Eisert,685126,last_7,AAA,28.3,Charlotte Knights,Total,CLT,- - -,0,0,0,13.50,0,0,0,2.2,15,7,4,4,0,1,0,0,1,0,2,6.75,3.38,2.00,.00,13.3%,6.7%,6.7%,.500,3.00,,,3.52
Diego Barrera,685290,last_7,AA,26.0,Midland RockHounds,Total,MID,- - -,0,0,0,.00,0,0,0,1.0,3,1,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.333,1.00,,,1.58
Braydon Tucker,685319,last_7,AA,26.8,Reading Fightin Phils,Total,REA,- - -,1,1,0,3.00,0,0,0,6.0,24,5,2,2,0,1,0,0,0,0,3,4.50,1.50,3.00,.00,12.5%,4.2%,8.3%,.217,1.00,,,3.24
Gabe Bierman,685321,last_7,AA,26.7,Pensacola Blue Wahoos,Total,PNS,- - -,0,0,0,4.50,0,0,0,2.0,9,1,1,1,0,3,0,0,0,0,5,22.50,13.50,1.67,.00,55.6%,33.3%,22.2%,.167,2.00,,,2.85
Carlos Peña,685329,last_7,AA,27.6,Erie SeaWolves,Total,ERI,- - -,1,1,0,1.80,0,0,0,5.0,18,1,1,1,0,1,0,0,1,0,4,7.20,1.80,4.00,.00,22.2%,5.6%,16.7%,.059,.40,,,2.74
Sergio Tapia,685337,last_7,A,23.7,Lakeland Flying Tigers,Total,LAK,- - -,0,0,0,.00,0,0,0,1.0,4,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.91
Misael Tamarez,685377,last_7,AAA,26.3,El Paso Chihuahuas,Total,ELP,- - -,0,0,0,11.57,0,0,0,2.1,15,4,5,3,1,4,0,0,0,0,1,3.86,15.43,.25,3.86,6.7%,26.7%,-20.0%,.364,3.43,,,14.01
Nate Peterson,685396,last_7,AA,26.2,Chattanooga Lookouts,Total,CHA,- - -,0,0,0,2.08,0,0,0,4.1,20,3,1,1,0,4,0,0,2,0,5,1.38,8.31,1.25,.00,25.0%,20.0%,5.0%,.188,1.62,,,3.81
Moises Rodriguez,685481,last_7,AA,24.2,Erie SeaWolves,Total,ERI,- - -,0,0,0,2.25,0,0,0,4.0,15,3,1,1,0,0,0,0,0,0,3,6.75,.00,,.00,20.0%,0.0%,20.0%,.200,.75,,,2.24
Fernando Sanchez,685719,last_7,AA,25.6,San Antonio Missions,Total,SA,- - -,1,0,0,2.08,0,0,0,4.1,17,2,1,1,1,2,0,0,0,0,6,12.46,4.15,3.00,2.08,35.3%,11.8%,23.5%,.133,.92,,,5.20
Jonatan Bernal,685763,last_7,AA,23.8,Amarillo Sod Poodles,Total,AMA,- - -,0,1,0,.00,0,0,0,2.2,9,0,0,0,0,1,0,0,0,0,3,1.12,3.38,3.00,.00,33.3%,11.1%,22.2%,.000,.38,,,2.46
Irvin Machuca,685829,last_7,AA,26.0,Chattanooga Lookouts,Total,CHA,- - -,0,0,0,7.71,0,0,0,2.1,10,3,2,2,1,1,0,0,0,0,2,7.71,3.86,2.00,3.86,20.0%,10.0%,10.0%,.333,1.71,,,8.49
Joey Mancini,686223,last_7,AAA,26.5,Sugar Land Space Cowboys,Total,SUG,- - -,0,0,1,36.00,0,0,0,2.0,16,4,8,8,1,5,0,0,0,0,1,4.50,22.50,.20,4.50,6.2%,31.2%,-25.0%,.364,4.50,,,17.15
Juan Burgos,686228,last_7,AAA,26.4,Reno Aces,Total,RNO,- - -,0,0,0,6.00,0,0,0,3.0,12,3,2,2,1,0,0,0,0,0,4,12.00,.00,,3.00,33.3%,0.0%,33.3%,.250,1.00,,,5.82
Amos Willingham,686294,last_7,AAA,27.7,Sugar Land Space Cowboys,Total,SUG,- - -,0,0,0,3.38,0,0,0,2.2,14,4,1,1,0,2,0,0,1,0,3,1.12,6.75,1.50,.00,21.4%,14.3%,7.1%,.333,2.25,,,4.15
Thomas Schultz,686463,last_7,AA,26.7,Harrisburg Senators,Total,HBG,- - -,0,0,0,3.38,0,0,0,2.2,11,3,1,1,0,0,0,0,0,0,4,13.50,.00,,.00,36.4%,0.0%,36.4%,.273,1.12,,,.74
Ryan Hawks,686470,last_7,AA,25.4,Arkansas Travelers,Total,ARK,- - -,1,0,1,3.60,0,0,0,5.0,20,5,2,2,0,0,0,0,0,0,4,7.20,.00,,.00,20.0%,0.0%,20.0%,.250,1.00,,,1.98
Jackson Finley,686533,last_7,A+,25.6,Lansing Lugnuts,Total,LAN,- - -,1,0,0,5.79,0,0,0,4.2,22,7,5,3,0,0,0,0,2,0,8,15.43,.00,,.00,36.4%,0.0%,36.4%,.318,1.50,,,.17
Nestor Lorant,686544,last_7,A+,24.0,Dayton Dragons,Total,DAY,- - -,1,1,0,.00,0,0,0,5.2,22,3,0,0,0,2,0,0,0,0,7,11.12,3.18,3.50,.00,31.8%,9.1%,22.7%,.150,.88,,,2.19
Jonathan Cannon,686563,last_7,AAA,25.8,Charlotte Knights,Total,CLT,- - -,0,0,0,18.00,0,0,0,5.0,30,15,10,10,3,1,0,0,0,0,3,5.40,1.80,3.00,5.40,10.0%,3.3%,6.7%,.517,3.20,,,11.10
Ryan Cabarcas,686572,last_7,A+,25.0,Frederick Keys,Total,FRE,- - -,0,1,0,.00,0,0,0,1.2,4,0,0,0,0,0,0,0,0,0,2,1.80,.00,,.00,50.0%,0.0%,50.0%,.000,.00,,,.90
Wes Burton,686579,last_7,A,25.4,Hill City Howlers,Total,HC,- - -,0,0,0,13.50,0,0,0,0.2,6,0,1,1,0,4,0,0,0,0,1,13.50,54.00,.25,.00,16.7%,66.7%,-50.0%,.000,6.00,,,18.50
Justin Slaten,686580,last_7,AA,28.6,Portland Sea Dogs,Total,POR,- - -,1,0,0,.00,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,50.0%,0.0%,50.0%,.250,1.00,,,-.26
Blane Abeyta,686588,last_7,AA,27.7,Columbus Clingstones,Total,COL,- - -,0,0,0,22.50,0,0,0,2.0,12,3,5,5,2,3,0,0,0,0,3,13.50,13.50,1.00,9.00,25.0%,25.0%,0.0%,.333,3.00,,,17.85
Kyle Brnovich,686599,last_7,AA,28.5,Reading Fightin Phils,Total,REA,- - -,1,0,1,8.10,0,0,0,3.1,18,4,3,3,1,4,0,1,1,0,2,5.40,1.80,.50,2.70,11.1%,22.2%,-11.1%,.308,2.40,,,1.94
Jacob Wallace,686608,last_7,AA,27.7,Columbus Clingstones,Total,COL,- - -,0,1,0,.00,0,0,0,3.0,10,2,0,0,0,0,0,0,0,0,5,15.00,.00,,.00,50.0%,0.0%,50.0%,.200,.67,,,.02
P.J. Labriola,686623,last_7,A+,25.5,Greenville Drive,Total,GVL,- - -,0,0,0,.00,0,0,0,1.0,5,2,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,20.0%,0.0%,20.0%,.400,2.00,,,1.30
Andrew Dalquist,686643,last_7,AA,25.5,San Antonio Missions,Total,SA,- - -,0,0,2,27.00,0,0,0,2.1,17,4,8,7,2,5,0,1,0,0,1,3.86,19.29,.20,7.71,5.9%,29.4%,-23.5%,.364,3.86,,,21.58
Levi Stoudt,686651,last_7,AA,28.4,Reading Fightin Phils,Total,REA,- - -,0,0,0,.00,0,0,0,1.2,9,1,0,0,0,3,0,0,0,0,3,16.20,16.20,1.00,.00,33.3%,33.3%,0.0%,.167,2.40,,,5.54
Thomas Farr,686671,last_7,AA,27.0,Chattanooga Lookouts,Total,CHA,- - -,0,0,1,33.75,0,0,0,1.1,10,2,5,5,1,4,0,0,0,0,2,13.50,27.00,.50,6.75,20.0%,40.0%,-20.0%,.333,4.50,,,19.10
Chase Solesky,686678,last_7,AAA,28.6,Durham Bulls,Total,DUR,- - -,1,1,0,3.38,0,0,0,5.1,23,6,2,2,1,2,0,0,0,0,6,1.12,3.38,3.00,1.69,26.1%,8.7%,17.4%,.286,1.50,,,5.21
Madison Jeffrey,686700,last_7,ACL,26.1,ACL White Sox,Total,A-WSX,- - -,0,0,0,9.00,0,0,0,1.0,6,0,2,1,0,2,0,0,1,0,1,9.00,18.00,.50,.00,16.7%,33.3%,-16.7%,.000,2.00,,,8.38
Lucas Knowles,686731,last_7,A+,28.1,Tri-City Dust Devils,Total,TRI,- - -,0,1,0,.00,0,0,0,2.1,10,1,0,0,0,1,0,1,0,0,3,11.57,3.86,3.00,.00,30.0%,10.0%,20.0%,.125,.86,,,3.72
Zach Peek,686745,last_7,AA,28.0,Binghamton Rumble Ponies,Total,BNG,- - -,0,1,0,.00,0,0,0,2.0,7,0,0,0,0,0,0,1,0,0,1,4.50,.00,,.00,14.3%,0.0%,14.3%,.000,.00,,,4.24
Joe La Sorsa,686747,last_7,AAA,28.0,Indianapolis Indians,Total,IND,- - -,1,0,0,.00,0,0,0,4.0,15,3,0,0,0,0,0,1,0,0,3,6.75,.00,,.00,20.0%,0.0%,20.0%,.214,.75,,,3.15
Seth Johnson,686751,last_7,AAA,27.6,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,.00,0,0,1,2.0,8,2,0,0,0,0,0,0,0,0,3,13.50,.00,,.00,37.5%,0.0%,37.5%,.250,1.00,,,.90
Drey Jameson,686753,last_7,AAA,28.7,Reno Aces,Total,RNO,- - -,0,0,0,.00,0,0,1,4.0,13,0,0,0,0,1,0,0,0,0,6,13.50,2.25,6.00,.00,46.2%,7.7%,38.5%,.000,.25,,,1.90
Ryan Jensen,686754,last_7,AAA,28.4,Iowa Cubs,Total,IOW,- - -,0,0,0,.00,0,0,0,1.0,4,0,0,0,0,0,0,1,0,0,3,27.00,.00,,.00,75.0%,0.0%,75.0%,.000,.00,,,.90
