player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Alex Cobb,sa326698,last_60,AAA,37.0,DET (AAA),Total,- - -,- - -,3,0,1,1.42,0,0,0,6.1,24,2,2,1,0,5,0,0,0,0,7,9.95,7.11,1.40,0.00,29.2%,20.8%,8.3%,.105,1.11,.167,71.4%,3.67
Robert Stock,sa500827,last_60,AAA,35.0,BOS (AAA),Total,- - -,- - -,7,2,2,3.65,0,0,0,44.1,185,36,22,18,4,20,0,3,2,2,45,9.14,4.06,2.25,0.81,24.3%,10.8%,13.5%,.222,1.26,.283,69.3%,4.23
Robert Stock,sa500827,last_45,AAA,35.0,BOS (AAA),Total,- - -,- - -,4,1,1,3.37,0,0,0,26.2,115,25,14,10,1,11,0,3,1,1,24,8.10,3.71,2.18,0.34,20.9%,9.6%,11.3%,.248,1.35,.316,66.5%,3.79
Robert Stock,sa500827,last_15,AAA,35.0,BOS (AAA),Total,- - -,- - -,2,1,1,4.63,0,0,0,11.2,47,12,6,6,0,2,0,1,1,0,10,7.71,1.54,5.00,0.00,21.3%,4.3%,17.0%,.273,1.20,.353,60.0%,2.59
Robert Stock,sa500827,last_30,AAA,35.0,BOS (AAA),Total,- - -,- - -,3,1,1,3.37,0,0,0,18.2,74,18,9,7,1,4,0,1,1,1,17,8.20,1.93,4.25,0.48,23.0%,5.4%,17.6%,.261,1.18,.333,64.8%,3.21
Alex Cobb,sa326698,last_45,AAA,37.0,DET (AAA),Total,- - -,- - -,3,0,1,1.42,0,0,0,6.1,24,2,2,1,0,5,0,0,0,0,7,9.95,7.11,1.40,0.00,29.2%,20.8%,8.3%,.105,1.11,.167,71.4%,3.67
Alex Cobb,sa326698,last_30,AAA,37.0,DET (AAA),Total,- - -,- - -,2,0,1,2.08,0,0,0,4.1,18,1,2,1,0,5,0,0,0,0,4,8.31,10.38,0.80,0.00,22.2%,27.8%,-5.6%,.077,1.38,.111,66.7%,5.13
Carlos Carrasco,sa254892,last_45,AAA,38.0,NYY (AAA),Total,- - -,- - -,4,0,1,5.28,0,0,0,15.1,69,14,10,9,1,10,0,0,0,0,13,7.63,5.87,1.30,0.59,18.8%,14.5%,4.3%,.237,1.57,.289,61.9%,4.64
Craig Kimbrel,sa454499,last_45,AAA,37.0,- - -,Total,- - -,- - -,0,0,1,3.75,0,0,2,12.0,52,5,5,5,2,9,0,1,1,0,20,15.00,6.75,2.22,1.50,38.5%,17.3%,21.2%,.119,1.17,.150,82.0%,5.10
Carlos Carrasco,sa254892,last_60,AAA,38.0,NYY (AAA),Total,- - -,- - -,5,0,2,4.95,0,0,0,20.0,89,20,12,11,1,11,0,0,0,0,17,7.65,4.95,1.55,0.45,19.1%,12.4%,6.7%,.256,1.55,.317,64.2%,4.13
Carlos Carrasco,sa254892,last_15,AAA,38.0,NYY (AAA),Total,- - -,- - -,2,0,1,3.12,0,0,0,8.2,37,7,4,3,0,5,0,0,0,0,5,5.19,5.19,1.00,0.00,13.5%,13.5%,0.0%,.219,1.38,.259,66.7%,4.11
Carlos Carrasco,sa254892,last_30,AAA,38.0,NYY (AAA),Total,- - -,- - -,3,0,1,2.63,0,0,0,13.2,58,10,5,4,0,8,0,0,0,0,10,6.59,5.27,1.25,0.00,17.2%,13.8%,3.4%,.200,1.32,.250,72.2%,3.82
Craig Kimbrel,sa454499,last_30,AAA,37.0,- - -,Total,- - -,- - -,0,0,1,5.62,0,0,0,8.0,38,5,5,5,2,7,0,1,1,0,14,15.75,7.87,2.00,2.25,36.8%,18.4%,18.4%,.167,1.50,.214,78.4%,6.64
Craig Kimbrel,sa454499,last_15,AAA,37.0,- - -,Total,- - -,- - -,0,0,1,5.40,0,0,0,5.0,25,3,3,3,2,5,0,1,1,0,7,12.60,9.00,1.40,3.60,28.0%,20.0%,8.0%,.158,1.60,.100,96.8%,9.94
Craig Kimbrel,sa454499,last_60,AAA,37.0,- - -,Total,- - -,- - -,0,1,2,2.55,0,0,2,17.2,74,8,7,5,2,12,0,1,1,0,26,13.25,6.11,2.17,1.02,35.1%,16.2%,18.9%,.131,1.13,.182,76.9%,4.43
Daniel Bard,sa326498,last_15,AAA,40.0,SEA (AAA),Total,- - -,- - -,0,1,0,1.80,0,0,0,5.0,20,5,1,1,0,0,0,0,0,0,8,14.40,0.00,8.00,0.00,40.0%,0.0%,40.0%,.250,1.00,.417,80.0%,0.74
Daniel Bard,sa326498,last_45,AAA,40.0,SEA (AAA),Total,- - -,- - -,1,1,0,4.50,0,0,0,6.0,25,7,3,3,0,0,0,1,0,0,8,12.00,0.00,8.00,0.00,32.0%,0.0%,32.0%,.292,1.17,.438,62.5%,1.86
Daniel Bard,sa326498,last_30,AAA,40.0,SEA (AAA),Total,- - -,- - -,1,1,0,4.50,0,0,0,6.0,25,7,3,3,0,0,0,1,0,0,8,12.00,0.00,8.00,0.00,32.0%,0.0%,32.0%,.292,1.17,.438,62.5%,1.86
Daniel Bard,sa326498,last_60,AAA,40.0,SEA (AAA),Total,- - -,- - -,1,1,0,4.50,0,0,0,6.0,25,7,3,3,0,0,0,1,0,0,8,12.00,0.00,8.00,0.00,32.0%,0.0%,32.0%,.292,1.17,.438,62.5%,1.86
Hunter Strickland,sa392092,last_60,AAA,36.0,- - -,Total,- - -,- - -,0,0,1,2.25,0,0,0,4.0,17,4,1,1,1,1,0,0,0,0,4,9.00,2.25,4.00,2.25,23.5%,5.9%,17.6%,.250,1.25,.273,100.0%,5.94
Bryan Shaw,sa455883,last_45,AAA,37.0,- - -,Total,- - -,- - -,0,0,0,1.80,0,0,1,10.0,47,8,3,2,0,7,0,2,0,0,9,8.10,6.30,1.29,0.00,19.1%,14.9%,4.3%,.211,1.50,.276,82.4%,4.84
Wade Miley,sa454412,last_60,AAA,38.0,CIN (AAA),Total,- - -,- - -,5,1,1,6.61,1,1,0,16.1,74,22,12,12,2,4,0,2,0,0,13,7.16,2.20,3.25,1.10,17.6%,5.4%,12.2%,.324,1.59,.377,63.5%,4.63
Bryan Shaw,sa455883,last_60,AAA,37.0,- - -,Total,- - -,- - -,0,0,1,1.38,0,0,1,13.0,59,10,5,2,0,8,0,2,0,0,10,6.92,5.54,1.25,0.00,16.9%,13.6%,3.4%,.204,1.38,.256,75.0%,4.71
Wade Miley,sa454412,last_45,AAA,38.0,CIN (AAA),Total,- - -,- - -,3,1,0,5.06,1,1,0,10.2,47,13,6,6,0,4,0,0,0,0,5,4.22,3.37,1.25,0.00,10.6%,8.5%,2.1%,.302,1.59,.342,64.7%,3.72
Wilking Rodríguez,sa503639,last_60,AAA,35.0,NYY (AAA),Total,- - -,- - -,0,1,1,8.22,0,0,0,7.2,43,9,8,7,1,12,0,0,2,0,11,12.91,14.09,0.92,1.17,25.6%,27.9%,-2.3%,.290,2.74,.421,66.3%,7.05
Bryan Shaw,sa455883,last_30,AAA,37.0,- - -,Total,- - -,- - -,0,0,0,4.15,0,0,0,4.1,19,3,2,2,0,2,0,1,0,0,5,10.38,4.15,2.50,0.00,26.3%,10.5%,15.8%,.188,1.15,.273,66.7%,3.71
Casey Kelly,sa454391,last_60,AAA,35.0,ARI (AAA),Total,- - -,- - -,8,1,3,5.51,0,0,0,49.0,228,65,38,30,4,19,0,4,3,0,24,4.41,3.49,1.26,0.73,10.5%,8.3%,2.2%,.317,1.71,.345,60.7%,5.43
Wilking Rodríguez,sa503639,last_45,AAA,35.0,NYY (AAA),Total,- - -,- - -,0,0,1,4.50,0,0,0,4.0,22,3,2,2,1,7,0,0,1,0,8,18.00,15.75,1.14,2.25,36.4%,31.8%,4.5%,.200,2.50,.333,93.0%,8.03
Wilking Rodríguez,sa503639,last_30,AAA,35.0,NYY (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,0.0,1,0,0,0,0,1,0,0,0,0,0,0.00,9.00,0.00,0.00,0.0%,100.0%,-100.0%,.000,1.00,.000,100.0%,6.53
Casey Kelly,sa454391,last_15,AAA,35.0,ARI (AAA),Total,- - -,- - -,2,1,0,3.86,0,0,0,14.0,65,15,8,6,0,7,0,2,2,0,7,4.50,4.50,1.00,0.00,10.8%,10.8%,0.0%,.268,1.57,.306,66.7%,4.87
Casey Kelly,sa454391,last_45,AAA,35.0,ARI (AAA),Total,- - -,- - -,6,1,2,5.86,0,0,0,35.1,165,50,29,23,4,10,0,3,2,0,16,4.08,2.55,1.60,1.02,9.7%,6.1%,3.6%,.329,1.70,.348,59.2%,5.61
Brian Moran,sa501495,last_60,AAA,36.0,ATL (AAA),Total,- - -,- - -,0,0,1,1.23,0,0,0,7.1,28,5,2,1,0,2,0,0,0,0,10,12.27,2.45,5.00,0.00,35.7%,7.1%,28.6%,.192,0.95,.313,71.4%,1.27
Brian Moran,sa501495,last_15,AAA,36.0,ATL (AAA),Total,- - -,- - -,0,0,1,1.42,0,0,0,6.1,25,5,2,1,0,2,0,0,0,0,8,11.37,2.84,4.00,0.00,32.0%,8.0%,24.0%,.217,1.11,.333,71.4%,1.54
Anthony Prato,sa1052903,last_60,AAA,27.0,MIN (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,0.1,2,1,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.500,3.00,.500,100.0%,3.53
Casey Kelly,sa454391,last_30,AAA,35.0,ARI (AAA),Total,- - -,- - -,4,1,1,5.76,0,0,0,25.0,117,34,22,16,1,9,0,3,2,0,9,3.24,3.24,1.00,0.36,7.7%,7.7%,0.0%,.324,1.72,.347,53.8%,5.18
Anthony Prato,sa1052903,last_45,AAA,27.0,MIN (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,0.1,2,1,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.500,3.00,.500,100.0%,3.53
Brian Moran,sa501495,last_45,AAA,36.0,ATL (AAA),Total,- - -,- - -,0,0,1,1.23,0,0,0,7.1,28,5,2,1,0,2,0,0,0,0,10,12.27,2.45,5.00,0.00,35.7%,7.1%,28.6%,.192,0.95,.313,71.4%,1.27
Tyler Baum,sa1054042,last_15,AAA,27.0,OAK (AAA),Total,- - -,- - -,1,0,0,0.00,0,0,1,6.2,25,4,1,0,0,1,0,0,0,0,11,14.85,1.35,11.00,0.00,44.0%,4.0%,40.0%,.167,0.75,.308,80.0%,1.05
Tyler Baum,sa1054042,last_45,AAA,27.0,OAK (AAA),Total,- - -,- - -,1,0,0,0.00,0,0,1,7.2,30,5,1,0,0,2,0,0,0,0,13,15.26,2.35,6.50,0.00,43.3%,6.7%,36.7%,.179,0.91,.333,85.7%,1.36
Tyler Baum,sa1054042,last_60,AAA,27.0,OAK (AAA),Total,- - -,- - -,1,0,0,0.00,0,0,1,7.2,30,5,1,0,0,2,0,0,0,0,13,15.26,2.35,6.50,0.00,43.3%,6.7%,36.7%,.179,0.91,.333,85.7%,1.36
Tyler Baum,sa1054042,last_30,AAA,27.0,OAK (AAA),Total,- - -,- - -,1,0,0,0.00,0,0,1,7.2,30,5,1,0,0,2,0,0,0,0,13,15.26,2.35,6.50,0.00,43.3%,6.7%,36.7%,.179,0.91,.333,85.7%,1.36
Brian Moran,sa501495,last_30,AAA,36.0,ATL (AAA),Total,- - -,- - -,0,0,1,1.23,0,0,0,7.1,28,5,2,1,0,2,0,0,0,0,10,12.27,2.45,5.00,0.00,35.7%,7.1%,28.6%,.192,0.95,.313,71.4%,1.27
Jayden Murray,sa1170405,last_45,AAA,28.0,HOU (AAA),Total,- - -,- - -,0,0,1,8.53,0,0,0,19.0,90,21,18,18,3,11,0,5,0,0,21,9.95,5.21,1.91,1.42,23.3%,12.2%,11.1%,.284,1.68,.360,57.9%,6.31
Jayden Murray,sa1170405,last_60,AAA,28.0,HOU (AAA),Total,- - -,- - -,0,0,1,7.27,0,0,1,26.0,123,26,21,21,4,15,0,6,1,0,27,9.35,5.19,1.80,1.38,22.0%,12.2%,9.8%,.255,1.58,.310,62.8%,6.29
Jayden Murray,sa1170405,last_30,AAA,28.0,HOU (AAA),Total,- - -,- - -,0,0,1,8.49,0,0,0,11.2,60,16,11,11,2,7,0,4,0,0,13,10.03,5.40,1.86,1.54,21.7%,11.7%,10.0%,.327,1.97,.412,66.1%,6.77
Jayden Murray,sa1170405,last_15,AAA,28.0,HOU (AAA),Total,- - -,- - -,0,0,0,1.50,0,0,0,6.0,25,4,1,1,0,2,0,2,0,0,4,6.00,3.00,2.00,0.00,16.0%,8.0%,8.0%,.190,1.00,.235,87.5%,4.61
Jack Cushing,sa1170342,last_45,AAA,28.0,OAK (AAA),Total,- - -,- - -,2,4,0,6.00,0,0,0,18.0,77,17,13,12,3,7,0,1,0,0,21,10.50,3.50,3.00,1.50,27.3%,9.1%,18.2%,.246,1.33,.311,57.7%,5.11
Jack Cushing,sa1170342,last_30,AAA,28.0,OAK (AAA),Total,- - -,- - -,0,4,0,2.25,0,0,0,12.0,43,7,4,3,2,0,0,1,0,0,15,11.25,0.00,15.00,1.50,34.9%,0.0%,34.9%,.167,0.58,.200,76.9%,3.86
Jack Cushing,sa1170342,last_60,AAA,28.0,OAK (AAA),Total,- - -,- - -,2,5,1,7.20,0,0,0,25.0,112,29,21,20,7,10,0,1,0,0,27,9.72,3.60,2.70,2.52,24.1%,8.9%,15.2%,.287,1.56,.328,62.9%,6.74
Jack Cushing,sa1170342,last_15,AAA,28.0,OAK (AAA),Total,- - -,- - -,0,1,0,3.18,0,0,0,5.2,23,4,3,2,1,0,0,1,0,0,9,14.29,0.00,9.00,1.59,39.1%,0.0%,39.1%,.182,0.71,.250,55.6%,3.59
David Leal,sa1171029,last_45,AAA,28.0,OAK (AAA),Total,- - -,- - -,0,0,0,3.37,0,0,1,16.0,71,17,6,6,2,6,0,0,1,0,20,11.25,3.37,3.33,1.12,28.2%,8.5%,19.7%,.262,1.44,.349,84.2%,4.13
David Leal,sa1171029,last_30,AAA,28.0,OAK (AAA),Total,- - -,- - -,0,0,0,0.87,0,0,1,10.1,42,7,1,1,0,4,0,0,0,0,13,11.32,3.48,3.25,0.00,31.0%,9.5%,21.4%,.184,1.06,.280,90.9%,2.59
David Leal,sa1171029,last_60,AAA,28.0,OAK (AAA),Total,- - -,- - -,0,0,0,3.66,0,0,1,19.2,87,18,8,8,3,7,0,3,1,0,23,10.53,3.20,3.29,1.37,26.4%,8.0%,18.4%,.234,1.27,.294,84.0%,4.97
Ryan Anderson,sa1172845,last_45,AAA,26.0,NYY (AAA),Total,- - -,- - -,0,1,0,3.38,0,0,1,13.1,57,11,5,5,0,4,0,2,3,0,11,7.43,2.70,2.75,0.00,19.3%,7.0%,12.3%,.216,1.13,.275,70.6%,3.02
Ryan Anderson,sa1172845,last_60,AAA,26.0,NYY (AAA),Total,- - -,- - -,0,1,0,3.00,0,0,1,18.0,74,13,6,6,1,5,0,2,3,0,16,8.00,2.50,3.20,0.50,21.6%,6.8%,14.9%,.194,1.00,.240,75.3%,3.43
Ryan Anderson,sa1172845,last_15,AAA,26.0,NYY (AAA),Total,- - -,- - -,0,1,0,4.50,0,0,0,4.0,18,4,2,2,0,2,0,0,1,0,2,4.50,4.50,1.00,0.00,11.1%,11.1%,0.0%,.250,1.50,.286,66.7%,3.82
Rodolfo Martinez,sa206642,last_60,AAA,31.0,BAL (AAA),Total,- - -,- - -,0,2,0,5.06,0,0,0,5.1,27,5,3,3,0,5,0,0,2,0,7,11.81,8.44,1.40,0.00,25.9%,18.5%,7.4%,.227,1.87,.333,70.0%,3.72
Rodolfo Martinez,sa206642,last_45,AAA,31.0,BAL (AAA),Total,- - -,- - -,0,0,0,4.50,0,0,0,2.0,11,2,1,1,0,2,0,0,1,0,5,22.50,9.00,2.50,0.00,45.5%,18.2%,27.3%,.222,2.00,.500,75.0%,1.53
Ryan Anderson,sa1172845,last_30,AAA,26.0,NYY (AAA),Total,- - -,- - -,0,1,0,3.68,0,0,1,7.1,32,8,3,3,0,2,0,0,2,0,4,4.91,2.45,2.00,0.00,12.5%,6.3%,6.3%,.267,1.36,.308,70.0%,3.05
David Leal,sa1171029,last_15,AAA,28.0,OAK (AAA),Total,- - -,- - -,0,0,0,1.80,0,0,1,5.0,22,4,1,1,0,3,0,0,0,0,6,10.80,5.40,2.00,0.00,27.3%,13.6%,13.6%,.211,1.40,.308,85.7%,3.34
Juan Mercedes,sa3002818,last_45,AAA,25.0,SFG (AAA),Total,- - -,- - -,2,0,4,10.27,0,0,0,23.2,114,28,29,27,8,15,1,0,0,0,24,9.13,5.70,1.60,3.04,21.1%,13.2%,7.9%,.283,1.82,.299,44.0%,8.21
Juan Mercedes,sa3002818,last_30,AAA,25.0,SFG (AAA),Total,- - -,- - -,1,0,3,9.50,0,0,0,18.0,83,19,20,19,6,10,1,0,0,0,14,7.00,5.00,1.40,3.00,16.9%,12.0%,4.8%,.260,1.61,.245,43.7%,8.39
Juan Mercedes,sa3002818,last_60,AAA,25.0,SFG (AAA),Total,- - -,- - -,3,1,5,8.72,0,0,0,32.0,152,35,33,31,10,21,1,0,0,0,29,8.16,5.91,1.38,2.81,19.1%,13.8%,5.3%,.267,1.75,.272,54.8%,8.16
Juan Mercedes,sa3002818,last_15,AAA,25.0,SFG (AAA),Total,- - -,- - -,1,0,2,25.20,0,0,0,5.0,33,11,15,14,6,6,0,0,0,0,4,7.20,10.80,0.67,10.80,12.1%,18.2%,-6.1%,.407,3.40,.294,23.3%,21.54
Leonardo Taveras,sa3002934,last_60,AAA,26.0,STL (AAA),Total,- - -,- - -,4,2,1,7.04,0,0,0,23.0,108,18,18,18,4,18,0,4,3,0,20,7.83,7.04,1.11,1.57,18.5%,16.7%,1.9%,.209,1.57,.226,64.0%,6.91
Leonardo Taveras,sa3002934,last_45,AAA,26.0,STL (AAA),Total,- - -,- - -,2,2,0,6.88,0,0,0,17.0,76,13,13,13,4,11,0,3,2,0,15,7.94,5.82,1.36,2.12,19.7%,14.5%,5.3%,.210,1.41,.209,65.4%,7.28
Leonardo Taveras,sa3002934,last_15,AAA,26.0,STL (AAA),Total,- - -,- - -,1,1,0,3.86,0,0,0,7.0,27,2,3,3,0,4,0,1,2,0,9,11.57,5.14,2.25,0.00,33.3%,14.8%,18.5%,.091,0.86,.154,57.1%,3.10
Leonardo Taveras,sa3002934,last_30,AAA,26.0,STL (AAA),Total,- - -,- - -,1,2,0,2.77,0,0,0,13.0,50,5,4,4,0,7,0,1,2,0,13,9.00,4.85,1.86,0.00,26.0%,14.0%,12.0%,.119,0.92,.172,69.2%,3.38
Helcris Olivárez,sa3002965,last_45,AAA,24.0,SFG (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,5.1,26,0,0,0,0,8,0,4,3,0,2,3.37,13.50,0.25,0.00,7.7%,30.8%,-23.1%,.000,1.50,.000,100.0%,9.59
Luis Palacios,sa3003021,last_45,AAA,24.0,MIA (AAA),Total,- - -,- - -,1,1,2,3.98,0,0,0,20.1,81,20,10,9,3,4,0,0,0,0,17,7.52,1.77,4.25,1.33,21.0%,4.9%,16.0%,.260,1.18,.298,70.7%,4.03
Helcris Olivárez,sa3002965,last_30,AAA,24.0,SFG (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,5.1,26,0,0,0,0,8,0,4,3,0,2,3.37,13.50,0.25,0.00,7.7%,30.8%,-23.1%,.000,1.50,.000,100.0%,9.59
Helcris Olivárez,sa3002965,last_15,AAA,24.0,SFG (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,3.0,14,0,0,0,0,5,0,1,2,0,1,3.00,15.00,0.20,0.00,7.1%,35.7%,-28.6%,.000,1.67,.000,100.0%,8.65
Helcris Olivárez,sa3002965,last_60,AAA,24.0,SFG (AAA),Total,- - -,- - -,0,0,0,3.00,0,0,0,9.0,45,4,3,3,0,12,0,5,5,0,8,8.00,12.00,0.67,0.00,17.8%,26.7%,-8.9%,.143,1.78,.200,85.7%,7.62
Luis Palacios,sa3003021,last_15,AAA,24.0,MIA (AAA),Total,- - -,- - -,1,0,1,5.87,0,0,0,7.2,34,8,5,5,1,4,0,0,0,0,3,3.52,4.70,0.75,1.17,8.8%,11.8%,-2.9%,.267,1.57,.269,66.0%,5.79
Carlos Romero,sa3003106,last_60,AAA,25.0,WSN (AAA),Total,- - -,- - -,0,1,2,6.08,0,0,1,23.2,110,27,19,16,4,12,0,0,2,0,27,10.27,4.56,2.25,1.52,24.5%,10.9%,13.6%,.276,1.65,.343,59.9%,4.97
Carlos Romero,sa3003106,last_45,AAA,25.0,WSN (AAA),Total,- - -,- - -,0,1,1,6.32,0,0,0,15.2,73,15,12,11,4,11,0,0,0,0,15,8.62,6.32,1.36,2.30,20.5%,15.1%,5.5%,.242,1.66,.256,68.6%,7.04
Luis Palacios,sa3003021,last_30,AAA,24.0,MIA (AAA),Total,- - -,- - -,1,0,1,4.63,0,0,0,11.2,49,11,6,6,1,4,0,0,0,0,10,7.71,3.09,2.50,0.77,20.4%,8.2%,12.2%,.244,1.29,.294,66.2%,3.68
Luis Palacios,sa3003021,last_60,AAA,24.0,MIA (AAA),Total,- - -,- - -,1,1,2,4.21,0,0,0,25.2,102,25,13,12,4,5,0,0,1,0,19,6.66,1.75,3.80,1.40,18.6%,4.9%,13.7%,.258,1.17,.284,69.7%,4.31
Carlos Romero,sa3003106,last_30,AAA,25.0,WSN (AAA),Total,- - -,- - -,0,0,1,7.84,0,0,0,10.1,48,11,9,9,3,7,0,0,0,0,9,7.84,6.10,1.29,2.61,18.8%,14.6%,4.2%,.268,1.74,.276,65.2%,7.60
Carlos Romero,sa3003106,last_15,AAA,25.0,WSN (AAA),Total,- - -,- - -,0,0,1,4.50,0,0,0,6.0,24,4,3,3,1,3,0,0,0,0,4,6.00,4.50,1.33,1.50,16.7%,12.5%,4.2%,.190,1.17,.188,71.4%,5.86
Anderson Bido,sa3004204,last_30,AAA,26.0,HOU (AAA),Total,- - -,- - -,0,1,1,2.92,0,0,0,12.1,51,10,5,4,1,3,0,1,0,0,5,3.65,2.19,1.67,0.73,9.8%,5.9%,3.9%,.213,1.05,.220,71.4%,4.75
Anderson Bido,sa3004204,last_45,AAA,26.0,HOU (AAA),Total,- - -,- - -,1,1,2,5.68,0,0,0,19.0,82,18,13,12,2,8,0,1,2,0,9,4.26,3.79,1.13,0.95,11.0%,9.8%,1.2%,.247,1.37,.258,57.9%,5.34
Anderson Bido,sa3004204,last_60,AAA,26.0,HOU (AAA),Total,- - -,- - -,1,1,2,6.49,0,0,0,26.1,118,25,21,19,5,17,0,1,2,0,12,4.10,5.81,0.71,1.71,10.2%,14.4%,-4.2%,.250,1.59,.241,61.1%,7.09
Blake Weiman,sa3004211,last_30,AAA,29.0,HOU (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,2.2,9,1,0,0,0,0,0,0,0,0,5,16.87,0.00,5.00,0.00,55.6%,0.0%,55.6%,.111,0.37,.250,100.0%,0.19
Anderson Bido,sa3004204,last_15,AAA,26.0,HOU (AAA),Total,- - -,- - -,0,1,1,1.08,0,0,0,8.1,34,6,2,1,0,3,0,0,0,0,3,3.24,3.24,1.00,0.00,8.8%,8.8%,0.0%,.194,1.08,.214,77.8%,3.93
Blake Weiman,sa3004211,last_60,AAA,29.0,HOU (AAA),Total,- - -,- - -,0,0,0,14.09,0,0,0,7.2,38,11,12,12,2,4,0,0,0,0,13,15.26,4.70,3.25,2.35,34.2%,10.5%,23.7%,.324,1.96,.474,24.6%,5.51
Blake Weiman,sa3004211,last_45,AAA,29.0,HOU (AAA),Total,- - -,- - -,0,0,0,9.82,0,0,0,3.2,17,6,4,4,1,0,0,0,0,0,6,14.73,0.00,6.00,2.45,35.3%,0.0%,35.3%,.353,1.64,.500,43.5%,4.21
Blake Weiman,sa3004211,last_15,AAA,29.0,HOU (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,2.2,9,1,0,0,0,0,0,0,0,0,5,16.87,0.00,5.00,0.00,55.6%,0.0%,55.6%,.111,0.37,.250,100.0%,0.19
Matt Seelinger,sa3004483,last_60,AAA,30.0,DET (AAA),Total,- - -,- - -,0,4,0,2.42,0,0,1,22.1,92,17,6,6,3,9,0,0,2,0,28,11.28,3.63,3.11,1.21,30.4%,9.8%,20.7%,.205,1.16,.269,91.7%,3.88
Matt Seelinger,sa3004483,last_15,AAA,30.0,DET (AAA),Total,- - -,- - -,0,0,0,5.06,0,0,0,5.1,24,6,3,3,1,1,0,0,1,0,5,8.44,1.69,5.00,1.69,20.8%,4.2%,16.7%,.261,1.31,.294,71.4%,4.44
Matt Seelinger,sa3004483,last_30,AAA,30.0,DET (AAA),Total,- - -,- - -,0,0,0,2.31,0,0,1,11.2,47,9,3,3,1,3,0,0,1,0,13,10.03,2.31,4.33,0.77,27.7%,6.4%,21.3%,.205,1.03,.267,84.9%,3.00
Brody Rodning,sa3004591,last_30,AAA,29.0,HOU (AAA),Total,- - -,- - -,1,0,0,4.63,0,0,0,11.2,59,17,6,6,2,5,0,1,1,0,11,8.49,3.86,2.20,1.54,18.6%,8.5%,10.2%,.321,1.89,.375,84.2%,5.34
Brody Rodning,sa3004591,last_15,AAA,29.0,HOU (AAA),Total,- - -,- - -,1,0,0,3.86,0,0,0,4.2,24,7,2,2,0,3,0,0,1,0,4,7.71,5.79,1.33,0.00,16.7%,12.5%,4.2%,.333,2.14,.412,80.0%,3.66
Matt Seelinger,sa3004483,last_45,AAA,30.0,DET (AAA),Total,- - -,- - -,0,2,0,2.76,0,0,1,16.1,66,11,5,5,2,6,0,0,2,0,19,10.47,3.31,3.17,1.10,28.8%,9.1%,19.7%,.183,1.04,.231,84.5%,3.76
Brody Rodning,sa3004591,last_45,AAA,29.0,HOU (AAA),Total,- - -,- - -,1,0,1,8.27,0,0,0,16.1,89,30,15,15,2,8,0,1,3,0,18,9.92,4.41,2.25,1.10,20.2%,9.0%,11.2%,.375,2.33,.467,66.3%,4.49
Brody Rodning,sa3004591,last_60,AAA,29.0,HOU (AAA),Total,- - -,- - -,1,0,1,8.66,0,0,0,17.2,96,32,17,17,2,10,0,1,3,0,18,9.17,5.09,1.80,1.02,18.8%,10.4%,8.3%,.376,2.38,.462,64.7%,4.77
Bryce Conley,sa3004704,last_15,AAA,30.0,WSN (AAA),Total,- - -,- - -,3,1,1,3.20,0,0,0,19.2,75,11,7,7,0,7,0,0,1,0,17,7.78,3.20,2.43,0.00,22.7%,9.3%,13.3%,.162,0.92,.216,61.1%,2.72
Bryce Conley,sa3004704,last_45,AAA,30.0,WSN (AAA),Total,- - -,- - -,8,2,3,2.28,1,0,0,47.1,187,29,15,12,5,17,0,2,2,0,39,7.42,3.23,2.29,0.95,20.9%,9.1%,11.8%,.173,0.97,.194,80.5%,4.27
Bryce Conley,sa3004704,last_60,AAA,30.0,WSN (AAA),Total,- - -,- - -,9,2,4,3.00,1,0,0,51.0,206,36,20,17,5,19,0,3,2,0,41,7.24,3.35,2.16,0.88,19.9%,9.2%,10.7%,.196,1.08,.225,74.5%,4.30
Bryce Conley,sa3004704,last_30,AAA,30.0,WSN (AAA),Total,- - -,- - -,5,1,3,3.64,1,0,0,29.2,119,22,15,12,5,9,0,0,1,0,25,7.58,2.73,2.78,1.52,21.0%,7.6%,13.4%,.200,1.04,.213,66.7%,4.78
Sam Carlson,sa3005015,last_30,AAA,26.0,LAD (AAA),Total,- - -,- - -,0,0,0,10.24,0,0,2,9.2,49,13,11,11,2,8,0,0,0,0,12,11.17,7.45,1.50,1.86,24.5%,16.3%,8.2%,.317,2.17,.407,54.9%,6.63
