player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Seth Shuman,sa3011187,last_60,AAA,27.0,WSN (AAA),Total,- - -,- - -,4,3,0,6.47,0,0,0,32.0,141,35,24,23,7,11,0,1,0,0,29,8.16,3.09,2.64,1.97,20.6%,7.8%,12.8%,.271,1.44,.301,61.8%,5.66
Ryan Garcia,sa3011190,last_60,AAA,27.0,TEX (AAA),Total,- - -,- - -,3,0,1,3.57,0,0,0,17.2,76,15,8,7,3,10,1,1,0,0,19,9.68,5.09,1.90,1.53,25.0%,13.2%,11.8%,.231,1.42,.279,82.6%,5.90
Ryan Garcia,sa3011190,last_30,AAA,27.0,TEX (AAA),Total,- - -,- - -,1,0,0,0.00,0,0,0,5.1,22,5,0,0,0,2,0,0,0,0,5,8.44,3.38,2.50,0.00,22.7%,9.1%,13.6%,.250,1.31,.333,100.0%,3.22
Seth Shuman,sa3011187,last_15,AAA,27.0,WSN (AAA),Total,- - -,- - -,0,1,0,12.60,0,0,0,5.0,25,6,7,7,3,3,0,0,0,0,7,12.60,5.40,2.33,5.40,28.0%,12.0%,16.0%,.273,1.80,.250,41.7%,10.31
Aidan Anderson,sa3011250,last_45,AAA,28.0,TEX (AAA),Total,- - -,- - -,0,2,0,4.67,0,0,0,17.1,78,13,9,9,2,11,0,4,0,0,7,3.63,5.71,0.64,1.04,9.0%,14.1%,-5.1%,.206,1.38,.204,75.4%,7.26
Ryan Garcia,sa3011190,last_45,AAA,27.0,TEX (AAA),Total,- - -,- - -,2,0,1,2.25,0,0,0,8.0,37,8,3,2,1,6,1,0,0,0,7,7.87,6.75,1.17,1.12,18.9%,16.2%,2.7%,.258,1.75,.304,87.3%,6.10
Seth Shuman,sa3011187,last_30,AAA,27.0,WSN (AAA),Total,- - -,- - -,0,3,0,5.73,0,0,0,11.0,46,8,7,7,3,3,0,1,0,0,17,13.91,2.45,5.67,2.45,37.0%,6.5%,30.4%,.190,1.00,.227,64.1%,5.05
Aidan Anderson,sa3011250,last_60,AAA,28.0,TEX (AAA),Total,- - -,- - -,0,3,0,4.44,0,0,0,24.1,106,19,12,12,3,12,0,4,0,0,11,4.07,4.44,0.92,1.11,10.4%,11.3%,-0.9%,.211,1.27,.211,74.7%,6.60
Aidan Anderson,sa3011250,last_30,AAA,28.0,TEX (AAA),Total,- - -,- - -,0,2,0,5.25,0,0,0,12.0,55,9,7,7,2,8,0,4,0,0,4,3.00,6.00,0.50,1.50,7.3%,14.5%,-7.3%,.209,1.42,.189,76.9%,8.47
Aidan Anderson,sa3011250,last_15,AAA,28.0,TEX (AAA),Total,- - -,- - -,0,1,0,4.91,0,0,0,7.1,34,7,4,4,1,4,0,3,0,0,3,3.68,4.91,0.75,1.23,8.8%,11.8%,-2.9%,.259,1.50,.261,79.4%,7.79
Jack Ralston,sa3011296,last_45,AAA,27.0,STL (AAA),Total,- - -,- - -,0,1,1,6.57,0,0,0,12.1,62,12,12,9,1,15,0,0,0,0,11,8.03,10.95,0.73,0.73,17.7%,24.2%,-6.5%,.255,2.19,.314,58.6%,6.41
Jack Ralston,sa3011296,last_30,AAA,27.0,STL (AAA),Total,- - -,- - -,0,1,1,4.00,0,0,0,9.0,38,7,5,4,1,7,0,0,0,0,8,8.00,7.00,1.14,1.00,21.1%,18.4%,2.6%,.226,1.56,.273,71.4%,5.49
Jack Ralston,sa3011296,last_15,AAA,27.0,STL (AAA),Total,- - -,- - -,0,1,1,6.75,0,0,0,5.1,25,6,5,4,1,4,0,0,0,0,6,10.12,6.75,1.50,1.69,24.0%,16.0%,8.0%,.286,1.87,.357,58.1%,5.91
Jack Ralston,sa3011296,last_60,AAA,27.0,STL (AAA),Total,- - -,- - -,0,2,1,5.09,0,0,0,17.2,86,17,14,10,2,19,0,0,0,1,19,9.68,9.68,1.00,1.02,22.1%,22.1%,0.0%,.254,2.04,.326,66.3%,6.01
Michael Cuevas,sa3011437,last_60,AAA,24.0,WSN (AAA),Total,- - -,- - -,0,0,1,6.10,0,0,0,10.1,55,14,7,7,1,11,1,1,1,0,13,11.32,9.58,1.18,0.87,23.6%,20.0%,3.6%,.326,2.42,.448,77.2%,5.73
Drew Parrish,sa3011395,last_60,AAA,27.0,CIN (AAA),Total,- - -,- - -,0,1,1,1.66,0,0,0,21.2,86,13,6,4,2,6,0,2,1,0,24,9.97,2.49,4.00,0.83,27.9%,7.0%,20.9%,.167,0.88,.212,82.4%,3.28
Michael Cuevas,sa3011437,last_30,AAA,24.0,WSN (AAA),Total,- - -,- - -,0,0,1,11.57,0,0,0,2.1,16,4,3,3,1,5,1,0,0,0,3,11.57,19.29,0.60,3.86,18.8%,31.3%,-12.5%,.364,3.86,.429,78.9%,12.94
Michael Cuevas,sa3011437,last_15,AAA,24.0,WSN (AAA),Total,- - -,- - -,0,0,1,13.50,0,0,0,1.1,12,3,2,2,0,5,1,0,0,0,3,20.25,33.75,0.60,0.00,25.0%,41.7%,-16.7%,.429,6.00,.750,75.0%,10.26
Drew Parrish,sa3011395,last_15,AAA,27.0,CIN (AAA),Total,- - -,- - -,0,1,0,0.00,0,0,0,4.2,20,3,1,0,0,2,0,1,1,0,6,11.57,3.86,3.00,0.00,30.0%,10.0%,20.0%,.176,1.07,.273,83.3%,2.54
Michael Cuevas,sa3011437,last_45,AAA,24.0,WSN (AAA),Total,- - -,- - -,0,0,1,9.45,0,0,0,6.2,38,12,7,7,1,7,1,0,0,0,8,10.80,9.45,1.14,1.35,21.1%,18.4%,2.6%,.387,2.85,.500,68.2%,6.21
Drew Parrish,sa3011395,last_30,AAA,27.0,CIN (AAA),Total,- - -,- - -,0,1,0,2.08,0,0,0,13.0,53,10,4,3,2,3,0,1,1,0,11,7.62,2.08,3.67,1.38,20.8%,5.7%,15.1%,.204,1.00,.222,89.3%,4.41
Drew Parrish,sa3011395,last_45,AAA,27.0,CIN (AAA),Total,- - -,- - -,0,1,0,1.47,0,0,0,18.1,72,12,4,3,2,3,0,2,1,0,19,9.33,1.47,6.33,0.98,26.4%,4.2%,22.2%,.179,0.82,.217,91.5%,3.35
J.C. Flowers,sa3011493,last_60,AAA,27.0,PIT (AAA),Total,- - -,- - -,0,0,0,135.00,0,0,0,0.1,7,5,5,5,1,1,0,0,0,0,1,27.00,27.00,1.00,27.00,14.3%,14.3%,0.0%,.833,18.00,1.000,21.7%,45.51
Ryan Jensen,sa3011496,last_60,AAA,27.0,MIN (AAA),Total,- - -,- - -,0,0,0,9.00,0,0,0,2.0,10,2,2,2,1,2,0,0,0,0,4,18.00,9.00,2.00,4.50,40.0%,20.0%,20.0%,.250,2.00,.333,76.9%,9.01
Houston Roth,sa3011527,last_60,AAA,27.0,BAL (AAA),Total,- - -,- - -,0,2,0,2.04,0,0,0,17.2,73,14,4,4,2,8,0,0,1,0,15,7.64,4.08,1.88,1.02,20.5%,11.0%,9.6%,.215,1.25,.250,93.8%,4.64
Nick Richmond,sa3011538,last_60,AAA,27.0,BAL (AAA),Total,- - -,- - -,0,1,0,9.00,0,0,0,5.0,27,6,7,5,0,6,0,0,0,0,3,5.40,10.80,0.50,0.00,11.1%,22.2%,-11.1%,.286,2.40,.333,41.7%,5.86
Houston Roth,sa3011527,last_45,AAA,27.0,BAL (AAA),Total,- - -,- - -,0,2,0,2.61,0,0,0,10.1,45,11,3,3,1,5,0,0,1,0,9,7.84,4.35,1.80,0.87,20.0%,11.1%,8.9%,.275,1.55,.333,89.0%,4.47
Houston Roth,sa3011527,last_30,AAA,27.0,BAL (AAA),Total,- - -,- - -,0,1,0,4.26,0,0,0,6.1,29,7,3,3,1,4,0,0,1,0,6,8.53,5.68,1.50,1.42,20.7%,13.8%,6.9%,.280,1.74,.333,83.3%,5.56
Nick Richmond,sa3011538,last_45,AAA,27.0,BAL (AAA),Total,- - -,- - -,0,1,0,0.00,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.250,1.00,.250,100.0%,3.25
Houston Roth,sa3011527,last_15,AAA,27.0,BAL (AAA),Total,- - -,- - -,0,1,0,0.00,0,0,0,2.1,8,1,0,0,0,0,0,0,0,0,2,7.71,0.00,2.00,0.00,25.0%,0.0%,25.0%,.125,0.43,.167,100.0%,1.79
Adam Macko,sa3011555,last_60,AAA,24.0,TOR (AAA),Total,- - -,- - -,8,1,6,6.69,0,0,0,35.0,172,43,27,26,3,24,0,3,4,0,28,7.20,6.17,1.17,0.77,16.3%,14.0%,2.3%,.297,1.91,.351,65.3%,5.34
Adam Macko,sa3011555,last_45,AAA,24.0,TOR (AAA),Total,- - -,- - -,6,1,4,5.08,0,0,0,28.1,136,30,17,16,3,22,0,1,3,0,22,6.99,6.99,1.00,0.95,16.2%,16.2%,0.0%,.265,1.84,.307,73.8%,5.77
Adam Macko,sa3011555,last_30,AAA,24.0,TOR (AAA),Total,- - -,- - -,4,1,3,4.71,0,0,0,21.0,95,18,11,11,2,16,0,1,3,0,16,6.86,6.86,1.00,0.86,16.8%,16.8%,0.0%,.231,1.62,.267,74.5%,5.65
Adam Macko,sa3011555,last_15,AAA,24.0,TOR (AAA),Total,- - -,- - -,2,0,2,5.25,0,0,0,12.0,58,11,7,7,2,12,0,1,2,0,9,6.75,9.00,0.75,1.50,15.5%,20.7%,-5.2%,.244,1.92,.265,80.2%,7.42
Rolddy Muñoz,sa3011575,last_60,AAA,25.0,ATL (AAA),Total,- - -,- - -,3,2,1,2.36,0,0,0,26.2,114,21,8,7,3,14,0,2,1,0,26,8.77,4.72,1.86,1.01,22.8%,12.3%,10.5%,.214,1.31,.261,88.4%,4.62
Taylor Rashi,sa3011597,last_60,AAA,29.0,ARI (AAA),Total,- - -,- - -,1,0,1,4.50,0,0,2,26.0,118,27,18,13,2,11,0,0,1,0,26,9.00,3.81,2.36,0.69,22.0%,9.3%,12.7%,.252,1.46,.316,56.8%,4.24
Taylor Rashi,sa3011597,last_30,AAA,29.0,ARI (AAA),Total,- - -,- - -,0,0,0,2.45,0,0,2,14.2,61,13,6,4,1,5,0,0,1,0,15,9.20,3.07,3.00,0.61,24.6%,8.2%,16.4%,.232,1.23,.300,72.3%,3.84
Taylor Rashi,sa3011597,last_15,AAA,29.0,ARI (AAA),Total,- - -,- - -,0,0,0,2.08,0,0,0,8.2,35,9,2,2,1,1,0,0,1,0,10,10.38,1.04,10.00,1.04,28.6%,2.9%,25.7%,.265,1.15,.348,93.0%,3.51
Conor Grammes,sa3011651,last_45,AAA,27.0,ARI (AAA),Total,- - -,- - -,0,0,0,4.50,0,0,0,4.0,21,4,2,2,0,5,0,1,1,0,5,11.25,11.25,1.00,0.00,23.8%,23.8%,0.0%,.267,2.25,.400,80.0%,5.40
Conor Grammes,sa3011651,last_30,AAA,27.0,ARI (AAA),Total,- - -,- - -,0,0,0,9.00,0,0,0,2.0,12,4,2,2,0,2,0,0,0,0,2,9.00,9.00,1.00,0.00,16.7%,16.7%,0.0%,.400,3.00,.500,66.7%,4.40
Rolddy Muñoz,sa3011575,last_15,AAA,25.0,ATL (AAA),Total,- - -,- - -,0,2,0,3.12,0,0,0,8.2,38,8,3,3,2,3,0,1,1,0,8,8.31,3.12,2.67,2.08,21.1%,7.9%,13.2%,.235,1.27,.250,97.8%,5.72
Taylor Rashi,sa3011597,last_45,AAA,29.0,ARI (AAA),Total,- - -,- - -,1,0,1,4.15,0,0,2,21.2,97,23,13,10,1,8,0,0,1,0,19,7.89,3.32,2.38,0.42,19.6%,8.2%,11.3%,.258,1.43,.319,60.8%,3.93
Conor Grammes,sa3011651,last_60,AAA,27.0,ARI (AAA),Total,- - -,- - -,0,0,0,9.39,0,0,0,7.2,45,10,8,8,0,14,0,1,1,0,9,10.57,16.43,0.64,0.00,20.0%,31.1%,-11.1%,.333,3.13,.476,68.0%,6.92
Rolddy Muñoz,sa3011575,last_30,AAA,25.0,ATL (AAA),Total,- - -,- - -,1,2,1,1.65,0,0,0,16.1,71,14,4,3,2,8,0,2,1,0,15,8.27,4.41,1.88,1.10,21.1%,11.3%,9.9%,.230,1.35,.273,94.3%,4.78
Rolddy Muñoz,sa3011575,last_45,AAA,25.0,ATL (AAA),Total,- - -,- - -,2,2,1,2.01,0,0,0,22.1,95,18,6,5,3,10,0,2,1,0,21,8.46,4.03,2.10,1.21,22.1%,10.5%,11.6%,.217,1.25,.254,93.0%,4.75
Brendan Cellucci,sa3011710,last_60,AAA,27.0,BOS (AAA),Total,- - -,- - -,0,0,0,9.00,0,0,0,3.0,14,2,3,3,1,3,0,0,0,0,5,15.00,9.00,1.67,3.00,35.7%,21.4%,14.3%,.182,1.67,.200,55.6%,7.51
Avery Short,sa3011712,last_45,AAA,24.0,ARI (AAA),Total,- - -,- - -,4,0,0,7.20,0,0,0,10.0,46,9,8,8,2,7,0,1,0,0,7,6.30,6.30,1.00,1.80,15.2%,15.2%,0.0%,.237,1.60,.241,63.4%,7.00
Avery Short,sa3011712,last_30,AAA,24.0,ARI (AAA),Total,- - -,- - -,4,0,0,7.20,0,0,0,10.0,46,9,8,8,2,7,0,1,0,0,7,6.30,6.30,1.00,1.80,15.2%,15.2%,0.0%,.237,1.60,.241,63.4%,7.00
Ryan Harbin,sa3011733,last_15,AAA,23.0,PIT (AAA),Total,- - -,- - -,0,1,1,6.00,0,0,0,6.0,30,9,6,4,1,4,0,0,1,0,8,12.00,6.00,2.00,1.50,26.7%,13.3%,13.3%,.346,2.17,.471,60.3%,4.84
Avery Short,sa3011712,last_60,AAA,24.0,ARI (AAA),Total,- - -,- - -,4,0,0,7.20,0,0,0,10.0,46,9,8,8,2,7,0,1,0,0,7,6.30,6.30,1.00,1.80,15.2%,15.2%,0.0%,.237,1.60,.241,63.4%,7.00
Ryan Harbin,sa3011733,last_60,AAA,23.0,PIT (AAA),Total,- - -,- - -,0,2,1,3.28,0,0,1,24.2,104,20,11,9,2,12,0,0,4,0,39,14.23,4.38,3.25,0.73,37.5%,11.5%,26.0%,.217,1.30,.353,71.9%,2.64
Avery Short,sa3011712,last_15,AAA,24.0,ARI (AAA),Total,- - -,- - -,2,0,0,6.43,0,0,0,7.0,31,8,5,5,2,2,0,0,0,0,4,5.14,2.57,2.00,2.57,12.9%,6.5%,6.5%,.276,1.43,.261,69.4%,6.83
Ryan Harbin,sa3011733,last_30,AAA,23.0,PIT (AAA),Total,- - -,- - -,0,1,1,5.84,0,0,0,12.1,58,15,10,8,2,8,0,0,3,0,14,10.22,5.84,1.75,1.46,24.1%,13.8%,10.3%,.300,1.86,.382,64.4%,5.07
Ryan Harbin,sa3011733,last_45,AAA,23.0,PIT (AAA),Total,- - -,- - -,0,2,1,4.34,0,0,1,18.2,83,19,11,9,2,10,0,0,4,0,27,13.02,4.82,2.70,0.96,32.5%,12.0%,20.5%,.260,1.55,.386,68.7%,3.38
Gavin Collyer,sa3011742,last_60,AAA,24.0,TEX (AAA),Total,- - -,- - -,0,1,3,4.58,0,0,2,17.2,82,13,12,9,1,14,0,1,1,0,23,11.72,7.13,1.64,0.51,28.0%,17.1%,11.0%,.194,1.53,.279,60.2%,4.20
Gavin Collyer,sa3011742,last_45,AAA,24.0,TEX (AAA),Total,- - -,- - -,0,1,1,4.73,0,0,2,13.1,63,10,10,7,1,12,0,0,1,0,18,12.15,8.10,1.50,0.68,28.6%,19.0%,9.5%,.196,1.65,.281,58.3%,4.53
Gavin Collyer,sa3011742,last_15,AAA,24.0,TEX (AAA),Total,- - -,- - -,0,1,0,0.00,0,0,0,4.2,19,2,0,0,0,3,0,0,1,0,5,9.64,5.79,1.67,0.00,26.3%,15.8%,10.5%,.125,1.07,.182,100.0%,3.63
Erick Brito,sa3011753,last_60,AAA,23.0,PHI (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,1.0,4,2,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.500,2.00,.500,100.0%,3.51
Gavin Collyer,sa3011742,last_30,AAA,24.0,TEX (AAA),Total,- - -,- - -,0,1,1,7.00,0,0,0,9.0,46,7,8,7,1,11,0,0,1,0,13,13.00,11.00,1.18,1.00,28.3%,23.9%,4.3%,.200,2.00,.286,60.2%,5.85
Ben Peoples,sa3011784,last_45,AAA,24.0,- - -,Total,- - -,- - -,0,2,0,1.98,0,0,0,13.2,55,7,4,3,0,7,0,2,1,0,13,8.56,4.61,1.86,0.00,23.6%,12.7%,10.9%,.152,1.02,.212,75.0%,3.58
Woo-Suk Go,sa3012630,last_45,AAA,26.0,- - -,Total,- - -,- - -,1,0,0,6.35,0,0,1,11.1,55,11,8,8,2,8,0,1,0,0,14,11.12,6.35,1.75,1.59,25.5%,14.5%,10.9%,.239,1.68,.300,69.8%,5.71
Woo-Suk Go,sa3012630,last_60,AAA,26.0,- - -,Total,- - -,- - -,1,0,0,6.08,0,0,2,13.1,64,14,9,9,2,8,0,1,1,0,17,11.48,5.40,2.13,1.35,26.6%,12.5%,14.1%,.255,1.65,.333,69.3%,4.93
Ben Peoples,sa3011784,last_30,AAA,24.0,- - -,Total,- - -,- - -,0,1,0,3.12,0,0,0,8.2,36,5,4,3,0,5,0,1,1,0,9,9.35,5.19,1.80,0.00,25.0%,13.9%,11.1%,.167,1.15,.238,63.6%,3.51
Woo-Suk Go,sa3012630,last_30,AAA,26.0,- - -,Total,- - -,- - -,1,0,0,3.86,0,0,0,4.2,24,3,2,2,1,5,0,1,0,0,4,7.71,9.64,0.80,1.93,16.7%,20.8%,-4.2%,.167,1.71,.154,92.1%,8.44
Ben Peoples,sa3011784,last_15,AAA,24.0,- - -,Total,- - -,- - -,0,0,0,6.00,0,0,0,3.0,15,3,3,2,0,2,0,1,1,0,3,9.00,6.00,1.50,0.00,20.0%,13.3%,6.7%,.250,1.67,.333,50.0%,4.51
Ben Peoples,sa3011784,last_60,AAA,24.0,- - -,Total,- - -,- - -,0,2,1,2.16,0,0,0,16.2,68,9,5,4,0,10,0,2,1,0,16,8.64,5.40,1.60,0.00,23.5%,14.7%,8.8%,.161,1.14,.225,76.2%,3.75
Cole Wilcox,sa3014443,last_30,AAA,25.0,TBR (AAA),Total,- - -,- - -,0,0,0,2.25,0,0,1,8.0,35,7,2,2,2,3,0,1,0,0,11,12.38,3.38,3.67,2.25,31.4%,8.6%,22.9%,.226,1.25,.278,100.0%,5.51
Cole Wilcox,sa3014443,last_45,AAA,25.0,TBR (AAA),Total,- - -,- - -,0,0,1,2.61,0,0,1,10.1,47,9,3,3,2,6,0,1,0,0,15,13.06,5.23,2.50,1.74,31.9%,12.8%,19.1%,.225,1.45,.304,98.5%,5.15
Shane Drohan,sa3014447,last_60,AAA,26.0,BOS (AAA),Total,- - -,- - -,1,0,0,4.50,0,0,0,2.0,11,2,1,1,0,3,0,0,0,0,5,22.50,13.50,1.67,0.00,45.5%,27.3%,18.2%,.250,2.50,.667,80.0%,2.92
Shane Drohan,sa3014447,last_30,AAA,26.0,BOS (AAA),Total,- - -,- - -,1,0,0,4.50,0,0,0,2.0,11,2,1,1,0,3,0,0,0,0,5,22.50,13.50,1.67,0.00,45.5%,27.3%,18.2%,.250,2.50,.667,80.0%,2.92
Shane Drohan,sa3014447,last_45,AAA,26.0,BOS (AAA),Total,- - -,- - -,1,0,0,4.50,0,0,0,2.0,11,2,1,1,0,3,0,0,0,0,5,22.50,13.50,1.67,0.00,45.5%,27.3%,18.2%,.250,2.50,.667,80.0%,2.92
Shane Drohan,sa3014447,last_15,AAA,26.0,BOS (AAA),Total,- - -,- - -,1,0,0,4.50,0,0,0,2.0,11,2,1,1,0,3,0,0,0,0,5,22.50,13.50,1.67,0.00,45.5%,27.3%,18.2%,.250,2.50,.667,80.0%,2.92
Cole Wilcox,sa3014443,last_60,AAA,25.0,TBR (AAA),Total,- - -,- - -,0,1,1,2.20,0,0,1,16.1,71,13,4,4,3,8,0,1,0,0,19,10.47,4.41,2.38,1.65,26.8%,11.3%,15.5%,.210,1.29,.250,100.0%,5.22
Cole Wilcox,sa3014443,last_15,AAA,25.0,TBR (AAA),Total,- - -,- - -,0,0,0,2.45,0,0,0,3.2,17,3,1,1,1,2,0,1,0,0,5,12.27,4.91,2.50,2.45,29.4%,11.8%,17.6%,.214,1.36,.250,100.0%,6.78
Garrett Stallings,sa3014457,last_60,AAA,27.0,MIL (AAA),Total,- - -,- - -,5,0,1,4.32,0,0,0,41.2,171,41,20,20,5,10,0,0,1,0,32,6.91,2.16,3.20,1.08,18.7%,5.8%,12.9%,.255,1.22,.290,70.5%,4.25
Garrett Stallings,sa3014457,last_45,AAA,27.0,MIL (AAA),Total,- - -,- - -,3,0,1,4.03,0,0,0,29.0,121,31,13,13,3,7,0,0,1,0,21,6.52,2.17,3.00,0.93,17.4%,5.8%,11.6%,.272,1.31,.311,74.0%,4.13
Garrett Stallings,sa3014457,last_30,AAA,27.0,MIL (AAA),Total,- - -,- - -,1,0,1,5.00,0,0,0,18.0,80,25,10,10,2,5,0,0,1,0,11,5.50,2.50,2.20,1.00,13.8%,6.3%,7.5%,.333,1.67,.371,73.5%,4.56
Garrett Stallings,sa3014457,last_15,AAA,27.0,MIL (AAA),Total,- - -,- - -,0,0,1,8.38,0,0,0,9.2,48,19,9,9,2,3,0,0,1,0,7,6.52,2.79,2.33,1.86,14.6%,6.3%,8.3%,.422,2.28,.472,67.7%,5.68
Tanner Burns,sa3014451,last_60,AAA,26.0,CLE (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,0.1,1,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.000,0.00,.000,100.0%,3.51
Beck Way,sa3014462,last_60,AAA,25.0,KCR (AAA),Total,- - -,- - -,0,1,0,4.61,0,0,0,27.1,123,26,14,14,5,17,0,5,4,0,16,5.27,5.60,0.94,1.65,13.0%,13.8%,-0.8%,.257,1.57,.263,82.9%,7.11
Beck Way,sa3014462,last_15,AAA,25.0,KCR (AAA),Total,- - -,- - -,0,0,0,4.70,0,0,0,7.2,33,5,4,4,1,5,0,1,1,0,5,5.87,5.87,1.00,1.17,15.2%,15.2%,0.0%,.185,1.30,.190,72.9%,6.25
Christian Roa,sa3014477,last_60,AAA,26.0,MIA (AAA),Total,- - -,- - -,0,3,2,4.19,0,0,1,19.1,83,14,9,9,1,10,0,3,1,0,18,8.38,4.66,1.80,0.47,21.7%,12.0%,9.6%,.200,1.24,.255,70.3%,4.33
Christian Roa,sa3014477,last_45,AAA,26.0,MIA (AAA),Total,- - -,- - -,0,2,2,4.20,0,0,1,15.0,64,10,7,7,1,7,0,3,0,0,14,8.40,4.20,2.00,0.60,21.9%,10.9%,10.9%,.185,1.13,.231,69.9%,4.51
Beck Way,sa3014462,last_30,AAA,25.0,KCR (AAA),Total,- - -,- - -,0,0,0,4.15,0,0,0,13.0,57,10,6,6,2,8,0,3,2,0,8,5.54,5.54,1.00,1.38,14.0%,14.0%,0.0%,.217,1.38,.222,82.4%,6.81
Beck Way,sa3014462,last_45,AAA,25.0,KCR (AAA),Total,- - -,- - -,0,0,0,6.00,0,0,0,18.0,85,17,12,12,3,14,0,5,4,0,9,4.50,7.00,0.64,1.50,10.6%,16.5%,-5.9%,.258,1.72,.259,75.5%,7.84
Christian Roa,sa3014477,last_30,AAA,26.0,MIA (AAA),Total,- - -,- - -,0,2,1,3.72,0,0,1,9.2,41,5,4,4,0,5,0,3,0,0,8,7.45,4.66,1.60,0.00,19.5%,12.2%,7.3%,.152,1.03,.200,69.2%,4.33
Christian Roa,sa3014477,last_15,AAA,26.0,MIA (AAA),Total,- - -,- - -,0,2,0,2.57,0,0,1,7.0,29,4,2,2,0,2,0,3,0,0,6,7.71,2.57,3.00,0.00,20.7%,6.9%,13.8%,.167,0.86,.222,77.8%,3.94
Zach McCambley,sa3014478,last_60,AAA,26.0,MIA (AAA),Total,- - -,- - -,0,0,2,3.37,0,0,0,16.0,67,13,7,6,2,5,0,3,1,0,14,7.87,2.81,2.80,1.12,20.9%,7.5%,13.4%,.220,1.12,.256,76.9%,4.88
Zach McCambley,sa3014478,last_15,AAA,26.0,MIA (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,6.0,21,2,0,0,0,2,0,0,0,0,4,6.00,3.00,2.00,0.00,19.0%,9.5%,9.5%,.105,0.67,.133,100.0%,3.17
Zach McCambley,sa3014478,last_30,AAA,26.0,MIA (AAA),Total,- - -,- - -,0,0,1,3.24,0,0,0,8.1,32,6,3,3,2,2,0,0,0,0,7,7.56,2.16,3.50,2.16,21.9%,6.3%,15.6%,.200,0.96,.190,96.2%,5.67
Tekoah Roby,sa3014519,last_45,AAA,23.0,STL (AAA),Total,- - -,- - -,2,1,1,0.90,0,0,0,10.0,42,11,4,1,0,2,0,0,0,0,12,10.80,1.80,6.00,0.00,28.6%,4.8%,23.8%,.275,1.30,.393,69.2%,1.71
Zach McCambley,sa3014478,last_45,AAA,26.0,MIA (AAA),Total,- - -,- - -,0,0,1,2.38,0,0,0,11.1,44,7,3,3,2,4,0,1,0,0,9,7.15,3.18,2.25,1.59,20.5%,9.1%,11.4%,.179,0.97,.179,97.8%,5.54
Ian Bedell,sa3014538,last_60,AAA,25.0,STL (AAA),Total,- - -,- - -,4,0,1,5.06,0,0,0,10.2,43,8,6,6,1,4,0,0,0,0,12,10.12,3.37,3.00,0.84,27.9%,9.3%,18.6%,.205,1.12,.269,56.6%,3.62
Tekoah Roby,sa3014519,last_60,AAA,23.0,STL (AAA),Total,- - -,- - -,5,3,2,2.70,0,0,0,26.2,108,23,11,8,3,7,0,0,1,0,25,8.44,2.36,3.57,1.01,23.1%,6.5%,16.7%,.228,1.12,.274,73.6%,3.88
Nick Frasso,sa3014492,last_45,AAA,26.0,LAD (AAA),Total,- - -,- - -,0,0,0,9.42,0,0,0,14.1,70,18,15,15,4,8,0,1,1,0,15,9.42,5.02,1.88,2.51,21.4%,11.4%,10.0%,.295,1.81,.333,56.1%,7.39
Ian Bedell,sa3014538,last_30,AAA,25.0,STL (AAA),Total,- - -,- - -,4,0,1,5.06,0,0,0,10.2,43,8,6,6,1,4,0,0,0,0,12,10.12,3.37,3.00,0.84,27.9%,9.3%,18.6%,.205,1.12,.269,56.6%,3.62
Nick Frasso,sa3014492,last_15,AAA,26.0,LAD (AAA),Total,- - -,- - -,0,0,0,5.40,0,0,0,6.2,30,8,4,4,1,1,0,1,0,0,7,9.45,1.35,7.00,1.35,23.3%,3.3%,20.0%,.286,1.35,.350,69.8%,4.72
Ian Bedell,sa3014538,last_45,AAA,25.0,STL (AAA),Total,- - -,- - -,4,0,1,5.06,0,0,0,10.2,43,8,6,6,1,4,0,0,0,0,12,10.12,3.37,3.00,0.84,27.9%,9.3%,18.6%,.205,1.12,.269,56.6%,3.62
Ian Bedell,sa3014538,last_15,AAA,25.0,STL (AAA),Total,- - -,- - -,2,0,1,9.53,0,0,0,5.2,26,7,6,6,1,2,0,0,0,0,7,11.12,3.18,3.50,1.59,26.9%,7.7%,19.2%,.292,1.59,.375,39.5%,4.40
Nick Frasso,sa3014492,last_60,AAA,26.0,LAD (AAA),Total,- - -,- - -,0,0,0,7.23,0,0,0,18.2,88,20,15,15,4,11,0,1,1,0,19,9.16,5.30,1.73,1.93,21.6%,12.5%,9.1%,.263,1.66,.302,64.4%,6.65
Nick Frasso,sa3014492,last_30,AAA,26.0,LAD (AAA),Total,- - -,- - -,0,0,0,6.35,0,0,0,11.1,51,12,8,8,2,4,0,1,0,0,12,9.53,3.18,3.00,1.59,23.5%,7.8%,15.7%,.261,1.41,.313,63.4%,5.47
