player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Brenan Hanifee,669724,last_15,AAA,28.1,Toledo Mud Hens,Total,TOL,- - -,1,1,0,8.53,0,0,0,6.1,34,12,7,6,1,1,0,0,0,0,6,8.53,1.42,6.00,1.42,17.6%,2.9%,14.7%,.364,2.05,,,4.30
Ronel Blanco,669854,last_15,FCL,32.8,FCL Astros,Total,F-AST,- - -,2,0,0,.00,0,0,0,6.1,24,3,0,0,0,3,0,0,0,0,7,9.95,4.26,2.33,.00,29.2%,12.5%,16.7%,.143,.95,,,3.03
Kirby Snead,669912,last_15,AAA,31.7,Lehigh Valley IronPigs,Total,LHV,- - -,0,1,0,2.57,0,0,0,7.0,29,8,3,2,0,0,0,0,0,0,10,12.86,.00,,.00,34.5%,0.0%,34.5%,.276,1.14,,,.81
Raul Brito,669993,last_15,AAA,29.1,St. Paul Saints,Total,STP,- - -,0,1,1,7.20,0,0,0,5.0,24,10,4,4,0,1,0,0,0,0,3,5.40,1.80,3.00,.00,12.5%,4.2%,8.3%,.435,2.20,,,3.07
Julian Garcia,670062,last_15,AAA,31.1,Louisville Bats,Total,LOU,- - -,1,1,0,.00,0,0,0,5.0,20,3,0,0,0,1,0,1,0,1,9,16.20,1.80,9.00,.00,45.0%,5.0%,40.0%,.167,.80,,,1.27
Wyatt Mills,670090,last_15,AAA,31.4,Oklahoma City Comets,Total,OKC,- - -,0,1,1,1.80,0,0,1,5.0,26,5,2,1,0,5,0,1,1,0,9,16.20,9.00,1.80,.00,34.6%,19.2%,15.4%,.250,2.00,,,3.72
Raymond Burgos,670103,last_15,AAA,27.6,Worcester Red Sox,Total,WOR,- - -,2,0,0,6.00,0,0,0,9.0,39,9,7,6,1,3,0,0,1,0,9,9.00,3.00,3.00,1.00,23.1%,7.7%,15.4%,.250,1.33,,,4.11
Seth Shuman,670234,last_15,AAA,28.5,Rochester Red Wings,Total,ROC,- - -,0,0,0,.00,0,0,0,2.2,11,2,0,0,0,1,0,0,0,0,2,6.75,3.38,2.00,.00,18.2%,9.1%,9.1%,.200,1.12,,,3.14
Ben Anderson,670391,last_15,AA,28.2,Frisco RoughRiders,Total,FRI,- - -,2,0,1,3.86,0,0,0,14.0,57,15,6,6,3,5,0,0,0,0,8,5.14,3.21,1.60,1.93,14.0%,8.8%,5.3%,.288,1.43,,,6.01
Darren McCaughan,670766,last_15,AAA,30.3,Louisville Bats,Total,LOU,- - -,0,0,0,9.00,0,0,0,2.0,9,3,2,2,1,0,0,0,0,0,2,9.00,.00,,4.50,22.2%,0.0%,22.2%,.333,1.50,,,8.17
Logan Gillaspie,670810,last_15,AAA,29.2,El Paso Chihuahuas,Total,ELP,- - -,1,0,0,6.75,0,0,0,5.1,25,9,5,4,0,1,0,0,0,0,4,6.75,1.69,4.00,.00,16.0%,4.0%,12.0%,.375,1.88,,,2.79
Guillo Zuñiga,670871,last_15,AAA,27.7,Syracuse Mets,Total,SYR,- - -,0,0,1,3.18,0,0,0,5.2,25,3,2,2,0,4,0,0,4,0,7,11.12,6.35,1.75,.00,28.0%,16.0%,12.0%,.143,1.24,,,3.19
Daison Acosta,670897,last_15,ACL,27.8,ACL Padres,Total,A-PAD,- - -,0,0,0,1.69,0,0,0,5.1,20,3,2,1,1,2,0,0,0,0,7,11.81,3.38,3.50,1.69,35.0%,10.0%,25.0%,.167,.94,,,5.28
Logan Allen,671106,last_15,AAA,27.8,Columbus Clippers,Total,COL,- - -,2,1,0,1.59,0,0,0,11.1,47,10,4,2,1,1,0,2,0,0,16,12.71,.79,16.00,.79,34.0%,2.1%,31.9%,.227,.97,,,2.79
Jake Eder,671109,last_15,AAA,27.7,Oklahoma City Comets,Total,OKC,- - -,0,0,0,2.25,0,0,0,4.0,16,5,1,1,0,1,0,0,0,0,6,13.50,2.25,6.00,.00,37.5%,6.2%,31.2%,.333,1.50,,,1.47
Sammy Peralta,671111,last_15,AAA,28.1,Albuquerque Isotopes,Total,ABQ,- - -,1,0,0,9.00,0,0,0,4.0,17,6,4,4,2,1,0,0,0,0,2,4.50,2.25,2.00,4.50,11.8%,5.9%,5.9%,.375,1.75,,,9.97
Jackson Rutledge,671131,last_15,A,27.2,Clearwater Threshers,Total,CLR,- - -,0,0,0,.00,0,0,0,1.0,5,0,0,0,0,2,0,0,0,0,1,9.00,18.00,.50,.00,20.0%,40.0%,-20.0%,.000,2.00,,,8.15
Trenton Denholm,671143,last_15,AAA,26.6,Columbus Clippers,Total,COL,- - -,0,3,0,2.25,0,0,0,12.0,50,13,3,3,1,0,0,1,0,0,14,1.50,.00,,.75,28.0%,0.0%,28.0%,.265,1.08,,,2.67
Connor Thomas,671162,last_15,AAA,28.1,Gwinnett Stripers,Total,GWN,- - -,1,1,0,1.93,0,0,0,9.1,37,8,2,2,1,2,0,1,0,0,8,7.71,1.93,4.00,.96,21.6%,5.4%,16.2%,.235,1.07,,,4.31
Joe Boyle,671212,last_15,AAA,26.9,Durham Bulls,Total,DUR,- - -,0,0,0,5.14,0,0,0,7.0,28,4,4,4,0,5,0,0,0,0,8,1.29,6.43,1.60,.00,28.6%,17.9%,10.7%,.174,1.29,,,3.53
Michel Otañez,671305,last_15,AAA,29.0,Round Rock Express,Total,RR,- - -,0,0,0,12.27,0,0,0,3.2,18,1,5,5,0,5,0,1,0,1,5,12.27,12.27,1.00,.00,27.8%,27.8%,0.0%,.083,1.64,,,5.90
Jason Foley,671345,last_15,AAA,30.7,Sacramento River Cats,Total,SAC,- - -,0,0,1,9.00,0,0,0,5.0,24,7,6,5,0,3,0,1,0,0,3,5.40,5.40,1.00,.00,12.5%,12.5%,0.0%,.350,2.00,,,4.92
Jaycob Deese,671600,last_15,AA,26.1,Altoona Curve,Total,ALT,- - -,0,1,0,2.08,0,0,0,8.2,30,3,2,2,2,1,0,0,0,0,5,5.19,1.04,5.00,2.08,16.7%,3.3%,13.3%,.103,.46,,,5.44
Marquis Grissom Jr.,671726,last_15,AA,24.9,Harrisburg Senators,Total,HBG,- - -,0,0,0,1.80,0,0,0,5.0,20,3,1,1,0,2,0,0,0,0,6,1.80,3.60,3.00,.00,30.0%,10.0%,20.0%,.167,1.00,,,2.05
Adam Macko,671936,last_15,AAA,25.5,Buffalo Bisons,Total,BUF,- - -,0,0,0,4.91,0,0,0,3.2,22,8,3,2,0,2,1,1,0,0,6,14.73,4.91,3.00,.00,27.3%,9.1%,18.2%,.421,2.73,,,2.85
Adam Tulloch,671969,last_15,AA,26.0,Akron RubberDucks,Total,AKR,- - -,0,0,0,3.38,0,0,0,2.2,15,2,1,1,0,5,0,0,1,0,3,1.12,16.88,.60,.00,20.0%,33.3%,-13.3%,.200,2.62,,,6.62
Eric Cerantola,672021,last_15,AAA,26.1,Omaha Storm Chasers,Total,OMA,- - -,0,0,1,4.26,0,0,3,6.1,27,6,3,3,1,2,0,0,2,0,10,14.21,2.84,5.00,1.42,37.0%,7.4%,29.6%,.240,1.26,,,3.51
Sam Carlson,672277,last_15,AAA,27.6,Sugar Land Space Cowboys,Total,SUG,- - -,0,1,0,.00,0,0,0,6.1,25,3,0,0,0,2,0,1,0,0,10,14.21,2.84,5.00,.00,40.0%,8.0%,32.0%,.136,.79,,,1.99
Kaleb Ort,672391,last_15,AAA,34.4,Salt Lake Bees,Total,SL,- - -,0,2,0,.00,0,0,2,5.1,23,3,0,0,0,4,1,0,1,0,8,13.50,6.75,2.00,.00,34.8%,17.4%,17.4%,.158,1.31,,,2.97
Yovanny Cruz,672442,last_15,AAA,26.8,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,0,3.38,0,0,1,5.1,21,3,3,2,0,2,0,0,0,0,5,8.44,3.38,2.50,.00,23.8%,9.5%,14.3%,.158,.94,,,2.92
Helcris Olivárez,672487,last_15,AAA,25.9,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,9.00,0,0,1,4.0,20,3,4,4,0,7,0,0,1,0,4,9.00,15.75,.57,.00,20.0%,35.0%,-15.0%,.231,2.50,,,6.92
Danis Correa,672550,last_15,AAA,26.8,Syracuse Mets,Total,SYR,- - -,0,1,0,1.69,0,0,1,5.1,18,1,1,1,0,1,0,0,0,0,7,11.81,1.69,7.00,.00,38.9%,5.6%,33.3%,.059,.38,,,1.29
Gerardo Carrillo,672629,last_15,AAA,27.8,Reno Aces,Total,RNO,- - -,0,0,0,1.23,0,0,0,7.1,30,2,1,1,1,5,0,1,1,0,13,15.95,6.14,2.60,1.23,43.3%,16.7%,26.7%,.083,.95,,,4.40
Luis Palacios,672712,last_15,AA,26.0,Pensacola Blue Wahoos,Total,PNS,- - -,3,1,0,6.57,0,0,0,12.1,53,9,9,9,3,9,0,0,0,0,7,5.11,6.57,.78,2.19,13.2%,17.0%,-3.8%,.205,1.46,,,7.81
Victor Santos,673257,last_15,FCL,25.9,FCL Cardinals,Total,F-CAR,- - -,0,2,0,.00,0,0,1,5.1,19,4,0,0,0,1,0,0,0,0,3,5.06,1.69,3.00,.00,15.8%,5.3%,10.5%,.222,.94,,,3.53
Dedniel Núñez,673380,last_15,A,30.1,St. Lucie Mets,Total,SLU,- - -,1,0,0,.00,0,0,0,0.2,5,2,2,0,0,0,0,0,0,0,1,13.50,.00,,.00,20.0%,0.0%,20.0%,.400,3.00,,,1.15
Robinson Ortiz,673662,last_15,AAA,26.5,Tacoma Rainiers,Total,TAC,- - -,0,0,0,9.95,0,0,0,6.1,27,4,7,7,0,4,0,1,0,0,10,14.21,5.68,2.50,.00,37.0%,14.8%,22.2%,.182,1.26,,,2.93
Caleb Freeman,673965,last_15,AA,28.3,New Hampshire Fisher Cats,Total,NH,- - -,0,1,0,.00,0,0,2,6.0,23,3,0,0,0,2,0,0,0,0,8,12.00,3.00,4.00,.00,34.8%,8.7%,26.1%,.143,.83,,,1.58
Jason Ruffcorn,674022,last_15,AA,27.9,Arkansas Travelers,Total,ARK,- - -,0,0,0,6.75,0,0,0,4.0,18,6,4,3,1,1,0,0,0,0,2,4.50,2.25,2.00,2.25,11.1%,5.6%,5.6%,.353,1.75,,,6.30
Tommy Henry,674072,last_15,AAA,28.9,Reno Aces,Total,RNO,- - -,1,1,1,7.94,0,0,0,5.2,28,5,5,5,1,6,0,0,0,0,8,12.71,9.53,1.33,1.59,28.6%,21.4%,7.1%,.227,1.94,,,6.37
Jack Weisenburger,674073,last_15,AAA,28.7,Syracuse Mets,Total,SYR,- - -,1,0,0,16.20,0,0,0,1.2,10,1,3,3,0,4,0,0,0,0,1,5.40,21.60,.25,.00,10.0%,40.0%,-30.0%,.167,3.00,,,9.67
Houston Roth,674175,last_15,AAA,28.3,Tacoma Rainiers,Total,TAC,- - -,0,1,0,3.52,0,0,1,7.2,31,5,3,3,0,3,0,0,0,0,9,1.57,3.52,3.00,.00,29.0%,9.7%,19.4%,.179,1.04,,,2.55
Kevin Abel,674265,last_15,AA,27.4,Chattanooga Lookouts,Total,CHA,- - -,3,0,2,6.06,0,0,0,16.1,71,16,11,11,2,9,0,0,1,0,16,8.82,4.96,1.78,1.10,22.5%,12.7%,9.9%,.258,1.53,,,4.88
Eduardo Salazar,674285,last_15,FCL,28.1,FCL Twins,Total,F-TWI,- - -,2,0,1,18.00,0,0,0,3.0,15,8,6,6,0,0,0,0,2,0,1,3.00,.00,,.00,6.7%,0.0%,6.7%,.533,2.67,,,3.61
Eduarniel Núñez,674384,last_15,ACL,27.0,ACL Cubs,Total,A-CUB,- - -,1,0,0,.00,0,0,0,2.0,8,1,0,0,0,1,0,0,0,0,5,22.50,4.50,5.00,.00,62.5%,12.5%,50.0%,.143,1.00,,,1.58
Michael Plassmeyer,674681,last_15,AAA,29.6,Tacoma Rainiers,Total,TAC,- - -,2,0,1,7.50,0,0,0,6.0,28,8,5,5,2,3,0,0,0,0,6,9.00,4.50,2.00,3.00,21.4%,10.7%,10.7%,.320,1.83,,,7.56
Spencer Bengard,675248,last_15,AA,24.2,Wichita Wind Surge,Total,WCH,- - -,0,1,1,6.43,0,0,0,7.0,29,9,5,5,1,1,0,0,0,0,4,5.14,1.29,4.00,1.29,13.8%,3.4%,10.3%,.321,1.43,,,4.44
Hayden Merda,675296,last_15,AA,26.3,Somerset Patriots,Total,SOM,- - -,0,0,0,5.40,0,0,0,1.2,8,1,1,1,0,2,0,0,0,0,0,.00,1.80,.00,.00,0.0%,25.0%,-25.0%,.167,1.80,,,6.85
Jake Covey,675356,last_15,FCL,24.9,FCL Twins,Total,F-TWI,- - -,0,0,3,5.00,0,0,0,9.0,41,8,7,5,0,6,0,1,2,0,10,1.00,6.00,1.67,.00,24.4%,14.6%,9.8%,.235,1.56,,,4.50
Cory Lewis,675375,last_15,AA,25.7,Wichita Wind Surge,Total,WCH,- - -,4,0,0,1.76,0,0,0,15.1,64,13,4,3,1,9,0,0,2,0,16,9.39,5.28,1.78,.59,25.0%,14.1%,10.9%,.236,1.43,,,3.82
Kelly Austin,675502,last_15,AA,25.5,Somerset Patriots,Total,SOM,- - -,0,1,0,2.84,0,0,0,6.1,24,5,2,2,1,0,0,0,1,0,7,9.95,.00,,1.42,29.2%,0.0%,29.2%,.208,.79,,,3.09
Xzavion Curry,675540,last_15,AAA,27.9,Syracuse Mets,Total,SYR,- - -,3,1,0,3.86,0,0,0,16.1,70,17,7,7,3,5,0,1,0,0,11,6.06,2.76,2.20,1.65,15.7%,7.1%,8.6%,.266,1.35,,,5.81
Michael Grove,675627,last_15,AAA,29.5,Durham Bulls,Total,DUR,- - -,0,0,1,7.71,0,0,0,4.2,21,6,4,4,2,2,0,0,0,0,6,11.57,3.86,3.00,3.86,28.6%,9.5%,19.0%,.316,1.71,,,7.95
Michael Mercado,675650,last_15,AAA,27.2,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,.00,0,0,2,6.1,25,4,1,0,0,1,0,0,0,0,9,12.79,1.42,9.00,.00,36.0%,4.0%,32.0%,.167,.79,,,1.30
Easton Sikorski,675783,last_15,AA,26.4,Chattanooga Lookouts,Total,CHA,- - -,0,1,0,6.23,0,0,0,4.1,22,6,3,3,0,2,0,0,1,0,3,6.23,4.15,1.50,.00,13.6%,9.1%,4.5%,.300,1.85,,,3.59
Nick Raquet,675919,last_15,AAA,30.5,Norfolk Tides,Total,NOR,- - -,0,1,0,2.08,0,0,0,4.1,19,3,1,1,0,3,0,0,0,0,7,14.54,6.23,2.33,.00,36.8%,15.8%,21.1%,.188,1.38,,,2.52
Seth Lonsway,675920,last_15,AAA,27.7,Sacramento River Cats,Total,SAC,- - -,1,0,0,.00,0,0,0,4.0,19,4,0,0,0,4,0,0,0,0,2,4.50,9.00,.50,.00,10.5%,21.1%,-10.5%,.267,2.00,,,5.72
Gerald Ogando,676012,last_15,AAA,25.9,Norfolk Tides,Total,NOR,- - -,0,0,0,3.38,0,0,0,2.2,13,1,1,1,0,4,0,0,0,0,3,1.12,13.50,.75,.00,23.1%,30.8%,-7.7%,.111,1.88,,,5.60
Holden Powell,676026,last_15,AA,26.8,Harrisburg Senators,Total,HBG,- - -,0,0,0,3.60,0,0,3,5.0,22,4,2,2,2,3,0,0,0,0,5,9.00,5.40,1.67,3.60,22.7%,13.6%,9.1%,.211,1.40,,,8.25
Griff McGarry,676046,last_15,AAA,27.1,Oklahoma City Comets,Total,OKC,- - -,0,0,0,13.50,0,0,0,3.1,19,5,5,5,0,4,0,2,0,0,0,.00,1.80,.00,.00,0.0%,21.1%,-21.1%,.385,2.70,,,9.12
Osvaldo Berrios,676047,last_15,AAA,26.6,Worcester Red Sox,Total,WOR,- - -,2,0,1,1.29,0,0,0,7.0,27,4,2,1,1,3,0,0,0,0,5,6.43,3.86,1.67,1.29,18.5%,11.1%,7.4%,.167,1.00,,,5.38
Codi Heuer,676051,last_15,AAA,30.0,Columbus Clippers,Total,COL,- - -,0,0,1,9.00,0,0,0,5.0,24,8,5,5,1,0,0,2,0,0,2,3.60,.00,,1.80,8.3%,0.0%,8.3%,.364,1.60,,,6.67
Casey Opitz,676053,last_15,AAA,27.9,Iowa Cubs,Total,IOW,- - -,0,0,0,27.00,0,0,0,1.0,9,3,3,3,0,3,0,0,0,0,0,.00,27.00,.00,.00,0.0%,33.3%,-33.3%,.500,6.00,,,12.67
Max Green,676055,last_15,AA,30.1,Binghamton Rumble Ponies,Total,BNG,- - -,2,0,0,7.07,0,0,0,14.0,62,20,11,11,2,2,0,0,0,1,7,4.50,1.29,3.50,1.29,11.3%,3.2%,8.1%,.333,1.57,,,4.53
Jacob Amaya,676070,last_15,AAA,27.8,Reno Aces,Total,RNO,- - -,0,0,0,13.50,0,0,0,0.2,5,3,1,1,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.600,4.50,,,3.72
Gabriel Rodriguez,676082,last_15,AA,27.2,Binghamton Rumble Ponies,Total,BNG,- - -,0,1,0,2.57,0,0,0,7.0,28,4,3,2,0,6,0,0,3,1,11,14.14,7.71,1.83,.00,39.3%,21.4%,17.9%,.182,1.43,,,2.68
Collin Snider,676092,last_15,AAA,30.7,Iowa Cubs,Total,IOW,- - -,0,0,0,7.50,0,0,0,6.0,26,9,5,5,2,3,0,0,0,0,4,6.00,4.50,1.33,3.00,15.4%,11.5%,3.8%,.391,2.00,,,8.17
Jeff Criswell,676105,last_15,AAA,27.3,Albuquerque Isotopes,Total,ABQ,- - -,0,0,0,6.75,0,0,0,4.0,24,6,3,3,0,7,1,0,0,0,6,13.50,15.75,.86,.00,25.0%,29.2%,-4.2%,.353,3.25,,,5.97
Austin Love,676153,last_15,AAA,27.4,Memphis Redbirds,Total,MEM,- - -,0,1,0,8.31,0,0,0,4.1,21,5,4,4,1,3,0,0,0,0,5,1.38,6.23,1.67,2.08,23.8%,14.3%,9.5%,.278,1.85,,,6.44
Adisyn Coffey,676249,last_15,AAA,27.4,Charlotte Knights,Total,CLT,- - -,0,0,0,12.27,0,0,0,3.2,19,6,5,5,0,4,0,0,0,0,5,12.27,9.82,1.25,.00,26.3%,21.1%,5.3%,.400,2.73,,,4.21
Sam Weatherly,676333,last_15,AA,27.1,Hartford Yard Goats,Total,HFD,- - -,0,1,0,.00,0,0,0,2.1,8,1,0,0,0,1,0,0,0,0,1,3.86,3.86,1.00,.00,12.5%,12.5%,0.0%,.143,.86,,,3.68
Tommy Mace,676390,last_15,AAA,27.6,Columbus Clippers,Total,COL,- - -,0,2,0,4.50,0,0,0,4.0,18,2,3,2,0,5,2,0,2,0,5,11.25,11.25,1.00,.00,27.8%,27.8%,0.0%,.154,1.75,,,4.92
Jack Leftwich,676393,last_15,AAA,27.7,Columbus Clippers,Total,COL,- - -,0,0,0,4.50,0,0,1,4.0,16,5,2,2,0,0,0,0,1,0,2,4.50,.00,,.00,12.5%,0.0%,12.5%,.312,1.25,,,2.67
Brendan Cellucci,676454,last_15,AAA,28.0,Buffalo Bisons,Total,BUF,- - -,0,0,0,.00,0,0,0,5.0,19,2,0,0,0,3,0,0,0,1,5,9.00,5.40,1.67,.00,26.3%,15.8%,10.5%,.125,1.00,,,3.47
Colton Gordon,676467,last_15,AAA,27.5,Sugar Land Space Cowboys,Total,SUG,- - -,1,1,0,5.06,0,0,0,5.1,27,7,4,3,0,2,0,2,0,0,4,6.75,3.38,2.00,.00,14.8%,7.4%,7.4%,.304,1.69,,,4.47
Nolan Hoffman,676510,last_15,AAA,28.9,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,3,6.35,0,0,1,5.2,26,7,5,4,0,2,0,1,0,0,7,11.12,3.18,3.50,.00,26.9%,7.7%,19.2%,.304,1.59,,,2.79
Austin Marozas,676540,last_15,FCL,27.5,FCL Blue Jays,Total,F-BLU,- - -,1,1,0,.00,0,0,0,6.1,24,2,0,0,0,3,0,0,0,0,6,8.53,4.26,2.00,.00,25.0%,12.5%,12.5%,.095,.79,,,3.92
Ricky Vanasco,676568,last_15,AAA,27.7,Toledo Mud Hens,Total,TOL,- - -,0,1,0,1.59,0,0,0,5.2,25,2,2,1,0,7,0,0,1,0,7,11.12,11.12,1.00,.00,28.0%,28.0%,0.0%,.111,1.59,,,4.90
Josh Fleming,676596,last_15,AAA,30.1,Buffalo Bisons,Total,BUF,- - -,2,0,2,7.94,0,0,0,11.1,58,22,13,10,2,3,0,0,0,0,7,5.56,2.38,2.33,1.59,12.1%,5.2%,6.9%,.400,2.21,,,5.52
Blake Weiman,676620,last_15,ACL,30.6,ACL Angels,Total,A-ANG,- - -,0,1,0,3.00,0,0,0,6.0,24,4,2,2,1,1,0,0,2,0,9,13.50,1.50,9.00,1.50,37.5%,4.2%,33.3%,.174,.83,,,4.00
Max Lazar,676661,last_15,AAA,27.1,Lehigh Valley IronPigs,Total,LHV,- - -,0,1,0,3.86,0,0,0,2.1,10,3,1,1,0,0,0,0,0,0,2,7.71,.00,,.00,20.0%,0.0%,20.0%,.300,1.29,,,1.95
JP Sears,676664,last_15,AAA,30.3,El Paso Chihuahuas,Total,ELP,- - -,1,0,1,13.50,0,0,0,4.0,22,9,7,6,1,0,0,1,0,0,4,9.00,.00,,2.25,18.2%,0.0%,18.2%,.429,2.25,,,5.72
Matt Turner,676666,last_15,AAA,26.9,Syracuse Mets,Total,SYR,- - -,0,0,0,27.00,0,0,0,1.1,10,5,4,4,3,1,0,0,0,0,2,13.50,6.75,2.00,2.25,20.0%,10.0%,10.0%,.556,4.50,,,32.17
Tom Cosgrove,676680,last_15,AAA,30.0,Sugar Land Space Cowboys,Total,SUG,- - -,0,0,0,9.64,0,0,0,4.2,26,6,5,5,0,3,0,3,0,0,2,3.86,5.79,.67,.00,7.7%,11.5%,-3.8%,.300,1.93,,,6.72
Caleb Bolden,676700,last_15,AA,27.5,Portland Sea Dogs,Total,POR,- - -,0,0,1,5.79,0,0,0,4.2,18,3,3,3,0,1,0,0,1,0,8,15.43,1.93,8.00,.00,44.4%,5.6%,38.9%,.176,.86,,,.46
Hunter Stratton,676702,last_15,AAA,29.6,Indianapolis Indians,Total,IND,- - -,0,0,1,.00,0,0,1,5.1,19,1,1,0,0,2,0,0,0,0,5,8.44,3.38,2.50,.00,26.3%,10.5%,15.8%,.059,.56,,,2.92
Cam Sanders,676742,last_15,AAA,29.5,Indianapolis Indians,Total,IND,- - -,0,0,0,.00,0,0,0,6.0,23,1,0,0,0,3,0,0,0,0,11,16.50,4.50,3.67,.00,47.8%,13.0%,34.8%,.050,.67,,,1.50
Bryce Conley,676785,last_15,AA,31.8,Binghamton Rumble Ponies,Total,BNG,- - -,2,0,2,1.24,0,0,0,9.2,47,15,12,11,5,3,0,0,0,0,9,8.38,2.79,3.00,4.66,19.1%,6.4%,12.8%,.341,1.86,,,9.04
Garrett Schoenle,676881,last_15,AAA,28.0,Charlotte Knights,Total,CLT,- - -,0,0,1,2.84,0,0,0,6.1,26,5,2,2,1,2,0,0,0,0,7,9.95,2.84,3.50,1.42,26.9%,7.7%,19.2%,.208,1.11,,,4.46
Hayden Wynja,676883,last_15,ACL,27.7,ACL Giants,Total,A-GIA,- - -,1,0,0,.00,0,0,0,1.0,4,0,0,0,0,1,0,0,0,0,2,18.00,9.00,2.00,.00,50.0%,25.0%,25.0%,.000,1.00,,,4.08
Billy Sullivan,676907,last_15,AA,27.2,Harrisburg Senators,Total,HBG,- - -,0,0,1,2.25,0,0,0,4.0,22,1,2,1,0,8,1,2,1,0,5,11.25,18.00,.62,.00,22.7%,36.4%,-13.6%,.083,2.25,,,8.25
Matt Seelinger,676910,last_15,AAA,31.2,Toledo Mud Hens,Total,TOL,- - -,0,0,0,4.70,0,0,0,7.2,35,10,5,4,3,2,0,0,0,0,7,8.22,2.35,3.50,3.52,20.0%,5.7%,14.3%,.303,1.57,,,7.71
Josh Walker,677020,last_15,AAA,31.6,Norfolk Tides,Total,NOR,- - -,0,0,2,12.27,0,0,0,3.2,17,4,5,5,1,3,0,0,0,1,5,12.27,7.36,1.67,2.45,29.4%,17.6%,11.8%,.286,1.91,,,6.94
Zack Kelly,677161,last_15,AAA,31.3,Worcester Red Sox,Total,WOR,- - -,0,0,0,.00,0,0,0,4.0,14,2,0,0,0,1,0,0,0,0,2,4.50,2.25,2.00,.00,14.3%,7.1%,7.1%,.154,.75,,,3.42
T.J. Fondtain,677334,last_15,AA,25.3,Montgomery Biscuits,Total,MTG,- - -,0,0,0,3.12,0,0,0,8.2,34,6,3,3,1,3,0,1,1,0,4,4.15,3.12,1.33,1.04,11.8%,8.8%,2.9%,.200,1.04,,,5.55
Pete Hansen,677337,last_15,AAA,25.9,Memphis Redbirds,Total,MEM,- - -,3,0,2,6.59,0,0,0,13.2,65,17,13,10,4,5,0,2,1,0,8,5.27,3.29,1.60,2.63,12.3%,7.7%,4.6%,.293,1.61,,,7.84
Alex Williams,677354,last_15,AA,26.7,Pensacola Blue Wahoos,Total,PNS,- - -,2,1,1,7.84,0,0,0,10.1,48,8,9,9,2,7,0,2,0,0,12,1.45,6.10,1.71,1.74,25.0%,14.6%,10.4%,.205,1.45,,,6.40
Sadrac Franco,677614,last_15,AA,26.1,San Antonio Missions,Total,SA,- - -,0,1,1,12.00,0,0,0,6.0,31,10,10,8,2,4,0,0,1,0,11,16.50,6.00,2.75,3.00,35.5%,12.9%,22.6%,.370,2.33,,,5.97
Brandon Neeck,677957,last_15,AA,26.7,Altoona Curve,Total,ALT,- - -,1,0,1,3.86,0,0,0,7.0,36,8,4,3,0,6,0,0,1,0,11,14.14,7.71,1.83,.00,30.6%,16.7%,13.9%,.267,2.00,,,2.68
Cole Wilcox,677961,last_15,AAA,27.0,Tacoma Rainiers,Total,TAC,- - -,0,0,1,7.50,0,0,0,6.0,24,7,5,5,0,2,0,0,0,0,4,6.00,3.00,2.00,.00,16.7%,8.3%,8.3%,.318,1.50,,,3.39
Randy Dobnak,677976,last_15,AAA,31.4,Omaha Storm Chasers,Total,OMA,- - -,3,1,0,3.78,0,0,0,16.2,70,18,8,7,2,2,0,1,0,0,12,6.48,1.08,6.00,1.08,17.1%,2.9%,14.3%,.269,1.20,,,4.35
Seth Halvorsen,678020,last_15,AAA,26.3,Albuquerque Isotopes,Total,ABQ,- - -,0,0,0,.00,0,0,0,2.0,9,2,0,0,0,0,0,1,0,0,4,18.00,.00,,.00,44.4%,0.0%,44.4%,.250,1.00,,,1.22
Cedric De Grandpre,678142,last_15,AA,24.4,Columbus Clingstones,Total,COL,- - -,2,1,1,11.57,0,0,0,7.0,37,8,9,9,0,6,0,2,2,0,10,12.86,7.71,1.67,.00,27.0%,16.2%,10.8%,.276,2.00,,,4.16
Ryan Magdic,678163,last_15,AA,26.1,Midland RockHounds,Total,MID,- - -,0,0,0,2.08,0,0,0,8.2,34,8,2,2,0,2,0,0,0,1,6,6.23,2.08,3.00,.00,17.6%,5.9%,11.8%,.250,1.15,,,2.61
Daysbel Hernández,678226,last_15,AAA,29.8,Gwinnett Stripers,Total,GWN,- - -,0,0,0,7.71,0,0,0,2.1,13,2,2,2,0,3,0,1,0,0,2,7.71,11.57,.67,.00,15.4%,23.1%,-7.7%,.222,2.14,,,7.10
Jesus Valdez,678232,last_15,AA,28.5,Amarillo Sod Poodles,Total,AMA,- - -,0,0,0,45.00,0,0,0,1.0,9,5,5,5,2,1,0,0,0,0,0,.00,9.00,.00,18.00,0.0%,11.1%,-11.1%,.625,6.00,,,32.30
Omar Cruz,678316,last_15,AA,27.4,San Antonio Missions,Total,SA,- - -,1,0,1,2.70,0,0,1,6.2,27,4,2,2,0,3,0,1,1,0,11,14.85,4.05,3.67,.00,40.7%,11.1%,29.6%,.174,1.05,,,1.80
