player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Larson Kindreich,sa3017505,last_30,AA,26.0,TEX (AA),Total,- - -,- - -,0,1,0,4.66,0,0,0,9.2,43,10,5,5,3,4,0,0,0,0,13,12.10,3.72,3.25,2.79,30.2%,9.3%,20.9%,.256,1.45,.304,91.8%,6.00
Christopher Troye,sa3017530,last_60,AA,26.0,BOS (AA),Total,- - -,- - -,0,0,0,3.60,0,0,1,10.0,47,8,4,4,1,10,0,0,1,0,11,9.90,9.00,1.10,0.90,23.4%,21.3%,2.1%,.216,1.80,.280,84.3%,5.33
Larson Kindreich,sa3017505,last_15,AA,26.0,TEX (AA),Total,- - -,- - -,0,0,0,0.00,0,0,0,2.1,9,1,0,0,0,1,0,0,0,0,4,15.43,3.86,4.00,0.00,44.4%,11.1%,33.3%,.125,0.86,.250,100.0%,1.27
Christopher Troye,sa3017530,last_30,AA,26.0,BOS (AA),Total,- - -,- - -,0,0,0,4.50,0,0,0,2.0,9,1,1,1,0,2,0,0,0,0,1,4.50,9.00,0.50,0.00,11.1%,22.2%,-11.1%,.143,1.50,.167,66.7%,5.23
Christopher Troye,sa3017530,last_45,AA,26.0,BOS (AA),Total,- - -,- - -,0,0,0,2.70,0,0,1,3.1,16,4,1,1,0,2,0,0,0,0,5,13.50,5.40,2.50,0.00,31.3%,12.5%,18.8%,.286,1.80,.444,83.3%,2.03
Daniel Lloyd,sa3017538,last_30,AA,24.0,BAL (AA),Total,- - -,- - -,0,1,1,3.86,0,0,0,7.0,30,4,4,3,1,5,0,0,0,0,6,7.71,6.43,1.20,1.29,20.0%,16.7%,3.3%,.160,1.29,.167,65.8%,5.52
Daniel Lloyd,sa3017538,last_60,AA,24.0,BAL (AA),Total,- - -,- - -,0,3,2,2.84,0,0,0,19.0,73,10,9,6,2,8,2,0,1,0,17,8.05,3.79,2.13,0.95,23.3%,11.0%,12.3%,.154,0.95,.174,59.2%,4.07
Daniel Lloyd,sa3017538,last_45,AA,24.0,BAL (AA),Total,- - -,- - -,0,2,1,2.13,0,0,0,12.2,46,4,4,3,1,5,0,0,1,0,11,7.82,3.55,2.20,0.71,23.9%,10.9%,13.0%,.098,0.71,.103,65.8%,3.70
Daniel Lloyd,sa3017538,last_15,AA,24.0,BAL (AA),Total,- - -,- - -,0,0,1,9.00,0,0,0,3.0,14,2,4,3,1,4,0,0,0,0,2,6.00,12.00,0.50,3.00,14.3%,28.6%,-14.3%,.200,2.00,.143,43.5%,10.23
Tyler Myrick,sa3017541,last_15,AA,27.0,SFG (AA),Total,- - -,- - -,0,1,0,0.00,0,0,3,4.2,15,0,0,0,0,1,0,0,0,0,5,9.64,1.93,5.00,0.00,33.3%,6.7%,26.7%,.000,0.21,.000,100.0%,1.73
Tyler Santana,sa3017542,last_45,AA,27.0,CHC (AA),Total,- - -,- - -,0,2,2,4.42,0,0,2,18.1,74,17,12,9,1,5,0,0,0,0,15,7.36,2.45,3.00,0.49,20.3%,6.8%,13.5%,.246,1.20,.302,48.5%,3.09
Tyler Myrick,sa3017541,last_30,AA,27.0,SFG (AA),Total,- - -,- - -,0,1,0,1.80,0,0,5,10.0,34,4,2,2,1,1,0,0,0,0,8,7.20,0.90,8.00,0.90,23.5%,2.9%,20.6%,.121,0.50,.125,83.3%,3.23
Tyler Myrick,sa3017541,last_45,AA,27.0,SFG (AA),Total,- - -,- - -,0,1,0,2.25,0,0,6,16.0,58,11,4,4,2,2,0,0,0,0,13,7.31,1.13,6.50,1.13,22.4%,3.4%,19.0%,.196,0.81,.220,88.2%,3.60
Tyler Santana,sa3017542,last_30,AA,27.0,CHC (AA),Total,- - -,- - -,0,2,2,5.84,0,0,1,12.1,50,13,11,8,1,2,0,0,0,0,8,5.84,1.46,4.00,0.73,16.0%,4.0%,12.0%,.271,1.22,.308,29.4%,3.44
Tyler Myrick,sa3017541,last_60,AA,27.0,SFG (AA),Total,- - -,- - -,0,1,1,2.82,0,0,7,22.1,86,18,8,7,4,4,0,0,0,0,18,7.25,1.61,4.50,1.61,20.9%,4.7%,16.3%,.220,0.99,.233,85.4%,4.48
Tyler Santana,sa3017542,last_60,AA,27.0,CHC (AA),Total,- - -,- - -,0,2,2,4.05,0,0,3,26.2,111,26,15,12,1,7,0,1,0,0,20,6.75,2.36,2.86,0.34,18.0%,6.3%,11.7%,.252,1.24,.305,58.3%,3.09
Tyler Santana,sa3017542,last_15,AA,27.0,CHC (AA),Total,- - -,- - -,0,2,0,6.00,0,0,1,6.0,23,5,4,4,1,1,0,0,0,0,3,4.50,1.50,3.00,1.50,13.0%,4.3%,8.7%,.227,1.00,.222,43.5%,4.86
Alex Pham,sa3017550,last_30,AA,25.0,BAL (AA),Total,- - -,- - -,1,0,0,4.15,0,0,0,4.1,17,2,2,2,0,2,0,0,0,0,4,8.31,4.15,2.00,0.00,23.5%,11.8%,11.8%,.133,0.92,.182,50.0%,3.01
Alex Pham,sa3017550,last_15,AA,25.0,BAL (AA),Total,- - -,- - -,1,0,0,0.00,0,0,0,3.1,12,1,0,0,0,1,0,0,0,0,2,5.40,2.70,2.00,0.00,16.7%,8.3%,8.3%,.091,0.60,.111,100.0%,3.14
Nic Swanson,sa3017551,last_30,AA,25.0,HOU (AA),Total,- - -,- - -,2,1,1,4.50,0,0,0,14.0,66,15,8,7,1,8,0,1,0,0,12,7.71,5.14,1.50,0.64,18.2%,12.1%,6.1%,.263,1.64,.318,70.8%,4.56
Alex Pham,sa3017550,last_45,AA,25.0,BAL (AA),Total,- - -,- - -,1,0,0,4.15,0,0,0,4.1,17,2,2,2,0,2,0,0,0,0,4,8.31,4.15,2.00,0.00,23.5%,11.8%,11.8%,.133,0.92,.182,50.0%,3.01
Alex Pham,sa3017550,last_60,AA,25.0,BAL (AA),Total,- - -,- - -,1,0,0,4.15,0,0,0,4.1,17,2,2,2,0,2,0,0,0,0,4,8.31,4.15,2.00,0.00,23.5%,11.8%,11.8%,.133,0.92,.182,50.0%,3.01
Nic Swanson,sa3017551,last_60,AA,25.0,HOU (AA),Total,- - -,- - -,6,2,2,3.49,0,0,0,28.1,127,27,14,11,2,16,0,1,2,0,26,8.26,5.08,1.63,0.64,20.5%,12.6%,7.9%,.245,1.52,.305,72.8%,4.33
Nic Swanson,sa3017551,last_45,AA,25.0,HOU (AA),Total,- - -,- - -,3,2,1,4.29,0,0,0,21.0,99,23,12,10,2,14,0,1,2,0,15,6.43,6.00,1.07,0.86,15.2%,14.1%,1.0%,.274,1.76,.313,73.9%,5.37
Nic Swanson,sa3017551,last_15,AA,25.0,HOU (AA),Total,- - -,- - -,2,1,1,2.77,0,0,0,13.0,57,12,5,4,1,6,0,0,0,0,10,6.92,4.15,1.67,0.69,17.5%,10.5%,7.0%,.235,1.38,.275,78.3%,4.26
Ricardo Velez,sa3017602,last_60,AA,26.0,STL (AA),Total,- - -,- - -,0,0,0,0.92,0,0,2,19.2,75,12,4,2,0,5,0,2,1,0,21,9.61,2.29,4.20,0.00,28.0%,6.7%,21.3%,.176,0.86,.255,78.9%,2.35
Ricardo Velez,sa3017602,last_30,AA,26.0,STL (AA),Total,- - -,- - -,0,0,0,2.25,0,0,1,8.0,33,5,2,2,0,5,0,1,1,0,11,12.38,5.63,2.20,0.00,33.3%,15.2%,18.2%,.185,1.25,.313,81.8%,2.92
Ricardo Velez,sa3017602,last_45,AA,26.0,STL (AA),Total,- - -,- - -,0,0,0,1.32,0,0,1,13.2,56,11,4,2,0,5,0,2,1,0,13,8.56,3.29,2.60,0.00,23.2%,8.9%,14.3%,.224,1.17,.306,77.8%,3.05
Ricardo Velez,sa3017602,last_15,AA,26.0,STL (AA),Total,- - -,- - -,0,0,0,2.70,0,0,1,3.1,13,3,1,1,0,1,0,0,1,0,6,16.20,2.70,6.00,0.00,46.2%,7.7%,38.5%,.250,1.20,.500,75.0%,0.72
Austin Love,sa3017609,last_30,AA,26.0,STL (AA),Total,- - -,- - -,0,2,1,1.93,0,0,0,9.1,39,4,2,2,0,6,0,2,2,0,9,8.68,5.79,1.50,0.00,23.1%,15.4%,7.7%,.129,1.07,.182,83.3%,4.06
Austin Love,sa3017609,last_45,AA,26.0,STL (AA),Total,- - -,- - -,0,2,1,1.88,0,0,1,14.1,57,6,3,3,0,7,0,2,2,0,13,8.16,4.40,1.86,0.00,22.8%,12.3%,10.5%,.125,0.91,.171,80.0%,3.49
Austin Love,sa3017609,last_60,AA,26.0,STL (AA),Total,- - -,- - -,0,3,1,1.40,0,0,1,19.1,76,6,3,3,0,9,0,2,2,0,19,8.84,4.19,2.11,0.00,25.0%,11.8%,13.2%,.092,0.78,.130,82.4%,3.16
Austin Love,sa3017609,last_15,AA,26.0,STL (AA),Total,- - -,- - -,0,1,1,1.50,0,0,0,6.0,22,2,1,1,0,2,0,0,2,0,6,9.00,3.00,3.00,0.00,27.3%,9.1%,18.2%,.100,0.67,.143,75.0%,2.42
Mason Green,sa3017717,last_45,AA,26.0,COL (AA),Total,- - -,- - -,3,0,1,4.32,0,0,0,16.2,71,11,9,8,1,8,0,1,0,0,16,8.64,4.32,2.00,0.54,22.5%,11.3%,11.3%,.177,1.14,.222,59.1%,3.71
Mason Green,sa3017717,last_15,AA,26.0,COL (AA),Total,- - -,- - -,1,0,0,10.13,0,0,0,5.1,27,3,7,6,0,6,0,1,0,0,5,8.44,10.13,0.83,0.00,18.5%,22.2%,-3.7%,.150,1.69,.200,30.0%,5.29
Mason Green,sa3017717,last_30,AA,26.0,COL (AA),Total,- - -,- - -,1,0,0,6.23,0,0,0,8.2,39,4,7,6,0,7,0,1,0,0,10,10.38,7.27,1.43,0.00,25.6%,17.9%,7.7%,.129,1.27,.190,41.7%,3.69
Mitch Bratt,sa3017719,last_45,AA,21.0,- - -,Total,- - -,- - -,6,2,2,5.23,0,0,0,32.2,141,39,19,19,8,8,0,2,0,0,39,10.74,2.20,4.88,2.20,27.7%,5.7%,22.0%,.298,1.44,.369,79.4%,5.13
Mitch Bratt,sa3017719,last_30,AA,21.0,- - -,Total,- - -,- - -,4,1,1,5.48,0,0,0,21.1,95,29,13,13,6,5,0,2,0,0,23,9.70,2.11,4.60,2.53,24.2%,5.3%,18.9%,.330,1.59,.390,83.3%,5.90
Mason Green,sa3017717,last_60,AA,26.0,COL (AA),Total,- - -,- - -,3,0,1,4.03,0,0,0,22.1,95,18,11,10,2,9,0,1,0,0,19,7.66,3.63,2.11,0.81,20.0%,9.5%,10.5%,.212,1.21,.250,67.5%,4.04
Thomas Farr,sa3017720,last_60,AA,26.0,CIN (AA),Total,- - -,- - -,0,0,0,1.69,0,0,0,10.2,40,8,2,2,1,2,0,1,0,0,7,5.91,1.69,3.50,0.84,17.5%,5.0%,12.5%,.216,0.94,.241,93.8%,3.95
Mitch Bratt,sa3017719,last_60,AA,21.0,- - -,Total,- - -,- - -,8,2,2,4.33,0,0,0,43.2,184,49,21,21,8,9,0,2,0,0,53,10.92,1.85,5.89,1.65,28.8%,4.9%,23.9%,.283,1.33,.366,79.9%,4.13
Thomas Farr,sa3017720,last_45,AA,26.0,CIN (AA),Total,- - -,- - -,0,0,0,1.69,0,0,0,10.2,40,8,2,2,1,2,0,1,0,0,7,5.91,1.69,3.50,0.84,17.5%,5.0%,12.5%,.216,0.94,.241,93.8%,3.95
Mitch Bratt,sa3017719,last_15,AA,21.0,- - -,Total,- - -,- - -,2,1,0,2.61,0,0,0,10.1,42,10,3,3,1,3,0,0,0,0,10,8.71,2.61,3.33,0.87,23.8%,7.1%,16.7%,.256,1.26,.321,86.2%,3.61
Thomas Farr,sa3017720,last_15,AA,26.0,CIN (AA),Total,- - -,- - -,0,0,0,0.00,0,0,0,3.0,10,0,0,0,0,1,0,1,0,0,2,6.00,3.00,2.00,0.00,20.0%,10.0%,10.0%,.000,0.33,.000,100.0%,3.86
Thomas Farr,sa3017720,last_30,AA,26.0,CIN (AA),Total,- - -,- - -,0,0,0,1.13,0,0,0,8.0,29,5,1,1,1,1,0,1,0,0,6,6.75,1.13,6.00,1.13,20.7%,3.4%,17.2%,.185,0.75,.200,100.0%,4.07
Colton Johnson,sa3017750,last_60,AA,26.0,OAK (AA),Total,- - -,- - -,0,2,0,2.57,0,0,0,21.0,90,18,8,6,1,9,0,1,3,0,11,4.71,3.86,1.22,0.43,12.2%,10.0%,2.2%,.225,1.29,.250,75.2%,4.42
Colton Johnson,sa3017750,last_15,AA,26.0,OAK (AA),Total,- - -,- - -,0,1,0,3.86,0,0,0,7.0,32,8,3,3,1,3,0,1,0,0,5,6.43,3.86,1.67,1.29,15.6%,9.4%,6.3%,.286,1.57,.318,84.9%,5.56
Colton Johnson,sa3017750,last_45,AA,26.0,OAK (AA),Total,- - -,- - -,0,2,0,2.45,0,0,0,14.2,61,12,6,4,1,5,0,1,2,0,8,4.91,3.07,1.60,0.61,13.1%,8.2%,4.9%,.218,1.16,.239,72.3%,4.44
Colton Johnson,sa3017750,last_30,AA,26.0,OAK (AA),Total,- - -,- - -,0,2,0,3.48,0,0,0,10.1,45,10,4,4,1,4,0,1,2,0,5,4.35,3.48,1.25,0.87,11.1%,8.9%,2.2%,.250,1.35,.265,80.9%,5.16
Evan Shawver,sa3017780,last_30,AA,25.0,COL (AA),Total,- - -,- - -,0,0,0,4.32,0,0,1,8.1,41,12,4,4,2,5,0,0,0,0,8,8.64,5.40,1.60,2.16,19.5%,12.2%,7.3%,.333,2.04,.385,91.5%,6.23
Evan Shawver,sa3017780,last_60,AA,25.0,COL (AA),Total,- - -,- - -,0,0,0,5.40,0,0,1,10.0,52,16,8,6,3,5,0,0,0,0,9,8.10,4.50,1.80,2.70,17.3%,9.6%,7.7%,.340,2.10,.371,77.4%,6.83
Evan Shawver,sa3017780,last_45,AA,25.0,COL (AA),Total,- - -,- - -,0,0,0,5.40,0,0,1,10.0,52,16,8,6,3,5,0,0,0,0,9,8.10,4.50,1.80,2.70,17.3%,9.6%,7.7%,.340,2.10,.371,77.4%,6.83
Evan Shawver,sa3017780,last_15,AA,25.0,COL (AA),Total,- - -,- - -,0,0,0,1.42,0,0,1,6.1,28,7,1,1,0,2,0,0,0,0,7,9.95,2.84,3.50,0.00,25.0%,7.1%,17.9%,.269,1.42,.368,88.9%,1.97
Michael Morales,sa3017783,last_45,AA,22.0,SEA (AA),Total,- - -,- - -,7,1,1,5.13,0,0,0,33.1,145,36,19,19,1,12,0,2,2,0,18,4.86,3.24,1.50,0.27,12.4%,8.3%,4.1%,.275,1.44,.313,63.8%,3.99
Michael Morales,sa3017783,last_15,AA,22.0,SEA (AA),Total,- - -,- - -,3,0,1,4.60,0,0,0,15.2,62,14,8,8,1,3,0,2,2,0,11,6.32,1.72,3.67,0.57,17.7%,4.8%,12.9%,.246,1.09,.289,62.5%,3.80
Michael Morales,sa3017783,last_30,AA,22.0,SEA (AA),Total,- - -,- - -,5,1,1,4.38,0,0,0,24.2,104,23,12,12,1,9,0,2,2,0,15,5.47,3.28,1.67,0.36,14.4%,8.7%,5.8%,.247,1.30,.286,67.5%,4.06
McCade Brown,sa3017812,last_45,AA,24.0,COL (AA),Total,- - -,- - -,4,2,2,6.07,0,0,0,13.1,56,11,9,9,3,8,0,0,2,0,14,9.45,5.40,1.75,2.02,25.0%,14.3%,10.7%,.229,1.42,.258,67.6%,5.85
Michael Morales,sa3017783,last_60,AA,22.0,SEA (AA),Total,- - -,- - -,10,2,2,4.25,0,0,0,48.2,212,51,25,23,1,19,0,3,4,0,28,5.18,3.51,1.47,0.18,13.2%,9.0%,4.2%,.268,1.44,.311,67.0%,3.89
McCade Brown,sa3017812,last_15,AA,24.0,COL (AA),Total,- - -,- - -,1,0,1,27.00,0,0,0,0.2,6,3,2,2,1,2,0,0,1,0,0,0.00,27.00,0.00,13.50,0.0%,33.3%,-33.3%,.750,7.50,.667,83.3%,31.73
Bryce McGowan,sa3017786,last_15,AA,25.0,COL (AA),Total,- - -,- - -,0,0,0,1.59,0,0,0,5.2,23,2,1,1,0,6,0,1,1,0,5,7.94,9.53,0.83,0.00,21.7%,26.1%,-4.3%,.125,1.41,.182,88.9%,5.17
Bryce McGowan,sa3017786,last_45,AA,25.0,COL (AA),Total,- - -,- - -,0,0,0,5.40,0,0,1,13.1,59,14,8,8,0,8,0,1,1,0,15,10.12,5.40,1.88,0.00,25.4%,13.6%,11.9%,.280,1.65,.400,65.2%,3.00
McCade Brown,sa3017812,last_60,AA,24.0,COL (AA),Total,- - -,- - -,6,3,2,4.01,0,0,0,24.2,99,18,11,11,3,11,0,0,3,0,30,10.95,4.01,2.73,1.09,30.3%,11.1%,19.2%,.205,1.18,.273,72.6%,3.72
Bryce McGowan,sa3017786,last_60,AA,25.0,COL (AA),Total,- - -,- - -,0,0,0,6.87,0,0,1,18.1,86,25,15,14,1,9,0,1,1,0,21,10.31,4.42,2.33,0.49,24.4%,10.5%,14.0%,.329,1.85,.444,59.5%,3.28
Bryce McGowan,sa3017786,last_30,AA,25.0,COL (AA),Total,- - -,- - -,0,0,0,0.96,0,0,1,9.1,36,4,1,1,0,6,0,1,1,0,12,11.57,5.79,2.00,0.00,33.3%,16.7%,16.7%,.138,1.07,.235,90.9%,2.91
McCade Brown,sa3017812,last_30,AA,24.0,COL (AA),Total,- - -,- - -,2,1,1,4.76,0,0,0,5.2,23,6,3,3,1,2,0,0,1,0,6,9.53,3.18,3.00,1.59,26.1%,8.7%,17.4%,.286,1.41,.357,75.8%,4.46
Will Bednar,sa3017844,last_45,AA,25.0,SFG (AA),Total,- - -,- - -,0,0,0,3.86,0,0,0,14.0,61,13,6,6,1,8,0,1,1,0,21,13.50,5.14,2.63,0.64,34.4%,13.1%,21.3%,.250,1.50,.400,77.7%,3.09
Will Bednar,sa3017844,last_30,AA,25.0,SFG (AA),Total,- - -,- - -,0,0,0,4.82,0,0,0,9.1,41,10,5,5,1,6,0,0,1,0,13,12.54,5.79,2.17,0.96,31.7%,14.6%,17.1%,.286,1.71,.429,75.3%,3.77
Will Bednar,sa3017844,last_60,AA,25.0,SFG (AA),Total,- - -,- - -,0,0,0,2.89,0,0,0,18.2,77,15,6,6,1,8,0,1,2,0,30,14.46,3.86,3.75,0.48,39.0%,10.4%,28.6%,.221,1.23,.378,79.6%,2.16
Will Bednar,sa3017844,last_15,AA,25.0,SFG (AA),Total,- - -,- - -,0,0,0,1.50,0,0,0,6.0,22,3,1,1,1,4,0,0,1,0,10,15.00,6.00,2.50,1.50,45.5%,18.2%,27.3%,.167,1.17,.286,100.0%,4.06
Nick Sinacola,sa3017862,last_30,AA,25.0,SFG (AA),Total,- - -,- - -,0,2,0,1.93,0,0,0,4.2,20,4,1,1,0,3,0,0,0,0,3,5.79,5.79,1.00,0.00,15.0%,15.0%,0.0%,.235,1.50,.286,85.7%,3.87
Nick Sinacola,sa3017862,last_45,AA,25.0,SFG (AA),Total,- - -,- - -,0,3,0,0.73,0,0,0,12.1,46,8,1,1,0,4,0,0,0,0,6,4.38,2.92,1.50,0.00,13.0%,8.7%,4.3%,.190,0.97,.222,91.7%,3.23
Nick Zwack,sa3017867,last_60,AA,26.0,SFG (AA),Total,- - -,- - -,9,0,1,3.60,0,0,0,35.0,138,29,14,14,6,9,0,2,0,0,31,7.97,2.31,3.44,1.54,22.5%,6.5%,15.9%,.228,1.09,.256,82.3%,4.89
Nick Sinacola,sa3017862,last_60,AA,25.0,SFG (AA),Total,- - -,- - -,0,4,0,0.44,0,0,0,20.2,79,16,1,1,0,6,0,0,0,0,12,5.23,2.61,2.00,0.00,15.2%,7.6%,7.6%,.219,1.06,.262,95.5%,2.94
Nick Zwack,sa3017867,last_30,AA,26.0,SFG (AA),Total,- - -,- - -,4,0,0,2.95,0,0,0,18.1,70,15,6,6,4,3,0,1,0,0,12,5.89,1.47,4.00,1.96,17.1%,4.3%,12.9%,.227,0.98,.220,97.0%,5.45
Nick Zwack,sa3017867,last_15,AA,26.0,SFG (AA),Total,- - -,- - -,3,0,0,1.26,0,0,0,14.1,53,10,2,2,1,3,0,1,0,0,9,5.65,1.88,3.00,0.63,17.0%,5.7%,11.3%,.204,0.91,.231,95.2%,3.72
Zac Leigh,sa3017873,last_60,AA,27.0,CHC (AA),Total,- - -,- - -,0,1,0,1.29,0,0,0,21.0,82,11,4,3,1,10,0,0,1,0,21,9.00,4.29,2.10,0.43,25.6%,12.2%,13.4%,.153,1.00,.200,86.7%,3.25
Tyler Samaniego,sa3017876,last_30,AA,26.0,PIT (AA),Total,- - -,- - -,0,0,0,6.00,0,0,0,9.0,38,9,6,6,0,2,0,1,1,0,9,9.00,2.00,4.50,0.00,23.7%,5.3%,18.4%,.257,1.22,.346,50.0%,2.23
Kevin Abel,sa3017879,last_30,AA,26.0,CIN (AA),Total,- - -,- - -,4,1,1,7.36,0,0,0,14.2,72,18,13,12,1,11,0,2,3,0,10,6.14,6.75,0.91,0.61,13.9%,15.3%,-1.4%,.305,1.98,.354,60.8%,5.38
Tyler Samaniego,sa3017876,last_60,AA,26.0,PIT (AA),Total,- - -,- - -,0,1,0,3.86,0,0,0,18.2,76,12,9,8,0,7,0,1,1,0,15,7.23,3.38,2.14,0.00,19.7%,9.2%,10.5%,.176,1.02,.226,55.0%,2.97
Keyshawn Askew,sa3017916,last_60,AA,25.0,TBR (AA),Total,- - -,- - -,0,2,0,7.45,0,0,0,9.2,50,4,9,8,0,14,0,4,6,0,8,7.45,13.03,0.57,0.00,16.0%,28.0%,-12.0%,.125,1.86,.167,59.1%,7.13
Zac Leigh,sa3017873,last_45,AA,27.0,CHC (AA),Total,- - -,- - -,0,0,0,1.72,0,0,0,15.2,65,9,4,3,1,10,0,0,1,0,17,9.77,5.74,1.70,0.57,26.2%,15.4%,10.8%,.164,1.21,.216,85.2%,3.77
Zac Leigh,sa3017873,last_15,AA,27.0,CHC (AA),Total,- - -,- - -,0,0,0,4.15,0,0,0,4.1,24,3,3,2,0,8,0,0,1,0,5,10.38,16.62,0.63,0.00,20.8%,33.3%,-12.5%,.188,2.54,.273,72.7%,6.43
Zac Leigh,sa3017873,last_30,AA,27.0,CHC (AA),Total,- - -,- - -,0,0,0,1.93,0,0,0,9.1,41,4,3,2,0,9,0,0,1,0,11,10.61,8.68,1.22,0.00,26.8%,22.0%,4.9%,.125,1.39,.190,76.9%,3.73
Keyshawn Askew,sa3017916,last_45,AA,25.0,TBR (AA),Total,- - -,- - -,0,1,0,5.87,0,0,0,7.2,38,4,6,5,0,9,0,3,3,0,5,5.87,10.57,0.56,0.00,13.2%,23.7%,-10.5%,.154,1.70,.190,62.5%,6.59
Kevin Abel,sa3017879,last_15,AA,26.0,CIN (AA),Total,- - -,- - -,2,1,0,6.00,0,0,0,9.0,45,11,7,6,1,7,0,1,2,0,6,6.00,7.00,0.86,1.00,13.3%,15.6%,-2.2%,.297,2.00,.333,68.2%,5.98
Tyler Samaniego,sa3017876,last_45,AA,26.0,PIT (AA),Total,- - -,- - -,0,0,0,4.05,0,0,0,13.1,55,11,7,6,0,4,0,1,1,0,12,8.10,2.70,3.00,0.00,21.8%,7.3%,14.5%,.220,1.13,.289,56.3%,2.55
Kevin Abel,sa3017879,last_60,AA,26.0,CIN (AA),Total,- - -,- - -,9,2,2,5.44,0,0,0,41.1,182,37,29,25,7,21,0,3,6,0,35,7.62,4.57,1.67,1.52,19.2%,11.5%,7.7%,.234,1.40,.259,62.5%,5.45
Kevin Abel,sa3017879,last_45,AA,26.0,CIN (AA),Total,- - -,- - -,6,2,2,4.55,0,0,0,27.2,121,24,16,14,1,15,0,2,5,0,20,6.51,4.88,1.33,0.33,16.5%,12.4%,4.1%,.231,1.41,.277,63.1%,4.07
Tyler Samaniego,sa3017876,last_15,AA,26.0,PIT (AA),Total,- - -,- - -,0,0,0,1.80,0,0,0,5.0,20,5,1,1,0,0,0,0,0,0,5,9.00,0.00,5.00,0.00,25.0%,0.0%,25.0%,.250,1.00,.333,80.0%,1.23
Keyshawn Askew,sa3017916,last_30,AA,25.0,TBR (AA),Total,- - -,- - -,0,0,0,8.10,0,0,0,3.1,21,3,4,3,0,5,0,3,2,0,2,5.40,13.50,0.40,0.00,9.5%,23.8%,-14.3%,.231,2.40,.273,63.6%,9.20
Peter Heubeck,sa3017936,last_60,AA,22.0,LAD (AA),Total,- - -,- - -,7,1,2,3.16,0,0,0,31.1,129,22,13,11,3,16,0,2,0,0,35,10.05,4.60,2.19,0.86,27.1%,12.4%,14.7%,.198,1.21,.260,75.4%,4.15
Peter Heubeck,sa3017936,last_45,AA,22.0,LAD (AA),Total,- - -,- - -,4,1,1,4.34,0,0,0,18.2,75,12,10,9,3,8,0,1,0,0,18,8.68,3.86,2.25,1.45,24.0%,10.7%,13.3%,.182,1.07,.200,65.5%,5.02
Keyshawn Askew,sa3017916,last_15,AA,25.0,TBR (AA),Total,- - -,- - -,0,0,0,3.86,0,0,0,2.1,13,2,2,1,0,2,0,2,1,0,2,7.71,7.71,1.00,0.00,15.4%,15.4%,0.0%,.222,1.71,.286,66.7%,6.63
Peter Heubeck,sa3017936,last_30,AA,22.0,LAD (AA),Total,- - -,- - -,2,0,1,5.40,0,0,0,6.2,28,8,4,4,1,1,0,0,0,0,9,12.15,1.35,9.00,1.35,32.1%,3.6%,28.6%,.296,1.35,.412,65.8%,3.12
Eduardo Rivera,sa3017951,last_30,AA,22.0,BOS (AA),Total,- - -,- - -,3,0,1,3.29,0,0,0,13.2,60,11,6,5,0,9,0,0,0,0,10,6.59,5.93,1.11,0.00,16.7%,15.0%,1.7%,.216,1.46,.268,70.0%,3.74
Brock Selvidge,sa3017950,last_45,AA,22.0,NYY (AA),Total,- - -,- - -,5,1,2,5.92,0,0,0,24.1,113,25,17,16,2,17,0,2,2,0,20,7.40,6.29,1.18,0.74,17.7%,15.0%,2.7%,.266,1.73,.319,65.5%,5.00
Eduardo Rivera,sa3017951,last_60,AA,22.0,BOS (AA),Total,- - -,- - -,7,1,3,2.81,0,0,0,41.2,174,36,14,13,3,18,0,0,0,1,43,9.29,3.89,2.39,0.65,24.7%,10.3%,14.4%,.231,1.30,.300,80.3%,3.49
Eduardo Rivera,sa3017951,last_45,AA,22.0,BOS (AA),Total,- - -,- - -,5,0,3,4.30,0,0,0,23.0,105,24,12,11,1,15,0,0,0,1,20,7.83,5.87,1.33,0.39,19.0%,14.3%,4.8%,.267,1.70,.333,71.8%,4.01
Brock Selvidge,sa3017950,last_30,AA,22.0,NYY (AA),Total,- - -,- - -,3,1,1,7.80,0,0,0,15.0,73,18,13,13,2,11,0,2,1,0,12,7.20,6.60,1.09,1.20,16.4%,15.1%,1.4%,.300,1.93,.348,63.8%,5.96
Brock Selvidge,sa3017950,last_15,AA,22.0,NYY (AA),Total,- - -,- - -,2,0,1,12.91,0,0,0,7.2,41,13,11,11,2,4,0,2,1,0,7,8.22,4.70,1.75,2.35,17.1%,9.8%,7.3%,.371,2.22,.423,49.4%,7.14
Nick Zwack,sa3017867,last_45,AA,26.0,SFG (AA),Total,- - -,- - -,6,0,0,3.42,0,0,0,26.1,104,21,10,10,4,8,0,2,0,0,16,5.47,2.73,2.00,1.37,15.4%,7.7%,7.7%,.223,1.10,.230,82.7%,5.20
Eduardo Rivera,sa3017951,last_15,AA,22.0,BOS (AA),Total,- - -,- - -,2,0,1,5.87,0,0,0,7.2,37,7,5,5,0,6,0,0,0,0,7,8.22,7.04,1.17,0.00,18.9%,16.2%,2.7%,.226,1.70,.292,61.5%,3.75
