player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Hayden Minton,688354,last_15,AAA,25.4,Toledo Mud Hens,Total,TOL,- - -,1,0,0,7.36,0,0,0,7.1,35,9,6,6,1,4,0,1,0,0,8,9.82,4.91,2.00,1.23,22.9%,11.4%,11.4%,.300,1.77,,,5.25
Connor Staine,688422,last_15,AA,25.6,Hartford Yard Goats,Total,HFD,- - -,2,0,0,1.80,0,0,0,10.0,39,8,2,2,2,3,0,0,0,0,8,7.20,2.70,2.67,1.80,20.5%,7.7%,12.8%,.222,1.10,,,5.52
Jake Walkinshaw,688445,last_15,AAA,30.1,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,0,1,5.79,0,0,0,4.2,19,6,3,3,2,0,0,0,0,0,4,7.71,.00,,3.86,21.1%,0.0%,21.1%,.316,1.29,,,7.43
Mitch Myers,688490,last_15,A+,27.6,Lansing Lugnuts,Total,LAN,- - -,0,0,0,.00,0,0,0,5.0,17,2,0,0,0,2,0,0,0,0,1,1.80,3.60,.50,.00,5.9%,11.8%,-5.9%,.133,.80,,,4.21
Taylor Rashi,688497,last_15,AAA,30.6,St. Paul Saints,Total,STP,- - -,0,0,0,2.70,0,0,0,3.1,15,4,1,1,0,2,0,0,0,0,4,1.80,5.40,2.00,.00,26.7%,13.3%,13.3%,.308,1.80,,,3.06
Sam Whiting,688519,last_15,A+,25.7,Everett AquaSox,Total,EVE,- - -,0,0,0,1.29,0,0,0,7.0,27,5,1,1,0,1,0,1,1,0,7,9.00,1.29,7.00,.00,25.9%,3.7%,22.2%,.200,.86,,,2.06
Nico Tellache,688548,last_15,AA,28.6,Arkansas Travelers,Total,ARK,- - -,2,1,0,6.48,0,0,0,8.1,39,10,7,6,0,4,0,1,1,0,6,6.48,4.32,1.50,.00,15.4%,10.3%,5.1%,.294,1.68,,,3.95
Hunter Parks,688609,last_15,AAA,25.3,Louisville Bats,Total,LOU,- - -,0,0,0,5.06,0,0,0,5.1,27,3,3,3,1,6,0,1,1,0,8,13.50,1.12,1.33,1.69,29.6%,22.2%,7.4%,.150,1.69,,,6.95
Adam Stone,688636,last_15,A+,25.0,South Bend Cubs,Total,SB,- - -,0,1,1,4.15,0,0,0,4.1,19,3,3,2,0,1,0,2,0,0,6,12.46,2.08,6.00,.00,31.6%,5.3%,26.3%,.188,.92,,,2.72
Ryan Brown,688664,last_15,A+,25.8,Lansing Lugnuts,Total,LAN,- - -,0,0,0,.00,0,0,0,1.1,8,3,0,0,0,1,1,0,0,0,1,6.75,6.75,1.00,.00,12.5%,12.5%,0.0%,.429,3.00,,,4.16
Jared Simpson,688692,last_15,AAA,26.1,Rochester Red Wings,Total,ROC,- - -,2,0,0,.00,0,0,0,6.1,23,1,0,0,0,3,0,0,2,0,12,17.05,4.26,4.00,.00,52.2%,13.0%,39.1%,.050,.63,,,1.21
Marques Johnson,688730,last_15,AA,26.1,Richmond Flying Squirrels,Total,RIC,- - -,0,1,0,1.35,0,0,0,6.2,26,3,1,1,1,2,0,0,1,0,12,16.20,2.70,6.00,1.35,46.2%,7.7%,38.5%,.125,.75,,,2.87
Evan Gates,688753,last_15,AA,28.6,Reading Fightin Phils,Total,REA,- - -,0,0,1,3.18,0,0,0,5.2,24,8,2,2,0,0,0,0,0,0,5,7.94,.00,,.00,20.8%,0.0%,20.8%,.333,1.41,,,1.85
Jackson Lancaster,688776,last_15,A+,27.4,Bowling Green Hot Rods,Total,BG,- - -,0,0,0,9.00,0,0,0,4.0,20,4,4,4,2,3,0,0,1,0,8,18.00,6.75,2.67,4.50,40.0%,15.0%,25.0%,.235,1.75,,,8.12
Brett Banks,688781,last_15,A,24.9,St. Lucie Mets,Total,SLU,- - -,0,0,0,47.25,0,0,0,1.1,12,6,7,7,2,2,0,0,1,0,2,13.50,13.50,1.00,13.50,16.7%,16.7%,0.0%,.600,6.00,,,24.64
Carlos Torres,688876,last_15,AA,25.3,Hartford Yard Goats,Total,HFD,- - -,0,0,1,3.00,0,0,0,6.0,25,6,2,2,1,2,0,0,0,0,6,9.00,3.00,3.00,1.50,24.0%,8.0%,16.0%,.261,1.33,,,4.78
Peyton Pallette,688883,last_15,AAA,25.3,Charlotte Knights,Total,CLT,- - -,1,1,1,1.80,0,0,0,5.0,25,8,6,6,1,1,0,2,1,0,8,14.40,1.80,8.00,1.80,32.0%,4.0%,28.0%,.364,1.80,,,4.77
Nick Pinto,688902,last_15,A,26.1,Kannapolis Cannon Ballers,Total,KAN,- - -,2,0,0,4.91,0,0,0,7.1,33,9,4,4,0,2,0,0,0,0,7,8.59,2.45,3.50,.00,21.2%,6.1%,15.2%,.290,1.50,,,3.06
Landon Knack,689017,last_15,AAA,29.1,Oklahoma City Comets,Total,OKC,- - -,1,2,0,1.59,0,0,0,11.1,42,9,2,2,1,1,0,0,0,0,10,7.94,.79,1.00,.79,23.8%,2.4%,21.4%,.220,.88,,,3.34
Chad Dallas,689149,last_15,AAA,26.1,Buffalo Bisons,Total,BUF,- - -,0,0,0,9.00,0,0,0,3.0,18,6,3,3,1,3,0,0,0,0,4,12.00,9.00,1.33,3.00,22.2%,16.7%,5.6%,.400,3.00,,,8.24
Connor Fenlong,689181,last_15,A+,26.9,West Michigan Whitecaps,Total,WM,- - -,2,2,0,.00,0,0,0,11.1,39,4,0,0,0,1,0,1,0,0,12,9.53,.79,12.00,.00,30.8%,2.6%,28.2%,.108,.44,,,1.82
Beau Brieske,689225,last_15,AAA,28.4,Toledo Mud Hens,Total,TOL,- - -,0,1,0,8.53,0,0,0,6.1,29,7,6,6,2,3,1,0,1,0,6,8.53,4.26,2.00,2.84,20.7%,10.3%,10.3%,.269,1.58,,,7.21
Lucas Wepf,689233,last_15,AA,26.7,Tulsa Drillers,Total,TUL,- - -,0,1,0,.00,0,0,1,5.1,21,3,1,0,0,2,0,0,0,0,8,13.50,3.38,4.00,.00,38.1%,9.5%,28.6%,.158,.94,,,1.71
Henry Williams,689275,last_15,AAA,24.9,Omaha Storm Chasers,Total,OMA,- - -,2,1,1,2.61,0,0,0,10.1,46,8,4,3,1,7,0,1,1,0,12,1.45,6.10,1.71,.87,26.1%,15.2%,10.9%,.211,1.45,,,4.83
Anthony Nunez,689296,last_15,AAA,25.1,Norfolk Tides,Total,NOR,- - -,0,0,1,3.00,0,0,0,6.0,26,6,3,2,1,2,0,0,2,0,9,13.50,3.00,4.50,1.50,34.6%,7.7%,26.9%,.250,1.33,,,3.74
Brody Jessee,689297,last_15,AA,25.7,Chattanooga Lookouts,Total,CHA,- - -,0,0,0,5.23,0,0,0,10.1,45,14,6,6,1,0,0,0,3,0,6,5.23,.00,,.87,13.3%,0.0%,13.3%,.311,1.35,,,3.82
Kaleb Bowman,689337,last_15,AAA,29.2,Nashville Sounds,Total,NAS,- - -,0,0,0,.00,0,0,0,4.1,18,3,1,0,0,2,0,1,0,0,1,2.08,4.15,.50,.00,5.6%,11.1%,-5.6%,.200,1.15,,,5.19
Dale Stanavich,689359,last_15,AA,27.1,Richmond Flying Squirrels,Total,RIC,- - -,0,0,0,7.71,0,0,0,4.2,20,5,4,4,1,2,0,0,1,0,5,9.64,3.86,2.50,1.93,25.0%,10.0%,15.0%,.278,1.50,,,5.54
Aidan Anderson,689379,last_15,AAA,29.2,Charlotte Knights,Total,CLT,- - -,0,0,0,.00,0,0,0,7.0,23,1,0,0,0,2,0,1,0,0,3,3.86,2.57,1.50,.00,13.0%,8.7%,4.3%,.050,.43,,,4.09
Coleman Crow,689441,last_15,AAA,25.6,Nashville Sounds,Total,NAS,- - -,2,2,0,.00,0,0,0,12.2,45,7,0,0,0,3,0,0,0,0,11,7.82,2.13,3.67,.00,24.4%,6.7%,17.8%,.167,.79,,,2.55
Luke Taggart,689450,last_15,AAA,28.8,Toledo Mud Hens,Total,TOL,- - -,0,0,0,11.25,0,0,0,4.0,19,7,5,5,1,0,0,0,0,0,2,4.50,.00,,2.25,10.5%,0.0%,10.5%,.368,1.75,,,5.82
Jace Beck,689476,last_15,AAA,26.2,Jacksonville Jumbo Shrimp,Total,JAX,- - -,2,1,0,1.08,1,1,0,8.1,32,3,1,1,0,4,0,0,1,0,11,11.88,4.32,2.75,.00,34.4%,12.5%,21.9%,.107,.84,,,2.37
Orlando Ortiz-Mayr,689508,last_15,AA,28.7,Pensacola Blue Wahoos,Total,PNS,- - -,2,0,0,5.40,0,0,0,8.1,38,8,6,5,1,4,0,0,0,0,8,8.64,4.32,2.00,1.08,21.1%,10.5%,10.5%,.235,1.44,,,4.81
Nick Davila,689546,last_15,AAA,27.7,Tacoma Rainiers,Total,TAC,- - -,0,0,0,5.40,0,0,0,1.2,10,2,1,1,0,2,0,1,1,0,3,16.20,1.80,1.50,.00,30.0%,20.0%,10.0%,.286,2.40,,,5.49
Ronaldo Gallo,689548,last_15,A,25.1,Bradenton Marauders,Total,BRD,- - -,3,0,0,3.52,0,0,0,7.2,29,5,3,3,2,1,0,0,1,0,5,5.87,1.17,5.00,2.35,17.2%,3.4%,13.8%,.179,.78,,,6.06
Zane Morehouse,689557,last_15,AA,26.7,Akron RubberDucks,Total,AKR,- - -,0,0,0,18.00,0,0,0,4.0,26,6,8,8,0,7,0,1,0,0,2,4.50,15.75,.29,.00,7.7%,26.9%,-19.2%,.333,3.25,,,8.62
Drew Thorpe,689672,last_15,AAA,25.9,Charlotte Knights,Total,CLT,- - -,2,0,0,2.00,0,0,0,9.0,34,6,3,2,0,3,0,0,1,0,9,9.00,3.00,3.00,.00,26.5%,8.8%,17.6%,.194,1.00,,,2.64
Alek Jacob,689690,last_15,AAA,28.2,El Paso Chihuahuas,Total,ELP,- - -,0,1,1,4.26,0,0,1,6.1,27,6,3,3,0,4,0,0,0,0,5,7.11,5.68,1.25,.00,18.5%,14.8%,3.7%,.261,1.58,,,4.01
Luke Russo,689726,last_15,AA,25.5,Reading Fightin Phils,Total,REA,- - -,3,1,2,7.04,0,0,0,15.1,69,16,12,12,4,5,0,3,2,0,15,8.80,2.93,3.00,2.35,21.7%,7.2%,14.5%,.262,1.37,,,6.62
David Sandlin,689818,last_15,AAA,25.5,Charlotte Knights,Total,CLT,- - -,1,0,0,.00,0,0,0,5.0,21,4,0,0,0,1,0,0,0,0,6,1.80,1.80,6.00,.00,28.6%,4.8%,23.8%,.200,1.00,,,1.77
Graham Osman,690104,last_15,A+,25.5,Dayton Dragons,Total,DAY,- - -,0,1,0,1.80,0,0,0,5.0,19,2,1,1,0,2,0,0,0,0,9,16.20,3.60,4.50,.00,47.4%,10.5%,36.8%,.118,.80,,,1.01
Matt Pushard,690155,last_15,AAA,28.8,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,0,1,6.75,0,0,0,2.2,12,3,2,2,0,1,0,1,0,0,1,3.38,3.38,1.00,.00,8.3%,8.3%,0.0%,.300,1.50,,,5.07
Kenny Serwa,690162,last_15,AAA,29.0,Toledo Mud Hens,Total,TOL,- - -,3,1,1,3.00,0,0,0,18.0,71,10,6,6,1,9,0,0,0,0,10,5.00,4.50,1.11,.50,14.1%,12.7%,1.4%,.161,1.06,,,4.71
Anthony Simonelli,690206,last_15,AA,27.7,Northwest Arkansas Naturals,Total,NWA,- - -,0,0,0,3.38,0,0,0,5.1,22,2,2,2,1,4,0,0,0,0,7,11.81,6.75,1.75,1.69,31.8%,18.2%,13.6%,.111,1.12,,,5.65
Rafi Vazquez,690207,last_15,A+,28.7,Brooklyn Cyclones,Total,BRK,- - -,0,1,0,1.23,0,0,0,7.1,26,3,1,1,1,2,0,0,0,0,6,7.36,2.45,3.00,1.23,23.1%,7.7%,15.4%,.125,.68,,,4.33
C.J. Culpepper,690217,last_15,AAA,24.8,St. Paul Saints,Total,STP,- - -,1,0,0,6.23,0,0,0,8.2,36,8,6,6,2,2,0,0,0,0,11,11.42,2.08,5.50,2.08,30.6%,5.6%,25.0%,.235,1.15,,,4.73
LJ McDonough,690229,last_15,AA,26.4,Columbus Clingstones,Total,COL,- - -,0,1,1,14.73,0,0,0,3.2,23,5,7,6,0,8,0,1,3,0,3,7.36,19.64,.38,.00,13.0%,34.8%,-21.7%,.357,3.55,,,9.46
Mason Adams,690279,last_15,AAA,26.5,Albuquerque Isotopes,Total,ABQ,- - -,2,0,0,2.25,0,0,0,8.0,34,6,2,2,0,3,0,0,1,0,9,1.12,3.38,3.00,.00,26.5%,8.8%,17.6%,.194,1.12,,,2.57
Shane Murphy,690294,last_15,AA,25.6,Birmingham Barons,Total,BIR,- - -,2,1,1,4.09,0,0,0,11.0,45,12,5,5,1,4,0,0,0,0,11,9.00,3.27,2.75,.82,24.4%,8.9%,15.6%,.293,1.45,,,4.00
Evan Gray,690367,last_15,A,25.4,San Jose Giants,Total,SJ,- - -,0,0,0,9.00,0,0,0,5.0,27,5,6,5,1,5,0,2,4,0,2,3.60,9.00,.40,1.80,7.4%,18.5%,-11.1%,.250,2.00,,,1.07
Tyler Schlaffer,690370,last_15,AA,25.2,Knoxville Smokies,Total,KNX,- - -,1,0,0,.00,0,0,0,8.0,29,4,0,0,0,2,0,0,0,1,8,9.00,2.25,4.00,.00,27.6%,6.9%,20.7%,.148,.75,,,2.48
Michael Darrell-Hicks,690382,last_15,AAA,28.8,Indianapolis Indians,Total,IND,- - -,0,1,0,.00,0,0,1,6.0,27,4,0,0,0,6,1,0,0,0,9,13.50,9.00,1.50,.00,33.3%,22.2%,11.1%,.190,1.67,,,3.57
Bradley Hanner,690440,last_15,AAA,27.5,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,1,0,2.45,0,0,0,3.2,16,2,1,1,1,4,0,0,0,0,4,9.82,9.82,1.00,2.45,25.0%,25.0%,0.0%,.167,1.64,,,8.21
Ricky Castro,690462,last_15,AAA,27.0,St. Paul Saints,Total,STP,- - -,1,1,1,13.50,0,0,0,4.2,23,7,7,7,3,2,0,1,0,0,4,7.71,3.86,2.00,5.79,17.4%,8.7%,8.7%,.350,1.93,,,12.15
Dylan DeLucia,690626,last_15,AA,26.0,Akron RubberDucks,Total,AKR,- - -,0,1,0,7.20,0,0,0,5.0,25,4,4,4,1,5,0,1,0,0,3,5.40,9.00,.60,1.80,12.0%,20.0%,-8.0%,.211,1.80,,,8.62
Will Johnston,690658,last_15,AA,25.7,Midland RockHounds,Total,MID,- - -,0,2,0,1.50,0,0,0,6.0,26,4,3,1,0,5,0,0,1,0,7,1.50,7.50,1.40,.00,26.9%,19.2%,7.7%,.190,1.50,,,3.76
Trey Dombroski,690667,last_15,AA,25.4,Corpus Christi Hooks,Total,CC,- - -,2,0,1,3.00,0,0,0,6.0,27,5,2,2,0,4,0,1,1,0,5,7.50,6.00,1.25,.00,18.5%,14.8%,3.7%,.227,1.50,,,4.42
Micah Dallas,690921,last_15,AA,26.3,Midland RockHounds,Total,MID,- - -,0,0,0,4.91,0,0,0,7.1,33,9,4,4,1,2,0,0,1,1,6,7.36,2.45,3.00,1.23,18.2%,6.1%,12.1%,.290,1.50,,,4.54
Connor Noland,690939,last_15,AAA,27.1,Iowa Cubs,Total,IOW,- - -,1,1,0,4.05,0,0,0,6.2,27,8,3,3,1,1,0,0,0,0,5,6.75,1.35,5.00,1.35,18.5%,3.7%,14.8%,.308,1.35,,,4.47
Max Carlson,690967,last_15,AA,24.9,Portland Sea Dogs,Total,POR,- - -,0,1,0,2.25,0,0,1,8.0,35,8,2,2,0,3,0,0,0,0,9,1.12,3.38,3.00,.00,25.7%,8.6%,17.1%,.250,1.38,,,2.49
Jake Eddington,690974,last_15,A+,25.3,Jersey Shore BlueClaws,Total,JS,- - -,0,0,1,4.50,0,0,0,6.0,29,8,3,3,1,2,0,0,0,0,9,13.50,3.00,4.50,1.50,31.0%,6.9%,24.1%,.296,1.67,,,3.54
Jackson Fristoe,690977,last_15,A+,25.4,Hudson Valley Renegades,Total,HV,- - -,0,0,0,18.00,0,0,0,1.0,6,1,2,2,0,2,0,0,0,0,0,.00,18.00,.00,.00,0.0%,33.3%,-33.3%,.250,3.00,,,9.37
Dax Fulton,690978,last_15,AAA,24.8,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,1,0,.00,0,0,0,5.0,25,4,0,0,0,6,0,0,1,0,8,14.40,1.80,1.33,.00,32.0%,24.0%,8.0%,.211,2.00,,,3.97
Lucas Gordon,690981,last_15,AA,24.5,Birmingham Barons,Total,BIR,- - -,2,0,0,4.76,0,0,0,5.2,24,3,3,3,1,4,0,1,0,0,7,11.12,6.35,1.75,1.59,29.2%,16.7%,12.5%,.158,1.24,,,6.20
Ben Hernandez,690989,last_15,A+,25.1,Everett AquaSox,Total,EVE,- - -,0,1,1,7.94,0,0,0,5.2,27,8,5,5,2,3,0,1,0,0,5,7.94,4.76,1.67,3.18,18.5%,11.1%,7.4%,.348,1.94,,,8.14
Carson Montgomery,691000,last_15,A+,24.0,Fort Wayne TinCaps,Total,FW,- - -,2,1,0,2.70,0,0,0,10.0,39,5,3,3,1,4,0,0,0,0,7,6.30,3.60,1.75,.90,17.9%,10.3%,7.7%,.143,.90,,,4.51
Aaron Nixon,691004,last_15,A+,25.1,Greenville Drive,Total,GVL,- - -,0,0,1,13.50,0,0,0,0.2,5,3,1,1,0,0,0,0,0,0,2,27.00,.00,,.00,40.0%,0.0%,40.0%,.600,4.50,,,-2.63
Jackson Phipps,691007,last_15,A,24.9,Stockton Ports,Total,STK,- - -,2,0,1,14.09,0,0,0,7.2,43,16,12,12,1,5,0,1,0,0,9,1.57,5.87,1.80,1.17,20.9%,11.6%,9.3%,.432,2.74,,,5.77
Dylan Ray,691009,last_15,AAA,25.3,Reno Aces,Total,RNO,- - -,0,0,0,7.94,0,0,0,5.2,25,6,5,5,1,2,0,0,0,0,6,9.53,3.18,3.00,1.59,24.0%,8.0%,16.0%,.261,1.41,,,4.93
Christian Rodriguez,691010,last_15,A+,24.6,Frederick Keys,Total,FRE,- - -,0,1,0,3.00,0,0,0,9.0,40,11,7,3,0,1,0,1,0,0,7,7.00,1.00,7.00,.00,17.5%,2.5%,15.0%,.289,1.33,,,2.48
Alex Santos II,691012,last_15,AA,24.5,Corpus Christi Hooks,Total,CC,- - -,0,1,0,1.29,0,0,0,7.0,32,7,2,1,0,4,0,1,0,0,13,16.71,5.14,3.25,.00,40.6%,12.5%,28.1%,.259,1.57,,,2.02
Nate Savino,691014,last_15,A+,24.6,Hillsboro Hops,Total,HIL,- - -,0,0,1,11.57,0,0,0,2.1,12,6,3,3,0,0,0,0,1,0,1,3.86,.00,,.00,8.3%,0.0%,8.3%,.500,2.57,,,2.40
Luis Moreno,691032,last_15,AA,27.2,Pensacola Blue Wahoos,Total,PNS,- - -,2,1,1,12.27,0,0,0,7.1,39,11,10,10,1,6,0,0,0,2,4,4.91,7.36,.67,1.23,10.3%,15.4%,-5.1%,.333,2.32,,,6.86
Yosver Zulueta,691172,last_15,AAA,28.6,Norfolk Tides,Total,NOR,- - -,0,0,1,9.64,0,0,0,4.2,23,7,7,5,1,3,0,0,0,0,6,11.57,5.79,2.00,1.93,26.1%,13.0%,13.0%,.350,2.14,,,5.72
Josh Hejka,691196,last_15,AA,29.4,Pensacola Blue Wahoos,Total,PNS,- - -,0,0,0,4.15,0,0,0,4.1,25,9,6,2,0,1,0,1,0,0,1,2.08,2.08,1.00,.00,4.0%,4.0%,0.0%,.391,2.31,,,4.65
Andry Lara,691251,last_15,AAA,23.6,Rochester Red Wings,Total,ROC,- - -,0,0,0,7.11,0,0,0,6.1,33,10,6,5,0,3,0,0,0,0,4,5.68,4.26,1.33,.00,12.1%,9.1%,3.0%,.333,2.05,,,3.73
Esmerlin Vinicio,691263,last_15,AA,23.5,Richmond Flying Squirrels,Total,RIC,- - -,0,1,0,2.08,0,0,0,4.1,22,3,1,1,0,4,0,1,1,0,6,12.46,8.31,1.50,.00,27.3%,18.2%,9.1%,.176,1.62,,,4.31
Yehizon Sanchez,691315,last_15,A+,25.7,Cedar Rapids Kernels,Total,CR,- - -,0,0,1,7.04,0,0,0,7.2,36,9,7,6,0,8,0,0,0,0,6,7.04,9.39,.75,.00,16.7%,22.2%,-5.6%,.321,2.22,,,4.97
Luis Perales,691384,last_15,AAA,23.3,Rochester Red Wings,Total,ROC,- - -,2,1,0,7.27,0,0,0,8.2,42,9,7,7,1,7,0,0,1,0,13,13.50,7.27,1.86,1.04,31.0%,16.7%,14.3%,.257,1.85,,,4.50
Yorman Gómez,691414,last_15,AAA,23.8,Columbus Clippers,Total,COL,- - -,2,0,2,15.95,0,0,0,7.1,41,14,13,13,5,7,0,0,0,1,4,4.91,8.59,.57,6.14,9.8%,17.1%,-7.3%,.412,2.86,,,14.21
Alberto Pacheco,691436,last_15,AA,23.7,Hartford Yard Goats,Total,HFD,- - -,0,0,0,31.50,0,0,0,2.0,14,5,7,7,2,3,0,1,0,0,1,4.50,13.50,.33,9.00,7.1%,21.4%,-14.3%,.500,4.00,,,21.62
Angel Jimenez,691439,last_15,A+,23.1,Spokane Indians,Total,SPO,- - -,2,0,2,8.10,0,0,0,6.2,32,6,6,6,4,6,0,0,0,0,7,9.45,8.10,1.17,5.40,21.9%,18.8%,3.1%,.231,1.80,,,11.60
Rolddy Muñoz,691548,last_15,AAA,26.3,Gwinnett Stripers,Total,GWN,- - -,0,0,0,7.20,0,0,0,5.0,22,5,4,4,1,2,0,0,0,0,8,14.40,3.60,4.00,1.80,36.4%,9.1%,27.3%,.250,1.40,,,4.17
Alejandro Hidalgo,691576,last_15,AAA,23.2,St. Paul Saints,Total,STP,- - -,0,1,1,19.64,0,0,0,3.2,19,7,8,8,5,2,0,0,1,0,5,12.27,4.91,2.50,12.27,26.3%,10.5%,15.8%,.412,2.45,,,2.21
Stiven Cruz,691602,last_15,AA,24.8,Biloxi Shuckers,Total,BLX,- - -,0,0,1,9.95,0,0,0,6.1,32,11,8,7,1,2,0,0,0,0,10,14.21,2.84,5.00,1.42,31.2%,6.2%,25.0%,.367,2.05,,,3.57
Jheremy Vargas,691621,last_15,AA,23.3,Biloxi Shuckers,Total,BLX,- - -,0,0,1,18.00,0,0,0,2.0,15,4,5,4,0,5,0,1,0,0,0,.00,22.50,.00,.00,0.0%,33.3%,-33.3%,.444,4.50,,,12.73
Jose Acuna,691641,last_15,AAA,23.8,Louisville Bats,Total,LOU,- - -,2,0,1,2.53,0,0,0,10.2,48,11,3,3,1,7,0,0,0,0,11,9.28,5.91,1.57,.84,22.9%,14.6%,8.3%,.268,1.69,,,4.70
Jawilme Ramírez,691711,last_15,A+,24.7,Peoria Chiefs,Total,PEO,- - -,0,0,0,9.00,0,0,0,2.0,10,3,2,2,1,2,0,0,1,0,1,4.50,9.00,.50,4.50,10.0%,20.0%,-10.0%,.375,2.50,,,11.91
Luis R. Rodriguez,691712,last_15,A+,23.7,Brooklyn Cyclones,Total,BRK,- - -,0,0,1,3.38,0,0,0,2.2,15,3,3,1,0,2,0,0,1,0,5,16.88,6.75,2.50,.00,33.3%,13.3%,20.0%,.231,1.88,,,1.87
Christian Little,691733,last_15,A+,23.1,Everett AquaSox,Total,EVE,- - -,0,0,1,3.00,0,0,1,6.0,28,4,4,2,0,4,0,1,1,0,10,15.00,6.00,2.50,.00,35.7%,14.3%,21.4%,.174,1.33,,,2.37
Will Sanders,691739,last_15,AAA,24.4,Iowa Cubs,Total,IOW,- - -,1,0,1,37.80,0,0,0,1.2,12,5,7,7,0,3,0,0,0,0,1,5.40,16.20,.33,.00,8.3%,25.0%,-16.7%,.556,4.80,,,7.77
Jackson Baumeister,691765,last_15,AA,24.1,Montgomery Biscuits,Total,MTG,- - -,2,0,0,14.09,0,0,0,7.2,39,12,13,12,2,6,0,0,1,0,3,3.52,7.04,.50,2.35,7.7%,15.4%,-7.7%,.364,2.35,,,8.68
Michael Braswell III,691771,last_15,A,24.0,Columbia Fireflies,Total,COL,- - -,0,1,0,.00,0,0,0,6.2,24,3,0,0,0,1,0,0,0,0,5,6.75,1.35,5.00,.00,20.8%,4.2%,16.7%,.130,.60,,,3.10
Josh Hartle,691776,last_15,AA,23.4,Harrisburg Senators,Total,HBG,- - -,1,0,0,1.69,0,0,0,5.1,19,3,1,1,0,0,0,0,0,0,7,11.81,.00,,.00,36.8%,0.0%,36.8%,.158,.56,,,.99
Jean Cabrera,691893,last_15,AA,24.8,Reading Fightin Phils,Total,REA,- - -,2,0,1,8.00,0,0,0,9.0,44,14,8,8,3,6,0,1,0,0,8,8.00,6.00,1.33,3.00,18.2%,13.6%,4.5%,.378,2.22,,,8.51
Giussepe Velasquez,691908,last_15,A,23.3,Clearwater Threshers,Total,CLR,- - -,0,0,0,2.45,0,0,0,7.1,32,8,2,2,1,4,0,0,1,0,9,11.05,4.91,2.25,1.23,28.1%,12.5%,15.6%,.286,1.64,,,4.48
Ronan Kopp,691947,last_15,AAA,24.1,Oklahoma City Comets,Total,OKC,- - -,0,0,0,6.75,0,0,0,2.2,15,5,3,2,0,3,0,0,1,0,4,13.50,1.12,1.33,.00,26.7%,20.0%,6.7%,.417,3.00,,,4.07
Sam Aldegheri,691951,last_15,AAA,24.9,Salt Lake Bees,Total,SL,- - -,3,0,0,3.68,0,0,0,14.2,60,7,6,6,0,9,0,0,1,0,16,9.82,5.52,1.78,.00,26.7%,15.0%,11.7%,.137,1.09,,,3.35
Alex Carrillo,692024,last_15,AAA,29.2,Sacramento River Cats,Total,SAC,- - -,0,0,1,27.00,0,0,0,2.0,15,5,7,6,0,3,0,1,1,0,1,4.50,13.50,.33,.00,6.7%,20.0%,-13.3%,.455,4.00,,,8.69
Pedro Da Costa Lemos,692038,last_15,A+,23.2,Everett AquaSox,Total,EVE,- - -,0,0,0,1.80,0,0,0,5.0,18,1,1,1,0,2,0,0,0,0,7,12.60,3.60,3.50,.00,38.9%,11.1%,27.8%,.062,.60,,,1.60
José Rodríguez,692064,last_15,AAA,25.1,Oklahoma City Comets,Total,OKC,- - -,1,1,1,6.00,0,0,0,6.0,28,9,4,4,1,2,0,0,0,0,7,1.50,3.00,3.50,1.50,25.0%,7.1%,17.9%,.346,1.83,,,4.53
L.P. Langevin,692137,last_15,A+,23.1,Quad Cities River Bandits,Total,QC,- - -,0,1,1,9.00,0,0,0,4.0,20,5,4,4,2,3,0,0,0,0,8,18.00,6.75,2.67,4.50,40.0%,15.0%,25.0%,.294,2.00,,,8.16
Thomas Ireland,692179,last_15,AA,24.1,Frisco RoughRiders,Total,FRI,- - -,0,1,0,4.50,0,0,0,6.0,29,7,3,3,1,4,0,0,0,0,5,7.50,6.00,1.25,1.50,17.2%,13.8%,3.4%,.280,1.83,,,6.09
Mason Miller,692223,last_15,A+,24.4,Quad Cities River Bandits,Total,QC,- - -,0,1,0,3.60,0,0,0,5.0,21,5,2,2,1,0,0,2,0,0,5,9.00,.00,,1.80,23.8%,0.0%,23.8%,.263,1.00,,,5.21
Carlos Rey,692229,last_15,AA,24.2,Amarillo Sod Poodles,Total,AMA,- - -,0,1,0,5.40,0,0,0,6.2,31,7,4,4,2,4,0,1,0,0,7,9.45,5.40,1.75,2.70,22.6%,12.9%,9.7%,.269,1.65,,,7.64
Carlos Rodriguez,692230,last_15,AAA,24.7,Nashville Sounds,Total,NAS,- - -,0,0,0,1.50,0,0,1,6.0,24,5,1,1,1,1,0,0,0,0,5,7.50,1.50,5.00,1.50,20.8%,4.2%,16.7%,.217,1.00,,,4.57
