player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Juan Quinones,829778,last_7,DSL,18.6,DSL Twins,Total,D-TWI,- - -,0,0,0,.00,0,0,0,4.0,19,5,1,0,0,3,0,0,0,0,5,11.25,6.75,1.67,.00,26.3%,15.8%,10.5%,.312,2.00,,,4.44
Randy Baron,829779,last_7,DSL,18.4,DSL CLE Goryl,Total,D-CLG,- - -,1,0,0,9.00,0,0,0,3.0,16,4,4,3,0,4,0,1,0,0,3,9.00,12.00,.75,.00,18.8%,25.0%,-6.2%,.364,2.67,,,7.69
Keyner Cedeno,829780,last_7,DSL,18.7,DSL Miami,Total,D-MIA,- - -,1,0,1,27.00,0,0,0,2.0,16,6,8,6,0,4,0,0,3,0,1,4.50,18.00,.25,.00,6.2%,25.0%,-18.8%,.500,5.00,,,9.69
Josh Perez,829789,last_7,DSL,18.4,DSL CLE Mendoza,Total,D-CLM,- - -,1,0,1,1.12,0,0,0,2.2,16,3,3,3,0,3,0,1,0,0,1,3.38,1.12,.33,.00,6.2%,18.8%,-12.5%,.250,2.25,,,8.44
Jose Padilla,829797,last_7,DSL,17.9,DSL Mets Orange,Total,D-MEO,- - -,0,0,0,.00,0,0,1,1.0,5,0,1,0,0,2,0,0,1,0,0,.00,18.00,.00,.00,0.0%,40.0%,-40.0%,.000,2.00,,,1.69
Jhordari Jimenez,829799,last_7,DSL,18.0,DSL CLE Goryl,Total,D-CLG,- - -,1,0,0,1.80,0,0,0,5.0,20,3,1,1,0,1,0,0,0,0,3,5.40,1.80,3.00,.00,15.0%,5.0%,10.0%,.158,.80,,,4.09
Chaily Ramirez,829807,last_7,ACL,21.4,ACL Cubs,Total,A-CUB,- - -,0,1,0,6.75,0,0,0,4.0,18,6,4,3,0,1,0,1,1,0,6,13.50,2.25,6.00,.00,33.3%,5.6%,27.8%,.375,1.75,,,3.44
Raymond Sarmiento,829808,last_7,DSL,18.3,DSL Brewers Gold,Total,D-BWG,- - -,1,0,0,4.50,0,0,0,4.0,20,7,2,2,1,2,0,0,0,0,2,4.50,4.50,1.00,2.25,10.0%,10.0%,0.0%,.389,2.25,,,8.44
Abraham Utrera,829810,last_7,DSL,21.8,DSL Giants Orange,Total,D-GIO,- - -,0,0,0,12.27,0,0,0,3.2,19,5,5,5,0,3,0,0,0,0,5,12.27,7.36,1.67,.00,26.3%,15.8%,10.5%,.312,2.18,,,4.42
Gustavo Antunez,829816,last_7,DSL,18.6,DSL Red Sox Red,Total,D-RSR,- - -,0,0,0,.00,0,0,0,0.2,3,1,0,0,0,1,0,0,0,0,0,.00,13.50,.00,.00,0.0%,33.3%,-33.3%,.500,3.00,,,9.19
Salvador Burgos,829817,last_7,DSL,20.1,DSL Cubs Blue,Total,D-CUB,- - -,0,1,0,.00,0,0,0,2.2,11,1,1,0,0,2,0,0,1,0,3,1.12,6.75,1.50,.00,27.3%,18.2%,9.1%,.111,1.12,,,4.69
Wilmer Almonte,829819,last_7,DSL,18.5,DSL Braves,Total,D-BRV,- - -,0,0,0,27.00,0,0,0,1.0,10,2,6,3,0,3,0,1,2,0,2,18.00,27.00,.67,.00,20.0%,30.0%,-10.0%,.333,5.00,,,12.69
Darwin Ramos,829825,last_7,DSL,19.2,DSL Mariners,Total,D-MRN,- - -,0,0,0,.00,0,0,0,3.2,16,3,1,0,0,2,0,0,0,0,1,2.45,4.91,.50,.00,6.2%,12.5%,-6.2%,.214,1.36,,,5.78
Frankelly Desis,829826,last_7,DSL,19.6,DSL Cubs Blue,Total,D-CUB,- - -,0,0,0,3.00,0,0,0,3.0,13,2,2,1,0,2,0,0,3,0,2,6.00,6.00,1.00,.00,15.4%,15.4%,0.0%,.182,1.33,,,5.35
Miguel Liendo,829832,last_7,DSL,18.5,DSL Angels,Total,D-ANG,- - -,0,0,0,7.71,0,0,0,2.1,13,3,2,2,0,3,0,0,1,0,1,3.86,11.57,.33,.00,7.7%,23.1%,-15.4%,.300,2.57,,,7.69
Christopher Quiroz,829833,last_7,DSL,18.5,DSL Mariners,Total,D-MRN,- - -,0,0,0,18.00,0,0,0,1.0,8,1,2,2,0,2,0,2,0,0,2,18.00,18.00,1.00,.00,25.0%,25.0%,0.0%,.250,3.00,,,12.69
Yerlin Burgos,829839,last_7,DSL,18.1,DSL Athletics,Total,D-ATH,- - -,0,1,0,.00,0,0,0,1.2,9,2,1,0,0,1,0,0,0,0,4,21.60,5.40,4.00,.00,44.4%,11.1%,33.3%,.250,1.80,,,1.69
Jose D. Gonzalez,829842,last_7,DSL,20.3,DSL Giants Orange,Total,D-GIO,- - -,1,0,0,.00,0,0,0,2.1,10,1,0,0,0,1,0,1,1,0,3,11.57,3.86,3.00,.00,30.0%,10.0%,20.0%,.125,.86,,,4.69
Amilkar Romero,829846,last_7,DSL,18.6,DSL Cubs Blue,Total,D-CUB,- - -,0,0,0,2.70,0,0,0,3.1,16,3,1,1,0,1,0,2,1,0,2,5.40,2.70,2.00,.00,12.5%,6.2%,6.2%,.231,1.20,,,6.19
Wilner Berroteran,829848,last_7,DSL,18.6,DSL Angels,Total,D-ANG,- - -,1,1,0,9.00,0,0,0,5.0,26,10,6,5,1,1,0,0,1,0,5,9.00,1.80,5.00,1.80,19.2%,3.8%,15.4%,.400,2.20,,,5.89
Freddy Hernandez,829852,last_7,DSL,18.4,DSL Angels,Total,D-ANG,- - -,1,0,0,6.23,0,0,0,4.1,20,4,4,3,1,3,0,0,0,0,2,4.15,6.23,.67,2.08,10.0%,15.0%,-5.0%,.235,1.62,,,8.84
Olmedo Barria,829853,last_7,DSL,19.5,DSL Mets Orange,Total,D-MEO,- - -,0,0,0,3.00,0,0,0,3.0,12,0,1,1,0,1,0,2,0,0,3,9.00,3.00,3.00,.00,25.0%,8.3%,16.7%,.000,.33,,,5.69
Henry Alcantara,829856,last_7,DSL,18.5,DSL Mariners,Total,D-MRN,- - -,1,0,0,21.60,0,0,0,1.2,12,3,5,4,0,3,0,1,1,0,0,.00,16.20,.00,.00,0.0%,25.0%,-25.0%,.375,3.60,,,11.89
Juan Jordan,829858,last_7,DSL,18.8,DSL Angels,Total,D-ANG,- - -,0,1,0,.00,0,0,0,2.2,9,0,0,0,0,2,0,0,0,0,1,3.38,6.75,.50,.00,11.1%,22.2%,-11.1%,.000,.75,,,6.19
Cesar Maiz,829862,last_7,ACL,18.0,ACL Reds,Total,A-RED,- - -,1,0,1,8.10,0,0,0,3.1,15,3,3,3,1,3,0,1,1,1,1,2.70,8.10,.33,2.70,6.7%,20.0%,-13.3%,.273,1.80,,,11.84
Jeremiah Jones,829873,last_7,DSL,18.8,DSL Giants Black,Total,D-GIB,- - -,0,1,0,2.45,0,0,0,3.2,13,2,1,1,0,1,0,0,0,0,3,7.36,2.45,3.00,.00,23.1%,7.7%,15.4%,.167,.82,,,3.87
Joan Pena,829877,last_7,ACL,18.7,ACL Brewers,Total,A-BRW,- - -,0,0,1,3.38,0,0,0,5.1,25,3,3,2,1,6,0,0,1,0,8,13.50,1.12,1.33,1.69,32.0%,24.0%,8.0%,.158,1.69,,,7.75
Wisler Infante,829878,last_7,DSL,18.5,DSL Mariners,Total,D-MRN,- - -,1,0,0,2.45,0,0,0,3.2,17,3,2,1,1,2,0,1,0,0,3,7.36,4.91,1.50,2.45,17.6%,11.8%,5.9%,.214,1.36,,,9.05
Ramces Camargo,829880,last_7,DSL,19.4,DSL Reds,Total,D-RED,- - -,0,1,0,3.38,0,0,0,2.2,12,1,1,1,0,3,0,1,1,0,1,3.38,1.12,.33,.00,8.3%,25.0%,-16.7%,.125,1.50,,,8.44
Williams Montero,829881,last_7,FCL,18.4,FCL Red Sox,Total,F-RSX,- - -,1,0,0,3.00,0,0,0,3.0,12,2,1,1,0,0,0,1,0,0,4,12.00,.00,,.00,33.3%,0.0%,33.3%,.182,.67,,,2.29
Merwin Manrique,829882,last_7,DSL,18.9,DSL Brewers Blue,Total,D-BWB,- - -,0,1,0,.00,0,0,0,1.1,6,0,0,0,0,3,0,0,0,0,1,6.75,2.25,.33,.00,16.7%,50.0%,-33.3%,.000,2.25,,,9.94
Starlin Alberto,829900,last_7,DSL,18.4,DSL Rojos,Total,D-ROJ,- - -,0,0,0,.00,0,0,0,1.1,5,0,0,0,0,1,0,0,0,0,1,6.75,6.75,1.00,.00,20.0%,20.0%,0.0%,.000,.75,,,5.44
Carlos Galindo,829902,last_7,DSL,18.8,DSL Brewers Blue,Total,D-BWB,- - -,0,1,0,3.86,0,0,0,4.2,23,6,4,2,1,2,0,0,0,0,2,3.86,3.86,1.00,1.93,8.7%,8.7%,0.0%,.286,1.71,,,7.90
Ismanuel Piña,829906,last_7,DSL,20.7,DSL Mariners,Total,D-MRN,- - -,0,0,0,3.38,0,0,0,2.2,13,2,1,1,0,3,0,0,0,0,1,3.38,1.12,.33,.00,7.7%,23.1%,-15.4%,.200,1.88,,,7.31
Jider Corpas,829926,last_7,DSL,18.5,DSL Cubs Blue,Total,D-CUB,- - -,0,0,0,33.75,0,0,0,1.1,11,6,6,5,1,1,0,1,0,0,1,6.75,6.75,1.00,6.75,9.1%,9.1%,0.0%,.667,5.25,,,17.44
Ebduar Loina,829928,last_7,DSL,19.6,DSL Giants Black,Total,D-GIB,- - -,0,0,0,27.00,0,0,0,1.0,8,2,3,3,1,2,0,1,0,0,0,.00,18.00,.00,9.00,0.0%,25.0%,-25.0%,.400,4.00,,,26.69
Yeuri Ramirez,829929,last_7,DSL,19.6,DSL Tigers 2,Total,D-TI2,- - -,1,0,1,11.57,0,0,0,2.1,14,5,6,3,0,3,0,2,0,1,1,3.86,11.57,.33,.00,7.1%,21.4%,-14.3%,.556,3.43,,,1.26
Jhose Brea,829934,last_7,DSL,18.5,DSL Athletics,Total,D-ATH,- - -,1,0,0,9.00,0,0,0,4.0,17,2,4,4,1,4,0,0,0,0,5,11.25,9.00,1.25,2.25,29.4%,23.5%,5.9%,.154,1.50,,,8.44
Christopher Cordero,829935,last_7,FCL,17.9,FCL Red Sox,Total,F-RSX,- - -,0,0,0,1.80,0,0,0,5.0,22,7,2,1,0,1,0,0,1,0,4,7.20,1.80,4.00,.00,18.2%,4.5%,13.6%,.333,1.60,,,2.96
Wilfi Rodriguez,829941,last_7,DSL,18.5,DSL CLE Mendoza,Total,D-CLM,- - -,0,0,0,6.75,0,0,0,1.1,7,0,1,1,0,3,0,0,1,0,0,.00,2.25,.00,.00,0.0%,42.9%,-42.9%,.000,2.25,,,11.44
Diustin Mayorquin,829944,last_7,ACL,18.6,ACL Brewers,Total,A-BRW,- - -,0,1,0,7.36,0,0,0,3.2,16,5,3,3,1,1,0,0,0,0,7,17.18,2.45,7.00,2.45,43.8%,6.2%,37.5%,.333,1.64,,,5.49
Omar Damian,829945,last_7,DSL,17.9,DSL Astros Blue,Total,D-ASB,- - -,1,0,0,4.50,0,0,0,4.0,18,3,2,2,0,4,0,0,1,0,4,9.00,9.00,1.00,.00,22.2%,22.2%,0.0%,.214,1.75,,,5.69
Leosmar Perez,829946,last_7,DSL,19.4,DSL Red Sox Blue,Total,D-RSB,- - -,0,0,0,16.88,0,0,0,2.2,16,7,5,5,2,0,0,1,1,0,3,1.12,.00,,6.75,18.8%,0.0%,18.8%,.467,2.62,,,13.31
Sheroky Rodriguez,829951,last_7,DSL,18.3,DSL Tigers 2,Total,D-TI2,- - -,0,0,0,.00,0,0,0,3.1,13,0,2,0,0,1,0,2,1,0,4,1.80,2.70,4.00,.00,30.8%,7.7%,23.1%,.000,.30,,,4.99
Victor Castellano,829953,last_7,DSL,18.1,DSL Colorado,Total,D-COL,- - -,0,1,1,5.40,0,0,0,3.1,15,3,2,2,1,1,0,1,1,0,1,2.70,2.70,1.00,2.70,6.7%,6.7%,0.0%,.231,1.20,,,9.79
Frederik Dolsi,829954,last_7,DSL,18.9,DSL Rangers Red,Total,D-RNR,- - -,1,0,0,6.75,0,0,0,4.0,20,5,3,3,0,3,0,1,0,1,4,9.00,6.75,1.33,.00,20.0%,15.0%,5.0%,.312,2.00,,,5.69
Ricardo Reyes,829955,last_7,DSL,18.0,DSL Athletics,Total,D-ATH,- - -,1,0,0,6.00,0,0,0,3.0,16,6,4,2,0,0,0,0,1,0,2,6.00,.00,,.00,12.5%,0.0%,12.5%,.375,2.00,,,3.35
Felix Doroteo,829956,last_7,ACL,21.3,ACL White Sox,Total,A-WSX,- - -,0,0,0,.00,0,0,0,2.0,10,2,0,0,0,1,0,1,0,0,3,13.50,4.50,3.00,.00,30.0%,10.0%,20.0%,.250,1.50,,,4.94
Daniel Ramos,829957,last_7,DSL,19.8,DSL Rangers Blue,Total,D-RNB,- - -,0,0,0,4.50,0,0,0,2.0,13,3,1,1,1,4,0,0,1,0,2,9.00,18.00,.50,4.50,15.4%,30.8%,-15.4%,.333,3.50,,,15.19
David Hernandez,829967,last_7,FCL,19.1,FCL Phillies,Total,F-PHI,- - -,1,0,0,9.00,0,0,0,3.0,14,4,3,3,1,3,0,0,0,0,1,3.00,9.00,.33,3.00,7.1%,21.4%,-14.3%,.364,2.33,,,1.63
Luis Dorante,829968,last_7,DSL,19.5,DSL CLE Goryl,Total,D-CLG,- - -,0,0,1,18.00,0,0,0,1.0,7,2,3,2,0,2,0,0,0,0,2,18.00,18.00,1.00,.00,28.6%,28.6%,0.0%,.400,4.00,,,6.69
Kelvin Zapata,829981,last_7,DSL,18.0,DSL Orioles Black,Total,D-ORB,- - -,1,0,0,.00,0,0,0,2.2,12,0,0,0,0,3,0,2,3,0,6,2.25,1.12,2.00,.00,50.0%,25.0%,25.0%,.000,1.12,,,5.81
Luisberth Valdez,830003,last_7,FCL,18.7,FCL Braves,Total,F-BRV,- - -,1,0,1,9.00,0,0,0,3.0,14,3,3,3,0,2,0,0,2,0,6,18.00,6.00,3.00,.00,42.9%,14.3%,28.6%,.250,1.67,,,1.96
Juan Fraide,830004,last_7,A,20.1,Fayetteville Woodpeckers,Total,FAY,- - -,0,0,0,2.45,0,0,1,3.2,15,3,1,1,0,1,0,0,1,1,6,14.73,2.45,6.00,.00,40.0%,6.7%,33.3%,.214,1.09,,,.94
Cesar Familia,830005,last_7,ACL,18.7,ACL White Sox,Total,A-WSX,- - -,0,0,0,3.38,0,0,0,2.2,14,3,3,1,1,0,0,1,3,0,5,16.88,.00,,3.38,35.7%,0.0%,35.7%,.231,1.12,,,7.19
Daniel Gentile,830008,last_7,DSL,17.8,DSL CLE Goryl,Total,D-CLG,- - -,1,0,0,8.10,0,0,0,3.1,15,5,3,3,2,0,0,0,0,0,2,5.40,.00,,5.40,13.3%,0.0%,13.3%,.333,1.50,,,11.29
Anderson Alvarez,830011,last_7,DSL,18.3,DSL Rays,Total,D-RAY,- - -,1,0,0,1.80,0,0,0,5.0,20,3,1,1,0,3,0,0,2,0,3,5.40,5.40,1.00,.00,15.0%,15.0%,0.0%,.176,1.20,,,5.29
Benjamin Vasquez,830012,last_7,DSL,18.6,DSL Orioles Black,Total,D-ORB,- - -,1,0,1,81.00,0,0,0,0.1,6,1,4,3,0,3,0,1,2,0,0,.00,81.00,.00,.00,0.0%,50.0%,-50.0%,.500,12.00,,,4.69
Ismael Obregon,830014,last_7,FCL,18.6,FCL Astros,Total,F-AST,- - -,0,0,0,12.71,0,0,1,5.2,30,11,8,8,4,3,0,0,1,0,5,7.94,4.76,1.67,6.35,16.7%,10.0%,6.7%,.407,2.47,,,12.96
Emmanuel Pena,830015,last_7,DSL,18.5,DSL Orioles Orange,Total,D-ORO,- - -,1,0,0,2.25,0,0,0,4.0,14,2,1,1,0,0,0,1,0,0,5,11.25,.00,,.00,35.7%,0.0%,35.7%,.154,.50,,,2.94
Enderson Amaya,830016,last_7,DSL,19.2,DSL CLE Mendoza,Total,D-CLM,- - -,1,0,0,.00,0,0,0,4.0,15,0,0,0,0,2,0,0,1,0,3,6.75,4.50,1.50,.00,20.0%,13.3%,6.7%,.000,.50,,,4.69
Samuel Teran,830018,last_7,DSL,17.8,DSL Orioles Black,Total,D-ORB,- - -,0,0,0,.00,0,0,0,3.0,11,2,0,0,0,1,0,0,0,0,3,9.00,3.00,3.00,.00,27.3%,9.1%,18.2%,.200,1.00,,,3.69
Gleiderson Mendoza,830022,last_7,DSL,18.2,DSL Colorado,Total,D-COL,- - -,1,0,0,.00,0,0,0,3.0,13,2,0,0,0,2,0,0,1,0,3,9.00,6.00,1.50,.00,23.1%,15.4%,7.7%,.182,1.33,,,4.69
Javier Pedreanez,830024,last_7,DSL,19.8,DSL CLE Mendoza,Total,D-CLM,- - -,0,1,0,.00,0,0,0,2.0,6,0,0,0,0,0,0,0,0,0,1,4.50,.00,,.00,16.7%,0.0%,16.7%,.000,.00,,,3.69
Jainer Almanza,830030,last_7,DSL,18.7,DSL Red Sox Blue,Total,D-RSB,- - -,0,0,0,27.00,0,0,0,2.1,15,5,8,7,0,4,0,0,1,0,1,3.86,15.43,.25,.00,6.7%,26.7%,-20.0%,.455,3.86,,,8.97
Amilcar Teran,830032,last_7,DSL,18.7,DSL CLE Goryl,Total,D-CLG,- - -,0,0,0,18.00,0,0,0,1.0,7,3,3,2,0,0,0,0,1,0,2,18.00,.00,,.00,28.6%,0.0%,28.6%,.429,3.00,,,.69
Johander Rivero,830035,last_7,DSL,17.9,DSL CLE Mendoza,Total,D-CLM,- - -,0,0,0,9.00,0,0,0,3.0,16,5,4,3,1,1,0,0,1,0,5,15.00,3.00,5.00,3.00,31.2%,6.2%,25.0%,.333,2.00,,,6.69
Juanyerlin Duran,830037,last_7,FCL,18.3,FCL Red Sox,Total,F-RSX,- - -,0,0,0,.00,0,0,0,1.0,6,2,0,0,0,1,0,0,0,0,2,18.00,9.00,2.00,.00,33.3%,16.7%,16.7%,.400,3.00,,,2.96
Carlos Martinez,830052,last_7,DSL,20.5,DSL Tigers 2,Total,D-TI2,- - -,1,0,1,81.00,0,0,0,0.2,12,7,7,6,0,2,0,1,2,0,1,13.50,27.00,.50,.00,8.3%,16.7%,-8.3%,.778,13.50,,,15.19
Luke Hoskins,830141,last_7,A,23.1,Lakeland Flying Tigers,Total,LAK,- - -,0,0,0,13.50,0,0,0,2.0,10,3,3,3,1,1,0,0,0,0,4,18.00,4.50,4.00,4.50,40.0%,10.0%,30.0%,.333,2.00,,,7.64
Joseph Deng Thon,830188,last_7,DSL,18.8,DSL LAD Mega,Total,D-LAM,- - -,0,0,0,54.00,0,0,0,0.1,3,0,2,2,0,1,0,1,0,0,0,.00,27.00,.00,.00,0.0%,33.3%,-33.3%,.000,3.00,,,22.69
Michael Hilker,830242,last_7,A,21.8,Fort Myers Mighty Mussels,Total,FTM,- - -,0,0,0,.00,0,0,0,2.1,10,0,0,0,0,3,0,0,0,0,2,7.71,11.57,.67,.00,20.0%,30.0%,-10.0%,.000,1.29,,,5.78
Mason Peters,830336,last_7,A,22.5,Inland Empire 66ers,Total,IE,- - -,1,1,0,1.80,0,0,0,5.0,18,4,1,1,1,0,0,0,0,0,6,1.80,.00,,1.80,33.3%,0.0%,33.3%,.222,.80,,,4.44
David Hernandez,830395,last_7,DSL,20.8,DSL Blue Jays Blue,Total,D-BJB,- - -,0,1,0,.00,0,0,0,3.0,13,1,0,0,0,3,0,0,0,0,2,6.00,9.00,.67,.00,15.4%,23.1%,-7.7%,.100,1.33,,,6.35
Kevin Centeno,830400,last_7,DSL,20.3,DSL NYY Bombers,Total,D-NYB,- - -,0,0,0,23.14,0,0,0,2.1,15,6,6,6,0,5,0,0,1,0,2,7.71,19.29,.40,.00,13.3%,33.3%,-20.0%,.600,4.71,,,9.40
Kendry Chourio,830402,last_7,A,18.7,Columbia Fireflies,Total,COL,- - -,1,1,0,3.60,0,0,0,5.0,20,6,2,2,1,1,0,0,0,0,3,5.40,1.80,3.00,1.80,15.0%,5.0%,10.0%,.316,1.40,,,5.39
Andre Avila,830403,last_7,DSL,20.8,DSL NYY Bombers,Total,D-NYB,- - -,0,0,0,3.38,0,0,1,2.2,15,5,4,1,0,1,0,0,0,0,2,6.75,3.38,2.00,.00,13.3%,6.7%,6.7%,.357,2.25,,,4.31
Reinder Gomez,830407,last_7,ACL,19.1,ACL White Sox,Total,A-WSX,- - -,0,1,0,.00,0,0,0,3.0,10,2,0,0,0,1,0,0,0,0,3,9.00,3.00,3.00,.00,30.0%,10.0%,20.0%,.222,1.00,,,3.94
Alan Carpinteiro,830408,last_7,ACL,19.5,ACL Mariners,Total,A-MRN,- - -,0,0,0,7.71,0,0,0,2.1,10,1,2,2,0,2,0,0,0,0,2,7.71,7.71,1.00,.00,20.0%,20.0%,0.0%,.125,1.29,,,5.80
Randy Angomas,830411,last_7,DSL,18.0,DSL NYY Bombers,Total,D-NYB,- - -,1,0,1,21.60,0,0,0,1.2,11,0,6,4,0,5,0,1,2,0,3,16.20,27.00,.60,.00,27.3%,45.5%,-18.2%,.000,3.00,,,11.89
Maicol Lauriano,830418,last_7,DSL,20.4,DSL Orioles Black,Total,D-ORB,- - -,0,0,0,.00,0,0,0,2.0,7,0,0,0,0,2,0,0,0,0,1,4.50,9.00,.50,.00,14.3%,28.6%,-14.3%,.000,1.00,,,6.69
Androu Gabriel,830424,last_7,DSL,19.6,DSL LAD Bautista,Total,D-LAB,- - -,0,0,0,.00,0,0,0,2.0,9,0,0,0,0,3,0,0,0,0,5,22.50,13.50,1.67,.00,55.6%,33.3%,22.2%,.000,1.50,,,4.19
Kevin Martinez,830427,last_7,DSL,18.6,DSL Colorado,Total,D-COL,- - -,0,0,1,9.00,0,0,0,4.0,18,3,4,4,2,2,0,1,0,0,3,6.75,4.50,1.50,4.50,16.7%,11.1%,5.6%,.200,1.25,,,11.94
Orlando Marcelin,830430,last_7,DSL,18.9,DSL Blue Jays Red,Total,D-BJR,- - -,0,0,0,.00,0,0,0,2.1,12,3,1,0,0,1,0,1,0,0,2,7.71,3.86,2.00,.00,16.7%,8.3%,8.3%,.300,1.71,,,5.55
Onofer De La Cruz,830431,last_7,DSL,18.6,DSL Colorado,Total,D-COL,- - -,0,0,0,3.38,0,0,0,2.2,11,1,1,1,0,2,0,0,3,0,2,6.75,6.75,1.00,.00,18.2%,18.2%,0.0%,.111,1.12,,,5.44
Denis Samudio,830433,last_7,A,21.3,Columbia Fireflies,Total,COL,- - -,0,0,0,3.00,0,0,0,3.0,11,1,1,1,1,2,0,0,0,0,4,12.00,6.00,2.00,3.00,36.4%,18.2%,18.2%,.111,1.00,,,7.06
Kevin Concepcion,830440,last_7,ACL,18.2,ACL Rockies,Total,A-RCK,- - -,2,0,1,12.15,0,0,0,6.2,36,14,9,9,1,3,0,0,0,1,5,6.75,4.05,1.67,1.35,13.9%,8.3%,5.6%,.424,2.55,,,6.74
Wuilinyer Tovar,830441,last_7,FCL,18.5,FCL Braves,Total,F-BRV,- - -,1,0,1,8.10,0,0,0,3.1,16,3,3,3,0,4,0,0,0,1,4,1.80,1.80,1.00,.00,25.0%,25.0%,0.0%,.250,2.10,,,5.16
Kenyer Penaloza,830446,last_7,DSL,17.8,DSL Royals Ventura,Total,D-ROV,- - -,1,0,0,4.50,0,0,0,2.0,10,3,1,1,0,3,0,0,0,2,1,4.50,13.50,.33,.00,10.0%,30.0%,-20.0%,.429,3.00,,,8.19
Luis Rodriguez,830447,last_7,DSL,21.0,DSL NYY Yankees,Total,D-NYY,- - -,0,0,2,6.75,0,0,0,2.2,14,5,3,2,0,1,0,1,0,0,2,6.75,3.38,2.00,.00,14.3%,7.1%,7.1%,.417,2.25,,,5.44
Ire Martinez,830451,last_7,DSL,18.3,DSL Blue Jays Blue,Total,D-BJB,- - -,0,0,1,67.50,0,0,0,0.2,7,2,5,5,0,4,0,0,0,0,0,.00,54.00,.00,.00,0.0%,57.1%,-57.1%,.667,9.00,,,22.69
Abner Meza,830464,last_7,DSL,19.1,DSL Mets Orange,Total,D-MEO,- - -,1,0,1,2.08,0,0,0,4.1,15,1,2,1,1,0,0,0,0,0,6,12.46,.00,,2.08,40.0%,0.0%,40.0%,.067,.23,,,4.92
Jhosneyker Colina,830466,last_7,DSL,18.2,DSL NYY Yankees,Total,D-NYY,- - -,1,0,0,3.60,0,0,0,5.0,23,9,3,2,0,1,0,0,0,0,6,1.80,1.80,6.00,.00,26.1%,4.3%,21.7%,.409,2.00,,,2.89
Derik Aquino,830468,last_7,DSL,19.1,DSL LAD Mega,Total,D-LAM,- - -,0,1,0,3.38,0,0,0,2.2,15,3,1,1,0,3,0,0,0,0,5,16.88,1.12,1.67,.00,33.3%,20.0%,13.3%,.250,2.25,,,4.31
Enyel Lopez,830472,last_7,ACL,20.8,ACL Rangers,Total,A-RAN,- - -,2,0,1,4.50,0,0,0,8.0,33,4,5,4,1,4,0,0,1,0,13,14.62,4.50,3.25,1.12,39.4%,12.1%,27.3%,.138,1.00,,,4.82
Javier Rojas,830473,last_7,DSL,18.2,DSL Royals Fortuna,Total,D-ROF,- - -,1,0,1,4.91,0,0,0,3.2,14,3,2,2,0,1,0,0,0,0,3,7.36,2.45,3.00,.00,21.4%,7.1%,14.3%,.231,1.09,,,3.87
Angel Garcia,830479,last_7,DSL,17.8,DSL Royals Fortuna,Total,D-ROF,- - -,0,0,0,2.25,0,0,0,4.0,17,3,1,1,0,2,0,0,2,0,3,6.75,4.50,1.50,.00,17.6%,11.8%,5.9%,.200,1.25,,,4.69
Michel Cervantes,830483,last_7,DSL,18.8,DSL Padres Gold,Total,D-PAG,- - -,1,0,0,2.45,0,0,0,3.2,17,5,1,1,0,2,0,0,0,0,4,9.82,4.91,2.00,.00,23.5%,11.8%,11.8%,.333,1.91,,,4.14
Albertt Medina,830484,last_7,DSL,18.0,DSL Phillies,Total,D-PHI,- - -,0,0,0,.00,0,0,0,1.0,5,1,0,0,0,1,0,0,0,0,1,9.00,9.00,1.00,.00,20.0%,20.0%,0.0%,.250,2.00,,,5.69
Jonathan Santana,830607,last_7,DSL,19.2,DSL Reds,Total,D-RED,- - -,0,0,0,16.20,0,0,0,1.2,14,4,3,3,0,4,0,1,2,0,2,1.80,21.60,.50,.00,14.3%,28.6%,-14.3%,.444,4.80,,,11.29
Luis Cruz,830608,last_7,DSL,19.8,DSL Rojos,Total,D-ROJ,- - -,0,0,0,11.57,0,0,0,2.1,13,3,3,3,0,3,0,0,1,0,2,7.71,11.57,.67,.00,15.4%,23.1%,-7.7%,.300,2.57,,,6.83
Ivan Pacheco,830612,last_7,DSL,19.6,DSL LAD Mega,Total,D-LAM,- - -,0,0,0,.00,0,0,0,2.2,13,1,0,0,0,5,0,0,0,0,2,6.75,16.88,.40,.00,15.4%,38.5%,-23.1%,.125,2.25,,,8.81
Reynell Ramos,830688,last_7,DSL,19.7,DSL Royals Ventura,Total,D-ROV,- - -,1,0,0,3.00,0,0,0,3.0,14,3,1,1,0,1,0,1,0,0,4,12.00,3.00,4.00,.00,28.6%,7.1%,21.4%,.250,1.33,,,4.02
Miguel Pantoja,830726,last_7,FCL,18.4,FCL Blue Jays,Total,F-BLU,- - -,1,0,0,3.00,0,0,0,3.0,12,1,1,1,0,2,0,0,1,0,4,12.00,6.00,2.00,.00,33.3%,16.7%,16.7%,.100,1.00,,,3.29
Braylon Myers,830742,last_7,A,23.6,Myrtle Beach Pelicans,Total,MB,- - -,0,0,0,4.50,0,0,0,2.0,11,2,3,1,0,2,0,0,0,0,0,.00,9.00,.00,.00,0.0%,18.2%,-18.2%,.222,2.00,,,6.39
