player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Enoli Paredes,sa920300,last_45,AAA,29.0,ATL (AAA),Total,- - -,- - -,0,1,1,5.65,0,0,0,14.1,69,17,9,9,1,8,0,3,2,0,13,8.16,5.02,1.63,0.63,18.8%,11.6%,7.2%,.293,1.74,.364,71.4%,4.92
Jovani Moran,sa875188,last_15,AAA,28.0,BOS (AAA),Total,- - -,- - -,1,1,1,4.26,0,0,0,6.1,25,5,3,3,0,2,0,0,1,0,8,11.37,2.84,4.00,0.00,32.0%,8.0%,24.0%,.217,1.11,.333,57.1%,1.95
Enoli Paredes,sa920300,last_30,AAA,29.0,ATL (AAA),Total,- - -,- - -,0,0,1,7.20,0,0,0,10.0,51,12,8,8,1,7,0,3,2,0,9,8.10,6.30,1.29,0.90,17.6%,13.7%,3.9%,.293,1.90,.355,68.0%,6.03
Peter Solomon,sa829274,last_45,AAA,28.0,CHC (AAA),Total,- - -,- - -,2,0,1,12.79,0,0,0,6.1,34,13,9,9,0,4,0,0,1,0,5,7.11,5.68,1.25,0.00,14.7%,11.8%,2.9%,.433,2.68,.520,47.1%,3.84
Kyle Nelson,sa915709,last_60,AAA,28.0,ARI (AAA),Total,- - -,- - -,0,0,0,6.00,0,0,0,18.0,78,19,12,12,5,6,0,0,0,0,14,7.00,3.00,2.33,2.50,17.9%,7.7%,10.3%,.264,1.39,.264,72.2%,7.04
Kyle Nelson,sa915709,last_15,AAA,28.0,ARI (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,2.2,10,0,0,0,0,2,0,0,0,0,2,6.75,6.75,1.00,0.00,20.0%,20.0%,0.0%,.000,0.75,.000,100.0%,4.73
Kyle Nelson,sa915709,last_45,AAA,28.0,ARI (AAA),Total,- - -,- - -,0,0,0,6.75,0,0,0,13.1,59,16,10,10,5,4,0,0,0,0,10,6.75,2.70,2.50,3.38,16.9%,6.8%,10.2%,.291,1.50,.275,76.9%,8.26
Kyle Nelson,sa915709,last_30,AAA,28.0,ARI (AAA),Total,- - -,- - -,0,0,0,6.75,0,0,0,8.0,34,8,6,6,3,2,0,0,0,0,7,7.88,2.25,3.50,3.38,20.6%,5.9%,14.7%,.250,1.25,.227,69.0%,7.86
Nick Sandlin,sa3006820,last_30,AAA,28.0,TOR (AAA),Total,- - -,- - -,0,0,0,9.00,0,0,0,1.0,7,2,1,1,0,2,0,0,0,0,1,9.00,18.00,0.50,0.00,14.3%,28.6%,-14.3%,.400,4.00,.500,75.0%,7.53
Peter Solomon,sa829274,last_60,AAA,28.0,CHC (AAA),Total,- - -,- - -,3,0,1,11.57,0,0,0,9.1,52,19,12,12,1,7,0,0,2,0,13,12.54,6.75,1.86,0.96,25.0%,13.5%,11.5%,.422,2.79,.581,56.9%,4.39
Nick Sandlin,sa3006820,last_45,AAA,28.0,TOR (AAA),Total,- - -,- - -,1,0,1,14.73,0,0,0,3.2,22,8,7,6,2,3,0,0,0,0,5,12.27,7.36,1.67,4.91,22.7%,13.6%,9.1%,.421,3.00,.500,48.8%,10.42
Luis F. Castillo,sa657838,last_60,AAA,30.0,SEA (AAA),Total,- - -,- - -,2,0,0,3.37,0,0,0,2.2,11,4,1,1,0,0,0,0,0,0,5,16.87,0.00,5.00,0.00,45.5%,0.0%,45.5%,.364,1.50,.667,75.0%,-0.10
Luis F. Castillo,sa657838,last_30,AAA,30.0,SEA (AAA),Total,- - -,- - -,1,0,0,0.00,0,0,0,1.0,3,1,0,0,0,0,0,0,0,0,1,9.00,0.00,1.00,0.00,33.3%,0.0%,33.3%,.333,1.00,.500,100.0%,1.65
Manuel Rodríguez,sa827607,last_60,AAA,28.0,TBR (AAA),Total,- - -,- - -,0,0,0,6.75,0,0,0,1.1,5,2,1,1,0,0,0,0,0,0,1,6.75,0.00,1.00,0.00,20.0%,0.0%,20.0%,.400,1.50,.500,50.0%,2.03
Manuel Rodríguez,sa827607,last_30,AAA,28.0,TBR (AAA),Total,- - -,- - -,0,0,0,6.75,0,0,0,1.1,5,2,1,1,0,0,0,0,0,0,1,6.75,0.00,1.00,0.00,20.0%,0.0%,20.0%,.400,1.50,.500,50.0%,2.03
Luis F. Castillo,sa657838,last_45,AAA,30.0,SEA (AAA),Total,- - -,- - -,2,0,0,3.37,0,0,0,2.2,11,4,1,1,0,0,0,0,0,0,5,16.87,0.00,5.00,0.00,45.5%,0.0%,45.5%,.364,1.50,.667,75.0%,-0.10
Manuel Rodríguez,sa827607,last_45,AAA,28.0,TBR (AAA),Total,- - -,- - -,0,0,0,6.75,0,0,0,1.1,5,2,1,1,0,0,0,0,0,0,1,6.75,0.00,1.00,0.00,20.0%,0.0%,20.0%,.400,1.50,.500,50.0%,2.03
Nick Sandlin,sa3006820,last_60,AAA,28.0,TOR (AAA),Total,- - -,- - -,1,0,1,14.73,0,0,0,3.2,22,8,7,6,2,3,0,0,0,0,5,12.27,7.36,1.67,4.91,22.7%,13.6%,9.1%,.421,3.00,.500,48.8%,10.42
Michael Petersen,sa658475,last_60,AAA,31.0,- - -,Total,- - -,- - -,0,0,0,3.18,0,0,0,11.1,44,8,4,4,1,3,0,0,1,0,13,10.32,2.38,4.33,0.79,29.5%,6.8%,22.7%,.195,0.97,.259,72.9%,3.18
Michael Petersen,sa658475,last_45,AAA,31.0,- - -,Total,- - -,- - -,0,0,0,4.32,0,0,0,8.1,33,6,4,4,1,3,0,0,0,0,9,9.72,3.24,3.00,1.08,27.3%,9.1%,18.2%,.200,1.08,.250,65.8%,4.01
Manuel Rodríguez,sa827607,last_15,AAA,28.0,TBR (AAA),Total,- - -,- - -,0,0,0,6.75,0,0,0,1.1,5,2,1,1,0,0,0,0,0,0,1,6.75,0.00,1.00,0.00,20.0%,0.0%,20.0%,.400,1.50,.500,50.0%,2.03
Michael Petersen,sa658475,last_30,AAA,31.0,- - -,Total,- - -,- - -,0,0,0,0.00,0,0,0,4.1,17,2,0,0,0,2,0,0,0,0,6,12.46,4.15,3.00,0.00,35.3%,11.8%,23.5%,.133,0.92,.222,100.0%,2.14
Elvin Rodriguez,sa873437,last_60,AAA,27.0,MIL (AAA),Total,- - -,- - -,0,2,0,3.98,0,0,0,20.1,86,22,9,9,3,6,0,1,1,0,19,8.41,2.66,3.17,1.33,22.1%,7.0%,15.1%,.278,1.38,.333,80.6%,4.61
Elvin Rodriguez,sa873437,last_15,AAA,27.0,MIL (AAA),Total,- - -,- - -,0,1,0,10.12,0,0,0,2.2,16,5,3,3,0,3,0,0,1,0,2,6.75,10.12,0.67,0.00,12.5%,18.8%,-6.2%,.385,3.00,.455,62.5%,5.40
Seth Martinez,sa918364,last_30,AAA,30.0,MIA (AAA),Total,- - -,- - -,1,1,0,3.60,0,0,0,10.0,41,7,4,4,1,4,0,0,0,0,10,9.00,3.60,2.50,0.90,24.4%,9.8%,14.6%,.189,1.10,.231,72.9%,4.03
Seth Martinez,sa918364,last_15,AAA,30.0,MIA (AAA),Total,- - -,- - -,0,1,0,2.08,0,0,0,4.1,17,3,1,1,0,1,0,0,0,0,5,10.38,2.08,5.00,0.00,29.4%,5.9%,23.5%,.188,0.92,.273,75.0%,1.91
Elvin Rodriguez,sa873437,last_45,AAA,27.0,MIL (AAA),Total,- - -,- - -,0,2,0,5.02,0,0,0,14.1,62,15,8,8,2,6,0,1,1,0,13,8.16,3.77,2.17,1.26,21.0%,9.7%,11.3%,.273,1.47,.325,72.9%,4.99
Thomas Szapucki,sa875054,last_60,AAA,29.0,DET (AAA),Total,- - -,- - -,2,0,0,0.68,0,0,1,13.1,51,8,2,1,0,3,0,1,1,0,17,11.48,2.03,5.67,0.00,33.3%,5.9%,27.5%,.170,0.83,.267,83.3%,1.93
Michael Petersen,sa658475,last_15,AAA,31.0,- - -,Total,- - -,- - -,0,0,0,0.00,0,0,0,1.0,6,1,0,0,0,2,0,0,0,0,3,27.00,18.00,1.50,0.00,50.0%,33.3%,16.7%,.250,3.00,1.000,100.0%,3.53
Seth Martinez,sa918364,last_45,AAA,30.0,MIA (AAA),Total,- - -,- - -,1,1,0,4.20,0,0,0,15.0,64,13,7,7,2,7,0,1,0,0,15,9.00,4.20,2.14,1.20,23.4%,10.9%,12.5%,.232,1.33,.282,76.9%,4.86
Elvin Rodriguez,sa873437,last_30,AAA,27.0,MIL (AAA),Total,- - -,- - -,0,1,0,7.56,0,0,0,8.1,40,9,7,7,1,5,0,1,1,0,7,7.56,5.40,1.40,1.08,17.5%,12.5%,5.0%,.265,1.68,.308,58.8%,5.57
Seth Martinez,sa918364,last_60,AAA,30.0,MIA (AAA),Total,- - -,- - -,1,1,2,5.79,0,0,0,18.2,88,21,14,12,2,12,2,1,0,1,17,8.20,5.79,1.42,0.96,19.3%,13.6%,5.7%,.280,1.77,.339,64.1%,5.19
Thomas Szapucki,sa875054,last_45,AAA,29.0,DET (AAA),Total,- - -,- - -,2,0,0,0.68,0,0,1,13.1,51,8,2,1,0,3,0,1,1,0,17,11.48,2.03,5.67,0.00,33.3%,5.9%,27.5%,.170,0.83,.267,83.3%,1.93
Nick Vespi,sa875778,last_60,AAA,29.0,PHI (AAA),Total,- - -,- - -,0,0,0,5.25,0,0,1,12.0,55,13,8,7,2,8,0,1,1,0,9,6.75,6.00,1.13,1.50,16.4%,14.5%,1.8%,.283,1.75,.314,72.9%,6.45
Thomas Szapucki,sa875054,last_30,AAA,29.0,DET (AAA),Total,- - -,- - -,1,0,0,0.79,0,0,1,11.1,44,7,2,1,0,3,0,1,1,0,13,10.32,2.38,4.33,0.00,29.5%,6.8%,22.7%,.175,0.88,.259,81.8%,2.33
Thomas Szapucki,sa875054,last_15,AAA,29.0,DET (AAA),Total,- - -,- - -,0,0,0,1.42,0,0,1,6.1,28,5,2,1,0,3,0,0,1,0,9,12.79,4.26,3.00,0.00,32.1%,10.7%,21.4%,.200,1.26,.313,75.0%,2.13
Nick Vespi,sa875778,last_30,AAA,29.0,PHI (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,1.1,7,1,0,0,0,2,0,0,0,0,0,0.00,13.50,0.00,0.00,0.0%,28.6%,-28.6%,.200,2.25,.200,100.0%,8.03
Nick Vespi,sa875778,last_45,AAA,29.0,PHI (AAA),Total,- - -,- - -,0,0,0,7.27,0,0,1,8.2,42,11,8,7,2,7,0,1,0,0,6,6.23,7.27,0.86,2.08,14.3%,16.7%,-2.4%,.324,2.08,.346,67.9%,7.91
Dauri Moreta,sa877619,last_45,AAA,29.0,PIT (AAA),Total,- - -,- - -,0,2,0,3.71,0,0,0,17.0,72,13,10,7,1,9,0,2,2,0,26,13.76,4.76,2.89,0.53,36.1%,12.5%,23.6%,.213,1.29,.353,61.9%,3.18
Alexis Díaz,sa875576,last_15,AAA,28.0,- - -,Total,- - -,- - -,0,0,1,19.29,0,0,0,2.1,15,2,5,5,1,5,0,2,0,2,3,11.57,19.29,0.60,3.86,20.0%,33.3%,-13.3%,.250,3.00,.250,52.6%,15.98
Jose Espada,sa875064,last_15,AAA,28.0,SDP (AAA),Total,- - -,- - -,0,0,0,5.40,0,0,0,6.2,34,8,5,4,1,6,0,0,0,0,13,17.55,8.10,2.17,1.35,38.2%,17.6%,20.6%,.286,2.10,.500,71.4%,4.73
Alexis Díaz,sa875576,last_60,AAA,28.0,- - -,Total,- - -,- - -,0,0,3,7.84,0,0,3,10.1,54,9,10,9,2,12,0,4,2,2,7,6.10,10.45,0.58,1.74,13.0%,22.2%,-9.3%,.237,2.03,.241,67.6%,9.58
Jose Espada,sa875064,last_45,AAA,28.0,SDP (AAA),Total,- - -,- - -,0,2,0,4.50,0,0,1,16.0,73,13,9,8,3,12,0,0,2,0,21,11.81,6.75,1.75,1.69,28.8%,16.4%,12.3%,.213,1.56,.270,76.9%,5.98
Jose Espada,sa875064,last_30,AAA,28.0,SDP (AAA),Total,- - -,- - -,0,2,0,5.54,0,0,0,13.0,63,13,9,8,3,11,0,0,2,0,19,13.15,7.62,1.73,2.08,30.2%,17.5%,12.7%,.250,1.85,.333,75.8%,6.60
Alexis Díaz,sa875576,last_45,AAA,28.0,- - -,Total,- - -,- - -,0,0,1,7.94,0,0,1,5.2,28,3,5,5,1,7,0,3,0,2,4,6.35,11.12,0.57,1.59,14.3%,25.0%,-10.7%,.167,1.76,.154,69.0%,10.16
Dauri Moreta,sa877619,last_30,AAA,29.0,PIT (AAA),Total,- - -,- - -,0,1,0,2.92,0,0,0,12.1,50,10,7,4,1,4,0,0,0,0,19,13.86,2.92,4.75,0.73,38.0%,8.0%,30.0%,.217,1.14,.346,55.6%,2.47
Jose Espada,sa875064,last_60,AAA,28.0,SDP (AAA),Total,- - -,- - -,0,2,0,3.18,0,0,3,22.2,94,15,9,8,3,13,0,0,3,0,29,11.51,5.16,2.23,1.19,30.9%,13.8%,17.0%,.185,1.24,.245,79.8%,4.66
Alexis Díaz,sa875576,last_30,AAA,28.0,- - -,Total,- - -,- - -,0,0,1,7.94,0,0,1,5.2,28,3,5,5,1,7,0,3,0,2,4,6.35,11.12,0.57,1.59,14.3%,25.0%,-10.7%,.167,1.76,.154,69.0%,10.16
Angel Felipe,sa881181,last_45,AAA,27.0,LAA (AAA),Total,- - -,- - -,0,0,1,18.32,0,0,0,9.1,74,19,20,19,1,24,0,2,2,0,11,10.61,23.14,0.46,0.96,14.9%,32.4%,-17.6%,.396,4.61,.500,57.3%,11.38
Angel Felipe,sa881181,last_30,AAA,27.0,LAA (AAA),Total,- - -,- - -,0,0,0,14.21,0,0,0,6.1,48,12,10,10,1,16,0,1,1,0,9,12.79,22.74,0.56,1.42,18.8%,33.3%,-14.6%,.387,4.42,.524,68.8%,11.24
Dauri Moreta,sa877619,last_60,AAA,29.0,PIT (AAA),Total,- - -,- - -,0,2,0,2.86,0,0,0,22.0,93,16,10,7,1,13,0,2,2,0,32,13.09,5.32,2.46,0.41,34.4%,14.0%,20.4%,.205,1.32,.333,70.9%,3.26
Angel Felipe,sa881181,last_60,AAA,27.0,LAA (AAA),Total,- - -,- - -,0,0,1,15.88,0,0,0,11.1,84,22,21,20,1,24,0,3,2,0,13,10.32,19.06,0.54,0.79,15.5%,28.6%,-13.1%,.386,4.06,.488,58.8%,9.98
Dauri Moreta,sa877619,last_15,AAA,29.0,PIT (AAA),Total,- - -,- - -,0,1,0,3.00,0,0,0,6.0,25,6,5,2,1,2,0,0,0,0,11,16.50,3.00,5.50,1.50,44.0%,8.0%,36.0%,.261,1.33,.455,45.5%,3.03
Angel Felipe,sa881181,last_15,AAA,27.0,LAA (AAA),Total,- - -,- - -,0,0,0,9.64,0,0,0,4.2,30,7,5,5,1,9,0,0,1,0,6,11.57,17.36,0.67,1.93,20.0%,30.0%,-10.0%,.333,3.43,.429,75.3%,9.98
Brooks Kriske,sa918091,last_60,AAA,31.0,CHC (AAA),Total,- - -,- - -,0,2,0,2.25,0,0,0,16.0,65,11,7,4,3,4,0,1,1,0,27,15.19,2.25,6.75,1.69,41.5%,6.2%,35.4%,.183,0.94,.267,76.3%,3.53
Brooks Kriske,sa918091,last_45,AAA,31.0,CHC (AAA),Total,- - -,- - -,0,1,0,2.77,0,0,0,13.0,54,11,7,4,3,2,0,0,1,0,24,16.62,1.38,12.00,2.08,44.4%,3.7%,40.7%,.212,1.00,.320,68.2%,3.30
Brooks Kriske,sa918091,last_15,AAA,31.0,CHC (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,4.1,17,3,3,0,1,0,0,0,0,0,8,16.62,0.00,8.00,2.08,47.1%,0.0%,47.1%,.176,0.69,.250,0.0%,2.84
Daniel Robert,sa3009856,last_45,AAA,30.0,- - -,Total,- - -,- - -,0,1,0,4.50,0,0,1,10.0,42,10,6,5,0,2,0,0,0,0,11,9.90,1.80,5.50,0.00,26.2%,4.8%,21.4%,.250,1.20,.345,50.0%,1.93
Allan Winans,sa3007580,last_45,AAA,29.0,NYY (AAA),Total,- - -,- - -,6,6,0,1.93,0,0,0,32.2,129,26,7,7,1,7,0,3,0,0,30,8.27,1.93,4.29,0.28,23.3%,5.4%,17.8%,.218,1.01,.284,83.8%,3.01
Brooks Kriske,sa918091,last_30,AAA,31.0,CHC (AAA),Total,- - -,- - -,0,0,0,4.15,0,0,0,8.2,36,8,7,4,3,1,0,0,0,0,17,17.65,1.04,17.00,3.12,47.2%,2.8%,44.4%,.229,1.04,.333,41.7%,4.45
Daniel Robert,sa3009856,last_60,AAA,30.0,- - -,Total,- - -,- - -,0,1,0,4.09,0,0,2,11.0,48,11,6,5,0,2,0,2,0,0,13,10.64,1.64,6.50,0.00,27.1%,4.2%,22.9%,.250,1.18,.355,60.0%,2.26
Daniel Robert,sa3009856,last_30,AAA,30.0,- - -,Total,- - -,- - -,0,1,0,3.00,0,0,0,6.0,25,6,3,2,0,1,0,0,0,0,5,7.50,1.50,5.00,0.00,20.0%,4.0%,16.0%,.250,1.17,.316,57.1%,2.36
Allan Winans,sa3007580,last_60,AAA,29.0,NYY (AAA),Total,- - -,- - -,7,8,0,1.73,0,0,0,41.2,166,33,9,8,1,10,0,3,0,0,39,8.42,2.16,3.90,0.22,23.5%,6.0%,17.5%,.216,1.03,.283,83.0%,2.90
Allan Winans,sa3007580,last_30,AAA,29.0,NYY (AAA),Total,- - -,- - -,3,3,0,2.70,0,0,0,16.2,64,12,5,5,0,4,0,2,0,0,13,7.02,2.16,3.25,0.00,20.3%,6.3%,14.1%,.207,0.96,.267,72.2%,3.05
Allan Winans,sa3007580,last_15,AAA,29.0,NYY (AAA),Total,- - -,- - -,2,2,0,2.53,0,0,0,10.2,39,7,3,3,0,3,0,0,0,0,7,5.91,2.53,2.33,0.00,17.9%,7.7%,10.3%,.194,0.94,.241,70.0%,3.06
Lucas Gilbreath,sa829720,last_60,AAA,29.0,COL (AAA),Total,- - -,- - -,0,0,0,6.75,0,0,0,17.1,74,13,13,13,5,9,1,0,2,0,20,10.38,4.67,2.22,2.60,27.0%,12.2%,14.9%,.200,1.27,.200,60.0%,6.98
Lucas Gilbreath,sa829720,last_15,AAA,29.0,COL (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,4.2,17,2,0,0,0,1,1,0,0,0,7,13.50,1.93,7.00,0.00,41.2%,5.9%,35.3%,.125,0.64,.222,100.0%,1.62
Lucas Gilbreath,sa829720,last_30,AAA,29.0,COL (AAA),Total,- - -,- - -,0,0,0,5.79,0,0,0,9.1,40,8,6,6,3,4,1,0,1,0,11,10.61,3.86,2.75,2.89,27.5%,10.0%,17.5%,.222,1.29,.227,76.9%,7.09
Lucas Gilbreath,sa829720,last_45,AAA,29.0,COL (AAA),Total,- - -,- - -,0,0,0,6.39,0,0,0,12.2,55,11,9,9,3,6,1,0,1,0,13,9.24,4.26,2.17,2.13,23.6%,10.9%,12.7%,.224,1.34,.242,62.5%,6.43
Josh Maciejewski,sa3007581,last_30,AAA,29.0,MIL (AAA),Total,- - -,- - -,2,0,1,8.25,0,0,0,12.0,54,16,11,11,2,5,0,0,0,0,11,8.25,3.75,2.20,1.50,20.4%,9.3%,11.1%,.327,1.75,.389,54.9%,5.11
Josh Maciejewski,sa3007581,last_60,AAA,29.0,MIL (AAA),Total,- - -,- - -,2,2,1,5.55,0,0,0,24.1,109,28,16,15,2,11,0,0,0,0,23,8.51,4.07,2.09,0.74,21.1%,10.1%,11.0%,.286,1.60,.356,63.5%,4.02
Josh Maciejewski,sa3007581,last_15,AAA,29.0,MIL (AAA),Total,- - -,- - -,0,0,0,9.53,0,0,0,5.2,28,8,6,6,1,4,0,0,0,0,3,4.76,6.35,0.75,1.59,10.7%,14.3%,-3.6%,.333,2.12,.350,56.6%,6.88
Parker Mushinski,sa873283,last_45,AAA,29.0,CLE (AAA),Total,- - -,- - -,0,0,1,4.38,0,0,4,12.1,54,14,7,6,1,4,1,0,1,0,19,13.86,2.92,4.75,0.73,35.2%,7.4%,27.8%,.280,1.46,.433,66.3%,2.47
Josh Maciejewski,sa3007581,last_45,AAA,29.0,MIL (AAA),Total,- - -,- - -,2,1,1,6.87,0,0,0,18.1,81,22,14,14,2,8,0,0,0,0,17,8.35,3.93,2.13,0.98,21.0%,9.9%,11.1%,.301,1.64,.370,58.8%,4.40
Parker Mushinski,sa873283,last_60,AAA,29.0,CLE (AAA),Total,- - -,- - -,0,1,1,3.44,0,0,4,18.1,80,19,8,7,2,7,1,0,1,0,25,12.27,3.44,3.57,0.98,31.3%,8.8%,22.5%,.260,1.42,.370,77.6%,3.36
Parker Mushinski,sa873283,last_30,AAA,29.0,CLE (AAA),Total,- - -,- - -,0,0,0,4.05,0,0,3,6.2,28,9,4,3,1,0,0,0,0,0,10,13.50,0.00,10.00,1.35,35.7%,0.0%,35.7%,.321,1.35,.471,65.8%,2.48
Parker Mushinski,sa873283,last_15,AAA,29.0,CLE (AAA),Total,- - -,- - -,0,0,0,1.93,0,0,1,4.2,18,5,1,1,1,0,0,0,0,0,7,13.50,0.00,7.00,1.93,38.9%,0.0%,38.9%,.278,1.07,.400,100.0%,3.31
Nicholas Padilla,sa875621,last_30,AAA,28.0,PHI (AAA),Total,- - -,- - -,0,1,1,6.23,0,0,0,8.2,41,12,8,6,0,4,0,0,0,0,8,8.31,4.15,2.00,0.00,19.5%,9.8%,9.8%,.324,1.85,.414,50.0%,3.07
Nicholas Padilla,sa875621,last_45,AAA,28.0,PHI (AAA),Total,- - -,- - -,1,2,2,5.02,0,0,0,14.1,71,21,14,8,1,8,0,0,1,0,14,8.79,5.02,1.75,0.63,19.7%,11.3%,8.5%,.333,2.02,.417,54.3%,4.16
Nicholas Padilla,sa875621,last_15,AAA,28.0,PHI (AAA),Total,- - -,- - -,0,0,1,5.40,0,0,0,3.1,15,4,4,2,0,1,0,0,0,0,3,8.10,2.70,3.00,0.00,20.0%,6.7%,13.3%,.286,1.50,.364,20.0%,2.63
Nicholas Padilla,sa875621,last_60,AAA,28.0,PHI (AAA),Total,- - -,- - -,1,2,2,4.35,0,0,0,20.2,97,25,16,10,1,12,0,0,2,0,20,8.71,5.23,1.67,0.44,20.6%,12.4%,8.2%,.294,1.79,.375,59.0%,3.96
Peter Strzelecki,sa3006947,last_60,AAA,30.0,- - -,Total,- - -,- - -,0,1,0,6.92,0,0,0,13.0,62,12,10,10,4,8,0,2,0,0,9,6.23,5.54,1.13,2.77,14.5%,12.9%,1.6%,.231,1.54,.205,73.2%,8.45
Peter Strzelecki,sa3006947,last_30,AAA,30.0,- - -,Total,- - -,- - -,0,1,0,9.00,0,0,0,7.0,33,6,7,7,3,5,0,1,0,0,4,5.14,6.43,0.80,3.86,12.1%,15.2%,-3.0%,.222,1.57,.150,64.1%,10.53
Peter Strzelecki,sa3006947,last_45,AAA,30.0,- - -,Total,- - -,- - -,0,1,0,7.50,0,0,0,12.0,57,11,10,10,4,7,0,2,0,0,7,5.25,5.25,1.00,3.00,12.3%,12.3%,0.0%,.229,1.50,.189,69.4%,8.95
Peter Strzelecki,sa3006947,last_15,AAA,30.0,- - -,Total,- - -,- - -,0,0,0,4.50,0,0,0,2.0,8,1,1,1,1,1,0,0,0,0,3,13.50,4.50,3.00,4.50,37.5%,12.5%,25.0%,.143,1.00,.000,100.0%,8.53
Ryan Feltner,sa3008222,last_30,AAA,28.0,COL (AAA),Total,- - -,- - -,5,0,2,6.75,0,0,0,17.1,83,24,16,13,4,10,1,1,4,0,12,6.23,5.19,1.20,2.08,14.5%,12.0%,2.4%,.333,1.96,.357,64.6%,7.55
Ryan Feltner,sa3008222,last_60,AAA,28.0,COL (AAA),Total,- - -,- - -,5,0,2,6.75,0,0,0,17.1,83,24,16,13,4,10,1,1,4,0,12,6.23,5.19,1.20,2.08,14.5%,12.0%,2.4%,.333,1.96,.357,64.6%,7.55
Davis Martin,sa3008311,last_30,AAA,28.0,CHW (AAA),Total,- - -,- - -,1,0,0,9.00,0,0,0,2.0,9,3,2,2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.333,1.50,.333,33.3%,3.53
Davis Martin,sa3008311,last_60,AAA,28.0,CHW (AAA),Total,- - -,- - -,1,0,0,9.00,0,0,0,2.0,9,3,2,2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.333,1.50,.333,33.3%,3.53
Ryan Feltner,sa3008222,last_45,AAA,28.0,COL (AAA),Total,- - -,- - -,5,0,2,6.75,0,0,0,17.1,83,24,16,13,4,10,1,1,4,0,12,6.23,5.19,1.20,2.08,14.5%,12.0%,2.4%,.333,1.96,.357,64.6%,7.55
Davis Martin,sa3008311,last_45,AAA,28.0,CHW (AAA),Total,- - -,- - -,1,0,0,9.00,0,0,0,2.0,9,3,2,2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.333,1.50,.333,33.3%,3.53
Konnor Pilkington,sa3008371,last_60,AAA,27.0,WSN (AAA),Total,- - -,- - -,0,3,0,1.27,0,0,2,21.1,86,9,7,3,2,13,0,1,3,0,20,8.44,5.48,1.54,0.84,23.3%,15.1%,8.1%,.125,1.03,.140,79.2%,4.84
Konnor Pilkington,sa3008371,last_30,AAA,27.0,WSN (AAA),Total,- - -,- - -,0,2,0,0.69,0,0,2,13.0,48,5,1,1,1,6,0,0,2,0,13,9.00,4.15,2.17,0.69,27.1%,12.5%,14.6%,.119,0.85,.143,100.0%,3.91
Konnor Pilkington,sa3008371,last_15,AAA,27.0,WSN (AAA),Total,- - -,- - -,0,1,0,0.00,0,0,1,6.2,24,3,0,0,0,3,0,0,2,0,7,9.45,4.05,2.33,0.00,29.2%,12.5%,16.7%,.143,0.90,.214,100.0%,2.78
Davis Martin,sa3008311,last_15,AAA,28.0,CHW (AAA),Total,- - -,- - -,1,0,0,9.00,0,0,0,2.0,9,3,2,2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.333,1.50,.333,33.3%,3.53
Ryan Feltner,sa3008222,last_15,AAA,28.0,COL (AAA),Total,- - -,- - -,2,0,1,7.00,0,0,0,9.0,44,13,9,7,3,4,0,1,2,0,6,6.00,4.00,1.50,3.00,13.6%,9.1%,4.5%,.333,1.89,.333,65.2%,8.65
Konnor Pilkington,sa3008371,last_45,AAA,27.0,WSN (AAA),Total,- - -,- - -,0,2,0,0.52,0,0,2,17.1,66,6,5,1,1,9,0,0,2,0,18,9.35,4.67,2.00,0.52,27.3%,13.6%,13.6%,.105,0.87,.132,73.5%,3.76
Sean Hjelle,sa3007989,last_30,AAA,28.0,SFG (AAA),Total,- - -,- - -,0,0,0,3.38,0,0,0,8.0,34,10,4,3,0,0,0,0,1,0,8,9.00,0.00,8.00,0.00,23.5%,0.0%,23.5%,.294,1.25,.385,60.0%,1.98
Stephen Kolek,sa3007990,last_60,AAA,28.0,SDP (AAA),Total,- - -,- - -,1,0,0,3.00,0,0,0,3.0,14,5,1,1,0,1,0,0,0,0,1,3.00,3.00,1.00,0.00,7.1%,7.1%,0.0%,.385,2.00,.417,83.3%,4.31
Sean Hjelle,sa3007989,last_45,AAA,28.0,SFG (AAA),Total,- - -,- - -,0,0,0,2.70,0,0,0,10.0,41,10,4,3,0,1,0,0,1,0,10,9.00,0.90,10.00,0.00,24.4%,2.4%,22.0%,.250,1.10,.333,63.6%,2.28
Sean Hjelle,sa3007989,last_60,AAA,28.0,SFG (AAA),Total,- - -,- - -,0,1,0,3.18,0,0,0,17.0,72,18,8,6,0,1,0,1,1,0,17,9.00,0.53,17.00,0.00,23.6%,1.4%,22.2%,.257,1.12,.340,60.0%,2.33
