player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Aneudis Mejia,805874,last_15,A,22.6,Hickory Crawdads,Total,HIC,- - -,1,0,1,7.11,0,0,0,6.1,29,8,5,5,2,4,0,0,0,0,6,8.53,5.68,1.50,2.84,20.7%,13.8%,6.9%,.320,1.89,,,7.56
Connor Foley,805879,last_15,A,23.0,Visalia Rawhide,Total,VIS,- - -,3,0,1,3.38,0,0,0,10.2,43,10,4,4,0,3,0,0,1,0,21,17.72,2.53,7.00,.00,48.8%,7.0%,41.9%,.250,1.22,,,1.52
Nick Altermatt,805892,last_15,AA,26.8,Birmingham Barons,Total,BIR,- - -,0,0,0,2.70,0,0,0,6.2,26,8,4,2,1,0,0,0,0,0,6,8.10,.00,,1.35,23.1%,0.0%,23.1%,.308,1.20,,,3.72
Gage Wood,805906,last_15,AA,22.6,Reading Fightin Phils,Total,REA,- - -,3,0,0,3.09,0,0,0,11.2,46,7,4,4,3,4,0,1,1,0,14,1.80,3.09,3.50,2.31,30.4%,8.7%,21.7%,.171,.94,,,5.92
Zach Royse,805942,last_15,A+,22.3,Rome Emperors,Total,ROM,- - -,2,1,1,4.76,0,0,0,11.1,47,11,6,6,2,3,0,0,0,1,8,6.35,2.38,2.67,1.59,17.0%,6.4%,10.6%,.250,1.24,,,5.08
Carson Dorsey,805955,last_15,A+,23.4,Frederick Keys,Total,FRE,- - -,1,0,0,8.22,0,0,0,7.2,42,12,8,7,1,5,0,1,1,0,11,12.91,5.87,2.20,1.17,26.2%,11.9%,14.3%,.333,2.22,,,4.58
Jackson Kelley,805958,last_15,AA,26.2,Birmingham Barons,Total,BIR,- - -,0,0,1,3.60,0,0,1,5.0,24,3,5,2,1,4,0,1,0,0,9,16.20,7.20,2.25,1.80,37.5%,16.7%,20.8%,.158,1.40,,,5.57
Evan Chrest,805971,last_15,A,22.5,Hill City Howlers,Total,HC,- - -,0,0,1,4.70,0,0,1,7.2,34,7,4,4,1,3,0,1,1,0,6,7.04,3.52,2.00,1.17,17.6%,8.8%,8.8%,.233,1.30,,,5.15
Daniel Nunez,805982,last_15,ACL,23.3,ACL D-backs,Total,A-DBA,- - -,0,1,0,3.24,0,0,0,8.1,31,6,3,3,2,1,0,0,0,0,6,6.48,1.08,6.00,2.16,19.4%,3.2%,16.1%,.200,.84,,,6.93
Grant Kipp,805990,last_15,AAA,26.6,Iowa Cubs,Total,IOW,- - -,2,0,0,9.39,0,0,0,7.2,38,12,8,8,5,4,0,0,0,0,14,16.43,4.70,3.50,5.87,36.8%,10.5%,26.3%,.353,2.09,,,9.73
Alex Clemmey,806046,last_15,AA,21.0,Harrisburg Senators,Total,HBG,- - -,3,1,0,1.59,0,0,0,17.0,66,8,3,3,0,8,0,1,0,0,13,6.88,4.24,1.62,.00,19.7%,12.1%,7.6%,.140,.94,,,3.75
Luke Dotson,806060,last_15,A+,22.1,Hillsboro Hops,Total,HIL,- - -,0,0,1,4.26,0,0,0,6.1,24,5,3,3,1,1,0,0,0,0,5,7.11,1.42,5.00,1.42,20.8%,4.2%,16.7%,.217,.95,,,4.64
Steven Echavarria,806064,last_15,A+,20.9,Lansing Lugnuts,Total,LAN,- - -,3,0,1,3.95,0,0,0,13.2,58,15,6,6,1,2,0,0,1,0,14,9.22,1.32,7.00,.66,24.1%,3.4%,20.7%,.268,1.24,,,3.04
Mack Estrada,806070,last_15,FCL,21.8,FCL Yankees,Total,F-YAN,- - -,1,0,0,1.12,0,0,0,2.2,14,4,3,3,1,2,0,0,0,0,1,3.38,6.75,.50,3.38,7.1%,14.3%,-7.1%,.333,2.25,,,1.50
Izack Tiger,806094,last_15,A+,25.4,Hub City Spartanburgers,Total,HCS,- - -,2,0,2,14.54,0,0,0,4.1,26,11,7,7,0,3,0,0,0,0,6,12.46,6.23,2.00,.00,23.1%,11.5%,11.5%,.478,3.23,,,2.71
Jose Varela,806102,last_15,A,21.7,Fayetteville Woodpeckers,Total,FAY,- - -,0,0,0,3.86,0,0,0,4.2,22,1,2,2,0,6,0,1,1,1,9,17.36,11.57,1.50,.00,40.9%,27.3%,13.6%,.067,1.50,,,4.09
Sunayro Martina,806103,last_15,FCL,22.7,FCL Yankees,Total,F-YAN,- - -,1,0,0,12.27,0,0,0,3.2,21,5,5,5,0,4,0,1,2,2,3,7.36,9.82,.75,.00,14.3%,19.0%,-4.8%,.312,2.45,,,6.58
Kevin Davis,806112,last_15,A,27.1,Fredericksburg Nationals,Total,FBG,- - -,0,0,0,.00,0,0,0,1.1,5,0,0,0,0,1,0,0,1,0,2,13.50,6.75,2.00,.00,40.0%,20.0%,20.0%,.000,.75,,,2.70
Brady Smith,806224,last_15,A,21.4,Ontario Tower Buzzers,Total,ONT,- - -,3,0,2,3.52,0,0,0,15.1,58,9,7,6,3,3,0,1,1,1,22,12.91,1.76,7.33,1.76,37.9%,5.2%,32.8%,.167,.78,,,5.07
Jesus Colina,806239,last_15,ACL,21.3,ACL Reds,Total,A-RED,- - -,0,0,0,.00,0,0,2,4.2,16,2,0,0,0,1,0,0,0,0,10,19.29,1.93,1.00,.00,62.5%,6.2%,56.2%,.133,.64,,,1.75
Franyel Diaz,806241,last_15,FCL,21.5,FCL Mets,Total,F-MET,- - -,0,0,1,4.50,0,0,1,4.0,20,5,2,2,0,5,0,0,1,0,3,6.75,11.25,.60,.00,15.0%,25.0%,-10.0%,.333,2.50,,,6.38
Josh Tiedemann,806244,last_15,A,22.1,Tampa Tarpons,Total,TAM,- - -,0,0,0,7.20,0,0,1,5.0,24,6,4,4,1,2,1,1,1,0,4,7.20,3.60,2.00,1.80,16.7%,8.3%,8.3%,.286,1.60,,,6.38
Blake Wolters,806265,last_15,A+,21.7,Quad Cities River Bandits,Total,QC,- - -,2,0,1,8.64,0,0,0,8.1,40,9,8,8,1,5,0,1,4,0,8,8.64,5.40,1.60,1.08,20.0%,12.5%,7.5%,.265,1.68,,,5.49
Dominic Perachi,806270,last_15,AA,25.4,Altoona Curve,Total,ALT,- - -,3,0,1,8.31,0,0,0,8.2,42,13,8,8,2,5,0,0,0,0,6,6.23,5.19,1.20,2.08,14.3%,11.9%,2.4%,.351,2.08,,,7.04
Zane Petty,806272,last_15,A,22.6,Hill City Howlers,Total,HC,- - -,0,0,0,8.22,0,0,1,7.2,39,13,7,7,0,6,0,0,1,0,7,8.22,7.04,1.17,.00,17.9%,15.4%,2.6%,.394,2.48,,,3.97
Blaze Pontes,806281,last_15,A+,26.5,Lansing Lugnuts,Total,LAN,- - -,0,2,0,1.35,0,0,1,6.2,26,3,2,1,0,3,1,1,0,0,4,5.40,4.05,1.33,.00,15.4%,11.5%,3.8%,.136,.90,,,4.29
Payton Martin,806293,last_15,AA,22.1,Tulsa Drillers,Total,TUL,- - -,2,1,0,3.75,0,0,0,12.0,47,8,5,5,2,4,0,0,0,0,9,6.75,3.00,2.25,1.50,19.1%,8.5%,10.6%,.186,1.00,,,5.27
Zach Jacobs,806303,last_15,ACL,24.8,ACL Guardians,Total,A-GUA,- - -,0,0,0,5.40,0,0,0,5.0,24,4,7,3,1,4,0,0,0,0,4,7.20,7.20,1.00,1.80,16.7%,16.7%,0.0%,.200,1.60,,,7.77
Michael Sansone,806333,last_15,AA,26.6,Portland Sea Dogs,Total,POR,- - -,1,1,1,7.00,0,0,0,9.0,38,12,7,7,0,3,0,0,1,0,7,7.00,3.00,2.33,.00,18.4%,7.9%,10.5%,.343,1.67,,,3.13
Alex Amalfi,806334,last_15,AA,25.4,New Hampshire Fisher Cats,Total,NH,- - -,0,1,1,9.64,0,0,0,4.2,21,5,5,5,1,3,0,0,0,0,5,9.64,5.79,1.67,1.93,23.8%,14.3%,9.5%,.278,1.71,,,6.26
Jarret Whorff,806337,last_15,A+,27.8,Rome Emperors,Total,ROM,- - -,0,0,1,9.00,0,0,1,5.0,24,6,5,5,1,3,0,1,1,0,3,5.40,5.40,1.00,1.80,12.5%,12.5%,0.0%,.300,1.80,,,7.21
Jarrette Bonet,806426,last_15,A,20.9,Wilson Warbirds,Total,WIL,- - -,1,2,0,3.60,0,0,0,10.0,43,11,4,4,1,4,0,0,3,0,6,5.40,3.60,1.50,.90,14.0%,9.3%,4.7%,.282,1.50,,,4.75
Braulio Salas,806466,last_15,A,21.7,Jupiter Hammerheads,Total,JUP,- - -,0,1,0,1.17,0,0,0,7.2,29,5,2,1,0,5,0,0,1,0,4,4.70,5.87,.80,.00,13.8%,17.2%,-3.4%,.208,1.30,,,4.49
Alexis Liebano,806536,last_15,A+,23.3,Hillsboro Hops,Total,HIL,- - -,0,0,0,6.35,0,0,0,5.2,29,6,4,4,0,5,0,1,2,0,10,15.88,7.94,2.00,.00,34.5%,17.2%,17.2%,.261,1.94,,,4.10
Nick Merkel,806581,last_15,AA,28.0,Biloxi Shuckers,Total,BLX,- - -,0,2,0,.00,0,0,0,4.1,16,1,0,0,0,2,0,0,0,0,6,12.46,4.15,3.00,.00,37.5%,12.5%,25.0%,.071,.69,,,2.19
Adonys Perez,806583,last_15,AA,22.7,Amarillo Sod Poodles,Total,AMA,- - -,3,0,1,4.50,0,0,0,12.0,53,15,7,6,2,3,0,1,0,0,7,5.25,2.25,2.33,1.50,13.2%,5.7%,7.5%,.306,1.50,,,5.61
Jack Dallas,806585,last_15,AA,27.6,Reading Fightin Phils,Total,REA,- - -,0,0,0,3.52,0,0,0,7.2,36,12,4,3,2,2,0,0,0,0,10,11.74,2.35,5.00,2.35,27.8%,5.6%,22.2%,.353,1.83,,,5.25
Victor Garcia,806625,last_15,A,22.3,Rancho Cucamonga Quakes,Total,RC,- - -,0,0,0,6.35,0,0,0,5.2,26,6,4,4,2,2,0,0,0,0,8,12.71,3.18,4.00,3.18,30.8%,7.7%,23.1%,.250,1.41,,,7.44
Garrett Apker,806634,last_15,A+,26.8,Asheville Tourists,Total,ASH,- - -,0,0,0,11.25,0,0,0,4.0,21,6,5,5,2,3,0,1,0,0,4,9.00,6.75,1.33,4.50,19.0%,14.3%,4.8%,.353,2.25,,,1.91
Jordan Woods,806637,last_15,A+,22.6,Quad Cities River Bandits,Total,QC,- - -,0,0,1,9.00,0,0,0,5.0,22,6,5,5,1,2,0,0,0,0,6,1.80,3.60,3.00,1.80,27.3%,9.1%,18.2%,.300,1.60,,,5.09
Daniel Keaney,806640,last_15,A,21.9,Hickory Crawdads,Total,HIC,- - -,2,0,1,4.00,0,0,0,9.0,43,14,4,4,1,3,0,1,1,0,9,9.00,3.00,3.00,1.00,20.9%,7.0%,14.0%,.359,1.89,,,4.23
Ramon Suarez,806642,last_15,FCL,22.1,FCL Blue Jays,Total,F-BLU,- - -,0,2,0,6.23,0,0,0,4.1,26,5,5,3,0,6,0,2,2,0,7,14.54,12.46,1.17,.00,26.9%,23.1%,3.8%,.278,2.54,,,6.44
Gregori Ramirez,806646,last_15,ACL,21.8,ACL D-backs,Total,A-DBA,- - -,0,0,1,7.71,0,0,0,4.2,25,5,5,4,2,5,0,0,1,0,7,13.50,9.64,1.40,3.86,28.0%,20.0%,8.0%,.250,2.14,,,11.18
Jacob Edwards,806652,last_15,A+,25.9,Dayton Dragons,Total,DAY,- - -,0,0,1,6.10,0,0,0,10.1,47,13,8,7,0,5,0,0,1,0,6,5.23,4.35,1.20,.00,12.8%,10.6%,2.1%,.310,1.74,,,3.98
Juanmi Vasquez,806666,last_15,A+,22.6,West Michigan Whitecaps,Total,WM,- - -,0,0,1,13.50,0,0,0,4.2,27,7,7,7,3,6,0,0,2,0,6,11.57,11.57,1.00,5.79,22.2%,22.2%,0.0%,.333,2.79,,,13.34
Alix Hernandez,806672,last_15,A,22.0,San Jose Giants,Total,SJ,- - -,0,1,0,.00,0,0,0,6.0,23,3,0,0,0,2,0,0,0,0,10,15.00,3.00,5.00,.00,43.5%,8.7%,34.8%,.143,.83,,,2.28
Abraham Gaitan,806675,last_15,A,22.4,Daytona Tortugas,Total,DBT,- - -,0,1,0,5.40,0,0,0,6.2,31,7,4,4,0,4,0,0,2,0,4,5.40,5.40,1.00,.00,12.9%,12.9%,0.0%,.259,1.65,,,4.18
Lluveres Severino,806684,last_15,A,22.9,Dunedin Blue Jays,Total,DUN,- - -,0,0,0,2.25,0,0,1,8.0,30,5,2,2,1,2,0,0,0,0,9,1.12,2.25,4.50,1.12,30.0%,6.7%,23.3%,.179,.88,,,3.70
Cam Tilly,806704,last_15,A,22.0,St. Lucie Mets,Total,SLU,- - -,1,0,0,6.00,0,0,0,3.0,15,4,2,2,0,2,0,0,1,0,3,9.00,6.00,1.50,.00,20.0%,13.3%,6.7%,.308,2.00,,,3.58
Ismael Cabral,806706,last_15,DSL,22.5,DSL Tampa Bay,Total,D-TAM,- - -,0,0,0,.00,0,0,1,3.1,12,1,0,0,0,1,0,0,0,0,6,16.20,2.70,6.00,.00,50.0%,8.3%,41.7%,.091,.60,,,1.61
Starlin Savinon,806710,last_15,FCL,21.7,FCL Rays,Total,F-RAY,- - -,0,0,1,6.00,0,0,0,3.0,17,5,3,2,0,1,0,0,0,0,7,21.00,3.00,7.00,.00,41.2%,5.9%,35.3%,.312,2.00,,,.46
Yereny Teus,806711,last_15,A,22.9,Charleston RiverDogs,Total,CHS,- - -,0,0,0,.00,0,0,1,5.2,17,0,0,0,0,0,0,1,0,0,3,4.76,.00,,.00,17.6%,0.0%,17.6%,.000,.00,,,2.92
Nick Trabacchi,806713,last_15,A+,27.3,Cedar Rapids Kernels,Total,CR,- - -,0,0,1,23.40,0,0,0,5.0,32,13,13,13,4,4,0,0,0,0,5,9.00,7.20,1.25,7.20,15.6%,12.5%,3.1%,.464,3.40,,,14.49
Adam Bates,806724,last_15,A,20.9,Salem RidgeYaks,Total,SAL,- - -,0,1,0,4.76,0,0,0,5.2,32,9,8,3,2,3,0,0,1,0,9,14.29,4.76,3.00,3.18,28.1%,9.4%,18.8%,.310,2.12,,,6.44
Giacomo Taschin,806768,last_15,A,19.8,Dunedin Blue Jays,Total,DUN,- - -,3,0,3,5.40,0,0,0,11.2,51,9,7,7,3,7,0,0,0,0,14,1.80,5.40,2.00,2.31,27.5%,13.7%,13.7%,.205,1.37,,,6.32
Brandon Herbold,806776,last_15,A,21.9,Columbia Fireflies,Total,COL,- - -,0,0,0,8.31,0,0,0,4.1,20,4,4,4,0,3,0,0,0,0,4,8.31,6.23,1.33,.00,20.0%,15.0%,5.0%,.235,1.62,,,3.68
Sheng-En Lin,806823,last_15,A,20.8,Daytona Tortugas,Total,DBT,- - -,2,1,0,.90,0,0,0,10.0,43,8,1,1,0,4,0,1,0,0,10,9.00,3.60,2.50,.00,23.3%,9.3%,14.0%,.211,1.20,,,3.08
Po-Chun Lin,806836,last_15,ACL,20.0,ACL Mariners,Total,A-MRN,- - -,2,0,1,6.23,0,0,0,8.2,41,15,7,6,1,0,0,1,1,0,9,9.35,.00,,1.04,22.0%,0.0%,22.0%,.375,1.73,,,5.16
Moises Castillo,806876,last_15,ACL,21.1,ACL Reds,Total,A-RED,- - -,0,1,1,1.38,0,0,0,4.1,24,6,5,5,0,5,0,0,0,0,9,18.69,1.38,1.80,.00,37.5%,20.8%,16.7%,.316,2.54,,,4.70
Anhuar Garcia,806879,last_15,A,22.3,Myrtle Beach Pelicans,Total,MB,- - -,0,1,0,.00,0,0,0,6.2,23,1,0,0,0,2,0,1,1,0,10,13.50,2.70,5.00,.00,43.5%,8.7%,34.8%,.050,.45,,,1.80
Yatner Crisostomo,806914,last_15,ACL,23.0,ACL Guardians,Total,A-GUA,- - -,0,1,1,.00,0,0,0,6.0,23,1,1,0,0,4,0,0,0,0,12,18.00,6.00,3.00,.00,52.2%,17.4%,34.8%,.053,.83,,,3.39
Harrison Ruiz,806916,last_15,ACL,22.8,ACL Guardians,Total,A-GUA,- - -,0,1,0,2.08,0,0,0,4.1,19,5,1,1,1,1,0,0,0,0,6,12.46,2.08,6.00,2.08,31.6%,5.3%,26.3%,.278,1.38,,,6.31
Franderly Morel,806918,last_15,ACL,22.8,ACL Dodgers,Total,A-DOD,- - -,0,1,0,5.14,0,0,0,7.0,33,8,4,4,1,4,0,1,2,0,6,7.71,5.14,1.50,1.29,18.2%,12.1%,6.1%,.286,1.71,,,7.68
Luis De La Cruz,806927,last_15,A+,23.9,Beloit Sky Carp,Total,BEL,- - -,0,0,0,2.70,0,0,0,6.2,34,5,3,2,0,7,0,1,0,0,12,16.20,9.45,1.71,.00,35.3%,20.6%,14.7%,.192,1.80,,,3.69
Luis Morales,806960,last_15,AAA,23.8,Las Vegas Aviators,Total,LV,- - -,3,0,2,6.55,0,0,0,11.0,52,12,10,8,3,6,0,2,2,0,8,6.55,4.91,1.33,2.45,15.4%,11.5%,3.8%,.273,1.64,,,7.90
Yerlin Luis,806997,last_15,A,20.8,Hill City Howlers,Total,HC,- - -,0,0,0,162.00,0,0,0,0.1,8,4,6,6,1,2,0,1,0,0,0,.00,54.00,.00,27.00,0.0%,25.0%,-25.0%,.800,18.00,,,69.45
Hendry Chivilli,806998,last_15,A,20.8,Fort Myers Mighty Mussels,Total,FTM,- - -,1,1,0,4.91,0,0,0,7.1,30,6,4,4,1,2,0,1,0,0,4,4.91,2.45,2.00,1.23,13.3%,6.7%,6.7%,.222,1.09,,,5.49
Jeter Martinez,807002,last_15,A,20.4,Bradenton Marauders,Total,BRD,- - -,3,0,1,12.27,0,0,0,7.1,41,13,10,10,2,7,0,0,1,0,6,7.36,8.59,.86,2.45,14.6%,17.1%,-2.4%,.382,2.73,,,8.35
Marwys Cabrera,807009,last_15,ACL,20.4,ACL Royals,Total,A-ROY,- - -,3,0,1,5.06,0,0,0,5.1,32,7,8,3,0,5,0,2,0,0,8,13.50,8.44,1.60,.00,25.0%,15.6%,9.4%,.280,2.25,,,6.33
Will Hynes,807077,last_15,ACL,19.0,ACL Guardians,Total,A-GUA,- - -,2,0,0,5.62,0,0,0,8.0,34,10,5,5,0,0,0,0,1,0,6,6.75,.00,,.00,17.6%,0.0%,17.6%,.294,1.25,,,3.89
Owen Pote,807114,last_15,ACL,20.7,ACL Reds,Total,A-RED,- - -,1,0,0,22.50,0,0,0,2.0,12,3,5,5,1,2,0,1,1,0,3,13.50,9.00,1.50,4.50,25.0%,16.7%,8.3%,.333,2.50,,,13.39
Jun-Seok Shim,807149,last_15,FCL,22.2,FCL Mets,Total,F-MET,- - -,0,0,0,9.64,0,0,0,4.2,26,3,7,5,0,8,0,2,2,1,3,5.79,15.43,.38,.00,11.5%,30.8%,-19.2%,.188,2.36,,,9.27
Mathias LaCombe,807187,last_15,A+,24.1,Winston-Salem Dash,Total,WS,- - -,0,1,0,2.84,0,0,0,6.1,26,2,3,2,0,4,0,1,3,0,10,14.21,5.68,2.50,.00,38.5%,15.4%,23.1%,.095,.95,,,2.62
Josnier Parra,807206,last_15,A,24.7,Stockton Ports,Total,STK,- - -,1,0,1,1.80,0,0,0,8.1,36,12,10,10,5,1,0,0,1,0,8,8.64,1.08,8.00,5.40,22.2%,2.8%,19.4%,.343,1.56,,,1.85
Zach Swanson,807255,last_15,FCL,20.8,FCL Tigers,Total,F-TIG,- - -,2,0,0,.00,0,0,0,2.2,15,0,1,0,0,5,0,1,0,0,3,1.12,16.88,.60,.00,20.0%,33.3%,-13.3%,.000,1.88,,,8.63
Trey Gregory-Alford,807281,last_15,A,20.2,Rancho Cucamonga Quakes,Total,RC,- - -,2,0,2,12.46,0,0,0,4.1,28,8,9,6,1,7,0,0,1,0,5,1.38,14.54,.71,2.08,17.9%,25.0%,-7.1%,.381,3.46,,,1.15
Cam Caminiti,807284,last_15,A+,19.9,Rome Emperors,Total,ROM,- - -,2,1,0,.82,0,0,0,11.0,46,6,3,1,0,4,0,2,0,0,8,6.55,3.27,2.00,.00,17.4%,8.7%,8.7%,.150,.91,,,3.59
Caden Scarborough,807291,last_15,A+,21.3,Hub City Spartanburgers,Total,HCS,- - -,2,0,0,6.48,0,0,0,8.1,36,5,6,6,1,4,0,3,1,0,5,5.40,4.32,1.25,1.08,13.9%,11.1%,2.8%,.172,1.08,,,6.29
Trevor Harrison,807314,last_15,A+,20.9,Bowling Green Hot Rods,Total,BG,- - -,2,1,0,5.40,0,0,0,10.0,42,12,7,6,2,2,0,0,0,0,10,9.00,1.80,5.00,1.80,23.8%,4.8%,19.0%,.300,1.40,,,4.61
Jecsua Liborius,807403,last_15,A,21.1,Ontario Tower Buzzers,Total,ONT,- - -,0,0,0,1.80,0,0,3,5.0,24,3,2,1,0,6,0,0,1,0,6,1.80,1.80,1.00,.00,25.0%,25.0%,0.0%,.167,1.80,,,5.81
Jacob Roberts,807480,last_15,A+,24.6,Wilmington Blue Rocks,Total,WIL,- - -,0,1,0,.00,0,0,2,6.0,22,2,0,0,0,3,0,0,0,0,7,1.50,4.50,2.33,.00,31.8%,13.6%,18.2%,.105,.83,,,2.57
Noah Palmese,807546,last_15,FCL,23.0,FCL Blue Jays,Total,F-BLU,- - -,0,0,0,2.70,0,0,1,6.2,30,6,2,2,0,3,0,0,1,0,10,13.50,4.05,3.33,.00,33.3%,10.0%,23.3%,.222,1.35,,,2.48
Ty Van Dyke,807549,last_15,A+,22.9,Peoria Chiefs,Total,PEO,- - -,1,2,0,1.80,0,0,0,10.0,37,3,2,2,0,5,0,0,1,0,8,7.20,4.50,1.60,.00,21.6%,13.5%,8.1%,.094,.80,,,3.59
Liam Best,807555,last_15,A,22.9,Palm Beach Cardinals,Total,PMB,- - -,0,0,0,.00,0,0,0,5.0,22,4,0,0,0,2,0,2,0,0,8,14.40,3.60,4.00,.00,36.4%,9.1%,27.3%,.222,1.20,,,2.78
Cam Schuelke,807575,last_15,A+,24.5,Lake County Captains,Total,LC,- - -,0,0,1,17.18,0,0,0,3.2,24,6,7,7,0,6,0,2,0,1,2,4.91,14.73,.33,.00,8.3%,25.0%,-16.7%,.375,3.27,,,9.15
Amilcar Medina,807590,last_15,ACL,22.0,ACL Athletics,Total,A-ATH,- - -,0,0,0,4.15,0,0,0,4.1,19,3,2,2,1,3,0,1,2,0,6,12.46,6.23,2.00,2.08,31.6%,15.8%,15.8%,.200,1.38,,,8.39
Gilberto Batista,807625,last_15,A+,21.5,Vancouver Canadians,Total,VAN,- - -,0,0,0,12.54,0,0,1,9.1,43,14,13,13,3,4,0,0,0,0,4,3.86,3.86,1.00,2.89,9.3%,9.3%,0.0%,.359,1.93,,,8.30
Dominic Scheffler,807636,last_15,A,21.9,Daytona Tortugas,Total,DBT,- - -,0,0,0,3.38,0,0,0,2.2,10,3,1,1,0,0,0,0,0,0,2,6.75,.00,,.00,20.0%,0.0%,20.0%,.300,1.12,,,2.08
Sergio Villa,807640,last_15,ACL,20.7,ACL Reds,Total,A-RED,- - -,0,1,0,2.70,0,0,0,3.1,12,1,1,1,1,1,0,2,0,0,1,2.70,2.70,1.00,2.70,8.3%,8.3%,0.0%,.111,.60,,,11.39
Angel Cruz,807654,last_15,A,21.7,Ontario Tower Buzzers,Total,ONT,- - -,0,0,0,8.31,0,0,1,4.1,24,4,4,4,0,7,0,0,3,0,8,16.62,14.54,1.14,.00,33.3%,29.2%,4.2%,.235,2.54,,,5.77
Jervis Alfaro,807697,last_15,A+,22.7,Lake County Captains,Total,LC,- - -,2,1,0,3.12,0,0,0,8.2,37,9,4,3,0,4,0,1,1,0,4,4.15,4.15,1.00,.00,10.8%,10.8%,0.0%,.281,1.50,,,4.50
Liam Sullivan,807715,last_15,A,24.1,Fredericksburg Nationals,Total,FBG,- - -,3,1,1,3.00,0,0,0,12.0,51,7,4,4,0,10,0,0,1,0,18,13.50,7.50,1.80,.00,35.3%,19.6%,15.7%,.171,1.42,,,2.95
Ty Langenberg,807716,last_15,AAA,24.6,St. Paul Saints,Total,STP,- - -,3,1,1,2.79,0,0,0,9.2,43,8,5,3,1,5,0,1,0,0,8,7.45,4.66,1.60,.93,18.6%,11.6%,7.0%,.216,1.34,,,4.89
Jay Driver,807718,last_15,AA,24.4,Akron RubberDucks,Total,AKR,- - -,0,0,1,7.04,0,0,0,7.2,36,8,6,6,3,4,1,2,1,1,6,7.04,4.70,1.50,3.52,16.7%,11.1%,5.6%,.267,1.57,,,9.56
Justin Chambers,807724,last_15,A+,20.9,Great Lakes Loons,Total,GL,- - -,0,0,0,3.38,0,0,0,5.1,22,4,2,2,0,3,0,0,0,0,2,3.38,5.06,.67,.00,9.1%,13.6%,-4.5%,.211,1.31,,,4.63
Kade Anderson,807739,last_15,AA,22.0,Arkansas Travelers,Total,ARK,- - -,2,1,1,3.27,0,0,0,11.0,42,8,4,4,2,2,0,0,0,0,18,14.73,1.64,9.00,1.64,42.9%,4.8%,38.1%,.200,.91,,,3.24
Ty Cummings,807744,last_15,AA,24.7,Arkansas Travelers,Total,ARK,- - -,0,0,0,3.60,0,0,0,5.0,21,2,3,2,0,1,0,1,0,0,2,3.60,1.80,2.00,.00,9.5%,4.8%,4.8%,.105,.60,,,4.01
Kannon Kemp,807748,last_15,ACL,21.8,ACL Padres,Total,A-PAD,- - -,3,0,2,7.04,0,0,0,7.2,36,9,6,6,0,4,0,1,1,0,5,5.87,4.70,1.25,.00,13.9%,11.1%,2.8%,.290,1.70,,,5.38
Erick Reynoso,807791,last_15,A,23.6,Visalia Rawhide,Total,VIS,- - -,0,0,0,.00,0,0,0,3.0,11,1,0,0,0,1,0,0,0,0,3,9.00,3.00,3.00,.00,27.3%,9.1%,18.2%,.100,.67,,,3.61
Sebastian Gongora,807792,last_15,AA,24.8,Chesapeake Baysox,Total,CHE,- - -,2,2,0,1.64,0,0,0,11.0,42,6,2,2,0,3,0,0,0,0,8,6.55,2.45,2.67,.00,19.0%,7.1%,11.9%,.154,.82,,,3.05
Mervin Fell,807818,last_15,A,23.4,Visalia Rawhide,Total,VIS,- - -,2,0,1,1.80,0,0,0,8.1,45,12,12,10,1,10,0,0,2,0,12,12.96,1.80,1.20,1.08,26.7%,22.2%,4.4%,.343,2.64,,,6.89
Jank Pichardo,807823,last_15,FCL,21.9,FCL Astros,Total,F-AST,- - -,1,0,0,.00,0,0,0,2.1,10,4,0,0,0,1,0,0,0,0,2,7.71,3.86,2.00,.00,20.0%,10.0%,10.0%,.444,2.14,,,3.70
Luis Garcia,807825,last_15,ACL,22.4,ACL Rangers,Total,A-RAN,- - -,0,0,0,32.40,0,0,0,1.2,16,1,6,6,1,9,0,1,3,0,2,1.80,48.60,.22,5.40,12.5%,56.2%,-43.8%,.167,6.00,,,28.79
Jose Vasquez,807833,last_15,ACL,21.6,ACL Dodgers,Total,A-DOD,- - -,0,1,0,.00,0,0,1,5.0,19,2,0,0,0,3,0,0,0,0,8,14.40,5.40,2.67,.00,42.1%,15.8%,26.3%,.125,1.00,,,3.68
Jonawel Valdez,807835,last_15,FCL,22.3,FCL Marlins,Total,F-MRL,- - -,0,0,0,67.50,0,0,0,0.2,7,3,5,5,0,2,0,0,0,0,1,13.50,27.00,.50,.00,14.3%,28.6%,-14.3%,.600,7.50,,,1.13
Darwin Rodriguez,807841,last_15,A,22.9,Columbia Fireflies,Total,COL,- - -,2,1,1,2.70,0,0,0,10.0,44,9,4,3,0,4,0,1,1,0,6,5.40,3.60,1.50,.00,13.6%,9.1%,4.5%,.231,1.30,,,3.75
Eddy Peralta,807842,last_15,DSL,23.4,DSL Rangers Blue,Total,D-RNB,- - -,0,0,1,3.00,0,0,0,6.0,23,4,2,2,0,1,0,0,0,1,7,1.50,1.50,7.00,.00,30.4%,4.3%,26.1%,.182,.83,,,2.59
