player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Bryan Hoeing,sa3011492,last_30,AAA,28.0,SDP (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,4.2,18,2,0,0,0,2,0,0,1,0,3,5.79,3.86,1.50,0.00,16.7%,11.1%,5.6%,.125,0.86,.154,100.0%,3.98
Bryan Hoeing,sa3011492,last_45,AAA,28.0,SDP (AAA),Total,- - -,- - -,0,1,0,5.87,0,0,0,7.2,40,12,5,5,0,5,0,0,2,0,7,8.22,5.87,1.40,0.00,17.5%,12.5%,5.0%,.343,2.22,.429,70.6%,4.11
Marc Church,sa3015080,last_60,AAA,24.0,TEX (AAA),Total,- - -,- - -,0,0,0,8.53,0,0,0,6.1,38,10,6,6,1,9,0,0,0,1,7,9.95,12.79,0.78,1.42,18.4%,23.7%,-5.3%,.345,3.00,.429,73.9%,8.22
Marc Church,sa3015080,last_30,AAA,24.0,TEX (AAA),Total,- - -,- - -,0,0,0,45.00,0,0,0,1.0,15,6,5,5,1,6,0,0,0,1,1,9.00,54.00,0.17,9.00,6.7%,40.0%,-33.3%,.667,12.00,.714,66.0%,32.98
Marc Church,sa3015080,last_45,AAA,24.0,TEX (AAA),Total,- - -,- - -,0,0,0,11.57,0,0,0,4.2,32,10,6,6,1,9,0,0,0,1,4,7.71,17.36,0.44,1.93,12.5%,28.1%,-15.6%,.435,4.07,.500,73.9%,10.84
Porter Hodge,sa3011729,last_60,AAA,24.0,CHC (AAA),Total,- - -,- - -,0,0,2,21.00,0,0,0,3.0,19,5,8,7,0,4,0,0,0,0,3,9.00,12.00,0.75,0.00,15.8%,21.1%,-5.3%,.333,3.00,.417,11.1%,5.53
Porter Hodge,sa3011729,last_45,AAA,24.0,CHC (AAA),Total,- - -,- - -,0,0,2,21.00,0,0,0,3.0,19,5,8,7,0,4,0,0,0,0,3,9.00,12.00,0.75,0.00,15.8%,21.1%,-5.3%,.333,3.00,.417,11.1%,5.53
Porter Hodge,sa3011729,last_30,AAA,24.0,CHC (AAA),Total,- - -,- - -,0,0,2,21.00,0,0,0,3.0,19,5,8,7,0,4,0,0,0,0,3,9.00,12.00,0.75,0.00,15.8%,21.1%,-5.3%,.333,3.00,.417,11.1%,5.53
Bradley Blalock,sa3011809,last_45,AAA,24.0,COL (AAA),Total,- - -,- - -,6,1,2,6.83,0,0,0,27.2,126,32,21,21,4,13,0,0,2,1,20,6.51,4.23,1.54,1.30,15.9%,10.3%,5.6%,.283,1.63,.315,60.9%,5.82
Bradley Blalock,sa3011809,last_15,AAA,24.0,COL (AAA),Total,- - -,- - -,2,0,0,7.50,0,0,0,6.0,30,8,5,5,0,4,0,0,1,0,5,7.50,6.00,1.25,0.00,16.7%,13.3%,3.3%,.308,2.00,.381,58.3%,4.31
Bradley Blalock,sa3011809,last_60,AAA,24.0,COL (AAA),Total,- - -,- - -,8,1,3,8.75,0,0,0,36.0,175,50,37,35,7,18,0,0,3,1,26,6.50,4.50,1.44,1.75,14.9%,10.3%,4.6%,.318,1.89,.347,53.3%,6.56
Bradley Blalock,sa3011809,last_30,AAA,24.0,COL (AAA),Total,- - -,- - -,4,0,1,5.63,0,0,0,16.0,70,18,10,10,1,7,0,0,1,1,13,7.31,3.94,1.86,0.56,18.6%,10.0%,8.6%,.286,1.56,.347,63.6%,4.48
Trevor McDonald,sa3011835,last_60,AAA,24.0,SFG (AAA),Total,- - -,- - -,10,4,3,5.23,0,0,0,53.1,229,48,34,31,7,20,0,6,4,0,55,9.28,3.38,2.75,1.18,24.0%,8.7%,15.3%,.236,1.28,.291,62.3%,5.09
Trevor McDonald,sa3011835,last_45,AAA,24.0,SFG (AAA),Total,- - -,- - -,7,3,2,4.58,0,0,0,37.1,161,30,22,19,5,15,0,6,2,0,40,9.64,3.62,2.67,1.21,24.8%,9.3%,15.5%,.214,1.21,.263,65.9%,5.26
Trevor McDonald,sa3011835,last_30,AAA,24.0,SFG (AAA),Total,- - -,- - -,5,2,2,5.40,0,0,0,28.1,123,25,19,17,4,9,0,4,1,0,27,8.58,2.86,3.00,1.27,22.0%,7.3%,14.6%,.227,1.20,.266,58.6%,5.28
Trevor McDonald,sa3011835,last_15,AAA,24.0,SFG (AAA),Total,- - -,- - -,2,1,0,1.50,0,0,0,12.0,50,10,2,2,0,2,0,2,0,0,12,9.00,1.50,6.00,0.00,24.0%,4.0%,20.0%,.217,1.00,.294,85.7%,2.98
Alex Carrillo,sa3011878,last_60,AAA,28.0,NYM (AAA),Total,- - -,- - -,0,2,0,1.15,0,0,1,15.2,55,7,2,2,0,2,0,1,3,0,26,14.94,1.15,13.00,0.00,47.3%,3.6%,43.6%,.135,0.57,.269,80.0%,0.62
Alex Carrillo,sa3011878,last_45,AAA,28.0,NYM (AAA),Total,- - -,- - -,0,1,0,1.32,0,0,1,13.2,48,5,2,2,0,2,0,1,3,0,24,15.80,1.32,12.00,0.00,50.0%,4.2%,45.8%,.111,0.51,.238,75.0%,0.52
Alex Carrillo,sa3011878,last_30,AAA,28.0,NYM (AAA),Total,- - -,- - -,0,1,0,0.87,0,0,1,10.1,35,4,1,1,0,0,0,1,2,0,18,15.68,0.00,18.00,0.00,51.4%,0.0%,51.4%,.118,0.39,.250,80.0%,0.22
Alex Carrillo,sa3011878,last_15,AAA,28.0,NYM (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,1,3.2,12,0,0,0,0,0,0,1,0,0,7,17.18,0.00,7.00,0.00,58.3%,0.0%,58.3%,.000,0.00,.000,100.0%,0.53
Wikelman González,sa3008687,last_60,AAA,23.0,CHW (AAA),Total,- - -,- - -,0,4,0,3.06,0,0,0,17.2,79,9,6,6,0,16,0,3,2,0,15,7.64,8.15,0.94,0.00,19.0%,20.3%,-1.3%,.150,1.42,.200,78.6%,5.05
Wikelman González,sa3008687,last_45,AAA,23.0,CHW (AAA),Total,- - -,- - -,0,1,0,3.27,0,0,0,11.0,50,7,4,4,0,9,0,2,0,0,7,5.73,7.36,0.78,0.00,14.0%,18.0%,-4.0%,.179,1.45,.219,77.8%,5.25
Wikelman González,sa3008687,last_15,AAA,23.0,CHW (AAA),Total,- - -,- - -,0,1,0,0.00,0,0,0,4.0,17,1,0,0,0,4,0,0,0,0,3,6.75,9.00,0.75,0.00,17.6%,23.5%,-5.9%,.077,1.25,.100,100.0%,5.03
Wikelman González,sa3008687,last_30,AAA,23.0,CHW (AAA),Total,- - -,- - -,0,1,0,1.29,0,0,0,7.0,30,2,1,1,0,7,0,0,0,0,6,7.71,9.00,0.86,0.00,20.0%,23.3%,-3.3%,.087,1.29,.118,88.9%,4.81
Angel Chivilli,sa3009470,last_45,AAA,22.0,COL (AAA),Total,- - -,- - -,0,0,1,11.81,0,0,1,5.1,25,7,7,7,0,2,0,0,0,0,6,10.12,3.37,3.00,0.00,24.0%,8.0%,16.0%,.304,1.69,.412,22.2%,2.85
Angel Chivilli,sa3009470,last_60,AAA,22.0,COL (AAA),Total,- - -,- - -,0,0,1,11.81,0,0,1,5.1,25,7,7,7,0,2,0,0,0,0,6,10.12,3.37,3.00,0.00,24.0%,8.0%,16.0%,.304,1.69,.412,22.2%,2.85
Angel Chivilli,sa3009470,last_15,AAA,22.0,COL (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,1,2.0,7,0,0,0,0,0,0,0,0,0,2,9.00,0.00,2.00,0.00,28.6%,0.0%,28.6%,.000,0.00,.000,100.0%,1.98
Jairo Iriarte,sa3010798,last_60,AAA,23.0,CHW (AAA),Total,- - -,- - -,0,3,0,2.25,0,0,0,16.0,62,9,4,4,0,6,0,1,3,0,20,11.25,3.37,3.33,0.00,32.3%,9.7%,22.6%,.164,0.94,.257,75.0%,2.46
Angel Chivilli,sa3009470,last_30,AAA,22.0,COL (AAA),Total,- - -,- - -,0,0,1,3.86,0,0,1,4.2,18,4,2,2,0,0,0,0,0,0,4,7.71,0.00,4.00,0.00,22.2%,0.0%,22.2%,.222,0.86,.286,50.0%,2.26
Jairo Iriarte,sa3010798,last_45,AAA,23.0,CHW (AAA),Total,- - -,- - -,0,3,0,1.80,0,0,0,15.0,57,7,3,3,0,6,0,1,2,0,19,11.40,3.60,3.17,0.00,33.3%,10.5%,22.8%,.140,0.87,.226,78.6%,2.46
Jairo Iriarte,sa3010798,last_30,AAA,23.0,CHW (AAA),Total,- - -,- - -,0,1,0,1.59,0,0,0,11.1,44,5,2,2,0,5,0,1,1,0,14,11.12,3.97,2.80,0.00,31.8%,11.4%,20.5%,.132,0.88,.208,81.8%,2.64
Jairo Iriarte,sa3010798,last_15,AAA,23.0,CHW (AAA),Total,- - -,- - -,0,0,0,4.50,0,0,0,4.0,16,2,2,2,0,1,0,1,0,0,4,9.00,2.25,4.00,0.00,25.0%,6.3%,18.8%,.143,0.75,.200,50.0%,3.03
Edgardo Henriquez,sa3009613,last_60,AAA,23.0,LAD (AAA),Total,- - -,- - -,2,1,0,5.51,0,0,0,16.1,75,18,11,10,1,8,0,1,1,0,22,12.12,4.41,2.75,0.55,29.3%,10.7%,18.7%,.273,1.59,.395,62.5%,3.73
Edgardo Henriquez,sa3009613,last_45,AAA,23.0,LAD (AAA),Total,- - -,- - -,2,1,0,5.51,0,0,0,16.1,75,18,11,10,1,8,0,1,1,0,22,12.12,4.41,2.75,0.55,29.3%,10.7%,18.7%,.273,1.59,.395,62.5%,3.73
Edgardo Henriquez,sa3009613,last_30,AAA,23.0,LAD (AAA),Total,- - -,- - -,2,1,0,1.54,0,0,0,11.2,48,10,3,2,0,3,0,1,0,0,16,12.34,2.31,5.33,0.00,33.3%,6.3%,27.1%,.227,1.11,.357,78.6%,2.26
Edgardo Henriquez,sa3009613,last_15,AAA,23.0,LAD (AAA),Total,- - -,- - -,2,1,0,1.59,0,0,0,5.2,25,6,2,1,0,2,0,0,0,0,8,12.71,3.18,4.00,0.00,32.0%,8.0%,24.0%,.261,1.41,.400,75.0%,2.21
Anthony Molina,sa3009727,last_60,AAA,23.0,COL (AAA),Total,- - -,- - -,6,2,1,5.59,0,0,0,29.0,129,38,19,18,5,9,0,0,0,0,19,5.90,2.79,2.11,1.55,14.7%,7.0%,7.8%,.317,1.62,.344,70.0%,5.84
Anthony Molina,sa3009727,last_15,AAA,23.0,COL (AAA),Total,- - -,- - -,2,0,0,4.91,0,0,0,7.1,32,11,4,4,1,1,0,0,0,0,6,7.36,1.23,6.00,1.23,18.8%,3.1%,15.6%,.355,1.64,.417,75.5%,4.52
Anthony Molina,sa3009727,last_30,AAA,23.0,COL (AAA),Total,- - -,- - -,2,0,0,4.91,0,0,0,7.1,32,11,4,4,1,1,0,0,0,0,6,7.36,1.23,6.00,1.23,18.8%,3.1%,15.6%,.355,1.64,.417,75.5%,4.52
Juan Burgos,sa3009272,last_30,AAA,25.0,SEA (AAA),Total,- - -,- - -,0,1,0,0.00,0,0,1,6.0,20,1,0,0,0,1,0,0,0,0,5,7.50,1.50,5.00,0.00,25.0%,5.0%,20.0%,.053,0.33,.071,100.0%,2.39
Juan Burgos,sa3009272,last_45,AAA,25.0,SEA (AAA),Total,- - -,- - -,0,1,0,0.00,0,0,1,13.0,44,2,0,0,0,3,0,0,0,0,16,11.08,2.08,5.33,0.00,36.4%,6.8%,29.5%,.049,0.38,.080,100.0%,1.74
Anthony Molina,sa3009727,last_45,AAA,23.0,COL (AAA),Total,- - -,- - -,4,1,1,5.29,0,0,0,17.0,79,23,11,10,2,7,0,0,0,0,10,5.29,3.71,1.43,1.06,12.7%,8.9%,3.8%,.319,1.76,.350,69.9%,5.57
Anthony Veneziano,sa1115745,last_45,AAA,27.0,MIA (AAA),Total,- - -,- - -,1,0,0,11.25,0,0,0,4.0,22,7,5,5,0,4,0,0,0,0,4,9.00,9.00,1.00,0.00,18.2%,18.2%,0.0%,.389,2.75,.500,54.5%,4.53
Juan Burgos,sa3009272,last_60,AAA,25.0,SEA (AAA),Total,- - -,- - -,0,2,0,0.96,0,0,1,18.2,66,5,2,2,1,5,0,0,0,0,23,11.09,2.41,4.60,0.48,34.8%,7.6%,27.3%,.082,0.54,.108,93.0%,2.54
Anthony Veneziano,sa1115745,last_60,AAA,27.0,MIA (AAA),Total,- - -,- - -,1,0,0,9.53,0,0,0,5.2,30,9,6,6,0,6,0,0,0,0,4,6.35,9.53,0.67,0.00,13.3%,20.0%,-6.7%,.375,2.65,.450,60.0%,5.29
Emerson Hancock,sa3014456,last_30,AAA,26.0,SEA (AAA),Total,- - -,- - -,1,0,0,14.73,0,0,0,3.2,22,10,6,6,0,3,0,0,0,0,3,7.36,7.36,1.00,0.00,13.6%,13.6%,0.0%,.526,3.55,.625,53.8%,4.80
Emerson Hancock,sa3014456,last_60,AAA,26.0,SEA (AAA),Total,- - -,- - -,1,0,0,14.73,0,0,0,3.2,22,10,6,6,0,3,0,0,0,0,3,7.36,7.36,1.00,0.00,13.6%,13.6%,0.0%,.526,3.55,.625,53.8%,4.80
Emerson Hancock,sa3014456,last_45,AAA,26.0,SEA (AAA),Total,- - -,- - -,1,0,0,14.73,0,0,0,3.2,22,10,6,6,0,3,0,0,0,0,3,7.36,7.36,1.00,0.00,13.6%,13.6%,0.0%,.526,3.55,.625,53.8%,4.80
Emerson Hancock,sa3014456,last_15,AAA,26.0,SEA (AAA),Total,- - -,- - -,1,0,0,14.73,0,0,0,3.2,22,10,6,6,0,3,0,0,0,0,3,7.36,7.36,1.00,0.00,13.6%,13.6%,0.0%,.526,3.55,.625,53.8%,4.80
Anthony Veneziano,sa1115745,last_30,AAA,27.0,MIA (AAA),Total,- - -,- - -,1,0,0,22.50,0,0,0,2.0,13,6,5,5,0,2,0,0,0,0,2,9.00,9.00,1.00,0.00,15.4%,15.4%,0.0%,.545,4.00,.667,37.5%,4.53
Jared Shuster,sa3014483,last_15,AAA,26.0,CHW (AAA),Total,- - -,- - -,0,0,0,2.25,0,0,0,4.0,15,1,1,1,1,1,0,0,0,0,1,2.25,2.25,1.00,2.25,6.7%,6.7%,0.0%,.071,0.50,.000,100.0%,7.03
Jared Shuster,sa3014483,last_30,AAA,26.0,CHW (AAA),Total,- - -,- - -,0,0,0,2.25,0,0,0,4.0,15,1,1,1,1,1,0,0,0,0,1,2.25,2.25,1.00,2.25,6.7%,6.7%,0.0%,.071,0.50,.000,100.0%,7.03
Jared Shuster,sa3014483,last_60,AAA,26.0,CHW (AAA),Total,- - -,- - -,0,0,0,2.25,0,0,0,4.0,15,1,1,1,1,1,0,0,0,0,1,2.25,2.25,1.00,2.25,6.7%,6.7%,0.0%,.071,0.50,.000,100.0%,7.03
Jared Shuster,sa3014483,last_45,AAA,26.0,CHW (AAA),Total,- - -,- - -,0,0,0,2.25,0,0,0,4.0,15,1,1,1,1,1,0,0,0,0,1,2.25,2.25,1.00,2.25,6.7%,6.7%,0.0%,.071,0.50,.000,100.0%,7.03
Cade Cavalli,sa3014421,last_30,AAA,26.0,WSN (AAA),Total,- - -,- - -,4,1,2,10.47,0,0,0,16.1,78,23,19,19,4,11,0,1,1,0,13,7.16,6.06,1.18,2.20,16.7%,14.1%,2.6%,.348,2.08,.388,54.4%,7.32
Cade Cavalli,sa3014421,last_60,AAA,26.0,WSN (AAA),Total,- - -,- - -,9,3,2,5.17,0,0,0,40.0,173,43,23,23,5,17,0,1,3,0,43,9.67,3.82,2.53,1.12,24.9%,9.8%,15.0%,.277,1.50,.355,70.4%,4.35
Cade Cavalli,sa3014421,last_45,AAA,26.0,WSN (AAA),Total,- - -,- - -,7,2,2,6.10,0,0,0,31.0,134,33,21,21,4,15,0,1,1,0,30,8.71,4.35,2.00,1.16,22.4%,11.2%,11.2%,.280,1.55,.345,64.5%,4.82
Bryce Jarvis,sa3014437,last_45,AAA,27.0,ARI (AAA),Total,- - -,- - -,5,2,2,6.55,0,0,0,22.0,96,20,16,16,4,13,0,1,1,0,23,9.41,5.32,1.77,1.64,24.0%,13.5%,10.4%,.244,1.50,.291,63.4%,6.16
Cade Cavalli,sa3014421,last_15,AAA,26.0,WSN (AAA),Total,- - -,- - -,2,0,2,18.90,0,0,0,6.2,37,16,14,14,3,3,0,0,1,0,6,8.10,4.05,2.00,4.05,16.2%,8.1%,8.1%,.471,2.85,.520,33.8%,8.93
Bryce Jarvis,sa3014437,last_15,AAA,27.0,ARI (AAA),Total,- - -,- - -,1,0,1,10.80,0,0,0,3.1,18,6,4,4,0,3,0,0,1,0,7,18.90,8.10,2.33,0.00,38.9%,16.7%,22.2%,.400,2.70,.750,55.6%,2.48
Bryce Jarvis,sa3014437,last_60,AAA,27.0,ARI (AAA),Total,- - -,- - -,8,2,2,5.91,0,0,0,35.0,158,32,25,23,5,21,0,3,2,0,33,8.49,5.40,1.57,1.29,20.9%,13.3%,7.6%,.239,1.51,.281,63.3%,6.01
Bryce Jarvis,sa3014437,last_30,AAA,27.0,ARI (AAA),Total,- - -,- - -,3,1,1,8.76,0,0,0,12.1,58,17,12,12,3,8,0,0,1,0,12,8.76,5.84,1.50,2.19,20.7%,13.8%,6.9%,.340,2.03,.400,62.5%,7.14
Bobby Miller,sa3014422,last_60,AAA,26.0,LAD (AAA),Total,- - -,- - -,7,2,1,5.13,0,0,0,33.1,154,34,20,19,4,20,0,1,2,0,28,7.56,5.40,1.40,1.08,18.2%,13.0%,5.2%,.256,1.62,.297,70.9%,5.75
Bobby Miller,sa3014422,last_30,AAA,26.0,LAD (AAA),Total,- - -,- - -,2,1,0,2.38,0,0,0,11.1,50,10,4,3,1,6,0,0,0,0,13,10.32,4.76,2.17,0.79,26.0%,12.0%,14.0%,.227,1.41,.300,82.2%,4.42
Bobby Miller,sa3014422,last_45,AAA,26.0,LAD (AAA),Total,- - -,- - -,5,2,1,5.68,0,0,0,25.1,118,29,17,16,3,14,0,1,1,0,19,6.75,4.97,1.36,1.07,16.1%,11.9%,4.2%,.282,1.70,.321,67.8%,5.79
Bobby Miller,sa3014422,last_15,AAA,26.0,LAD (AAA),Total,- - -,- - -,1,0,0,4.26,0,0,0,6.1,28,5,3,3,1,4,0,0,0,0,6,8.53,5.68,1.50,1.42,21.4%,14.3%,7.1%,.208,1.42,.235,78.9%,6.03
Landon Knack,sa3014518,last_15,AAA,27.0,LAD (AAA),Total,- - -,- - -,3,0,2,7.02,0,0,0,16.2,72,18,14,13,3,6,0,0,0,0,11,5.94,3.24,1.83,1.62,15.3%,8.3%,6.9%,.273,1.44,.288,50.5%,6.08
Landon Knack,sa3014518,last_60,AAA,27.0,LAD (AAA),Total,- - -,- - -,5,1,2,8.16,0,0,0,32.0,143,37,31,29,6,12,0,0,1,0,24,6.75,3.38,2.00,1.69,16.8%,8.4%,8.4%,.282,1.53,.307,44.3%,6.04
Karl Kauffmann,sa3014526,last_60,AAA,27.0,COL (AAA),Total,- - -,- - -,0,1,0,4.40,0,0,0,28.2,125,28,14,14,3,13,0,2,1,0,23,7.22,4.08,1.77,0.94,18.4%,10.4%,8.0%,.255,1.43,.298,74.7%,5.30
Landon Knack,sa3014518,last_30,AAA,27.0,LAD (AAA),Total,- - -,- - -,5,1,2,8.16,0,0,0,32.0,143,37,31,29,6,12,0,0,1,0,24,6.75,3.38,2.00,1.69,16.8%,8.4%,8.4%,.282,1.53,.307,44.3%,6.04
Landon Knack,sa3014518,last_45,AAA,27.0,LAD (AAA),Total,- - -,- - -,5,1,2,8.16,0,0,0,32.0,143,37,31,29,6,12,0,0,1,0,24,6.75,3.38,2.00,1.69,16.8%,8.4%,8.4%,.282,1.53,.307,44.3%,6.04
Karl Kauffmann,sa3014526,last_45,AAA,27.0,COL (AAA),Total,- - -,- - -,0,1,0,4.50,0,0,0,22.0,98,23,11,11,2,9,0,2,1,0,20,8.18,3.68,2.22,0.82,20.4%,9.2%,11.2%,.264,1.45,.323,73.7%,4.84
Clayton Beeter,sa3014536,last_60,AAA,26.0,NYY (AAA),Total,- - -,- - -,0,0,0,0.63,0,0,2,14.1,61,7,2,1,0,10,0,1,0,0,26,16.33,6.28,2.60,0.00,42.6%,16.4%,26.2%,.140,1.19,.292,88.9%,2.20
Clayton Beeter,sa3014536,last_30,AAA,26.0,NYY (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,1,6.2,27,2,1,0,0,5,0,0,0,0,12,16.20,6.75,2.40,0.00,44.4%,18.5%,25.9%,.091,1.05,.200,85.7%,2.18
Karl Kauffmann,sa3014526,last_30,AAA,27.0,COL (AAA),Total,- - -,- - -,0,0,0,5.87,0,0,0,15.1,71,19,10,10,2,7,0,0,0,0,12,7.04,4.11,1.71,1.17,16.9%,9.9%,7.0%,.297,1.70,.340,69.0%,5.48
Clayton Beeter,sa3014536,last_15,AAA,26.0,NYY (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,1,2.0,7,1,0,0,0,1,0,0,0,0,2,9.00,4.50,2.00,0.00,28.6%,14.3%,14.3%,.167,1.00,.250,100.0%,3.03
Clayton Beeter,sa3014536,last_45,AAA,26.0,NYY (AAA),Total,- - -,- - -,0,0,0,0.79,0,0,2,11.1,51,6,2,1,0,10,0,1,0,0,20,15.88,7.94,2.00,0.00,39.2%,19.6%,19.6%,.150,1.41,.300,88.2%,2.91
Karl Kauffmann,sa3014526,last_15,AAA,27.0,COL (AAA),Total,- - -,- - -,0,0,0,10.12,0,0,0,8.0,42,15,9,9,2,3,0,0,0,0,7,7.87,3.37,2.33,2.25,16.7%,7.1%,9.5%,.385,2.25,.433,59.2%,6.60
Evan Kravetz,sa3010559,last_15,AAA,28.0,CIN (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,6.0,23,3,1,0,0,1,0,0,0,0,6,9.00,1.50,6.00,0.00,26.1%,4.3%,21.7%,.136,0.67,.188,75.0%,2.03
Evan Kravetz,sa3010559,last_30,AAA,28.0,CIN (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,8.0,32,3,1,0,0,4,0,0,0,0,10,11.25,4.50,2.50,0.00,31.3%,12.5%,18.8%,.107,0.87,.167,85.7%,2.53
Evan Kravetz,sa3010559,last_45,AAA,28.0,CIN (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,8.0,32,3,1,0,0,4,0,0,0,0,10,11.25,4.50,2.50,0.00,31.3%,12.5%,18.8%,.107,0.87,.167,85.7%,2.53
Evan Kravetz,sa3010559,last_60,AAA,28.0,CIN (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,9.0,36,3,1,0,0,5,0,0,0,0,10,10.00,5.00,2.00,0.00,27.8%,13.9%,13.9%,.097,0.89,.143,87.5%,2.97
Carmen Mlodzinski,sa3014505,last_60,AAA,26.0,PIT (AAA),Total,- - -,- - -,3,2,0,1.15,0,0,0,15.2,64,11,2,2,0,7,0,0,0,0,16,9.19,4.02,2.29,0.00,25.0%,10.9%,14.1%,.193,1.15,.268,88.9%,2.82
Carmen Mlodzinski,sa3014505,last_45,AAA,26.0,PIT (AAA),Total,- - -,- - -,2,1,0,1.86,0,0,0,9.2,41,7,2,2,0,6,0,0,0,0,6,5.59,5.59,1.00,0.00,14.6%,14.6%,0.0%,.200,1.34,.241,84.6%,4.15
Davis Daniel,sa3015037,last_60,AAA,28.0,ATL (AAA),Total,- - -,- - -,9,4,5,3.06,1,0,0,53.0,221,44,20,18,3,24,0,1,0,0,42,7.13,4.08,1.75,0.51,19.0%,10.9%,8.1%,.224,1.28,.272,75.6%,4.09
Davis Daniel,sa3015037,last_30,AAA,28.0,ATL (AAA),Total,- - -,- - -,5,2,3,4.33,0,0,0,27.0,120,30,15,13,2,15,0,1,0,0,21,7.00,5.00,1.40,0.67,17.5%,12.5%,5.0%,.288,1.67,.346,71.8%,4.71
Davis Daniel,sa3015037,last_15,AAA,28.0,ATL (AAA),Total,- - -,- - -,2,1,1,2.25,0,0,0,12.0,49,9,3,3,0,4,0,1,0,0,12,9.00,3.00,3.00,0.00,24.5%,8.2%,16.3%,.205,1.08,.281,78.6%,2.78
Davis Daniel,sa3015037,last_45,AAA,28.0,ATL (AAA),Total,- - -,- - -,7,3,4,3.38,1,0,0,40.0,166,36,17,15,3,17,0,1,0,0,34,7.65,3.83,2.00,0.68,20.5%,10.2%,10.2%,.243,1.33,.297,74.3%,4.15
Garrett Acton,sa3014787,last_45,AAA,27.0,TBR (AAA),Total,- - -,- - -,1,0,0,1.20,0,0,2,15.0,56,7,2,2,1,4,0,0,0,0,22,13.20,2.40,5.50,0.60,39.3%,7.1%,32.1%,.135,0.73,.207,93.8%,2.26
Garrett Acton,sa3014787,last_60,AAA,27.0,TBR (AAA),Total,- - -,- - -,2,1,0,2.33,0,0,2,19.1,76,11,5,5,3,7,0,0,0,0,25,11.64,3.26,3.57,1.40,32.9%,9.2%,23.7%,.159,0.93,.195,94.2%,4.04
Jake Eder,sa3014917,last_60,AAA,26.0,LAA (AAA),Total,- - -,- - -,9,2,6,6.52,0,0,0,49.2,222,65,36,36,10,10,0,2,0,1,33,5.98,1.81,3.30,1.81,14.9%,4.5%,10.4%,.310,1.51,.329,65.1%,5.99
Jake Eder,sa3014917,last_45,AAA,26.0,LAA (AAA),Total,- - -,- - -,7,1,5,7.05,0,0,0,37.0,169,51,29,29,7,7,0,2,0,1,23,5.59,1.70,3.29,1.70,13.6%,4.1%,9.5%,.319,1.57,.338,61.8%,5.92
Garrett Acton,sa3014787,last_30,AAA,27.0,TBR (AAA),Total,- - -,- - -,1,0,0,0.77,0,0,2,11.2,45,6,1,1,0,4,0,0,0,0,19,14.66,3.09,4.75,0.00,42.2%,8.9%,33.3%,.146,0.86,.273,90.0%,1.30
Garrett Acton,sa3014787,last_15,AAA,27.0,TBR (AAA),Total,- - -,- - -,1,0,0,1.80,0,0,2,5.0,20,4,1,1,0,1,0,0,0,0,7,12.60,1.80,7.00,0.00,35.0%,5.0%,30.0%,.211,1.00,.333,80.0%,1.33
Jake Eder,sa3014917,last_30,AAA,26.0,LAA (AAA),Total,- - -,- - -,5,0,5,9.33,0,0,0,27.0,129,43,28,28,6,6,0,1,0,0,18,6.00,2.00,3.00,2.00,14.0%,4.7%,9.3%,.352,1.81,.378,52.9%,6.31
Jake Eder,sa3014917,last_15,AAA,26.0,LAA (AAA),Total,- - -,- - -,2,0,2,16.88,0,0,0,8.0,46,21,15,15,3,3,0,0,0,0,3,3.38,3.38,1.00,3.38,6.5%,6.5%,0.0%,.488,3.00,.486,45.5%,9.23
Connor Phillips,sa3014433,last_15,AAA,24.0,CIN (AAA),Total,- - -,- - -,0,0,0,4.15,0,0,0,4.1,18,0,2,2,0,3,0,2,0,0,6,12.46,6.23,2.00,0.00,33.3%,16.7%,16.7%,.000,0.69,.000,60.0%,4.22
Connor Phillips,sa3014433,last_30,AAA,24.0,CIN (AAA),Total,- - -,- - -,0,0,1,3.86,0,0,0,7.0,28,2,4,3,1,4,0,2,2,0,9,11.57,5.14,2.25,1.29,32.1%,14.3%,17.9%,.091,0.86,.083,60.6%,5.38
Connor Phillips,sa3014433,last_45,AAA,24.0,CIN (AAA),Total,- - -,- - -,0,1,1,2.19,0,0,0,12.1,47,3,4,3,1,8,0,2,2,0,13,9.49,5.84,1.63,0.73,27.7%,17.0%,10.6%,.081,0.89,.087,77.6%,4.90
Connor Phillips,sa3014433,last_60,AAA,24.0,CIN (AAA),Total,- - -,- - -,0,1,2,2.00,0,0,0,18.0,70,8,6,4,1,10,0,2,2,0,18,9.00,5.00,1.80,0.50,25.7%,14.3%,11.4%,.138,1.00,.179,75.3%,4.25
