player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Jefferson Encarnacion,831575,last_7,DSL,21.3,DSL Rangers Red,Total,D-RNR,- - -,0,0,0,27.00,0,0,0,1.0,8,3,3,3,0,1,0,1,0,0,0,.00,9.00,.00,.00,0.0%,12.5%,-12.5%,.500,4.00,,,1.09
Alex Lamu,831580,last_7,DSL,18.6,DSL Rangers Red,Total,D-RNR,- - -,1,0,0,2.25,0,0,0,1.1,12,5,4,3,0,3,0,0,0,0,2,13.50,2.25,.67,.00,16.7%,25.0%,-8.3%,.556,6.00,,,7.84
Daichi Moriki,831683,last_7,A,23.2,Lake Elsinore Storm,Total,LE,- - -,0,0,0,.00,0,0,0,1.0,4,1,0,0,0,1,0,0,1,0,1,9.00,9.00,1.00,.00,25.0%,25.0%,0.0%,.333,2.00,,,4.39
Ronny Arias,831807,last_7,DSL,18.0,DSL CLE Goryl,Total,D-CLG,- - -,0,0,0,.00,0,0,0,1.2,7,3,1,0,0,1,0,0,1,0,1,5.40,5.40,1.00,.00,14.3%,14.3%,0.0%,.500,2.40,,,4.69
Dalvi Nunez,831810,last_7,ACL,19.6,ACL Padres,Total,A-PAD,- - -,0,0,0,.00,0,0,0,2.2,10,1,0,0,0,2,0,0,0,0,1,3.38,6.75,.50,.00,10.0%,20.0%,-10.0%,.125,1.12,,,6.53
Hendrick Caña,831874,last_7,FCL,18.6,FCL Cardinals,Total,F-CAR,- - -,0,0,0,.00,0,0,0,3.0,11,1,0,0,0,1,0,0,0,0,5,15.00,3.00,5.00,.00,45.5%,9.1%,36.4%,.100,.67,,,1.43
Truman Pauley,831912,last_7,A,22.5,Kannapolis Cannon Ballers,Total,KAN,- - -,1,0,0,2.45,0,0,0,3.2,20,4,4,1,0,4,0,0,1,0,6,14.73,9.82,1.50,.00,30.0%,20.0%,10.0%,.250,2.18,,,3.65
Wilfred Paca,831916,last_7,DSL,20.6,DSL Padres Gold,Total,D-PAG,- - -,0,0,1,5.40,0,0,0,5.0,20,5,3,3,2,0,0,0,0,0,0,.00,.00,,3.60,0.0%,0.0%,0.0%,.250,1.00,,,9.29
Jarlin Ugarte,831952,last_7,DSL,19.2,DSL Blue Jays Red,Total,D-BJR,- - -,0,1,0,5.79,0,0,0,4.2,20,4,4,3,0,3,0,1,1,0,4,7.71,5.79,1.33,.00,20.0%,15.0%,5.0%,.250,1.50,,,4.95
Florangel Vasquez,831960,last_7,ACL,20.4,ACL Padres,Total,A-PAD,- - -,0,0,1,9.82,0,0,0,3.2,18,3,4,4,0,3,0,2,2,0,5,12.27,7.36,1.67,.00,27.8%,16.7%,11.1%,.231,1.64,,,6.39
Alexis Marinez,831980,last_7,DSL,20.4,DSL Tigers 2,Total,D-TI2,- - -,1,0,0,27.00,0,0,0,2.0,15,4,6,6,0,5,0,1,0,0,3,13.50,22.50,.60,.00,20.0%,33.3%,-13.3%,.444,4.50,,,1.09
Guillermo Baldelomar,831982,last_7,DSL,19.4,DSL Rojos,Total,D-ROJ,- - -,0,0,0,2.25,0,0,0,4.0,16,2,1,1,0,3,0,0,0,0,0,.00,6.75,.00,.00,0.0%,18.8%,-18.8%,.154,1.25,,,6.34
Jainer Marmolejos,831991,last_7,DSL,18.7,DSL Orioles Orange,Total,D-ORO,- - -,0,0,0,3.38,0,0,1,2.2,11,2,1,1,0,0,0,1,0,0,3,1.12,.00,,.00,27.3%,0.0%,27.3%,.200,.75,,,2.97
Samuel Ortiz,832063,last_7,DSL,17.5,DSL Phillies,Total,D-PHI,- - -,1,0,0,.00,0,0,0,4.0,17,2,0,0,0,3,0,0,0,0,6,13.50,6.75,2.00,.00,35.3%,17.6%,17.6%,.143,1.25,,,3.34
Juan Felix,832115,last_7,DSL,18.0,DSL White Sox,Total,D-WSX,- - -,0,0,0,.00,0,0,0,1.0,5,2,0,0,0,1,0,0,0,0,1,9.00,9.00,1.00,.00,20.0%,20.0%,0.0%,.500,3.00,,,5.09
Cesar Nunez,832116,last_7,ACL,19.3,ACL White Sox,Total,A-WSX,- - -,0,0,0,7.71,0,0,0,4.2,23,4,5,4,1,5,0,0,1,0,3,5.79,9.64,.60,1.93,13.0%,21.7%,-8.7%,.222,1.93,,,9.74
Nathanael Jacinto,832201,last_7,DSL,20.8,DSL Padres Brown,Total,D-PAB,- - -,0,0,0,108.00,0,0,0,0.1,7,3,4,4,0,3,0,0,0,0,0,.00,81.00,.00,.00,0.0%,42.9%,-42.9%,.750,18.00,,,31.09
Ezequiel Martinez,832278,last_7,DSL,19.7,DSL Rays,Total,D-RAY,- - -,1,0,0,.00,0,0,0,4.0,18,3,3,0,0,2,0,0,0,0,3,6.75,4.50,1.50,.00,16.7%,11.1%,5.6%,.188,1.25,,,4.09
Sebastian Pina,832279,last_7,DSL,18.0,DSL Tampa Bay,Total,D-TAM,- - -,0,0,0,6.75,0,0,0,1.1,8,0,1,1,0,3,0,1,0,0,2,13.50,2.25,.67,.00,25.0%,37.5%,-12.5%,.000,2.25,,,1.09
Hector Dos Santos,832310,last_7,DSL,20.8,DSL Giants Black,Total,D-GIB,- - -,0,0,0,.00,0,0,0,1.1,5,1,0,0,0,1,0,0,0,0,0,.00,6.75,.00,.00,0.0%,20.0%,-20.0%,.250,1.50,,,6.34
Cristhian Duarte,832311,last_7,DSL,18.8,DSL Blue Jays Red,Total,D-BJR,- - -,1,0,0,9.00,0,0,0,4.0,18,6,4,4,0,0,0,0,1,0,2,4.50,.00,,.00,11.1%,0.0%,11.1%,.333,1.50,,,3.09
Edrwin Veras,832312,last_7,FCL,23.2,FCL Blue Jays,Total,F-BLU,- - -,1,0,0,3.00,0,0,0,3.0,15,3,2,1,0,3,0,0,1,0,3,9.00,9.00,1.00,.00,20.0%,20.0%,0.0%,.250,2.00,,,4.76
Isael Torres,832315,last_7,ACL,20.1,ACL D-backs,Total,A-DBA,- - -,0,0,0,.00,0,0,0,3.0,11,1,0,0,0,1,0,0,0,0,6,18.00,3.00,6.00,.00,54.5%,9.1%,45.5%,.100,.67,,,2.03
Ricardo Heredia,832316,last_7,DSL,20.4,DSL Astros Blue,Total,D-ASB,- - -,0,0,0,.00,0,0,1,2.0,9,0,0,0,0,3,0,0,0,0,2,9.00,13.50,.67,.00,22.2%,33.3%,-11.1%,.000,1.50,,,6.59
Greison Acosta,832317,last_7,DSL,18.6,DSL Mets Blue,Total,D-MEB,- - -,1,0,0,27.00,0,0,0,0.2,6,1,3,2,0,2,0,0,2,1,1,13.50,27.00,.50,.00,16.7%,33.3%,-16.7%,.250,4.50,,,1.09
Leandro Rodriguez,832318,last_7,ACL,20.7,ACL Giants,Total,A-GIA,- - -,0,1,1,2.16,0,0,0,8.1,32,6,3,2,0,0,0,1,1,0,10,1.80,.00,,.00,31.2%,0.0%,31.2%,.194,.72,,,2.99
Luis Martinez,832327,last_7,DSL,17.4,DSL Rockies,Total,D-RCK,- - -,1,0,0,3.00,0,0,0,3.0,16,4,1,1,0,2,0,0,0,0,5,15.00,6.00,2.50,.00,31.2%,12.5%,18.8%,.286,2.00,,,2.76
Cristian Rego,832328,last_7,DSL,17.9,DSL Phillies,Total,D-PHI,- - -,2,0,0,1.50,0,0,0,6.0,23,4,2,1,0,2,0,0,2,0,8,12.00,3.00,4.00,.00,34.8%,8.7%,26.1%,.190,1.00,,,2.43
Gensi Angeles,832399,last_7,FCL,18.6,FCL Braves,Total,F-BRV,- - -,1,1,0,.00,0,0,0,5.0,18,0,0,0,0,4,0,0,0,0,5,9.00,7.20,1.25,.00,27.8%,22.2%,5.6%,.000,.80,,,4.16
Yonleg Gaetano,832441,last_7,A,20.9,Bradenton Marauders,Total,BRD,- - -,2,0,1,7.36,0,0,0,7.1,34,12,6,6,1,1,0,0,0,0,6,7.36,1.23,6.00,1.23,17.6%,2.9%,14.7%,.364,1.77,,,4.17
Rodrigo Ramirez,832443,last_7,DSL,19.5,DSL Blue Jays Red,Total,D-BJR,- - -,0,0,0,.00,0,0,0,4.0,13,2,0,0,0,1,0,0,0,0,6,13.50,2.25,6.00,.00,46.2%,7.7%,38.5%,.167,.75,,,1.84
Yeraldo Salcedo,832448,last_7,A,19.3,Bradenton Marauders,Total,BRD,- - -,0,0,0,5.40,0,0,0,1.2,7,1,1,1,1,1,0,0,0,0,2,1.80,5.40,2.00,5.40,28.6%,14.3%,14.3%,.167,1.20,,,1.83
CJ Gray,832457,last_7,ACL,19.5,ACL Angels,Total,A-ANG,- - -,1,1,0,3.60,0,0,0,5.0,21,4,2,2,0,1,0,1,2,0,6,1.80,1.80,6.00,.00,28.6%,4.8%,23.8%,.211,1.00,,,3.83
Starling Reyes,832488,last_7,DSL,19.7,DSL Angels,Total,D-ANG,- - -,0,0,1,2.25,0,0,0,2.2,16,2,6,6,0,5,0,1,4,0,4,13.50,16.88,.80,.00,25.0%,31.2%,-6.2%,.200,2.62,,,7.84
Sebastian Castillo,832492,last_7,DSL,19.4,DSL NYY Bombers,Total,D-NYB,- - -,0,0,0,1.80,0,0,0,3.1,17,7,4,4,1,1,0,0,1,0,2,5.40,2.70,2.00,2.70,11.8%,5.9%,5.9%,.438,2.40,,,7.69
Jose Menes,832494,last_7,DSL,22.6,DSL Tampa Bay,Total,D-TAM,- - -,1,1,0,1.80,0,0,0,5.0,19,3,1,1,0,1,0,0,0,0,7,12.60,1.80,7.00,.00,36.8%,5.3%,31.6%,.167,.80,,,1.89
Dylan Brown,832562,last_7,A+,22.0,Greenville Drive,Total,GVL,- - -,1,0,1,3.00,0,0,0,6.0,23,4,3,2,1,2,0,0,1,0,5,7.50,3.00,2.50,1.50,21.7%,8.7%,13.0%,.190,1.00,,,4.40
Angel Lopez,832576,last_7,DSL,18.2,DSL Red Sox Blue,Total,D-RSB,- - -,0,0,0,11.57,0,0,1,2.1,13,4,3,3,0,1,0,1,1,0,3,11.57,3.86,3.00,.00,23.1%,7.7%,15.4%,.364,2.14,,,4.09
Matt Barr,832699,last_7,FCL,20.5,FCL Twins,Total,F-TWI,- - -,1,0,0,.00,0,0,0,2.0,11,1,1,0,0,4,0,0,2,0,4,18.00,18.00,1.00,.00,36.4%,36.4%,0.0%,.143,2.50,,,5.76
Steven Duran,832704,last_7,DSL,18.0,DSL Brewers Blue,Total,D-BWB,- - -,1,0,0,9.82,0,0,0,3.2,20,2,4,4,1,6,0,1,1,0,4,9.82,14.73,.67,2.45,20.0%,30.0%,-10.0%,.154,2.18,,,11.18
Albert Perez,832707,last_7,DSL,18.6,DSL Padres Gold,Total,D-PAG,- - -,0,0,0,3.38,0,0,0,2.2,11,3,1,1,0,1,0,0,0,0,2,6.75,3.38,2.00,.00,18.2%,9.1%,9.1%,.300,1.50,,,3.72
Beiker Rodríguez,832710,last_7,DSL,19.4,DSL Cardinals,Total,D-CAR,- - -,1,0,0,4.50,0,0,0,4.0,16,5,3,2,1,0,0,0,0,0,1,2.25,.00,,2.25,6.2%,0.0%,6.2%,.312,1.25,,,6.84
Yariel Valdez,832712,last_7,DSL,18.1,DSL Red Sox Red,Total,D-RSR,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,66.7%,0.0%,66.7%,.000,.00,,,.09
Ysaias Escalona,832723,last_7,DSL,19.9,DSL Reds,Total,D-RED,- - -,2,1,0,2.00,0,0,0,9.0,34,4,2,2,0,4,0,2,1,0,9,9.00,4.00,2.25,.00,26.5%,11.8%,14.7%,.143,.89,,,4.09
Luisangel Chirino,832724,last_7,DSL,19.1,DSL Reds,Total,D-RED,- - -,0,0,0,3.86,0,0,0,2.1,11,3,1,1,1,1,0,0,1,0,2,7.71,3.86,2.00,3.86,18.2%,9.1%,9.1%,.300,1.71,,,9.23
Jose Vargas,832788,last_7,DSL,18.4,DSL NYY Yankees,Total,D-NYY,- - -,0,1,0,.00,0,0,0,1.1,5,1,0,0,0,1,0,0,0,0,1,6.75,6.75,1.00,.00,20.0%,20.0%,0.0%,.250,1.50,,,4.84
Diego Carrillo,832796,last_7,DSL,19.0,DSL NYY Bombers,Total,D-NYB,- - -,0,0,0,4.50,0,0,0,0.2,7,3,3,3,0,1,0,1,0,0,0,.00,13.50,.00,.00,0.0%,14.3%,-14.3%,.600,6.00,,,13.09
Fredy Penuelas,832798,last_7,DSL,19.1,DSL NYY Yankees,Total,D-NYY,- - -,0,1,0,.00,0,0,0,5.0,16,2,0,0,0,3,0,0,1,1,5,9.00,5.40,1.67,.00,31.2%,18.8%,12.5%,.154,1.00,,,3.89
Gensy Aquino,832799,last_7,DSL,18.8,DSL Padres Brown,Total,D-PAB,- - -,0,0,0,5.40,0,0,0,1.2,9,4,1,1,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.444,2.40,,,4.09
Juan Muniz,832802,last_7,FCL,18.5,FCL Pirates,Total,F-PIR,- - -,0,0,1,189.00,0,0,0,0.1,8,3,7,7,0,4,0,0,0,0,0,.00,108.00,.00,.00,0.0%,50.0%,-50.0%,.750,21.00,,,39.76
Jose Trevizo,833067,last_7,DSL,18.1,DSL Giants Orange,Total,D-GIO,- - -,1,0,1,4.91,0,0,0,3.2,16,5,2,2,0,3,0,0,0,0,2,4.91,7.36,.67,.00,12.5%,18.8%,-6.2%,.385,2.18,,,5.46
Scott Rouse,833071,last_7,A,24.6,Inland Empire 66ers,Total,IE,- - -,1,0,0,3.60,0,0,0,5.0,20,6,2,2,1,2,0,0,0,0,6,1.80,3.60,3.00,1.80,30.0%,10.0%,20.0%,.333,1.60,,,4.79
Ethan Walker,833080,last_7,A,22.0,Salem RidgeYaks,Total,SAL,- - -,1,0,0,.00,0,0,0,3.0,11,2,0,0,0,0,0,0,0,0,4,12.00,.00,,.00,36.4%,0.0%,36.4%,.182,.67,,,.98
Scarling Sterling,833144,last_7,DSL,18.9,DSL Orioles Orange,Total,D-ORO,- - -,0,0,0,21.60,0,0,0,1.2,9,0,4,4,0,3,0,1,0,1,2,1.80,16.20,.67,.00,22.2%,33.3%,-11.1%,.000,1.80,,,8.89
Waner Perez,833146,last_7,FCL,20.8,FCL Orioles,Total,F-ORI,- - -,0,0,0,13.50,0,0,0,0.2,4,1,1,1,0,1,0,0,2,1,1,13.50,13.50,1.00,.00,25.0%,25.0%,0.0%,.333,3.00,,,5.26
Lemin Bens,833176,last_7,DSL,16.8,DSL Astros Orange,Total,D-ASO,- - -,0,1,0,22.50,0,0,0,2.0,14,3,5,5,0,4,0,1,3,1,1,4.50,18.00,.25,.00,7.1%,28.6%,-21.4%,.333,3.50,,,1.59
Albert Feliz,833184,last_7,DSL,20.6,DSL LAD Mega,Total,D-LAM,- - -,0,0,0,.00,0,0,0,2.0,8,0,0,0,0,2,0,0,0,0,5,22.50,9.00,2.50,.00,62.5%,25.0%,37.5%,.000,1.00,,,2.09
Juan Cordero,833193,last_7,DSL,20.9,DSL Royals Ventura,Total,D-ROV,- - -,0,1,0,.00,0,0,0,2.1,10,1,0,0,0,1,0,0,1,0,2,7.71,3.86,2.00,.00,20.0%,10.0%,10.0%,.111,.86,,,3.66
Jefersson Marte,833224,last_7,DSL,18.2,DSL Reds,Total,D-RED,- - -,0,0,0,.00,0,0,0,1.0,6,2,0,0,0,1,0,0,0,0,0,.00,9.00,.00,.00,0.0%,16.7%,-16.7%,.400,3.00,,,7.09
Oscar Vaamonde,833238,last_7,DSL,18.8,DSL Red Sox Red,Total,D-RSR,- - -,1,0,1,9.00,0,0,0,3.0,15,6,3,3,0,0,0,0,0,0,1,3.00,.00,,.00,6.7%,0.0%,6.7%,.400,2.00,,,3.43
Henderson Hernandez,833253,last_7,DSL,19.6,DSL Mets Orange,Total,D-MEO,- - -,0,0,0,.00,0,0,0,3.0,15,2,2,0,0,1,0,1,2,0,3,9.00,3.00,3.00,.00,20.0%,6.7%,13.3%,.154,1.00,,,4.09
Angel Rosado,833255,last_7,DSL,20.9,DSL Pirates Black,Total,D-PIB,- - -,0,1,1,.00,0,0,0,4.1,20,2,3,0,1,3,0,0,2,1,3,6.23,6.23,1.00,2.08,15.0%,15.0%,0.0%,.118,1.15,,,7.78
Carlos Falcon,833260,last_7,DSL,18.3,DSL Red Sox Blue,Total,D-RSB,- - -,0,0,0,21.60,0,0,0,1.2,11,4,4,4,1,2,0,0,0,0,1,5.40,1.80,.50,5.40,9.1%,18.2%,-9.1%,.444,3.60,,,14.29
Yancarlos Vasquez,833296,last_7,DSL,18.2,DSL Brewers Blue,Total,D-BWB,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,2.09
Dalvin Marte,833315,last_7,DSL,18.4,DSL Rockies,Total,D-RCK,- - -,1,0,1,3.60,0,0,0,5.0,17,2,2,2,0,0,0,0,0,0,3,5.40,.00,,.00,17.6%,0.0%,17.6%,.118,.40,,,2.89
Geferlyn Avelino,833331,last_7,DSL,19.7,DSL LAD Mega,Total,D-LAM,- - -,1,0,1,3.38,0,0,0,2.2,12,0,2,1,0,4,0,0,0,0,3,1.12,13.50,.75,.00,25.0%,33.3%,-8.3%,.000,1.50,,,6.34
Lizdawin Paulino,833352,last_7,DSL,18.2,DSL Miami,Total,D-MIA,- - -,0,0,0,.00,0,0,0,1.0,5,1,1,0,0,0,0,0,0,0,2,18.00,.00,,.00,40.0%,0.0%,40.0%,.200,1.00,,,.09
Luis Lora,833370,last_7,DSL,20.1,DSL Royals Fortuna,Total,D-ROF,- - -,0,0,0,1.80,0,0,0,1.2,9,1,2,2,0,3,0,0,1,0,1,5.40,16.20,.33,.00,11.1%,33.3%,-22.2%,.167,2.40,,,8.29
Joe Scarborough,833376,last_7,A,22.2,St. Lucie Mets,Total,SLU,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.63
Mason Estrada,833386,last_7,A,22.2,Ontario Tower Buzzers,Total,ONT,- - -,0,0,0,12.27,0,0,0,3.2,18,4,5,5,2,4,0,0,0,0,5,12.27,9.82,1.25,4.91,27.8%,22.2%,5.6%,.286,2.18,,,11.03
Kamden Edge,833403,last_7,A+,21.8,Quad Cities River Bandits,Total,QC,- - -,0,0,0,9.00,0,0,0,2.0,9,3,2,2,0,0,0,1,0,0,1,4.50,.00,,.00,11.1%,0.0%,11.1%,.375,1.50,,,5.24
Nick Falter,833413,last_7,A+,23.2,Fort Wayne TinCaps,Total,FW,- - -,0,0,1,13.50,0,0,0,2.0,12,5,3,3,0,1,0,0,0,1,3,13.50,4.50,3.00,.00,25.0%,8.3%,16.7%,.455,3.00,,,3.24
Noah Edders,833415,last_7,A,23.1,Myrtle Beach Pelicans,Total,MB,- - -,1,0,0,4.15,0,0,0,4.1,18,2,3,2,0,3,0,0,0,0,7,14.54,6.23,2.33,.00,38.9%,16.7%,22.2%,.133,1.15,,,2.50
Peyton Fosher,833439,last_7,A+,23.2,Beloit Sky Carp,Total,BEL,- - -,0,0,0,5.40,0,0,0,1.2,7,2,1,1,1,1,0,0,1,0,0,.00,5.40,.00,5.40,0.0%,14.3%,-14.3%,.333,1.80,,,14.34
Deiker Pineda,833484,last_7,FCL,20.2,FCL Blue Jays,Total,F-BLU,- - -,0,1,0,9.00,0,0,0,2.0,9,3,2,2,1,0,0,0,0,0,2,9.00,.00,,4.50,22.2%,0.0%,22.2%,.333,1.50,,,8.26
Dillon Stiltner,833490,last_7,FCL,19.6,FCL Mets,Total,F-MET,- - -,0,0,1,7.36,0,0,0,3.2,17,4,3,3,0,1,0,1,0,0,6,14.73,2.45,6.00,.00,35.3%,5.9%,29.4%,.267,1.36,,,2.12
Jose Blanco,834231,last_7,DSL,22.1,DSL Padres Gold,Total,D-PAG,- - -,0,0,0,135.00,0,0,0,0.1,6,3,5,5,0,2,0,1,0,0,0,.00,54.00,.00,.00,0.0%,33.3%,-33.3%,1.000,15.00,,,31.09
Jeferson Villabona,834232,last_7,A,25.7,Lake Elsinore Storm,Total,LE,- - -,0,0,0,4.50,0,0,0,2.0,8,2,1,1,0,0,0,0,0,0,4,18.00,.00,,.00,50.0%,0.0%,50.0%,.250,1.00,,,-.61
Luke LaCourse,834241,last_7,ACL,19.7,ACL Angels,Total,A-ANG,- - -,0,0,0,.00,0,0,1,2.0,7,1,0,0,0,0,0,0,0,0,3,13.50,.00,,.00,42.9%,0.0%,42.9%,.143,.50,,,2.03
Camden Lohman,834242,last_7,FCL,19.7,FCL Mets,Total,F-MET,- - -,1,0,0,4.50,0,0,0,4.0,20,5,2,2,0,4,0,0,1,0,2,4.50,9.00,.50,.00,10.0%,20.0%,-10.0%,.312,2.25,,,5.76
Jose Vega,834249,last_7,DSL,17.5,DSL Cardinals,Total,D-CAR,- - -,1,1,0,5.40,0,0,0,5.0,23,6,4,3,2,1,0,1,0,0,3,5.40,1.80,3.00,3.60,13.0%,4.3%,8.7%,.286,1.40,,,9.29
Maximin Medina,834294,last_7,FCL,18.7,FCL Nationals,Total,F-NAT,- - -,0,0,1,12.00,0,0,0,3.0,15,4,4,4,0,1,0,1,1,0,0,.00,3.00,.00,.00,0.0%,6.7%,-6.7%,.308,1.67,,,5.76
Danny Sanchez,834326,last_7,DSL,17.5,DSL Royals Fortuna,Total,D-ROF,- - -,0,0,0,27.00,0,0,0,1.1,12,6,5,4,0,1,0,1,0,1,1,6.75,6.75,1.00,.00,8.3%,8.3%,0.0%,.600,5.25,,,7.09
Diego Castro,834392,last_7,DSL,19.8,DSL Rays,Total,D-RAY,- - -,0,0,1,6.75,0,0,1,2.2,11,2,2,2,0,1,0,0,3,0,3,1.12,3.38,3.00,.00,27.3%,9.1%,18.2%,.200,1.12,,,2.97
Caleb Leys,834393,last_7,A,23.0,Lakeland Flying Tigers,Total,LAK,- - -,1,0,0,.00,0,0,0,2.0,6,0,0,0,0,1,0,0,0,0,0,.00,4.50,.00,.00,0.0%,16.7%,-16.7%,.000,.50,,,5.13
Jake Barbee,834578,last_7,ACL,19.9,ACL Rangers,Total,A-RAN,- - -,1,0,1,11.25,0,0,0,4.0,20,4,6,5,0,4,0,0,0,0,5,11.25,9.00,1.25,.00,25.0%,20.0%,5.0%,.250,2.00,,,5.53
Blake Morgan,834581,last_7,A,23.1,Charleston RiverDogs,Total,CHS,- - -,1,0,1,7.20,0,0,0,5.0,22,10,4,4,1,1,0,0,1,0,3,5.40,1.80,3.00,1.80,13.6%,4.5%,9.1%,.476,2.20,,,5.65
Kailen Hamson,834596,last_7,A,24.3,Delmarva Shorebirds,Total,DEL,- - -,0,0,0,8.10,0,0,0,3.1,13,4,3,3,0,1,0,0,0,0,5,13.50,2.70,5.00,.00,38.5%,7.7%,30.8%,.333,1.50,,,1.55
Seong-Jun Kim,834605,last_7,ACL,19.2,ACL Rangers,Total,A-RAN,- - -,1,0,0,.00,0,0,0,2.0,9,0,0,0,0,2,0,1,0,1,3,13.50,9.00,1.50,.00,33.3%,22.2%,11.1%,.000,1.00,,,6.53
Ryan Hall,834613,last_7,FCL,19.3,FCL Tigers,Total,F-TIG,- - -,0,0,0,9.00,0,0,0,2.0,9,2,2,2,0,1,0,1,0,0,4,18.00,4.50,4.00,.00,44.4%,11.1%,33.3%,.286,1.50,,,2.76
Tommy Case,834670,last_7,ACL,19.0,ACL Dodgers,Total,A-DOD,- - -,2,0,1,16.20,0,0,0,5.0,28,9,9,9,1,3,0,0,1,0,8,14.40,5.40,2.67,1.80,28.6%,10.7%,17.9%,.360,2.40,,,6.23
Jake Brink,834673,last_7,A,23.2,Daytona Tortugas,Total,DBT,- - -,1,0,0,.00,0,0,0,3.0,9,1,0,0,0,1,0,0,0,0,2,6.00,3.00,2.00,.00,22.2%,11.1%,11.1%,.125,.67,,,3.29
Trey Seeley,834682,last_7,A,24.0,San Jose Giants,Total,SJ,- - -,1,0,1,16.88,0,0,0,2.2,15,5,5,5,3,2,0,0,0,0,6,2.25,6.75,3.00,1.12,40.0%,13.3%,26.7%,.385,2.62,,,15.77
Deimer Rodriguez,834704,last_7,DSL,18.1,DSL Orioles Black,Total,D-ORB,- - -,1,0,0,2.45,0,0,0,3.2,14,3,1,1,0,1,0,0,0,0,4,9.82,2.45,4.00,.00,28.6%,7.1%,21.4%,.231,1.09,,,2.73
Alexander Lopez,834713,last_7,DSL,20.6,DSL Tampa Bay,Total,D-TAM,- - -,1,0,1,22.50,0,0,0,2.0,14,5,5,5,1,2,0,1,0,0,5,22.50,9.00,2.50,4.50,35.7%,14.3%,21.4%,.455,3.50,,,1.09
Holden deJong,834722,last_7,FCL,22.3,FCL Orioles,Total,F-ORI,- - -,0,1,0,9.00,0,0,0,3.0,16,7,3,3,0,1,0,0,0,0,2,6.00,3.00,2.00,.00,12.5%,6.2%,6.2%,.467,2.67,,,3.43
Nehemias Valdez,834757,last_7,DSL,19.7,DSL LAD Mega,Total,D-LAM,- - -,0,0,1,.00,0,0,0,1.0,5,1,2,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.200,1.00,,,4.09
McLane Moody,834851,last_7,FCL,19.9,FCL Pirates,Total,F-PIR,- - -,0,0,0,.00,0,0,0,3.2,13,1,0,0,0,2,0,1,0,0,3,7.36,4.91,1.50,.00,23.1%,15.4%,7.7%,.100,.82,,,4.58
Eduin Rodriguez,834867,last_7,DSL,19.9,DSL Orioles Orange,Total,D-ORO,- - -,0,0,0,9.00,0,0,0,1.0,4,1,1,1,0,0,0,0,0,0,1,9.00,.00,,.00,25.0%,0.0%,25.0%,.250,1.00,,,2.09
Jacob Kuhn,834873,last_7,A,22.1,Charleston RiverDogs,Total,CHS,- - -,1,0,0,.00,0,0,0,4.0,16,2,0,0,0,4,0,0,0,0,5,11.25,9.00,1.25,.00,31.2%,25.0%,6.2%,.167,1.50,,,4.15
Reece Wissinger,834882,last_7,A+,25.0,Vancouver Canadians,Total,VAN,- - -,0,1,0,7.36,0,0,0,3.2,15,4,3,3,1,0,0,0,0,0,2,4.91,.00,,2.45,13.3%,0.0%,13.3%,.267,1.09,,,6.58
Erickson Ettien,834888,last_7,DSL,19.6,DSL Red Sox Blue,Total,D-RSB,- - -,0,0,0,3.86,0,0,0,2.1,13,2,1,1,0,4,0,0,0,0,4,15.43,15.43,1.00,.00,30.8%,30.8%,0.0%,.222,2.57,,,5.81
Anderson Aguilar,834890,last_7,DSL,20.3,DSL Astros Orange,Total,D-ASO,- - -,0,0,0,.00,0,0,0,2.0,7,0,0,0,0,1,0,0,0,0,2,9.00,4.50,2.00,.00,28.6%,14.3%,14.3%,.000,.50,,,3.59
Frailyn Minier,834893,last_7,DSL,17.8,DSL Athletics,Total,D-ATH,- - -,0,0,0,27.00,0,0,0,0.1,4,1,1,1,0,3,0,0,2,0,0,.00,81.00,.00,.00,0.0%,75.0%,-75.0%,1.000,12.00,,,31.09
Randy Soto,834895,last_7,DSL,18.5,DSL Padres Brown,Total,D-PAB,- - -,1,0,1,4.50,0,0,0,4.0,16,3,3,2,0,2,0,0,1,0,1,2.25,4.50,.50,.00,6.2%,12.5%,-6.2%,.214,1.25,,,5.09
Dylan Driessen,834897,last_7,A+,21.8,Peoria Chiefs,Total,PEO,- - -,0,0,0,.00,0,0,0,1.0,3,1,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.333,1.00,,,4.74
