player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Abraham Utrera,829810,last_15,DSL,21.9,DSL Giants Orange,Total,D-GIO,- - -,0,1,0,5.87,0,0,0,7.2,36,8,5,5,0,6,0,0,5,0,10,11.74,7.04,1.67,.00,27.8%,16.7%,11.1%,.267,1.83,,,4.00
Salvador Burgos,829817,last_15,DSL,20.3,DSL Cubs Blue,Total,D-CUB,- - -,0,0,0,6.75,0,0,0,5.1,20,5,4,4,0,0,0,0,0,0,5,8.44,.00,,.00,25.0%,0.0%,25.0%,.250,.94,,,2.38
Wilmer Almonte,829819,last_15,DSL,18.6,DSL Braves,Total,D-BRV,- - -,0,0,1,.00,0,0,0,1.2,10,4,4,0,0,1,0,0,1,0,2,1.80,5.40,2.00,.00,20.0%,10.0%,10.0%,.444,3.00,,,3.66
Daonil Montero,829822,last_15,DSL,18.7,DSL Arizona Black,Total,D-ARB,- - -,0,0,0,5.40,0,0,0,1.2,7,1,1,1,0,0,0,1,2,0,3,16.20,.00,,.00,42.9%,0.0%,42.9%,.167,.60,,,2.46
Darwin Ramos,829825,last_15,DSL,19.4,DSL Mariners,Total,D-MRN,- - -,0,0,0,3.38,0,0,0,2.2,13,5,1,1,0,1,0,0,0,0,1,3.38,3.38,1.00,.00,7.7%,7.7%,0.0%,.417,2.25,,,4.63
Frankelly Desis,829826,last_15,DSL,19.7,DSL Cubs Blue,Total,D-CUB,- - -,0,0,0,27.00,0,0,0,1.2,14,3,6,5,1,6,0,0,3,0,3,16.20,32.40,.50,5.40,21.4%,42.9%,-21.4%,.375,5.40,,,19.26
Luis Sanchez,829829,last_15,DSL,18.5,DSL Cubs Blue,Total,D-CUB,- - -,0,0,1,21.60,0,0,0,1.2,10,3,5,4,0,3,0,0,0,0,0,.00,16.20,.00,.00,0.0%,30.0%,-30.0%,.429,3.60,,,9.66
Miguel Liendo,829832,last_15,DSL,18.7,DSL Angels,Total,D-ANG,- - -,0,0,0,7.71,0,0,0,4.2,22,5,4,4,1,3,1,0,3,0,5,9.64,5.79,1.67,1.93,22.7%,13.6%,9.1%,.263,1.71,,,6.83
Yerlin Burgos,829839,last_15,DSL,18.2,DSL Athletics,Total,D-ATH,- - -,0,0,0,.00,0,0,0,1.1,7,1,0,0,0,2,0,0,0,0,0,.00,13.50,.00,.00,0.0%,28.6%,-28.6%,.200,2.25,,,8.76
Yananyer Luis Abreu,829840,last_15,DSL,18.4,DSL Cubs Red,Total,D-CUR,- - -,0,0,0,2.70,0,0,0,3.1,13,1,2,1,1,3,0,0,1,0,3,8.10,8.10,1.00,2.70,23.1%,23.1%,0.0%,.100,1.20,,,9.06
Amilkar Romero,829846,last_15,DSL,18.8,DSL Cubs Blue,Total,D-CUB,- - -,0,0,1,.00,0,0,0,2.0,9,2,1,0,0,1,0,0,0,0,3,13.50,4.50,3.00,.00,33.3%,11.1%,22.2%,.250,1.50,,,2.76
Wilner Berroteran,829848,last_15,DSL,18.8,DSL Angels,Total,D-ANG,- - -,2,1,1,3.86,0,0,0,9.1,42,9,6,4,1,5,0,1,1,0,11,1.61,4.82,2.20,.96,26.2%,11.9%,14.3%,.250,1.50,,,5.22
Freddy Hernandez,829852,last_15,DSL,18.6,DSL Angels,Total,D-ANG,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,1,0,0,0,0,1,9.00,9.00,1.00,.00,33.3%,33.3%,0.0%,.000,1.00,,,5.26
Olmedo Barria,829853,last_15,DSL,19.7,DSL Mets Orange,Total,D-MEO,- - -,0,1,0,2.19,0,0,0,12.1,50,15,3,3,1,1,0,1,0,0,8,5.84,.73,8.00,.73,16.0%,2.0%,14.0%,.312,1.30,,,4.50
Henry Alcantara,829856,last_15,DSL,18.7,DSL Mariners,Total,D-MRN,- - -,2,0,1,7.36,0,0,0,7.1,32,7,6,6,1,5,0,0,0,0,5,6.14,6.14,1.00,1.23,15.6%,15.6%,0.0%,.259,1.64,,,6.71
Wisler Infante,829878,last_15,DSL,18.7,DSL Mariners,Total,D-MRN,- - -,2,0,0,6.23,0,0,0,8.2,40,10,8,6,1,4,0,1,1,0,4,4.15,4.15,1.00,1.04,10.0%,10.0%,0.0%,.286,1.62,,,6.57
Ramces Camargo,829880,last_15,DSL,19.5,DSL Rojos,Total,D-ROJ,- - -,0,0,1,48.60,0,0,0,1.2,15,5,10,9,0,4,0,1,3,0,2,1.80,21.60,.50,.00,13.3%,26.7%,-13.3%,.500,5.40,,,1.86
Williams Montero,829881,last_15,A,18.5,Salem RidgeYaks,Total,SAL,- - -,2,0,1,14.73,0,0,0,3.2,18,2,6,6,0,4,0,1,0,0,4,9.82,9.82,1.00,.00,22.2%,22.2%,0.0%,.154,1.64,,,5.43
Merwin Manrique,829882,last_15,DSL,19.0,DSL Brewers Blue,Total,D-BWB,- - -,0,0,0,27.00,0,0,0,1.0,7,2,3,3,1,2,0,0,0,0,0,.00,18.00,.00,9.00,0.0%,28.6%,-28.6%,.400,4.00,,,23.26
Starlin Alberto,829900,last_15,DSL,18.6,DSL Rojos,Total,D-ROJ,- - -,0,0,1,8.53,0,0,0,6.1,32,6,6,6,0,8,0,0,3,0,8,11.37,11.37,1.00,.00,25.0%,25.0%,0.0%,.250,2.21,,,5.52
Carlos Galindo,829902,last_15,DSL,18.9,DSL Brewers Blue,Total,D-BWB,- - -,1,0,1,7.88,0,0,0,8.0,38,8,8,7,1,5,0,2,1,0,6,6.75,5.62,1.20,1.12,15.8%,13.2%,2.6%,.258,1.62,,,7.01
Ismanuel Piña,829906,last_15,DSL,20.9,DSL Mariners,Total,D-MRN,- - -,0,0,0,2.45,0,0,1,3.2,16,2,1,1,0,3,0,0,0,0,4,9.82,7.36,1.33,.00,25.0%,18.8%,6.2%,.154,1.36,,,4.53
Jesus Sosa,829912,last_15,DSL,18.8,DSL Astros Orange,Total,D-ASO,- - -,0,0,0,5.40,0,0,0,1.2,9,3,1,1,0,1,1,0,0,0,1,5.40,5.40,1.00,.00,11.1%,11.1%,0.0%,.375,2.40,,,4.86
Jesus Martinez,829919,last_15,DSL,18.4,DSL Red Sox Blue,Total,D-RSB,- - -,0,0,0,9.00,0,0,0,2.0,13,2,2,2,0,4,0,1,1,0,1,4.50,18.00,.25,.00,7.7%,30.8%,-23.1%,.250,3.00,,,1.76
Jider Corpas,829926,last_15,DSL,18.7,DSL Cubs Blue,Total,D-CUB,- - -,0,0,0,.00,0,0,1,3.0,12,0,0,0,0,3,0,1,0,0,4,12.00,9.00,1.33,.00,33.3%,25.0%,8.3%,.000,1.00,,,5.59
Ebduar Loina,829928,last_15,DSL,19.8,DSL Giants Black,Total,D-GIB,- - -,0,0,0,9.00,0,0,0,3.0,19,1,3,3,0,8,0,1,2,0,2,6.00,24.00,.25,.00,10.5%,42.1%,-31.6%,.100,3.00,,,11.92
Jhose Brea,829934,last_15,DSL,18.6,DSL Athletics,Total,D-ATH,- - -,2,1,0,3.24,0,0,0,8.1,41,8,5,3,1,6,0,0,0,0,8,8.64,6.48,1.33,1.08,19.5%,14.6%,4.9%,.229,1.68,,,6.06
Yostin Pinales,829936,last_15,DSL,18.5,DSL Braves,Total,D-BRV,- - -,0,0,0,.00,0,0,0,1.0,4,0,0,0,0,1,0,0,0,0,0,.00,9.00,.00,.00,0.0%,25.0%,-25.0%,.000,1.00,,,7.26
Wilfi Rodriguez,829941,last_15,DSL,18.6,DSL CLE Mendoza,Total,D-CLM,- - -,0,0,1,9.00,0,0,0,3.0,17,2,4,3,0,5,0,3,0,0,4,12.00,15.00,.80,.00,23.5%,29.4%,-5.9%,.222,2.33,,,9.59
Diustin Mayorquin,829944,last_15,A,18.8,Wilson Warbirds,Total,WIL,- - -,1,2,0,2.00,0,0,0,9.0,33,4,2,2,1,3,0,0,0,0,4,4.00,3.00,1.33,1.00,12.1%,9.1%,3.0%,.133,.78,,,5.08
Omar Damian,829945,last_15,DSL,18.1,DSL Astros Blue,Total,D-ASB,- - -,2,1,0,1.00,0,0,0,9.0,33,7,1,1,0,3,0,0,2,0,7,7.00,3.00,2.33,.00,21.2%,9.1%,12.1%,.233,1.11,,,3.70
Leosmar Perez,829946,last_15,DSL,19.5,DSL Red Sox Blue,Total,D-RSB,- - -,0,0,1,9.00,0,0,1,3.0,18,5,6,3,0,3,0,0,4,0,5,15.00,9.00,1.67,.00,27.8%,16.7%,11.1%,.333,2.67,,,3.92
Diego Natera,829950,last_15,DSL,18.8,DSL White Sox,Total,D-WSX,- - -,0,0,0,.00,0,0,0,0.1,1,0,0,0,0,0,0,0,0,0,1,27.00,.00,,.00,100.0%,0.0%,100.0%,.000,.00,,,-1.74
Sheroky Rodriguez,829951,last_15,DSL,18.5,DSL Tigers 2,Total,D-TI2,- - -,2,0,0,6.43,0,0,0,7.0,32,7,7,5,0,3,0,1,0,0,3,3.86,3.86,1.00,.00,9.4%,9.4%,0.0%,.250,1.43,,,5.11
Victor Castellano,829953,last_15,DSL,18.2,DSL Rockies,Total,D-RCK,- - -,0,1,0,9.00,0,0,0,2.0,9,1,2,2,1,1,0,1,0,0,4,18.00,4.50,4.00,4.50,44.4%,11.1%,33.3%,.143,1.00,,,9.76
Frederik Dolsi,829954,last_15,DSL,19.0,DSL Rangers Red,Total,D-RNR,- - -,2,0,2,1.50,0,0,0,6.0,29,3,7,7,0,8,0,2,2,0,3,4.50,12.00,.38,.00,10.3%,27.6%,-17.2%,.158,1.83,,,8.26
Ricardo Reyes,829955,last_15,DSL,18.2,DSL Athletics,Total,D-ATH,- - -,2,1,0,1.00,0,0,0,9.0,40,8,2,1,1,6,0,0,0,0,7,7.00,6.00,1.17,1.00,17.5%,15.0%,2.5%,.235,1.56,,,6.15
Luis Dorante,829968,last_15,DSL,19.7,DSL CLE Goryl,Total,D-CLG,- - -,0,0,0,4.50,0,0,0,2.0,10,2,1,1,0,2,0,0,0,0,3,13.50,9.00,1.50,.00,30.0%,20.0%,10.0%,.250,2.00,,,4.26
Kelvin Zapata,829981,last_15,DSL,18.2,DSL Orioles Black,Total,D-ORB,- - -,2,0,0,2.25,0,0,0,8.0,31,7,2,2,0,1,0,1,1,0,9,1.12,1.12,9.00,.00,29.0%,3.2%,25.8%,.241,1.00,,,2.76
Juan Fraide,830004,last_15,A,20.3,Fayetteville Woodpeckers,Total,FAY,- - -,2,1,0,7.27,0,0,0,8.2,38,8,7,7,2,6,0,0,2,1,7,7.27,6.23,1.17,2.08,18.4%,15.8%,2.6%,.250,1.62,,,6.98
Daniel Gentile,830008,last_15,DSL,18.0,DSL CLE Goryl,Total,D-CLG,- - -,2,0,0,4.50,0,0,0,8.0,33,7,4,4,0,2,0,0,0,0,11,12.38,2.25,5.50,.00,33.3%,6.1%,27.3%,.226,1.12,,,2.26
Anderson Alvarez,830011,last_15,DSL,18.4,DSL Rays,Total,D-RAY,- - -,2,0,2,5.40,0,0,0,10.0,42,10,6,6,1,5,0,0,1,0,9,8.10,4.50,1.80,.90,21.4%,11.9%,9.5%,.270,1.50,,,5.26
Benjamin Vasquez,830012,last_15,DSL,18.8,DSL Orioles Black,Total,D-ORB,- - -,0,0,0,1.80,0,0,0,1.2,12,2,5,2,0,6,0,0,1,0,1,5.40,32.40,.17,.00,8.3%,50.0%,-41.7%,.333,4.80,,,13.86
Emmanuel Pena,830015,last_15,DSL,18.6,DSL Orioles Orange,Total,D-ORO,- - -,1,0,0,.00,0,0,0,4.0,15,1,0,0,0,4,0,0,0,0,5,11.25,9.00,1.25,.00,33.3%,26.7%,6.7%,.091,1.25,,,4.76
Samuel Teran,830018,last_15,DSL,17.9,DSL Orioles Black,Total,D-ORB,- - -,0,0,0,13.50,0,0,1,4.0,26,6,7,6,0,6,0,2,0,0,3,6.75,13.50,.50,.00,11.5%,23.1%,-11.5%,.333,3.00,,,8.76
Gleiderson Mendoza,830022,last_15,DSL,18.3,DSL Colorado,Total,D-COL,- - -,0,0,0,.00,0,0,1,3.1,13,2,0,0,0,1,0,1,2,0,5,13.50,2.70,5.00,.00,38.5%,7.7%,30.8%,.182,.90,,,3.06
Jainer Almanza,830030,last_15,DSL,18.8,DSL Red Sox Blue,Total,D-RSB,- - -,0,0,0,2.25,0,0,0,4.0,18,3,2,1,1,2,0,1,1,0,9,2.25,4.50,4.50,2.25,50.0%,11.1%,38.9%,.200,1.25,,,5.26
Daniel Garcia,830031,last_15,DSL,18.3,DSL Brewers Gold,Total,D-BWG,- - -,2,0,1,1.50,0,0,0,6.0,28,7,2,1,0,3,0,1,0,0,4,6.00,4.50,1.33,.00,14.3%,10.7%,3.6%,.292,1.67,,,4.92
Amilcar Teran,830032,last_15,DSL,18.9,DSL CLE Goryl,Total,D-CLG,- - -,0,0,1,9.82,0,0,0,3.2,16,5,4,4,2,2,0,0,1,0,2,4.91,4.91,1.00,4.91,12.5%,12.5%,0.0%,.357,1.91,,,11.89
Johander Rivero,830035,last_15,DSL,18.1,DSL CLE Mendoza,Total,D-CLM,- - -,0,0,0,.00,0,0,1,7.0,23,0,0,0,0,1,0,0,0,0,9,11.57,1.29,9.00,.00,39.1%,4.3%,34.8%,.000,.14,,,2.11
Yoshtner Farfan,830041,last_15,DSL,18.2,DSL CLE Goryl,Total,D-CLG,- - -,0,0,0,.00,0,0,1,3.1,12,1,0,0,0,1,0,0,0,0,3,8.10,2.70,3.00,.00,25.0%,8.3%,16.7%,.091,.60,,,3.36
Carlos Martinez,830052,last_15,DSL,20.6,DSL Tigers 2,Total,D-TI2,- - -,3,0,1,5.19,0,0,0,8.2,41,13,5,5,0,4,0,0,1,0,5,5.19,4.15,1.25,.00,12.2%,9.8%,2.4%,.351,1.96,,,4.49
Luke Hoskins,830141,last_15,A,23.2,Lakeland Flying Tigers,Total,LAK,- - -,0,0,0,1.93,0,0,0,4.2,22,6,4,1,0,1,0,2,1,0,5,9.64,1.93,5.00,.00,22.7%,4.5%,18.2%,.316,1.50,,,3.62
Landon Waters,830161,last_15,A,22.8,Dunedin Blue Jays,Total,DUN,- - -,0,0,0,1.12,0,0,0,2.2,11,2,3,3,1,1,0,0,0,0,3,1.12,3.38,3.00,3.38,27.3%,9.1%,18.2%,.200,1.12,,,7.58
Joseph Deng Thon,830188,last_15,DSL,19.0,DSL LAD Mega,Total,D-LAM,- - -,0,0,0,.00,0,0,0,1.2,11,1,5,0,0,4,0,1,2,0,2,1.80,21.60,.50,.00,18.2%,36.4%,-18.2%,.167,3.00,,,1.86
Michael Hilker,830242,last_15,A,21.9,Fort Myers Mighty Mussels,Total,FTM,- - -,0,1,0,4.32,0,0,1,8.1,35,10,4,4,1,1,0,0,0,0,14,15.12,1.08,14.00,1.08,40.0%,2.9%,37.1%,.294,1.32,,,2.39
Mason Peters,830336,last_15,A,22.6,Inland Empire 66ers,Total,IE,- - -,3,0,0,1.59,0,0,0,5.2,24,2,1,1,1,4,0,0,0,0,5,7.94,6.35,1.25,1.59,20.8%,16.7%,4.2%,.100,1.06,,,6.49
Gavin Seebold,830353,last_15,A,24.1,Dunedin Blue Jays,Total,DUN,- - -,0,0,0,4.50,0,0,1,2.0,10,3,1,1,0,1,0,0,1,0,4,18.00,4.50,4.00,.00,40.0%,10.0%,30.0%,.333,2.00,,,1.33
Tazwell Butler,830361,last_15,A,23.1,Fayetteville Woodpeckers,Total,FAY,- - -,0,0,0,.00,0,0,1,1.0,3,0,0,0,0,1,0,0,0,0,1,9.00,9.00,1.00,.00,33.3%,33.3%,0.0%,.000,1.00,,,4.52
David Hernandez,830395,last_15,DSL,20.9,DSL Blue Jays Blue,Total,D-BJB,- - -,0,0,0,43.20,0,0,0,1.2,15,5,8,8,1,4,0,1,2,0,3,16.20,21.60,.75,5.40,20.0%,26.7%,-6.7%,.500,5.40,,,17.46
Kevin Centeno,830400,last_15,DSL,20.5,DSL NYY Bombers,Total,D-NYB,- - -,0,0,1,4.91,0,0,0,3.2,21,2,6,2,0,6,0,1,1,0,4,9.82,14.73,.67,.00,19.0%,28.6%,-9.5%,.143,2.18,,,7.80
Kendry Chourio,830402,last_15,A+,18.8,Quad Cities River Bandits,Total,QC,- - -,1,0,1,1.50,0,0,0,6.0,23,4,1,1,1,0,0,1,0,0,4,6.00,.00,,1.50,17.4%,0.0%,17.4%,.182,.67,,,4.80
Andre Avila,830403,last_15,DSL,20.9,DSL NYY Bombers,Total,D-NYB,- - -,1,0,0,.00,0,0,0,3.0,10,1,0,0,0,0,0,0,0,0,5,15.00,.00,,.00,50.0%,0.0%,50.0%,.100,.33,,,.92
Raduan Perez,830409,last_15,DSL,17.9,DSL Blue Jays Red,Total,D-BJR,- - -,0,1,0,3.00,0,0,0,3.0,12,3,2,1,0,1,0,0,0,0,4,12.00,3.00,4.00,.00,33.3%,8.3%,25.0%,.273,1.33,,,2.59
Randy Angomas,830411,last_15,DSL,18.2,DSL NYY Bombers,Total,D-NYB,- - -,0,1,0,6.75,0,0,0,8.0,41,10,7,6,1,6,0,2,3,0,6,6.75,6.75,1.00,1.12,14.6%,14.6%,0.0%,.303,2.00,,,7.38
Maicol Lauriano,830418,last_15,DSL,20.5,DSL Orioles Black,Total,D-ORB,- - -,0,0,0,.00,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,25.0%,0.0%,25.0%,.250,1.00,,,2.26
Kevin Martinez,830427,last_15,DSL,18.8,DSL Colorado,Total,D-COL,- - -,0,1,0,.00,0,0,0,7.0,24,5,0,0,0,0,0,0,0,0,8,1.29,.00,,.00,33.3%,0.0%,33.3%,.208,.71,,,1.97
Orlando Marcelin,830430,last_15,DSL,19.1,DSL Blue Jays Blue,Total,D-BJB,- - -,0,0,0,1.59,0,0,0,5.2,26,4,1,1,0,6,0,0,4,0,7,11.12,9.53,1.17,.00,26.9%,23.1%,3.8%,.200,1.76,,,4.96
Onofer De La Cruz,830431,last_15,DSL,18.7,DSL Colorado,Total,D-COL,- - -,0,0,0,3.38,0,0,0,2.2,10,1,1,1,1,0,0,0,0,0,2,6.75,.00,,3.38,20.0%,0.0%,20.0%,.100,.38,,,7.63
Denis Samudio,830433,last_15,A,21.5,Dunedin Blue Jays,Total,DUN,- - -,2,0,0,4.00,0,0,0,9.0,41,10,4,4,1,5,0,0,2,0,14,14.00,5.00,2.80,1.00,34.1%,12.2%,22.0%,.278,1.67,,,3.83
Jesus Cova,830436,last_15,DSL,18.8,DSL Braves,Total,D-BRV,- - -,2,0,0,.00,0,0,0,7.2,26,2,0,0,0,2,0,0,1,0,9,1.57,2.35,4.50,.00,34.6%,7.7%,26.9%,.083,.52,,,2.69
Kenyer Penaloza,830446,last_15,DSL,18.0,DSL Royals Ventura,Total,D-ROV,- - -,2,0,0,3.86,0,0,0,7.0,26,5,3,3,0,1,0,0,0,0,5,6.43,1.29,5.00,.00,19.2%,3.8%,15.4%,.200,.86,,,3.26
Luis Rodriguez,830447,last_15,DSL,21.2,DSL NYY Yankees,Total,D-NYY,- - -,0,0,1,16.88,0,0,0,2.2,16,3,6,5,0,3,0,1,0,0,5,16.88,1.12,1.67,.00,31.2%,18.8%,12.5%,.250,2.25,,,5.01
Ire Martinez,830451,last_15,DSL,18.4,DSL Blue Jays Blue,Total,D-BJB,- - -,0,0,1,13.50,0,0,0,1.1,10,2,2,2,0,2,0,3,1,0,3,2.25,13.50,1.50,.00,30.0%,20.0%,10.0%,.400,3.00,,,11.01
Ezequiel Aparicio,830452,last_15,DSL,18.4,DSL LAD Mega,Total,D-LAM,- - -,0,0,0,.00,0,0,0,0.1,1,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,4.26
Cristopher Alburquerque,830453,last_15,DSL,18.9,DSL Rockies,Total,D-RCK,- - -,1,0,1,18.00,0,0,0,2.0,13,4,5,4,1,1,0,1,2,3,5,22.50,4.50,5.00,4.50,38.5%,7.7%,30.8%,.364,2.50,,,8.76
Abner Meza,830464,last_15,DSL,19.3,DSL Mets Orange,Total,D-MEO,- - -,3,1,0,2.51,0,0,0,14.1,63,12,5,4,0,4,0,4,1,0,16,1.05,2.51,4.00,.00,25.4%,6.3%,19.0%,.218,1.12,,,3.70
Jhosneyker Colina,830466,last_15,DSL,18.4,DSL NYY Yankees,Total,D-NYY,- - -,2,0,0,1.50,0,0,0,12.0,47,7,2,2,2,3,0,1,0,0,9,6.75,2.25,3.00,1.50,19.1%,6.4%,12.8%,.163,.83,,,5.92
Juan García,830467,last_15,DSL,18.2,DSL Cardinals,Total,D-CAR,- - -,2,1,0,2.89,0,0,0,9.1,37,5,3,3,0,3,0,0,0,0,5,4.82,2.89,1.67,.00,13.5%,8.1%,5.4%,.147,.86,,,4.15
Derik Aquino,830468,last_15,DSL,19.3,DSL LAD Mega,Total,D-LAM,- - -,2,0,0,.00,0,0,0,6.0,26,3,0,0,0,6,0,0,3,0,9,13.50,9.00,1.50,.00,34.6%,23.1%,11.5%,.150,1.50,,,4.26
Javier Rojas,830473,last_15,DSL,18.4,DSL Royals Fortuna,Total,D-ROF,- - -,1,0,0,.00,0,0,0,5.0,17,0,0,0,0,2,0,0,1,0,6,1.80,3.60,3.00,.00,35.3%,11.8%,23.5%,.000,.40,,,3.06
Angel Garcia,830479,last_15,DSL,17.9,DSL Royals Ventura,Total,D-ROV,- - -,0,1,0,3.60,0,0,0,5.0,21,4,2,2,0,3,0,0,1,0,1,1.80,5.40,.33,.00,4.8%,14.3%,-9.5%,.222,1.40,,,5.66
Michel Cervantes,830483,last_15,DSL,18.9,DSL Padres Gold,Total,D-PAG,- - -,2,0,0,3.38,0,0,0,5.1,25,4,2,2,0,7,0,0,1,0,5,8.44,11.81,.71,.00,20.0%,28.0%,-8.0%,.222,2.06,,,6.32
Albertt Medina,830484,last_15,DSL,18.2,DSL Phillies,Total,D-PHI,- - -,0,2,0,1.80,0,0,0,5.0,21,4,1,1,0,1,0,0,1,0,5,9.00,1.80,5.00,.00,23.8%,4.8%,19.0%,.200,1.00,,,2.86
Jonathan Santana,830607,last_15,DSL,19.4,DSL Reds,Total,D-RED,- - -,0,0,0,108.00,0,0,0,0.1,5,0,4,4,0,4,0,0,0,0,1,27.00,108.00,.25,.00,20.0%,80.0%,-60.0%,.000,12.00,,,34.26
Luis Cruz,830608,last_15,DSL,20.0,DSL Rojos,Total,D-ROJ,- - -,0,1,1,5.40,0,0,0,5.0,25,5,7,3,0,4,0,0,0,0,4,7.20,7.20,1.00,.00,16.0%,16.0%,0.0%,.238,1.80,,,5.06
Reynell Ramos,830688,last_15,DSL,19.8,DSL Royals Ventura,Total,D-ROV,- - -,2,0,0,.00,0,0,0,8.2,33,7,0,0,0,0,0,0,0,0,11,11.42,.00,,.00,33.3%,0.0%,33.3%,.212,.81,,,1.72
Braylon Myers,830742,last_15,A,23.8,Myrtle Beach Pelicans,Total,MB,- - -,2,0,0,1.12,0,0,0,8.0,32,6,1,1,1,4,0,0,0,0,11,12.38,4.50,2.75,1.12,34.4%,12.5%,21.9%,.214,1.25,,,3.88
Nick Potter,830769,last_15,A,22.5,Fayetteville Woodpeckers,Total,FAY,- - -,2,0,1,2.16,0,0,0,8.1,37,5,3,2,0,6,0,1,0,0,12,12.96,6.48,2.00,.00,32.4%,16.2%,16.2%,.167,1.32,,,3.16
Miguel Molina,830798,last_15,DSL,18.8,DSL Tigers 1,Total,D-TI1,- - -,3,0,2,22.74,0,0,0,6.1,41,9,16,16,3,12,0,2,2,0,4,5.68,17.05,.33,4.26,9.8%,29.3%,-19.5%,.333,3.32,,,15.78
Luis Gamez,830800,last_15,A,19.9,Ontario Tower Buzzers,Total,ONT,- - -,1,0,0,7.50,0,0,0,12.0,54,11,13,10,3,8,0,2,1,0,7,5.25,6.00,.88,2.25,13.0%,14.8%,-1.9%,.250,1.58,,,8.42
Carson Laws,830894,last_15,A+,23.3,Beloit Sky Carp,Total,BEL,- - -,2,0,0,6.43,0,0,0,7.0,33,4,5,5,1,7,0,3,0,0,9,11.57,9.00,1.29,1.29,27.3%,21.2%,6.1%,.174,1.57,,,7.04
Yorsua Balanta,830989,last_15,DSL,20.2,DSL Tigers 1,Total,D-TI1,- - -,0,0,0,4.76,0,0,1,5.2,31,7,3,3,0,10,0,0,0,0,6,9.53,15.88,.60,.00,19.4%,32.3%,-12.9%,.333,3.00,,,7.43
Antonio Delgado,831044,last_15,DSL,19.1,DSL Astros Blue,Total,D-ASB,- - -,1,0,0,21.00,0,0,0,3.0,20,5,7,7,1,5,0,1,2,0,6,18.00,15.00,1.20,3.00,30.0%,25.0%,5.0%,.357,3.33,,,1.59
Leonel Murrieta,831046,last_15,DSL,19.2,DSL Astros Orange,Total,D-ASO,- - -,1,1,0,7.20,0,0,0,5.0,26,9,6,4,0,2,0,1,1,0,5,9.00,3.60,2.50,.00,19.2%,7.7%,11.5%,.391,2.20,,,4.06
Cesar Acosta,831048,last_15,DSL,19.9,DSL NYY Bombers,Total,D-NYB,- - -,2,0,0,4.15,0,0,0,8.2,37,7,4,4,0,4,0,0,0,0,15,15.58,4.15,3.75,.00,40.5%,10.8%,29.7%,.212,1.27,,,2.18
Matt Lanzendorfer,831093,last_15,A+,24.7,Great Lakes Loons,Total,GL,- - -,1,0,0,.00,0,0,0,4.0,19,1,0,0,0,4,0,2,0,0,5,11.25,9.00,1.25,.00,26.3%,21.1%,5.3%,.077,1.25,,,5.47
Carlos Lorenzo,831105,last_15,DSL,19.9,DSL Pirates Black,Total,D-PIB,- - -,0,0,0,9.00,0,0,0,1.0,5,0,1,1,0,2,0,0,0,0,0,.00,18.00,.00,.00,0.0%,40.0%,-40.0%,.000,2.00,,,1.26
Jordan Gottesman,831149,last_15,A,23.9,San Jose Giants,Total,SJ,- - -,3,2,1,4.60,0,0,0,15.2,69,17,8,8,1,5,0,0,1,0,14,8.04,2.87,2.80,.57,20.3%,7.2%,13.0%,.266,1.40,,,3.84
Tyler Schmitt,831325,last_15,A,22.0,Lake Elsinore Storm,Total,LE,- - -,2,0,1,9.82,0,0,0,7.1,37,7,8,8,2,7,0,2,1,0,6,7.36,8.59,.86,2.45,16.2%,18.9%,-2.7%,.250,1.91,,,9.43
Kleiver Benitez,831344,last_15,DSL,18.0,DSL Mariners,Total,D-MRN,- - -,0,0,0,12.27,0,0,0,3.2,18,5,5,5,1,2,0,0,3,1,3,7.36,4.91,1.50,2.45,16.7%,11.1%,5.6%,.312,1.91,,,7.80
Aneudy Santos,831345,last_15,DSL,20.3,DSL Rangers Blue,Total,D-RNB,- - -,0,1,0,5.62,0,0,0,8.0,36,8,8,5,0,3,0,0,4,0,8,9.00,3.38,2.67,.00,22.2%,8.3%,13.9%,.242,1.38,,,3.38
Josh Owens,831384,last_15,ACL,19.5,ACL Rangers,Total,A-RAN,- - -,1,0,0,.00,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,25.0%,0.0%,25.0%,.250,1.00,,,1.74
Melvin Robles,831448,last_15,DSL,18.5,DSL Royals Fortuna,Total,D-ROF,- - -,2,0,1,4.05,0,0,0,6.2,26,5,4,3,0,3,0,0,0,0,6,8.10,4.05,2.00,.00,23.1%,11.5%,11.5%,.217,1.20,,,3.81
Maykol Vasquez,831527,last_15,DSL,18.8,DSL Mets Blue,Total,D-MEB,- - -,0,0,1,6.75,0,0,0,4.0,21,2,6,3,0,5,0,2,3,0,3,6.75,11.25,.60,.00,14.3%,23.8%,-9.5%,.143,1.75,,,8.01
