player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Carlos Gonzalez,808712,last_15,DSL,20.3,DSL Royals Ventura,Total,D-ROV,- - -,2,0,0,.00,0,0,0,8.2,30,4,0,0,0,2,0,0,2,0,7,7.27,2.08,3.50,.00,23.3%,6.7%,16.7%,.143,.69,,,3.63
Bryce Jenkins,808743,last_15,A+,25.2,Brooklyn Cyclones,Total,BRK,- - -,0,1,0,6.00,0,0,0,6.0,25,3,4,4,0,4,0,1,1,1,8,12.00,6.00,2.00,.00,32.0%,16.0%,16.0%,.150,1.17,,,3.20
Casey Hintz,808750,last_15,A+,22.6,Everett AquaSox,Total,EVE,- - -,0,0,1,4.50,0,0,2,8.0,33,8,4,4,1,0,0,1,0,0,8,9.00,.00,,1.12,24.2%,0.0%,24.2%,.250,1.00,,,3.32
Cam Walty,808754,last_15,A+,24.1,Lake County Captains,Total,LC,- - -,0,0,0,1.80,0,0,0,6.2,32,11,8,8,3,1,0,1,0,0,9,12.15,1.35,9.00,4.05,28.1%,3.1%,25.0%,.367,1.80,,,8.14
Hunter Hodges,808788,last_15,A+,23.7,Brooklyn Cyclones,Total,BRK,- - -,0,0,1,3.18,0,0,0,5.2,24,5,3,2,2,1,0,1,2,0,8,12.71,1.59,8.00,3.18,33.3%,4.2%,29.2%,.227,1.06,,,6.19
Andrew Sears,808825,last_15,A+,23.8,West Michigan Whitecaps,Total,WM,- - -,2,0,0,3.00,0,0,0,6.0,26,6,2,2,0,1,0,1,1,0,10,15.00,1.50,1.00,.00,38.5%,3.8%,34.6%,.250,1.17,,,1.76
Brady Afthim,808833,last_15,A,23.6,Daytona Tortugas,Total,DBT,- - -,0,0,0,2.45,0,0,0,7.1,27,4,2,2,1,2,0,0,0,0,7,8.59,2.45,3.50,1.23,25.9%,7.4%,18.5%,.160,.82,,,4.23
Stephen Quigley,808839,last_15,A+,26.1,Dayton Dragons,Total,DAY,- - -,0,0,1,8.31,0,0,0,4.1,24,7,5,4,0,4,0,0,0,0,4,8.31,8.31,1.00,.00,16.7%,16.7%,0.0%,.350,2.54,,,5.02
Devin Kirby,808846,last_15,ACL,26.8,ACL Athletics,Total,A-ATH,- - -,0,2,0,.00,0,0,1,11.0,40,5,1,0,0,1,0,0,0,0,12,9.82,.82,12.00,.00,30.0%,2.5%,27.5%,.128,.55,,,2.89
Aaron Savary,808860,last_15,A,21.9,Hill City Howlers,Total,HC,- - -,0,1,0,.00,0,0,0,7.0,24,1,0,0,0,2,0,2,0,0,6,7.71,2.57,3.00,.00,25.0%,8.3%,16.7%,.050,.43,,,3.50
Jack Young,808865,last_15,A+,24.4,Winston-Salem Dash,Total,WS,- - -,0,0,0,1.29,0,0,0,7.0,25,4,1,1,0,1,0,0,0,0,3,3.86,1.29,3.00,.00,12.0%,4.0%,8.0%,.167,.71,,,2.94
Luimy Munoz,808891,last_15,A,23.9,Hickory Crawdads,Total,HIC,- - -,0,1,0,.00,0,0,0,4.1,18,5,1,0,0,1,0,0,0,0,2,4.15,2.08,2.00,.00,11.1%,5.6%,5.6%,.294,1.38,,,3.27
Rainy Mota,808892,last_15,DSL,20.4,DSL Phillies,Total,D-PHI,- - -,0,0,0,.00,0,0,0,2.2,10,2,0,0,0,0,0,0,0,0,4,13.50,.00,,.00,40.0%,0.0%,40.0%,.200,.75,,,1.55
Bryan Balzer,808893,last_15,A,21.6,Lake Elsinore Storm,Total,LE,- - -,2,1,0,5.56,0,0,0,11.1,49,12,7,7,1,5,0,1,2,0,9,7.15,3.97,1.80,.79,18.4%,10.2%,8.2%,.279,1.50,,,5.47
Jack Seppings,808952,last_15,A+,23.9,Wisconsin Timber Rattlers,Total,WIS,- - -,0,0,0,7.36,0,0,0,3.2,17,6,3,3,1,1,0,1,1,0,2,4.91,2.45,2.00,2.45,11.8%,5.9%,5.9%,.400,1.91,,,8.18
Woo-Suk Go,808970,last_15,AAA,27.9,Toledo Mud Hens,Total,TOL,- - -,0,0,0,.00,0,0,0,5.0,16,1,0,0,0,0,0,0,0,0,5,9.00,.00,,.00,31.2%,0.0%,31.2%,.062,.20,,,1.52
Duque Hebbert,808986,last_15,A+,24.6,West Michigan Whitecaps,Total,WM,- - -,0,1,0,4.00,0,0,1,9.0,33,4,4,4,2,3,0,0,0,1,8,8.00,3.00,2.67,2.00,24.2%,9.1%,15.2%,.133,.78,,,5.81
Danny Macchiarola,809059,last_15,A,21.7,Inland Empire 66ers,Total,IE,- - -,1,0,1,9.00,0,0,0,1.0,5,2,1,1,0,0,0,0,0,0,2,18.00,.00,,.00,40.0%,0.0%,40.0%,.400,2.00,,,.32
Aidan Cremarosa,809093,last_15,A,22.7,Charleston RiverDogs,Total,CHS,- - -,2,0,1,.00,0,0,0,5.0,22,5,2,0,0,1,0,0,1,1,3,5.40,1.80,3.00,.00,13.6%,4.5%,9.1%,.238,1.20,,,2.90
Roman Angelo,809109,last_15,AAA,26.1,Reno Aces,Total,RNO,- - -,2,0,0,14.54,0,0,0,4.1,27,7,7,7,1,8,0,0,1,1,5,1.38,16.62,.62,2.08,18.5%,29.6%,-11.1%,.368,3.46,,,9.87
Cole Gilley,809126,last_15,A,24.9,Clearwater Threshers,Total,CLR,- - -,0,1,0,2.45,0,0,0,7.1,27,3,2,2,0,2,0,1,0,0,5,6.14,2.45,2.50,.00,18.5%,7.4%,11.1%,.125,.68,,,3.41
Simon Gregersen,809130,last_15,A,23.8,Visalia Rawhide,Total,VIS,- - -,1,1,0,1.29,0,0,0,7.0,30,6,1,1,0,4,0,1,1,1,5,6.43,5.14,1.25,.00,16.7%,13.3%,3.3%,.240,1.43,,,5.03
Jacob Pruitt,809131,last_15,A,22.8,Clearwater Threshers,Total,CLR,- - -,0,0,0,.00,0,0,0,4.1,20,1,1,0,0,5,0,1,0,0,5,1.38,1.38,1.00,.00,25.0%,25.0%,0.0%,.071,1.38,,,5.39
Brian Hendry,809137,last_15,FCL,26.7,FCL Yankees,Total,F-YAN,- - -,1,0,0,4.50,0,0,0,2.0,7,2,1,1,1,0,0,0,0,0,0,.00,.00,,4.50,0.0%,0.0%,0.0%,.286,1.00,,,1.42
Tzu-Chen Sha,809223,last_15,A+,22.7,Lansing Lugnuts,Total,LAN,- - -,2,0,2,24.16,0,0,0,6.1,41,25,18,17,3,0,0,0,2,0,2,2.84,.00,,4.26,4.9%,0.0%,4.9%,.610,3.95,,,9.62
Jaron DeBerry,809229,last_15,AA,23.8,Biloxi Shuckers,Total,BLX,- - -,2,0,0,1.50,0,0,0,12.0,45,5,2,2,1,4,0,0,0,1,11,8.25,3.00,2.75,.75,24.4%,8.9%,15.6%,.122,.75,,,3.57
Anthony Eyanson,809254,last_15,AA,21.7,Portland Sea Dogs,Total,POR,- - -,2,1,0,.00,0,0,0,7.2,34,6,1,0,0,6,0,0,0,0,7,8.22,7.04,1.17,.00,20.6%,17.6%,2.9%,.214,1.57,,,4.11
Luis Sotillo,809328,last_15,FCL,21.0,FCL Mets,Total,F-MET,- - -,0,0,0,6.23,0,0,0,4.1,19,4,3,3,1,2,0,1,0,0,8,16.62,4.15,4.00,2.08,42.1%,10.5%,31.6%,.250,1.38,,,5.30
Brailyn Paulino,809330,last_15,FCL,20.1,FCL Cardinals,Total,F-CAR,- - -,0,1,0,2.45,0,0,0,3.2,17,4,1,1,0,3,0,0,0,0,0,.00,7.36,.00,.00,0.0%,17.6%,-17.6%,.286,1.91,,,6.37
Bryce Mayer,809343,last_15,AA,24.3,Corpus Christi Hooks,Total,CC,- - -,1,0,1,9.64,0,0,0,4.2,25,5,5,5,1,5,0,1,0,0,7,13.50,9.64,1.40,1.93,28.0%,20.0%,8.0%,.263,2.14,,,7.22
Morris Austin,809459,last_15,A+,26.2,Winston-Salem Dash,Total,WS,- - -,0,0,2,9.82,0,0,0,7.1,34,5,8,8,1,4,0,2,1,0,11,13.50,4.91,2.75,1.23,32.4%,11.8%,20.6%,.179,1.23,,,4.56
Aiven Cabral,809685,last_15,A,22.7,Augusta GreenJackets,Total,AUG,- - -,1,2,0,2.89,0,0,0,9.1,35,7,3,3,1,2,0,0,0,0,6,5.79,1.93,3.00,.96,17.1%,5.7%,11.4%,.212,.96,,,4.25
Argenis Aparicio,809699,last_15,ACL,20.7,ACL Brewers,Total,A-BRW,- - -,0,1,0,5.40,0,0,0,1.2,7,1,1,1,0,0,0,0,0,0,1,5.40,.00,,.00,14.3%,0.0%,14.3%,.143,.60,,,3.78
Luis Avila,809701,last_15,A+,23.0,Jersey Shore BlueClaws,Total,JS,- - -,0,0,0,6.75,0,0,0,2.2,16,5,2,2,0,3,0,0,1,1,3,1.12,1.12,1.00,.00,18.8%,18.8%,0.0%,.385,3.00,,,4.50
Connor Wietgrefe,809733,last_15,AA,24.0,Altoona Curve,Total,ALT,- - -,2,2,0,.56,0,0,0,16.0,59,7,1,1,0,4,0,0,0,0,21,11.81,2.25,5.25,.00,35.6%,6.8%,28.8%,.127,.69,,,1.72
Ethan Bell,809754,last_15,A+,24.3,South Bend Cubs,Total,SB,- - -,0,0,0,12.00,0,0,0,3.0,21,3,6,4,0,7,0,0,2,0,4,12.00,21.00,.57,.00,19.0%,33.3%,-14.3%,.214,3.33,,,8.43
Brad Rudis,809766,last_15,FCL,23.5,FCL Twins,Total,F-TWI,- - -,0,0,0,1.69,0,0,0,5.1,22,3,1,1,0,4,0,0,1,0,7,11.81,6.75,1.75,.00,31.8%,18.2%,13.6%,.167,1.31,,,3.54
Garrett Stratton,809784,last_15,A+,22.9,Brooklyn Cyclones,Total,BRK,- - -,0,3,1,.00,0,0,0,7.1,30,8,2,0,0,1,0,0,2,0,13,15.95,1.23,13.00,.00,43.3%,3.3%,40.0%,.276,1.23,,,.23
Parker Smith,809789,last_15,A+,23.3,Asheville Tourists,Total,ASH,- - -,2,1,0,4.15,0,0,0,8.2,38,8,6,4,1,3,0,2,0,0,8,8.31,3.12,2.67,1.04,21.1%,7.9%,13.2%,.242,1.27,,,4.75
Francis Texido,809814,last_15,A+,21.2,Tri-City Dust Devils,Total,TRI,- - -,2,0,2,7.56,0,0,0,8.1,42,12,7,7,3,7,0,0,0,0,3,3.24,7.56,.43,3.24,7.1%,16.7%,-9.5%,.343,2.28,,,9.80
Bryson Van Sickle,809819,last_15,A,25.4,Fresno Grizzlies,Total,FRE,- - -,0,0,0,.00,0,0,1,14.2,52,7,0,0,0,3,0,1,1,1,17,1.43,1.84,5.67,.00,32.7%,5.8%,26.9%,.146,.68,,,2.82
Merit Jones,809826,last_15,A,22.9,Fort Myers Mighty Mussels,Total,FTM,- - -,2,1,0,1.35,0,0,0,13.1,54,14,2,2,2,3,0,0,0,0,17,11.47,2.02,5.67,1.35,31.5%,5.6%,25.9%,.275,1.27,,,3.62
Micah Ashman,809840,last_15,AA,23.8,Chesapeake Baysox,Total,CHE,- - -,0,0,0,.00,0,0,0,4.0,18,5,0,0,0,1,0,0,0,0,6,13.50,2.25,6.00,.00,33.3%,5.6%,27.8%,.294,1.50,,,1.34
Joe Ruzicka,809898,last_15,A,22.5,Lakeland Flying Tigers,Total,LAK,- - -,0,0,0,4.05,0,0,0,6.2,29,5,3,3,0,2,0,1,2,0,10,13.50,2.70,5.00,.00,34.5%,6.9%,27.6%,.192,1.05,,,1.90
Jakob Wright,809915,last_15,A+,23.0,Great Lakes Loons,Total,GL,- - -,1,1,0,7.27,0,0,0,8.2,39,11,7,7,2,3,0,0,0,0,10,1.38,3.12,3.33,2.08,25.6%,7.7%,17.9%,.306,1.62,,,5.82
Steven Brooks,809933,last_15,A+,23.7,Greenville Drive,Total,GVL,- - -,0,0,1,3.00,0,0,1,6.0,25,4,2,2,0,3,1,0,0,0,9,13.50,4.50,3.00,.00,36.0%,12.0%,24.0%,.182,1.17,,,1.87
Freddy Rodriguez,809934,last_15,ACL,22.2,ACL Cubs,Total,A-CUB,- - -,2,0,1,3.86,0,0,0,7.0,31,7,3,3,0,2,0,0,1,0,7,9.00,2.57,3.50,.00,22.6%,6.5%,16.1%,.241,1.29,,,3.84
Connor Wilford,809949,last_15,ACL,25.1,ACL Mariners,Total,A-MRN,- - -,1,0,0,.00,0,0,0,5.0,23,4,0,0,0,3,0,1,0,0,4,7.20,5.40,1.33,.00,17.4%,13.0%,4.3%,.211,1.40,,,5.78
Dakota Hawkins,809950,last_15,A+,26.2,Brooklyn Cyclones,Total,BRK,- - -,2,0,0,2.57,0,0,0,7.0,26,5,2,2,0,0,0,0,0,0,7,9.00,.00,,.00,26.9%,0.0%,26.9%,.192,.71,,,1.37
Luke Johnson,810022,last_15,A,24.2,Fredericksburg Nationals,Total,FBG,- - -,1,0,0,2.38,0,0,0,11.1,51,12,5,3,1,6,0,0,0,0,11,8.74,4.76,1.83,.79,21.6%,11.8%,9.8%,.267,1.59,,,4.29
Hayden Frank,810070,last_15,A,23.5,Myrtle Beach Pelicans,Total,MB,- - -,1,1,1,5.14,0,0,0,7.0,32,6,4,4,2,4,0,0,1,0,3,3.86,5.14,.75,2.57,9.4%,12.5%,-3.1%,.214,1.43,,,8.07
Ben Hansen,810091,last_15,A+,24.3,Greenville Drive,Total,GVL,- - -,0,1,0,4.50,0,0,0,8.0,36,9,5,4,2,3,0,0,2,0,7,7.88,3.38,2.33,2.25,19.4%,8.3%,11.1%,.273,1.50,,,6.00
Yadiel Batista,810098,last_15,A,22.2,Palm Beach Cardinals,Total,PMB,- - -,1,0,1,8.10,0,0,0,10.0,45,12,10,9,1,5,0,0,0,0,7,6.30,4.50,1.40,.90,15.6%,11.1%,4.4%,.300,1.70,,,4.95
Chris Veach,810102,last_15,AA,24.5,Somerset Patriots,Total,SOM,- - -,0,0,0,.00,0,0,0,4.1,16,0,0,0,0,3,0,1,0,0,5,1.38,6.23,1.67,.00,31.2%,18.8%,12.5%,.000,.69,,,4.05
Andrew Shaffner,810836,last_15,A,23.4,Daytona Tortugas,Total,DBT,- - -,0,0,0,7.71,0,0,0,4.2,21,6,4,4,1,1,0,1,0,0,6,11.57,1.93,6.00,1.93,28.6%,4.8%,23.8%,.316,1.50,,,5.05
Josh Blum,810840,last_15,A,23.1,St. Lucie Mets,Total,SLU,- - -,0,1,2,4.50,0,0,0,4.0,19,2,6,2,0,5,0,0,1,0,5,11.25,11.25,1.00,.00,26.3%,26.3%,0.0%,.143,1.75,,,4.80
James Tallon,810890,last_15,A,22.7,Clearwater Threshers,Total,CLR,- - -,0,0,0,9.00,0,0,0,2.0,10,2,3,2,0,2,0,0,1,1,4,18.00,9.00,2.00,.00,40.0%,20.0%,20.0%,.250,2.00,,,2.55
Owen Proksch,810896,last_15,A,22.5,Hickory Crawdads,Total,HIC,- - -,0,0,0,4.15,0,0,0,8.2,36,9,5,4,1,4,0,0,1,0,4,4.15,4.15,1.00,1.04,11.1%,11.1%,0.0%,.281,1.50,,,5.46
Charlie Beilenson,810897,last_15,AA,26.5,Arkansas Travelers,Total,ARK,- - -,0,1,2,6.00,0,0,0,6.0,27,5,5,4,1,4,0,1,3,0,6,9.00,6.00,1.50,1.50,22.2%,14.8%,7.4%,.227,1.50,,,6.24
Jake Murray,810920,last_15,A,25.8,Fort Myers Mighty Mussels,Total,FTM,- - -,0,2,0,5.06,0,0,0,5.1,24,5,4,3,1,1,0,2,0,0,7,11.81,1.69,7.00,1.69,29.2%,4.2%,25.0%,.238,1.12,,,5.05
Andrew Bolívar,810977,last_15,FCL,20.6,FCL Cardinals,Total,F-CAR,- - -,0,0,0,3.60,0,0,1,5.0,20,2,2,2,1,4,0,0,0,0,7,12.60,7.20,1.75,1.80,35.0%,20.0%,15.0%,.125,1.20,,,6.12
Johan Rodriguez,810978,last_15,ACL,23.6,ACL Giants,Total,A-GIA,- - -,0,0,0,.00,0,0,0,4.0,16,0,0,0,0,4,0,0,2,0,7,15.75,9.00,1.75,.00,43.8%,25.0%,18.8%,.000,1.00,,,4.48
Jairon Digon,811138,last_15,A,20.6,Visalia Rawhide,Total,VIS,- - -,0,0,0,3.86,0,0,0,2.1,11,2,1,1,0,2,0,0,0,0,1,3.86,7.71,.50,.00,9.1%,18.2%,-9.1%,.222,1.71,,,6.03
Sandro Santana,811139,last_15,A+,21.3,Hillsboro Hops,Total,HIL,- - -,0,0,0,.00,0,0,0,5.1,21,3,0,0,0,1,0,0,0,0,6,1.12,1.69,6.00,.00,28.6%,4.8%,23.8%,.150,.75,,,1.64
Junior Suarez,811145,last_15,DSL,21.0,DSL Royals Fortuna,Total,D-ROF,- - -,0,2,0,3.68,0,0,0,7.1,30,7,3,3,0,3,0,0,0,0,7,8.59,3.68,2.33,.00,23.3%,10.0%,13.3%,.259,1.36,,,3.87
Landen Payne,811167,last_15,A,23.1,Kannapolis Cannon Ballers,Total,KAN,- - -,0,0,0,.00,0,0,3,6.0,24,5,0,0,0,3,0,0,0,0,5,7.50,4.50,1.67,.00,20.8%,12.5%,8.3%,.238,1.33,,,3.33
Conner Ware,811172,last_15,A,22.8,St. Lucie Mets,Total,SLU,- - -,2,0,1,4.91,0,0,0,7.1,29,5,4,4,3,2,0,0,1,0,8,9.82,2.45,4.00,3.68,27.6%,6.9%,20.7%,.185,.95,,,7.50
Ubert Mejias,811229,last_15,A+,25.2,Eugene Emeralds,Total,EUG,- - -,0,1,1,5.40,0,0,0,11.2,49,13,7,7,3,1,0,1,0,0,14,1.80,.77,14.00,2.31,28.6%,2.0%,26.5%,.277,1.20,,,5.09
Daiher Hernandez,811235,last_15,DSL,20.3,DSL CLE Mendoza,Total,D-CLM,- - -,0,0,0,1.35,0,0,0,6.2,30,5,4,1,0,5,0,0,2,0,7,9.45,6.75,1.40,.00,23.3%,16.7%,6.7%,.200,1.50,,,4.70
Yoelvin Chirino,811236,last_15,FCL,21.1,FCL Red Sox,Total,F-RSX,- - -,0,0,0,14.73,0,0,0,3.2,20,5,6,6,0,5,0,1,1,0,3,7.36,12.27,.60,.00,15.0%,25.0%,-10.0%,.357,2.73,,,7.19
Eriq Swan,811291,last_15,FCL,24.6,FCL Nationals,Total,F-NAT,- - -,1,0,0,.00,0,0,0,2.1,11,1,0,0,0,3,0,0,1,0,4,15.43,11.57,1.33,.00,36.4%,27.3%,9.1%,.125,1.71,,,4.03
Kiefer Lord,811296,last_15,A+,24.0,Frederick Keys,Total,FRE,- - -,2,0,2,11.37,0,0,0,6.1,36,10,12,8,1,7,0,0,2,0,12,17.05,9.95,1.71,1.42,33.3%,19.4%,13.9%,.345,2.68,,,4.95
Jake Peppers,811304,last_15,A+,24.5,Winston-Salem Dash,Total,WS,- - -,0,0,0,1.80,0,0,0,5.0,20,6,1,1,0,1,0,1,1,0,2,3.60,1.80,2.00,.00,10.0%,5.0%,5.0%,.333,1.40,,,3.77
Jack Wenninger,811307,last_15,AAA,24.2,Syracuse Mets,Total,SYR,- - -,1,0,2,3.48,0,0,0,10.1,45,10,6,4,2,5,0,0,0,0,8,6.97,4.35,1.60,1.74,17.8%,11.1%,6.7%,.250,1.45,,,5.94
Bishop Letson,811309,last_15,AA,21.7,Biloxi Shuckers,Total,BLX,- - -,2,1,0,2.45,0,0,0,11.0,46,7,3,3,0,4,0,1,0,0,13,1.64,3.27,3.25,.00,28.3%,8.7%,19.6%,.171,1.00,,,2.32
Nigel Belgrave,811310,last_15,AA,24.1,Pensacola Blue Wahoos,Total,PNS,- - -,0,1,0,2.84,0,0,0,6.1,23,5,3,2,0,1,0,0,1,0,7,9.95,1.42,7.00,.00,30.4%,4.3%,26.1%,.227,.95,,,1.58
Brody Hopkins,811315,last_15,AAA,24.4,Durham Bulls,Total,DUR,- - -,1,0,1,7.71,0,0,0,7.0,34,4,6,6,0,8,0,1,1,0,11,14.14,1.29,1.38,.00,32.4%,23.5%,8.8%,.160,1.71,,,4.23
Case Matter,811318,last_15,A+,24.4,Hub City Spartanburgers,Total,HCS,- - -,0,0,0,4.15,0,0,0,4.1,25,3,2,2,0,8,0,1,1,0,7,14.54,16.62,.88,.00,28.0%,32.0%,-4.0%,.188,2.54,,,6.37
Riley Frey,811319,last_15,A+,24.2,Rome Emperors,Total,ROM,- - -,0,0,0,3.38,0,0,0,5.1,22,5,2,2,2,0,0,0,0,0,7,11.81,.00,,3.38,31.8%,0.0%,31.8%,.227,.94,,,5.62
Eyeksson Rojas,811325,last_15,FCL,20.7,FCL Nationals,Total,F-NAT,- - -,0,0,1,7.71,0,0,0,2.1,11,4,3,2,0,0,0,0,0,2,0,.00,.00,,.00,0.0%,0.0%,0.0%,.364,1.71,,,3.92
Bernard Jose,811594,last_15,ACL,23.3,ACL Padres,Total,A-PAD,- - -,0,1,1,2.45,0,0,0,3.2,16,6,1,1,0,0,0,0,0,0,5,12.27,.00,,.00,31.2%,0.0%,31.2%,.375,1.64,,,2.25
Dariel Polanco,811595,last_15,ACL,20.7,ACL Padres,Total,A-PAD,- - -,0,1,0,1.12,0,0,0,8.0,32,7,1,1,0,3,0,0,0,0,10,11.25,3.38,3.33,.00,31.2%,9.4%,21.9%,.241,1.25,,,3.60
Kleiber Olmedo,811598,last_15,A+,21.8,Fort Wayne TinCaps,Total,FW,- - -,0,0,0,8.59,0,0,0,7.1,42,9,8,7,2,9,0,1,0,0,6,7.36,11.05,.67,2.45,14.3%,21.4%,-7.1%,.281,2.45,,,1.09
Abraham Parra,811600,last_15,A+,20.5,Fort Wayne TinCaps,Total,FW,- - -,2,1,1,7.88,0,0,0,8.0,37,8,7,7,1,8,0,0,0,0,7,7.88,9.00,.88,1.12,18.9%,21.6%,-2.7%,.276,2.00,,,6.97
Raudy Rivera,811623,last_15,ACL,21.1,ACL Guardians,Total,A-GUA,- - -,0,0,0,1.38,0,0,0,4.1,23,4,5,5,3,4,0,1,2,1,6,12.46,8.31,1.50,6.23,26.1%,17.4%,8.7%,.222,1.85,,,14.67
Stanly Alcantara,811625,last_15,FCL,22.2,FCL Yankees,Total,F-YAN,- - -,2,0,1,17.05,0,0,0,6.1,41,12,13,12,1,9,0,2,3,1,5,7.11,12.79,.56,1.42,12.2%,22.0%,-9.8%,.400,3.32,,,9.60
Robinson Narciso,811626,last_15,FCL,21.4,FCL Braves,Total,F-BRV,- - -,0,0,0,5.40,0,0,0,1.2,7,1,1,1,1,2,0,0,2,0,1,5.40,1.80,.50,5.40,14.3%,28.6%,-14.3%,.200,1.80,,,14.12
Jesus Carrera,811632,last_15,A,21.5,Fayetteville Woodpeckers,Total,FAY,- - -,1,0,0,1.29,0,0,1,7.0,31,7,1,1,0,2,0,0,1,0,6,7.71,2.57,3.00,.00,19.4%,6.5%,12.9%,.241,1.29,,,2.64
Odarlin Cruz,811636,last_15,ACL,21.3,ACL Rockies,Total,A-RCK,- - -,0,2,0,1.59,0,0,0,5.2,22,4,1,1,0,2,0,1,1,0,5,7.94,3.18,2.50,.00,22.7%,9.1%,13.6%,.211,1.06,,,4.80
Wilmis Paulino,811637,last_15,ACL,20.4,ACL Rockies,Total,A-RCK,- - -,0,0,0,.00,0,0,2,5.1,18,2,1,0,0,1,0,0,0,0,6,1.12,1.69,6.00,.00,33.3%,5.6%,27.8%,.118,.56,,,3.29
Daniel Eagen,811666,last_15,AA,23.6,Amarillo Sod Poodles,Total,AMA,- - -,2,1,0,3.27,0,0,0,11.0,48,12,4,4,2,1,0,0,0,0,16,13.09,.82,16.00,1.64,33.3%,2.1%,31.2%,.255,1.18,,,3.30
Clay Edmondson,811667,last_15,A+,23.0,Fort Wayne TinCaps,Total,FW,- - -,0,1,1,12.00,0,0,0,3.0,20,4,4,4,2,5,0,2,2,0,4,12.00,15.00,.80,6.00,20.0%,25.0%,-5.0%,.308,3.00,,,17.09
Will Gagnon,811668,last_15,A,22.4,Ontario Tower Buzzers,Total,ONT,- - -,0,1,0,9.82,0,0,0,3.2,27,6,6,4,0,10,0,0,2,1,5,12.27,24.55,.50,.00,18.5%,37.0%,-18.5%,.353,4.36,,,9.77
Tanner Perry,811697,last_15,A+,23.2,Wisconsin Timber Rattlers,Total,WIS,- - -,0,1,0,4.50,0,0,0,6.0,25,5,3,3,1,3,0,0,1,0,4,6.00,4.50,1.33,1.50,16.0%,12.0%,4.0%,.227,1.33,,,6.43
Jacob Stretch,811710,last_15,ACL,23.4,ACL Rangers,Total,A-RAN,- - -,0,1,0,4.50,0,0,0,6.0,24,3,3,3,1,3,0,0,1,0,11,16.50,4.50,3.67,1.50,45.8%,12.5%,33.3%,.143,1.00,,,4.98
Nick Weyrich,811721,last_15,A,23.3,Kannapolis Cannon Ballers,Total,KAN,- - -,0,0,0,1.50,0,0,0,6.0,24,4,3,1,0,3,0,1,1,0,4,6.00,4.50,1.33,.00,16.7%,12.5%,4.2%,.200,1.17,,,4.17
Jason Shockley,811949,last_15,A,23.2,Delmarva Shorebirds,Total,DEL,- - -,0,0,0,9.00,0,0,0,3.0,16,4,3,3,1,2,0,1,1,0,5,15.00,6.00,2.50,3.00,31.2%,12.5%,18.8%,.308,2.00,,,7.50
Justin Sinibaldi,811958,last_15,A+,24.3,Winston-Salem Dash,Total,WS,- - -,2,1,0,.82,0,0,0,11.0,47,7,1,1,0,3,0,1,0,0,6,4.91,2.45,2.00,.00,12.8%,6.4%,6.4%,.163,.91,,,3.37
Wyatt Parliament,811963,last_15,A,22.4,Tampa Tarpons,Total,TAM,- - -,1,0,0,5.59,0,0,0,9.2,40,11,6,6,1,3,0,0,0,0,11,1.24,2.79,3.67,.93,27.5%,7.5%,20.0%,.297,1.45,,,3.55
Deivi Villafana,812151,last_15,A,23.1,Daytona Tortugas,Total,DBT,- - -,3,0,2,6.00,0,0,0,12.0,58,14,11,8,1,5,0,1,1,0,10,7.50,3.75,2.00,.75,17.2%,8.6%,8.6%,.269,1.58,,,4.46
Reudis Diaz,812159,last_15,ACL,20.3,ACL White Sox,Total,A-WSX,- - -,0,0,1,11.25,0,0,1,4.0,20,4,5,5,0,4,0,0,1,2,2,4.50,9.00,.50,.00,10.0%,20.0%,-10.0%,.250,2.00,,,6.98
Luis Rodriguez,812160,last_15,A+,22.4,Asheville Tourists,Total,ASH,- - -,2,1,0,1.50,0,0,0,12.0,47,9,3,2,0,2,0,1,0,0,8,6.00,1.50,4.00,.00,17.0%,4.3%,12.8%,.205,.92,,,2.79
Jonathan Russell,812163,last_15,FCL,21.2,FCL Rays,Total,F-RAY,- - -,0,1,0,.00,0,0,1,3.2,11,1,0,0,0,1,0,0,0,0,6,14.73,2.45,6.00,.00,54.5%,9.1%,45.5%,.100,.55,,,1.46
Daniel Wright,812372,last_15,A,24.0,Kannapolis Cannon Ballers,Total,KAN,- - -,1,1,0,.00,0,0,0,4.2,19,6,0,0,0,1,0,0,0,0,3,5.79,1.93,3.00,.00,15.8%,5.3%,10.5%,.333,1.50,,,2.86
Tyler Hampu,812407,last_15,A+,23.9,Spokane Indians,Total,SPO,- - -,0,0,2,7.36,0,0,0,3.2,17,3,4,3,1,4,0,1,0,0,3,7.36,9.82,.75,2.45,17.6%,23.5%,-5.9%,.250,1.91,,,9.32
Rory Fox,812431,last_15,A+,22.4,Hudson Valley Renegades,Total,HV,- - -,2,1,0,5.06,0,0,0,10.2,51,18,13,6,2,1,0,1,0,0,8,6.75,.84,8.00,1.69,15.7%,2.0%,13.7%,.367,1.78,,,4.87
Joe Glassey,812521,last_15,A+,24.9,Frederick Keys,Total,FRE,- - -,0,1,0,.00,0,0,3,6.1,22,2,0,0,0,1,0,0,0,0,13,18.47,1.42,13.00,.00,59.1%,4.5%,54.5%,.095,.47,,,-.26
