player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Pat Gallagher,sa3020938,last_15,AA,25.0,TOR (AA),Total,- - -,- - -,0,0,0,5.00,0,0,0,9.0,41,12,5,5,2,3,0,0,2,0,10,10.00,3.00,3.33,2.00,24.4%,7.3%,17.1%,.316,1.67,.385,82.0%,4.92
Pat Gallagher,sa3020938,last_60,AA,25.0,TOR (AA),Total,- - -,- - -,0,2,2,3.09,0,0,0,23.1,102,25,8,8,2,7,0,1,2,0,27,10.41,2.70,3.86,0.77,26.5%,6.9%,19.6%,.266,1.37,.354,82.8%,3.08
Pat Gallagher,sa3020938,last_45,AA,25.0,TOR (AA),Total,- - -,- - -,0,1,2,3.86,0,0,0,16.1,73,18,7,7,2,7,0,1,2,0,21,11.57,3.86,3.00,1.10,28.8%,9.6%,19.2%,.277,1.53,.381,81.9%,3.74
Pat Gallagher,sa3020938,last_30,AA,25.0,TOR (AA),Total,- - -,- - -,0,1,0,3.46,0,0,0,13.0,56,14,5,5,2,4,0,0,2,0,14,9.69,2.77,3.50,1.38,25.0%,7.1%,17.9%,.269,1.38,.333,85.5%,4.02
Darren Bowen,sa3020945,last_30,AA,24.0,MIN (AA),Total,- - -,- - -,3,1,2,5.82,0,0,0,17.0,78,22,11,11,2,5,0,2,3,1,14,7.41,2.65,2.80,1.06,17.9%,6.4%,11.5%,.310,1.59,.364,68.7%,4.53
Darren Bowen,sa3020945,last_15,AA,24.0,MIN (AA),Total,- - -,- - -,1,0,2,7.11,0,0,0,6.1,32,11,5,5,0,3,0,1,1,1,3,4.26,4.26,1.00,0.00,9.4%,9.4%,0.0%,.393,2.21,.440,66.7%,4.36
Darren Bowen,sa3020945,last_45,AA,24.0,MIN (AA),Total,- - -,- - -,4,1,3,7.29,0,0,0,21.0,100,29,17,17,3,7,0,3,4,1,15,6.43,3.00,2.14,1.29,15.0%,7.0%,8.0%,.322,1.71,.361,63.2%,5.27
Sebastian Keane,sa3020953,last_45,AA,24.0,NYY (AA),Total,- - -,- - -,1,2,0,1.32,0,0,0,13.2,53,8,3,2,0,4,0,1,0,0,15,9.88,2.63,3.75,0.00,28.3%,7.5%,20.8%,.167,0.88,.242,76.9%,2.33
Sebastian Keane,sa3020953,last_60,AA,24.0,NYY (AA),Total,- - -,- - -,1,2,0,3.12,0,0,0,17.1,73,13,9,6,1,6,0,2,1,0,17,8.83,3.12,2.83,0.52,23.3%,8.2%,15.1%,.200,1.10,.255,61.2%,3.58
Sebastian Keane,sa3020953,last_30,AA,24.0,NYY (AA),Total,- - -,- - -,1,1,0,1.74,0,0,0,10.1,41,6,3,2,0,4,0,1,0,0,10,8.71,3.48,2.50,0.00,24.4%,9.8%,14.6%,.167,0.97,.231,72.7%,2.94
Hunter Patteson,sa3020954,last_15,AA,25.0,KCR (AA),Total,- - -,- - -,1,1,0,2.00,0,0,1,9.0,36,7,2,2,1,2,0,0,0,0,8,8.00,2.00,4.00,1.00,22.2%,5.6%,16.7%,.206,1.00,.240,92.1%,3.75
Hunter Patteson,sa3020954,last_45,AA,25.0,KCR (AA),Total,- - -,- - -,3,3,0,2.91,0,0,1,21.2,89,17,7,7,4,9,0,0,1,0,20,8.31,3.74,2.22,1.66,22.5%,10.1%,12.4%,.213,1.20,.232,93.1%,5.21
Hunter Patteson,sa3020954,last_60,AA,25.0,KCR (AA),Total,- - -,- - -,4,3,0,3.14,0,0,1,28.2,116,21,10,10,6,11,0,1,1,0,26,8.16,3.45,2.36,1.88,22.4%,9.5%,12.9%,.202,1.12,.208,93.5%,5.58
Luis Gastelum,sa3020964,last_45,AA,23.0,STL (AA),Total,- - -,- - -,0,0,3,5.29,0,0,4,17.0,70,14,11,10,0,4,0,2,1,1,22,11.65,2.12,5.50,0.00,31.4%,5.7%,25.7%,.219,1.06,.333,45.0%,1.88
Luis Gastelum,sa3020964,last_60,AA,23.0,STL (AA),Total,- - -,- - -,0,0,4,6.33,0,0,5,21.1,91,19,16,15,1,5,0,3,1,1,26,10.97,2.11,5.20,0.42,28.6%,5.5%,23.1%,.229,1.12,.321,43.0%,2.71
Luis Gastelum,sa3020964,last_15,AA,23.0,STL (AA),Total,- - -,- - -,0,0,1,7.71,0,0,2,4.2,19,6,4,4,0,0,0,0,0,0,8,15.43,0.00,8.00,0.00,42.1%,0.0%,42.1%,.316,1.29,.545,33.3%,-0.01
Hunter Patteson,sa3020954,last_30,AA,25.0,KCR (AA),Total,- - -,- - -,2,2,0,2.70,0,0,1,16.2,70,13,5,5,2,8,0,0,1,0,16,8.64,4.32,2.00,1.08,22.9%,11.4%,11.4%,.210,1.26,.250,87.9%,4.49
Luis Gastelum,sa3020964,last_30,AA,23.0,STL (AA),Total,- - -,- - -,0,0,3,5.84,0,0,3,12.1,52,13,9,8,0,1,0,2,0,0,18,13.14,0.73,18.00,0.00,34.6%,1.9%,32.7%,.265,1.14,.419,43.8%,1.22
Eccel Correa,sa3021019,last_45,AA,22.0,BAL (AA),Total,- - -,- - -,0,0,0,3.86,0,0,0,2.1,10,2,1,1,1,1,0,0,0,0,0,0.00,3.86,0.00,3.86,0.0%,10.0%,-10.0%,.222,1.29,.125,100.0%,10.28
Duque Hebbert,sa3021026,last_45,AA,23.0,DET (AA),Total,- - -,- - -,0,2,1,2.16,0,0,2,16.2,67,13,6,4,0,5,0,0,0,0,13,7.02,2.70,2.60,0.00,19.4%,7.5%,11.9%,.210,1.08,.265,66.7%,2.83
Duque Hebbert,sa3021026,last_60,AA,23.0,DET (AA),Total,- - -,- - -,0,3,1,2.18,0,0,2,20.2,86,17,7,5,0,7,0,1,0,0,16,6.97,3.05,2.29,0.00,18.6%,8.1%,10.5%,.218,1.16,.274,72.0%,3.08
Eccel Correa,sa3021019,last_60,AA,22.0,BAL (AA),Total,- - -,- - -,2,0,1,3.14,0,0,0,14.1,59,11,8,5,3,5,0,0,1,0,9,5.65,3.14,1.80,1.88,15.3%,8.5%,6.8%,.204,1.12,.190,67.8%,5.94
Yunior Tur,sa3021045,last_45,AA,25.0,OAK (AA),Total,- - -,- - -,7,1,2,3.00,0,0,0,33.0,139,24,13,11,2,21,0,1,1,1,35,9.55,5.73,1.67,0.55,25.2%,15.1%,10.1%,.205,1.36,.275,76.4%,4.08
Duque Hebbert,sa3021026,last_15,AA,23.0,DET (AA),Total,- - -,- - -,0,1,1,3.38,0,0,0,5.1,20,5,2,2,0,1,0,0,0,0,4,6.75,1.69,4.00,0.00,20.0%,5.0%,15.0%,.263,1.13,.333,66.7%,2.49
Yunior Tur,sa3021045,last_30,AA,25.0,OAK (AA),Total,- - -,- - -,5,1,1,3.43,0,0,0,21.0,93,16,10,8,0,17,0,1,0,1,23,9.86,7.29,1.35,0.00,24.7%,18.3%,6.5%,.213,1.57,.308,70.6%,3.79
Sebastian Keane,sa3020953,last_15,AA,24.0,NYY (AA),Total,- - -,- - -,0,0,0,0.00,0,0,0,4.2,17,2,0,0,0,2,0,0,0,0,5,9.64,3.86,2.50,0.00,29.4%,11.8%,17.6%,.133,0.86,.200,100.0%,2.57
Yunior Tur,sa3021045,last_60,AA,25.0,OAK (AA),Total,- - -,- - -,10,1,4,3.22,0,0,0,44.2,193,36,18,16,4,27,0,3,2,1,48,9.67,5.44,1.78,0.81,24.9%,14.0%,10.9%,.221,1.41,.288,79.5%,4.44
Jackson Lancaster,sa3021468,last_30,AA,26.0,TBR (AA),Total,- - -,- - -,0,1,0,5.79,0,0,0,4.2,19,2,3,3,1,4,0,1,0,0,4,7.71,7.71,1.00,1.93,21.1%,21.1%,0.0%,.143,1.29,.111,71.4%,7.47
Yunior Tur,sa3021045,last_15,AA,25.0,OAK (AA),Total,- - -,- - -,3,1,1,1.59,0,0,0,11.1,49,8,3,2,0,9,0,0,0,1,10,7.94,7.15,1.11,0.00,20.4%,18.4%,2.0%,.200,1.50,.267,82.4%,4.03
Thomas Ireland,sa3021469,last_60,AA,23.0,TEX (AA),Total,- - -,- - -,0,3,0,3.03,0,0,0,29.2,118,26,12,10,0,7,0,1,2,0,26,7.89,2.12,3.71,0.00,22.0%,5.9%,16.1%,.236,1.11,.310,64.7%,2.55
Jackson Lancaster,sa3021468,last_60,AA,26.0,TBR (AA),Total,- - -,- - -,0,2,1,4.76,0,0,0,11.1,47,8,6,6,1,6,0,1,0,0,12,9.53,4.76,2.00,0.79,25.5%,12.8%,12.8%,.200,1.24,.259,66.2%,4.07
Jackson Lancaster,sa3021468,last_45,AA,26.0,TBR (AA),Total,- - -,- - -,0,1,0,5.79,0,0,0,4.2,19,2,3,3,1,4,0,1,0,0,4,7.71,7.71,1.00,1.93,21.1%,21.1%,0.0%,.143,1.29,.111,71.4%,7.47
Thomas Ireland,sa3021469,last_45,AA,23.0,TEX (AA),Total,- - -,- - -,0,2,0,2.08,0,0,0,21.2,81,15,6,5,0,4,0,1,0,0,17,7.06,1.66,4.25,0.00,21.0%,4.9%,16.0%,.197,0.88,.254,70.0%,2.61
Thomas Ireland,sa3021469,last_30,AA,23.0,TEX (AA),Total,- - -,- - -,0,1,0,2.87,0,0,0,15.2,59,11,6,5,0,4,0,1,0,0,11,6.32,2.30,2.75,0.00,18.6%,6.8%,11.9%,.204,0.96,.256,62.5%,3.01
Erik Tolman,sa3021719,last_45,AA,26.0,WSN (AA),Total,- - -,- - -,4,1,0,3.18,0,0,0,28.1,111,19,10,10,4,13,0,0,1,1,21,6.67,4.13,1.62,1.27,18.9%,11.7%,7.2%,.194,1.13,.205,83.3%,5.07
Duque Hebbert,sa3021026,last_30,AA,23.0,DET (AA),Total,- - -,- - -,0,2,1,2.31,0,0,0,11.2,48,11,4,3,0,4,0,0,0,0,8,6.17,3.09,2.00,0.00,16.7%,8.3%,8.3%,.250,1.29,.306,73.3%,3.12
Erik Tolman,sa3021719,last_60,AA,26.0,WSN (AA),Total,- - -,- - -,6,1,0,2.41,0,0,0,37.1,142,22,10,10,4,15,0,0,1,2,31,7.47,3.62,2.07,0.96,21.8%,10.6%,11.3%,.173,0.99,.196,86.0%,4.30
Erik Tolman,sa3021719,last_15,AA,26.0,WSN (AA),Total,- - -,- - -,3,0,0,4.72,0,0,0,13.1,56,8,7,7,4,7,0,0,0,1,10,6.75,4.72,1.43,2.70,17.9%,12.5%,5.4%,.163,1.12,.114,85.1%,7.23
Erik Tolman,sa3021719,last_30,AA,26.0,WSN (AA),Total,- - -,- - -,3,1,0,3.72,0,0,0,19.1,79,12,8,8,4,10,0,0,1,1,14,6.52,4.66,1.40,1.86,17.7%,12.7%,5.1%,.174,1.14,.157,85.4%,6.10
Thomas Ireland,sa3021469,last_15,AA,23.0,TEX (AA),Total,- - -,- - -,0,0,0,5.87,0,0,0,7.2,31,9,6,5,0,0,0,1,0,0,4,4.70,0.00,4.00,0.00,12.9%,0.0%,12.9%,.300,1.17,.346,40.0%,2.77
Cameron Cotter,sa3021726,last_30,AA,26.0,SFG (AA),Total,- - -,- - -,0,0,0,2.70,0,0,0,3.1,14,3,1,1,0,1,0,0,0,0,2,5.40,2.70,2.00,0.00,14.3%,7.1%,7.1%,.231,1.20,.273,75.0%,2.95
Cameron Cotter,sa3021726,last_45,AA,26.0,SFG (AA),Total,- - -,- - -,0,0,0,2.70,0,0,0,6.2,27,7,2,2,0,1,0,0,0,0,4,5.40,1.35,4.00,0.00,14.8%,3.7%,11.1%,.269,1.20,.318,75.0%,2.50
Cameron Cotter,sa3021726,last_60,AA,26.0,SFG (AA),Total,- - -,- - -,0,0,0,2.53,0,0,0,10.2,45,12,3,3,0,2,0,0,0,0,12,10.13,1.69,6.00,0.00,26.7%,4.4%,22.2%,.279,1.31,.387,78.6%,1.56
Jackson Lancaster,sa3021468,last_15,AA,26.0,TBR (AA),Total,- - -,- - -,0,1,0,5.79,0,0,0,4.2,19,2,3,3,1,4,0,1,0,0,4,7.71,7.71,1.00,1.93,21.1%,21.1%,0.0%,.143,1.29,.111,71.4%,7.47
Jacob Wosinski,sa3021825,last_60,AA,26.0,MIN (AA),Total,- - -,- - -,0,3,0,3.48,0,0,2,20.2,92,19,9,8,1,14,0,1,2,1,10,4.35,6.10,0.71,0.44,10.9%,15.2%,-4.3%,.247,1.60,.273,76.7%,5.25
Brandon Neeck,sa3021978,last_45,AA,25.0,LAD (AA),Total,- - -,- - -,1,1,1,3.86,0,0,1,11.2,50,9,6,5,0,7,0,1,4,0,10,7.71,5.40,1.43,0.00,20.0%,14.0%,6.0%,.214,1.37,.281,64.7%,3.76
Jacob Wosinski,sa3021825,last_45,AA,26.0,MIN (AA),Total,- - -,- - -,0,2,0,4.11,0,0,1,15.1,66,14,8,7,1,9,0,1,1,1,8,4.70,5.28,0.89,0.59,12.1%,13.6%,-1.5%,.250,1.50,.277,70.8%,5.17
Jacob Wosinski,sa3021825,last_15,AA,26.0,MIN (AA),Total,- - -,- - -,0,1,0,4.50,0,0,0,6.0,25,6,3,3,1,2,0,0,0,0,5,7.50,3.00,2.50,1.50,20.0%,8.0%,12.0%,.261,1.33,.294,75.8%,4.91
Jacob Wosinski,sa3021825,last_30,AA,26.0,MIN (AA),Total,- - -,- - -,0,1,0,6.10,0,0,1,10.1,46,10,8,7,1,6,0,0,1,1,6,5.23,5.23,1.00,0.87,13.0%,13.0%,0.0%,.250,1.55,.273,54.8%,5.25
Brandon Neeck,sa3021978,last_30,AA,25.0,LAD (AA),Total,- - -,- - -,0,1,0,2.16,0,0,1,8.1,30,3,2,2,0,2,0,0,2,0,7,7.56,2.16,3.50,0.00,23.3%,6.7%,16.7%,.107,0.60,.143,60.0%,2.45
Landon Sims,sa3021979,last_60,AA,24.0,ARI (AA),Total,- - -,- - -,0,2,0,1.74,0,0,7,20.2,83,17,4,4,0,8,1,0,0,0,18,7.84,3.48,2.25,0.00,21.7%,9.6%,12.0%,.227,1.21,.298,84.0%,2.83
Landon Sims,sa3021979,last_45,AA,24.0,ARI (AA),Total,- - -,- - -,0,1,0,0.00,0,0,5,14.1,53,5,0,0,0,7,1,0,0,0,13,8.16,4.40,1.86,0.00,24.5%,13.2%,11.3%,.109,0.84,.152,100.0%,3.06
Landon Sims,sa3021979,last_30,AA,24.0,ARI (AA),Total,- - -,- - -,0,1,0,0.00,0,0,5,11.1,42,4,0,0,0,6,1,0,0,0,9,7.15,4.76,1.50,0.00,21.4%,14.3%,7.1%,.111,0.88,.148,100.0%,3.41
Brandon Neeck,sa3021978,last_15,AA,25.0,LAD (AA),Total,- - -,- - -,0,1,0,4.91,0,0,0,3.2,14,2,2,2,0,1,0,0,2,0,4,9.82,2.45,4.00,0.00,28.6%,7.1%,21.4%,.154,0.82,.222,33.3%,2.05
Brandon Neeck,sa3021978,last_60,AA,25.0,LAD (AA),Total,- - -,- - -,3,1,3,5.87,0,0,1,15.1,74,17,14,10,1,13,0,1,4,0,10,5.87,7.63,0.77,0.59,13.5%,17.6%,-4.1%,.283,1.96,.327,57.4%,5.70
Irving Cota,sa3022108,last_60,AA,21.0,NYM (AA),Total,- - -,- - -,7,2,4,4.29,0,0,0,42.0,175,46,22,20,1,11,0,1,0,1,36,7.71,2.36,3.27,0.21,20.6%,6.3%,14.3%,.282,1.36,.357,63.6%,2.99
Irving Cota,sa3022108,last_30,AA,21.0,NYM (AA),Total,- - -,- - -,5,1,2,4.39,0,0,0,26.2,108,26,13,13,1,5,0,1,0,0,20,6.75,1.69,4.00,0.34,18.5%,4.6%,13.9%,.255,1.16,.309,62.1%,3.20
Landon Sims,sa3021979,last_15,AA,24.0,ARI (AA),Total,- - -,- - -,0,0,0,0.00,0,0,2,6.0,20,2,0,0,0,2,0,0,0,0,7,10.50,3.00,3.50,0.00,35.0%,10.0%,25.0%,.111,0.67,.182,100.0%,2.08
Irving Cota,sa3022108,last_45,AA,21.0,NYM (AA),Total,- - -,- - -,5,2,2,4.50,0,0,0,30.0,124,31,15,15,1,7,0,1,0,1,29,8.70,2.10,4.14,0.30,23.4%,5.6%,17.7%,.267,1.27,.349,63.8%,2.84
Irving Cota,sa3022108,last_15,AA,21.0,NYM (AA),Total,- - -,- - -,2,1,1,6.75,0,0,0,10.2,45,11,8,8,1,4,0,1,0,0,10,8.44,3.37,2.50,0.84,22.2%,8.9%,13.3%,.275,1.41,.345,54.8%,4.29
Tanner Kohlhepp,sa3022238,last_45,AA,26.0,DET (AA),Total,- - -,- - -,0,1,0,5.28,0,0,0,15.1,69,14,12,9,5,6,0,2,0,0,19,11.15,3.52,3.17,2.93,27.5%,8.7%,18.8%,.230,1.30,.243,66.7%,6.58
Tanner Kohlhepp,sa3022238,last_60,AA,26.0,DET (AA),Total,- - -,- - -,0,1,0,3.86,0,0,0,21.0,90,16,12,9,5,8,0,2,1,0,21,9.00,3.43,2.63,2.14,23.3%,8.9%,14.4%,.200,1.14,.204,73.7%,5.82
Tanner Kohlhepp,sa3022238,last_15,AA,26.0,DET (AA),Total,- - -,- - -,0,0,0,2.84,0,0,0,6.1,29,7,4,2,2,3,0,0,0,0,10,14.21,4.26,3.33,2.84,34.5%,10.3%,24.1%,.269,1.58,.357,83.3%,5.62
Hueston Morrill,sa3022408,last_60,AA,25.0,NYY (AA),Total,- - -,- - -,0,1,0,0.47,0,0,3,19.1,66,4,1,1,1,5,0,0,1,0,19,8.84,2.33,3.80,0.47,28.8%,7.6%,21.2%,.066,0.47,.073,100.0%,2.91
Tanner Kohlhepp,sa3022238,last_30,AA,26.0,DET (AA),Total,- - -,- - -,0,1,0,5.11,0,0,0,12.1,57,12,10,7,4,5,0,2,0,0,17,12.41,3.65,3.40,2.92,29.8%,8.8%,21.1%,.240,1.38,.276,67.2%,6.41
Jeremiah Boyd,sa3022402,last_60,AA,24.0,ARI (AA),Total,- - -,- - -,0,0,0,9.00,0,0,0,1.0,4,1,1,1,1,0,0,0,0,0,0,0.00,0.00,0.00,9.00,0.0%,0.0%,0.0%,.250,1.00,.000,100.0%,16.41
Hueston Morrill,sa3022408,last_30,AA,25.0,NYY (AA),Total,- - -,- - -,0,1,0,0.73,0,0,2,12.1,44,3,1,1,1,5,0,0,1,0,16,11.68,3.65,3.20,0.73,36.4%,11.4%,25.0%,.077,0.65,.091,100.0%,3.10
Hueston Morrill,sa3022408,last_45,AA,25.0,NYY (AA),Total,- - -,- - -,0,1,0,0.61,0,0,3,14.2,52,4,1,1,1,5,0,0,1,0,17,10.43,3.07,3.40,0.61,32.7%,9.6%,23.1%,.085,0.61,.103,100.0%,3.02
Hueston Morrill,sa3022408,last_15,AA,25.0,NYY (AA),Total,- - -,- - -,0,1,0,1.80,0,0,0,5.0,19,2,1,1,1,2,0,0,1,0,7,12.60,3.60,3.50,1.80,36.8%,10.5%,26.3%,.118,0.80,.111,100.0%,4.43
Camden Minacci,sa3022728,last_60,AA,23.0,LAA (AA),Total,- - -,- - -,0,0,1,2.22,0,0,0,24.1,101,22,8,6,0,8,0,1,2,2,26,9.62,2.96,3.25,0.00,25.7%,7.9%,17.8%,.239,1.23,.333,74.2%,2.16
Josh Mollerus,sa3022666,last_45,AA,25.0,TEX (AA),Total,- - -,- - -,0,0,2,17.18,0,0,0,3.2,20,6,7,7,3,3,0,0,0,0,3,7.36,7.36,1.00,7.36,15.0%,15.0%,0.0%,.353,2.45,.273,41.7%,14.87
Camden Minacci,sa3022728,last_45,AA,23.0,LAA (AA),Total,- - -,- - -,0,0,1,2.55,0,0,0,17.2,72,16,6,5,0,6,0,0,2,2,21,10.70,3.06,3.50,0.00,29.2%,8.3%,20.8%,.242,1.25,.356,72.7%,1.83
Josh Mollerus,sa3022666,last_30,AA,25.0,TEX (AA),Total,- - -,- - -,0,0,0,27.00,0,0,0,0.1,4,1,1,1,0,2,0,0,0,0,1,27.00,54.00,0.50,0.00,25.0%,50.0%,-25.0%,.500,9.00,1.000,66.7%,15.41
Camden Minacci,sa3022728,last_15,AA,23.0,LAA (AA),Total,- - -,- - -,0,0,0,4.76,0,0,0,5.2,26,7,3,3,0,3,0,0,1,0,6,9.53,4.76,2.00,0.00,23.1%,11.5%,11.5%,.304,1.76,.412,70.0%,2.66
Josh Mollerus,sa3022666,last_60,AA,25.0,TEX (AA),Total,- - -,- - -,0,1,2,7.27,0,0,0,8.2,42,11,7,7,3,5,0,0,0,0,7,7.27,5.19,1.40,3.12,16.7%,11.9%,4.8%,.297,1.85,.296,76.3%,8.03
Camden Minacci,sa3022728,last_30,AA,23.0,LAA (AA),Total,- - -,- - -,0,0,1,3.09,0,0,0,11.2,51,13,5,4,0,5,0,0,1,1,13,10.03,3.86,2.60,0.00,25.5%,9.8%,15.7%,.283,1.54,.394,72.2%,2.24
Roman Angelo,sa3022737,last_45,AA,25.0,ARI (AA),Total,- - -,- - -,6,2,1,3.72,0,0,0,29.0,128,27,13,12,2,13,0,6,0,0,29,9.00,4.03,2.23,0.62,22.7%,10.2%,12.5%,.248,1.38,.321,76.4%,4.28
Roman Angelo,sa3022737,last_60,AA,25.0,ARI (AA),Total,- - -,- - -,9,3,2,4.40,0,0,0,43.0,189,42,22,21,4,16,0,8,0,0,49,10.26,3.35,3.06,0.84,25.9%,8.5%,17.5%,.255,1.35,.339,72.8%,4.02
Roman Angelo,sa3022737,last_30,AA,25.0,ARI (AA),Total,- - -,- - -,4,1,1,3.00,0,0,0,18.0,85,19,7,6,0,11,0,4,0,0,18,9.00,5.50,1.64,0.00,21.2%,12.9%,8.2%,.271,1.67,.365,79.4%,3.91
Roman Angelo,sa3022737,last_15,AA,25.0,ARI (AA),Total,- - -,- - -,2,1,1,3.00,0,0,0,9.0,45,10,3,3,0,6,0,3,0,0,10,10.00,6.00,1.67,0.00,22.2%,13.3%,8.9%,.278,1.78,.385,84.2%,4.19
Casey Anderson,sa3022742,last_15,AA,24.0,ARI (AA),Total,- - -,- - -,0,1,0,2.35,0,0,0,7.2,33,7,2,2,0,2,0,2,0,0,8,9.39,2.35,4.00,0.00,24.2%,6.1%,18.2%,.241,1.17,.333,81.8%,2.89
Casey Anderson,sa3022742,last_45,AA,24.0,ARI (AA),Total,- - -,- - -,1,1,0,3.20,0,0,0,19.2,84,18,9,7,1,5,0,3,0,0,22,10.07,2.29,4.40,0.46,26.2%,6.0%,20.2%,.237,1.17,.321,69.1%,3.08
Casey Anderson,sa3022742,last_30,AA,24.0,ARI (AA),Total,- - -,- - -,0,1,0,1.98,0,0,0,13.2,54,11,4,3,1,2,0,2,0,0,17,11.20,1.32,8.50,0.66,31.5%,3.7%,27.8%,.220,0.95,.313,80.9%,2.76
Casey Anderson,sa3022742,last_60,AA,24.0,ARI (AA),Total,- - -,- - -,3,1,3,5.52,0,0,0,29.1,134,30,21,18,2,13,0,5,1,0,32,9.82,3.99,2.46,0.61,23.9%,9.7%,14.2%,.259,1.47,.341,59.7%,3.99
Ryan Lobus,sa3022744,last_45,AA,24.0,TEX (AA),Total,- - -,- - -,0,3,1,1.59,0,0,0,17.0,68,10,7,3,1,4,1,3,0,0,21,11.12,2.12,5.25,0.53,30.9%,5.9%,25.0%,.164,0.82,.231,64.1%,2.94
Ryan Lobus,sa3022744,last_15,AA,24.0,TEX (AA),Total,- - -,- - -,0,1,0,0.00,0,0,0,5.2,25,5,3,0,1,1,0,2,0,0,6,9.53,1.59,6.00,1.59,24.0%,4.0%,20.0%,.227,1.06,.267,75.8%,5.18
Ryan Lobus,sa3022744,last_60,AA,24.0,TEX (AA),Total,- - -,- - -,2,3,2,3.74,0,0,0,21.2,92,18,13,9,1,6,1,3,0,0,27,11.22,2.49,4.50,0.42,29.3%,6.5%,22.8%,.217,1.11,.309,54.7%,2.77
Ryan Lobus,sa3022744,last_30,AA,24.0,TEX (AA),Total,- - -,- - -,0,3,0,0.00,0,0,0,13.0,50,6,3,0,1,2,0,3,0,0,18,12.46,1.38,9.00,0.69,36.0%,4.0%,32.0%,.133,0.62,.192,83.3%,2.80
Landon Tomkins,sa3022798,last_60,AA,25.0,PIT (AA),Total,- - -,- - -,0,4,1,2.45,0,0,1,22.0,90,16,7,6,1,8,0,3,1,0,20,8.18,3.27,2.50,0.41,22.2%,8.9%,13.3%,.203,1.09,.259,78.1%,3.67
Landon Tomkins,sa3022798,last_30,AA,25.0,PIT (AA),Total,- - -,- - -,0,3,1,2.92,0,0,0,12.1,50,11,5,4,1,3,0,0,0,0,9,6.57,2.19,3.00,0.73,18.0%,6.0%,12.0%,.234,1.14,.270,71.4%,3.70
Eric Yost,sa3022858,last_60,AA,22.0,SDP (AA),Total,- - -,- - -,9,1,5,4.17,0,0,0,45.1,197,41,23,21,1,24,0,3,1,0,35,6.95,4.76,1.46,0.20,17.8%,12.2%,5.6%,.241,1.43,.299,67.6%,3.95
Landon Tomkins,sa3022798,last_15,AA,25.0,PIT (AA),Total,- - -,- - -,0,2,0,0.00,0,0,0,5.0,20,3,0,0,0,2,0,0,0,0,3,5.40,3.60,1.50,0.00,15.0%,10.0%,5.0%,.167,1.00,.200,100.0%,3.30
Landon Tomkins,sa3022798,last_45,AA,25.0,PIT (AA),Total,- - -,- - -,0,4,1,2.35,0,0,0,15.1,62,14,5,4,1,4,0,0,0,0,13,7.63,2.35,3.25,0.59,21.0%,6.5%,14.5%,.241,1.17,.295,78.3%,3.32
Eric Yost,sa3022858,last_15,AA,22.0,SDP (AA),Total,- - -,- - -,3,0,3,5.52,0,0,0,14.2,71,19,11,9,0,9,0,0,1,0,10,6.14,5.52,1.11,0.00,14.1%,12.7%,1.4%,.306,1.91,.365,60.7%,3.89
Tyler Bradt,sa3022859,last_15,AA,24.0,STL (AA),Total,- - -,- - -,1,0,0,0.00,0,0,0,5.0,20,2,0,0,0,5,0,0,0,0,2,3.60,9.00,0.40,0.00,10.0%,25.0%,-15.0%,.133,1.40,.154,100.0%,5.61
Tyler Bradt,sa3022859,last_45,AA,24.0,STL (AA),Total,- - -,- - -,2,0,1,3.00,0,0,1,15.0,59,10,5,5,3,6,0,0,1,0,11,6.60,3.60,1.83,1.80,18.6%,10.2%,8.5%,.189,1.07,.179,93.2%,5.76
Austin Amaral,sa3022903,last_45,AA,23.0,WSN (AA),Total,- - -,- - -,0,2,2,3.45,0,0,5,15.2,65,13,7,6,0,5,0,2,1,1,14,8.04,2.87,2.80,0.00,21.5%,7.7%,13.8%,.224,1.15,.295,65.0%,2.92
Eric Yost,sa3022858,last_45,AA,22.0,SDP (AA),Total,- - -,- - -,7,1,4,4.41,0,0,0,34.2,149,31,19,17,1,18,0,0,1,0,27,7.01,4.67,1.50,0.26,18.1%,12.1%,6.0%,.237,1.41,.291,63.0%,3.79
Tyler Bradt,sa3022859,last_30,AA,24.0,STL (AA),Total,- - -,- - -,1,0,0,0.84,0,0,0,10.2,41,5,1,1,1,6,0,0,0,0,5,4.22,5.06,0.83,0.84,12.2%,14.6%,-2.4%,.143,1.03,.138,100.0%,5.39
Austin Amaral,sa3022903,last_60,AA,23.0,WSN (AA),Total,- - -,- - -,0,3,2,2.19,0,0,6,24.2,98,19,7,6,0,7,0,2,1,1,20,7.30,2.55,2.86,0.00,20.4%,7.1%,13.3%,.213,1.05,.275,75.0%,2.86
Eric Yost,sa3022858,last_30,AA,22.0,SDP (AA),Total,- - -,- - -,5,1,4,4.74,0,0,0,24.2,109,23,15,13,0,14,0,0,1,0,18,6.57,5.11,1.29,0.00,16.5%,12.8%,3.7%,.242,1.50,.299,59.5%,3.66
Tyler Bradt,sa3022859,last_60,AA,24.0,STL (AA),Total,- - -,- - -,2,0,1,2.11,0,0,1,21.1,81,11,5,5,3,8,0,0,1,0,19,8.02,3.38,2.38,1.27,23.5%,9.9%,13.6%,.151,0.89,.157,94.6%,4.60
