player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Joseph Dzierwa,804530,last_15,A+,22.1,Frederick Keys,Total,FRE,- - -,2,1,0,1.04,0,0,0,8.2,31,3,1,1,0,2,0,0,0,0,15,15.58,2.08,7.50,.00,48.4%,6.5%,41.9%,.103,.58,,,.80
Darren Bowen,804539,last_15,AA,25.3,Wichita Wind Surge,Total,WCH,- - -,0,0,0,3.24,0,0,0,8.1,32,5,3,3,2,2,0,0,0,0,8,8.64,2.16,4.00,2.16,25.0%,6.2%,18.8%,.167,.84,,,5.48
Gary Gill Hill,804541,last_15,AA,21.6,Montgomery Biscuits,Total,MTG,- - -,2,1,0,4.35,0,0,0,10.1,43,10,6,5,1,1,0,0,0,0,8,6.97,.87,8.00,.87,18.6%,2.3%,16.3%,.238,1.06,,,3.53
Carson Pierce,804544,last_15,A+,24.7,Vancouver Canadians,Total,VAN,- - -,0,2,0,.00,0,0,0,7.1,33,3,0,0,0,8,0,1,3,0,4,4.91,9.82,.50,.00,12.1%,24.2%,-12.1%,.125,1.50,,,6.10
Hoss Brewer,804546,last_15,A+,25.2,Brooklyn Cyclones,Total,BRK,- - -,0,0,0,2.84,0,0,0,6.1,26,3,2,2,2,3,0,0,0,0,7,9.95,4.26,2.33,2.84,26.9%,11.5%,15.4%,.130,.95,,,6.88
Dominic Fritton,804571,last_15,A,23.1,Charleston RiverDogs,Total,CHS,- - -,3,0,1,4.72,0,0,0,13.1,53,9,7,7,1,6,0,0,0,0,18,12.15,4.05,3.00,.68,34.0%,11.3%,22.6%,.191,1.12,,,2.93
Reid VanScoter,804577,last_15,AA,27.5,Arkansas Travelers,Total,ARK,- - -,0,0,1,.00,0,0,0,6.0,26,6,3,0,0,1,0,0,1,0,6,9.00,1.50,6.00,.00,23.1%,3.8%,19.2%,.240,1.17,,,2.06
Luis Victorino,804613,last_15,A,23.7,Dunedin Blue Jays,Total,DUN,- - -,0,0,1,2.45,0,0,0,7.1,36,9,5,2,0,3,0,2,0,0,4,4.91,3.68,1.33,.00,11.1%,8.3%,2.8%,.290,1.64,,,4.96
John Klein,804619,last_15,AAA,24.1,St. Paul Saints,Total,STP,- - -,1,0,0,3.00,0,0,0,3.0,10,1,1,1,1,0,0,0,0,0,5,15.00,.00,,3.00,50.0%,0.0%,50.0%,.100,.33,,,4.86
Wilmer Blanco,804627,last_15,FCL,22.2,FCL Phillies,Total,F-PHI,- - -,1,0,1,8.53,0,0,1,6.1,30,7,8,6,0,3,0,0,0,1,7,9.95,4.26,2.33,.00,23.3%,10.0%,13.3%,.259,1.58,,,2.97
Jonah Tong,804636,last_15,AAA,22.9,Syracuse Mets,Total,SYR,- - -,2,0,0,1.64,0,0,0,11.0,42,3,3,2,1,6,0,0,1,0,14,11.45,4.91,2.33,.82,33.3%,14.3%,19.0%,.083,.82,,,4.13
Bryce Archie,804643,last_15,A,22.0,Daytona Tortugas,Total,DBT,- - -,0,1,0,6.23,0,0,0,4.1,18,6,3,3,1,1,0,0,0,0,1,2.08,2.08,1.00,2.08,5.6%,5.6%,0.0%,.353,1.62,,,7.23
Tyler Cleveland,804663,last_15,AA,26.7,Arkansas Travelers,Total,ARK,- - -,0,0,0,4.26,0,0,0,6.1,25,3,3,3,1,4,0,1,0,0,2,2.84,5.68,.50,1.42,8.0%,16.0%,-8.0%,.150,1.11,,,7.35
Ryan Birchard,804670,last_15,AA,22.8,Biloxi Shuckers,Total,BLX,- - -,0,0,0,2.25,0,0,0,4.0,19,2,1,1,0,3,0,1,2,1,6,13.50,6.75,2.00,.00,31.6%,15.8%,15.8%,.133,1.25,,,3.53
Brandon Decker,804698,last_15,A+,23.8,Hudson Valley Renegades,Total,HV,- - -,0,0,0,5.40,0,0,0,5.0,20,5,3,3,1,1,0,0,2,0,5,9.00,1.80,5.00,1.80,25.0%,5.0%,20.0%,.263,1.20,,,4.77
Dylan Cumming,804706,last_15,AA,27.0,Birmingham Barons,Total,BIR,- - -,2,0,1,5.40,0,0,0,10.0,42,6,7,6,2,5,0,1,0,0,3,2.70,4.50,.60,1.80,7.1%,11.9%,-4.8%,.167,1.10,,,7.33
Jake Bockenstedt,804728,last_15,A+,26.5,Winston-Salem Dash,Total,WS,- - -,0,0,0,7.11,0,0,0,6.1,35,15,6,5,1,2,0,1,1,0,8,11.37,2.84,4.00,1.42,22.9%,5.7%,17.1%,.469,2.68,,,4.50
Jacob Morrison,804756,last_15,A,22.7,Wilson Warbirds,Total,WIL,- - -,2,0,0,.00,0,0,0,7.0,25,2,1,0,0,3,0,0,1,0,6,7.71,3.86,2.00,.00,24.0%,12.0%,12.0%,.091,.71,,,2.88
Zac Lampton,804803,last_15,FCL,25.9,FCL Orioles,Total,F-ORI,- - -,0,0,0,16.20,0,0,0,1.2,11,4,4,3,1,1,0,0,0,0,2,1.80,5.40,2.00,5.40,18.2%,9.1%,9.1%,.400,3.00,,,11.14
Kyson Witherspoon,804817,last_15,A+,21.7,Greenville Drive,Total,GVL,- - -,3,0,2,8.74,0,0,0,11.1,53,10,11,11,2,9,0,2,1,1,12,9.53,7.15,1.33,1.59,22.6%,17.0%,5.7%,.238,1.68,,,6.65
Grayson Grinsell,804852,last_15,A,22.3,Lakeland Flying Tigers,Total,LAK,- - -,1,1,1,4.70,0,0,0,7.2,37,9,7,4,2,5,0,0,0,0,7,8.22,5.87,1.40,2.35,18.9%,13.5%,5.4%,.281,1.83,,,7.52
Luke Fernandez,804855,last_15,A,22.2,Hill City Howlers,Total,HC,- - -,0,2,0,.00,0,0,1,10.0,38,5,0,0,0,4,0,0,0,0,9,8.10,3.60,2.25,.00,23.7%,10.5%,13.2%,.147,.90,,,2.71
Landon Beidelschies,804860,last_15,A,22.1,Augusta GreenJackets,Total,AUG,- - -,2,0,2,38.57,0,0,0,2.1,21,10,11,10,1,4,0,1,0,0,3,11.57,15.43,.75,3.86,14.3%,19.0%,-4.8%,.625,6.00,,,12.74
Camilo Hernandez,804876,last_15,ACL,22.6,ACL Athletics,Total,A-ATH,- - -,0,0,0,2.45,0,0,0,3.2,20,5,1,1,0,4,0,0,0,0,5,12.27,9.82,1.25,.00,25.0%,20.0%,5.0%,.312,2.45,,,5.31
Will Eldridge,804885,last_15,FCL,22.1,FCL Braves,Total,F-BRV,- - -,0,0,1,5.40,0,0,0,5.0,26,5,3,3,1,4,0,1,0,0,5,9.00,7.20,1.25,1.80,19.2%,15.4%,3.8%,.238,1.80,,,7.54
Justin West,804892,last_15,A,22.6,Tampa Tarpons,Total,TAM,- - -,3,0,0,7.62,0,0,0,13.0,62,18,12,11,3,8,0,0,3,0,17,11.77,5.54,2.12,2.08,27.4%,12.9%,14.5%,.333,2.00,,,6.23
Evan Siary,804905,last_15,A,22.6,Hickory Crawdads,Total,HIC,- - -,2,0,1,5.59,0,0,0,9.2,44,13,6,6,3,5,0,0,0,0,9,8.38,4.66,1.80,2.79,20.5%,11.4%,9.1%,.333,1.86,,,7.03
Mason Vinyard,804912,last_15,A+,26.9,Beloit Sky Carp,Total,BEL,- - -,0,2,0,.00,0,0,0,7.0,29,4,0,0,0,3,0,1,1,0,9,11.57,3.86,3.00,.00,31.0%,10.3%,20.7%,.160,1.00,,,2.68
Tyler Vogel,804922,last_15,AA,25.5,Richmond Flying Squirrels,Total,RIC,- - -,0,1,0,4.50,0,0,0,6.0,29,6,4,3,1,5,0,0,1,0,8,12.00,7.50,1.60,1.50,27.6%,17.2%,10.3%,.250,1.83,,,5.72
Austin Peterson,804926,last_15,AAA,26.6,Columbus Clippers,Total,COL,- - -,2,0,1,2.35,0,0,0,7.2,33,6,4,2,1,2,0,2,0,0,6,7.04,2.35,3.00,1.17,18.2%,6.1%,12.1%,.207,1.04,,,5.56
Nelson Keljo,804940,last_15,A,22.6,Hill City Howlers,Total,HC,- - -,3,0,0,1.80,0,0,0,10.0,36,7,2,2,2,4,0,0,0,0,10,9.00,3.60,2.50,1.80,27.8%,11.1%,16.7%,.219,1.10,,,5.11
Cam Leiter,804942,last_15,A,22.3,Ontario Tower Buzzers,Total,ONT,- - -,3,0,0,1.59,0,0,0,5.2,21,4,2,1,0,1,0,0,2,0,10,15.88,1.59,1.00,.00,47.6%,4.8%,42.9%,.200,.88,,,1.33
Gage Stanifer,804948,last_15,AA,22.5,New Hampshire Fisher Cats,Total,NH,- - -,2,1,1,3.00,0,0,0,9.0,42,8,4,3,0,8,0,0,1,0,9,9.00,8.00,1.12,.00,21.4%,19.0%,2.4%,.235,1.78,,,4.39
Jesus Gamez,804966,last_15,A+,23.2,Hub City Spartanburgers,Total,HCS,- - -,0,1,0,4.76,0,0,1,5.2,23,3,3,3,0,5,0,0,1,0,10,15.88,7.94,2.00,.00,43.5%,21.7%,21.7%,.167,1.41,,,2.68
Diovel Mariano,804969,last_15,ACL,22.2,ACL Guardians,Total,A-GUA,- - -,0,0,0,2.25,0,0,0,1.1,8,1,3,3,0,2,0,1,0,0,2,13.50,13.50,1.00,.00,25.0%,25.0%,0.0%,.200,2.25,,,8.51
Manuel Rodriguez,804973,last_15,AA,20.8,Biloxi Shuckers,Total,BLX,- - -,3,2,1,5.14,0,0,0,14.0,59,13,8,8,4,2,0,1,0,0,11,7.07,1.29,5.50,2.57,18.6%,3.4%,15.3%,.232,1.07,,,6.32
Payton Graham,804979,last_15,FCL,22.5,FCL Cardinals,Total,F-CAR,- - -,2,0,0,1.50,0,0,0,6.0,22,3,2,1,0,2,0,0,1,0,9,13.50,3.00,4.50,.00,40.9%,9.1%,31.8%,.150,.83,,,1.94
Riley Quick,804981,last_15,A+,22.0,Cedar Rapids Kernels,Total,CR,- - -,3,0,1,2.79,0,0,0,9.2,38,6,3,3,1,5,0,0,0,0,14,13.03,4.66,2.80,.93,36.8%,13.2%,23.7%,.182,1.14,,,3.55
Sam Bower,804984,last_15,A,25.0,San Jose Giants,Total,SJ,- - -,0,0,1,6.75,0,0,0,4.0,19,6,3,3,1,1,0,0,0,0,5,11.25,2.25,5.00,2.25,26.3%,5.3%,21.1%,.333,1.75,,,5.83
Jack Anker,804985,last_15,A,22.1,Bradenton Marauders,Total,BRD,- - -,2,2,0,.68,0,0,0,13.1,53,12,1,1,0,2,0,0,0,1,11,7.42,1.35,5.50,.00,20.8%,3.8%,17.0%,.235,1.05,,,2.80
Andrew Healy,804986,last_15,A,22.8,Wilson Warbirds,Total,WIL,- - -,1,0,0,.00,0,0,0,6.0,20,4,0,0,0,0,0,0,1,0,11,16.50,.00,,.00,55.0%,0.0%,55.0%,.200,.67,,,-.36
Cameron Keshock,804999,last_15,A+,22.5,Greensboro Grasshoppers,Total,GBO,- - -,2,1,0,2.16,0,0,0,8.1,33,4,3,2,1,6,0,0,1,0,15,16.20,6.48,2.50,1.08,45.5%,18.2%,27.3%,.148,1.20,,,3.69
Ryan Dollar,805001,last_15,A,22.6,St. Lucie Mets,Total,SLU,- - -,0,0,0,.00,0,0,1,7.0,26,2,1,0,0,2,0,1,2,0,9,11.57,2.57,4.50,.00,34.6%,7.7%,26.9%,.087,.57,,,2.72
Yoan Valdez,805009,last_15,FCL,20.7,FCL Tigers,Total,F-TIG,- - -,0,0,1,6.75,0,0,0,4.0,17,5,3,3,2,1,0,0,2,0,6,13.50,2.25,6.00,4.50,35.3%,5.9%,29.4%,.312,1.50,,,8.19
Gabe Davis,805031,last_15,A+,22.6,Winston-Salem Dash,Total,WS,- - -,3,0,0,1.50,0,0,0,12.0,46,8,2,2,0,2,0,1,1,1,21,15.75,1.50,1.50,.00,45.7%,4.3%,41.3%,.186,.83,,,.82
Yenrri Rojas,805060,last_15,AA,22.4,Knoxville Smokies,Total,KNX,- - -,3,1,1,2.19,0,0,0,12.1,50,11,4,3,1,2,0,2,0,0,14,1.22,1.46,7.00,.73,28.0%,4.0%,24.0%,.239,1.05,,,3.29
Julio Valdez,805063,last_15,ACL,21.3,ACL Cubs,Total,A-CUB,- - -,0,0,0,1.80,0,0,0,5.0,25,6,6,6,2,5,0,1,4,2,2,3.60,9.00,.40,3.60,8.0%,20.0%,-12.0%,.316,2.20,,,12.76
Jose Gutierrez,805073,last_15,A,23.0,Columbia Fireflies,Total,COL,- - -,0,1,0,1.08,0,0,0,8.1,34,4,2,1,0,3,0,0,0,0,9,9.72,3.24,3.00,.00,26.5%,8.8%,17.6%,.129,.84,,,2.23
Yunior Marte,805074,last_15,A+,22.8,Eugene Emeralds,Total,EUG,- - -,2,1,0,3.00,0,0,0,9.0,38,8,3,3,1,4,0,0,0,0,9,9.00,4.00,2.25,1.00,23.7%,10.5%,13.2%,.235,1.33,,,4.29
Jeremy Gonzalez,805078,last_15,ACL,21.1,ACL White Sox,Total,A-WSX,- - -,0,0,0,6.00,0,0,0,3.0,14,4,2,2,0,1,0,0,1,1,5,15.00,3.00,5.00,.00,35.7%,7.1%,28.6%,.308,1.67,,,2.43
Jesus Mendez,805079,last_15,ACL,21.8,ACL White Sox,Total,A-WSX,- - -,0,0,0,9.00,0,0,0,2.0,10,3,2,2,1,0,0,0,1,0,6,27.00,.00,,4.50,60.0%,0.0%,60.0%,.300,1.50,,,5.26
Denison Sanchez,805091,last_15,FCL,20.7,FCL Red Sox,Total,F-RSX,- - -,0,0,0,6.00,0,0,0,3.0,19,3,4,2,0,7,0,0,3,0,2,6.00,21.00,.29,.00,10.5%,36.8%,-26.3%,.250,3.33,,,9.61
Jhon Cabral,805093,last_15,FCL,20.7,FCL Marlins,Total,F-MRL,- - -,0,0,0,1.80,0,0,0,1.2,9,2,3,2,1,1,0,0,0,0,3,16.20,5.40,3.00,5.40,33.3%,11.1%,22.2%,.250,1.80,,,9.94
Luis Cesar,805094,last_15,A,22.2,Jupiter Hammerheads,Total,JUP,- - -,0,0,0,4.50,0,0,0,2.0,8,0,1,1,0,2,0,0,1,1,3,13.50,9.00,1.50,.00,37.5%,25.0%,12.5%,.000,1.00,,,4.00
Ricardo Montero,805110,last_15,A,22.2,Ontario Tower Buzzers,Total,ONT,- - -,0,1,1,8.10,0,0,0,3.1,19,1,3,3,0,5,0,3,2,1,2,5.40,13.50,.40,.00,10.5%,26.3%,-15.8%,.091,1.80,,,1.33
Eudry Alcantara,805122,last_15,A,21.4,Hill City Howlers,Total,HC,- - -,0,0,0,.00,0,0,0,5.1,22,1,0,0,0,4,0,1,1,0,7,11.81,6.75,1.75,.00,31.8%,18.2%,13.6%,.059,.94,,,3.50
Donovan Zsak,805124,last_15,A+,22.8,Lake County Captains,Total,LC,- - -,0,0,0,2.08,0,0,0,4.1,20,3,2,1,0,2,0,1,1,0,6,12.46,4.15,3.00,.00,30.0%,10.0%,20.0%,.176,1.15,,,2.86
Cody Delvecchio,805149,last_15,A,22.3,San Jose Giants,Total,SJ,- - -,2,0,0,5.14,0,0,0,7.0,29,8,4,4,1,3,0,0,0,0,9,11.57,3.86,3.00,1.29,31.0%,10.3%,20.7%,.308,1.57,,,4.90
Davis Polo,805175,last_15,A,21.5,Augusta GreenJackets,Total,AUG,- - -,2,0,1,7.88,0,0,0,8.0,39,11,7,7,2,4,0,0,1,0,9,1.12,4.50,2.25,2.25,23.1%,10.3%,12.8%,.314,1.88,,,5.81
Isaac Lyon,805214,last_15,A+,22.3,Wilmington Blue Rocks,Total,WIL,- - -,2,0,0,.00,0,0,0,8.0,29,3,0,0,0,3,0,0,0,0,9,1.12,3.38,3.00,.00,31.0%,10.3%,20.7%,.115,.75,,,2.44
Lucas Kelly,805220,last_15,A+,22.8,Everett AquaSox,Total,EVE,- - -,0,0,2,6.23,0,0,0,4.1,21,5,5,3,0,3,0,0,0,0,7,14.54,6.23,2.33,.00,33.3%,14.3%,19.0%,.278,1.85,,,2.35
Cesar Espinal,805238,last_15,ACL,20.7,ACL Brewers,Total,A-BRW,- - -,0,0,0,2.25,0,0,1,4.0,14,1,1,1,0,3,0,0,3,0,5,11.25,6.75,1.67,.00,35.7%,21.4%,14.3%,.091,1.00,,,4.51
Zack Qin,805243,last_15,ACL,20.8,ACL Padres,Total,A-PAD,- - -,0,1,0,.00,0,0,0,3.0,14,6,0,0,0,0,0,0,0,0,4,12.00,.00,,.00,28.6%,0.0%,28.6%,.429,2.00,,,2.09
Dominick Reid,805255,last_15,A,22.4,Myrtle Beach Pelicans,Total,MB,- - -,2,0,0,.90,0,0,0,10.0,40,6,2,1,0,4,0,2,0,0,12,1.80,3.60,3.00,.00,30.0%,10.0%,20.0%,.176,1.00,,,2.71
Jack Choate,805257,last_15,AA,25.1,Richmond Flying Squirrels,Total,RIC,- - -,0,0,0,1.23,0,0,0,7.1,30,3,1,1,0,9,0,0,0,0,7,8.59,11.05,.78,.00,23.3%,30.0%,-6.7%,.143,1.64,,,5.50
Jaren Warwick,805262,last_15,A,24.6,Rancho Cucamonga Quakes,Total,RC,- - -,0,0,0,1.29,0,0,0,7.0,26,3,1,1,0,3,0,1,0,0,11,14.14,3.86,3.67,.00,42.3%,11.5%,30.8%,.136,.86,,,2.90
Jacob Bimbi,805266,last_15,A+,23.9,Greensboro Grasshoppers,Total,GBO,- - -,0,1,0,.00,0,0,2,4.1,17,3,1,0,0,3,0,0,1,0,5,1.38,6.23,1.67,.00,29.4%,17.6%,11.8%,.214,1.38,,,3.34
Luke Young,805272,last_15,AAA,24.5,Rochester Red Wings,Total,ROC,- - -,0,0,0,4.05,0,0,1,6.2,32,5,3,3,1,7,0,0,0,0,9,12.15,9.45,1.29,1.35,28.1%,21.9%,6.2%,.200,1.80,,,6.16
Frank Camarillo,805273,last_15,A,22.3,St. Lucie Mets,Total,SLU,- - -,2,0,1,4.50,0,0,0,10.0,39,6,5,5,3,2,0,0,0,0,12,1.80,1.80,6.00,2.70,30.8%,5.1%,25.6%,.162,.80,,,6.10
Vince Reilly,805291,last_15,AA,24.9,Knoxville Smokies,Total,KNX,- - -,0,0,0,.00,0,0,2,8.0,29,1,0,0,0,4,0,1,0,0,15,16.88,4.50,3.75,.00,51.7%,13.8%,37.9%,.042,.62,,,1.66
Michael Walsh,805315,last_15,FCL,25.3,FCL Pirates,Total,F-PIR,- - -,1,0,0,.00,0,0,0,4.1,14,0,0,0,0,0,0,0,0,0,5,1.38,.00,,.00,35.7%,0.0%,35.7%,.000,.00,,,1.68
Trevor Kuncl,805321,last_15,AAA,27.2,Louisville Bats,Total,LOU,- - -,0,0,1,6.75,0,0,0,5.1,26,7,4,4,0,3,0,0,0,0,7,11.81,5.06,2.33,.00,26.9%,11.5%,15.4%,.304,1.88,,,2.92
Tyler Schweitzer,805326,last_15,AAA,25.6,Charlotte Knights,Total,CLT,- - -,1,0,0,.00,0,0,0,5.0,17,1,0,0,0,0,0,0,0,0,6,1.80,.00,,.00,35.3%,0.0%,35.3%,.059,.20,,,1.46
Sam Mettert,805329,last_15,ACL,22.8,ACL Cubs,Total,A-CUB,- - -,0,0,0,.00,0,0,0,3.2,13,1,0,0,0,1,0,0,1,0,8,19.64,2.45,8.00,.00,61.5%,7.7%,53.8%,.083,.55,,,1.21
Trent Harris,805345,last_15,AAA,27.3,Sacramento River Cats,Total,SAC,- - -,0,0,0,5.79,0,0,1,4.2,23,6,3,3,0,3,0,0,0,0,5,9.64,5.79,1.67,.00,21.7%,13.0%,8.7%,.300,1.93,,,3.58
Chris Clark,805363,last_15,AA,24.7,Montgomery Biscuits,Total,MTG,- - -,3,0,1,3.00,0,0,0,15.0,57,10,5,5,0,7,0,2,0,0,16,9.60,4.20,2.29,.00,28.1%,12.3%,15.8%,.208,1.13,,,3.20
Robby Porco,805379,last_15,A,22.1,Ontario Tower Buzzers,Total,ONT,- - -,0,0,0,17.18,0,0,0,3.2,20,2,7,7,1,7,0,1,0,0,1,2.45,17.18,.14,2.45,5.0%,35.0%,-30.0%,.167,2.45,,,13.87
Juan Nunez,805400,last_15,FCL,22.6,FCL Astros,Total,F-AST,- - -,1,0,0,13.50,0,0,0,0.2,4,0,1,1,0,2,0,0,0,1,1,13.50,27.00,.50,.00,25.0%,50.0%,-25.0%,.000,3.00,,,9.94
Drew Conover,805418,last_15,A+,24.8,Winston-Salem Dash,Total,WS,- - -,0,0,0,1.50,0,0,0,6.0,26,5,4,1,0,4,0,0,0,0,3,4.50,6.00,.75,.00,11.5%,15.4%,-3.8%,.227,1.50,,,4.57
Nate Snead,805422,last_15,A+,22.1,Tri-City Dust Devils,Total,TRI,- - -,2,2,0,1.64,0,0,0,11.0,37,3,2,2,1,2,0,0,0,0,13,1.64,1.64,6.50,.82,35.1%,5.4%,29.7%,.086,.45,,,2.87
Drew Sommers,805427,last_15,AAA,25.7,Toledo Mud Hens,Total,TOL,- - -,0,0,0,1.35,0,0,0,6.2,26,3,1,1,1,1,0,1,1,0,11,14.85,1.35,11.00,1.35,42.3%,3.8%,38.5%,.125,.60,,,3.41
Jose Serrano,805431,last_15,A,22.2,Fayetteville Woodpeckers,Total,FAY,- - -,0,0,1,2.77,0,0,0,4.1,33,8,14,10,2,6,0,5,1,2,6,12.46,12.46,1.00,4.15,18.2%,18.2%,0.0%,.364,3.23,,,14.15
Justin Militello,805505,last_15,A,22.4,Palm Beach Cardinals,Total,PMB,- - -,0,0,1,13.50,0,0,0,5.1,34,11,9,8,0,4,0,3,0,2,6,1.12,6.75,1.50,.00,17.6%,11.8%,5.9%,.407,2.81,,,5.69
Jackson Steensma,805517,last_15,A,22.2,Inland Empire 66ers,Total,IE,- - -,2,0,0,2.00,0,0,0,9.0,32,4,2,2,0,1,0,1,0,2,12,12.00,1.00,12.00,.00,37.5%,3.1%,34.4%,.133,.56,,,2.33
Yeri Perez,805615,last_15,A,21.6,Columbia Fireflies,Total,COL,- - -,1,0,0,4.26,0,0,1,6.1,29,7,3,3,1,6,0,0,1,0,5,7.11,8.53,.83,1.42,17.2%,20.7%,-3.4%,.304,2.05,,,6.62
Greg Farone,805661,last_15,AA,24.0,Richmond Flying Squirrels,Total,RIC,- - -,2,0,2,1.12,0,0,0,8.0,35,10,9,9,4,3,0,0,0,0,8,9.00,3.38,2.67,4.50,22.9%,8.6%,14.3%,.312,1.62,,,9.35
Zebby Matthews,805673,last_15,AAA,26.0,St. Paul Saints,Total,STP,- - -,2,2,0,2.77,0,0,0,13.0,52,13,4,4,2,5,0,0,0,0,12,8.31,3.46,2.40,1.38,23.1%,9.6%,13.5%,.277,1.38,,,5.17
Cristofer Gomez,805684,last_15,A+,23.0,Brooklyn Cyclones,Total,BRK,- - -,1,0,1,7.94,0,0,0,5.2,23,4,5,5,0,2,0,0,1,0,9,14.29,3.18,4.50,.00,39.1%,8.7%,30.4%,.190,1.06,,,1.45
Albert Polanco,805696,last_15,FCL,20.9,FCL Marlins,Total,F-MRL,- - -,0,0,1,108.00,0,0,0,0.1,5,3,4,4,1,2,0,0,0,0,0,.00,54.00,.00,27.00,0.0%,40.0%,-40.0%,1.000,15.00,,,6.94
Yeiber Cartaya,805699,last_15,A+,23.3,Frederick Keys,Total,FRE,- - -,2,0,0,.00,0,0,0,10.0,37,3,0,0,0,2,0,1,0,0,12,1.80,1.80,6.00,.00,32.4%,5.4%,27.0%,.088,.50,,,2.07
Jogly García,805702,last_15,A+,22.7,Lake County Captains,Total,LC,- - -,2,0,1,1.95,0,0,0,12.1,58,14,15,15,5,8,0,2,0,0,9,6.57,5.84,1.12,3.65,15.5%,13.8%,1.7%,.292,1.78,,,9.79
AJ Russell,805706,last_15,A,21.8,Hickory Crawdads,Total,HIC,- - -,1,1,0,1.80,0,0,0,5.0,19,3,2,1,0,2,0,0,0,0,9,16.20,3.60,4.50,.00,47.4%,10.5%,36.8%,.176,1.00,,,1.06
Jared Lyons,805723,last_15,AA,25.6,Chattanooga Lookouts,Total,CHA,- - -,2,0,1,6.59,0,0,0,13.2,60,16,13,10,3,1,0,1,3,0,16,1.54,.66,16.00,1.98,26.7%,1.7%,25.0%,.276,1.24,,,4.49
Jared Beck,805724,last_15,A,25.9,Fredericksburg Nationals,Total,FBG,- - -,0,0,1,9.00,0,0,0,5.0,24,6,5,5,0,4,0,2,2,0,5,9.00,7.20,1.25,.00,20.8%,16.7%,4.2%,.333,2.00,,,4.91
Blake Gillespie,805730,last_15,FCL,22.5,FCL Yankees,Total,F-YAN,- - -,1,1,0,3.18,0,0,0,5.2,23,5,3,2,1,1,0,0,1,0,9,14.29,1.59,9.00,1.59,39.1%,4.3%,34.8%,.227,1.06,,,3.59
Bjay Cooke,805737,last_15,ACL,23.1,ACL Athletics,Total,A-ATH,- - -,0,0,0,2.70,0,0,0,3.1,11,1,1,1,1,0,0,0,0,0,4,1.80,.00,,2.70,36.4%,0.0%,36.4%,.091,.30,,,5.96
Brian Walters,805758,last_15,A,23.5,Clearwater Threshers,Total,CLR,- - -,0,2,0,3.00,0,0,0,6.0,27,5,2,2,1,4,0,0,0,0,10,15.00,6.00,2.50,1.50,37.0%,14.8%,22.2%,.217,1.50,,,4.84
Conor Steinbaugh,805772,last_15,A+,27.0,Asheville Tourists,Total,ASH,- - -,0,0,1,6.43,0,0,0,7.0,34,10,7,5,2,4,1,0,2,0,9,11.57,5.14,2.25,2.57,26.5%,11.8%,14.7%,.333,2.00,,,6.42
Gregori Louis,805774,last_15,A+,23.5,Brooklyn Cyclones,Total,BRK,- - -,0,1,0,.00,0,0,0,2.2,9,0,0,0,0,0,0,1,0,0,2,6.75,.00,,.00,22.2%,0.0%,22.2%,.000,.00,,,3.19
Wuilliams Rodriguez,805777,last_15,ACL,22.2,ACL Mariners,Total,A-MRN,- - -,0,0,1,3.18,0,0,0,5.2,27,2,3,2,1,6,0,0,3,0,10,15.88,9.53,1.67,1.59,37.0%,22.2%,14.8%,.095,1.41,,,6.70
Cade Kuehler,805780,last_15,A+,24.0,Rome Emperors,Total,ROM,- - -,3,2,0,1.88,0,0,0,14.1,56,9,3,3,3,5,0,2,0,0,11,6.91,3.14,2.20,1.88,19.6%,8.9%,10.7%,.184,.98,,,6.22
Mason Nichols,805783,last_15,A,23.1,Charleston RiverDogs,Total,CHS,- - -,0,0,1,1.35,0,0,2,6.2,28,4,2,1,0,6,1,0,0,1,9,12.15,8.10,1.50,.00,32.1%,21.4%,10.7%,.182,1.50,,,3.31
Cody Bowker,805790,last_15,A,22.4,Clearwater Threshers,Total,CLR,- - -,1,1,1,3.00,0,0,0,6.0,23,2,2,2,1,2,0,1,0,0,9,13.50,3.00,4.50,1.50,39.1%,8.7%,30.4%,.100,.67,,,4.67
Landen Maroudis,805793,last_15,A+,21.4,Vancouver Canadians,Total,VAN,- - -,2,0,0,5.62,0,0,0,8.0,38,9,6,5,0,6,0,1,1,0,7,7.88,6.75,1.17,.00,18.4%,15.8%,2.6%,.290,1.88,,,4.38
Zander Mueth,805800,last_15,A,20.9,Bradenton Marauders,Total,BRD,- - -,2,0,1,11.81,0,0,0,5.1,29,6,8,7,2,6,0,2,2,0,5,8.44,1.12,.83,3.38,17.2%,20.7%,-3.4%,.286,2.25,,,11.50
Josh Knoth,805807,last_15,ACL,20.7,ACL Brewers,Total,A-BRW,- - -,2,0,0,2.45,0,0,0,3.2,15,1,1,1,0,3,0,0,2,1,5,12.27,7.36,1.67,.00,33.3%,20.0%,13.3%,.083,1.09,,,4.49
Logan Tabeling,805841,last_15,A+,24.7,Great Lakes Loons,Total,GL,- - -,2,1,1,1.59,0,0,0,11.1,45,8,2,2,0,3,0,0,0,0,15,11.91,2.38,5.00,.00,33.3%,6.7%,26.7%,.190,.97,,,1.70
