player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Blake Wehunt,687762,last_15,AAA,25.7,Worcester Red Sox,Total,WOR,- - -,2,0,1,5.68,0,0,0,6.1,32,9,4,4,1,2,0,1,1,0,2,2.84,2.84,1.00,1.42,6.2%,6.2%,0.0%,.310,1.74,,,6.43
Alejandro Torres,687776,last_15,AA,25.3,Corpus Christi Hooks,Total,CC,- - -,0,1,0,9.00,0,0,0,7.0,37,5,7,7,2,10,1,1,1,0,8,1.29,12.86,.80,2.57,21.6%,27.0%,-5.4%,.192,2.14,,,9.90
DJ Herz,687792,last_15,A,25.6,Fredericksburg Nationals,Total,FBG,- - -,1,0,0,.00,0,0,0,1.0,6,2,0,0,0,1,0,0,0,0,3,27.00,9.00,3.00,.00,50.0%,16.7%,33.3%,.400,3.00,,,1.14
Nick Robertson,687798,last_15,AAA,28.1,Oklahoma City Comets,Total,OKC,- - -,0,0,0,1.23,0,0,0,7.1,29,5,1,1,1,2,0,0,0,0,10,12.27,2.45,5.00,1.23,34.5%,6.9%,27.6%,.185,.95,,,3.76
Andrew Marrero,687817,last_15,A+,26.3,Asheville Tourists,Total,ASH,- - -,0,0,0,15.00,0,0,0,6.0,31,9,10,10,2,5,0,0,3,0,5,7.50,7.50,1.00,3.00,16.1%,16.1%,0.0%,.346,2.33,,,8.79
Tyler Santana,687825,last_15,AAA,28.2,Iowa Cubs,Total,IOW,- - -,0,0,0,.00,0,0,0,1.0,6,0,0,0,0,3,0,0,1,0,1,9.00,27.00,.33,.00,16.7%,50.0%,-33.3%,.000,3.00,,,1.59
Sawyer Gipson-Long,687830,last_15,AAA,28.7,Toledo Mud Hens,Total,TOL,- - -,3,0,1,1.12,0,0,0,8.0,44,10,9,9,2,9,0,1,0,0,8,9.00,1.12,.89,2.25,18.2%,20.5%,-2.3%,.294,2.38,,,8.59
Andrew Magno,687841,last_15,AAA,28.3,Norfolk Tides,Total,NOR,- - -,0,2,1,1.69,0,0,1,5.1,22,3,2,1,1,3,0,0,0,0,5,8.44,5.06,1.67,1.69,22.7%,13.6%,9.1%,.158,1.12,,,5.84
Marc Church,687847,last_15,AAA,25.4,Round Rock Express,Total,RR,- - -,0,0,0,2.08,0,0,0,4.1,18,4,2,1,0,1,0,0,0,0,3,6.23,2.08,3.00,.00,16.7%,5.6%,11.1%,.235,1.15,,,3.20
Zak Kent,687849,last_15,AAA,28.5,Rochester Red Wings,Total,ROC,- - -,0,0,0,5.14,0,0,0,7.0,30,8,4,4,0,2,0,0,0,0,6,7.71,2.57,3.00,.00,20.0%,6.7%,13.3%,.286,1.43,,,2.73
Andrew Bash,687856,last_15,AAA,30.0,Las Vegas Aviators,Total,LV,- - -,0,0,0,7.20,0,0,0,5.0,28,10,7,4,1,2,0,0,0,0,1,1.80,3.60,.50,1.80,3.6%,7.1%,-3.6%,.385,2.40,,,7.29
Ryan Vanderhei,687864,last_15,AA,25.2,Richmond Flying Squirrels,Total,RIC,- - -,0,0,0,.00,0,0,1,5.0,20,3,0,0,0,3,0,0,0,0,5,9.00,5.40,1.67,.00,25.0%,15.0%,10.0%,.176,1.20,,,3.39
Justin Yeager,687866,last_15,AAA,28.5,El Paso Chihuahuas,Total,ELP,- - -,0,0,0,9.00,0,0,0,6.0,27,7,6,6,4,3,0,0,0,0,6,9.00,4.50,2.00,6.00,22.2%,11.1%,11.1%,.292,1.67,,,11.88
Andrew Baker,687900,last_15,AAA,26.4,Albuquerque Isotopes,Total,ABQ,- - -,0,2,0,3.68,0,0,0,7.1,35,5,3,3,1,8,0,0,0,0,8,9.82,9.82,1.00,1.23,22.9%,22.9%,0.0%,.185,1.77,,,6.76
Taylor Floyd,687905,last_15,AA,28.7,Chattanooga Lookouts,Total,CHA,- - -,0,0,0,1.50,0,0,0,6.0,25,4,1,1,1,4,0,0,0,0,6,9.00,6.00,1.50,1.50,24.0%,16.0%,8.0%,.190,1.33,,,5.79
Jack Jasiak,687916,last_15,AAA,25.4,Columbus Clippers,Total,COL,- - -,0,1,0,.00,0,0,0,7.1,28,5,0,0,0,0,0,0,0,0,11,13.50,.00,,.00,39.3%,0.0%,39.3%,.179,.68,,,.59
Zach Bryant,687926,last_15,AA,28.2,Frisco RoughRiders,Total,FRI,- - -,0,0,0,8.59,0,0,1,7.1,37,9,8,7,1,6,0,1,0,0,4,4.91,7.36,.67,1.23,10.8%,16.2%,-5.4%,.300,2.05,,,7.30
Alec Gamboa,687941,last_15,AAA,29.6,Worcester Red Sox,Total,WOR,- - -,2,0,0,4.05,0,0,0,6.2,27,8,3,3,1,2,0,0,0,0,4,5.40,2.70,2.00,1.35,14.8%,7.4%,7.4%,.320,1.50,,,5.24
Brady Hill,687984,last_15,A+,25.8,Wilmington Blue Rocks,Total,WIL,- - -,0,0,2,17.36,0,0,0,4.2,27,9,10,9,1,4,0,0,1,0,5,9.64,7.71,1.25,1.93,18.5%,14.8%,3.7%,.391,2.79,,,6.83
Josh White,687985,last_15,AAA,25.7,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,0,0,5.40,0,0,0,5.0,21,6,3,3,2,0,0,0,1,0,8,14.40,.00,,3.60,38.1%,0.0%,38.1%,.286,1.20,,,5.59
Jared Johnson,687991,last_15,AAA,25.4,Las Vegas Aviators,Total,LV,- - -,0,1,0,.00,0,0,0,5.0,20,2,0,0,0,3,0,1,0,0,2,3.60,5.40,.67,.00,10.0%,15.0%,-5.0%,.125,1.00,,,5.44
David Morgan,688158,last_15,AAA,26.8,El Paso Chihuahuas,Total,ELP,- - -,0,0,0,3.38,0,0,1,5.1,23,6,2,2,0,1,0,0,1,0,6,1.12,1.69,6.00,.00,26.1%,4.3%,21.7%,.273,1.31,,,2.20
Peyton Alford,688230,last_15,AAA,29.0,Tacoma Rainiers,Total,TAC,- - -,0,0,0,3.38,0,0,0,5.1,25,6,2,2,2,4,0,0,1,0,5,8.44,6.75,1.25,3.38,20.0%,16.0%,4.0%,.286,1.88,,,9.14
Tristan Stevens,688306,last_15,A,28.7,Jupiter Hammerheads,Total,JUP,- - -,0,1,0,2.70,0,0,0,3.1,13,3,1,1,1,1,0,0,0,0,3,8.10,2.70,3.00,2.70,23.1%,7.7%,15.4%,.250,1.20,,,6.36
Hayden Minton,688354,last_15,AA,25.4,Erie SeaWolves,Total,ERI,- - -,2,1,0,5.23,0,0,0,10.1,46,10,6,6,1,6,0,0,0,0,11,9.58,5.23,1.83,.87,23.9%,13.0%,10.9%,.250,1.55,,,4.46
Connor Staine,688422,last_15,AA,25.6,Hartford Yard Goats,Total,HFD,- - -,2,0,1,3.27,0,0,0,11.0,44,9,5,4,2,2,0,0,0,0,8,6.55,1.64,4.00,1.64,18.2%,4.5%,13.6%,.214,1.00,,,5.04
Jake Walkinshaw,688445,last_15,AAA,30.1,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,0,1,8.10,0,0,0,3.1,15,5,3,3,2,0,0,0,0,0,3,8.10,.00,,5.40,20.0%,0.0%,20.0%,.333,1.50,,,9.59
Mitch Myers,688490,last_15,A+,27.6,Lansing Lugnuts,Total,LAN,- - -,0,0,0,6.23,0,0,0,4.1,20,5,3,3,0,3,0,0,0,0,2,4.15,6.23,.67,.00,10.0%,15.0%,-5.0%,.294,1.85,,,4.59
Taylor Rashi,688497,last_15,AAA,30.6,St. Paul Saints,Total,STP,- - -,0,0,0,2.70,0,0,0,3.1,15,3,1,1,0,4,0,0,0,0,5,13.50,1.80,1.25,.00,33.3%,26.7%,6.7%,.273,2.10,,,4.28
Sam Whiting,688519,last_15,A+,25.7,Everett AquaSox,Total,EVE,- - -,0,1,0,1.12,0,0,0,8.0,32,6,1,1,0,2,0,0,2,0,6,6.75,2.25,3.00,.00,18.8%,6.2%,12.5%,.200,1.00,,,2.83
Nico Tellache,688548,last_15,AA,28.6,Arkansas Travelers,Total,ARK,- - -,3,1,0,4.11,0,0,0,15.1,66,15,9,7,0,5,0,1,1,0,12,7.04,2.93,2.40,.00,18.2%,7.6%,10.6%,.250,1.30,,,3.36
Hunter Parks,688609,last_15,AAA,25.3,Louisville Bats,Total,LOU,- - -,0,0,0,4.50,0,0,1,6.0,29,4,3,3,1,5,0,1,0,0,9,13.50,7.50,1.80,1.50,31.0%,17.2%,13.8%,.174,1.50,,,5.76
Adam Stone,688636,last_15,A+,25.0,South Bend Cubs,Total,SB,- - -,0,1,1,6.23,0,0,0,4.1,19,3,4,3,0,1,0,2,0,0,3,6.23,2.08,3.00,.00,15.8%,5.3%,10.5%,.188,.92,,,4.13
Ryan Brown,688664,last_15,A+,25.8,Lansing Lugnuts,Total,LAN,- - -,0,0,0,6.75,0,0,0,2.2,15,5,2,2,1,2,1,0,0,0,2,6.75,6.75,1.00,3.38,13.3%,13.3%,0.0%,.385,2.62,,,9.07
Jared Simpson,688692,last_15,AAA,26.1,Rochester Red Wings,Total,ROC,- - -,4,0,0,.00,0,0,0,7.0,30,3,0,0,0,5,0,0,1,0,9,11.57,6.43,1.80,.00,30.0%,16.7%,13.3%,.120,1.14,,,3.16
Marques Johnson,688730,last_15,AA,26.1,Richmond Flying Squirrels,Total,RIC,- - -,0,1,0,.00,0,0,0,6.1,25,2,0,0,0,3,0,0,1,0,10,14.21,4.26,3.33,.00,40.0%,12.0%,28.0%,.091,.79,,,1.85
Evan Gates,688753,last_15,AA,28.6,Reading Fightin Phils,Total,REA,- - -,0,0,1,4.50,0,0,0,6.0,26,8,3,3,1,0,0,1,0,0,7,1.50,.00,,1.50,26.9%,0.0%,26.9%,.320,1.33,,,3.92
Jackson Lancaster,688776,last_15,A+,27.4,Bowling Green Hot Rods,Total,BG,- - -,0,1,0,7.71,0,0,0,7.0,31,7,6,6,3,3,0,0,1,0,12,15.43,3.86,4.00,3.86,38.7%,9.7%,29.0%,.250,1.43,,,7.05
Brett Banks,688781,last_15,A,24.9,St. Lucie Mets,Total,SLU,- - -,0,0,0,162.00,0,0,0,0.1,7,5,6,6,2,1,0,0,1,0,0,.00,27.00,.00,54.00,0.0%,14.3%,-14.3%,.833,18.00,,,9.36
Carlos Torres,688876,last_15,AA,25.3,Hartford Yard Goats,Total,HFD,- - -,0,1,1,4.50,0,0,0,6.0,28,7,3,3,1,2,0,0,1,0,9,13.50,3.00,4.50,1.50,32.1%,7.1%,25.0%,.269,1.50,,,3.75
Peyton Pallette,688883,last_15,AAA,25.3,Charlotte Knights,Total,CLT,- - -,1,1,1,6.35,0,0,0,5.2,26,7,4,4,1,2,0,1,3,0,8,12.71,3.18,4.00,1.59,30.8%,7.7%,23.1%,.304,1.59,,,4.65
Nick Pinto,688902,last_15,A,26.1,Kannapolis Cannon Ballers,Total,KAN,- - -,2,0,0,4.26,0,0,0,6.1,27,7,3,3,0,2,0,0,0,0,6,8.53,2.84,3.00,.00,22.2%,7.4%,14.8%,.280,1.42,,,3.19
Max Gieg,688944,last_15,A+,25.1,Tri-City Dust Devils,Total,TRI,- - -,0,0,0,9.00,0,0,0,1.0,6,2,2,1,0,1,0,0,0,0,0,.00,9.00,.00,.00,0.0%,16.7%,-16.7%,.400,3.00,,,6.58
Landon Knack,689017,last_15,AAA,29.1,Oklahoma City Comets,Total,OKC,- - -,1,2,0,1.74,0,0,0,10.1,36,7,2,2,0,0,0,0,0,0,9,7.84,.00,,.00,25.0%,0.0%,25.0%,.194,.68,,,2.15
Chad Dallas,689149,last_15,AAA,26.1,Buffalo Bisons,Total,BUF,- - -,0,0,0,6.75,0,0,0,2.2,13,4,2,2,1,1,0,0,0,0,3,1.12,3.38,3.00,3.38,23.1%,7.7%,15.4%,.333,1.88,,,7.34
Connor Fenlong,689181,last_15,A+,26.9,West Michigan Whitecaps,Total,WM,- - -,2,1,1,1.93,0,0,0,9.1,37,7,2,2,0,2,0,0,0,0,10,9.64,1.93,5.00,.00,27.0%,5.4%,21.6%,.200,.96,,,1.94
Beau Brieske,689225,last_15,AAA,28.4,Toledo Mud Hens,Total,TOL,- - -,0,0,0,13.50,0,0,0,6.0,31,10,9,9,4,3,0,0,1,0,5,7.50,4.50,1.67,6.00,16.1%,9.7%,6.5%,.357,2.17,,,12.09
Lucas Wepf,689233,last_15,AA,26.6,Tulsa Drillers,Total,TUL,- - -,0,1,0,.00,0,0,1,7.1,28,2,0,0,0,4,0,0,0,0,10,12.27,4.91,2.50,.00,35.7%,14.3%,21.4%,.083,.82,,,2.66
Henry Williams,689275,last_15,AAA,24.9,Omaha Storm Chasers,Total,OMA,- - -,2,2,0,.00,0,0,0,11.2,45,6,0,0,0,4,0,1,1,0,11,8.49,3.09,2.75,.00,24.4%,8.9%,15.6%,.150,.86,,,2.99
Anthony Nunez,689296,last_15,AAA,25.1,Norfolk Tides,Total,NOR,- - -,0,0,1,6.00,0,0,0,3.0,15,5,3,2,1,1,0,0,2,0,6,18.00,3.00,6.00,3.00,40.0%,6.7%,33.3%,.357,2.00,,,4.92
Brody Jessee,689297,last_15,AA,25.7,Chattanooga Lookouts,Total,CHA,- - -,0,0,0,4.70,0,0,0,7.2,34,11,4,4,1,0,0,0,1,0,5,5.87,.00,,1.17,14.7%,0.0%,14.7%,.324,1.43,,,4.01
Kaleb Bowman,689337,last_15,AAA,29.2,Nashville Sounds,Total,NAS,- - -,0,0,0,.00,0,0,0,5.1,21,2,1,0,0,4,0,1,0,0,4,6.75,6.75,1.00,.00,19.0%,19.0%,0.0%,.125,1.12,,,4.90
Dale Stanavich,689359,last_15,AA,27.1,Richmond Flying Squirrels,Total,RIC,- - -,0,0,0,6.75,0,0,0,4.0,18,4,3,3,1,2,0,0,0,0,7,15.75,4.50,3.50,2.25,38.9%,11.1%,27.8%,.250,1.50,,,4.84
Aidan Anderson,689379,last_15,AA,29.1,Birmingham Barons,Total,BIR,- - -,0,0,0,.00,0,0,0,2.0,7,1,0,0,0,1,0,0,0,0,2,9.00,4.50,2.00,.00,28.6%,14.3%,14.3%,.167,1.00,,,3.12
Coleman Crow,689441,last_15,AAA,25.6,Nashville Sounds,Total,NAS,- - -,2,1,0,1.54,0,0,0,11.2,47,8,2,2,1,6,0,0,0,0,11,8.49,4.63,1.83,.77,23.4%,12.8%,10.6%,.195,1.20,,,4.36
Luke Taggart,689450,last_15,AAA,28.8,Toledo Mud Hens,Total,TOL,- - -,0,0,0,9.00,0,0,0,6.0,27,11,6,6,1,1,0,0,0,0,2,3.00,1.50,2.00,1.50,7.4%,3.7%,3.7%,.423,2.00,,,5.59
Jace Beck,689476,last_15,AAA,26.2,Jacksonville Jumbo Shrimp,Total,JAX,- - -,2,1,1,6.43,1,1,0,7.0,31,7,5,5,2,2,0,0,0,0,10,12.86,2.57,5.00,2.57,32.3%,6.5%,25.8%,.241,1.29,,,5.30
Orlando Ortiz-Mayr,689508,last_15,AA,28.7,Pensacola Blue Wahoos,Total,PNS,- - -,2,0,0,2.45,0,0,0,7.1,31,6,2,2,0,3,0,0,0,0,8,9.82,3.68,2.67,.00,25.8%,9.7%,16.1%,.214,1.23,,,2.66
Nick Davila,689546,last_15,AAA,27.7,Tacoma Rainiers,Total,TAC,- - -,0,0,0,1.80,0,0,0,5.0,23,5,4,1,0,2,0,1,1,0,4,7.20,3.60,2.00,.00,17.4%,8.7%,8.7%,.250,1.40,,,4.09
Ronaldo Gallo,689548,last_15,A,25.1,Bradenton Marauders,Total,BRD,- - -,2,0,0,3.00,0,0,0,6.0,23,4,2,2,1,1,0,0,1,0,3,4.50,1.50,3.00,1.50,13.0%,4.3%,8.7%,.182,.83,,,5.03
Zane Morehouse,689557,last_15,AA,26.7,Akron RubberDucks,Total,AKR,- - -,0,0,0,15.19,0,0,0,5.1,33,8,11,9,0,7,0,1,1,0,4,6.75,11.81,.57,.00,12.1%,21.2%,-9.1%,.320,2.81,,,6.59
Drew Thorpe,689672,last_15,AAA,25.9,Charlotte Knights,Total,CLT,- - -,3,0,0,1.38,0,0,0,13.0,46,7,3,2,0,3,0,0,1,0,14,9.69,2.08,4.67,.00,30.4%,6.5%,23.9%,.163,.77,,,2.15
Alek Jacob,689690,last_15,AAA,28.2,El Paso Chihuahuas,Total,ELP,- - -,0,0,3,9.39,0,0,1,7.2,37,11,10,8,0,5,0,0,0,0,4,4.70,5.87,.80,.00,10.8%,13.5%,-2.7%,.344,2.09,,,4.81
Luke Russo,689726,last_15,AA,25.5,Reading Fightin Phils,Total,REA,- - -,3,1,1,5.02,0,0,0,14.1,63,11,8,8,2,5,0,3,2,1,16,1.05,3.14,3.20,1.26,25.4%,7.9%,17.5%,.200,1.12,,,4.84
David Sandlin,689818,last_15,AAA,25.4,Charlotte Knights,Total,CLT,- - -,1,0,0,2.70,0,0,0,3.1,14,1,1,1,0,3,0,0,0,0,3,8.10,8.10,1.00,.00,21.4%,21.4%,0.0%,.091,1.20,,,4.49
Michael Cuevas,689821,last_15,A+,25.1,Asheville Tourists,Total,ASH,- - -,0,0,0,.00,0,0,0,1.0,5,1,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,40.0%,0.0%,40.0%,.200,1.00,,,-.38
Graham Osman,690104,last_15,A+,25.5,Dayton Dragons,Total,DAY,- - -,0,1,0,1.42,0,0,0,6.1,23,2,1,1,0,3,0,0,0,0,12,17.05,4.26,4.00,.00,52.2%,13.0%,39.1%,.100,.79,,,1.07
Chris Kachmar,690148,last_15,AAA,29.9,Norfolk Tides,Total,NOR,- - -,0,0,0,2.70,0,0,0,3.1,14,3,1,1,0,1,0,0,0,0,4,1.80,2.70,4.00,.00,28.6%,7.1%,21.4%,.231,1.20,,,2.09
Matt Pushard,690155,last_15,AAA,28.8,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,0,1,4.91,0,0,0,3.2,17,5,2,2,0,1,0,1,0,0,4,9.82,2.45,4.00,.00,23.5%,5.9%,17.6%,.333,1.64,,,3.04
Kenny Serwa,690162,last_15,AAA,29.0,Toledo Mud Hens,Total,TOL,- - -,2,0,1,4.09,0,0,0,11.0,45,8,5,5,1,6,0,0,0,0,8,6.55,4.91,1.33,.82,17.8%,13.3%,4.4%,.205,1.27,,,4.95
Anthony Simonelli,690206,last_15,AA,27.6,Northwest Arkansas Naturals,Total,NWA,- - -,0,0,0,2.57,0,0,0,7.0,32,4,2,2,1,7,0,0,0,0,10,12.86,9.00,1.43,1.29,31.2%,21.9%,9.4%,.160,1.57,,,5.75
Rafi Vazquez,690207,last_15,A+,28.7,Brooklyn Cyclones,Total,BRK,- - -,0,1,0,2.84,0,0,0,6.1,26,6,3,2,1,1,0,0,1,0,5,7.11,1.42,5.00,1.42,19.2%,3.8%,15.4%,.240,1.11,,,4.57
C.J. Culpepper,690217,last_15,AAA,24.8,St. Paul Saints,Total,STP,- - -,1,0,0,6.48,0,0,0,8.1,36,8,6,6,2,3,0,0,0,0,10,1.80,3.24,3.33,2.16,27.8%,8.3%,19.4%,.242,1.32,,,5.39
LJ McDonough,690229,last_15,AA,26.4,Columbus Clingstones,Total,COL,- - -,0,1,1,3.60,0,0,0,5.0,24,5,3,2,0,5,0,1,2,0,3,5.40,9.00,.60,.00,12.5%,20.8%,-8.3%,.278,2.00,,,6.02
Mason Adams,690279,last_15,AAA,26.4,Charlotte Knights,Total,CLT,- - -,1,0,1,3.86,0,0,0,7.0,31,7,3,3,0,3,0,0,0,1,8,1.29,3.86,2.67,.00,25.8%,9.7%,16.1%,.250,1.43,,,2.76
Shane Murphy,690294,last_15,AA,25.5,Birmingham Barons,Total,BIR,- - -,1,1,0,.75,0,0,0,12.0,43,7,1,1,0,2,0,0,0,0,12,9.00,1.50,6.00,.00,27.9%,4.7%,23.3%,.171,.75,,,2.12
Evan Gray,690367,last_15,A,25.3,San Jose Giants,Total,SJ,- - -,0,1,0,8.10,0,0,0,6.2,37,6,7,6,1,7,0,3,4,0,4,5.40,9.45,.57,1.35,10.8%,18.9%,-8.1%,.222,1.95,,,9.24
Tyler Schlaffer,690370,last_15,AA,25.2,Knoxville Smokies,Total,KNX,- - -,1,0,1,.00,0,0,0,9.0,34,8,1,0,0,1,0,0,0,1,9,9.00,1.00,9.00,.00,26.5%,2.9%,23.5%,.242,1.00,,,1.95
Michael Darrell-Hicks,690382,last_15,AAA,28.7,Indianapolis Indians,Total,IND,- - -,0,1,0,.00,0,0,0,7.0,30,5,0,0,0,5,0,0,0,0,9,11.57,6.43,1.80,.00,30.0%,16.7%,13.3%,.200,1.43,,,3.16
Bradley Hanner,690440,last_15,AAA,27.5,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,1,0,1.69,0,0,1,5.1,21,2,1,1,1,5,0,0,0,0,6,1.12,8.44,1.20,1.69,28.6%,23.8%,4.8%,.125,1.31,,,6.59
Ricky Castro,690462,last_15,AAA,27.0,St. Paul Saints,Total,STP,- - -,2,1,1,8.22,0,0,0,7.2,33,8,7,7,3,2,0,1,0,0,7,8.22,2.35,3.50,3.52,21.2%,6.1%,15.2%,.267,1.30,,,8.02
Dylan DeLucia,690626,last_15,AA,26.0,Akron RubberDucks,Total,AKR,- - -,0,1,0,4.70,0,0,0,7.2,34,5,4,4,1,5,0,1,0,0,7,8.22,5.87,1.40,1.17,20.6%,14.7%,5.9%,.179,1.30,,,5.80
Will Johnston,690658,last_15,AA,25.7,Midland RockHounds,Total,MID,- - -,0,2,0,1.42,0,0,0,6.1,25,4,3,1,0,3,0,0,1,0,9,12.79,4.26,3.00,.00,36.0%,12.0%,24.0%,.182,1.11,,,2.33
Trey Dombroski,690667,last_15,AA,25.4,Corpus Christi Hooks,Total,CC,- - -,1,0,0,.00,0,0,0,2.2,12,2,0,0,0,2,0,1,1,0,3,1.12,6.75,1.50,.00,25.0%,16.7%,8.3%,.222,1.50,,,4.88
Clark Candiotti,690711,last_15,A+,25.9,Fort Wayne TinCaps,Total,FW,- - -,0,0,0,6.75,0,0,0,1.1,8,2,3,1,0,1,0,1,0,0,1,6.75,6.75,1.00,.00,12.5%,12.5%,0.0%,.333,2.25,,,6.44
Ben Joyce,690829,last_15,AAA,25.9,Salt Lake Bees,Total,SL,- - -,0,0,0,1.80,0,0,0,1.2,8,2,2,2,0,2,0,0,0,0,2,1.80,1.80,1.00,.00,25.0%,25.0%,0.0%,.333,2.40,,,5.09
Micah Dallas,690921,last_15,AA,26.3,Midland RockHounds,Total,MID,- - -,0,0,0,6.75,0,0,0,6.2,33,10,5,5,1,3,0,0,1,1,5,6.75,4.05,1.67,1.35,15.2%,9.1%,6.1%,.333,1.95,,,5.55
Connor Noland,690939,last_15,AAA,27.1,Iowa Cubs,Total,IOW,- - -,1,1,0,4.05,0,0,0,6.2,27,8,3,3,1,1,0,0,0,0,5,6.75,1.35,5.00,1.35,18.5%,3.7%,14.8%,.308,1.35,,,4.49
Michael Brooks,690962,last_15,A,24.4,Stockton Ports,Total,STK,- - -,0,0,0,.00,0,0,0,1.2,6,1,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.167,.60,,,3.99
Max Carlson,690967,last_15,AA,24.9,Portland Sea Dogs,Total,POR,- - -,0,1,0,1.29,0,0,1,7.0,29,6,1,1,0,2,0,0,0,0,8,1.29,2.57,4.00,.00,27.6%,6.9%,20.7%,.222,1.14,,,2.16
Jake Eddington,690974,last_15,A+,25.3,Jersey Shore BlueClaws,Total,JS,- - -,0,0,0,3.00,0,0,0,6.0,27,8,2,2,1,2,0,0,0,0,9,13.50,3.00,4.50,1.50,33.3%,7.4%,25.9%,.320,1.67,,,3.79
Jackson Fristoe,690977,last_15,A+,25.4,Hudson Valley Renegades,Total,HV,- - -,0,0,0,18.00,0,0,0,1.0,6,1,2,2,0,2,0,0,0,0,0,.00,18.00,.00,.00,0.0%,33.3%,-33.3%,.250,3.00,,,9.62
Dax Fulton,690978,last_15,AAA,24.8,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,0,0,.00,0,0,0,2.2,11,1,0,0,0,2,0,0,0,0,5,16.88,6.75,2.50,.00,45.5%,18.2%,27.3%,.111,1.12,,,2.09
Lucas Gordon,690981,last_15,AA,24.5,Birmingham Barons,Total,BIR,- - -,2,0,0,6.14,0,0,0,7.1,34,6,5,5,1,8,0,1,0,0,6,7.36,9.82,.75,1.23,17.6%,23.5%,-5.9%,.240,1.91,,,7.44
Kyle Harrison,690986,last_15,A+,25.0,Wisconsin Timber Rattlers,Total,WIS,- - -,1,1,0,.00,0,0,0,5.2,19,1,0,0,0,3,0,0,1,0,5,7.94,4.76,1.67,.00,26.3%,15.8%,10.5%,.062,.71,,,3.26
Ben Hernandez,690989,last_15,A+,25.1,Everett AquaSox,Total,EVE,- - -,0,1,1,21.21,0,0,0,4.2,29,15,11,11,2,2,0,0,0,0,3,5.79,3.86,1.50,3.86,10.3%,6.9%,3.4%,.556,3.64,,,9.16
Carson Montgomery,691000,last_15,A+,24.0,Fort Wayne TinCaps,Total,FW,- - -,2,1,1,3.00,0,0,0,9.0,36,4,3,3,0,7,0,0,0,0,4,4.00,7.00,.57,.00,11.1%,19.4%,-8.3%,.138,1.22,,,4.88
Aaron Nixon,691004,last_15,A+,25.1,Greenville Drive,Total,GVL,- - -,0,0,1,13.50,0,0,0,0.2,5,3,1,1,0,0,0,0,0,0,2,27.00,.00,,.00,40.0%,0.0%,40.0%,.600,4.50,,,-2.38
Jackson Phipps,691007,last_15,A,24.9,Stockton Ports,Total,STK,- - -,2,1,1,7.84,0,0,0,10.1,46,10,9,9,1,8,0,0,0,0,9,7.84,6.97,1.12,.87,19.6%,17.4%,2.2%,.263,1.74,,,5.83
Dylan Ray,691009,last_15,AAA,25.3,Reno Aces,Total,RNO,- - -,0,0,0,1.50,0,0,0,6.0,25,5,1,1,1,2,0,0,0,0,3,4.50,3.00,1.50,1.50,12.0%,8.0%,4.0%,.217,1.17,,,6.06
Christian Rodriguez,691010,last_15,A+,24.6,Frederick Keys,Total,FRE,- - -,1,1,1,3.86,0,0,0,14.0,64,18,11,6,2,2,0,1,0,0,10,6.43,1.29,5.00,1.29,15.6%,3.1%,12.5%,.295,1.43,,,4.70
Alex Santos II,691012,last_15,AA,24.5,Corpus Christi Hooks,Total,CC,- - -,0,0,0,1.93,0,0,1,9.1,43,10,3,2,1,5,0,1,0,0,18,17.36,4.82,3.60,.96,41.9%,11.6%,30.2%,.270,1.61,,,3.22
Nate Savino,691014,last_15,AA,24.5,Amarillo Sod Poodles,Total,AMA,- - -,0,0,1,1.12,0,0,0,2.2,15,7,3,3,0,0,0,0,0,0,2,6.75,.00,,.00,13.3%,0.0%,13.3%,.467,2.62,,,2.25
Tanner Witt,691027,last_15,A+,24.1,Brooklyn Cyclones,Total,BRK,- - -,0,0,0,.00,0,0,0,2.0,8,1,0,0,0,2,0,0,0,0,2,9.00,9.00,1.00,.00,25.0%,25.0%,0.0%,.167,1.50,,,4.62
Luis Moreno,691032,last_15,AA,27.2,Pensacola Blue Wahoos,Total,PNS,- - -,2,1,1,12.27,0,0,0,7.1,39,11,10,10,1,6,0,0,0,2,4,4.91,7.36,.67,1.23,10.3%,15.4%,-5.1%,.333,2.32,,,6.76
Yosver Zulueta,691172,last_15,AAA,28.6,Norfolk Tides,Total,NOR,- - -,0,0,1,1.38,0,0,0,4.1,22,8,7,5,1,3,0,0,0,0,6,12.46,6.23,2.00,2.08,27.3%,13.6%,13.6%,.421,2.54,,,5.90
Josh Hejka,691196,last_15,AA,29.4,Pensacola Blue Wahoos,Total,PNS,- - -,0,0,0,4.91,0,0,0,7.1,37,11,8,4,1,2,0,1,0,0,4,4.91,2.45,2.00,1.23,10.8%,5.4%,5.4%,.324,1.77,,,5.53
