player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
J.T. Etheridge,822950,last_15,A,24.5,Tampa Tarpons,Total,TAM,- - -,2,0,0,14.54,0,0,0,4.1,28,7,7,7,2,6,0,2,0,0,7,14.54,12.46,1.17,4.15,25.0%,21.4%,3.6%,.350,3.00,,,12.14
Jack Martinez,822956,last_15,A+,23.4,Peoria Chiefs,Total,PEO,- - -,3,0,1,3.65,0,0,0,12.1,57,7,8,5,1,12,0,2,0,0,10,7.30,8.76,.83,.73,17.5%,21.1%,-3.5%,.163,1.54,,,6.19
Nomar Jimenez,823013,last_15,DSL,19.6,DSL Royals Fortuna,Total,D-ROF,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,2.30
Tanner Jones,823017,last_15,A+,23.2,Quad Cities River Bandits,Total,QC,- - -,3,1,0,3.00,0,0,0,12.0,53,10,7,4,1,4,0,1,0,0,12,9.00,3.00,3.00,.75,22.6%,7.5%,15.1%,.208,1.17,,,3.69
Peyton Havard,823028,last_15,A,24.5,Clearwater Threshers,Total,CLR,- - -,0,0,0,37.80,0,0,0,1.2,14,6,7,7,1,2,0,1,0,0,2,1.80,1.80,1.00,5.40,14.3%,14.3%,0.0%,.545,4.80,,,14.63
Mason Moore,823115,last_15,A+,24.9,Winston-Salem Dash,Total,WS,- - -,1,0,0,5.40,0,0,0,1.2,9,2,1,1,0,2,0,0,0,0,0,.00,1.80,.00,.00,0.0%,22.2%,-22.2%,.286,2.40,,,7.02
Dominic Niman,823116,last_15,A+,26.0,Bowling Green Hot Rods,Total,BG,- - -,2,0,1,3.27,0,0,0,11.0,48,12,8,4,4,2,0,0,0,0,6,4.91,1.64,3.00,3.27,12.5%,4.2%,8.3%,.261,1.27,,,7.60
Jackson Nove,823124,last_15,A+,24.0,Lansing Lugnuts,Total,LAN,- - -,2,1,0,5.40,0,0,0,13.1,58,13,9,8,4,5,0,0,1,1,14,9.45,3.38,2.80,2.70,24.1%,8.6%,15.5%,.245,1.35,,,6.48
Trey Pooser,823129,last_15,A+,25.0,Peoria Chiefs,Total,PEO,- - -,0,0,0,9.45,0,0,0,6.2,32,11,7,7,3,2,0,1,0,0,2,2.70,2.70,1.00,4.05,6.2%,6.2%,0.0%,.379,1.95,,,9.95
Tegan Cain,823136,last_15,A+,23.7,Jersey Shore BlueClaws,Total,JS,- - -,0,1,0,2.57,0,0,0,7.0,31,5,3,2,1,5,0,0,2,0,8,1.29,6.43,1.60,1.29,25.8%,16.1%,9.7%,.192,1.43,,,5.13
Matt King,823153,last_15,AA,24.0,Altoona Curve,Total,ALT,- - -,0,0,0,9.00,0,0,0,1.0,6,1,1,1,1,2,0,0,0,0,0,.00,18.00,.00,9.00,0.0%,33.3%,-33.3%,.250,3.00,,,22.70
Braylon Owens,823182,last_15,AA,23.7,Biloxi Shuckers,Total,BLX,- - -,2,0,0,1.35,0,0,0,6.2,24,2,1,1,0,2,0,0,0,0,9,12.15,2.70,4.50,.00,37.5%,8.3%,29.2%,.091,.60,,,1.86
Cameron Nohos,823208,last_15,A,23.1,Lake Elsinore Storm,Total,LE,- - -,3,0,2,7.20,0,0,0,15.0,69,16,12,12,4,8,0,1,3,0,22,13.20,4.80,2.75,2.40,31.9%,11.6%,20.3%,.267,1.60,,,6.30
Brian Zeldin,823227,last_15,A+,26.0,Cedar Rapids Kernels,Total,CR,- - -,0,1,0,3.52,0,0,0,7.2,32,7,5,3,1,3,0,0,0,0,10,11.74,3.52,3.33,1.17,31.2%,9.4%,21.9%,.241,1.30,,,3.61
Tyler McLoughlin,823230,last_15,A,24.1,St. Lucie Mets,Total,SLU,- - -,0,1,0,2.08,0,0,0,4.1,21,5,2,1,0,4,0,0,1,0,4,8.31,8.31,1.00,.00,19.0%,19.0%,0.0%,.294,2.08,,,4.75
Tanner Gresham,823242,last_15,A+,24.9,Jersey Shore BlueClaws,Total,JS,- - -,2,0,0,.84,0,0,0,10.2,40,8,1,1,0,4,0,0,0,0,13,1.97,3.38,3.25,.00,32.5%,10.0%,22.5%,.222,1.12,,,2.10
Andrew Berg,823245,last_15,A,23.0,Kannapolis Cannon Ballers,Total,KAN,- - -,0,0,0,4.05,0,0,0,6.2,29,6,5,3,1,3,0,1,1,0,3,4.05,4.05,1.00,1.35,10.3%,10.3%,0.0%,.240,1.35,,,6.96
Alejandro Chiquillo,823330,last_15,A,23.7,Hickory Crawdads,Total,HIC,- - -,3,0,2,13.03,0,0,0,9.2,54,16,14,14,2,8,0,1,0,0,11,1.24,7.45,1.38,1.86,20.4%,14.8%,5.6%,.356,2.48,,,7.31
Oscar Melgarejo,823347,last_15,DSL,20.7,DSL CLE Mendoza,Total,D-CLM,- - -,1,0,1,16.20,0,0,0,1.2,9,0,3,3,0,4,0,0,0,0,1,5.40,21.60,.25,.00,11.1%,44.4%,-33.3%,.000,2.40,,,1.30
Jhon Rosario,823351,last_15,A,21.9,Myrtle Beach Pelicans,Total,MB,- - -,0,0,0,9.95,0,0,0,6.1,37,7,8,7,0,9,0,1,2,2,9,12.79,12.79,1.00,.00,24.3%,24.3%,0.0%,.259,2.53,,,6.00
Zuher Yousuf,823358,last_15,A,20.2,Clearwater Threshers,Total,CLR,- - -,2,0,2,13.50,0,0,0,5.1,31,12,9,8,1,4,0,1,1,1,2,3.38,6.75,.50,1.69,6.5%,12.9%,-6.5%,.462,3.00,,,8.33
Yhoiker Fajardo,823369,last_15,AA,19.9,Springfield Cardinals,Total,SPR,- - -,3,2,1,2.76,0,0,0,16.1,69,17,5,5,0,5,0,0,1,0,18,9.92,2.76,3.60,.00,26.1%,7.2%,18.8%,.266,1.35,,,2.27
Javier Perez,823649,last_15,A+,22.7,Asheville Tourists,Total,ASH,- - -,2,1,1,6.52,0,0,0,9.2,50,16,7,7,0,4,0,0,0,1,18,16.76,3.72,4.50,.00,36.0%,8.0%,28.0%,.348,2.07,,,.93
Miqueas Mercedes,823650,last_15,A,20.1,Wilson Warbirds,Total,WIL,- - -,0,0,0,2.25,0,0,1,4.0,18,1,1,1,0,4,0,1,0,0,5,11.25,9.00,1.25,.00,27.8%,22.2%,5.6%,.077,1.25,,,5.36
Mitch Mueller,823671,last_15,AA,24.9,Wichita Wind Surge,Total,WCH,- - -,0,2,0,2.00,0,0,2,9.0,36,7,5,2,2,2,0,0,0,0,11,11.00,2.00,5.50,2.00,30.6%,5.6%,25.0%,.206,1.00,,,4.67
Cesar Aquino,823714,last_15,A+,21.5,Greensboro Grasshoppers,Total,GBO,- - -,0,0,0,2.25,0,0,1,8.0,31,6,2,2,1,1,0,0,0,0,7,7.88,1.12,7.00,1.12,22.6%,3.2%,19.4%,.200,.88,,,3.67
Danery Meyer,823721,last_15,DSL,19.9,DSL Mariners,Total,D-MRN,- - -,0,0,0,13.50,0,0,0,0.2,7,4,2,1,0,0,0,0,0,0,1,13.50,.00,,.00,14.3%,0.0%,14.3%,.571,6.00,,,1.30
Yadiel Ramon,823724,last_15,DSL,19.0,DSL Colorado,Total,D-COL,- - -,0,1,0,2.08,0,0,0,4.1,16,2,1,1,0,1,0,0,1,0,5,1.38,2.08,5.00,.00,31.2%,6.2%,25.0%,.133,.69,,,2.68
Michael Salina,823745,last_15,A,22.6,Lake Elsinore Storm,Total,LE,- - -,0,0,0,9.00,0,0,0,2.0,11,3,2,2,0,1,0,0,1,0,2,9.00,4.50,2.00,.00,18.2%,9.1%,9.1%,.300,2.00,,,3.47
Harrison Bodendorf,823746,last_15,A+,22.5,Lake County Captains,Total,LC,- - -,1,0,1,9.64,0,0,0,4.2,21,5,5,5,0,2,0,1,0,0,5,9.64,3.86,2.50,.00,23.8%,9.5%,14.3%,.278,1.50,,,3.14
Garrett Hodges,823748,last_15,AA,23.1,Biloxi Shuckers,Total,BLX,- - -,0,0,0,5.40,0,0,0,5.0,26,6,7,3,3,3,0,1,0,0,3,5.40,5.40,1.00,5.40,11.5%,11.5%,0.0%,.273,1.80,,,12.66
Jacob Weaver,823750,last_15,A,23.5,Fredericksburg Nationals,Total,FBG,- - -,0,0,1,7.27,0,0,0,8.2,40,12,8,7,0,2,0,1,2,1,10,1.38,2.08,5.00,.00,25.0%,5.0%,20.0%,.324,1.62,,,2.84
Ryan DeSanto,823756,last_15,A,22.9,Hill City Howlers,Total,HC,- - -,2,0,1,6.75,0,0,0,8.0,35,6,6,6,0,6,0,2,1,0,8,9.00,6.75,1.33,.00,22.9%,17.1%,5.7%,.222,1.50,,,5.11
Colton Shaw,823764,last_15,A+,23.1,Everett AquaSox,Total,EVE,- - -,2,0,1,4.76,0,0,0,11.1,45,13,6,6,1,1,0,1,0,0,14,11.12,.79,14.00,.79,31.1%,2.2%,28.9%,.302,1.24,,,2.40
Callan Fang,823765,last_15,A,22.8,Fort Myers Mighty Mussels,Total,FTM,- - -,3,0,0,3.27,0,0,0,11.0,50,9,5,4,1,5,0,1,4,0,17,13.91,4.09,3.40,.82,34.0%,10.0%,24.0%,.205,1.27,,,3.56
Itsuki Takemoto,823771,last_15,A,22.4,Stockton Ports,Total,STK,- - -,0,1,0,1.17,0,0,0,7.2,36,7,1,1,0,8,0,0,2,0,7,8.22,9.39,.88,.00,19.4%,22.2%,-2.8%,.250,1.96,,,5.27
DJ Newman,823775,last_15,A+,23.0,Asheville Tourists,Total,ASH,- - -,0,0,0,18.00,0,0,0,1.0,8,1,2,2,0,4,0,0,0,0,0,.00,36.00,.00,.00,0.0%,50.0%,-50.0%,.250,5.00,,,15.42
Braden Osbolt,823776,last_15,A,22.0,Daytona Tortugas,Total,DBT,- - -,2,0,0,3.45,0,0,0,15.2,71,20,7,6,1,5,0,0,0,0,12,6.89,2.87,2.40,.57,16.9%,7.0%,9.9%,.303,1.60,,,4.09
Sean Youngerman,823781,last_15,A,22.1,Clearwater Threshers,Total,CLR,- - -,2,0,1,4.00,0,0,0,9.0,39,5,5,4,1,8,0,2,0,0,8,8.00,8.00,1.00,1.00,20.5%,20.5%,0.0%,.172,1.44,,,6.83
Robert Terrero,823782,last_15,DSL,19.6,DSL Arizona Black,Total,D-ARB,- - -,0,0,0,3.00,0,0,0,3.0,17,2,2,1,0,7,0,0,0,0,0,.00,21.00,.00,.00,0.0%,41.2%,-41.2%,.200,3.00,,,11.30
Justin Lugo,823783,last_15,DSL,20.7,DSL Brewers Gold,Total,D-BWG,- - -,0,0,0,33.75,0,0,1,1.1,11,3,5,5,0,4,0,1,1,0,1,6.75,27.00,.25,.00,9.1%,36.4%,-27.3%,.500,5.25,,,14.05
Will McCausland,823790,last_15,A+,22.8,Lake County Captains,Total,LC,- - -,1,0,1,7.20,0,0,0,10.0,44,12,8,8,2,2,0,1,0,1,9,8.10,1.80,4.50,1.80,20.5%,4.5%,15.9%,.293,1.40,,,5.05
Matt McShane,823791,last_15,A+,23.8,Greenville Drive,Total,GVL,- - -,0,0,0,5.06,0,0,1,5.1,24,7,3,3,1,1,0,0,0,0,6,1.12,1.69,6.00,1.69,25.0%,4.2%,20.8%,.304,1.50,,,4.17
Eric Loomis,823793,last_15,AA,24.4,Frisco RoughRiders,Total,FRI,- - -,0,1,0,13.50,0,0,0,4.0,19,7,6,6,2,1,0,0,0,0,3,6.75,2.25,3.00,4.50,15.8%,5.3%,10.5%,.389,2.00,,,9.31
Davis Chastain,823803,last_15,A+,22.1,Great Lakes Loons,Total,GL,- - -,0,1,0,.00,0,0,2,5.0,21,2,0,0,0,4,0,0,0,0,8,14.40,7.20,2.00,.00,38.1%,19.0%,19.0%,.118,1.20,,,2.55
Ryan Dromboski,823804,last_15,A+,23.2,Jersey Shore BlueClaws,Total,JS,- - -,2,0,0,.00,0,0,0,6.0,20,1,1,0,0,1,0,1,0,0,6,9.00,1.50,6.00,.00,30.0%,5.0%,25.0%,.056,.33,,,2.42
Jacob Mayers,823808,last_15,A+,22.2,Greenville Drive,Total,GVL,- - -,3,0,1,2.45,0,0,0,11.0,50,8,4,3,0,9,0,0,1,1,14,11.45,7.36,1.56,.00,28.0%,18.0%,10.0%,.195,1.55,,,3.33
Reed Moring,823810,last_15,A+,22.1,Cedar Rapids Kernels,Total,CR,- - -,3,1,0,1.17,0,0,0,15.1,64,11,2,2,1,7,0,1,1,0,14,8.22,4.11,2.00,.59,21.9%,10.9%,10.9%,.196,1.17,,,3.94
Ramiro Villanueva,823821,last_15,A,20.3,Fort Myers Mighty Mussels,Total,FTM,- - -,2,0,0,1.59,0,0,0,5.2,25,5,1,1,0,3,0,1,0,0,5,7.94,4.76,1.67,.00,20.0%,12.0%,8.0%,.238,1.41,,,4.18
Marlon Quintana,823822,last_15,DSL,20.2,DSL Pirates Black,Total,D-PIB,- - -,2,0,1,1.17,0,0,0,7.2,29,3,1,1,0,5,0,0,0,0,7,8.22,5.87,1.40,.00,24.1%,17.2%,6.9%,.125,1.04,,,4.43
Manuel Davila,823839,last_15,DSL,19.0,DSL Brewers Blue,Total,D-BWB,- - -,0,0,0,9.00,0,0,1,3.0,15,6,3,3,1,0,0,0,0,1,5,15.00,.00,,3.00,33.3%,0.0%,33.3%,.400,2.00,,,5.30
Manuel Colon,823841,last_15,A,19.6,Clearwater Threshers,Total,CLR,- - -,0,2,0,2.45,0,0,0,3.2,18,1,1,1,0,3,0,2,0,0,5,12.27,7.36,1.67,.00,27.8%,16.7%,11.1%,.077,1.09,,,5.19
Angel Perez,823862,last_15,A,22.2,Hill City Howlers,Total,HC,- - -,0,0,0,9.00,0,0,0,4.0,20,4,4,4,1,4,0,0,4,0,5,11.25,9.00,1.25,2.25,25.0%,20.0%,5.0%,.250,2.00,,,7.86
Carlos Rodriguez,823864,last_15,A,20.3,Lakeland Flying Tigers,Total,LAK,- - -,0,0,0,.00,0,0,0,4.0,14,1,0,0,0,1,0,0,0,0,4,9.00,2.25,4.00,.00,28.6%,7.1%,21.4%,.077,.50,,,2.58
Wifrailyn Jaquez,823868,last_15,A,19.9,Bradenton Marauders,Total,BRD,- - -,0,0,1,6.35,0,0,0,5.2,26,8,4,4,0,2,0,1,1,0,5,7.94,3.18,2.50,.00,19.2%,7.7%,11.5%,.348,1.76,,,3.65
Dariel Morillo,823871,last_15,DSL,20.0,DSL Tigers 2,Total,D-TI2,- - -,0,1,0,3.00,0,0,0,6.0,22,4,2,2,1,2,0,0,0,1,3,4.50,3.00,1.50,1.50,13.6%,9.1%,4.5%,.200,1.00,,,6.47
Joseph Herrera,823877,last_15,A,20.8,Lake Elsinore Storm,Total,LE,- - -,0,0,0,4.26,0,0,0,6.1,32,6,4,3,0,7,0,0,1,0,7,9.95,9.95,1.00,.00,21.9%,21.9%,0.0%,.240,2.05,,,5.07
Jhoster Baez,823891,last_15,A,21.7,Fayetteville Woodpeckers,Total,FAY,- - -,0,0,0,3.00,0,0,0,3.0,17,4,1,1,0,4,0,0,2,0,1,3.00,12.00,.25,.00,5.9%,23.5%,-17.6%,.308,2.67,,,7.44
Adrian Heredia,823892,last_15,A,21.8,Delmarva Shorebirds,Total,DEL,- - -,0,0,0,6.75,0,0,0,8.0,36,10,6,6,2,4,0,0,0,0,6,6.75,4.50,1.50,2.25,16.7%,11.1%,5.6%,.312,1.75,,,7.36
Geovanny Vasquez,823893,last_15,A,22.7,Myrtle Beach Pelicans,Total,MB,- - -,0,0,1,16.88,0,0,0,5.1,29,5,11,10,1,8,0,0,5,0,7,11.81,13.50,.88,1.69,24.1%,27.6%,-3.4%,.238,2.44,,,8.42
Lender Bracho,823894,last_15,DSL,21.5,DSL Giants Black,Total,D-GIB,- - -,0,1,0,1.29,0,0,0,7.0,25,5,1,1,0,1,0,0,0,0,6,7.71,1.29,6.00,.00,24.0%,4.0%,20.0%,.208,.86,,,3.01
Edwardo Melendez,823898,last_15,A,22.5,Myrtle Beach Pelicans,Total,MB,- - -,1,0,0,3.38,0,0,0,8.0,34,4,3,3,1,5,0,2,2,0,10,11.25,5.62,2.00,1.12,29.4%,14.7%,14.7%,.148,1.12,,,5.57
Derek Clark,823909,last_15,A,24.6,Rancho Cucamonga Quakes,Total,RC,- - -,2,1,1,2.08,0,0,0,13.0,46,8,4,3,2,1,0,0,0,0,19,13.15,.69,19.00,1.38,41.3%,2.2%,39.1%,.178,.69,,,3.27
Jordan Henriquez,823932,last_15,A,22.3,Myrtle Beach Pelicans,Total,MB,- - -,0,0,0,1.29,0,0,0,7.0,27,3,1,1,0,3,0,0,1,0,5,6.43,3.86,1.67,.00,18.5%,11.1%,7.4%,.125,.86,,,3.96
Carlos Rangel,823933,last_15,DSL,20.9,DSL Cubs Blue,Total,D-CUB,- - -,0,3,0,1.42,0,0,1,6.1,25,4,1,1,0,3,0,0,0,0,6,8.53,4.26,2.00,.00,24.0%,12.0%,12.0%,.182,1.11,,,3.83
Andrew Wright,823947,last_15,A,21.1,Lake Elsinore Storm,Total,LE,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,66.7%,0.0%,66.7%,.000,.00,,,-.03
Zane Taylor,823990,last_15,AA,24.2,Midland RockHounds,Total,MID,- - -,2,1,1,6.75,0,0,0,9.1,44,14,7,7,2,3,0,0,1,0,11,1.61,2.89,3.67,1.93,25.0%,6.8%,18.2%,.341,1.82,,,4.95
Luke Craig,823996,last_15,A+,25.0,Hillsboro Hops,Total,HIL,- - -,0,0,0,2.25,0,0,1,4.0,19,3,1,1,0,1,0,3,0,0,7,15.75,2.25,7.00,.00,36.8%,5.3%,31.6%,.200,1.00,,,2.70
Kade Brown,824044,last_15,A,22.3,Stockton Ports,Total,STK,- - -,0,0,1,4.15,0,0,0,4.1,18,4,2,2,1,1,0,0,0,0,7,14.54,2.08,7.00,2.08,38.9%,5.6%,33.3%,.235,1.15,,,4.43
Jakob Guardado,824200,last_15,A,24.5,Rancho Cucamonga Quakes,Total,RC,- - -,0,0,0,4.26,0,0,0,6.1,26,5,3,3,0,3,0,0,1,0,7,9.95,4.26,2.33,.00,26.9%,11.5%,15.4%,.217,1.26,,,3.18
Josehp Marte,824213,last_15,A,21.4,Ontario Tower Buzzers,Total,ONT,- - -,0,0,1,4.50,0,0,0,4.0,18,3,2,2,1,2,0,1,0,0,5,11.25,4.50,2.50,2.25,27.8%,11.1%,16.7%,.200,1.25,,,6.97
Juan Ramirez,824215,last_15,DSL,20.3,DSL Blue Jays Red,Total,D-BJR,- - -,0,1,0,2.70,0,0,0,3.1,18,1,1,1,0,3,1,2,0,0,8,21.60,8.10,2.67,.00,44.4%,16.7%,27.8%,.077,1.20,,,4.00
Riley Maddox,824600,last_15,A+,23.9,Wilmington Blue Rocks,Total,WIL,- - -,2,1,0,.00,0,0,0,13.2,49,8,0,0,0,1,0,0,0,0,12,7.90,.66,12.00,.00,24.5%,2.0%,22.4%,.167,.66,,,1.88
Liam Doyle,824604,last_15,AA,22.2,Springfield Cardinals,Total,SPR,- - -,3,2,0,1.76,0,0,0,15.1,59,6,4,3,0,8,0,1,0,1,23,13.50,4.70,2.88,.00,39.0%,13.6%,25.4%,.120,.91,,,2.32
Cole Tolbert,824613,last_15,A,23.7,Salem RidgeYaks,Total,SAL,- - -,2,0,0,7.50,0,0,0,6.0,31,10,5,5,0,5,0,0,0,0,4,6.00,7.50,.80,.00,12.9%,16.1%,-3.2%,.385,2.50,,,5.27
KK Clark,824616,last_15,A,22.0,Delmarva Shorebirds,Total,DEL,- - -,3,0,0,3.55,0,0,0,12.2,50,7,5,5,0,10,0,0,2,0,6,4.26,7.11,.60,.00,12.0%,20.0%,-8.0%,.175,1.34,,,5.53
Tyson Hardin,824620,last_15,AAA,24.7,Nashville Sounds,Total,NAS,- - -,2,0,0,4.50,0,0,0,8.0,37,13,4,4,0,1,0,0,0,0,10,11.25,1.12,1.00,.00,27.0%,2.7%,24.3%,.361,1.75,,,1.31
Tyler Davis,824623,last_15,AA,24.5,Portland Sea Dogs,Total,POR,- - -,0,0,0,3.24,0,0,0,8.1,38,8,3,3,1,4,0,0,1,0,9,9.72,4.32,2.25,1.08,23.7%,10.5%,13.2%,.235,1.44,,,4.54
Brooks Auger,824624,last_15,A+,24.8,Great Lakes Loons,Total,GL,- - -,2,0,0,9.82,0,0,0,3.2,19,5,4,4,1,3,0,0,0,0,4,9.82,7.36,1.33,2.45,21.1%,15.8%,5.3%,.312,2.18,,,7.17
Ariel De La Cruz,824766,last_15,DSL,20.3,DSL Reds,Total,D-RED,- - -,1,0,0,6.75,0,0,1,4.0,19,2,3,3,1,5,0,0,1,0,4,9.00,11.25,.80,2.25,21.1%,26.3%,-5.3%,.143,1.75,,,9.30
Martires Polanco,824870,last_15,DSL,19.5,DSL Braves,Total,D-BRV,- - -,2,1,1,2.08,0,0,0,8.2,38,5,3,2,0,6,0,0,1,0,14,14.54,6.23,2.33,.00,36.8%,15.8%,21.1%,.156,1.27,,,3.15
Baldwin Moreno,824872,last_15,DSL,18.4,DSL Reds,Total,D-RED,- - -,0,1,0,.00,0,0,0,2.1,10,1,0,0,0,2,0,0,0,0,0,.00,7.71,.00,.00,0.0%,20.0%,-20.0%,.125,1.29,,,6.87
Yunior Jerez,824881,last_15,DSL,20.3,DSL NYY Yankees,Total,D-NYY,- - -,1,1,0,7.50,0,0,0,6.0,32,6,5,5,1,6,0,1,1,0,10,15.00,9.00,1.67,1.50,31.2%,18.8%,12.5%,.240,2.00,,,6.63
Marcos Reynoso,824894,last_15,DSL,22.1,DSL Orioles Orange,Total,D-ORO,- - -,0,1,0,2.45,0,0,0,3.2,13,1,1,1,0,1,0,0,0,0,2,4.91,2.45,2.00,.00,15.4%,7.7%,7.7%,.083,.55,,,4.03
Fayon Dumorne,824907,last_15,DSL,20.5,DSL Blue Jays Red,Total,D-BJR,- - -,0,0,0,7.71,0,0,0,2.1,13,3,4,2,1,3,0,0,1,0,2,7.71,11.57,.67,3.86,15.4%,23.1%,-7.7%,.300,2.57,,,12.01
Albert Vega,824919,last_15,DSL,19.8,DSL Pirates Gold,Total,D-PIG,- - -,0,1,0,6.23,0,0,0,4.1,18,2,3,3,0,3,0,0,1,0,4,8.31,6.23,1.33,.00,22.2%,16.7%,5.6%,.133,1.15,,,4.53
Guillermo Regalado,824924,last_15,DSL,20.8,DSL Miami,Total,D-MIA,- - -,2,0,1,11.37,0,0,0,6.1,38,8,10,8,1,11,0,1,1,0,7,9.95,15.63,.64,1.42,18.4%,28.9%,-10.5%,.308,3.00,,,9.83
Raimi Mueses,824926,last_15,DSL,19.7,DSL Tigers 2,Total,D-TI2,- - -,0,1,0,4.26,0,0,0,6.1,33,9,9,3,1,1,0,0,0,0,2,2.84,1.42,2.00,1.42,6.1%,3.0%,3.0%,.281,1.58,,,6.20
Jensey Duran,825087,last_15,DSL,20.0,DSL Tampa Bay,Total,D-TAM,- - -,0,0,0,13.50,0,0,0,2.2,14,5,4,4,0,3,0,0,1,0,2,6.75,1.12,.67,.00,14.3%,21.4%,-7.1%,.455,3.00,,,6.18
Kevin Warunek,825100,last_15,A+,23.7,Jersey Shore BlueClaws,Total,JS,- - -,0,1,0,1.93,0,0,0,4.2,19,3,1,1,0,2,0,0,1,0,10,19.29,3.86,5.00,.00,52.6%,10.5%,42.1%,.176,1.07,,,.42
Anthony Watts,825101,last_15,A,22.4,Palm Beach Cardinals,Total,PMB,- - -,0,0,0,45.00,0,0,0,1.0,8,4,5,5,2,1,0,0,0,0,0,.00,9.00,.00,18.00,0.0%,12.5%,-12.5%,.571,5.00,,,32.83
Yaury Jimenez,825146,last_15,DSL,20.1,DSL Arizona Red,Total,D-ARR,- - -,1,1,0,11.57,0,0,0,4.2,25,6,8,6,3,3,0,0,1,0,7,13.50,5.79,2.33,5.79,28.0%,12.0%,16.0%,.273,1.93,,,11.59
Yunior Villavicencio,825148,last_15,DSL,18.5,DSL Orioles Black,Total,D-ORB,- - -,2,0,1,7.20,0,0,0,5.0,25,9,4,4,0,5,0,0,0,0,4,7.20,9.00,.80,.00,16.0%,20.0%,-4.0%,.450,2.80,,,5.70
Oby Escalante,825203,last_15,DSL,19.0,DSL Rockies,Total,D-RCK,- - -,0,1,0,.00,0,0,0,2.1,11,1,1,0,0,0,0,2,1,0,1,3.86,.00,,.00,9.1%,0.0%,9.1%,.111,.43,,,6.01
David De Los Santos,825231,last_15,DSL,20.8,DSL Orioles Orange,Total,D-ORO,- - -,0,0,0,4.15,0,0,0,4.1,23,3,3,2,0,5,0,3,2,0,0,.00,1.38,.00,.00,0.0%,21.7%,-21.7%,.200,1.85,,,9.84
Hansel Pinales,825237,last_15,DSL,18.8,DSL White Sox,Total,D-WSX,- - -,0,0,1,6.00,0,0,0,3.0,14,3,3,2,0,3,0,0,1,0,1,3.00,9.00,.33,.00,7.1%,21.4%,-14.3%,.273,2.00,,,6.63
Jose Guzman,825245,last_15,A,22.0,Lakeland Flying Tigers,Total,LAK,- - -,0,1,0,.00,0,0,0,6.1,25,2,1,0,0,4,0,0,0,1,6,8.53,5.68,1.50,.00,24.0%,16.0%,8.0%,.095,.95,,,3.83
Christopher Rochin,825265,last_15,DSL,19.9,DSL Mets Blue,Total,D-MEB,- - -,1,0,0,15.75,0,0,0,4.0,25,7,7,7,0,7,0,0,3,0,5,11.25,15.75,.71,.00,20.0%,28.0%,-8.0%,.389,3.50,,,7.05
Ranci Castillo,825350,last_15,DSL,20.1,DSL Red Sox Red,Total,D-RSR,- - -,0,0,0,.00,0,0,0,5.1,26,3,3,0,0,7,0,3,0,0,4,6.75,11.81,.57,.00,15.4%,26.9%,-11.5%,.188,1.88,,,8.43
Ransel Cruz,825356,last_15,DSL,20.9,DSL Tampa Bay,Total,D-TAM,- - -,0,0,0,.00,0,0,0,2.0,5,1,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.200,.50,,,4.30
Yos Magallanes,825377,last_15,DSL,18.7,DSL LAD Bautista,Total,D-LAB,- - -,0,0,0,.00,0,0,0,6.0,21,4,0,0,0,0,0,0,0,0,6,9.00,.00,,.00,28.6%,0.0%,28.6%,.190,.67,,,2.30
Alving Campusano,825379,last_15,DSL,19.3,DSL Royals Ventura,Total,D-ROV,- - -,0,1,0,.00,0,0,0,3.1,12,1,2,0,0,0,0,0,1,0,1,2.70,.00,,.00,8.3%,0.0%,8.3%,.083,.30,,,3.70
Hector Moreno,825396,last_15,DSL,18.6,DSL NYY Yankees,Total,D-NYY,- - -,2,0,0,4.50,0,0,0,6.0,30,1,3,3,0,10,0,1,5,1,11,16.50,15.00,1.10,.00,36.7%,33.3%,3.3%,.053,1.83,,,6.13
Carlos Alvarez,825419,last_15,DSL,18.7,DSL Padres Gold,Total,D-PAG,- - -,1,1,0,.00,0,0,0,5.0,17,2,0,0,0,2,0,1,0,0,0,.00,3.60,.00,.00,0.0%,11.8%,-11.8%,.143,.80,,,6.10
Adrian Belen,825432,last_15,A,21.6,Columbia Fireflies,Total,COL,- - -,0,0,0,5.40,0,0,0,5.0,22,6,3,3,1,2,0,0,0,0,3,5.40,3.60,1.50,1.80,13.6%,9.1%,4.5%,.300,1.60,,,6.71
Maickol Reyes,825466,last_15,DSL,18.3,DSL Pirates Gold,Total,D-PIG,- - -,2,0,0,3.60,0,0,0,5.0,21,3,2,2,0,4,0,0,0,0,2,3.60,7.20,.50,.00,9.5%,19.0%,-9.5%,.176,1.40,,,5.90
