player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Christopher Peralta,821639,last_15,DSL,19.1,DSL Brewers Gold,Total,D-BWG,- - -,0,2,0,.00,0,0,0,1.1,5,0,0,0,0,1,0,0,0,0,2,13.50,6.75,2.00,.00,40.0%,20.0%,20.0%,.000,.75,,,3.38
Elkyns Villarreal,821640,last_15,DSL,19.6,DSL Giants Black,Total,D-GIB,- - -,1,0,0,23.14,0,0,0,2.1,14,2,6,6,0,4,0,1,5,0,3,11.57,15.43,.75,.00,21.4%,28.6%,-7.1%,.222,2.57,,,7.99
Marco Eluscat,821644,last_15,ACL,20.0,ACL Padres,Total,A-PAD,- - -,0,0,1,81.00,0,0,0,0.2,8,5,6,6,0,0,0,1,0,0,2,27.00,.00,,.00,25.0%,0.0%,25.0%,.714,7.50,,,3.89
Boris Sarduy,821652,last_15,DSL,19.4,DSL Giants Black,Total,D-GIB,- - -,0,0,0,.00,0,0,0,0.1,1,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,4.13
Josue Henrique,821656,last_15,DSL,19.7,DSL Colorado,Total,D-COL,- - -,0,1,0,1.17,0,0,0,7.2,28,6,3,1,0,0,0,0,1,0,11,12.91,.00,,.00,39.3%,0.0%,39.3%,.214,.78,,,1.26
Oliver Del Rosario,821660,last_15,DSL,21.5,DSL Royals Fortuna,Total,D-ROF,- - -,0,0,0,2.84,0,0,0,6.1,25,6,2,2,0,1,0,0,3,0,6,8.53,1.42,6.00,.00,24.0%,4.0%,20.0%,.250,1.11,,,2.71
Kendry Castro,821662,last_15,DSL,19.5,DSL Giants Orange,Total,D-GIO,- - -,2,0,0,1.80,0,0,0,5.0,17,2,1,1,0,2,0,0,1,0,2,3.60,3.60,1.00,.00,11.8%,11.8%,0.0%,.133,.80,,,4.53
Victor Santos,821670,last_15,FCL,19.2,FCL Orioles,Total,F-ORI,- - -,0,1,0,.00,0,0,0,2.0,8,0,0,0,0,2,0,0,0,0,3,13.50,9.00,1.50,.00,37.5%,25.0%,12.5%,.000,1.00,,,4.20
Albert Ramos,821675,last_15,DSL,20.2,DSL Tigers 2,Total,D-TI2,- - -,2,0,0,9.00,0,0,0,4.0,20,3,6,4,0,3,0,1,2,0,4,9.00,6.75,1.33,.00,20.0%,15.0%,5.0%,.188,1.50,,,5.13
Michael Ramirez,821679,last_15,ACL,21.2,ACL Dodgers,Total,A-DOD,- - -,0,0,1,13.50,0,0,0,4.0,24,6,6,6,0,5,0,0,2,0,1,2.25,11.25,.20,.00,4.2%,20.8%,-16.7%,.316,2.75,,,8.64
Frank Chessman,821756,last_15,DSL,19.1,DSL Rays,Total,D-RAY,- - -,0,0,0,1.80,0,0,0,1.2,10,1,2,2,1,5,0,1,0,0,1,5.40,27.00,.20,5.40,10.0%,50.0%,-40.0%,.250,3.60,,,21.53
Esteban Mejia,821757,last_15,A,19.3,Delmarva Shorebirds,Total,DEL,- - -,2,0,1,11.25,0,0,0,4.0,24,4,5,5,1,9,0,0,1,0,4,9.00,2.25,.44,2.25,16.7%,37.5%,-20.8%,.267,3.25,,,11.48
Erick Matos,821760,last_15,ACL,19.4,ACL Athletics,Total,A-ATH,- - -,2,0,2,11.57,0,0,0,9.1,47,13,12,12,1,8,0,0,2,1,11,1.61,7.71,1.38,.96,23.4%,17.0%,6.4%,.333,2.25,,,7.00
Yunny Tovar,821771,last_15,DSL,19.7,DSL Padres Gold,Total,D-PAG,- - -,2,0,0,11.25,0,0,0,4.0,22,7,7,5,1,2,0,0,0,0,4,9.00,4.50,2.00,2.25,18.2%,9.1%,9.1%,.350,2.25,,,6.88
Cristian Aray,821774,last_15,ACL,19.2,ACL Mariners,Total,A-MRN,- - -,0,0,1,7.94,0,0,2,5.2,24,4,5,5,0,2,0,1,1,0,3,4.76,3.18,1.50,.00,12.5%,8.3%,4.2%,.190,1.06,,,5.92
Jose Mejia,821777,last_15,DSL,19.5,DSL Royals Fortuna,Total,D-ROF,- - -,0,0,0,13.50,0,0,0,2.0,16,4,5,3,1,6,0,0,0,0,1,4.50,27.00,.17,4.50,6.2%,37.5%,-31.2%,.400,5.00,,,18.63
Jose Cruz,821781,last_15,DSL,21.2,DSL CLE Mendoza,Total,D-CLM,- - -,0,1,1,2.25,0,0,0,4.0,20,4,6,1,1,3,0,1,2,0,4,9.00,6.75,1.33,2.25,20.0%,15.0%,5.0%,.250,1.75,,,8.38
Ryan Rodríguez,821785,last_15,DSL,18.8,DSL Cardinals,Total,D-CAR,- - -,0,0,0,27.00,0,0,0,1.2,11,4,5,5,1,3,0,0,1,0,0,.00,16.20,.00,5.40,0.0%,27.3%,-27.3%,.500,4.20,,,17.33
Angel Brachi,821791,last_15,FCL,19.4,FCL Marlins,Total,F-MRL,- - -,0,0,0,.00,0,0,0,0.2,3,1,0,0,0,0,0,0,0,0,1,13.50,.00,,.00,33.3%,0.0%,33.3%,.333,1.50,,,1.20
Juan Rivera,821792,last_15,DSL,19.3,DSL Royals Ventura,Total,D-ROV,- - -,2,0,0,6.35,0,0,0,5.2,27,8,5,4,0,3,0,0,0,0,3,4.76,4.76,1.00,.00,11.1%,11.1%,0.0%,.333,1.94,,,4.66
Miguel Flores,821793,last_15,A,21.7,Hill City Howlers,Total,HC,- - -,2,1,0,4.15,0,0,0,8.2,39,5,4,4,1,8,0,0,1,2,6,6.23,8.31,.75,1.04,15.4%,20.5%,-5.1%,.161,1.50,,,6.36
Javier Sanchez,821795,last_15,ACL,18.8,ACL Rangers,Total,A-RAN,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,5.39
Juan Martinez,821797,last_15,DSL,19.4,DSL White Sox,Total,D-WSX,- - -,0,1,0,18.00,0,0,0,2.0,14,2,4,4,0,6,0,0,1,1,1,4.50,27.00,.17,.00,7.1%,42.9%,-35.7%,.250,4.00,,,12.13
Santiago Rojas,821798,last_15,FCL,19.2,FCL Twins,Total,F-TWI,- - -,0,1,0,9.00,0,0,0,6.0,30,8,7,6,4,3,0,0,1,0,9,13.50,4.50,3.00,6.00,30.0%,10.0%,20.0%,.296,1.83,,,11.37
Franyerson Reyes,821802,last_15,DSL,19.8,DSL Tigers 1,Total,D-TI1,- - -,1,0,0,6.00,0,0,0,6.0,30,8,4,4,0,4,0,0,1,0,9,13.50,6.00,2.25,.00,30.0%,13.3%,16.7%,.308,2.00,,,3.13
Allen Ajoti,821808,last_15,DSL,20.6,DSL LAD Bautista,Total,D-LAB,- - -,1,0,1,12.27,0,0,0,3.2,18,6,6,5,0,1,0,0,2,1,5,12.27,2.45,5.00,.00,27.8%,5.6%,22.2%,.353,1.91,,,2.22
Erick Lanza,821820,last_15,DSL,19.8,DSL Mariners,Total,D-MRN,- - -,2,0,0,1.17,0,0,0,7.2,32,4,1,1,1,4,0,1,1,0,10,11.74,4.70,2.50,1.17,31.2%,12.5%,18.8%,.148,1.04,,,5.18
Xavier Martinez,821970,last_15,A+,23.4,Lake County Captains,Total,LC,- - -,0,0,0,11.57,0,0,1,2.1,15,4,3,3,1,4,0,0,1,1,3,11.57,15.43,.75,3.86,20.0%,26.7%,-6.7%,.364,3.43,,,11.84
Ryan Lambert,822038,last_15,AAA,23.8,Syracuse Mets,Total,SYR,- - -,0,1,1,4.50,0,0,0,2.0,11,3,2,1,0,1,0,1,1,0,3,13.50,4.50,3.00,.00,27.3%,9.1%,18.2%,.333,2.00,,,3.61
Dylan Crooks,822043,last_15,A,23.3,Fresno Grizzlies,Total,FRE,- - -,0,1,1,9.82,0,0,0,3.2,20,7,4,4,1,1,0,1,1,0,4,9.82,2.45,4.00,2.45,20.0%,5.0%,15.0%,.389,2.18,,,7.50
A.J. Causey,822067,last_15,AAA,23.6,Las Vegas Aviators,Total,LV,- - -,0,0,1,12.27,0,0,0,3.2,22,5,5,5,0,6,1,0,0,0,6,14.73,14.73,1.00,.00,27.3%,27.3%,0.0%,.312,3.00,,,5.08
Brock Moore,822160,last_15,AA,26.1,Arkansas Travelers,Total,ARK,- - -,0,0,1,12.27,0,0,0,3.2,20,6,7,5,2,3,0,0,2,0,6,14.73,7.36,2.00,4.91,30.0%,15.0%,15.0%,.353,2.45,,,9.56
R.J. Gordon,822161,last_15,AA,24.7,Binghamton Rumble Ponies,Total,BNG,- - -,2,0,1,6.14,0,0,0,7.1,34,8,5,5,0,4,0,0,0,0,6,7.36,4.91,1.50,.00,17.6%,11.8%,5.9%,.267,1.64,,,3.39
Kellan Oakes,822163,last_15,A+,22.0,Asheville Tourists,Total,ASH,- - -,2,0,1,13.50,0,0,0,4.0,25,7,6,6,2,6,0,0,0,0,9,2.25,13.50,1.50,4.50,36.0%,24.0%,12.0%,.368,3.25,,,9.93
Bridger Holmes,822175,last_15,ACL,23.8,ACL Angels,Total,A-ANG,- - -,0,0,0,.00,0,0,0,1.2,8,0,0,0,0,1,0,3,3,0,2,1.80,5.40,2.00,.00,25.0%,12.5%,12.5%,.000,.60,,,1.19
Victor Tovar,822184,last_15,DSL,17.5,DSL LAD Mega,Total,D-LAM,- - -,0,1,0,13.50,0,0,0,2.2,13,1,4,4,0,5,0,0,3,0,1,3.38,16.88,.20,.00,7.7%,38.5%,-30.8%,.125,2.25,,,9.01
Alexander De Los Santos,822195,last_15,DSL,17.4,DSL White Sox,Total,D-WSX,- - -,0,0,1,6.35,0,0,0,5.2,26,6,5,4,1,1,0,0,2,0,2,3.18,1.59,2.00,1.59,7.7%,3.8%,3.8%,.240,1.24,,,6.25
Carlos De La Rosa,822215,last_15,ACL,18.6,ACL Giants,Total,A-GIA,- - -,1,1,0,.00,0,0,0,8.1,30,3,0,0,0,4,0,0,0,0,10,1.80,4.32,2.50,.00,33.3%,13.3%,20.0%,.115,.84,,,4.43
Alberto Arias,822216,last_15,DSL,18.5,DSL Orioles Black,Total,D-ORB,- - -,0,0,0,.00,0,0,0,3.2,16,2,1,0,0,2,0,0,2,0,2,4.91,4.91,1.00,.00,12.5%,12.5%,0.0%,.143,1.09,,,4.68
Luis Diaz,822222,last_15,DSL,17.4,DSL Cubs Red,Total,D-CUR,- - -,2,0,1,3.86,0,0,0,7.0,28,4,3,3,0,3,0,0,2,1,5,6.43,3.86,1.67,.00,17.9%,10.7%,7.1%,.160,1.00,,,3.99
Alexander Pichardo,822225,last_15,DSL,18.9,DSL LAD Bautista,Total,D-LAB,- - -,1,0,1,6.00,0,0,0,6.0,31,7,5,4,0,5,0,1,1,0,9,13.50,7.50,1.80,.00,29.0%,16.1%,12.9%,.280,2.00,,,4.13
Kahley Chan,822226,last_15,DSL,17.5,DSL Colorado,Total,D-COL,- - -,1,1,0,.00,0,0,0,7.1,29,4,0,0,0,1,0,0,1,1,7,8.59,1.23,7.00,.00,24.1%,3.4%,20.7%,.143,.68,,,2.63
Cesar Navarro,822228,last_15,DSL,17.5,DSL Braves,Total,D-BRV,- - -,2,0,0,2.08,0,0,0,8.2,35,3,2,2,0,7,0,1,1,0,7,7.27,7.27,1.00,.00,20.0%,20.0%,0.0%,.111,1.15,,,5.29
Arnaldo Tejeda,822249,last_15,DSL,18.6,DSL Mets Blue,Total,D-MEB,- - -,0,0,0,8.31,0,0,0,4.1,25,4,6,4,0,7,0,1,2,0,4,8.31,14.54,.57,.00,16.0%,28.0%,-12.0%,.235,2.54,,,7.82
Jabes Martinez,822252,last_15,DSL,19.4,DSL Pirates Black,Total,D-PIB,- - -,0,1,0,4.15,0,0,0,4.1,20,2,2,2,1,4,0,1,0,0,1,2.08,8.31,.25,2.08,5.0%,20.0%,-15.0%,.133,1.38,,,1.13
Ricardo Osorio,822256,last_15,DSL,18.3,DSL Athletics,Total,D-ATH,- - -,2,1,0,1.00,0,0,0,9.0,37,5,1,1,0,4,0,0,1,0,10,1.00,4.00,2.50,.00,27.0%,10.8%,16.2%,.152,1.00,,,3.24
Carlos Mueses,822268,last_15,DSL,17.5,DSL Nationals,Total,D-NAT,- - -,0,0,0,.00,0,0,0,0.2,3,0,0,0,0,1,0,0,0,0,0,.00,13.50,.00,.00,0.0%,33.3%,-33.3%,.000,1.50,,,8.63
Kriscol Peralta,822281,last_15,DSL,18.5,DSL Cardinals,Total,D-CAR,- - -,0,0,1,2.45,0,0,0,3.2,16,1,1,1,0,3,0,1,1,0,2,4.91,7.36,.67,.00,12.5%,18.8%,-6.2%,.083,1.09,,,6.31
Felix Bello,822282,last_15,DSL,19.8,DSL Rockies,Total,D-RCK,- - -,0,0,0,6.75,0,0,0,2.2,14,4,2,2,1,2,0,1,2,0,1,3.38,6.75,.50,3.38,7.1%,14.3%,-7.1%,.364,2.25,,,11.63
Daniel Gómez,822285,last_15,DSL,18.5,DSL Cardinals,Total,D-CAR,- - -,2,1,0,.96,0,0,0,9.1,35,6,1,1,0,1,0,0,0,0,9,8.68,.96,9.00,.00,25.7%,2.9%,22.9%,.176,.75,,,2.53
Hamlet Santos,822287,last_15,DSL,18.3,DSL Pirates Black,Total,D-PIB,- - -,2,0,0,1.35,0,0,0,6.2,27,5,1,1,0,3,0,1,0,0,3,4.05,4.05,1.00,.00,11.1%,11.1%,0.0%,.217,1.20,,,5.03
Max Martin,822317,last_15,A+,22.6,Quad Cities River Bandits,Total,QC,- - -,0,0,0,.00,0,0,0,6.0,21,3,0,0,0,1,0,0,0,0,4,6.00,1.50,4.00,.00,19.0%,4.8%,14.3%,.150,.67,,,2.86
Blaine Wynk,822360,last_15,A,22.1,Kannapolis Cannon Ballers,Total,KAN,- - -,0,1,0,.00,0,0,0,6.0,26,6,0,0,0,1,0,0,1,0,5,7.50,1.50,5.00,.00,19.2%,3.8%,15.4%,.240,1.17,,,2.31
Bobby Olsen,822410,last_15,A+,24.8,Peoria Chiefs,Total,PEO,- - -,0,0,0,2.25,0,0,1,4.0,15,3,1,1,1,0,0,0,0,0,9,2.25,.00,,2.25,60.0%,0.0%,60.0%,.200,.75,,,2.45
Brett Sears,822412,last_15,AA,26.2,Columbus Clingstones,Total,COL,- - -,2,0,2,9.64,0,0,0,9.1,44,13,10,10,2,4,0,0,0,0,13,12.54,3.86,3.25,1.93,29.5%,9.1%,20.5%,.325,1.82,,,4.91
Mason McConnaughey,822415,last_15,ACL,22.2,ACL Rangers,Total,A-RAN,- - -,1,0,0,.00,0,0,0,2.0,7,1,0,0,0,0,0,0,0,0,2,9.00,.00,,.00,28.6%,0.0%,28.6%,.143,.50,,,3.39
Cooper Adams,822416,last_15,AA,26.0,Portland Sea Dogs,Total,POR,- - -,0,1,1,1.42,0,0,0,6.1,26,6,2,1,1,2,0,0,3,0,7,9.95,2.84,3.50,1.42,26.9%,7.7%,19.2%,.250,1.26,,,4.18
Ryan Verdugo,822456,last_15,A,23.4,Fayetteville Woodpeckers,Total,FAY,- - -,0,1,0,8.03,0,0,1,12.1,58,15,11,11,3,8,0,0,2,0,12,8.76,5.84,1.50,2.19,20.7%,13.8%,6.9%,.300,1.86,,,6.64
Matthew Watson,822459,last_15,A+,24.7,Fort Wayne TinCaps,Total,FW,- - -,2,1,0,3.12,0,0,0,8.2,37,2,4,3,1,8,0,1,2,0,7,7.27,8.31,.88,1.04,18.9%,21.6%,-2.7%,.071,1.15,,,6.70
Shane Van Dam,822461,last_15,A,22.2,Columbia Fireflies,Total,COL,- - -,3,1,1,6.00,0,0,0,15.0,69,20,12,10,1,4,0,0,0,0,11,6.60,2.40,2.75,.60,15.9%,5.8%,10.1%,.308,1.60,,,3.68
Evan Truitt,822462,last_15,A+,23.2,Everett AquaSox,Total,EVE,- - -,2,0,0,6.30,0,0,0,10.0,45,11,7,7,3,4,0,1,0,0,7,6.30,3.60,1.75,2.70,15.6%,8.9%,6.7%,.275,1.50,,,7.93
Nolan Sparks,822463,last_15,A+,23.9,Peoria Chiefs,Total,PEO,- - -,0,0,1,11.25,0,0,0,4.0,20,4,5,5,0,5,0,0,0,0,3,6.75,11.25,.60,.00,15.0%,25.0%,-10.0%,.267,2.25,,,5.95
Jacob Shafer,822465,last_15,A+,24.2,Rome Emperors,Total,ROM,- - -,0,0,0,7.71,0,0,0,4.2,20,5,4,4,0,3,0,1,0,0,2,3.86,5.79,.67,.00,10.0%,15.0%,-5.0%,.312,1.71,,,5.14
Blake Purnell,822470,last_15,A,24.1,Dunedin Blue Jays,Total,DUN,- - -,3,1,2,1.64,0,0,0,11.0,55,19,13,13,5,3,0,1,0,0,9,7.36,2.45,3.00,4.09,16.4%,5.5%,10.9%,.373,2.00,,,9.09
Domenic Picone,822472,last_15,AA,25.7,Springfield Cardinals,Total,SPR,- - -,0,0,1,1.69,0,0,0,5.1,22,4,1,1,0,2,0,0,0,0,5,8.44,3.38,2.50,.00,22.7%,9.1%,13.6%,.200,1.12,,,2.53
Liam Paddack,822473,last_15,AA,22.9,Birmingham Barons,Total,BIR,- - -,0,0,0,1.80,0,0,0,3.1,19,3,4,4,0,7,0,0,0,0,5,13.50,18.90,.71,.00,26.3%,36.8%,-10.5%,.250,3.00,,,6.93
Connor O'Hara,822476,last_15,ACL,25.3,ACL Rangers,Total,A-RAN,- - -,2,0,0,3.72,0,0,0,9.2,39,10,7,4,2,3,0,0,3,0,12,11.17,2.79,4.00,1.86,30.8%,7.7%,23.1%,.278,1.34,,,6.53
Sean Matson,822483,last_15,AA,24.1,Akron RubberDucks,Total,AKR,- - -,0,0,0,1.50,0,0,0,6.0,28,7,1,1,0,5,0,0,0,0,5,7.50,7.50,1.00,.00,17.9%,17.9%,0.0%,.304,2.00,,,4.23
Griffin Kirn,822488,last_15,A+,24.2,Lansing Lugnuts,Total,LAN,- - -,0,0,0,23.14,0,0,0,2.1,18,5,7,6,1,5,1,0,1,0,2,7.71,19.29,.40,3.86,11.1%,27.8%,-16.7%,.385,4.29,,,13.98
Ethan Lanthier,822490,last_15,FCL,23.0,FCL Mets,Total,F-MET,- - -,2,0,1,5.40,0,0,0,3.1,14,3,2,2,1,1,0,0,0,0,3,8.10,2.70,3.00,2.70,21.4%,7.1%,14.3%,.231,1.20,,,6.96
Reid Easterly,822498,last_15,A+,24.4,Everett AquaSox,Total,EVE,- - -,0,0,0,4.50,0,0,0,6.0,27,8,3,3,0,1,0,0,0,0,6,9.00,1.50,6.00,.00,22.2%,3.7%,18.5%,.308,1.50,,,2.43
Max Banks,822514,last_15,A+,23.1,Winston-Salem Dash,Total,WS,- - -,2,0,1,9.45,0,0,0,6.2,35,11,9,7,1,3,0,1,1,0,6,8.10,4.05,2.00,1.35,17.1%,8.6%,8.6%,.355,2.10,,,5.38
Michael Gil,822529,last_15,DSL,21.3,DSL Rojos,Total,D-ROJ,- - -,0,0,1,15.43,0,0,0,4.2,27,12,10,8,0,1,0,0,1,0,3,5.79,1.93,3.00,.00,11.1%,3.7%,7.4%,.462,2.79,,,3.49
Garrett Gainey,822535,last_15,A+,26.0,Bowling Green Hot Rods,Total,BG,- - -,0,0,0,5.06,0,0,0,5.1,25,6,3,3,1,3,0,0,0,0,5,8.44,5.06,1.67,1.69,20.0%,12.0%,8.0%,.273,1.69,,,5.68
Ayendy Pena,822597,last_15,ACL,22.3,ACL Reds,Total,A-RED,- - -,0,0,0,27.00,0,0,0,1.2,14,3,5,5,1,4,0,2,0,0,2,1.80,21.60,.50,5.40,14.3%,28.6%,-14.3%,.375,4.20,,,21.59
Evan Shaw,822627,last_15,AA,25.4,Tulsa Drillers,Total,TUL,- - -,0,0,0,2.45,0,0,0,7.1,30,5,2,2,0,3,0,2,1,0,5,6.14,3.68,1.67,.00,16.7%,10.0%,6.7%,.200,1.09,,,3.97
Cole Reynolds,822636,last_15,A+,24.1,South Bend Cubs,Total,SB,- - -,0,0,0,8.53,0,0,0,6.1,28,5,6,6,2,5,0,1,0,0,6,8.53,7.11,1.20,2.84,21.4%,17.9%,3.6%,.227,1.58,,,8.75
Lucas Mahlstedt,822652,last_15,AA,23.3,Rocket City Trash Pandas,Total,RCT,- - -,0,0,0,11.57,0,0,0,4.2,24,10,6,6,0,0,0,0,0,0,8,15.43,.00,,.00,33.3%,0.0%,33.3%,.417,2.14,,,.20
Will Gervase,822654,last_15,A,24.2,Rancho Cucamonga Quakes,Total,RC,- - -,0,0,0,4.50,0,0,0,1.1,12,2,6,6,0,5,0,1,1,0,4,27.00,33.75,.80,.00,33.3%,41.7%,-8.3%,.333,5.25,,,12.00
David Sanchez,822691,last_15,ACL,19.4,ACL D-backs,Total,A-DBA,- - -,2,0,1,5.87,0,0,0,7.2,35,5,9,5,1,8,0,0,1,0,7,8.22,9.39,.88,1.17,20.0%,22.9%,-2.9%,.185,1.70,,,8.39
Sam Garcia,822760,last_15,AA,24.1,Biloxi Shuckers,Total,BLX,- - -,0,1,0,.00,0,0,0,2.1,8,1,0,0,0,0,0,0,0,0,3,11.57,.00,,.00,37.5%,0.0%,37.5%,.125,.43,,,1.06
Jack Bowery,822817,last_15,A,22.9,Inland Empire 66ers,Total,IE,- - -,2,0,0,1.50,0,0,0,12.0,46,11,2,2,0,1,0,0,1,0,13,9.75,.75,13.00,.00,28.3%,2.2%,26.1%,.244,1.00,,,2.59
Cooper McGrath,822824,last_15,A,25.1,San Jose Giants,Total,SJ,- - -,0,0,1,1.12,0,0,0,5.1,26,9,7,6,0,3,0,0,0,0,4,6.75,5.06,1.33,.00,15.4%,11.5%,3.8%,.391,2.25,,,4.69
Dash Albus,822836,last_15,A,23.9,Columbia Fireflies,Total,COL,- - -,0,1,1,4.91,0,0,1,3.2,17,5,4,2,1,0,0,1,0,0,3,7.36,.00,,2.45,17.6%,0.0%,17.6%,.312,1.36,,,6.20
Ryan Andrade,822876,last_15,A+,23.3,Bowling Green Hot Rods,Total,BG,- - -,0,1,1,13.50,0,0,0,4.2,29,10,10,7,3,4,0,0,1,0,4,7.71,7.71,1.00,5.79,13.8%,13.8%,0.0%,.400,3.00,,,12.64
Matthew Tippie,822915,last_15,A,23.2,Tampa Tarpons,Total,TAM,- - -,0,0,1,.00,0,0,1,4.1,22,5,4,0,0,2,0,1,2,0,6,12.46,4.15,3.00,.00,27.3%,9.1%,18.2%,.263,1.62,,,3.04
J.T. Etheridge,822950,last_15,A,24.4,Tampa Tarpons,Total,TAM,- - -,0,0,1,24.92,0,0,0,4.1,34,13,13,12,1,5,0,3,0,0,6,12.46,1.38,1.20,2.08,17.6%,14.7%,2.9%,.500,4.15,,,9.50
Jack Martinez,822956,last_15,A,23.3,Palm Beach Cardinals,Total,PMB,- - -,2,0,0,3.52,0,0,0,7.2,32,7,3,3,1,3,0,1,0,0,11,12.91,3.52,3.67,1.17,34.4%,9.4%,25.0%,.250,1.30,,,4.12
Alexander Almonte,823012,last_15,FCL,19.8,FCL Yankees,Total,F-YAN,- - -,0,0,0,1.80,0,0,0,5.0,24,5,6,6,1,4,0,0,1,0,4,7.20,7.20,1.00,1.80,16.7%,16.7%,0.0%,.250,1.80,,,7.60
Tanner Jones,823017,last_15,A+,23.0,Quad Cities River Bandits,Total,QC,- - -,2,0,1,2.70,0,0,0,10.0,40,8,3,3,1,3,0,1,0,0,10,9.00,2.70,3.33,.90,25.0%,7.5%,17.5%,.222,1.10,,,4.20
Peyton Havard,823028,last_15,A,24.4,Clearwater Threshers,Total,CLR,- - -,0,0,0,3.38,0,0,0,5.1,26,7,2,2,0,2,0,0,0,0,8,13.50,3.38,4.00,.00,30.8%,7.7%,23.1%,.292,1.69,,,1.85
Dominic Niman,823116,last_15,A+,25.8,Bowling Green Hot Rods,Total,BG,- - -,2,1,1,6.55,0,0,0,11.0,51,16,10,8,3,3,0,0,0,0,10,8.18,2.45,3.33,2.45,19.6%,5.9%,13.7%,.333,1.73,,,5.98
Jackson Nove,823124,last_15,A,23.9,Stockton Ports,Total,STK,- - -,0,1,0,5.68,0,0,0,6.1,26,7,5,4,0,0,0,0,1,0,8,11.37,.00,,.00,30.8%,0.0%,30.8%,.269,1.11,,,1.98
Trey Pooser,823129,last_15,A+,24.9,Bowling Green Hot Rods,Total,BG,- - -,0,1,0,13.50,0,0,0,3.1,19,8,5,5,0,1,0,0,0,0,2,5.40,2.70,2.00,.00,10.5%,5.3%,5.3%,.444,2.70,,,3.13
Tegan Cain,823136,last_15,A,23.6,Clearwater Threshers,Total,CLR,- - -,0,0,0,.00,0,0,1,4.1,13,1,0,0,0,0,0,0,1,0,5,1.38,.00,,.00,38.5%,0.0%,38.5%,.077,.23,,,1.42
Braylon Owens,823182,last_15,A+,23.5,Wisconsin Timber Rattlers,Total,WIS,- - -,2,1,0,1.80,0,0,0,10.0,40,8,2,2,0,3,0,1,0,0,11,9.90,2.70,3.67,.00,27.5%,7.5%,20.0%,.222,1.10,,,2.70
Cameron Nohos,823208,last_15,ACL,23.0,ACL Padres,Total,A-PAD,- - -,2,1,1,12.96,0,0,0,8.1,49,17,14,12,0,6,0,1,4,0,14,15.12,6.48,2.33,.00,28.6%,12.2%,16.3%,.405,2.76,,,4.55
Rubender Pena,823214,last_15,FCL,21.8,FCL Rays,Total,F-RAY,- - -,0,0,0,3.00,0,0,0,3.0,11,3,1,1,1,0,0,0,0,0,3,9.00,.00,,3.00,27.3%,0.0%,27.3%,.273,1.00,,,6.53
Brian Zeldin,823227,last_15,A+,25.8,Cedar Rapids Kernels,Total,CR,- - -,0,0,0,12.27,0,0,0,3.2,22,6,5,5,1,4,0,1,2,0,7,17.18,9.82,1.75,2.45,31.8%,18.2%,13.6%,.353,2.73,,,7.51
Tyler McLoughlin,823230,last_15,A,24.0,St. Lucie Mets,Total,SLU,- - -,0,0,0,2.08,0,0,0,4.1,21,3,1,1,0,5,0,0,0,0,7,14.54,1.38,1.40,.00,33.3%,23.8%,9.5%,.188,1.85,,,3.96
Tanner Gresham,823242,last_15,A+,24.8,Jersey Shore BlueClaws,Total,JS,- - -,2,0,2,2.89,0,0,0,9.1,44,9,6,3,2,6,0,0,0,0,9,8.68,5.79,1.50,1.93,20.5%,13.6%,6.8%,.237,1.61,,,6.22
Alejandro Chiquillo,823330,last_15,A,23.6,Hickory Crawdads,Total,HIC,- - -,2,1,0,4.35,0,0,0,10.1,41,4,7,5,2,4,0,1,0,1,9,7.84,3.48,2.25,1.74,22.0%,9.8%,12.2%,.111,.77,,,5.70
Jhon Rosario,823351,last_15,A,21.8,Myrtle Beach Pelicans,Total,MB,- - -,0,0,0,3.52,0,0,1,7.2,30,4,3,3,1,2,0,1,0,0,4,4.70,2.35,2.00,1.17,13.3%,6.7%,6.7%,.148,.78,,,5.30
Zuher Yousuf,823358,last_15,A,20.1,Clearwater Threshers,Total,CLR,- - -,1,1,0,4.50,0,0,0,8.0,39,11,5,4,0,3,0,0,1,0,6,6.75,3.38,2.00,.00,15.4%,7.7%,7.7%,.306,1.75,,,3.35
Yhoiker Fajardo,823369,last_15,A+,19.7,Peoria Chiefs,Total,PEO,- - -,2,0,1,4.82,0,0,0,9.1,39,9,6,5,2,3,0,0,2,0,13,12.54,2.89,4.33,1.93,33.3%,7.7%,25.6%,.250,1.29,,,4.66
Javier Perez,823649,last_15,A,22.5,Fayetteville Woodpeckers,Total,FAY,- - -,2,1,0,7.71,1,0,0,9.1,41,12,8,8,2,1,0,1,0,0,11,1.61,.96,11.00,1.93,26.8%,2.4%,24.4%,.308,1.39,,,4.55
Miqueas Mercedes,823650,last_15,A,20.0,Wilson Warbirds,Total,WIL,- - -,2,0,0,4.66,0,0,0,9.2,44,14,5,5,1,3,0,0,0,0,7,6.52,2.79,2.33,.93,15.9%,6.8%,9.1%,.341,1.76,,,4.30
