player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Jean Cabrera,sa3015433,last_45,AA,23.0,PHI (AA),Total,- - -,- - -,8,1,3,4.43,0,0,0,42.2,184,37,25,21,4,17,0,2,2,1,40,8.44,3.59,2.35,0.84,21.7%,9.2%,12.5%,.224,1.27,.273,61.5%,3.99
Jean Cabrera,sa3015433,last_30,AA,23.0,PHI (AA),Total,- - -,- - -,5,1,2,3.62,0,0,0,27.1,116,25,14,11,2,7,0,1,1,0,29,9.55,2.30,4.14,0.66,25.0%,6.0%,19.0%,.231,1.17,.299,62.9%,3.01
Roque Gutierrez,sa3015440,last_45,AA,22.0,LAD (AA),Total,- - -,- - -,1,3,0,4.42,0,0,1,18.1,77,15,9,9,3,10,0,0,2,0,21,10.31,4.91,2.10,1.47,27.3%,13.0%,14.3%,.224,1.36,.279,76.9%,4.95
Roque Gutierrez,sa3015440,last_60,AA,22.0,LAD (AA),Total,- - -,- - -,1,5,0,3.95,0,0,1,27.1,111,20,12,12,4,13,0,0,3,0,32,10.54,4.28,2.46,1.32,28.8%,11.7%,17.1%,.204,1.21,.258,76.6%,4.47
Roque Gutierrez,sa3015440,last_30,AA,22.0,LAD (AA),Total,- - -,- - -,1,2,0,3.09,0,0,1,11.2,46,8,4,4,2,6,0,0,1,0,11,8.49,4.63,1.83,1.54,23.9%,13.0%,10.9%,.200,1.20,.222,89.3%,5.37
Roque Gutierrez,sa3015440,last_15,AA,22.0,LAD (AA),Total,- - -,- - -,1,2,0,2.35,0,0,0,7.2,30,6,2,2,1,4,0,0,1,0,7,8.22,4.70,1.75,1.17,23.3%,13.3%,10.0%,.231,1.30,.278,93.0%,4.92
Juan Nuñez,sa3015464,last_45,AA,24.0,BAL (AA),Total,- - -,- - -,1,0,0,6.75,0,0,0,2.2,12,4,2,2,0,0,0,0,0,0,5,16.87,0.00,5.00,0.00,41.7%,0.0%,41.7%,.333,1.50,.571,50.0%,-0.44
Juan Nuñez,sa3015464,last_60,AA,24.0,BAL (AA),Total,- - -,- - -,3,0,1,9.00,0,0,0,8.0,43,10,9,8,2,10,0,0,0,0,17,19.12,11.25,1.70,2.25,39.5%,23.3%,16.3%,.303,2.50,.571,64.0%,6.06
Yordanny Monegro,sa3015476,last_45,AA,22.0,BOS (AA),Total,- - -,- - -,4,1,1,3.12,0,0,0,17.1,69,15,6,6,1,3,0,1,0,0,19,9.87,1.56,6.33,0.52,27.5%,4.3%,23.2%,.231,1.04,.311,73.9%,2.56
Yordanny Monegro,sa3015476,last_60,AA,22.0,BOS (AA),Total,- - -,- - -,6,1,1,2.62,0,0,0,24.0,96,22,7,7,2,4,0,1,0,0,29,10.87,1.50,7.25,0.75,30.2%,4.2%,26.0%,.242,1.08,.333,82.6%,2.60
Yordanny Monegro,sa3015476,last_30,AA,22.0,BOS (AA),Total,- - -,- - -,2,0,0,4.91,0,0,0,7.1,30,9,4,4,1,1,0,0,0,0,2,2.45,1.23,2.00,1.23,6.7%,3.3%,3.3%,.310,1.36,.308,69.8%,4.94
Alimber Santa,sa3015478,last_60,AA,22.0,HOU (AA),Total,- - -,- - -,0,2,1,1.29,0,0,1,35.0,142,21,8,5,1,17,0,1,1,1,39,10.03,4.37,2.29,0.26,27.5%,12.0%,15.5%,.169,1.09,.238,82.4%,3.13
Alimber Santa,sa3015478,last_45,AA,22.0,HOU (AA),Total,- - -,- - -,0,2,0,1.16,0,0,1,23.1,99,15,6,3,1,12,0,1,1,1,25,9.64,4.63,2.08,0.39,25.3%,12.1%,13.1%,.174,1.16,.233,82.7%,3.53
Antwone Kelly,sa3015489,last_45,AA,21.0,PIT (AA),Total,- - -,- - -,8,2,1,1.76,0,0,0,41.0,152,21,9,8,3,10,0,0,0,0,41,9.00,2.20,4.10,0.66,27.0%,6.6%,20.4%,.148,0.76,.184,82.1%,3.16
Alimber Santa,sa3015478,last_15,AA,22.0,HOU (AA),Total,- - -,- - -,0,0,0,4.05,0,0,0,6.2,35,8,5,3,1,6,0,0,0,0,9,12.15,8.10,1.50,1.35,25.7%,17.1%,8.6%,.276,2.10,.368,71.4%,5.39
Antwone Kelly,sa3015489,last_60,AA,21.0,PIT (AA),Total,- - -,- - -,10,2,1,2.85,0,0,0,47.1,182,28,16,15,4,14,0,0,1,0,52,9.89,2.66,3.71,0.76,28.6%,7.7%,20.9%,.167,0.89,.214,71.4%,3.27
Antwone Kelly,sa3015489,last_30,AA,21.0,PIT (AA),Total,- - -,- - -,5,1,1,1.80,0,0,0,25.0,94,14,6,5,2,6,0,0,0,0,24,8.64,2.16,4.00,0.72,25.5%,6.4%,19.1%,.159,0.80,.194,81.4%,3.30
Alimber Santa,sa3015478,last_30,AA,22.0,HOU (AA),Total,- - -,- - -,0,2,0,1.56,0,0,1,17.1,72,11,6,3,1,7,0,0,0,1,17,8.83,3.63,2.43,0.52,23.6%,9.7%,13.9%,.169,1.04,.213,72.3%,3.44
Antwone Kelly,sa3015489,last_15,AA,21.0,PIT (AA),Total,- - -,- - -,3,1,0,1.38,0,0,0,13.0,51,7,3,2,0,5,0,0,0,0,13,9.00,3.46,2.60,0.00,25.5%,9.8%,15.7%,.152,0.92,.212,75.0%,2.58
Kelvin Ramirez,sa3015492,last_15,AA,24.0,LAD (AA),Total,- - -,- - -,0,0,0,10.12,0,0,0,2.2,14,3,3,3,1,2,0,1,0,0,4,13.50,6.75,2.00,3.37,28.6%,14.3%,14.3%,.273,1.87,.333,65.2%,8.69
Kelvin Ramirez,sa3015492,last_60,AA,24.0,LAD (AA),Total,- - -,- - -,0,1,1,5.28,0,0,0,15.1,73,12,11,9,1,14,0,2,0,0,15,8.80,8.22,1.07,0.59,20.5%,19.2%,1.4%,.211,1.70,.268,63.9%,5.46
Kelvin Ramirez,sa3015492,last_45,AA,24.0,LAD (AA),Total,- - -,- - -,0,0,0,5.06,0,0,0,10.2,50,7,7,6,1,11,0,2,0,0,11,9.28,9.28,1.00,0.84,22.0%,22.0%,0.0%,.189,1.69,.240,69.9%,6.25
Kelvin Ramirez,sa3015492,last_30,AA,24.0,LAD (AA),Total,- - -,- - -,0,0,0,4.76,0,0,0,5.2,29,5,4,3,1,6,0,1,0,0,7,11.12,9.53,1.17,1.59,24.1%,20.7%,3.4%,.227,1.94,.286,75.5%,6.97
Yaqui Rivera,sa3015504,last_45,AA,21.0,BAL (AA),Total,- - -,- - -,0,0,3,3.38,0,0,0,13.1,57,8,6,5,1,8,0,2,2,2,19,12.83,5.40,2.38,0.68,33.3%,14.0%,19.3%,.170,1.20,.259,72.3%,3.68
Yaqui Rivera,sa3015504,last_60,AA,21.0,BAL (AA),Total,- - -,- - -,0,0,3,3.93,0,0,0,18.1,80,13,9,8,1,11,0,2,4,2,27,13.25,5.40,2.45,0.49,33.8%,13.8%,20.0%,.194,1.31,.308,69.1%,3.20
Yaqui Rivera,sa3015504,last_15,AA,21.0,BAL (AA),Total,- - -,- - -,0,0,1,1.93,0,0,0,4.2,22,3,1,1,0,4,0,1,1,1,4,7.71,7.71,1.00,0.00,18.2%,18.2%,0.0%,.176,1.50,.231,87.5%,4.81
Yaqui Rivera,sa3015504,last_30,AA,21.0,BAL (AA),Total,- - -,- - -,0,0,3,4.00,0,0,0,9.0,41,7,5,4,0,5,0,2,2,2,11,11.00,5.00,2.20,0.00,26.8%,12.2%,14.6%,.206,1.33,.304,64.3%,3.20
Stiven Cruz,sa3015938,last_60,AA,23.0,MIL (AA),Total,- - -,- - -,1,1,1,6.53,0,0,0,20.2,100,24,18,15,2,12,0,1,0,1,19,8.27,5.23,1.58,0.87,19.0%,12.0%,7.0%,.276,1.74,.333,55.6%,4.64
Stiven Cruz,sa3015938,last_45,AA,23.0,MIL (AA),Total,- - -,- - -,1,0,1,8.62,0,0,0,15.2,80,21,18,15,2,10,0,1,0,1,16,9.19,5.74,1.60,1.15,20.0%,12.5%,7.5%,.304,1.98,.373,47.9%,5.12
Stiven Cruz,sa3015938,last_15,AA,23.0,MIL (AA),Total,- - -,- - -,0,0,0,3.86,0,0,0,7.0,27,5,3,3,0,3,0,0,0,0,7,9.00,3.86,2.33,0.00,25.9%,11.1%,14.8%,.208,1.14,.294,62.5%,2.77
Stiven Cruz,sa3015938,last_30,AA,23.0,MIL (AA),Total,- - -,- - -,1,0,1,3.75,0,0,0,12.0,51,10,5,5,1,7,0,0,0,0,12,9.00,5.25,1.71,0.75,23.5%,13.7%,9.8%,.227,1.42,.290,76.9%,4.32
Mauricio Veliz,sa3015959,last_60,AA,22.0,KCR (AA),Total,- - -,- - -,2,2,3,5.83,0,0,1,29.1,130,27,23,19,3,14,0,3,5,1,24,7.36,4.30,1.71,0.92,18.5%,10.8%,7.7%,.239,1.40,.279,52.8%,4.91
Mauricio Veliz,sa3015959,last_30,AA,22.0,KCR (AA),Total,- - -,- - -,2,1,1,11.32,0,0,1,10.1,51,15,13,13,1,4,0,2,2,0,10,8.71,3.48,2.50,0.87,19.6%,7.8%,11.8%,.333,1.84,.412,40.8%,4.55
Mauricio Veliz,sa3015959,last_45,AA,22.0,KCR (AA),Total,- - -,- - -,2,1,2,7.78,0,0,1,19.2,92,22,17,17,2,10,0,3,2,0,18,8.24,4.58,1.80,0.92,19.6%,10.9%,8.7%,.278,1.63,.339,55.9%,4.95
Mauricio Veliz,sa3015959,last_15,AA,22.0,KCR (AA),Total,- - -,- - -,1,0,0,9.00,0,0,1,6.0,27,9,6,6,1,1,0,0,0,0,7,10.50,1.50,7.00,1.50,25.9%,3.7%,22.2%,.346,1.67,.444,46.5%,3.82
Estibenzon Jimenez,sa3015983,last_45,AA,23.0,PHI (AA),Total,- - -,- - -,7,3,2,5.23,1,0,0,43.0,181,41,26,25,10,11,0,3,1,0,30,6.28,2.30,2.73,2.09,16.6%,6.1%,10.5%,.246,1.21,.244,70.7%,6.06
Estibenzon Jimenez,sa3015983,last_30,AA,23.0,PHI (AA),Total,- - -,- - -,6,2,2,4.50,1,0,0,34.0,140,31,18,17,8,8,0,2,1,0,25,6.62,2.12,3.13,2.12,17.9%,5.7%,12.1%,.238,1.15,.237,77.2%,5.91
Estibenzon Jimenez,sa3015983,last_15,AA,23.0,PHI (AA),Total,- - -,- - -,3,2,1,4.32,0,0,0,16.2,65,12,8,8,4,4,0,0,1,0,9,4.86,2.16,2.25,2.16,13.8%,6.2%,7.7%,.197,0.96,.167,76.9%,6.14
Estibenzon Jimenez,sa3015983,last_60,AA,23.0,PHI (AA),Total,- - -,- - -,7,4,2,4.94,1,0,0,51.0,216,49,29,28,10,14,0,3,2,0,41,7.24,2.47,2.93,1.76,19.0%,6.5%,12.5%,.246,1.24,.264,71.2%,5.40
John Stankiewicz,sa3016001,last_30,AA,26.0,MIN (AA),Total,- - -,- - -,0,0,0,0.00,0,0,1,6.1,28,5,0,0,0,5,0,0,1,0,7,9.95,7.11,1.40,0.00,25.0%,17.9%,7.1%,.217,1.58,.313,100.0%,3.60
John Stankiewicz,sa3016001,last_60,AA,26.0,MIN (AA),Total,- - -,- - -,0,0,2,4.15,0,0,3,17.1,78,17,10,8,2,10,0,0,3,0,16,8.31,5.19,1.60,1.04,20.5%,12.8%,7.7%,.250,1.56,.300,70.2%,4.83
Welinton Herrera,sa3016061,last_45,AA,21.0,COL (AA),Total,- - -,- - -,0,1,0,1.23,0,0,2,14.2,62,11,2,2,0,5,0,1,0,1,26,15.95,3.07,5.20,0.00,41.9%,8.1%,33.9%,.196,1.09,.367,88.2%,1.01
John Stankiewicz,sa3016001,last_15,AA,26.0,MIN (AA),Total,- - -,- - -,0,0,0,0.00,0,0,0,2.0,9,1,0,0,0,2,0,0,0,0,3,13.50,9.00,1.50,0.00,33.3%,22.2%,11.1%,.143,1.50,.250,100.0%,3.44
John Stankiewicz,sa3016001,last_45,AA,26.0,MIN (AA),Total,- - -,- - -,0,0,2,1.64,0,0,1,11.0,52,10,4,2,0,8,0,0,2,0,14,11.45,6.55,1.75,0.00,26.9%,15.4%,11.5%,.227,1.64,.333,77.8%,3.08
Welinton Herrera,sa3016061,last_60,AA,21.0,COL (AA),Total,- - -,- - -,0,1,0,0.81,0,0,9,22.1,87,12,2,2,0,6,0,1,0,1,37,14.91,2.42,6.17,0.00,42.5%,6.9%,35.6%,.150,0.81,.279,89.5%,1.03
Welinton Herrera,sa3016061,last_30,AA,21.0,COL (AA),Total,- - -,- - -,0,1,0,1.00,0,0,1,9.0,40,7,1,1,0,4,0,1,0,1,16,16.00,4.00,4.00,0.00,40.0%,10.0%,30.0%,.200,1.22,.368,91.7%,1.42
Welinton Herrera,sa3016061,last_15,AA,21.0,COL (AA),Total,- - -,- - -,0,0,0,0.00,0,0,1,6.0,26,4,0,0,0,3,0,1,0,0,10,15.00,4.50,3.33,0.00,38.5%,11.5%,26.9%,.182,1.17,.333,100.0%,1.97
Victor Juarez,sa3016226,last_15,AA,22.0,COL (AA),Total,- - -,- - -,0,1,0,5.87,0,0,0,7.2,33,9,5,5,1,3,0,0,0,0,3,3.52,3.52,1.00,1.17,9.1%,9.1%,0.0%,.300,1.57,.308,66.0%,5.39
Victor Juarez,sa3016226,last_45,AA,22.0,COL (AA),Total,- - -,- - -,0,3,1,4.35,0,0,0,20.2,83,22,10,10,2,5,0,1,0,0,12,5.23,2.18,2.40,0.87,14.5%,6.0%,8.4%,.286,1.31,.317,71.4%,4.27
Victor Juarez,sa3016226,last_60,AA,22.0,COL (AA),Total,- - -,- - -,0,3,1,3.99,0,0,0,29.1,119,30,13,13,2,9,0,1,0,0,19,5.83,2.76,2.11,0.61,16.0%,7.6%,8.4%,.275,1.33,.318,72.6%,3.92
Victor Juarez,sa3016226,last_30,AA,22.0,COL (AA),Total,- - -,- - -,0,2,0,4.30,0,0,0,14.2,58,12,7,7,2,4,0,1,0,0,9,5.52,2.45,2.25,1.23,15.5%,6.9%,8.6%,.226,1.09,.238,70.4%,4.87
Bryan Magdaleno,sa3016478,last_15,AA,24.0,TEX (AA),Total,- - -,- - -,0,0,0,0.00,0,0,0,2.0,9,1,0,0,0,2,0,0,0,0,4,18.00,9.00,2.00,0.00,44.4%,22.2%,22.2%,.143,1.50,.333,100.0%,2.44
Bryan Magdaleno,sa3016478,last_45,AA,24.0,TEX (AA),Total,- - -,- - -,0,0,0,9.31,0,0,0,9.2,50,11,10,10,0,11,0,2,2,1,10,9.31,10.24,0.91,0.00,20.0%,22.0%,-2.0%,.297,2.28,.407,58.3%,5.41
Bryan Magdaleno,sa3016478,last_30,AA,24.0,TEX (AA),Total,- - -,- - -,0,0,0,9.00,0,0,0,6.0,29,8,6,6,0,5,0,0,2,1,7,10.50,7.50,1.40,0.00,24.1%,17.2%,6.9%,.333,2.17,.471,53.8%,3.61
Bryan Magdaleno,sa3016478,last_60,AA,24.0,TEX (AA),Total,- - -,- - -,0,1,0,9.00,0,0,1,16.0,83,18,17,16,0,18,0,2,4,1,15,8.44,10.13,0.83,0.00,18.1%,21.7%,-3.6%,.286,2.25,.375,55.3%,5.32
Jarold Rosado,sa3016502,last_60,AA,22.0,CHW (AA),Total,- - -,- - -,0,1,0,1.59,0,0,0,5.2,24,5,1,1,0,2,0,0,0,0,6,9.53,3.18,3.00,0.00,25.0%,8.3%,16.7%,.227,1.24,.313,85.7%,2.08
Jarold Rosado,sa3016502,last_30,AA,22.0,CHW (AA),Total,- - -,- - -,0,1,0,1.93,0,0,0,4.2,21,5,1,1,0,2,0,0,0,0,4,7.71,3.86,2.00,0.00,19.0%,9.5%,9.5%,.263,1.50,.333,85.7%,2.71
Jarold Rosado,sa3016502,last_15,AA,22.0,CHW (AA),Total,- - -,- - -,0,1,0,0.00,0,0,0,3.2,15,3,0,0,0,1,0,0,0,0,3,7.36,2.45,3.00,0.00,20.0%,6.7%,13.3%,.214,1.09,.273,100.0%,2.32
Henry Baez,sa3016584,last_45,AA,22.0,SDP (AA),Total,- - -,- - -,8,2,1,0.68,0,0,0,39.2,158,25,7,3,0,14,0,3,1,1,35,7.94,3.18,2.50,0.00,22.2%,8.9%,13.3%,.177,0.98,.236,83.3%,2.96
Jarold Rosado,sa3016502,last_45,AA,22.0,CHW (AA),Total,- - -,- - -,0,1,0,1.93,0,0,0,4.2,21,5,1,1,0,2,0,0,0,0,4,7.71,3.86,2.00,0.00,19.0%,9.5%,9.5%,.263,1.50,.333,85.7%,2.71
Henry Baez,sa3016584,last_60,AA,22.0,SDP (AA),Total,- - -,- - -,10,2,1,1.47,0,0,0,49.0,198,36,12,8,0,19,0,3,1,1,43,7.90,3.49,2.26,0.00,21.7%,9.6%,12.1%,.205,1.12,.271,79.3%,3.03
Henry Baez,sa3016584,last_15,AA,22.0,SDP (AA),Total,- - -,- - -,3,1,0,0.00,0,0,0,13.1,45,7,0,0,0,2,0,0,0,0,14,9.45,1.35,7.00,0.00,31.1%,4.4%,26.7%,.163,0.67,.241,100.0%,1.79
Henry Baez,sa3016584,last_30,AA,22.0,SDP (AA),Total,- - -,- - -,5,1,1,1.12,0,0,0,24.0,90,14,3,3,0,7,0,1,0,0,23,8.62,2.62,3.29,0.00,25.6%,7.8%,17.8%,.171,0.87,.237,86.4%,2.52
Alessandro Ercolani,sa3016714,last_60,AA,21.0,PIT (AA),Total,- - -,- - -,9,1,4,3.64,0,0,0,42.0,171,35,18,17,4,11,0,1,1,0,28,6.00,2.36,2.55,0.86,16.4%,6.4%,9.9%,.220,1.10,.244,70.0%,4.07
Alessandro Ercolani,sa3016714,last_30,AA,21.0,PIT (AA),Total,- - -,- - -,4,0,2,2.86,0,0,0,22.0,87,15,8,7,2,7,0,1,0,0,14,5.73,2.86,2.00,0.82,16.1%,8.0%,8.0%,.190,1.00,.206,74.3%,4.31
Alessandro Ercolani,sa3016714,last_15,AA,21.0,PIT (AA),Total,- - -,- - -,2,0,1,3.21,0,0,0,14.0,58,11,6,5,0,5,0,1,0,0,6,3.86,3.21,1.20,0.00,10.3%,8.6%,1.7%,.212,1.14,.239,64.7%,3.74
Alessandro Ercolani,sa3016714,last_45,AA,21.0,PIT (AA),Total,- - -,- - -,6,0,4,4.20,0,0,0,30.0,121,22,15,14,4,9,0,1,0,0,17,5.10,2.70,1.89,1.20,14.0%,7.4%,6.6%,.198,1.03,.200,64.4%,4.91
Oscar Rayo,sa3016749,last_30,AA,23.0,KCR (AA),Total,- - -,- - -,0,1,2,5.14,0,0,0,14.0,60,13,8,8,0,4,0,1,1,1,13,8.36,2.57,3.25,0.00,21.7%,6.7%,15.0%,.236,1.21,.310,55.6%,2.66
Oscar Rayo,sa3016749,last_45,AA,23.0,KCR (AA),Total,- - -,- - -,1,1,3,5.82,0,0,0,17.0,73,17,11,11,2,5,0,1,1,1,15,7.94,2.65,3.00,1.06,20.5%,6.8%,13.7%,.254,1.29,.300,59.4%,4.26
Oscar Rayo,sa3016749,last_15,AA,23.0,KCR (AA),Total,- - -,- - -,0,0,1,5.68,0,0,0,6.1,27,6,4,4,0,2,0,0,1,0,5,7.11,2.84,2.50,0.00,18.5%,7.4%,11.1%,.240,1.26,.300,50.0%,2.81
Andrew Moore,sa3016795,last_45,AA,25.0,- - -,Total,- - -,- - -,0,1,0,3.37,0,0,0,10.2,53,7,4,4,0,13,0,1,1,0,15,12.66,10.97,1.15,0.00,28.3%,24.5%,3.8%,.179,1.87,.292,81.0%,4.57
Oscar Rayo,sa3016749,last_60,AA,23.0,KCR (AA),Total,- - -,- - -,2,2,3,4.23,0,0,0,27.2,117,23,14,13,2,12,0,1,1,1,19,6.18,3.90,1.58,0.65,16.2%,10.3%,6.0%,.221,1.27,.253,66.3%,4.42
Douglas Orellana,sa3016817,last_30,AA,23.0,NYM (AA),Total,- - -,- - -,0,1,0,2.53,0,0,0,10.2,45,7,4,3,1,5,0,0,2,0,17,14.34,4.22,3.40,0.84,37.8%,11.1%,26.7%,.175,1.12,.273,75.5%,2.74
Douglas Orellana,sa3016817,last_60,AA,23.0,NYM (AA),Total,- - -,- - -,0,1,0,2.08,0,0,3,21.2,88,14,8,5,1,9,0,0,2,0,28,11.63,3.74,3.11,0.42,31.8%,10.2%,21.6%,.177,1.06,.260,69.4%,2.57
Douglas Orellana,sa3016817,last_45,AA,23.0,NYM (AA),Total,- - -,- - -,0,1,0,1.84,0,0,1,14.2,62,9,6,3,1,8,0,0,2,0,21,12.89,4.91,2.63,0.61,33.9%,12.9%,21.0%,.167,1.16,.250,70.5%,2.97
Andrew Moore,sa3016795,last_60,AA,25.0,- - -,Total,- - -,- - -,0,1,0,2.63,0,0,0,13.2,63,7,4,4,0,14,0,1,1,0,18,11.85,9.22,1.29,0.00,28.6%,22.2%,6.3%,.146,1.54,.233,81.8%,4.06
Douglas Orellana,sa3016817,last_15,AA,23.0,NYM (AA),Total,- - -,- - -,0,0,0,0.00,0,0,0,5.1,20,2,0,0,0,1,0,0,1,0,9,15.19,1.69,9.00,0.00,45.0%,5.0%,40.0%,.105,0.56,.200,100.0%,0.49
Andrew Moore,sa3016795,last_30,AA,25.0,- - -,Total,- - -,- - -,0,0,0,1.04,0,0,0,8.2,40,7,1,1,0,7,0,0,0,0,13,13.50,7.27,1.86,0.00,32.5%,17.5%,15.0%,.212,1.62,.350,92.9%,2.86
Jimmy Kingsbury,sa3016838,last_30,AA,26.0,SEA (AA),Total,- - -,- - -,0,0,0,2.25,0,0,0,12.0,44,6,3,3,1,1,0,1,0,0,13,9.75,0.75,13.00,0.75,29.5%,2.3%,27.3%,.143,0.58,.179,75.8%,2.86
Andrew Moore,sa3016795,last_15,AA,25.0,- - -,Total,- - -,- - -,0,0,0,1.93,0,0,0,4.2,24,4,1,1,0,6,0,0,0,0,9,17.36,11.57,1.50,0.00,37.5%,25.0%,12.5%,.222,2.14,.444,90.0%,3.44
Peyton Alford,sa3016843,last_45,AA,27.0,SEA (AA),Total,- - -,- - -,0,1,1,8.40,0,0,0,15.0,66,17,14,14,3,5,0,1,3,0,14,8.40,3.00,2.80,1.80,21.2%,7.6%,13.6%,.283,1.47,.326,47.9%,5.37
Jimmy Kingsbury,sa3016838,last_60,AA,26.0,SEA (AA),Total,- - -,- - -,2,1,1,1.91,0,0,1,28.1,108,18,8,6,2,5,0,3,0,0,25,7.94,1.59,5.00,0.64,23.1%,4.6%,18.5%,.180,0.81,.219,77.6%,3.44
Jimmy Kingsbury,sa3016838,last_45,AA,26.0,SEA (AA),Total,- - -,- - -,0,1,0,1.80,0,0,1,20.0,75,11,4,4,2,2,0,2,0,0,20,9.00,0.90,10.00,0.90,26.7%,2.7%,24.0%,.155,0.65,.184,90.2%,3.34
Peyton Alford,sa3016843,last_15,AA,27.0,SEA (AA),Total,- - -,- - -,0,1,0,1.50,0,0,0,6.0,22,3,1,1,0,1,0,0,1,0,7,10.50,1.50,7.00,0.00,31.8%,4.5%,27.3%,.143,0.67,.214,75.0%,1.61
Peyton Alford,sa3016843,last_60,AA,27.0,SEA (AA),Total,- - -,- - -,0,2,1,6.85,0,0,0,22.1,94,19,17,17,4,10,0,2,5,1,21,8.46,4.03,2.10,1.61,22.3%,10.6%,11.7%,.232,1.30,.263,55.1%,5.50
Myles Emmerson,sa3016862,last_60,AA,27.0,LAA (AA),Total,- - -,- - -,0,0,0,0.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.000,0.00,.000,100.0%,3.13
Jimmy Kingsbury,sa3016838,last_15,AA,26.0,SEA (AA),Total,- - -,- - -,0,0,0,3.86,0,0,0,7.0,27,5,3,3,1,1,0,0,0,0,9,11.57,1.29,9.00,1.29,33.3%,3.7%,29.6%,.192,0.86,.250,65.2%,3.16
Myles Emmerson,sa3016862,last_30,AA,27.0,LAA (AA),Total,- - -,- - -,0,0,0,0.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.000,0.00,.000,100.0%,3.13
Peyton Alford,sa3016843,last_30,AA,27.0,SEA (AA),Total,- - -,- - -,0,1,0,6.10,0,0,0,10.1,41,10,7,7,3,2,0,0,1,0,10,8.71,1.74,5.00,2.61,24.4%,4.9%,19.5%,.256,1.16,.269,64.1%,5.86
Myles Emmerson,sa3016862,last_45,AA,27.0,LAA (AA),Total,- - -,- - -,0,0,0,0.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.000,0.00,.000,100.0%,3.13
Myles Emmerson,sa3016862,last_15,AA,27.0,LAA (AA),Total,- - -,- - -,0,0,0,0.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.000,0.00,.000,100.0%,3.13
Andrew Marrero,sa3016941,last_30,AA,25.0,STL (AA),Total,- - -,- - -,0,1,0,4.66,0,0,0,9.2,45,10,5,5,1,6,0,1,1,0,16,14.90,5.59,2.67,0.93,35.6%,13.3%,22.2%,.263,1.66,.429,76.9%,3.65
Andrew Marrero,sa3016941,last_45,AA,25.0,STL (AA),Total,- - -,- - -,0,2,0,4.61,0,0,0,13.2,64,14,7,7,2,10,0,2,1,0,20,13.17,6.59,2.00,1.32,31.3%,15.6%,15.6%,.269,1.76,.400,81.9%,5.05
Andrew Marrero,sa3016941,last_15,AA,25.0,STL (AA),Total,- - -,- - -,0,0,0,5.06,0,0,0,5.1,28,8,3,3,1,4,0,1,0,0,8,13.50,6.75,2.00,1.69,28.6%,14.3%,14.3%,.348,2.25,.500,86.2%,5.69
Kobe Kato,sa3017052,last_60,AA,26.0,ATL (AA),Total,- - -,- - -,0,0,1,0.00,0,0,0,3.0,12,2,2,0,0,0,0,1,0,0,0,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.182,0.67,.182,33.3%,4.13
Kobe Kato,sa3017052,last_45,AA,26.0,ATL (AA),Total,- - -,- - -,0,0,1,0.00,0,0,0,3.0,12,2,2,0,0,0,0,1,0,0,0,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.182,0.67,.182,33.3%,4.13
Andrew Marrero,sa3016941,last_60,AA,25.0,STL (AA),Total,- - -,- - -,0,3,0,3.93,0,0,0,18.1,81,17,8,8,3,12,0,2,1,0,26,12.76,5.89,2.17,1.47,32.1%,14.8%,17.3%,.254,1.58,.368,85.8%,5.02
Kobe Kato,sa3017052,last_30,AA,26.0,ATL (AA),Total,- - -,- - -,0,0,1,0.00,0,0,0,3.0,12,2,2,0,0,0,0,1,0,0,0,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.182,0.67,.182,33.3%,4.13
Kobe Kato,sa3017052,last_15,AA,26.0,ATL (AA),Total,- - -,- - -,0,0,1,0.00,0,0,0,3.0,12,2,2,0,0,0,0,1,0,0,0,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.182,0.67,.182,33.3%,4.13
Austin Smith,sa3017071,last_60,AA,26.0,ATL (AA),Total,- - -,- - -,0,0,2,1.50,0,0,2,18.0,69,11,3,3,0,7,0,1,0,0,17,8.50,3.50,2.43,0.00,24.6%,10.1%,14.5%,.180,1.00,.250,84.2%,2.67
Austin Smith,sa3017071,last_45,AA,26.0,ATL (AA),Total,- - -,- - -,0,0,1,1.32,0,0,2,13.2,53,10,2,2,0,5,0,0,0,0,13,8.56,3.29,2.60,0.00,24.5%,9.4%,15.1%,.208,1.10,.286,86.7%,2.33
