player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Jhon Almonte,829383,last_15,A,19.8,Rancho Cucamonga Quakes,Total,RC,- - -,1,0,0,6.00,0,0,0,3.0,15,1,2,2,0,4,0,1,0,0,3,9.00,12.00,.75,.00,20.0%,26.7%,-6.7%,.100,1.67,,,7.66
Berny Ortiz,829397,last_15,A,21.1,Salem RidgeYaks,Total,SAL,- - -,1,0,1,9.00,0,0,0,3.0,16,4,3,3,0,3,0,0,1,1,3,9.00,9.00,1.00,.00,18.8%,18.8%,0.0%,.308,2.33,,,4.74
Aleiman Cruz,829462,last_15,A,20.4,Lakeland Flying Tigers,Total,LAK,- - -,0,1,0,6.00,0,0,0,3.0,14,3,2,2,1,2,0,0,0,0,3,9.00,6.00,1.50,3.00,21.4%,14.3%,7.1%,.250,1.67,,,7.90
Chung-Hsiang Huang,829473,last_15,A,20.9,Visalia Rawhide,Total,VIS,- - -,1,0,0,6.00,0,0,0,6.0,27,9,4,4,2,0,0,0,0,0,7,1.50,.00,,3.00,25.9%,0.0%,25.9%,.333,1.50,,,6.66
Luis Mata,829475,last_15,A,20.8,Myrtle Beach Pelicans,Total,MB,- - -,0,1,0,.00,0,0,0,2.0,8,0,0,0,0,1,0,1,1,0,1,4.50,4.50,1.00,.00,12.5%,12.5%,0.0%,.000,.50,,,5.74
Jubrayker Salaya,829478,last_15,A,19.6,Myrtle Beach Pelicans,Total,MB,- - -,1,0,1,9.00,0,0,0,3.0,14,5,3,3,0,0,0,0,0,0,5,15.00,.00,,.00,35.7%,0.0%,35.7%,.357,1.67,,,.41
Miguel Alvarez,829495,last_15,A+,21.9,Fort Wayne TinCaps,Total,FW,- - -,0,0,0,6.00,0,0,1,3.0,15,6,2,2,0,1,0,0,0,0,2,6.00,3.00,2.00,.00,13.3%,6.7%,6.7%,.429,2.33,,,3.21
Luis  Fonseca,829500,last_15,A,24.3,Kannapolis Cannon Ballers,Total,KAN,- - -,0,0,0,.00,0,0,0,3.0,11,1,0,0,0,1,0,0,0,0,5,15.00,3.00,5.00,.00,45.5%,9.1%,36.4%,.100,.67,,,1.41
Jake Dykhoff,829517,last_15,AAA,27.3,Norfolk Tides,Total,NOR,- - -,1,3,0,5.40,0,0,0,11.2,49,15,7,7,2,2,0,0,0,0,10,7.71,1.54,5.00,1.54,20.4%,4.1%,16.3%,.319,1.46,,,4.60
Cristopher Aranguren,829523,last_15,A,20.6,Myrtle Beach Pelicans,Total,MB,- - -,0,0,0,15.00,0,0,0,3.0,15,3,5,5,1,2,0,1,1,1,3,9.00,6.00,1.50,3.00,20.0%,13.3%,6.7%,.250,1.67,,,9.08
Chase Jessee,829524,last_15,AA,27.3,Northwest Arkansas Naturals,Total,NWA,- - -,1,0,1,7.36,0,0,0,3.2,20,3,5,3,1,5,0,1,0,1,4,9.82,12.27,.80,2.45,20.0%,25.0%,-5.0%,.214,2.18,,,1.30
Wyatt Queen,829591,last_15,A,21.3,Inland Empire 66ers,Total,IE,- - -,0,0,0,9.00,0,0,0,1.0,5,2,1,1,0,0,0,0,1,0,2,18.00,.00,,.00,40.0%,0.0%,40.0%,.400,2.00,,,.66
Claudio Estelie,829680,last_15,A,22.3,Bradenton Marauders,Total,BRD,- - -,0,0,0,3.86,0,0,0,2.1,10,2,1,1,1,1,0,0,0,0,5,19.29,3.86,5.00,3.86,50.0%,10.0%,40.0%,.222,1.29,,,6.27
Rainer Marin,829682,last_15,A,21.1,Fort Myers Mighty Mussels,Total,FTM,- - -,0,1,0,.00,0,0,0,2.0,11,1,0,0,0,4,0,1,0,1,1,4.50,18.00,.25,.00,9.1%,36.4%,-27.3%,.167,2.50,,,1.07
Joan Pena,829877,last_15,A,19.0,Wilson Warbirds,Total,WIL,- - -,0,0,0,13.50,0,0,0,3.1,19,4,5,5,1,4,0,1,1,1,5,13.50,1.80,1.25,2.70,26.3%,21.1%,5.3%,.286,2.40,,,9.14
Williams Montero,829881,last_15,A,18.6,Salem RidgeYaks,Total,SAL,- - -,0,0,0,36.00,0,0,0,1.0,9,7,4,4,1,0,0,0,0,0,0,.00,.00,,9.00,0.0%,0.0%,0.0%,.778,7.00,,,16.74
Diustin Mayorquin,829944,last_15,A,18.9,Wilson Warbirds,Total,WIL,- - -,0,0,1,13.50,0,0,0,2.2,14,3,4,4,0,3,0,0,0,0,5,16.88,1.12,1.67,.00,35.7%,21.4%,14.3%,.273,2.25,,,3.37
Felix Doroteo,829956,last_15,A,21.5,Bradenton Marauders,Total,BRD,- - -,0,0,0,.00,0,0,0,2.0,7,1,0,0,0,0,0,0,0,0,3,13.50,.00,,.00,42.9%,0.0%,42.9%,.143,.50,,,.57
Juan Fraide,830004,last_15,A,20.4,Fayetteville Woodpeckers,Total,FAY,- - -,1,0,1,2.25,0,0,0,4.0,19,3,2,1,0,1,0,2,0,1,6,13.50,2.25,6.00,.00,31.6%,5.3%,26.3%,.188,1.00,,,2.99
Luke Hoskins,830141,last_15,A+,23.3,West Michigan Whitecaps,Total,WM,- - -,0,0,0,6.00,0,0,0,3.0,14,4,2,2,0,2,0,0,0,0,5,15.00,6.00,2.50,.00,35.7%,14.3%,21.4%,.333,2.00,,,2.21
Landon Waters,830161,last_15,A,22.9,Dunedin Blue Jays,Total,DUN,- - -,0,0,0,.00,0,0,0,1.2,4,0,0,0,0,0,0,0,0,0,2,1.80,.00,,.00,50.0%,0.0%,50.0%,.000,.00,,,1.17
Alex Petrovic,830186,last_15,A,22.3,St. Lucie Mets,Total,SLU,- - -,1,0,0,9.00,0,0,0,1.0,4,1,1,1,0,0,0,0,0,0,2,18.00,.00,,.00,50.0%,0.0%,50.0%,.250,1.00,,,-.43
Michael Hilker,830242,last_15,A+,22.0,Cedar Rapids Kernels,Total,CR,- - -,0,0,0,3.38,0,0,0,2.2,11,3,1,1,0,0,0,0,0,0,2,6.75,.00,,.00,18.2%,0.0%,18.2%,.273,1.12,,,2.04
Mason Peters,830336,last_15,A+,22.7,Everett AquaSox,Total,EVE,- - -,1,0,0,.00,0,0,0,4.0,15,1,0,0,0,2,0,0,0,0,6,13.50,4.50,3.00,.00,40.0%,13.3%,26.7%,.077,.75,,,2.24
Tazwell Butler,830361,last_15,A,23.2,Fayetteville Woodpeckers,Total,FAY,- - -,0,0,1,.00,0,0,0,0.1,3,0,1,0,0,1,1,0,0,0,0,.00,27.00,.00,.00,0.0%,33.3%,-33.3%,.000,3.00,,,12.74
Kendry Chourio,830402,last_15,A+,18.9,Quad Cities River Bandits,Total,QC,- - -,1,0,0,3.00,0,0,0,3.0,12,2,1,1,1,1,0,0,0,0,3,9.00,3.00,3.00,3.00,25.0%,8.3%,16.7%,.182,1.00,,,6.87
Denis Samudio,830433,last_15,A,21.6,Dunedin Blue Jays,Total,DUN,- - -,0,1,0,.00,0,0,0,5.1,19,3,0,0,0,2,0,0,0,0,7,11.81,3.38,3.50,.00,36.8%,10.5%,26.3%,.176,.94,,,2.07
Aidan Russell,830551,last_15,A,22.9,Fort Myers Mighty Mussels,Total,FTM,- - -,0,0,0,.00,0,0,0,2.1,9,0,0,0,0,2,0,0,1,0,2,7.71,7.71,1.00,.00,22.2%,22.2%,0.0%,.000,.86,,,4.43
Nate Smithburg,830627,last_15,A,22.3,Charleston RiverDogs,Total,CHS,- - -,0,0,0,9.00,0,0,0,1.0,6,1,1,1,0,2,0,0,0,0,1,9.00,18.00,.50,.00,16.7%,33.3%,-16.7%,.250,3.00,,,7.74
Miguel Pantoja,830726,last_15,A,18.6,Dunedin Blue Jays,Total,DUN,- - -,1,0,1,5.40,0,0,0,3.1,15,1,2,2,1,5,0,0,0,0,1,2.70,13.50,.20,2.70,6.7%,33.3%,-26.7%,.100,1.80,,,11.37
Braylon Myers,830742,last_15,A+,23.9,South Bend Cubs,Total,SB,- - -,0,1,0,2.45,0,0,0,3.2,17,3,1,1,0,2,0,0,2,0,5,12.27,4.91,2.50,.00,29.4%,11.8%,17.6%,.200,1.36,,,2.45
Luis Gamez,830800,last_15,A,20.0,Ontario Tower Buzzers,Total,ONT,- - -,0,0,0,11.57,0,0,0,2.1,12,2,3,3,0,3,0,0,0,0,5,19.29,11.57,1.67,.00,41.7%,25.0%,16.7%,.222,2.14,,,4.23
Adriano Marrero,830809,last_15,A,19.0,Ontario Tower Buzzers,Total,ONT,- - -,1,0,0,.00,0,0,0,2.0,7,0,0,0,0,1,0,0,0,0,0,.00,4.50,.00,.00,0.0%,14.3%,-14.3%,.000,.50,,,6.16
Carson Lane,831024,last_15,A,21.2,Hill City Howlers,Total,HC,- - -,1,0,1,7.71,0,0,0,2.1,11,1,2,2,0,2,0,0,1,0,2,7.71,7.71,1.00,.00,18.2%,18.2%,0.0%,.111,1.29,,,4.60
Jan Cabrera,831050,last_15,A,21.6,Palm Beach Cardinals,Total,PMB,- - -,0,0,0,5.79,0,0,0,4.2,20,6,3,3,0,0,0,0,1,0,4,7.71,.00,,.00,20.0%,0.0%,20.0%,.300,1.29,,,1.86
Matt Lanzendorfer,831093,last_15,A+,24.8,Great Lakes Loons,Total,GL,- - -,0,0,0,.00,0,0,0,2.2,15,3,2,0,0,1,0,2,0,1,5,16.88,3.38,5.00,.00,33.3%,6.7%,26.7%,.250,1.50,,,3.16
Jordan Gottesman,831149,last_15,A+,24.0,Eugene Emeralds,Total,EUG,- - -,1,0,0,1.93,0,0,0,4.2,19,2,1,1,0,1,0,0,0,1,2,3.86,1.93,2.00,.00,10.5%,5.3%,5.3%,.111,.64,,,3.53
Ethan Young,831273,last_15,A,22.6,Palm Beach Cardinals,Total,PMB,- - -,1,0,0,3.86,0,0,0,2.1,11,4,1,1,0,0,0,0,0,0,1,3.86,.00,,.00,9.1%,0.0%,9.1%,.364,1.71,,,2.71
Tyler Schmitt,831325,last_15,A,22.1,Lake Elsinore Storm,Total,LE,- - -,1,0,0,3.00,0,0,0,3.0,15,3,1,1,0,4,0,0,0,0,5,15.00,12.00,1.25,.00,33.3%,26.7%,6.7%,.273,2.33,,,5.32
Jeronimo Palmeros,831528,last_15,A,19.6,Lake Elsinore Storm,Total,LE,- - -,0,0,0,27.00,0,0,0,1.0,8,1,3,3,0,4,0,0,1,0,0,.00,36.00,.00,.00,0.0%,50.0%,-50.0%,.250,5.00,,,16.66
Ben Davis,831540,last_15,A,22.2,Fresno Grizzlies,Total,FRE,- - -,0,0,1,13.50,0,0,0,2.0,11,5,3,3,0,1,0,0,0,0,2,9.00,4.50,2.00,.00,18.2%,9.1%,9.1%,.500,3.00,,,4.16
Carson Fischer,831572,last_15,A+,23.9,Wilmington Blue Rocks,Total,WIL,- - -,1,1,0,1.29,0,0,0,7.0,22,4,1,1,1,0,0,0,0,0,5,6.43,.00,,1.29,22.7%,0.0%,22.7%,.182,.57,,,4.09
Truman Pauley,831912,last_15,A,22.7,Kannapolis Cannon Ballers,Total,KAN,- - -,1,0,0,1.80,0,0,0,5.0,21,5,1,1,0,1,0,0,2,0,11,19.80,1.80,11.00,.00,52.4%,4.8%,47.6%,.250,1.20,,,-.06
Yulian Quintana,831951,last_15,A+,26.1,Greensboro Grasshoppers,Total,GBO,- - -,0,0,0,5.40,0,0,0,1.2,6,1,1,1,0,1,0,0,0,0,2,1.80,5.40,2.00,.00,33.3%,16.7%,16.7%,.200,1.20,,,3.06
Florangel Vasquez,831960,last_15,A+,20.5,Fort Wayne TinCaps,Total,FW,- - -,0,0,0,3.86,0,0,0,2.1,13,4,1,1,0,1,0,0,2,0,1,3.86,3.86,1.00,.00,7.7%,7.7%,0.0%,.333,2.14,,,3.97
Brady Pendley,832008,last_15,A,23.1,Ontario Tower Buzzers,Total,ONT,- - -,0,0,0,.00,0,0,1,2.0,9,4,0,0,0,0,0,0,0,0,2,9.00,.00,,.00,22.2%,0.0%,22.2%,.444,2.00,,,2.66
Justin Henschel,832044,last_15,A,22.4,Daytona Tortugas,Total,DBT,- - -,0,0,0,12.00,0,0,0,3.0,16,5,4,4,1,2,0,0,1,0,2,6.00,6.00,1.00,3.00,12.5%,12.5%,0.0%,.357,2.33,,,8.57
Reese Bassinger,832303,last_15,A,23.5,Dunedin Blue Jays,Total,DUN,- - -,0,0,0,9.00,0,0,0,1.0,4,1,1,1,1,0,0,0,0,0,2,18.00,.00,,9.00,50.0%,0.0%,50.0%,.250,1.00,,,12.57
Edrwin Veras,832312,last_15,A,23.4,Dunedin Blue Jays,Total,DUN,- - -,1,0,0,3.00,0,0,0,3.0,12,2,1,1,1,2,0,0,0,0,1,3.00,6.00,.50,3.00,8.3%,16.7%,-8.3%,.200,1.33,,,9.24
Leandro Rodriguez,832318,last_15,A,20.8,San Jose Giants,Total,SJ,- - -,1,0,0,6.75,0,0,0,4.0,18,5,3,3,0,2,0,0,0,0,6,13.50,4.50,3.00,.00,33.3%,11.1%,22.2%,.312,1.75,,,3.16
Gensi Angeles,832399,last_15,A,18.7,Augusta GreenJackets,Total,AUG,- - -,0,0,0,3.00,0,0,0,3.0,12,4,1,1,0,0,0,0,0,1,3,9.00,.00,,.00,25.0%,0.0%,25.0%,.333,1.33,,,1.74
Yonleg Gaetano,832441,last_15,A,21.1,Bradenton Marauders,Total,BRD,- - -,3,0,0,3.18,0,0,0,11.1,43,5,4,4,2,5,0,0,0,1,8,6.35,3.97,1.60,1.59,18.6%,11.6%,7.0%,.132,.88,,,5.88
Yeraldo Salcedo,832448,last_15,A,19.5,Bradenton Marauders,Total,BRD,- - -,0,0,0,.00,0,0,0,2.2,17,7,4,0,1,1,0,0,0,0,4,13.50,3.38,4.00,3.38,23.5%,5.9%,17.6%,.438,3.00,,,6.57
Dylan Brown,832562,last_15,A+,22.2,Greenville Drive,Total,GVL,- - -,1,0,0,5.06,0,0,0,5.1,24,8,3,3,0,0,0,0,0,0,8,13.50,.00,,.00,33.3%,0.0%,33.3%,.333,1.50,,,.66
Matt Barr,832699,last_15,A,20.6,Fort Myers Mighty Mussels,Total,FTM,- - -,1,0,0,1.80,0,0,0,3.1,17,5,4,4,2,2,0,1,1,0,1,2.70,5.40,.50,5.40,5.9%,11.8%,-5.9%,.357,2.10,,,13.47
Scott Rouse,833071,last_15,A,24.7,Inland Empire 66ers,Total,IE,- - -,0,0,0,7.20,0,0,0,5.0,23,7,4,4,0,2,0,0,0,0,6,1.80,3.60,3.00,.00,26.1%,8.7%,17.4%,.333,1.80,,,3.46
Ethan Walker,833080,last_15,A,22.2,Salem RidgeYaks,Total,SAL,- - -,1,0,0,9.00,0,0,0,3.0,17,5,4,3,0,3,0,0,0,0,4,12.00,9.00,1.33,.00,23.5%,17.6%,5.9%,.357,2.67,,,4.08
Joe Scarborough,833376,last_15,A+,22.4,Brooklyn Cyclones,Total,BRK,- - -,0,0,1,18.90,0,0,0,3.1,19,5,7,7,1,4,0,2,2,0,1,2.70,1.80,.25,2.70,5.3%,21.1%,-15.8%,.385,2.70,,,12.36
Mason Estrada,833386,last_15,A,22.3,Ontario Tower Buzzers,Total,ONT,- - -,0,0,0,67.50,0,0,0,0.2,7,1,5,5,0,3,0,1,0,0,0,.00,4.50,.00,.00,0.0%,42.9%,-42.9%,.333,6.00,,,22.66
Ethan Storm,833401,last_15,A,22.3,Charleston RiverDogs,Total,CHS,- - -,1,0,0,5.40,0,0,0,5.0,22,3,4,3,0,4,0,0,0,0,3,5.40,7.20,.75,.00,13.6%,18.2%,-4.5%,.167,1.40,,,4.94
Kamden Edge,833403,last_15,A+,21.9,Quad Cities River Bandits,Total,QC,- - -,0,1,0,7.71,0,0,1,2.1,11,2,2,2,2,2,0,0,1,0,2,7.71,7.71,1.00,7.71,18.2%,18.2%,0.0%,.222,1.71,,,15.54
Nick Falter,833413,last_15,A+,23.4,Fort Wayne TinCaps,Total,FW,- - -,1,0,0,3.00,0,0,0,3.0,13,1,2,1,0,2,0,0,0,0,3,9.00,6.00,1.50,.00,23.1%,15.4%,7.7%,.091,1.00,,,3.54
Nico Wagner,833414,last_15,A,21.0,Augusta GreenJackets,Total,AUG,- - -,0,0,1,7.71,0,0,0,2.1,13,2,3,2,0,2,0,2,0,0,2,7.71,7.71,1.00,.00,15.4%,15.4%,0.0%,.222,1.71,,,7.17
Ryan Bilka,833416,last_15,A,22.9,Hill City Howlers,Total,HC,- - -,0,0,0,2.45,0,0,0,3.2,17,3,3,1,0,2,0,1,1,0,2,4.91,4.91,1.00,.00,11.8%,11.8%,0.0%,.214,1.36,,,5.11
Peyton Fosher,833439,last_15,A+,23.4,Beloit Sky Carp,Total,BEL,- - -,0,0,0,.00,0,0,2,1.2,3,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.54
Deiker Pineda,833484,last_15,A,20.4,Dunedin Blue Jays,Total,DUN,- - -,0,0,0,3.00,0,0,0,3.0,10,1,1,1,1,1,0,0,0,0,4,12.00,3.00,4.00,3.00,40.0%,10.0%,30.0%,.111,.67,,,6.24
Dillon Stiltner,833490,last_15,A,19.7,St. Lucie Mets,Total,SLU,- - -,0,0,0,.00,0,0,0,2.0,7,0,0,0,0,1,0,0,0,0,3,13.50,4.50,3.00,.00,42.9%,14.3%,28.6%,.000,.50,,,2.07
Jeferson Villabona,834232,last_15,A+,25.8,Fort Wayne TinCaps,Total,FW,- - -,0,0,0,7.36,0,0,0,3.2,19,5,4,3,0,3,0,0,2,0,2,4.91,7.36,.67,.00,10.5%,15.8%,-5.3%,.312,2.18,,,4.90
Camden Lohman,834242,last_15,A,19.8,St. Lucie Mets,Total,SLU,- - -,0,0,1,1.80,0,0,0,1.2,9,4,2,2,0,2,0,0,1,0,1,5.40,1.80,.50,.00,11.1%,22.2%,-11.1%,.571,3.60,,,5.97
Caleb Leys,834393,last_15,A,23.2,Lakeland Flying Tigers,Total,LAK,- - -,1,0,1,6.75,0,0,0,2.2,14,1,3,2,0,3,0,0,0,0,4,13.50,1.12,1.33,.00,28.6%,21.4%,7.1%,.091,1.50,,,3.94
Richie Cortese,834395,last_15,A,23.4,Clearwater Threshers,Total,CLR,- - -,0,1,0,.00,0,0,0,2.2,11,0,0,0,0,3,0,1,0,0,6,2.25,1.12,2.00,.00,54.5%,27.3%,27.3%,.000,1.12,,,3.57
Jake Barbee,834578,last_15,A,20.0,Hickory Crawdads,Total,HIC,- - -,0,1,0,2.70,0,0,0,3.1,13,2,1,1,0,2,0,0,0,0,4,1.80,5.40,2.00,.00,30.8%,15.4%,15.4%,.182,1.20,,,3.14
Tyler Bowen,834579,last_15,A,23.7,Clearwater Threshers,Total,CLR,- - -,0,1,0,.00,0,0,0,2.0,6,0,0,0,0,1,0,0,0,0,4,18.00,4.50,4.00,.00,66.7%,16.7%,50.0%,.000,.50,,,1.07
Blake Morgan,834581,last_15,A+,23.2,Bowling Green Hot Rods,Total,BG,- - -,2,0,0,1.24,0,0,0,9.2,45,16,11,11,2,2,0,2,0,0,5,4.66,1.86,2.50,1.86,11.1%,4.4%,6.7%,.390,1.86,,,6.55
Kailen Hamson,834596,last_15,A,24.4,Delmarva Shorebirds,Total,DEL,- - -,0,1,0,4.50,0,0,0,4.0,19,5,3,2,0,2,0,1,3,0,5,11.25,4.50,2.50,.00,26.3%,10.5%,15.8%,.312,1.75,,,3.49
Seong-Jun Kim,834605,last_15,A,19.3,Hickory Crawdads,Total,HIC,- - -,1,0,0,.00,0,0,0,2.0,7,0,0,0,0,3,0,0,0,0,2,9.00,13.50,.67,.00,28.6%,42.9%,-14.3%,.000,1.50,,,6.24
Jake Brink,834673,last_15,A,23.3,Daytona Tortugas,Total,DBT,- - -,2,0,2,14.46,0,0,0,9.1,50,16,16,15,7,5,0,1,0,0,9,8.68,4.82,1.80,6.75,18.0%,10.0%,8.0%,.364,2.25,,,13.32
Trey Seeley,834682,last_15,A,24.2,San Jose Giants,Total,SJ,- - -,1,0,0,27.00,0,0,0,0.2,4,0,2,2,0,2,0,0,0,0,0,.00,27.00,.00,.00,0.0%,50.0%,-50.0%,.000,3.00,,,13.66
Brennan Stuprich,834863,last_15,A,24.8,Tampa Tarpons,Total,TAM,- - -,0,1,0,6.00,0,0,1,3.0,13,3,2,2,1,1,0,0,0,0,4,12.00,3.00,4.00,3.00,30.8%,7.7%,23.1%,.250,1.33,,,6.24
Jacob Kuhn,834873,last_15,A,22.2,Charleston RiverDogs,Total,CHS,- - -,1,1,0,.00,0,0,0,5.0,20,1,0,0,0,4,0,0,0,0,5,9.00,7.20,1.25,.00,25.0%,20.0%,5.0%,.062,1.00,,,4.14
Reece Wissinger,834882,last_15,A+,25.2,Vancouver Canadians,Total,VAN,- - -,0,1,0,.00,0,0,0,3.0,10,1,0,0,0,0,0,0,0,0,3,9.00,.00,,.00,30.0%,0.0%,30.0%,.100,.33,,,1.74
Dylan Driessen,834897,last_15,A+,22.0,Peoria Chiefs,Total,PEO,- - -,0,0,1,.00,0,0,0,2.0,11,2,2,0,0,3,0,0,1,0,2,9.00,13.50,.67,.00,18.2%,27.3%,-9.1%,.250,2.50,,,6.04
Barrett Morgan,834900,last_15,A+,21.5,Greenville Drive,Total,GVL,- - -,1,0,0,.00,0,0,0,4.0,15,1,0,0,0,2,0,0,1,0,3,6.75,4.50,1.50,.00,20.0%,13.3%,6.7%,.077,.75,,,3.66
Luke Alwood,834947,last_15,A+,22.3,South Bend Cubs,Total,SB,- - -,0,0,1,.00,0,0,0,1.2,10,1,3,0,1,3,0,0,1,0,2,1.80,16.20,.67,5.40,20.0%,30.0%,-10.0%,.143,2.40,,,14.34
Dusty Revis,834961,last_15,A,23.1,Daytona Tortugas,Total,DBT,- - -,0,0,1,5.40,0,0,0,5.0,22,8,3,3,0,0,0,0,1,0,6,1.80,.00,,.00,27.3%,0.0%,27.3%,.364,1.60,,,1.17
Alex Wallace,834971,last_15,A,22.4,Charleston RiverDogs,Total,CHS,- - -,1,0,1,3.60,0,0,0,5.0,20,3,2,2,0,2,0,0,1,1,3,5.40,3.60,1.50,.00,15.0%,10.0%,5.0%,.167,1.00,,,3.74
Danny Thompson Jr.,834978,last_15,AA,24.1,New Hampshire Fisher Cats,Total,NH,- - -,1,0,1,9.00,0,0,0,1.0,6,2,2,1,0,1,0,0,0,0,1,9.00,9.00,1.00,.00,16.7%,16.7%,0.0%,.400,3.00,,,4.87
Cal Higgins,834984,last_15,A,23.3,Clearwater Threshers,Total,CLR,- - -,0,0,1,11.57,0,0,0,2.1,11,2,4,3,1,2,0,0,0,0,2,7.71,7.71,1.00,3.86,18.2%,18.2%,0.0%,.222,1.71,,,1.00
Dalton Neuschwander,834985,last_15,A,24.4,Delmarva Shorebirds,Total,DEL,- - -,0,0,0,.00,0,0,0,3.1,15,2,0,0,0,1,0,0,0,0,4,1.80,2.70,4.00,.00,26.7%,6.7%,20.0%,.143,.90,,,2.24
Kaden Echeman,834989,last_15,A,23.7,Palm Beach Cardinals,Total,PMB,- - -,0,0,0,13.50,0,0,1,2.0,14,3,3,3,0,6,0,0,0,0,4,18.00,27.00,.67,.00,28.6%,42.9%,-14.3%,.375,4.50,,,8.57
Cale Wetwiska,835054,last_15,A+,21.4,West Michigan Whitecaps,Total,WM,- - -,1,0,0,5.40,0,0,0,3.1,18,5,2,2,1,1,0,2,0,0,4,1.80,2.70,4.00,2.70,22.2%,5.6%,16.7%,.333,1.80,,,7.74
Wily Villar,835183,last_15,AA,28.1,Frisco RoughRiders,Total,FRI,- - -,0,0,1,5.06,0,0,0,5.1,26,7,4,3,1,4,0,2,1,0,2,3.38,6.75,.50,1.69,7.7%,15.4%,-7.7%,.350,2.06,,,9.09
Thomas Conrad,835213,last_15,A+,20.9,Wisconsin Timber Rattlers,Total,WIS,- - -,0,0,0,9.00,0,0,0,4.0,18,5,4,4,1,3,0,0,0,0,3,6.75,6.75,1.00,2.25,16.7%,16.7%,0.0%,.333,2.00,,,7.54
Brandon Langley,835236,last_15,A+,21.9,Fort Wayne TinCaps,Total,FW,- - -,0,0,0,23.62,0,0,0,2.2,16,4,7,7,0,3,0,0,1,0,4,13.50,1.12,1.33,.00,25.0%,18.8%,6.2%,.308,2.62,,,3.91
Alexander Martinez,835325,last_15,A,23.7,Kannapolis Cannon Ballers,Total,KAN,- - -,1,0,0,.00,0,0,0,4.0,14,1,0,0,0,3,0,0,0,0,1,2.25,6.75,.33,.00,7.1%,21.4%,-14.3%,.091,1.00,,,5.49
Jacob Johnson,835375,last_15,A,20.3,Hickory Crawdads,Total,HIC,- - -,1,1,0,.00,0,0,0,5.0,18,0,0,0,0,2,0,1,0,0,1,1.80,3.60,.50,.00,5.6%,11.1%,-5.6%,.000,.40,,,5.14
Nathan Shinn,835433,last_15,A,23.0,Palm Beach Cardinals,Total,PMB,- - -,0,1,0,.00,0,0,0,3.0,11,2,1,0,0,0,0,1,0,0,1,3.00,.00,,.00,9.1%,0.0%,9.1%,.200,.67,,,3.90
Dylan Mathiesen,835481,last_15,A,22.3,Bradenton Marauders,Total,BRD,- - -,0,0,0,.00,0,0,0,3.0,10,0,0,0,0,1,0,0,0,0,1,3.00,3.00,1.00,.00,10.0%,10.0%,0.0%,.000,.33,,,3.90
Brandon McPherson,835483,last_15,AAA,26.5,Sugar Land Space Cowboys,Total,SUG,- - -,2,0,2,21.60,0,0,0,5.0,33,11,12,12,3,6,0,1,2,0,3,5.40,1.80,.50,5.40,9.1%,18.2%,-9.1%,.423,3.40,,,14.31
Louis Marinaro,835516,last_15,A,22.0,Hickory Crawdads,Total,HIC,- - -,0,0,0,.00,0,0,1,3.0,9,0,0,0,0,1,0,0,0,0,4,12.00,3.00,4.00,.00,44.4%,11.1%,33.3%,.000,.33,,,2.08
Jason Gilman,835610,last_15,A+,23.4,Greenville Drive,Total,GVL,- - -,1,0,0,9.00,0,0,0,4.0,19,3,4,4,1,5,0,0,1,0,3,6.75,11.25,.60,2.25,15.8%,26.3%,-10.5%,.214,2.00,,,9.16
Ian Korn,835611,last_15,A,23.2,San Jose Giants,Total,SJ,- - -,0,1,0,4.91,0,0,0,3.2,14,3,2,2,0,1,0,0,1,0,2,4.91,2.45,2.00,.00,14.3%,7.1%,7.1%,.231,1.09,,,4.38
Grif Hughes,835627,last_15,A,24.6,Fresno Grizzlies,Total,FRE,- - -,1,0,1,4.50,0,0,0,8.0,38,7,5,4,1,6,0,1,0,1,8,9.00,6.75,1.33,1.12,21.1%,15.8%,5.3%,.226,1.62,,,6.91
John Carver,835656,last_15,A,22.9,Fayetteville Woodpeckers,Total,FAY,- - -,0,0,0,.00,0,0,0,2.2,10,1,0,0,0,2,0,0,0,0,4,13.50,6.75,2.00,.00,40.0%,20.0%,20.0%,.125,1.12,,,2.99
Juan Ledezma,835743,last_15,A,21.8,Visalia Rawhide,Total,VIS,- - -,0,0,1,27.00,0,0,0,2.0,13,7,6,6,2,1,0,0,0,2,1,4.50,4.50,1.00,9.00,7.7%,7.7%,0.0%,.583,4.00,,,18.16
Julien Hernandez,835862,last_15,A,24.3,Visalia Rawhide,Total,VIS,- - -,0,1,0,5.40,0,0,0,1.2,11,3,1,1,0,2,0,1,0,0,4,21.60,1.80,2.00,.00,36.4%,18.2%,18.2%,.375,3.00,,,5.26
Matt Dunaway,835882,last_15,A+,27.4,Eugene Emeralds,Total,EUG,- - -,0,1,0,.00,0,0,0,3.0,8,0,0,0,0,0,0,0,0,0,4,12.00,.00,,.00,50.0%,0.0%,50.0%,.000,.00,,,1.07
