player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Lucas Mahlstedt,822652,last_7,AA,23.3,Rocket City Trash Pandas,Total,RCT,- - -,0,0,0,.00,0,0,0,3.0,9,1,0,0,0,0,0,0,0,0,2,6.00,.00,,.00,22.2%,0.0%,22.2%,.111,.33,,,2.32
Will Gervase,822654,last_7,A,24.2,Rancho Cucamonga Quakes,Total,RC,- - -,0,0,0,.00,0,0,0,1.0,5,0,0,0,0,3,0,0,0,0,0,.00,27.00,.00,.00,0.0%,60.0%,-60.0%,.000,3.00,,,13.47
David Sanchez,822691,last_7,ACL,19.4,ACL D-backs,Total,A-DBA,- - -,2,1,1,9.45,0,0,0,6.2,31,8,7,7,1,2,0,1,0,1,2,2.70,2.70,1.00,1.35,6.5%,6.5%,0.0%,.286,1.50,,,7.08
Sam Garcia,822760,last_7,AA,24.2,Biloxi Shuckers,Total,BLX,- - -,0,0,0,6.23,0,0,0,4.1,19,6,4,3,0,1,0,0,0,1,7,14.54,2.08,7.00,.00,36.8%,5.3%,31.6%,.333,1.62,,,1.11
Jack Bowery,822817,last_7,A,23.0,Inland Empire 66ers,Total,IE,- - -,0,0,0,18.00,0,0,0,1.0,6,3,2,2,0,0,0,0,0,0,1,9.00,.00,,.00,16.7%,0.0%,16.7%,.500,3.00,,,2.47
Cooper McGrath,822824,last_7,A,25.2,San Jose Giants,Total,SJ,- - -,0,0,1,3.38,0,0,0,2.2,15,5,2,1,0,2,0,0,0,0,3,1.12,6.75,1.50,.00,20.0%,13.3%,6.7%,.385,2.62,,,4.47
Dash Albus,822836,last_7,A,24.0,Columbia Fireflies,Total,COL,- - -,0,1,0,2.08,0,0,0,4.1,15,3,1,1,0,0,0,0,1,0,2,4.15,.00,,.00,13.3%,0.0%,13.3%,.200,.69,,,2.81
Matthew Tippie,822915,last_7,A,23.2,Tampa Tarpons,Total,TAM,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,2.36
Jack Martinez,822956,last_7,A+,23.4,Peoria Chiefs,Total,PEO,- - -,1,0,1,6.75,0,0,0,4.0,20,6,6,3,1,1,0,0,2,0,2,4.50,2.25,2.00,2.25,10.0%,5.0%,5.0%,.316,1.75,,,7.10
Alexander Almonte,823012,last_7,FCL,19.8,FCL Yankees,Total,F-YAN,- - -,0,0,0,2.25,0,0,0,1.1,11,2,3,3,0,5,0,0,1,0,1,6.75,33.75,.20,.00,9.1%,45.5%,-36.4%,.333,5.25,,,14.09
Tanner Jones,823017,last_7,A+,23.1,Quad Cities River Bandits,Total,QC,- - -,1,1,0,2.57,0,0,0,7.0,32,7,2,2,0,6,0,0,0,0,9,11.57,7.71,1.50,.00,28.1%,18.8%,9.4%,.269,1.86,,,4.10
Peyton Havard,823028,last_7,A,24.5,Clearwater Threshers,Total,CLR,- - -,0,1,0,.00,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.250,1.00,,,4.36
Dominic Niman,823116,last_7,A+,25.9,Bowling Green Hot Rods,Total,BG,- - -,1,0,0,.00,0,0,0,4.2,18,2,0,0,0,2,0,0,0,0,5,9.64,3.86,2.50,.00,27.8%,11.1%,16.7%,.125,.86,,,3.30
Jackson Nove,823124,last_7,A,24.0,Stockton Ports,Total,STK,- - -,1,0,0,6.75,0,0,0,4.0,18,6,3,3,0,0,0,0,0,2,6,13.50,.00,,.00,33.3%,0.0%,33.3%,.333,1.50,,,1.47
Trey Pooser,823129,last_7,A+,25.0,Peoria Chiefs,Total,PEO,- - -,0,0,0,9.00,0,0,0,1.0,7,3,1,1,0,1,0,0,0,0,2,18.00,9.00,2.00,.00,28.6%,14.3%,14.3%,.500,4.00,,,3.10
Tegan Cain,823136,last_7,A,23.6,Clearwater Threshers,Total,CLR,- - -,0,0,0,9.00,0,0,1,1.0,6,2,1,1,0,0,0,1,0,0,1,9.00,.00,,.00,16.7%,0.0%,16.7%,.400,2.00,,,5.36
Braylon Owens,823182,last_7,AA,23.6,Biloxi Shuckers,Total,BLX,- - -,0,0,0,12.46,0,0,0,4.1,21,5,6,6,1,3,0,0,1,0,6,12.46,6.23,2.00,2.08,28.6%,14.3%,14.3%,.278,1.85,,,5.96
Cameron Nohos,823208,last_7,A,23.1,Lake Elsinore Storm,Total,LE,- - -,1,0,1,13.50,0,0,0,4.0,22,7,6,6,2,3,0,0,0,0,6,13.50,6.75,2.00,4.50,27.3%,13.6%,13.6%,.368,2.50,,,1.22
Zach Harris,823226,last_7,ACL,22.7,ACL Rockies,Total,A-RCK,- - -,0,0,0,.00,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,3,27.00,.00,,.00,75.0%,0.0%,75.0%,.250,1.00,,,-1.62
Brian Zeldin,823227,last_7,A+,25.9,Cedar Rapids Kernels,Total,CR,- - -,0,0,0,21.60,0,0,0,1.2,10,2,4,4,0,2,0,1,0,0,2,1.80,1.80,1.00,.00,20.0%,20.0%,0.0%,.286,2.40,,,7.10
Tyler McLoughlin,823230,last_7,A,24.1,St. Lucie Mets,Total,SLU,- - -,0,1,0,13.50,0,0,0,2.2,15,4,4,4,2,3,0,0,0,0,3,1.12,1.12,1.00,6.75,20.0%,20.0%,0.0%,.333,2.62,,,15.23
Tanner Gresham,823242,last_7,A+,24.8,Jersey Shore BlueClaws,Total,JS,- - -,1,0,1,17.18,0,0,0,3.2,21,6,7,7,0,4,0,1,0,0,3,7.36,9.82,.75,.00,14.3%,19.0%,-4.8%,.375,2.73,,,6.61
Jhon Rosario,823351,last_7,A,21.8,Myrtle Beach Pelicans,Total,MB,- - -,0,0,0,18.00,0,0,0,1.0,7,3,3,2,0,1,0,0,0,0,0,.00,9.00,.00,.00,0.0%,14.3%,-14.3%,.500,4.00,,,6.74
Zuher Yousuf,823358,last_7,A,20.1,Clearwater Threshers,Total,CLR,- - -,1,0,0,5.40,0,0,0,5.0,19,5,3,3,0,0,0,1,0,0,2,3.60,.00,,.00,10.5%,0.0%,10.5%,.278,1.00,,,4.16
Yhoiker Fajardo,823369,last_7,A+,19.8,Peoria Chiefs,Total,PEO,- - -,1,1,0,5.40,0,0,0,5.0,20,4,3,3,0,1,0,0,0,0,10,18.00,1.80,1.00,.00,50.0%,5.0%,45.0%,.211,1.00,,,.70
Javier Perez,823649,last_7,A,22.6,Fayetteville Woodpeckers,Total,FAY,- - -,1,0,0,5.40,0,0,0,3.1,14,3,2,2,1,2,0,0,0,0,5,13.50,5.40,2.50,2.70,35.7%,14.3%,21.4%,.250,1.50,,,6.44
Miqueas Mercedes,823650,last_7,A,20.0,Wilson Warbirds,Total,WIL,- - -,1,0,0,.00,0,0,0,4.0,17,3,0,0,0,2,0,0,0,0,4,9.00,4.50,2.00,.00,23.5%,11.8%,11.8%,.200,1.25,,,3.24
Mitch Mueller,823671,last_7,A+,24.9,Cedar Rapids Kernels,Total,CR,- - -,0,0,0,2.25,0,0,0,4.0,16,2,1,1,0,1,0,0,0,0,6,13.50,2.25,6.00,.00,37.5%,6.2%,31.2%,.133,.75,,,1.85
Cesar Aquino,823714,last_7,A+,21.4,Greensboro Grasshoppers,Total,GBO,- - -,0,0,0,2.25,0,0,0,1.1,8,3,3,3,2,0,0,1,0,1,3,2.25,.00,,13.50,37.5%,0.0%,37.5%,.429,2.25,,,21.41
Esteban Luna,823718,last_7,FCL,19.8,FCL Orioles,Total,F-ORI,- - -,0,0,0,.00,0,0,0,1.0,4,0,0,0,0,1,0,0,1,0,1,9.00,9.00,1.00,.00,25.0%,25.0%,0.0%,.000,1.00,,,5.34
Danery Meyer,823721,last_7,DSL,19.9,DSL Mariners,Total,D-MRN,- - -,0,0,0,.00,0,0,0,0.1,1,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,4.11
Yadiel Ramon,823724,last_7,DSL,18.9,DSL Colorado,Total,D-COL,- - -,0,0,0,4.50,0,0,0,2.0,9,2,1,1,0,2,0,0,1,0,2,9.00,9.00,1.00,.00,22.2%,22.2%,0.0%,.286,2.00,,,5.11
Edgar Gallegos,823735,last_7,FCL,20.5,FCL Blue Jays,Total,F-BLU,- - -,0,0,0,27.00,0,0,0,1.0,7,3,3,3,1,1,0,0,0,0,0,.00,9.00,.00,9.00,0.0%,14.3%,-14.3%,.500,4.00,,,2.34
Harrison Bodendorf,823746,last_7,A+,22.4,Lake County Captains,Total,LC,- - -,1,0,0,.00,0,0,0,4.1,16,2,0,0,0,1,0,0,0,0,5,1.38,2.08,5.00,.00,31.2%,6.2%,25.0%,.133,.69,,,2.48
Garrett Hodges,823748,last_7,A+,23.1,Wisconsin Timber Rattlers,Total,WIS,- - -,0,0,0,2.08,0,0,0,4.1,16,3,1,1,0,0,0,0,0,0,6,12.46,.00,,.00,37.5%,0.0%,37.5%,.188,.69,,,1.33
Ryan DeSanto,823756,last_7,A,22.8,Hill City Howlers,Total,HC,- - -,1,0,0,2.45,0,0,0,3.2,16,3,1,1,1,2,0,0,0,0,7,17.18,4.91,3.50,2.45,43.8%,12.5%,31.2%,.214,1.36,,,5.10
Colton Shaw,823764,last_7,A+,23.1,Everett AquaSox,Total,EVE,- - -,1,0,0,54.00,0,0,0,0.2,7,3,4,4,1,2,0,0,0,1,2,27.00,27.00,1.00,13.50,28.6%,28.6%,0.0%,.600,7.50,,,26.64
Callan Fang,823765,last_7,A,22.7,Fort Myers Mighty Mussels,Total,FTM,- - -,1,0,0,5.06,0,0,0,5.1,26,5,3,3,0,6,0,0,0,0,6,1.12,1.12,1.00,.00,23.1%,23.1%,0.0%,.250,2.06,,,5.48
Itsuki Takemoto,823771,last_7,ACL,22.3,ACL Athletics,Total,A-ATH,- - -,0,0,0,.00,0,0,1,4.0,15,3,1,0,0,2,0,1,0,0,2,4.50,4.50,1.00,.00,13.3%,13.3%,0.0%,.250,1.25,,,5.64
Braden Osbolt,823776,last_7,ACL,21.9,ACL Reds,Total,A-RED,- - -,1,0,0,7.20,0,0,0,5.0,23,7,5,4,0,1,0,0,0,0,4,7.20,1.80,4.00,.00,17.4%,4.3%,13.0%,.318,1.60,,,3.38
Sean Youngerman,823781,last_7,A,22.0,Clearwater Threshers,Total,CLR,- - -,1,0,0,.00,0,0,0,4.0,15,2,0,0,0,2,0,0,0,0,4,9.00,4.50,2.00,.00,26.7%,13.3%,13.3%,.154,1.00,,,3.86
Robert Terrero,823782,last_7,DSL,19.5,DSL Arizona Black,Total,D-ARB,- - -,1,0,0,.00,0,0,0,1.0,3,1,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.333,1.00,,,2.11
Will McCausland,823790,last_7,A+,22.7,Lake County Captains,Total,LC,- - -,1,0,0,2.08,0,0,0,4.1,17,3,1,1,0,1,0,0,0,0,2,4.15,2.08,2.00,.00,11.8%,5.9%,5.9%,.188,.92,,,3.87
Matt McShane,823791,last_7,A+,23.7,Greenville Drive,Total,GVL,- - -,0,0,0,.00,0,0,0,1.1,6,2,0,0,0,1,0,0,0,0,1,6.75,6.75,1.00,.00,16.7%,16.7%,0.0%,.400,2.25,,,4.91
Eric Loomis,823793,last_7,AA,24.3,Frisco RoughRiders,Total,FRI,- - -,0,0,0,.00,0,0,2,3.0,12,2,0,0,0,0,0,1,0,0,5,15.00,.00,,.00,41.7%,0.0%,41.7%,.182,.67,,,1.56
Davis Chastain,823803,last_7,A+,22.1,Great Lakes Loons,Total,GL,- - -,0,1,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,66.7%,0.0%,66.7%,.000,.00,,,.10
Jacob Mayers,823808,last_7,A,22.1,Salem RidgeYaks,Total,SAL,- - -,1,0,1,12.00,0,0,0,3.0,18,5,5,4,1,4,0,0,0,0,4,12.00,12.00,1.00,3.00,22.2%,22.2%,0.0%,.357,3.00,,,9.40
Reed Moring,823810,last_7,A,22.0,Fort Myers Mighty Mussels,Total,FTM,- - -,1,0,0,4.91,0,0,0,3.2,16,4,2,2,0,1,0,0,0,1,7,17.18,2.45,7.00,.00,43.8%,6.2%,37.5%,.267,1.36,,,1.36
Ramiro Villanueva,823821,last_7,A,20.2,Fort Myers Mighty Mussels,Total,FTM,- - -,0,0,0,6.75,0,0,0,1.1,8,2,1,1,1,3,0,0,0,0,1,6.75,2.25,.33,6.75,12.5%,37.5%,-25.0%,.400,3.75,,,19.36
Marlon Quintana,823822,last_7,DSL,20.1,DSL Pirates Gold,Total,D-PIG,- - -,0,1,0,.00,0,0,0,4.1,16,1,1,0,0,1,0,0,0,0,6,12.46,2.08,6.00,.00,37.5%,6.2%,31.2%,.067,.46,,,2.03
Manuel Davila,823839,last_7,DSL,18.9,DSL Brewers Blue,Total,D-BWB,- - -,0,0,0,.00,0,0,0,1.1,4,0,0,0,0,0,0,0,0,0,1,6.75,.00,,.00,25.0%,0.0%,25.0%,.000,.00,,,2.61
Manuel Colon,823841,last_7,ACL,19.6,ACL Royals,Total,A-ROY,- - -,0,0,0,.00,0,0,0,2.0,8,1,0,0,0,1,0,0,0,0,4,18.00,4.50,4.00,.00,50.0%,12.5%,37.5%,.143,1.00,,,1.88
Yeison Martinez,823842,last_7,FCL,19.0,FCL Pirates,Total,F-PIR,- - -,0,0,0,.00,0,0,0,1.1,4,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,4.34
Jonaikel Meza,823848,last_7,ACL,19.3,ACL Guardians,Total,A-GUA,- - -,0,0,0,4.50,0,0,0,2.0,11,3,1,1,0,1,0,2,0,0,0,.00,4.50,.00,.00,0.0%,9.1%,-9.1%,.375,2.00,,,8.88
Orlando Suarez,823861,last_7,ACL,19.6,ACL White Sox,Total,A-WSX,- - -,1,0,1,5.40,0,0,0,5.0,20,4,3,3,2,2,0,0,1,0,5,9.00,3.60,2.50,3.60,25.0%,10.0%,15.0%,.222,1.20,,,8.78
Angel Perez,823862,last_7,A,22.2,Hill City Howlers,Total,HC,- - -,0,0,0,9.00,0,0,0,1.0,4,1,1,1,1,0,0,0,0,0,1,9.00,.00,,9.00,25.0%,0.0%,25.0%,.250,1.00,,,14.74
Carlos Rodriguez,823864,last_7,FCL,20.2,FCL Tigers,Total,F-TIG,- - -,1,0,0,13.50,0,0,0,2.0,10,3,3,3,1,1,0,0,0,0,2,9.00,4.50,2.00,4.50,20.0%,10.0%,10.0%,.333,2.00,,,1.34
Dony Aguilera,823865,last_7,ACL,19.8,ACL Reds,Total,A-RED,- - -,0,0,1,14.73,0,0,0,3.2,17,5,6,6,2,1,0,0,0,0,6,14.73,2.45,6.00,4.91,35.3%,5.9%,29.4%,.312,1.64,,,9.02
Wifrailyn Jaquez,823868,last_7,FCL,19.8,FCL Pirates,Total,F-PIR,- - -,1,0,1,3.00,0,0,0,3.0,12,3,2,1,1,1,0,0,0,0,2,6.00,3.00,2.00,3.00,16.7%,8.3%,8.3%,.273,1.33,,,8.34
Dariel Morillo,823871,last_7,DSL,20.0,DSL Tigers 2,Total,D-TI2,- - -,0,0,0,.00,0,0,0,2.0,8,0,0,0,0,2,0,0,0,0,2,9.00,9.00,1.00,.00,25.0%,25.0%,0.0%,.000,1.00,,,5.11
Jeison Payano,823876,last_7,FCL,20.7,FCL Red Sox,Total,F-RSX,- - -,0,0,0,67.50,0,0,0,0.2,8,1,5,5,1,3,0,1,2,0,2,27.00,4.50,.67,13.50,25.0%,37.5%,-12.5%,.250,6.00,,,35.84
Joseph Herrera,823877,last_7,ACL,20.7,ACL Padres,Total,A-PAD,- - -,0,0,0,3.38,0,0,0,2.2,12,1,1,1,0,3,0,0,2,0,1,3.38,1.12,.33,.00,8.3%,25.0%,-16.7%,.111,1.50,,,7.00
Luis Rives,823878,last_7,FCL,21.8,FCL Astros,Total,F-AST,- - -,0,1,0,.00,0,0,0,0.2,3,2,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.667,3.00,,,4.34
Jhoster Baez,823891,last_7,FCL,21.6,FCL Astros,Total,F-AST,- - -,0,0,0,9.00,0,0,0,2.0,13,3,3,2,0,4,0,0,0,0,1,4.50,18.00,.25,.00,7.7%,30.8%,-23.1%,.333,3.50,,,9.34
Adrian Heredia,823892,last_7,A,21.7,Delmarva Shorebirds,Total,DEL,- - -,0,0,0,.00,0,0,0,2.1,10,4,0,0,0,0,0,1,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.444,1.71,,,5.02
Geovanny Vasquez,823893,last_7,ACL,22.6,ACL Cubs,Total,A-CUB,- - -,0,1,0,7.36,0,0,0,3.2,19,5,3,3,0,3,0,1,3,0,7,17.18,7.36,2.33,.00,36.8%,15.8%,21.1%,.333,2.18,,,3.83
Lender Bracho,823894,last_7,DSL,21.4,DSL Giants Black,Total,D-GIB,- - -,0,0,0,4.50,0,0,1,2.0,9,4,1,1,0,0,0,0,0,0,1,4.50,.00,,.00,11.1%,0.0%,11.1%,.444,2.00,,,3.11
Edwardo Melendez,823898,last_7,A,22.4,Myrtle Beach Pelicans,Total,MB,- - -,0,0,0,4.50,0,0,0,2.0,10,1,1,1,0,4,0,0,1,0,1,4.50,18.00,.25,.00,10.0%,40.0%,-30.0%,.167,2.50,,,8.74
Derek Clark,823909,last_7,A,24.6,Rancho Cucamonga Quakes,Total,RC,- - -,1,1,0,7.20,0,0,0,5.0,20,6,4,4,0,0,0,0,0,0,7,12.60,.00,,.00,35.0%,0.0%,35.0%,.300,1.20,,,1.67
Jordan Henriquez,823932,last_7,A,22.2,Myrtle Beach Pelicans,Total,MB,- - -,1,0,0,.00,0,0,0,5.0,21,3,0,0,0,3,0,0,1,1,5,9.00,5.40,1.67,.00,23.8%,14.3%,9.5%,.167,1.20,,,3.54
Carlos Rangel,823933,last_7,DSL,20.8,DSL Cubs Blue,Total,D-CUB,- - -,0,0,0,3.00,0,0,0,3.0,14,2,1,1,0,3,0,0,1,0,3,9.00,9.00,1.00,.00,21.4%,21.4%,0.0%,.182,1.67,,,5.11
Carter Holjes,823981,last_7,FCL,25.1,FCL Twins,Total,F-TWI,- - -,0,0,1,27.00,0,0,0,1.1,12,5,7,4,1,2,0,0,1,1,1,6.75,13.50,.50,6.75,8.3%,16.7%,-8.3%,.500,5.25,,,17.09
Zane Taylor,823990,last_7,A+,24.1,Lansing Lugnuts,Total,LAN,- - -,1,0,0,.00,0,0,0,5.0,16,1,0,0,0,0,0,0,0,0,5,9.00,.00,,.00,31.2%,0.0%,31.2%,.062,.20,,,2.10
Luke Craig,823996,last_7,A+,25.0,Hillsboro Hops,Total,HIL,- - -,1,0,0,7.36,0,0,0,3.2,18,6,4,3,1,1,0,1,0,1,1,2.45,2.45,1.00,2.45,5.6%,5.6%,0.0%,.375,1.91,,,8.88
Grant Manning,824015,last_7,A,25.5,Fredericksburg Nationals,Total,FBG,- - -,1,0,1,9.00,0,0,0,4.0,18,3,4,4,0,3,0,0,0,0,5,11.25,6.75,1.67,.00,27.8%,16.7%,11.1%,.200,1.50,,,3.49
Kash Mayfield,824026,last_7,A+,21.4,Fort Wayne TinCaps,Total,FW,- - -,1,0,0,.00,0,0,0,2.0,7,0,0,0,0,1,0,0,0,0,1,4.50,4.50,1.00,.00,14.3%,14.3%,0.0%,.000,.50,,,4.60
Kade Brown,824044,last_7,A,22.2,Stockton Ports,Total,STK,- - -,0,0,0,21.60,0,0,1,1.2,11,3,4,4,0,3,0,0,1,0,2,1.80,16.20,.67,.00,18.2%,27.3%,-9.1%,.375,3.60,,,7.47
Jakob Guardado,824200,last_7,A,24.4,Rancho Cucamonga Quakes,Total,RC,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,2.47
Bryan Salgado,824211,last_7,ACL,19.5,ACL Reds,Total,A-RED,- - -,0,0,0,6.00,0,0,0,3.0,11,3,2,2,1,0,0,0,0,0,3,9.00,.00,,3.00,27.3%,0.0%,27.3%,.273,1.00,,,6.71
Josehp Marte,824213,last_7,ACL,21.4,ACL Dodgers,Total,A-DOD,- - -,0,0,0,3.00,0,0,0,3.0,11,1,1,1,1,1,0,0,0,0,2,6.00,3.00,2.00,3.00,18.2%,9.1%,9.1%,.100,.67,,,8.38
Juan Ramirez,824215,last_7,DSL,20.2,DSL Blue Jays Red,Total,D-BJR,- - -,0,0,0,.00,0,0,0,3.0,15,2,1,0,0,4,0,0,0,0,8,24.00,12.00,2.00,.00,53.3%,26.7%,26.7%,.182,2.00,,,2.77
Jeury Espinal,824216,last_7,ACL,19.5,ACL D-backs,Total,A-DBA,- - -,0,0,0,22.50,0,0,0,2.0,12,5,5,5,1,1,0,0,0,0,3,13.50,4.50,3.00,4.50,25.0%,8.3%,16.7%,.455,3.00,,,9.38
Treyson Peters,824288,last_7,A+,23.5,Greensboro Grasshoppers,Total,GBO,- - -,0,1,0,.00,0,0,0,2.2,11,2,0,0,0,1,0,0,0,0,3,1.12,3.38,3.00,.00,27.3%,9.1%,18.2%,.200,1.12,,,3.03
Austin Breedlove,824445,last_7,A,22.8,Tampa Tarpons,Total,TAM,- - -,0,0,0,.00,0,0,0,2.1,7,1,0,0,0,1,0,0,0,0,1,3.86,3.86,1.00,.00,14.3%,14.3%,0.0%,.167,.86,,,4.79
Riley Maddox,824600,last_7,AA,23.8,Harrisburg Senators,Total,HBG,- - -,1,1,0,.00,0,0,0,5.0,19,2,0,0,0,2,0,0,0,0,6,1.80,3.60,3.00,.00,31.6%,10.5%,21.1%,.118,.80,,,2.28
Liam Doyle,824604,last_7,AA,22.1,Springfield Cardinals,Total,SPR,- - -,1,0,1,3.60,0,0,0,5.0,23,3,2,2,0,5,0,0,0,0,3,5.40,9.00,.60,.00,13.0%,21.7%,-8.7%,.167,1.60,,,5.70
Cole Tolbert,824613,last_7,A,23.6,Salem RidgeYaks,Total,SAL,- - -,0,0,0,3.00,0,0,0,3.0,12,3,2,1,1,0,0,0,1,0,5,15.00,.00,,3.00,41.7%,0.0%,41.7%,.250,1.00,,,4.74
KK Clark,824616,last_7,FCL,21.9,FCL Orioles,Total,F-ORI,- - -,0,0,0,3.86,0,0,0,2.1,12,2,1,1,0,3,0,0,1,0,2,7.71,11.57,.67,.00,16.7%,25.0%,-8.3%,.222,2.14,,,6.49
Tyson Hardin,824620,last_7,AAA,24.7,Nashville Sounds,Total,NAS,- - -,1,0,0,1.50,0,0,0,6.0,22,3,1,1,0,1,0,1,0,0,2,3.00,1.50,2.00,.00,9.1%,4.5%,4.5%,.150,.67,,,3.85
Tyler Davis,824623,last_7,A+,24.5,Greenville Drive,Total,GVL,- - -,0,0,0,.00,0,0,0,3.2,14,4,0,0,0,1,0,0,0,0,5,12.27,2.45,5.00,.00,35.7%,7.1%,28.6%,.308,1.36,,,1.88
Joey Wimpelberg,824716,last_7,FCL,21.3,FCL Tigers,Total,F-TIG,- - -,0,0,0,18.00,0,0,0,1.0,6,3,2,2,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.500,3.00,,,4.34
Ariel De La Cruz,824766,last_7,DSL,20.2,DSL Reds,Total,D-RED,- - -,0,1,0,.00,0,0,0,1.1,5,1,0,0,0,1,0,0,0,0,2,13.50,6.75,2.00,.00,40.0%,20.0%,20.0%,.250,1.50,,,3.36
Yunior Jerez,824881,last_7,DSL,20.3,DSL NYY Yankees,Total,D-NYY,- - -,0,0,1,8.31,0,0,0,4.1,20,4,4,4,2,3,0,0,0,0,4,8.31,6.23,1.33,4.15,20.0%,15.0%,5.0%,.235,1.62,,,1.34
Fayon Dumorne,824907,last_7,DSL,20.4,DSL Blue Jays Red,Total,D-BJR,- - -,0,0,1,2.25,0,0,0,1.1,10,3,3,3,0,3,0,0,2,0,2,13.50,2.25,.67,.00,20.0%,30.0%,-10.0%,.429,4.50,,,7.86
Keisther Castillo,824908,last_7,ACL,18.8,ACL Royals,Total,A-ROY,- - -,2,0,1,17.18,0,0,0,3.2,27,10,10,7,2,4,0,1,1,0,4,9.82,9.82,1.00,4.91,14.8%,14.8%,0.0%,.455,3.82,,,13.38
Albert Vega,824919,last_7,DSL,19.7,DSL Pirates Gold,Total,D-PIG,- - -,0,0,0,16.20,0,0,0,1.2,9,1,3,3,1,2,0,1,0,0,1,5.40,1.80,.50,5.40,11.1%,22.2%,-11.1%,.167,1.80,,,16.11
Guillermo Regalado,824924,last_7,DSL,20.7,DSL Marlins,Total,D-MRL,- - -,0,0,0,27.00,0,0,0,1.0,9,2,3,3,1,3,0,1,1,0,0,.00,27.00,.00,9.00,0.0%,33.3%,-33.3%,.400,5.00,,,29.11
Raimi Mueses,824926,last_7,DSL,19.6,DSL Tigers 2,Total,D-TI2,- - -,0,0,0,.00,0,0,1,2.2,9,0,0,0,0,0,0,1,0,1,2,6.75,.00,,.00,22.2%,0.0%,22.2%,.000,.00,,,3.73
Jensey Duran,825087,last_7,DSL,19.9,DSL Rays,Total,D-RAY,- - -,0,0,1,3.38,0,0,0,2.2,18,4,9,9,0,4,0,1,1,0,2,6.75,13.50,.50,.00,11.1%,22.2%,-11.1%,.308,3.00,,,8.23
Anthony Watts,825101,last_7,A,22.4,Palm Beach Cardinals,Total,PMB,- - -,0,0,0,.00,0,0,0,0.2,3,1,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.333,1.50,,,4.36
Yunior Villavicencio,825148,last_7,DSL,18.4,DSL Orioles Black,Total,D-ORB,- - -,0,0,1,9.00,0,0,0,2.0,12,1,2,2,0,4,0,1,1,0,1,4.50,18.00,.25,.00,8.3%,33.3%,-25.0%,.143,2.50,,,1.61
Aneudy Almonte,825160,last_7,ACL,18.9,ACL Dodgers,Total,A-DOD,- - -,0,0,0,3.86,0,0,0,2.1,10,0,1,1,0,4,0,0,0,0,1,3.86,15.43,.25,.00,10.0%,40.0%,-30.0%,.000,1.71,,,8.67
Oby Escalante,825203,last_7,DSL,18.9,DSL Rockies,Total,D-RCK,- - -,0,0,0,6.75,0,0,0,1.1,8,1,1,1,0,3,0,0,2,0,1,6.75,2.25,.33,.00,12.5%,37.5%,-25.0%,.200,3.00,,,9.36
Yomar De La Rosa,825230,last_7,FCL,21.4,FCL Red Sox,Total,F-RSX,- - -,0,0,0,.00,0,0,0,3.0,11,2,0,0,0,1,0,0,0,0,3,9.00,3.00,3.00,.00,27.3%,9.1%,18.2%,.200,1.00,,,3.34
David De Los Santos,825231,last_7,DSL,20.8,DSL Orioles Orange,Total,D-ORO,- - -,0,1,0,.00,0,0,0,2.0,7,1,0,0,0,1,0,0,0,0,3,13.50,4.50,3.00,.00,42.9%,14.3%,28.6%,.167,1.00,,,2.61
Hansel Pinales,825237,last_7,DSL,18.7,DSL White Sox,Total,D-WSX,- - -,0,0,0,.00,0,0,0,1.0,6,1,0,0,0,2,0,0,0,0,1,9.00,18.00,.50,.00,16.7%,33.3%,-16.7%,.250,3.00,,,8.11
Jose Guzman,825245,last_7,A,21.9,Lakeland Flying Tigers,Total,LAK,- - -,0,0,0,27.00,0,0,0,1.2,12,6,5,5,0,1,0,0,0,0,2,1.80,5.40,2.00,.00,16.7%,8.3%,8.3%,.545,4.20,,,3.76
Manuel Cruz,825268,last_7,FCL,20.4,FCL Yankees,Total,F-YAN,- - -,1,0,0,4.50,0,0,0,4.0,18,4,2,2,1,2,0,0,0,0,4,9.00,4.50,2.00,2.25,22.2%,11.1%,11.1%,.250,1.50,,,7.09
