player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Matt Pushard,sa3019955,last_45,AAA,27.0,MIA (AAA),Total,- - -,- - -,1,1,2,6.43,0,0,1,14.0,63,14,10,10,2,8,0,1,1,0,18,11.57,5.14,2.25,1.29,28.6%,12.7%,15.9%,.259,1.57,.353,64.4%,4.72
Jordan Geber,sa3019958,last_30,AAA,25.0,NYM (AAA),Total,- - -,- - -,3,1,0,2.16,0,0,1,8.1,36,11,3,2,0,1,0,0,3,0,4,4.32,1.08,4.00,0.00,11.1%,2.8%,8.3%,.314,1.44,.355,75.0%,2.67
Josh White,sa3019953,last_15,AAA,24.0,MIA (AAA),Total,- - -,- - -,0,0,1,5.40,0,0,1,3.1,15,4,3,2,1,1,0,0,0,0,4,10.80,2.70,4.00,2.70,26.7%,6.7%,20.0%,.286,1.50,.333,55.6%,5.91
Jordan Geber,sa3019958,last_15,AAA,25.0,NYM (AAA),Total,- - -,- - -,1,0,0,0.00,0,0,0,2.1,10,2,0,0,0,0,0,0,1,0,3,11.57,0.00,3.00,0.00,30.0%,0.0%,30.0%,.200,0.86,.286,100.0%,0.68
Matt Pushard,sa3019955,last_30,AAA,27.0,MIA (AAA),Total,- - -,- - -,0,1,2,9.72,0,0,0,8.1,44,12,9,9,2,7,0,1,0,0,12,12.96,7.56,1.71,2.16,27.3%,15.9%,11.4%,.333,2.28,.455,64.0%,6.63
Matt Pushard,sa3019955,last_15,AAA,27.0,MIA (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,2.2,11,1,0,0,0,1,0,1,0,0,5,16.87,3.37,5.00,0.00,45.5%,9.1%,36.4%,.111,0.75,.250,100.0%,2.01
Matt Pushard,sa3019955,last_60,AAA,27.0,MIA (AAA),Total,- - -,- - -,1,1,2,4.95,0,0,2,20.0,84,15,11,11,2,11,0,1,1,0,25,11.25,4.95,2.27,0.90,29.8%,13.1%,16.7%,.208,1.30,.289,66.1%,4.11
Ben Sears,sa3020178,last_45,AAA,25.0,KCR (AAA),Total,- - -,- - -,0,0,1,5.56,0,0,0,11.1,53,13,8,7,2,7,0,0,0,0,11,8.74,5.56,1.57,1.59,20.8%,13.2%,7.5%,.283,1.76,.333,69.8%,5.69
Isaac Coffey,sa3020222,last_30,AAA,25.0,BOS (AAA),Total,- - -,- - -,3,0,1,6.91,0,0,0,14.1,75,16,11,11,5,13,0,2,1,0,15,9.42,8.16,1.15,3.14,20.0%,17.3%,2.7%,.267,2.02,.275,83.3%,9.09
Isaac Coffey,sa3020222,last_60,AAA,25.0,BOS (AAA),Total,- - -,- - -,7,1,1,5.22,0,0,0,29.1,139,24,17,17,7,21,0,5,1,0,30,9.20,6.44,1.43,2.15,21.6%,15.1%,6.5%,.212,1.53,.224,82.1%,7.17
Ben Sears,sa3020178,last_30,AAA,25.0,KCR (AAA),Total,- - -,- - -,0,0,1,4.15,0,0,0,8.2,39,9,5,4,1,4,0,0,0,0,11,11.42,4.15,2.75,1.04,28.2%,10.3%,17.9%,.257,1.50,.348,69.0%,3.85
Ben Sears,sa3020178,last_60,AAA,25.0,KCR (AAA),Total,- - -,- - -,0,0,1,5.29,0,0,0,17.0,78,17,11,10,3,9,0,2,0,0,15,7.94,4.76,1.67,1.59,19.2%,11.5%,7.7%,.254,1.53,.286,71.4%,5.94
Isaac Coffey,sa3020222,last_15,AAA,25.0,BOS (AAA),Total,- - -,- - -,2,0,0,7.71,0,0,0,7.0,37,10,6,6,3,4,0,1,1,0,5,6.43,5.14,1.25,3.86,13.5%,10.8%,2.7%,.313,2.00,.292,83.3%,9.79
Isaac Coffey,sa3020222,last_45,AAA,25.0,BOS (AAA),Total,- - -,- - -,4,1,1,7.20,0,0,0,20.0,103,20,16,16,6,17,0,5,1,0,20,9.00,7.65,1.18,2.70,19.4%,16.5%,2.9%,.247,1.85,.255,77.4%,8.71
Roel Garcia III,sa3020253,last_60,AAA,26.0,TBR (AAA),Total,- - -,- - -,0,1,0,2.25,0,0,0,16.0,62,9,5,4,1,4,0,0,3,1,14,7.88,2.25,3.50,0.56,22.6%,6.5%,16.1%,.155,0.81,.186,69.0%,3.04
Zach Maxwell,sa3020255,last_60,AAA,24.0,CIN (AAA),Total,- - -,- - -,0,1,2,4.91,0,0,1,18.1,81,16,10,10,3,10,1,0,2,0,23,11.29,4.91,2.30,1.47,28.4%,12.3%,16.0%,.225,1.42,.289,73.4%,4.76
Ben Sears,sa3020178,last_15,AAA,25.0,KCR (AAA),Total,- - -,- - -,0,0,1,10.12,0,0,0,2.2,15,4,3,3,0,3,0,0,0,0,4,13.50,10.12,1.33,0.00,26.7%,20.0%,6.7%,.333,2.62,.500,57.1%,3.88
Devereaux Harrison,sa3020259,last_15,AAA,24.0,TOR (AAA),Total,- - -,- - -,0,0,0,9.00,0,0,0,5.0,27,9,6,5,0,3,0,0,0,0,4,7.20,5.40,1.33,0.00,14.8%,11.1%,3.7%,.375,2.40,.450,50.0%,3.71
Devereaux Harrison,sa3020259,last_45,AAA,24.0,TOR (AAA),Total,- - -,- - -,4,1,1,3.38,0,0,0,26.2,117,27,12,10,0,16,0,0,0,0,23,7.76,5.40,1.44,0.00,19.7%,13.7%,6.0%,.267,1.61,.346,72.1%,3.40
Zach Maxwell,sa3020255,last_15,AAA,24.0,CIN (AAA),Total,- - -,- - -,0,0,0,3.00,0,0,0,3.0,16,3,1,1,0,3,0,0,1,0,7,21.00,9.00,2.33,0.00,43.8%,18.8%,25.0%,.231,2.00,.500,83.3%,1.84
Roel Garcia III,sa3020253,last_45,AAA,26.0,TBR (AAA),Total,- - -,- - -,0,1,0,1.13,0,0,0,8.0,31,4,2,1,0,2,0,0,1,1,10,11.25,2.25,5.00,0.00,32.3%,6.5%,25.8%,.138,0.75,.211,66.7%,1.42
Zach Maxwell,sa3020255,last_45,AAA,24.0,CIN (AAA),Total,- - -,- - -,0,0,2,6.28,0,0,1,14.1,66,14,10,10,3,8,1,0,2,0,18,11.30,5.02,2.25,1.88,27.3%,12.1%,15.2%,.241,1.53,.297,67.4%,5.39
Marquis Grissom Jr.,sa3020312,last_45,AAA,23.0,WSN (AAA),Total,- - -,- - -,0,1,2,4.85,0,0,1,13.0,52,11,7,7,3,4,0,0,0,1,13,9.00,2.77,3.25,2.08,25.0%,7.7%,17.3%,.229,1.15,.250,74.1%,5.43
Marquis Grissom Jr.,sa3020312,last_60,AAA,23.0,WSN (AAA),Total,- - -,- - -,0,2,2,3.37,0,0,2,18.2,76,13,8,7,3,8,0,1,1,1,20,9.64,3.86,2.50,1.45,26.3%,10.5%,15.8%,.194,1.12,.227,78.7%,4.90
Zach Maxwell,sa3020255,last_30,AAA,24.0,CIN (AAA),Total,- - -,- - -,0,0,1,6.14,0,0,0,7.1,38,10,5,5,2,5,0,0,1,0,13,15.95,6.14,2.60,2.45,34.2%,13.2%,21.1%,.303,2.05,.444,82.0%,5.55
Devereaux Harrison,sa3020259,last_60,AAA,24.0,TOR (AAA),Total,- - -,- - -,7,2,2,3.65,0,0,0,37.0,165,36,17,15,0,22,0,1,1,0,32,7.78,5.35,1.45,0.00,19.4%,13.3%,6.1%,.254,1.57,.327,71.2%,3.44
Roel Garcia III,sa3020253,last_30,AAA,26.0,TBR (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,2.0,6,0,0,0,0,0,0,0,0,0,1,4.50,0.00,1.00,0.00,16.7%,0.0%,16.7%,.000,0.00,.000,100.0%,2.17
Devereaux Harrison,sa3020259,last_30,AAA,24.0,TOR (AAA),Total,- - -,- - -,1,0,1,4.50,0,0,0,12.0,57,14,8,6,0,8,0,0,0,0,11,8.25,6.00,1.38,0.00,19.3%,14.0%,5.3%,.286,1.83,.368,63.6%,3.57
Marquis Grissom Jr.,sa3020312,last_15,AAA,23.0,WSN (AAA),Total,- - -,- - -,0,1,0,5.40,0,0,0,1.2,6,1,1,1,1,0,0,0,0,0,1,5.40,0.00,1.00,5.40,16.7%,0.0%,16.7%,.167,0.60,.000,100.0%,10.11
Daniel Harper,sa3020316,last_45,AAA,26.0,PHI (AAA),Total,- - -,- - -,0,0,2,7.84,0,0,0,10.1,49,13,10,9,2,7,0,0,0,0,11,9.58,6.10,1.57,1.74,22.4%,14.3%,8.2%,.310,1.94,.379,58.1%,5.78
Daniel Harper,sa3020316,last_60,AAA,26.0,PHI (AAA),Total,- - -,- - -,0,0,2,5.93,0,0,0,13.2,62,14,10,9,2,8,0,0,0,0,16,10.54,5.27,2.00,1.32,25.8%,12.9%,12.9%,.259,1.61,.333,62.5%,4.72
Kyle Luckham,sa3020378,last_60,AAA,25.0,WSN (AAA),Total,- - -,- - -,7,1,4,5.77,1,0,0,39.0,176,47,29,25,6,11,0,3,5,1,28,6.46,2.54,2.55,1.38,15.9%,6.3%,9.7%,.290,1.49,.320,60.8%,4.90
Marquis Grissom Jr.,sa3020312,last_30,AAA,23.0,WSN (AAA),Total,- - -,- - -,0,1,1,6.00,0,0,1,9.0,37,10,6,6,3,1,0,0,0,0,8,8.00,1.00,8.00,3.00,21.6%,2.7%,18.9%,.278,1.22,.280,73.5%,6.40
Kyle Luckham,sa3020378,last_15,AAA,25.0,WSN (AAA),Total,- - -,- - -,2,0,2,9.72,1,0,0,8.1,40,11,9,9,2,4,0,1,2,0,4,4.32,4.32,1.00,2.16,10.0%,10.0%,0.0%,.314,1.80,.310,53.0%,7.22
Daniel Harper,sa3020316,last_15,AAA,26.0,PHI (AAA),Total,- - -,- - -,0,0,2,36.00,0,0,0,2.0,18,9,9,8,2,3,0,0,0,0,1,4.50,13.50,0.33,9.00,5.6%,16.7%,-11.1%,.600,6.00,.583,32.6%,20.01
Daniel Harper,sa3020316,last_30,AAA,26.0,PHI (AAA),Total,- - -,- - -,0,0,2,10.80,0,0,0,6.2,35,10,9,8,2,6,0,0,0,0,5,6.75,8.10,0.83,2.70,14.3%,17.1%,-2.9%,.345,2.40,.364,53.0%,8.48
Dylan Ray,sa3020392,last_60,AAA,24.0,ARI (AAA),Total,- - -,- - -,9,4,2,6.06,0,0,0,49.0,210,48,34,33,10,21,0,2,4,0,39,7.16,3.86,1.86,1.84,18.6%,10.0%,8.6%,.257,1.41,.275,64.9%,6.35
Dylan Ray,sa3020392,last_45,AAA,24.0,ARI (AAA),Total,- - -,- - -,7,3,2,6.81,0,0,0,37.0,166,41,29,28,6,19,0,2,4,0,32,7.78,4.62,1.68,1.46,19.3%,11.4%,7.8%,.283,1.62,.327,61.6%,6.04
Blake Burkhalter,sa3020382,last_15,AAA,24.0,ATL (AAA),Total,- - -,- - -,2,1,0,3.60,0,0,0,10.0,42,9,4,4,1,7,0,0,2,0,7,6.30,6.30,1.00,0.90,16.7%,16.7%,0.0%,.257,1.60,.296,82.2%,5.51
Dylan Ray,sa3020392,last_30,AAA,24.0,ARI (AAA),Total,- - -,- - -,4,2,2,6.04,0,0,0,22.1,97,24,15,15,4,10,0,2,2,0,17,6.85,4.03,1.70,1.61,17.5%,10.3%,7.2%,.282,1.52,.313,69.1%,6.38
Dylan Ray,sa3020392,last_15,AAA,24.0,ARI (AAA),Total,- - -,- - -,2,1,1,2.92,0,0,0,12.1,50,11,4,4,2,4,0,1,1,0,8,5.84,2.92,2.00,1.46,16.0%,8.0%,8.0%,.244,1.22,.257,90.9%,5.99
Joe Miller,sa3020393,last_30,AAA,25.0,DET (AAA),Total,- - -,- - -,4,1,1,5.50,0,0,0,18.0,85,26,12,11,2,8,0,1,0,0,14,7.00,4.00,1.75,1.00,16.5%,9.4%,7.1%,.342,1.89,.400,71.4%,4.88
Blake Burkhalter,sa3020382,last_30,AAA,24.0,ATL (AAA),Total,- - -,- - -,4,2,0,2.49,0,0,0,21.2,89,16,6,6,1,12,0,0,2,0,19,7.89,4.98,1.58,0.42,21.3%,13.5%,7.9%,.208,1.29,.263,82.7%,3.83
Joe Miller,sa3020393,last_60,AAA,25.0,DET (AAA),Total,- - -,- - -,7,4,2,3.67,0,0,0,41.2,184,46,19,17,3,13,0,3,1,0,32,6.91,2.81,2.46,0.65,17.4%,7.1%,10.3%,.274,1.42,.323,74.4%,4.03
Joe Miller,sa3020393,last_45,AAA,25.0,DET (AAA),Total,- - -,- - -,6,3,2,4.28,0,0,0,33.2,153,42,18,16,2,12,0,2,1,0,26,6.95,3.21,2.17,0.53,17.0%,7.8%,9.2%,.302,1.60,.360,71.4%,3.96
Duncan Davitt,sa3020394,last_60,AAA,25.0,TBR (AAA),Total,- - -,- - -,9,2,2,4.76,0,0,0,51.0,201,46,27,27,8,10,1,0,1,0,44,7.76,1.76,4.40,1.41,21.9%,5.0%,16.9%,.241,1.10,.273,64.7%,4.13
Joe Miller,sa3020393,last_15,AAA,25.0,DET (AAA),Total,- - -,- - -,2,1,0,5.63,0,0,0,8.0,41,13,6,5,0,4,0,1,0,0,6,6.75,4.50,1.50,0.00,14.6%,9.8%,4.9%,.361,2.13,.433,66.7%,3.85
Kyle Luckham,sa3020378,last_45,AAA,25.0,WSN (AAA),Total,- - -,- - -,4,0,4,7.43,1,0,0,23.0,107,28,23,19,5,7,0,1,4,1,15,5.87,2.74,2.14,1.96,14.0%,6.5%,7.5%,.283,1.52,.291,44.8%,5.82
Kyle Luckham,sa3020378,last_30,AAA,25.0,WSN (AAA),Total,- - -,- - -,3,0,4,8.83,1,0,0,17.1,84,24,21,17,4,5,0,1,4,1,9,4.67,2.60,1.80,2.08,10.7%,6.0%,4.8%,.308,1.67,.308,36.9%,6.26
Duncan Davitt,sa3020394,last_15,AAA,25.0,TBR (AAA),Total,- - -,- - -,1,0,1,30.86,0,0,0,2.1,16,7,8,8,2,2,0,0,0,0,3,11.57,7.71,1.50,7.71,18.8%,12.5%,6.3%,.500,3.86,.556,16.1%,14.65
Duncan Davitt,sa3020394,last_45,AAA,25.0,TBR (AAA),Total,- - -,- - -,6,1,1,5.56,0,0,0,34.0,137,32,21,21,7,8,1,0,1,0,31,8.21,2.12,3.88,1.85,22.6%,5.8%,16.8%,.248,1.18,.275,62.9%,4.82
Blake Burkhalter,sa3020382,last_45,AAA,24.0,ATL (AAA),Total,- - -,- - -,6,2,1,2.90,0,0,0,31.0,136,28,13,10,1,16,0,2,3,0,24,6.97,4.65,1.50,0.29,17.6%,11.8%,5.9%,.237,1.42,.290,74.0%,3.89
Duncan Davitt,sa3020394,last_30,AAA,25.0,TBR (AAA),Total,- - -,- - -,4,1,1,8.10,0,0,0,20.0,85,22,18,18,6,5,0,0,1,0,23,10.35,2.25,4.60,2.70,27.1%,5.9%,21.2%,.275,1.35,.314,48.4%,5.68
JR Ritchie,sa3020395,last_15,AAA,22.0,ATL (AAA),Total,- - -,- - -,1,1,0,4.50,0,0,0,6.0,26,5,3,3,2,1,0,1,0,1,6,9.00,1.50,6.00,3.00,23.1%,3.8%,19.2%,.208,1.00,.188,95.2%,6.84
Trevin Michael,sa3020400,last_45,AAA,27.0,DET (AAA),Total,- - -,- - -,0,0,0,0.57,0,0,0,15.2,61,9,2,1,0,6,0,0,1,0,22,12.64,3.45,3.67,0.00,36.1%,9.8%,26.2%,.164,0.96,.273,86.7%,1.79
JR Ritchie,sa3020395,last_45,AAA,22.0,ATL (AAA),Total,- - -,- - -,6,2,2,3.86,0,0,0,30.1,131,24,13,13,4,10,0,1,0,1,34,10.09,2.97,3.40,1.19,26.0%,7.6%,18.3%,.200,1.12,.244,74.8%,3.79
JR Ritchie,sa3020395,last_60,AAA,22.0,ATL (AAA),Total,- - -,- - -,8,2,2,3.54,0,0,0,40.2,171,29,16,16,6,13,0,3,0,1,44,9.74,2.88,3.38,1.33,25.7%,7.6%,18.1%,.187,1.03,.219,79.2%,4.15
Spencer Giesting,sa3020402,last_60,AAA,23.0,ARI (AAA),Total,- - -,- - -,9,2,3,6.43,0,0,0,42.0,200,49,31,30,6,26,0,5,1,0,39,8.36,5.57,1.50,1.29,19.5%,13.0%,6.5%,.290,1.79,.347,68.4%,6.03
Trevin Michael,sa3020400,last_15,AAA,27.0,DET (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,3.1,14,2,0,0,0,2,0,0,0,0,5,13.50,5.40,2.50,0.00,35.7%,14.3%,21.4%,.167,1.20,.286,100.0%,2.06
Blake Burkhalter,sa3020382,last_60,AAA,24.0,ATL (AAA),Total,- - -,- - -,8,2,2,3.19,0,0,0,42.1,180,37,18,15,1,18,0,2,3,0,38,8.08,3.83,2.11,0.21,21.1%,10.0%,11.1%,.231,1.30,.298,70.1%,3.18
Spencer Giesting,sa3020402,last_45,AAA,23.0,ARI (AAA),Total,- - -,- - -,7,2,2,7.12,0,0,0,30.1,148,35,25,24,5,23,0,4,1,0,26,7.71,6.82,1.13,1.48,17.6%,15.5%,2.0%,.289,1.91,.333,67.3%,7.06
Spencer Giesting,sa3020402,last_15,AAA,23.0,ARI (AAA),Total,- - -,- - -,2,1,1,5.19,0,0,0,8.2,42,11,5,5,0,5,0,1,0,0,9,9.35,5.19,1.80,0.00,21.4%,11.9%,9.5%,.306,1.85,.407,70.6%,3.96
Trevin Michael,sa3020400,last_30,AAA,27.0,DET (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,10.2,44,6,0,0,0,6,0,0,0,0,17,14.34,5.06,2.83,0.00,38.6%,13.6%,25.0%,.158,1.13,.286,100.0%,1.93
JR Ritchie,sa3020395,last_30,AAA,22.0,ATL (AAA),Total,- - -,- - -,3,2,1,3.24,0,0,0,16.2,72,13,6,6,3,5,0,1,0,1,19,10.26,2.70,3.80,1.62,26.4%,6.9%,19.4%,.197,1.08,.227,87.8%,4.43
Trevin Michael,sa3020400,last_60,AAA,27.0,DET (AAA),Total,- - -,- - -,0,0,0,1.59,0,0,1,22.2,90,13,5,4,3,9,0,1,1,0,31,12.31,3.57,3.44,1.19,34.4%,10.0%,24.4%,.163,0.97,.217,95.7%,3.76
Spencer Giesting,sa3020402,last_30,AAA,23.0,ARI (AAA),Total,- - -,- - -,4,1,2,8.04,0,0,0,15.2,80,18,15,14,1,16,0,2,1,0,13,7.47,9.19,0.81,0.57,16.3%,20.0%,-3.7%,.290,2.17,.354,60.7%,6.58
Jared Kollar,sa3020439,last_45,AAA,26.0,SDP (AAA),Total,- - -,- - -,3,0,3,6.66,0,0,0,24.1,108,28,19,18,4,9,0,2,2,0,17,6.29,3.33,1.89,1.48,15.7%,8.3%,7.4%,.289,1.52,.316,59.9%,5.53
Jared Kollar,sa3020439,last_15,AAA,26.0,SDP (AAA),Total,- - -,- - -,0,0,0,3.72,0,0,0,9.2,38,8,4,4,1,2,0,2,1,0,5,4.66,1.86,2.50,0.93,13.2%,5.3%,7.9%,.235,1.03,.250,75.5%,4.99
Jared Kollar,sa3020439,last_30,AAA,26.0,SDP (AAA),Total,- - -,- - -,2,0,1,6.62,0,0,0,17.2,75,20,13,13,3,5,0,2,2,0,10,5.09,2.55,2.00,1.53,13.3%,6.7%,6.7%,.294,1.42,.309,61.4%,5.70
Jared Kollar,sa3020439,last_60,AAA,26.0,SDP (AAA),Total,- - -,- - -,4,0,4,7.26,0,0,0,31.0,143,39,28,25,8,14,0,2,3,0,18,5.23,4.06,1.29,2.32,12.6%,9.8%,2.8%,.307,1.71,.307,61.6%,7.29
Chazz Martinez,sa3020468,last_15,AAA,25.0,KCR (AAA),Total,- - -,- - -,0,0,0,10.13,0,0,0,5.1,28,9,6,6,0,2,0,1,2,0,7,11.81,3.38,3.50,0.00,25.0%,7.1%,17.9%,.360,2.06,.500,50.0%,2.57
Chazz Martinez,sa3020468,last_45,AAA,25.0,KCR (AAA),Total,- - -,- - -,0,0,0,4.19,0,0,2,19.1,85,20,9,9,0,4,0,3,5,0,19,8.84,1.86,4.75,0.00,22.4%,4.7%,17.6%,.256,1.24,.339,66.7%,2.58
Chazz Martinez,sa3020468,last_30,AAA,25.0,KCR (AAA),Total,- - -,- - -,0,0,0,5.14,0,0,1,14.0,64,15,8,8,0,4,0,3,4,0,13,8.36,2.57,3.25,0.00,20.3%,6.3%,14.1%,.263,1.36,.341,63.6%,3.11
Cameron Weston,sa3020528,last_60,AAA,24.0,BAL (AAA),Total,- - -,- - -,9,2,3,4.44,0,0,0,48.2,214,42,26,24,7,27,0,5,0,0,47,8.69,4.99,1.74,1.29,22.0%,12.6%,9.3%,.231,1.42,.273,74.8%,5.42
Cameron Weston,sa3020528,last_15,AAA,24.0,BAL (AAA),Total,- - -,- - -,1,0,0,4.32,0,0,0,8.1,35,6,5,4,2,2,0,3,0,0,7,7.56,2.16,3.50,2.16,20.0%,5.7%,14.3%,.200,0.96,.190,73.2%,6.75
Cameron Weston,sa3020528,last_45,AAA,24.0,BAL (AAA),Total,- - -,- - -,6,1,2,4.96,0,0,0,32.2,145,28,20,18,5,19,0,5,0,0,31,8.54,5.23,1.63,1.38,21.4%,13.1%,8.3%,.231,1.44,.271,71.1%,5.80
Carson Whisenhunt,sa3020529,last_60,AAA,24.0,SFG (AAA),Total,- - -,- - -,9,4,2,5.98,0,0,0,46.2,208,58,31,31,6,21,0,0,5,0,34,6.56,4.05,1.62,1.16,16.3%,10.1%,6.3%,.310,1.69,.354,68.0%,5.52
Cameron Weston,sa3020528,last_30,AAA,24.0,BAL (AAA),Total,- - -,- - -,4,1,1,4.01,0,0,0,24.2,104,19,13,11,3,11,0,5,0,0,22,8.03,4.01,2.00,1.09,21.2%,10.6%,10.6%,.216,1.22,.254,71.4%,5.25
Carson Whisenhunt,sa3020529,last_30,AAA,24.0,SFG (AAA),Total,- - -,- - -,4,1,1,5.79,0,0,0,18.2,86,26,12,12,2,10,0,0,2,0,15,7.23,4.82,1.50,0.96,17.4%,11.6%,5.8%,.342,1.93,.407,72.3%,5.35
Carson Whisenhunt,sa3020529,last_45,AAA,24.0,SFG (AAA),Total,- - -,- - -,6,2,2,6.23,0,0,0,30.1,138,40,21,21,3,14,0,0,3,0,27,8.01,4.15,1.93,0.89,19.6%,10.1%,9.4%,.323,1.78,.394,66.3%,4.85
Carson Whisenhunt,sa3020529,last_15,AAA,24.0,SFG (AAA),Total,- - -,- - -,1,0,0,2.45,0,0,0,3.2,16,5,1,1,0,0,0,0,0,0,4,9.82,0.00,4.00,0.00,25.0%,0.0%,25.0%,.313,1.36,.417,80.0%,1.78
Chazz Martinez,sa3020468,last_60,AAA,25.0,KCR (AAA),Total,- - -,- - -,0,0,0,3.81,0,0,2,26.0,111,25,11,11,1,4,0,4,5,0,25,8.65,1.38,6.25,0.35,22.5%,3.6%,18.9%,.243,1.12,.312,69.6%,2.95
Preston Johnson,sa3020565,last_60,AAA,25.0,BAL (AAA),Total,- - -,- - -,2,2,2,7.06,0,0,0,21.2,99,21,18,17,3,14,0,0,1,0,22,9.14,5.82,1.57,1.25,22.2%,14.1%,8.1%,.247,1.62,.300,55.2%,5.04
Preston Johnson,sa3020565,last_30,AAA,25.0,BAL (AAA),Total,- - -,- - -,1,0,1,10.13,0,0,0,8.0,37,5,9,9,1,10,0,0,1,0,5,5.63,11.25,0.50,1.13,13.5%,27.0%,-13.5%,.185,1.88,.190,44.1%,7.50
Preston Johnson,sa3020565,last_15,AAA,25.0,BAL (AAA),Total,- - -,- - -,1,0,1,13.50,0,0,0,2.2,13,2,4,4,0,4,0,0,1,0,1,3.37,13.50,0.25,0.00,7.7%,30.8%,-23.1%,.222,2.25,.250,33.3%,7.26
Andrew Morris,sa3020569,last_60,AAA,23.0,MIN (AAA),Total,- - -,- - -,5,1,3,5.74,0,0,0,26.2,115,28,18,17,6,12,0,0,2,1,25,8.44,4.05,2.08,2.02,21.7%,10.4%,11.3%,.272,1.50,.306,69.6%,5.91
Andrew Morris,sa3020569,last_45,AAA,23.0,MIN (AAA),Total,- - -,- - -,2,0,1,7.45,0,0,0,9.2,45,8,8,8,1,8,0,0,1,0,15,13.97,7.45,1.88,0.93,33.3%,17.8%,15.6%,.216,1.66,.333,54.8%,4.23
Eric Adler,sa3020592,last_30,AAA,24.0,CHW (AAA),Total,- - -,- - -,0,1,0,0.00,0,0,0,1.2,11,1,0,0,0,4,0,1,0,0,3,16.20,21.60,0.75,0.00,27.3%,36.4%,-9.1%,.167,3.00,.333,100.0%,8.57
Preston Johnson,sa3020565,last_45,AAA,25.0,BAL (AAA),Total,- - -,- - -,1,2,1,6.59,0,0,0,13.2,62,11,11,10,1,11,0,0,1,0,13,8.56,7.24,1.18,0.66,21.0%,17.7%,3.2%,.216,1.61,.270,53.4%,4.79
Eric Adler,sa3020592,last_45,AAA,24.0,CHW (AAA),Total,- - -,- - -,0,2,2,2.70,0,0,0,6.2,36,8,4,2,0,7,0,1,1,0,7,9.45,9.45,1.00,0.00,19.4%,19.4%,0.0%,.286,2.25,.381,75.0%,4.67
Eric Adler,sa3020592,last_15,AAA,24.0,CHW (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,1.0,6,0,0,0,0,2,0,1,0,0,1,9.00,18.00,0.50,0.00,16.7%,33.3%,-16.7%,.000,2.00,.000,100.0%,10.17
Eric Adler,sa3020592,last_60,AAA,24.0,CHW (AAA),Total,- - -,- - -,0,2,3,5.56,0,0,1,11.1,61,15,9,7,0,11,0,1,1,0,10,7.94,8.74,0.91,0.00,16.4%,18.0%,-1.6%,.306,2.29,.385,66.7%,4.58
Austin Krob,sa3020594,last_45,AAA,25.0,SDP (AAA),Total,- - -,- - -,0,0,0,7.36,0,0,0,11.0,54,11,10,9,2,10,0,1,0,0,9,7.36,8.18,0.90,1.64,16.7%,18.5%,-1.9%,.256,1.91,.281,62.5%,7.69
Austin Krob,sa3020594,last_60,AAA,25.0,SDP (AAA),Total,- - -,- - -,0,0,0,5.00,0,0,1,18.0,81,18,11,10,3,11,0,1,0,0,16,8.00,5.50,1.45,1.50,19.8%,13.6%,6.2%,.261,1.61,.300,73.6%,6.35
Austin Krob,sa3020594,last_30,AAA,25.0,SDP (AAA),Total,- - -,- - -,0,0,0,6.75,0,0,0,6.2,35,8,6,5,1,7,0,0,0,0,8,10.80,9.45,1.14,1.35,22.9%,20.0%,2.9%,.286,2.25,.368,66.2%,6.66
Zach Jacobs,sa3020600,last_60,AAA,23.0,CLE (AAA),Total,- - -,- - -,2,0,1,2.40,0,0,4,30.0,115,14,8,8,4,14,0,4,0,0,25,7.50,4.20,1.79,1.20,21.7%,12.2%,9.6%,.144,0.93,.147,90.9%,5.12
Zach Jacobs,sa3020600,last_45,AAA,23.0,CLE (AAA),Total,- - -,- - -,2,0,1,3.60,0,0,2,20.0,80,13,8,8,4,10,0,4,0,0,13,5.85,4.50,1.30,1.80,16.3%,12.5%,3.8%,.197,1.15,.184,88.8%,6.66
Zach Jacobs,sa3020600,last_15,AAA,23.0,CLE (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,6.2,25,2,0,0,0,4,0,1,0,0,3,4.05,5.40,0.75,0.00,12.0%,16.0%,-4.0%,.100,0.90,.118,100.0%,4.61
Brandon Johnson,sa3020610,last_45,AAA,26.0,KCR (AAA),Total,- - -,- - -,1,0,2,8.83,0,0,0,17.1,86,27,17,17,7,6,0,3,0,0,12,6.23,3.12,2.00,3.63,14.0%,7.0%,7.0%,.351,1.90,.345,72.5%,8.93
Brandon Johnson,sa3020610,last_15,AAA,26.0,KCR (AAA),Total,- - -,- - -,0,0,1,5.79,0,0,0,4.2,24,6,3,3,2,3,0,1,0,0,4,7.71,5.79,1.33,3.86,16.7%,12.5%,4.2%,.300,1.93,.286,97.2%,9.94
