player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Landon Sims,683085,last_15,AAA,25.5,Reno Aces,Total,RNO,- - -,0,0,0,4.50,0,0,1,8.0,34,6,4,4,1,4,0,1,0,0,9,1.12,4.50,2.25,1.12,26.5%,11.8%,14.7%,.207,1.25,,,4.89
Joe Charles,683087,last_15,A,26.2,St. Lucie Mets,Total,SLU,- - -,0,0,1,1.80,0,0,0,3.1,17,3,4,4,1,4,0,0,0,0,2,5.40,1.80,.50,2.70,11.8%,23.5%,-11.8%,.231,2.10,,,1.39
Hayden Mullins,683093,last_15,AA,25.8,Portland Sea Dogs,Total,POR,- - -,3,0,0,9.00,0,0,0,11.0,58,16,11,11,2,8,0,2,1,0,17,13.91,6.55,2.12,1.64,29.3%,13.8%,15.5%,.333,2.18,,,5.29
Bryce Osmond,683098,last_15,AA,25.8,Rocket City Trash Pandas,Total,RCT,- - -,0,0,0,9.82,0,0,1,3.2,16,5,4,4,2,1,0,0,0,0,1,2.45,2.45,1.00,4.91,6.2%,6.2%,0.0%,.333,1.64,,,1.95
Dawson Netz,683100,last_15,AA,25.9,Knoxville Smokies,Total,KNX,- - -,2,2,0,.82,0,0,0,11.0,45,8,1,1,1,4,0,1,0,0,9,7.36,3.27,2.25,.82,20.0%,8.9%,11.1%,.200,1.09,,,4.49
JJ Goss,683101,last_15,AA,25.5,Midland RockHounds,Total,MID,- - -,0,0,0,3.38,0,0,0,5.1,18,0,2,2,0,2,0,0,0,0,4,6.75,3.38,2.00,.00,22.2%,11.1%,11.1%,.000,.38,,,3.07
Joey Estes,683155,last_15,AAA,24.7,Las Vegas Aviators,Total,LV,- - -,2,1,0,5.59,0,0,0,9.2,44,9,6,6,5,6,0,0,0,0,5,4.66,5.59,.83,4.66,11.4%,13.6%,-2.3%,.237,1.55,,,11.33
Evan Fitterer,683157,last_15,AAA,26.0,El Paso Chihuahuas,Total,ELP,- - -,0,1,0,1.23,0,0,1,7.1,31,6,1,1,0,5,0,0,0,0,4,4.91,6.14,.80,.00,12.9%,16.1%,-3.2%,.231,1.50,,,4.73
Connor Phillips,683175,last_15,AAA,25.1,Louisville Bats,Total,LOU,- - -,0,0,0,.00,0,0,2,2.2,11,1,0,0,0,1,0,1,1,0,7,23.62,3.38,7.00,.00,63.6%,9.1%,54.5%,.111,.75,,,.70
Jared Southard,683177,last_15,AAA,25.7,Salt Lake Bees,Total,SL,- - -,0,0,0,.00,0,0,1,8.2,31,4,0,0,0,0,0,1,0,0,10,1.38,.00,,.00,32.3%,0.0%,32.3%,.133,.46,,,1.82
Justin Campbell,683235,last_15,AA,25.4,Akron RubberDucks,Total,AKR,- - -,3,0,1,2.70,0,0,0,13.1,58,10,5,4,1,9,0,0,1,0,15,1.12,6.08,1.67,.68,25.9%,15.5%,10.3%,.204,1.43,,,4.04
Adam Maier,683264,last_15,A+,24.6,Everett AquaSox,Total,EVE,- - -,2,2,0,3.60,0,0,0,10.0,45,12,4,4,1,2,0,0,2,0,5,4.50,1.80,2.50,.90,11.1%,4.4%,6.7%,.279,1.40,,,4.54
Matt Duffy,683314,last_15,FCL,24.7,FCL Red Sox,Total,F-RSX,- - -,1,1,0,.00,0,0,0,3.2,13,2,0,0,0,3,0,0,0,0,5,12.27,7.36,1.67,.00,38.5%,23.1%,15.4%,.200,1.36,,,3.97
Tyler Boudreau,683332,last_15,A,23.5,Tampa Tarpons,Total,TAM,- - -,2,1,0,4.09,0,0,0,11.0,45,7,6,5,1,6,0,0,1,0,16,13.09,4.91,2.67,.82,35.6%,13.3%,22.2%,.179,1.18,,,4.00
Calvin Ziegler,683349,last_15,FCL,23.7,FCL Mets,Total,F-MET,- - -,2,0,1,.00,0,0,0,1.2,7,1,2,0,0,2,0,0,0,0,3,16.20,1.80,1.50,.00,42.9%,28.6%,14.3%,.200,1.80,,,4.24
Mitch Bratt,683352,last_15,AAA,23.0,Reno Aces,Total,RNO,- - -,1,0,0,4.50,0,0,0,4.0,14,2,2,2,1,1,0,0,0,0,4,9.00,2.25,4.00,2.25,28.6%,7.1%,21.4%,.154,.75,,,5.78
Connor O'Halloran,683354,last_15,FCL,23.8,FCL Blue Jays,Total,F-BLU,- - -,1,0,0,13.50,0,0,0,2.2,15,3,5,4,0,4,0,0,0,0,5,16.88,13.50,1.25,.00,33.3%,26.7%,6.7%,.273,2.62,,,4.99
Matt Wilkinson,683363,last_15,AAA,23.5,Sacramento River Cats,Total,SAC,- - -,1,0,0,4.15,0,0,0,4.1,16,3,2,2,1,0,0,0,0,0,3,6.23,.00,,2.08,18.8%,0.0%,18.8%,.188,.69,,,5.40
Angel Chivilli,683409,last_15,AAA,23.9,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,1,0,4.15,0,0,0,4.1,18,3,2,2,1,1,0,1,0,0,5,1.38,2.08,5.00,2.08,27.8%,5.6%,22.2%,.188,.92,,,5.78
Manuel Olivares,683416,last_15,A,24.6,Fresno Grizzlies,Total,FRE,- - -,0,2,0,8.00,0,0,1,9.0,44,13,8,8,0,4,0,0,1,0,11,11.00,4.00,2.75,.00,25.0%,9.1%,15.9%,.325,1.89,,,3.47
Michael Arias,683522,last_15,AA,24.6,Somerset Patriots,Total,SOM,- - -,0,0,0,8.10,0,0,0,3.1,16,4,3,3,0,2,0,1,2,0,4,1.80,5.40,2.00,.00,25.0%,12.5%,12.5%,.308,1.80,,,3.59
Jairo Iriarte,683568,last_15,AAA,24.5,Charlotte Knights,Total,CLT,- - -,0,1,0,.00,0,0,0,7.0,25,3,0,0,0,2,0,0,0,0,7,9.00,2.57,3.50,.00,28.0%,8.0%,20.0%,.130,.71,,,2.56
Victor Duarte,683609,last_15,AAA,25.3,El Paso Chihuahuas,Total,ELP,- - -,0,0,0,.00,0,0,0,0.1,1,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.78
Anthony Molina,683627,last_15,AAA,24.4,Gwinnett Stripers,Total,GWN,- - -,1,0,0,6.23,0,0,0,4.1,16,2,3,3,0,2,0,0,0,0,3,6.23,4.15,1.50,.00,18.8%,12.5%,6.2%,.143,.92,,,3.70
Johan Otanez,683634,last_15,A,24.3,Fredericksburg Nationals,Total,FBG,- - -,0,0,0,3.86,0,0,0,2.1,11,1,1,1,0,2,0,1,1,0,3,11.57,7.71,1.50,.00,27.3%,18.2%,9.1%,.125,1.29,,,4.86
Juan Carela,683636,last_15,A+,24.5,Winston-Salem Dash,Total,WS,- - -,3,0,0,2.70,0,0,0,10.0,37,7,3,3,0,3,0,1,1,0,10,9.00,2.70,3.33,.00,27.0%,8.1%,18.9%,.212,1.00,,,2.62
Jose Gonzalez,683681,last_15,AA,24.9,Rocket City Trash Pandas,Total,RCT,- - -,0,1,1,11.42,0,0,0,8.2,40,9,12,11,4,3,0,2,0,0,8,8.31,3.12,2.67,4.15,20.0%,7.5%,12.5%,.257,1.38,,,9.47
Edwin Jimenez,683720,last_15,AA,24.5,Biloxi Shuckers,Total,BLX,- - -,0,0,0,.00,0,0,1,4.0,13,2,0,0,0,0,0,0,0,0,5,11.25,.00,,.00,38.5%,0.0%,38.5%,.154,.50,,,1.08
Jose Franco,683742,last_15,AAA,25.6,Louisville Bats,Total,LOU,- - -,2,1,1,1.93,0,0,0,14.0,55,11,3,3,0,4,0,1,0,0,15,9.64,2.57,3.75,.00,27.3%,7.3%,20.0%,.220,1.07,,,2.63
Railin Perez,683988,last_15,AA,24.8,Corpus Christi Hooks,Total,CC,- - -,0,0,0,3.38,0,0,0,2.2,14,2,1,1,0,4,0,1,0,0,2,6.75,13.50,.50,.00,14.3%,28.6%,-14.3%,.222,2.25,,,7.57
Reidis Sena,684128,last_15,AA,25.2,Portland Sea Dogs,Total,POR,- - -,0,0,1,1.12,0,0,0,2.2,16,3,4,3,0,6,0,0,1,0,2,6.75,2.25,.33,.00,12.5%,37.5%,-25.0%,.300,3.38,,,8.54
Joel Ibarra,684169,last_15,FCL,24.0,FCL Pirates,Total,F-PIR,- - -,0,0,0,13.50,0,0,0,1.1,7,3,2,2,0,0,0,0,2,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.429,2.25,,,4.24
Yariel Rodríguez,684320,last_15,AAA,29.3,Buffalo Bisons,Total,BUF,- - -,0,0,0,4.50,0,0,0,2.0,9,1,1,1,0,3,0,0,0,0,1,4.50,13.50,.33,.00,11.1%,33.3%,-22.2%,.167,2.00,,,7.20
Chase Plymell,684384,last_15,AAA,28.1,Charlotte Knights,Total,CLT,- - -,0,0,0,27.00,0,0,0,1.2,13,6,6,5,1,3,0,0,0,0,2,1.80,16.20,.67,5.40,15.4%,23.1%,-7.7%,.600,5.40,,,14.50
Kohl Drake,684442,last_15,AAA,25.9,Reno Aces,Total,RNO,- - -,1,0,1,16.88,0,0,0,2.2,14,4,5,5,0,2,0,0,2,0,7,23.62,6.75,3.50,.00,50.0%,14.3%,35.7%,.333,2.25,,,.78
Frank Rodriguez,684491,last_15,AA,24.7,Tulsa Drillers,Total,TUL,- - -,0,0,0,.00,0,0,0,3.0,13,4,0,0,0,1,0,0,0,0,1,3.00,3.00,1.00,.00,7.7%,7.7%,0.0%,.333,1.67,,,3.77
Hancel Rincon,684516,last_15,AAA,24.2,Memphis Redbirds,Total,MEM,- - -,0,2,0,1.00,0,0,0,9.0,37,6,1,1,0,5,1,1,2,0,13,13.00,5.00,2.60,.00,35.1%,13.5%,21.6%,.194,1.22,,,2.82
Will Brian,684608,last_15,AAA,27.2,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,0,7.36,0,0,0,3.2,18,4,3,3,1,3,0,0,0,0,7,17.18,7.36,2.33,2.45,38.9%,16.7%,22.2%,.267,1.91,,,5.77
Luke Murphy,684665,last_15,AA,26.6,Rocket City Trash Pandas,Total,RCT,- - -,0,2,0,.00,0,0,2,5.2,24,4,0,0,0,3,1,0,0,0,8,12.71,4.76,2.67,.00,33.3%,12.5%,20.8%,.190,1.24,,,2.35
Zach Messinger,684725,last_15,AAA,26.7,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,1,0,1.93,0,0,0,4.2,22,3,1,1,0,5,0,0,0,0,4,7.71,9.64,.80,.00,18.2%,22.7%,-4.5%,.176,1.71,,,5.20
Zac Leigh,684949,last_15,ACL,28.6,ACL Cubs,Total,A-CUB,- - -,0,0,0,.00,0,0,0,3.0,9,0,0,0,0,1,0,0,0,0,4,12.00,3.00,4.00,.00,44.4%,11.1%,33.3%,.000,.33,,,3.31
Roel Garcia III,684967,last_15,AA,27.6,Montgomery Biscuits,Total,MTG,- - -,0,1,1,2.25,0,0,0,4.0,16,3,1,1,0,3,0,0,1,0,0,.00,6.75,.00,.00,0.0%,18.8%,-18.8%,.231,1.50,,,5.83
Christian Roa,685005,last_15,AAA,27.2,Iowa Cubs,Total,IOW,- - -,0,0,0,9.82,0,0,0,3.2,20,6,4,4,1,3,0,0,1,0,7,17.18,7.36,2.33,2.45,35.0%,15.0%,20.0%,.353,2.45,,,5.89
Dustin Saenz,685010,last_15,AAA,27.1,Round Rock Express,Total,RR,- - -,0,1,0,9.00,0,0,1,6.0,29,7,7,6,1,4,0,0,0,0,2,3.00,6.00,.50,1.50,6.9%,13.8%,-6.9%,.280,1.83,,,7.17
Jesse Bergin,685045,last_15,A+,26.7,Cedar Rapids Kernels,Total,CR,- - -,0,0,1,67.50,0,0,0,0.2,7,2,5,5,0,2,0,1,1,0,1,13.50,27.00,.50,.00,14.3%,28.6%,-14.3%,.500,6.00,,,14.25
Jack White,685086,last_15,A+,26.7,Everett AquaSox,Total,EVE,- - -,0,0,0,.00,0,0,0,2.1,10,1,0,0,0,1,0,0,0,0,5,19.29,3.86,5.00,.00,50.0%,10.0%,40.0%,.111,.86,,,.64
Alaska Abney,685095,last_15,AA,26.1,Akron RubberDucks,Total,AKR,- - -,0,0,0,2.25,0,0,0,4.0,17,3,2,1,1,2,0,1,0,0,2,4.50,4.50,1.00,2.25,11.8%,11.8%,0.0%,.214,1.25,,,7.79
Zach McCambley,685112,last_15,AAA,27.1,Louisville Bats,Total,LOU,- - -,0,1,0,2.57,0,0,0,7.0,29,5,2,2,0,3,0,0,0,0,9,11.57,3.86,3.00,.00,31.0%,10.3%,20.7%,.192,1.14,,,2.42
Beau Philip,685121,last_15,AA,27.7,New Hampshire Fisher Cats,Total,NH,- - -,0,0,0,5.40,0,0,0,3.1,16,4,6,2,2,1,0,0,0,0,4,1.80,2.70,4.00,5.40,25.0%,6.2%,18.8%,.267,1.50,,,9.59
Diego Barrera,685290,last_15,AA,26.1,Midland RockHounds,Total,MID,- - -,0,0,0,19.64,0,0,0,3.2,24,8,8,8,2,3,0,2,0,0,5,12.27,7.36,1.67,4.91,20.8%,12.5%,8.3%,.421,3.00,,,11.89
Tanner Gordon,685299,last_15,AAA,28.7,Albuquerque Isotopes,Total,ABQ,- - -,1,0,0,.00,0,0,0,4.0,13,1,0,0,0,0,0,0,0,0,4,9.00,.00,,.00,30.8%,0.0%,30.8%,.077,.25,,,1.78
Braydon Tucker,685319,last_15,AA,26.9,Reading Fightin Phils,Total,REA,- - -,2,0,1,6.75,0,0,0,9.1,48,13,11,7,4,4,0,1,0,0,13,12.54,3.86,3.25,3.86,27.1%,8.3%,18.8%,.302,1.82,,,7.68
Gabe Bierman,685321,last_15,AA,26.8,Pensacola Blue Wahoos,Total,PNS,- - -,0,0,0,8.10,0,0,0,3.1,17,5,4,3,2,2,0,0,1,0,5,13.50,5.40,2.50,5.40,29.4%,11.8%,17.6%,.333,2.10,,,1.18
Carlos Peña,685329,last_15,AA,27.8,Erie SeaWolves,Total,ERI,- - -,1,1,1,5.00,0,0,0,9.0,36,7,5,5,2,3,0,0,0,0,11,11.00,3.00,3.67,2.00,30.6%,8.3%,22.2%,.212,1.11,,,4.73
Misael Tamarez,685377,last_15,AAA,26.4,El Paso Chihuahuas,Total,ELP,- - -,0,1,0,2.45,0,0,0,7.1,27,6,2,2,0,1,0,0,0,0,3,3.68,1.23,3.00,.00,11.1%,3.7%,7.4%,.231,.95,,,3.37
Nate Peterson,685396,last_15,AA,26.4,Chattanooga Lookouts,Total,CHA,- - -,1,1,0,4.82,0,0,0,9.1,36,7,5,5,1,1,0,0,1,0,8,7.71,.96,8.00,.96,22.2%,2.8%,19.4%,.200,.86,,,3.58
Cade Winquest,685464,last_15,AAA,26.1,Memphis Redbirds,Total,MEM,- - -,0,0,0,6.00,0,0,0,6.0,25,4,4,4,0,3,0,0,0,0,4,6.00,4.50,1.33,.00,16.0%,12.0%,4.0%,.182,1.17,,,3.87
Moises Rodriguez,685481,last_15,AA,24.3,Erie SeaWolves,Total,ERI,- - -,0,0,0,13.50,0,0,0,4.0,20,7,6,6,1,2,0,0,0,0,5,11.25,4.50,2.50,2.25,25.0%,10.0%,15.0%,.389,2.25,,,5.54
Jonatan Bernal,685763,last_15,AAA,24.0,Reno Aces,Total,RNO,- - -,0,0,0,7.71,0,0,0,9.1,48,12,8,8,0,8,0,0,2,0,7,6.75,7.71,.88,.00,14.6%,16.7%,-2.1%,.300,2.14,,,4.85
Hunter Bigge,685801,last_15,AAA,28.0,Durham Bulls,Total,DUR,- - -,0,0,0,.00,0,0,1,4.0,17,1,2,0,0,3,0,0,0,0,3,6.75,6.75,1.00,.00,17.6%,17.6%,0.0%,.071,1.00,,,4.45
Irvin Machuca,685829,last_15,AA,26.1,Chattanooga Lookouts,Total,CHA,- - -,0,0,0,2.25,0,0,0,1.1,7,2,3,3,1,1,0,0,0,0,1,6.75,6.75,1.00,6.75,14.3%,14.3%,0.0%,.333,2.25,,,14.08
Joey Mancini,686223,last_15,AAA,26.6,Sugar Land Space Cowboys,Total,SUG,- - -,1,0,1,9.95,0,0,0,6.1,32,11,8,7,1,2,0,0,0,0,5,7.11,2.84,2.50,1.42,15.6%,6.2%,9.4%,.367,2.05,,,5.20
Juan Burgos,686228,last_15,AAA,26.5,Reno Aces,Total,RNO,- - -,0,1,1,8.10,0,0,0,3.1,17,5,3,3,0,2,0,1,1,0,2,5.40,5.40,1.00,.00,11.8%,11.8%,0.0%,.357,2.10,,,5.28
Amos Willingham,686294,last_15,AAA,27.8,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,0,1,9.00,0,0,0,5.0,22,6,6,5,3,2,1,0,2,0,3,5.40,3.60,1.50,5.40,13.6%,9.1%,4.5%,.300,1.60,,,11.50
Luis Velasquez,686433,last_15,A+,25.0,Hudson Valley Renegades,Total,HV,- - -,0,0,1,3.00,0,0,1,3.0,12,2,1,1,0,1,0,0,2,0,3,9.00,3.00,3.00,.00,25.0%,8.3%,16.7%,.182,1.00,,,2.42
Thomas Schultz,686463,last_15,AA,26.9,Harrisburg Senators,Total,HBG,- - -,0,0,0,.00,0,0,0,8.1,30,2,0,0,0,3,0,0,0,0,8,8.64,3.24,2.67,.00,26.7%,10.0%,16.7%,.074,.60,,,2.45
Ryan Hawks,686470,last_15,AA,25.6,Arkansas Travelers,Total,ARK,- - -,2,1,0,5.59,0,0,0,9.2,42,8,6,6,2,5,0,1,0,0,8,7.45,4.66,1.60,1.86,19.0%,11.9%,7.1%,.222,1.34,,,6.34
Jackson Finley,686533,last_15,AA,25.8,Midland RockHounds,Total,MID,- - -,2,0,0,5.00,0,0,0,9.0,39,9,5,5,1,4,0,0,1,0,8,8.00,4.00,2.00,1.00,20.5%,10.3%,10.3%,.257,1.44,,,4.44
Gavin Collyer,686560,last_15,AAA,25.1,Round Rock Express,Total,RR,- - -,0,0,0,4.15,0,0,1,4.1,25,5,2,2,0,8,0,0,2,0,7,14.54,16.62,.88,.00,28.0%,32.0%,-4.0%,.294,3.00,,,6.09
Jonathan Cannon,686563,last_15,AAA,25.9,Charlotte Knights,Total,CLT,- - -,2,1,0,5.40,0,0,0,10.0,52,16,9,6,1,6,0,1,1,0,10,9.00,5.40,1.67,.90,19.2%,11.5%,7.7%,.356,2.20,,,5.10
Ryan Cabarcas,686572,last_15,A+,25.2,Frederick Keys,Total,FRE,- - -,0,0,1,15.43,0,0,0,2.1,15,6,5,4,1,2,0,0,0,0,2,7.71,7.71,1.00,3.86,13.3%,13.3%,0.0%,.462,3.43,,,9.85
Wes Burton,686579,last_15,ACL,25.5,ACL Guardians,Total,A-GUA,- - -,0,0,0,13.50,0,0,0,0.2,6,1,1,1,0,3,0,0,0,0,2,27.00,4.50,.67,.00,33.3%,50.0%,-16.7%,.333,6.00,,,12.48
Blane Abeyta,686588,last_15,AA,27.8,Columbus Clingstones,Total,COL,- - -,0,0,1,8.31,0,0,0,4.1,19,4,4,4,3,1,0,0,0,0,5,1.38,2.08,5.00,6.23,26.3%,5.3%,21.1%,.222,1.15,,,1.97
Kyle Brnovich,686599,last_15,AA,28.7,Reading Fightin Phils,Total,REA,- - -,1,0,2,8.68,0,0,0,9.1,41,11,11,9,4,2,0,0,0,0,8,7.71,1.93,4.00,3.86,19.5%,4.9%,14.6%,.282,1.39,,,7.79
Jacob Wallace,686608,last_15,AA,27.8,Columbus Clingstones,Total,COL,- - -,0,0,0,.00,0,0,0,3.0,10,2,1,0,0,0,0,0,0,0,5,15.00,.00,,.00,50.0%,0.0%,50.0%,.200,.67,,,.25
Christian Fagnant,686617,last_15,A,25.0,Fredericksburg Nationals,Total,FBG,- - -,0,0,0,.00,0,0,0,2.0,8,1,0,0,0,2,0,0,0,0,1,4.50,9.00,.50,.00,12.5%,25.0%,-12.5%,.167,1.50,,,5.57
P.J. Labriola,686623,last_15,A+,25.6,Greenville Drive,Total,GVL,- - -,0,0,0,9.00,0,0,0,5.0,22,7,5,5,0,0,0,1,1,0,5,9.00,.00,,.00,22.7%,0.0%,22.7%,.333,1.40,,,2.02
Blake Burkhalter,686628,last_15,AA,25.8,Columbus Clingstones,Total,COL,- - -,0,0,0,.00,0,0,0,4.1,17,5,0,0,0,1,0,0,0,0,3,6.23,2.08,3.00,.00,17.6%,5.9%,11.8%,.312,1.38,,,2.89
Steven Zobac,686632,last_15,AA,25.7,Northwest Arkansas Naturals,Total,NWA,- - -,3,0,1,5.79,0,0,0,9.1,40,8,6,6,2,6,0,0,0,2,7,6.75,5.79,1.17,1.93,17.5%,15.0%,2.5%,.235,1.50,,,6.65
Ty Adcock,686654,last_15,AAA,29.4,El Paso Chihuahuas,Total,ELP,- - -,0,0,0,6.23,0,0,0,4.1,21,5,3,3,0,3,0,0,0,0,3,6.23,6.23,1.00,.00,14.3%,14.3%,0.0%,.278,1.85,,,4.47
Jarrod Cande,686662,last_15,ACL,26.9,ACL Rockies,Total,A-RCK,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,66.7%,0.0%,66.7%,.000,.00,,,.98
Thomas Farr,686671,last_15,AA,27.2,Chattanooga Lookouts,Total,CHA,- - -,0,0,0,.00,0,0,0,3.0,9,0,0,0,0,0,0,0,0,0,1,3.00,.00,,.00,11.1%,0.0%,11.1%,.000,.00,,,2.92
Chase Solesky,686678,last_15,AAA,28.7,Durham Bulls,Total,DUR,- - -,0,1,0,4.76,0,0,0,5.2,24,7,3,3,0,0,0,0,0,0,5,7.94,.00,,.00,20.8%,0.0%,20.8%,.292,1.24,,,1.94
Madison Jeffrey,686700,last_15,A+,26.3,Winston-Salem Dash,Total,WS,- - -,0,1,0,1.80,0,0,0,5.0,21,3,1,1,1,2,0,1,1,0,5,9.00,3.60,2.50,1.80,23.8%,9.5%,14.3%,.167,1.00,,,5.82
Daniel Ouderkirk,686705,last_15,A,26.3,Inland Empire 66ers,Total,IE,- - -,2,2,0,1.35,0,0,0,6.2,30,4,1,1,0,6,0,1,2,0,3,4.05,8.10,.50,.00,10.0%,20.0%,-10.0%,.174,1.50,,,6.83
Lucas Knowles,686731,last_15,A+,28.3,Tri-City Dust Devils,Total,TRI,- - -,1,1,0,5.00,0,0,0,9.0,39,9,6,5,4,3,0,0,0,0,9,9.00,3.00,3.00,4.00,23.1%,7.7%,15.4%,.250,1.33,,,8.39
Zach Peek,686745,last_15,AA,28.1,Binghamton Rumble Ponies,Total,BNG,- - -,0,0,0,2.57,0,0,0,7.0,29,5,3,2,1,4,0,0,0,0,7,9.00,5.14,1.75,1.29,24.1%,13.8%,10.3%,.200,1.29,,,4.86
Joe La Sorsa,686747,last_15,AAA,28.2,Worcester Red Sox,Total,WOR,- - -,0,0,0,.00,0,0,0,4.1,16,4,0,0,0,0,0,0,0,0,2,4.15,.00,,.00,12.5%,0.0%,12.5%,.250,.92,,,2.78
Seth Johnson,686751,last_15,AAA,27.7,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,1,.00,0,0,0,0.2,5,0,1,0,0,1,0,0,0,0,0,.00,13.50,.00,.00,0.0%,20.0%,-20.0%,.000,1.50,,,8.20
Ryan Jensen,686754,last_15,ACL,28.6,ACL Cubs,Total,A-CUB,- - -,0,0,0,.00,0,0,0,0.2,2,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,4.98
Austin Roberts,686762,last_15,AA,27.9,Frisco RoughRiders,Total,FRI,- - -,0,0,0,1.04,0,0,1,8.2,34,2,1,1,0,4,0,2,2,0,17,17.65,4.15,4.25,.00,50.0%,11.8%,38.2%,.071,.69,,,1.59
Gunner Mayer,686763,last_15,AAA,25.9,Tacoma Rainiers,Total,TAC,- - -,0,0,1,9.00,0,0,0,6.0,30,9,6,6,3,3,0,0,0,0,8,12.00,4.50,2.67,4.50,26.7%,10.0%,16.7%,.333,2.00,,,9.11
Carter Rustad,686811,last_15,AA,25.2,Akron RubberDucks,Total,AKR,- - -,0,1,0,1.00,0,0,0,9.0,31,4,1,1,1,1,0,0,1,0,11,11.00,1.00,11.00,1.00,35.5%,3.2%,32.3%,.133,.56,,,2.62
Bryce Jarvis,686826,last_15,AAA,28.5,Reno Aces,Total,RNO,- - -,2,0,2,4.32,0,0,0,8.1,38,12,8,4,2,1,0,0,0,0,8,8.64,1.08,8.00,2.16,21.1%,2.6%,18.4%,.324,1.56,,,5.34
James Gonzalez,686857,last_15,AAA,25.8,Las Vegas Aviators,Total,LV,- - -,0,0,0,3.68,0,0,0,7.1,28,5,3,3,0,1,0,1,0,0,4,4.91,1.23,4.00,.00,14.3%,3.6%,10.7%,.192,.82,,,3.51
Nick Zwack,686873,last_15,AAA,27.9,Sacramento River Cats,Total,SAC,- - -,0,0,0,.00,0,0,1,4.2,15,2,0,0,0,1,0,0,0,0,5,9.64,1.93,5.00,.00,33.3%,6.7%,26.7%,.143,.64,,,2.28
Evan Shawver,686900,last_15,AAA,26.8,Albuquerque Isotopes,Total,ABQ,- - -,1,1,0,1.59,0,0,0,5.2,29,7,3,1,1,4,0,0,1,0,6,9.53,6.35,1.50,1.59,20.7%,13.8%,6.9%,.280,1.94,,,6.07
Alex McFarlane,686934,last_15,AA,25.0,Reading Fightin Phils,Total,REA,- - -,0,0,0,9.00,0,0,1,3.0,14,2,3,3,1,3,0,0,0,0,4,12.00,9.00,1.33,3.00,28.6%,21.4%,7.1%,.182,1.67,,,7.96
Jose Dicochea,686946,last_15,A+,25.3,Lansing Lugnuts,Total,LAN,- - -,0,0,0,9.00,0,0,0,2.0,10,2,2,2,0,1,0,1,1,0,2,9.00,4.50,2.00,.00,20.0%,10.0%,10.0%,.250,1.50,,,4.75
Cy Nielson,686951,last_15,AA,25.3,Altoona Curve,Total,ALT,- - -,0,0,0,9.00,0,0,0,6.0,32,6,7,6,2,6,0,0,1,0,7,1.50,9.00,1.17,3.00,21.9%,18.8%,3.1%,.231,2.00,,,8.29
Nick Dean,686953,last_15,AA,25.5,Knoxville Smokies,Total,KNX,- - -,1,1,0,3.48,0,0,0,10.1,43,11,4,4,0,2,0,0,0,0,8,6.97,1.74,4.00,.00,18.6%,4.7%,14.0%,.268,1.26,,,2.61
Cole Waites,686972,last_15,A+,28.0,West Michigan Whitecaps,Total,WM,- - -,0,0,0,.00,0,0,0,3.0,13,2,0,0,0,3,0,0,0,0,5,15.00,9.00,1.67,.00,38.5%,23.1%,15.4%,.200,1.67,,,3.40
Will Armbruester,687006,last_15,A,25.5,Inland Empire 66ers,Total,IE,- - -,0,0,0,3.38,0,0,0,8.0,35,11,3,3,1,1,0,0,1,0,5,5.62,1.12,5.00,1.12,14.3%,2.9%,11.4%,.324,1.50,,,5.33
Zack Lee,687033,last_15,A+,25.5,West Michigan Whitecaps,Total,WM,- - -,1,0,0,.00,0,0,0,4.0,17,4,0,0,0,1,0,2,0,0,5,11.25,2.25,5.00,.00,29.4%,5.9%,23.5%,.286,1.25,,,3.50
Blake Adams,687060,last_15,AAA,25.8,Albuquerque Isotopes,Total,ABQ,- - -,0,0,2,2.77,0,0,0,8.2,54,20,20,20,5,7,0,2,0,0,7,7.27,7.27,1.00,5.19,13.0%,13.0%,0.0%,.444,3.12,,,12.78
Ramsey David,687062,last_15,AA,25.4,Corpus Christi Hooks,Total,CC,- - -,0,0,0,3.86,0,0,0,7.0,30,5,3,3,0,4,0,0,3,0,9,11.57,5.14,2.25,.00,30.0%,13.3%,16.7%,.192,1.29,,,2.58
Eric Yang,687066,last_15,AAA,28.2,Iowa Cubs,Total,IOW,- - -,0,0,0,.00,0,0,0,1.0,6,1,0,0,0,2,0,0,0,0,0,.00,18.00,.00,.00,0.0%,33.3%,-33.3%,.250,3.00,,,9.70
