player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Dale Stanavich,689359,last_7,AA,26.9,Richmond Flying Squirrels,Total,RIC,- - -,0,1,0,3.86,0,0,0,2.1,12,4,1,1,1,2,0,0,0,1,1,3.86,7.71,.50,3.86,8.3%,16.7%,-8.3%,.400,2.57,,,1.95
Derrick Edington,689433,last_7,AA,26.9,Montgomery Biscuits,Total,MTG,- - -,0,0,0,.00,0,0,2,3.0,10,0,0,0,0,1,0,0,0,0,6,18.00,3.00,6.00,.00,60.0%,10.0%,50.0%,.000,.33,,,.68
Luke Taggart,689450,last_7,AA,28.6,Erie SeaWolves,Total,ERI,- - -,0,0,0,.00,0,0,0,4.0,17,4,1,0,0,1,0,0,0,0,2,4.50,2.25,2.00,.00,11.8%,5.9%,5.9%,.250,1.25,,,3.42
Jace Beck,689476,last_7,AA,26.0,Knoxville Smokies,Total,KNX,- - -,0,1,0,6.75,0,0,0,4.0,18,6,3,3,2,1,0,0,0,0,5,11.25,2.25,5.00,4.50,27.8%,5.6%,22.2%,.353,1.75,,,8.43
Orlando Ortiz-Mayr,689508,last_7,AA,28.5,Pensacola Blue Wahoos,Total,PNS,- - -,1,0,0,3.60,0,0,0,5.0,23,2,2,2,0,5,0,1,0,0,4,7.20,9.00,.80,.00,17.4%,21.7%,-4.3%,.118,1.40,,,5.68
Cody Laweryson,689520,last_7,AAA,28.0,St. Paul Saints,Total,STP,- - -,0,0,0,9.00,0,0,0,1.0,5,2,1,1,0,0,0,0,1,0,1,9.00,.00,,.00,20.0%,0.0%,20.0%,.400,2.00,,,1.50
Andrew Pogue,689535,last_7,A,25.4,Lakeland Flying Tigers,Total,LAK,- - -,0,0,1,47.25,0,0,0,1.1,13,5,7,7,2,3,0,1,0,0,1,6.75,2.25,.33,13.50,7.7%,23.1%,-15.4%,.556,6.00,,,3.57
Nick Davila,689546,last_7,AAA,27.5,Tacoma Rainiers,Total,TAC,- - -,0,0,0,.00,0,0,0,2.0,8,2,0,0,0,0,0,0,0,0,1,4.50,.00,,.00,12.5%,0.0%,12.5%,.250,1.00,,,2.73
Aaron Antonini,689577,last_7,AA,27.8,Erie SeaWolves,Total,ERI,- - -,0,0,0,11.57,0,0,0,2.1,15,6,5,3,1,0,0,1,0,0,0,.00,.00,,3.86,0.0%,0.0%,0.0%,.429,2.57,,,1.52
Adrian Rodriguez,689583,last_7,A+,25.0,Hub City Spartanburgers,Total,HCS,- - -,0,0,0,7.71,0,0,0,2.1,11,2,2,2,1,2,0,0,3,0,5,19.29,7.71,2.50,3.86,45.5%,18.2%,27.3%,.222,1.71,,,7.18
Alek Jacob,689690,last_7,AAA,27.9,El Paso Chihuahuas,Total,ELP,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.73
Jack Hartman,689713,last_7,FCL,27.9,FCL Rays,Total,F-RAY,- - -,1,1,0,2.70,0,0,0,3.1,12,3,1,1,0,1,0,0,0,0,4,1.80,2.70,4.00,.00,33.3%,8.3%,25.0%,.273,1.20,,,2.63
Luke Russo,689726,last_7,AA,25.3,Reading Fightin Phils,Total,REA,- - -,1,0,1,1.80,0,0,0,5.0,22,5,2,1,1,2,0,0,0,0,8,14.40,3.60,4.00,1.80,36.4%,9.1%,27.3%,.250,1.40,,,4.27
Michael Cuevas,689821,last_7,AA,24.9,Corpus Christi Hooks,Total,CC,- - -,0,0,0,.00,0,0,1,2.1,11,2,0,0,0,1,0,1,0,0,2,7.71,3.86,2.00,.00,18.2%,9.1%,9.1%,.222,1.29,,,4.39
Ryan Harbin,689877,last_7,FCL,24.8,FCL Pirates,Total,F-PIR,- - -,1,0,0,27.00,0,0,0,0.1,2,0,1,1,0,0,0,1,1,0,1,27.00,.00,,.00,50.0%,0.0%,50.0%,.000,.00,,,7.13
Andrew Walters,689958,last_7,AAA,25.5,Columbus Clippers,Total,COL,- - -,0,0,0,.00,0,0,0,2.0,9,1,0,0,0,2,0,0,0,0,4,18.00,9.00,2.00,.00,44.4%,22.2%,22.2%,.143,1.50,,,2.50
River Ryan,689981,last_7,AAA,27.8,Oklahoma City Comets,Total,OKC,- - -,1,1,0,.00,0,0,0,6.0,22,4,1,0,0,0,0,0,0,0,8,12.00,.00,,.00,36.4%,0.0%,36.4%,.182,.67,,,1.07
Graham Osman,690104,last_7,A+,25.3,Dayton Dragons,Total,DAY,- - -,0,0,0,81.00,0,0,0,0.2,8,3,6,6,1,3,0,0,0,0,1,13.50,4.50,.33,13.50,12.5%,37.5%,-25.0%,.600,9.00,,,33.94
Chris Kachmar,690148,last_7,AAA,29.7,Norfolk Tides,Total,NOR,- - -,1,0,0,.00,0,0,0,3.1,13,1,0,0,0,2,0,0,0,0,1,2.70,5.40,.50,.00,7.7%,15.4%,-7.7%,.091,.90,,,4.70
Kenny Serwa,690162,last_7,AA,28.8,Erie SeaWolves,Total,ERI,- - -,1,0,1,9.00,0,0,0,3.0,19,6,5,3,2,3,0,0,0,0,3,9.00,9.00,1.00,6.00,15.8%,15.8%,0.0%,.375,3.00,,,13.33
Anthony Simonelli,690206,last_7,ACL,27.4,ACL Royals,Total,A-ROY,- - -,0,1,0,2.25,0,0,0,1.1,8,3,3,3,2,1,0,0,0,0,0,.00,6.75,.00,13.50,0.0%,12.5%,-12.5%,.429,3.00,,,26.02
C.J. Culpepper,690217,last_7,AAA,24.6,St. Paul Saints,Total,STP,- - -,0,1,0,1.80,0,0,0,5.0,19,5,1,1,1,0,0,0,0,0,9,16.20,.00,,1.80,47.4%,0.0%,47.4%,.263,1.00,,,2.50
LJ McDonough,690229,last_7,AA,26.1,Columbus Clingstones,Total,COL,- - -,0,1,0,.00,0,0,0,1.0,5,1,0,0,0,1,0,0,0,0,2,18.00,9.00,2.00,.00,40.0%,20.0%,20.0%,.250,2.00,,,2.68
Mason Adams,690279,last_7,A+,26.3,Winston-Salem Dash,Total,WS,- - -,1,0,1,6.00,0,0,0,3.0,11,3,2,2,1,1,0,0,0,0,2,6.00,3.00,2.00,3.00,18.2%,9.1%,9.1%,.300,1.33,,,7.32
Shane Murphy,690294,last_7,AAA,25.4,Charlotte Knights,Total,CLT,- - -,1,1,0,6.43,1,0,0,7.0,27,7,5,5,3,1,0,0,0,1,6,7.71,1.29,6.00,3.86,22.2%,3.7%,18.5%,.269,1.14,,,7.79
Evan Gray,690367,last_7,A,25.1,San Jose Giants,Total,SJ,- - -,0,0,0,1.80,0,0,0,1.2,10,3,2,2,0,3,0,0,0,0,1,5.40,16.20,.33,.00,10.0%,30.0%,-20.0%,.429,3.60,,,7.96
Tyler Schlaffer,690370,last_7,AA,25.0,Knoxville Smokies,Total,KNX,- - -,1,0,0,2.25,0,0,0,4.0,18,2,1,1,0,3,0,1,0,0,6,13.50,6.75,2.00,.00,33.3%,16.7%,16.7%,.143,1.25,,,3.68
Michael Darrell-Hicks,690382,last_7,AAA,28.5,Indianapolis Indians,Total,IND,- - -,0,0,0,.00,0,0,0,3.0,12,2,0,0,0,2,0,1,0,0,2,6.00,6.00,1.00,.00,16.7%,16.7%,0.0%,.222,1.33,,,5.17
Bradley Hanner,690440,last_7,AAA,27.3,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,0,3.00,0,0,0,3.0,11,1,1,1,0,2,0,0,0,0,5,15.00,6.00,2.50,.00,45.5%,18.2%,27.3%,.111,1.00,,,2.17
Ricky Castro,690462,last_7,AAA,26.8,St. Paul Saints,Total,STP,- - -,0,0,0,5.06,0,0,0,5.1,22,6,3,3,1,0,0,0,0,0,3,5.06,.00,,1.69,13.6%,0.0%,13.6%,.273,1.12,,,4.83
Dylan DeLucia,690626,last_7,AA,25.8,Akron RubberDucks,Total,AKR,- - -,1,0,0,.00,0,0,0,6.0,23,4,1,0,0,1,0,0,1,0,5,7.50,1.50,5.00,.00,21.7%,4.3%,17.4%,.182,.83,,,2.50
Will Johnston,690658,last_7,ACL,25.5,ACL Athletics,Total,A-ATH,- - -,1,0,0,.00,0,0,0,2.0,9,2,0,0,0,1,0,0,0,0,0,.00,4.50,.00,.00,0.0%,11.1%,-11.1%,.250,1.50,,,5.77
Trey Dombroski,690667,last_7,AA,25.2,Corpus Christi Hooks,Total,CC,- - -,1,0,0,7.71,0,0,0,4.2,22,6,4,4,0,2,0,1,0,0,5,9.64,3.86,2.50,.00,22.7%,9.1%,13.6%,.316,1.71,,,3.32
Clark Candiotti,690711,last_7,AA,25.7,San Antonio Missions,Total,SA,- - -,0,0,0,5.40,0,0,1,1.2,7,1,1,1,0,1,0,0,1,0,4,21.60,5.40,4.00,.00,57.1%,14.3%,42.9%,.167,1.20,,,.53
Micah Dallas,690921,last_7,AA,26.1,Midland RockHounds,Total,MID,- - -,0,0,0,.00,0,0,0,0.2,3,0,0,0,0,0,0,1,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,8.03
Hunter Dobbins,690928,last_7,AAA,26.7,Memphis Redbirds,Total,MEM,- - -,1,0,0,2.08,0,0,0,4.1,21,6,1,1,1,2,0,0,0,0,7,14.54,4.15,3.50,2.08,33.3%,9.5%,23.8%,.316,1.85,,,4.66
Connor Noland,690939,last_7,AAA,26.9,Iowa Cubs,Total,IOW,- - -,1,0,0,2.25,0,0,0,4.0,16,3,2,1,0,1,0,0,0,0,6,13.50,2.25,6.00,.00,37.5%,6.2%,31.2%,.200,1.00,,,1.25
Max Carlson,690967,last_7,AA,24.7,Portland Sea Dogs,Total,POR,- - -,0,1,0,.00,0,0,0,4.0,15,4,0,0,0,0,0,0,0,0,7,15.75,.00,,.00,46.7%,0.0%,46.7%,.267,1.00,,,.17
Jake Eddington,690974,last_7,A+,25.1,Jersey Shore BlueClaws,Total,JS,- - -,0,0,0,9.00,0,0,0,1.0,6,1,1,1,0,2,0,0,0,0,2,18.00,18.00,1.00,.00,33.3%,33.3%,0.0%,.250,3.00,,,5.32
Jackson Fristoe,690977,last_7,A+,25.2,Hudson Valley Renegades,Total,HV,- - -,0,0,0,.00,0,0,0,0.2,4,1,0,0,0,1,0,0,0,0,1,13.50,13.50,1.00,.00,25.0%,25.0%,0.0%,.333,3.00,,,4.82
Dax Fulton,690978,last_7,AAA,24.6,Jacksonville Jumbo Shrimp,Total,JAX,- - -,1,0,1,3.60,0,0,0,5.0,18,2,2,2,1,4,0,0,0,0,4,7.20,7.20,1.00,1.80,22.2%,22.2%,0.0%,.143,1.20,,,6.90
Lucas Gordon,690981,last_7,AA,24.3,Birmingham Barons,Total,BIR,- - -,2,1,0,6.00,0,0,0,9.0,42,11,6,6,3,4,0,1,0,0,9,9.00,4.00,2.25,3.00,21.4%,9.5%,11.9%,.297,1.67,,,7.68
Ben Hernandez,690989,last_7,A+,24.9,Everett AquaSox,Total,EVE,- - -,0,1,0,7.71,0,0,0,2.1,10,2,2,2,1,1,0,0,0,0,0,.00,3.86,.00,3.86,0.0%,10.0%,-10.0%,.222,1.29,,,9.77
Carson Montgomery,691000,last_7,A+,23.8,Fort Wayne TinCaps,Total,FW,- - -,1,0,1,6.23,0,0,0,4.1,20,2,3,3,0,5,0,1,1,0,4,8.31,1.38,.80,.00,20.0%,25.0%,-5.0%,.143,1.62,,,6.24
Jackson Phipps,691007,last_7,A,24.7,Stockton Ports,Total,STK,- - -,1,1,0,.00,0,0,0,6.0,21,4,0,0,0,0,0,0,0,0,2,3.00,.00,,.00,9.5%,0.0%,9.5%,.190,.67,,,3.09
Max Rajcic,691008,last_7,AAA,24.8,Memphis Redbirds,Total,MEM,- - -,0,1,0,3.00,0,0,0,3.0,12,1,1,1,0,2,0,0,0,0,4,12.00,6.00,2.00,.00,33.3%,16.7%,16.7%,.100,1.00,,,2.84
Dylan Ray,691009,last_7,AAA,25.1,Reno Aces,Total,RNO,- - -,1,0,1,4.15,0,0,0,4.1,21,5,6,2,1,3,0,0,0,0,4,8.31,6.23,1.33,2.08,19.0%,14.3%,4.8%,.278,1.85,,,6.96
Christian Rodriguez,691010,last_7,A,24.4,Delmarva Shorebirds,Total,DEL,- - -,2,0,1,5.79,0,0,0,9.1,40,11,7,6,2,3,0,0,1,0,12,11.57,2.89,4.00,1.93,30.0%,7.5%,22.5%,.297,1.50,,,4.43
Alex Santos II,691012,last_7,AA,24.3,Corpus Christi Hooks,Total,CC,- - -,0,0,0,.00,0,0,0,1.1,8,1,0,0,0,3,0,0,0,0,1,6.75,2.25,.33,.00,12.5%,37.5%,-25.0%,.200,3.00,,,8.78
Jason Savacool,691013,last_7,A+,24.0,Peoria Chiefs,Total,PEO,- - -,0,0,0,.00,0,0,0,1.1,8,2,0,0,0,2,0,0,1,0,1,6.75,13.50,.50,.00,12.5%,25.0%,-12.5%,.333,3.00,,,6.94
Nate Savino,691014,last_7,A+,24.3,Hillsboro Hops,Total,HIL,- - -,0,0,0,.00,0,0,0,2.0,9,2,0,0,0,2,0,0,0,0,1,4.50,9.00,.50,.00,11.1%,22.2%,-11.1%,.286,2.00,,,4.91
Carson Swilling,691018,last_7,A,24.4,Lake Elsinore Storm,Total,LE,- - -,0,0,0,.00,0,0,0,2.0,10,2,0,0,0,2,0,0,1,0,3,13.50,9.00,1.50,.00,30.0%,20.0%,10.0%,.250,2.00,,,3.76
Tanner Witt,691027,last_7,A+,23.9,Brooklyn Cyclones,Total,BRK,- - -,0,1,0,6.00,0,0,0,3.0,13,2,2,2,1,2,0,0,0,0,8,24.00,6.00,4.00,3.00,61.5%,15.4%,46.2%,.182,1.33,,,4.32
Nate Wohlgemuth,691028,last_7,A+,25.0,Asheville Tourists,Total,ASH,- - -,0,0,0,6.75,0,0,0,2.2,14,3,2,2,1,2,0,1,1,0,4,13.50,6.75,2.00,3.38,28.6%,14.3%,14.3%,.273,1.88,,,8.57
Luis Moreno,691032,last_7,AA,27.0,Pensacola Blue Wahoos,Total,PNS,- - -,1,0,0,7.36,0,0,0,3.2,23,7,4,3,0,5,0,0,0,0,3,7.36,12.27,.60,.00,13.0%,21.7%,-8.7%,.389,3.27,,,6.13
Koen Moreno,691103,last_7,A+,24.8,South Bend Cubs,Total,SB,- - -,1,0,0,.00,0,0,0,4.0,18,2,0,0,0,4,0,0,1,0,4,9.00,9.00,1.00,.00,22.2%,22.2%,0.0%,.143,1.50,,,4.94
Yosver Zulueta,691172,last_7,AAA,28.4,Tacoma Rainiers,Total,TAC,- - -,0,0,1,9.00,0,0,0,2.0,9,1,2,2,0,2,0,0,0,1,3,13.50,9.00,1.50,.00,33.3%,22.2%,11.1%,.143,1.50,,,3.73
Robert Puason,691188,last_7,A,23.7,Stockton Ports,Total,STK,- - -,0,0,0,4.50,0,0,0,2.0,9,2,1,1,0,1,0,0,1,0,3,13.50,4.50,3.00,.00,33.3%,11.1%,22.2%,.250,1.50,,,2.26
Andry Lara,691251,last_7,AAA,23.4,Rochester Red Wings,Total,ROC,- - -,2,0,1,7.50,0,0,0,12.0,52,12,11,10,4,3,0,1,0,0,5,3.75,2.25,1.67,3.00,9.6%,5.8%,3.8%,.250,1.25,,,8.00
Esmerlin Vinicio,691263,last_7,A+,23.3,Eugene Emeralds,Total,EUG,- - -,0,0,0,.00,0,0,1,2.0,7,0,0,0,0,1,0,0,0,0,0,.00,4.50,.00,.00,0.0%,14.3%,-14.3%,.000,.50,,,4.41
Yehizon Sanchez,691315,last_7,A+,25.5,Cedar Rapids Kernels,Total,CR,- - -,0,0,0,3.86,0,0,0,2.1,11,3,1,1,0,1,0,0,0,0,1,3.86,3.86,1.00,.00,9.1%,9.1%,0.0%,.300,1.71,,,4.37
Luis Perales,691384,last_7,AAA,23.1,Rochester Red Wings,Total,ROC,- - -,1,0,0,.00,0,0,0,3.0,14,2,0,0,0,2,0,1,1,0,2,6.00,6.00,1.00,.00,14.3%,14.3%,0.0%,.182,1.33,,,5.17
Yorman Gómez,691414,last_7,ACL,23.5,ACL Guardians,Total,A-GUA,- - -,1,0,1,16.20,0,0,0,1.2,9,3,3,3,0,1,0,0,1,0,1,5.40,5.40,1.00,.00,11.1%,11.1%,0.0%,.375,2.40,,,4.87
Alberto Pacheco,691436,last_7,ACL,23.5,ACL Rockies,Total,A-RCK,- - -,0,1,0,.00,0,0,0,2.2,10,2,0,0,0,1,0,1,0,0,3,1.12,3.38,3.00,.00,30.0%,10.0%,20.0%,.250,1.12,,,4.27
Angel Jimenez,691439,last_7,A,22.9,Fresno Grizzlies,Total,FRE,- - -,1,0,0,3.00,0,0,0,6.0,25,5,2,2,1,1,0,0,0,0,1,1.50,1.50,1.00,1.50,4.0%,4.0%,0.0%,.208,1.00,,,6.09
Eurys Martich,691480,last_7,A+,23.8,Asheville Tourists,Total,ASH,- - -,0,1,0,6.00,0,0,0,3.0,14,3,2,2,1,2,0,0,1,0,4,12.00,6.00,2.00,3.00,28.6%,14.3%,14.3%,.250,1.67,,,6.99
Rolddy Muñoz,691548,last_7,AAA,26.1,Gwinnett Stripers,Total,GWN,- - -,0,0,0,.00,0,0,0,3.0,9,1,0,0,0,1,0,0,0,0,2,6.00,3.00,2.00,.00,22.2%,11.1%,11.1%,.125,.67,,,3.17
Alejandro Hidalgo,691576,last_7,AAA,23.0,St. Paul Saints,Total,STP,- - -,0,1,0,9.00,0,0,0,4.0,18,6,4,4,3,0,0,0,0,0,5,11.25,.00,,6.75,27.8%,0.0%,27.8%,.333,1.50,,,1.75
Stiven Cruz,691602,last_7,AA,24.5,Biloxi Shuckers,Total,BLX,- - -,0,0,0,.00,0,0,0,2.1,11,1,0,0,0,3,0,0,0,0,2,7.71,11.57,.67,.00,18.2%,27.3%,-9.1%,.125,1.71,,,5.82
Jose Acuna,691641,last_7,AA,23.6,Chattanooga Lookouts,Total,CHA,- - -,2,1,0,1.98,0,0,0,13.2,51,4,3,3,1,6,0,1,1,0,18,11.85,3.95,3.00,.66,35.3%,11.8%,23.5%,.091,.73,,,3.53
Gabriel Sosa,691669,last_7,A+,25.1,Everett AquaSox,Total,EVE,- - -,0,0,0,4.50,0,0,0,0.2,6,2,3,3,0,2,0,0,1,0,1,13.50,27.00,.50,.00,16.7%,33.3%,-16.7%,.500,6.00,,,8.91
Jawilme Ramírez,691711,last_7,A+,24.5,Peoria Chiefs,Total,PEO,- - -,0,0,0,.00,0,0,0,2.2,9,0,0,0,0,1,0,0,0,0,5,16.88,3.38,5.00,.00,55.6%,11.1%,44.4%,.000,.38,,,1.31
Jared Kelley,691721,last_7,AA,24.6,Birmingham Barons,Total,BIR,- - -,0,0,0,2.25,0,0,0,1.1,8,3,3,3,1,1,0,0,0,0,3,2.25,6.75,3.00,6.75,37.5%,12.5%,25.0%,.429,3.00,,,11.18
Christian Little,691733,last_7,A+,22.9,Everett AquaSox,Total,EVE,- - -,0,1,0,.00,0,0,0,4.0,12,0,0,0,0,0,0,0,0,0,3,6.75,.00,,.00,25.0%,0.0%,25.0%,.000,.00,,,1.41
Will Sanders,691739,last_7,ACL,24.2,ACL Cubs,Total,A-CUB,- - -,2,0,1,6.35,0,0,0,5.2,28,8,6,4,0,2,0,1,0,0,5,7.94,3.18,2.50,.00,17.9%,7.1%,10.7%,.320,1.76,,,3.88
Jackson Baumeister,691765,last_7,AA,23.9,Montgomery Biscuits,Total,MTG,- - -,1,1,0,1.80,0,0,0,5.0,17,2,1,1,0,1,0,1,0,0,3,5.40,1.80,3.00,.00,17.6%,5.9%,11.8%,.133,.60,,,3.68
Philip Abner,691769,last_7,AAA,24.1,Reno Aces,Total,RNO,- - -,0,0,0,4.91,0,0,0,3.2,15,3,2,2,0,2,1,0,1,0,2,4.91,4.91,1.00,.00,13.3%,13.3%,0.0%,.231,1.36,,,4.28
Michael Braswell III,691771,last_7,ACL,23.8,ACL Royals,Total,A-ROY,- - -,0,0,0,.00,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,25.0%,0.0%,25.0%,.250,1.00,,,2.27
Maddux Bruns,691772,last_7,AA,23.9,Tulsa Drillers,Total,TUL,- - -,0,1,0,27.00,0,0,0,1.0,6,1,3,3,1,2,0,0,1,0,3,27.00,18.00,1.50,9.00,50.0%,33.3%,16.7%,.250,3.00,,,16.53
Josh Hartle,691776,last_7,AA,23.2,Akron RubberDucks,Total,AKR,- - -,1,0,0,1.80,0,0,0,5.0,22,6,2,1,0,1,0,0,0,0,0,.00,1.80,.00,.00,0.0%,4.5%,-4.5%,.286,1.40,,,4.27
Michael Morales,691786,last_7,AA,23.8,Arkansas Travelers,Total,ARK,- - -,1,0,0,9.82,0,0,0,3.2,19,4,4,4,0,4,0,0,2,0,4,9.82,9.82,1.00,.00,21.1%,21.1%,0.0%,.267,2.18,,,4.62
Jean Cabrera,691893,last_7,AA,24.6,Reading Fightin Phils,Total,REA,- - -,1,0,1,9.64,0,0,0,4.2,22,6,5,5,2,1,0,2,1,0,7,13.50,1.93,7.00,3.86,31.8%,4.5%,27.3%,.316,1.50,,,8.17
Giussepe Velasquez,691908,last_7,A+,23.1,Jersey Shore BlueClaws,Total,JS,- - -,0,0,0,27.00,0,0,0,1.0,7,4,3,3,1,0,0,0,0,0,0,.00,.00,,9.00,0.0%,0.0%,0.0%,.571,4.00,,,16.32
George Klassen,691946,last_7,AAA,24.3,Salt Lake Bees,Total,SL,- - -,2,2,0,2.70,0,0,0,10.0,42,4,3,3,1,8,0,0,1,0,12,1.80,7.20,1.50,.90,28.6%,19.0%,9.5%,.118,1.20,,,5.03
Ronan Kopp,691947,last_7,AAA,23.8,Oklahoma City Comets,Total,OKC,- - -,0,0,0,.00,0,0,0,1.0,5,0,0,0,0,2,0,0,0,1,1,9.00,18.00,.50,.00,20.0%,40.0%,-20.0%,.000,2.00,,,7.73
Sam Aldegheri,691951,last_7,AAA,24.7,Salt Lake Bees,Total,SL,- - -,1,0,1,12.00,0,0,0,3.0,19,7,4,4,0,2,0,1,0,0,2,6.00,6.00,1.00,.00,10.5%,10.5%,0.0%,.438,3.00,,,5.40
Henry Baez,692013,last_7,AA,23.6,Midland RockHounds,Total,MID,- - -,1,0,1,5.79,0,0,0,4.2,21,6,3,3,1,2,0,1,1,0,3,5.79,3.86,1.50,1.93,14.3%,9.5%,4.8%,.333,1.71,,,6.96
Alex Carrillo,692024,last_7,AAA,29.0,Syracuse Mets,Total,SYR,- - -,0,0,1,3.86,0,0,0,2.1,12,2,2,1,1,3,2,0,0,0,3,11.57,11.57,1.00,3.86,25.0%,25.0%,0.0%,.222,2.14,,,1.36
Jose Corniell,692030,last_7,AAA,22.9,Round Rock Express,Total,RR,- - -,1,0,1,9.39,0,0,0,7.2,40,11,9,8,0,6,0,1,0,0,3,3.52,7.04,.50,.00,7.5%,15.0%,-7.5%,.333,2.22,,,5.69
L.P. Langevin,692137,last_7,A+,22.9,Quad Cities River Bandits,Total,QC,- - -,0,1,0,3.86,0,0,0,2.1,13,2,2,1,0,4,0,0,1,0,5,19.29,15.43,1.25,.00,38.5%,30.8%,7.7%,.222,2.57,,,4.79
Vicarte Domingo,692157,last_7,A,23.5,Lake Elsinore Storm,Total,LE,- - -,0,0,0,.00,0,0,0,2.1,10,4,0,0,0,1,0,0,0,0,3,11.57,3.86,3.00,.00,30.0%,10.0%,20.0%,.444,2.14,,,2.47
Noah Takacs,692176,last_7,A,24.1,Bradenton Marauders,Total,BRD,- - -,0,0,1,12.00,0,0,0,3.0,16,5,5,4,0,1,0,0,0,0,3,9.00,3.00,3.00,.00,18.8%,6.2%,12.5%,.333,2.00,,,2.57
Thomas Ireland,692179,last_7,AAA,23.9,Round Rock Express,Total,RR,- - -,0,0,0,3.38,0,0,0,5.1,23,7,2,2,0,1,0,0,0,0,7,11.81,1.69,7.00,.00,30.4%,4.3%,26.1%,.318,1.50,,,1.67
Mason Miller,692223,last_7,A+,24.2,Quad Cities River Bandits,Total,QC,- - -,0,0,0,4.50,0,0,0,4.0,18,4,2,2,0,2,0,0,0,1,4,9.00,4.50,2.00,.00,22.2%,11.1%,11.1%,.250,1.50,,,3.44
Ty Floyd,692226,last_7,A+,24.8,Dayton Dragons,Total,DAY,- - -,0,0,0,.00,0,0,0,3.2,14,1,0,0,0,3,0,0,0,0,4,9.82,7.36,1.33,.00,28.6%,21.4%,7.1%,.091,1.09,,,4.21
Carlos Rey,692229,last_7,AA,24.0,Amarillo Sod Poodles,Total,AMA,- - -,0,0,1,27.00,0,0,0,0.1,5,1,1,1,0,2,0,1,0,0,1,27.00,54.00,.50,.00,20.0%,40.0%,-20.0%,.500,9.00,,,24.53
Jaden Woods,692243,last_7,AA,24.3,Altoona Curve,Total,ALT,- - -,0,1,1,.00,0,0,0,2.1,10,2,1,0,0,1,0,0,0,0,4,15.43,3.86,4.00,.00,40.0%,10.0%,30.0%,.222,1.29,,,1.52
Roque Gutierrez,692262,last_7,AA,23.7,Tulsa Drillers,Total,TUL,- - -,0,1,0,6.00,0,0,0,3.0,14,5,3,2,1,0,0,0,0,0,4,12.00,.00,,3.00,28.6%,0.0%,28.6%,.357,1.67,,,5.20
Luis Guerrero,692285,last_7,AAA,25.8,Durham Bulls,Total,DUR,- - -,0,0,0,3.38,0,0,0,2.2,11,1,1,1,1,2,0,0,0,0,5,16.88,6.75,2.50,3.38,45.5%,18.2%,27.3%,.111,1.12,,,6.88
Donye Evans,692288,last_7,A,24.3,Lakeland Flying Tigers,Total,LAK,- - -,0,0,0,.00,0,0,0,1.0,4,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,25.0%,0.0%,25.0%,.000,.00,,,1.57
Carter Holton,692290,last_7,FCL,23.7,FCL Braves,Total,F-BRV,- - -,1,0,0,.00,0,0,0,3.0,11,4,0,0,0,0,0,0,0,0,2,6.00,.00,,.00,18.2%,0.0%,18.2%,.364,1.33,,,2.80
Darlin Pinales,692329,last_7,A+,23.8,Lansing Lugnuts,Total,LAN,- - -,0,0,0,.00,0,0,0,4.1,16,2,1,0,0,0,0,1,0,0,10,2.77,.00,,.00,62.5%,0.0%,62.5%,.133,.46,,,.01
Manuel Mercedes,692352,last_7,AA,23.7,Richmond Flying Squirrels,Total,RIC,- - -,0,0,0,7.36,0,0,0,3.2,16,7,3,3,0,1,0,0,0,1,3,7.36,2.45,3.00,.00,18.8%,6.2%,12.5%,.467,2.18,,,2.85
José Davila,692369,last_7,A+,23.6,Peoria Chiefs,Total,PEO,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,66.7%,0.0%,66.7%,.000,.00,,,-.06
Ettore Giulianelli,692372,last_7,A,23.2,Hill City Howlers,Total,HC,- - -,0,0,0,.00,0,0,0,0.1,4,1,0,0,0,2,0,0,0,0,1,27.00,54.00,.50,.00,25.0%,50.0%,-25.0%,.500,9.00,,,15.25
Antoni Cuello,692391,last_7,A,23.6,Palm Beach Cardinals,Total,PMB,- - -,0,0,0,.00,0,0,0,2.0,11,0,0,0,0,4,0,1,0,0,3,13.50,18.00,.75,.00,27.3%,36.4%,-9.1%,.000,2.00,,,8.07
Gerardo Salas,692401,last_7,A+,23.3,Peoria Chiefs,Total,PEO,- - -,0,1,0,9.00,0,0,0,3.0,16,3,3,3,1,4,0,0,1,0,3,9.00,12.00,.75,3.00,18.8%,25.0%,-6.2%,.250,2.33,,,1.27
Darlin Saladin,692404,last_7,AA,23.4,Springfield Cardinals,Total,SPR,- - -,0,0,0,4.50,0,0,0,2.0,8,2,1,1,1,0,0,0,1,0,2,9.00,.00,,4.50,25.0%,0.0%,25.0%,.250,1.00,,,8.03
