player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Brandon Cassedy,836164,last_15,A,22.3,Fayetteville Woodpeckers,Total,FAY,- - -,0,1,0,.00,0,0,1,6.1,23,3,0,0,0,2,0,0,0,0,8,11.37,2.84,4.00,.00,34.8%,8.7%,26.1%,.143,.79,,,2.03
Charlie Weber,836167,last_15,A,22.4,Fayetteville Woodpeckers,Total,FAY,- - -,2,1,0,5.00,0,0,0,9.0,37,7,5,5,1,4,0,0,0,0,9,9.00,4.00,2.25,1.00,24.3%,10.8%,13.5%,.212,1.22,,,4.39
Jackson Wells,836170,last_15,A+,23.5,Asheville Tourists,Total,ASH,- - -,0,0,0,6.23,0,0,0,4.1,23,4,3,3,1,6,0,0,1,0,4,8.31,12.46,.67,2.08,17.4%,26.1%,-8.7%,.235,2.31,,,8.96
Peyton Niksch,836172,last_15,AA,22.5,Biloxi Shuckers,Total,BLX,- - -,2,0,1,12.71,0,0,0,5.2,35,12,10,8,1,5,0,0,0,0,8,12.71,7.94,1.60,1.59,22.9%,14.3%,8.6%,.400,3.00,,,5.74
Andrew Wertz,836318,last_15,A,23.2,Visalia Rawhide,Total,VIS,- - -,0,0,0,4.50,0,0,1,4.0,16,3,2,2,0,1,0,1,0,0,6,13.50,2.25,6.00,.00,37.5%,6.2%,31.2%,.214,1.00,,,3.24
Lan-Hong Su,837088,last_15,A,19.5,Lake Elsinore Storm,Total,LE,- - -,3,0,1,3.09,0,0,0,11.2,43,7,4,4,1,1,0,2,2,0,21,16.20,.77,21.00,.77,48.8%,2.3%,46.5%,.175,.69,,,3.02
Kendry Garcia,837215,last_15,A,22.4,Kannapolis Cannon Ballers,Total,KAN,- - -,0,1,0,6.75,0,0,0,2.2,14,4,2,2,0,2,0,1,0,0,2,6.75,6.75,1.00,.00,14.3%,14.3%,0.0%,.364,2.25,,,5.49
Fenuel James,837328,last_15,A,23.4,Myrtle Beach Pelicans,Total,MB,- - -,0,0,0,.00,0,0,0,6.0,20,1,0,0,0,1,0,0,0,0,7,1.50,1.50,7.00,.00,35.0%,5.0%,30.0%,.053,.33,,,1.78
Mike McKenna,837351,last_15,A+,25.8,Cedar Rapids Kernels,Total,CR,- - -,0,0,0,36.00,0,0,0,1.0,8,5,4,4,2,0,0,0,0,0,3,27.00,.00,,18.00,37.5%,0.0%,37.5%,.625,5.00,,,23.86
Charlie West,837547,last_15,A,20.9,Ontario Tower Buzzers,Total,ONT,- - -,2,0,0,3.86,0,0,0,4.2,19,2,2,2,1,4,0,0,1,0,6,11.57,7.71,1.50,1.93,31.6%,21.1%,10.5%,.133,1.29,,,7.52
Jalen Evans,837584,last_15,A+,28.0,West Michigan Whitecaps,Total,WM,- - -,0,0,2,9.00,0,0,0,7.0,32,6,7,7,1,5,0,0,0,0,10,12.86,6.43,2.00,1.29,31.2%,15.6%,15.6%,.222,1.57,,,5.01
Albert Roblez,837597,last_15,A,23.1,Lake Elsinore Storm,Total,LE,- - -,0,0,0,9.95,0,0,0,6.1,34,7,7,7,0,5,0,1,1,1,11,15.63,7.11,2.20,.00,32.4%,14.7%,17.6%,.250,1.89,,,4.11
Brandon Jaenke,837909,last_15,A,23.6,Hickory Crawdads,Total,HIC,- - -,0,2,0,2.25,0,0,0,8.0,34,6,3,2,0,4,0,1,0,0,9,1.12,4.50,2.25,.00,26.5%,11.8%,14.7%,.207,1.25,,,3.24
Ray Cebulski,838328,last_15,A,23.6,Inland Empire 66ers,Total,IE,- - -,0,0,0,9.45,0,0,0,6.2,34,12,7,7,0,3,0,0,0,0,5,6.75,4.05,1.67,.00,14.7%,8.8%,5.9%,.387,2.25,,,4.59
Braden Smith,838365,last_15,A,21.9,Delmarva Shorebirds,Total,DEL,- - -,1,0,1,5.06,0,0,0,5.1,26,4,3,3,0,8,0,0,0,0,6,1.12,13.50,.75,.00,23.1%,30.8%,-7.7%,.222,2.25,,,5.86
Devin Bell,838647,last_15,A,23.0,Ontario Tower Buzzers,Total,ONT,- - -,0,2,1,1.50,0,0,1,6.0,29,7,4,1,0,2,0,0,1,1,6,9.00,3.00,3.00,.00,20.7%,6.9%,13.8%,.259,1.50,,,3.74
Harry Blum,838799,last_15,A,24.9,Salem RidgeYaks,Total,SAL,- - -,0,1,0,5.68,0,0,0,6.1,32,9,5,4,1,6,0,0,4,0,8,11.37,8.53,1.33,1.42,25.0%,18.8%,6.2%,.346,2.37,,,5.98
Mick Uebelhor,839286,last_15,A,21.8,Fayetteville Woodpeckers,Total,FAY,- - -,0,1,0,2.25,0,0,1,4.0,17,3,1,1,0,2,0,0,0,0,7,15.75,4.50,3.50,.00,41.2%,11.8%,29.4%,.200,1.25,,,1.61
Dallis Moran,839419,last_15,A,21.8,Palm Beach Cardinals,Total,PMB,- - -,0,1,0,1.04,0,0,0,8.2,31,2,2,1,1,3,0,0,0,0,9,9.35,3.12,3.00,1.04,29.0%,9.7%,19.4%,.071,.58,,,4.30
Eric Nachtsheim,840033,last_15,A,22.4,San Jose Giants,Total,SJ,- - -,0,0,0,9.00,0,0,0,1.0,5,2,1,1,0,0,0,0,1,0,1,9.00,.00,,.00,20.0%,0.0%,20.0%,.400,2.00,,,2.74
Aidan Brainard,840400,last_15,A+,22.7,Hub City Spartanburgers,Total,HCS,- - -,0,0,0,7.71,0,0,0,2.1,14,6,2,2,0,2,0,0,1,0,2,7.71,7.71,1.00,.00,14.3%,14.3%,0.0%,.500,3.43,,,4.51
Sam Larson,840437,last_15,A,21.4,Fresno Grizzlies,Total,FRE,- - -,0,1,0,9.64,0,0,0,4.2,21,5,5,5,1,1,0,1,2,0,3,5.79,1.93,3.00,1.93,14.3%,4.8%,9.5%,.263,1.29,,,7.52
Jacob Haley,841026,last_15,A,21.0,Palm Beach Cardinals,Total,PMB,- - -,2,0,0,7.36,0,0,0,3.2,17,3,4,3,1,2,0,0,0,0,4,9.82,4.91,2.00,2.45,23.5%,11.8%,11.8%,.200,1.36,,,6.84
Brian Garmon,841027,last_15,A,22.6,Palm Beach Cardinals,Total,PMB,- - -,0,1,0,4.91,0,0,0,7.1,31,5,4,4,1,2,0,1,0,0,9,11.05,2.45,4.50,1.23,29.0%,6.5%,22.6%,.179,.95,,,4.39
Luke Schafer,841138,last_15,A+,25.5,Tri-City Dust Devils,Total,TRI,- - -,0,0,0,7.04,0,0,0,7.2,37,9,7,6,1,8,0,1,0,0,6,7.04,9.39,.75,1.17,16.2%,21.6%,-5.4%,.321,2.22,,,8.00
Tyler Papenbrock,841166,last_15,A,23.4,Fredericksburg Nationals,Total,FBG,- - -,0,0,0,3.00,0,0,1,3.0,12,2,1,1,1,3,0,0,0,0,2,6.00,9.00,.67,3.00,16.7%,25.0%,-8.3%,.222,1.67,,,9.61
Nate Isler,842097,last_15,A,21.9,St. Lucie Mets,Total,SLU,- - -,0,0,1,18.00,0,0,0,3.0,18,6,6,6,1,4,0,0,0,0,4,12.00,12.00,1.00,3.00,22.2%,22.2%,0.0%,.429,3.33,,,9.51
Jui-Chieh Lin,842158,last_15,A,24.0,Fort Myers Mighty Mussels,Total,FTM,- - -,1,0,1,18.00,0,0,0,1.0,8,0,2,2,0,3,0,1,0,0,1,9.00,27.00,.33,.00,12.5%,37.5%,-25.0%,.000,3.00,,,13.84
Andrew Herbert,842191,last_15,A,25.8,Delmarva Shorebirds,Total,DEL,- - -,0,1,0,3.86,0,0,0,9.1,44,13,9,4,0,2,0,1,1,0,9,8.68,1.93,4.50,.00,20.5%,4.5%,15.9%,.317,1.61,,,2.65
Stephen Still,842192,last_15,A+,24.4,Frederick Keys,Total,FRE,- - -,1,1,1,4.22,0,0,0,10.2,45,10,6,5,2,3,0,0,0,1,18,15.19,2.53,6.00,1.69,40.0%,6.7%,33.3%,.238,1.22,,,3.56
Noah Millikan,842247,last_15,A,23.6,Fredericksburg Nationals,Total,FBG,- - -,1,2,0,1.69,0,0,0,10.2,42,7,2,2,0,3,0,1,1,0,12,1.12,2.53,4.00,.00,28.6%,7.1%,21.4%,.184,.94,,,2.49
Luke Cooper,842303,last_15,A+,26.0,Tri-City Dust Devils,Total,TRI,- - -,0,0,0,2.57,0,0,0,7.0,26,5,2,2,2,1,0,0,0,0,11,14.14,1.29,11.00,2.57,42.3%,3.8%,38.5%,.200,.86,,,5.35
AJ Krodel,842360,last_15,A,21.3,St. Lucie Mets,Total,SLU,- - -,0,0,0,.00,0,0,0,3.1,15,2,0,0,0,2,0,1,1,0,4,1.80,5.40,2.00,.00,26.7%,13.3%,13.3%,.167,1.20,,,4.14
Nathan Helman,842371,last_15,A,23.0,Bradenton Marauders,Total,BRD,- - -,0,1,0,.00,0,0,0,1.1,4,0,0,0,0,0,0,0,0,0,2,13.50,.00,,.00,50.0%,0.0%,50.0%,.000,.00,,,.84
Brady Thomas,842475,last_15,A,22.7,Fayetteville Woodpeckers,Total,FAY,- - -,0,1,0,.00,0,0,0,3.0,10,0,0,0,0,4,0,0,0,0,3,9.00,12.00,.75,.00,30.0%,40.0%,-10.0%,.000,1.33,,,5.61
Dalton Hill,842477,last_15,A,22.2,Columbia Fireflies,Total,COL,- - -,0,2,1,1.80,0,0,0,6.2,33,7,10,8,1,5,0,2,1,0,5,6.75,6.75,1.00,1.35,15.2%,15.2%,0.0%,.269,1.80,,,7.21
Jackson Sleeper,842478,last_15,A,22.3,Fort Myers Mighty Mussels,Total,FTM,- - -,0,0,0,7.36,0,0,0,3.2,18,3,3,3,1,4,0,0,0,0,4,9.82,9.82,1.00,2.45,22.2%,22.2%,0.0%,.214,1.91,,,8.48
Michael Gibson,842569,last_15,A,22.2,Bradenton Marauders,Total,BRD,- - -,0,0,0,.00,0,0,0,0.2,2,0,0,0,0,0,0,0,0,0,1,13.50,.00,,.00,50.0%,0.0%,50.0%,.000,.00,,,.84
Gabe Tanner,842589,last_15,A,24.9,Kannapolis Cannon Ballers,Total,KAN,- - -,2,1,0,4.09,0,0,0,11.0,45,11,5,5,1,3,0,1,0,1,4,3.27,2.45,1.33,.82,8.9%,6.7%,2.2%,.268,1.27,,,5.16
Maddox Long,843821,last_15,A+,25.6,West Michigan Whitecaps,Total,WM,- - -,2,1,1,1.64,0,0,0,11.0,38,4,3,2,1,1,0,0,1,0,15,12.27,.82,15.00,.82,39.5%,2.6%,36.8%,.108,.45,,,2.59
Brian Strange,843965,last_15,A,23.5,Fort Myers Mighty Mussels,Total,FTM,- - -,0,0,0,.00,0,0,1,1.0,4,0,0,0,0,1,0,0,0,0,2,18.00,9.00,2.00,.00,50.0%,25.0%,25.0%,.000,1.00,,,2.84
Cooper Carlgren,844017,last_15,A,23.5,Fredericksburg Nationals,Total,FBG,- - -,0,1,0,.00,0,0,0,3.1,12,1,0,0,0,1,0,0,0,0,4,1.80,2.70,4.00,.00,33.3%,8.3%,25.0%,.091,.60,,,2.11
Brady Stuart,844324,last_15,A+,22.8,Tri-City Dust Devils,Total,TRI,- - -,0,0,0,8.22,0,0,1,7.2,38,9,7,7,2,6,0,0,1,0,4,4.70,7.04,.67,2.35,10.5%,15.8%,-5.3%,.281,1.96,,,9.05
Robert Stock,476594,last_30,A+,36.8,Brooklyn Cyclones,Total,BRK,- - -,1,0,0,6.75,0,0,0,2.2,11,4,2,2,0,0,0,0,0,0,5,16.88,.00,,.00,45.5%,0.0%,45.5%,.364,1.50,,,-.21
Scott Alexander,518397,last_30,AAA,37.2,Omaha Storm Chasers,Total,OMA,- - -,0,0,1,1.93,0,0,0,9.1,43,9,4,2,0,5,1,0,1,1,7,6.75,4.82,1.40,.00,16.3%,11.6%,4.7%,.237,1.50,,,3.42
Matt Moore,519043,last_30,AAA,37.2,Omaha Storm Chasers,Total,OMA,- - -,0,0,2,8.22,0,0,0,7.2,39,8,9,7,2,7,0,0,1,1,10,11.74,8.22,1.43,2.35,25.6%,17.9%,7.7%,.250,1.96,,,6.83
Alexander Cornielle,529017,last_30,AAA,25.0,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,4,3,0,1.11,0,0,0,24.1,95,15,3,3,2,10,0,0,0,0,22,8.14,3.70,2.20,.74,23.2%,10.5%,12.6%,.176,1.03,,,3.81
Christian Bethancourt,542194,last_30,AAA,34.9,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,0,9.00,0,0,0,1.0,7,2,1,1,0,1,0,1,1,0,0,.00,9.00,.00,.00,0.0%,14.3%,-14.3%,.400,3.00,,,9.31
Anthony Gose,543238,last_30,AAA,36.0,Omaha Storm Chasers,Total,OMA,- - -,0,1,0,2.25,0,0,1,4.0,19,3,1,1,1,3,0,0,0,0,8,18.00,6.75,2.67,2.25,42.1%,15.8%,26.3%,.188,1.50,,,4.81
Albert Suárez,544150,last_30,AAA,36.9,Norfolk Tides,Total,NOR,- - -,0,1,0,.00,0,0,0,2.1,10,2,1,0,0,0,0,0,0,0,3,11.57,.00,,.00,30.0%,0.0%,30.0%,.200,.86,,,.74
Yolmer Sánchez,570560,last_30,AAA,34.1,Salt Lake Bees,Total,SL,- - -,0,0,0,27.00,0,0,0,1.0,8,5,3,3,1,0,0,0,0,0,0,.00,.00,,9.00,0.0%,0.0%,0.0%,.625,5.00,,,16.75
Derek Law,571882,last_30,AAA,36.0,Reno Aces,Total,RNO,- - -,0,1,0,.00,0,0,0,6.1,22,5,0,0,0,0,0,0,0,0,5,7.11,.00,,.00,22.7%,0.0%,22.7%,.227,.79,,,2.17
Shelby Miller,571946,last_30,AAA,35.9,Iowa Cubs,Total,IOW,- - -,0,0,0,5.62,0,0,0,8.0,37,8,5,5,1,6,1,0,1,0,14,15.75,6.75,2.33,1.12,37.8%,16.2%,21.6%,.258,1.75,,,3.72
Hoby Milner,571948,last_30,AAA,35.6,Iowa Cubs,Total,IOW,- - -,0,0,1,2.45,0,0,0,7.1,31,8,2,2,0,1,0,1,0,0,6,7.36,1.23,6.00,.00,19.4%,3.2%,16.1%,.276,1.23,,,2.49
Dallas Keuchel,572971,last_30,AAA,38.7,Las Vegas Aviators,Total,LV,- - -,5,0,1,5.95,0,0,0,19.2,89,19,13,13,4,15,0,3,2,0,15,6.86,6.86,1.00,1.83,16.9%,16.9%,0.0%,.268,1.73,,,7.62
Joe Mantiply,573009,last_30,A,35.5,Dunedin Blue Jays,Total,DUN,- - -,0,0,0,11.57,0,0,0,4.2,23,7,6,6,0,2,0,0,0,0,6,11.57,3.86,3.00,.00,26.1%,8.7%,17.4%,.333,1.93,,,2.23
Yusei Kikuchi,579328,last_30,AAA,35.1,Salt Lake Bees,Total,SL,- - -,2,0,1,13.50,0,0,0,8.0,41,13,12,12,2,3,0,0,1,0,15,16.88,3.38,5.00,2.25,36.6%,7.3%,29.3%,.342,2.00,,,4.73
Kent Emanuel,592288,last_30,AAA,34.2,Louisville Bats,Total,LOU,- - -,3,1,1,4.37,0,0,0,22.2,100,19,14,11,4,9,0,4,1,0,19,7.54,3.57,2.11,1.59,19.0%,9.0%,10.0%,.218,1.24,,,5.65
Jameson Taillon,592791,last_30,AAA,34.8,Buffalo Bisons,Total,BUF,- - -,1,0,1,1.80,0,0,0,3.1,15,3,4,4,0,2,0,0,0,0,2,5.40,5.40,1.00,.00,13.3%,13.3%,0.0%,.231,1.50,,,3.91
Andrew Thurman,592806,last_30,AAA,34.7,El Paso Chihuahuas,Total,ELP,- - -,2,0,1,11.12,0,0,0,11.1,63,16,15,14,3,14,0,0,2,0,7,5.56,11.12,.50,2.38,11.1%,22.2%,-11.1%,.327,2.65,,,9.66
Vince Velasquez,592826,last_30,AAA,34.2,Omaha Storm Chasers,Total,OMA,- - -,4,0,1,8.69,0,0,0,19.2,87,23,19,19,8,7,0,0,2,0,14,6.41,3.20,2.00,3.66,16.1%,8.0%,8.0%,.287,1.53,,,8.24
Wander Suero,593833,last_30,AAA,35.0,Las Vegas Aviators,Total,LV,- - -,0,1,1,6.55,0,0,0,11.0,57,12,9,8,1,9,0,1,2,0,12,9.82,7.36,1.33,.82,21.1%,15.8%,5.3%,.255,1.91,,,5.48
Marco Gonzales,594835,last_30,AAA,34.5,Round Rock Express,Total,RR,- - -,1,0,1,1.80,0,0,0,5.0,20,4,4,1,1,0,0,0,0,0,3,5.40,.00,,1.80,15.0%,0.0%,15.0%,.200,.80,,,5.15
Ben Lively,594902,last_30,A+,34.4,Lake County Captains,Total,LC,- - -,5,0,0,3.43,0,0,0,21.0,91,19,10,8,2,9,0,1,0,0,13,5.57,3.86,1.44,.86,14.3%,9.9%,4.4%,.235,1.33,,,4.78
Blake Treinen,595014,last_30,AAA,38.2,Oklahoma City Comets,Total,OKC,- - -,0,0,0,.00,0,0,0,6.1,25,2,0,0,0,2,0,2,0,0,8,11.37,2.84,4.00,.00,32.0%,8.0%,24.0%,.095,.63,,,3.21
Casey Lawrence,596271,last_30,AAA,38.8,Lehigh Valley IronPigs,Total,LHV,- - -,5,2,1,7.94,0,0,0,22.2,109,39,21,20,5,1,0,2,0,0,13,5.16,.40,13.00,1.99,11.9%,0.9%,11.0%,.368,1.76,,,5.55
Austin Gomber,596295,last_30,AAA,32.8,Toledo Mud Hens,Total,TOL,- - -,5,0,0,3.86,0,0,0,18.2,74,16,8,8,2,8,0,0,1,0,12,5.79,3.86,1.50,.96,16.2%,10.8%,5.4%,.242,1.29,,,4.71
José Leclerc,600917,last_30,AAA,32.7,El Paso Chihuahuas,Total,ELP,- - -,0,0,1,15.00,0,0,0,9.0,54,19,15,15,4,9,0,1,1,1,8,8.00,9.00,.89,4.00,14.8%,16.7%,-1.9%,.432,3.11,,,11.05
Nick Pivetta,601713,last_30,AAA,33.5,El Paso Chihuahuas,Total,ELP,- - -,2,0,0,3.68,0,0,0,7.1,29,6,3,3,2,2,0,0,0,0,11,13.50,2.45,5.50,2.45,37.9%,6.9%,31.0%,.222,1.09,,,5.36
Scott Barlow,605130,last_30,AAA,33.7,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,8.31,0,0,0,4.1,20,4,4,4,2,6,0,0,0,1,5,1.38,12.46,.83,4.15,25.0%,30.0%,-5.0%,.286,2.31,,,11.16
Chris Bassitt,605135,last_30,AAA,37.5,Norfolk Tides,Total,NOR,- - -,1,0,0,.00,0,0,0,6.0,21,3,0,0,0,2,0,1,0,0,5,7.50,3.00,2.50,.00,23.8%,9.5%,14.3%,.167,.83,,,3.15
John Brebbia,605154,last_30,AAA,36.3,Worcester Red Sox,Total,WOR,- - -,2,1,0,3.86,0,0,0,11.2,54,13,5,5,1,7,0,0,0,0,12,9.26,5.40,1.71,.77,22.2%,13.0%,9.3%,.277,1.71,,,4.17
Carl Edwards Jr.,605218,last_30,AAA,35.0,Toledo Mud Hens,Total,TOL,- - -,3,1,1,3.27,0,0,0,22.0,98,22,12,8,1,8,0,0,2,0,27,11.05,3.27,3.38,.41,27.6%,8.2%,19.4%,.244,1.36,,,2.54
Michael Fulmer,605242,last_30,AAA,33.4,Salt Lake Bees,Total,SL,- - -,0,0,0,.00,0,0,0,0.2,3,1,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.333,1.50,,,3.75
Joe Musgrove,605397,last_30,AAA,33.7,El Paso Chihuahuas,Total,ELP,- - -,3,1,1,4.85,0,0,0,13.0,57,20,7,7,2,1,0,1,0,1,10,6.92,.69,1.00,1.38,17.5%,1.8%,15.8%,.364,1.62,,,4.67
Joe Ross,605452,last_30,AAA,33.3,Round Rock Express,Total,RR,- - -,0,0,1,9.49,0,0,0,12.1,63,21,16,13,1,7,1,0,0,0,12,8.76,5.11,1.71,.73,19.0%,11.1%,7.9%,.375,2.27,,,4.56
Jeffrey Springs,605488,last_30,A,33.9,Stockton Ports,Total,STK,- - -,1,0,0,3.00,0,0,0,3.0,16,5,3,1,0,0,0,0,0,0,4,12.00,.00,,.00,25.0%,0.0%,25.0%,.312,1.67,,,1.68
Rafael Montero,606160,last_30,AAA,35.8,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,0,21.60,0,0,0,1.2,10,5,4,4,1,0,0,0,0,0,2,1.80,.00,,5.40,20.0%,0.0%,20.0%,.500,3.00,,,8.71
Joel Payamps,606303,last_30,AAA,32.4,Gwinnett Stripers,Total,GWN,- - -,0,2,0,1.08,0,0,1,8.1,32,3,1,1,0,4,1,0,1,0,13,14.04,4.32,3.25,.00,40.6%,12.5%,28.1%,.107,.84,,,1.63
Chris Devenski,606965,last_30,AAA,35.8,Syracuse Mets,Total,SYR,- - -,0,0,0,1.23,0,0,1,7.1,29,4,1,1,1,3,0,0,0,0,11,13.50,3.68,3.67,1.23,37.9%,10.3%,27.6%,.154,.95,,,3.31
Carlos Rodón,607074,last_30,AAA,33.7,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,2,0,1,3.86,0,0,0,7.0,28,5,3,3,1,3,0,0,1,0,11,14.14,3.86,3.67,1.29,39.3%,10.7%,28.6%,.200,1.14,,,3.50
Tyler Glasnow,607192,last_30,AAA,33.0,Oklahoma City Comets,Total,OKC,- - -,3,0,1,1.54,0,0,0,11.2,41,2,2,2,0,4,0,0,1,0,19,14.66,3.09,4.75,.00,46.3%,9.8%,36.6%,.054,.51,,,1.52
John Means,607644,last_30,A+,33.3,Quad Cities River Bandits,Total,QC,- - -,3,0,0,6.00,0,0,0,6.0,27,9,4,4,2,1,0,0,0,0,4,6.00,1.50,4.00,3.00,14.8%,3.7%,11.1%,.346,1.67,,,6.96
Carson Fulmer,608334,last_30,AAA,32.7,Tacoma Rainiers,Total,TAC,- - -,5,1,0,4.91,0,0,0,25.2,125,37,14,14,5,13,0,3,1,1,18,6.31,4.56,1.38,1.75,14.4%,10.4%,4.0%,.339,1.95,,,6.75
Cole Irvin,608344,last_30,AAA,32.6,Oklahoma City Comets,Total,OKC,- - -,5,2,1,2.39,0,0,0,26.1,110,19,10,7,2,7,0,3,0,0,21,7.18,2.39,3.00,.68,19.1%,6.4%,12.7%,.190,.99,,,4.28
Germán Márquez,608566,last_30,AAA,31.5,St. Paul Saints,Total,STP,- - -,4,0,2,5.68,0,0,0,19.0,91,23,16,12,5,10,0,0,3,0,10,4.74,4.74,1.00,2.37,11.0%,11.0%,0.0%,.284,1.74,,,7.26
Dietrich Enns,608650,last_30,AAA,35.3,Norfolk Tides,Total,NOR,- - -,1,0,0,2.55,0,0,0,17.2,68,18,5,5,3,2,0,0,1,0,13,6.62,1.02,6.50,1.53,19.1%,2.9%,16.2%,.273,1.13,,,4.39
Steven Wilson,621051,last_30,AAA,32.0,Durham Bulls,Total,DUR,- - -,1,0,0,1.35,0,0,0,6.2,31,9,1,1,0,3,0,0,0,0,11,14.85,4.05,3.67,.00,35.5%,9.7%,25.8%,.321,1.80,,,1.36
Tyler Ferguson,621053,last_30,AAA,32.9,Iowa Cubs,Total,IOW,- - -,0,0,1,6.43,0,0,1,7.0,28,6,5,5,2,2,0,0,0,0,6,7.71,2.57,3.00,2.57,21.4%,7.1%,14.3%,.231,1.14,,,6.17
Matt Bowman,621199,last_30,AAA,35.3,St. Paul Saints,Total,STP,- - -,0,2,0,2.65,0,0,0,17.0,70,14,5,5,2,5,0,3,1,0,20,1.59,2.65,4.00,1.06,28.6%,7.1%,21.4%,.226,1.12,,,3.90
Ryan Borucki,621366,last_30,AAA,32.4,Columbus Clippers,Total,COL,- - -,0,0,0,1.35,0,0,0,6.2,30,6,2,1,0,2,0,1,1,0,6,8.10,2.70,3.00,.00,20.0%,6.7%,13.3%,.222,1.20,,,2.86
Tanner Banks,621383,last_30,AAA,34.9,Lehigh Valley IronPigs,Total,LHV,- - -,0,1,0,1.35,0,0,0,6.2,23,2,1,1,0,1,0,0,0,0,10,13.50,1.35,1.00,.00,43.5%,4.3%,39.1%,.091,.45,,,.76
Josh Sborz,622250,last_30,AAA,32.7,Round Rock Express,Total,RR,- - -,0,1,0,2.70,0,0,0,6.2,30,5,2,2,1,5,0,1,0,0,4,5.40,6.75,.80,1.35,13.3%,16.7%,-3.3%,.208,1.50,,,7.20
Dillon Tate,622253,last_30,AAA,32.3,Salt Lake Bees,Total,SL,- - -,0,2,3,5.14,0,0,0,14.0,66,15,9,8,1,7,0,2,3,0,11,7.07,4.50,1.57,.64,16.7%,10.6%,6.1%,.263,1.57,,,5.04
Patrick Weigel,622256,last_30,AAA,32.2,Albuquerque Isotopes,Total,ABQ,- - -,4,1,1,7.82,0,0,0,12.2,66,14,11,11,0,12,0,3,2,0,16,11.37,8.53,1.33,.00,24.2%,18.2%,6.1%,.275,2.05,,,4.78
Cristian Alvarado,622459,last_30,AAA,32.0,Sacramento River Cats,Total,SAC,- - -,0,0,0,6.08,0,0,2,13.1,61,12,9,9,3,8,0,2,0,0,9,6.08,5.40,1.12,2.02,14.8%,13.1%,1.6%,.235,1.50,,,7.58
Elieser Hernández,622694,last_30,AAA,31.3,Gwinnett Stripers,Total,GWN,- - -,0,1,0,.00,0,0,0,5.0,16,2,0,0,0,0,0,0,0,0,4,7.20,.00,,.00,25.0%,0.0%,25.0%,.125,.40,,,1.71
Huascar Brazobán,623211,last_30,AAA,36.9,Charlotte Knights,Total,CLT,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.31
Thomas Pannone,623381,last_30,AAA,32.3,Nashville Sounds,Total,NAS,- - -,4,0,2,7.36,0,0,0,14.2,70,21,15,12,4,6,0,0,0,0,17,1.43,3.68,2.83,2.45,24.3%,8.6%,15.7%,.328,1.84,,,5.77
Justin Topa,623437,last_30,AAA,35.5,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,1,1,1.23,0,0,0,7.1,31,6,2,1,0,3,0,0,1,0,2,2.45,3.68,.67,.00,6.5%,9.7%,-3.2%,.214,1.23,,,3.99
Keegan Thompson,624522,last_30,AAA,31.4,Albuquerque Isotopes,Total,ABQ,- - -,2,0,1,11.37,0,0,0,6.1,34,11,8,8,3,3,0,1,0,0,5,7.11,4.26,1.67,4.26,14.7%,8.8%,5.9%,.367,2.21,,,1.23
Riley Unroe,624523,last_30,AAA,31.0,Charlotte Knights,Total,CLT,- - -,0,0,0,6.75,0,0,0,1.1,6,2,1,1,1,0,0,0,0,0,0,.00,.00,,6.75,0.0%,0.0%,0.0%,.333,1.50,,,13.06
Erick Mejia,625510,last_30,A+,31.8,Wilmington Blue Rocks,Total,WIL,- - -,0,1,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,66.7%,0.0%,66.7%,.000,.00,,,-.46
Reynaldo López,625643,last_30,AAA,32.7,Gwinnett Stripers,Total,GWN,- - -,3,0,0,2.57,0,0,0,14.0,59,13,4,4,0,3,0,2,0,0,11,7.07,1.93,3.67,.00,18.6%,5.1%,13.6%,.241,1.14,,,2.81
Ofreidy Gómez,628709,last_30,AAA,31.1,Syracuse Mets,Total,SYR,- - -,1,0,0,1.12,0,0,0,8.0,32,3,1,1,1,4,0,1,1,0,9,1.12,4.50,2.25,1.12,28.1%,12.5%,15.6%,.111,.88,,,4.56
Matt Krook,640454,last_30,AAA,31.9,Rochester Red Wings,Total,ROC,- - -,3,3,1,3.07,0,0,0,14.2,55,7,6,5,0,7,0,0,1,0,15,9.20,4.30,2.14,.00,27.3%,12.7%,14.5%,.146,.95,,,2.70
Ben Bowden,641386,last_30,AAA,31.9,Las Vegas Aviators,Total,LV,- - -,0,1,0,2.79,0,0,1,9.2,40,8,3,3,0,4,0,0,2,0,14,13.03,3.72,3.50,.00,35.0%,10.0%,25.0%,.222,1.24,,,2.10
