player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Wyatt Crowell,694573,last_15,AA,24.5,Tulsa Drillers,Total,TUL,- - -,2,0,2,3.38,0,0,0,2.2,25,8,12,9,0,8,0,1,0,0,2,6.75,27.00,.25,.00,8.0%,32.0%,-24.0%,.500,6.00,,,12.22
Dylan Carmouche,694581,last_15,AA,24.7,Richmond Flying Squirrels,Total,RIC,- - -,0,0,0,3.86,0,0,0,2.1,14,4,1,1,0,3,0,0,0,0,3,11.57,11.57,1.00,.00,21.4%,21.4%,0.0%,.364,3.00,,,4.54
Chayce McDermott,694646,last_15,AAA,27.7,Oklahoma City Comets,Total,OKC,- - -,0,0,0,6.75,0,0,0,4.0,20,3,4,3,0,3,0,1,0,0,7,15.75,6.75,2.33,.00,35.0%,15.0%,20.0%,.188,1.50,,,3.63
Harrison Cohen,694660,last_15,AAA,26.9,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,1,0,.00,0,0,1,5.0,19,1,0,0,0,3,0,0,1,0,7,12.60,5.40,2.33,.00,36.8%,15.8%,21.1%,.062,.80,,,2.56
Jack Sokol,694662,last_15,A+,24.4,Hudson Valley Renegades,Total,HV,- - -,0,0,0,.00,0,0,1,3.1,14,3,1,0,0,0,0,1,0,0,6,16.20,.00,,.00,42.9%,0.0%,42.9%,.231,.90,,,.69
Antonio Menendez,694674,last_15,AA,27.1,Amarillo Sod Poodles,Total,AMA,- - -,0,1,0,.00,0,0,0,5.1,20,2,0,0,0,2,0,0,0,0,6,1.12,3.38,3.00,.00,30.0%,10.0%,20.0%,.111,.75,,,2.47
Collin Baumgartner,694677,last_15,AAA,27.6,Albuquerque Isotopes,Total,ABQ,- - -,0,0,0,4.26,0,0,0,6.1,32,6,5,3,1,7,0,0,0,0,7,9.95,9.95,1.00,1.42,21.9%,21.9%,0.0%,.240,2.05,,,7.29
Trevor Martin,694680,last_15,AAA,25.4,Durham Bulls,Total,DUR,- - -,0,0,0,.00,0,0,0,3.0,12,2,0,0,0,1,0,0,0,0,4,12.00,3.00,4.00,.00,33.3%,8.3%,25.0%,.182,1.00,,,1.90
Cade Smith,694696,last_15,AA,24.1,Somerset Patriots,Total,SOM,- - -,2,1,1,4.22,0,0,0,10.2,45,11,5,5,2,2,0,2,1,0,9,7.59,1.69,4.50,1.69,20.0%,4.4%,15.6%,.268,1.22,,,5.13
Michael Fowler,694725,last_15,A+,23.8,Wisconsin Timber Rattlers,Total,WIS,- - -,0,0,0,7.71,0,0,1,4.2,23,5,4,4,0,3,0,1,1,0,7,13.50,5.79,2.33,.00,30.4%,13.0%,17.4%,.263,1.71,,,3.39
Khristian Curtis,694753,last_15,AA,24.0,Altoona Curve,Total,ALT,- - -,2,0,1,6.75,0,0,0,8.0,33,6,6,6,2,2,0,1,1,0,14,15.75,2.25,7.00,2.25,42.4%,6.1%,36.4%,.200,1.00,,,4.13
Wyatt Hudepohl,694766,last_15,A+,24.6,Brooklyn Cyclones,Total,BRK,- - -,1,0,1,2.25,0,0,0,4.0,14,3,1,1,1,0,0,0,0,0,6,13.50,.00,,2.25,42.9%,0.0%,42.9%,.214,.75,,,3.64
Reid Johnston,694773,last_15,AA,27.1,Akron RubberDucks,Total,AKR,- - -,0,0,1,7.94,0,0,0,5.2,29,7,8,5,2,6,0,0,0,0,6,9.53,9.53,1.00,3.18,20.7%,20.7%,0.0%,.304,2.29,,,8.90
Adam Boucher,694780,last_15,A+,24.5,Wilmington Blue Rocks,Total,WIL,- - -,0,0,0,7.94,0,0,0,5.2,29,4,5,5,3,8,0,0,0,0,8,12.71,12.71,1.00,4.76,27.6%,27.6%,0.0%,.190,2.12,,,11.68
Logan Mercado,694781,last_15,AA,24.5,Amarillo Sod Poodles,Total,AMA,- - -,0,0,0,3.12,0,0,0,8.2,35,7,4,3,0,3,1,0,0,1,12,12.46,3.12,4.00,.00,34.3%,8.6%,25.7%,.219,1.15,,,1.87
Carlson Reed,694788,last_15,A+,23.4,Greensboro Grasshoppers,Total,GBO,- - -,3,1,2,12.96,0,0,0,8.1,45,12,12,12,1,10,0,0,0,0,8,8.64,1.80,.80,1.08,17.8%,22.2%,-4.4%,.343,2.64,,,6.63
Josh Ekness,694795,last_15,AAA,24.2,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,0,1,11.12,0,0,0,5.2,28,8,7,7,1,2,0,1,1,0,8,12.71,3.18,4.00,1.59,28.6%,7.1%,21.4%,.320,1.76,,,4.62
Kyle Carr,694805,last_15,AA,24.0,Somerset Patriots,Total,SOM,- - -,2,0,2,19.89,0,0,0,6.1,43,18,14,14,0,6,0,1,0,1,9,12.79,8.53,1.50,.00,20.9%,14.0%,7.0%,.500,3.79,,,3.72
Bryson Hammer,694811,last_15,A+,24.5,Spokane Indians,Total,SPO,- - -,0,0,1,5.14,0,0,0,7.0,35,11,4,4,0,3,0,0,0,0,9,11.57,3.86,3.00,.00,25.7%,8.6%,17.1%,.344,2.00,,,2.05
Hunter Owen,694818,last_15,AA,24.2,Northwest Arkansas Naturals,Total,NWA,- - -,0,0,0,6.35,0,0,0,5.2,29,10,8,4,2,3,0,0,0,0,5,7.94,4.76,1.67,3.18,17.2%,10.3%,6.9%,.385,2.29,,,8.01
Braxton Roxby,694820,last_15,AAA,27.1,Sacramento River Cats,Total,SAC,- - -,0,0,1,1.38,0,0,0,4.1,24,6,5,5,2,5,0,0,1,0,4,8.31,1.38,.80,4.15,16.7%,20.8%,-4.2%,.316,2.54,,,11.75
Cody Adcock,694832,last_15,A+,23.9,Dayton Dragons,Total,DAY,- - -,0,0,0,7.36,0,0,0,3.2,19,3,3,3,0,3,0,2,1,0,4,9.82,7.36,1.33,.00,21.1%,15.8%,5.3%,.214,1.64,,,5.72
Rio Britton,694833,last_15,A+,23.4,Hillsboro Hops,Total,HIL,- - -,0,1,1,6.00,0,0,0,9.0,43,11,6,6,3,5,0,0,0,0,14,14.00,5.00,2.80,3.00,32.6%,11.6%,20.9%,.289,1.78,,,6.22
JT Benson,694842,last_15,A,24.1,St. Lucie Mets,Total,SLU,- - -,0,0,0,.00,0,0,0,1.0,5,0,0,0,0,2,0,0,0,0,2,18.00,18.00,1.00,.00,40.0%,40.0%,0.0%,.000,2.00,,,5.74
Isaac Ayon,694847,last_15,A,23.9,Ontario Tower Buzzers,Total,ONT,- - -,1,1,0,6.30,0,0,0,10.0,43,15,8,7,1,2,0,0,0,1,13,11.70,1.80,6.50,.90,30.2%,4.7%,25.6%,.366,1.70,,,3.65
Riley Cooper,694855,last_15,A,24.5,Delmarva Shorebirds,Total,DEL,- - -,0,0,0,.00,0,0,0,2.2,9,1,0,0,0,0,0,0,1,0,4,13.50,.00,,.00,44.4%,0.0%,44.4%,.111,.38,,,.72
Brendan Girton,694858,last_15,AA,24.5,Binghamton Rumble Ponies,Total,BNG,- - -,3,1,0,2.77,0,0,0,13.0,55,12,4,4,2,6,0,0,0,0,13,9.00,4.15,2.17,1.38,23.6%,10.9%,12.7%,.245,1.38,,,4.63
Jake Brooks,694860,last_15,AA,24.8,Hartford Yard Goats,Total,HFD,- - -,2,0,0,4.00,0,0,0,9.0,38,7,4,4,1,3,0,0,1,0,7,7.00,3.00,2.33,1.00,18.4%,7.9%,10.5%,.200,1.11,,,4.14
Ryan Murphy,694885,last_15,AAA,26.6,Memphis Redbirds,Total,MEM,- - -,0,0,0,8.31,0,0,1,4.1,18,5,4,4,2,0,0,0,0,0,7,14.54,.00,,4.15,38.9%,0.0%,38.9%,.278,1.15,,,6.36
Christian McGowan,694909,last_15,A,26.1,Clearwater Threshers,Total,CLR,- - -,0,2,0,7.50,0,0,0,6.0,29,8,5,5,1,4,0,1,0,0,7,1.50,6.00,1.75,1.50,24.1%,13.8%,10.3%,.333,2.00,,,5.95
Nick Conte,694921,last_15,A+,24.0,Quad Cities River Bandits,Total,QC,- - -,0,0,0,1.35,0,0,1,6.2,27,4,1,1,0,5,0,0,0,0,5,6.75,6.75,1.00,.00,18.5%,18.5%,0.0%,.182,1.35,,,4.56
Marcus Brown,694939,last_15,AA,24.6,Harrisburg Senators,Total,HBG,- - -,0,0,0,9.00,0,0,0,1.0,6,2,1,1,0,1,0,0,2,0,0,.00,9.00,.00,.00,0.0%,16.7%,-16.7%,.400,3.00,,,6.25
Jesus Rios,694947,last_15,A+,24.3,Beloit Sky Carp,Total,BEL,- - -,0,0,0,.00,0,0,0,1.2,8,2,0,0,0,0,0,1,0,0,2,1.80,.00,,.00,25.0%,0.0%,25.0%,.286,1.20,,,3.21
Ben Vespi,694978,last_15,AA,24.9,Chesapeake Baysox,Total,CHE,- - -,0,0,0,2.45,0,0,0,7.1,31,6,3,2,0,1,0,0,0,0,7,8.59,1.23,7.00,.00,22.6%,3.2%,19.4%,.200,.95,,,1.75
Kelena Sauer,694989,last_15,A+,23.6,Vancouver Canadians,Total,VAN,- - -,0,0,1,.00,0,0,1,7.0,30,6,2,0,0,3,0,0,1,0,9,11.57,3.86,3.00,.00,30.0%,10.0%,20.0%,.222,1.29,,,2.05
Alimber Santa,695001,last_15,AAA,23.0,Sugar Land Space Cowboys,Total,SUG,- - -,0,2,2,2.45,0,0,1,7.1,29,7,4,2,0,2,0,0,0,0,10,12.27,2.45,5.00,.00,34.5%,6.9%,27.6%,.259,1.23,,,2.22
Randel Clemente,695003,last_15,AA,24.4,Springfield Cardinals,Total,SPR,- - -,0,0,0,3.38,0,0,0,2.2,10,2,1,1,0,0,0,0,0,0,5,16.88,.00,,.00,50.0%,0.0%,50.0%,.200,.75,,,-.15
Juaron Watts-Brown,695033,last_15,A+,24.2,Frederick Keys,Total,FRE,- - -,3,1,1,4.50,0,0,0,14.0,53,8,7,7,3,5,0,0,0,0,19,12.21,3.21,3.80,1.93,35.8%,9.4%,26.4%,.167,.93,,,4.49
Kade Morris,695034,last_15,AAA,23.9,Las Vegas Aviators,Total,LV,- - -,3,1,1,5.28,0,0,0,15.1,72,16,11,9,1,10,0,1,0,0,10,5.87,5.87,1.00,.59,13.9%,13.9%,0.0%,.262,1.70,,,5.83
J'Briell Easley,695037,last_15,A+,24.6,Hub City Spartanburgers,Total,HCS,- - -,2,0,0,3.86,0,0,0,4.2,20,4,2,2,0,2,0,0,0,0,4,7.71,3.86,2.00,.00,20.0%,10.0%,10.0%,.222,1.29,,,2.96
Sean Hunley,695038,last_15,AAA,26.8,Toledo Mud Hens,Total,TOL,- - -,2,1,2,8.59,0,0,0,7.1,37,11,7,7,1,4,0,1,1,0,6,7.36,4.91,1.50,1.23,16.2%,10.8%,5.4%,.344,2.05,,,5.56
Brett Kerry,695049,last_15,AAA,27.0,Salt Lake Bees,Total,SL,- - -,2,1,1,1.12,0,0,0,8.0,43,16,9,9,2,4,0,1,2,0,9,1.12,4.50,2.25,2.25,20.9%,9.3%,11.6%,.421,2.50,,,7.01
Garrett Wright,695057,last_15,A,24.2,Kannapolis Cannon Ballers,Total,KAN,- - -,0,0,0,.00,0,0,0,6.0,23,2,0,0,0,3,0,0,0,0,6,9.00,4.50,2.00,.00,26.1%,13.0%,13.0%,.100,.83,,,2.94
Noah Beal,695063,last_15,A+,24.4,Bowling Green Hot Rods,Total,BG,- - -,0,0,0,1.50,0,0,1,6.0,21,2,1,1,0,1,0,0,0,0,5,7.50,1.50,5.00,.00,23.8%,4.8%,19.0%,.100,.50,,,2.22
Ryan Costeiu,695065,last_15,AA,25.4,Rocket City Trash Pandas,Total,RCT,- - -,2,2,0,3.38,0,0,0,10.2,42,8,4,4,2,1,0,1,1,0,7,5.91,.84,7.00,1.69,16.7%,2.4%,14.3%,.200,.84,,,5.34
Ben Grable,695066,last_15,A+,24.0,Hudson Valley Renegades,Total,HV,- - -,0,0,0,.00,0,0,0,3.1,12,1,0,0,0,1,0,0,0,1,6,16.20,2.70,6.00,.00,50.0%,8.3%,41.7%,.091,.60,,,.63
Camden Minacci,695229,last_15,AA,24.3,Rocket City Trash Pandas,Total,RCT,- - -,0,0,0,6.75,0,0,0,2.2,12,4,2,2,0,1,0,0,1,0,2,6.75,3.38,2.00,.00,16.7%,8.3%,8.3%,.364,1.88,,,3.27
Robby Ahlstrom,695239,last_15,AAA,26.9,Round Rock Express,Total,RR,- - -,0,1,1,1.29,0,0,1,7.0,26,3,1,1,0,2,0,0,0,0,8,1.29,2.57,4.00,.00,30.8%,7.7%,23.1%,.125,.71,,,2.70
Jagger Haynes,695247,last_15,AA,23.6,San Antonio Missions,Total,SA,- - -,3,0,1,4.70,0,0,0,15.1,64,13,8,8,1,6,0,3,1,1,15,8.80,3.52,2.50,.59,23.4%,9.4%,14.1%,.236,1.24,,,4.25
Josh Mallitz,695256,last_15,AA,24.5,San Antonio Missions,Total,SA,- - -,0,0,0,33.00,0,0,0,3.0,23,10,11,11,2,4,1,0,0,1,2,6.00,12.00,.50,6.00,8.7%,17.4%,-8.7%,.526,4.67,,,14.93
Jojo Ingrassia,695293,last_15,A+,23.8,Greenville Drive,Total,GVL,- - -,2,0,0,2.70,0,0,0,6.2,31,5,2,2,0,6,0,0,2,0,8,1.80,8.10,1.33,.00,25.8%,19.4%,6.5%,.200,1.65,,,3.69
Tommy McCollum,695294,last_15,AA,26.9,Montgomery Biscuits,Total,MTG,- - -,0,1,0,5.14,0,0,0,7.0,31,8,4,4,1,2,0,1,0,0,7,9.00,2.57,3.50,1.29,22.6%,6.5%,16.1%,.286,1.43,,,4.79
Paulshawn Pasqualotto,695308,last_15,A+,24.9,Cedar Rapids Kernels,Total,CR,- - -,0,2,0,.00,0,0,0,4.2,19,4,1,0,0,3,0,0,0,0,8,15.43,5.79,2.67,.00,42.1%,15.8%,26.3%,.250,1.50,,,2.18
Jarold Rosado,695316,last_15,AA,23.8,Birmingham Barons,Total,BIR,- - -,0,1,0,.00,0,0,0,4.2,18,2,0,0,0,1,0,1,1,0,4,7.71,1.93,4.00,.00,22.2%,5.6%,16.7%,.125,.64,,,3.22
Holt Jones,695366,last_15,A+,27.0,Beloit Sky Carp,Total,BEL,- - -,0,0,0,5.79,0,0,1,9.1,43,10,6,6,2,4,0,1,2,0,13,12.54,3.86,3.25,1.93,30.2%,9.3%,20.9%,.263,1.50,,,5.42
Jack Sinclair,695378,last_15,AAA,27.0,Rochester Red Wings,Total,ROC,- - -,0,0,0,5.79,0,0,0,4.2,26,6,5,3,0,4,0,1,3,0,6,11.57,7.71,1.50,.00,23.1%,15.4%,7.7%,.286,2.14,,,4.21
Alex Hoppe,695380,last_15,AAA,27.3,Tacoma Rainiers,Total,TAC,- - -,0,0,0,.00,0,0,1,1.0,3,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,4.13
Cannon Pickell,695384,last_15,A+,23.6,Beloit Sky Carp,Total,BEL,- - -,0,0,0,2.70,0,0,0,6.2,29,3,2,2,0,7,0,0,2,0,10,13.50,9.45,1.43,.00,34.5%,24.1%,10.3%,.136,1.50,,,3.96
Najer Victor,695402,last_15,AA,24.4,Rocket City Trash Pandas,Total,RCT,- - -,0,1,0,.00,0,0,1,7.2,25,1,0,0,0,1,0,0,2,0,12,14.09,1.17,12.00,.00,48.0%,4.0%,44.0%,.042,.26,,,.91
Ryan Slater,695421,last_15,A+,23.9,Eugene Emeralds,Total,EUG,- - -,0,0,0,6.75,0,0,0,4.0,17,6,3,3,1,0,0,0,0,0,8,18.00,.00,,2.25,47.1%,0.0%,47.1%,.353,1.50,,,2.58
Bryce Warrecker,695425,last_15,A,24.6,Tampa Tarpons,Total,TAM,- - -,0,0,0,.00,0,0,0,1.2,5,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.74
Chase Lee,695445,last_15,AAA,27.7,Buffalo Bisons,Total,BUF,- - -,0,0,1,.00,0,0,0,4.2,23,4,1,0,0,4,1,1,0,0,7,13.50,7.71,1.75,.00,30.4%,17.4%,13.0%,.222,1.71,,,3.78
Kyle Ayers,695486,last_15,A+,23.1,Hillsboro Hops,Total,HIL,- - -,0,0,0,5.79,0,0,0,4.2,20,5,3,3,0,1,0,0,0,0,4,7.71,1.93,4.00,.00,20.0%,5.0%,15.0%,.263,1.29,,,2.26
Teo Banks,695493,last_15,A+,22.8,Wilmington Blue Rocks,Total,WIL,- - -,0,0,0,.00,0,0,0,1.0,4,0,0,0,0,1,0,0,0,0,1,9.00,9.00,1.00,.00,25.0%,25.0%,0.0%,.000,1.00,,,4.39
Drew Christo,695513,last_15,A,23.3,Augusta GreenJackets,Total,AUG,- - -,0,0,0,.00,0,0,1,4.1,17,3,0,0,0,2,0,0,0,0,5,1.38,4.15,2.50,.00,29.4%,11.8%,17.6%,.200,1.15,,,2.79
Chase Petty,695534,last_15,AAA,23.1,Louisville Bats,Total,LOU,- - -,2,1,0,.00,0,0,0,8.1,34,4,0,0,0,6,0,0,1,0,7,7.56,6.48,1.17,.00,20.6%,17.6%,2.9%,.143,1.20,,,4.04
Samuel Dutton,695542,last_15,A+,23.0,Lansing Lugnuts,Total,LAN,- - -,3,0,2,7.11,0,0,0,12.2,62,19,11,10,0,7,0,1,0,0,9,6.39,4.97,1.29,.00,14.5%,11.3%,3.2%,.352,2.05,,,4.29
Shane Panzini,695556,last_15,AAA,24.5,Omaha Storm Chasers,Total,OMA,- - -,0,0,1,16.88,0,0,0,5.1,32,10,10,10,4,7,0,0,0,0,4,6.75,11.81,.57,6.75,12.5%,21.9%,-9.4%,.400,3.19,,,15.75
Jonathan Santucci,695558,last_15,AA,23.3,Binghamton Rumble Ponies,Total,BNG,- - -,2,0,2,5.79,0,0,0,9.1,39,8,6,6,0,5,0,0,0,0,13,12.54,4.82,2.60,.00,33.3%,12.8%,20.5%,.235,1.39,,,2.07
Luke Hayden,695569,last_15,A+,23.4,Dayton Dragons,Total,DAY,- - -,2,1,0,5.14,0,0,0,7.0,30,5,4,4,0,6,0,0,3,0,7,9.00,7.71,1.17,.00,23.3%,20.0%,3.3%,.208,1.57,,,4.39
Will Koger,695572,last_15,A,23.5,Lake Elsinore Storm,Total,LE,- - -,0,1,1,4.50,0,0,1,6.0,27,6,4,3,1,5,0,0,0,1,9,13.50,7.50,1.80,1.50,33.3%,18.5%,14.8%,.273,1.83,,,6.02
Travis Smith,695605,last_15,A+,23.5,Wisconsin Timber Rattlers,Total,WIS,- - -,1,2,0,1.80,0,0,0,10.0,35,4,2,2,1,2,0,0,0,0,6,5.40,1.80,3.00,.90,17.1%,5.7%,11.4%,.121,.60,,,4.51
Gage Jump,695611,last_15,AAA,23.0,Las Vegas Aviators,Total,LV,- - -,2,0,1,11.25,0,0,0,8.0,41,12,10,10,2,5,0,1,4,0,11,12.38,5.62,2.20,2.25,26.8%,12.2%,14.6%,.343,2.12,,,6.88
Anthony Susac,695618,last_15,A+,23.7,Hub City Spartanburgers,Total,HCS,- - -,0,0,0,2.84,0,0,0,6.1,28,6,5,2,1,3,0,1,0,0,8,11.37,4.26,2.67,1.42,28.6%,10.7%,17.9%,.250,1.42,,,4.81
Josh Randall,695620,last_15,A+,23.5,Wilmington Blue Rocks,Total,WIL,- - -,3,2,1,2.76,0,0,0,16.1,66,12,6,5,3,3,0,2,1,0,15,8.27,1.65,5.00,1.65,22.7%,4.5%,18.2%,.197,.92,,,4.86
Brandon Neely,695632,last_15,A+,22.8,Greenville Drive,Total,GVL,- - -,0,0,1,22.09,0,0,0,3.2,26,10,9,9,0,5,0,0,0,0,6,14.73,12.27,1.20,.00,23.1%,19.2%,3.8%,.476,4.09,,,4.21
Devin Futrell,695656,last_15,A+,23.6,Greenville Drive,Total,GVL,- - -,0,2,0,1.04,0,0,0,8.2,31,5,1,1,1,1,0,0,0,0,8,8.31,1.04,8.00,1.04,25.8%,3.2%,22.6%,.167,.69,,,3.39
Logan McGuire,695661,last_15,A+,23.6,Lake County Captains,Total,LC,- - -,0,0,0,4.50,0,0,0,4.0,18,3,3,2,2,3,0,0,0,1,3,6.75,6.75,1.00,4.50,16.7%,16.7%,0.0%,.200,1.50,,,11.06
Elmer Rodríguez,695684,last_15,AAA,22.7,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,1,0,1,1.59,0,0,0,5.2,22,3,1,1,0,1,0,0,1,0,7,11.12,1.59,7.00,.00,31.8%,4.5%,27.3%,.143,.71,,,1.62
Tyson Neighbors,695695,last_15,AA,23.6,Chesapeake Baysox,Total,CHE,- - -,0,0,1,9.53,0,0,0,5.2,29,6,6,6,3,6,0,0,2,0,12,19.06,9.53,2.00,4.76,41.4%,20.7%,20.7%,.261,2.12,,,9.07
Gage Ziehl,695721,last_15,AA,23.0,Portland Sea Dogs,Total,POR,- - -,2,0,1,5.25,0,0,0,12.0,47,11,7,7,3,1,0,0,0,0,9,6.75,.75,9.00,2.25,19.1%,2.1%,17.0%,.239,1.00,,,5.25
Eric Hammond,695727,last_15,A,23.4,Fort Myers Mighty Mussels,Total,FTM,- - -,1,0,1,6.75,0,0,0,8.0,36,7,9,6,1,4,0,0,1,0,8,9.00,4.50,2.00,1.12,22.2%,11.1%,11.1%,.219,1.38,,,4.86
Jimmy Romano,695740,last_15,A+,22.9,Dayton Dragons,Total,DAY,- - -,0,0,1,7.94,0,0,1,5.2,31,10,6,5,0,4,0,0,2,0,2,3.18,6.35,.50,.00,6.5%,12.9%,-6.5%,.370,2.47,,,5.23
Jackson Wentworth,695741,last_15,AA,23.7,New Hampshire Fisher Cats,Total,NH,- - -,2,0,1,6.48,0,0,0,8.1,37,8,6,6,2,5,0,0,0,0,6,6.48,5.40,1.20,2.16,16.2%,13.5%,2.7%,.250,1.56,,,6.73
Kenya Huggins,695761,last_15,AA,23.4,Midland RockHounds,Total,MID,- - -,1,0,1,6.23,0,0,1,8.2,39,10,6,6,1,3,0,0,1,0,6,6.23,3.12,2.00,1.04,15.4%,7.7%,7.7%,.278,1.50,,,4.75
Mason Molina,695766,last_15,AA,22.8,Springfield Cardinals,Total,SPR,- - -,3,0,1,3.29,0,0,0,13.2,55,10,5,5,1,4,0,1,0,0,16,1.54,2.63,4.00,.66,29.1%,7.3%,21.8%,.200,1.02,,,3.30
D.J. McCarty,695769,last_15,A+,23.6,Hub City Spartanburgers,Total,HCS,- - -,2,0,1,16.62,0,0,0,4.1,28,9,9,8,1,3,0,2,1,0,5,1.38,6.23,1.67,2.08,17.9%,10.7%,7.1%,.391,2.77,,,7.54
Jacob Kmatz,695771,last_15,A+,23.6,Bowling Green Hot Rods,Total,BG,- - -,0,0,1,1.59,0,0,2,5.2,25,5,2,1,0,2,0,0,1,0,10,15.88,3.18,5.00,.00,40.0%,8.0%,32.0%,.217,1.24,,,.92
Josh Stephan,695776,last_15,AAA,24.5,Round Rock Express,Total,RR,- - -,2,0,0,2.16,0,0,0,8.1,36,5,3,2,1,5,0,0,0,0,11,11.88,5.40,2.20,1.08,30.6%,13.9%,16.7%,.161,1.20,,,4.85
Aidan Curry,695778,last_15,A+,23.8,Hub City Spartanburgers,Total,HCS,- - -,2,0,1,5.19,0,0,0,8.2,42,8,5,5,2,8,0,0,1,0,9,9.35,8.31,1.12,2.08,21.4%,19.0%,2.4%,.235,1.85,,,7.08
Trent Hodgdon,695787,last_15,A+,22.8,Dayton Dragons,Total,DAY,- - -,0,0,0,6.75,0,0,0,5.1,25,6,4,4,2,3,0,0,1,0,6,1.12,5.06,2.00,3.38,24.0%,12.0%,12.0%,.273,1.69,,,8.13
Niko Mazza,695789,last_15,A+,24.2,Eugene Emeralds,Total,EUG,- - -,2,1,0,.00,0,0,0,13.0,49,4,0,0,0,7,0,1,2,0,16,11.08,4.85,2.29,.00,32.7%,14.3%,18.4%,.098,.85,,,2.72
Edwin Núñez,695835,last_15,AA,24.5,Springfield Cardinals,Total,SPR,- - -,0,0,0,4.91,0,0,0,3.2,20,4,2,2,0,4,0,1,1,0,3,7.36,9.82,.75,.00,15.0%,20.0%,-5.0%,.267,2.18,,,6.05
Jesús Broca,695871,last_15,AA,22.5,Biloxi Shuckers,Total,BLX,- - -,0,1,1,5.14,0,0,0,7.0,33,7,5,4,1,4,0,0,0,0,12,15.43,5.14,3.00,1.29,36.4%,12.1%,24.2%,.241,1.57,,,3.79
Nicolo Pinazzi,695950,last_15,A,26.5,Rancho Cucamonga Quakes,Total,RC,- - -,0,1,0,5.79,0,0,2,4.2,24,4,4,3,1,5,0,1,1,1,6,11.57,9.64,1.20,1.93,25.0%,20.8%,4.2%,.222,1.93,,,8.43
Kenyi Perez,695990,last_15,A+,24.7,South Bend Cubs,Total,SB,- - -,0,0,0,1.59,0,0,0,5.2,22,3,1,1,0,2,0,0,2,0,10,15.88,3.18,5.00,.00,45.5%,9.1%,36.4%,.150,.88,,,1.34
Raudelis Martinez,696020,last_15,AA,23.9,Portland Sea Dogs,Total,POR,- - -,0,0,0,9.00,0,0,0,1.0,5,1,1,1,0,2,0,0,0,0,0,.00,18.00,.00,.00,0.0%,40.0%,-40.0%,.333,3.00,,,9.25
Brayan Palencia,696037,last_15,A+,23.3,Eugene Emeralds,Total,EUG,- - -,0,0,0,4.50,0,0,0,2.0,12,3,3,1,2,2,0,0,0,0,2,9.00,9.00,1.00,9.00,16.7%,16.7%,0.0%,.300,2.50,,,17.33
Po-Yu Chen,696040,last_15,AA,24.6,Altoona Curve,Total,ALT,- - -,2,0,0,4.50,0,0,0,12.0,50,9,7,6,3,7,0,1,1,0,10,7.50,5.25,1.43,2.25,20.0%,14.0%,6.0%,.214,1.33,,,6.83
Johan Simon,696059,last_15,AA,24.8,Erie SeaWolves,Total,ERI,- - -,0,0,0,6.75,0,0,0,2.2,12,1,2,2,0,3,0,0,1,1,2,6.75,1.12,.67,.00,16.7%,25.0%,-8.3%,.111,1.50,,,5.13
Geison Urbaez,696064,last_15,AA,25.8,New Hampshire Fisher Cats,Total,NH,- - -,0,0,0,3.60,0,0,0,5.0,20,3,2,2,1,3,0,0,0,2,4,7.20,5.40,1.33,1.80,20.0%,15.0%,5.0%,.176,1.20,,,6.05
Kendry Rojas,696070,last_15,AAA,23.4,St. Paul Saints,Total,STP,- - -,0,0,0,2.84,0,0,0,6.1,27,6,2,2,1,2,0,1,0,0,8,11.37,2.84,4.00,1.42,29.6%,7.4%,22.2%,.250,1.26,,,4.51
Marino Santy,696091,last_15,AA,24.2,Knoxville Smokies,Total,KNX,- - -,0,0,0,.00,0,0,0,7.1,28,3,0,0,0,4,0,0,1,0,15,18.41,4.91,3.75,.00,53.6%,14.3%,39.3%,.125,.95,,,1.19
Mason Black,696131,last_15,AAA,26.4,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,.00,0,0,1,2.0,7,0,0,0,0,2,0,0,1,0,1,4.50,9.00,.50,.00,14.3%,28.6%,-14.3%,.000,1.00,,,5.56
Jordan Wicks,696136,last_15,AAA,26.7,Iowa Cubs,Total,IOW,- - -,3,0,1,7.04,0,0,0,7.2,37,13,6,6,3,3,0,0,0,0,4,4.70,3.52,1.33,3.52,10.8%,8.1%,2.7%,.382,2.09,,,8.78
Hagen Smith,696146,last_15,AAA,22.7,Charlotte Knights,Total,CLT,- - -,2,0,1,4.26,0,0,0,6.1,30,3,3,3,1,8,0,0,0,0,10,14.21,11.37,1.25,1.42,33.3%,26.7%,6.7%,.136,1.74,,,6.25
Eric Silva,696150,last_15,AA,23.6,Erie SeaWolves,Total,ERI,- - -,0,0,0,1.17,0,0,0,7.2,28,4,1,1,0,1,0,0,1,0,7,8.22,1.17,7.00,.00,25.0%,3.6%,21.4%,.148,.65,,,1.82
