player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Felix Cepeda,678743,last_7,A+,25.8,Brooklyn Cyclones,Total,BRK,- - -,0,0,0,.00,0,0,0,2.0,7,1,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.143,.50,,,3.53
Julio Robaina,678789,last_7,AA,25.1,Columbus Clingstones,Total,COL,- - -,1,0,0,2.08,0,0,0,4.1,19,3,2,1,0,3,0,0,0,0,3,6.23,6.23,1.00,.00,15.8%,15.8%,0.0%,.188,1.38,,,4.68
Luis Peralta,678821,last_7,AAA,25.3,Iowa Cubs,Total,IOW,- - -,0,0,1,.00,0,0,0,2.0,8,0,1,0,0,3,0,0,0,0,1,4.50,13.50,.33,.00,12.5%,37.5%,-25.0%,.000,1.50,,,6.80
Eddy Yean,678868,last_7,AAA,24.9,Rochester Red Wings,Total,ROC,- - -,0,0,0,.00,0,0,2,4.0,15,4,0,0,0,0,0,0,0,0,4,9.00,.00,,.00,26.7%,0.0%,26.7%,.267,1.00,,,1.30
Yeuris Jimenez,678883,last_7,A+,25.1,Wilmington Blue Rocks,Total,WIL,- - -,0,0,0,1.69,0,0,0,5.1,20,3,1,1,0,1,0,1,1,0,8,13.50,1.69,8.00,.00,40.0%,5.0%,35.0%,.167,.75,,,1.65
Jeisson Cabrera,678922,last_7,AA,27.7,Chesapeake Baysox,Total,CHE,- - -,0,0,1,13.50,0,0,1,2.0,11,2,3,3,0,4,0,0,0,0,3,13.50,18.00,.75,.00,27.3%,36.4%,-9.1%,.286,3.00,,,6.61
Eiker Huizi,678973,last_7,A+,25.6,Wilmington Blue Rocks,Total,WIL,- - -,0,1,0,12.00,0,0,0,3.0,16,4,4,4,1,4,0,0,1,0,4,12.00,12.00,1.00,3.00,25.0%,25.0%,0.0%,.333,2.67,,,9.19
Mason Green,679057,last_7,AAA,27.3,Albuquerque Isotopes,Total,ABQ,- - -,0,1,0,8.10,0,0,0,3.1,17,5,3,3,0,3,0,0,0,0,3,8.10,8.10,1.00,.00,17.6%,17.6%,0.0%,.357,2.40,,,4.63
Valentin Linarez,679066,last_7,AA,26.2,Harrisburg Senators,Total,HBG,- - -,0,0,0,.00,0,0,0,2.1,11,1,0,0,0,2,0,1,0,0,2,7.71,7.71,1.00,.00,18.2%,18.2%,0.0%,.125,1.29,,,5.75
Tyler LaPorte,679489,last_7,AA,29.1,Columbus Clingstones,Total,COL,- - -,0,0,0,2.70,0,0,0,3.1,13,2,1,1,0,1,0,0,0,1,6,16.20,2.70,6.00,.00,46.2%,7.7%,38.5%,.167,.90,,,1.29
Carson Coleman,679693,last_7,AAA,28.1,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,0,3.00,0,0,0,3.0,12,2,1,1,0,1,0,0,0,0,3,9.00,3.00,3.00,.00,25.0%,8.3%,16.7%,.182,1.00,,,2.30
Daniel Harper,679702,last_7,AAA,27.0,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,.00,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,50.0%,0.0%,50.0%,.250,1.00,,,-.70
Carlos Duran,679922,last_7,AAA,24.8,Oklahoma City Comets,Total,OKC,- - -,0,0,0,3.38,0,0,0,2.2,15,4,1,1,0,2,0,1,0,0,5,16.88,6.75,2.50,.00,33.3%,13.3%,20.0%,.333,2.25,,,3.35
Noah Song,679977,last_7,AAA,29.0,Worcester Red Sox,Total,WOR,- - -,0,0,0,.00,0,0,0,2.0,9,1,0,0,0,1,0,0,0,0,1,4.50,4.50,1.00,.00,11.1%,11.1%,0.0%,.125,1.00,,,3.80
Conor Larkin,680212,last_7,AA,27.2,New Hampshire Fisher Cats,Total,NH,- - -,0,0,0,.00,0,0,1,1.1,5,1,0,0,0,0,0,0,0,0,2,13.50,.00,,.00,40.0%,0.0%,40.0%,.200,.75,,,.61
Jackson Wolf,680232,last_7,AAA,27.1,El Paso Chihuahuas,Total,ELP,- - -,2,0,1,6.30,0,0,0,10.0,43,12,7,7,3,2,0,1,1,0,11,9.90,1.80,5.50,2.70,25.6%,4.7%,20.9%,.300,1.40,,,6.33
Kyle Bischoff,680253,last_7,AA,26.8,Wichita Wind Surge,Total,WCH,- - -,0,0,0,.00,0,0,0,2.1,9,0,0,0,0,1,0,1,1,0,2,7.71,3.86,2.00,.00,22.2%,11.1%,11.1%,.000,.43,,,4.57
Sam Benschoter,680397,last_7,AAA,28.2,Louisville Bats,Total,LOU,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,3,27.00,.00,,.00,100.0%,0.0%,100.0%,.000,.00,,,-2.70
Grayson Rodriguez,680570,last_7,A,26.5,Rancho Cucamonga Quakes,Total,RC,- - -,1,0,0,3.86,0,0,0,4.2,24,7,2,2,0,2,0,1,1,0,11,21.21,3.86,5.50,.00,45.8%,8.3%,37.5%,.333,1.93,,,1.32
Adam Kloffenstein,680572,last_7,AAA,25.7,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,1,0,0,3.86,0,0,0,4.2,21,2,2,2,0,3,0,1,1,0,5,9.64,5.79,1.67,.00,23.8%,14.3%,9.5%,.118,1.07,,,3.73
Julio Rodriguez,680588,last_7,AA,26.3,Corpus Christi Hooks,Total,CC,- - -,0,0,0,.00,0,0,0,3.1,10,0,0,0,0,1,0,1,0,0,2,5.40,2.70,2.00,.00,20.0%,10.0%,10.0%,.000,.30,,,4.32
Blas Castaño,680604,last_7,AAA,27.7,Albuquerque Isotopes,Total,ABQ,- - -,0,1,0,.00,0,0,0,3.0,14,2,0,0,0,4,0,0,0,0,4,12.00,12.00,1.00,.00,28.6%,28.6%,0.0%,.200,2.00,,,5.06
Lyon Richardson,680689,last_7,AAA,26.3,Louisville Bats,Total,LOU,- - -,0,0,0,.00,0,0,0,2.0,8,1,0,0,0,1,0,0,0,0,5,22.50,4.50,5.00,.00,62.5%,12.5%,50.0%,.143,1.00,,,-.20
John Rooney,680701,last_7,AAA,29.3,Durham Bulls,Total,DUR,- - -,0,0,0,4.50,0,0,0,2.0,8,1,1,1,1,3,0,0,0,0,1,4.50,13.50,.33,4.50,12.5%,37.5%,-25.0%,.200,2.00,,,13.30
Joey Gerber,680702,last_7,AAA,29.0,Syracuse Mets,Total,SYR,- - -,0,0,1,13.50,0,0,0,2.0,10,3,3,3,0,1,0,0,0,0,0,.00,4.50,.00,.00,0.0%,10.0%,-10.0%,.333,2.00,,,4.80
Nick Sandlin,680704,last_7,AAA,29.3,Toledo Mud Hens,Total,TOL,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,66.7%,0.0%,66.7%,.000,.00,,,-.70
Drew Rom,680723,last_7,AAA,26.4,Nashville Sounds,Total,NAS,- - -,0,0,0,.00,0,0,0,3.0,14,3,0,0,0,2,0,0,0,1,2,6.00,6.00,1.00,.00,14.3%,14.3%,0.0%,.250,1.67,,,3.97
Tyler Ras,680724,last_7,AA,26.5,Knoxville Smokies,Total,KNX,- - -,0,1,0,.00,0,0,0,3.1,11,0,0,0,0,1,0,0,0,0,3,8.10,2.70,3.00,.00,27.3%,9.1%,18.2%,.000,.30,,,3.09
Garrett McDaniels,680729,last_7,AAA,26.4,Oklahoma City Comets,Total,OKC,- - -,0,0,0,18.00,0,0,0,1.0,7,4,2,2,0,0,0,0,1,0,1,9.00,.00,,.00,14.3%,0.0%,14.3%,.571,4.00,,,1.73
Kyle Luckham,680734,last_7,AA,26.6,Harrisburg Senators,Total,HBG,- - -,1,1,0,1.59,0,0,0,5.2,27,7,1,1,0,3,0,0,0,0,2,3.18,4.76,.67,.00,7.4%,11.1%,-3.7%,.292,1.76,,,4.49
Ryan Cusick,680743,last_7,AAA,26.5,Lehigh Valley IronPigs,Total,LHV,- - -,1,0,0,9.00,0,0,0,2.0,12,3,3,2,1,3,0,0,0,0,2,9.00,13.50,.67,4.50,16.7%,25.0%,-8.3%,.333,3.00,,,12.30
Joseph Menefee,680749,last_7,AA,26.6,Chattanooga Lookouts,Total,CHA,- - -,0,0,0,.00,0,0,0,2.0,11,0,0,0,0,5,0,0,0,1,3,13.50,22.50,.60,.00,27.3%,45.5%,-18.2%,.000,2.50,,,8.49
Chance Huff,680770,last_7,AA,26.1,Harrisburg Senators,Total,HBG,- - -,0,1,0,.00,0,0,1,2.1,6,0,0,0,0,1,0,0,0,0,1,3.86,3.86,1.00,.00,16.7%,16.7%,0.0%,.000,.43,,,4.04
Ryan Weiss,680802,last_7,AAA,29.4,Sugar Land Space Cowboys,Total,SUG,- - -,2,0,0,2.89,0,0,0,9.1,42,9,4,3,1,4,0,1,0,0,7,6.75,3.86,1.75,.96,16.7%,9.5%,7.1%,.243,1.39,,,5.23
Jack Mahoney,680823,last_7,A+,27.0,Lansing Lugnuts,Total,LAN,- - -,0,0,0,.00,0,0,0,1.0,3,1,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.333,1.00,,,2.45
Grant Holman,680880,last_7,AAA,26.0,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,.00,0,0,0,3.0,11,2,0,0,0,1,0,0,0,0,3,9.00,3.00,3.00,.00,27.3%,9.1%,18.2%,.200,1.00,,,2.30
Erik Tolman,680899,last_7,AAA,26.9,Rochester Red Wings,Total,ROC,- - -,0,0,0,3.86,0,0,0,2.1,12,2,1,1,0,3,0,0,0,0,2,7.71,11.57,.67,.00,16.7%,25.0%,-8.3%,.222,2.14,,,5.44
Doug Nikhazy,680951,last_7,AAA,26.8,Iowa Cubs,Total,IOW,- - -,1,0,0,5.40,0,0,0,3.1,19,2,2,2,0,7,0,0,1,0,4,1.80,18.90,.57,.00,21.1%,36.8%,-15.8%,.167,2.70,,,7.20
Andrew Pérez,680970,last_7,AAA,28.8,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,11.57,0,0,0,2.1,12,2,3,3,0,3,0,0,3,0,3,11.57,11.57,1.00,.00,25.0%,25.0%,0.0%,.222,2.14,,,4.58
Jack Carey,681004,last_7,AA,26.7,Akron RubberDucks,Total,AKR,- - -,0,1,0,.00,0,0,0,2.1,10,2,0,0,0,1,0,0,0,0,4,15.43,3.86,4.00,.00,40.0%,10.0%,30.0%,.222,1.29,,,1.47
Marcelo Perez,681041,last_7,A,26.5,Inland Empire 66ers,Total,IE,- - -,0,1,0,3.00,0,0,0,3.0,12,1,3,1,0,1,0,0,0,0,4,12.00,3.00,4.00,.00,33.3%,8.3%,25.0%,.091,.67,,,2.18
Calvin Schapira,681064,last_7,A+,26.6,Everett AquaSox,Total,EVE,- - -,0,0,0,.00,0,0,0,2.0,6,1,0,0,0,1,0,0,0,0,1,4.50,4.50,1.00,.00,16.7%,16.7%,0.0%,.200,1.00,,,4.26
Tanner Andrews,681084,last_7,AAA,30.5,Buffalo Bisons,Total,BUF,- - -,0,0,0,.00,0,0,1,2.1,10,1,0,0,0,2,0,0,0,0,2,7.71,7.71,1.00,.00,20.0%,20.0%,0.0%,.125,1.29,,,4.16
Andrew Moore,681097,last_7,AA,26.8,San Antonio Missions,Total,SA,- - -,0,0,0,.00,0,0,0,1.1,5,0,0,0,0,1,0,0,1,0,4,27.00,6.75,4.00,.00,80.0%,20.0%,60.0%,.000,.75,,,-.03
Chase Chaney,681116,last_7,AA,26.4,Somerset Patriots,Total,SOM,- - -,0,0,0,6.00,0,0,0,3.0,17,5,3,2,1,2,0,0,0,0,2,6.00,6.00,1.00,3.00,11.8%,11.8%,0.0%,.333,2.33,,,8.61
Evan Taylor,681117,last_7,AA,26.4,Knoxville Smokies,Total,KNX,- - -,0,0,0,.00,0,0,0,3.0,10,2,0,0,0,0,0,0,0,0,5,15.00,.00,,.00,50.0%,0.0%,50.0%,.200,.67,,,.66
Luis Curvelo,681168,last_7,AAA,25.6,Round Rock Express,Total,RR,- - -,0,0,0,.00,0,0,0,0.2,4,0,0,0,0,2,0,0,0,0,0,.00,27.00,.00,.00,0.0%,50.0%,-50.0%,.000,3.00,,,12.73
Shay Schanaman,681212,last_7,AA,26.8,Columbus Clingstones,Total,COL,- - -,1,0,1,4.50,0,0,0,4.0,17,4,2,2,2,0,0,1,0,0,2,4.50,.00,,4.50,11.8%,0.0%,11.8%,.250,1.00,,,1.24
Jack Anderson,681252,last_7,AAA,26.5,Worcester Red Sox,Total,WOR,- - -,0,0,1,15.43,0,0,0,2.1,16,5,4,4,1,5,0,0,0,0,3,11.57,19.29,.60,3.86,18.8%,31.2%,-12.5%,.455,4.29,,,12.73
Ian Mejia,681256,last_7,AA,26.3,Columbus Clingstones,Total,COL,- - -,1,0,1,7.36,0,0,0,3.2,18,6,3,3,2,1,0,0,0,0,4,9.82,2.45,4.00,4.91,22.2%,5.6%,16.7%,.353,1.91,,,9.72
Tanner Kohlhepp,681289,last_7,AA,27.0,Erie SeaWolves,Total,ERI,- - -,0,0,0,9.00,0,0,0,2.0,9,3,2,2,0,0,0,0,1,0,2,9.00,.00,,.00,22.2%,0.0%,22.2%,.333,1.50,,,1.61
Max Alba,681294,last_7,AA,26.8,Erie SeaWolves,Total,ERI,- - -,1,0,0,5.79,0,0,0,4.2,21,7,3,3,0,1,0,0,1,0,4,7.71,1.93,4.00,.00,19.0%,4.8%,14.3%,.350,1.71,,,2.54
Christian MacLeod,681306,last_7,AA,26.1,Pensacola Blue Wahoos,Total,PNS,- - -,0,0,0,9.00,0,0,0,2.0,10,3,2,2,1,1,0,0,1,1,2,9.00,4.50,2.00,4.50,20.0%,10.0%,10.0%,.333,2.00,,,9.99
Jake Miller,681313,last_7,AAA,25.8,Columbus Clippers,Total,COL,- - -,0,0,0,1.12,0,0,0,2.2,17,4,3,3,0,5,0,0,0,1,2,6.75,16.88,.40,.00,11.8%,29.4%,-17.6%,.333,3.38,,,7.42
Logan Whitaker,681315,last_7,AA,26.0,Pensacola Blue Wahoos,Total,PNS,- - -,0,0,0,.00,0,0,0,1.0,8,2,0,0,0,3,0,0,0,0,0,.00,27.00,.00,.00,0.0%,37.5%,-37.5%,.400,5.00,,,12.99
Nate Lavender,681320,last_7,AAA,26.3,Syracuse Mets,Total,SYR,- - -,0,0,0,9.00,0,0,0,2.0,10,3,2,2,1,1,0,0,0,0,2,9.00,4.50,2.00,4.50,20.0%,10.0%,10.0%,.333,2.00,,,9.30
Jonny Cuevas,681328,last_7,AA,25.5,Montgomery Biscuits,Total,MTG,- - -,0,1,0,9.00,0,0,0,2.0,10,1,4,2,0,3,0,0,0,2,0,.00,13.50,.00,.00,0.0%,30.0%,-30.0%,.143,2.00,,,8.49
Caden Monke,681387,last_7,AA,26.7,Northwest Arkansas Naturals,Total,NWA,- - -,0,0,0,18.00,0,0,0,1.0,6,3,2,2,0,0,0,0,1,0,3,27.00,.00,,.00,50.0%,0.0%,50.0%,.500,3.00,,,-2.28
Connor McCullough,681410,last_7,AA,26.6,Birmingham Barons,Total,BIR,- - -,1,0,0,2.25,0,0,0,4.0,19,4,2,1,0,2,0,1,2,0,5,11.25,4.50,2.50,.00,26.3%,10.5%,15.8%,.250,1.50,,,3.74
Jack Sellinger,681415,last_7,AA,26.5,Pensacola Blue Wahoos,Total,PNS,- - -,0,0,0,3.00,0,0,0,3.0,15,3,1,1,0,3,0,0,0,0,5,15.00,9.00,1.67,.00,33.3%,20.0%,13.3%,.250,2.00,,,3.66
Luke Little,681432,last_7,AAA,25.7,Iowa Cubs,Total,IOW,- - -,0,0,0,.00,0,0,0,1.0,5,1,0,0,0,1,0,0,0,0,1,9.00,9.00,1.00,.00,20.0%,20.0%,0.0%,.250,2.00,,,4.30
Brandon White,681449,last_7,AA,26.5,Pensacola Blue Wahoos,Total,PNS,- - -,1,1,0,1.29,0,0,0,7.0,26,4,1,1,0,1,0,0,1,0,8,1.29,1.29,8.00,.00,30.8%,3.8%,26.9%,.160,.71,,,2.13
Yosber Sanchez,681458,last_7,AA,25.0,Erie SeaWolves,Total,ERI,- - -,0,0,0,36.00,0,0,0,1.0,8,4,4,4,0,1,0,0,0,0,0,.00,9.00,.00,.00,0.0%,12.5%,-12.5%,.571,5.00,,,6.61
Daniel Lloyd,681463,last_7,AA,25.8,Chesapeake Baysox,Total,CHE,- - -,0,0,0,6.00,0,0,0,3.0,14,3,2,2,0,2,0,0,0,0,2,6.00,6.00,1.00,.00,14.3%,14.3%,0.0%,.250,1.67,,,4.28
Antoine Kelly,681520,last_7,AAA,26.4,Oklahoma City Comets,Total,OKC,- - -,0,0,0,.00,0,0,0,2.0,12,2,0,0,0,4,0,0,0,0,3,13.50,18.00,.75,.00,25.0%,33.3%,-8.3%,.250,3.00,,,6.73
Wyatt Olds,681544,last_7,AAA,26.8,Worcester Red Sox,Total,WOR,- - -,0,0,0,6.00,0,0,0,3.0,13,2,2,2,1,1,0,1,0,0,3,9.00,3.00,3.00,3.00,23.1%,7.7%,15.4%,.182,1.00,,,7.63
Inohan Paniagua,681644,last_7,A+,26.3,West Michigan Whitecaps,Total,WM,- - -,0,0,0,.00,0,0,0,2.0,8,1,0,0,0,1,0,0,0,0,2,9.00,4.50,2.00,.00,25.0%,12.5%,12.5%,.143,1.00,,,3.95
Ryan Fernandez,681676,last_7,AAA,27.9,Memphis Redbirds,Total,MEM,- - -,0,0,0,2.25,0,0,1,4.0,16,3,1,1,0,1,0,0,0,0,4,9.00,2.25,4.00,.00,25.0%,6.2%,18.8%,.200,1.00,,,2.05
Andrew Wantz,681806,last_7,AAA,30.6,Durham Bulls,Total,DUR,- - -,0,0,0,18.00,0,0,0,2.0,12,6,4,4,0,2,0,0,0,0,2,9.00,9.00,1.00,.00,16.7%,16.7%,0.0%,.600,4.00,,,4.30
Shawn Dubin,681869,last_7,AAA,30.7,Rochester Red Wings,Total,ROC,- - -,0,0,0,.00,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,25.0%,0.0%,25.0%,.250,1.00,,,1.30
D.J. Carpenter,681884,last_7,A+,26.3,Peoria Chiefs,Total,PEO,- - -,0,1,0,.00,0,0,0,1.2,5,0,0,0,0,0,0,0,0,0,1,5.40,.00,,.00,20.0%,0.0%,20.0%,.000,.00,,,3.25
Troy Watson,681890,last_7,AAA,28.9,Toledo Mud Hens,Total,TOL,- - -,0,1,0,1.80,0,0,0,5.0,17,2,1,1,0,1,0,0,0,0,0,.00,1.80,.00,.00,0.0%,5.9%,-5.9%,.125,.60,,,3.90
Kody Funderburk,681892,last_7,AAA,29.5,St. Paul Saints,Total,STP,- - -,0,1,0,9.00,0,0,0,1.0,6,2,1,1,0,1,0,0,0,1,1,9.00,9.00,1.00,.00,16.7%,16.7%,0.0%,.400,3.00,,,4.30
Dylan Smith,681916,last_7,AAA,26.0,Sacramento River Cats,Total,SAC,- - -,0,0,0,18.00,0,0,0,2.0,12,4,4,4,1,2,0,0,0,0,2,9.00,9.00,1.00,4.50,16.7%,16.7%,0.0%,.400,3.00,,,11.23
Josh Hendrickson,681973,last_7,AAA,28.7,Sugar Land Space Cowboys,Total,SUG,- - -,0,0,0,4.50,0,0,0,2.0,7,1,1,1,1,0,0,0,0,0,2,9.00,.00,,4.50,28.6%,0.0%,28.6%,.143,.50,,,8.23
Bradley Brehmer,682017,last_7,A,26.3,Delmarva Shorebirds,Total,DEL,- - -,0,0,0,.00,0,0,0,2.2,9,0,0,0,0,1,0,0,0,0,5,16.88,3.38,5.00,.00,55.6%,11.1%,44.4%,.000,.38,,,1.01
Sean Boyle,682044,last_7,AAA,29.5,El Paso Chihuahuas,Total,ELP,- - -,0,1,0,.00,0,0,0,3.0,9,0,0,0,0,0,0,0,0,0,2,6.00,.00,,.00,22.2%,0.0%,22.2%,.000,.00,,,2.39
Gabe Mosser,682077,last_7,AAA,29.9,Tacoma Rainiers,Total,TAC,- - -,2,0,0,1.69,0,0,0,10.2,43,7,2,2,0,5,0,0,0,0,6,5.06,4.22,1.20,.00,14.0%,11.6%,2.3%,.184,1.12,,,4.01
Evan Reifert,682126,last_7,AAA,27.0,Durham Bulls,Total,DUR,- - -,0,0,1,9.00,0,0,0,2.0,10,3,2,2,2,1,0,0,0,0,2,9.00,4.50,2.00,9.00,20.0%,10.0%,10.0%,.333,2.00,,,15.80
Billy Corcoran,682225,last_7,AA,26.7,Amarillo Sod Poodles,Total,AMA,- - -,0,0,0,54.00,0,0,0,0.1,4,3,2,2,0,0,0,0,0,0,1,27.00,.00,,.00,25.0%,0.0%,25.0%,.750,9.00,,,-2.28
Stephen Jones,682240,last_7,AAA,28.8,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,0,0,7.71,0,0,0,4.2,21,5,4,4,1,2,0,0,0,0,7,13.50,3.86,3.50,1.93,33.3%,9.5%,23.8%,.263,1.50,,,4.37
Brian Metoyer,682260,last_7,AA,29.5,Binghamton Rumble Ponies,Total,BNG,- - -,0,0,0,15.43,0,0,1,2.1,13,6,4,4,0,1,0,0,0,0,1,3.86,3.86,1.00,.00,7.7%,7.7%,0.0%,.500,3.00,,,4.04
Jose Cordova,682276,last_7,AAA,26.3,Albuquerque Isotopes,Total,ABQ,- - -,0,0,0,.00,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.250,1.00,,,3.73
Roddery Muñoz,682610,last_7,AAA,26.1,Sugar Land Space Cowboys,Total,SUG,- - -,0,1,1,6.00,0,0,0,3.0,14,4,2,2,0,0,0,0,1,0,4,12.00,.00,,.00,28.6%,0.0%,28.6%,.286,1.33,,,1.06
Richard Gallardo,682620,last_7,AA,24.7,New Hampshire Fisher Cats,Total,NH,- - -,1,1,0,3.00,0,0,0,6.0,25,5,2,2,0,1,0,1,0,0,4,6.00,1.50,4.00,.00,16.0%,4.0%,12.0%,.217,1.00,,,3.28
Sandy Gaston,682624,last_7,AA,24.4,Harrisburg Senators,Total,HBG,- - -,0,0,0,6.23,0,0,0,4.1,25,6,3,3,1,5,0,1,1,0,5,1.38,1.38,1.00,2.08,20.0%,20.0%,0.0%,.316,2.54,,,8.46
Jerming Rosario,682645,last_7,AAA,24.0,Oklahoma City Comets,Total,OKC,- - -,0,1,0,.00,0,0,0,3.0,13,4,0,0,0,1,0,1,0,0,1,3.00,3.00,1.00,.00,7.7%,7.7%,0.0%,.364,1.67,,,5.06
Jose Atencio,682719,last_7,ACL,24.7,ACL Angels,Total,A-ANG,- - -,1,0,1,4.50,0,0,0,4.0,16,5,2,2,0,1,0,0,0,0,5,11.25,2.25,5.00,.00,31.2%,6.2%,25.0%,.333,1.50,,,2.99
Teofilo Mendez,682754,last_7,A,24.6,Visalia Rawhide,Total,VIS,- - -,0,1,0,7.71,0,0,0,4.2,22,9,4,4,0,0,0,0,0,0,6,11.57,.00,,.00,27.3%,0.0%,27.3%,.409,1.93,,,1.54
Eiberson Castellano,682769,last_7,AA,25.0,Hartford Yard Goats,Total,HFD,- - -,1,0,0,5.40,0,0,0,5.0,25,7,3,3,0,4,0,0,0,0,8,14.40,7.20,2.00,.00,32.0%,16.0%,16.0%,.333,2.20,,,2.81
Andrick Nava,682774,last_7,A+,24.6,Wisconsin Timber Rattlers,Total,WIS,- - -,0,0,0,18.00,0,0,0,2.0,14,7,4,4,0,1,0,0,0,0,0,.00,4.50,.00,.00,0.0%,7.1%,-7.1%,.538,4.00,,,5.95
Angel Bastardo,682785,last_7,AAA,23.9,Worcester Red Sox,Total,WOR,- - -,0,0,0,.00,0,0,0,2.0,6,0,0,0,0,0,0,0,0,0,3,13.50,.00,,.00,50.0%,0.0%,50.0%,.000,.00,,,.30
Luis Vargas,682855,last_7,AA,24.0,Columbus Clingstones,Total,COL,- - -,0,1,1,11.25,0,0,0,4.0,20,4,5,5,1,4,0,0,0,0,6,13.50,9.00,1.50,2.25,30.0%,20.0%,10.0%,.250,2.00,,,7.24
Gabriel Barbosa,682858,last_7,AA,24.3,Reading Fightin Phils,Total,REA,- - -,1,0,1,1.38,0,0,0,4.1,21,7,5,5,2,2,0,0,0,0,2,4.15,4.15,1.00,4.15,9.5%,9.5%,0.0%,.368,2.08,,,1.07
Francis Rivera,682863,last_7,A+,25.7,Spokane Indians,Total,SPO,- - -,0,0,0,3.38,0,0,0,2.2,10,1,1,1,0,0,0,2,0,0,2,6.75,.00,,.00,20.0%,0.0%,20.0%,.125,.38,,,4.51
Steven Pérez,682897,last_7,AAA,25.1,Columbus Clippers,Total,COL,- - -,0,0,0,6.75,0,0,0,1.1,7,1,1,1,0,2,0,0,0,0,3,2.25,13.50,1.50,.00,42.9%,28.6%,14.3%,.200,2.25,,,3.30
Luis Carrasco,682918,last_7,A+,24.4,Lansing Lugnuts,Total,LAN,- - -,0,0,0,.00,0,0,1,1.2,6,1,0,0,0,0,0,0,0,0,1,5.40,.00,,.00,16.7%,0.0%,16.7%,.167,.60,,,3.25
Christian Suarez,682949,last_7,AA,25.5,Tulsa Drillers,Total,TUL,- - -,0,0,1,7.36,0,0,0,3.2,17,7,3,3,1,0,0,0,0,0,4,9.82,.00,,2.45,23.5%,0.0%,23.5%,.412,1.91,,,5.08
Devin Sweet,682967,last_7,AAA,29.7,Worcester Red Sox,Total,WOR,- - -,1,0,0,.00,0,0,0,2.0,6,0,0,0,0,0,0,0,0,0,1,4.50,.00,,.00,16.7%,0.0%,16.7%,.000,.00,,,2.30
Derek Diamond,682981,last_7,FCL,25.3,FCL Pirates,Total,F-PIR,- - -,0,0,0,.00,0,0,0,3.0,12,4,0,0,0,0,0,1,0,0,2,6.00,.00,,.00,16.7%,0.0%,16.7%,.364,1.33,,,3.70
Daniel Espino,682982,last_7,AAA,25.4,Columbus Clippers,Total,COL,- - -,0,0,0,.00,0,0,0,1.2,8,1,0,0,0,2,0,0,0,1,4,21.60,1.80,2.00,.00,50.0%,25.0%,25.0%,.167,1.80,,,2.10
Victor Mederos,682989,last_7,AAA,24.9,Gwinnett Stripers,Total,GWN,- - -,1,0,1,5.79,0,0,0,4.2,17,5,3,3,2,1,0,0,0,0,2,3.86,1.93,2.00,3.86,11.8%,5.9%,5.9%,.312,1.29,,,8.66
Quinn Priester,682990,last_7,A+,25.7,Wisconsin Timber Rattlers,Total,WIS,- - -,1,0,1,47.25,0,0,0,1.1,12,5,7,7,0,3,0,1,0,0,2,13.50,2.25,.67,.00,16.7%,25.0%,-8.3%,.625,6.00,,,1.45
Erik Rivera,682992,last_7,AA,25.1,Portland Sea Dogs,Total,POR,- - -,0,0,0,7.20,0,0,0,5.0,23,4,5,4,0,3,0,1,2,0,10,18.00,5.40,3.33,.00,43.5%,13.0%,30.4%,.211,1.40,,,2.01
Hunter Barco,682995,last_7,AAA,25.4,Indianapolis Indians,Total,IND,- - -,0,1,0,2.45,0,0,0,3.2,17,3,1,1,1,2,0,1,0,0,7,17.18,4.91,3.50,2.45,41.2%,11.8%,29.4%,.214,1.36,,,5.48
Riley Cornelio,683000,last_7,AAA,25.9,Rochester Red Wings,Total,ROC,- - -,2,2,0,1.54,0,0,0,11.2,44,5,2,2,2,5,0,0,0,0,15,11.57,3.86,3.00,1.54,34.1%,11.4%,22.7%,.128,.86,,,4.24
Jared Jones,683003,last_7,AA,24.8,Altoona Curve,Total,ALT,- - -,1,0,0,.00,0,0,0,4.0,14,3,0,0,0,0,0,0,0,0,4,9.00,.00,,.00,28.6%,0.0%,28.6%,.214,.75,,,1.61
