player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Jacob Edwards,806652,last_15,A+,26.1,Dayton Dragons,Total,DAY,- - -,0,0,0,.00,0,0,0,2.2,11,1,0,0,0,2,1,0,1,1,1,3.38,6.75,.50,.00,9.1%,18.2%,-9.1%,.111,1.12,,,5.16
Juanmi Vasquez,806666,last_15,A+,22.8,West Michigan Whitecaps,Total,WM,- - -,0,0,0,.00,0,0,0,3.1,14,2,0,0,0,2,0,0,1,0,3,8.10,5.40,1.50,.00,21.4%,14.3%,7.1%,.167,1.20,,,3.66
Alix Hernandez,806672,last_15,A+,22.1,Eugene Emeralds,Total,EUG,- - -,0,0,1,9.00,0,0,0,4.0,23,6,6,4,0,4,0,0,0,0,4,9.00,9.00,1.00,.00,17.4%,17.4%,0.0%,.316,2.50,,,4.84
Abraham Gaitan,806675,last_15,A,22.6,Daytona Tortugas,Total,DBT,- - -,0,0,0,6.00,0,0,0,3.0,13,4,2,2,1,0,0,0,0,0,1,3.00,.00,,3.00,7.7%,0.0%,7.7%,.308,1.33,,,7.31
Jordi Infante,806708,last_15,A,21.9,Charleston RiverDogs,Total,CHS,- - -,0,0,1,1.80,0,0,0,5.0,18,2,1,1,0,3,0,0,1,0,3,5.40,5.40,1.00,.00,16.7%,16.7%,0.0%,.133,1.00,,,4.30
Yereny Teus,806711,last_15,A,23.1,Charleston RiverDogs,Total,CHS,- - -,0,0,0,.00,0,0,2,3.0,11,1,0,0,0,1,0,0,0,0,7,21.00,3.00,7.00,.00,63.6%,9.1%,54.5%,.100,.67,,,.03
Adam Bates,806724,last_15,A+,21.1,Greenville Drive,Total,GVL,- - -,0,1,0,3.38,0,0,0,2.2,11,2,1,1,0,2,0,0,0,0,2,6.75,6.75,1.00,.00,18.2%,18.2%,0.0%,.222,1.50,,,4.43
Brandon Herbold,806776,last_15,A,22.1,Columbia Fireflies,Total,COL,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,66.7%,0.0%,66.7%,.000,.00,,,-.30
Anhuar Garcia,806879,last_15,A+,22.5,South Bend Cubs,Total,SB,- - -,2,0,0,7.71,0,0,0,7.0,35,14,6,6,2,0,0,1,0,0,8,1.29,.00,,2.57,22.9%,0.0%,22.9%,.412,2.00,,,5.52
Harrison Ruiz,806916,last_15,A,22.9,Hill City Howlers,Total,HC,- - -,0,0,0,.00,0,0,1,1.1,5,0,0,0,0,0,0,1,0,0,4,27.00,.00,,.00,80.0%,0.0%,80.0%,.000,.00,,,-.05
Luis De La Cruz,806927,last_15,A,24.1,Jupiter Hammerheads,Total,JUP,- - -,0,0,0,2.25,0,0,0,4.0,19,1,1,1,0,4,0,1,1,0,6,13.50,9.00,1.50,.00,31.6%,21.1%,10.5%,.071,1.25,,,4.40
Luis Morales,806960,last_15,AAA,24.0,Las Vegas Aviators,Total,LV,- - -,0,2,0,5.87,0,0,0,7.2,40,10,8,5,1,6,0,0,0,1,9,1.57,7.04,1.50,1.17,22.5%,15.0%,7.5%,.294,2.09,,,5.26
Janero Miller,806977,last_15,A,20.7,Jupiter Hammerheads,Total,JUP,- - -,1,0,0,4.50,0,0,0,0.2,5,3,3,3,2,0,0,0,0,0,0,.00,.00,,27.00,0.0%,0.0%,0.0%,.600,4.50,,,42.64
Hendry Chivilli,806998,last_15,A,21.0,Fort Myers Mighty Mussels,Total,FTM,- - -,0,0,0,1.80,0,0,0,1.2,10,4,5,2,0,1,0,0,1,0,1,5.40,5.40,1.00,.00,10.0%,10.0%,0.0%,.444,3.00,,,4.24
Jeter Martinez,807002,last_15,A,20.6,Bradenton Marauders,Total,BRD,- - -,1,0,1,27.00,0,0,0,2.1,14,6,7,7,2,1,0,0,0,0,2,7.71,3.86,2.00,7.71,14.3%,7.1%,7.1%,.462,3.00,,,14.35
Mathias LaCombe,807187,last_15,AA,24.3,Birmingham Barons,Total,BIR,- - -,0,1,0,1.35,0,0,0,6.2,28,3,1,1,0,2,0,2,0,0,9,12.15,2.70,4.50,.00,32.1%,7.1%,25.0%,.125,.75,,,2.42
Josnier Parra,807206,last_15,A,24.9,Stockton Ports,Total,STK,- - -,0,0,0,15.00,0,0,0,3.0,16,5,5,5,0,2,0,1,0,0,2,6.00,6.00,1.00,.00,12.5%,12.5%,0.0%,.385,2.33,,,6.21
Trey Gregory-Alford,807281,last_15,A,20.3,Rancho Cucamonga Quakes,Total,RC,- - -,1,0,0,9.82,0,0,0,3.2,19,6,4,4,1,2,0,0,1,0,5,12.27,4.91,2.50,2.45,26.3%,10.5%,15.8%,.353,2.18,,,7.00
Cam Caminiti,807284,last_15,AA,20.1,Columbus Clingstones,Total,COL,- - -,2,1,0,1.50,0,0,0,12.0,44,7,2,2,1,5,0,0,0,0,12,9.00,3.75,2.40,.75,27.3%,11.4%,15.9%,.179,1.00,,,3.66
Peyton Prescott,807290,last_15,A,22.3,St. Lucie Mets,Total,SLU,- - -,1,0,0,.00,0,0,0,1.0,4,0,0,0,0,1,0,0,0,0,2,18.00,9.00,2.00,.00,50.0%,25.0%,25.0%,.000,1.00,,,2.64
Trevor Harrison,807314,last_15,A+,21.1,Bowling Green Hot Rods,Total,BG,- - -,1,0,0,1.80,0,0,0,5.0,16,2,1,1,1,0,0,0,0,0,9,16.20,.00,,1.80,56.2%,0.0%,56.2%,.125,.40,,,2.68
Jecsua Liborius,807403,last_15,A,21.3,Ontario Tower Buzzers,Total,ONT,- - -,0,1,0,.00,0,0,1,2.2,11,0,0,0,0,2,0,1,0,0,4,13.50,6.75,2.00,.00,36.4%,18.2%,18.2%,.000,.75,,,4.92
Ty Van Dyke,807549,last_15,A+,23.1,Peoria Chiefs,Total,PEO,- - -,1,0,0,4.50,0,0,0,6.0,27,6,3,3,1,3,0,1,1,0,5,7.50,4.50,1.67,1.50,18.5%,11.1%,7.4%,.261,1.50,,,6.16
Liam Best,807555,last_15,A+,23.1,Peoria Chiefs,Total,PEO,- - -,0,0,0,.00,0,0,0,2.0,6,0,0,0,0,0,0,0,0,0,2,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.66
Cam Schuelke,807575,last_15,A+,24.6,Lake County Captains,Total,LC,- - -,0,1,0,6.00,0,0,0,3.0,13,2,2,2,0,2,0,0,0,1,2,6.00,6.00,1.00,.00,15.4%,15.4%,0.0%,.182,1.33,,,4.32
Gilberto Batista,807625,last_15,A+,21.7,Vancouver Canadians,Total,VAN,- - -,0,0,0,5.40,0,0,0,3.1,12,2,2,2,2,0,0,0,1,0,1,2.70,.00,,5.40,8.3%,0.0%,8.3%,.167,.60,,,11.04
Dominic Scheffler,807636,last_15,A,22.1,Daytona Tortugas,Total,DBT,- - -,0,0,0,7.94,0,0,0,5.2,29,6,6,5,0,5,0,2,0,0,7,11.12,7.94,1.40,.00,24.1%,17.2%,6.9%,.273,1.94,,,4.88
Liam Sullivan,807715,last_15,A+,24.3,Wilmington Blue Rocks,Total,WIL,- - -,2,1,0,4.70,0,0,0,7.2,34,9,4,4,0,2,0,0,0,0,11,12.91,2.35,5.50,.00,32.4%,5.9%,26.5%,.281,1.43,,,1.59
Ty Langenberg,807716,last_15,AA,24.8,Wichita Wind Surge,Total,WCH,- - -,1,1,2,6.00,0,0,0,12.0,54,15,8,8,1,4,0,1,1,0,9,6.75,3.00,2.25,.75,16.7%,7.4%,9.3%,.306,1.58,,,4.89
Jay Driver,807718,last_15,AA,24.5,Akron RubberDucks,Total,AKR,- - -,0,1,1,1.80,0,0,0,5.0,29,6,7,6,1,5,0,2,3,0,2,3.60,9.00,.40,1.80,6.9%,17.2%,-10.3%,.273,2.20,,,9.78
Bjorn Johnson,807723,last_15,A+,21.6,Wisconsin Timber Rattlers,Total,WIS,- - -,0,0,0,3.86,0,0,1,2.1,9,2,1,1,0,1,0,0,0,0,3,11.57,3.86,3.00,.00,33.3%,11.1%,22.2%,.250,1.29,,,2.37
Justin Chambers,807724,last_15,A+,21.1,Great Lakes Loons,Total,GL,- - -,0,1,0,1.80,0,0,0,5.0,26,5,1,1,0,5,0,0,1,0,7,12.60,9.00,1.40,.00,26.9%,19.2%,7.7%,.238,2.00,,,3.86
Sean Sullivan,807743,last_15,AAA,24.1,Albuquerque Isotopes,Total,ABQ,- - -,1,0,0,5.40,0,0,0,1.2,7,1,1,1,0,1,0,0,0,0,4,21.60,5.40,4.00,.00,57.1%,14.3%,42.9%,.167,1.20,,,.57
Ty Cummings,807744,last_15,AA,24.9,Arkansas Travelers,Total,ARK,- - -,0,0,0,13.50,0,0,0,6.2,37,13,11,10,4,3,0,1,0,0,8,1.80,4.05,2.67,5.40,21.6%,8.1%,13.5%,.394,2.40,,,11.26
Sebastian Gongora,807792,last_15,AA,25.0,Chesapeake Baysox,Total,CHE,- - -,2,0,0,3.00,0,0,0,9.0,36,8,3,3,2,2,0,0,0,0,10,1.00,2.00,5.00,2.00,27.8%,5.6%,22.2%,.235,1.11,,,5.12
Mervin Fell,807818,last_15,A,23.5,Visalia Rawhide,Total,VIS,- - -,1,0,1,4.50,0,0,0,4.0,20,5,3,2,0,3,0,1,0,0,5,11.25,6.75,1.67,.00,25.0%,15.0%,10.0%,.312,2.00,,,5.04
Jose Vasquez,807833,last_15,A,21.7,Ontario Tower Buzzers,Total,ONT,- - -,0,0,0,6.00,0,0,0,3.0,11,2,2,2,1,0,0,0,0,0,5,15.00,.00,,3.00,45.5%,0.0%,45.5%,.182,.67,,,5.54
Jonawel Valdez,807835,last_15,A,22.5,Jupiter Hammerheads,Total,JUP,- - -,0,0,0,4.50,0,0,0,2.0,10,2,1,1,0,2,0,0,0,0,0,.00,9.00,.00,.00,0.0%,20.0%,-20.0%,.250,2.00,,,6.64
Darwin Rodriguez,807841,last_15,A,23.1,Columbia Fireflies,Total,COL,- - -,1,0,0,1.59,0,0,0,5.2,21,4,1,1,0,0,0,0,0,0,9,14.29,.00,,.00,42.9%,0.0%,42.9%,.190,.71,,,.52
Nathan Hall,807937,last_15,A,22.6,St. Lucie Mets,Total,SLU,- - -,1,0,0,7.71,0,0,0,2.1,10,2,2,2,0,1,0,0,0,0,3,11.57,3.86,3.00,.00,30.0%,10.0%,20.0%,.222,1.29,,,2.35
Carlos Castillo,807962,last_15,A,20.6,Bradenton Marauders,Total,BRD,- - -,1,0,1,7.71,0,0,0,2.1,10,3,2,2,0,2,0,0,1,0,0,.00,7.71,.00,.00,0.0%,20.0%,-20.0%,.375,2.14,,,6.21
Wilfred Alvarado,807963,last_15,A,20.8,Stockton Ports,Total,STK,- - -,0,0,0,2.25,0,0,0,1.1,11,3,3,3,0,3,1,0,1,1,3,2.25,2.25,1.00,.00,27.3%,27.3%,0.0%,.375,4.50,,,6.79
Anderson Cardenas,807966,last_15,A,20.2,Visalia Rawhide,Total,VIS,- - -,1,0,1,4.50,0,0,0,4.0,17,2,3,2,1,2,0,0,0,0,6,13.50,4.50,3.00,2.25,35.3%,11.8%,23.5%,.133,1.00,,,6.29
David Matoma,807968,last_15,A,20.6,Bradenton Marauders,Total,BRD,- - -,0,1,0,27.00,0,0,0,1.0,7,2,3,3,0,2,0,0,0,0,1,9.00,18.00,.50,.00,14.3%,28.6%,-14.3%,.400,4.00,,,7.64
Adrian Bohorquez,807974,last_15,AA,21.5,Wichita Wind Surge,Total,WCH,- - -,3,1,0,1.50,0,0,0,12.0,48,4,4,2,1,6,0,1,1,1,11,8.25,4.50,1.83,.75,22.9%,12.5%,10.4%,.098,.83,,,5.06
Donny Troconis,807988,last_15,A,20.9,Stockton Ports,Total,STK,- - -,1,0,0,11.57,0,0,0,2.1,10,2,3,3,0,1,0,0,0,0,2,7.71,3.86,2.00,.00,20.0%,10.0%,10.0%,.222,1.29,,,4.12
Nicolas Carreno,807993,last_15,A+,20.2,Brooklyn Cyclones,Total,BRK,- - -,1,0,1,16.20,0,0,0,1.2,10,1,3,3,0,4,0,0,0,0,3,16.20,21.60,.75,.00,30.0%,40.0%,-10.0%,.167,3.00,,,7.28
Joan Ogando,808010,last_15,A+,22.3,Asheville Tourists,Total,ASH,- - -,0,0,0,13.50,0,0,0,3.1,22,4,5,5,0,8,0,0,3,0,5,13.50,21.60,.62,.00,22.7%,36.4%,-13.6%,.286,3.60,,,7.88
Sann Omosako,808020,last_15,A,20.8,Dunedin Blue Jays,Total,DUN,- - -,1,0,1,1.80,0,0,0,5.0,17,2,1,1,1,0,0,0,0,0,2,3.60,.00,,1.80,11.8%,0.0%,11.8%,.118,.40,,,5.44
Daury Vasquez,808035,last_15,A,20.4,Visalia Rawhide,Total,VIS,- - -,1,0,1,21.60,0,0,0,1.2,10,1,4,4,0,4,0,0,0,0,3,16.20,21.60,.75,.00,30.0%,40.0%,-10.0%,.167,3.00,,,8.14
Rubén Menes,808048,last_15,A+,24.4,Peoria Chiefs,Total,PEO,- - -,0,0,0,3.86,0,0,1,2.1,13,3,2,1,0,3,0,1,0,0,2,7.71,11.57,.67,.00,15.4%,23.1%,-7.7%,.333,2.57,,,7.09
Wilkin Paredes,808051,last_15,A,23.0,Visalia Rawhide,Total,VIS,- - -,0,0,0,.00,0,0,0,4.0,19,4,2,0,0,3,0,0,0,0,3,6.75,6.75,1.00,.00,15.8%,15.8%,0.0%,.250,1.75,,,5.29
Johan Moreno,808052,last_15,AA,23.5,San Antonio Missions,Total,SA,- - -,0,0,0,.00,0,0,0,3.0,14,3,0,0,0,2,0,0,0,0,5,15.00,6.00,2.50,.00,35.7%,14.3%,21.4%,.250,1.67,,,2.73
Jostin Florentino,808062,last_15,A+,21.7,South Bend Cubs,Total,SB,- - -,1,0,0,8.10,0,0,0,3.1,18,6,3,3,2,1,0,1,0,0,4,1.80,2.70,4.00,5.40,22.2%,5.6%,16.7%,.375,2.10,,,1.86
Daviel Hurtado,808064,last_15,A+,21.6,Brooklyn Cyclones,Total,BRK,- - -,1,0,0,1.29,0,0,0,7.0,28,5,3,1,0,2,0,0,0,0,7,9.00,2.57,3.50,.00,25.0%,7.1%,17.9%,.192,1.00,,,2.53
Junior Sanchez,808087,last_15,AA,21.0,Amarillo Sod Poodles,Total,AMA,- - -,2,0,0,7.36,0,0,0,7.1,35,11,6,6,1,3,0,0,0,1,7,8.59,3.68,2.33,1.23,20.0%,8.6%,11.4%,.344,1.91,,,5.15
Jean Brito,808117,last_15,A,20.4,St. Lucie Mets,Total,SLU,- - -,0,0,0,.00,0,0,0,1.1,9,1,2,0,0,3,0,0,0,0,0,.00,2.25,.00,.00,0.0%,33.3%,-33.3%,.167,3.00,,,1.39
Erigaldi Perez,808122,last_15,A,20.6,Hill City Howlers,Total,HC,- - -,1,0,0,.00,0,0,0,6.0,21,4,0,0,0,0,0,0,0,0,4,6.00,.00,,.00,19.0%,0.0%,19.0%,.190,.67,,,2.37
Jesus Escobar,808127,last_15,A,20.5,Visalia Rawhide,Total,VIS,- - -,0,0,0,9.00,0,0,0,6.0,28,8,6,6,0,5,0,0,0,0,3,4.50,7.50,.60,.00,10.7%,17.9%,-7.1%,.348,2.17,,,6.04
Manuel Osorio,808130,last_15,A,20.4,Hill City Howlers,Total,HC,- - -,0,0,0,.00,0,0,0,2.1,10,0,0,0,0,2,0,1,0,0,2,7.71,7.71,1.00,.00,20.0%,20.0%,0.0%,.000,.86,,,5.84
Davidxon Lara,808154,last_15,A,20.1,Jupiter Hammerheads,Total,JUP,- - -,0,0,0,3.18,0,0,0,5.2,19,3,2,2,2,2,0,0,0,0,4,6.35,3.18,2.00,3.18,21.1%,10.5%,10.5%,.176,.88,,,7.88
Ubaldo Soto,808161,last_15,A,20.2,Rancho Cucamonga Quakes,Total,RC,- - -,1,0,0,4.50,0,0,0,4.0,18,5,3,2,0,1,0,0,1,0,7,15.75,2.25,7.00,.00,38.9%,5.6%,33.3%,.294,1.50,,,1.79
Kelvin Rosario,808163,last_15,A,20.0,Visalia Rawhide,Total,VIS,- - -,0,0,0,3.60,0,0,0,5.0,23,3,2,2,0,7,0,0,0,0,5,9.00,12.60,.71,.00,21.7%,30.4%,-8.7%,.188,2.00,,,6.74
Reece Fields,808191,last_15,A+,25.0,Vancouver Canadians,Total,VAN,- - -,0,1,1,9.00,0,0,0,4.0,20,6,4,4,0,3,0,0,0,0,5,11.25,6.75,1.67,.00,25.0%,15.0%,10.0%,.353,2.25,,,3.59
Wen-Hui Pan,808207,last_15,AA,24.0,Reading Fightin Phils,Total,REA,- - -,0,0,0,.00,0,0,1,4.0,15,2,0,0,0,2,0,0,0,0,4,9.00,4.50,2.00,.00,26.7%,13.3%,13.3%,.154,1.00,,,3.28
Luis Carias,808218,last_15,A,21.9,Ontario Tower Buzzers,Total,ONT,- - -,1,0,0,5.40,0,0,0,5.0,26,4,3,3,0,7,0,0,2,0,9,16.20,12.60,1.29,.00,34.6%,26.9%,7.7%,.211,2.20,,,5.14
Juan Reyes,808219,last_15,A,21.5,Fredericksburg Nationals,Total,FBG,- - -,2,1,0,1.08,0,0,0,8.1,30,4,1,1,1,1,0,0,0,1,11,11.88,1.08,11.00,1.08,36.7%,3.3%,33.3%,.138,.60,,,2.98
Leuris Portorreal,808224,last_15,A,21.1,Fredericksburg Nationals,Total,FBG,- - -,0,0,0,3.00,0,0,0,3.0,14,3,1,1,0,2,0,0,0,0,2,6.00,6.00,1.00,.00,14.3%,14.3%,0.0%,.250,1.67,,,4.37
Luiyin Alastre,808236,last_15,A+,20.9,Wisconsin Timber Rattlers,Total,WIS,- - -,0,0,0,.00,0,0,0,2.0,9,2,0,0,0,0,0,1,0,0,1,4.50,.00,,.00,11.1%,0.0%,11.1%,.250,1.00,,,4.16
Luis Arestigueta,808244,last_15,A,20.9,Augusta GreenJackets,Total,AUG,- - -,1,0,0,5.79,0,0,0,4.2,21,5,3,3,1,3,0,0,0,1,3,5.79,5.79,1.00,1.93,14.3%,14.3%,0.0%,.278,1.71,,,7.13
Jose Urbina,808250,last_15,A+,20.8,Bowling Green Hot Rods,Total,BG,- - -,1,0,0,.00,0,0,0,3.0,12,1,0,0,0,2,0,0,0,0,3,9.00,6.00,1.50,.00,25.0%,16.7%,8.3%,.100,1.00,,,3.68
Wuilliams Rodriguez,808252,last_15,A,20.8,Salem RidgeYaks,Total,SAL,- - -,0,0,2,5.79,0,0,0,4.2,20,6,3,3,2,1,0,0,0,0,6,11.57,1.93,6.00,3.86,30.0%,5.0%,25.0%,.316,1.50,,,7.34
Ismael Yanez,808254,last_15,A,20.8,Wilson Warbirds,Total,WIL,- - -,0,0,0,23.62,0,0,0,2.2,16,6,7,7,1,3,0,0,0,0,1,3.38,1.12,.33,3.38,6.2%,18.8%,-12.5%,.462,3.38,,,11.20
Eric Prado,808260,last_15,A,20.8,Wilson Warbirds,Total,WIL,- - -,0,0,0,36.00,0,0,0,2.0,17,8,9,8,0,2,0,0,2,1,3,13.50,9.00,1.50,.00,17.6%,11.8%,5.9%,.533,5.00,,,3.70
Francisco Morao,808262,last_15,A,20.8,Delmarva Shorebirds,Total,DEL,- - -,0,0,0,6.00,0,0,0,3.0,14,2,2,2,0,3,0,0,0,0,5,15.00,9.00,1.67,.00,35.7%,21.4%,14.3%,.182,1.67,,,3.37
Elwis Mijares,808274,last_15,A+,20.7,Brooklyn Cyclones,Total,BRK,- - -,0,1,0,1.59,0,0,0,5.2,24,6,1,1,0,4,0,0,0,1,5,7.94,6.35,1.25,.00,20.8%,16.7%,4.2%,.300,1.76,,,4.03
Elian Soto,808279,last_15,A,20.6,Fredericksburg Nationals,Total,FBG,- - -,0,0,0,.00,0,0,0,1.0,4,2,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.500,2.00,,,3.70
Jesus Tillero,808313,last_15,A,20.3,Ontario Tower Buzzers,Total,ONT,- - -,0,0,1,13.50,0,0,0,2.0,10,3,3,3,1,1,0,0,1,0,1,4.50,4.50,1.00,4.50,10.0%,10.0%,0.0%,.333,2.00,,,11.54
Dioris Martinez,808327,last_15,A,20.2,Bradenton Marauders,Total,BRD,- - -,0,0,0,.00,0,0,0,0.2,2,0,0,0,0,0,0,0,1,0,1,13.50,.00,,.00,50.0%,0.0%,50.0%,.000,.00,,,.64
Dariel Francia,808333,last_15,A,20.1,Bradenton Marauders,Total,BRD,- - -,0,0,0,9.00,0,0,0,5.0,25,7,5,5,1,3,0,0,4,0,9,16.20,5.40,3.00,1.80,36.0%,12.0%,24.0%,.318,2.00,,,4.50
Jormy Nivar,808343,last_15,A+,23.3,Hub City Spartanburgers,Total,HCS,- - -,1,1,0,.00,0,0,0,6.0,24,5,0,0,0,1,0,1,0,0,0,.00,1.50,.00,.00,0.0%,4.2%,-4.2%,.227,1.00,,,4.68
Frank Martinez,808347,last_15,A+,24.3,Hub City Spartanburgers,Total,HCS,- - -,0,0,0,3.00,0,0,0,3.0,12,3,1,1,0,1,0,0,0,0,2,6.00,3.00,2.00,.00,16.7%,8.3%,8.3%,.273,1.33,,,3.34
Cristian Hernandez,808349,last_15,A,21.7,Fort Myers Mighty Mussels,Total,FTM,- - -,1,0,1,9.00,0,0,0,3.0,17,5,3,3,0,4,0,0,1,0,2,6.00,12.00,.50,.00,11.8%,23.5%,-11.8%,.385,3.00,,,6.31
Joshua Quezada,808350,last_15,A+,22.3,Wisconsin Timber Rattlers,Total,WIS,- - -,0,2,0,4.70,0,0,0,7.2,31,5,4,4,1,4,0,0,1,0,11,12.91,4.70,2.75,1.17,35.5%,12.9%,22.6%,.185,1.17,,,3.99
Jose Bello,808366,last_15,A,21.3,Salem RidgeYaks,Total,SAL,- - -,1,0,0,7.36,0,0,0,7.1,35,10,6,6,0,5,0,0,1,0,4,4.91,6.14,.80,.00,11.4%,14.3%,-2.9%,.333,2.05,,,4.64
Javier González,808374,last_15,A,21.0,Delmarva Shorebirds,Total,DEL,- - -,0,0,0,2.70,0,0,1,3.1,17,4,3,1,0,2,0,0,0,0,3,8.10,5.40,1.50,.00,17.6%,11.8%,5.9%,.267,1.80,,,3.70
Kelvis Salcedo,808383,last_15,A,20.6,Lakeland Flying Tigers,Total,LAK,- - -,2,0,0,1.00,0,0,0,9.0,38,8,3,1,0,2,0,0,1,0,16,16.00,2.00,8.00,.00,42.1%,5.3%,36.8%,.222,1.11,,,.75
Logan Samuels,808469,last_15,A+,24.5,Rome Emperors,Total,ROM,- - -,0,0,0,6.00,0,0,0,3.0,13,4,3,2,0,0,0,0,0,0,5,15.00,.00,,.00,38.5%,0.0%,38.5%,.308,1.33,,,.34
Chen-Hsun Lee,808486,last_15,A,24.6,San Jose Giants,Total,SJ,- - -,0,0,0,3.38,0,0,1,2.2,11,3,1,1,0,1,0,0,2,0,1,3.38,3.38,1.00,.00,9.1%,9.1%,0.0%,.300,1.50,,,4.92
Jose Romero,808487,last_15,A,22.1,Inland Empire 66ers,Total,IE,- - -,2,0,0,1.38,0,0,0,13.0,50,9,4,2,1,1,0,1,1,0,12,8.31,.69,12.00,.69,24.0%,2.0%,22.0%,.188,.77,,,4.16
Elier Morillo,808497,last_15,A,20.9,Jupiter Hammerheads,Total,JUP,- - -,1,0,1,16.20,0,0,0,3.1,17,3,6,6,2,5,0,0,0,1,4,1.80,13.50,.80,5.40,23.5%,29.4%,-5.9%,.250,2.40,,,13.54
Lewis Sifontes,808508,last_15,A,20.6,Augusta GreenJackets,Total,AUG,- - -,0,0,0,.00,0,0,1,2.2,11,1,2,0,0,1,0,0,0,0,3,1.12,3.38,3.00,.00,27.3%,9.1%,18.2%,.100,.75,,,2.57
Manuel Genao,808510,last_15,A,20.8,Jupiter Hammerheads,Total,JUP,- - -,0,0,0,.00,0,0,1,3.0,12,2,0,0,0,2,0,0,0,0,5,15.00,6.00,2.50,.00,41.7%,16.7%,25.0%,.200,1.33,,,2.31
Dylan Wilson,808511,last_15,A,20.8,Inland Empire 66ers,Total,IE,- - -,1,0,1,31.50,0,0,0,2.0,16,7,8,7,0,4,0,0,0,0,1,4.50,18.00,.25,.00,6.2%,25.0%,-18.8%,.583,5.50,,,9.54
Cristobal Abreu,808515,last_15,A,20.6,Augusta GreenJackets,Total,AUG,- - -,0,0,0,9.00,0,0,0,2.0,15,1,4,2,0,6,0,2,0,0,2,9.00,27.00,.33,.00,13.3%,40.0%,-26.7%,.143,3.50,,,13.70
Miguel Toscano,808537,last_15,A,20.3,Charleston RiverDogs,Total,CHS,- - -,1,1,0,.00,0,0,0,5.0,19,4,0,0,0,1,0,1,0,0,1,1.80,1.80,1.00,.00,5.3%,5.3%,0.0%,.235,1.00,,,4.50
Nicolas De La Cruz,808658,last_15,A,20.8,Salem RidgeYaks,Total,SAL,- - -,0,1,0,3.86,0,0,0,2.1,10,0,1,1,0,1,0,1,0,0,4,15.43,3.86,4.00,.00,40.0%,10.0%,30.0%,.000,.43,,,2.84
Moises Amezquita,808668,last_15,A,22.1,Columbia Fireflies,Total,COL,- - -,0,0,0,.00,0,0,0,2.2,11,3,0,0,0,0,0,1,0,0,3,1.12,.00,,.00,27.3%,0.0%,27.3%,.300,1.12,,,2.57
Jhon Reyes,808671,last_15,A,22.3,Columbia Fireflies,Total,COL,- - -,0,0,0,.00,0,0,0,1.1,6,1,0,0,0,1,0,0,1,0,3,2.25,6.75,3.00,.00,50.0%,16.7%,33.3%,.200,1.50,,,1.45
Fabian Ysalla,808674,last_15,A,21.7,Kannapolis Cannon Ballers,Total,KAN,- - -,1,0,0,1.93,0,0,0,4.2,21,5,1,1,0,2,0,0,1,0,4,7.71,3.86,2.00,.00,19.0%,9.5%,9.5%,.263,1.50,,,3.27
Yohanfer Santana,808690,last_15,A,20.9,Jupiter Hammerheads,Total,JUP,- - -,0,0,0,13.50,0,0,0,0.2,5,0,1,1,0,3,0,0,1,0,2,27.00,4.50,.67,.00,40.0%,60.0%,-20.0%,.000,4.50,,,11.14
Hamlet Garcia,808697,last_15,A,20.8,Jupiter Hammerheads,Total,JUP,- - -,1,0,1,2.08,0,0,0,4.1,18,3,2,1,0,4,0,0,1,0,6,12.46,8.31,1.50,.00,33.3%,22.2%,11.1%,.214,1.62,,,3.64
Bryce Jenkins,808743,last_15,AA,25.4,Binghamton Rumble Ponies,Total,BNG,- - -,0,1,0,.00,0,0,1,5.2,24,6,3,0,0,1,0,0,0,0,7,11.12,1.59,7.00,.00,29.2%,4.2%,25.0%,.261,1.24,,,1.84
Casey Hintz,808750,last_15,A+,22.8,Everett AquaSox,Total,EVE,- - -,0,1,0,5.40,0,0,0,5.0,21,5,3,3,0,1,0,0,1,0,8,14.40,1.80,8.00,.00,38.1%,4.8%,33.3%,.250,1.20,,,1.24
Cam Walty,808754,last_15,AA,24.3,Akron RubberDucks,Total,AKR,- - -,0,1,0,.00,0,0,0,2.0,8,1,1,0,0,0,0,1,1,0,2,9.00,.00,,.00,25.0%,0.0%,25.0%,.143,.50,,,3.28
Kobe Minchey,808762,last_15,A,23.2,Clearwater Threshers,Total,CLR,- - -,0,0,0,9.00,0,0,0,1.0,5,0,1,1,0,2,0,0,1,0,0,.00,18.00,.00,.00,0.0%,40.0%,-40.0%,.000,2.00,,,9.64
Hunter Hodges,808788,last_15,A+,23.9,Brooklyn Cyclones,Total,BRK,- - -,0,0,1,5.40,0,0,0,3.1,16,2,3,2,0,3,0,1,0,0,2,5.40,8.10,.67,.00,12.5%,18.8%,-6.2%,.167,1.50,,,6.08
Brady Afthim,808833,last_15,A+,23.8,Dayton Dragons,Total,DAY,- - -,0,0,0,.00,0,0,0,2.1,7,0,0,0,0,0,0,0,1,0,3,11.57,.00,,.00,42.9%,0.0%,42.9%,.000,.00,,,1.09
