player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Ian Bedell,sa3014538,last_60,AAA,25.0,STL (AAA),Total,- - -,- - -,2,0,2,14.09,0,0,0,7.2,42,13,12,12,2,4,0,2,0,0,7,8.22,4.70,1.75,2.35,16.7%,9.5%,7.1%,.361,2.22,.407,43.2%,7.43
Nick Frasso,sa3014492,last_30,AAA,26.0,LAD (AAA),Total,- - -,- - -,0,1,0,6.35,0,0,0,11.1,49,10,8,8,3,5,0,1,1,0,9,7.15,3.97,1.80,2.38,18.4%,10.2%,8.2%,.233,1.32,.226,67.8%,7.43
Marco Raya,sa3014550,last_60,AAA,22.0,MIN (AAA),Total,- - -,- - -,10,0,3,5.72,0,0,0,39.1,172,35,27,25,5,20,0,4,6,0,44,10.07,4.58,2.20,1.14,25.6%,11.6%,14.0%,.236,1.40,.303,61.5%,4.77
Marco Raya,sa3014550,last_45,AAA,22.0,MIN (AAA),Total,- - -,- - -,8,0,1,4.04,0,0,0,35.2,146,25,18,16,4,14,0,4,6,0,42,10.60,3.53,3.00,1.01,28.8%,9.6%,19.2%,.195,1.09,.256,66.8%,4.14
Marco Raya,sa3014550,last_30,AAA,22.0,MIN (AAA),Total,- - -,- - -,5,0,1,2.19,0,0,0,24.2,99,17,7,6,2,12,0,1,3,0,21,7.66,4.38,1.75,0.73,21.2%,12.1%,9.1%,.198,1.18,.238,84.6%,4.45
Po-Yu Chen,sa3014699,last_15,AAA,23.0,PIT (AAA),Total,- - -,- - -,2,2,0,1.80,0,0,0,10.0,44,6,2,2,0,5,0,3,2,0,11,9.90,4.50,2.20,0.00,25.0%,11.4%,13.6%,.167,1.10,.240,85.7%,3.50
Marco Raya,sa3014550,last_15,AAA,22.0,MIN (AAA),Total,- - -,- - -,2,0,1,2.45,0,0,0,11.0,42,6,3,3,1,6,0,0,0,0,7,5.73,4.91,1.17,0.82,16.7%,14.3%,2.4%,.167,1.09,.179,84.9%,5.07
Po-Yu Chen,sa3014699,last_45,AAA,23.0,PIT (AAA),Total,- - -,- - -,7,3,2,4.41,0,0,0,34.2,156,37,17,17,4,15,0,5,3,0,29,7.53,3.89,1.93,1.04,18.6%,9.6%,9.0%,.272,1.50,.320,77.8%,4.89
Po-Yu Chen,sa3014699,last_60,AAA,23.0,PIT (AAA),Total,- - -,- - -,9,3,4,4.76,0,0,0,45.1,206,48,24,24,6,22,0,6,3,0,39,7.74,4.37,1.77,1.19,18.9%,10.7%,8.3%,.270,1.54,.316,76.9%,5.18
Po-Yu Chen,sa3014699,last_30,AAA,23.0,PIT (AAA),Total,- - -,- - -,4,2,1,4.34,0,0,0,18.2,88,18,9,9,0,12,0,4,2,0,21,10.12,5.79,1.75,0.00,23.9%,13.6%,10.2%,.250,1.61,.353,73.5%,3.62
Adisyn Coffey,sa3014738,last_60,AAA,26.0,CHW (AAA),Total,- - -,- - -,0,0,2,4.61,0,0,1,13.2,62,12,8,7,3,9,0,0,2,0,15,9.88,5.93,1.67,1.98,24.2%,14.5%,9.7%,.226,1.54,.257,77.4%,6.15
CJ Van Eyk,sa3014713,last_45,AAA,26.0,TOR (AAA),Total,- - -,- - -,7,1,1,7.15,0,0,0,34.0,149,35,31,27,8,12,0,1,0,0,21,5.56,3.18,1.75,2.12,14.1%,8.1%,6.0%,.257,1.38,.252,46.2%,6.49
Adisyn Coffey,sa3014738,last_45,AAA,26.0,CHW (AAA),Total,- - -,- - -,0,0,2,5.14,0,0,1,7.0,33,7,5,4,2,5,0,0,2,0,6,7.71,6.43,1.20,2.57,18.2%,15.2%,3.0%,.250,1.71,.250,76.1%,7.66
CJ Van Eyk,sa3014713,last_15,AAA,26.0,TOR (AAA),Total,- - -,- - -,2,0,1,14.54,0,0,0,8.2,43,15,14,14,3,4,0,0,0,0,5,5.19,4.15,1.25,3.12,11.6%,9.3%,2.3%,.385,2.19,.387,33.8%,8.25
CJ Van Eyk,sa3014713,last_60,AAA,26.0,TOR (AAA),Total,- - -,- - -,9,1,2,6.00,0,0,0,45.0,193,42,36,30,9,16,0,3,0,0,29,5.80,3.20,1.81,1.80,15.0%,8.3%,6.7%,.241,1.29,.243,51.7%,6.07
Adisyn Coffey,sa3014738,last_15,AAA,26.0,CHW (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.000,0.00,.000,100.0%,3.49
Cesar Gomez,sa3014799,last_60,AAA,26.0,ARI (AAA),Total,- - -,- - -,5,1,1,4.88,0,0,0,31.1,136,37,18,17,6,12,0,1,0,0,25,7.18,3.45,2.08,1.72,18.4%,8.8%,9.6%,.301,1.56,.337,76.9%,5.91
Adisyn Coffey,sa3014738,last_30,AAA,26.0,CHW (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,1,2.0,7,1,0,0,0,0,0,0,1,0,2,9.00,0.00,2.00,0.00,28.6%,0.0%,28.6%,.143,0.50,.200,100.0%,1.51
Cesar Gomez,sa3014799,last_45,AAA,26.0,ARI (AAA),Total,- - -,- - -,5,1,1,4.39,0,0,0,26.2,114,31,13,13,4,9,0,1,0,0,21,7.09,3.04,2.33,1.35,18.4%,7.9%,10.5%,.298,1.50,.342,79.1%,5.23
CJ Van Eyk,sa3014713,last_30,AAA,26.0,TOR (AAA),Total,- - -,- - -,5,0,1,8.25,0,0,0,24.0,106,27,22,22,7,10,0,0,0,0,13,4.88,3.75,1.30,2.63,12.3%,9.4%,2.8%,.281,1.54,.263,55.1%,7.48
Shohei Tomioka,sa3014808,last_15,AAA,29.0,OAK (AAA),Total,- - -,- - -,0,1,0,0.00,0,0,0,4.1,16,0,0,0,0,4,0,0,0,0,4,8.31,8.31,1.00,0.00,25.0%,25.0%,0.0%,.000,0.92,.000,100.0%,4.39
Cesar Gomez,sa3014799,last_15,AAA,26.0,ARI (AAA),Total,- - -,- - -,1,0,1,11.37,0,0,0,6.1,32,12,8,8,3,4,0,1,0,0,2,2.84,5.68,0.50,4.26,6.3%,12.5%,-6.2%,.444,2.53,.409,70.3%,11.88
Cesar Gomez,sa3014799,last_30,AAA,26.0,ARI (AAA),Total,- - -,- - -,4,1,1,5.12,0,0,0,19.1,81,21,11,11,4,7,0,1,0,0,13,6.05,3.26,1.86,1.86,16.0%,8.6%,7.4%,.288,1.45,.304,76.9%,6.22
Shohei Tomioka,sa3014808,last_60,AAA,29.0,OAK (AAA),Total,- - -,- - -,0,1,2,4.41,0,0,2,16.1,73,17,8,8,1,9,0,0,1,0,17,9.37,4.96,1.89,0.55,23.3%,12.3%,11.0%,.266,1.59,.348,73.2%,4.11
Shohei Tomioka,sa3014808,last_45,AAA,29.0,OAK (AAA),Total,- - -,- - -,0,1,0,2.84,0,0,1,12.2,52,8,4,4,1,8,0,0,1,0,14,9.95,5.68,1.75,0.71,26.9%,15.4%,11.5%,.182,1.26,.241,82.2%,4.42
Braxton Roxby,sa3014811,last_15,AAA,26.0,SFG (AAA),Total,- - -,- - -,0,1,0,0.00,0,0,0,5.1,20,2,0,0,0,2,0,1,0,0,5,8.44,3.38,2.50,0.00,25.0%,10.0%,15.0%,.118,0.75,.167,100.0%,3.41
Shohei Tomioka,sa3014808,last_30,AAA,29.0,OAK (AAA),Total,- - -,- - -,0,1,0,0.00,0,0,1,8.1,30,1,0,0,0,6,0,0,1,0,7,7.56,6.48,1.17,0.00,23.3%,20.0%,3.3%,.042,0.84,.059,100.0%,4.05
Braxton Roxby,sa3014811,last_30,AAA,26.0,SFG (AAA),Total,- - -,- - -,0,1,0,0.82,0,0,2,11.0,40,4,1,1,0,3,0,1,0,0,11,9.00,2.45,3.67,0.00,27.5%,7.5%,20.0%,.111,0.64,.160,87.5%,2.54
Braxton Roxby,sa3014811,last_45,AAA,26.0,SFG (AAA),Total,- - -,- - -,0,2,0,0.52,0,0,3,17.1,64,7,3,1,0,4,0,1,0,0,18,9.35,2.08,4.50,0.00,28.1%,6.3%,21.9%,.119,0.63,.171,75.0%,2.18
Braxton Roxby,sa3014811,last_60,AAA,26.0,SFG (AAA),Total,- - -,- - -,0,3,0,0.44,0,0,3,20.1,74,8,3,1,0,4,0,1,0,0,22,9.74,1.77,5.50,0.00,29.7%,5.4%,24.3%,.116,0.59,.170,76.9%,1.95
Carson Rudd,sa3014812,last_15,AAA,26.0,CIN (AAA),Total,- - -,- - -,0,0,0,11.12,0,0,0,5.2,30,5,7,7,0,7,0,0,1,0,3,4.76,11.12,0.43,0.00,10.0%,23.3%,-13.3%,.217,2.12,.250,41.7%,5.77
Carson Rudd,sa3014812,last_60,AAA,26.0,CIN (AAA),Total,- - -,- - -,0,1,0,7.23,0,0,0,18.2,92,21,15,15,1,16,0,1,1,0,15,7.23,7.71,0.94,0.48,16.3%,17.4%,-1.1%,.280,1.98,.339,62.8%,5.04
Carson Rudd,sa3014812,last_30,AAA,26.0,CIN (AAA),Total,- - -,- - -,0,1,0,7.11,0,0,0,12.2,66,15,10,10,0,14,0,0,1,0,10,7.11,9.95,0.71,0.00,15.2%,21.2%,-6.1%,.288,2.29,.357,65.5%,4.86
Carson Rudd,sa3014812,last_45,AAA,26.0,CIN (AAA),Total,- - -,- - -,0,1,0,7.00,0,0,0,18.0,87,20,14,14,0,14,0,1,1,0,15,7.50,7.00,1.07,0.00,17.2%,16.1%,1.1%,.278,1.89,.351,60.0%,4.04
Carter Loewen,sa3014844,last_60,AAA,26.0,SDP (AAA),Total,- - -,- - -,0,0,0,0.64,0,0,0,14.0,47,3,1,1,1,5,0,0,1,0,11,7.07,3.21,2.20,0.64,23.4%,10.6%,12.8%,.071,0.57,.067,100.0%,3.98
Carter Loewen,sa3014844,last_45,AAA,26.0,SDP (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,8.0,24,1,0,0,0,1,0,0,1,0,8,9.00,1.13,8.00,0.00,33.3%,4.2%,29.2%,.043,0.25,.067,100.0%,1.99
Carter Loewen,sa3014844,last_30,AAA,26.0,SDP (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,2.1,8,0,0,0,0,1,0,0,0,0,3,11.57,3.86,3.00,0.00,37.5%,12.5%,25.0%,.000,0.43,.000,100.0%,2.70
Adam Laskey,sa3014851,last_30,AAA,27.0,MIA (AAA),Total,- - -,- - -,2,0,2,1.98,0,0,0,13.2,64,13,5,3,0,14,1,1,3,1,9,5.93,9.22,0.64,0.00,14.1%,21.9%,-7.8%,.265,1.98,.325,82.1%,5.35
Adam Laskey,sa3014851,last_60,AAA,27.0,MIA (AAA),Total,- - -,- - -,7,0,6,4.72,0,0,0,40.0,182,48,24,21,1,22,1,2,6,3,32,7.20,4.95,1.45,0.22,17.6%,12.1%,5.5%,.304,1.75,.376,68.0%,3.74
Adam Laskey,sa3014851,last_45,AAA,27.0,MIA (AAA),Total,- - -,- - -,4,0,3,2.55,0,0,0,24.2,108,26,9,7,1,16,1,1,3,1,20,7.30,5.84,1.25,0.36,18.5%,14.8%,3.7%,.286,1.70,.357,81.7%,4.24
Adam Laskey,sa3014851,last_15,AAA,27.0,MIA (AAA),Total,- - -,- - -,0,0,1,1.59,0,0,0,5.2,27,5,1,1,0,7,1,0,1,0,3,4.76,11.12,0.43,0.00,11.1%,25.9%,-14.8%,.250,2.12,.294,91.7%,6.17
Holden Powell,sa3014854,last_30,AAA,25.0,WSN (AAA),Total,- - -,- - -,0,1,1,1.69,0,0,0,10.2,49,6,2,2,0,14,0,1,2,0,11,9.28,11.81,0.79,0.00,22.4%,28.6%,-6.1%,.176,1.87,.261,90.5%,5.68
Holden Powell,sa3014854,last_60,AAA,25.0,WSN (AAA),Total,- - -,- - -,0,1,1,0.84,0,0,0,21.1,82,9,2,2,0,15,0,1,2,0,21,8.86,6.33,1.40,0.00,25.6%,18.3%,7.3%,.136,1.12,.200,92.0%,3.70
Holden Powell,sa3014854,last_15,AAA,25.0,WSN (AAA),Total,- - -,- - -,0,1,0,0.00,0,0,0,4.1,20,1,0,0,0,7,0,1,0,0,3,6.23,14.54,0.43,0.00,15.0%,35.0%,-20.0%,.083,1.85,.111,100.0%,7.67
Evan Reifert,sa3014860,last_60,AAA,26.0,TBR (AAA),Total,- - -,- - -,0,1,1,7.04,0,0,0,7.2,33,7,7,6,3,3,0,0,1,0,12,14.09,3.52,4.00,3.52,36.4%,9.1%,27.3%,.233,1.30,.267,51.7%,6.65
Holden Powell,sa3014854,last_45,AAA,25.0,WSN (AAA),Total,- - -,- - -,0,1,1,1.10,0,0,0,16.1,67,7,2,2,0,14,0,1,2,0,15,8.27,7.71,1.07,0.00,22.4%,20.9%,1.5%,.135,1.29,.189,90.9%,4.38
Evan Reifert,sa3014860,last_45,AAA,26.0,TBR (AAA),Total,- - -,- - -,0,1,1,9.00,0,0,0,4.0,18,4,5,4,2,2,0,0,0,0,6,13.50,4.50,3.00,4.50,33.3%,11.1%,22.2%,.250,1.50,.250,31.3%,8.52
Dugan Darnell,sa3014876,last_60,AAA,28.0,COL (AAA),Total,- - -,- - -,1,1,1,1.73,0,0,0,26.0,98,16,6,5,3,5,0,0,0,0,29,10.04,1.73,5.80,1.04,29.6%,5.1%,24.5%,.172,0.81,.213,89.3%,3.83
Dugan Darnell,sa3014876,last_15,AAA,28.0,COL (AAA),Total,- - -,- - -,0,0,0,1.50,0,0,0,6.0,23,5,1,1,1,0,0,0,0,0,8,12.00,0.00,8.00,1.50,34.8%,0.0%,34.8%,.217,0.83,.286,100.0%,3.49
Dugan Darnell,sa3014876,last_45,AAA,28.0,COL (AAA),Total,- - -,- - -,1,0,0,1.04,0,0,0,17.1,65,11,2,2,2,2,0,0,0,0,19,9.87,1.04,9.50,1.04,29.2%,3.1%,26.2%,.175,0.75,.214,100.0%,3.64
Dugan Darnell,sa3014876,last_30,AAA,28.0,COL (AAA),Total,- - -,- - -,0,0,0,1.50,0,0,0,12.0,46,8,2,2,2,2,0,0,0,0,13,9.75,1.50,6.50,1.50,28.3%,4.3%,23.9%,.182,0.83,.207,100.0%,4.49
TJ Shook,sa3014915,last_60,AAA,27.0,NYM (AAA),Total,- - -,- - -,1,4,0,2.42,0,0,2,22.1,92,19,9,6,2,6,0,1,0,0,28,11.28,2.42,4.67,0.81,30.4%,6.5%,23.9%,.224,1.12,.309,73.3%,2.92
TJ Shook,sa3014915,last_45,AAA,27.0,NYM (AAA),Total,- - -,- - -,1,3,0,2.84,0,0,1,19.0,80,18,9,6,2,6,0,0,0,0,21,9.95,2.84,3.50,0.95,26.3%,7.5%,18.8%,.243,1.26,.314,70.8%,3.43
Carson Ragsdale,sa3014922,last_60,AAA,27.0,SFG (AAA),Total,- - -,- - -,8,2,1,3.66,0,0,0,32.0,138,28,14,13,5,19,1,1,1,1,30,8.44,5.34,1.58,1.41,21.7%,13.8%,8.0%,.237,1.47,.277,82.9%,6.02
Carson Ragsdale,sa3014922,last_30,AAA,27.0,SFG (AAA),Total,- - -,- - -,5,2,1,3.33,0,0,0,24.1,101,20,10,9,4,12,0,1,0,1,22,8.14,4.44,1.83,1.48,21.8%,11.9%,9.9%,.227,1.32,.258,83.9%,5.92
Carson Ragsdale,sa3014922,last_15,AAA,27.0,SFG (AAA),Total,- - -,- - -,2,1,0,4.35,0,0,0,10.1,44,9,5,5,3,5,0,0,0,1,11,9.58,4.35,2.20,2.61,25.0%,11.4%,13.6%,.231,1.35,.240,91.8%,7.08
TJ Shook,sa3014915,last_30,AAA,27.0,NYM (AAA),Total,- - -,- - -,1,1,0,2.70,0,0,1,13.1,58,14,7,4,2,4,0,0,0,0,13,8.78,2.70,3.25,1.35,22.4%,6.9%,15.5%,.259,1.35,.308,72.4%,4.23
Kyle Brnovich,sa3014923,last_45,AAA,27.0,BAL (AAA),Total,- - -,- - -,2,1,0,5.00,0,0,0,9.0,38,7,5,5,2,5,0,0,0,0,8,8.00,5.00,1.60,2.00,21.1%,13.2%,7.9%,.212,1.33,.217,76.1%,6.30
Kyle Brnovich,sa3014923,last_60,AAA,27.0,BAL (AAA),Total,- - -,- - -,5,1,3,9.58,0,0,0,20.2,99,24,23,22,4,11,0,4,1,0,20,8.71,4.79,1.82,1.74,20.2%,11.1%,9.1%,.286,1.69,.333,47.9%,6.28
TJ Shook,sa3014915,last_15,AAA,27.0,NYM (AAA),Total,- - -,- - -,1,1,0,0.00,0,0,0,6.0,25,5,0,0,0,4,0,0,0,0,4,6.00,6.00,1.00,0.00,16.0%,16.0%,0.0%,.238,1.50,.294,100.0%,4.04
Carson Ragsdale,sa3014922,last_45,AAA,27.0,SFG (AAA),Total,- - -,- - -,7,2,1,3.41,0,0,0,29.0,123,24,12,11,5,17,0,1,0,1,27,8.38,5.28,1.59,1.55,22.0%,13.8%,8.1%,.229,1.41,.260,85.7%,6.23
Dane Acker,sa3014924,last_60,AAA,26.0,TEX (AAA),Total,- - -,- - -,1,1,0,5.14,0,0,0,7.0,29,6,4,4,0,3,0,0,1,0,11,14.14,3.86,3.67,0.00,37.9%,10.3%,27.6%,.231,1.29,.400,55.6%,2.33
Dane Acker,sa3014924,last_45,AAA,26.0,TEX (AAA),Total,- - -,- - -,1,1,0,5.14,0,0,0,7.0,29,6,4,4,0,3,0,0,1,0,11,14.14,3.86,3.67,0.00,37.9%,10.3%,27.6%,.231,1.29,.400,55.6%,2.33
Dane Acker,sa3014924,last_30,AAA,26.0,TEX (AAA),Total,- - -,- - -,1,1,0,5.14,0,0,0,7.0,29,6,4,4,0,3,0,0,1,0,11,14.14,3.86,3.67,0.00,37.9%,10.3%,27.6%,.231,1.29,.400,55.6%,2.33
Dane Acker,sa3014924,last_15,AAA,26.0,TEX (AAA),Total,- - -,- - -,0,1,0,4.50,0,0,0,6.0,25,5,3,3,0,3,0,0,0,0,9,13.50,4.50,3.00,0.00,36.0%,12.0%,24.0%,.227,1.33,.385,62.5%,2.65
Brian Van Belle,sa3014925,last_45,AAA,28.0,- - -,Total,- - -,- - -,5,4,2,2.67,0,0,0,30.1,127,32,12,9,0,2,0,1,0,0,27,8.01,0.59,13.50,0.00,21.3%,1.6%,19.7%,.258,1.12,.330,65.7%,2.04
Brian Van Belle,sa3014925,last_30,AAA,28.0,- - -,Total,- - -,- - -,3,1,2,5.02,0,0,0,14.1,66,19,11,8,0,1,0,1,0,0,15,9.42,0.63,15.00,0.00,22.7%,1.5%,21.2%,.297,1.40,.388,47.6%,1.85
Brian Van Belle,sa3014925,last_15,AAA,28.0,- - -,Total,- - -,- - -,2,1,1,5.00,0,0,0,9.0,42,10,8,5,0,1,0,1,0,0,11,11.00,1.00,11.00,0.00,26.2%,2.4%,23.8%,.250,1.22,.345,33.3%,1.74
Brian Van Belle,sa3014925,last_60,AAA,28.0,- - -,Total,- - -,- - -,8,6,2,2.85,0,0,0,47.1,194,46,18,15,3,5,0,2,0,0,39,7.42,0.95,7.80,0.57,20.1%,2.6%,17.5%,.246,1.08,.297,71.7%,3.14
Logan Boyer,sa3015002,last_45,AAA,27.0,LAD (AAA),Total,- - -,- - -,0,1,2,8.04,0,0,1,15.2,79,20,14,14,2,13,0,1,1,0,13,7.47,7.47,1.00,1.15,16.5%,16.5%,0.0%,.308,2.11,.360,64.1%,6.67
Logan Boyer,sa3015002,last_15,AAA,27.0,LAD (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,1,5.0,19,1,0,0,0,4,0,0,1,0,4,7.20,7.20,1.00,0.00,21.1%,21.1%,0.0%,.067,1.00,.091,100.0%,4.79
Logan Boyer,sa3015002,last_60,AAA,27.0,LAD (AAA),Total,- - -,- - -,0,2,2,6.75,0,0,1,20.0,97,25,15,15,2,15,0,1,1,1,16,7.20,6.75,1.07,0.90,16.5%,15.5%,1.0%,.309,2.00,.365,68.1%,6.09
Nick Krauth,sa3015006,last_45,AAA,25.0,TEX (AAA),Total,- - -,- - -,0,0,0,6.14,0,0,0,7.1,35,8,5,5,1,4,0,1,0,0,8,9.82,4.91,2.00,1.23,22.9%,11.4%,11.4%,.267,1.64,.333,69.0%,5.48
Nick Krauth,sa3015006,last_30,AAA,25.0,TEX (AAA),Total,- - -,- - -,0,0,0,8.44,0,0,0,5.1,27,6,5,5,1,4,0,1,0,0,4,6.75,6.75,1.00,1.69,14.8%,14.8%,0.0%,.273,1.88,.294,62.5%,7.54
Nick Krauth,sa3015006,last_60,AAA,25.0,TEX (AAA),Total,- - -,- - -,0,0,0,10.05,0,0,0,14.1,77,24,17,16,4,5,0,5,0,0,15,9.42,3.14,3.00,2.51,19.5%,6.5%,13.0%,.358,2.02,.417,59.9%,7.29
Nick Krauth,sa3015006,last_15,AAA,25.0,TEX (AAA),Total,- - -,- - -,0,0,0,6.75,0,0,0,4.0,21,4,3,3,0,4,0,1,0,0,3,6.75,9.00,0.75,0.00,14.3%,19.0%,-4.8%,.250,2.00,.308,66.7%,5.98
Mason Hickman,sa3015033,last_45,AAA,26.0,CLE (AAA),Total,- - -,- - -,0,0,1,0.00,0,0,0,0.1,4,0,1,0,0,2,1,0,0,0,1,27.00,54.00,0.50,0.00,25.0%,50.0%,-25.0%,.000,6.00,.000,50.0%,15.52
Mason Hickman,sa3015033,last_60,AAA,26.0,CLE (AAA),Total,- - -,- - -,0,1,2,13.50,0,0,0,6.2,37,9,11,10,0,8,1,0,1,0,8,10.80,10.80,1.00,0.00,21.6%,21.6%,0.0%,.310,2.55,.429,35.3%,4.72
Jon Olsen,sa3015032,last_60,AAA,28.0,NYY (AAA),Total,- - -,- - -,1,0,0,9.00,0,0,0,5.0,24,7,5,5,0,2,0,0,1,0,7,12.60,3.60,3.50,0.00,29.2%,8.3%,20.8%,.318,1.80,.467,44.4%,1.74
Logan Boyer,sa3015002,last_30,AAA,27.0,LAD (AAA),Total,- - -,- - -,0,0,0,5.59,0,0,1,9.2,49,12,6,6,0,8,0,1,1,0,8,7.45,7.45,1.00,0.00,16.3%,16.3%,0.0%,.300,2.07,.375,71.4%,5.12
Jack Dashwood,sa3015035,last_45,AAA,27.0,LAA (AAA),Total,- - -,- - -,0,0,1,4.30,0,0,0,14.2,67,15,9,7,2,7,0,0,0,0,13,7.98,4.30,1.86,1.23,19.4%,10.4%,9.0%,.250,1.50,.289,67.7%,5.42
Jack Dashwood,sa3015035,last_60,AAA,27.0,LAA (AAA),Total,- - -,- - -,0,0,1,5.79,0,0,0,18.2,89,21,15,12,4,10,0,0,0,0,18,8.68,4.82,1.80,1.93,20.2%,11.2%,9.0%,.266,1.66,.298,63.0%,6.45
Jack Dashwood,sa3015035,last_30,AAA,27.0,LAA (AAA),Total,- - -,- - -,0,0,0,6.23,0,0,0,8.2,41,8,7,6,1,7,0,0,0,0,6,6.23,7.27,0.86,1.04,14.6%,17.1%,-2.4%,.235,1.73,.259,58.8%,6.52
Jack Dashwood,sa3015035,last_15,AAA,27.0,LAA (AAA),Total,- - -,- - -,0,0,0,13.50,0,0,0,4.0,21,5,7,6,1,4,0,0,0,0,3,6.75,9.00,0.75,2.25,14.3%,19.0%,-4.8%,.294,2.25,.308,26.3%,8.74
Ryan Watson,sa3015070,last_45,AAA,27.0,SFG (AAA),Total,- - -,- - -,0,1,1,4.24,0,0,4,17.0,75,18,8,8,4,6,0,0,1,0,22,11.65,3.18,3.67,2.12,29.3%,8.0%,21.3%,.261,1.41,.326,87.0%,5.51
Coleman Crow,sa3015142,last_60,AAA,24.0,MIL (AAA),Total,- - -,- - -,7,4,0,2.38,0,0,0,34.0,128,23,9,9,2,6,0,2,0,0,39,10.32,1.59,6.50,0.53,30.5%,4.7%,25.8%,.192,0.85,.266,78.0%,2.35
Ryan Watson,sa3015070,last_15,AAA,27.0,SFG (AAA),Total,- - -,- - -,0,1,1,11.57,0,0,2,4.2,27,11,6,6,2,2,0,0,1,0,5,9.64,3.86,2.50,3.86,18.5%,7.4%,11.1%,.440,2.79,.500,68.6%,8.70
Ryan Watson,sa3015070,last_60,AAA,27.0,SFG (AAA),Total,- - -,- - -,0,2,1,5.57,0,0,4,21.0,95,23,13,13,5,9,0,0,1,0,30,12.86,3.86,3.33,2.14,31.6%,9.5%,22.1%,.267,1.52,.353,76.0%,5.51
Ryan Watson,sa3015070,last_30,AAA,27.0,SFG (AAA),Total,- - -,- - -,0,1,1,7.20,0,0,3,10.0,51,15,8,8,4,6,0,0,1,0,13,11.70,5.40,2.17,3.60,25.5%,11.8%,13.7%,.333,2.10,.393,84.4%,8.39
Emiliano Teodo,sa3015158,last_45,AAA,24.0,TEX (AAA),Total,- - -,- - -,0,0,1,21.60,0,0,0,3.1,23,7,8,8,0,6,0,0,0,0,2,5.40,16.20,0.33,0.00,8.7%,26.1%,-17.4%,.412,3.90,.467,38.5%,8.19
Emiliano Teodo,sa3015158,last_60,AAA,24.0,TEX (AAA),Total,- - -,- - -,0,0,1,10.12,0,0,0,8.0,42,9,9,9,1,9,0,0,3,0,9,10.12,10.12,1.00,1.12,21.4%,21.4%,0.0%,.273,2.25,.348,54.2%,6.82
Drake Fellows,sa3015208,last_60,AAA,27.0,PIT (AAA),Total,- - -,- - -,6,2,2,5.40,0,0,0,30.0,134,31,19,18,5,11,0,1,1,0,33,9.90,3.30,3.00,1.50,24.6%,8.2%,16.4%,.254,1.40,.310,66.7%,4.69
Coleman Crow,sa3015142,last_15,AAA,24.0,MIL (AAA),Total,- - -,- - -,1,0,0,0.00,0,0,0,4.0,16,3,0,0,0,2,0,0,0,0,7,15.75,4.50,3.50,0.00,43.8%,12.5%,31.3%,.214,1.25,.429,100.0%,1.52
Coleman Crow,sa3015142,last_45,AAA,24.0,MIL (AAA),Total,- - -,- - -,5,3,0,1.90,0,0,0,23.2,88,15,5,5,1,4,0,2,0,0,33,12.55,1.52,8.25,0.38,37.5%,4.5%,33.0%,.183,0.80,.292,81.6%,1.71
Drake Fellows,sa3015208,last_45,AAA,27.0,PIT (AAA),Total,- - -,- - -,6,1,2,6.31,0,0,0,25.2,115,28,18,18,5,9,0,1,1,0,29,10.17,3.16,3.22,1.75,25.2%,7.8%,17.4%,.267,1.44,.324,64.5%,4.96
Drake Fellows,sa3015208,last_30,AAA,27.0,PIT (AAA),Total,- - -,- - -,5,0,1,6.23,0,0,0,17.1,77,15,12,12,2,8,0,1,1,0,18,9.35,4.15,2.25,1.04,23.4%,10.4%,13.0%,.221,1.33,.271,56.6%,4.50
Coleman Crow,sa3015142,last_30,AAA,24.0,MIL (AAA),Total,- - -,- - -,2,1,0,1.80,0,0,0,10.0,38,7,2,2,1,3,0,0,0,0,13,11.70,2.70,4.33,0.90,34.2%,7.9%,26.3%,.200,1.00,.286,93.0%,2.88
Drake Fellows,sa3015208,last_15,AAA,27.0,PIT (AAA),Total,- - -,- - -,3,0,1,5.06,0,0,0,10.2,49,9,6,6,0,7,0,1,1,0,9,7.59,5.91,1.29,0.00,18.4%,14.3%,4.1%,.220,1.50,.281,64.7%,4.08
Aaron Rozek,sa3015224,last_60,AAA,29.0,MIN (AAA),Total,- - -,- - -,7,2,0,3.12,0,0,1,49.0,205,49,17,17,6,16,0,2,0,0,46,8.45,2.94,2.88,1.10,22.4%,7.8%,14.6%,.262,1.33,.319,85.3%,4.29
Aaron Rozek,sa3015224,last_45,AAA,29.0,MIN (AAA),Total,- - -,- - -,4,1,0,2.97,0,0,1,33.1,142,32,11,11,5,13,0,2,0,0,33,8.91,3.51,2.54,1.35,23.2%,9.2%,14.1%,.252,1.35,.303,90.0%,4.79
