player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Josh Hartle,691776,last_30,AA,23.5,Harrisburg Senators,Total,HBG,- - -,3,1,0,1.98,0,0,0,13.2,60,10,5,3,1,8,0,2,0,0,14,9.22,5.27,1.75,.66,23.3%,13.3%,10.0%,.200,1.32,,,4.75
Jean Cabrera,691893,last_30,AA,24.8,Reading Fightin Phils,Total,REA,- - -,1,0,0,.00,0,0,0,5.0,22,6,1,0,0,0,0,0,1,0,3,5.40,.00,,.00,13.6%,0.0%,13.6%,.273,1.20,,,2.45
Giussepe Velasquez,691908,last_30,A+,23.4,Jersey Shore BlueClaws,Total,JS,- - -,1,0,1,2.70,0,0,0,10.0,34,7,3,3,1,1,0,0,0,0,8,7.20,.90,8.00,.90,23.5%,2.9%,20.6%,.212,.80,,,3.67
Calvin Harris,691941,last_30,AA,24.8,Birmingham Barons,Total,BIR,- - -,0,0,0,.00,0,0,0,0.1,1,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.43
Carter Baumler,691945,last_30,AAA,24.6,Round Rock Express,Total,RR,- - -,0,0,1,2.53,0,0,0,10.2,43,6,3,3,1,7,0,0,0,1,10,8.44,5.91,1.43,.84,23.3%,16.3%,7.0%,.167,1.22,,,4.91
Ronan Kopp,691947,last_30,AAA,24.1,Oklahoma City Comets,Total,OKC,- - -,0,3,1,1.17,0,0,1,7.2,27,3,2,1,0,2,0,0,1,0,12,14.09,2.35,6.00,.00,44.4%,7.4%,37.0%,.120,.65,,,1.25
Sam Aldegheri,691951,last_30,AAA,25.0,Salt Lake Bees,Total,SL,- - -,4,0,2,7.94,0,0,0,17.0,77,16,15,15,3,13,0,1,3,0,16,8.47,6.88,1.23,1.59,20.8%,16.9%,3.9%,.254,1.71,,,6.48
Alex Carrillo,692024,last_30,AAA,29.3,Sacramento River Cats,Total,SAC,- - -,0,1,3,5.73,0,0,0,11.0,54,11,8,7,2,9,0,1,2,0,17,13.91,7.36,1.89,1.64,31.5%,16.7%,14.8%,.250,1.82,,,5.60
Pedro Da Costa Lemos,692038,last_30,A+,23.3,Everett AquaSox,Total,EVE,- - -,0,3,0,3.18,0,0,0,11.1,44,9,4,4,3,2,0,0,0,0,15,11.91,1.59,7.50,2.38,34.1%,4.5%,29.5%,.214,.97,,,5.58
José Rodríguez,692064,last_30,AAA,25.2,Buffalo Bisons,Total,BUF,- - -,0,1,1,3.24,0,0,0,8.1,36,5,4,3,0,6,0,0,2,0,14,15.12,6.48,2.33,.00,38.9%,16.7%,22.2%,.167,1.32,,,2.26
L.P. Langevin,692137,last_30,A+,23.2,Quad Cities River Bandits,Total,QC,- - -,0,0,0,6.00,0,0,1,6.0,24,6,5,4,2,1,0,0,0,0,11,16.50,1.50,11.00,3.00,45.8%,4.2%,41.7%,.261,1.17,,,4.93
Thomas Ireland,692179,last_30,AA,24.2,Frisco RoughRiders,Total,FRI,- - -,3,0,0,6.88,0,0,0,17.0,81,20,13,13,3,10,0,1,0,0,15,7.94,5.29,1.50,1.59,18.5%,12.3%,6.2%,.286,1.76,,,6.33
Mason Miller,692223,last_30,A+,24.4,Quad Cities River Bandits,Total,QC,- - -,0,0,0,.00,0,0,0,4.2,18,2,0,0,0,2,0,0,0,0,8,15.43,3.86,4.00,.00,44.4%,11.1%,33.3%,.125,.86,,,1.62
Carlos Rey,692229,last_30,AA,24.3,Amarillo Sod Poodles,Total,AMA,- - -,0,0,1,3.72,0,0,4,9.2,42,5,4,4,2,7,0,2,0,0,9,8.38,6.52,1.29,1.86,21.4%,16.7%,4.8%,.152,1.24,,,7.48
Carlos Rodriguez,692230,last_30,AAA,24.8,Nashville Sounds,Total,NAS,- - -,3,0,2,13.97,0,0,0,9.2,58,14,17,15,2,13,0,1,0,0,13,12.10,12.10,1.00,1.86,22.4%,22.4%,0.0%,.318,2.79,,,7.61
Jaden Woods,692243,last_30,AAA,24.6,Charlotte Knights,Total,CLT,- - -,0,1,1,2.00,0,0,1,9.0,38,6,3,2,0,6,0,0,0,0,12,12.00,6.00,2.00,.00,31.6%,15.8%,15.8%,.188,1.33,,,2.59
Adam Shoemaker,692248,last_30,A+,24.0,Asheville Tourists,Total,ASH,- - -,3,0,1,2.77,0,0,0,13.0,60,9,7,4,1,13,0,2,1,1,11,7.62,9.00,.85,.69,18.3%,21.7%,-3.3%,.200,1.69,,,6.49
Roque Gutierrez,692262,last_30,AA,24.0,Tulsa Drillers,Total,TUL,- - -,2,0,2,9.19,0,0,0,15.2,78,28,16,16,3,6,0,0,2,0,13,7.47,3.45,2.17,1.72,16.7%,7.7%,9.0%,.389,2.17,,,5.84
Luis Guerrero,692285,last_30,AA,26.1,Montgomery Biscuits,Total,MTG,- - -,0,0,2,11.12,0,0,0,5.2,30,7,9,7,1,6,0,0,3,0,8,12.71,9.53,1.33,1.59,26.7%,20.0%,6.7%,.292,2.29,,,6.08
Donye Evans,692288,last_30,A+,24.5,West Michigan Whitecaps,Total,WM,- - -,0,1,0,1.93,0,0,0,4.2,18,1,1,1,0,5,0,0,0,0,1,1.93,9.64,.20,.00,5.6%,27.8%,-22.2%,.077,1.29,,,6.55
Luis Gutierrez,692294,last_30,AAA,23.1,El Paso Chihuahuas,Total,ELP,- - -,4,0,1,6.17,0,0,0,11.2,56,17,8,8,1,6,0,0,1,0,12,9.26,4.63,2.00,.77,21.4%,10.7%,10.7%,.340,1.97,,,4.30
Darlin Pinales,692329,last_30,A+,24.0,Lansing Lugnuts,Total,LAN,- - -,0,0,0,11.81,0,0,0,5.1,33,11,7,7,0,5,0,1,1,0,7,11.81,8.44,1.40,.00,21.2%,15.2%,6.1%,.407,3.00,,,4.52
Manuel Mercedes,692352,last_30,AA,24.0,Richmond Flying Squirrels,Total,RIC,- - -,0,0,1,19.06,0,0,0,5.2,42,14,13,12,3,9,0,1,1,0,5,7.94,14.29,.56,4.76,11.9%,21.4%,-9.5%,.438,4.06,,,14.06
Onil Perez,692366,last_30,AA,24.0,Richmond Flying Squirrels,Total,RIC,- - -,0,0,0,6.00,0,0,0,3.0,13,5,2,2,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.385,1.67,,,3.65
José Davila,692369,last_30,AA,23.8,Springfield Cardinals,Total,SPR,- - -,0,1,0,4.00,0,0,0,9.0,37,8,4,4,2,2,0,0,0,0,13,13.00,2.00,6.50,2.00,35.1%,5.4%,29.7%,.229,1.11,,,4.52
Gerardo Salas,692401,last_30,A+,23.6,Peoria Chiefs,Total,PEO,- - -,0,1,0,5.06,0,0,0,5.1,21,3,5,3,2,1,0,0,0,0,3,5.06,1.69,3.00,3.38,14.3%,4.8%,9.5%,.150,.75,,,8.08
Darlin Saladin,692404,last_30,AA,23.7,Springfield Cardinals,Total,SPR,- - -,0,1,0,.00,0,0,0,7.0,27,3,0,0,0,3,0,1,0,0,9,11.57,3.86,3.00,.00,33.3%,11.1%,22.2%,.130,.86,,,3.00
Yoniel Curet,692414,last_30,AAA,23.9,Toledo Mud Hens,Total,TOL,- - -,0,0,2,19.29,0,0,0,7.0,47,14,15,15,3,12,0,1,3,0,9,11.57,15.43,.75,3.86,19.1%,25.5%,-6.4%,.412,3.71,,,12.20
Christian Cerda,692416,last_30,AAA,23.7,Reno Aces,Total,RNO,- - -,0,0,0,18.00,0,0,0,2.0,11,4,4,4,0,1,0,0,0,0,0,.00,4.50,.00,.00,0.0%,9.1%,-9.1%,.400,2.50,,,5.10
Winston Santos,692437,last_30,AAA,24.4,Round Rock Express,Total,RR,- - -,4,1,0,3.63,0,0,0,17.1,75,13,7,7,2,8,0,3,0,0,18,9.35,4.15,2.25,1.04,24.0%,10.7%,13.3%,.203,1.21,,,4.93
Bryan Magdaleno,692447,last_30,AA,25.5,Frisco RoughRiders,Total,FRI,- - -,1,1,0,6.00,0,0,1,9.0,37,6,6,6,1,5,0,1,0,2,14,14.00,5.00,2.80,1.00,37.8%,13.5%,24.3%,.194,1.22,,,4.19
Hansel Rincon,692550,last_30,A+,24.0,Hudson Valley Renegades,Total,HV,- - -,0,0,1,5.68,0,0,2,6.1,29,5,4,4,1,5,0,0,1,0,5,7.11,7.11,1.00,1.42,17.2%,17.2%,0.0%,.208,1.58,,,6.51
Victor Juarez,692589,last_30,AA,23.2,Hartford Yard Goats,Total,HFD,- - -,0,1,1,5.23,0,0,0,10.1,48,12,7,6,0,6,0,1,1,0,10,8.71,5.23,1.67,.00,20.8%,12.5%,8.3%,.293,1.74,,,3.75
Ismael Luciano,692593,last_30,A+,23.5,Spokane Indians,Total,SPO,- - -,0,0,0,7.11,0,0,0,6.1,32,7,5,5,1,5,0,1,2,0,8,11.37,7.11,1.60,1.42,25.0%,15.6%,9.4%,.269,1.89,,,6.63
Leonard Garcia,692623,last_30,AAA,23.1,Salt Lake Bees,Total,SL,- - -,0,0,0,4.15,0,0,2,8.2,43,5,4,4,0,11,0,1,1,0,16,16.62,11.42,1.45,.00,37.2%,25.6%,11.6%,.161,1.85,,,4.06
Alex Martinez,692624,last_30,A,24.0,Rancho Cucamonga Quakes,Total,RC,- - -,0,1,1,5.73,0,0,2,11.0,47,13,7,7,1,1,0,1,0,0,17,13.91,.82,17.00,.82,36.2%,2.1%,34.0%,.289,1.27,,,3.19
Yujanyer Herrera,692632,last_30,A+,23.1,Spokane Indians,Total,SPO,- - -,3,1,2,11.68,0,0,0,12.1,65,17,16,16,3,10,0,2,0,0,12,8.76,7.30,1.20,2.19,18.5%,15.4%,3.1%,.321,2.19,,,8.50
Pedro Rodriguez,692646,last_30,A,24.1,Tampa Tarpons,Total,TAM,- - -,0,1,0,4.15,0,0,0,4.1,15,2,2,2,1,0,0,0,0,1,5,1.38,.00,,2.08,33.3%,0.0%,33.3%,.133,.46,,,4.47
Jean Munoz,692663,last_30,A,24.0,Inland Empire 66ers,Total,IE,- - -,0,0,0,15.00,0,0,0,3.0,18,5,5,5,0,4,0,1,2,0,4,12.00,12.00,1.00,.00,22.2%,22.2%,0.0%,.385,3.00,,,6.89
Jaydenn Estanista,692838,last_30,AA,24.9,Pensacola Blue Wahoos,Total,PNS,- - -,0,2,1,3.60,0,0,0,10.0,47,6,5,4,0,10,0,0,1,0,13,11.70,9.00,1.30,.00,27.7%,21.3%,6.4%,.162,1.60,,,3.83
Isaias Uribe,692854,last_30,A+,24.1,Greensboro Grasshoppers,Total,GBO,- - -,0,1,0,.00,0,0,0,6.2,23,1,0,0,0,1,0,2,0,0,7,9.45,1.35,7.00,.00,30.4%,4.3%,26.1%,.050,.30,,,2.92
Kyle Nicolas,693312,last_30,AAA,27.6,Rochester Red Wings,Total,ROC,- - -,0,1,0,.75,0,0,0,12.0,54,8,2,1,0,8,0,0,1,0,19,14.25,6.00,2.38,.00,35.2%,14.8%,20.4%,.174,1.33,,,2.09
Shohei Tomioka,693388,last_30,AA,30.5,Midland RockHounds,Total,MID,- - -,0,1,0,.00,0,0,0,8.0,25,2,0,0,0,0,0,0,0,0,11,12.38,.00,,.00,44.0%,0.0%,44.0%,.080,.25,,,1.11
Taylor Dollard,693440,last_30,A+,27.5,Everett AquaSox,Total,EVE,- - -,1,0,0,.00,0,0,0,1.1,5,0,0,0,0,1,0,0,0,0,1,6.75,6.75,1.00,.00,20.0%,20.0%,0.0%,.000,.75,,,5.01
Pat Gallagher,693483,last_30,AAA,26.2,Buffalo Bisons,Total,BUF,- - -,0,1,0,7.27,0,0,0,8.2,39,11,7,7,2,2,0,0,0,0,12,12.46,2.08,6.00,2.08,30.8%,5.1%,25.6%,.297,1.50,,,4.18
Thomas Balboni Jr.,693647,last_30,A+,26.1,Hudson Valley Renegades,Total,HV,- - -,0,1,0,7.71,0,0,0,2.1,11,2,2,2,0,1,0,1,0,1,6,23.14,3.86,6.00,.00,54.5%,9.1%,45.5%,.222,1.29,,,1.09
Emiliano Teodo,693713,last_30,AAA,25.6,Round Rock Express,Total,RR,- - -,0,1,1,5.40,0,0,0,10.0,44,8,7,6,0,6,0,1,2,0,9,8.10,5.40,1.50,.00,20.5%,13.6%,6.8%,.216,1.40,,,3.90
Juan Nuñez,693725,last_30,A,25.7,Delmarva Shorebirds,Total,DEL,- - -,1,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,66.7%,0.0%,66.7%,.000,.00,,,-.37
Estibenzon Jimenez,693732,last_30,AA,24.6,Reading Fightin Phils,Total,REA,- - -,0,0,0,3.86,0,0,4,7.0,31,6,3,3,0,4,0,0,1,0,6,7.71,5.14,1.50,.00,19.4%,12.9%,6.5%,.222,1.43,,,3.65
Alexander Alberto,693739,last_30,AAA,24.9,Durham Bulls,Total,DUR,- - -,0,0,0,5.19,0,0,0,8.2,37,9,6,5,2,5,0,0,0,0,9,9.35,5.19,1.80,2.08,24.3%,13.5%,10.8%,.281,1.62,,,5.91
Yerlin Rodriguez,693750,last_30,A+,24.4,Wisconsin Timber Rattlers,Total,WIS,- - -,0,0,0,11.25,0,0,0,4.0,21,6,5,5,1,4,0,0,1,0,3,6.75,9.00,.75,2.25,14.3%,19.0%,-4.8%,.353,2.50,,,8.52
Euri Montero,693759,last_30,A+,24.4,Wilmington Blue Rocks,Total,WIL,- - -,0,1,0,7.36,0,0,0,3.2,22,7,5,3,2,2,0,0,1,0,3,7.36,4.91,1.50,4.91,13.6%,9.1%,4.5%,.350,2.45,,,1.76
Wilian Bormie,693781,last_30,AAA,25.5,Round Rock Express,Total,RR,- - -,0,0,0,3.38,0,0,1,8.0,34,7,4,3,1,5,0,0,1,0,11,12.38,5.62,2.20,1.12,32.4%,14.7%,17.6%,.241,1.50,,,4.46
Fernando Vasquez,694029,last_30,A,24.8,San Jose Giants,Total,SJ,- - -,0,0,0,5.40,0,0,1,10.0,48,13,8,6,1,5,0,0,2,0,7,6.30,4.50,1.40,.90,14.6%,10.4%,4.2%,.302,1.80,,,5.95
Yordanny Monegro,694057,last_30,A+,23.9,Greenville Drive,Total,GVL,- - -,3,0,0,4.05,0,0,0,6.2,30,5,3,3,2,6,0,0,0,0,8,1.80,8.10,1.33,2.70,26.7%,20.0%,6.7%,.208,1.65,,,7.86
Victor Lizarraga,694205,last_30,AA,22.8,San Antonio Missions,Total,SA,- - -,4,1,3,11.64,0,0,0,19.1,100,35,26,25,7,7,0,4,0,1,16,7.45,3.26,2.29,3.26,16.0%,7.0%,9.0%,.393,2.17,,,8.62
Daniel Guilarte,694206,last_30,AAA,22.9,Nashville Sounds,Total,NAS,- - -,0,0,0,9.00,0,0,0,3.0,16,6,3,3,1,3,0,0,0,0,0,.00,9.00,.00,3.00,0.0%,18.8%,-18.8%,.462,3.00,,,1.59
Brayan Mendoza,694207,last_30,A+,22.6,Beloit Sky Carp,Total,BEL,- - -,2,0,1,7.50,0,0,0,12.0,54,10,10,10,3,6,0,2,0,0,12,9.00,4.50,2.00,2.25,22.2%,11.1%,11.1%,.217,1.33,,,7.02
Chandler Marsh,694285,last_30,A+,24.0,Frederick Keys,Total,FRE,- - -,0,1,0,2.25,0,0,0,4.0,14,1,1,1,1,1,0,0,0,1,8,18.00,2.25,8.00,2.25,57.1%,7.1%,50.0%,.077,.50,,,3.67
Nick Dombkowski,694298,last_30,AAA,28.1,Indianapolis Indians,Total,IND,- - -,5,2,0,1.95,0,0,0,27.2,101,19,7,6,1,2,0,1,1,0,30,9.76,.65,15.00,.33,29.7%,2.0%,27.7%,.194,.76,,,2.04
Logan Workman,694312,last_30,AAA,27.8,Durham Bulls,Total,DUR,- - -,5,3,1,2.10,0,0,0,25.2,105,20,7,6,1,8,0,3,0,0,20,7.01,2.81,2.50,.35,19.0%,7.6%,11.4%,.213,1.09,,,3.49
Lebarron Johnson Jr.,694316,last_30,A+,24.2,Spokane Indians,Total,SPO,- - -,2,0,1,18.56,0,0,0,5.1,31,10,12,11,1,4,0,0,1,0,5,8.44,6.75,1.25,1.69,16.1%,12.9%,3.2%,.370,2.62,,,7.07
Austin St. Laurent,694318,last_30,AA,24.2,Arkansas Travelers,Total,ARK,- - -,0,0,0,.00,0,0,0,1.1,6,3,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.500,2.25,,,3.86
Tyler Mattison,694331,last_30,AAA,27.0,Toledo Mud Hens,Total,TOL,- - -,0,0,0,1.42,0,0,2,6.1,29,3,1,1,0,6,0,0,1,0,6,8.53,8.53,1.00,.00,20.7%,20.7%,0.0%,.130,1.42,,,4.21
Matt Svanson,694335,last_30,AAA,27.6,Memphis Redbirds,Total,MEM,- - -,0,1,0,.00,0,0,2,9.2,36,6,1,0,0,1,0,1,0,0,10,9.31,.93,1.00,.00,27.8%,2.8%,25.0%,.176,.72,,,1.81
Brendan Beck,694341,last_30,AAA,27.9,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,3,1,0,4.40,0,0,0,14.1,58,13,8,7,0,3,0,1,0,0,18,11.30,1.88,6.00,.00,31.0%,5.2%,25.9%,.241,1.12,,,1.59
Patrick Reilly,694345,last_30,AA,24.9,Chesapeake Baysox,Total,CHE,- - -,4,0,0,2.08,0,0,0,21.2,80,16,5,5,3,6,0,0,2,1,28,11.63,2.49,4.67,1.25,35.0%,7.5%,27.5%,.216,1.02,,,3.70
Trey Gibson,694346,last_30,AAA,24.3,Norfolk Tides,Total,NOR,- - -,5,1,2,5.01,0,0,0,23.1,101,27,14,13,2,5,0,0,0,0,22,8.49,1.93,4.40,.77,21.8%,5.0%,16.8%,.281,1.37,,,3.13
Zach Brzykcy,694350,last_30,AAA,27.2,Jacksonville Jumbo Shrimp,Total,JAX,- - -,1,1,1,6.94,0,0,0,11.2,57,13,9,9,1,9,0,3,2,0,10,7.71,6.94,1.11,.77,17.5%,15.8%,1.8%,.289,1.89,,,5.75
Nick Garcia,694356,last_30,AAA,27.4,Tacoma Rainiers,Total,TAC,- - -,0,2,0,1.32,0,0,3,13.2,54,9,3,2,1,5,0,1,0,0,17,11.20,3.29,3.40,.66,31.5%,9.3%,22.2%,.188,1.02,,,3.38
Ricky Tiedemann,694357,last_30,AAA,24.0,Buffalo Bisons,Total,BUF,- - -,0,0,0,.00,0,0,0,4.0,15,1,0,0,0,2,0,1,0,0,5,11.25,4.50,2.50,.00,33.3%,13.3%,20.0%,.083,.75,,,3.01
Beck Way,694360,last_30,AAA,27.0,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.26
Jared Shuster,694363,last_30,AAA,28.1,Memphis Redbirds,Total,MEM,- - -,1,1,0,1.84,0,0,1,14.2,54,6,3,3,2,4,0,2,0,0,16,9.82,2.45,4.00,1.23,29.6%,7.4%,22.2%,.125,.68,,,4.08
Caden Grice,694364,last_30,A+,24.2,Hillsboro Hops,Total,HIL,- - -,1,1,0,3.18,0,0,0,5.2,28,4,3,2,0,6,0,1,0,0,5,7.94,9.53,.83,.00,17.9%,21.4%,-3.6%,.190,1.76,,,6.20
Adam Seminaris,694372,last_30,AA,27.9,Reading Fightin Phils,Total,REA,- - -,4,0,1,6.97,0,0,0,20.2,93,29,16,16,6,3,0,1,0,0,26,11.32,1.31,8.67,2.61,28.0%,3.2%,24.7%,.326,1.55,,,5.49
TJ Nichols,694375,last_30,AA,24.2,Montgomery Biscuits,Total,MTG,- - -,4,0,2,8.10,0,0,0,16.2,80,22,15,15,4,11,0,2,0,0,20,1.80,5.94,1.82,2.16,25.0%,13.8%,11.2%,.328,1.98,,,6.49
Trey McLoughlin,694381,last_30,AAA,27.3,Sugar Land Space Cowboys,Total,SUG,- - -,0,0,0,1.15,0,0,0,15.2,60,10,5,2,2,4,0,0,3,0,11,6.32,2.30,2.75,1.15,18.3%,6.7%,11.7%,.179,.89,,,4.62
Grayson Moore,694383,last_30,AA,25.2,Knoxville Smokies,Total,KNX,- - -,0,2,1,7.56,0,0,0,8.1,37,12,7,7,2,0,0,0,0,0,7,7.56,.00,,2.16,18.9%,0.0%,18.9%,.324,1.44,,,4.87
Jaxon Wiggins,694393,last_30,AAA,25.0,Iowa Cubs,Total,IOW,- - -,0,0,0,5.40,0,0,1,8.1,36,10,5,5,1,5,0,0,1,0,8,8.64,5.40,1.60,1.08,22.2%,13.9%,8.3%,.323,1.80,,,4.70
Dylan MacLean,694395,last_30,AA,24.2,Frisco RoughRiders,Total,FRI,- - -,0,0,0,5.79,0,0,0,4.2,23,8,3,3,0,3,0,0,0,0,3,5.79,5.79,1.00,.00,13.0%,13.0%,0.0%,.400,2.36,,,4.50
Marco Raya,694397,last_30,AAA,24.1,St. Paul Saints,Total,STP,- - -,0,1,0,1.88,0,0,1,14.1,52,5,3,3,1,5,0,1,1,0,19,11.93,3.14,3.80,.63,36.5%,9.6%,26.9%,.109,.70,,,2.77
Samuel Strickland,694436,last_30,AA,27.4,Columbus Clingstones,Total,COL,- - -,0,0,1,8.31,0,0,0,4.1,22,8,5,4,1,0,0,0,0,0,3,6.23,.00,,2.08,13.6%,0.0%,13.6%,.364,1.85,,,5.05
Bryce Eblin,694469,last_30,A+,24.9,Winston-Salem Dash,Total,WS,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.67
Ty Johnson,694494,last_30,AAA,24.9,Durham Bulls,Total,DUR,- - -,0,0,0,5.79,0,0,0,4.2,18,0,3,3,0,4,0,0,2,0,6,11.57,7.71,1.50,.00,33.3%,22.2%,11.1%,.000,.86,,,3.26
Javen Coleman,694495,last_30,AAA,24.7,Buffalo Bisons,Total,BUF,- - -,0,1,0,7.36,0,0,0,3.2,16,4,3,3,1,1,0,0,0,0,6,14.73,2.45,6.00,2.45,37.5%,6.2%,31.2%,.267,1.36,,,4.35
Luke Savage,694504,last_30,A+,25.1,Hub City Spartanburgers,Total,HCS,- - -,0,3,0,.00,0,0,0,8.0,26,2,0,0,0,0,0,1,0,0,6,6.75,.00,,.00,23.1%,0.0%,23.1%,.080,.25,,,2.54
Austin Smith,694518,last_30,AA,27.2,Hartford Yard Goats,Total,HFD,- - -,0,0,0,.00,0,0,1,5.1,20,3,0,0,0,1,0,0,0,0,8,13.50,1.69,8.00,.00,40.0%,5.0%,35.0%,.158,.75,,,1.21
Trent Baker,694536,last_30,AAA,27.7,St. Paul Saints,Total,STP,- - -,3,0,0,4.30,0,0,0,14.2,66,14,7,7,1,7,0,0,1,0,14,8.59,4.30,2.00,.61,21.2%,10.6%,10.6%,.237,1.43,,,3.67
Austin Amaral,694544,last_30,A+,24.8,Wilmington Blue Rocks,Total,WIL,- - -,2,0,0,1.69,0,0,0,5.1,23,5,1,1,0,3,0,0,0,0,10,16.88,5.06,3.33,.00,43.5%,13.0%,30.4%,.250,1.50,,,1.60
Jackson Nezuh,694545,last_30,AAA,24.6,Sugar Land Space Cowboys,Total,SUG,- - -,2,1,1,2.35,0,0,0,15.1,67,13,4,4,0,11,0,0,0,0,19,11.15,6.46,1.73,.00,28.4%,16.4%,11.9%,.232,1.57,,,3.27
Isaiah Coupet,694549,last_30,A+,23.9,Spokane Indians,Total,SPO,- - -,0,0,0,16.88,0,0,0,2.2,15,4,5,5,1,2,0,1,0,0,1,3.38,6.75,.50,3.38,6.7%,13.3%,-6.7%,.333,2.25,,,11.76
Aaron Combs,694551,last_30,AA,24.7,Reading Fightin Phils,Total,REA,- - -,0,0,0,2.70,0,0,0,6.2,29,7,3,2,1,1,0,0,1,0,8,1.80,1.35,8.00,1.35,27.6%,3.4%,24.1%,.250,1.20,,,3.65
Tyson Guerrero,694553,last_30,AA,27.6,Northwest Arkansas Naturals,Total,NWA,- - -,0,0,0,.93,0,0,0,9.2,34,3,1,1,0,4,0,0,0,0,13,12.10,3.72,3.25,.00,38.2%,11.8%,26.5%,.100,.72,,,2.41
Wyatt Crowell,694573,last_30,AA,24.9,Tulsa Drillers,Total,TUL,- - -,2,0,1,11.57,0,0,0,2.1,16,4,3,3,0,5,0,1,0,0,2,7.71,19.29,.40,.00,12.5%,31.2%,-18.8%,.400,3.86,,,9.86
Dylan Carmouche,694581,last_30,A+,25.0,Winston-Salem Dash,Total,WS,- - -,3,1,0,5.11,0,0,0,12.1,52,12,9,7,3,4,0,0,0,0,10,7.30,2.92,2.50,2.19,19.2%,7.7%,11.5%,.250,1.30,,,6.18
Chase Hampton,694633,last_30,AA,25.1,Somerset Patriots,Total,SOM,- - -,2,0,0,8.10,0,0,0,6.2,31,9,6,6,3,3,0,0,0,0,9,12.15,4.05,3.00,4.05,29.0%,9.7%,19.4%,.321,1.80,,,8.15
Chayce McDermott,694646,last_30,AAA,28.1,Syracuse Mets,Total,SYR,- - -,0,2,1,1.86,0,0,1,9.2,44,10,2,2,0,4,1,0,0,0,14,13.03,3.72,3.50,.00,31.8%,9.1%,22.7%,.250,1.45,,,1.61
Cameron Cotter,694650,last_30,AAA,27.8,Louisville Bats,Total,LOU,- - -,0,0,1,11.05,0,0,0,7.1,44,14,10,9,2,5,1,0,1,0,8,9.82,6.14,1.60,2.45,18.2%,11.4%,6.8%,.359,2.59,,,6.67
Harrison Cohen,694660,last_30,AAA,27.2,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,1,1,7.00,0,0,2,9.0,43,10,9,7,1,4,0,0,1,0,8,8.00,4.00,2.00,1.00,18.6%,9.3%,9.3%,.256,1.56,,,4.46
Jack Sokol,694662,last_30,A+,24.7,Hudson Valley Renegades,Total,HV,- - -,0,1,0,3.68,0,0,0,7.1,30,4,3,3,0,6,0,1,1,0,7,8.59,7.36,1.17,.00,23.3%,20.0%,3.3%,.174,1.36,,,4.62
Antonio Menendez,694674,last_30,AA,27.5,Amarillo Sod Poodles,Total,AMA,- - -,0,2,0,1.86,0,0,0,9.2,37,6,3,2,1,3,0,1,0,1,10,9.31,2.79,3.33,.93,27.0%,8.1%,18.9%,.182,.93,,,4.37
Trevor Martin,694680,last_30,AAA,25.8,Salt Lake Bees,Total,SL,- - -,1,0,0,5.73,0,0,0,11.0,47,10,8,7,0,6,0,0,1,0,14,11.45,4.91,2.33,.00,29.8%,12.8%,17.0%,.244,1.45,,,2.69
Cade Smith,694696,last_30,AA,24.4,Somerset Patriots,Total,SOM,- - -,4,0,1,7.78,0,0,0,19.2,93,24,18,17,2,11,0,0,0,1,21,9.61,5.03,1.91,.92,22.6%,11.8%,10.8%,.293,1.78,,,4.52
Michael Fowler,694725,last_30,A+,24.1,Wisconsin Timber Rattlers,Total,WIS,- - -,0,0,1,3.12,0,0,4,8.2,38,7,3,3,2,4,0,1,4,0,9,9.35,4.15,2.25,2.08,23.7%,10.5%,13.2%,.212,1.27,,,6.42
Khristian Curtis,694753,last_30,AAA,24.3,Indianapolis Indians,Total,IND,- - -,0,0,0,.00,0,0,0,3.1,14,1,0,0,0,3,0,0,0,0,4,1.80,8.10,1.33,.00,28.6%,21.4%,7.1%,.091,1.20,,,3.56
Tommy Vail,694761,last_30,AA,27.3,Birmingham Barons,Total,BIR,- - -,0,0,0,4.50,0,0,0,6.0,29,8,3,3,0,3,0,0,0,0,4,6.00,4.50,1.33,.00,13.8%,10.3%,3.4%,.308,1.83,,,3.60
Adam Boucher,694780,last_30,A,24.8,Fredericksburg Nationals,Total,FBG,- - -,0,0,1,7.94,0,0,2,5.2,29,7,5,5,0,6,0,0,1,0,9,14.29,9.53,1.50,.00,31.0%,20.7%,10.3%,.304,2.29,,,3.64
