player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Davis Sharpe,sa3018112,last_45,AA,25.0,CLE (AA),Total,- - -,- - -,1,1,1,7.50,0,0,0,18.0,81,20,17,15,3,9,0,5,0,0,12,6.00,4.50,1.33,1.50,14.8%,11.1%,3.7%,.299,1.61,.327,57.0%,6.41
Davis Sharpe,sa3018112,last_30,AA,25.0,CLE (AA),Total,- - -,- - -,0,1,0,4.91,0,0,0,11.0,45,10,7,6,1,3,0,2,0,0,9,7.36,2.45,3.00,0.82,20.0%,6.7%,13.3%,.250,1.18,.300,58.8%,4.15
Garrett Burhenn,sa3018173,last_15,AA,25.0,DET (AA),Total,- - -,- - -,3,1,0,5.40,0,0,0,16.2,73,23,10,10,3,1,0,0,0,0,11,5.94,0.54,11.00,1.62,15.1%,1.4%,13.7%,.319,1.44,.345,70.7%,4.44
Garrett Burhenn,sa3018173,last_30,AA,25.0,DET (AA),Total,- - -,- - -,5,2,0,4.94,0,0,0,27.1,115,32,16,15,4,3,0,0,1,0,18,5.93,0.99,6.00,1.32,15.7%,2.6%,13.0%,.286,1.28,.311,64.6%,4.16
Garrett Burhenn,sa3018173,last_60,AA,25.0,DET (AA),Total,- - -,- - -,9,4,1,4.89,0,0,0,46.0,193,48,26,25,6,8,0,1,1,1,33,6.46,1.57,4.13,1.17,17.1%,4.1%,13.0%,.261,1.22,.290,63.8%,4.09
Garrett Burhenn,sa3018173,last_45,AA,25.0,DET (AA),Total,- - -,- - -,7,3,1,5.50,0,0,0,36.0,154,42,23,22,5,6,0,0,1,0,24,6.00,1.50,4.00,1.25,15.6%,3.9%,11.7%,.284,1.33,.311,61.0%,4.22
Chen Zhong-Ao Zhuang,sa3018174,last_15,AA,24.0,OAK (AA),Total,- - -,- - -,2,0,1,2.87,0,0,0,15.2,67,18,5,5,1,3,0,0,0,0,9,5.17,1.72,3.00,0.57,13.4%,4.5%,9.0%,.281,1.34,.315,81.6%,3.65
Chen Zhong-Ao Zhuang,sa3018174,last_30,AA,24.0,OAK (AA),Total,- - -,- - -,4,1,1,2.28,0,0,0,27.2,117,28,12,7,3,7,0,0,1,0,21,6.83,2.28,3.00,0.98,17.9%,6.0%,12.0%,.255,1.27,.291,74.7%,4.05
Orlando Ortiz-Mayr,sa3018181,last_30,AA,27.0,MIA (AA),Total,- - -,- - -,5,2,1,3.24,0,0,0,25.0,115,23,9,9,1,16,0,3,3,1,29,10.44,5.76,1.81,0.36,25.2%,13.9%,11.3%,.240,1.56,.333,81.3%,3.66
Orlando Ortiz-Mayr,sa3018181,last_45,AA,27.0,MIA (AA),Total,- - -,- - -,6,2,3,4.46,0,0,0,34.1,156,30,18,17,3,20,0,4,3,1,39,10.22,5.24,1.95,0.79,25.0%,12.8%,12.2%,.227,1.46,.300,72.3%,4.14
Orlando Ortiz-Mayr,sa3018181,last_60,AA,27.0,MIA (AA),Total,- - -,- - -,8,2,4,4.81,0,0,0,39.1,184,37,22,21,3,26,0,4,6,1,44,10.07,5.95,1.69,0.69,23.9%,14.1%,9.8%,.240,1.60,.318,71.7%,4.22
Chen Zhong-Ao Zhuang,sa3018174,last_45,AA,24.0,OAK (AA),Total,- - -,- - -,6,1,2,3.65,0,0,0,37.0,166,45,21,15,8,9,0,1,1,0,33,8.03,2.19,3.67,1.95,19.9%,5.4%,14.5%,.288,1.46,.322,77.6%,5.23
Orlando Ortiz-Mayr,sa3018181,last_15,AA,27.0,MIA (AA),Total,- - -,- - -,3,1,1,4.80,0,0,0,15.0,69,14,8,8,1,10,0,1,3,1,17,10.20,6.00,1.70,0.60,24.6%,14.5%,10.1%,.241,1.60,.325,72.0%,3.98
Chen Zhong-Ao Zhuang,sa3018174,last_60,AA,24.0,OAK (AA),Total,- - -,- - -,9,2,4,3.60,0,0,0,55.0,237,62,29,22,11,12,0,1,1,0,51,8.35,1.96,4.25,1.80,21.5%,5.1%,16.5%,.277,1.35,.315,77.2%,4.85
Jordan Marks,sa3018192,last_60,AA,26.0,DET (AA),Total,- - -,- - -,0,0,1,6.00,0,0,0,15.0,70,16,10,10,1,11,0,1,2,0,8,4.80,6.60,0.73,0.60,11.4%,15.7%,-4.3%,.276,1.80,.306,67.7%,5.44
Jordan Marks,sa3018192,last_15,AA,26.0,DET (AA),Total,- - -,- - -,0,0,1,27.00,0,0,0,1.2,12,6,5,5,0,2,0,0,1,0,2,10.80,10.80,1.00,0.00,16.7%,16.7%,0.0%,.600,4.80,.750,37.5%,4.44
Jordan Marks,sa3018192,last_45,AA,26.0,DET (AA),Total,- - -,- - -,0,0,1,7.45,0,0,0,9.2,48,13,8,8,0,8,0,1,2,0,4,3.72,7.45,0.50,0.00,8.3%,16.7%,-8.3%,.333,2.17,.371,63.6%,5.21
Jordan Marks,sa3018192,last_30,AA,26.0,DET (AA),Total,- - -,- - -,0,0,1,7.50,0,0,0,6.0,31,10,5,5,0,5,0,0,1,0,4,6.00,7.50,0.80,0.00,12.9%,16.1%,-3.2%,.385,2.50,.455,66.7%,4.41
Wyatt Hoffman,sa3018219,last_60,AA,26.0,SDP (AA),Total,- - -,- - -,0,0,0,3.00,0,0,0,3.0,11,1,1,1,0,0,0,1,0,0,0,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.100,0.33,.100,50.0%,4.40
Jack Snyder,sa3018194,last_15,AA,26.0,TBR (AA),Total,- - -,- - -,0,0,0,5.40,0,0,0,1.2,8,2,1,1,0,1,0,0,0,0,1,5.40,5.40,1.00,0.00,12.5%,12.5%,0.0%,.286,1.80,.333,66.7%,3.78
Jack Snyder,sa3018194,last_60,AA,26.0,TBR (AA),Total,- - -,- - -,0,0,1,4.91,0,0,3,11.0,46,9,8,6,1,3,0,1,1,0,6,4.91,2.45,2.00,0.82,13.0%,6.5%,6.5%,.214,1.09,.229,43.1%,4.49
Wyatt Hoffman,sa3018219,last_45,AA,26.0,SDP (AA),Total,- - -,- - -,0,0,0,0.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.000,0.00,.000,100.0%,3.40
Jack Snyder,sa3018194,last_45,AA,26.0,TBR (AA),Total,- - -,- - -,0,0,1,2.00,0,0,2,9.0,35,6,4,2,0,2,0,0,1,0,4,4.00,2.00,2.00,0.00,11.4%,5.7%,5.7%,.182,0.89,.207,50.0%,3.06
Jack Snyder,sa3018194,last_30,AA,26.0,TBR (AA),Total,- - -,- - -,0,0,0,1.69,0,0,2,5.1,20,2,1,1,0,2,0,0,0,0,1,1.69,3.37,0.50,0.00,5.0%,10.0%,-5.0%,.111,0.75,.118,75.0%,4.02
Tyler Thornton,sa3018229,last_60,AA,24.0,CLE (AA),Total,- - -,- - -,0,1,0,1.96,0,0,0,18.1,80,9,4,4,1,13,0,3,0,0,18,8.84,6.38,1.38,0.49,22.5%,16.3%,6.3%,.141,1.20,.178,89.0%,4.61
Tyler Thornton,sa3018229,last_45,AA,24.0,CLE (AA),Total,- - -,- - -,0,1,0,2.45,0,0,0,14.2,62,6,4,4,1,10,0,3,0,0,13,7.98,6.14,1.30,0.61,21.0%,16.1%,4.8%,.122,1.09,.143,85.2%,5.02
Tyler Thornton,sa3018229,last_30,AA,24.0,CLE (AA),Total,- - -,- - -,0,1,0,1.74,0,0,0,10.1,41,2,2,2,0,6,0,2,0,0,9,7.84,5.23,1.50,0.00,22.0%,14.6%,7.3%,.061,0.77,.083,80.0%,3.82
Frank Mozzicato,sa3018242,last_15,AA,22.0,KCR (AA),Total,- - -,- - -,2,1,1,6.48,0,0,0,8.1,38,8,6,6,1,6,0,0,1,0,5,5.40,6.48,0.83,1.08,13.2%,15.8%,-2.6%,.250,1.68,.269,63.5%,5.92
Frank Mozzicato,sa3018242,last_30,AA,22.0,KCR (AA),Total,- - -,- - -,2,1,1,9.26,0,0,0,11.2,58,14,12,12,1,10,0,0,3,0,7,5.40,7.71,0.70,0.77,12.1%,17.2%,-5.2%,.292,2.06,.325,53.1%,5.88
Frank Mozzicato,sa3018242,last_60,AA,22.0,KCR (AA),Total,- - -,- - -,4,2,2,9.58,0,0,0,20.2,106,23,22,22,5,23,0,2,6,0,14,6.10,10.02,0.61,2.18,13.2%,21.7%,-8.5%,.284,2.23,.290,63.4%,8.82
Frank Mozzicato,sa3018242,last_45,AA,22.0,KCR (AA),Total,- - -,- - -,2,2,1,6.89,0,0,0,15.2,76,16,12,12,1,13,0,1,3,0,13,7.47,7.47,1.00,0.57,17.1%,17.1%,0.0%,.258,1.85,.313,62.9%,5.25
Jack Hartman,sa3018250,last_30,AA,26.0,TBR (AA),Total,- - -,- - -,0,0,0,0.00,0,0,0,2.0,7,1,0,0,0,1,0,0,0,0,0,0.00,4.50,0.00,0.00,0.0%,14.3%,-14.3%,.167,1.00,.167,100.0%,4.68
Tyler Thornton,sa3018229,last_15,AA,24.0,CLE (AA),Total,- - -,- - -,0,1,0,1.80,0,0,0,5.0,20,1,1,1,0,2,0,2,0,0,5,9.00,3.60,2.50,0.00,25.0%,10.0%,15.0%,.063,0.60,.091,80.0%,3.64
Jack Hartman,sa3018250,last_60,AA,26.0,TBR (AA),Total,- - -,- - -,0,0,1,0.00,0,0,0,12.0,47,6,2,0,0,7,1,0,1,0,7,5.25,5.25,1.00,0.00,14.9%,14.9%,0.0%,.150,1.08,.182,84.6%,3.76
Jack Hartman,sa3018250,last_45,AA,26.0,TBR (AA),Total,- - -,- - -,0,0,0,0.00,0,0,0,6.0,23,5,0,0,0,3,0,0,0,0,4,6.00,4.50,1.33,0.00,17.4%,13.0%,4.3%,.250,1.33,.313,100.0%,3.34
Shane Panzini,sa3018257,last_45,AA,23.0,KCR (AA),Total,- - -,- - -,5,2,0,3.10,0,0,0,29.0,128,31,10,10,4,14,0,1,0,0,29,9.00,4.34,2.07,1.24,22.7%,10.9%,11.7%,.274,1.55,.338,89.1%,4.74
Ben Kudrna,sa3018253,last_60,AA,22.0,KCR (AA),Total,- - -,- - -,8,1,3,2.72,0,0,0,39.2,161,30,15,12,1,13,0,3,4,0,40,9.08,2.95,3.08,0.23,24.8%,8.1%,16.8%,.207,1.08,.279,69.5%,2.92
Ben Kudrna,sa3018253,last_15,AA,22.0,KCR (AA),Total,- - -,- - -,2,1,1,2.03,0,0,0,13.1,50,9,3,3,0,4,0,0,2,0,7,4.73,2.70,1.75,0.00,14.0%,8.0%,6.0%,.196,0.98,.231,76.9%,3.25
Ben Kudrna,sa3018253,last_45,AA,22.0,KCR (AA),Total,- - -,- - -,6,1,1,1.71,0,0,0,31.2,121,18,7,6,1,9,0,2,4,0,30,8.53,2.56,3.33,0.28,24.8%,7.4%,17.4%,.164,0.85,.215,79.7%,2.95
Shane Panzini,sa3018257,last_60,AA,23.0,KCR (AA),Total,- - -,- - -,7,3,0,3.63,0,0,0,39.2,173,40,16,16,6,17,0,1,1,0,41,9.30,3.86,2.41,1.36,23.7%,9.8%,13.9%,.258,1.44,.315,84.7%,4.66
Anthony Solometo,sa3018259,last_60,AA,22.0,PIT (AA),Total,- - -,- - -,1,0,0,27.00,0,0,0,0.2,6,2,3,2,0,1,0,0,0,1,1,13.50,13.50,1.00,0.00,16.7%,16.7%,0.0%,.400,4.50,.500,0.0%,5.03
Shane Panzini,sa3018257,last_15,AA,23.0,KCR (AA),Total,- - -,- - -,1,1,0,6.52,0,0,0,9.2,46,14,7,7,3,4,0,0,0,0,11,10.24,3.72,2.75,2.79,23.9%,8.7%,15.2%,.333,1.86,.393,79.7%,6.40
Ben Kudrna,sa3018253,last_30,AA,22.0,KCR (AA),Total,- - -,- - -,4,1,1,2.25,0,0,0,24.0,89,13,6,6,1,6,0,2,3,0,22,8.25,2.25,3.67,0.38,24.7%,6.7%,18.0%,.160,0.79,.207,76.5%,3.10
Saul Teran,sa3018296,last_60,AA,23.0,PHI (AA),Total,- - -,- - -,0,2,0,2.20,0,0,7,16.1,68,14,5,4,0,10,2,0,0,0,13,7.16,5.51,1.30,0.00,19.1%,14.7%,4.4%,.241,1.47,.311,79.2%,3.66
Walbert Urena,sa3018298,last_45,AA,21.0,LAA (AA),Total,- - -,- - -,7,1,3,4.96,0,0,0,32.2,145,28,21,18,2,20,0,3,1,0,27,7.44,5.51,1.35,0.55,18.6%,13.8%,4.8%,.230,1.47,.280,62.2%,4.43
Saul Teran,sa3018296,last_45,AA,23.0,PHI (AA),Total,- - -,- - -,0,1,0,2.38,0,0,5,11.1,46,9,4,3,0,6,0,0,0,0,8,6.35,4.76,1.33,0.00,17.4%,13.0%,4.3%,.225,1.32,.281,73.3%,3.59
Walbert Urena,sa3018298,last_30,AA,21.0,LAA (AA),Total,- - -,- - -,5,0,3,4.98,0,0,0,21.2,95,18,12,12,2,13,0,2,0,0,20,8.31,5.40,1.54,0.83,21.1%,13.7%,7.4%,.225,1.43,.276,69.5%,4.61
Rafael Sanchez,sa3018362,last_45,AA,25.0,TOR (AA),Total,- - -,- - -,3,0,2,5.40,0,0,2,16.2,73,19,10,10,3,5,0,0,1,0,14,7.56,2.70,2.80,1.62,19.2%,6.8%,12.3%,.279,1.44,.314,70.7%,4.80
Rafael Sanchez,sa3018362,last_30,AA,25.0,TOR (AA),Total,- - -,- - -,3,0,2,7.45,0,0,0,9.2,43,11,8,8,2,3,0,0,0,0,6,5.59,2.79,2.00,1.86,14.0%,7.0%,7.0%,.275,1.45,.281,53.6%,5.62
Saul Teran,sa3018296,last_30,AA,23.0,PHI (AA),Total,- - -,- - -,0,1,0,1.12,0,0,4,8.0,30,3,1,1,0,5,0,0,0,0,6,6.75,5.62,1.20,0.00,20.0%,16.7%,3.3%,.120,1.00,.158,87.5%,3.81
Walbert Urena,sa3018298,last_15,AA,21.0,LAA (AA),Total,- - -,- - -,3,0,2,6.39,0,0,0,12.2,56,11,9,9,1,8,0,1,0,0,10,7.11,5.68,1.25,0.71,17.9%,14.3%,3.6%,.234,1.50,.278,59.1%,4.76
Rafael Sanchez,sa3018362,last_60,AA,25.0,TOR (AA),Total,- - -,- - -,4,0,3,6.93,0,0,2,24.2,115,33,19,19,4,9,0,0,3,0,20,7.30,3.28,2.22,1.46,17.4%,7.8%,9.6%,.311,1.70,.354,63.2%,4.82
Saul Teran,sa3018296,last_15,AA,23.0,PHI (AA),Total,- - -,- - -,0,0,0,1.93,0,0,3,4.2,19,2,1,1,0,5,0,0,0,0,4,7.71,9.64,0.80,0.00,21.1%,26.3%,-5.3%,.143,1.50,.200,85.7%,4.93
Rafael Sanchez,sa3018362,last_15,AA,25.0,TOR (AA),Total,- - -,- - -,3,0,2,7.45,0,0,0,9.2,43,11,8,8,2,3,0,0,0,0,6,5.59,2.79,2.00,1.86,14.0%,7.0%,7.0%,.275,1.45,.281,53.6%,5.62
Walbert Urena,sa3018298,last_60,AA,21.0,LAA (AA),Total,- - -,- - -,10,1,5,6.60,0,0,0,43.2,201,43,35,32,3,28,0,3,2,0,34,7.01,5.77,1.21,0.62,16.9%,13.9%,3.0%,.253,1.63,.301,55.9%,4.64
Cole Ayers,sa3018791,last_60,AA,25.0,NYY (AA),Total,- - -,- - -,1,1,1,6.32,0,0,0,15.2,77,19,11,11,1,11,0,0,2,0,15,8.62,6.32,1.36,0.57,19.5%,14.3%,5.2%,.288,1.91,.360,66.4%,4.27
Cole Ayers,sa3018791,last_30,AA,25.0,NYY (AA),Total,- - -,- - -,0,1,0,4.50,0,0,0,8.0,36,8,4,4,1,4,0,0,1,0,8,9.00,4.50,2.00,1.12,22.2%,11.1%,11.1%,.250,1.50,.304,75.5%,4.37
Cole Ayers,sa3018791,last_45,AA,25.0,NYY (AA),Total,- - -,- - -,1,1,0,4.38,0,0,0,12.1,58,13,6,6,1,8,0,0,1,0,10,7.30,5.84,1.25,0.73,17.2%,13.8%,3.4%,.260,1.70,.308,76.5%,4.62
Shane Panzini,sa3018257,last_30,AA,23.0,KCR (AA),Total,- - -,- - -,3,1,0,3.15,0,0,0,20.0,91,26,7,7,3,8,0,1,0,0,20,9.00,3.60,2.50,1.35,22.0%,8.8%,13.2%,.317,1.70,.390,90.9%,4.70
Cole Ayers,sa3018791,last_15,AA,25.0,NYY (AA),Total,- - -,- - -,0,0,0,9.00,0,0,0,4.0,21,6,4,4,1,3,0,0,1,0,4,9.00,6.75,1.33,2.25,19.0%,14.3%,4.8%,.333,2.25,.385,65.8%,6.74
Jarlin Susana,sa3018808,last_30,AA,21.0,WSN (AA),Total,- - -,- - -,5,0,2,2.41,0,0,0,18.2,72,11,5,5,0,6,0,0,2,0,31,14.95,2.89,5.17,0.00,43.1%,8.3%,34.7%,.167,0.91,.314,70.6%,0.98
Jarlin Susana,sa3018808,last_15,AA,21.0,WSN (AA),Total,- - -,- - -,3,0,0,1.32,0,0,0,13.2,49,6,2,2,0,4,0,0,1,0,21,13.83,2.63,5.25,0.00,42.9%,8.2%,34.7%,.133,0.73,.250,80.0%,1.10
Fernando Perez,sa3018826,last_60,AA,21.0,TOR (AA),Total,- - -,- - -,9,2,2,1.93,0,0,0,46.2,182,41,10,10,1,4,0,0,1,1,44,8.49,0.77,11.00,0.19,24.2%,2.2%,22.0%,.230,0.96,.301,80.3%,2.09
Jarlin Susana,sa3018808,last_45,AA,21.0,WSN (AA),Total,- - -,- - -,5,0,2,2.41,0,0,0,18.2,72,11,5,5,0,6,0,0,2,0,31,14.95,2.89,5.17,0.00,43.1%,8.3%,34.7%,.167,0.91,.314,70.6%,0.98
Fernando Perez,sa3018826,last_30,AA,21.0,TOR (AA),Total,- - -,- - -,5,1,2,1.67,0,0,0,27.0,100,20,5,5,0,0,0,0,0,1,27,9.00,0.00,27.00,0.00,27.0%,0.0%,27.0%,.200,0.74,.274,75.0%,1.42
Fernando Perez,sa3018826,last_45,AA,21.0,TOR (AA),Total,- - -,- - -,7,1,2,1.72,0,0,0,36.2,139,27,7,7,1,4,0,0,0,1,37,9.08,0.98,9.25,0.25,26.6%,2.9%,23.7%,.200,0.85,.268,81.1%,2.10
Jarlin Susana,sa3018808,last_60,AA,21.0,WSN (AA),Total,- - -,- - -,5,0,2,2.41,0,0,0,18.2,72,11,5,5,0,6,0,0,2,0,31,14.95,2.89,5.17,0.00,43.1%,8.3%,34.7%,.167,0.91,.314,70.6%,0.98
Enmanuel Pinales,sa3018832,last_60,AA,24.0,SDP (AA),Total,- - -,- - -,7,4,2,4.97,0,0,0,41.2,176,45,25,23,5,13,0,1,2,0,34,7.34,2.81,2.62,1.08,19.3%,7.4%,11.9%,.278,1.39,.325,65.4%,4.33
Fernando Perez,sa3018826,last_15,AA,21.0,TOR (AA),Total,- - -,- - -,3,1,1,2.00,0,0,0,18.0,65,12,4,4,0,0,0,0,0,1,16,8.00,0.00,16.00,0.00,24.6%,0.0%,24.6%,.185,0.67,.245,66.7%,1.63
Enmanuel Pinales,sa3018832,last_45,AA,24.0,SDP (AA),Total,- - -,- - -,7,2,2,5.50,0,0,0,34.1,145,39,23,21,5,10,0,1,2,0,26,6.82,2.62,2.60,1.31,17.9%,6.9%,11.0%,.291,1.43,.330,62.8%,4.74
Enmanuel Pinales,sa3018832,last_30,AA,24.0,SDP (AA),Total,- - -,- - -,5,1,1,4.50,0,0,0,24.0,95,22,13,12,2,6,0,1,1,0,16,6.00,2.25,2.67,0.75,16.8%,6.3%,10.5%,.250,1.17,.286,61.1%,4.02
Enmanuel Pinales,sa3018832,last_15,AA,24.0,SDP (AA),Total,- - -,- - -,2,0,0,3.60,0,0,0,10.0,38,7,4,4,1,2,0,1,1,0,9,8.10,1.80,4.50,0.90,23.7%,5.3%,18.4%,.200,0.90,.240,69.8%,3.80
Carlos Lagrange,sa3019390,last_30,AA,22.0,NYY (AA),Total,- - -,- - -,4,1,1,2.79,0,0,0,19.1,88,13,8,6,0,15,0,3,2,3,25,11.64,6.98,1.67,0.00,28.4%,17.0%,11.4%,.186,1.45,.289,74.2%,3.45
Carlos Lagrange,sa3019390,last_45,AA,22.0,NYY (AA),Total,- - -,- - -,6,3,1,2.02,0,0,0,35.2,145,16,10,8,1,22,0,3,2,3,50,12.62,5.55,2.27,0.25,34.5%,15.2%,19.3%,.133,1.07,.217,78.3%,2.91
Carlos Lagrange,sa3019390,last_60,AA,22.0,NYY (AA),Total,- - -,- - -,8,4,2,2.60,0,0,0,45.0,186,22,15,13,1,31,0,3,2,4,66,13.20,6.20,2.13,0.20,35.5%,16.7%,18.8%,.145,1.18,.247,75.1%,2.87
Wilmy Sanchez,sa3019396,last_45,AA,21.0,HOU (AA),Total,- - -,- - -,0,1,0,6.00,0,0,0,12.0,62,14,9,8,0,13,0,0,3,0,14,10.50,9.75,1.08,0.00,22.6%,21.0%,1.6%,.286,2.25,.400,66.7%,4.31
Wilmy Sanchez,sa3019396,last_30,AA,21.0,HOU (AA),Total,- - -,- - -,0,1,0,5.00,0,0,0,9.0,44,11,6,5,0,7,0,0,3,0,11,11.00,7.00,1.57,0.00,25.0%,15.9%,9.1%,.297,2.00,.423,66.7%,3.29
Wilmy Sanchez,sa3019396,last_60,AA,21.0,HOU (AA),Total,- - -,- - -,0,1,2,7.36,0,0,2,18.1,93,23,19,15,3,16,0,0,6,4,21,10.31,7.85,1.31,1.47,22.6%,17.2%,5.4%,.299,2.13,.377,57.5%,5.85
Elmer Rodriguez-Cruz,sa3019459,last_15,AA,21.0,NYY (AA),Total,- - -,- - -,2,2,0,0.00,0,0,0,13.0,46,5,0,0,0,4,0,0,0,0,15,10.38,2.77,3.75,0.00,32.6%,8.7%,23.9%,.119,0.69,.185,100.0%,1.86
Wilmy Sanchez,sa3019396,last_15,AA,21.0,HOU (AA),Total,- - -,- - -,0,0,0,5.68,0,0,0,6.1,31,7,5,4,0,6,0,0,3,0,7,9.95,8.53,1.17,0.00,22.6%,19.4%,3.2%,.280,2.05,.389,61.5%,4.03
Elmer Rodriguez-Cruz,sa3019459,last_45,AA,21.0,NYY (AA),Total,- - -,- - -,6,4,1,1.15,0,0,0,39.0,149,22,8,5,1,12,0,0,1,0,38,8.77,2.77,3.17,0.23,25.5%,8.1%,17.4%,.161,0.87,.214,79.8%,2.59
Elmer Rodriguez-Cruz,sa3019459,last_60,AA,21.0,NYY (AA),Total,- - -,- - -,9,5,3,1.29,0,0,0,55.2,220,35,15,8,2,20,0,0,2,0,55,8.89,3.23,2.75,0.32,25.0%,9.1%,15.9%,.175,0.99,.231,76.6%,2.89
Carlos Lagrange,sa3019390,last_15,AA,22.0,NYY (AA),Total,- - -,- - -,3,1,1,3.14,0,0,0,14.1,65,9,7,5,0,11,0,3,1,3,19,11.93,6.91,1.73,0.00,29.2%,16.9%,12.3%,.176,1.40,.281,69.6%,3.52
Joel Hurtado,sa3019774,last_60,AA,24.0,LAA (AA),Total,- - -,- - -,1,0,1,3.00,0,0,0,6.0,27,8,4,2,0,1,0,0,0,0,4,6.00,1.50,4.00,0.00,14.8%,3.7%,11.1%,.308,1.50,.364,55.6%,2.34
Elmer Rodriguez-Cruz,sa3019459,last_30,AA,21.0,NYY (AA),Total,- - -,- - -,4,3,0,0.69,0,0,0,26.0,94,11,2,2,1,8,0,0,0,0,27,9.35,2.77,3.38,0.35,28.7%,8.5%,20.2%,.128,0.73,.172,96.6%,2.59
Roman Phansalkar,sa3019949,last_60,AA,27.0,LAA (AA),Total,- - -,- - -,0,0,0,0.82,0,0,1,22.0,91,15,2,2,0,8,0,4,0,0,27,11.05,3.27,3.38,0.00,29.7%,8.8%,20.9%,.190,1.05,.288,92.6%,2.59
Roman Phansalkar,sa3019949,last_30,AA,27.0,LAA (AA),Total,- - -,- - -,0,0,0,1.69,0,0,1,10.2,45,6,2,2,0,6,0,1,0,0,12,10.13,5.06,2.00,0.00,26.7%,13.3%,13.3%,.158,1.13,.231,84.6%,3.07
Roman Phansalkar,sa3019949,last_15,AA,27.0,LAA (AA),Total,- - -,- - -,0,0,0,0.00,0,0,1,5.1,20,1,0,0,0,3,0,0,0,0,8,13.50,5.06,2.67,0.00,40.0%,15.0%,25.0%,.059,0.75,.111,100.0%,1.92
Evan Taylor,sa3019950,last_45,AA,25.0,CHC (AA),Total,- - -,- - -,0,1,1,2.55,0,0,0,17.2,74,13,6,5,0,8,0,3,1,0,15,7.64,4.08,1.88,0.00,20.3%,10.8%,9.5%,.206,1.19,.271,75.0%,3.51
Evan Taylor,sa3019950,last_15,AA,25.0,CHC (AA),Total,- - -,- - -,0,0,1,5.68,0,0,0,6.1,29,7,5,4,0,3,0,0,1,0,6,8.53,4.26,2.00,0.00,20.7%,10.3%,10.3%,.269,1.58,.350,50.0%,2.70
Roman Phansalkar,sa3019949,last_45,AA,27.0,LAA (AA),Total,- - -,- - -,0,0,0,0.98,0,0,1,18.1,75,11,2,2,0,7,0,3,0,0,24,11.78,3.44,3.43,0.00,32.0%,9.3%,22.7%,.169,0.98,.268,90.5%,2.41
Evan Taylor,sa3019950,last_60,AA,25.0,CHC (AA),Total,- - -,- - -,0,1,2,2.66,0,0,0,23.2,103,19,12,7,0,11,0,4,1,0,22,8.37,4.18,2.00,0.00,21.4%,10.7%,10.7%,.216,1.27,.288,64.7%,3.41
Evan Taylor,sa3019950,last_30,AA,25.0,CHC (AA),Total,- - -,- - -,0,1,1,3.55,0,0,0,12.2,53,10,6,5,0,5,0,1,1,0,13,9.24,3.55,2.60,0.00,24.5%,9.4%,15.1%,.213,1.18,.294,62.5%,2.68
Nick Merkel,sa3019962,last_60,AA,26.0,MIL (AA),Total,- - -,- - -,0,0,1,4.66,0,0,1,9.2,44,11,5,5,0,4,0,0,2,0,13,12.10,3.72,3.25,0.00,29.5%,9.1%,20.5%,.275,1.55,.407,66.7%,2.00
Nick Merkel,sa3019962,last_45,AA,26.0,MIL (AA),Total,- - -,- - -,0,0,1,5.19,0,0,1,8.2,41,11,5,5,0,4,0,0,2,0,12,12.46,4.15,3.00,0.00,29.3%,9.8%,19.5%,.297,1.73,.440,66.7%,1.94
Nick Merkel,sa3019962,last_15,AA,26.0,MIL (AA),Total,- - -,- - -,0,0,0,0.00,0,0,0,2.0,8,2,0,0,0,0,0,0,0,0,3,13.50,0.00,3.00,0.00,37.5%,0.0%,37.5%,.250,1.00,.400,100.0%,0.18
John Michael Bertrand,sa3020082,last_15,AA,27.0,SFG (AA),Total,- - -,- - -,3,1,1,0.63,0,0,0,14.1,59,9,1,1,0,7,0,2,0,0,10,6.28,4.40,1.43,0.00,16.9%,11.9%,5.1%,.180,1.12,.225,94.4%,3.73
Nick Merkel,sa3019962,last_30,AA,26.0,MIL (AA),Total,- - -,- - -,0,0,1,8.44,0,0,1,5.1,30,10,5,5,0,4,0,0,1,0,8,13.50,6.75,2.00,0.00,26.7%,13.3%,13.3%,.385,2.63,.556,64.3%,2.43
John Michael Bertrand,sa3020082,last_30,AA,27.0,SFG (AA),Total,- - -,- - -,4,1,1,0.47,0,0,0,19.1,76,11,1,1,0,8,0,2,0,0,16,7.45,3.72,2.00,0.00,21.1%,10.5%,10.5%,.167,0.98,.220,95.2%,3.14
John Michael Bertrand,sa3020082,last_45,AA,27.0,SFG (AA),Total,- - -,- - -,6,3,1,0.56,0,0,0,32.0,122,17,2,2,0,12,0,3,2,0,21,5.91,3.38,1.75,0.00,17.2%,9.8%,7.4%,.159,0.91,.198,93.8%,3.34
Jacob Miller,sa3020111,last_15,AA,21.0,MIA (AA),Total,- - -,- - -,2,1,0,4.00,0,0,0,9.0,40,7,4,4,0,7,0,0,0,0,7,7.00,7.00,1.00,0.00,17.5%,17.5%,0.0%,.212,1.56,.269,71.4%,3.95
