player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Jonny Cuevas,681328,last_15,AA,25.8,Montgomery Biscuits,Total,MTG,- - -,0,0,0,6.75,0,0,0,1.1,6,1,1,1,0,1,0,0,0,0,1,6.75,6.75,1.00,.00,16.7%,16.7%,0.0%,.200,1.50,,,4.22
Shane Smith,681343,last_15,AAA,26.5,Charlotte Knights,Total,CLT,- - -,0,0,0,.00,0,0,1,4.1,15,0,0,0,0,3,0,0,0,0,3,6.23,6.23,1.00,.00,20.0%,20.0%,0.0%,.000,.69,,,3.98
Mike Burrows,681347,last_15,AAA,26.9,Sugar Land Space Cowboys,Total,SUG,- - -,1,0,0,.00,0,0,0,2.0,10,4,0,0,0,0,0,0,0,0,2,9.00,.00,,.00,20.0%,0.0%,20.0%,.400,2.00,,,1.45
Caden Monke,681387,last_15,AA,27.0,Northwest Arkansas Naturals,Total,NWA,- - -,0,0,0,13.50,0,0,0,2.0,15,2,3,3,0,5,0,2,0,0,6,27.00,22.50,1.20,.00,40.0%,33.3%,6.7%,.250,3.50,,,8.20
Gus Varland,681402,last_15,AAA,29.9,Rochester Red Wings,Total,ROC,- - -,0,0,0,1.35,0,0,2,6.2,30,4,1,1,1,6,0,0,0,0,9,12.15,8.10,1.50,1.35,30.0%,20.0%,10.0%,.167,1.50,,,5.24
Connor McCullough,681410,last_15,AA,26.9,Birmingham Barons,Total,BIR,- - -,2,1,0,1.93,0,0,0,9.1,39,8,2,2,0,0,0,1,0,1,5,4.82,.00,,.00,12.8%,0.0%,12.8%,.211,.86,,,2.72
Jack Sellinger,681415,last_15,AA,26.8,Pensacola Blue Wahoos,Total,PNS,- - -,0,0,0,.00,0,0,1,3.0,12,2,0,0,0,2,0,0,0,0,4,12.00,6.00,2.00,.00,33.3%,16.7%,16.7%,.200,1.33,,,2.81
Luke Little,681432,last_15,AAA,26.0,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,.00,0,0,0,2.1,7,0,0,0,0,0,0,0,1,0,4,15.43,.00,,.00,57.1%,0.0%,57.1%,.000,.00,,,-.14
Brandon White,681449,last_15,AAA,26.8,Jacksonville Jumbo Shrimp,Total,JAX,- - -,1,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.29
Yosber Sanchez,681458,last_15,AA,25.3,Erie SeaWolves,Total,ERI,- - -,0,0,0,3.86,0,0,0,2.1,9,2,1,1,1,0,0,0,0,0,3,11.57,.00,,3.86,33.3%,0.0%,33.3%,.222,.86,,,6.63
Antoine Kelly,681520,last_15,AAA,26.8,Iowa Cubs,Total,IOW,- - -,0,0,0,3.86,0,0,0,2.1,13,1,1,1,0,4,0,1,0,0,2,7.71,15.43,.50,.00,15.4%,30.8%,-15.4%,.125,2.14,,,8.00
Kohl Franklin,681673,last_15,AAA,27.0,Iowa Cubs,Total,IOW,- - -,2,1,1,3.86,0,0,0,7.0,30,4,5,3,0,5,0,0,1,0,6,7.71,6.43,1.20,.00,20.0%,16.7%,3.3%,.160,1.29,,,3.72
Ryan Fernandez,681676,last_15,AAA,28.3,Memphis Redbirds,Total,MEM,- - -,0,0,1,4.76,0,0,1,5.2,25,4,4,3,1,1,0,2,0,0,4,6.35,1.59,4.00,1.59,16.0%,4.0%,12.0%,.182,.88,,,5.76
Lazaro Estrada,681751,last_15,AAA,27.4,Buffalo Bisons,Total,BUF,- - -,1,0,0,4.76,0,0,0,5.2,25,6,3,3,1,4,0,0,0,0,6,9.53,6.35,1.50,1.59,24.0%,16.0%,8.0%,.286,1.76,,,5.58
Ethan Roberts,681799,last_15,AAA,29.2,Iowa Cubs,Total,IOW,- - -,0,0,0,18.00,0,0,0,1.0,5,2,2,2,1,0,0,0,0,0,0,.00,.00,,9.00,0.0%,0.0%,0.0%,.400,2.00,,,16.29
Andrew Wantz,681806,last_15,AAA,30.9,Iowa Cubs,Total,IOW,- - -,2,1,0,2.16,0,0,0,8.1,37,6,2,2,2,6,0,1,0,0,7,7.56,6.48,1.17,2.16,18.9%,16.2%,2.7%,.200,1.44,,,7.25
Chris Vallimont,681808,last_15,AA,29.5,Wichita Wind Surge,Total,WCH,- - -,0,0,0,9.00,0,0,0,4.0,22,5,5,4,1,2,0,1,1,0,3,6.75,4.50,1.50,2.25,13.6%,9.1%,4.5%,.263,1.75,,,7.70
Troy Watson,681890,last_15,AAA,29.3,Tacoma Rainiers,Total,TAC,- - -,0,0,1,9.82,0,0,0,3.2,22,7,5,4,0,4,0,0,0,0,4,9.82,9.82,1.00,.00,18.2%,18.2%,0.0%,.389,3.00,,,4.54
Evan Sisk,681895,last_15,AAA,29.4,Indianapolis Indians,Total,IND,- - -,0,1,0,3.00,0,0,0,6.0,22,5,2,2,0,1,0,0,1,0,8,12.00,1.50,8.00,.00,36.4%,4.5%,31.8%,.238,1.00,,,1.12
R.J. Dabovich,681924,last_15,AAA,27.7,Sacramento River Cats,Total,SAC,- - -,0,0,0,6.00,0,0,0,3.0,12,2,2,2,1,2,0,0,0,0,2,6.00,6.00,1.00,3.00,16.7%,16.7%,0.0%,.200,1.33,,,8.45
Josh Hendrickson,681973,last_15,AAA,29.0,Sugar Land Space Cowboys,Total,SUG,- - -,2,0,2,4.50,0,0,0,10.0,39,8,5,5,2,1,0,0,0,0,13,11.70,.90,13.00,1.80,33.3%,2.6%,30.8%,.211,.90,,,3.75
Grant Anderson,681982,last_15,AAA,29.2,Nashville Sounds,Total,NAS,- - -,0,0,1,6.75,0,0,0,2.2,12,4,2,2,0,0,0,0,0,0,1,3.38,.00,,.00,8.3%,0.0%,8.3%,.333,1.50,,,2.54
Bradley Brehmer,682017,last_15,AA,26.6,Chesapeake Baysox,Total,CHE,- - -,0,0,0,27.00,0,0,0,1.0,7,4,3,3,0,1,0,0,0,0,0,.00,9.00,.00,.00,0.0%,14.3%,-14.3%,.667,5.00,,,6.63
Sean Boyle,682044,last_15,AAA,29.9,El Paso Chihuahuas,Total,ELP,- - -,1,0,2,3.12,0,0,0,8.2,41,9,7,3,0,5,0,0,0,0,12,12.46,5.19,2.40,.00,29.3%,12.2%,17.1%,.250,1.62,,,2.41
Steffon Moore,682064,last_15,AA,29.2,Chattanooga Lookouts,Total,CHA,- - -,0,0,0,37.80,0,0,0,1.2,14,6,7,7,1,3,0,0,1,0,2,1.80,16.20,.67,5.40,14.3%,21.4%,-7.1%,.545,5.40,,,14.27
Gabe Mosser,682077,last_15,AAA,30.3,Tacoma Rainiers,Total,TAC,- - -,2,0,1,2.84,0,0,0,12.2,48,11,4,4,1,2,0,1,0,0,10,7.11,1.42,5.00,.71,20.8%,4.2%,16.7%,.244,1.03,,,3.61
Antonio Knowles,682087,last_15,AAA,26.7,Oklahoma City Comets,Total,OKC,- - -,0,0,0,22.50,0,0,0,2.0,14,5,5,5,0,3,0,0,0,0,3,13.50,13.50,1.00,.00,21.4%,21.4%,0.0%,.455,4.00,,,4.95
Evan Reifert,682126,last_15,AAA,27.4,Durham Bulls,Total,DUR,- - -,0,1,0,2.45,0,0,0,3.2,19,3,1,1,0,4,0,0,0,0,6,14.73,9.82,1.50,.00,31.6%,21.1%,10.5%,.200,1.91,,,3.29
Billy Corcoran,682225,last_15,AA,27.1,Amarillo Sod Poodles,Total,AMA,- - -,0,0,1,18.00,0,0,0,2.0,13,5,5,4,2,1,0,0,0,0,2,9.00,4.50,2.00,9.00,15.4%,7.7%,7.7%,.417,3.00,,,16.20
Stephen Jones,682240,last_15,AAA,29.1,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,0,2,2.25,0,0,1,4.0,17,3,4,1,0,2,0,0,1,0,4,9.00,4.50,2.00,.00,23.5%,11.8%,11.8%,.200,1.25,,,2.79
Brian Metoyer,682260,last_15,AAA,29.9,Syracuse Mets,Total,SYR,- - -,0,1,1,5.40,0,0,0,5.0,23,3,4,3,1,5,0,1,0,0,8,14.40,9.00,1.60,1.80,34.8%,21.7%,13.0%,.176,1.60,,,6.29
Yaramil Hiraldo,682274,last_15,AAA,30.7,Norfolk Tides,Total,NOR,- - -,0,0,0,.00,0,0,1,3.1,11,1,0,0,0,0,0,0,0,0,7,18.90,.00,,.00,63.6%,0.0%,63.6%,.091,.30,,,-.91
Domingo Gonzalez,682445,last_15,AAA,27.0,Tacoma Rainiers,Total,TAC,- - -,0,1,0,18.00,0,0,0,4.0,28,9,8,8,0,8,0,0,0,0,2,4.50,18.00,.25,.00,7.1%,28.6%,-21.4%,.450,4.25,,,8.45
Roddery Muñoz,682610,last_15,AAA,26.4,Sugar Land Space Cowboys,Total,SUG,- - -,0,0,0,1.80,0,0,0,5.0,22,5,1,1,0,2,0,0,1,0,9,16.20,3.60,4.50,.00,40.9%,9.1%,31.8%,.250,1.40,,,1.05
Richard Gallardo,682620,last_15,AAA,25.0,Buffalo Bisons,Total,BUF,- - -,1,0,1,4.50,0,0,0,6.0,25,7,3,3,0,0,0,0,1,0,3,4.50,.00,,.00,12.0%,0.0%,12.0%,.280,1.17,,,2.29
Sandy Gaston,682624,last_15,AA,24.7,Harrisburg Senators,Total,HBG,- - -,0,0,0,.00,0,0,0,2.0,6,0,0,0,0,0,0,0,0,0,3,13.50,.00,,.00,50.0%,0.0%,50.0%,.000,.00,,,.63
Jerming Rosario,682645,last_15,AAA,24.4,Oklahoma City Comets,Total,OKC,- - -,0,0,0,2.45,0,0,1,3.2,14,2,1,1,0,1,0,0,0,0,5,12.27,2.45,5.00,.00,35.7%,7.1%,28.6%,.154,.82,,,1.54
Jose Atencio,682719,last_15,AA,25.0,Rocket City Trash Pandas,Total,RCT,- - -,0,0,0,1.80,0,0,0,3.1,16,4,4,4,2,1,0,0,0,0,4,1.80,2.70,4.00,5.40,25.0%,6.2%,18.8%,.267,1.50,,,9.77
Eiberson Castellano,682769,last_15,AAA,25.4,Albuquerque Isotopes,Total,ABQ,- - -,1,0,2,4.26,0,0,0,6.1,35,8,4,3,0,6,0,1,1,0,7,9.95,8.53,1.17,.00,20.0%,17.1%,2.9%,.286,2.21,,,4.55
Angel Bastardo,682785,last_15,AAA,24.3,Worcester Red Sox,Total,WOR,- - -,0,0,0,.00,0,0,0,2.2,12,0,0,0,0,5,0,0,0,0,2,6.75,16.88,.40,.00,16.7%,41.7%,-25.0%,.000,1.88,,,7.42
Wikelman González,682790,last_15,AAA,24.5,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,0,1,5.79,0,0,1,4.2,24,6,3,3,0,5,0,0,0,0,5,9.64,9.64,1.00,.00,20.8%,20.8%,0.0%,.316,2.36,,,4.36
Luis Vargas,682855,last_15,AAA,24.4,Gwinnett Stripers,Total,GWN,- - -,0,0,0,1.50,0,0,0,6.0,24,1,2,1,0,5,0,0,0,0,8,12.00,7.50,1.60,.00,33.3%,20.8%,12.5%,.053,1.00,,,3.12
Steven Pérez,682897,last_15,AAA,25.4,Columbus Clippers,Total,COL,- - -,1,0,0,.00,0,0,0,6.1,23,3,0,0,0,1,0,0,0,0,7,9.95,1.42,7.00,.00,30.4%,4.3%,26.1%,.136,.63,,,1.55
Christian Suarez,682949,last_15,AA,25.8,Tulsa Drillers,Total,TUL,- - -,0,0,1,2.70,0,0,0,3.1,16,3,1,1,0,3,1,0,0,0,2,5.40,8.10,.67,.00,12.5%,18.8%,-6.2%,.231,1.80,,,5.20
Devin Sweet,682967,last_15,AAA,30.0,Worcester Red Sox,Total,WOR,- - -,1,0,0,.00,0,0,0,3.0,12,1,0,0,0,2,0,0,0,0,4,12.00,6.00,2.00,.00,33.3%,16.7%,16.7%,.100,1.00,,,2.62
Derek Diamond,682981,last_15,AAA,25.7,Indianapolis Indians,Total,IND,- - -,0,0,0,.00,0,0,0,7.0,23,2,0,0,0,0,0,0,0,0,8,1.29,.00,,.00,34.8%,0.0%,34.8%,.087,.29,,,1.00
Erik Rivera,682992,last_15,AA,25.4,Portland Sea Dogs,Total,POR,- - -,0,0,0,18.00,0,0,0,1.0,8,2,2,2,0,1,0,2,1,0,1,9.00,9.00,1.00,.00,12.5%,12.5%,0.0%,.400,3.00,,,1.63
Hunter Barco,682995,last_15,AAA,25.8,Indianapolis Indians,Total,IND,- - -,3,0,1,2.31,0,0,0,11.2,53,13,4,3,0,6,0,2,1,0,11,8.49,4.63,1.83,.00,20.8%,11.3%,9.4%,.289,1.63,,,3.46
Avery Short,683008,last_15,AAA,25.5,Reno Aces,Total,RNO,- - -,1,0,1,21.60,0,0,0,1.2,13,6,4,4,1,2,0,0,0,0,1,5.40,1.80,.50,5.40,7.7%,15.4%,-7.7%,.545,4.80,,,13.65
Richard Guasch,683014,last_15,AA,28.4,Chesapeake Baysox,Total,CHE,- - -,0,0,0,.00,0,0,0,1.1,5,1,0,0,0,0,0,0,0,0,1,6.75,.00,,.00,20.0%,0.0%,20.0%,.200,.75,,,2.13
Landon Sims,683085,last_15,AAA,25.7,Reno Aces,Total,RNO,- - -,0,0,0,2.70,0,0,0,3.1,14,1,1,1,1,4,0,1,0,0,2,5.40,1.80,.50,2.70,14.3%,28.6%,-14.3%,.111,1.50,,,1.65
Hayden Mullins,683093,last_15,AA,26.0,Portland Sea Dogs,Total,POR,- - -,1,0,0,1.50,0,0,0,6.0,21,5,1,1,0,2,0,0,0,0,5,7.50,3.00,2.50,.00,23.8%,9.5%,14.3%,.263,1.17,,,2.97
Bryce Osmond,683098,last_15,AA,26.0,Rocket City Trash Pandas,Total,RCT,- - -,0,1,0,3.00,0,0,0,3.0,14,4,1,1,1,1,0,0,1,0,6,18.00,3.00,6.00,3.00,42.9%,7.1%,35.7%,.308,1.67,,,4.81
Dawson Netz,683100,last_15,AA,26.1,Knoxville Smokies,Total,KNX,- - -,1,0,0,4.91,0,0,0,3.2,14,2,2,2,0,1,0,0,0,0,6,14.73,2.45,6.00,.00,42.9%,7.1%,35.7%,.154,.82,,,1.02
Joey Estes,683155,last_15,AAA,25.0,Las Vegas Aviators,Total,LV,- - -,1,1,0,.00,0,0,0,5.0,17,1,0,0,0,2,0,2,0,0,2,3.60,3.60,1.00,.00,11.8%,11.8%,0.0%,.077,.60,,,5.05
Evan Fitterer,683157,last_15,AAA,26.2,El Paso Chihuahuas,Total,ELP,- - -,0,1,0,.00,0,0,0,7.0,31,5,1,0,0,5,0,0,1,0,3,3.86,6.43,.60,.00,9.7%,16.1%,-6.5%,.192,1.43,,,4.74
Joseph King,683165,last_15,AA,25.5,Springfield Cardinals,Total,SPR,- - -,0,0,0,.00,0,0,0,1.2,4,0,0,0,0,0,0,0,0,0,3,16.20,.00,,.00,75.0%,0.0%,75.0%,.000,.00,,,.10
Connor Phillips,683175,last_15,AAA,25.4,Louisville Bats,Total,LOU,- - -,0,0,0,.00,0,0,1,5.2,25,3,0,0,0,4,0,1,1,0,1,1.59,6.35,.25,.00,4.0%,16.0%,-12.0%,.150,1.24,,,5.58
Jared Southard,683177,last_15,AAA,26.0,Salt Lake Bees,Total,SL,- - -,0,0,0,17.18,0,0,0,3.2,20,7,7,7,1,2,0,0,0,0,3,7.36,4.91,1.50,2.45,15.0%,10.0%,5.0%,.389,2.45,,,7.00
Justin Campbell,683235,last_15,AAA,25.6,Columbus Clippers,Total,COL,- - -,2,0,1,4.70,0,0,0,7.2,34,8,4,4,1,3,0,0,0,0,6,7.04,3.52,2.00,1.17,17.6%,8.8%,8.8%,.258,1.43,,,4.59
Calvin Ziegler,683349,last_15,AA,23.9,Binghamton Rumble Ponies,Total,BNG,- - -,0,0,0,.00,0,0,0,1.0,5,0,0,0,0,2,0,0,0,0,2,18.00,18.00,1.00,.00,40.0%,40.0%,0.0%,.000,2.00,,,5.63
Mitch Bratt,683352,last_15,AAA,23.2,Reno Aces,Total,RNO,- - -,2,0,1,4.32,0,0,0,8.1,37,8,4,4,1,5,0,1,0,0,8,8.64,5.40,1.60,1.08,21.6%,13.5%,8.1%,.258,1.56,,,5.25
Michael Arias,683522,last_15,AA,24.8,Somerset Patriots,Total,SOM,- - -,1,1,0,.00,0,0,0,5.1,17,2,0,0,0,0,0,0,0,0,7,11.81,.00,,.00,41.2%,0.0%,41.2%,.118,.38,,,1.01
Jairo Iriarte,683568,last_15,AAA,24.7,Charlotte Knights,Total,CLT,- - -,0,0,0,.00,0,0,0,2.1,14,6,4,0,0,0,0,0,0,0,3,11.57,.00,,.00,21.4%,0.0%,21.4%,.429,2.57,,,.72
Juan Carela,683636,last_15,AA,24.7,Birmingham Barons,Total,BIR,- - -,1,0,1,1.80,0,0,0,5.0,19,3,1,1,0,1,0,0,0,0,5,9.00,1.80,5.00,.00,26.3%,5.3%,21.1%,.167,.80,,,2.07
Jose Gonzalez,683681,last_15,AA,25.1,Rocket City Trash Pandas,Total,RCT,- - -,0,1,0,11.25,0,0,0,4.0,21,9,5,5,3,1,0,0,0,0,5,11.25,2.25,5.00,6.75,23.8%,4.8%,19.0%,.450,2.50,,,11.47
Edwin Jimenez,683720,last_15,AAA,24.8,Nashville Sounds,Total,NAS,- - -,0,0,1,59.40,0,0,0,1.2,18,10,11,11,0,3,0,0,0,0,1,5.40,16.20,.33,.00,5.6%,16.7%,-11.1%,.667,7.80,,,7.56
Jose Franco,683742,last_15,AAA,25.8,Louisville Bats,Total,LOU,- - -,2,0,2,18.00,0,0,0,3.0,17,3,6,6,0,4,0,1,0,0,0,.00,12.00,.00,.00,0.0%,23.5%,-23.5%,.250,2.33,,,8.29
Railin Perez,683988,last_15,AA,25.0,Corpus Christi Hooks,Total,CC,- - -,0,0,0,.00,0,0,1,2.2,10,2,0,0,0,0,0,0,0,0,3,1.12,.00,,.00,30.0%,0.0%,30.0%,.200,.75,,,1.45
Kohl Drake,684442,last_15,AAA,26.2,Reno Aces,Total,RNO,- - -,1,0,2,7.00,0,0,0,9.0,40,11,7,7,3,4,0,0,1,0,5,5.00,4.00,1.25,3.00,12.5%,10.0%,2.5%,.306,1.67,,,8.01
Hancel Rincon,684516,last_15,AAA,24.4,Memphis Redbirds,Total,MEM,- - -,0,1,0,1.42,0,0,0,6.1,24,4,1,1,1,1,0,0,0,0,13,18.47,1.42,13.00,1.42,54.2%,4.2%,50.0%,.174,.79,,,1.71
Zach Messinger,684725,last_15,AAA,27.0,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,1,0,.00,0,0,0,4.2,16,0,0,0,0,2,0,0,1,0,6,11.57,3.86,3.00,.00,37.5%,12.5%,25.0%,.000,.43,,,2.00
Roel Garcia III,684967,last_15,AA,27.8,Montgomery Biscuits,Total,MTG,- - -,0,0,0,.00,0,0,0,2.0,7,2,0,0,0,0,0,0,0,0,1,4.50,.00,,.00,14.3%,0.0%,14.3%,.286,1.00,,,2.47
Christian Roa,685005,last_15,AAA,27.5,Sugar Land Space Cowboys,Total,SUG,- - -,0,0,0,.00,0,0,0,4.0,17,1,0,0,0,3,0,0,0,0,8,18.00,6.75,2.67,.00,47.1%,17.6%,29.4%,.071,1.00,,,1.70
Anthony Veneziano,685107,last_15,AAA,29.0,Round Rock Express,Total,RR,- - -,2,0,1,13.50,0,0,0,6.2,34,14,10,10,3,2,0,0,0,0,5,6.75,2.70,2.50,4.05,14.7%,5.9%,8.8%,.438,2.40,,,8.70
Zach McCambley,685112,last_15,AAA,27.4,Louisville Bats,Total,LOU,- - -,0,0,0,1.80,0,0,0,5.0,24,5,1,1,1,4,0,0,0,0,8,14.40,7.20,2.00,1.80,33.3%,16.7%,16.7%,.250,1.80,,,5.09
Diego Barrera,685290,last_15,AA,26.4,Midland RockHounds,Total,MID,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.70
Braydon Tucker,685319,last_15,AA,27.2,Reading Fightin Phils,Total,REA,- - -,1,0,0,27.00,0,0,0,3.0,21,12,9,9,3,1,0,0,0,0,3,9.00,3.00,3.00,9.00,14.3%,4.8%,9.5%,.600,4.33,,,15.63
Gabe Bierman,685321,last_15,AA,27.0,Pensacola Blue Wahoos,Total,PNS,- - -,1,0,0,5.40,0,0,0,3.1,16,3,2,2,0,5,0,0,0,0,5,13.50,13.50,1.00,.00,31.2%,31.2%,0.0%,.273,2.40,,,4.97
Carlos Peña,685329,last_15,AA,28.0,Erie SeaWolves,Total,ERI,- - -,1,0,0,4.50,0,0,0,0.2,7,4,4,3,0,1,0,0,0,0,1,13.50,13.50,1.00,.00,14.3%,14.3%,0.0%,.667,7.50,,,5.13
Nate Peterson,685396,last_15,AA,26.6,Chattanooga Lookouts,Total,CHA,- - -,0,0,0,8.31,0,0,0,4.1,20,3,4,4,1,4,0,0,1,0,5,1.38,8.31,1.25,2.08,25.0%,20.0%,5.0%,.188,1.62,,,6.93
Moises Rodriguez,685481,last_15,AA,24.5,Erie SeaWolves,Total,ERI,- - -,0,0,0,.00,0,0,1,1.0,3,0,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,66.7%,0.0%,66.7%,.000,.00,,,-.37
Fernando Sanchez,685719,last_15,AA,26.0,San Antonio Missions,Total,SA,- - -,1,0,1,5.40,0,0,0,5.0,23,7,4,3,1,2,0,0,0,0,6,1.80,3.60,3.00,1.80,26.1%,8.7%,17.4%,.333,1.80,,,5.10
Jonatan Bernal,685763,last_15,AAA,24.2,Reno Aces,Total,RNO,- - -,0,0,0,6.23,0,0,1,4.1,19,4,3,3,0,5,0,0,0,0,1,2.08,1.38,.20,.00,5.3%,26.3%,-21.1%,.286,2.08,,,6.45
Hunter Bigge,685801,last_15,AAA,28.3,Las Vegas Aviators,Total,LV,- - -,0,0,0,.00,0,0,0,3.2,15,0,0,0,0,4,0,1,0,0,3,7.36,9.82,.75,.00,20.0%,26.7%,-6.7%,.000,1.09,,,5.90
Joey Mancini,686223,last_15,AAA,26.8,Sugar Land Space Cowboys,Total,SUG,- - -,1,0,0,4.50,0,0,0,4.0,21,8,2,2,0,3,0,0,1,0,2,4.50,6.75,.67,.00,9.5%,14.3%,-4.8%,.444,2.75,,,4.89
Juan Burgos,686228,last_15,AAA,26.7,Reno Aces,Total,RNO,- - -,0,0,0,6.75,0,0,0,4.0,22,4,3,3,0,6,0,0,0,0,7,15.75,13.50,1.17,.00,31.8%,27.3%,4.5%,.250,2.50,,,4.45
Amos Willingham,686294,last_15,AAA,28.1,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,0,0,1.50,0,0,0,6.0,21,3,1,1,0,0,0,0,1,0,6,9.00,.00,,.00,28.6%,0.0%,28.6%,.143,.50,,,1.29
Thomas Schultz,686463,last_15,AA,27.1,Harrisburg Senators,Total,HBG,- - -,0,0,1,27.00,0,0,0,0.1,3,2,2,1,1,0,0,0,0,0,0,.00,.00,,27.00,0.0%,0.0%,0.0%,.667,6.00,,,42.63
Ryan Hawks,686470,last_15,AA,25.8,Arkansas Travelers,Total,ARK,- - -,1,0,1,21.00,0,0,0,3.0,22,12,12,7,4,1,0,0,2,0,2,6.00,3.00,2.00,12.00,9.1%,4.5%,4.5%,.571,4.33,,,2.70
Jackson Finley,686533,last_15,AAA,26.0,Las Vegas Aviators,Total,LV,- - -,2,0,1,1.29,0,0,0,7.0,35,11,8,8,3,6,0,0,0,0,6,7.71,7.71,1.00,3.86,17.1%,17.1%,0.0%,.379,2.43,,,9.88
Gavin Collyer,686560,last_15,AAA,25.4,Round Rock Express,Total,RR,- - -,0,0,0,.00,0,0,0,2.0,8,1,0,0,0,1,0,0,0,0,3,13.50,4.50,3.00,.00,37.5%,12.5%,25.0%,.143,1.00,,,1.95
Jonathan Cannon,686563,last_15,AAA,26.2,Charlotte Knights,Total,CLT,- - -,2,0,1,3.27,0,0,0,11.0,47,12,6,4,4,1,0,0,0,0,11,9.00,.82,11.00,3.27,23.4%,2.1%,21.3%,.261,1.18,,,6.29
Blane Abeyta,686588,last_15,AA,28.0,Columbus Clingstones,Total,COL,- - -,0,0,1,.00,0,0,0,1.0,6,0,1,0,0,2,0,1,0,0,0,.00,18.00,.00,.00,0.0%,33.3%,-33.3%,.000,2.00,,,12.47
Jacob Wallace,686608,last_15,AA,28.1,Knoxville Smokies,Total,KNX,- - -,0,0,0,4.50,0,0,0,2.0,8,2,1,1,0,1,0,0,0,0,1,4.50,4.50,1.00,.00,12.5%,12.5%,0.0%,.286,1.50,,,3.97
Blake Burkhalter,686628,last_15,AAA,26.0,Gwinnett Stripers,Total,GWN,- - -,0,0,1,4.91,0,0,2,3.2,17,3,3,2,0,3,0,0,0,0,4,9.82,7.36,1.33,.00,23.5%,17.6%,5.9%,.214,1.64,,,3.56
Steven Zobac,686632,last_15,AA,25.9,Northwest Arkansas Naturals,Total,NWA,- - -,1,0,0,3.00,0,0,0,3.0,10,1,1,1,1,0,0,0,0,0,2,6.00,.00,,3.00,20.0%,0.0%,20.0%,.100,.33,,,6.70
Ty Adcock,686654,last_15,AAA,29.6,El Paso Chihuahuas,Total,ELP,- - -,0,1,0,2.70,0,0,0,6.2,24,4,2,2,1,1,0,0,0,0,10,13.50,1.35,1.00,1.35,41.7%,4.2%,37.5%,.174,.75,,,2.85
Jarrod Cande,686662,last_15,AAA,27.1,Albuquerque Isotopes,Total,ABQ,- - -,0,1,0,.00,0,0,0,6.1,27,2,0,0,0,8,1,0,0,0,6,8.53,11.37,.75,.00,22.2%,29.6%,-7.4%,.105,1.58,,,5.34
Thomas Farr,686671,last_15,AA,27.4,Chattanooga Lookouts,Total,CHA,- - -,0,0,1,6.75,0,0,0,2.2,12,3,2,2,1,0,0,0,0,0,3,1.12,.00,,3.38,25.0%,0.0%,25.0%,.250,1.12,,,6.10
Chase Solesky,686678,last_15,AAA,29.0,Louisville Bats,Total,LOU,- - -,1,1,1,3.52,0,0,0,7.2,31,6,3,3,1,3,0,0,1,0,10,11.74,3.52,3.33,1.17,32.3%,9.7%,22.6%,.214,1.17,,,3.55
Carson Spiers,686730,last_15,AAA,28.8,Louisville Bats,Total,LOU,- - -,2,0,0,1.80,0,0,0,10.0,40,8,2,2,1,2,0,1,0,1,13,11.70,1.80,6.50,.90,32.5%,5.0%,27.5%,.216,1.00,,,2.89
Lucas Knowles,686731,last_15,AA,28.5,Rocket City Trash Pandas,Total,RCT,- - -,1,1,0,.00,0,0,0,6.0,21,5,0,0,0,2,0,0,0,0,1,1.50,3.00,.50,.00,4.8%,9.5%,-4.8%,.263,1.17,,,4.14
Drey Jameson,686753,last_15,AAA,29.1,Reno Aces,Total,RNO,- - -,0,1,0,2.45,0,0,0,3.2,16,4,2,1,0,0,0,1,0,0,4,9.82,.00,,.00,25.0%,0.0%,25.0%,.267,1.09,,,2.09
Austin Roberts,686762,last_15,AA,28.1,Frisco RoughRiders,Total,FRI,- - -,0,0,0,.00,0,0,1,1.1,4,0,0,0,0,0,0,0,0,0,3,2.25,.00,,.00,75.0%,0.0%,75.0%,.000,.00,,,-.80
Blake Walston,686796,last_15,AAA,25.2,Reno Aces,Total,RNO,- - -,0,0,0,.00,0,0,0,4.0,15,2,0,0,0,1,0,0,0,0,3,6.75,2.25,3.00,.00,20.0%,6.7%,13.3%,.143,.75,,,2.70
Carter Rustad,686811,last_15,AA,25.4,Akron RubberDucks,Total,AKR,- - -,0,0,0,2.25,0,0,0,4.0,15,4,1,1,0,0,0,0,0,0,7,15.75,.00,,.00,46.7%,0.0%,46.7%,.267,1.00,,,.13
