player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Logan Allen,663531,last_15,AAA,29.0,Oklahoma City Comets,Total,OKC,- - -,2,0,1,2.53,0,0,0,10.2,48,13,3,3,1,2,0,0,0,0,11,9.28,1.69,5.50,.84,22.9%,4.2%,18.8%,.283,1.41,,,3.80
Noah Davis,663562,last_15,AAA,29.1,Indianapolis Indians,Total,IND,- - -,2,0,1,6.52,0,0,0,9.2,53,16,8,7,1,6,0,2,0,0,10,9.31,5.59,1.67,.93,18.9%,11.3%,7.5%,.356,2.28,,,5.26
Jarod Bayless,663681,last_15,AAA,29.4,Indianapolis Indians,Total,IND,- - -,0,0,0,.00,0,0,0,4.0,17,5,0,0,0,0,0,0,0,0,2,4.50,.00,,.00,11.8%,0.0%,11.8%,.294,1.25,,,2.50
Reiss Knehr,663753,last_15,AAA,29.6,Nashville Sounds,Total,NAS,- - -,0,2,0,1.93,0,0,1,4.2,19,4,1,1,0,1,0,0,0,0,9,17.36,1.93,9.00,.00,47.4%,5.3%,42.1%,.222,1.07,,,.29
Nolan Kingham,663884,last_15,AAA,29.8,Round Rock Express,Total,RR,- - -,1,0,1,13.50,0,0,0,3.1,16,5,5,5,1,1,0,0,0,0,5,13.50,2.70,5.00,2.70,31.2%,6.2%,25.0%,.333,1.80,,,5.88
Brendon Little,663893,last_15,AAA,29.8,Buffalo Bisons,Total,BUF,- - -,1,0,0,8.31,0,0,0,4.1,18,1,4,4,0,3,0,1,0,0,5,1.38,6.23,1.67,.00,27.8%,16.7%,11.1%,.071,.92,,,3.97
Michael Flynn,663901,last_15,AAA,29.8,El Paso Chihuahuas,Total,ELP,- - -,0,0,0,7.36,0,0,0,3.2,19,5,5,3,0,1,0,1,0,0,2,4.91,2.45,2.00,.00,10.5%,5.3%,5.3%,.294,1.64,,,4.62
Tristan Beck,663941,last_15,AAA,29.9,Sacramento River Cats,Total,SAC,- - -,0,1,0,.00,0,0,0,6.1,23,2,0,0,0,2,0,0,0,0,5,7.11,2.84,2.50,.00,21.7%,8.7%,13.0%,.095,.63,,,3.45
Jake Higginbotham,663977,last_15,AA,30.4,Wichita Wind Surge,Total,WCH,- - -,0,0,1,4.76,0,0,0,5.2,25,4,4,3,1,2,0,1,0,0,7,11.12,3.18,3.50,1.59,28.0%,8.0%,20.0%,.182,1.06,,,5.09
Scott Effross,664123,last_15,AAA,32.4,Toledo Mud Hens,Total,TOL,- - -,0,0,0,3.00,0,0,0,6.0,26,6,2,2,1,2,0,0,0,0,4,6.00,3.00,2.00,1.50,15.4%,7.7%,7.7%,.250,1.33,,,5.34
Geoff Hartlieb,664129,last_15,AAA,32.5,Las Vegas Aviators,Total,LV,- - -,1,1,0,1.00,0,0,0,9.0,38,8,2,1,1,3,0,0,0,0,10,1.00,3.00,3.33,1.00,26.3%,7.9%,18.4%,.229,1.22,,,4.30
Joey Lucchesi,664192,last_15,AAA,33.0,Salt Lake Bees,Total,SL,- - -,0,1,0,6.23,0,0,0,4.1,22,4,3,3,1,5,0,0,0,0,6,12.46,1.38,1.20,2.08,27.3%,22.7%,4.5%,.235,2.08,,,7.77
Wandisson Charles,664301,last_15,AA,29.7,Erie SeaWolves,Total,ERI,- - -,0,1,0,.00,0,0,0,6.1,21,0,0,0,0,2,0,0,0,0,7,9.95,2.84,3.50,.00,33.3%,9.5%,23.8%,.000,.32,,,2.18
Carlos Guzman,664346,last_15,AA,28.0,Binghamton Rumble Ponies,Total,BNG,- - -,0,1,1,5.40,0,0,0,6.2,26,6,4,4,1,0,0,0,1,0,5,6.75,.00,,1.35,19.2%,0.0%,19.2%,.231,.90,,,3.89
José Urquidy,664353,last_15,AAA,31.1,Indianapolis Indians,Total,IND,- - -,3,2,0,3.31,0,0,0,16.1,68,17,7,6,0,2,0,1,1,0,12,6.61,1.10,6.00,.00,17.6%,2.9%,14.7%,.262,1.16,,,2.59
Jose Espada,664744,last_15,AAA,29.3,Norfolk Tides,Total,NOR,- - -,0,0,0,.00,0,0,0,3.2,16,2,0,0,0,2,0,1,0,0,7,17.18,4.91,3.50,.00,43.8%,12.5%,31.2%,.154,1.09,,,2.14
Alexis Díaz,664747,last_15,AAA,29.7,Round Rock Express,Total,RR,- - -,0,0,0,9.64,0,0,0,4.2,23,5,5,5,0,3,0,2,1,0,7,13.50,5.79,2.33,.00,30.4%,13.0%,17.4%,.278,1.71,,,4.29
Kyle Keller,664918,last_15,AAA,33.1,Worcester Red Sox,Total,WOR,- - -,0,0,0,7.36,0,0,0,3.2,17,5,3,3,0,1,0,0,1,0,7,17.18,2.45,7.00,.00,41.2%,5.9%,35.3%,.312,1.64,,,.50
Anthony Misiewicz,664948,last_15,AAA,31.6,Louisville Bats,Total,LOU,- - -,0,0,0,.00,0,0,0,4.0,13,0,0,0,0,0,0,0,1,0,5,11.25,.00,,.00,38.5%,0.0%,38.5%,.000,.00,,,1.00
Kervin Castro,665645,last_15,AAA,27.3,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,1,0,2.70,0,0,0,3.1,14,3,1,1,0,1,0,0,0,0,3,8.10,2.70,3.00,.00,21.4%,7.1%,14.3%,.231,1.20,,,2.60
Elvis Alvarado,665660,last_15,AAA,27.3,Las Vegas Aviators,Total,LV,- - -,0,0,0,.00,0,0,3,4.1,16,2,0,0,0,1,0,0,0,0,9,18.69,2.08,9.00,.00,56.2%,6.2%,50.0%,.133,.69,,,.62
Reiver Sanmartin,665665,last_15,AAA,30.1,Sacramento River Cats,Total,SAC,- - -,0,0,0,4.50,0,0,0,4.0,16,3,2,2,1,1,0,0,0,0,4,9.00,2.25,4.00,2.25,25.0%,6.2%,18.8%,.200,1.00,,,6.08
Javier Assad,665871,last_15,AAA,28.8,Iowa Cubs,Total,IOW,- - -,2,0,2,6.75,0,0,0,8.0,35,10,6,6,0,3,0,0,0,0,6,6.75,3.38,2.00,.00,17.1%,8.6%,8.6%,.312,1.62,,,3.13
Janser Lara,665878,last_15,AA,29.8,Frisco RoughRiders,Total,FRI,- - -,0,0,0,.00,0,0,0,3.1,12,2,0,0,0,0,0,0,1,0,5,13.50,.00,,.00,41.7%,0.0%,41.7%,.167,.60,,,.67
Abdiel Mendoza,665959,last_15,AA,27.7,Arkansas Travelers,Total,ARK,- - -,0,0,0,5.40,0,0,0,1.2,11,2,3,1,0,2,0,1,0,0,1,5.40,1.80,.50,.00,9.1%,18.2%,-9.1%,.250,2.40,,,7.87
Cristhian Tortosa,665993,last_15,AA,27.6,Reading Fightin Phils,Total,REA,- - -,0,0,0,3.86,0,0,0,4.2,20,3,2,2,1,2,0,2,0,0,6,11.57,3.86,3.00,1.93,30.0%,10.0%,20.0%,.188,1.07,,,6.23
Austin Bergner,666123,last_15,AAA,29.1,Round Rock Express,Total,RR,- - -,2,0,1,13.50,0,0,0,4.2,29,10,8,7,2,4,0,0,0,0,5,9.64,7.71,1.25,3.86,17.2%,13.8%,3.4%,.400,3.00,,,9.90
Braxton Garrett,666129,last_15,AAA,28.8,Jacksonville Jumbo Shrimp,Total,JAX,- - -,1,0,0,4.50,0,0,0,4.0,17,2,2,2,1,3,0,0,0,0,5,11.25,6.75,1.67,2.25,29.4%,17.6%,11.8%,.143,1.25,,,6.50
Cole Ragans,666142,last_15,AAA,28.4,Omaha Storm Chasers,Total,OMA,- - -,1,0,0,2.08,0,0,0,4.1,17,3,1,1,1,1,0,0,0,0,3,6.23,2.08,3.00,2.08,17.6%,5.9%,11.8%,.188,.92,,,5.81
Drake Fellows,666148,last_15,AAA,28.2,Lehigh Valley IronPigs,Total,LHV,- - -,2,0,0,1.80,0,0,0,5.0,23,4,1,1,0,4,0,0,0,0,2,3.60,7.20,.50,.00,8.7%,17.4%,-8.7%,.211,1.60,,,5.10
Chuck King,666155,last_15,AAA,28.4,Lehigh Valley IronPigs,Total,LHV,- - -,2,1,0,4.50,0,0,0,10.0,46,6,6,5,0,6,0,2,0,1,8,7.20,5.40,1.33,.00,17.4%,13.0%,4.3%,.158,1.20,,,4.30
Mason Thompson,666168,last_15,AAA,28.3,Round Rock Express,Total,RR,- - -,0,1,0,1.80,0,0,1,3.1,17,4,4,4,0,2,0,1,0,0,2,5.40,5.40,1.00,.00,11.8%,11.8%,0.0%,.286,1.80,,,5.58
Alek Manoah,666201,last_15,AAA,28.4,Salt Lake Bees,Total,SL,- - -,1,0,1,15.43,0,0,0,2.1,13,3,4,4,1,3,0,0,0,1,2,7.71,11.57,.67,3.86,15.4%,23.1%,-7.7%,.300,2.57,,,11.79
Indigo Diaz,666301,last_15,AA,27.6,Amarillo Sod Poodles,Total,AMA,- - -,0,1,0,9.00,0,0,0,4.0,21,6,4,4,1,3,0,0,1,0,3,6.75,6.75,1.00,2.25,14.3%,14.3%,0.0%,.333,2.25,,,7.67
Gregory Santos,666619,last_15,AAA,26.7,Sacramento River Cats,Total,SAC,- - -,0,0,0,.00,0,0,0,1.1,4,0,0,0,0,0,0,0,0,0,2,13.50,.00,,.00,50.0%,0.0%,50.0%,.000,.00,,,1.08
Jhony Brito,666745,last_15,AA,28.3,San Antonio Missions,Total,SA,- - -,2,1,0,2.89,0,0,0,9.1,37,7,3,3,0,3,0,0,0,0,5,4.82,2.89,1.67,.00,13.5%,8.1%,5.4%,.206,1.07,,,3.57
Mitch Neunborn,666748,last_15,A+,28.9,Jersey Shore BlueClaws,Total,JS,- - -,0,0,1,13.50,0,0,0,2.2,13,3,4,4,0,2,0,0,1,0,1,3.38,6.75,.50,.00,7.7%,15.4%,-7.7%,.273,1.88,,,4.91
Anderson Pilar,666768,last_15,AAA,28.2,Gwinnett Stripers,Total,GWN,- - -,0,0,1,6.35,0,0,0,5.2,26,7,4,4,0,2,0,1,0,1,4,6.35,3.18,2.00,.00,15.4%,7.7%,7.7%,.304,1.59,,,3.68
Jack Ralston,667652,last_15,AAA,28.8,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,1,0,1.12,0,0,0,8.0,29,3,1,1,1,2,0,0,0,0,7,7.88,2.25,3.50,1.12,24.1%,6.9%,17.2%,.111,.62,,,4.13
Hagen Danner,668470,last_15,AAA,27.7,Louisville Bats,Total,LOU,- - -,0,1,0,1.59,0,0,0,5.2,23,4,1,1,0,2,0,0,0,0,7,11.12,3.18,3.50,.00,30.4%,8.7%,21.7%,.190,1.06,,,2.09
Noah Murdock,668716,last_15,AA,27.8,Altoona Curve,Total,ALT,- - -,0,1,0,.00,0,0,0,7.1,22,1,0,0,0,1,0,0,0,0,6,7.36,1.23,6.00,.00,27.3%,4.5%,22.7%,.048,.27,,,2.22
Kenyon Yovan,668719,last_15,AA,28.4,Rocket City Trash Pandas,Total,RCT,- - -,0,0,0,2.25,0,0,0,4.0,14,1,1,1,0,0,0,1,0,0,7,15.75,.00,,.00,50.0%,0.0%,50.0%,.077,.25,,,.93
Colin Peluse,668761,last_15,AA,28.0,Reading Fightin Phils,Total,REA,- - -,0,1,0,1.69,0,0,0,5.1,21,4,2,1,1,1,0,0,0,0,4,6.75,1.69,4.00,1.69,19.0%,4.8%,14.3%,.200,.94,,,4.94
Dylan File,668766,last_15,AAA,30.0,Toledo Mud Hens,Total,TOL,- - -,2,0,0,2.70,0,0,0,10.0,40,7,5,3,1,0,0,2,0,0,8,7.20,.00,,.90,20.0%,0.0%,20.0%,.184,.70,,,3.80
Garrett Stallings,668831,last_15,AAA,28.8,Nashville Sounds,Total,NAS,- - -,2,0,0,5.59,0,0,0,9.2,44,9,7,6,0,4,0,1,0,0,8,7.45,3.72,2.00,.00,18.2%,9.1%,9.1%,.231,1.34,,,3.40
Easton McGee,668834,last_15,AAA,28.4,Nashville Sounds,Total,NAS,- - -,0,0,0,.00,0,0,0,3.2,11,0,0,0,0,0,0,0,0,0,5,12.27,.00,,.00,45.5%,0.0%,45.5%,.000,.00,,,.78
Zach Humphreys,668876,last_15,AAA,28.6,Salt Lake Bees,Total,SL,- - -,0,0,0,18.00,0,0,0,1.0,5,2,2,2,1,0,0,0,0,0,0,.00,.00,,9.00,0.0%,0.0%,0.0%,.400,2.00,,,17.08
Ryan Miller,668943,last_15,AAA,30.2,Albuquerque Isotopes,Total,ABQ,- - -,0,1,0,13.50,0,0,0,2.2,14,6,4,4,1,0,0,0,1,0,2,6.75,.00,,3.38,14.3%,0.0%,14.3%,.429,2.25,,,7.45
Hans Crouse,668968,last_15,AAA,27.7,Norfolk Tides,Total,NOR,- - -,0,1,0,3.38,0,0,0,5.1,26,6,2,2,2,4,0,0,0,0,6,1.12,6.75,1.50,3.38,23.1%,15.4%,7.7%,.273,1.88,,,8.38
Gavin Hollowell,668970,last_15,AAA,28.6,Iowa Cubs,Total,IOW,- - -,0,2,0,.00,0,0,0,4.1,15,0,1,0,0,2,0,0,0,0,4,8.31,4.15,2.00,.00,26.7%,13.3%,13.3%,.000,.46,,,3.04
Connor Scott,669002,last_15,AA,26.6,Northwest Arkansas Naturals,Total,NWA,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.67
Bryse Wilson,669060,last_15,AAA,28.4,Lehigh Valley IronPigs,Total,LHV,- - -,2,1,0,3.60,0,0,0,10.0,43,8,4,4,0,6,0,0,1,0,11,9.90,5.40,1.83,.00,25.6%,14.0%,11.6%,.216,1.40,,,3.10
Ryan Webb,669067,last_15,AAA,27.1,Columbus Clippers,Total,COL,- - -,2,1,0,5.59,0,0,0,9.2,47,12,6,6,3,9,0,0,1,0,8,7.45,8.38,.89,2.79,17.0%,19.1%,-2.1%,.316,2.17,,,8.68
Jack Dashwood,669081,last_15,AA,28.5,Columbus Clingstones,Total,COL,- - -,1,0,0,1.12,0,0,0,8.0,33,4,1,1,0,5,0,0,0,0,6,6.75,5.62,1.20,.00,18.2%,15.2%,3.0%,.143,1.12,,,4.06
John McMillon,669111,last_15,AAA,28.3,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,.00,0,0,0,3.0,12,2,0,0,0,3,0,0,1,0,2,6.00,9.00,.67,.00,16.7%,25.0%,-8.3%,.222,1.67,,,5.17
Tanner Burns,669142,last_15,AAA,27.4,Columbus Clippers,Total,COL,- - -,0,1,1,6.75,0,0,2,4.0,21,3,3,3,0,5,0,1,1,0,4,9.00,11.25,.80,.00,19.0%,23.8%,-4.8%,.200,2.00,,,6.00
Bruce Zimmermann,669145,last_15,AAA,31.3,Memphis Redbirds,Total,MEM,- - -,2,0,0,3.27,0,0,0,11.0,45,12,4,4,1,3,0,0,1,0,10,8.18,2.45,3.33,.82,22.2%,6.7%,15.6%,.286,1.36,,,3.69
Jonathan Heasley,669169,last_15,AAA,29.3,Durham Bulls,Total,DUR,- - -,1,1,0,.00,1,1,0,5.0,21,5,0,0,0,0,0,2,0,0,3,5.40,.00,,.00,14.3%,0.0%,14.3%,.263,1.00,,,3.50
Jack Little,669193,last_15,AAA,28.4,Toledo Mud Hens,Total,TOL,- - -,0,0,0,1.42,0,0,0,6.1,24,5,1,1,0,0,0,0,0,0,9,12.79,.00,,.00,37.5%,0.0%,37.5%,.208,.79,,,.66
Dan Hammer,669285,last_15,AA,28.7,Binghamton Rumble Ponies,Total,BNG,- - -,0,2,0,2.57,0,0,0,7.0,30,4,2,2,1,3,0,1,2,0,8,1.29,3.86,2.67,1.29,26.7%,10.0%,16.7%,.154,1.00,,,4.73
Paul Campbell,669294,last_15,AAA,30.8,Iowa Cubs,Total,IOW,- - -,2,0,0,2.70,0,0,0,10.0,38,7,3,3,1,1,0,1,0,0,5,4.50,.90,5.00,.90,13.2%,2.6%,10.5%,.194,.80,,,4.40
TJ Shook,669298,last_15,AAA,28.0,Albuquerque Isotopes,Total,ABQ,- - -,0,0,0,.00,0,0,3,5.2,21,3,0,0,0,2,0,0,0,0,5,7.94,3.18,2.50,.00,23.8%,9.5%,14.3%,.158,.88,,,3.37
CJ Van Eyk,669310,last_15,AAA,27.7,Buffalo Bisons,Total,BUF,- - -,2,0,1,5.56,0,0,0,11.1,49,13,8,7,2,3,0,0,0,0,4,3.18,2.38,1.33,1.59,8.2%,6.1%,2.0%,.283,1.41,,,5.89
Cole Henry,669371,last_15,AAA,26.9,Rochester Red Wings,Total,ROC,- - -,0,1,0,2.25,0,0,0,4.0,16,3,2,1,0,1,0,0,0,0,4,9.00,2.25,4.00,.00,25.0%,6.2%,18.8%,.200,1.00,,,2.25
Dylan Coleman,669395,last_15,AAA,29.7,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,0,.00,0,0,0,4.1,18,1,0,0,0,4,0,0,1,0,6,12.46,8.31,1.50,.00,33.3%,22.2%,11.1%,.071,1.15,,,3.50
Blayne Enlow,669416,last_15,AA,27.2,Columbus Clingstones,Total,COL,- - -,0,1,1,13.50,0,0,0,2.2,13,3,4,4,0,3,0,0,1,0,2,6.75,1.12,.67,.00,15.4%,23.1%,-7.7%,.300,2.25,,,5.56
Stevie Emanuels,669434,last_15,AAA,27.3,Las Vegas Aviators,Total,LV,- - -,0,0,0,7.71,0,0,0,2.1,12,2,2,2,1,4,0,0,0,0,0,.00,15.43,.00,3.86,0.0%,33.3%,-33.3%,.250,2.57,,,14.79
Jacob Heatherly,669436,last_15,AA,28.0,Birmingham Barons,Total,BIR,- - -,0,0,1,.00,0,0,0,3.2,17,3,2,0,0,2,0,0,0,0,7,17.18,4.91,3.50,.00,41.2%,11.8%,29.4%,.200,1.36,,,1.50
Mason Englert,669438,last_15,AAA,26.6,Durham Bulls,Total,DUR,- - -,2,0,1,5.91,0,0,0,10.2,47,14,7,7,2,3,0,0,3,0,10,8.44,2.53,3.33,1.69,21.3%,6.4%,14.9%,.318,1.59,,,4.91
Chandler Champlain,669441,last_15,AAA,26.8,Rochester Red Wings,Total,ROC,- - -,1,0,1,5.59,0,0,0,9.2,41,12,6,6,1,3,0,0,0,0,4,3.72,2.79,1.33,.93,9.8%,7.3%,2.4%,.316,1.55,,,4.95
Jake Palisch,669449,last_15,AA,27.8,Birmingham Barons,Total,BIR,- - -,2,0,1,6.30,0,0,0,10.0,44,9,7,7,1,6,0,0,0,0,2,1.80,5.40,.33,.90,4.5%,13.6%,-9.1%,.237,1.50,,,6.38
Shane Bieber,669456,last_15,FCL,31.0,FCL Blue Jays,Total,F-BLU,- - -,2,0,1,1.38,0,0,0,4.1,21,9,5,5,1,0,0,0,0,1,5,1.38,.00,,2.08,23.8%,0.0%,23.8%,.429,2.08,,,4.35
Brady Basso,669620,last_15,AAA,28.6,Las Vegas Aviators,Total,LV,- - -,1,0,0,.00,0,0,0,4.0,14,1,0,0,0,1,0,0,0,0,4,9.00,2.25,4.00,.00,28.6%,7.1%,21.4%,.077,.50,,,2.83
Chris Murphy,669684,last_15,AAA,28.0,Charlotte Knights,Total,CLT,- - -,0,1,0,.00,0,0,1,4.2,18,2,0,0,0,3,2,0,0,0,7,13.50,5.79,2.33,.00,38.9%,16.7%,22.2%,.133,1.07,,,2.43
Kade Strowd,669704,last_15,AAA,28.7,Reno Aces,Total,RNO,- - -,0,0,0,1.93,0,0,0,4.2,24,2,4,1,0,5,0,0,0,0,3,5.79,9.64,.60,.00,12.5%,20.8%,-8.3%,.105,1.50,,,6.01
Davis Daniel,669721,last_15,AAA,29.0,Louisville Bats,Total,LOU,- - -,2,0,1,6.14,0,0,0,7.1,35,11,5,5,0,4,0,0,0,0,5,6.14,4.91,1.25,.00,14.3%,11.4%,2.9%,.355,2.05,,,3.78
Brenan Hanifee,669724,last_15,AAA,28.0,Toledo Mud Hens,Total,TOL,- - -,0,0,0,.00,0,0,0,1.0,4,0,0,0,0,1,0,0,0,0,1,9.00,9.00,1.00,.00,25.0%,25.0%,0.0%,.000,1.00,,,4.50
Kirby Snead,669912,last_15,AAA,31.6,Lehigh Valley IronPigs,Total,LHV,- - -,0,2,0,.00,0,0,0,4.0,14,0,0,0,0,4,0,1,0,0,4,9.00,9.00,1.00,.00,28.6%,28.6%,0.0%,.000,1.00,,,5.25
Raul Brito,669993,last_15,AAA,29.0,St. Paul Saints,Total,STP,- - -,0,0,0,2.57,0,0,2,7.0,28,4,2,2,0,2,0,1,0,0,7,9.00,2.57,3.50,.00,25.0%,7.1%,17.9%,.160,.86,,,2.79
Julian Garcia,670062,last_15,AAA,31.0,Louisville Bats,Total,LOU,- - -,0,0,0,4.26,0,0,0,6.1,24,5,3,3,1,2,0,0,0,0,9,12.79,2.84,4.50,1.42,37.5%,8.3%,29.2%,.227,1.11,,,3.66
Wyatt Mills,670090,last_15,AAA,31.3,Oklahoma City Comets,Total,OKC,- - -,0,0,0,.00,0,0,0,2.2,11,0,0,0,0,3,0,0,0,0,3,1.12,1.12,1.00,.00,27.3%,27.3%,0.0%,.000,1.12,,,5.20
Raymond Burgos,670103,last_15,AAA,27.5,Worcester Red Sox,Total,WOR,- - -,3,0,2,12.54,0,0,0,9.1,50,18,13,13,2,5,0,0,0,0,13,12.54,4.82,2.60,1.93,26.0%,10.0%,16.0%,.400,2.46,,,5.11
Seth Shuman,670234,last_15,AAA,28.5,Rochester Red Wings,Total,ROC,- - -,0,2,0,.00,0,0,0,5.2,21,3,0,0,0,1,0,0,0,0,3,4.76,1.59,3.00,.00,14.3%,4.8%,9.5%,.150,.71,,,2.98
Ben Anderson,670391,last_15,AAA,28.0,Round Rock Express,Total,RR,- - -,0,0,0,11.57,0,0,0,2.1,12,3,4,3,0,2,0,0,0,0,0,.00,7.71,.00,.00,0.0%,16.7%,-16.7%,.300,2.14,,,6.65
Darren McCaughan,670766,last_15,AAA,30.2,Louisville Bats,Total,LOU,- - -,2,1,0,6.30,0,0,0,10.0,47,10,7,7,2,7,0,1,0,0,11,9.90,6.30,1.57,1.80,23.4%,14.9%,8.5%,.256,1.70,,,6.30
Logan Gillaspie,670810,last_15,AAA,29.1,El Paso Chihuahuas,Total,ELP,- - -,0,0,1,11.12,0,0,0,5.2,28,10,7,7,3,1,0,0,1,0,6,9.53,1.59,6.00,4.76,21.4%,3.6%,17.9%,.370,1.94,,,9.37
Guillo Zuñiga,670871,last_15,AA,27.6,Binghamton Rumble Ponies,Total,BNG,- - -,0,0,0,2.08,0,0,0,4.1,20,2,1,1,0,5,0,0,1,1,6,12.46,1.38,1.20,.00,30.0%,25.0%,5.0%,.133,1.62,,,4.14
Logan Allen,671106,last_15,AAA,27.7,Columbus Clippers,Total,COL,- - -,1,0,0,5.40,0,0,0,3.1,21,6,4,2,1,3,0,2,0,0,3,8.10,8.10,1.00,2.70,14.3%,14.3%,0.0%,.375,2.70,,,1.10
Jake Eder,671109,last_15,AAA,27.6,Oklahoma City Comets,Total,OKC,- - -,0,0,0,1.69,0,0,0,5.1,18,1,1,1,0,3,0,0,0,0,6,1.12,5.06,2.00,.00,33.3%,16.7%,16.7%,.067,.75,,,3.51
Sammy Peralta,671111,last_15,AAA,28.1,Albuquerque Isotopes,Total,ABQ,- - -,1,1,0,1.23,0,0,0,7.1,27,5,1,1,1,1,0,0,0,0,7,8.59,1.23,7.00,1.23,25.9%,3.7%,22.2%,.192,.82,,,4.35
Jackson Rutledge,671131,last_15,AAA,27.2,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,9.82,0,0,0,3.2,18,5,4,4,1,3,0,0,0,0,3,7.36,7.36,1.00,2.45,16.7%,16.7%,0.0%,.333,2.18,,,7.87
Trenton Denholm,671143,last_15,AAA,26.5,Columbus Clippers,Total,COL,- - -,0,1,0,1.00,0,0,1,9.0,36,5,1,1,0,3,0,0,0,0,8,8.00,3.00,2.67,.00,22.2%,8.3%,13.9%,.152,.89,,,2.73
Connor Thomas,671162,last_15,AAA,28.0,Gwinnett Stripers,Total,GWN,- - -,1,0,0,.00,0,0,0,6.1,20,2,0,0,0,2,0,0,0,0,4,5.68,2.84,2.00,.00,20.0%,10.0%,10.0%,.111,.63,,,3.19
Joe Boyle,671212,last_15,AAA,26.8,Durham Bulls,Total,DUR,- - -,2,0,1,6.43,0,0,0,7.0,36,7,6,5,0,4,0,1,0,0,14,18.00,5.14,3.50,.00,38.9%,11.1%,27.8%,.226,1.57,,,1.65
Michel Otañez,671305,last_15,AAA,28.9,Round Rock Express,Total,RR,- - -,0,1,0,1.29,0,0,0,7.0,27,2,1,1,1,6,0,0,1,0,9,11.57,7.71,1.50,1.29,33.3%,22.2%,11.1%,.095,1.14,,,5.93
Jason Foley,671345,last_15,AAA,30.6,Sacramento River Cats,Total,SAC,- - -,0,1,0,.00,0,0,0,4.2,15,2,0,0,0,0,0,0,0,0,4,7.71,.00,,.00,26.7%,0.0%,26.7%,.133,.43,,,2.36
Cameron Foster,671382,last_15,AAA,27.2,Norfolk Tides,Total,NOR,- - -,0,0,1,6.75,0,0,0,2.2,14,4,2,2,0,2,1,0,0,0,2,6.75,6.75,1.00,.00,14.3%,14.3%,0.0%,.333,2.25,,,4.25
Jaycob Deese,671600,last_15,AA,26.0,Altoona Curve,Total,ALT,- - -,0,0,0,9.82,0,0,0,3.2,18,4,4,4,3,3,0,0,0,0,4,9.82,7.36,1.33,7.36,22.2%,16.7%,5.6%,.267,1.91,,,14.35
Marquis Grissom Jr.,671726,last_15,AA,24.9,Harrisburg Senators,Total,HBG,- - -,0,1,0,.00,0,0,0,2.1,9,0,0,0,0,2,0,0,0,1,2,7.71,7.71,1.00,.00,22.2%,22.2%,0.0%,.000,.86,,,4.30
Adam Tulloch,671969,last_15,AA,25.9,Akron RubberDucks,Total,AKR,- - -,0,1,0,.00,0,0,0,3.0,12,2,0,0,0,2,0,0,0,0,3,9.00,6.00,1.50,.00,25.0%,16.7%,8.3%,.200,1.33,,,3.44
Eric Cerantola,672021,last_15,AAA,26.1,Omaha Storm Chasers,Total,OMA,- - -,0,0,1,3.18,0,0,2,5.2,27,5,2,2,1,3,0,2,3,0,9,14.29,4.76,3.00,1.59,33.3%,11.1%,22.2%,.227,1.41,,,5.27
Sam Carlson,672277,last_15,AAA,27.5,Sugar Land Space Cowboys,Total,SUG,- - -,0,0,0,12.46,0,0,0,4.1,20,3,6,6,2,4,0,0,0,0,4,8.31,8.31,1.00,4.15,20.0%,20.0%,0.0%,.188,1.62,,,11.00
Cionel Pérez,672335,last_15,AAA,30.1,Syracuse Mets,Total,SYR,- - -,0,0,1,2.25,0,0,0,4.0,16,3,1,1,1,2,0,0,0,1,4,9.00,4.50,2.00,2.25,25.0%,12.5%,12.5%,.214,1.25,,,6.25
Kaleb Ort,672391,last_15,AAA,34.3,Salt Lake Bees,Total,SL,- - -,0,1,0,1.69,0,0,2,5.1,22,3,1,1,0,2,0,2,0,0,5,8.44,3.38,2.50,.00,22.7%,9.1%,13.6%,.167,.94,,,4.45
Yovanny Cruz,672442,last_15,AAA,26.8,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,0,.00,0,0,0,1.2,6,0,0,0,0,1,0,0,0,0,3,16.20,5.40,3.00,.00,50.0%,16.7%,33.3%,.000,.60,,,1.70
Helcris Olivárez,672487,last_15,AAA,25.8,Omaha Storm Chasers,Total,OMA,- - -,0,1,0,16.20,0,0,0,3.1,22,7,7,6,1,6,0,1,2,0,3,8.10,16.20,.50,2.70,13.6%,27.3%,-13.6%,.467,3.90,,,11.90
Danis Correa,672550,last_15,AAA,26.7,Syracuse Mets,Total,SYR,- - -,0,2,1,.00,0,0,0,6.0,21,4,1,0,0,1,0,0,0,0,6,9.00,1.50,6.00,.00,28.6%,4.8%,23.8%,.200,.83,,,1.98
