player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Parker Mushinski,656786,last_15,AAA,30.6,Albuquerque Isotopes,Total,ABQ,- - -,1,0,0,.00,0,0,1,6.2,24,2,0,0,0,5,0,0,0,0,10,13.50,6.75,2.00,.00,41.7%,20.8%,20.8%,.105,1.05,,,3.19
Ryder Ryan,656924,last_15,AAA,31.2,Oklahoma City Comets,Total,OKC,- - -,1,0,1,14.29,0,0,0,5.2,35,12,9,9,2,6,0,0,0,0,7,11.12,9.53,1.17,3.18,20.0%,17.1%,2.9%,.414,3.18,,,9.23
Bennett Sousa,656986,last_15,FCL,31.3,FCL Astros,Total,F-AST,- - -,1,0,0,.00,0,0,0,5.0,19,3,1,0,0,0,0,0,0,0,5,9.00,.00,,.00,26.3%,0.0%,26.3%,.158,.60,,,2.08
Julian Merryweather,657240,last_15,FCL,34.7,FCL Twins,Total,F-TWI,- - -,1,0,0,2.08,0,0,0,4.1,20,7,2,1,0,1,0,0,0,0,6,12.46,2.08,6.00,.00,30.0%,5.0%,25.0%,.368,1.85,,,1.81
Peter Strzelecki,657265,last_15,AAA,31.7,Nashville Sounds,Total,NAS,- - -,0,0,0,2.45,0,0,1,3.2,16,4,1,1,1,1,0,0,0,0,4,9.82,2.45,4.00,2.45,25.0%,6.2%,18.8%,.267,1.36,,,5.50
Andrew Bechtold,657510,last_15,AAA,30.2,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,.00,0,0,0,4.0,14,2,0,0,0,1,0,0,0,0,4,9.00,2.25,4.00,.00,28.6%,7.1%,21.4%,.154,.75,,,2.07
Cam Hill,657611,last_15,AAA,32.1,Durham Bulls,Total,DUR,- - -,0,0,0,.00,0,0,2,3.1,12,1,0,0,0,2,0,0,0,0,1,2.70,5.40,.50,.00,8.3%,16.7%,-8.3%,.100,.90,,,4.52
Junior Fernández,658551,last_15,AAA,29.4,Nashville Sounds,Total,NAS,- - -,0,1,0,.00,0,0,1,5.0,20,3,0,0,0,1,0,1,1,0,3,5.40,1.80,3.00,.00,15.0%,5.0%,10.0%,.167,.80,,,3.32
Justin King,659381,last_15,AAA,28.6,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,0,0,.00,0,0,0,1.1,4,0,0,0,0,1,0,0,0,0,1,6.75,6.75,1.00,.00,25.0%,25.0%,0.0%,.000,.75,,,4.07
Enoli Paredes,660600,last_15,AAA,30.8,Norfolk Tides,Total,NOR,- - -,0,0,2,7.71,0,0,0,2.1,10,2,2,2,1,1,0,0,2,0,2,7.71,3.86,2.00,3.86,20.0%,10.0%,10.0%,.222,1.29,,,8.46
Huascar Ynoa,660623,last_15,AAA,28.1,Salt Lake Bees,Total,SL,- - -,0,0,0,.00,0,0,0,8.1,33,9,2,0,0,1,0,0,0,0,3,3.24,1.08,3.00,.00,9.1%,3.0%,6.1%,.281,1.20,,,3.58
Domingo Robles,660781,last_15,AAA,28.2,Las Vegas Aviators,Total,LV,- - -,1,0,1,1.50,0,0,0,6.0,33,15,7,7,3,1,0,0,0,0,7,1.50,1.50,7.00,4.50,21.2%,3.0%,18.2%,.469,2.67,,,8.60
Yerry De los Santos,660787,last_15,AAA,28.6,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,1,0,0,.00,0,0,0,4.0,17,4,0,0,0,1,0,0,0,0,5,11.25,2.25,5.00,.00,29.4%,5.9%,23.5%,.250,1.25,,,1.57
Seth Martinez,661527,last_15,AAA,31.9,Worcester Red Sox,Total,WOR,- - -,3,0,0,.00,0,0,1,7.0,27,5,1,0,0,0,0,1,0,0,8,1.29,.00,,.00,29.6%,0.0%,29.6%,.192,.71,,,1.46
Brian Keller,662144,last_15,AAA,32.0,Lehigh Valley IronPigs,Total,LHV,- - -,2,0,0,.90,0,0,0,10.0,34,5,1,1,0,0,0,0,0,0,11,9.90,.00,,.00,32.4%,0.0%,32.4%,.147,.50,,,1.12
Nick Hernandez,663321,last_15,AAA,31.5,Las Vegas Aviators,Total,LV,- - -,0,1,0,11.12,0,0,0,5.2,29,7,7,7,1,5,0,0,1,0,10,15.88,7.94,2.00,1.59,34.5%,17.2%,17.2%,.292,2.12,,,5.35
Aaron Shortridge,663336,last_15,AA,29.1,Harrisburg Senators,Total,HBG,- - -,0,0,0,9.00,0,0,0,1.0,5,2,1,1,0,0,0,0,0,0,1,9.00,.00,,.00,20.0%,0.0%,20.0%,.400,2.00,,,1.66
Matt Waldron,663362,last_15,AAA,29.8,El Paso Chihuahuas,Total,ELP,- - -,2,0,0,1.29,0,0,0,7.0,27,8,1,1,0,0,0,0,1,0,4,5.14,.00,,.00,14.8%,0.0%,14.8%,.296,1.14,,,2.79
Beau Burrows,663366,last_15,AAA,29.8,Indianapolis Indians,Total,IND,- - -,0,0,0,9.00,0,0,2,5.0,23,4,5,5,2,4,0,0,0,0,5,9.00,7.20,1.25,3.60,21.7%,17.4%,4.3%,.211,1.60,,,8.92
Dylan Hecht,663408,last_15,AA,32.3,Richmond Flying Squirrels,Total,RIC,- - -,0,0,0,4.91,0,0,0,3.2,20,5,2,2,1,5,0,0,1,0,5,12.27,12.27,1.00,2.45,25.0%,25.0%,0.0%,.333,2.73,,,8.57
Tanner Rainey,663432,last_15,AAA,33.5,Toledo Mud Hens,Total,TOL,- - -,0,1,0,7.71,0,0,1,2.1,12,4,2,2,0,0,0,0,0,0,2,7.71,.00,,.00,16.7%,0.0%,16.7%,.333,1.71,,,1.61
Konnor Pilkington,663455,last_15,AAA,28.8,Rochester Red Wings,Total,ROC,- - -,0,0,0,.00,0,0,0,3.0,10,1,0,0,0,1,0,0,1,0,1,3.00,3.00,1.00,.00,10.0%,10.0%,0.0%,.111,.67,,,3.65
Isaiah Campbell,663462,last_15,AAA,28.9,Reno Aces,Total,RNO,- - -,0,0,0,2.45,0,0,0,3.2,20,4,1,1,0,4,0,1,0,0,2,4.91,9.82,.50,.00,10.0%,20.0%,-10.0%,.267,2.18,,,6.94
Kolby Allard,663465,last_15,AAA,28.9,Lehigh Valley IronPigs,Total,LHV,- - -,2,0,1,12.10,0,0,0,9.2,46,14,13,13,2,3,0,1,1,2,9,8.38,2.79,3.00,1.86,19.6%,6.5%,13.0%,.333,1.76,,,5.39
Triston McKenzie,663474,last_15,AAA,28.9,El Paso Chihuahuas,Total,ELP,- - -,0,0,0,54.00,0,0,0,0.1,5,1,2,2,0,3,0,0,0,0,1,27.00,81.00,.33,.00,20.0%,60.0%,-40.0%,.500,12.00,,,24.94
Cole Sands,663485,last_15,FCL,29.0,FCL Twins,Total,F-TWI,- - -,0,1,0,.00,0,0,0,3.0,9,1,0,0,0,0,0,0,0,0,2,6.00,.00,,.00,22.2%,0.0%,22.2%,.111,.33,,,2.31
Bailey Falter,663559,last_15,AAA,29.2,Omaha Storm Chasers,Total,OMA,- - -,2,0,1,6.35,0,0,0,5.2,25,7,4,4,0,3,0,0,1,0,2,3.18,4.76,.67,.00,8.0%,12.0%,-4.0%,.318,1.76,,,4.20
Noah Davis,663562,last_15,AAA,29.2,Indianapolis Indians,Total,IND,- - -,2,0,1,3.00,0,0,0,9.0,37,9,3,3,0,4,0,0,1,0,7,7.00,4.00,1.75,.00,18.9%,10.8%,8.1%,.273,1.44,,,3.10
Jake Irvin,663623,last_15,FCL,29.4,FCL Nationals,Total,F-NAT,- - -,1,0,0,.00,0,0,0,3.0,11,1,0,0,0,0,0,0,0,0,3,9.00,.00,,.00,27.3%,0.0%,27.3%,.091,.33,,,2.28
Reiss Knehr,663753,last_15,AAA,29.7,Nashville Sounds,Total,NAS,- - -,0,0,1,3.60,0,0,1,5.0,23,7,3,2,0,2,0,0,2,0,6,1.80,3.60,3.00,.00,26.1%,8.7%,17.4%,.333,1.80,,,2.12
Chase Shugart,663767,last_15,AAA,29.7,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,.00,0,0,0,3.0,10,0,0,0,0,1,0,0,0,0,3,9.00,3.00,3.00,.00,30.0%,10.0%,20.0%,.000,.33,,,2.32
Patrick Sandoval,663776,last_15,AA,29.7,Portland Sea Dogs,Total,POR,- - -,1,0,0,.00,0,0,0,5.0,16,1,0,0,0,1,0,0,0,0,7,12.60,1.80,7.00,.00,43.8%,6.2%,37.5%,.067,.40,,,1.46
Nolan Kingham,663884,last_15,AAA,29.9,Round Rock Express,Total,RR,- - -,2,0,2,11.42,0,0,0,8.2,43,15,11,11,4,3,0,0,0,0,5,5.19,3.12,1.67,4.15,11.6%,7.0%,4.7%,.375,2.08,,,9.82
Brendon Little,663893,last_15,AAA,29.9,Buffalo Bisons,Total,BUF,- - -,0,0,1,4.76,0,0,0,5.2,26,5,4,3,1,4,0,0,2,0,9,14.29,6.35,2.25,1.59,34.6%,15.4%,19.2%,.227,1.59,,,4.56
Michael Flynn,663901,last_15,AAA,29.9,El Paso Chihuahuas,Total,ELP,- - -,0,1,0,.00,0,0,0,4.2,17,3,0,0,0,1,0,0,0,0,6,11.57,1.93,6.00,.00,35.3%,5.9%,29.4%,.188,.86,,,2.01
Tristan Beck,663941,last_15,AAA,30.0,Sacramento River Cats,Total,SAC,- - -,1,0,0,6.35,0,0,0,5.2,24,6,4,4,2,2,0,0,0,0,8,12.71,3.18,4.00,3.18,33.3%,8.3%,25.0%,.273,1.41,,,6.76
Jake Higginbotham,663977,last_15,AAA,30.5,St. Paul Saints,Total,STP,- - -,0,0,0,15.75,0,0,0,4.0,23,8,7,7,1,3,0,0,0,0,4,9.00,6.75,1.33,2.25,17.4%,13.0%,4.3%,.400,2.75,,,6.82
Trevor Stephan,663986,last_15,AAA,30.6,Columbus Clippers,Total,COL,- - -,0,0,1,2.70,0,0,0,3.1,15,6,2,1,1,1,1,0,0,0,2,5.40,2.70,2.00,2.70,13.3%,6.7%,6.7%,.429,2.10,,,6.92
Scott Effross,664123,last_15,AAA,32.5,Toledo Mud Hens,Total,TOL,- - -,0,1,0,.00,0,0,0,2.1,9,2,0,0,0,0,0,0,0,0,4,15.43,.00,,.00,44.4%,0.0%,44.4%,.222,.86,,,-.11
Geoff Hartlieb,664129,last_15,AAA,32.6,Las Vegas Aviators,Total,LV,- - -,0,0,0,3.00,0,0,1,3.0,12,2,1,1,0,1,0,0,0,0,4,12.00,3.00,4.00,.00,33.3%,8.3%,25.0%,.182,1.00,,,2.27
Phil Maton,664208,last_15,AAA,33.3,Iowa Cubs,Total,IOW,- - -,0,0,0,.00,0,0,0,1.2,5,0,0,0,0,0,0,0,0,0,3,16.20,.00,,.00,60.0%,0.0%,60.0%,.000,.00,,,-.28
Wandisson Charles,664301,last_15,AA,29.8,Erie SeaWolves,Total,ERI,- - -,0,1,0,5.79,0,0,1,4.2,21,8,3,3,1,0,0,0,0,0,8,15.43,.00,,1.93,38.1%,0.0%,38.1%,.381,1.71,,,3.01
Carlos Guzman,664346,last_15,AA,28.2,Binghamton Rumble Ponies,Total,BNG,- - -,0,0,0,.00,0,0,0,6.0,25,6,0,0,0,1,0,0,1,0,11,16.50,1.50,11.00,.00,44.0%,4.0%,40.0%,.250,1.17,,,.49
José Urquidy,664353,last_15,AAA,31.2,Indianapolis Indians,Total,IND,- - -,2,0,0,.90,0,0,0,10.0,39,6,2,1,0,3,0,0,0,0,11,9.90,2.70,3.67,.00,28.2%,7.7%,20.5%,.167,.90,,,2.02
Durbin Feltman,664687,last_15,AAA,29.2,Memphis Redbirds,Total,MEM,- - -,0,0,0,9.00,0,0,0,1.0,4,1,1,1,1,0,0,0,0,0,1,9.00,.00,,9.00,25.0%,0.0%,25.0%,.250,1.00,,,14.32
Jose Espada,664744,last_15,AAA,29.4,Norfolk Tides,Total,NOR,- - -,0,1,0,3.00,0,0,0,3.0,10,1,1,1,1,0,0,0,0,1,3,9.00,.00,,3.00,30.0%,0.0%,30.0%,.100,.33,,,5.65
Danny Young,664849,last_15,AAA,32.1,Gwinnett Stripers,Total,GWN,- - -,0,0,0,.00,0,0,0,1.1,5,0,0,0,0,1,0,0,0,0,1,6.75,6.75,1.00,.00,20.0%,20.0%,0.0%,.000,.75,,,4.07
Anthony Misiewicz,664948,last_15,AAA,31.7,Louisville Bats,Total,LOU,- - -,0,0,0,.00,0,0,0,2.0,10,4,2,0,0,0,0,0,0,0,2,9.00,.00,,.00,20.0%,0.0%,20.0%,.400,2.00,,,1.32
Blake Cederlind,664977,last_15,ACL,30.5,ACL D-backs,Total,A-DBA,- - -,0,0,0,.00,0,0,0,3.0,11,2,0,0,0,2,0,0,0,0,3,9.00,6.00,1.50,.00,27.3%,18.2%,9.1%,.222,1.33,,,4.06
Hobie Harris,665048,last_15,FCL,33.1,FCL Red Sox,Total,F-RSX,- - -,2,0,1,9.00,0,0,0,2.0,9,3,2,2,0,1,0,0,0,0,2,9.00,4.50,2.00,.00,22.2%,11.1%,11.1%,.375,2.00,,,3.78
Kervin Castro,665645,last_15,AAA,27.4,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,0,.00,0,0,0,3.2,12,0,0,0,0,1,0,0,0,0,6,14.73,2.45,6.00,.00,50.0%,8.3%,41.7%,.000,.27,,,.87
Reiver Sanmartin,665665,last_15,AAA,30.2,Sacramento River Cats,Total,SAC,- - -,0,0,1,2.57,0,0,0,7.0,30,7,2,2,2,1,0,0,0,0,8,1.29,1.29,8.00,2.57,26.7%,3.3%,23.3%,.241,1.14,,,5.79
Janser Lara,665878,last_15,AA,29.9,Frisco RoughRiders,Total,FRI,- - -,0,1,0,1.42,0,0,0,6.1,22,2,1,1,0,1,0,0,0,0,10,14.21,1.42,1.00,.00,45.5%,4.5%,40.9%,.095,.47,,,1.01
Abdiel Mendoza,665959,last_15,AA,27.8,Arkansas Travelers,Total,ARK,- - -,1,0,0,7.94,0,0,0,5.2,26,7,6,5,2,1,0,2,0,0,4,6.35,1.59,4.00,3.18,15.4%,3.8%,11.5%,.304,1.41,,,8.46
Cristhian Tortosa,665993,last_15,AA,27.7,Altoona Curve,Total,ALT,- - -,1,0,0,2.25,0,0,0,4.0,21,2,3,1,0,7,0,0,3,0,7,15.75,15.75,1.00,.00,33.3%,33.3%,0.0%,.143,2.25,,,5.41
Braxton Garrett,666129,last_15,AAA,28.9,Jacksonville Jumbo Shrimp,Total,JAX,- - -,2,2,0,.64,0,0,0,14.0,51,8,2,1,0,1,0,1,0,0,14,9.00,.64,14.00,.00,27.5%,2.0%,25.5%,.163,.64,,,1.75
Drake Fellows,666148,last_15,AAA,28.4,Lehigh Valley IronPigs,Total,LHV,- - -,2,1,0,3.60,0,0,0,10.0,44,9,4,4,1,6,0,0,0,0,4,3.60,5.40,.67,.90,9.1%,13.6%,-4.5%,.237,1.50,,,5.62
Chuck King,666155,last_15,AAA,28.5,Lehigh Valley IronPigs,Total,LHV,- - -,2,1,0,8.00,0,0,0,9.0,42,8,8,8,3,7,0,1,0,0,10,1.00,7.00,1.43,3.00,23.8%,16.7%,7.1%,.235,1.67,,,8.10
Mason Thompson,666168,last_15,AAA,28.4,Round Rock Express,Total,RR,- - -,0,0,0,4.50,0,0,0,2.0,9,3,1,1,0,0,0,0,0,0,2,9.00,.00,,.00,22.2%,0.0%,22.2%,.333,1.50,,,1.94
Alek Manoah,666201,last_15,AAA,28.5,Salt Lake Bees,Total,SL,- - -,3,0,3,29.70,0,0,0,6.2,50,16,22,22,2,11,0,3,0,1,7,9.45,14.85,.64,2.70,14.0%,22.0%,-8.0%,.444,4.05,,,12.04
Indigo Diaz,666301,last_15,AA,27.7,Amarillo Sod Poodles,Total,AMA,- - -,0,1,1,27.00,0,0,0,2.0,14,5,7,6,1,2,0,1,0,0,3,13.50,9.00,1.50,4.50,21.4%,14.3%,7.1%,.455,3.50,,,11.69
Gregory Santos,666619,last_15,AAA,26.8,Sacramento River Cats,Total,SAC,- - -,0,0,0,18.00,0,0,0,1.0,5,1,2,2,1,1,0,0,0,0,0,.00,9.00,.00,9.00,0.0%,20.0%,-20.0%,.250,2.00,,,19.94
Mitch Neunborn,666748,last_15,AAA,29.0,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,2.08,0,0,0,4.1,22,4,1,1,0,4,0,1,0,0,2,4.15,8.31,.50,.00,9.1%,18.2%,-9.1%,.235,1.85,,,5.86
Anderson Pilar,666768,last_15,AAA,28.4,Gwinnett Stripers,Total,GWN,- - -,0,0,0,9.53,0,0,0,5.2,27,9,6,6,3,1,0,0,1,0,9,14.29,1.59,9.00,4.76,33.3%,3.7%,29.6%,.346,1.76,,,7.56
Jack Ralston,667652,last_15,AAA,28.9,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,1,0,.00,0,0,0,7.0,24,3,0,0,0,1,0,0,0,0,9,11.57,1.29,9.00,.00,37.5%,4.2%,33.3%,.130,.57,,,1.18
Hagen Danner,668470,last_15,AAA,27.8,Louisville Bats,Total,LOU,- - -,0,0,0,.00,0,0,0,4.0,16,3,0,0,0,2,0,0,1,0,5,11.25,4.50,2.50,.00,31.2%,12.5%,18.8%,.214,1.25,,,2.32
Noah Murdock,668716,last_15,AAA,27.9,Indianapolis Indians,Total,IND,- - -,0,0,0,.00,0,0,0,5.0,18,2,0,0,0,2,0,0,0,0,4,7.20,3.60,2.00,.00,22.2%,11.1%,11.1%,.125,.80,,,2.92
Kenyon Yovan,668719,last_15,AA,28.5,Rocket City Trash Pandas,Total,RCT,- - -,0,1,0,.00,0,0,1,4.2,17,1,0,0,0,3,0,0,0,0,3,5.79,5.79,1.00,.00,17.6%,17.6%,0.0%,.071,.86,,,4.20
Colin Peluse,668761,last_15,AA,28.1,Reading Fightin Phils,Total,REA,- - -,0,0,0,6.75,0,0,0,4.0,17,5,3,3,2,1,0,0,0,1,7,15.75,2.25,7.00,4.50,41.2%,5.9%,35.3%,.312,1.50,,,7.41
Dylan File,668766,last_15,AAA,30.1,Toledo Mud Hens,Total,TOL,- - -,2,1,0,1.93,0,0,0,9.1,36,6,3,2,1,3,0,0,1,0,9,8.68,2.89,3.00,.96,25.0%,8.3%,16.7%,.182,.96,,,3.75
Max Kranick,668820,last_15,FCL,29.0,FCL Nationals,Total,F-NAT,- - -,0,0,0,7.50,0,0,0,6.0,31,8,6,5,1,3,0,1,0,0,5,7.50,4.50,1.67,1.50,16.1%,9.7%,6.5%,.296,1.83,,,6.03
Blake Brown,668822,last_15,A,27.9,Fredericksburg Nationals,Total,FBG,- - -,0,1,0,.00,0,0,0,3.2,14,1,0,0,0,3,0,0,0,0,4,9.82,7.36,1.33,.00,28.6%,21.4%,7.1%,.091,1.09,,,3.95
Garrett Stallings,668831,last_15,AAA,28.9,Nashville Sounds,Total,NAS,- - -,0,0,0,18.00,0,0,0,1.0,6,3,2,2,1,0,0,0,0,0,1,9.00,.00,,9.00,16.7%,0.0%,16.7%,.500,3.00,,,14.32
Easton McGee,668834,last_15,AAA,28.5,Nashville Sounds,Total,NAS,- - -,0,0,0,7.50,0,0,0,6.0,29,7,5,5,2,4,0,1,0,0,8,12.00,6.00,2.00,3.00,27.6%,13.8%,13.8%,.292,1.83,,,7.49
Ryan Miller,668943,last_15,AAA,30.3,Albuquerque Isotopes,Total,ABQ,- - -,1,1,0,4.50,0,0,0,6.0,25,5,3,3,0,1,0,1,0,0,5,7.50,1.50,5.00,.00,20.0%,4.0%,16.0%,.217,1.00,,,3.27
Tobias Myers,668964,last_15,AAA,27.9,Syracuse Mets,Total,SYR,- - -,1,0,0,6.00,0,0,0,3.0,12,2,2,2,0,1,0,0,0,0,3,9.00,3.00,3.00,.00,25.0%,8.3%,16.7%,.182,1.00,,,2.32
Hans Crouse,668968,last_15,AAA,27.8,Norfolk Tides,Total,NOR,- - -,0,0,1,21.60,0,0,0,1.2,10,3,4,4,1,2,0,0,0,0,3,16.20,1.80,1.50,5.40,30.0%,20.0%,10.0%,.375,3.00,,,11.12
Ryan Webb,669067,last_15,AAA,27.2,Columbus Clippers,Total,COL,- - -,0,1,0,1.80,0,0,0,5.0,20,1,1,1,0,5,0,0,1,0,7,12.60,9.00,1.40,.00,35.0%,25.0%,10.0%,.067,1.20,,,3.52
Jack Dashwood,669081,last_15,AA,28.6,Corpus Christi Hooks,Total,CC,- - -,0,1,1,24.00,0,0,0,3.0,19,8,9,8,3,2,0,0,0,0,2,6.00,6.00,1.00,9.00,10.5%,10.5%,0.0%,.471,3.33,,,17.36
Bruce Zimmermann,669145,last_15,AAA,31.4,Memphis Redbirds,Total,MEM,- - -,1,0,0,.00,0,0,0,6.0,20,4,0,0,0,1,0,0,0,0,6,9.00,1.50,6.00,.00,30.0%,5.0%,25.0%,.211,.83,,,1.82
Grant Gambrell,669183,last_15,AA,28.6,Northwest Arkansas Naturals,Total,NWA,- - -,0,0,0,1.12,0,0,0,2.2,14,5,3,3,0,2,0,0,0,0,2,6.75,6.75,1.00,.00,14.3%,14.3%,0.0%,.417,2.62,,,4.44
Jack Little,669193,last_15,AAA,28.5,Toledo Mud Hens,Total,TOL,- - -,0,0,0,11.25,0,0,0,4.0,20,7,5,5,2,1,0,0,0,0,2,4.50,2.25,2.00,4.50,10.0%,5.0%,5.0%,.368,2.00,,,9.57
Eli Morgan,669212,last_15,AAA,30.1,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,4.50,0,0,1,2.0,7,1,1,1,1,0,0,0,0,0,3,13.50,.00,,4.50,42.9%,0.0%,42.9%,.143,.50,,,6.82
Dan Hammer,669285,last_15,AAA,28.8,Syracuse Mets,Total,SYR,- - -,0,0,0,.00,0,0,0,2.1,9,1,0,0,0,3,0,0,0,0,0,.00,11.57,.00,.00,0.0%,33.3%,-33.3%,.167,1.71,,,7.18
Paul Campbell,669294,last_15,AAA,30.9,Iowa Cubs,Total,IOW,- - -,0,0,0,.00,0,0,0,3.0,13,2,0,0,0,1,0,1,0,0,5,15.00,3.00,5.00,.00,38.5%,7.7%,30.8%,.182,1.00,,,1.99
TJ Shook,669298,last_15,AAA,28.1,Albuquerque Isotopes,Total,ABQ,- - -,0,0,1,27.00,0,0,0,0.2,4,1,2,2,1,1,0,0,0,0,2,27.00,13.50,2.00,13.50,50.0%,25.0%,25.0%,.333,3.00,,,21.94
CJ Van Eyk,669310,last_15,AAA,27.8,Buffalo Bisons,Total,BUF,- - -,1,1,0,.90,0,0,0,10.0,34,7,1,1,1,0,0,0,0,0,7,6.30,.00,,.90,20.6%,0.0%,20.6%,.206,.70,,,3.22
Cole Henry,669371,last_15,AAA,27.0,Rochester Red Wings,Total,ROC,- - -,0,0,0,11.57,0,0,0,2.1,12,3,3,3,1,1,0,1,0,0,2,7.71,3.86,2.00,3.86,16.7%,8.3%,8.3%,.300,1.71,,,9.75
Dylan Coleman,669395,last_15,AAA,29.8,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,0,.00,0,0,0,1.0,6,1,0,0,0,1,0,0,0,0,2,18.00,9.00,2.00,.00,33.3%,16.7%,16.7%,.200,2.00,,,2.32
Michael Hobbs,669419,last_15,ACL,27.0,ACL Mariners,Total,A-MRN,- - -,0,0,0,1.80,0,0,0,5.0,24,5,3,1,0,4,0,0,0,0,5,9.00,7.20,1.25,.00,20.8%,16.7%,4.2%,.250,1.80,,,4.78
Dominic Pipkin,669421,last_15,AA,26.7,Altoona Curve,Total,ALT,- - -,0,0,0,3.00,0,0,0,6.0,22,1,2,2,0,3,0,1,1,0,7,1.50,4.50,2.33,.00,31.8%,13.6%,18.2%,.056,.67,,,3.32
Stevie Emanuels,669434,last_15,AA,27.4,Midland RockHounds,Total,MID,- - -,0,1,1,2.84,0,0,0,6.1,21,1,2,2,1,2,0,0,2,0,10,14.21,2.84,5.00,1.42,47.6%,9.5%,38.1%,.053,.47,,,3.54
Jacob Heatherly,669436,last_15,AA,28.1,Birmingham Barons,Total,BIR,- - -,0,0,0,108.00,0,0,0,0.1,6,2,4,4,0,3,0,0,0,0,1,27.00,81.00,.33,.00,16.7%,50.0%,-33.3%,.667,15.00,,,24.56
Mason Englert,669438,last_15,AAA,26.7,Durham Bulls,Total,DUR,- - -,0,0,0,9.00,0,0,0,2.0,11,3,2,2,2,2,0,0,0,0,0,.00,9.00,.00,9.00,0.0%,18.2%,-18.2%,.333,2.50,,,19.32
Chandler Champlain,669441,last_15,AAA,27.0,Rochester Red Wings,Total,ROC,- - -,2,1,0,2.45,0,0,0,11.0,39,4,3,3,0,3,0,0,0,0,7,5.73,2.45,2.33,.00,17.9%,7.7%,10.3%,.111,.64,,,2.87
Jake Palisch,669449,last_15,AA,27.9,Birmingham Barons,Total,BIR,- - -,2,1,1,5.40,0,0,0,10.0,43,11,7,6,2,4,0,0,0,0,7,6.30,3.60,1.75,1.80,16.3%,9.3%,7.0%,.282,1.50,,,5.96
Brady Basso,669620,last_15,AAA,28.8,Las Vegas Aviators,Total,LV,- - -,0,1,0,.00,0,0,0,4.2,17,2,0,0,0,2,1,0,0,0,4,7.71,3.86,2.00,.00,23.5%,11.8%,11.8%,.133,.86,,,3.51
Andrew Schultz,669697,last_15,AA,28.9,Springfield Cardinals,Total,SPR,- - -,0,1,1,2.70,0,0,1,3.1,20,3,2,1,0,5,0,2,0,0,5,13.50,13.50,1.00,.00,25.0%,25.0%,0.0%,.231,2.40,,,6.99
Kade Strowd,669704,last_15,AAA,28.8,Reno Aces,Total,RNO,- - -,0,0,0,13.50,0,0,0,4.2,25,9,7,7,0,2,0,0,0,0,2,3.86,3.86,1.00,.00,8.0%,8.0%,0.0%,.391,2.36,,,4.37
Hayden Wesneski,669713,last_15,AAA,28.6,Sugar Land Space Cowboys,Total,SUG,- - -,2,0,0,2.08,0,0,0,8.2,35,7,2,2,1,1,0,1,2,0,10,1.38,1.04,1.00,1.04,28.6%,2.9%,25.7%,.212,.92,,,3.71
Davis Daniel,669721,last_15,AAA,29.1,Louisville Bats,Total,LOU,- - -,2,0,1,4.76,0,0,0,11.1,50,13,6,6,2,5,0,0,0,0,6,4.76,3.97,1.20,1.59,12.0%,10.0%,2.0%,.289,1.59,,,5.88
Logan Davidson,669722,last_15,AAA,28.5,Durham Bulls,Total,DUR,- - -,0,0,0,9.00,0,0,0,1.0,6,1,1,1,0,1,0,1,0,0,0,.00,9.00,.00,.00,0.0%,16.7%,-16.7%,.250,2.00,,,9.32
Brenan Hanifee,669724,last_15,AAA,28.1,Toledo Mud Hens,Total,TOL,- - -,0,0,2,11.25,0,0,0,4.0,19,6,5,5,1,2,0,0,0,0,3,6.75,4.50,1.50,2.25,15.8%,10.5%,5.3%,.353,2.00,,,6.57
Ronel Blanco,669854,last_15,AAA,32.9,Sugar Land Space Cowboys,Total,SUG,- - -,2,1,0,1.69,0,0,0,10.2,41,9,3,2,1,3,0,0,0,0,6,5.06,2.53,2.00,.84,14.6%,7.3%,7.3%,.237,1.12,,,4.78
Kirby Snead,669912,last_15,AAA,31.8,Lehigh Valley IronPigs,Total,LHV,- - -,0,1,0,4.05,0,0,0,6.2,31,8,3,3,0,3,0,0,0,0,6,8.10,4.05,2.00,.00,19.4%,9.7%,9.7%,.286,1.65,,,2.87
Jesse Scholtens,669947,last_15,FCL,32.3,FCL Rays,Total,F-RAY,- - -,2,0,0,5.68,0,0,0,6.1,33,10,4,4,1,3,0,1,1,1,8,11.37,4.26,2.67,1.42,24.2%,9.1%,15.2%,.345,2.05,,,5.70
Raul Brito,669993,last_15,AAA,29.1,St. Paul Saints,Total,STP,- - -,0,0,0,8.22,0,0,0,7.2,37,7,7,7,0,5,0,2,0,0,8,9.39,5.87,1.60,.00,21.6%,13.5%,8.1%,.233,1.57,,,3.97
