player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Juan Burgos,686228,last_7,AAA,26.3,Reno Aces,Total,RNO,- - -,0,0,0,9.00,0,0,0,2.0,8,2,2,2,1,0,0,0,0,0,2,9.00,.00,,4.50,25.0%,0.0%,25.0%,.250,1.00,,,8.00
Amos Willingham,686294,last_7,AAA,27.7,Sugar Land Space Cowboys,Total,SUG,- - -,0,0,0,13.50,0,0,0,0.2,5,3,1,1,0,0,0,0,0,0,1,13.50,.00,,.00,20.0%,0.0%,20.0%,.600,4.50,,,.50
Thomas Schultz,686463,last_7,AA,26.7,Harrisburg Senators,Total,HBG,- - -,0,0,0,7.71,0,0,0,2.1,11,1,2,2,0,3,0,0,1,0,4,15.43,11.57,1.33,.00,36.4%,27.3%,9.1%,.125,1.71,,,3.45
Ryan Hawks,686470,last_7,AA,25.4,Arkansas Travelers,Total,ARK,- - -,1,0,1,3.60,0,0,0,5.0,20,5,2,2,0,0,0,0,0,0,4,7.20,.00,,.00,20.0%,0.0%,20.0%,.250,1.00,,,2.13
Jackson Finley,686533,last_7,A+,25.6,Lansing Lugnuts,Total,LAN,- - -,1,0,0,5.79,0,0,0,4.2,22,7,5,3,0,0,0,0,2,0,8,15.43,.00,,.00,36.4%,0.0%,36.4%,.318,1.50,,,.33
Nestor Lorant,686544,last_7,A+,24.0,Dayton Dragons,Total,DAY,- - -,0,0,0,.00,0,0,1,4.0,14,2,0,0,0,0,0,0,0,0,8,18.00,.00,,.00,57.1%,0.0%,57.1%,.143,.50,,,-.24
Jonathan Cannon,686563,last_7,AAA,25.8,Charlotte Knights,Total,CLT,- - -,0,0,0,31.50,0,0,0,2.0,14,8,7,7,2,0,0,0,0,0,1,4.50,.00,,9.00,7.1%,0.0%,7.1%,.571,4.00,,,15.34
Ryan Cabarcas,686572,last_7,A+,25.0,Frederick Keys,Total,FRE,- - -,0,1,0,6.00,0,0,0,3.0,14,5,2,2,1,0,0,0,1,0,3,9.00,.00,,3.00,21.4%,0.0%,21.4%,.357,1.67,,,5.87
Wes Burton,686579,last_7,A,25.4,Hill City Howlers,Total,HC,- - -,0,0,0,3.00,0,0,0,3.0,14,0,1,1,0,6,0,0,0,0,2,6.00,18.00,.33,.00,14.3%,42.9%,-28.6%,.000,2.00,,,8.14
Blane Abeyta,686588,last_7,AA,27.6,Columbus Clingstones,Total,COL,- - -,0,0,0,.00,0,0,0,1.2,9,1,1,0,0,2,0,0,0,0,0,.00,1.80,.00,.00,0.0%,22.2%,-22.2%,.143,1.80,,,7.57
Kyle Brnovich,686599,last_7,AA,28.5,Reading Fightin Phils,Total,REA,- - -,1,0,1,8.10,0,0,0,3.1,18,4,3,3,1,4,0,1,1,0,2,5.40,1.80,.50,2.70,11.1%,22.2%,-11.1%,.308,2.40,,,1.22
Jacob Wallace,686608,last_7,AA,27.7,Columbus Clingstones,Total,COL,- - -,0,0,0,23.14,0,0,0,2.1,15,7,6,6,1,1,0,0,0,2,3,11.57,3.86,3.00,3.86,20.0%,6.7%,13.3%,.500,3.43,,,8.25
P.J. Labriola,686623,last_7,AA,25.4,Portland Sea Dogs,Total,POR,- - -,0,1,0,.00,0,0,0,1.1,5,2,0,0,0,0,0,0,0,0,1,6.75,.00,,.00,20.0%,0.0%,20.0%,.400,1.50,,,1.52
Andrew Dalquist,686643,last_7,AA,25.5,San Antonio Missions,Total,SA,- - -,0,0,1,13.50,0,0,0,3.1,20,6,6,5,2,4,0,0,0,0,4,1.80,1.80,1.00,5.40,20.0%,20.0%,0.0%,.375,3.00,,,12.73
Levi Stoudt,686651,last_7,AA,28.4,Reading Fightin Phils,Total,REA,- - -,0,0,0,.00,0,0,0,1.0,4,0,0,0,0,1,0,0,0,0,2,18.00,9.00,2.00,.00,50.0%,25.0%,25.0%,.000,1.00,,,2.02
Thomas Farr,686671,last_7,AA,27.0,Chattanooga Lookouts,Total,CHA,- - -,0,0,0,.00,0,0,0,2.0,8,2,0,0,0,1,0,0,0,0,0,.00,4.50,.00,.00,0.0%,12.5%,-12.5%,.286,1.50,,,5.47
Chase Solesky,686678,last_7,AAA,28.6,Durham Bulls,Total,DUR,- - -,1,0,1,9.00,0,0,0,5.0,23,10,5,5,0,1,0,0,0,0,3,5.40,1.80,3.00,.00,13.0%,4.3%,8.7%,.455,2.20,,,2.74
Lucas Knowles,686731,last_7,A+,28.1,Tri-City Dust Devils,Total,TRI,- - -,0,0,0,4.15,0,0,1,4.1,19,4,2,2,0,1,0,1,0,0,1,2.08,2.08,1.00,.00,5.3%,5.3%,0.0%,.235,1.15,,,4.31
Zach Peek,686745,last_7,AA,28.0,Binghamton Rumble Ponies,Total,BNG,- - -,0,0,0,27.00,0,0,0,0.1,4,1,1,1,0,1,0,1,0,0,1,27.00,27.00,1.00,.00,25.0%,25.0%,0.0%,.500,6.00,,,15.02
Joe La Sorsa,686747,last_7,AAA,28.0,Indianapolis Indians,Total,IND,- - -,2,0,0,.00,0,0,0,4.0,13,2,0,0,0,0,0,1,0,0,4,9.00,.00,,.00,30.8%,0.0%,30.8%,.167,.50,,,2.09
Seth Johnson,686751,last_7,AAA,27.6,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,4.50,0,0,0,2.0,10,3,1,1,0,1,0,0,0,0,3,13.50,4.50,3.00,.00,30.0%,10.0%,20.0%,.333,2.00,,,1.84
Drey Jameson,686753,last_7,AAA,28.7,Reno Aces,Total,RNO,- - -,0,1,0,.00,0,0,0,3.2,11,1,0,0,0,0,0,0,0,0,5,12.27,.00,,.00,45.5%,0.0%,45.5%,.091,.27,,,.77
Ryan Jensen,686754,last_7,AAA,28.4,Iowa Cubs,Total,IOW,- - -,0,0,0,6.75,0,0,0,2.2,16,3,2,2,0,4,0,1,0,0,5,16.88,13.50,1.25,.00,31.2%,25.0%,6.2%,.273,2.62,,,5.21
Austin Roberts,686762,last_7,AA,27.8,Frisco RoughRiders,Total,FRI,- - -,0,1,0,.00,0,0,0,3.1,15,3,0,0,0,3,0,0,0,1,5,13.50,8.10,1.67,.00,33.3%,20.0%,13.3%,.250,1.80,,,3.43
Gunner Mayer,686763,last_7,AAA,25.7,Tacoma Rainiers,Total,TAC,- - -,0,0,0,.00,0,0,0,2.0,8,1,0,0,0,1,0,0,0,0,3,13.50,4.50,3.00,.00,37.5%,12.5%,25.0%,.143,1.00,,,2.00
Dane Acker,686769,last_7,AAA,27.1,Round Rock Express,Total,RR,- - -,0,0,0,5.40,0,0,0,1.2,9,1,1,1,0,2,0,1,0,0,3,16.20,1.80,1.50,.00,33.3%,22.2%,11.1%,.167,1.80,,,5.30
Trevor McDonald,686790,last_7,AAA,25.2,Sacramento River Cats,Total,SAC,- - -,1,1,0,.00,0,0,0,5.0,19,2,0,0,0,2,0,0,0,0,3,5.40,3.60,1.50,.00,15.8%,10.5%,5.3%,.118,.80,,,3.50
Carter Rustad,686811,last_7,AA,25.0,Akron RubberDucks,Total,AKR,- - -,0,1,0,.00,0,0,0,4.1,19,4,1,0,0,1,0,1,0,0,7,14.54,2.08,7.00,.00,36.8%,5.3%,31.6%,.235,1.15,,,1.17
Bryce Jarvis,686826,last_7,AAA,28.3,Reno Aces,Total,RNO,- - -,0,1,0,1.69,0,0,0,5.1,21,4,1,1,1,2,0,0,0,0,5,8.44,3.38,2.50,1.69,23.8%,9.5%,14.3%,.211,1.12,,,5.19
Brendan White,686839,last_7,AAA,27.4,Tacoma Rainiers,Total,TAC,- - -,0,0,0,4.50,0,0,0,2.0,8,1,1,1,0,1,0,0,1,0,3,13.50,4.50,3.00,.00,37.5%,12.5%,25.0%,.143,1.00,,,2.00
James Gonzalez,686857,last_7,AA,25.6,Midland RockHounds,Total,MID,- - -,0,0,0,27.00,0,0,0,1.2,13,8,6,5,0,1,0,0,0,0,2,1.80,5.40,2.00,.00,15.4%,7.7%,7.7%,.667,5.40,,,3.13
Nick Zwack,686873,last_7,AAA,27.7,Sacramento River Cats,Total,SAC,- - -,0,0,0,.00,0,0,0,1.1,6,1,0,0,0,1,0,0,0,0,1,6.75,6.75,1.00,.00,16.7%,16.7%,0.0%,.200,1.50,,,4.25
Evan Shawver,686900,last_7,AA,26.6,Hartford Yard Goats,Total,HFD,- - -,0,1,0,.00,0,0,0,2.1,9,1,1,0,0,1,0,0,0,0,2,7.71,3.86,2.00,.00,22.2%,11.1%,11.1%,.125,.86,,,2.59
Mason Barnett,686930,last_7,AAA,25.5,Las Vegas Aviators,Total,LV,- - -,1,0,0,.00,0,0,0,5.0,18,1,0,0,0,2,0,0,0,0,7,12.60,3.60,3.50,.00,38.9%,11.1%,27.8%,.062,.60,,,1.90
Alex McFarlane,686934,last_7,AA,24.9,Reading Fightin Phils,Total,REA,- - -,0,0,0,.00,0,0,0,1.0,4,0,0,0,0,1,0,0,0,0,1,9.00,9.00,1.00,.00,25.0%,25.0%,0.0%,.000,1.00,,,4.02
Jose Dicochea,686946,last_7,A+,25.1,Lansing Lugnuts,Total,LAN,- - -,0,0,0,.00,0,0,0,3.2,15,3,2,0,0,2,0,0,2,0,4,9.82,4.91,2.00,.00,26.7%,13.3%,13.3%,.231,1.36,,,3.21
Cy Nielson,686951,last_7,AA,25.2,Altoona Curve,Total,ALT,- - -,0,0,0,.00,0,0,1,3.0,14,3,0,0,0,1,0,0,0,0,5,15.00,3.00,5.00,.00,35.7%,7.1%,28.6%,.231,1.33,,,.68
Nick Dean,686953,last_7,AA,25.3,Knoxville Smokies,Total,KNX,- - -,0,1,0,.00,0,0,0,4.0,14,1,0,0,0,0,0,0,0,0,5,11.25,.00,,.00,35.7%,0.0%,35.7%,.071,.25,,,1.47
Will Armbruester,687006,last_7,A,25.4,Inland Empire 66ers,Total,IE,- - -,0,0,0,.00,0,0,0,3.0,11,1,0,0,0,1,0,0,0,0,3,9.00,3.00,3.00,.00,27.3%,9.1%,18.2%,.100,.67,,,3.41
Mason Auer,687020,last_7,A,25.1,Charleston RiverDogs,Total,CHS,- - -,0,0,1,13.50,0,0,0,0.2,6,0,1,1,0,4,0,0,0,0,2,27.00,54.00,.50,.00,33.3%,66.7%,-33.3%,.000,6.00,,,15.47
Zack Lee,687033,last_7,A+,25.4,West Michigan Whitecaps,Total,WM,- - -,0,0,1,6.75,0,0,0,1.1,5,1,1,1,1,0,0,0,0,0,2,13.50,.00,,6.75,40.0%,0.0%,40.0%,.200,.75,,,1.51
Blake Adams,687060,last_7,AA,25.6,Hartford Yard Goats,Total,HFD,- - -,0,1,0,.00,0,0,0,4.0,14,1,0,0,0,1,0,0,0,0,4,9.00,2.25,4.00,.00,28.6%,7.1%,21.4%,.077,.50,,,1.77
Ramsey David,687062,last_7,AA,25.2,Corpus Christi Hooks,Total,CC,- - -,0,0,0,9.00,0,0,0,2.0,12,4,2,2,0,2,0,0,0,0,3,13.50,9.00,1.50,.00,25.0%,16.7%,8.3%,.400,3.00,,,3.73
Tyler Owens,687074,last_7,AA,25.3,Erie SeaWolves,Total,ERI,- - -,0,1,0,4.50,0,0,0,2.0,7,1,1,1,1,0,0,0,0,0,1,4.50,.00,,4.50,14.3%,0.0%,14.3%,.143,.50,,,8.52
Drew McDaniel,687077,last_7,A+,25.7,Winston-Salem Dash,Total,WS,- - -,2,0,1,12.60,0,0,0,5.0,28,8,8,7,1,3,0,0,1,1,7,12.60,5.40,2.33,1.80,25.0%,10.7%,14.3%,.320,2.20,,,5.13
Sam Highfill,687122,last_7,A+,25.4,Jersey Shore BlueClaws,Total,JS,- - -,0,0,0,9.00,0,0,0,4.0,19,5,4,4,2,2,0,2,0,0,2,4.50,4.50,1.00,4.50,10.5%,10.5%,0.0%,.333,1.75,,,12.03
Bradley Blalock,687134,last_7,AAA,25.3,Jacksonville Jumbo Shrimp,Total,JAX,- - -,1,0,1,4.50,0,0,0,6.0,25,7,3,3,1,0,0,0,0,0,2,3.00,.00,,1.50,8.0%,0.0%,8.0%,.280,1.17,,,4.84
Austin Pope,687166,last_7,AAA,27.5,Gwinnett Stripers,Total,GWN,- - -,0,0,0,108.00,0,0,0,0.1,7,5,4,4,0,1,0,0,1,0,0,.00,27.00,.00,.00,0.0%,14.3%,-14.3%,.833,18.00,,,12.34
Brayden Spears,687168,last_7,A+,25.2,South Bend Cubs,Total,SB,- - -,0,1,0,3.00,0,0,0,3.0,11,1,1,1,1,1,0,0,0,0,1,3.00,3.00,1.00,3.00,9.1%,9.1%,0.0%,.100,.67,,,8.42
Adam Leverett,687190,last_7,AA,27.6,Arkansas Travelers,Total,ARK,- - -,1,0,0,1.93,0,0,0,4.2,21,4,1,1,0,3,0,0,1,0,6,11.57,5.79,2.00,.00,28.6%,14.3%,14.3%,.222,1.50,,,3.08
Jake Garland,687195,last_7,A+,25.6,Lansing Lugnuts,Total,LAN,- - -,0,0,1,.00,0,0,0,2.1,10,2,2,0,0,0,0,0,0,0,2,7.71,.00,,.00,20.0%,0.0%,20.0%,.200,.86,,,2.04
Christian Ruebeck,687199,last_7,AA,25.6,Tulsa Drillers,Total,TUL,- - -,0,0,0,.00,0,0,0,1.0,5,0,0,0,0,0,0,2,0,0,2,18.00,.00,,.00,40.0%,0.0%,40.0%,.000,.00,,,5.73
Mark McLaughlin,687202,last_7,AA,25.2,Birmingham Barons,Total,BIR,- - -,0,0,0,.00,0,0,0,2.0,6,1,0,0,0,0,0,0,0,0,2,9.00,.00,,.00,33.3%,0.0%,33.3%,.167,.50,,,1.97
Nathan Hickey,687208,last_7,AAA,26.4,Worcester Red Sox,Total,WOR,- - -,0,0,0,.00,0,0,0,1.0,5,1,0,0,0,1,0,0,0,0,0,.00,9.00,.00,.00,0.0%,20.0%,-20.0%,.250,2.00,,,6.34
Zach Maxwell,687209,last_7,AAA,25.3,Louisville Bats,Total,LOU,- - -,0,0,0,4.50,0,0,0,2.0,8,1,1,1,0,1,0,0,0,0,4,18.00,4.50,4.00,.00,50.0%,12.5%,37.5%,.143,1.00,,,.84
Liam Simon,687216,last_7,A+,25.5,Eugene Emeralds,Total,EUG,- - -,0,0,0,.00,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,25.0%,0.0%,25.0%,.250,1.00,,,1.39
Will Bednar,687218,last_7,AA,25.9,Richmond Flying Squirrels,Total,RIC,- - -,0,0,0,.00,0,0,0,2.0,9,2,0,0,0,1,0,0,1,0,3,13.50,4.50,3.00,.00,33.3%,11.1%,22.2%,.250,1.50,,,1.52
Carson Palmquist,687223,last_7,AAA,25.5,Albuquerque Isotopes,Total,ABQ,- - -,1,0,2,11.25,0,0,0,4.0,19,6,5,5,1,1,0,1,0,0,3,6.75,2.25,3.00,2.25,15.8%,5.3%,10.5%,.353,1.75,,,6.75
Chris McElvain,687226,last_7,AA,25.6,New Hampshire Fisher Cats,Total,NH,- - -,1,1,0,3.00,0,0,0,6.0,24,5,2,2,0,3,0,0,0,0,5,7.50,4.50,1.67,.00,20.8%,12.5%,8.3%,.238,1.33,,,2.85
Trace Bright,687238,last_7,AA,25.5,Chesapeake Baysox,Total,CHE,- - -,1,0,0,2.25,0,0,0,4.0,15,1,1,1,0,2,0,0,0,0,8,18.00,4.50,4.00,.00,53.3%,13.3%,40.0%,.077,.75,,,.52
Ben Peoples,687239,last_7,AAA,25.0,Charlotte Knights,Total,CLT,- - -,0,1,0,2.70,0,0,0,3.1,12,1,1,1,1,1,0,0,0,0,6,16.20,2.70,6.00,2.70,50.0%,8.3%,41.7%,.091,.60,,,4.54
Luke Bell,687259,last_7,AAA,25.7,Charlotte Knights,Total,CLT,- - -,0,0,0,6.75,0,0,0,2.2,12,4,2,2,0,0,0,0,1,0,1,3.38,.00,,.00,8.3%,0.0%,8.3%,.333,1.50,,,2.59
K.C. Hunt,687268,last_7,AAA,25.8,Durham Bulls,Total,DUR,- - -,0,1,0,.00,0,0,0,2.1,10,1,0,0,0,2,0,0,0,0,2,7.71,7.71,1.00,.00,20.0%,20.0%,0.0%,.125,1.29,,,4.20
Quinn Mathews,687273,last_7,AAA,25.6,Memphis Redbirds,Total,MEM,- - -,1,0,0,2.25,0,0,0,4.0,16,3,1,1,1,1,0,0,0,0,5,11.25,2.25,5.00,2.25,31.2%,6.2%,25.0%,.200,1.00,,,4.84
Geoffrey Gilbert,687280,last_7,AA,25.0,Somerset Patriots,Total,SOM,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,66.7%,0.0%,66.7%,.000,.00,,,-.98
Patrick Monteverde,687287,last_7,AAA,28.6,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,0,1,27.00,0,0,0,1.2,11,4,6,5,1,2,0,0,0,0,0,.00,1.80,.00,5.40,0.0%,18.2%,-18.2%,.444,3.60,,,14.74
Devereaux Harrison,687288,last_7,AAA,25.5,Buffalo Bisons,Total,BUF,- - -,0,0,1,6.00,0,0,0,3.0,13,3,3,2,2,2,0,0,0,0,2,6.00,6.00,1.00,6.00,15.4%,15.4%,0.0%,.273,1.67,,,12.67
Ryan Harvey,687308,last_7,A+,25.2,West Michigan Whitecaps,Total,WM,- - -,0,0,0,.00,0,0,0,1.2,7,0,0,0,0,1,0,1,0,0,2,1.80,5.40,2.00,.00,28.6%,14.3%,14.3%,.000,.60,,,4.96
Gabriel Hughes,687312,last_7,AAA,24.7,Albuquerque Isotopes,Total,ABQ,- - -,1,0,0,14.73,0,0,0,7.1,39,16,12,12,1,2,0,0,0,0,11,13.50,2.45,5.50,1.23,28.2%,5.1%,23.1%,.432,2.45,,,3.09
Orlando Ribalta,687377,last_7,AAA,28.1,Rochester Red Wings,Total,ROC,- - -,0,0,0,.00,0,0,0,1.2,7,1,0,0,0,2,0,0,0,0,0,.00,1.80,.00,.00,0.0%,28.6%,-28.6%,.200,1.80,,,6.94
Anthony Maldonado,687424,last_7,AAA,28.2,Sugar Land Space Cowboys,Total,SUG,- - -,0,0,0,.00,0,0,0,4.1,17,3,1,0,0,2,0,0,0,0,4,8.31,4.15,2.00,.00,23.5%,11.8%,11.8%,.200,1.15,,,3.04
Ryan Gusto,687473,last_7,AAA,27.1,Jacksonville Jumbo Shrimp,Total,JAX,- - -,1,1,0,1.69,0,0,0,5.1,23,5,1,1,0,2,0,0,1,0,4,6.75,3.38,2.00,.00,17.4%,8.7%,8.7%,.238,1.31,,,2.96
Keagan Gillies,687482,last_7,A,28.2,Delmarva Shorebirds,Total,DEL,- - -,0,0,0,.00,0,0,0,2.1,9,2,0,0,0,1,0,0,0,0,1,3.86,3.86,1.00,.00,11.1%,11.1%,0.0%,.250,1.29,,,3.90
William Kempner,687531,last_7,AAA,24.9,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,0,1,7.36,0,0,0,3.2,17,6,3,3,1,0,0,1,0,0,9,22.09,.00,,2.45,52.9%,0.0%,52.9%,.375,1.64,,,2.79
Dylan Simmons,687535,last_7,A+,25.5,Dayton Dragons,Total,DAY,- - -,0,0,0,9.00,0,0,0,2.0,9,3,2,2,0,0,0,0,0,0,2,9.00,.00,,.00,22.2%,0.0%,22.2%,.333,1.50,,,1.76
Ryan Ramsey,687547,last_7,AAA,25.3,Omaha Storm Chasers,Total,OMA,- - -,1,0,1,13.50,0,0,0,3.1,21,9,6,5,4,0,0,1,0,0,7,18.90,.00,,1.80,33.3%,0.0%,33.3%,.450,2.70,,,15.64
Dom Hamel,687589,last_7,AAA,27.2,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,1,1,0,1.80,0,0,0,5.0,21,4,1,1,0,2,0,0,0,0,4,7.20,3.60,2.00,.00,19.0%,9.5%,9.5%,.211,1.20,,,2.94
Hunter Patteson,687593,last_7,AA,26.1,Northwest Arkansas Naturals,Total,NWA,- - -,1,0,0,1.80,0,0,0,3.1,15,3,4,4,2,2,0,0,0,0,1,2.70,5.40,.50,5.40,6.7%,13.3%,-6.7%,.231,1.50,,,12.73
Paxton Schultz,687606,last_7,AAA,28.3,Rochester Red Wings,Total,ROC,- - -,0,0,0,18.00,0,0,0,1.0,5,1,2,2,1,1,0,0,0,0,0,.00,9.00,.00,9.00,0.0%,20.0%,-20.0%,.250,2.00,,,19.34
Cameron Weston,687721,last_7,AAA,25.7,Norfolk Tides,Total,NOR,- - -,1,0,0,.00,0,0,0,3.2,15,3,0,0,0,1,0,0,0,0,6,14.73,2.45,6.00,.00,40.0%,6.7%,33.3%,.214,1.09,,,.89
Mitch Spence,687765,last_7,AAA,28.0,Omaha Storm Chasers,Total,OMA,- - -,1,0,1,3.60,0,0,0,5.0,22,3,2,2,0,3,1,0,0,0,5,9.00,5.40,1.67,.00,22.7%,13.6%,9.1%,.158,1.20,,,3.14
Alejandro Torres,687776,last_7,AA,25.0,Corpus Christi Hooks,Total,CC,- - -,0,0,0,9.00,0,0,0,1.0,5,1,1,1,1,1,0,0,0,0,2,18.00,9.00,2.00,9.00,40.0%,20.0%,20.0%,.250,2.00,,,15.73
Nick Robertson,687798,last_7,AA,27.8,Tulsa Drillers,Total,TUL,- - -,0,1,0,.00,0,0,0,5.0,17,1,0,0,0,0,0,0,0,0,4,7.20,.00,,.00,23.5%,0.0%,23.5%,.059,.20,,,2.13
Tyler Santana,687825,last_7,AAA,28.0,Iowa Cubs,Total,IOW,- - -,0,0,0,.00,0,0,0,2.0,9,3,0,0,0,0,0,0,0,0,2,9.00,.00,,.00,22.2%,0.0%,22.2%,.333,1.50,,,1.34
Sawyer Gipson-Long,687830,last_7,AAA,28.4,Toledo Mud Hens,Total,TOL,- - -,1,1,0,.00,0,0,0,5.0,17,2,0,0,0,0,0,0,0,1,3,5.40,.00,,.00,17.6%,0.0%,17.6%,.118,.40,,,2.14
Andrew Magno,687841,last_7,AAA,28.0,Norfolk Tides,Total,NOR,- - -,0,0,0,.00,0,0,0,2.2,8,0,0,0,0,0,0,0,1,0,4,13.50,.00,,.00,50.0%,0.0%,50.0%,.000,.00,,,.34
Marc Church,687847,last_7,AAA,25.1,Round Rock Express,Total,RR,- - -,0,0,0,.00,0,0,0,0.2,5,0,0,0,0,2,0,0,0,0,0,.00,27.00,.00,.00,0.0%,40.0%,-40.0%,.000,3.00,,,12.50
Zak Kent,687849,last_7,AAA,28.2,St. Paul Saints,Total,STP,- - -,0,0,0,3.00,0,0,0,3.0,13,3,1,1,1,2,0,0,0,0,5,15.00,6.00,2.50,3.00,38.5%,15.4%,23.1%,.273,1.67,,,6.34
Andrew Bash,687856,last_7,AAA,29.7,St. Paul Saints,Total,STP,- - -,0,1,0,4.50,0,0,0,2.0,8,1,1,1,1,1,0,0,0,0,2,9.00,4.50,2.00,4.50,25.0%,12.5%,12.5%,.143,1.00,,,9.34
Sam Ryan,687857,last_7,AA,27.6,Wichita Wind Surge,Total,WCH,- - -,0,0,0,3.86,0,0,0,4.2,21,6,2,2,0,1,0,0,0,0,2,3.86,1.93,2.00,.00,9.5%,4.8%,4.8%,.300,1.50,,,3.51
Ryan Vanderhei,687864,last_7,A+,24.9,Eugene Emeralds,Total,EUG,- - -,0,0,0,.00,0,0,1,2.1,9,1,0,0,0,1,0,1,0,0,2,7.71,3.86,2.00,.00,22.2%,11.1%,11.1%,.143,.86,,,4.25
Justin Yeager,687866,last_7,AAA,28.3,El Paso Chihuahuas,Total,ELP,- - -,0,0,1,.00,0,0,0,3.1,13,1,1,0,0,2,0,0,0,0,1,2.70,5.40,.50,.00,7.7%,15.4%,-7.7%,.091,.90,,,4.70
Luis Quiñones,687879,last_7,AA,28.8,Wichita Wind Surge,Total,WCH,- - -,0,0,1,3.00,0,0,1,3.0,10,1,1,1,1,1,0,0,0,0,6,18.00,3.00,6.00,3.00,60.0%,10.0%,50.0%,.111,.67,,,5.06
Kenten Egbert,687881,last_7,A+,24.8,South Bend Cubs,Total,SB,- - -,1,0,0,.00,0,0,0,3.0,11,3,0,0,0,0,0,0,0,0,1,3.00,.00,,.00,9.1%,0.0%,9.1%,.273,1.00,,,3.09
Andrew Baker,687900,last_7,AA,26.1,Reading Fightin Phils,Total,REA,- - -,0,0,0,.00,0,0,0,3.0,11,1,1,0,0,1,0,0,0,0,6,18.00,3.00,6.00,.00,54.5%,9.1%,45.5%,.100,.67,,,.02
Taylor Floyd,687905,last_7,AA,28.4,Chattanooga Lookouts,Total,CHA,- - -,0,0,0,4.76,0,0,1,5.2,22,4,3,3,2,0,0,0,0,0,5,7.94,.00,,3.18,22.7%,0.0%,22.7%,.182,.71,,,6.79
Jack Jasiak,687916,last_7,AA,25.1,Akron RubberDucks,Total,AKR,- - -,0,0,0,.00,0,0,0,1.0,4,0,0,0,0,1,0,0,0,0,2,18.00,9.00,2.00,.00,50.0%,25.0%,25.0%,.000,1.00,,,2.02
Zach Bryant,687926,last_7,AA,27.9,Frisco RoughRiders,Total,FRI,- - -,0,0,0,7.71,0,0,0,2.1,14,3,2,2,0,3,0,0,0,0,3,11.57,11.57,1.00,.00,21.4%,21.4%,0.0%,.273,2.57,,,5.01
Carson Whisenhunt,687931,last_7,AAA,25.5,Sacramento River Cats,Total,SAC,- - -,2,1,1,5.91,0,0,0,10.2,43,8,7,7,1,3,0,2,1,0,10,8.44,2.53,3.33,.84,23.3%,7.0%,16.3%,.211,1.03,,,4.25
Alec Gamboa,687941,last_7,AAA,29.3,Worcester Red Sox,Total,WOR,- - -,1,0,0,8.31,0,0,0,4.1,21,8,4,4,1,1,0,0,0,0,6,12.46,2.08,6.00,2.08,28.6%,4.8%,23.8%,.400,2.08,,,4.26
Brady Hill,687984,last_7,A+,25.5,Wilmington Blue Rocks,Total,WIL,- - -,0,1,0,2.25,0,0,0,4.0,15,1,2,1,0,3,0,0,0,0,3,6.75,6.75,1.00,.00,20.0%,20.0%,0.0%,.083,1.00,,,4.28
Josh White,687985,last_7,AAA,25.4,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,1,0,.00,0,0,0,4.0,14,1,0,0,0,2,0,0,0,0,4,9.00,4.50,2.00,.00,28.6%,14.3%,14.3%,.083,.75,,,2.84
Jared Johnson,687991,last_7,AA,25.1,Midland RockHounds,Total,MID,- - -,0,1,0,19.29,0,0,0,2.1,15,6,5,5,1,2,0,0,1,0,1,3.86,7.71,.50,3.86,6.7%,13.3%,-6.7%,.462,3.43,,,11.01
Robert Gasser,688107,last_7,AAA,26.9,Nashville Sounds,Total,NAS,- - -,1,0,0,4.50,0,0,0,2.0,9,3,1,1,0,1,0,0,0,0,2,9.00,4.50,2.00,.00,22.2%,11.1%,11.1%,.375,2.00,,,2.84
Peyton Alford,688230,last_7,AA,28.7,Arkansas Travelers,Total,ARK,- - -,0,1,0,.00,0,0,0,1.1,5,1,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.200,.75,,,3.73
Chris Roycroft,688297,last_7,AAA,28.9,Memphis Redbirds,Total,MEM,- - -,0,0,0,9.00,0,0,1,2.0,11,5,2,2,0,0,0,0,1,0,3,13.50,.00,,.00,27.3%,0.0%,27.3%,.455,2.50,,,.34
Eric Adler,688328,last_7,AA,25.5,Birmingham Barons,Total,BIR,- - -,0,0,0,.00,0,0,0,1.0,5,2,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,20.0%,0.0%,20.0%,.400,2.00,,,1.97
Hayden Minton,688354,last_7,A+,25.1,West Michigan Whitecaps,Total,WM,- - -,1,0,0,3.60,0,0,0,5.0,19,2,2,2,1,1,0,1,0,0,2,3.60,1.80,2.00,1.80,10.5%,5.3%,5.3%,.118,.60,,,6.76
