player_name,player_id,timeframe,aLevel,Age,TeamName,error
David Festa,sa3017788,last_45,AAA,25.0,MIN (AAA),Total row not found (advanced) | Total row not found (standard)
David Festa,sa3017788,last_60,AAA,25.0,MIN (AAA),Total row not found (advanced) | Total row not found (standard)
David Festa,sa3017788,last_15,AAA,25.0,MIN (AAA),Total row not found (advanced) | Total row not found (standard)
Carson Seymour,sa3017868,last_15,AAA,26.0,SFG (AAA),Total row not found (advanced) | Total row not found (standard)
Jack Neely,sa3017947,last_30,AAA,25.0,CHC (AAA),Total row not found (advanced) | Total row not found (standard)
Jack Neely,sa3017947,last_15,AAA,25.0,CHC (AAA),Total row not found (advanced) | Total row not found (standard)
Jack Leiter,sa3018053,last_60,AAA,25.0,TEX (AAA),Total row not found (advanced) | Total row not found (standard)
Dylan Smith,sa3018113,last_15,AAA,25.0,DET (AAA),Total row not found (advanced) | Total row not found (standard)
Jack Leiter,sa3018053,last_45,AAA,25.0,TEX (AAA),Total row not found (advanced) | Total row not found (standard)
Jack Leiter,sa3018053,last_15,AAA,25.0,TEX (AAA),Total row not found (advanced) | Total row not found (standard)
Jack Leiter,sa3018053,last_30,AAA,25.0,TEX (AAA),Total row not found (advanced) | Total row not found (standard)
Richard Fitts,sa3018182,last_30,AAA,25.0,BOS (AAA),Total row not found (advanced) | Total row not found (standard)
Richard Fitts,sa3018182,last_15,AAA,25.0,BOS (AAA),Total row not found (advanced) | Total row not found (standard)
Travis Adams,sa3017991,last_15,AAA,25.0,MIN (AAA),Total row not found (advanced) | Total row not found (standard)
Noah Cameron,sa3018097,last_45,AAA,25.0,KCR (AAA),Total row not found (advanced) | Total row not found (standard)
Noah Cameron,sa3018097,last_60,AAA,25.0,KCR (AAA),Total row not found (advanced) | Total row not found (standard)
Christian Montes De Oca,sa3018207,last_15,AAA,25.0,ARI (AAA),Total row not found (advanced) | Total row not found (standard)
Noah Cameron,sa3018097,last_15,AAA,25.0,KCR (AAA),Total row not found (advanced) | Total row not found (standard)
Christian Montes De Oca,sa3018207,last_45,AAA,25.0,ARI (AAA),Total row not found (advanced) | Total row not found (standard)
Christian Montes De Oca,sa3018207,last_30,AAA,25.0,ARI (AAA),Total row not found (advanced) | Total row not found (standard)
Hunter Dobbins,sa3018275,last_15,AAA,25.0,BOS (AAA),Total row not found (advanced) | Total row not found (standard)
Noah Cameron,sa3018097,last_30,AAA,25.0,KCR (AAA),Total row not found (advanced) | Total row not found (standard)
Luis Guerrero,sa3018288,last_45,AAA,24.0,BOS (AAA),Total row not found (advanced) | Total row not found (standard)
Luis Guerrero,sa3018288,last_15,AAA,24.0,BOS (AAA),Total row not found (advanced) | Total row not found (standard)
Luis Guerrero,sa3018288,last_30,AAA,24.0,BOS (AAA),Total row not found (advanced) | Total row not found (standard)
Colton Gordon,sa3019426,last_60,AAA,26.0,HOU (AAA),Total row not found (advanced) | Total row not found (standard)
Colton Gordon,sa3019426,last_45,AAA,26.0,HOU (AAA),Total row not found (advanced) | Total row not found (standard)
Colton Gordon,sa3019426,last_15,AAA,26.0,HOU (AAA),Total row not found (advanced) | Total row not found (standard)
Colton Gordon,sa3019426,last_30,AAA,26.0,HOU (AAA),Total row not found (advanced) | Total row not found (standard)
Gunnar Hoglund,sa3019785,last_60,AAA,25.0,OAK (AAA),Total row not found (advanced) | Total row not found (standard)
Gunnar Hoglund,sa3019785,last_45,AAA,25.0,OAK (AAA),Total row not found (advanced) | Total row not found (standard)
Gunnar Hoglund,sa3019785,last_15,AAA,25.0,OAK (AAA),Total row not found (advanced) | Total row not found (standard)
Gunnar Hoglund,sa3019785,last_30,AAA,25.0,OAK (AAA),Total row not found (advanced) | Total row not found (standard)
Max Scherzer,sa326473,last_15,AAA,40.0,TOR (AAA),Total row not found (advanced) | Total row not found (standard)
Jack Perkins,sa3020076,last_30,AAA,25.0,OAK (AAA),Total row not found (advanced) | Total row not found (standard)
Max Scherzer,sa326473,last_30,AAA,40.0,TOR (AAA),Total row not found (advanced) | Total row not found (standard)
Jack Perkins,sa3020076,last_15,AAA,25.0,OAK (AAA),Total row not found (advanced) | Total row not found (standard)
Zach Agnos,sa3020560,last_15,AAA,24.0,COL (AAA),Total row not found (advanced) | Total row not found (standard)
David Morgan,sa3020260,last_60,AAA,25.0,SDP (AAA),Total row not found (advanced) | Total row not found (standard)
David Morgan,sa3020260,last_45,AAA,25.0,SDP (AAA),Total row not found (advanced) | Total row not found (standard)
David Morgan,sa3020260,last_30,AAA,25.0,SDP (AAA),Total row not found (advanced) | Total row not found (standard)
David Morgan,sa3020260,last_15,AAA,25.0,SDP (AAA),Total row not found (advanced) | Total row not found (standard)
Jacob Misiorowski,sa3020644,last_45,AAA,23.0,MIL (AAA),Total row not found (advanced) | Total row not found (standard)
Jacob Misiorowski,sa3020644,last_15,AAA,23.0,MIL (AAA),Total row not found (advanced) | Total row not found (standard)
Jacob Misiorowski,sa3020644,last_30,AAA,23.0,MIL (AAA),Total row not found (advanced) | Total row not found (standard)
Jonathan Cannon,sa3020591,last_15,AAA,24.0,CHW (AAA),Total row not found (advanced) | Total row not found (standard)
Jonathan Cannon,sa3020591,last_30,AAA,24.0,CHW (AAA),Total row not found (advanced) | Total row not found (standard)
Cade Gibson,sa3019914,last_45,AAA,27.0,MIA (AAA),Total row not found (advanced) | Total row not found (standard)
Cade Gibson,sa3019914,last_60,AAA,27.0,MIA (AAA),Total row not found (advanced) | Total row not found (standard)
Cade Gibson,sa3019914,last_15,AAA,27.0,MIA (AAA),Total row not found (advanced) | Total row not found (standard)
Cade Gibson,sa3019914,last_30,AAA,27.0,MIA (AAA),Total row not found (advanced) | Total row not found (standard)
Zebby Matthews,sa3020570,last_15,AAA,25.0,MIN (AAA),Total row not found (advanced) | Total row not found (standard)
Shintaro Fujinami,sa3023353,last_15,AAA,31.0,SEA (AAA),Total row not found (advanced) | Total row not found (standard)
Shintaro Fujinami,sa3023353,last_30,AAA,31.0,SEA (AAA),Total row not found (advanced) | Total row not found (standard)
Shintaro Fujinami,sa3023353,last_45,AAA,31.0,SEA (AAA),Total row not found (advanced) | Total row not found (standard)
Kumar Rocker,sa3020827,last_45,AAA,25.0,TEX (AAA),Total row not found (advanced) | Total row not found (standard)
Kumar Rocker,sa3020827,last_30,AAA,25.0,TEX (AAA),Total row not found (advanced) | Total row not found (standard)
Cade Horton,sa3020860,last_45,AAA,23.0,CHC (AAA),Total row not found (advanced) | Total row not found (standard)
Kumar Rocker,sa3020827,last_15,AAA,25.0,TEX (AAA),Total row not found (advanced) | Total row not found (standard)
Cade Horton,sa3020860,last_60,AAA,23.0,CHC (AAA),Total row not found (advanced) | Total row not found (standard)
Cade Horton,sa3020860,last_15,AAA,23.0,CHC (AAA),Total row not found (advanced) | Total row not found (standard)
Cade Horton,sa3020860,last_30,AAA,23.0,CHC (AAA),Total row not found (advanced) | Total row not found (standard)
Jake Bloss,sa3022878,last_45,AAA,24.0,TOR (AAA),Total row not found (advanced) | Total row not found (standard)
Jake Bloss,sa3022878,last_30,AAA,24.0,TOR (AAA),Total row not found (advanced) | Total row not found (standard)
Jake Bloss,sa3022878,last_60,AAA,24.0,TOR (AAA),Total row not found (advanced) | Total row not found (standard)
Cam Schlittler,sa3021981,last_15,AAA,24.0,NYY (AAA),Total row not found (advanced) | Total row not found (standard)
Jake Bloss,sa3022878,last_15,AAA,24.0,TOR (AAA),Total row not found (advanced) | Total row not found (standard)
Chase Dollander,sa3023361,last_15,AAA,23.0,COL (AAA),Total row not found (advanced) | Total row not found (standard)
Logan Evans,sa3023077,last_30,AAA,24.0,SEA (AAA),Total row not found (advanced) | Total row not found (standard)
Logan Evans,sa3023077,last_15,AAA,24.0,SEA (AAA),Total row not found (advanced) | Total row not found (standard)
Shota Imanaga,sa3023346,last_15,AAA,31.0,CHC (AAA),Total row not found (advanced) | Total row not found (standard)
Shota Imanaga,sa3023346,last_30,AAA,31.0,CHC (AAA),Total row not found (advanced) | Total row not found (standard)
Andrew Walters,sa3023439,last_15,AAA,24.0,CLE (AAA),Total row not found (advanced) | Total row not found (standard)
Andrew Walters,sa3023439,last_60,AAA,24.0,CLE (AAA),Total row not found (advanced) | Total row not found (standard)
Andrew Walters,sa3023439,last_45,AAA,24.0,CLE (AAA),Total row not found (advanced) | Total row not found (standard)
Andrew Walters,sa3023439,last_30,AAA,24.0,CLE (AAA),Total row not found (advanced) | Total row not found (standard)
Rhett Lowder,sa3023360,last_15,AAA,23.0,CIN (AAA),Total row not found (advanced) | Total row not found (standard)
Rhett Lowder,sa3023360,last_30,AAA,23.0,CIN (AAA),Total row not found (advanced) | Total row not found (standard)
José Fermin,sa3023455,last_30,AAA,23.0,LAA (AAA),Total row not found (advanced) | Total row not found (standard)
Rhett Lowder,sa3023360,last_45,AAA,23.0,CIN (AAA),Total row not found (advanced) | Total row not found (standard)
Rhett Lowder,sa3023360,last_60,AAA,23.0,CIN (AAA),Total row not found (advanced) | Total row not found (standard)
José Fermin,sa3023455,last_15,AAA,23.0,LAA (AAA),Total row not found (advanced) | Total row not found (standard)
Chase Burns,sa3028086,last_15,AAA,22.0,CIN (AAA),Total row not found (advanced) | Total row not found (standard)
Chase Burns,sa3028086,last_30,AAA,22.0,CIN (AAA),Total row not found (advanced) | Total row not found (standard)
Liam Hendriks,sa393300,last_60,AAA,36.0,BOS (AAA),Total row not found (advanced) | Total row not found (standard)
Liam Hendriks,sa393300,last_45,AAA,36.0,BOS (AAA),Total row not found (advanced) | Total row not found (standard)
Liam Hendriks,sa393300,last_15,AAA,36.0,BOS (AAA),Total row not found (advanced) | Total row not found (standard)
Liam Hendriks,sa393300,last_30,AAA,36.0,BOS (AAA),Total row not found (advanced) | Total row not found (standard)
Jesse Chavez,sa202961,last_15,AAA,41.0,ATL (AAA),Total row not found (advanced) | Total row not found (standard)
Ryan Brasier,sa390196,last_45,AAA,37.0,CHC (AAA),Total row not found (advanced) | Total row not found (standard)
Ryan Brasier,sa390196,last_60,AAA,37.0,CHC (AAA),Total row not found (advanced) | Total row not found (standard)
Ryan Brasier,sa390196,last_30,AAA,37.0,CHC (AAA),Total row not found (advanced) | Total row not found (standard)
Ryan Brasier,sa390196,last_15,AAA,37.0,CHC (AAA),Total row not found (advanced) | Total row not found (standard)
Alex Cobb,sa326698,last_15,AAA,37.0,DET (AAA),Total row not found (advanced) | Total row not found (standard)
Alex Cobb,sa326698,last_45,AAA,37.0,DET (AAA),Total row not found (advanced) | Total row not found (standard)
Alex Cobb,sa326698,last_30,AAA,37.0,DET (AAA),Total row not found (advanced) | Total row not found (standard)
Hunter Strickland,sa392092,last_45,AAA,36.0,- - -,Total row not found (advanced) | Total row not found (standard)
Hunter Strickland,sa392092,last_30,AAA,36.0,- - -,Total row not found (advanced) | Total row not found (standard)
Hunter Strickland,sa392092,last_15,AAA,36.0,- - -,Total row not found (advanced) | Total row not found (standard)
Daniel Bard,sa326498,last_15,AAA,40.0,SEA (AAA),Total row not found (advanced) | Total row not found (standard)
Hunter Strickland,sa392092,last_60,AAA,36.0,- - -,Total row not found (advanced) | Total row not found (standard)
Bryan Shaw,sa455883,last_30,AAA,37.0,- - -,Total row not found (advanced) | Total row not found (standard)
Bryan Shaw,sa455883,last_15,AAA,37.0,- - -,Total row not found (advanced) | Total row not found (standard)
Bryan Shaw,sa455883,last_45,AAA,37.0,- - -,Total row not found (advanced) | Total row not found (standard)
Wilking Rodríguez,sa503639,last_30,AAA,35.0,NYY (AAA),Total row not found (advanced) | Total row not found (standard)
Wilking Rodríguez,sa503639,last_45,AAA,35.0,NYY (AAA),Total row not found (advanced) | Total row not found (standard)
Wilking Rodríguez,sa503639,last_15,AAA,35.0,NYY (AAA),Total row not found (advanced) | Total row not found (standard)
Wade Miley,sa454412,last_30,AAA,38.0,CIN (AAA),Total row not found (advanced) | Total row not found (standard)
Wade Miley,sa454412,last_45,AAA,38.0,CIN (AAA),Total row not found (advanced) | Total row not found (standard)
Wade Miley,sa454412,last_15,AAA,38.0,CIN (AAA),Total row not found (advanced) | Total row not found (standard)
Anthony Prato,sa1052903,last_45,AAA,27.0,MIN (AAA),Total row not found (advanced) | Total row not found (standard)
Anthony Prato,sa1052903,last_15,AAA,27.0,MIN (AAA),Total row not found (advanced) | Total row not found (standard)
Anthony Prato,sa1052903,last_60,AAA,27.0,MIN (AAA),Total row not found (advanced) | Total row not found (standard)
Anthony Prato,sa1052903,last_30,AAA,27.0,MIN (AAA),Total row not found (advanced) | Total row not found (standard)
Edgar Barclay,sa1170012,last_60,AAA,27.0,NYY (AAA),Total row not found (advanced) | Total row not found (standard)
Edgar Barclay,sa1170012,last_15,AAA,27.0,NYY (AAA),Total row not found (advanced) | Total row not found (standard)
Edgar Barclay,sa1170012,last_30,AAA,27.0,NYY (AAA),Total row not found (advanced) | Total row not found (standard)
Edgar Barclay,sa1170012,last_45,AAA,27.0,NYY (AAA),Total row not found (advanced) | Total row not found (standard)
Trey McGough,sa1170436,last_30,AAA,27.0,CHW (AAA),Total row not found (advanced) | Total row not found (standard)
Trey McGough,sa1170436,last_60,AAA,27.0,CHW (AAA),Total row not found (advanced) | Total row not found (standard)
Trey McGough,sa1170436,last_15,AAA,27.0,CHW (AAA),Total row not found (advanced) | Total row not found (standard)
Trey McGough,sa1170436,last_45,AAA,27.0,CHW (AAA),Total row not found (advanced) | Total row not found (standard)
Rodolfo Martinez,sa206642,last_60,AAA,31.0,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Rodolfo Martinez,sa206642,last_30,AAA,31.0,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Rodolfo Martinez,sa206642,last_45,AAA,31.0,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Rodolfo Martinez,sa206642,last_15,AAA,31.0,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Brian Moran,sa501495,last_15,AAA,36.0,ATL (AAA)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Carlos Romero,sa3003106,last_15,AAA,25.0,WSN (AAA),Total row not found (advanced) | Total row not found (standard)
Tim Naughton,sa3004713,last_15,AAA,29.0,DET (AAA),Total row not found (advanced) | Total row not found (standard)
Jesus Valdez,sa3005492,last_15,AAA,27.0,ARI (AAA),Total row not found (advanced) | Total row not found (standard)
Rainer Nunez,sa3005551,last_30,AAA,24.0,TOR (AAA),Total row not found (advanced) | Total row not found (standard)
Rainer Nunez,sa3005551,last_45,AAA,24.0,TOR (AAA),Total row not found (advanced) | Total row not found (standard)
Rainer Nunez,sa3005551,last_15,AAA,24.0,TOR (AAA),Total row not found (advanced) | Total row not found (standard)
Gabriel Yanez,sa3005332,last_15,AAA,25.0,MIN (AAA)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Chris Williams,sa3007028,last_45,AAA,28.0,NYM (AAA),Total row not found (advanced) | Total row not found (standard)
Chris Williams,sa3007028,last_60,AAA,28.0,NYM (AAA),Total row not found (advanced) | Total row not found (standard)
Chris Williams,sa3007028,last_30,AAA,28.0,NYM (AAA),Total row not found (advanced) | Total row not found (standard)
Chris Williams,sa3007028,last_15,AAA,28.0,NYM (AAA),Total row not found (advanced) | Total row not found (standard)
Bobby Milacki,sa3007216,last_15,AAA,28.0,TOR (AAA),Total row not found (advanced) | Total row not found (standard)
Clay Helvey,sa3007459,last_45,AAA,28.0,WSN (AAA),Total row not found (advanced) | Total row not found (standard)
Clay Helvey,sa3007459,last_15,AAA,28.0,WSN (AAA),Total row not found (advanced) | Total row not found (standard)
Clay Helvey,sa3007459,last_30,AAA,28.0,WSN (AAA),Total row not found (advanced) | Total row not found (standard)
Austin Schulfer,sa3007585,last_15,AAA,29.0,PHI (AAA),Total row not found (advanced) | Total row not found (standard)
Justin Jarvis,sa3007775,last_15,AAA,25.0,LAD (AAA),Total row not found (advanced) | Total row not found (standard)
Justin Jarvis,sa3007775,last_30,AAA,25.0,LAD (AAA),Total row not found (advanced) | Total row not found (standard)
Andy Weber,sa3008282,last_15,AAA,27.0,ARI (AAA),Total row not found (advanced) | Total row not found (standard)
Brendan Hardy,sa3008290,last_15,AAA,25.0,COL (AAA),Total row not found (advanced) | Total row not found (standard)
Michael Gomez,sa3008454,last_15,AAA,28.0,STL (AAA),Total row not found (advanced) | Total row not found (standard)
Gabriel Jackson,sa3009463,last_30,AAA,23.0,BOS (AAA),Total row not found (advanced) | Total row not found (standard)
Gabriel Jackson,sa3009463,last_15,AAA,23.0,BOS (AAA),Total row not found (advanced) | Total row not found (standard)
Florencio Serrano,sa3010124,last_15,AAA,25.0,TEX (AAA),Total row not found (advanced) | Total row not found (standard)
Garvin Alston,sa3010238,last_45,AAA,28.0,WSN (AAA),Total row not found (advanced) | Total row not found (standard)
Garvin Alston,sa3010238,last_60,AAA,28.0,WSN (AAA),Total row not found (advanced) | Total row not found (standard)
Garvin Alston,sa3010238,last_30,AAA,28.0,WSN (AAA),Total row not found (advanced) | Total row not found (standard)
Garvin Alston,sa3010238,last_15,AAA,28.0,WSN (AAA),Total row not found (advanced) | Total row not found (standard)
Jackson Cluff,sa3010342,last_30,AAA,28.0,WSN (AAA),Total row not found (advanced) | Total row not found (standard)
Nick Mikolajchak,sa3010303,last_15,AAA,27.0,CLE (AAA),Total row not found (advanced) | Total row not found (standard)
Jackson Cluff,sa3010342,last_15,AAA,28.0,WSN (AAA),Total row not found (advanced) | Total row not found (standard)
Jacob Wallace,sa3010374,last_15,AAA,26.0,KCR (AAA),Total row not found (advanced) | Total row not found (standard)
Darius Hill,sa3010395,last_30,AAA,27.0,CHC (AAA),Total row not found (advanced) | Total row not found (standard)
Jacob Wallace,sa3010374,last_30,AAA,26.0,KCR (AAA),Total row not found (advanced) | Total row not found (standard)
Darius Hill,sa3010395,last_15,AAA,27.0,CHC (AAA),Total row not found (advanced) | Total row not found (standard)
Cody Laweryson,sa3010633,last_15,AAA,27.0,MIN (AAA),Total row not found (advanced) | Total row not found (standard)
Fineas Del Bonta-Smith,sa3010821,last_15,AAA,28.0,PIT (AAA),Total row not found (advanced) | Total row not found (standard)
Fineas Del Bonta-Smith,sa3010821,last_30,AAA,28.0,PIT (AAA),Total row not found (advanced) | Total row not found (standard)
Antoine Kelly,sa3011135,last_15,AAA,25.0,COL (AAA),Total row not found (advanced) | Total row not found (standard)
Antoine Kelly,sa3011135,last_30,AAA,25.0,COL (AAA),Total row not found (advanced) | Total row not found (standard)
Alec Gamboa,sa3011249,last_45,AAA,28.0,LAD (AAA),Total row not found (advanced) | Total row not found (standard)
Alec Gamboa,sa3011249,last_60,AAA,28.0,LAD (AAA),Total row not found (advanced) | Total row not found (standard)
Alec Gamboa,sa3011249,last_15,AAA,28.0,LAD (AAA),Total row not found (advanced) | Total row not found (standard)
Alec Gamboa,sa3011249,last_30,AAA,28.0,LAD (AAA),Total row not found (advanced) | Total row not found (standard)
Todd Peterson,sa3011334,last_30,AAA,27.0,WSN (AAA),Total row not found (advanced) | Total row not found (standard)
Todd Peterson,sa3011334,last_15,AAA,27.0,WSN (AAA),Total row not found (advanced) | Total row not found (standard)
Todd Peterson,sa3011334,last_45,AAA,27.0,WSN (AAA),Total row not found (advanced) | Total row not found (standard)
Matt Cronin,sa3011463,last_60,AAA,27.0,SEA (AAA),Total row not found (advanced) | Total row not found (standard)
Matt Cronin,sa3011463,last_45,AAA,27.0,SEA (AAA),Total row not found (advanced) | Total row not found (standard)
Matt Cronin,sa3011463,last_15,AAA,27.0,SEA (AAA),Total row not found (advanced) | Total row not found (standard)
Matt Cronin,sa3011463,last_30,AAA,27.0,SEA (AAA),Total row not found (advanced) | Total row not found (standard)
Ryan Jensen,sa3011496,last_30,AAA,27.0,MIN (AAA),Total row not found (advanced) | Total row not found (standard)
Ryan Jensen,sa3011496,last_15,AAA,27.0,MIN (AAA),Total row not found (advanced) | Total row not found (standard)
J.C. Flowers,sa3011493,last_30,AAA,27.0,PIT (AAA),Total row not found (advanced) | Total row not found (standard)
J.C. Flowers,sa3011493,last_15,AAA,27.0,PIT (AAA),Total row not found (advanced) | Total row not found (standard)
Nick Richmond,sa3011538,last_15,AAA,27.0,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Brendan Cellucci,sa3011710,last_30,AAA,27.0,BOS (AAA),Total row not found (advanced) | Total row not found (standard)
Brendan Cellucci,sa3011710,last_15,AAA,27.0,BOS (AAA),Total row not found (advanced) | Total row not found (standard)
Sem Robberse,sa3011735,last_45,AAA,23.0,STL (AAA),Total row not found (advanced) | Total row not found (standard)
Sem Robberse,sa3011735,last_60,AAA,23.0,STL (AAA),Total row not found (advanced) | Total row not found (standard)
Erick Brito,sa3011753,last_30,AAA,23.0,PHI (AAA),Total row not found (advanced) | Total row not found (standard)
Sem Robberse,sa3011735,last_15,AAA,23.0,STL (AAA),Total row not found (advanced) | Total row not found (standard)
Erick Brito,sa3011753,last_15,AAA,23.0,PHI (AAA),Total row not found (advanced) | Total row not found (standard)
Shane Drohan,sa3014447,last_30,AAA,26.0,BOS (AAA),Total row not found (advanced) | Total row not found (standard)
Tanner Burns,sa3014451,last_15,AAA,26.0,CLE (AAA),Total row not found (advanced) | Total row not found (standard)
Shane Drohan,sa3014447,last_45,AAA,26.0,BOS (AAA),Total row not found (advanced) | Total row not found (standard)
Shane Drohan,sa3014447,last_60,AAA,26.0,BOS (AAA),Total row not found (advanced) | Total row not found (standard)
Sem Robberse,sa3011735,last_30,AAA,23.0,STL (AAA),Total row not found (advanced) | Total row not found (standard)
Tanner Burns,sa3014451,last_30,AAA,26.0,CLE (AAA),Total row not found (advanced) | Total row not found (standard)
Shane Drohan,sa3014447,last_15,AAA,26.0,BOS (AAA),Total row not found (advanced) | Total row not found (standard)
Tekoah Roby,sa3014519,last_15,AAA,23.0,STL (AAA),Total row not found (advanced) | Total row not found (standard)
Cesar Gomez,sa3014799,last_15,AAA,26.0,ARI (AAA),Total row not found (advanced) | Total row not found (standard)
Carter Loewen,sa3014844,last_30,AAA,26.0,SDP (AAA),Total row not found (advanced) | Total row not found (standard)
Carter Loewen,sa3014844,last_15,AAA,26.0,SDP (AAA),Total row not found (advanced) | Total row not found (standard)
Paul Witt,sa3014949,last_60,AAA,27.0,WSN (AAA),Total row not found (advanced) | Total row not found (standard)
Paul Witt,sa3014949,last_30,AAA,27.0,WSN (AAA),Total row not found (advanced) | Total row not found (standard)
Paul Witt,sa3014949,last_45,AAA,27.0,WSN (AAA),Total row not found (advanced) | Total row not found (standard)
Paul Witt,sa3014949,last_15,AAA,27.0,WSN (AAA),Total row not found (advanced) | Total row not found (standard)
Jon Olsen,sa3015032,last_60,AAA,28.0,NYY (AAA),Total row not found (advanced) | Total row not found (standard)
Nick Krauth,sa3015006,last_15,AAA,25.0,TEX (AAA),Total row not found (advanced) | Total row not found (standard)
Mason Hickman,sa3015033,last_45,AAA,26.0,CLE (AAA),Total row not found (advanced) | Total row not found (standard)
Mason Hickman,sa3015033,last_15,AAA,26.0,CLE (AAA),Total row not found (advanced) | Total row not found (standard)
Jon Olsen,sa3015032,last_30,AAA,28.0,NYY (AAA),Total row not found (advanced) | Total row not found (standard)
Mason Hickman,sa3015033,last_60,AAA,26.0,CLE (AAA),Total row not found (advanced) | Total row not found (standard)
Jon Olsen,sa3015032,last_15,AAA,28.0,NYY (AAA),Total row not found (advanced) | Total row not found (standard)
Jon Olsen,sa3015032,last_45,AAA,28.0,NYY (AAA),Total row not found (advanced) | Total row not found (standard)
Mason Hickman,sa3015033,last_30,AAA,26.0,CLE (AAA),Total row not found (advanced) | Total row not found (standard)
Emiliano Teodo,sa3015158,last_45,AAA,24.0,TEX (AAA),Total row not found (advanced) | Total row not found (standard)
Coleman Crow,sa3015142,last_15,AAA,24.0,MIL (AAA),Total row not found (advanced) | Total row not found (standard)
Emiliano Teodo,sa3015158,last_30,AAA,24.0,TEX (AAA),Total row not found (advanced) | Total row not found (standard)
Emiliano Teodo,sa3015158,last_15,AAA,24.0,TEX (AAA),Total row not found (advanced) | Total row not found (standard)
Nolan Clenney,sa3015328,last_15,AAA,29.0,CHC (AAA),Total row not found (advanced) | Total row not found (standard)
Nolan Clenney,sa3015328,last_30,AAA,29.0,CHC (AAA),Total row not found (advanced) | Total row not found (standard)
David Leon,sa3016336,last_45,AAA,21.0,CLE (AAA),Total row not found (advanced) | Total row not found (standard)
David Leon,sa3016336,last_30,AAA,21.0,CLE (AAA),Total row not found (advanced) | Total row not found (standard)
David Leon,sa3016336,last_15,AAA,21.0,CLE (AAA),Total row not found (advanced) | Total row not found (standard)
Konner Piotto,sa3016810,last_60,AAA,27.0,TEX (AAA),Total row not found (advanced) | Total row not found (standard)
Konner Piotto,sa3016810,last_45,AAA,27.0,TEX (AAA),Total row not found (advanced) | Total row not found (standard)
Konner Piotto,sa3016810,last_15,AAA,27.0,TEX (AAA),Total row not found (advanced) | Total row not found (standard)
Konner Piotto,sa3016810,last_30,AAA,27.0,TEX (AAA),Total row not found (advanced) | Total row not found (standard)
Zach Humphreys,sa3016853,last_15,AAA,27.0,LAA (AAA),Total row not found (advanced) | Total row not found (standard)
Phillip Sikes,sa3017113,last_60,AAA,26.0,BOS (AAA),Total row not found (advanced) | Total row not found (standard)
Phillip Sikes,sa3017113,last_30,AAA,26.0,BOS (AAA),Total row not found (advanced) | Total row not found (standard)
Phillip Sikes,sa3017113,last_15,AAA,26.0,BOS (AAA),Total row not found (advanced) | Total row not found (standard)
Tyson Guerrero,sa3017140,last_45,AAA,26.0,KCR (AAA),Total row not found (advanced) | Total row not found (standard)
Austin Vernon,sa3017138,last_15,AAA,26.0,TBR (AAA),Total row not found (advanced) | Total row not found (standard)
Tyson Guerrero,sa3017140,last_30,AAA,26.0,KCR (AAA),Total row not found (advanced) | Total row not found (standard)
Tyson Guerrero,sa3017140,last_60,AAA,26.0,KCR (AAA),Total row not found (advanced) | Total row not found (standard)
Tyson Guerrero,sa3017140,last_15,AAA,26.0,KCR (AAA),Total row not found (advanced) | Total row not found (standard)
Anthony Simonelli,sa3017312,last_60,AAA,26.0,KCR (AAA),Total row not found (advanced) | Total row not found (standard)
Anthony Simonelli,sa3017312,last_45,AAA,26.0,KCR (AAA),Total row not found (advanced) | Total row not found (standard)
Anthony Simonelli,sa3017312,last_30,AAA,26.0,KCR (AAA),Total row not found (advanced) | Total row not found (standard)
Anthony Simonelli,sa3017312,last_15,AAA,26.0,KCR (AAA),Total row not found (advanced) | Total row not found (standard)
Phillip Sikes,sa3017113,last_45,AAA,26.0,BOS (AAA),"Total row not found (advanced) | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Jimmy Burnette,sa3017367,last_15,AAA,26.0,TOR (AAA),Total row not found (advanced) | Total row not found (standard)
Jimmy Burnette,sa3017367,last_45,AAA,26.0,TOR (AAA),Total row not found (advanced) | Total row not found (standard)
Jimmy Burnette,sa3017367,last_30,AAA,26.0,TOR (AAA),Total row not found (advanced) | Total row not found (standard)
Lael Lockhart,sa3017502,last_15,AAA,27.0,DET (AAA),Total row not found (advanced) | Total row not found (standard)
Logan Workman,sa3017313,last_30,AAA,26.0,TBR (AAA)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Lael Lockhart,sa3017502,last_30,AAA,27.0,DET (AAA),Total row not found (advanced) | Total row not found (standard)
Tyler Schoff,sa3017545,last_45,AAA,26.0,WSN (AAA),Total row not found (advanced) | Total row not found (standard)
Tyler Schoff,sa3017545,last_15,AAA,26.0,WSN (AAA),Total row not found (advanced) | Total row not found (standard)
Tyler Schoff,sa3017545,last_30,AAA,26.0,WSN (AAA),Total row not found (advanced) | Total row not found (standard)
Tyler Schoff,sa3017545,last_60,AAA,26.0,WSN (AAA),Total row not found (advanced) | Total row not found (standard)
