player_name,player_id,timeframe,aLevel,Age,TeamName,error
Caleb Kilian,sa3011773,last_60,AAA,28.0,CHC (AAA),Total row not found (advanced) | Total row not found (standard)
Caleb Kilian,sa3011773,last_45,AAA,28.0,CHC (AAA),Total row not found (advanced) | Total row not found (standard)
Caleb Kilian,sa3011773,last_15,AAA,28.0,CHC (AAA),Total row not found (advanced) | Total row not found (standard)
Jackson Rutledge,sa3011338,last_45,AAA,26.0,WSN (AAA),Total row not found (advanced) | Total row not found (standard)
Jackson Rutledge,sa3011338,last_15,AAA,26.0,WSN (AAA),Total row not found (advanced) | Total row not found (standard)
Jackson Rutledge,sa3011338,last_60,AAA,26.0,WSN (AAA),Total row not found (advanced) | Total row not found (standard)
Jackson Rutledge,sa3011338,last_30,AAA,26.0,WSN (AAA),Total row not found (advanced) | Total row not found (standard)
Nick Robertson,sa3011248,last_15,AAA,26.0,HOU (AAA),Total row not found (advanced) | Total row not found (standard)
Drey Jameson,sa3011652,last_15,AAA,27.0,ARI (AAA),Total row not found (advanced) | Total row not found (standard)
Drey Jameson,sa3011652,last_30,AAA,27.0,ARI (AAA),Total row not found (advanced) | Total row not found (standard)
Anthony Molina,sa3009727,last_15,AAA,23.0,COL (AAA),Total row not found (advanced) | Total row not found (standard)
Emerson Hancock,sa3014456,last_60,AAA,26.0,SEA (AAA),Total row not found (advanced) | Total row not found (standard)
Emerson Hancock,sa3014456,last_45,AAA,26.0,SEA (AAA),Total row not found (advanced) | Total row not found (standard)
Zach DeLoach,sa3014547,last_15,AAA,26.0,CHW (AAA),Total row not found (advanced) | Total row not found (standard)
Emerson Hancock,sa3014456,last_30,AAA,26.0,SEA (AAA),Total row not found (advanced) | Total row not found (standard)
Emerson Hancock,sa3014456,last_15,AAA,26.0,SEA (AAA),Total row not found (advanced) | Total row not found (standard)
Zach DeLoach,sa3014547,last_30,AAA,26.0,CHW (AAA),Total row not found (advanced) | Total row not found (standard)
Jared Shuster,sa3014483,last_15,AAA,26.0,CHW (AAA),Total row not found (advanced) | Total row not found (standard)
Jared Shuster,sa3014483,last_30,AAA,26.0,CHW (AAA),Total row not found (advanced) | Total row not found (standard)
Jared Shuster,sa3014483,last_60,AAA,26.0,CHW (AAA),Total row not found (advanced) | Total row not found (standard)
Zach DeLoach,sa3014547,last_45,AAA,26.0,CHW (AAA),Total row not found (advanced) | Total row not found (standard)
Jared Shuster,sa3014483,last_45,AAA,26.0,CHW (AAA),Total row not found (advanced) | Total row not found (standard)
Spencer Strider,sa3015059,last_60,AAA,26.0,ATL (AAA),Total row not found (advanced) | Total row not found (standard)
Spencer Strider,sa3015059,last_45,AAA,26.0,ATL (AAA),Total row not found (advanced) | Total row not found (standard)
Spencer Strider,sa3015059,last_30,AAA,26.0,ATL (AAA),Total row not found (advanced) | Total row not found (standard)
Spencer Strider,sa3015059,last_15,AAA,26.0,ATL (AAA),Total row not found (advanced) | Total row not found (standard)
Slade Cecconi,sa3014739,last_30,AAA,26.0,CLE (AAA),Total row not found (advanced) | Total row not found (standard)
Slade Cecconi,sa3014739,last_15,AAA,26.0,CLE (AAA),Total row not found (advanced) | Total row not found (standard)
Cole Henry,sa3014446,last_60,AAA,25.0,WSN (AAA),Total row not found (advanced) | Total row not found (standard)
Cole Henry,sa3014446,last_30,AAA,25.0,WSN (AAA),Total row not found (advanced) | Total row not found (standard)
Cole Henry,sa3014446,last_45,AAA,25.0,WSN (AAA),Total row not found (advanced) | Total row not found (standard)
Cole Henry,sa3014446,last_15,AAA,25.0,WSN (AAA),Total row not found (advanced) | Total row not found (standard)
Carmen Mlodzinski,sa3014505,last_15,AAA,26.0,PIT (AAA),Total row not found (advanced) | Total row not found (standard)
Alika Williams,sa3014427,last_60,AAA,26.0,PIT (AAA),Total row not found (advanced) | Total row not found (standard)
Alika Williams,sa3014427,last_45,AAA,26.0,PIT (AAA),Total row not found (advanced) | Total row not found (standard)
Alika Williams,sa3014427,last_30,AAA,26.0,PIT (AAA),Total row not found (advanced) | Total row not found (standard)
Alika Williams,sa3014427,last_15,AAA,26.0,PIT (AAA),Total row not found (advanced) | Total row not found (standard)
Eric Orze,sa3014793,last_60,AAA,27.0,TBR (AAA),Total row not found (advanced) | Total row not found (standard)
Eric Orze,sa3014793,last_45,AAA,27.0,TBR (AAA),Total row not found (advanced) | Total row not found (standard)
Eric Orze,sa3014793,last_30,AAA,27.0,TBR (AAA),Total row not found (advanced) | Total row not found (standard)
Eric Orze,sa3014793,last_15,AAA,27.0,TBR (AAA),Total row not found (advanced) | Total row not found (standard)
Brandon Eisert,sa3014798,last_60,AAA,27.0,CHW (AAA),Total row not found (advanced) | Total row not found (standard)
Brandon Eisert,sa3014798,last_30,AAA,27.0,CHW (AAA),Total row not found (advanced) | Total row not found (standard)
Brandon Eisert,sa3014798,last_45,AAA,27.0,CHW (AAA),Total row not found (advanced) | Total row not found (standard)
Tanner Gordon,sa3010570,last_30,AAA,27.0,COL (AAA),Total row not found (advanced) | Total row not found (standard)
Brandon Eisert,sa3014798,last_15,AAA,27.0,CHW (AAA),Total row not found (advanced) | Total row not found (standard)
Carson Spiers,sa3014863,last_60,AAA,27.0,CIN (AAA),Total row not found (advanced) | Total row not found (standard)
Tanner Gordon,sa3010570,last_15,AAA,27.0,COL (AAA),Total row not found (advanced) | Total row not found (standard)
Carson Spiers,sa3014863,last_45,AAA,27.0,CIN (AAA),Total row not found (advanced) | Total row not found (standard)
Carson Spiers,sa3014863,last_30,AAA,27.0,CIN (AAA),Total row not found (advanced) | Total row not found (standard)
Carson Spiers,sa3014863,last_15,AAA,27.0,CIN (AAA),Total row not found (advanced) | Total row not found (standard)
Eric Yang,sa1169769,last_30,AAA,27.0,CIN (AAA),Total row not found (advanced) | Total row not found (standard)
Eric Yang,sa1169769,last_15,AAA,27.0,CIN (AAA),Total row not found (advanced) | Total row not found (standard)
Mick Abel,sa3014534,last_15,AAA,23.0,PHI (AAA),Total row not found (advanced) | Total row not found (standard)
Kyle Harrison,sa3014513,last_30,AAA,23.0,SFG (AAA),Total row not found (advanced) | Total row not found (standard)
Kyle Harrison,sa3014513,last_45,AAA,23.0,SFG (AAA),Total row not found (advanced) | Total row not found (standard)
Kyle Harrison,sa3014513,last_15,AAA,23.0,SFG (AAA),Total row not found (advanced) | Total row not found (standard)
Eury Pérez,sa3014807,last_15,AAA,22.0,MIA (AAA),Total row not found (advanced) | Total row not found (standard)
Bryce Elder,sa3014515,last_15,AAA,26.0,ATL (AAA),Total row not found (advanced) | Total row not found (standard)
Zach Brzykcy,sa3014984,last_45,AAA,25.0,WSN (AAA),Total row not found (advanced) | Total row not found (standard)
Zach Brzykcy,sa3014984,last_30,AAA,25.0,WSN (AAA),Total row not found (advanced) | Total row not found (standard)
Zach Brzykcy,sa3014984,last_15,AAA,25.0,WSN (AAA),Total row not found (advanced) | Total row not found (standard)
Daniel Palencia,sa3015122,last_30,AAA,25.0,CHC (AAA),Total row not found (advanced) | Total row not found (standard)
Daniel Palencia,sa3015122,last_15,AAA,25.0,CHC (AAA),Total row not found (advanced) | Total row not found (standard)
Daniel Palencia,sa3015122,last_60,AAA,25.0,CHC (AAA),Total row not found (advanced) | Total row not found (standard)
Daniel Palencia,sa3015122,last_45,AAA,25.0,CHC (AAA),Total row not found (advanced) | Total row not found (standard)
Cristian Mena,sa3015302,last_15,AAA,22.0,ARI (AAA),Total row not found (advanced) | Total row not found (standard)
Bradgley Rodriguez,sa3016035,last_15,AAA,21.0,SDP (AAA),Total row not found (advanced) | Total row not found (standard)
Chase Lee,sa3016946,last_30,AAA,26.0,DET (AAA),Total row not found (advanced) | Total row not found (standard)
Chase Lee,sa3016946,last_15,AAA,26.0,DET (AAA),Total row not found (advanced) | Total row not found (standard)
Kyle Backhus,sa3017068,last_15,AAA,27.0,ARI (AAA),Total row not found (advanced) | Total row not found (standard)
Ryan Bergert,sa3017418,last_15,AAA,25.0,SDP (AAA),Total row not found (advanced) | Total row not found (standard)
Andrew Abbott,sa3017529,last_60,AAA,26.0,CIN (AAA),Total row not found (advanced) | Total row not found (standard)
Andrew Abbott,sa3017529,last_30,AAA,26.0,CIN (AAA),Total row not found (advanced) | Total row not found (standard)
Andrew Abbott,sa3017529,last_15,AAA,26.0,CIN (AAA),Total row not found (advanced) | Total row not found (standard)
Andrew Abbott,sa3017529,last_45,AAA,26.0,CIN (AAA),Total row not found (advanced) | Total row not found (standard)
Dylan Dodd,sa3017684,last_15,AAA,27.0,ATL (AAA),Total row not found (advanced) | Total row not found (standard)
AJ Smith-Shawver,sa3017690,last_60,AAA,22.0,ATL (AAA),Total row not found (advanced) | Total row not found (standard)
AJ Smith-Shawver,sa3017690,last_45,AAA,22.0,ATL (AAA),Total row not found (advanced) | Total row not found (standard)
Matt Svanson,sa3017070,last_45,AAA,26.0,STL (AAA),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
AJ Smith-Shawver,sa3017690,last_30,AAA,22.0,ATL (AAA),Total row not found (advanced) | Total row not found (standard)
Grant Holman,sa3017749,last_60,AAA,25.0,OAK (AAA),Total row not found (advanced) | Total row not found (standard)
AJ Smith-Shawver,sa3017690,last_15,AAA,22.0,ATL (AAA),Total row not found (advanced) | Total row not found (standard)
Grant Holman,sa3017749,last_30,AAA,25.0,OAK (AAA),Total row not found (advanced) | Total row not found (standard)
Grant Holman,sa3017749,last_45,AAA,25.0,OAK (AAA),Total row not found (advanced) | Total row not found (standard)
Grant Holman,sa3017749,last_15,AAA,25.0,OAK (AAA),Total row not found (advanced) | Total row not found (standard)
Chase Silseth,sa3017871,last_45,AAA,25.0,LAA (AAA),Total row not found (advanced) | Total row not found (standard)
David Festa,sa3017788,last_15,AAA,25.0,MIN (AAA),Total row not found (advanced) | Total row not found (standard)
Chase Silseth,sa3017871,last_30,AAA,25.0,LAA (AAA),Total row not found (advanced) | Total row not found (standard)
Chase Silseth,sa3017871,last_15,AAA,25.0,LAA (AAA),Total row not found (advanced) | Total row not found (standard)
Jack Leiter,sa3018053,last_30,AAA,25.0,TEX (AAA),Total row not found (advanced) | Total row not found (standard)
Jack Leiter,sa3018053,last_60,AAA,25.0,TEX (AAA),Total row not found (advanced) | Total row not found (standard)
Jack Leiter,sa3018053,last_45,AAA,25.0,TEX (AAA),Total row not found (advanced) | Total row not found (standard)
Jack Leiter,sa3018053,last_15,AAA,25.0,TEX (AAA),Total row not found (advanced) | Total row not found (standard)
Carlos Rodriguez,sa3018116,last_15,AAA,23.0,MIL (AAA),Total row not found (advanced) | Total row not found (standard)
Noah Cameron,sa3018097,last_30,AAA,25.0,KCR (AAA),Total row not found (advanced) | Total row not found (standard)
Noah Cameron,sa3018097,last_15,AAA,25.0,KCR (AAA),Total row not found (advanced) | Total row not found (standard)
Christian Montes De Oca,sa3018207,last_15,AAA,25.0,ARI (AAA),Total row not found (advanced) | Total row not found (standard)
Hunter Dobbins,sa3018275,last_60,AAA,25.0,BOS (AAA),Total row not found (advanced) | Total row not found (standard)
Hunter Dobbins,sa3018275,last_30,AAA,25.0,BOS (AAA),Total row not found (advanced) | Total row not found (standard)
Hunter Dobbins,sa3018275,last_45,AAA,25.0,BOS (AAA),Total row not found (advanced) | Total row not found (standard)
Hunter Dobbins,sa3018275,last_15,AAA,25.0,BOS (AAA),Total row not found (advanced) | Total row not found (standard)
Jaden Hill,sa3019731,last_15,AAA,25.0,COL (AAA),Total row not found (advanced) | Total row not found (standard)
Jaden Hill,sa3019731,last_30,AAA,25.0,COL (AAA),Total row not found (advanced) | Total row not found (standard)
Luis Guerrero,sa3018288,last_15,AAA,24.0,BOS (AAA),Total row not found (advanced) | Total row not found (standard)
Justin Wrobleski,sa3019501,last_15,AAA,24.0,LAD (AAA),Total row not found (advanced) | Total row not found (standard)
Colton Gordon,sa3019426,last_45,AAA,26.0,HOU (AAA),Total row not found (advanced) | Total row not found (standard)
Colton Gordon,sa3019426,last_15,AAA,26.0,HOU (AAA),Total row not found (advanced) | Total row not found (standard)
Gunnar Hoglund,sa3019785,last_15,AAA,25.0,OAK (AAA),Total row not found (advanced) | Total row not found (standard)
Gunnar Hoglund,sa3019785,last_45,AAA,25.0,OAK (AAA),Total row not found (advanced) | Total row not found (standard)
Gunnar Hoglund,sa3019785,last_30,AAA,25.0,OAK (AAA),Total row not found (advanced) | Total row not found (standard)
Colton Gordon,sa3019426,last_30,AAA,26.0,HOU (AAA),Total row not found (advanced) | Total row not found (standard)
Carson Palmquist,sa3020473,last_30,AAA,24.0,COL (AAA),Total row not found (advanced) | Total row not found (standard)
Carson Palmquist,sa3020473,last_15,AAA,24.0,COL (AAA),Total row not found (advanced) | Total row not found (standard)
Carson Palmquist,sa3020473,last_45,AAA,24.0,COL (AAA),Total row not found (advanced) | Total row not found (standard)
David Morgan,sa3020260,last_15,AAA,25.0,SDP (AAA),Total row not found (advanced) | Total row not found (standard)
David Morgan,sa3020260,last_30,AAA,25.0,SDP (AAA),Total row not found (advanced) | Total row not found (standard)
Jacob Misiorowski,sa3020644,last_15,AAA,23.0,MIL (AAA),Total row not found (advanced) | Total row not found (standard)
Cade Gibson,sa3019914,last_45,AAA,27.0,MIA (AAA),Total row not found (advanced) | Total row not found (standard)
Cade Gibson,sa3019914,last_15,AAA,27.0,MIA (AAA),Total row not found (advanced) | Total row not found (standard)
Cade Gibson,sa3019914,last_30,AAA,27.0,MIA (AAA),Total row not found (advanced) | Total row not found (standard)
Zebby Matthews,sa3020570,last_15,AAA,25.0,MIN (AAA),Total row not found (advanced) | Total row not found (standard)
Zebby Matthews,sa3020570,last_30,AAA,25.0,MIN (AAA),Total row not found (advanced) | Total row not found (standard)
Cade Horton,sa3020860,last_30,AAA,23.0,CHC (AAA),Total row not found (advanced) | Total row not found (standard)
Cade Horton,sa3020860,last_15,AAA,23.0,CHC (AAA),Total row not found (advanced) | Total row not found (standard)
Cade Horton,sa3020860,last_45,AAA,23.0,CHC (AAA),Total row not found (advanced) | Total row not found (standard)
Logan VanWey,sa3019956,last_30,AAA,26.0,HOU (AAA),Total row not found (advanced) | Total row not found (standard)
Logan VanWey,sa3019956,last_15,AAA,26.0,HOU (AAA),Total row not found (advanced) | Total row not found (standard)
Jake Bloss,sa3022878,last_45,AAA,24.0,TOR (AAA),Total row not found (advanced) | Total row not found (standard)
Jake Bloss,sa3022878,last_15,AAA,24.0,TOR (AAA),Total row not found (advanced) | Total row not found (standard)
Jake Bloss,sa3022878,last_30,AAA,24.0,TOR (AAA),Total row not found (advanced) | Total row not found (standard)
Chase Dollander,sa3023361,last_60,AAA,23.0,COL (AAA),Total row not found (advanced) | Total row not found (standard)
Chase Dollander,sa3023361,last_45,AAA,23.0,COL (AAA),Total row not found (advanced) | Total row not found (standard)
Chase Dollander,sa3023361,last_15,AAA,23.0,COL (AAA),Total row not found (advanced) | Total row not found (standard)
Chase Dollander,sa3023361,last_30,AAA,23.0,COL (AAA),Total row not found (advanced) | Total row not found (standard)
Andrew Walters,sa3023439,last_30,AAA,24.0,CLE (AAA),Total row not found (advanced) | Total row not found (standard)
Rhett Lowder,sa3023360,last_30,AAA,23.0,CIN (AAA),Total row not found (advanced) | Total row not found (standard)
Rhett Lowder,sa3023360,last_15,AAA,23.0,CIN (AAA),Total row not found (advanced) | Total row not found (standard)
Andrew Walters,sa3023439,last_15,AAA,24.0,CLE (AAA),Total row not found (advanced) | Total row not found (standard)
Liam Hendriks,sa393300,last_60,AAA,36.0,BOS (AAA),Total row not found (advanced) | Total row not found (standard)
Liam Hendriks,sa393300,last_45,AAA,36.0,BOS (AAA),Total row not found (advanced) | Total row not found (standard)
Liam Hendriks,sa393300,last_15,AAA,36.0,BOS (AAA),Total row not found (advanced) | Total row not found (standard)
Liam Hendriks,sa393300,last_30,AAA,36.0,BOS (AAA),Total row not found (advanced) | Total row not found (standard)
Ryan Brasier,sa390196,last_30,AAA,37.0,CHC (AAA),Total row not found (advanced) | Total row not found (standard)
Ryan Brasier,sa390196,last_15,AAA,37.0,CHC (AAA),Total row not found (advanced) | Total row not found (standard)
Hunter Strickland,sa392092,last_15,AAA,36.0,- - -,Total row not found (advanced) | Total row not found (standard)
Hunter Strickland,sa392092,last_30,AAA,36.0,- - -,Total row not found (advanced) | Total row not found (standard)
Wade Miley,sa454412,last_15,AAA,38.0,CIN (AAA),Total row not found (advanced) | Total row not found (standard)
Wilking Rodríguez,sa503639,last_15,AAA,35.0,NYY (AAA),Total row not found (advanced) | Total row not found (standard)
Anthony Prato,sa1052903,last_15,AAA,27.0,MIN (AAA),Total row not found (advanced) | Total row not found (standard)
Anthony Prato,sa1052903,last_30,AAA,27.0,MIN (AAA),Total row not found (advanced) | Total row not found (standard)
Edgar Barclay,sa1170012,last_30,AAA,27.0,NYY (AAA),Total row not found (advanced) | Total row not found (standard)
Edgar Barclay,sa1170012,last_45,AAA,27.0,NYY (AAA),Total row not found (advanced) | Total row not found (standard)
Edgar Barclay,sa1170012,last_15,AAA,27.0,NYY (AAA),Total row not found (advanced) | Total row not found (standard)
Trey McGough,sa1170436,last_15,AAA,27.0,CHW (AAA),Total row not found (advanced) | Total row not found (standard)
Trey McGough,sa1170436,last_30,AAA,27.0,CHW (AAA),Total row not found (advanced) | Total row not found (standard)
Trey McGough,sa1170436,last_45,AAA,27.0,CHW (AAA),Total row not found (advanced) | Total row not found (standard)
Rodolfo Martinez,sa206642,last_15,AAA,31.0,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Blake Weiman,sa3004211,last_15,AAA,29.0,HOU (AAA),Total row not found (advanced) | Total row not found (standard)
Blake Weiman,sa3004211,last_30,AAA,29.0,HOU (AAA),Total row not found (advanced) | Total row not found (standard)
Rainer Nunez,sa3005551,last_15,AAA,24.0,TOR (AAA),Total row not found (advanced) | Total row not found (standard)
Luinder Avila,sa3006507,last_30,AAA,23.0,KCR (AAA),Total row not found (advanced) | Total row not found (standard)
Luinder Avila,sa3006507,last_15,AAA,23.0,KCR (AAA),Total row not found (advanced) | Total row not found (standard)
Michael Flynn,sa3006803,last_30,AAA,28.0,TBR (AAA),Total row not found (advanced) | Total row not found (standard)
Michael Flynn,sa3006803,last_45,AAA,28.0,TBR (AAA),Total row not found (advanced) | Total row not found (standard)
Michael Flynn,sa3006803,last_60,AAA,28.0,TBR (AAA),Total row not found (advanced) | Total row not found (standard)
Michael Flynn,sa3006803,last_15,AAA,28.0,TBR (AAA),Total row not found (advanced) | Total row not found (standard)
Chris Williams,sa3007028,last_30,AAA,28.0,NYM (AAA),Total row not found (advanced) | Total row not found (standard)
Chris Williams,sa3007028,last_60,AAA,28.0,NYM (AAA),Total row not found (advanced) | Total row not found (standard)
Chris Williams,sa3007028,last_45,AAA,28.0,NYM (AAA),Total row not found (advanced) | Total row not found (standard)
Chris Williams,sa3007028,last_15,AAA,28.0,NYM (AAA),Total row not found (advanced) | Total row not found (standard)
Clay Helvey,sa3007459,last_15,AAA,28.0,WSN (AAA),Total row not found (advanced) | Total row not found (standard)
Garvin Alston,sa3010238,last_15,AAA,28.0,WSN (AAA),Total row not found (advanced) | Total row not found (standard)
Garvin Alston,sa3010238,last_45,AAA,28.0,WSN (AAA),Total row not found (advanced) | Total row not found (standard)
Garvin Alston,sa3010238,last_60,AAA,28.0,WSN (AAA),Total row not found (advanced) | Total row not found (standard)
Garvin Alston,sa3010238,last_30,AAA,28.0,WSN (AAA),Total row not found (advanced) | Total row not found (standard)
Jackson Cluff,sa3010342,last_45,AAA,28.0,WSN (AAA),Total row not found (advanced) | Total row not found (standard)
Jackson Cluff,sa3010342,last_30,AAA,28.0,WSN (AAA),Total row not found (advanced) | Total row not found (standard)
Jackson Cluff,sa3010342,last_15,AAA,28.0,WSN (AAA),Total row not found (advanced) | Total row not found (standard)
Alec Gamboa,sa3011249,last_30,AAA,28.0,LAD (AAA),Total row not found (advanced) | Total row not found (standard)
Alec Gamboa,sa3011249,last_45,AAA,28.0,LAD (AAA),Total row not found (advanced) | Total row not found (standard)
Alec Gamboa,sa3011249,last_15,AAA,28.0,LAD (AAA),Total row not found (advanced) | Total row not found (standard)
Matt Cronin,sa3011463,last_30,AAA,27.0,SEA (AAA),Total row not found (advanced) | Total row not found (standard)
Matt Cronin,sa3011463,last_15,AAA,27.0,SEA (AAA),Total row not found (advanced) | Total row not found (standard)
Sem Robberse,sa3011735,last_60,AAA,23.0,STL (AAA),Total row not found (advanced) | Total row not found (standard)
Sem Robberse,sa3011735,last_15,AAA,23.0,STL (AAA),Total row not found (advanced) | Total row not found (standard)
Sem Robberse,sa3011735,last_45,AAA,23.0,STL (AAA),Total row not found (advanced) | Total row not found (standard)
Sem Robberse,sa3011735,last_30,AAA,23.0,STL (AAA),Total row not found (advanced) | Total row not found (standard)
Shane Drohan,sa3014447,last_45,AAA,26.0,BOS (AAA),Total row not found (advanced) | Total row not found (standard)
Shane Drohan,sa3014447,last_30,AAA,26.0,BOS (AAA),Total row not found (advanced) | Total row not found (standard)
Shane Drohan,sa3014447,last_15,AAA,26.0,BOS (AAA),Total row not found (advanced) | Total row not found (standard)
Ian Bedell,sa3014538,last_30,AAA,25.0,STL (AAA),Total row not found (advanced) | Total row not found (standard)
Ian Bedell,sa3014538,last_15,AAA,25.0,STL (AAA),Total row not found (advanced) | Total row not found (standard)
Adisyn Coffey,sa3014738,last_15,AAA,26.0,CHW (AAA),Total row not found (advanced) | Total row not found (standard)
Evan Reifert,sa3014860,last_15,AAA,26.0,TBR (AAA),Total row not found (advanced) | Total row not found (standard)
Kyle Brnovich,sa3014923,last_15,AAA,27.0,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Paul Witt,sa3014949,last_15,AAA,27.0,WSN (AAA),Total row not found (advanced) | Total row not found (standard)
Paul Witt,sa3014949,last_60,AAA,27.0,WSN (AAA),Total row not found (advanced) | Total row not found (standard)
Paul Witt,sa3014949,last_45,AAA,27.0,WSN (AAA),Total row not found (advanced) | Total row not found (standard)
Paul Witt,sa3014949,last_30,AAA,27.0,WSN (AAA),Total row not found (advanced) | Total row not found (standard)
Jon Olsen,sa3015032,last_30,AAA,28.0,NYY (AAA),Total row not found (advanced) | Total row not found (standard)
Jon Olsen,sa3015032,last_15,AAA,28.0,NYY (AAA),Total row not found (advanced) | Total row not found (standard)
Mason Hickman,sa3015033,last_15,AAA,26.0,CLE (AAA),Total row not found (advanced) | Total row not found (standard)
Emiliano Teodo,sa3015158,last_15,AAA,24.0,TEX (AAA),Total row not found (advanced) | Total row not found (standard)
David Leon,sa3016336,last_15,AAA,21.0,CLE (AAA),Total row not found (advanced) | Total row not found (standard)
Edinson Duran,sa3016561,last_30,AAA,22.0,NYY (AAA),Total row not found (advanced) | Total row not found (standard)
Edinson Duran,sa3016561,last_45,AAA,22.0,NYY (AAA),Total row not found (advanced) | Total row not found (standard)
Konner Piotto,sa3016810,last_30,AAA,27.0,TEX (AAA),Total row not found (advanced) | Total row not found (standard)
Konner Piotto,sa3016810,last_15,AAA,27.0,TEX (AAA),Total row not found (advanced) | Total row not found (standard)
Konner Piotto,sa3016810,last_45,AAA,27.0,TEX (AAA),Total row not found (advanced) | Total row not found (standard)
Edinson Duran,sa3016561,last_15,AAA,22.0,NYY (AAA),Total row not found (advanced) | Total row not found (standard)
Phillip Sikes,sa3017113,last_15,AAA,26.0,BOS (AAA),Total row not found (advanced) | Total row not found (standard)
Phillip Sikes,sa3017113,last_30,AAA,26.0,BOS (AAA),Total row not found (advanced) | Total row not found (standard)
Tyson Guerrero,sa3017140,last_60,AAA,26.0,KCR (AAA),Total row not found (advanced) | Total row not found (standard)
Tyson Guerrero,sa3017140,last_30,AAA,26.0,KCR (AAA),Total row not found (advanced) | Total row not found (standard)
Tyson Guerrero,sa3017140,last_45,AAA,26.0,KCR (AAA),Total row not found (advanced) | Total row not found (standard)
Tyson Guerrero,sa3017140,last_15,AAA,26.0,KCR (AAA),Total row not found (advanced) | Total row not found (standard)
Nick Dombkowski,sa3017201,last_15,AAA,26.0,PIT (AAA),Total row not found (advanced) | Total row not found (standard)
Anthony Simonelli,sa3017312,last_30,AAA,26.0,KCR (AAA),Total row not found (advanced) | Total row not found (standard)
Anthony Simonelli,sa3017312,last_45,AAA,26.0,KCR (AAA),Total row not found (advanced) | Total row not found (standard)
Anthony Simonelli,sa3017312,last_15,AAA,26.0,KCR (AAA),Total row not found (advanced) | Total row not found (standard)
Ryan Cusick,sa3017385,last_15,AAA,25.0,- - -,Total row not found (advanced) | Total row not found (standard)
Jimmy Burnette,sa3017367,last_15,AAA,26.0,TOR (AAA),Total row not found (advanced) | Total row not found (standard)
Carlos Tavera,sa3017536,last_15,AAA,26.0,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Carlos Tavera,sa3017536,last_30,AAA,26.0,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Carlos Tavera,sa3017536,last_45,AAA,26.0,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Tyler Schoff,sa3017545,last_45,AAA,26.0,WSN (AAA),Total row not found (advanced) | Total row not found (standard)
Tyler Schoff,sa3017545,last_30,AAA,26.0,WSN (AAA),Total row not found (advanced) | Total row not found (standard)
Tyler Schoff,sa3017545,last_15,AAA,26.0,WSN (AAA),Total row not found (advanced) | Total row not found (standard)
Jacob Webb,sa3017547,last_60,AAA,26.0,BOS (AAA),Total row not found (advanced) | Total row not found (standard)
Justin Armbruester,sa3017548,last_60,AAA,26.0,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Jacob Webb,sa3017547,last_45,AAA,26.0,BOS (AAA),Total row not found (advanced) | Total row not found (standard)
Jacob Webb,sa3017547,last_30,AAA,26.0,BOS (AAA),Total row not found (advanced) | Total row not found (standard)
Justin Armbruester,sa3017548,last_45,AAA,26.0,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Jacob Webb,sa3017547,last_15,AAA,26.0,BOS (AAA),Total row not found (advanced) | Total row not found (standard)
Justin Armbruester,sa3017548,last_30,AAA,26.0,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Justin Armbruester,sa3017548,last_15,AAA,26.0,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Mason Erla,sa3017685,last_30,AAA,27.0,LAA (AAA),Total row not found (advanced) | Total row not found (standard)
Luke Murphy,sa3017653,last_15,AAA,25.0,LAA (AAA),Total row not found (advanced) | Total row not found (standard)
Mason Erla,sa3017685,last_15,AAA,27.0,LAA (AAA),Total row not found (advanced) | Total row not found (standard)
Houston Harding,sa3017820,last_30,AAA,27.0,LAA (AAA),Total row not found (advanced) | Total row not found (standard)
Houston Harding,sa3017820,last_15,AAA,27.0,LAA (AAA),Total row not found (advanced) | Total row not found (standard)
Dylan Heid,sa3019113,last_15,AAA,27.0,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Dylan Heid,sa3019113,last_30,AAA,27.0,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Brody Moore,sa3019839,last_45,AAA,24.0,STL (AAA),Total row not found (advanced) | Total row not found (standard)
Brody Moore,sa3019839,last_30,AAA,24.0,STL (AAA),Total row not found (advanced) | Total row not found (standard)
Brody Moore,sa3019839,last_15,AAA,24.0,STL (AAA),Total row not found (advanced) | Total row not found (standard)
Kevin Graham,sa3020087,last_30,AAA,25.0,ARI (AAA),Total row not found (advanced) | Total row not found (standard)
Kevin Graham,sa3020087,last_45,AAA,25.0,ARI (AAA),Total row not found (advanced) | Total row not found (standard)
Kevin Graham,sa3020087,last_15,AAA,25.0,ARI (AAA),Total row not found (advanced) | Total row not found (standard)
Billy Corcoran,sa3020172,last_45,AAA,25.0,ARI (AAA),Total row not found (advanced) | Total row not found (standard)
Billy Corcoran,sa3020172,last_30,AAA,25.0,ARI (AAA),Total row not found (advanced) | Total row not found (standard)
