player_name,player_id,timeframe,aLevel,Age,TeamName,error
Justin Armbruester,sa3017548,last_45,AAA,26.0,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Luke Albright,sa3017592,last_15,AAA,25.0,ARI (AAA),Total row not found (advanced) | Total row not found (standard)
Rhett Kouba,sa3017544,last_45,AAA,25.0,HOU (AAA)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Mason Erla,sa3017685,last_30,AAA,27.0,LAA (AAA),Total row not found (advanced) | Total row not found (standard)
Mason Erla,sa3017685,last_60,AAA,27.0,LAA (AAA),Total row not found (advanced) | Total row not found (standard)
Mason Erla,sa3017685,last_15,AAA,27.0,LAA (AAA),Total row not found (advanced) | Total row not found (standard)
Mason Erla,sa3017685,last_45,AAA,27.0,LAA (AAA),Total row not found (advanced) | Total row not found (standard)
Ben Harris,sa3017779,last_15,AAA,25.0,LAD (AAA),Total row not found (advanced) | Total row not found (standard)
Ben Harris,sa3017779,last_30,AAA,25.0,LAD (AAA),Total row not found (advanced) | Total row not found (standard)
Houston Harding,sa3017820,last_60,AAA,27.0,LAA (AAA),Total row not found (advanced) | Total row not found (standard)
Houston Harding,sa3017820,last_30,AAA,27.0,LAA (AAA),Total row not found (advanced) | Total row not found (standard)
Houston Harding,sa3017820,last_15,AAA,27.0,LAA (AAA),Total row not found (advanced) | Total row not found (standard)
Houston Harding,sa3017820,last_45,AAA,27.0,LAA (AAA),Total row not found (advanced) | Total row not found (standard)
Dylan Heid,sa3019113,last_15,AAA,27.0,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Dylan Heid,sa3019113,last_30,AAA,27.0,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Dylan Heid,sa3019113,last_60,AAA,27.0,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Dylan Heid,sa3019113,last_45,AAA,27.0,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Franco Aleman,sa3018178,last_45,AAA,25.0,CLE (AAA)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Brody Moore,sa3019839,last_30,AAA,24.0,STL (AAA),Total row not found (advanced) | Total row not found (standard)
Brody Moore,sa3019839,last_60,AAA,24.0,STL (AAA),Total row not found (advanced) | Total row not found (standard)
Brody Moore,sa3019839,last_45,AAA,24.0,STL (AAA),Total row not found (advanced) | Total row not found (standard)
Brody Moore,sa3019839,last_15,AAA,24.0,STL (AAA),Total row not found (advanced) | Total row not found (standard)
Jordan Geber,sa3019958,last_15,AAA,25.0,NYM (AAA),Total row not found (advanced) | Total row not found (standard)
Kevin Graham,sa3020087,last_60,AAA,25.0,ARI (AAA),Total row not found (advanced) | Total row not found (standard)
Kevin Graham,sa3020087,last_45,AAA,25.0,ARI (AAA),Total row not found (advanced) | Total row not found (standard)
Kevin Graham,sa3020087,last_15,AAA,25.0,ARI (AAA),Total row not found (advanced) | Total row not found (standard)
Kevin Graham,sa3020087,last_30,AAA,25.0,ARI (AAA),Total row not found (advanced) | Total row not found (standard)
Billy Corcoran,sa3020172,last_30,AAA,25.0,ARI (AAA),Total row not found (advanced) | Total row not found (standard)
Billy Corcoran,sa3020172,last_15,AAA,25.0,ARI (AAA),Total row not found (advanced) | Total row not found (standard)
Billy Corcoran,sa3020172,last_60,AAA,25.0,ARI (AAA),Total row not found (advanced) | Total row not found (standard)
Billy Corcoran,sa3020172,last_45,AAA,25.0,ARI (AAA),Total row not found (advanced) | Total row not found (standard)
Roel Garcia III,sa3020253,last_45,AAA,26.0,TBR (AAA),Total row not found (advanced) | Total row not found (standard)
Roel Garcia III,sa3020253,last_30,AAA,26.0,TBR (AAA),Total row not found (advanced) | Total row not found (standard)
Roel Garcia III,sa3020253,last_15,AAA,26.0,TBR (AAA),Total row not found (advanced) | Total row not found (standard)
Ryan Brady,sa3020313,last_60,AAA,26.0,KCR (AAA),Total row not found (advanced) | Total row not found (standard)
Ryan Brady,sa3020313,last_45,AAA,26.0,KCR (AAA),Total row not found (advanced) | Total row not found (standard)
Ryan Brady,sa3020313,last_30,AAA,26.0,KCR (AAA),Total row not found (advanced) | Total row not found (standard)
Ryan Brady,sa3020313,last_15,AAA,26.0,KCR (AAA),Total row not found (advanced) | Total row not found (standard)
Daniel Harper,sa3020316,last_15,AAA,26.0,PHI (AAA),Total row not found (advanced) | Total row not found (standard)
Andrew Morris,sa3020569,last_45,AAA,23.0,MIN (AAA),Total row not found (advanced) | Total row not found (standard)
Andrew Morris,sa3020569,last_30,AAA,23.0,MIN (AAA),Total row not found (advanced) | Total row not found (standard)
Andrew Morris,sa3020569,last_15,AAA,23.0,MIN (AAA),Total row not found (advanced) | Total row not found (standard)
Noah Schultz,sa3020949,last_15,AAA,21.0,CHW (AAA),Total row not found (advanced) | Total row not found (standard)
Noah Schultz,sa3020949,last_30,AAA,21.0,CHW (AAA),Total row not found (advanced) | Total row not found (standard)
Kyle Amendt,sa3022904,last_60,AAA,25.0,ARI (AAA),Total row not found (advanced) | Total row not found (standard)
Kyle Amendt,sa3022904,last_45,AAA,25.0,ARI (AAA),Total row not found (advanced) | Total row not found (standard)
Kyle Amendt,sa3022904,last_15,AAA,25.0,ARI (AAA),Total row not found (advanced) | Total row not found (standard)
Kyle Amendt,sa3022904,last_30,AAA,25.0,ARI (AAA),Total row not found (advanced) | Total row not found (standard)
Carter Spivey,sa3023477,last_15,AAA,25.0,CLE (AAA),Total row not found (advanced) | Total row not found (standard)
Carter Spivey,sa3023477,last_45,AAA,25.0,CLE (AAA),Total row not found (advanced) | Total row not found (standard)
Carter Spivey,sa3023477,last_30,AAA,25.0,CLE (AAA),Total row not found (advanced) | Total row not found (standard)
Koyo Aoyagi,sa3066034,last_15,AAA,31.0,PHI (AAA),Total row not found (advanced) | Total row not found (standard)
Jack Mathey,sa3067286,last_30,AAA,21.0,SDP (AAA),Total row not found (advanced) | Total row not found (standard)
Jack Mathey,sa3067286,last_45,AAA,21.0,SDP (AAA),Total row not found (advanced) | Total row not found (standard)
Jack Mathey,sa3067286,last_15,AAA,21.0,SDP (AAA),Total row not found (advanced) | Total row not found (standard)
Luis González,sa550522,last_15,AAA,33.0,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Luis González,sa550522,last_45,AAA,33.0,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Luis González,sa550522,last_30,AAA,33.0,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Luis González,sa550522,last_60,AAA,33.0,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Riley Unroe,sa737614,last_30,AAA,29.0,DET (AAA),Total row not found (advanced) | Total row not found (standard)
Riley Unroe,sa737614,last_15,AAA,29.0,DET (AAA),Total row not found (advanced) | Total row not found (standard)
Jefry Yan,sa828460,last_15,AAA,28.0,COL (AAA),Total row not found (advanced) | Total row not found (standard)
Sam McWilliams,sa829124,last_30,AAA,29.0,MIL (AAA),Total row not found (advanced) | Total row not found (standard)
Sam McWilliams,sa829124,last_15,AAA,29.0,MIL (AAA),Total row not found (advanced) | Total row not found (standard)
Nick Dunn,sa915613,last_30,AAA,28.0,PHI (AAA),Total row not found (advanced) | Total row not found (standard)
Nick Dunn,sa915613,last_15,AAA,28.0,PHI (AAA),Total row not found (advanced) | Total row not found (standard)
Jacob Bosiokovic,sa918394,last_45,AAA,31.0,MIN (AAA),Total row not found (advanced) | Total row not found (standard)
Jacob Bosiokovic,sa918394,last_30,AAA,31.0,MIN (AAA),Total row not found (advanced) | Total row not found (standard)
Jacob Bosiokovic,sa918394,last_15,AAA,31.0,MIN (AAA),Total row not found (advanced) | Total row not found (standard)
Brooks Raley,sa501562,last_15,AAA,37.0,NYM (AAA),Total row not found (advanced) | Total row not found (standard)
Derek Law,sa502368,last_15,AAA,34.0,WSN (AAA),Total row not found (advanced) | Total row not found (standard)
Derek Law,sa502368,last_30,AAA,34.0,WSN (AAA),Total row not found (advanced) | Total row not found (standard)
Paul Sewald,sa658150,last_30,AAA,35.0,CLE (AAA),Total row not found (advanced) | Total row not found (standard)
Marcus Stroman,sa501969,last_15,AA,34.0,NYY (AA),Total row not found (advanced) | Total row not found (standard)
Paul Sewald,sa658150,last_15,AAA,35.0,CLE (AAA),Total row not found (advanced) | Total row not found (standard)
Marcus Stroman,sa501969,last_30,AA,34.0,NYY (AA),Total row not found (advanced) | Total row not found (standard)
Lance McCullers Jr.,sa657858,last_30,AAA,31.0,HOU (AAA),Total row not found (advanced) | Total row not found (standard)
Zach Eflin,sa657853,last_15,AA,31.0,BAL (AA),Total row not found (advanced) | Total row not found (standard)
Lance McCullers Jr.,sa657858,last_45,AAA,31.0,HOU (AAA),Total row not found (advanced) | Total row not found (standard)
Lance McCullers Jr.,sa657858,last_60,AAA,31.0,HOU (AAA),Total row not found (advanced) | Total row not found (standard)
Lance McCullers Jr.,sa657858,last_15,AAA,31.0,HOU (AAA),Total row not found (advanced) | Total row not found (standard)
Keone Kela,sa602412,last_45,AAA,32.0,CHW (AAA),Total row not found (advanced) | Total row not found (standard)
Keone Kela,sa602412,last_15,AAA,32.0,CHW (AAA),Total row not found (advanced) | Total row not found (standard)
Keone Kela,sa602412,last_30,AAA,32.0,CHW (AAA),Total row not found (advanced) | Total row not found (standard)
Lucas Giolito,sa657908,last_60,AAA,30.0,BOS (AAA),Total row not found (advanced) | Total row not found (standard)
Lucas Giolito,sa657908,last_45,AAA,30.0,BOS (AAA),Total row not found (advanced) | Total row not found (standard)
Lucas Giolito,sa657908,last_30,AAA,30.0,BOS (AAA),Total row not found (advanced) | Total row not found (standard)
Lucas Giolito,sa657908,last_15,AAA,30.0,BOS (AAA),Total row not found (advanced) | Total row not found (standard)
Hunter Harvey,sa737510,last_15,AA,30.0,KCR (AA),Total row not found (advanced) | Total row not found (standard)
Sean Manaea,sa709610,last_15,AAA,33.0,NYM (AAA),Total row not found (advanced) | Total row not found (standard)
Sean Manaea,sa709610,last_30,AAA,33.0,NYM (AAA),Total row not found (advanced) | Total row not found (standard)
Austin Gomber,sa827376,last_45,AAA,31.0,COL (AAA),Total row not found (advanced) | Total row not found (standard)
Austin Gomber,sa827376,last_30,AAA,31.0,COL (AAA),Total row not found (advanced) | Total row not found (standard)
JT Brubaker,sa875176,last_45,AAA,31.0,NYY (AAA),Total row not found (advanced) | Total row not found (standard)
Austin Gomber,sa827376,last_15,AAA,31.0,COL (AAA),Total row not found (advanced) | Total row not found (standard)
JT Brubaker,sa875176,last_15,AAA,31.0,NYY (AAA),Total row not found (advanced) | Total row not found (standard)
JT Brubaker,sa875176,last_30,AAA,31.0,NYY (AAA),Total row not found (advanced) | Total row not found (standard)
Michael Soroka,sa874715,last_60,AAA,27.0,WSN (AAA),Total row not found (advanced) | Total row not found (standard)
Michael Soroka,sa874715,last_45,AAA,27.0,WSN (AAA),Total row not found (advanced) | Total row not found (standard)
Michael Soroka,sa874715,last_15,AAA,27.0,WSN (AAA),Total row not found (advanced) | Total row not found (standard)
Michael Soroka,sa874715,last_30,AAA,27.0,WSN (AAA),Total row not found (advanced) | Total row not found (standard)
Ryan Hendrix,sa738145,last_30,AAA,30.0,KCR (AAA),Total row not found (advanced) | Total row not found (standard)
Ryan Hendrix,sa738145,last_15,AAA,30.0,KCR (AAA),Total row not found (advanced) | Total row not found (standard)
Kyle Wright,sa874117,last_30,AAA,29.0,KCR (AAA),Total row not found (advanced) | Total row not found (standard)
Kyle Wright,sa874117,last_45,AAA,29.0,KCR (AAA),Total row not found (advanced) | Total row not found (standard)
Kyle Wright,sa874117,last_15,AAA,29.0,KCR (AAA),Total row not found (advanced) | Total row not found (standard)
Tanner Houck,sa829037,last_15,AAA,29.0,BOS (AAA),Total row not found (advanced) | Total row not found (standard)
Clarke Schmidt,sa3007582,last_60,AA,29.0,NYY (AA),Total row not found (advanced) | Total row not found (standard)
Clarke Schmidt,sa3007582,last_45,AA,29.0,NYY (AA),Total row not found (advanced) | Total row not found (standard)
Clarke Schmidt,sa3007582,last_30,AA,29.0,NYY (AA),Total row not found (advanced) | Total row not found (standard)
Clarke Schmidt,sa3007582,last_15,AA,29.0,NYY (AA),Total row not found (advanced) | Total row not found (standard)
Jesus Cruz,sa3001066,last_30,AA,30.0,LAA (AA),Total row not found (advanced) | Total row not found (standard)
Clayton Kershaw,sa326468,last_60,AAA,37.0,LAD (AAA),Total row not found (advanced) | Total row not found (standard)
Jesus Cruz,sa3001066,last_15,AA,30.0,LAA (AA),Total row not found (advanced) | Total row not found (standard)
Clayton Kershaw,sa326468,last_45,AAA,37.0,LAD (AAA),Total row not found (advanced) | Total row not found (standard)
Clayton Kershaw,sa326468,last_30,AAA,37.0,LAD (AAA),Total row not found (advanced) | Total row not found (standard)
Clayton Kershaw,sa326468,last_15,AAA,37.0,LAD (AAA),Total row not found (advanced) | Total row not found (standard)
Jordan Holloway,sa829245,last_15,AA,29.0,LAA (AA),Total row not found (advanced) | Total row not found (standard)
Yerry De los Santos,sa873562,last_15,AAA,27.0,NYY (AAA),Total row not found (advanced) | Total row not found (standard)
Cole Ragans,sa917938,last_60,AA,27.0,KCR (AA),Total row not found (advanced) | Total row not found (standard)
Cole Ragans,sa917938,last_45,AA,27.0,KCR (AA),Total row not found (advanced) | Total row not found (standard)
Cole Ragans,sa917938,last_15,AA,27.0,KCR (AA),Total row not found (advanced) | Total row not found (standard)
Cole Ragans,sa917938,last_30,AA,27.0,KCR (AA),Total row not found (advanced) | Total row not found (standard)
Dylan Coleman,sa3006957,last_60,AAA,28.0,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Dylan Coleman,sa3006957,last_45,AAA,28.0,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Dylan Coleman,sa3006957,last_30,AAA,28.0,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Trevor Rogers,sa3005423,last_45,AAA,27.0,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Dylan Coleman,sa3006957,last_15,AAA,28.0,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Trevor Rogers,sa3005423,last_15,AAA,27.0,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Trevor Rogers,sa3005423,last_30,AAA,27.0,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Luis Patiño,sa3002792,last_30,AA,25.0,SDP (AA),Total row not found (advanced) | Total row not found (standard)
Luis Patiño,sa3002792,last_15,AA,25.0,SDP (AA),Total row not found (advanced) | Total row not found (standard)
Luis Patiño,sa3002792,last_45,AA,25.0,SDP (AA),Total row not found (advanced) | Total row not found (standard)
Brayan Bello,sa3005436,last_60,AAA,26.0,BOS (AAA),Total row not found (advanced) | Total row not found (standard)
Brayan Bello,sa3005436,last_45,AAA,26.0,BOS (AAA),Total row not found (advanced) | Total row not found (standard)
Brayan Bello,sa3005436,last_30,AAA,26.0,BOS (AAA),Total row not found (advanced) | Total row not found (standard)
Brayan Bello,sa3005436,last_15,AAA,26.0,BOS (AAA),Total row not found (advanced) | Total row not found (standard)
Victor Vodnik,sa3008527,last_60,AA,25.0,COL (AA),Total row not found (advanced) | Total row not found (standard)
Victor Vodnik,sa3008527,last_30,AA,25.0,COL (AA),Total row not found (advanced) | Total row not found (standard)
Victor Vodnik,sa3008527,last_15,AA,25.0,COL (AA),Total row not found (advanced) | Total row not found (standard)
Victor Vodnik,sa3008527,last_45,AA,25.0,COL (AA),Total row not found (advanced) | Total row not found (standard)
Erik Sabrowski,sa3015121,last_30,AAA,27.0,CLE (AAA),Total row not found (advanced) | Total row not found (standard)
Lane Ramsey,sa3006774,last_45,AAA,28.0,MIA (AAA),Total row not found (advanced) | Total row not found (standard)
Erik Sabrowski,sa3015121,last_15,AAA,27.0,CLE (AAA),Total row not found (advanced) | Total row not found (standard)
Lane Ramsey,sa3006774,last_30,AAA,28.0,MIA (AAA),Total row not found (advanced) | Total row not found (standard)
Lane Ramsey,sa3006774,last_15,AAA,28.0,MIA (AAA),Total row not found (advanced) | Total row not found (standard)
Garrett Hill,sa3007259,last_60,AA,29.0,SEA (AA),Total row not found (advanced) | Total row not found (standard)
Garrett Hill,sa3007259,last_30,AA,29.0,SEA (AA),Total row not found (advanced) | Total row not found (standard)
Garrett Hill,sa3007259,last_45,AA,29.0,SEA (AA),Total row not found (advanced) | Total row not found (standard)
Garrett Hill,sa3007259,last_15,AA,29.0,SEA (AA),Total row not found (advanced) | Total row not found (standard)
Kolton Ingram,sa3011149,last_15,AAA,28.0,ATL (AAA),Total row not found (advanced) | Total row not found (standard)
Chris Murphy,sa3011431,last_15,AAA,27.0,BOS (AAA),Total row not found (advanced) | Total row not found (standard)
Chris Murphy,sa3011431,last_30,AAA,27.0,BOS (AAA),Total row not found (advanced) | Total row not found (standard)
Bradgley Rodriguez,sa3016035,last_30,AAA,21.0,SDP (AAA),Total row not found (advanced) | Total row not found (standard)
Andry Lara,sa3014716,last_30,AAA,22.0,WSN (AAA),Total row not found (advanced) | Total row not found (standard)
Bradgley Rodriguez,sa3016035,last_15,AAA,21.0,SDP (AAA),Total row not found (advanced) | Total row not found (standard)
Andry Lara,sa3014716,last_15,AAA,22.0,WSN (AAA),Total row not found (advanced) | Total row not found (standard)
Dylan Smith,sa3018113,last_30,AAA,25.0,DET (AAA),Total row not found (advanced) | Total row not found (standard)
Dylan Smith,sa3018113,last_15,AAA,25.0,DET (AAA),Total row not found (advanced) | Total row not found (standard)
Hunter Dobbins,sa3018275,last_15,AAA,25.0,BOS (AAA),Total row not found (advanced) | Total row not found (standard)
Hunter Dobbins,sa3018275,last_30,AAA,25.0,BOS (AAA),Total row not found (advanced) | Total row not found (standard)
David Morgan,sa3020260,last_60,AAA,25.0,SDP (AAA),Total row not found (advanced) | Total row not found (standard)
David Morgan,sa3020260,last_30,AAA,25.0,SDP (AAA),Total row not found (advanced) | Total row not found (standard)
Troy Melton,sa3020652,last_15,AAA,24.0,DET (AAA),Total row not found (advanced) | Total row not found (standard)
David Morgan,sa3020260,last_45,AAA,25.0,SDP (AAA),Total row not found (advanced) | Total row not found (standard)
David Morgan,sa3020260,last_15,AAA,25.0,SDP (AAA),Total row not found (advanced) | Total row not found (standard)
Cam Schlittler,sa3021981,last_30,AAA,24.0,NYY (AAA),Total row not found (advanced) | Total row not found (standard)
Cam Schlittler,sa3021981,last_15,AAA,24.0,NYY (AAA),Total row not found (advanced) | Total row not found (standard)
Kodai Senga,sa3023355,last_15,AA,32.0,NYM (AA),Total row not found (advanced) | Total row not found (standard)
Kodai Senga,sa3023355,last_30,AA,32.0,NYM (AA),Total row not found (advanced) | Total row not found (standard)
Chase Burns,sa3028086,last_45,AAA,22.0,CIN (AAA),Total row not found (advanced) | Total row not found (standard)
Chase Burns,sa3028086,last_30,AAA,22.0,CIN (AAA),Total row not found (advanced) | Total row not found (standard)
Liam Hendriks,sa393300,last_45,AAA,36.0,BOS (AAA),Total row not found (advanced) | Total row not found (standard)
Liam Hendriks,sa393300,last_60,AAA,36.0,BOS (AAA),Total row not found (advanced) | Total row not found (standard)
Chase Burns,sa3028086,last_15,AAA,22.0,CIN (AAA),Total row not found (advanced) | Total row not found (standard)
Grant Taylor,sa3023634,last_60,AA,23.0,CHW (AA),Total row not found (advanced) | Total row not found (standard)
Liam Hendriks,sa393300,last_30,AAA,36.0,BOS (AAA),Total row not found (advanced) | Total row not found (standard)
Grant Taylor,sa3023634,last_15,AA,23.0,CHW (AA),Total row not found (advanced) | Total row not found (standard)
Grant Taylor,sa3023634,last_30,AA,23.0,CHW (AA),Total row not found (advanced) | Total row not found (standard)
Liam Hendriks,sa393300,last_15,AAA,36.0,BOS (AAA),Total row not found (advanced) | Total row not found (standard)
Edgar Barclay,sa1170012,last_30,AAA,27.0,NYY (AAA),Total row not found (advanced) | Total row not found (standard)
Edgar Barclay,sa1170012,last_45,AAA,27.0,NYY (AAA),Total row not found (advanced) | Total row not found (standard)
Grant Taylor,sa3023634,last_45,AA,23.0,CHW (AA),Total row not found (advanced) | Total row not found (standard)
Edgar Barclay,sa1170012,last_15,AAA,27.0,NYY (AAA),Total row not found (advanced) | Total row not found (standard)
Edgar Barclay,sa1170012,last_60,AAA,27.0,NYY (AAA),Total row not found (advanced) | Total row not found (standard)
Ricky DeVito,sa1116003,last_15,AA,26.0,MIA (AA),Total row not found (advanced) | Total row not found (standard)
Ricky DeVito,sa1116003,last_30,AA,26.0,MIA (AA),Total row not found (advanced) | Total row not found (standard)
Zach Greene,sa1119415,last_15,AA,28.0,NYY (AA),Total row not found (advanced) | Total row not found (standard)
Zach Greene,sa1119415,last_45,AA,28.0,NYY (AA),Total row not found (advanced) | Total row not found (standard)
Zach Greene,sa1119415,last_30,AA,28.0,NYY (AA),Total row not found (advanced) | Total row not found (standard)
Zach Greene,sa1119415,last_60,AA,28.0,NYY (AA),Total row not found (advanced) | Total row not found (standard)
Angel Macuare,sa3003039,last_15,AA,25.0,MIN (AA),Total row not found (advanced) | Total row not found (standard)
Angel Macuare,sa3003039,last_30,AA,25.0,MIN (AA),Total row not found (advanced) | Total row not found (standard)
Angel Macuare,sa3003039,last_45,AA,25.0,MIN (AA),Total row not found (advanced) | Total row not found (standard)
Jorge Benitez,sa3004462,last_15,AA,26.0,LAD (AA),Total row not found (advanced) | Total row not found (standard)
Matt Merrill,sa3004364,last_60,AA,27.0,DET (AA),Total row not found (advanced) | Total row not found (standard)
Matt Merrill,sa3004364,last_45,AA,27.0,DET (AA),Total row not found (advanced) | Total row not found (standard)
Matt Merrill,sa3004364,last_30,AA,27.0,DET (AA),Total row not found (advanced) | Total row not found (standard)
Matt Merrill,sa3004364,last_15,AA,27.0,DET (AA),Total row not found (advanced) | Total row not found (standard)
Tim Naughton,sa3004713,last_15,AAA,29.0,DET (AAA),Total row not found (advanced) | Total row not found (standard)
Tim Naughton,sa3004713,last_30,AAA,29.0,DET (AAA),Total row not found (advanced) | Total row not found (standard)
Steven Jennings,sa3004812,last_60,AA,26.0,TEX (AA),Total row not found (advanced) | Total row not found (standard)
Steven Jennings,sa3004812,last_15,AA,26.0,TEX (AA),Total row not found (advanced) | Total row not found (standard)
Steven Jennings,sa3004812,last_30,AA,26.0,TEX (AA),Total row not found (advanced) | Total row not found (standard)
Dylan File,sa3004197,last_45,AA,29.0,SEA (AA),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Gerardo Gutierrez,sa3005379,last_15,AA,26.0,ARI (AA),Total row not found (advanced) | Total row not found (standard)
Luis Angel Rodriguez,sa3005435,last_15,AA,25.0,HOU (AA),Total row not found (advanced) | Total row not found (standard)
Steven Jennings,sa3004812,last_45,AA,26.0,TEX (AA),"Total row not found (advanced) | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Ivan Armstrong,sa3006358,last_15,AA,24.0,WSN (AA),Total row not found (advanced) | Total row not found (standard)
Ivan Armstrong,sa3006358,last_45,AA,24.0,WSN (AA),Total row not found (advanced) | Total row not found (standard)
Ivan Armstrong,sa3006358,last_30,AA,24.0,WSN (AA),Total row not found (advanced) | Total row not found (standard)
Ivan Armstrong,sa3006358,last_60,AA,24.0,WSN (AA),Total row not found (advanced) | Total row not found (standard)
Frainyer Chavez,sa3007019,last_30,AA,26.0,TEX (AA),Total row not found (advanced) | Total row not found (standard)
Frainyer Chavez,sa3007019,last_15,AA,26.0,TEX (AA),Total row not found (advanced) | Total row not found (standard)
Tanner Andrews,sa3007850,last_15,AA,29.0,MIN (AA),Total row not found (advanced) | Total row not found (standard)
Anderson Paulino,sa3007991,last_15,AA,26.0,KCR (AA),Total row not found (advanced) | Total row not found (standard)
Anderson Paulino,sa3007991,last_45,AA,26.0,KCR (AA),Total row not found (advanced) | Total row not found (standard)
Anderson Paulino,sa3007991,last_30,AA,26.0,KCR (AA),Total row not found (advanced) | Total row not found (standard)
Anderson Paulino,sa3007991,last_60,AA,26.0,KCR (AA),Total row not found (advanced) | Total row not found (standard)
Julio Rodriguez,sa3007992,last_30,AA,25.0,HOU (AA),Total row not found (advanced) | Total row not found (standard)
Julio Rodriguez,sa3007992,last_15,AA,25.0,HOU (AA),Total row not found (advanced) | Total row not found (standard)
Hunter Stovall,sa3008181,last_45,AA,28.0,TBR (AA),Total row not found (advanced) | Total row not found (standard)
Hunter Stovall,sa3008181,last_60,AA,28.0,TBR (AA),Total row not found (advanced) | Total row not found (standard)
Hunter Stovall,sa3008181,last_15,AA,28.0,TBR (AA),Total row not found (advanced) | Total row not found (standard)
Hunter Stovall,sa3008181,last_30,AA,28.0,TBR (AA),Total row not found (advanced) | Total row not found (standard)
Noelberth Romero,sa3008808,last_45,AA,23.0,BAL (AA),Total row not found (advanced) | Total row not found (standard)
Noelberth Romero,sa3008808,last_60,AA,23.0,BAL (AA),Total row not found (advanced) | Total row not found (standard)
Noelberth Romero,sa3008808,last_30,AA,23.0,BAL (AA),Total row not found (advanced) | Total row not found (standard)
Noelberth Romero,sa3008808,last_15,AA,23.0,BAL (AA),Total row not found (advanced) | Total row not found (standard)
Miguel Gomez,sa3009527,last_15,AA,23.0,WSN (AA),Total row not found (advanced) | Total row not found (standard)
Luis Vargas,sa3009592,last_60,AA,23.0,ATL (AA),Total row not found (advanced) | Total row not found (standard)
Luis Vargas,sa3009592,last_45,AA,23.0,ATL (AA),Total row not found (advanced) | Total row not found (standard)
Luis Vargas,sa3009592,last_30,AA,23.0,ATL (AA),Total row not found (advanced) | Total row not found (standard)
Luis Vargas,sa3009592,last_15,AA,23.0,ATL (AA),Total row not found (advanced) | Total row not found (standard)
Michael Stryffeler,sa3010005,last_15,AA,29.0,SFG (AA),Total row not found (advanced) | Total row not found (standard)
M.D. Johnson,sa3010364,last_45,AA,27.0,MIA (AA),Total row not found (advanced) | Total row not found (standard)
M.D. Johnson,sa3010364,last_30,AA,27.0,MIA (AA),Total row not found (advanced) | Total row not found (standard)
M.D. Johnson,sa3010364,last_60,AA,27.0,MIA (AA),Total row not found (advanced) | Total row not found (standard)
M.D. Johnson,sa3010364,last_15,AA,27.0,MIA (AA),Total row not found (advanced) | Total row not found (standard)
Alec Barger,sa3010566,last_15,AA,27.0,COL (AA),Total row not found (advanced) | Total row not found (standard)
Cody Laweryson,sa3010633,last_15,AAA,27.0,MIN (AAA),Total row not found (advanced) | Total row not found (standard)
Andrew Schultz,sa3010782,last_45,AA,27.0,PHI (AA),Total row not found (advanced) | Total row not found (standard)
Andrew Schultz,sa3010782,last_30,AA,27.0,PHI (AA),Total row not found (advanced) | Total row not found (standard)
Andrew Schultz,sa3010782,last_15,AA,27.0,PHI (AA),Total row not found (advanced) | Total row not found (standard)
Cayne Ueckert,sa3010789,last_15,AA,29.0,CHC (AA),Total row not found (advanced) | Total row not found (standard)
Fineas Del Bonta-Smith,sa3010821,last_45,AAA,28.0,PIT (AAA),Total row not found (advanced) | Total row not found (standard)
Fineas Del Bonta-Smith,sa3010821,last_30,AAA,28.0,PIT (AAA),Total row not found (advanced) | Total row not found (standard)
Fineas Del Bonta-Smith,sa3010821,last_15,AAA,28.0,PIT (AAA),Total row not found (advanced) | Total row not found (standard)
Edgar Sanchez,sa3011131,last_30,AA,24.0,OAK (AA),Total row not found (advanced) | Total row not found (standard)
Edgar Sanchez,sa3011131,last_15,AA,24.0,OAK (AA),Total row not found (advanced) | Total row not found (standard)
Edgar Sanchez,sa3011131,last_60,AA,24.0,OAK (AA),Total row not found (advanced) | Total row not found (standard)
Edgar Sanchez,sa3011131,last_45,AA,24.0,OAK (AA),Total row not found (advanced) | Total row not found (standard)
Colby White,sa3011200,last_60,AA,26.0,NYY (AA),Total row not found (advanced) | Total row not found (standard)
Colby White,sa3011200,last_30,AA,26.0,NYY (AA),Total row not found (advanced) | Total row not found (standard)
