Name,Team,W,L,ERA,G,GS,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,AVG,WHIP,BABIP,LOB%,FIP,E-F,K-BB%,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,xFIP,Hld,BS,Age,MaxAge,Season,PlayerName,TeamName,AffAbbName,AffId,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=sa3017473&position=P"">Tristan Garnett</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=66&players=0"">Phillies (AA)</a>",0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,13.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,12.0,9.0,1.33333333,0.0,0.30769231,0.23076923,0.1,1.3333333333333333,0.16666667,1.0,3.588886531194052,-3.588886531194052,0.07692308,0.333333333,0.166666666,0.5,0.666666666,0.0,0.666666666,0.5,0.5,0.0,20.0,29.0,49.0,0.14285714,4.785447532435259,1.0,0.0,27.0,27.0,2025,Tristan Garnett,PHI (AA),PHI,26.0,AA,sa3017473,sa3017473
"<a href=""statss.aspx?playerid=sa3017491&position=P"">Kyle Virbitsky</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=31&players=0"">Orioles (AA)</a>",2.0,0.0,2.25,7.0,0.0,0.0,0.0,0.0,12.0,51.0,10.0,5.0,3.0,1.0,5.0,0.0,0.0,1.0,0.0,10.0,7.5,3.75,2.0,0.75,0.19607843,0.09803922,0.2173913,1.25,0.25714286,0.73529412,3.922219864527385,-1.672219864527385,0.09803922,0.323529411,0.323529411,0.352941176,0.333333333,0.083333333,0.916666666,0.27777778,0.36111111,0.36111111,76.0,113.0,189.0,0.10582011,4.035447532435259,0.0,1.0,26.0,26.0,2025,Kyle Virbitsky,BAL (AA),BAL,2.0,AA,sa3017491,sa3017491
"<a href=""statss.aspx?playerid=sa3017493&position=P"">Manuel Castro</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=87&players=0"">Padres (AA)</a>",3.0,2.0,4.387499476969304,23.0,0.0,0.0,0.0,10.0,26.2,112.0,20.0,16.0,13.0,2.0,13.0,0.0,2.0,1.0,0.0,43.0,14.512498269975392,4.387499476969304,3.30769231,0.6749999195337392,0.38392857,0.11607143,0.20618557,1.2374998524785217,0.34615385,0.59006211,2.8730685904622,1.5144308865071041,0.26785714,0.444444444,0.296296296,0.259259259,0.0,0.142857142,1.714285714,0.31481481,0.40740741,0.27777778,168.0,290.0,458.0,0.14847162,2.5790251283324834,1.0,1.0,23.0,23.0,2025,Manuel Castro,SDP (AA),SDP,29.0,AA,sa3017493,sa3017493
"<a href=""statss.aspx?playerid=sa3017498&position=P"">Michael Hobbs</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=76&players=0"">Mariners (AA)</a>",1.0,2.0,2.25,29.0,0.0,0.0,0.0,4.0,36.0,157.0,28.0,12.0,9.0,1.0,28.0,0.0,2.0,2.0,0.0,40.0,10.0,7.0,1.42857143,0.25,0.25477707,0.17834395,0.22047244,1.5555555555555556,0.31395349,0.81272085,4.074457412295871,-1.824457412295871,0.07643312,0.356321839,0.287356321,0.356321839,0.096774193,0.032258064,1.0,0.14942529,0.51724138,0.33333333,267.0,372.0,639.0,0.13771518,4.830259083583951,1.0,0.0,25.0,25.0,2025,Michael Hobbs,SEA (AA),SEA,11.0,AA,sa3017498,sa3017498
"<a href=""statss.aspx?playerid=sa3017504&position=P"">Trent Baker</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=44&players=0"">Twins (AA)</a>",2.0,2.0,2.860927441419128,11.0,11.0,0.0,0.0,0.0,50.1,205.0,40.0,19.0,16.0,2.0,12.0,0.0,3.0,1.0,4.0,51.0,9.119206219523472,2.1456955810643463,4.25,0.357615930177391,0.24878049,0.05853659,0.21052632,1.0331126871791296,0.27737226,0.68965517,2.8196744214348093,0.04125301998431885,0.1902439,0.488888888,0.17037037,0.34074074,0.260869565,0.04347826,1.434782608,0.36690647,0.43884892,0.1942446,281.0,518.0,799.0,0.13642053,3.4885107853172705,0.0,0.0,26.0,26.0,2025,Trent Baker,MIN (AA),MIN,8.0,AA,sa3017504,sa3017504
"<a href=""statss.aspx?playerid=sa3017505&position=P"">Larson Kindreich</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=41&players=0"">Rangers (AA)</a>",3.0,2.0,2.9670332779762014,21.0,0.0,0.0,0.0,1.0,30.1,125.0,26.0,10.0,10.0,3.0,13.0,0.0,0.0,3.0,0.0,35.0,10.384616472916704,3.8571432613690617,2.69230769,0.8901099833928604,0.28,0.104,0.23214286,1.285714420456354,0.31081081,0.83333333,3.699304814782645,-0.7322715368064436,0.176,0.363636363,0.285714285,0.35064935,0.259259259,0.111111111,1.037037037,0.35064935,0.37662338,0.27272727,168.0,310.0,478.0,0.11924686,3.5681164541628787,2.0,2.0,26.0,26.0,2025,Larson Kindreich,TEX (AA),TEX,13.0,AA,sa3017505,sa3017505
"<a href=""statss.aspx?playerid=sa3017530&position=P"">Christopher Troye</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=38&players=0"">Red Sox (AA)</a>",3.0,2.0,7.2,20.0,0.0,0.0,0.0,2.0,30.0,144.0,26.0,27.0,24.0,3.0,31.0,1.0,4.0,6.0,0.0,34.0,10.2,9.3,1.09677419,0.9,0.23611111,0.21527778,0.23853211,1.9,0.31944444,0.59859155,5.788886531194051,1.411113468805949,0.02083333,0.386666666,0.253333333,0.36,0.148148148,0.111111111,1.074074074,0.21333333,0.53333333,0.25333333,264.0,315.0,579.0,0.12435233,5.565791432311137,0.0,2.0,26.0,26.0,2025,Christopher Troye,BOS (AA),BOS,3.0,AA,sa3017530,sa3017530
"<a href=""statss.aspx?playerid=sa3017535&position=P"">Zane Mills</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=47&players=0"">Cardinals (AA)</a>",3.0,4.0,5.5588235294117645,17.0,1.0,0.0,0.0,0.0,34.0,148.0,34.0,23.0,21.0,5.0,13.0,0.0,2.0,5.0,1.0,33.0,8.735294117647058,3.4411764705882355,2.53846154,1.3235294117647058,0.22297297,0.08783784,0.2556391,1.3823529411764706,0.30526316,0.61904762,4.729686170465806,0.8291373589459585,0.13513514,0.373737373,0.232323232,0.393939393,0.179487179,0.128205128,0.948717948,0.33333333,0.41414141,0.25252525,204.0,346.0,550.0,0.10909091,4.30572558838655,4.0,1.0,24.0,24.0,2025,Zane Mills,STL (AA),STL,28.0,AA,sa3017535,sa3017535
"<a href=""statss.aspx?playerid=sa3017538&position=P"">Daniel Lloyd</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=31&players=0"">Orioles (AA)</a>",6.0,2.0,2.1951219512195124,25.0,0.0,0.0,0.0,1.0,41.0,162.0,25.0,12.0,10.0,2.0,16.0,2.0,1.0,2.0,0.0,38.0,8.341463414634147,3.5121951219512195,2.375,0.43902439024390244,0.2345679,0.09876543,0.17241379,1.0,0.21904762,0.76530612,3.2799434417631574,-1.084821490543645,0.13580247,0.5,0.205882352,0.294117647,0.033333333,0.066666666,1.7,0.30841121,0.41121495,0.28037383,217.0,376.0,593.0,0.12984823,3.5213295402323332,1.0,2.0,24.0,24.0,2025,Daniel Lloyd,BAL (AA),BAL,2.0,AA,sa3017538,sa3017538
"<a href=""statss.aspx?playerid=sa3017539&position=P"">Wyatt Olds</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=38&players=0"">Red Sox (AA)</a>",4.0,2.0,2.5,8.0,0.0,0.0,0.0,0.0,18.0,86.0,18.0,13.0,5.0,2.0,11.0,1.0,4.0,1.0,0.0,18.0,9.0,5.5,1.63636364,1.0,0.20930233,0.12790698,0.25352113,1.6111111111111112,0.31372549,0.66225166,5.199997642305163,-2.6999976423051626,0.08139535,0.52,0.14,0.34,0.235294117,0.117647058,1.529411764,0.37735849,0.39622642,0.22641509,124.0,185.0,309.0,0.11003236,4.885638587921858,1.0,2.0,25.0,25.0,2025,Wyatt Olds,BOS (AA),BOS,3.0,AA,sa3017539,sa3017539
"<a href=""statss.aspx?playerid=sa3017541&position=P"">Tyler Myrick</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=67&players=0"">Giants (AA)</a>",0.0,4.0,3.6,26.0,0.0,0.0,0.0,7.0,35.0,149.0,38.0,17.0,14.0,5.0,9.0,0.0,2.0,2.0,0.0,25.0,6.428571428571429,2.3142857142857145,2.77777778,1.2857142857142858,0.16778523,0.06040268,0.27536232,1.3428571428571427,0.30555556,0.76190476,4.626981769289289,-1.0269817692892889,0.10738255,0.462962962,0.222222222,0.314814814,0.323529411,0.147058823,1.470588235,0.36111111,0.33333333,0.30555556,178.0,323.0,501.0,0.10379242,3.932212456209319,1.0,4.0,27.0,27.0,2025,Tyler Myrick,SFG (AA),SFG,30.0,AA,sa3017541,sa3017541
"<a href=""statss.aspx?playerid=sa3017542&position=P"">Tyler Santana</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=65&players=0"">Cubs (AA)</a>",1.0,3.0,4.704545454545454,22.0,1.0,0.0,0.0,2.0,44.0,197.0,52.0,27.0,23.0,2.0,16.0,0.0,1.0,3.0,0.0,37.0,7.568181818181818,3.272727272727273,2.3125,0.4090909090909091,0.18781726,0.08121827,0.28888889,1.5454545454545454,0.35460993,0.63444109,3.2348029786890207,1.4697424758564335,0.10659898,0.434782608,0.297101449,0.268115942,0.189189189,0.054054054,1.621621621,0.35664336,0.38461538,0.25874126,279.0,483.0,762.0,0.09580052,3.587187874621966,1.0,2.0,27.0,27.0,2025,Tyler Santana,CHC (AA),CHC,17.0,AA,sa3017542,sa3017542
"<a href=""statss.aspx?playerid=sa3017543&position=P"">Peter Van Loon</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=31&players=0"">Orioles (AA)</a>",3.0,3.0,1.8620689655172413,16.0,1.0,0.0,0.0,1.0,29.0,121.0,20.0,7.0,6.0,1.0,13.0,1.0,2.0,5.0,0.0,32.0,9.931034482758621,4.0344827586206895,2.46153846,0.3103448275862069,0.26446281,0.10743802,0.18867925,1.1379310344827587,0.26027397,0.83333333,3.04865664613658,-1.1865876806193387,0.15702479,0.422535211,0.183098591,0.394366197,0.392857142,0.035714285,1.071428571,0.32876712,0.50684932,0.16438356,164.0,285.0,449.0,0.13585746,3.75568106112809,0.0,1.0,26.0,26.0,2025,Peter Van Loon,BAL (AA),BAL,2.0,AA,sa3017543,sa3017543
"<a href=""statss.aspx?playerid=sa3017545&position=P"">Tyler Schoff</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=30&players=0"">Nationals (AA)</a>",2.0,0.0,4.153849201091767,4.0,0.0,0.0,0.0,0.0,4.1,23.0,6.0,2.0,2.0,0.0,5.0,0.0,0.0,1.0,0.0,7.0,14.538472203821184,10.384623002729418,1.4,0.0,0.30434783,0.2173913,0.33333333,2.538463400667191,0.54545455,0.81818182,3.4863225979213714,0.6675266031703959,0.08695652,0.363636363,0.454545454,0.181818181,0.0,0.0,2.0,0.45454545,0.36363636,0.18181818,36.0,54.0,90.0,0.15555556,4.038581926706189,1.0,0.0,26.0,26.0,2025,Tyler Schoff,WSN (AA),WSN,24.0,AA,sa3017545,sa3017545
"<a href=""statss.aspx?playerid=sa3017547&position=P"">Jacob Webb</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=38&players=0"">Red Sox (AA)</a>",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,9.0,4.5,2.0,0.0,0.28571429,0.14285714,0.16666667,1.0,0.25,1.0,2.755553197860718,-2.755553197860718,0.14285714,0.75,0.0,0.25,0.0,0.0,3.0,0.5,0.25,0.25,11.0,17.0,28.0,0.10714286,3.3538336984813215,0.0,0.0,26.0,26.0,2025,Jacob Webb,BOS (AA),BOS,3.0,AA,sa3017547,sa3017547
"<a href=""statss.aspx?playerid=sa3017550&position=P"">Alex Pham</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=31&players=0"">Orioles (AA)</a>",0.0,1.0,3.422534751551621,5.0,4.0,0.0,0.0,0.0,23.2,100.0,19.0,11.0,9.0,3.0,9.0,0.0,1.0,1.0,0.0,35.0,13.309857367145193,3.422534751551621,3.88888889,1.1408449171838737,0.35,0.09,0.21111111,1.1830984326351284,0.30769231,0.72580645,3.2132996824094633,0.20923506914215784,0.26,0.333333333,0.222222222,0.444444444,0.166666666,0.125,0.75,0.26415094,0.33962264,0.39622642,141.0,242.0,383.0,0.15143603,2.7788263899140704,0.0,0.0,25.0,25.0,2025,Alex Pham,BAL (AA),BAL,2.0,AA,sa3017550,sa3017550
"<a href=""statss.aspx?playerid=sa3017551&position=P"">Nic Swanson</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=185&players=0"">Astros (AA)</a>",1.0,2.0,8.052631578947368,7.0,4.0,0.0,0.0,0.0,19.0,91.0,22.0,19.0,17.0,2.0,13.0,0.0,1.0,3.0,0.0,19.0,9.0,6.157894736842105,1.46153846,0.9473684210526315,0.20879121,0.14285714,0.28571429,1.8421052631578947,0.35714286,0.51204819,5.014515891828035,3.0381156871193333,0.06593407,0.49090909,0.218181818,0.29090909,0.25,0.125,1.6875,0.31034483,0.48275862,0.20689655,151.0,216.0,367.0,0.13896458,4.738355896347447,0.0,0.0,25.0,25.0,2025,Nic Swanson,HOU (AA),HOU,21.0,AA,sa3017551,sa3017551
"<a href=""statss.aspx?playerid=sa3017592&position=P"">Luke Albright</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=95&players=0"">Diamondbacks (AA)</a>",2.0,1.0,3.71559685041751,18.0,0.0,0.0,0.0,0.0,36.1,156.0,27.0,15.0,15.0,5.0,22.0,0.0,2.0,9.0,1.0,41.0,10.155964724474527,5.449542047279015,1.86363636,1.2385322834725032,0.26282051,0.14102564,0.20454545,1.3486240420033926,0.25581395,0.81818182,4.949330203206709,-1.2337333527891992,0.12179487,0.359550561,0.269662921,0.370786516,0.242424242,0.151515151,0.969696969,0.31521739,0.44565217,0.23913043,252.0,375.0,627.0,0.15470494,4.338402966594815,1.0,1.0,25.0,25.0,2025,Luke Albright,ARI (AA),ARI,15.0,AA,sa3017592,sa3017592
"<a href=""statss.aspx?playerid=sa3017596&position=P"">Jack Sinclair</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=30&players=0"">Nationals (AA)</a>",0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,8.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,9.0,4.5,2.0,0.0,0.25,0.125,0.28571429,1.5,0.4,1.0,2.755553197860718,-2.755553197860718,0.125,0.6,0.4,0.0,0.0,0.0,3.0,0.4,0.4,0.2,17.0,24.0,41.0,0.04878049,2.755553197860718,0.0,0.0,26.0,26.0,2025,Jack Sinclair,WSN (AA),WSN,24.0,AA,sa3017596,sa3017596
"<a href=""statss.aspx?playerid=sa3017602&position=P"">Ricardo Velez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=47&players=0"">Cardinals (AA)</a>",3.0,1.0,1.5,18.0,0.0,0.0,0.0,1.0,36.0,143.0,23.0,10.0,6.0,1.0,12.0,0.0,3.0,0.0,0.0,28.0,7.0,3.0,2.33333333,0.25,0.1958042,0.08391608,0.1796875,0.9722222222222222,0.22222222,0.76502732,3.491124078962538,-1.991124078962538,0.11188811,0.4375,0.260416666,0.302083333,0.24137931,0.034482758,1.448275862,0.24,0.5,0.26,193.0,325.0,518.0,0.14285714,4.174866861063573,2.0,2.0,26.0,26.0,2025,Ricardo Velez,STL (AA),STL,28.0,AA,sa3017602,sa3017602
"<a href=""statss.aspx?playerid=sa3017609&position=P"">Austin Love</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=47&players=0"">Cardinals (AA)</a>",4.0,0.0,2.2040812894733524,25.0,0.0,0.0,0.0,2.0,32.2,139.0,16.0,9.0,8.0,1.0,21.0,0.0,3.0,2.0,0.0,33.0,9.091835319077578,5.78571338486755,1.57142857,0.27551016118416904,0.23741007,0.15107914,0.13913043,1.1326528848682504,0.18518519,0.80310881,4.017201085906895,-1.8131197964335426,0.08633094,0.448717948,0.141025641,0.41025641,0.21875,0.03125,1.09375,0.3125,0.425,0.2625,226.0,341.0,567.0,0.14462081,4.889831159375618,4.0,1.0,26.0,26.0,2025,Austin Love,STL (AA),STL,28.0,AA,sa3017609,sa3017609
"<a href=""statss.aspx?playerid=sa3017610&position=P"">Dustin Saenz</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=30&players=0"">Nationals (AA)</a>",4.0,6.0,4.790322580645161,21.0,9.0,0.0,0.0,0.0,62.0,274.0,70.0,43.0,33.0,7.0,17.0,0.0,3.0,0.0,0.0,40.0,5.806451612903226,2.467741935483871,2.35294118,1.0161290322580645,0.1459854,0.0620438,0.27559055,1.403225806451613,0.30434783,0.58603491,4.400714488183299,0.3896080924618621,0.08394161,0.423076923,0.259615384,0.317307692,0.181818181,0.106060606,1.333333333,0.23474178,0.52112676,0.24413146,314.0,649.0,963.0,0.07995846,4.2067310378916805,1.0,0.0,26.0,26.0,2025,Dustin Saenz,WSN (AA),WSN,24.0,AA,sa3017610,sa3017610
"<a href=""statss.aspx?playerid=sa3017615&position=P"">Aaron Davenport</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=114&players=0"">Cleveland (AA)</a>",3.0,0.0,2.6557373727595377,8.0,8.0,0.0,0.0,0.0,40.2,158.0,25.0,12.0,12.0,7.0,7.0,0.0,3.0,0.0,1.0,40.0,8.85245790919846,1.5491801341097304,5.71428571,1.5491801341097304,0.25316456,0.0443038,0.16891892,0.7868851474843075,0.17821782,0.91269841,4.263749793074988,-1.60801242031545,0.20886076,0.349056603,0.188679245,0.46226415,0.224489795,0.142857142,0.75510204,0.36111111,0.37962963,0.25925926,196.0,373.0,569.0,0.13356766,3.467802902317964,0.0,0.0,24.0,24.0,2025,Aaron Davenport,CLE (AA),CLE,5.0,AA,sa3017615,sa3017615
"<a href=""statss.aspx?playerid=sa3017616&position=P"">Ryan Long</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=31&players=0"">Orioles (AA)</a>",3.0,5.0,4.56,16.0,14.0,0.0,0.0,0.0,75.0,342.0,84.0,43.0,38.0,10.0,31.0,0.0,3.0,3.0,0.0,57.0,6.84,3.72,1.83870968,1.2,0.16666667,0.09064327,0.27272727,1.5333333333333334,0.30705394,0.72115385,4.828886531194051,-0.2688865311940516,0.07602339,0.314285714,0.228571428,0.457142857,0.232142857,0.089285714,0.6875,0.23809524,0.48412698,0.27777778,451.0,802.0,1253.0,0.11013567,4.882417626380921,0.0,0.0,25.0,25.0,2025,Ryan Long,BAL (AA),BAL,2.0,AA,sa3017616,sa3017616
"<a href=""statss.aspx?playerid=sa3017640&position=P"">Hunter Parks</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=39&players=0"">Reds (AA)</a>",1.0,0.0,1.9565217391304348,9.0,2.0,0.0,0.0,0.0,23.0,93.0,17.0,6.0,5.0,2.0,10.0,0.0,1.0,3.0,0.0,31.0,12.130434782608695,3.9130434782608696,3.1,0.782608695652174,0.33333333,0.10752688,0.20731707,1.173913043478261,0.30612245,0.87301587,3.0361863778985065,-1.0796646387680717,0.22580645,0.352941176,0.333333333,0.31372549,0.125,0.125,1.125,0.39215686,0.35294118,0.25490196,126.0,236.0,362.0,0.10497238,2.686102907553963,2.0,0.0,24.0,24.0,2025,Hunter Parks,CIN (AA),CIN,18.0,AA,sa3017640,sa3017640
"<a href=""statss.aspx?playerid=sa3017643&position=P"">Tyler Uberstine</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=38&players=0"">Red Sox (AA)</a>",0.0,1.0,3.6404490481120497,6.0,6.0,0.0,0.0,0.0,29.2,120.0,27.0,13.0,12.0,2.0,4.0,0.0,3.0,0.0,2.0,35.0,10.617976390326811,1.21348301603735,8.75,0.606741508018675,0.29166667,0.03333333,0.23893805,1.0449437082543847,0.32894737,0.67307692,2.480272382059078,1.1601766660529718,0.25833333,0.428571428,0.207792207,0.363636363,0.214285714,0.071428571,1.178571428,0.28205128,0.44871795,0.26923077,160.0,294.0,454.0,0.12555066,2.733206333655654,0.0,0.0,26.0,26.0,2025,Tyler Uberstine,BOS (AA),BOS,3.0,AA,sa3017643,sa3017643
"<a href=""statss.aspx?playerid=sa3017653&position=P"">Luke Murphy</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=157&players=0"">Angels (AA)</a>",0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,2.0,9.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,13.5,4.5,3.0,4.5,0.33333333,0.11111111,0.25,1.5,0.25,0.625,8.166621160507201,0.8333788394927986,0.22222222,0.2,0.2,0.6,0.666666666,0.333333333,0.333333333,0.6,0.2,0.2,15.0,30.0,45.0,0.08888889,3.3492536775767805,0.0,0.0,25.0,25.0,2025,Luke Murphy,LAA (AA),LAA,1.0,AA,sa3017653,sa3017653
"<a href=""statss.aspx?playerid=sa3017661&position=OF"">Logan Cerny</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=185&players=0"">Astros (AA)</a>",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,1.0,0.0,0.25,0.0,0.25,1.0,0.33333333,1.0,1.4355685234069826,-1.4355685234069826,0.25,0.333333333,0.333333333,0.333333333,0.0,0.0,1.0,0.66666667,0.33333333,0.0,4.0,9.0,13.0,0.0,2.732628528773785,0.0,0.0,25.0,25.0,2025,Logan Cerny,HOU (AA),HOU,21.0,AA,sa3017661,sa3017661
"<a href=""statss.aspx?playerid=sa3017686&position=P"">Keagan Gillies</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=31&players=0"">Orioles (AA)</a>",4.0,1.0,1.1489362867777688,26.0,0.0,0.0,0.0,8.0,31.1,113.0,14.0,5.0,4.0,2.0,4.0,0.0,0.0,1.0,0.0,34.0,9.765958437611037,1.1489362867777688,8.5,0.5744681433888844,0.30088496,0.03539823,0.12844037,0.5744681433888844,0.16438356,0.85526316,2.2981062922125775,-1.1491700054348086,0.26548673,0.418918918,0.189189189,0.391891891,0.137931034,0.068965517,1.068965517,0.32432432,0.45945946,0.21621622,128.0,298.0,426.0,0.19014085,2.575774481106569,1.0,1.0,27.0,27.0,2025,Keagan Gillies,BAL (AA),BAL,2.0,AA,sa3017686,sa3017686
"<a href=""statss.aspx?playerid=sa3017717&position=P"">Mason Green</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=46&players=0"">Rockies (AA)</a>",2.0,4.0,4.7769236376159245,24.0,7.0,0.0,0.0,0.0,43.1,195.0,46.0,23.0,23.0,4.0,20.0,0.0,2.0,2.0,0.0,46.0,9.553847275231849,4.153846641405152,2.3,0.8307693282810303,0.23589744,0.1025641,0.26589595,1.5230771018485556,0.34146341,0.72115385,3.855553268285906,0.9213703693300186,0.13333333,0.32,0.264,0.416,0.076923076,0.076923076,0.769230769,0.29365079,0.3968254,0.30952381,306.0,488.0,794.0,0.1070529,4.091426497461046,1.0,0.0,26.0,26.0,2025,Mason Green,COL (AA),COL,19.0,AA,sa3017717,sa3017717
"<a href=""statss.aspx?playerid=sa3017719&position=P"">Mitch Bratt</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=41&players=0"">Rangers (AA)</a>",5.0,2.0,2.7,16.0,15.0,0.0,0.0,0.0,80.0,325.0,76.0,25.0,24.0,8.0,13.0,0.0,2.0,0.0,0.0,100.0,11.25,1.4625,7.69230769,0.9,0.30769231,0.04,0.24516129,1.1125,0.33663366,0.82706767,2.7980685234069824,-0.09806852340698224,0.26769231,0.36231884,0.251207729,0.386473429,0.2125,0.1,0.9375,0.35714286,0.45238095,0.19047619,380.0,844.0,1224.0,0.13888889,2.795128528773785,0.0,0.0,21.0,21.0,2025,Mitch Bratt,TEX (AA),TEX,13.0,AA,sa3017719,sa3017719
"<a href=""statss.aspx?playerid=sa3017720&position=P"">Thomas Farr</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=39&players=0"">Reds (AA)</a>",0.0,0.0,1.6874994970859596,8.0,0.0,0.0,0.0,0.0,10.2,43.0,10.0,2.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,6.0,5.0624984912578785,1.6874994970859596,3.0,0.8437497485429798,0.13953488,0.04651163,0.24390244,1.124999664723973,0.26470588,0.94339623,3.82287096492952,-2.1353714678435605,0.09302326,0.323529411,0.264705882,0.411764705,0.428571428,0.071428571,0.785714285,0.17142857,0.6,0.22857143,47.0,103.0,150.0,0.08,4.076424341800606,2.0,0.0,26.0,26.0,2025,Thomas Farr,CIN (AA),CIN,18.0,AA,sa3017720,sa3017720
"<a href=""statss.aspx?playerid=sa3017724&position=P"">Frankie Scalzo Jr.</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=65&players=0"">Cubs (AA)</a>",3.0,3.0,4.021275779789908,12.0,1.0,0.0,0.0,0.0,15.2,66.0,13.0,8.0,7.0,1.0,9.0,0.0,2.0,1.0,0.0,13.0,7.468083591038401,5.170211716872739,1.44444444,0.5744679685414155,0.1969697,0.13636364,0.23636364,1.404255034212349,0.29268293,0.7079646,4.443216646154792,-0.42194086636488404,0.06060606,0.38095238,0.285714285,0.333333333,0.357142857,0.071428571,1.142857142,0.30952381,0.28571429,0.4047619,118.0,164.0,282.0,0.08865248,4.615848748954796,0.0,0.0,25.0,25.0,2025,Frankie Scalzo Jr.,CHC (AA),CHC,17.0,AA,sa3017724,sa3017724
