Name,Team,W,L,ERA,G,GS,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,AVG,WHIP,BABIP,LOB%,FIP,E-F,K-BB%,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,xFIP,Hld,BS,Age,MaxAge,Season,PlayerName,TeamName,AffAbbName,AffId,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=sa3011527&position=P"">Houston Roth</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=31&players=0"">Orioles (AA)</a>",1.0,0.0,1.6363636363636365,8.0,0.0,0.0,0.0,0.0,11.0,44.0,5.0,2.0,2.0,0.0,7.0,1.0,1.0,2.0,1.0,17.0,13.909090909090908,5.7272727272727275,2.42857143,0.0,0.38636364,0.15909091,0.13888889,1.0909090909090908,0.26315789,0.84615385,2.3350882920351896,-0.6987246556715532,0.22727273,0.388888888,0.222222222,0.388888888,0.571428571,0.0,1.0,0.36842105,0.47368421,0.15789474,76.0,106.0,182.0,0.19230769,3.0983179317279297,2.0,0.0,27.0,27.0,2025,Houston Roth,BAL (AA),BAL,2.0,AA,sa3011527,sa3011527
"<a href=""statss.aspx?playerid=sa3011531&position=P"">Chris Wright</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=67&players=0"">Giants (AA)</a>",0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,8.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,9.0,4.5,2.0,0.0,0.25,0.125,0.28571429,1.5,0.4,1.0,2.744179201126099,-2.744179201126099,0.125,0.6,0.2,0.2,0.0,0.0,3.0,0.2,0.4,0.4,18.0,23.0,41.0,0.04878049,3.3438596323132517,0.0,0.0,26.0,26.0,2025,Chris Wright,SFG (AA),SFG,30.0,AA,sa3011531,sa3011531
"<a href=""statss.aspx?playerid=sa3011533&position=P"">Nick Morreale</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=67&players=0"">Giants (AA)</a>",0.0,0.0,7.714285714285714,8.0,0.0,0.0,0.0,0.0,14.0,69.0,17.0,13.0,12.0,0.0,8.0,0.0,1.0,1.0,0.0,10.0,6.428571428571429,5.142857142857143,1.25,0.0,0.14492754,0.11594203,0.28333333,1.7857142857142858,0.34,0.5,3.744179201126099,3.9701065131596156,0.02898551,0.285714285,0.265306122,0.448979591,0.318181818,0.0,0.636363636,0.26,0.4,0.34,118.0,166.0,284.0,0.08450704,5.628889127714293,0.0,0.0,27.0,27.0,2025,Nick Morreale,SFG (AA),SFG,30.0,AA,sa3011533,sa3011533
"<a href=""statss.aspx?playerid=sa3011538&position=P"">Nick Richmond</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=31&players=0"">Orioles (AA)</a>",1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.25,1.0,3.244179201126099,-3.244179201126099,0.0,0.25,0.25,0.5,0.0,0.0,0.5,0.25,0.25,0.5,5.0,7.0,12.0,0.0,5.64290092587471,0.0,0.0,27.0,27.0,2025,Nick Richmond,BAL (AA),BAL,2.0,AA,sa3011538,sa3011538
"<a href=""statss.aspx?playerid=sa3011554&position=P"">Brooks Crawford</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=39&players=0"">Reds (AA)</a>",1.0,4.0,8.28,15.0,0.0,0.0,0.0,2.0,25.0,113.0,27.0,27.0,23.0,4.0,14.0,0.0,1.0,2.0,0.0,20.0,7.2,5.04,1.42857143,1.44,0.17699115,0.12389381,0.2755102,1.64,0.31081081,0.41208791,5.467847328186036,2.8121526718139638,0.05309735,0.376623376,0.272727272,0.35064935,0.259259259,0.148148148,1.074074074,0.3625,0.4375,0.2,179.0,287.0,466.0,0.08154506,4.569443164169789,2.0,3.0,28.0,28.0,2025,Brooks Crawford,CIN (AA),CIN,18.0,AA,sa3011554,sa3011554
"<a href=""statss.aspx?playerid=sa3011575&position=P"">Rolddy Muñoz</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=43&players=0"">Braves (AA)</a>",0.0,2.0,1.7532465361004945,18.0,1.0,0.0,0.0,5.0,25.2,110.0,16.0,7.0,5.0,2.0,17.0,0.0,3.0,0.0,0.0,25.0,8.766232680502473,5.961038222741681,1.47058824,0.7012986144401978,0.22727273,0.15454545,0.17777778,1.285714126473696,0.22222222,0.87349398,4.590444557066432,-2.8371980209659373,0.07272727,0.507936507,0.285714285,0.206349206,0.153846153,0.153846153,2.461538461,0.3125,0.5625,0.125,161.0,261.0,422.0,0.13270142,4.131597062229369,1.0,1.0,25.0,25.0,2025,Rolddy Muñoz,ATL (AA),ATL,16.0,AA,sa3011575,sa3011575
"<a href=""statss.aspx?playerid=sa3011606&position=P"">Hunter Parsons</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=100&players=0"">Mets (AA)</a>",3.0,2.0,5.399999356269913,20.0,0.0,0.0,0.0,0.0,26.2,115.0,18.0,18.0,16.0,7.0,16.0,0.0,1.0,1.0,1.0,34.0,11.474998632073566,5.399999356269913,2.125,2.362499718368087,0.29565217,0.13913043,0.18367347,1.274999848008174,0.19298246,0.67460317,6.01917887032036,-0.6191795140504466,0.15652174,0.278688524,0.13114754,0.590163934,0.222222222,0.194444444,0.472222222,0.34920635,0.47619048,0.17460317,170.0,292.0,462.0,0.13636364,4.2258162483111565,3.0,0.0,28.0,28.0,2025,Hunter Parsons,NYM (AA),NYM,25.0,AA,sa3011606,sa3011606
"<a href=""statss.aspx?playerid=sa3011609&position=P"">James Gonzalez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=73&players=0"">Athletics (AA)</a>",3.0,2.0,3.729282082344357,12.0,12.0,0.0,0.0,0.0,60.1,261.0,62.0,30.0,25.0,3.0,29.0,0.0,1.0,7.0,1.0,67.0,9.994475980682877,4.325967215519454,2.31034483,0.44751384988132287,0.25670498,0.11111111,0.26839827,1.5082874199703844,0.36645963,0.70615034,3.3151487151511234,0.4141333671932337,0.14559387,0.469512195,0.219512195,0.310975609,0.196078431,0.058823529,1.509803921,0.29518072,0.46385542,0.24096386,383.0,610.0,993.0,0.13796576,3.7513220409892214,0.0,0.0,24.0,24.0,2025,James Gonzalez,OAK (AA),OAK,10.0,AA,sa3011609,sa3011609
"<a href=""statss.aspx?playerid=sa3011636&position=P"">Yosber Sanchez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=37&players=0"">Tigers (AA)</a>",1.0,4.0,5.917808992282526,20.0,0.0,0.0,0.0,3.0,24.1,117.0,29.0,23.0,16.0,3.0,15.0,0.0,1.0,4.0,1.0,22.0,8.136987364388474,5.547945930264869,1.46666667,1.1095891860529739,0.18803419,0.12820513,0.28712871,1.80821941430855,0.34210526,0.53921569,5.011302719654909,0.9065062726276176,0.05982906,0.460526315,0.22368421,0.315789473,0.125,0.125,1.458333333,0.32051282,0.3974359,0.28205128,188.0,280.0,468.0,0.0982906,4.5914942003034565,0.0,3.0,24.0,24.0,2025,Yosber Sanchez,DET (AA),DET,6.0,AA,sa3011636,sa3011636
"<a href=""statss.aspx?playerid=sa3011651&position=P"">Conor Grammes</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=95&players=0"">Diamondbacks (AA)</a>",0.0,0.0,7.892306534355378,21.0,0.0,0.0,0.0,0.0,21.2,127.0,27.0,25.0,19.0,1.0,31.0,0.0,5.0,5.0,0.0,24.0,9.969229306554162,12.87692118763246,0.77419355,0.41538455443975675,0.18897638,0.24409449,0.2967033,2.6769226841673213,0.39393939,0.61688312,6.76725192521458,1.1250546091407978,-0.05511811,0.476923076,0.276923076,0.246153846,0.3125,0.0625,1.9375,0.37878788,0.43939394,0.18181818,247.0,264.0,511.0,0.09589041,7.113000847379363,0.0,0.0,27.0,27.0,2025,Conor Grammes,ARI (AA),ARI,15.0,AA,sa3011651,sa3011651
"<a href=""statss.aspx?playerid=sa3011695&position=P"">Noah Song</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=38&players=0"">Red Sox (AA)</a>",3.0,1.0,3.506493072200989,13.0,0.0,0.0,0.0,1.0,25.2,111.0,22.0,11.0,10.0,2.0,14.0,1.0,1.0,1.0,0.0,24.0,8.415583373282374,4.909090301081385,1.71428571,0.7012986144401978,0.21621622,0.12612613,0.22916667,1.4025972288803956,0.28571429,0.76023392,4.14028298624413,-0.6337899140431409,0.09009009,0.285714285,0.228571428,0.485714285,0.176470588,0.058823529,0.588235294,0.30555556,0.43055556,0.26388889,162.0,252.0,414.0,0.12560386,4.716059641713547,1.0,0.0,28.0,28.0,2025,Noah Song,BOS (AA),BOS,3.0,AA,sa3011695,sa3011695
"<a href=""statss.aspx?playerid=sa3011710&position=P"">Brendan Cellucci</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=38&players=0"">Red Sox (AA)</a>",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.1,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.7142970124235,0.0,2.0,0.0,0.25,0.0,0.125,0.42857205624574995,0.16666667,1.0,1.529890976143099,-1.529890976143099,0.25,0.5,0.166666666,0.333333333,0.0,0.0,1.5,0.16666667,0.5,0.33333333,12.0,23.0,35.0,0.14285714,2.5579160780799635,0.0,0.0,27.0,27.0,2025,Brendan Cellucci,BOS (AA),BOS,3.0,AA,sa3011710,sa3011710
"<a href=""statss.aspx?playerid=sa3011712&position=P"">Avery Short</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=95&players=0"">Diamondbacks (AA)</a>",3.0,4.0,4.078125,14.0,14.0,0.0,0.0,0.0,64.0,279.0,60.0,31.0,29.0,7.0,28.0,0.0,5.0,1.0,1.0,47.0,6.609375,3.9375,1.67857143,0.984375,0.16845878,0.10035842,0.24390244,1.375,0.27604167,0.74519231,4.898021650314331,-0.8198966503143312,0.06810036,0.423469387,0.178571428,0.397959183,0.217948717,0.089743589,1.064102564,0.31472081,0.45685279,0.2284264,433.0,656.0,1089.0,0.07621671,5.0370018887799235,0.0,0.0,24.0,24.0,2025,Avery Short,ARI (AA),ARI,15.0,AA,sa3011712,sa3011712
"<a href=""statss.aspx?playerid=sa3011726&position=P"">Indigo Diaz</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=70&players=0"">Yankees (AA)</a>",7.0,2.0,3.230769230769231,30.0,0.0,0.0,0.0,3.0,39.0,160.0,26.0,16.0,14.0,2.0,17.0,0.0,1.0,3.0,0.0,35.0,8.076923076923077,3.923076923076923,2.05882353,0.46153846153846156,0.21875,0.10625,0.18309859,1.1025641025641026,0.22857143,0.67961165,3.500589457536355,-0.26982022676712436,0.1125,0.365384615,0.211538461,0.423076923,0.272727272,0.045454545,0.863636363,0.30841121,0.4953271,0.19626168,226.0,369.0,595.0,0.13781513,4.187047866368905,1.0,1.0,26.0,26.0,2025,Indigo Diaz,NYY (AA),NYY,9.0,AA,sa3011726,sa3011726
"<a href=""statss.aspx?playerid=sa3011733&position=P"">Ryan Harbin</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=155&players=0"">Pirates (AA)</a>",1.0,0.0,2.8723398427070777,11.0,0.0,0.0,0.0,1.0,15.2,62.0,10.0,5.0,5.0,1.0,6.0,0.0,0.0,3.0,0.0,25.0,14.361699213535386,3.446807811248493,4.16666667,0.5744679685414155,0.40322581,0.09677419,0.17857143,1.021276388518072,0.3,0.75342466,2.0314134897608884,0.8409263529461892,0.30645161,0.419354838,0.161290322,0.419354838,0.23076923,0.076923076,1.0,0.48387097,0.41935484,0.09677419,91.0,156.0,247.0,0.17004049,2.19684055476009,3.0,1.0,23.0,23.0,2025,Ryan Harbin,PIT (AA),PIT,27.0,AA,sa3011733,sa3011733
"<a href=""statss.aspx?playerid=sa3011742&position=P"">Gavin Collyer</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=41&players=0"">Rangers (AA)</a>",4.0,5.0,4.060150841751769,36.0,0.0,0.0,0.0,8.0,44.1,205.0,35.0,23.0,20.0,3.0,31.0,0.0,4.0,4.0,0.0,65.0,13.19549023569325,6.293233804715242,2.09677419,0.6090226262627654,0.31707317,0.15121951,0.20588235,1.488721975308982,0.31372549,0.71428571,3.713811160228358,0.346339681523411,0.16585366,0.32,0.21,0.47,0.234042553,0.063829787,0.680851063,0.35576923,0.375,0.26923077,324.0,537.0,861.0,0.1242741,4.191848391852274,7.0,6.0,24.0,24.0,2025,Gavin Collyer,TEX (AA),TEX,13.0,AA,sa3011742,sa3011742
"<a href=""statss.aspx?playerid=sa3011779&position=P"">Alexander Cornielle</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=45&players=0"">Brewers (AA)</a>",3.0,5.0,3.5931563104731117,19.0,19.0,0.0,0.0,0.0,87.2,376.0,71.0,40.0,35.0,8.0,44.0,0.0,7.0,9.0,2.0,88.0,9.03422158061811,4.517110790309055,2.0,0.8212928709652827,0.23404255,0.11702128,0.21846154,1.3117872244584377,0.27510917,0.7400722,4.111801808021978,-0.5186454975488664,0.11702128,0.392241379,0.237068965,0.370689655,0.162790697,0.093023255,1.058139534,0.27731092,0.49159664,0.23109244,591.0,960.0,1551.0,0.1108962,3.9987604122963014,0.0,0.0,23.0,23.0,2025,Alexander Cornielle,MIL (AA),MIL,23.0,AA,sa3011779,sa3011779
"<a href=""statss.aspx?playerid=sa3011801&position=P"">Brad Deppermann</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=65&players=0"">Cubs (AA)</a>",4.0,2.0,2.2090906026541135,33.0,0.0,0.0,0.0,1.0,36.2,146.0,31.0,11.0,9.0,0.0,7.0,0.0,0.0,2.0,1.0,31.0,7.609089853586391,1.7181815798420883,4.42857143,0.0,0.21232877,0.04794521,0.22302158,1.0363634926031644,0.28703704,0.71052632,2.0696656651142002,0.13942493753991325,0.16438356,0.472222222,0.157407407,0.37037037,0.175,0.0,1.275,0.35185185,0.43518519,0.21296296,185.0,370.0,555.0,0.11531532,3.2631966470103775,6.0,3.0,29.0,29.0,2025,Brad Deppermann,CHC (AA),CHC,17.0,AA,sa3011801,sa3011801
"<a href=""statss.aspx?playerid=sa3011815&position=P"">Tyler Schlaffer</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=65&players=0"">Cubs (AA)</a>",2.0,1.0,2.423076923076923,5.0,5.0,0.0,0.0,0.0,26.0,101.0,21.0,8.0,7.0,0.0,9.0,0.0,1.0,0.0,0.0,20.0,6.923076923076923,3.1153846153846154,2.22222222,0.0,0.1980198,0.08910891,0.23076923,1.1538461538461537,0.29577465,0.74193548,2.8032319435706508,-0.38015502049372785,0.10891089,0.514285714,0.171428571,0.314285714,0.5,0.0,1.636363636,0.38028169,0.38028169,0.23943662,166.0,248.0,414.0,0.10144928,3.728983666919745,0.0,0.0,24.0,24.0,2025,Tyler Schlaffer,CHC (AA),CHC,17.0,AA,sa3011815,sa3011815
"<a href=""statss.aspx?playerid=sa3011841&position=P"">Andrew Dalquist</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=35&players=0"">White Sox (AA)</a>",5.0,3.0,2.284615652772833,32.0,0.0,0.0,0.0,1.0,43.1,175.0,26.0,12.0,11.0,3.0,26.0,0.0,1.0,3.0,0.0,39.0,8.100000950740046,5.400000633826697,1.5,0.6230769962107727,0.22285714,0.14857143,0.17567568,1.200000140850377,0.21698113,0.84016393,4.15707821118057,-1.872462558407737,0.07428571,0.44859813,0.177570093,0.373831775,0.275,0.075,1.2,0.35779817,0.31192661,0.33027523,279.0,423.0,702.0,0.08831909,4.26698919500769,9.0,1.0,24.0,24.0,2025,Andrew Dalquist,CHW (AA),CHW,4.0,AA,sa3011841,sa3011841
"<a href=""statss.aspx?playerid=sa3014443&position=P"">Cole Wilcox</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=71&players=0"">Rays (AA)</a>",0.0,0.0,3.6818197778440727,5.0,0.0,0.0,0.0,1.0,7.1,28.0,5.0,3.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,6.0,7.363639555688145,3.6818197778440727,2.0,1.2272732592813576,0.21428571,0.10714286,0.2,1.0909095638056512,0.22222222,0.75757576,4.5514842829430995,-0.8696645050990268,0.10714286,0.736842105,0.157894736,0.105263157,0.0,0.5,7.0,0.36842105,0.47368421,0.15789474,44.0,68.0,112.0,0.14285714,3.077139157969011,1.0,1.0,25.0,25.0,2025,Cole Wilcox,TBR (AA),TBR,12.0,AA,sa3014443,sa3014443
"<a href=""statss.aspx?playerid=sa3014455&position=P"">Sam Weatherly</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=46&players=0"">Rockies (AA)</a>",0.0,1.0,7.033612543492351,32.0,0.0,0.0,0.0,2.0,39.2,186.0,28.0,34.0,31.0,7.0,36.0,0.0,5.0,3.0,0.0,53.0,12.025208542099827,8.168066179539505,1.47222222,1.588235090466015,0.28494624,0.19354839,0.19310345,1.6134451712670628,0.24705882,0.59121622,5.966867927639267,1.066744615853084,0.09139785,0.288888888,0.211111111,0.5,0.155555555,0.155555555,0.577777777,0.34782609,0.38043478,0.27173913,338.0,458.0,796.0,0.12562814,5.033369865997093,6.0,0.0,26.0,26.0,2025,Sam Weatherly,COL (AA),COL,19.0,AA,sa3014455,sa3014455
"<a href=""statss.aspx?playerid=sa3014462&position=P"">Beck Way</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=36&players=0"">Royals (AA)</a>",3.0,5.0,4.954129133890013,23.0,0.0,0.0,0.0,1.0,36.1,163.0,35.0,21.0,20.0,3.0,16.0,1.0,5.0,8.0,3.0,31.0,7.678900157529521,3.9633033071120107,1.9375,0.743119370083502,0.19018405,0.09815951,0.24647887,1.403669921268837,0.2962963,0.67567568,4.498939235623223,0.4551898982667897,0.09202454,0.407407407,0.24074074,0.351851851,0.210526315,0.078947368,1.157894736,0.35135135,0.3963964,0.25225225,219.0,365.0,584.0,0.12842466,4.764994297549811,1.0,2.0,25.0,25.0,2025,Beck Way,KCR (AA),KCR,7.0,AA,sa3014462,sa3014462
"<a href=""statss.aspx?playerid=sa3014469&position=P"">Zach Peek</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=45&players=0"">Brewers (AA)</a>",4.0,1.0,3.5217391304347827,13.0,0.0,0.0,0.0,0.0,23.0,99.0,19.0,10.0,9.0,3.0,13.0,0.0,0.0,1.0,0.0,21.0,8.217391304347826,5.086956521739131,1.61538462,1.173913043478261,0.21212121,0.13131313,0.22093023,1.391304347826087,0.25806452,0.79136691,4.753064719490383,-1.2313255890556003,0.08080808,0.515625,0.203125,0.28125,0.0,0.166666666,1.833333333,0.4375,0.390625,0.171875,141.0,256.0,397.0,0.11083123,3.9136414122322334,1.0,1.0,27.0,27.0,2025,Zach Peek,MIL (AA),MIL,23.0,AA,sa3014469,sa3014469
"<a href=""statss.aspx?playerid=sa3014471&position=P"">Jared Kelley</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=35&players=0"">White Sox (AA)</a>",1.0,1.0,4.178571428571429,20.0,0.0,0.0,0.0,0.0,28.0,122.0,26.0,16.0,13.0,1.0,15.0,0.0,0.0,3.0,0.0,30.0,9.642857142857142,4.821428571428571,2.0,0.32142857142857145,0.24590164,0.12295082,0.24299065,1.4642857142857142,0.32894737,0.63131313,3.1164187567574637,1.062152671813965,0.12295082,0.513157894,0.22368421,0.263157894,0.2,0.05,1.95,0.47435897,0.30769231,0.21794872,193.0,297.0,490.0,0.1122449,3.433611769974232,10.0,1.0,23.0,23.0,2025,Jared Kelley,CHW (AA),CHW,4.0,AA,sa3014471,sa3014471
"<a href=""statss.aspx?playerid=sa3014472&position=2B/3B/SS"">Anthony Servideo</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=31&players=0"">Orioles (AA)</a>",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.25,1.0,3.244179201126099,-3.244179201126099,0.0,0.375,0.0,0.625,0.6,0.0,0.6,0.5,0.375,0.125,6.0,15.0,21.0,0.04761905,6.242581357061863,0.0,0.0,26.0,26.0,2025,Anthony Servideo,BAL (AA),BAL,2.0,AA,sa3014472,sa3014472
"<a href=""statss.aspx?playerid=sa3014478&position=P"">Zach McCambley</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=56&players=0"">Marlins (AA)</a>",1.0,0.0,2.1093753143214156,11.0,0.0,0.0,0.0,0.0,21.1,82.0,13.0,5.0,5.0,1.0,7.0,0.0,0.0,3.0,0.0,31.0,13.078126948792777,2.9531254400499822,4.42857143,0.42187506286428317,0.37804878,0.08536585,0.17333333,0.9375001396984071,0.27906977,0.80645161,1.875347132608266,0.23402818171314954,0.29268293,0.395348837,0.186046511,0.418604651,0.111111111,0.055555555,0.944444444,0.3255814,0.37209302,0.30232558,115.0,241.0,356.0,0.18820225,2.1890939262224887,2.0,0.0,26.0,26.0,2025,Zach McCambley,MIA (AA),MIA,20.0,AA,sa3014478,sa3014478
"<a href=""statss.aspx?playerid=sa3014486&position=P"">Christian Chamberlain</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=36&players=0"">Royals (AA)</a>",3.0,2.0,1.2272728602748415,30.0,0.0,0.0,0.0,1.0,29.1,128.0,14.0,6.0,4.0,0.0,24.0,0.0,6.0,3.0,2.0,30.0,9.204546452061312,7.3636371616490495,1.25,0.0,0.234375,0.1875,0.14285714,1.2954546858456661,0.20588235,0.86363636,4.4207490338766995,-3.1934761736018578,0.046875,0.323529411,0.161764705,0.514705882,0.228571428,0.0,0.628571428,0.32352941,0.33823529,0.33823529,233.0,299.0,532.0,0.12218045,5.948859223153789,5.0,1.0,25.0,25.0,2025,Christian Chamberlain,KCR (AA),KCR,7.0,AA,sa3014486,sa3014486
"<a href=""statss.aspx?playerid=sa3014501&position=P"">Nick Garcia</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=67&players=0"">Giants (AA)</a>",2.0,2.0,8.042551559579817,14.0,0.0,0.0,0.0,1.0,15.2,73.0,15.0,14.0,14.0,3.0,11.0,0.0,1.0,2.0,0.0,15.0,8.617019528121233,6.319147653955571,1.36363636,1.7234039056242465,0.20547945,0.15068493,0.24590164,1.659574131341867,0.27906977,0.57017544,6.1165190438331765,1.9260325157466403,0.05479452,0.260869565,0.347826086,0.391304347,0.166666666,0.166666666,0.666666666,0.2,0.33333333,0.46666667,108.0,169.0,277.0,0.1299639,5.005146643132871,2.0,1.0,26.0,26.0,2025,Nick Garcia,SFG (AA),SFG,30.0,AA,sa3014501,sa3014501
"<a href=""statss.aspx?playerid=sa3014519&position=P"">Tekoah Roby</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=47&players=0"">Cardinals (AA)</a>",4.0,2.0,2.4893617021276597,10.0,10.0,0.0,0.0,0.0,47.0,183.0,34.0,14.0,13.0,4.0,11.0,0.0,1.0,3.0,1.0,57.0,10.914893617021276,2.106382978723404,5.18181818,0.7659574468085106,0.31147541,0.06010929,0.19883041,0.9574468085106383,0.27272727,0.79207921,2.844830160952629,-0.35546845882496925,0.25136612,0.428571428,0.258928571,0.3125,0.2,0.114285714,1.371428571,0.28318584,0.44247788,0.27433628,229.0,443.0,672.0,0.1547619,2.69216123955681,0.0,0.0,23.0,23.0,2025,Tekoah Roby,STL (AA),STL,28.0,AA,sa3014519,sa3014519
"<a href=""statss.aspx?playerid=sa3014520&position=P"">Jeremy Wu-Yelland</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=38&players=0"">Red Sox (AA)</a>",1.0,0.0,2.4179107919252867,11.0,0.0,0.0,0.0,1.0,22.1,86.0,12.0,6.0,6.0,2.0,6.0,0.0,4.0,2.0,0.0,32.0,12.89552422360153,2.4179107919252867,5.33333333,0.8059702639750956,0.37209302,0.06976744,0.15789474,0.8059702639750956,0.23809524,0.83333333,2.885970194914945,-0.4680594029896583,0.30232558,0.302325581,0.255813953,0.441860465,0.263157894,0.105263157,0.684210526,0.45454545,0.31818182,0.22727273,126.0,222.0,348.0,0.12356322,2.7421428484028696,1.0,0.0,26.0,26.0,2025,Jeremy Wu-Yelland,BOS (AA),BOS,3.0,AA,sa3014520,sa3014520
"<a href=""statss.aspx?playerid=sa3014535&position=P"">Dax Fulton</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=56&players=0"">Marlins (AA)</a>",4.0,7.0,5.104477611940299,15.0,15.0,1.0,0.0,0.0,67.0,311.0,68.0,45.0,38.0,5.0,39.0,0.0,4.0,12.0,1.0,72.0,9.671641791044776,5.2388059701492535,1.84615385,0.6716417910447762,0.23151125,0.12540193,0.25373134,1.5970149253731343,0.32984293,0.63461538,3.934115984902453,1.1703616270378454,0.10610933,0.492063492,0.222222222,0.285714285,0.185185185,0.092592592,1.722222222,0.3025641,0.42051282,0.27692308,479.0,742.0,1221.0,0.12612613,3.845754668472418,0.0,0.0,23.0,23.0,2025,Dax Fulton,MIA (AA),MIA,20.0,AA,sa3014535,sa3014535
"<a href=""statss.aspx?playerid=sa3014684&position=P"">Alex Santos II</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=185&players=0"">Astros (AA)</a>",0.0,4.0,4.602273226030656,10.0,7.0,0.0,0.0,0.0,29.1,129.0,21.0,17.0,15.0,3.0,23.0,0.0,1.0,1.0,0.0,38.0,11.659092172610995,7.056818946580339,1.65217391,0.9204546452061312,0.29457364,0.17829457,0.2,1.5000001625581398,0.28125,0.68627451,4.59120359780376,0.01106962822689539,0.11627907,0.369230769,0.2,0.43076923,0.178571428,0.107142857,0.857142857,0.29850746,0.3880597,0.31343284,198.0,305.0,503.0,0.13916501,4.484146150594354,0.0,1.0,23.0,23.0,2025,Alex Santos II,HOU (AA),HOU,21.0,AA,sa3014684,sa3014684
