Name,Team,W,L,ERA,G,GS,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,AVG,WHIP,BABIP,LOB%,FIP,E-F,K-BB%,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,xFIP,Hld,BS,Age,MaxAge,Season,PlayerName,TeamName,AffAbbName,AffId,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=29866&position=P"">Chayce McDermott</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=31&players=0"">Orioles (AA)</a>",0.0,1.0,5.399989314100431,1.0,1.0,0.0,0.0,0.0,1.2,9.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,3.0,16.199967942301292,16.199967942301292,1.0,5.399989314100431,0.33333333,0.33333333,0.16666667,2.3999952507113025,0.0,1.0,12.836075906791134,-7.436086592690703,0.0,0.0,0.0,1.0,0.333333333,0.333333333,0.0,0.0,1.0,0.0,22.0,21.0,43.0,0.13953488,7.135046755063447,0.0,0.0,26.0,26.0,2025,Chayce McDermott,BAL (AA),BAL,2.0,AA,29866,sa3017420
"<a href=""statss.aspx?playerid=29921&position=P"">Spencer Arrighetti</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=185&players=0"">Astros (AA)</a>",0.0,1.0,2.8421066897074496,2.0,2.0,0.0,0.0,0.0,6.1,26.0,5.0,3.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,6.0,8.526320069122349,1.4210533448537248,6.0,1.4210533448537248,0.23076923,0.03846154,0.2,0.9473688965691499,0.22222222,0.65217391,4.03155785439103,-1.1894511646835806,0.19230769,0.388888888,0.166666666,0.444444444,0.25,0.125,0.875,0.31578947,0.42105263,0.26315789,37.0,68.0,105.0,0.1047619,3.5808450791040167,0.0,0.0,25.0,25.0,2025,Spencer Arrighetti,HOU (AA),HOU,21.0,AA,29921,sa3017537
"<a href=""statss.aspx?playerid=30145&position=P"">Dylan Smith</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=37&players=0"">Tigers (AA)</a>",1.0,1.0,1.8,12.0,0.0,0.0,0.0,2.0,20.0,73.0,9.0,4.0,4.0,0.0,7.0,0.0,0.0,5.0,1.0,27.0,12.15,3.15,3.85714286,0.0,0.36986301,0.09589041,0.13636364,0.8,0.23076923,0.75,1.5860949039459231,0.21390509605407693,0.2739726,0.461538461,0.256410256,0.282051282,0.181818181,0.0,1.636363636,0.28205128,0.38461538,0.33333333,119.0,188.0,307.0,0.1465798,2.2274436604231598,2.0,0.0,25.0,25.0,2025,Dylan Smith,DET (AA),DET,6.0,AA,30145,sa3018113
"<a href=""statss.aspx?playerid=30160&position=P"">Richard Fitts</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=38&players=0"">Red Sox (AA)</a>",0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,2.0,0.0,0.18181818,0.0,0.36363636,1.3333333333333333,0.44444444,1.0,1.9027615706125902,-1.9027615706125902,0.18181818,0.777777777,0.111111111,0.111111111,0.0,0.0,7.0,0.22222222,0.44444444,0.33333333,7.0,31.0,38.0,0.10526316,2.2914577866594,0.0,0.0,25.0,25.0,2025,Richard Fitts,BOS (AA),BOS,3.0,AA,30160,sa3018182
"<a href=""statss.aspx?playerid=30179&position=P"">Pierson Ohl</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=44&players=0"">Twins (AA)</a>",4.0,1.0,2.076923076923077,13.0,2.0,0.0,0.0,1.0,39.0,152.0,31.0,10.0,9.0,2.0,4.0,0.0,0.0,1.0,1.0,46.0,10.615384615384615,0.9230769230769231,11.5,0.46153846153846156,0.30263158,0.02631579,0.20945946,0.8974358974358975,0.29,0.77639752,2.0153632053962123,0.06155987152686482,0.27631579,0.44,0.27,0.29,0.310344827,0.068965517,1.517241379,0.33333333,0.5,0.16666667,172.0,419.0,591.0,0.1607445,2.2917065659394633,1.0,0.0,25.0,25.0,2025,Pierson Ohl,MIN (AA),MIN,8.0,AA,30179,sa3017977
"<a href=""statss.aspx?playerid=30240&position=P"">Hunter Dobbins</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=38&players=0"">Red Sox (AA)</a>",0.0,0.0,1.8,1.0,1.0,0.0,0.0,0.0,5.0,17.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,14.4,0.0,8.0,0.0,0.47058824,0.0,0.11764706,0.4,0.22222222,0.5,0.03609490394592285,1.7639050960540772,0.47058824,0.444444444,0.222222222,0.333333333,0.0,0.0,1.333333333,0.22222222,0.33333333,0.44444444,18.0,44.0,62.0,0.20967742,0.7357480928301814,0.0,0.0,25.0,25.0,2025,Hunter Dobbins,BOS (AA),BOS,3.0,AA,30240,sa3018275
"<a href=""statss.aspx?playerid=30661&position=P"">Didier Fuentes</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=43&players=0"">Braves (AA)</a>",0.0,5.0,4.984614653277081,5.0,5.0,0.0,0.0,0.0,21.2,96.0,21.0,13.0,12.0,1.0,7.0,0.0,4.0,2.0,0.0,24.0,9.969229306554162,2.9076918810782972,3.42857143,0.41538455443975675,0.25,0.07291667,0.24705882,1.2923075027014654,0.33333333,0.62091503,3.091936667854262,1.8926779854228188,0.17708333,0.416666666,0.3,0.283333333,0.058823529,0.058823529,1.470588235,0.44262295,0.36065574,0.19672131,144.0,244.0,388.0,0.15721649,3.325038813717444,0.0,0.0,20.0,20.0,2025,Didier Fuentes,ATL (AA),ATL,16.0,AA,30661,sa3018841
"<a href=""statss.aspx?playerid=31598&position=P"">Jake Palisch</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=35&players=0"">White Sox (AA)</a>",6.0,3.0,1.7386363636363635,23.0,13.0,0.0,0.0,0.0,88.0,348.0,68.0,27.0,17.0,2.0,23.0,0.0,1.0,1.0,0.0,52.0,5.318181818181818,2.352272727272727,2.26086957,0.20454545454545456,0.14942529,0.06609195,0.20987654,1.0340909090909092,0.24444444,0.72869955,3.116062528436834,-1.3774261648004706,0.08333333,0.458333333,0.204545454,0.337121212,0.168539325,0.02247191,1.359550561,0.3099631,0.46863469,0.22140221,370.0,800.0,1170.0,0.1034188,3.894470752961934,2.0,0.0,26.0,26.0,2025,Jake Palisch,CHW (AA),CHW,4.0,AA,31598,sa3020249
"<a href=""statss.aspx?playerid=31616&position=P"">David Morgan</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=87&players=0"">Padres (AA)</a>",0.0,0.0,3.1153834726687677,7.0,0.0,0.0,0.0,0.0,8.2,38.0,9.0,3.0,3.0,3.0,1.0,1.0,2.0,0.0,0.0,19.0,19.730761993568862,1.038461157556256,19.0,3.1153834726687677,0.5,0.02631579,0.25714286,1.153845730618062,0.46153846,1.0,4.5538243206296585,-1.4384408479608908,0.47368421,0.375,0.4375,0.1875,0.0,1.0,2.0,0.3125,0.625,0.0625,32.0,99.0,131.0,0.23664122,0.49281323665943644,2.0,1.0,25.0,25.0,2025,David Morgan,SDP (AA),SDP,29.0,AA,31616,sa3020260
"<a href=""statss.aspx?playerid=31807&position=P"">Troy Melton</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=37&players=0"">Tigers (AA)</a>",2.0,1.0,3.230769230769231,10.0,10.0,0.0,0.0,0.0,39.0,164.0,40.0,17.0,14.0,1.0,11.0,0.0,0.0,4.0,0.0,45.0,10.384615384615385,2.5384615384615383,4.09090909,0.23076923076923078,0.27439024,0.06707317,0.26143791,1.3076923076923077,0.36448598,0.68548387,2.107889775740795,1.122879455028436,0.20731707,0.336448598,0.289719626,0.373831775,0.3,0.025,0.9,0.27777778,0.48148148,0.24074074,216.0,439.0,655.0,0.14961832,2.9705447994745695,0.0,0.0,24.0,24.0,2025,Troy Melton,DET (AA),DET,6.0,AA,31807,sa3020652
"<a href=""statss.aspx?playerid=31838&position=P"">Kodai Senga</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=100&players=0"">Mets (AA)</a>",0.0,0.0,7.363629500734405,1.0,1.0,0.0,0.0,0.0,3.2,21.0,6.0,4.0,3.0,1.0,2.0,0.0,0.0,2.0,0.0,4.0,9.818172667645873,4.909086333822937,2.0,2.4545431669114683,0.19047619,0.0952381,0.31578947,2.1818161483657494,0.35714286,0.60606061,6.236092107948829,1.1275373927855759,0.0952381,0.272727272,0.454545454,0.272727272,0.0,0.333333333,1.0,0.07142857,0.64285714,0.28571429,24.0,44.0,68.0,0.16176471,3.6447125079565272,0.0,0.0,32.0,32.0,2025,Kodai Senga,NYM (AA),NYM,25.0,AA,31838,sa3023355
"<a href=""statss.aspx?playerid=31843&position=P"">Kumar Rocker</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=41&players=0"">Rangers (AA)</a>",0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,0.0,3.0,0.0,0.3,0.0,0.2,0.6666666666666666,0.28571429,1.0,1.3999785900115973,-1.3999785900115973,0.3,0.571428571,0.142857142,0.285714285,0.0,0.0,2.0,0.42857143,0.42857143,0.14285714,11.0,23.0,34.0,0.29411765,2.245435855786006,0.0,0.0,25.0,25.0,2025,Kumar Rocker,TEX (AA),TEX,13.0,AA,31843,sa3020827
"<a href=""statss.aspx?playerid=32095&position=P"">Cam Schlittler</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=70&players=0"">Yankees (AA)</a>",4.0,5.0,2.3773584905660377,10.0,9.0,0.0,0.0,0.0,53.0,212.0,47.0,19.0,14.0,1.0,17.0,0.0,0.0,0.0,0.0,64.0,10.867924528301886,2.8867924528301887,3.76470588,0.16981132075471697,0.30188679,0.08018868,0.24102564,1.2075471698113207,0.35384615,0.71884984,2.0285477341346025,0.3488107564314351,0.22169811,0.484375,0.265625,0.25,0.125,0.03125,1.9375,0.45384615,0.35384615,0.19230769,287.0,573.0,860.0,0.13837209,2.4873182386722212,0.0,0.0,24.0,24.0,2025,Cam Schlittler,NYY (AA),NYY,9.0,AA,32095,sa3021981
"<a href=""statss.aspx?playerid=32227&position=P"">Luis Morales</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=73&players=0"">Athletics (AA)</a>",3.0,1.0,2.9763783103616444,8.0,8.0,0.0,0.0,0.0,42.1,167.0,28.0,15.0,14.0,3.0,15.0,0.0,0.0,5.0,0.0,53.0,11.267717889226224,3.1889767611017614,3.53333333,0.6377953522203523,0.31736527,0.08982036,0.18421053,1.0157481535361166,0.26041667,0.72164948,2.8802934882024207,0.09608482215922365,0.22754491,0.463917525,0.144329896,0.391752577,0.210526315,0.078947368,1.184210526,0.29591837,0.5,0.20408163,272.0,406.0,678.0,0.13716814,3.097405265842474,0.0,0.0,22.0,22.0,2025,Luis Morales,OAK (AA),OAK,10.0,AA,32227,sa3021487
"<a href=""statss.aspx?playerid=33568&position=P"">Brandyn Garcia</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=76&players=0"">Mariners (AA)</a>",4.0,4.0,3.96,24.0,0.0,0.0,0.0,5.0,25.0,110.0,20.0,14.0,11.0,3.0,12.0,0.0,3.0,5.0,0.0,33.0,11.88,4.32,2.75,1.08,0.3,0.10909091,0.21052632,1.28,0.28813559,0.68181818,4.119978590011597,-0.15997859001159664,0.19090909,0.566666666,0.2,0.233333333,0.142857142,0.214285714,2.428571428,0.32258065,0.48387097,0.19354839,169.0,281.0,450.0,0.11777778,3.2701626932621,1.0,1.0,25.0,25.0,2025,Brandyn Garcia,SEA (AA),SEA,11.0,AA,33568,sa3022951
"<a href=""statss.aspx?playerid=33908&position=P"">José Fermin</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=157&players=0"">Angels (AA)</a>",3.0,0.0,1.125,6.0,0.0,0.0,0.0,0.0,8.0,28.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,15.0,16.875,1.125,15.0,0.0,0.53571429,0.03571429,0.11111111,0.5,0.25,0.75,-0.19075565338134748,1.3157556533813475,0.5,0.416666666,0.083333333,0.5,0.333333333,0.0,0.833333333,0.41666667,0.25,0.33333333,34.0,80.0,114.0,0.23684211,0.6055920187383892,0.0,1.0,23.0,23.0,2025,José Fermin,LAA (AA),LAA,1.0,AA,33908,sa3023455
"<a href=""statss.aspx?playerid=33927&position=P"">Grant Taylor</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=35&players=0"">White Sox (AA)</a>",0.0,1.0,1.0124998793006088,15.0,6.0,0.0,0.0,0.0,26.2,101.0,12.0,4.0,3.0,0.0,11.0,0.0,0.0,1.0,0.0,37.0,12.487498511374174,3.7124995574355655,3.36363636,0.0,0.36633663,0.10891089,0.13333333,0.862499897182,0.22641509,0.82608696,1.6467445299029133,-0.6342446506023045,0.25742574,0.56862745,0.156862745,0.274509803,0.357142857,0.0,2.071428571,0.50943396,0.32075472,0.16981132,156.0,242.0,398.0,0.17085427,2.204187833934309,3.0,0.0,23.0,23.0,2025,Grant Taylor,CHW (AA),CHW,4.0,AA,33927,sa3023634
"<a href=""statss.aspx?playerid=33980&position=P"">Jonathan Pintaro</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=100&players=0"">Mets (AA)</a>",0.0,2.0,3.401575211841879,11.0,11.0,0.0,0.0,0.0,42.1,171.0,32.0,17.0,16.0,4.0,15.0,0.0,4.0,1.0,0.0,57.0,12.118111692186694,3.1889767611017614,3.8,0.8503938029604697,0.33333333,0.0877193,0.21052632,1.1102363538650577,0.30769231,0.74889868,3.1179846535347466,0.2835905583071323,0.24561404,0.470588235,0.294117647,0.235294117,0.15,0.2,2.0,0.25882353,0.49411765,0.24705882,214.0,404.0,618.0,0.15210356,2.4405461381924978,0.0,0.0,27.0,27.0,2025,Jonathan Pintaro,NYM (AA),NYM,25.0,AA,33980,sa3024197
"<a href=""statss.aspx?playerid=35333&position=P"">Chase Burns</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=39&players=0"">Reds (AA)</a>",6.0,1.0,1.2857142857142858,8.0,8.0,1.0,1.0,0.0,42.0,151.0,26.0,7.0,6.0,3.0,4.0,0.0,0.0,0.0,0.0,55.0,11.785714285714286,0.8571428571428571,13.75,0.6428571428571429,0.36423841,0.02649007,0.17687075,0.7142857142857143,0.25842697,0.89147287,1.7794824418567479,-0.49376815614246206,0.33774834,0.428571428,0.186813186,0.384615384,0.171428571,0.085714285,1.114285714,0.36956522,0.41304348,0.2173913,183.0,402.0,585.0,0.17094017,1.7357417600850267,0.0,0.0,22.0,22.0,2025,Chase Burns,CIN (AA),CIN,18.0,AA,35333,sa3028086
"<a href=""statss.aspx?playerid=3548&position=P"">Liam Hendriks</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=38&players=0"">Red Sox (AA)</a>",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,1.0,0.0,0.25,0.25,0.0,1.0,0.0,1.0,4.236094903945923,-4.236094903945923,0.0,0.0,0.5,0.5,0.0,0.0,0.0,1.0,0.0,0.0,8.0,10.0,18.0,0.22222222,5.4021835520863535,0.0,0.0,36.0,36.0,2025,Liam Hendriks,BOS (AA),BOS,3.0,AA,3548,sa393300
"<a href=""statss.aspx?playerid=6655&position=P"">Craig Kimbrel</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=43&players=0"">Braves (AA)</a>",0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.1,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,16.200016608255247,2.700002768042541,6.0,0.0,0.54545455,0.09090909,0.0,0.30000030756028234,0.0,1.0,0.4842415785761114,-0.4842415785761114,0.45454546,0.5,0.25,0.25,0.0,0.0,2.0,0.25,0.75,0.0,21.0,33.0,54.0,0.14814815,0.8027809739905591,1.0,0.0,37.0,37.0,2025,Craig Kimbrel,ATL (AA),ATL,16.0,AA,6655,sa454499
"<a href=""statss.aspx?playerid=6902&position=P"">Martín Pérez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=35&players=0"">White Sox (AA)</a>",0.0,1.0,2.25,1.0,1.0,0.0,0.0,0.0,4.0,17.0,3.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,2.0,4.5,6.75,0.66666667,0.0,0.11764706,0.17647059,0.21428571,1.5,0.25,0.83333333,4.4342443466186525,-2.1842443466186525,-0.05882353,0.727272727,0.181818181,0.09090909,0.0,0.0,8.0,0.16666667,0.66666667,0.16666667,20.0,38.0,58.0,0.03448276,4.699693570658565,0.0,0.0,34.0,34.0,2025,Martín Pérez,CHW (AA),CHW,4.0,AA,6902,sa455689
"<a href=""statss.aspx?playerid=9646&position=P"">Brian Moran</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=43&players=0"">Braves (AA)</a>",1.0,1.0,1.9285714285714286,10.0,1.0,0.0,0.0,1.0,28.0,101.0,14.0,7.0,6.0,2.0,4.0,0.0,1.0,1.0,0.0,31.0,9.964285714285714,1.2857142857142858,7.75,0.6428571428571429,0.30693069,0.03960396,0.14583333,0.6428571428571429,0.19047619,0.74074074,2.4342443466186525,-0.5056729180472239,0.26732673,0.428571428,0.238095238,0.333333333,0.38095238,0.095238095,1.285714285,0.36363636,0.37878788,0.25757576,133.0,281.0,414.0,0.11111111,2.3020205901669604,0.0,0.0,36.0,36.0,2025,Brian Moran,ATL (AA),ATL,16.0,AA,9646,sa501495
"<a href=""statss.aspx?playerid=sa1054042&position=P"">Tyler Baum</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=73&players=0"">Athletics (AA)</a>",1.0,0.0,2.6470588235294117,17.0,0.0,0.0,0.0,1.0,17.0,68.0,15.0,5.0,5.0,1.0,4.0,0.0,0.0,3.0,0.0,19.0,10.058823529411764,2.1176470588235294,4.75,0.5294117647058824,0.27941176,0.05882353,0.234375,1.1176470588235294,0.31818182,0.79545455,2.6352727076586557,0.011786115870755953,0.22058824,0.488888888,0.222222222,0.288888888,0.23076923,0.076923076,1.692307692,0.35555556,0.46666667,0.17777778,91.0,175.0,266.0,0.14661654,2.8403560419293012,3.0,0.0,27.0,27.0,2025,Tyler Baum,OAK (AA),OAK,10.0,AA,sa1054042,sa1054042
"<a href=""statss.aspx?playerid=sa1116003&position=P"">Ricky DeVito</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=56&players=0"">Marlins (AA)</a>",1.0,0.0,4.2289151767460496,19.0,0.0,0.0,0.0,0.0,27.2,129.0,16.0,15.0,13.0,0.0,26.0,0.0,9.0,4.0,0.0,31.0,10.084336190702118,8.457830353492099,1.19230769,0.0,0.24031008,0.20155039,0.17021277,1.518072114729351,0.25396825,0.70588235,4.738461035508227,-0.5095458587621771,0.03875969,0.366666666,0.25,0.383333333,0.260869565,0.0,0.956521739,0.33333333,0.42857143,0.23809524,263.0,281.0,544.0,0.12132353,5.621159558603969,2.0,0.0,26.0,26.0,2025,Ricky DeVito,MIA (AA),MIA,20.0,AA,sa1116003,sa1116003
"<a href=""statss.aspx?playerid=sa1119415&position=P"">Zach Greene</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=70&players=0"">Yankees (AA)</a>",0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.2,7.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,10.799978628200861,5.399989314100431,2.0,0.0,0.28571429,0.14285714,0.16666667,1.1999976253556512,0.25,1.0,2.6360960912680973,-2.6360960912680973,0.14285714,0.5,0.25,0.25,0.0,0.0,2.0,0.5,0.25,0.25,13.0,19.0,32.0,0.125,3.3357478956294466,0.0,1.0,28.0,28.0,2025,Zach Greene,NYY (AA),NYY,9.0,AA,sa1119415,sa1119415
"<a href=""statss.aspx?playerid=sa1170012&position=P"">Edgar Barclay</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=70&players=0"">Yankees (AA)</a>",1.0,0.0,3.7674426960263574,4.0,3.0,0.0,0.0,0.0,14.1,61.0,10.0,6.0,6.0,1.0,8.0,0.0,2.0,2.0,0.0,16.0,10.046513856070288,5.023256928035144,2.0,0.627907116004393,0.26229508,0.13114754,0.19607843,1.255814232008786,0.26470588,0.75268817,4.003536934617959,-0.23609423859160117,0.13114754,0.393939393,0.151515151,0.454545454,0.333333333,0.066666666,0.866666666,0.2,0.54285714,0.25714286,83.0,145.0,228.0,0.11842105,4.316885589377145,0.0,0.0,27.0,27.0,2025,Edgar Barclay,NYY (AA),NYY,9.0,AA,sa1170012,sa1170012
"<a href=""statss.aspx?playerid=sa1170503&position=P"">Chris Kachmar</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=65&players=0"">Cubs (AA)</a>",3.0,5.0,4.2760186900168975,15.0,15.0,0.0,0.0,0.0,73.2,311.0,67.0,36.0,35.0,8.0,29.0,0.0,3.0,2.0,1.0,73.0,8.91855326774953,3.5429869145854296,2.51724138,0.977375700575291,0.23472669,0.09324759,0.24014337,1.3031676007670545,0.2979798,0.71753986,3.917276122050121,0.3587425679667766,0.1414791,0.325123152,0.246305418,0.428571428,0.229885057,0.091954022,0.758620689,0.31372549,0.47058824,0.21568627,473.0,741.0,1214.0,0.11367381,3.7594887242328316,0.0,0.0,28.0,28.0,2025,Chris Kachmar,CHC (AA),CHC,17.0,AA,sa1170503,sa1170503
"<a href=""statss.aspx?playerid=sa1171029&position=P"">David Leal</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=73&players=0"">Athletics (AA)</a>",0.0,0.0,1.8409086919028776,13.0,0.0,0.0,0.0,0.0,14.2,63.0,10.0,3.0,3.0,1.0,6.0,0.0,3.0,0.0,0.0,16.0,9.81817969014868,3.6818173838057553,2.66666667,0.6136362306342925,0.25396825,0.0952381,0.18518519,1.0909088544609646,0.24324324,0.90909091,3.9454330172420793,-2.1045243253392014,0.15873016,0.578947368,0.157894736,0.263157894,0.0,0.1,2.2,0.21052632,0.5,0.28947368,101.0,155.0,256.0,0.13671875,3.9237415892128515,3.0,1.0,28.0,28.0,2025,David Leal,OAK (AA),OAK,10.0,AA,sa1171029,sa1171029
"<a href=""statss.aspx?playerid=sa1171936&position=P"">Pedro Santos</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=73&players=0"">Athletics (AA)</a>",1.0,0.0,5.661289451769944,22.0,0.0,0.0,0.0,1.0,20.2,105.0,18.0,15.0,13.0,0.0,26.0,0.0,1.0,2.0,1.0,24.0,10.451611295575281,11.322578903539888,0.92307692,0.0,0.22857143,0.24761905,0.23076923,2.1290319305801497,0.33333333,0.66666667,4.996752537946708,0.6645369138232358,-0.01904762,0.433962264,0.283018867,0.283018867,0.133333333,0.0,1.533333333,0.35185185,0.33333333,0.31481481,211.0,244.0,455.0,0.11868132,5.9172099034565,2.0,1.0,25.0,25.0,2025,Pedro Santos,OAK (AA),OAK,10.0,AA,sa1171936,sa1171936
"<a href=""statss.aspx?playerid=sa1172845&position=P"">Ryan Anderson</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=70&players=0"">Yankees (AA)</a>",3.0,1.0,4.580357766881366,31.0,0.0,0.0,0.0,2.0,37.1,161.0,32.0,19.0,19.0,3.0,17.0,0.0,2.0,4.0,1.0,31.0,7.473215303859071,4.098214844051749,1.82352941,0.7232143842444262,0.19254658,0.10559006,0.22535211,1.3125001788139588,0.26851852,0.68376068,4.146809313735201,0.4335484531461651,0.08695652,0.388888888,0.277777777,0.333333333,0.222222222,0.083333333,1.166666666,0.31531532,0.5045045,0.18018018,244.0,390.0,634.0,0.08832808,4.2266090924567585,2.0,2.0,26.0,26.0,2025,Ryan Anderson,NYY (AA),NYY,9.0,AA,sa1172845,sa1172845
"<a href=""statss.aspx?playerid=sa3002678&position=P"">Luis Pacheco</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=70&players=0"">Yankees (AA)</a>",2.0,0.0,5.201835590584514,33.0,0.0,0.0,0.0,0.0,36.1,159.0,35.0,23.0,21.0,2.0,16.0,0.0,1.0,2.0,3.0,35.0,8.669725984307522,3.9633033071120107,2.1875,0.49541291338900134,0.22012579,0.10062893,0.24647887,1.403669921268837,0.31428571,0.58943089,3.428755481374979,1.7730801092095345,0.11949686,0.365384615,0.288461538,0.346153846,0.277777777,0.055555555,1.055555555,0.35849057,0.49056604,0.1509434,216.0,372.0,588.0,0.0952381,3.8685497998143847,4.0,1.0,26.0,26.0,2025,Luis Pacheco,NYY (AA),NYY,9.0,AA,sa3002678,sa3002678
"<a href=""statss.aspx?playerid=sa3002702&position=P"">Eduardo Herrera</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=100&players=0"">Mets (AA)</a>",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.1,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.57144551863525,0.0,3.0,0.0,0.375,0.0,0.125,0.42857205624574995,0.2,1.0,0.6646625664714234,-0.6646625664714234,0.375,0.2,0.0,0.8,0.25,0.0,0.25,0.6,0.2,0.2,11.0,18.0,29.0,0.27586207,2.663674605264908,0.0,0.0,25.0,25.0,2025,Eduardo Herrera,NYM (AA),NYM,25.0,AA,sa3002702,sa3002702
"<a href=""statss.aspx?playerid=sa3002790&position=P"">Gerardo Carrillo</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=41&players=0"">Rangers (AA)</a>",2.0,2.0,3.4077674951301495,30.0,0.0,0.0,0.0,4.0,34.1,141.0,27.0,16.0,13.0,2.0,11.0,1.0,3.0,3.0,0.0,40.0,10.485438446554305,2.883495572802434,3.63636364,0.5242719223277152,0.28368794,0.07801418,0.21259843,1.1067962804696212,0.29411765,0.65445026,3.0504639751264535,0.35730352000369603,0.20567376,0.453488372,0.26744186,0.279069767,0.083333333,0.083333333,1.625,0.32183908,0.43678161,0.24137931,178.0,338.0,516.0,0.14534884,3.1796813214889426,1.0,0.0,26.0,26.0,2025,Gerardo Carrillo,TEX (AA),TEX,13.0,AA,sa3002790,sa3002790
