Name,Team,W,L,ERA,G,GS,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,AVG,WHIP,BABIP,LOB%,FIP,E-F,K-BB%,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,xFIP,Hld,BS,Age,MaxAge,Season,PlayerName,TeamName,AffAbbName,AffId,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=sa3017643&position=P"">Tyler Uberstine</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=28&players=0"">Red Sox (AAA)</a>",1.0,2.0,3.1621621621621623,7.0,6.0,0.0,0.0,0.0,37.0,151.0,33.0,13.0,13.0,5.0,14.0,0.0,1.0,1.0,0.0,37.0,9.0,3.4054054054054053,2.64285714,1.2162162162162162,0.24503311,0.09271523,0.24264706,1.2702702702702702,0.29787234,0.85365854,4.498102005107983,-1.3359398429458205,0.15231788,0.340206185,0.30927835,0.350515463,0.264705882,0.147058823,0.970588235,0.26262626,0.45454545,0.28282828,203.0,382.0,585.0,0.11623932,4.26554594394323,0.0,0.0,26.0,26.0,2025,Tyler Uberstine,BOS (AAA),BOS,3.0,AAA,sa3017643,sa3017643
"<a href=""statss.aspx?playerid=sa3017653&position=P"">Luke Murphy</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=8&players=0"">Angels (AAA)</a>",0.0,1.0,13.728811340200886,15.0,1.0,0.0,0.0,0.0,19.2,111.0,38.0,30.0,30.0,5.0,14.0,0.0,1.0,1.0,0.0,21.0,9.61016793814062,6.40677862542708,1.5,2.2881352233668144,0.18918919,0.12612613,0.39583333,2.6440673692238743,0.47142857,0.5,7.409135749360011,6.319675590840875,0.06306306,0.44,0.28,0.28,0.285714285,0.238095238,1.571428571,0.41333333,0.38666667,0.2,161.0,269.0,430.0,0.0627907,6.120965493621455,2.0,0.0,25.0,25.0,2025,Luke Murphy,LAA (AAA),LAA,1.0,AAA,sa3017653,sa3017653
"<a href=""statss.aspx?playerid=sa3017685&position=P"">Mason Erla</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=8&players=0"">Angels (AAA)</a>",1.0,3.0,7.4769219799156215,10.0,1.0,0.0,0.0,0.0,21.2,107.0,31.0,21.0,18.0,5.0,13.0,0.0,1.0,3.0,0.0,16.0,6.646152871036108,5.399999207716838,1.23076923,2.0769227721987837,0.14953271,0.12149533,0.33333333,2.0307689328165885,0.36111111,0.63157895,7.413047143270353,0.06387483664526883,0.02803738,0.573333333,0.213333333,0.213333333,0.0,0.3125,2.6875,0.2987013,0.44155844,0.25974026,162.0,227.0,389.0,0.08226221,5.807895057915047,1.0,0.0,27.0,27.0,2025,Mason Erla,LAA (AAA),LAA,1.0,AAA,sa3017685,sa3017685
"<a href=""statss.aspx?playerid=sa3017724&position=P"">Frankie Scalzo Jr.</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=10&players=0"">Cubs (AAA)</a>",1.0,2.0,14.086959442254656,10.0,3.0,0.0,0.0,0.0,15.1,87.0,28.0,26.0,24.0,6.0,13.0,0.0,3.0,4.0,0.0,17.0,9.978262938263715,7.630436364554606,1.30769231,3.521739860563664,0.1954023,0.14942529,0.3943662,2.6739135978353743,0.45833333,0.50561798,9.525130276058288,4.561829166196368,0.04597701,0.264150943,0.339622641,0.396226415,0.095238095,0.285714285,0.666666666,0.35185185,0.22222222,0.42592593,143.0,197.0,340.0,0.11176471,6.709855920926776,0.0,0.0,25.0,25.0,2025,Frankie Scalzo Jr.,CHC (AAA),CHC,17.0,AAA,sa3017724,sa3017724
"<a href=""statss.aspx?playerid=sa3017748&position=P"">Trenton Wallace</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=5&players=0"">Blue Jays (AAA)</a>",0.0,1.0,3.8571432996641803,17.0,8.0,0.0,0.0,1.0,44.1,193.0,35.0,21.0,19.0,5.0,28.0,0.0,2.0,0.0,0.0,54.0,10.962407272729775,5.684211178452476,1.92857143,1.0150377104379422,0.27979275,0.14507772,0.21472393,1.421052794613119,0.28846154,0.75862069,4.585279529703527,-0.7281362300393468,0.13471503,0.336448598,0.214953271,0.44859813,0.208333333,0.104166666,0.75,0.30909091,0.47272727,0.21818182,314.0,490.0,804.0,0.11069652,4.914987950129564,1.0,1.0,26.0,26.0,2025,Trenton Wallace,TOR (AAA),TOR,14.0,AAA,sa3017748,sa3017748
"<a href=""statss.aspx?playerid=sa3017754&position=P"">Hunter Gregory</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=5&players=0"">Blue Jays (AAA)</a>",0.0,1.0,29.45451800293762,5.0,0.0,0.0,0.0,0.0,3.2,26.0,10.0,12.0,12.0,2.0,5.0,0.0,0.0,0.0,0.0,3.0,7.363629500734405,12.27271583455734,0.6,4.909086333822937,0.11538462,0.19230769,0.47619048,4.09090527818578,0.5,0.24590164,13.070574681235165,16.383943321702453,-0.07692308,0.277777777,0.277777777,0.444444444,0.25,0.25,0.625,0.44444444,0.33333333,0.22222222,41.0,67.0,108.0,0.09259259,9.598626627479973,0.0,0.0,26.0,26.0,2025,Hunter Gregory,TOR (AAA),TOR,14.0,AAA,sa3017754,sa3017754
"<a href=""statss.aspx?playerid=sa3017779&position=P"">Ben Harris</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=1&players=0"">Dodgers (AAA)</a>",1.0,0.0,5.023255256912846,27.0,2.0,0.0,0.0,0.0,28.2,141.0,20.0,16.0,16.0,2.0,32.0,0.0,6.0,2.0,0.0,36.0,11.302324328053905,10.046510513825693,1.125,0.6279069071141058,0.25531915,0.22695035,0.19417476,1.8139532872185278,0.27692308,0.76086957,6.323601949814558,-1.3003466929017113,0.02836879,0.393939393,0.166666666,0.439393939,0.137931034,0.068965517,0.896551724,0.3880597,0.40298507,0.20895522,274.0,337.0,611.0,0.101473,7.327444771036372,3.0,1.0,25.0,25.0,2025,Ben Harris,LAD (AAA),LAD,22.0,AAA,sa3017779,sa3017779
"<a href=""statss.aspx?playerid=sa3017781&position=P"">Ryan Sublette</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=1&players=0"">Dodgers (AAA)</a>",7.0,2.0,3.89423019787272,25.0,1.0,0.0,0.0,0.0,34.2,166.0,37.0,16.0,15.0,2.0,28.0,0.0,2.0,0.0,0.0,39.0,10.124998514469072,7.2692297026957435,1.39285714,0.5192306930496959,0.23493976,0.1686747,0.27205882,1.8749997249016799,0.36842105,0.79439252,5.047662874932849,-1.1534326770601289,0.06626506,0.479166666,0.270833333,0.25,0.291666666,0.083333333,1.916666666,0.34020619,0.40206186,0.25773196,272.0,386.0,658.0,0.13829787,5.605332492304098,2.0,4.0,26.0,26.0,2025,Ryan Sublette,LAD (AAA),LAD,22.0,AAA,sa3017781,sa3017781
"<a href=""statss.aspx?playerid=sa3017820&position=P"">Houston Harding</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=8&players=0"">Angels (AAA)</a>",0.0,0.0,18.0,1.0,0.0,0.0,0.0,0.0,2.0,13.0,3.0,4.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,4.5,18.0,0.25,0.0,0.07692308,0.30769231,0.33333333,3.5,0.375,0.42857143,8.951509189605712,9.048490810394288,-0.23076923,0.75,0.125,0.125,0.0,0.0,6.0,0.5,0.375,0.125,29.0,24.0,53.0,0.05660377,9.895937305688857,0.0,0.0,27.0,27.0,2025,Houston Harding,LAA (AAA),LAA,1.0,AAA,sa3017820,sa3017820
"<a href=""statss.aspx?playerid=sa3017842&position=P"">Chase Watkins</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=10&players=0"">Cubs (AAA)</a>",0.0,0.0,6.750016696792419,1.0,0.0,0.0,0.0,0.0,1.1,8.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,3.0,20.250050090377258,20.250050090377258,1.0,0.0,0.375,0.375,0.0,2.250005565597473,0.0,0.75,8.025140163329956,-1.2751234665375373,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,15.0,38.0,0.13157895,9.26915998472479,0.0,0.0,25.0,25.0,2025,Chase Watkins,CHC (AAA),CHC,17.0,AAA,sa3017842,sa3017842
"<a href=""statss.aspx?playerid=sa3017847&position=P"">Mason Albright</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=3&players=0"">Rockies (AAA)</a>",1.0,4.0,6.6,9.0,8.0,0.0,0.0,0.0,45.0,199.0,59.0,34.0,33.0,12.0,11.0,0.0,1.0,0.0,1.0,31.0,6.2,2.2,2.81818182,2.4,0.15577889,0.05527638,0.31550802,1.5555555555555556,0.32638889,0.68265683,6.8403980784946015,-0.24039807849460182,0.10050251,0.409090909,0.22077922,0.37012987,0.228070175,0.210526315,1.105263157,0.26451613,0.55483871,0.18064516,292.0,482.0,774.0,0.08397933,5.76628263923857,0.0,0.0,22.0,22.0,2025,Mason Albright,COL (AAA),COL,19.0,AAA,sa3017847,sa3017847
"<a href=""statss.aspx?playerid=sa3017850&position=P"">Will Dion</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=20&players=0"">Cleveland (AAA)</a>",3.0,6.0,4.166666666666667,16.0,7.0,0.0,0.0,1.0,54.0,232.0,64.0,29.0,25.0,2.0,12.0,0.0,0.0,1.0,0.0,50.0,8.333333333333334,2.0,4.16666667,0.3333333333333333,0.21551724,0.05172414,0.29090909,1.4074074074074074,0.36904762,0.6420765,2.8214253284313062,1.3452413382353607,0.1637931,0.4,0.309090909,0.29090909,0.208333333,0.041666666,1.375,0.35294118,0.38823529,0.25882353,317.0,593.0,910.0,0.12637363,3.814334062293724,1.0,1.0,25.0,25.0,2025,Will Dion,CLE (AAA),CLE,5.0,AAA,sa3017850,sa3017850
"<a href=""statss.aspx?playerid=sa3017872&position=P"">Jack Anderson</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=28&players=0"">Red Sox (AAA)</a>",0.0,1.0,43.199914512803446,1.0,1.0,0.0,0.0,0.0,1.2,15.0,11.0,8.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.199967942301292,0.0,0.0,0.73333333,6.599986939456082,0.66666667,0.44117647,26.92508272657021,16.274831786233236,0.0,0.4,0.333333333,0.266666666,0.0,0.75,1.5,0.06666667,0.4,0.53333333,18.0,32.0,50.0,0.06,7.505974735970654,0.0,0.0,25.0,25.0,2025,Jack Anderson,BOS (AAA),BOS,3.0,AAA,sa3017872,sa3017872
"<a href=""statss.aspx?playerid=sa3017880&position=P"">Andrew Painter</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=7&players=0"">Phillies (AAA)</a>",3.0,2.0,4.2396699561341284,9.0,9.0,0.0,0.0,0.0,40.1,176.0,39.0,20.0,19.0,6.0,18.0,0.0,0.0,0.0,1.0,45.0,10.041323580317673,4.0165294321270695,2.5,1.3388431440423565,0.25568182,0.10227273,0.24683544,1.413223318711376,0.30841121,0.76131687,4.566451477501287,-0.32678152136715877,0.15340909,0.4375,0.232142857,0.330357142,0.216216216,0.162162162,1.324324324,0.23214286,0.53571429,0.23214286,234.0,459.0,693.0,0.12121212,4.154174385354347,0.0,0.0,22.0,22.0,2025,Andrew Painter,PHI (AAA),PHI,26.0,AAA,sa3017880,sa3017880
"<a href=""statss.aspx?playerid=sa3017914&position=P"">Eric Cerantola</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=15&players=0"">Royals (AAA)</a>",1.0,2.0,5.157302818158737,22.0,1.0,0.0,0.0,0.0,29.2,136.0,31.0,19.0,17.0,4.0,15.0,0.0,2.0,4.0,0.0,37.0,11.224717898345487,4.550561310140062,2.46666667,1.21348301603735,0.27205882,0.11029412,0.2605042,1.5505616316032804,0.34615385,0.68396226,4.502657017276208,0.6546458008825287,0.16176471,0.3625,0.1875,0.45,0.194444444,0.111111111,0.805555555,0.21686747,0.37349398,0.40963855,216.0,326.0,542.0,0.16236162,4.762639137331276,5.0,0.0,25.0,25.0,2025,Eric Cerantola,KCR (AAA),KCR,7.0,AAA,sa3017914,sa3017914
"<a href=""statss.aspx?playerid=sa3017931&position=P"">Jonny Cuevas</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=23&players=0"">Rays (AAA)</a>",0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.25,1.0,0.0,1.0,16.52512903213501,-7.525129032135009,0.0,0.25,0.0,0.75,0.666666666,0.333333333,0.333333333,0.5,0.25,0.25,5.0,10.0,15.0,0.06666667,8.501196008920669,0.0,0.0,24.0,24.0,2025,Jonny Cuevas,TBR (AAA),TBR,12.0,AAA,sa3017931,sa3017931
"<a href=""statss.aspx?playerid=sa3017949&position=P"">Dom Hamel</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=27&players=0"">Mets (AAA)</a>",3.0,4.0,4.429686971940163,16.0,6.0,0.0,0.0,0.0,42.2,185.0,42.0,23.0,21.0,5.0,15.0,0.0,3.0,2.0,0.0,47.0,9.914061318151793,3.164062122814402,3.13333333,1.0546873742714673,0.25405405,0.08108108,0.25149701,1.3359373407438586,0.32173913,0.69811321,4.111066462285825,0.3186205096543384,0.17297297,0.432203389,0.228813559,0.33898305,0.175,0.125,1.275,0.26666667,0.45833333,0.275,265.0,462.0,727.0,0.14030261,4.1426498887663055,0.0,0.0,26.0,26.0,2025,Dom Hamel,NYM (AAA),NYM,25.0,AAA,sa3017949,sa3017949
"<a href=""statss.aspx?playerid=sa3017977&position=P"">Pierson Ohl</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=16&players=0"">Twins (AAA)</a>",0.0,1.0,3.6,3.0,2.0,0.0,0.0,0.0,10.0,42.0,8.0,4.0,4.0,2.0,3.0,0.0,0.0,0.0,0.0,10.0,9.0,2.7,3.33333333,1.8,0.23809524,0.07142857,0.20512821,1.1,0.22222222,0.85365854,5.02512903213501,-1.4251290321350099,0.16666667,0.357142857,0.142857142,0.5,0.5,0.142857142,0.714285714,0.34482759,0.51724138,0.13793103,58.0,106.0,164.0,0.11585366,4.747293621301651,0.0,1.0,25.0,25.0,2025,Pierson Ohl,MIN (AAA),MIN,8.0,AAA,sa3017977,sa3017977
"<a href=""statss.aspx?playerid=sa3017978&position=P"">Jaylen Nowlin</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=16&players=0"">Twins (AAA)</a>",0.0,0.0,10.799978628200861,1.0,0.0,0.0,0.0,0.0,1.2,10.0,4.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,16.199967942301292,5.399989314100431,3.0,10.799978628200861,0.3,0.1,0.44444444,2.999994063389128,0.5,1.0,17.325101723725,-6.525123095524137,0.2,0.166666666,0.166666666,0.666666666,0.0,0.5,0.25,0.16666667,0.16666667,0.66666667,16.0,27.0,43.0,0.20930233,5.705978297937177,0.0,0.0,24.0,24.0,2025,Jaylen Nowlin,MIN (AAA),MIN,8.0,AAA,sa3017978,sa3017978
"<a href=""statss.aspx?playerid=sa3017985&position=P"">Chase Plymell</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=21&players=0"">White Sox (AAA)</a>",1.0,0.0,1.8529411764705883,17.0,1.0,0.0,0.0,0.0,34.0,135.0,28.0,10.0,7.0,0.0,9.0,0.0,3.0,1.0,1.0,21.0,5.5588235294117645,2.3823529411764706,2.33333333,0.0,0.15555556,0.06666667,0.22764228,1.088235294117647,0.2745098,0.75,3.348658443899716,-1.4957172674291277,0.08888889,0.404040404,0.181818181,0.414141414,0.170731707,0.0,0.975609756,0.32673267,0.43564356,0.23762376,181.0,322.0,503.0,0.10139165,5.348842228686109,2.0,2.0,27.0,27.0,2025,Chase Plymell,CHW (AAA),CHW,4.0,AAA,sa3017985,sa3017985
"<a href=""statss.aspx?playerid=sa3017991&position=P"">Travis Adams</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=16&players=0"">Twins (AAA)</a>",3.0,2.0,3.675392376533838,19.0,5.0,0.0,0.0,3.0,63.2,266.0,58.0,27.0,26.0,3.0,20.0,0.0,3.0,5.0,1.0,58.0,8.198952224575484,2.827224905026029,2.9,0.42408373575390435,0.21804511,0.07518797,0.23868313,1.225130792177946,0.3021978,0.703125,3.399474591911631,0.27591778462220695,0.14285714,0.445054945,0.208791208,0.346153846,0.238095238,0.047619047,1.285714285,0.29347826,0.4076087,0.29891304,372.0,650.0,1022.0,0.10567515,4.428229585838024,2.0,1.0,25.0,25.0,2025,Travis Adams,MIN (AAA),MIN,8.0,AAA,sa3017991,sa3017991
"<a href=""statss.aspx?playerid=sa3018005&position=P"">Christian MacLeod</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=16&players=0"">Twins (AAA)</a>",0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.2,16.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,5.0,12.27271583455734,9.818172667645873,1.25,0.0,0.3125,0.25,0.08333333,1.3636350927285934,0.14285714,0.8,4.070583069226448,-4.070583069226448,0.0625,0.333333333,0.166666666,0.5,0.333333333,0.0,0.666666666,0.14285714,0.42857143,0.42857143,36.0,40.0,76.0,0.07894737,5.427690979889008,0.0,0.0,25.0,25.0,2025,Christian MacLeod,MIN (AAA),MIN,8.0,AAA,sa3018005,sa3018005
"<a href=""statss.aspx?playerid=sa3018093&position=P"">Zach Messinger</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=4&players=0"">Yankees (AAA)</a>",3.0,3.0,5.25,17.0,7.0,0.0,0.0,1.0,48.0,224.0,50.0,29.0,28.0,3.0,30.0,2.0,2.0,1.0,0.0,47.0,8.8125,5.625,1.56666667,0.5625,0.20982143,0.13392857,0.26041667,1.6666666666666667,0.33098592,0.68123393,4.379295698801677,0.8707043011983231,0.07589286,0.409722222,0.298611111,0.291666666,0.309523809,0.071428571,1.404761904,0.24305556,0.49305556,0.26388889,344.0,549.0,893.0,0.10638298,5.018148567030828,0.0,0.0,25.0,25.0,2025,Zach Messinger,NYY (AAA),NYY,9.0,AAA,sa3018093,sa3018093
"<a href=""statss.aspx?playerid=sa3018138&position=P"">Chandler Champlain</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=15&players=0"">Royals (AAA)</a>",2.0,4.0,8.63451910408432,15.0,15.0,1.0,1.0,0.0,65.2,317.0,94.0,67.0,63.0,11.0,30.0,0.0,4.0,2.0,1.0,53.0,7.263960516134429,4.111675763849677,1.76666667,1.5076144467448815,0.16719243,0.09463722,0.33215548,1.8883251656198516,0.37899543,0.54174067,5.641880629079844,2.992638475004477,0.07255521,0.38938053,0.292035398,0.31858407,0.236111111,0.152777777,1.222222222,0.26086957,0.42608696,0.31304348,439.0,744.0,1183.0,0.06762468,5.282879671581,0.0,0.0,25.0,25.0,2025,Chandler Champlain,KCR (AAA),KCR,7.0,AAA,sa3018138,sa3018138
"<a href=""statss.aspx?playerid=sa3018139&position=P"">Trenton Denholm</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=20&players=0"">Cleveland (AAA)</a>",0.0,1.0,8.100008304127623,1.0,1.0,0.0,0.0,0.0,3.1,15.0,3.0,3.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,8.100008304127623,2.700002768042541,3.0,0.0,0.2,0.06666667,0.21428571,1.2000012302411294,0.27272727,0.25,2.6251281094541628,5.47488019467346,0.13333333,0.545454545,0.181818181,0.272727272,0.0,0.0,2.0,0.18181818,0.63636364,0.18181818,22.0,33.0,55.0,0.10909091,4.117949732930425,0.0,0.0,25.0,25.0,2025,Trenton Denholm,CLE (AAA),CLE,5.0,AAA,sa3018139,sa3018139
"<a href=""statss.aspx?playerid=sa3018147&position=P"">Blake Holub</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=24&players=0"">Brewers (AAA)</a>",0.0,2.0,4.395349812030751,16.0,0.0,0.0,0.0,1.0,14.1,65.0,9.0,9.0,7.0,0.0,13.0,0.0,0.0,2.0,0.0,21.0,13.18604943609225,8.162792508057109,1.61538462,0.0,0.32307692,0.2,0.17307692,1.5348840613440715,0.29032258,0.59090909,3.3158266601335455,1.079523151897205,0.12307692,0.483870967,0.193548387,0.322580645,0.2,0.0,1.5,0.4375,0.375,0.1875,99.0,169.0,268.0,0.13432836,4.47305179511065,2.0,1.0,26.0,26.0,2025,Blake Holub,MIL (AAA),MIL,23.0,AAA,sa3018147,sa3018147
"<a href=""statss.aspx?playerid=sa3018151&position=P"">Ryan Boyer</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=5&players=0"">Blue Jays (AAA)</a>",0.0,0.0,20.250050090377258,1.0,0.0,0.0,0.0,0.0,1.1,7.0,2.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,13.500033393584838,6.750016696792419,2.0,6.750016696792419,0.28571429,0.14285714,0.33333333,2.250005565597473,0.33333333,0.0,12.525151294524903,7.724898795852354,0.14285714,0.25,0.5,0.25,0.0,1.0,1.0,0.25,0.75,0.0,12.0,16.0,28.0,0.07142857,4.0191469983306884,0.0,0.0,28.0,28.0,2025,Ryan Boyer,TOR (AAA),TOR,14.0,AAA,sa3018151,sa3018151
"<a href=""statss.aspx?playerid=sa3018169&position=P"">Jack Leftwich</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=20&players=0"">Cleveland (AAA)</a>",1.0,0.0,2.25,3.0,0.0,0.0,0.0,0.0,4.0,18.0,3.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,9.0,6.75,1.33333333,0.0,0.22222222,0.16666667,0.2,1.5,0.27272727,0.83333333,3.77512903213501,-1.52512903213501,0.05555556,0.363636363,0.272727272,0.363636363,0.0,0.0,1.0,0.45454545,0.45454545,0.09090909,31.0,43.0,74.0,0.09459459,5.4338180243968965,1.0,0.0,26.0,26.0,2025,Jack Leftwich,CLE (AAA),CLE,5.0,AAA,sa3018169,sa3018169
"<a href=""statss.aspx?playerid=sa3018178&position=P"">Franco Aleman</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=20&players=0"">Cleveland (AAA)</a>",1.0,2.0,7.714287215697467,16.0,0.0,0.0,0.0,2.0,16.1,81.0,21.0,15.0,14.0,2.0,11.0,0.0,0.0,2.0,0.0,30.0,16.530615462208857,6.061225669476581,2.72727273,1.102041030813924,0.37037037,0.13580247,0.3,1.959184054780309,0.5,0.58219178,3.4639045304231253,4.250382685274341,0.2345679,0.512820512,0.205128205,0.282051282,0.181818181,0.181818181,1.818181818,0.575,0.225,0.2,134.0,205.0,339.0,0.15044248,2.9891439634225674,3.0,2.0,25.0,25.0,2025,Franco Aleman,CLE (AAA),CLE,5.0,AAA,sa3018178,sa3018178
"<a href=""statss.aspx?playerid=sa3018185&position=P"">Sean Sullivan</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=12&players=0"">Pirates (AAA)</a>",0.0,2.0,4.218748742714899,4.0,2.0,0.0,0.0,1.0,10.2,47.0,8.0,5.0,5.0,0.0,6.0,0.0,1.0,0.0,0.0,16.0,13.499995976687677,5.0624984912578785,2.66666667,0.0,0.34042553,0.12765957,0.2,1.3124996088446352,0.33333333,0.66666667,2.493879339471368,1.724869403243531,0.21276596,0.375,0.291666666,0.333333333,0.375,0.0,1.125,0.33333333,0.25,0.41666667,81.0,138.0,219.0,0.14155251,3.737895712922013,0.0,0.0,24.0,24.0,2025,Sean Sullivan,PIT (AAA),PIT,27.0,AAA,sa3018185,sa3018185
"<a href=""statss.aspx?playerid=sa3018193&position=P"">Robby Ahlstrom</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=13&players=0"">Rangers (AAA)</a>",2.0,0.0,3.075949738411932,24.0,0.0,0.0,0.0,2.0,26.1,114.0,22.0,14.0,9.0,3.0,14.0,0.0,1.0,1.0,0.0,30.0,10.25316579470644,4.784810704196339,2.14285714,1.025316579470644,0.26315789,0.12280702,0.22222222,1.3670887726275254,0.28787879,0.70121951,4.86290170469073,-1.7869519662787976,0.14035088,0.44117647,0.25,0.308823529,0.285714285,0.142857142,1.428571428,0.33333333,0.52173913,0.14492754,200.0,306.0,506.0,0.11462451,4.888192120737116,3.0,3.0,26.0,26.0,2025,Robby Ahlstrom,TEX (AAA),TEX,13.0,AAA,sa3018193,sa3018193
"<a href=""statss.aspx?playerid=sa3018278&position=P"">Justin King</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=2&players=0"">Marlins (AAA)</a>",0.0,0.0,5.785710344511887,4.0,0.0,0.0,0.0,0.0,4.2,24.0,5.0,7.0,3.0,1.0,4.0,0.0,0.0,3.0,0.0,8.0,15.428560918698366,7.714280459349183,2.0,1.9285701148372958,0.33333333,0.16666667,0.25,1.9285701148372958,0.36363636,0.26315789,5.453699146972306,0.33201119753958164,0.16666667,0.272727272,0.181818181,0.545454545,0.166666666,0.166666666,0.5,0.33333333,0.33333333,0.33333333,46.0,68.0,114.0,0.15789474,4.800585439064566,0.0,0.0,27.0,27.0,2025,Justin King,MIA (AAA),MIA,20.0,AAA,sa3018278,sa3018278
"<a href=""statss.aspx?playerid=sa3018280&position=P"">Ryan Webb</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=20&players=0"">Cleveland (AAA)</a>",3.0,4.0,5.7514798092344215,15.0,9.0,0.0,0.0,0.0,56.1,257.0,55.0,38.0,36.0,8.0,36.0,0.0,6.0,4.0,0.0,46.0,7.349113089577316,5.7514798092344215,1.27777778,1.2781066242743158,0.17898833,0.14007782,0.25581395,1.6153847612355936,0.29192547,0.68764569,5.974833395327449,-0.2233535860930278,0.03891051,0.457831325,0.216867469,0.325301204,0.166666666,0.148148148,1.407407407,0.25443787,0.52662722,0.21893491,430.0,603.0,1033.0,0.11035818,5.718665423952375,0.0,1.0,26.0,26.0,2025,Ryan Webb,CLE (AAA),CLE,5.0,AAA,sa3018280,sa3018280
