Name,Team,W,L,ERA,G,GS,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,AVG,WHIP,BABIP,LOB%,FIP,E-F,K-BB%,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,xFIP,Hld,BS,Age,MaxAge,Season,PlayerName,TeamName,AffAbbName,AffId,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=sa3018139&position=P"">Trenton Denholm</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=20&players=0"">Cleveland (AAA)</a>",0.0,1.0,8.100008304127623,1.0,1.0,0.0,0.0,0.0,3.1,15.0,3.0,3.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,8.100008304127623,2.700002768042541,3.0,0.0,0.2,0.06666667,0.21428571,1.2000012302411294,0.27272727,0.25,2.620903332232483,5.47910497189514,0.13333333,0.545454545,0.181818181,0.272727272,0.0,0.0,2.0,0.18181818,0.63636364,0.18181818,22.0,33.0,55.0,0.10909091,4.135756951598309,0.0,0.0,25.0,25.0,2025,Trenton Denholm,CLE (AAA),CLE,5.0,AAA,sa3018139,sa3018139
"<a href=""statss.aspx?playerid=sa3018147&position=P"">Blake Holub</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=24&players=0"">Brewers (AAA)</a>",0.0,2.0,3.6346160511999956,19.0,0.0,0.0,0.0,2.0,17.1,78.0,10.0,9.0,7.0,0.0,16.0,0.0,0.0,2.0,0.0,24.0,12.461540746971414,8.307693831314277,1.5,0.0,0.30769231,0.20512821,0.16129032,1.500000275098411,0.26315789,0.65384615,3.5209042549133303,0.11371179628666539,0.1025641,0.47368421,0.236842105,0.289473684,0.181818181,0.0,1.636363636,0.38461538,0.41025641,0.20512821,120.0,205.0,325.0,0.12307692,4.5890693693853555,3.0,1.0,26.0,26.0,2025,Blake Holub,MIL (AAA),MIL,23.0,AAA,sa3018147,sa3018147
"<a href=""statss.aspx?playerid=sa3018151&position=P"">Ryan Boyer</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=5&players=0"">Blue Jays (AAA)</a>",0.0,0.0,20.250050090377258,1.0,0.0,0.0,0.0,0.0,1.1,7.0,2.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,13.500033393584838,6.750016696792419,2.0,6.750016696792419,0.28571429,0.14285714,0.33333333,2.250005565597473,0.33333333,0.0,12.520926517303224,7.729123573074034,0.14285714,0.25,0.5,0.25,0.0,1.0,1.0,0.25,0.75,0.0,12.0,16.0,28.0,0.07142857,4.033282244276199,0.0,0.0,28.0,28.0,2025,Ryan Boyer,TOR (AAA),TOR,14.0,AAA,sa3018151,sa3018151
"<a href=""statss.aspx?playerid=sa3018169&position=P"">Jack Leftwich</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=20&players=0"">Cleveland (AAA)</a>",1.0,0.0,3.857142857142857,5.0,0.0,0.0,0.0,0.0,7.0,33.0,6.0,3.0,3.0,1.0,6.0,0.0,0.0,0.0,0.0,7.0,9.0,7.714285714285714,1.16666667,1.2857142857142858,0.21212121,0.18181818,0.22222222,1.7142857142857142,0.26315789,0.8490566,5.949475683484758,-2.092332826341901,0.03030303,0.3,0.2,0.5,0.1,0.1,0.6,0.42105263,0.36842105,0.21052632,53.0,80.0,133.0,0.11278195,6.496859915767397,1.0,0.0,26.0,26.0,2025,Jack Leftwich,CLE (AAA),CLE,5.0,AAA,sa3018169,sa3018169
"<a href=""statss.aspx?playerid=sa3018178&position=P"">Franco Aleman</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=20&players=0"">Cleveland (AAA)</a>",1.0,3.0,7.524591340329427,20.0,0.0,0.0,0.0,3.0,20.1,98.0,25.0,18.0,17.0,3.0,13.0,0.0,0.0,2.0,0.0,32.0,14.163936640620097,5.754099260251914,2.46153846,1.3278690600581342,0.32653061,0.13265306,0.29411765,1.8688527511929296,0.44,0.59171598,4.209428952721252,3.315162387608175,0.19387755,0.5,0.211538461,0.288461538,0.133333333,0.2,1.733333333,0.50943396,0.28301887,0.20754717,155.0,250.0,405.0,0.13580247,3.533078081683851,4.0,3.0,25.0,25.0,2025,Franco Aleman,CLE (AAA),CLE,5.0,AAA,sa3018178,sa3018178
"<a href=""statss.aspx?playerid=sa3018185&position=P"">Sean Sullivan</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=12&players=0"">Pirates (AAA)</a>",0.0,2.0,4.319999176025548,6.0,4.0,0.0,0.0,1.0,16.2,73.0,13.0,8.0,8.0,1.0,8.0,0.0,1.0,0.0,0.0,18.0,9.719998146057483,4.319999176025548,2.25,0.5399998970031935,0.24657534,0.10958904,0.203125,1.2599997596741181,0.26666667,0.67961165,3.7609042091369718,0.5590949668885763,0.1369863,0.444444444,0.222222222,0.333333333,0.333333333,0.066666666,1.333333333,0.37777778,0.33333333,0.28888889,116.0,198.0,314.0,0.12420382,4.495756135313153,0.0,0.0,24.0,24.0,2025,Sean Sullivan,PIT (AAA),PIT,27.0,AAA,sa3018185,sa3018185
"<a href=""statss.aspx?playerid=sa3018193&position=P"">Robby Ahlstrom</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=13&players=0"">Rangers (AAA)</a>",2.0,1.0,3.3370782941027124,28.0,0.0,0.0,0.0,2.0,29.2,130.0,24.0,16.0,11.0,3.0,18.0,0.0,1.0,2.0,0.0,32.0,9.7078641282988,5.460673572168075,1.77777778,0.9101122620280124,0.24615385,0.13846154,0.21621622,1.4157301853769082,0.27631579,0.69587629,5.055358265367619,-1.7182799712649062,0.10769231,0.435897435,0.256410256,0.307692307,0.25,0.125,1.416666666,0.3164557,0.49367089,0.18987342,238.0,348.0,586.0,0.11433447,5.247865219742151,4.0,4.0,26.0,26.0,2025,Robby Ahlstrom,TEX (AAA),TEX,13.0,AAA,sa3018193,sa3018193
"<a href=""statss.aspx?playerid=sa3018278&position=P"">Justin King</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=2&players=0"">Marlins (AAA)</a>",0.0,0.0,5.785710344511887,4.0,0.0,0.0,0.0,0.0,4.2,24.0,5.0,7.0,3.0,1.0,4.0,0.0,0.0,3.0,0.0,8.0,15.428560918698366,7.714280459349183,2.0,1.9285701148372958,0.33333333,0.16666667,0.25,1.9285701148372958,0.36363636,0.26315789,5.449474369750626,0.3362359747612613,0.16666667,0.272727272,0.181818181,0.545454545,0.166666666,0.166666666,0.5,0.33333333,0.33333333,0.33333333,46.0,68.0,114.0,0.15789474,4.827834887977578,0.0,0.0,27.0,27.0,2025,Justin King,MIA (AAA),MIA,20.0,AAA,sa3018278,sa3018278
"<a href=""statss.aspx?playerid=sa3018280&position=P"">Ryan Webb</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=20&players=0"">Cleveland (AAA)</a>",4.0,4.0,5.23469428507702,17.0,10.0,0.0,0.0,0.0,65.1,295.0,61.0,40.0,38.0,9.0,40.0,0.0,7.0,6.0,0.0,59.0,8.127551653145899,5.510204510607389,1.475,1.2397960148866627,0.2,0.13559322,0.24596774,1.5459184876981842,0.28888889,0.71278826,5.663761564593981,-0.42906727951696144,0.06440678,0.427027027,0.216216216,0.356756756,0.136363636,0.136363636,1.196969696,0.25668449,0.51336898,0.22994652,489.0,686.0,1175.0,0.11489362,5.573289387113766,0.0,2.0,26.0,26.0,2025,Ryan Webb,CLE (AAA),CLE,5.0,AAA,sa3018280,sa3018280
"<a href=""statss.aspx?playerid=sa3018799&position=P"">Antonio Menendez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=23&players=0"">Rays (AAA)</a>",1.0,1.0,8.307691088795135,20.0,0.0,0.0,0.0,1.0,21.2,99.0,24.0,20.0,20.0,3.0,11.0,0.0,3.0,0.0,1.0,24.0,9.969229306554162,4.569230098837324,2.18181818,1.2461536633192702,0.24242424,0.11111111,0.28235294,1.6153843783768318,0.36206897,0.53254438,5.043980954525772,3.2637101342693633,0.13131313,0.459016393,0.278688524,0.262295081,0.125,0.1875,1.75,0.40983607,0.31147541,0.27868852,161.0,243.0,404.0,0.09158416,4.486936577865554,1.0,0.0,26.0,26.0,2025,Antonio Menendez,TBR (AAA),TBR,12.0,AAA,sa3018799,sa3018799
"<a href=""statss.aspx?playerid=sa3018870&position=P"">Alfred Morillo</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=18&players=0"">Diamondbacks (AAA)</a>",0.0,0.0,7.7142970124235,2.0,0.0,0.0,0.0,0.0,2.1,11.0,1.0,2.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,7.7142970124235,11.57144551863525,0.66666667,0.0,0.18181818,0.27272727,0.125,1.7142882249829998,0.16666667,0.5,6.119566976785391,1.5947300356381087,-0.09090909,0.5,0.0,0.5,0.666666666,0.0,1.0,0.66666667,0.16666667,0.16666667,19.0,28.0,47.0,0.12765957,8.514804784339422,0.0,1.0,23.0,23.0,2025,Alfred Morillo,ARI (AAA),ARI,15.0,AAA,sa3018870,sa3018870
"<a href=""statss.aspx?playerid=sa3019113&position=P"">Dylan Heid</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=26&players=0"">Orioles (AAA)</a>",0.0,0.0,6.136366296406788,6.0,0.0,0.0,0.0,0.0,7.1,37.0,7.0,5.0,5.0,1.0,8.0,0.0,1.0,1.0,0.0,9.0,11.045459333532218,9.81818607425086,1.125,1.2272732592813576,0.24324324,0.21621622,0.25,2.0454554321355958,0.33333333,0.75342466,6.520905555378871,-0.3845392589720831,0.02702703,0.222222222,0.222222222,0.555555555,0.3,0.1,0.4,0.36842105,0.31578947,0.31578947,72.0,85.0,157.0,0.10191083,7.043408912693222,0.0,0.0,27.0,27.0,2025,Dylan Heid,BAL (AAA),BAL,2.0,AAA,sa3019113,sa3019113
"<a href=""statss.aspx?playerid=sa3019255&position=P"">Jose Fleury</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=14&players=0"">Astros (AAA)</a>",0.0,0.0,15.187509052460822,2.0,2.0,0.0,0.0,0.0,5.1,30.0,11.0,9.0,9.0,4.0,4.0,0.0,0.0,0.0,0.0,5.0,8.437505029144901,6.75000402331592,1.25,6.75000402331592,0.16666667,0.13333333,0.42307692,2.8125016763816335,0.41176471,0.63829787,14.101712730530522,1.0857963219302995,0.03333333,0.19047619,0.238095238,0.571428571,0.166666666,0.333333333,0.333333333,0.19047619,0.47619048,0.33333333,49.0,70.0,119.0,0.12605042,8.543369441725462,0.0,0.0,23.0,23.0,2025,Jose Fleury,HOU (AAA),HOU,21.0,AAA,sa3019255,sa3019255
"<a href=""statss.aspx?playerid=sa3019270&position=P"">Sean Paul Liñan</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=1&players=0"">Dodgers (AAA)</a>",0.0,1.0,9.81818607425086,2.0,2.0,0.0,0.0,0.0,7.1,38.0,8.0,8.0,8.0,1.0,7.0,0.0,2.0,2.0,0.0,12.0,14.72727911137629,8.590912814969503,1.71428571,1.2272732592813576,0.31578947,0.18421053,0.27586207,2.0454554321355958,0.4375,0.57692308,6.158525823167944,3.659660251082917,0.13157895,0.470588235,0.235294117,0.294117647,0.2,0.2,1.6,0.35294118,0.17647059,0.47058824,75.0,81.0,156.0,0.12179487,5.655998339941998,0.0,0.0,20.0,20.0,2025,Sean Paul Liñan,LAD (AAA),LAD,22.0,AAA,sa3019270,sa3019270
"<a href=""statss.aspx?playerid=sa3019278&position=P"">Yu-Min Lin</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=18&players=0"">Diamondbacks (AAA)</a>",1.0,4.0,6.051724137931035,13.0,13.0,0.0,0.0,0.0,58.0,278.0,65.0,44.0,39.0,11.0,35.0,0.0,6.0,2.0,0.0,49.0,7.603448275862069,5.431034482758621,1.4,1.706896551724138,0.17625899,0.12589928,0.2742616,1.7241379310344827,0.30508475,0.68432671,6.873258419694572,-0.8215342817635376,0.05035971,0.451086956,0.239130434,0.309782608,0.122807017,0.192982456,1.45614035,0.27272727,0.47058824,0.25668449,435.0,627.0,1062.0,0.0960452,6.238581188896607,0.0,0.0,21.0,21.0,2025,Yu-Min Lin,ARI (AAA),ARI,15.0,AAA,sa3019278,sa3019278
"<a href=""statss.aspx?playerid=sa3019367&position=P"">Jhancarlos Lara</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=29&players=0"">Braves (AAA)</a>",0.0,1.0,6.872728464426294,17.0,1.0,0.0,0.0,0.0,18.1,79.0,8.0,15.0,14.0,1.0,17.0,0.0,0.0,1.0,0.0,30.0,14.727275280913489,8.345455992517643,1.76470588,0.4909091760304496,0.37974684,0.21518987,0.12903226,1.3636366000845823,0.22580645,0.42372881,3.7390861109268636,3.1336423534994307,0.16455696,0.483870967,0.258064516,0.258064516,0.375,0.125,1.875,0.34375,0.40625,0.25,155.0,202.0,357.0,0.14845938,3.7644689353708234,0.0,0.0,22.0,22.0,2025,Jhancarlos Lara,ATL (AAA),ATL,16.0,AAA,sa3019367,sa3019367
"<a href=""statss.aspx?playerid=sa3019374&position=P"">Francis Pena</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=11&players=0"">Padres (AAA)</a>",3.0,2.0,3.820755266982063,28.0,0.0,0.0,0.0,0.0,35.1,152.0,25.0,19.0,15.0,3.0,23.0,0.0,1.0,1.0,1.0,35.0,8.915095622958146,5.858491409372497,1.52173913,0.7641510533964126,0.23026316,0.15131579,0.1953125,1.3584907615936224,0.24444444,0.66964286,5.1370842210845264,-1.3163289541024636,0.07894737,0.582417582,0.197802197,0.219780219,0.35,0.15,2.65,0.38709677,0.41935484,0.19354839,257.0,340.0,597.0,0.11725293,5.087816295558584,2.0,3.0,24.0,24.0,2025,Francis Pena,SDP (AAA),SDP,29.0,AAA,sa3019374,sa3019374
"<a href=""statss.aspx?playerid=sa3019506&position=P"">Ryan Middendorf</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=24&players=0"">Brewers (AAA)</a>",3.0,1.0,7.5,14.0,0.0,0.0,0.0,0.0,12.0,60.0,18.0,12.0,10.0,0.0,7.0,1.0,2.0,0.0,0.0,8.0,6.0,5.25,1.14285714,0.0,0.13333333,0.11666667,0.35294118,2.0833333333333335,0.41860465,0.55555556,4.437570921579997,3.062429078420003,0.01666667,0.511627906,0.232558139,0.255813953,0.0,0.0,2.0,0.46511628,0.23255814,0.30232558,80.0,125.0,205.0,0.08780488,5.980475803961357,0.0,1.0,27.0,27.0,2025,Ryan Middendorf,MIL (AAA),MIL,23.0,AAA,sa3019506,sa3019506
"<a href=""statss.aspx?playerid=sa3019818&position=P"">Anders Tolhurst</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=5&players=0"">Blue Jays (AAA)</a>",3.0,5.0,5.459016393442623,14.0,12.0,0.0,0.0,0.0,61.0,265.0,57.0,40.0,37.0,12.0,28.0,0.0,3.0,3.0,1.0,53.0,7.819672131147541,4.131147540983607,1.89285714,1.7704918032786885,0.2,0.10566038,0.24358974,1.3934426229508197,0.26627219,0.6741573,5.865166549995298,-0.40615015655267506,0.09433962,0.369318181,0.255681818,0.375,0.121212121,0.181818181,0.984848484,0.29444444,0.44444444,0.26111111,403.0,656.0,1059.0,0.08309726,5.128923132478214,0.0,0.0,25.0,25.0,2025,Anders Tolhurst,TOR (AAA),TOR,14.0,AAA,sa3019818,sa3019818
"<a href=""statss.aspx?playerid=sa3019833&position=P"">Dale Stanavich</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=2&players=0"">Marlins (AAA)</a>",0.0,0.0,4.7647032094264254,5.0,1.0,0.0,0.0,0.0,5.2,31.0,7.0,3.0,3.0,2.0,7.0,0.0,1.0,1.0,0.0,6.0,9.529406418852851,11.117640821994993,0.85714286,3.176468806284284,0.19354839,0.22580645,0.30434783,2.470586849332221,0.33333333,0.98360656,10.22678284595793,-5.462079636531504,-0.03225806,0.705882352,0.117647058,0.176470588,0.0,0.666666666,4.0,0.29411765,0.52941176,0.17647059,60.0,63.0,123.0,0.06504065,6.529639076669175,0.0,1.0,26.0,26.0,2025,Dale Stanavich,MIA (AAA),MIA,20.0,AAA,sa3019833,sa3019833
"<a href=""statss.aspx?playerid=sa3019839&position=2B/SS"">Brody Moore</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=150&players=0"">Cardinals (AAA)</a>",1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818,0.6666666666666666,0.18181818,1.0,3.5209042549133307,-3.5209042549133307,0.0,0.545454545,0.0,0.454545454,0.4,0.0,1.2,0.45454545,0.45454545,0.09090909,12.0,22.0,34.0,0.0,6.3261858592430755,0.0,0.0,24.0,24.0,2025,Brody Moore,STL (AAA),STL,28.0,AAA,sa3019839,sa3019839
"<a href=""statss.aspx?playerid=sa3019862&position=P"">Dylan Phillips</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=8&players=0"">Angels (AAA)</a>",0.0,0.0,4.5,3.0,0.0,0.0,0.0,0.0,6.0,24.0,7.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,10.5,0.0,7.0,3.0,0.29166667,0.0,0.29166667,1.1666666666666667,0.33333333,0.95238095,5.976706695556642,-1.4767066955566417,0.29166667,0.176470588,0.235294117,0.588235294,0.0,0.2,0.3,0.17647059,0.35294118,0.47058824,31.0,63.0,94.0,0.10638298,4.748306713501613,0.0,0.0,26.0,26.0,2025,Dylan Phillips,LAA (AAA),LAA,1.0,AAA,sa3019862,sa3019862
"<a href=""statss.aspx?playerid=sa3019911&position=P"">Ian Mejia</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=29&players=0"">Braves (AAA)</a>",0.0,1.0,4.5,1.0,1.0,0.0,0.0,0.0,4.0,21.0,5.0,4.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,3.0,6.75,9.0,0.75,2.25,0.14285714,0.19047619,0.29411765,2.25,0.30769231,0.65789474,8.27090425491333,-3.7709042549133294,-0.04761905,0.428571428,0.285714285,0.285714285,0.25,0.25,1.5,0.30769231,0.46153846,0.23076923,43.0,43.0,86.0,0.09302326,6.704073217511177,0.0,0.0,25.0,25.0,2025,Ian Mejia,ATL (AAA),ATL,16.0,AAA,sa3019911,sa3019911
"<a href=""statss.aspx?playerid=sa3019913&position=P"">Hayden Harris</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=29&players=0"">Braves (AAA)</a>",1.0,0.0,0.9310341765850407,9.0,0.0,0.0,0.0,0.0,9.2,38.0,4.0,1.0,1.0,1.0,7.0,0.0,1.0,0.0,0.0,11.0,10.241375942435448,6.517239236095285,1.57142857,0.9310341765850407,0.28947368,0.18421053,0.13333333,1.1379306602706054,0.16666667,1.0,5.072627882555064,-4.141593705970024,0.10526316,0.421052631,0.315789473,0.263157894,0.2,0.2,1.6,0.42105263,0.36842105,0.21052632,65.0,97.0,162.0,0.10493827,4.598405088124331,2.0,0.0,26.0,26.0,2025,Hayden Harris,ATL (AAA),ATL,16.0,AAA,sa3019913,sa3019913
"<a href=""statss.aspx?playerid=sa3019951&position=P"">Jared Southard</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=8&players=0"">Angels (AAA)</a>",0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,12.1,46.0,5.0,0.0,0.0,0.0,5.0,0.0,2.0,1.0,0.0,11.0,8.027029095992294,3.648649589087406,2.2,0.0,0.23913043,0.10869565,0.12820513,0.8108110197972014,0.17857143,1.0,3.895625593576921,-3.895625593576921,0.13043478,0.777777777,0.074074074,0.148148148,0.0,0.0,5.25,0.2962963,0.59259259,0.11111111,88.0,105.0,193.0,0.09326425,4.499828996045474,1.0,0.0,24.0,24.0,2025,Jared Southard,LAA (AAA),LAA,1.0,AAA,sa3019951,sa3019951
"<a href=""statss.aspx?playerid=sa3019953&position=P"">Josh White</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=2&players=0"">Marlins (AAA)</a>",0.0,1.0,3.0,8.0,2.0,0.0,0.0,0.0,12.0,48.0,9.0,5.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,14.0,10.5,3.0,3.5,0.0,0.29166667,0.08333333,0.20454545,1.0833333333333333,0.3,0.61538462,2.187570921579997,0.8124290784200028,0.20833333,0.366666666,0.166666666,0.466666666,0.285714285,0.0,0.785714285,0.26666667,0.46666667,0.26666667,74.0,117.0,191.0,0.13089005,4.151268044610819,1.0,0.0,24.0,24.0,2025,Josh White,MIA (AAA),MIA,20.0,AAA,sa3019953,sa3019953
"<a href=""statss.aspx?playerid=sa3019955&position=P"">Matt Pushard</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=2&players=0"">Marlins (AAA)</a>",1.0,4.0,4.289719014430677,30.0,1.0,0.0,0.0,2.0,35.2,149.0,28.0,17.0,17.0,2.0,17.0,0.0,1.0,4.0,1.0,43.0,10.850465742383477,4.289719014430677,2.52941176,0.5046728252271384,0.2885906,0.11409396,0.21374046,1.261682063067846,0.30232558,0.6712963,3.3526799798376175,0.9370390345930595,0.17449665,0.395348837,0.220930232,0.38372093,0.212121212,0.06060606,1.03030303,0.40229885,0.33333333,0.26436782,211.0,391.0,602.0,0.14119601,4.181032453272488,4.0,0.0,27.0,27.0,2025,Matt Pushard,MIA (AAA),MIA,20.0,AAA,sa3019955,sa3019955
"<a href=""statss.aspx?playerid=sa3019958&position=P"">Jordan Geber</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=27&players=0"">Mets (AAA)</a>",0.0,0.0,8.027029095992294,7.0,1.0,0.0,0.0,1.0,12.1,61.0,14.0,11.0,11.0,4.0,10.0,0.0,0.0,0.0,0.0,11.0,8.027029095992294,7.297299178174812,1.1,2.918919671269925,0.18032787,0.16393443,0.2745098,1.9459464475132833,0.27777778,0.70652174,8.385770373696538,-0.3587412777042438,0.01639344,0.263157894,0.289473684,0.447368421,0.117647058,0.235294117,0.588235294,0.3,0.4,0.3,97.0,142.0,239.0,0.10460251,6.48959737394452,0.0,0.0,25.0,25.0,2025,Jordan Geber,NYM (AAA),NYM,25.0,AAA,sa3019958,sa3019958
"<a href=""statss.aspx?playerid=sa3020087&position=OF"">Kevin Graham</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=18&players=0"">Diamondbacks (AAA)</a>",0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.25,1.0,0.0,1.0,16.97670669555664,-7.97670669555664,0.0,0.0,0.25,0.75,0.0,0.333333333,0.0,0.0,0.75,0.25,5.0,6.0,11.0,0.0,9.565586727857589,0.0,0.0,25.0,25.0,2025,Kevin Graham,ARI (AAA),ARI,15.0,AAA,sa3020087,sa3020087
"<a href=""statss.aspx?playerid=sa3020172&position=P"">Billy Corcoran</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=18&players=0"">Diamondbacks (AAA)</a>",2.0,3.0,10.54687657160708,5.0,5.0,0.0,0.0,0.0,21.1,105.0,36.0,26.0,25.0,4.0,7.0,0.0,0.0,3.0,0.0,18.0,7.593751131557097,2.9531254400499822,2.57142857,1.6875002514571327,0.17142857,0.06666667,0.36734694,2.015625300351575,0.42105263,0.45454545,5.711081953998694,4.835794617608385,0.10476191,0.397435897,0.358974358,0.243589743,0.105263157,0.210526315,1.631578947,0.3,0.3875,0.3125,139.0,252.0,391.0,0.09974425,4.932780597612099,0.0,0.0,25.0,25.0,2025,Billy Corcoran,ARI (AAA),ARI,15.0,AAA,sa3020172,sa3020172
"<a href=""statss.aspx?playerid=sa3020178&position=P"">Ben Sears</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=15&players=0"">Royals (AAA)</a>",0.0,1.0,2.347825113451952,5.0,0.0,0.0,0.0,0.0,7.2,34.0,8.0,3.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,9.0,10.565213010533785,3.521737670177928,3.0,1.173912556725976,0.26470588,0.08823529,0.25806452,1.4347820137761929,0.33333333,0.83333333,4.042643169013764,-1.6948180555618118,0.17647059,0.227272727,0.227272727,0.545454545,0.333333333,0.083333333,0.416666666,0.36363636,0.31818182,0.31818182,54.0,89.0,143.0,0.08391608,4.9815159385674175,0.0,0.0,25.0,25.0,2025,Ben Sears,KCR (AAA),KCR,7.0,AAA,sa3020178,sa3020178
"<a href=""statss.aspx?playerid=sa3020222&position=P"">Isaac Coffey</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=28&players=0"">Red Sox (AAA)</a>",1.0,1.0,5.754099260251914,6.0,4.0,0.0,0.0,0.0,20.1,100.0,17.0,13.0,13.0,4.0,17.0,0.0,5.0,1.0,0.0,21.0,9.29508342040694,7.524591340329427,1.23529412,1.7704920800775121,0.21,0.17,0.21794872,1.672131408962095,0.24528302,0.77844311,7.2586097572991894,-1.5045104970472751,0.04,0.385964912,0.122807017,0.49122807,0.25,0.142857142,0.785714285,0.36842105,0.36842105,0.26315789,186.0,228.0,414.0,0.12560386,7.019039110963049,0.0,0.0,25.0,25.0,2025,Isaac Coffey,BOS (AAA),BOS,3.0,AAA,sa3020222,sa3020222
"<a href=""statss.aspx?playerid=sa3020253&position=P"">Roel Garcia III</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=23&players=0"">Rays (AAA)</a>",0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,12.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,6.0,3.0,2.0,3.0,0.16666667,0.08333333,0.18181818,1.0,0.125,1.0,7.520904254913331,-4.520904254913331,0.08333333,0.333333333,0.333333333,0.333333333,0.333333333,0.333333333,1.0,0.44444444,0.44444444,0.11111111,16.0,28.0,44.0,0.06818182,4.870739884177844,0.0,0.0,26.0,26.0,2025,Roel Garcia III,TBR (AAA),TBR,12.0,AAA,sa3020253,sa3020253
