Name,Team,W,L,ERA,G,GS,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,AVG,WHIP,BABIP,LOB%,FIP,E-F,K-BB%,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,xFIP,Hld,BS,Age,MaxAge,Season,PlayerName,TeamName,AffAbbName,AffId,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=17536&position=P"">Ryan Burr</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=5&players=0"">Blue Jays (AAA)</a>",1.0,0.0,3.521737670177928,7.0,0.0,0.0,0.0,0.0,7.2,31.0,4.0,3.0,3.0,1.0,5.0,0.0,0.0,0.0,0.0,11.0,12.913038123985737,5.86956278362988,2.2,1.173912556725976,0.35483871,0.16129032,0.15384615,1.173912556725976,0.21428571,0.78947368,4.303175025355973,-0.7814373551780447,0.19354839,0.6,0.066666666,0.333333333,0.2,0.2,1.8,0.13333333,0.53333333,0.33333333,52.0,68.0,120.0,0.15833333,3.6921227649528627,1.0,0.0,31.0,31.0,2025,Ryan Burr,TOR (AAA),TOR,14.0,AAA,17536,sa658938
"<a href=""statss.aspx?playerid=17578&position=P"">JT Brubaker</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=4&players=0"">Yankees (AAA)</a>",1.0,0.0,4.628570167386146,3.0,3.0,0.0,0.0,0.0,11.2,48.0,7.0,6.0,6.0,2.0,6.0,0.0,1.0,2.0,0.0,11.0,8.485711973541267,4.628570167386146,1.83333333,1.5428567224620486,0.22916667,0.125,0.17073171,1.114285410667035,0.17857143,0.71428571,5.66342321318039,-1.034853045794244,0.10416667,0.466666666,0.166666666,0.366666666,0.636363636,0.181818181,1.272727272,0.34482759,0.44827586,0.20689655,83.0,116.0,199.0,0.09045226,5.002873187543588,0.0,0.0,31.0,31.0,2025,JT Brubaker,NYY (AAA),NYY,9.0,AAA,17578,sa875176
"<a href=""statss.aspx?playerid=17610&position=P"">Tanner Rainey</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=12&players=0"">Pirates (AAA)</a>",0.0,0.0,3.176470588235294,17.0,0.0,0.0,0.0,3.0,17.0,74.0,12.0,6.0,6.0,0.0,9.0,0.0,1.0,2.0,0.0,21.0,11.117647058823529,4.764705882352941,2.33333333,0.0,0.28378378,0.12162162,0.1875,1.2352941176470589,0.27906977,0.72727273,2.814684301264146,0.3617862869711481,0.16216216,0.333333333,0.19047619,0.476190476,0.2,0.0,0.7,0.37209302,0.37209302,0.25581395,118.0,179.0,297.0,0.13131313,4.7712170215214,4.0,1.0,32.0,32.0,2025,Tanner Rainey,PIT (AAA),PIT,27.0,AAA,17610,sa874808
"<a href=""statss.aspx?playerid=17611&position=P"">Taylor Clarke</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=15&players=0"">Royals (AAA)</a>",0.0,1.0,4.395349812030751,10.0,0.0,0.0,0.0,0.0,14.1,59.0,12.0,9.0,7.0,1.0,5.0,0.0,0.0,0.0,0.0,9.0,5.651164044039536,3.1395355800219646,1.8,0.627907116004393,0.15254237,0.08474576,0.22222222,1.1860467746749643,0.25,0.51282051,4.218241227543537,0.17710858448721378,0.06779661,0.395348837,0.279069767,0.325581395,0.142857142,0.071428571,1.214285714,0.35555556,0.26666667,0.37777778,85.0,126.0,211.0,0.07109005,4.935641807888864,2.0,1.0,32.0,32.0,2025,Taylor Clarke,KCR (AAA),KCR,7.0,AAA,17611,sa874810
"<a href=""statss.aspx?playerid=17701&position=P/3B"">Jose Cuas</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=7&players=0"">Phillies (AAA)</a>",1.0,0.0,13.50000804663184,7.0,0.0,0.0,0.0,0.0,5.1,31.0,8.0,8.0,8.0,2.0,5.0,0.0,2.0,0.0,0.0,4.0,6.75000402331592,8.437505029144901,0.8,3.37500201165796,0.12903226,0.16129032,0.33333333,2.4375014528640824,0.33333333,0.57377049,10.83307101279757,2.6669370338342713,-0.03225806,0.368421052,0.315789473,0.315789473,0.333333333,0.333333333,1.166666666,0.5,0.4,0.1,55.0,78.0,133.0,0.02255639,7.8290036359798805,2.0,0.0,31.0,31.0,2025,Jose Cuas,PHI (AAA),PHI,26.0,AAA,17701,sa658962
"<a href=""statss.aspx?playerid=17732&position=P"">Nabil Crismatt</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=7&players=0"">Phillies (AAA)</a>",4.0,5.0,3.809128871878398,15.0,15.0,0.0,0.0,0.0,80.1,332.0,77.0,37.0,34.0,11.0,17.0,0.0,3.0,1.0,0.0,54.0,6.049792914159809,1.904564435939199,3.17647059,1.232365223254776,0.1626506,0.05120482,0.24679487,1.1701245554136257,0.26720648,0.73529412,4.703139343187178,-0.8940104713087802,0.11144578,0.392156862,0.231372549,0.376470588,0.197916666,0.114583333,1.041666666,0.28793774,0.45525292,0.25680934,415.0,774.0,1189.0,0.08746846,4.910438982532063,0.0,0.0,30.0,30.0,2025,Nabil Crismatt,PHI (AAA),PHI,26.0,AAA,17732,sa657397
"<a href=""statss.aspx?playerid=17734&position=P"">Evan Phillips</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=1&players=0"">Dodgers (AAA)</a>",0.0,0.0,6.352937612568568,6.0,1.0,0.0,0.0,1.0,5.2,26.0,9.0,6.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,14.294109628279278,1.588234403142142,9.0,0.0,0.34615385,0.03846154,0.36,1.7647048923801576,0.5625,0.4,1.3381098786844023,5.014827733884166,0.30769231,0.466666666,0.133333333,0.4,0.166666666,0.0,1.166666666,0.5625,0.125,0.3125,30.0,79.0,109.0,0.08256881,3.334368662019929,1.0,1.0,30.0,30.0,2025,Evan Phillips,LAD (AAA),LAD,22.0,AAA,17734,sa658921
"<a href=""statss.aspx?playerid=17759&position=P"">Angel Perdomo</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=19&players=0"">Athletics (AAA)</a>",1.0,1.0,5.522726075708633,12.0,0.0,0.0,0.0,0.0,14.2,68.0,14.0,9.0,9.0,4.0,13.0,0.0,0.0,4.0,0.0,13.0,7.977270998245803,7.977270998245803,1.0,2.45454492253717,0.19117647,0.19117647,0.25454545,1.8409086919028776,0.26315789,0.8411215,8.416984438502308,-2.894258362793675,0.0,0.333333333,0.333333333,0.333333333,0.285714285,0.285714285,1.0,0.19047619,0.5,0.30952381,124.0,161.0,285.0,0.05964912,6.671188820541641,4.0,2.0,31.0,31.0,2025,Angel Perdomo,OAK (AAA),OAK,10.0,AAA,17759,sa658084
"<a href=""statss.aspx?playerid=17792&position=P"">Patrick Weigel</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=22&players=0"">Nationals (AAA)</a>",4.0,5.0,8.287127460875942,31.0,0.0,0.0,0.0,3.0,33.2,156.0,38.0,35.0,31.0,10.0,16.0,1.0,3.0,5.0,2.0,46.0,12.297027845170753,4.2772270765811315,2.875,2.673266922863207,0.29487179,0.1025641,0.27737226,1.6039601537179242,0.34567901,0.51162791,6.342348406116486,1.9447790547594561,0.19230769,0.355555555,0.233333333,0.411111111,0.135135135,0.27027027,0.864864864,0.2967033,0.43956044,0.26373626,226.0,382.0,608.0,0.14802632,4.3086740812420254,8.0,4.0,30.0,30.0,2025,Patrick Weigel,WSN (AAA),WSN,24.0,AAA,17792,sa829466
"<a href=""statss.aspx?playerid=17796&position=P"">Dillon Tate</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=5&players=0"">Blue Jays (AAA)</a>",4.0,0.0,2.0,22.0,0.0,0.0,0.0,2.0,27.0,118.0,22.0,6.0,6.0,1.0,15.0,0.0,2.0,1.0,0.0,30.0,10.0,5.0,2.0,0.3333333333333333,0.25423729,0.12711864,0.21782178,1.3703703703703705,0.3,0.87765957,3.6687148023534704,-1.6687148023534704,0.12711864,0.5,0.228571428,0.271428571,0.210526315,0.052631578,1.842105263,0.3,0.5,0.2,157.0,270.0,427.0,0.15925059,4.357529744285125,3.0,2.0,31.0,31.0,2025,Dillon Tate,TOR (AAA),TOR,14.0,AAA,17796,sa874239
"<a href=""statss.aspx?playerid=17871&position=P"">Ian Gibaut</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=25&players=0"">Reds (AAA)</a>",0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,14.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,11.25,2.25,5.0,0.0,0.35714286,0.07142857,0.07692308,0.5,0.125,1.0,1.7705666542053224,-1.7705666542053224,0.28571429,0.5,0.125,0.375,0.0,0.0,1.333333333,0.0,0.75,0.25,19.0,35.0,54.0,0.14814815,3.017856263369322,0.0,0.0,31.0,31.0,2025,Ian Gibaut,CIN (AAA),CIN,18.0,AAA,17871,sa857671
"<a href=""statss.aspx?playerid=17874&position=P"">Nestor Cortes</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=24&players=0"">Brewers (AAA)</a>",0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,0.0,4.0,0.0,0.4,0.0,0.1,0.3333333333333333,0.16666667,1.0,0.8538999875386564,-0.8538999875386564,0.4,0.666666666,0.0,0.333333333,0.0,0.0,2.0,0.16666667,0.33333333,0.5,12.0,25.0,37.0,0.10810811,1.9626018623511003,0.0,0.0,30.0,30.0,2025,Nestor Cortes,MIL (AAA),MIL,23.0,AAA,17874,sa738684
"<a href=""statss.aspx?playerid=17888&position=P"">Tayler Saucedo</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=17&players=0"">Mariners (AAA)</a>",1.0,0.0,3.375,10.0,0.0,0.0,0.0,0.0,8.0,34.0,7.0,3.0,3.0,2.0,4.0,0.0,0.0,1.0,0.0,6.0,6.75,4.5,1.5,2.25,0.17647059,0.11764706,0.23333333,1.375,0.22727273,0.97560976,7.235167217254639,-3.860167217254639,0.05882353,0.416666666,0.125,0.458333333,0.09090909,0.181818181,0.909090909,0.33333333,0.375,0.29166667,58.0,88.0,146.0,0.0890411,6.577532508224249,1.0,3.0,32.0,32.0,2025,Tayler Saucedo,SEA (AAA),SEA,11.0,AAA,17888,sa875298
"<a href=""statss.aspx?playerid=17948&position=P"">Trent Thornton</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=17&players=0"">Mariners (AAA)</a>",1.0,0.0,3.374995674943506,2.0,0.0,0.0,0.0,0.0,2.2,10.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,10.124987024830519,0.0,3.0,3.374995674943506,0.3,0.0,0.2,0.7499990388763347,0.16666667,1.0,6.61016385332181,-3.2351681783783035,0.3,0.285714285,0.285714285,0.428571428,0.333333333,0.333333333,0.666666666,0.28571429,0.71428571,0.0,8.0,23.0,31.0,0.19354839,3.8561935296913554,0.0,0.0,31.0,31.0,2025,Trent Thornton,SEA (AAA),SEA,11.0,AAA,17948,sa857695
"<a href=""statss.aspx?playerid=17952&position=P"">Tyler Jay</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=24&players=0"">Brewers (AAA)</a>",2.0,1.0,3.3333333333333335,28.0,0.0,0.0,0.0,2.0,27.0,113.0,18.0,11.0,10.0,1.0,14.0,0.0,3.0,2.0,0.0,21.0,7.0,4.666666666666667,1.5,0.3333333333333333,0.18584071,0.12389381,0.1875,1.1851851851851851,0.22972973,0.71428571,4.335381469020137,-1.0020481356868038,0.0619469,0.520547945,0.178082191,0.301369863,0.136363636,0.045454545,1.727272727,0.52,0.26666667,0.21333333,176.0,270.0,446.0,0.05829596,5.208980056753865,7.0,1.0,31.0,31.0,2025,Tyler Jay,MIL (AAA),MIL,23.0,AAA,17952,sa857588
"<a href=""statss.aspx?playerid=17964&position=P"">Tyler Gilbert</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=21&players=0"">White Sox (AAA)</a>",0.0,0.0,6.352937612568568,5.0,0.0,0.0,0.0,0.0,5.2,26.0,7.0,4.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,7.0,11.117640821994993,3.176468806284284,3.5,1.588234403142142,0.26923077,0.07692308,0.29166667,1.588234403142142,0.375,0.65789474,4.402919100395401,1.950018512173167,0.19230769,0.25,0.25,0.5,0.25,0.125,0.5,0.05882353,0.64705882,0.29411765,38.0,68.0,106.0,0.06603774,4.456640687508284,0.0,0.0,31.0,31.0,2025,Tyler Gilbert,CHW (AAA),CHW,4.0,AAA,17964,sa875068
"<a href=""statss.aspx?playerid=18152&position=P"">Anthony Misiewicz</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=16&players=0"">Twins (AAA)</a>",2.0,2.0,4.021277003722191,26.0,0.0,0.0,0.0,8.0,31.1,120.0,23.0,17.0,14.0,5.0,10.0,2.0,0.0,3.0,0.0,29.0,8.329788079138824,2.8723407169444224,2.9,1.4361703584722112,0.24166667,0.08333333,0.20909091,1.0531915962129548,0.23684211,0.61538462,4.701417837838029,-0.6801408341158384,0.15833333,0.430379746,0.202531645,0.367088607,0.172413793,0.172413793,1.172413793,0.28395062,0.38271605,0.33333333,172.0,298.0,470.0,0.14255319,4.166158152288984,1.0,2.0,30.0,30.0,2025,Anthony Misiewicz,MIN (AAA),MIN,8.0,AAA,18152,sa874099
"<a href=""statss.aspx?playerid=18311&position=P"">Carson Fulmer</a>",- - -,2.0,3.0,3.975459517953162,22.0,6.0,0.0,0.0,0.0,54.1,238.0,57.0,25.0,24.0,5.0,22.0,1.0,1.0,2.0,0.0,50.0,8.282207329069088,3.6441712247903983,2.27272727,0.8282207329069088,0.21008403,0.09243697,0.26511628,1.4539875088810177,0.325,0.75342466,4.24609429928298,-0.270634781329818,0.11764706,0.44295302,0.22147651,0.335570469,0.24,0.1,1.32,0.28476821,0.46357616,0.25165563,310.0,525.0,835.0,0.12095808,4.608832286167579,2.0,0.0,31.0,31.0,2025,Carson Fulmer,- - -,PIT,27.0,AAA,18311,sa658272
"<a href=""statss.aspx?playerid=18318&position=P"">Jacob Waguespack</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=23&players=0"">Rays (AAA)</a>",1.0,0.0,0.4576270446733629,15.0,0.0,0.0,0.0,0.0,19.2,71.0,10.0,2.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,18.0,8.237286804120531,1.8305081786934516,4.5,0.0,0.25352113,0.05633803,0.14925373,0.71186429171412,0.20408163,0.85714286,2.3002278684096886,-1.8426008237363258,0.1971831,0.541666666,0.166666666,0.291666666,0.285714285,0.0,1.857142857,0.2244898,0.57142857,0.20408163,94.0,177.0,271.0,0.13653137,3.484095780662905,2.0,1.0,31.0,31.0,2025,Jacob Waguespack,TBR (AAA),TBR,12.0,AAA,18318,sa659056
"<a href=""statss.aspx?playerid=18337&position=P"">Nick Anderson</a>",- - -,1.0,2.0,6.279071160043929,27.0,0.0,0.0,0.0,1.0,28.2,136.0,34.0,21.0,20.0,4.0,14.0,3.0,1.0,5.0,0.0,31.0,9.73256029806809,4.395349812030751,2.21428571,1.255814232008786,0.22794118,0.10294118,0.28099174,1.6744189760117145,0.34883721,0.64516129,4.876555439192418,1.402515720851511,0.125,0.386363636,0.204545454,0.409090909,0.111111111,0.111111111,0.944444444,0.3,0.43333333,0.26666667,182.0,356.0,538.0,0.133829,5.220879996040657,6.0,2.0,34.0,34.0,2025,Nick Anderson,- - -,STL,28.0,AAA,18337,sa578957
"<a href=""statss.aspx?playerid=18341&position=P"">Julian Fernández</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=1&players=0"">Dodgers (AAA)</a>",3.0,0.0,4.0813948962416875,24.0,2.0,0.0,0.0,1.0,28.2,125.0,33.0,13.0,13.0,3.0,10.0,0.0,0.0,2.0,2.0,32.0,10.046510513825693,3.1395345355705286,3.2,0.9418603606711586,0.256,0.08,0.28695652,1.4999998336614748,0.375,0.77319588,4.159585802564113,-0.07819090632242531,0.176,0.397590361,0.228915662,0.373493975,0.258064516,0.096774193,1.064516129,0.31325301,0.40963855,0.27710843,180.0,306.0,486.0,0.11934156,4.837936442436814,2.0,3.0,29.0,29.0,2025,Julian Fernández,LAD (AAA),LAD,22.0,AAA,18341,sa737347
"<a href=""statss.aspx?playerid=18347&position=P"">Brandon Waddell</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=27&players=0"">Mets (AAA)</a>",2.0,3.0,3.266129434170807,11.0,8.0,0.0,0.0,0.0,41.1,180.0,44.0,20.0,15.0,2.0,15.0,0.0,4.0,1.0,0.0,35.0,7.620968679731884,3.266129434170807,2.33333333,0.4354839245561076,0.19444444,0.08333333,0.27329193,1.427419530489464,0.33870968,0.71428571,3.8350828219402895,-0.5689533877694823,0.11111111,0.467741935,0.241935483,0.29032258,0.305555555,0.055555555,1.611111111,0.25396825,0.50793651,0.23809524,266.0,445.0,711.0,0.10970464,4.6545160172884685,0.0,0.0,31.0,31.0,2025,Brandon Waddell,NYM (AAA),NYM,25.0,AAA,18347,sa875075
"<a href=""statss.aspx?playerid=18376&position=P"">Connor Overton</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=5&players=0"">Blue Jays (AAA)</a>",0.0,0.0,15.26086323743769,3.0,0.0,0.0,0.0,0.0,7.2,41.0,15.0,13.0,13.0,1.0,3.0,0.0,0.0,1.0,0.0,4.0,4.695650226903904,3.521737670177928,1.33333333,1.173912556725976,0.09756098,0.07317073,0.39473684,2.347825113451952,0.42424242,0.30120482,5.346652853556841,9.91421038388085,0.02439024,0.411764705,0.323529411,0.264705882,0.222222222,0.111111111,1.555555555,0.25714286,0.45714286,0.28571429,46.0,85.0,131.0,0.06870229,5.60327996149237,1.0,0.0,31.0,31.0,2025,Connor Overton,TOR (AAA),TOR,14.0,AAA,18376,sa829179
"<a href=""statss.aspx?playerid=18383&position=P"">Michael Soroka</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=22&players=0"">Nationals (AAA)</a>",0.0,0.0,1.8,1.0,1.0,0.0,0.0,0.0,5.0,22.0,4.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,11.0,19.8,5.4,3.66666667,1.8,0.5,0.13636364,0.21052632,1.4,0.42857143,1.0,3.5205666542053224,-1.7205666542053224,0.36363636,0.375,0.25,0.375,0.333333333,0.333333333,1.0,0.5,0.375,0.125,34.0,60.0,94.0,0.18085106,1.918398341536522,0.0,0.0,27.0,27.0,2025,Michael Soroka,WSN (AAA),WSN,24.0,AAA,18383,sa874715
"<a href=""statss.aspx?playerid=18384&position=P"">Scott Effross</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=4&players=0"">Yankees (AAA)</a>",1.0,2.0,7.7142836123102425,10.0,0.0,0.0,0.0,1.0,11.2,57.0,17.0,12.0,10.0,1.0,3.0,0.0,1.0,1.0,0.0,12.0,9.257140334772291,2.314285083693073,4.0,0.7714283612310243,0.21052632,0.05263158,0.32075472,1.714285247180054,0.4,0.45918367,3.6062809165643253,4.108002695745917,0.15789474,0.560975609,0.219512195,0.219512195,0.111111111,0.111111111,2.555555555,0.43902439,0.29268293,0.26829268,64.0,131.0,195.0,0.07179487,3.774921611467782,2.0,2.0,31.0,31.0,2025,Scott Effross,NYY (AAA),NYY,9.0,AAA,18384,sa857667
"<a href=""statss.aspx?playerid=18496&position=P"">Junior Fernández</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=15&players=0"">Royals (AAA)</a>",2.0,5.0,4.9304354368041245,31.0,0.0,0.0,0.0,2.0,38.1,175.0,33.0,25.0,21.0,2.0,26.0,0.0,3.0,10.0,0.0,53.0,12.443479911934219,6.104348636043202,2.03846154,0.4695652796956309,0.30285714,0.14857143,0.2260274,1.5391306390023458,0.34065934,0.625,3.7031753740869564,1.2272600627171681,0.15428571,0.5,0.222222222,0.277777777,0.32,0.08,1.8,0.25806452,0.50537634,0.23655914,313.0,420.0,733.0,0.15961801,4.109514218579466,4.0,3.0,28.0,28.0,2025,Junior Fernández,KCR (AAA),KCR,7.0,AAA,18496,sa831812
"<a href=""statss.aspx?playerid=18498&position=P"">Kenta Maeda</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=10&players=0"">Cubs (AAA)</a>",1.0,4.0,7.1404967682259,9.0,9.0,0.0,0.0,0.0,40.1,180.0,39.0,32.0,32.0,6.0,21.0,0.0,3.0,2.0,0.0,26.0,5.801653624183544,4.685951004148247,1.23809524,1.3388431440423565,0.14444444,0.11666667,0.25,1.4876034933803959,0.26612903,0.56776557,5.9503190267266355,1.190177741499265,0.02777778,0.449612403,0.279069767,0.271317829,0.228571428,0.171428571,1.657142857,0.22307692,0.56923077,0.20769231,290.0,402.0,692.0,0.07514451,5.459579669659459,0.0,0.0,37.0,37.0,2025,Kenta Maeda,CHC (AAA),CHC,17.0,AAA,18498,sa379502
"<a href=""statss.aspx?playerid=18519&position=P"">Phil Bickford</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=10&players=0"">Cubs (AAA)</a>",1.0,1.0,2.60240933953603,20.0,0.0,0.0,0.0,2.0,27.2,106.0,15.0,8.0,8.0,2.0,6.0,0.0,3.0,0.0,1.0,36.0,11.710842027912136,1.9518070046520228,6.0,0.6506023348840075,0.33962264,0.05660377,0.15463918,0.7590360573646755,0.22033898,0.75471698,2.833819745161092,-0.23141040562506188,0.28301887,0.222222222,0.24074074,0.537037037,0.24137931,0.068965517,0.413793103,0.32727273,0.38181818,0.29090909,152.0,268.0,420.0,0.13571429,3.637260552399831,1.0,2.0,29.0,29.0,2025,Phil Bickford,CHC (AAA),CHC,17.0,AAA,18519,sa737441
"<a href=""statss.aspx?playerid=18615&position=P"">Hobie Harris</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=28&players=0"">Red Sox (AAA)</a>",0.0,1.0,3.6,7.0,0.0,0.0,0.0,0.0,10.0,44.0,11.0,4.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,10.0,9.0,3.6,2.5,0.9,0.22727273,0.09090909,0.275,1.5,0.34482759,0.80882353,4.020566654205322,-0.42056665420532235,0.13636364,0.344827586,0.206896551,0.448275862,0.153846153,0.076923076,0.769230769,0.24137931,0.4137931,0.34482759,62.0,104.0,166.0,0.12048193,4.8825353100895885,0.0,1.0,32.0,32.0,2025,Hobie Harris,BOS (AAA),BOS,3.0,AAA,18615,sa876068
"<a href=""statss.aspx?playerid=18674&position=P"">Jake Woodford</a>",- - -,3.0,3.0,4.548912430474431,14.0,10.0,0.0,0.0,0.0,61.1,271.0,69.0,34.0,31.0,9.0,20.0,0.0,4.0,5.0,0.0,59.0,8.657607528967464,2.93478221320931,2.95,1.3206519959441896,0.21771218,0.07380074,0.27935223,1.4510867609757143,0.33519553,0.73383085,4.678175193860106,-0.12926276338567533,0.14391144,0.478021978,0.23076923,0.291208791,0.207547169,0.16981132,1.641509433,0.27659574,0.44148936,0.28191489,387.0,647.0,1034.0,0.10058027,4.207661111302579,0.0,0.0,28.0,28.0,2025,Jake Woodford,- - -,NYY,9.0,AAA,18674,sa874753
"<a href=""statss.aspx?playerid=18694&position=P"">Kolby Allard</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=20&players=0"">Cleveland (AAA)</a>",0.0,0.0,4.8599990730287415,4.0,4.0,0.0,0.0,0.0,16.2,70.0,16.0,9.0,9.0,2.0,5.0,0.0,0.0,0.0,0.0,13.0,7.019998661041515,2.6999994850159674,2.6,1.079999794006387,0.18571429,0.07142857,0.24615385,1.2599997596741181,0.28,0.65934066,4.420566482543978,0.43943259048476335,0.11428571,0.450980392,0.294117647,0.25490196,0.23076923,0.153846153,1.769230769,0.28846154,0.46153846,0.25,98.0,184.0,282.0,0.08865248,4.157747726203238,0.0,0.0,27.0,27.0,2025,Kolby Allard,CLE (AAA),CLE,5.0,AAA,18694,sa874245
"<a href=""statss.aspx?playerid=18769&position=P"">Cody Poteet</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=26&players=0"">Orioles (AAA)</a>",0.0,1.0,11.25,4.0,0.0,0.0,0.0,0.0,8.0,40.0,12.0,10.0,10.0,2.0,4.0,0.0,0.0,0.0,0.0,12.0,13.5,4.5,3.0,2.25,0.3,0.1,0.33333333,2.0,0.45454545,0.45454545,5.270566654205322,5.9794333457946784,0.2,0.416666666,0.208333333,0.375,0.0,0.222222222,1.111111111,0.33333333,0.41666667,0.25,59.0,96.0,155.0,0.1483871,3.891501067951322,1.0,0.0,30.0,30.0,2025,Cody Poteet,BAL (AAA),BAL,2.0,AAA,18769,sa658640
"<a href=""statss.aspx?playerid=18815&position=P"">Miguel Díaz</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=9&players=0"">Giants (AAA)</a>",2.0,1.0,5.666666666666667,25.0,0.0,0.0,0.0,1.0,27.0,115.0,21.0,18.0,17.0,2.0,19.0,0.0,2.0,3.0,1.0,25.0,8.333333333333334,6.333333333333333,1.31578947,0.6666666666666666,0.2173913,0.16521739,0.22340426,1.4814814814814814,0.28358209,0.6122449,5.4296116616990835,0.23705500496758347,0.05217391,0.352941176,0.338235294,0.308823529,0.19047619,0.095238095,1.142857142,0.27536232,0.50724638,0.2173913,183.0,281.0,464.0,0.10344828,5.933037146153273,4.0,1.0,30.0,30.0,2025,Miguel Díaz,SFG (AAA),SFG,30.0,AAA,18815,sa657924
"<a href=""statss.aspx?playerid=19178&position=P"">Tommy Nance</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=5&players=0"">Blue Jays (AAA)</a>",0.0,4.0,4.645161290322581,26.0,0.0,0.0,0.0,4.0,31.0,133.0,31.0,20.0,16.0,2.0,7.0,0.0,3.0,1.0,2.0,41.0,11.903225806451612,2.032258064516129,5.85714286,0.5806451612903226,0.30827068,0.05263158,0.25203252,1.2258064516129032,0.3625,0.54973822,2.6818569767859675,1.9633043135366135,0.2556391,0.580246913,0.222222222,0.197530864,0.125,0.125,2.9375,0.3375,0.3875,0.275,168.0,312.0,480.0,0.11666667,2.7014971379310855,0.0,1.0,34.0,34.0,2025,Tommy Nance,TOR (AAA),TOR,14.0,AAA,19178,sa919392
