Name,Team,W,L,ERA,G,GS,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,AVG,WHIP,BABIP,LOB%,FIP,E-F,K-BB%,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,xFIP,Hld,BS,Age,MaxAge,Season,PlayerName,TeamName,AffAbbName,AffId,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=19911&position=P"">José Suarez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=29&players=0"">Braves (AAA)</a>",0.0,1.0,4.242857720900634,5.0,5.0,0.0,0.0,0.0,23.1,100.0,24.0,14.0,11.0,2.0,3.0,0.0,2.0,0.0,0.0,27.0,10.414287133119737,1.157143014791082,9.0,0.771428676527388,0.27,0.03,0.25263158,1.157143014791082,0.33333333,0.57251908,2.962457649075245,1.2804000718253894,0.24,0.318181818,0.378787878,0.303030303,0.1,0.1,1.05,0.39705882,0.36764706,0.23529412,121.0,235.0,356.0,0.14044944,3.2845708509813405,0.0,0.0,27.0,27.0,2025,José Suarez,ATL (AAA),ATL,16.0,AAA,19911,sa872545
"<a href=""statss.aspx?playerid=19924&position=P"">Bryan Hudson</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=24&players=0"">Brewers (AAA)</a>",1.0,1.0,7.779659759447169,20.0,0.0,0.0,0.0,2.0,19.2,89.0,22.0,17.0,17.0,2.0,10.0,0.0,0.0,1.0,1.0,19.0,8.694913848793895,4.576270446733629,1.9,0.9152540893467258,0.21348315,0.11235955,0.27848101,1.6271183810608458,0.34482759,0.51369863,4.434854671469529,3.3448050879776394,0.1011236,0.440677966,0.305084745,0.254237288,0.333333333,0.133333333,1.733333333,0.5,0.4,0.1,107.0,220.0,327.0,0.11620795,4.390972319175149,5.0,0.0,28.0,28.0,2025,Bryan Hudson,MIL (AAA),MIL,23.0,AAA,19924,sa874984
"<a href=""statss.aspx?playerid=19932&position=P"">Trevor Stephan</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=20&players=0"">Cleveland (AAA)</a>",0.0,0.0,23.624969724604544,4.0,0.0,0.0,0.0,0.0,2.2,19.0,7.0,7.0,7.0,2.0,3.0,0.0,1.0,0.0,0.0,2.0,6.749991349887012,10.124987024830519,0.66666667,6.749991349887012,0.10526316,0.15789474,0.46666667,3.749995194381673,0.45454545,0.48780488,16.269584243020493,7.355385481584051,-0.05263158,0.307692307,0.153846153,0.538461538,0.285714285,0.285714285,0.571428571,0.38461538,0.46153846,0.15384615,35.0,47.0,82.0,0.06097561,10.91856264679525,1.0,0.0,29.0,29.0,2025,Trevor Stephan,CLE (AAA),CLE,5.0,AAA,19932,sa918441
"<a href=""statss.aspx?playerid=19951&position=P"">Ian Anderson</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=29&players=0"">Braves (AAA)</a>",1.0,3.0,6.096774193548387,8.0,8.0,0.0,0.0,0.0,31.0,145.0,31.0,22.0,21.0,2.0,27.0,0.0,0.0,5.0,0.0,26.0,7.548387096774194,7.838709677419355,0.96296296,0.5806451612903226,0.17931034,0.1862069,0.26271186,1.8709677419354838,0.32222222,0.65217391,5.2937941305099,0.8029800630384871,-0.00689655,0.45054945,0.307692307,0.241758241,0.136363636,0.09090909,1.863636363,0.35869565,0.44565217,0.19565217,250.0,345.0,595.0,0.08067227,5.644360938764388,0.0,0.0,27.0,27.0,2025,Ian Anderson,ATL (AAA),ATL,16.0,AAA,19951,sa917921
"<a href=""statss.aspx?playerid=19976&position=P"">Tyson Miller</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=10&players=0"">Cubs (AAA)</a>",1.0,1.0,4.07547096477887,16.0,0.0,0.0,0.0,1.0,17.2,79.0,17.0,9.0,8.0,2.0,13.0,0.0,0.0,1.0,0.0,17.0,8.6603758001551,6.622640317765665,1.30769231,1.0188677411947176,0.21518987,0.16455696,0.25757576,1.698112901991196,0.31914894,0.77205882,5.2743172475137055,-1.1988462827348352,0.05063291,0.408163265,0.142857142,0.448979591,0.227272727,0.09090909,0.909090909,0.36734694,0.44897959,0.18367347,135.0,196.0,331.0,0.10574018,5.8894626682907525,1.0,0.0,29.0,29.0,2025,Tyson Miller,CHC (AAA),CHC,17.0,AAA,19976,sa873257
"<a href=""statss.aspx?playerid=19979&position=P"">Zach Plesac</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=150&players=0"">Cardinals (AAA)</a>",0.0,5.0,11.911763035302577,6.0,6.0,0.0,0.0,0.0,22.2,116.0,37.0,31.0,30.0,6.0,15.0,0.0,0.0,2.0,1.0,15.0,5.955881517651289,5.955881517651289,1.0,2.3823526070605157,0.12931034,0.12931034,0.36633663,2.2941173253175333,0.3875,0.48165138,7.622541183171468,4.289221852131109,0.0,0.26506024,0.253012048,0.48192771,0.225,0.15,0.55,0.20930233,0.55813953,0.23255814,182.0,293.0,475.0,0.12631579,7.138656576373157,0.0,0.0,30.0,30.0,2025,Zach Plesac,STL (AAA),STL,28.0,AAA,19979,sa873700
"<a href=""statss.aspx?playerid=19990&position=P"">Bryse Wilson</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=21&players=0"">White Sox (AAA)</a>",2.0,1.0,3.8571418061551213,7.0,1.0,0.0,0.0,0.0,11.2,47.0,13.0,5.0,5.0,1.0,1.0,0.0,0.0,1.0,0.0,12.0,9.257140334772291,0.7714283612310243,12.0,0.7714283612310243,0.25531915,0.0212766,0.2826087,1.1999996730260378,0.36363636,0.71428571,2.8338864832507813,1.02325532290434,0.23404255,0.5,0.264705882,0.235294117,0.0,0.125,2.125,0.47058824,0.23529412,0.29411765,59.0,129.0,188.0,0.10638298,2.8687198573196206,1.0,0.0,27.0,27.0,2025,Bryse Wilson,CHW (AAA),CHW,4.0,AAA,19990,sa917958
"<a href=""statss.aspx?playerid=19995&position=P"">Joel Kuhnel</a>",- - -,3.0,1.0,3.4678903937230094,29.0,0.0,0.0,0.0,3.0,36.1,149.0,41.0,18.0,14.0,4.0,5.0,0.0,1.0,1.0,0.0,30.0,7.43119370083502,1.2385322834725032,6.0,0.9908258267780027,0.20134228,0.03355705,0.28671329,1.2660552231052256,0.33944954,0.70048309,3.794829978450026,-0.32693958472701645,0.16778524,0.684684684,0.162162162,0.153153153,0.117647058,0.235294117,4.470588235,0.30973451,0.53982301,0.15044248,188.0,351.0,539.0,0.1187384,3.1477265199938174,7.0,1.0,30.0,30.0,2025,Joel Kuhnel,- - -,NYY,9.0,AAA,19995,sa918205
"<a href=""statss.aspx?playerid=20010&position=P"">Wyatt Mills</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=28&players=0"">Red Sox (AAA)</a>",2.0,2.0,3.477272727272727,27.0,6.0,0.0,0.0,1.0,44.0,192.0,33.0,19.0,17.0,8.0,27.0,1.0,6.0,3.0,0.0,39.0,7.9772727272727275,5.5227272727272725,1.44444444,1.6363636363636365,0.203125,0.140625,0.20754717,1.3636363636363635,0.22321429,0.85766423,6.360509673031894,-2.8832369457591667,0.0625,0.352941176,0.235294117,0.411764705,0.306122448,0.163265306,0.857142857,0.44166667,0.325,0.23333333,281.0,438.0,719.0,0.0945758,5.86310366243124,0.0,0.0,30.0,30.0,2025,Wyatt Mills,BOS (AAA),BOS,3.0,AAA,20010,sa918372
"<a href=""statss.aspx?playerid=20018&position=P"">Parker Dunshee</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=22&players=0"">Nationals (AAA)</a>",1.0,4.0,4.709301803355793,25.0,0.0,0.0,0.0,0.0,28.2,127.0,28.0,17.0,15.0,3.0,17.0,2.0,2.0,0.0,0.0,24.0,7.534882885369269,5.337208710469899,1.41176471,0.9418603606711586,0.18897638,0.13385827,0.25925926,1.5697672677852643,0.30864198,0.70093458,5.194019001093752,-0.4847171977379583,0.05511811,0.373493975,0.240963855,0.385542168,0.25,0.09375,0.96875,0.3452381,0.46428571,0.19047619,197.0,315.0,512.0,0.12304688,5.7042128247314015,7.0,2.0,30.0,30.0,2025,Parker Dunshee,WSN (AAA),WSN,24.0,AAA,20018,sa873274
"<a href=""statss.aspx?playerid=20023&position=P"">Rico Garcia</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=27&players=0"">Mets (AAA)</a>",0.0,1.0,4.450549916964302,24.0,2.0,0.0,0.0,1.0,30.1,135.0,27.0,18.0,15.0,7.0,20.0,0.0,0.0,2.0,0.0,37.0,10.978023128511945,5.934066555952403,1.85,2.076923294583341,0.27407407,0.14814815,0.23478261,1.5494507118320162,0.28169014,0.77956989,6.058062386613553,-1.6075124696492509,0.12592593,0.342105263,0.22368421,0.434210526,0.333333333,0.212121212,0.787878787,0.28205128,0.52564103,0.19230769,224.0,361.0,585.0,0.15213675,4.881183908898315,2.0,0.0,31.0,31.0,2025,Rico Garcia,NYM (AAA),NYM,25.0,AAA,20023,sa918679
"<a href=""statss.aspx?playerid=20038&position=P"">Darren McCaughan</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=16&players=0"">Twins (AAA)</a>",4.0,3.0,5.3693177163108725,14.0,8.0,0.0,0.0,0.0,58.2,268.0,72.0,38.0,35.0,13.0,24.0,0.0,6.0,2.0,0.0,53.0,8.13068111327075,3.68181786261317,2.20833333,1.9943180089154668,0.19776119,0.08955224,0.30252101,1.636363494494742,0.34302326,0.76372315,6.127554901473799,-0.7582371851629262,0.10820896,0.336956521,0.25,0.413043478,0.236842105,0.171052631,0.815789473,0.27027027,0.37837838,0.35135135,379.0,653.0,1032.0,0.10174419,5.41779416774567,0.0,1.0,29.0,29.0,2025,Darren McCaughan,MIN (AAA),MIN,8.0,AAA,20038,sa3005014
"<a href=""statss.aspx?playerid=20045&position=P"">Sean Guenther</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=6&players=0"">Tigers (AAA)</a>",1.0,1.0,3.6,4.0,0.0,0.0,0.0,0.0,5.0,20.0,3.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,7.2,3.6,2.0,0.0,0.2,0.1,0.16666667,1.0,0.21428571,0.6,3.119600582122803,0.4803994178771971,0.1,0.642857142,0.071428571,0.285714285,0.25,0.0,2.25,0.42857143,0.42857143,0.14285714,27.0,47.0,74.0,0.13513514,4.46023952960968,0.0,0.0,29.0,29.0,2025,Sean Guenther,DET (AAA),DET,6.0,AAA,20045,sa915817
"<a href=""statss.aspx?playerid=20056&position=SS"">Alan Trejo</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=13&players=0"">Rangers (AAA)</a>",0.0,0.0,18.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,3.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.14285714,0.5,4.0,0.5,0.5,6.9728161811828615,11.02718381881714,-0.14285714,0.333333333,0.166666666,0.5,0.333333333,0.0,0.666666666,0.0,0.33333333,0.66666667,15.0,13.0,28.0,0.0,12.576982659101485,0.0,0.0,29.0,29.0,2025,Alan Trejo,TEX (AAA),TEX,13.0,AAA,20056,sa3002726
"<a href=""statss.aspx?playerid=20061&position=P"">Kaleb Ort</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=14&players=0"">Astros (AAA)</a>",0.0,0.0,2.8421066897074496,7.0,0.0,0.0,0.0,0.0,6.1,32.0,7.0,3.0,2.0,2.0,5.0,0.0,1.0,0.0,0.0,5.0,7.105266724268624,7.105266724268624,1.0,2.8421066897074496,0.15625,0.15625,0.26923077,1.8947377931382998,0.26315789,0.98039216,9.341239928408044,-6.499133238700594,0.0,0.285714285,0.333333333,0.38095238,0.125,0.25,0.75,0.28571429,0.42857143,0.28571429,58.0,79.0,137.0,0.13868613,7.595624937664211,0.0,1.0,33.0,33.0,2025,Kaleb Ort,HOU (AAA),HOU,21.0,AAA,20061,sa3002783
"<a href=""statss.aspx?playerid=20151&position=P"">James Karinchak</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=21&players=0"">White Sox (AAA)</a>",3.0,1.0,2.454545720549683,24.0,0.0,0.0,0.0,2.0,29.1,121.0,20.0,9.0,8.0,3.0,20.0,0.0,0.0,2.0,0.0,34.0,10.431819312336154,6.136364301374208,1.7,0.9204546452061312,0.28099174,0.16528926,0.1980198,1.3636365114164906,0.265625,0.86592179,4.576418878470584,-2.1218731579209007,0.11570248,0.303030303,0.272727272,0.424242424,0.071428571,0.107142857,0.714285714,0.31818182,0.48484848,0.1969697,217.0,322.0,539.0,0.10204082,4.846499470082076,2.0,1.0,29.0,29.0,2025,James Karinchak,CHW (AAA),CHW,4.0,AAA,20151,sa915662
"<a href=""statss.aspx?playerid=20160&position=P"">Nate Pearson</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=10&players=0"">Cubs (AAA)</a>",3.0,1.0,2.123595278065362,25.0,1.0,0.0,0.0,1.0,29.2,128.0,20.0,11.0,7.0,1.0,16.0,1.0,3.0,0.0,0.0,36.0,10.92134714433615,4.8539320641494,2.25,0.3033707540093375,0.28125,0.125,0.18348624,1.21348301603735,0.26388889,0.74468085,3.4521848590096167,-1.3285895809442545,0.15625,0.347826086,0.246376811,0.405797101,0.178571428,0.035714285,0.857142857,0.31944444,0.43055556,0.25,180.0,323.0,503.0,0.12723658,4.595635180148157,5.0,1.0,28.0,28.0,2025,Nate Pearson,CHC (AAA),CHC,17.0,AAA,20160,sa3005097
"<a href=""statss.aspx?playerid=20185&position=P"">Zach Pop</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=17&players=0"">Mariners (AAA)</a>",2.0,1.0,3.521737670177928,9.0,0.0,0.0,0.0,1.0,7.2,35.0,5.0,5.0,3.0,0.0,4.0,2.0,2.0,0.0,0.0,6.0,7.043475340355856,4.695650226903904,1.5,0.0,0.17142857,0.11428571,0.17241379,1.173912556725976,0.2173913,0.54545455,4.755424552333512,-1.2336868821555838,0.05714286,0.833333333,0.111111111,0.055555555,0.0,0.0,15.0,0.38095238,0.28571429,0.33333333,44.0,87.0,131.0,0.08396947,4.999083863385788,0.0,0.0,28.0,28.0,2025,Zach Pop,SEA (AAA),SEA,11.0,AAA,20185,sa829370
"<a href=""statss.aspx?playerid=20198&position=P"">Ben Bowden</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=19&players=0"">Athletics (AAA)</a>",1.0,1.0,1.4464287684888524,29.0,0.0,0.0,0.0,2.0,37.1,152.0,26.0,9.0,6.0,1.0,18.0,1.0,0.0,0.0,0.0,39.0,9.401786995177542,4.339286305466557,2.16666667,0.24107146141480873,0.25657895,0.11842105,0.19402985,1.178571589139065,0.26595745,0.82159624,3.6781732838980954,-2.2317445154092432,0.1381579,0.279569892,0.311827956,0.40860215,0.210526315,0.026315789,0.684210526,0.41052632,0.34736842,0.24210526,228.0,412.0,640.0,0.14375,5.2313728362271315,7.0,2.0,30.0,30.0,2025,Ben Bowden,OAK (AAA),OAK,10.0,AAA,20198,sa873701
"<a href=""statss.aspx?playerid=20237&position=P"">Tyler Ivey</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=14&players=0"">Astros (AAA)</a>",2.0,7.0,6.185022857937966,17.0,15.0,0.0,0.0,0.0,75.2,348.0,89.0,59.0,52.0,11.0,38.0,0.0,2.0,3.0,0.0,62.0,7.374450330618344,4.519824396185436,1.63157895,1.308370219948416,0.17816092,0.1091954,0.28896104,1.6784143225600892,0.33191489,0.61619718,5.809820833433667,0.37520202450429885,0.06896552,0.389121338,0.30543933,0.30543933,0.287671232,0.150684931,1.273972602,0.27642276,0.44715447,0.27642276,523.0,839.0,1362.0,0.0866373,5.722173918073703,1.0,0.0,29.0,29.0,2025,Tyler Ivey,HOU (AAA),HOU,21.0,AAA,20237,sa3004574
"<a href=""statss.aspx?playerid=20271&position=P"">Daysbel Hernández</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=29&players=0"">Braves (AAA)</a>",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,1.0,0.0,0.33333333,0.0,0.0,0.0,0.0,1.0,1.519600582122803,-1.519600582122803,0.33333333,0.5,0.0,0.5,0.0,0.0,1.0,0.5,0.5,0.0,5.0,7.0,12.0,0.0,3.1953992664813997,1.0,0.0,28.0,28.0,2025,Daysbel Hernández,ATL (AAA),ATL,16.0,AAA,20271,sa3006065
"<a href=""statss.aspx?playerid=20276&position=P"">Deivi García</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=24&players=0"">Brewers (AAA)</a>",3.0,2.0,5.454545454545454,10.0,6.0,0.0,0.0,0.0,33.0,155.0,40.0,24.0,20.0,2.0,17.0,0.0,3.0,4.0,1.0,27.0,7.363636363636363,4.636363636363637,1.58823529,0.5454545454545454,0.17419355,0.10967742,0.2962963,1.7272727272727273,0.35849057,0.62937063,4.489297551819773,0.9652479027256815,0.06451613,0.361904761,0.333333333,0.304761904,0.375,0.0625,1.1875,0.27777778,0.41666667,0.30555556,217.0,391.0,608.0,0.12335526,5.326435669985685,2.0,0.0,26.0,26.0,2025,Deivi García,MIL (AAA),MIL,23.0,AAA,20276,sa916944
"<a href=""statss.aspx?playerid=20277&position=P"">Cory Abbott</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=13&players=0"">Rangers (AAA)</a>",1.0,2.0,8.126214796079587,10.0,9.0,0.0,0.0,0.0,34.1,162.0,41.0,34.0,31.0,4.0,20.0,0.0,2.0,1.0,1.0,36.0,9.436894601898874,5.2427192232771525,1.8,1.0485438446554305,0.22222222,0.12345679,0.29285714,1.7766992923328129,0.37,0.50522648,5.312622204909245,2.813592591170342,0.09876543,0.376237623,0.237623762,0.386138613,0.179487179,0.102564102,0.974358974,0.28846154,0.43269231,0.27884615,231.0,414.0,645.0,0.11782946,5.920025136045746,0.0,0.0,29.0,29.0,2025,Cory Abbott,TEX (AAA),TEX,13.0,AAA,20277,sa3005305
"<a href=""statss.aspx?playerid=20298&position=P"">Jhonathan Díaz</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=17&players=0"">Mariners (AAA)</a>",5.0,5.0,4.420354280748909,15.0,14.0,0.0,0.0,0.0,75.1,322.0,81.0,40.0,37.0,9.0,14.0,0.0,4.0,2.0,1.0,59.0,7.048673042275288,1.6725664846076955,4.21428571,1.0752213115335185,0.18322981,0.04347826,0.26644737,1.2610620320454846,0.30508475,0.68287037,4.676356051692448,-0.2560017709435387,0.13975155,0.472573839,0.202531645,0.324894514,0.272727272,0.116883116,1.454545454,0.29795918,0.45714286,0.24489796,403.0,798.0,1201.0,0.10241465,5.0326428845961635,0.0,0.0,28.0,28.0,2025,Jhonathan Díaz,SEA (AAA),SEA,11.0,AAA,20298,sa828483
"<a href=""statss.aspx?playerid=20348&position=P"">Riley O'Brien</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=150&players=0"">Cardinals (AAA)</a>",1.0,0.0,2.7931039075364588,19.0,0.0,0.0,0.0,3.0,19.1,86.0,16.0,7.0,6.0,1.0,8.0,0.0,3.0,0.0,0.0,32.0,14.896554173527779,3.7241385433819447,4.0,0.4655173179227431,0.37209302,0.09302326,0.21333333,1.2413795144606483,0.35714286,0.78125,2.588565946277317,0.2045379612591418,0.27906977,0.7,0.175,0.125,0.0,0.2,5.6,0.4047619,0.4047619,0.19047619,113.0,187.0,300.0,0.13,2.3495483253450633,0.0,1.0,30.0,30.0,2025,Riley O'Brien,STL (AAA),STL,28.0,AAA,20348,sa3004210
"<a href=""statss.aspx?playerid=20349&position=P"">Zack Kelly</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=28&players=0"">Red Sox (AAA)</a>",0.0,1.0,8.25,11.0,1.0,0.0,0.0,0.0,12.0,61.0,11.0,11.0,11.0,2.0,15.0,0.0,0.0,1.0,0.0,15.0,11.25,11.25,1.0,1.5,0.24590164,0.24590164,0.23913043,2.1666666666666665,0.31034483,0.64655172,6.93626724878947,1.3137327512105301,0.0,0.266666666,0.266666666,0.466666666,0.285714285,0.142857142,0.571428571,0.38709677,0.19354839,0.41935484,115.0,143.0,258.0,0.13565891,6.724699047207833,1.0,0.0,30.0,30.0,2025,Zack Kelly,BOS (AAA),BOS,3.0,AAA,20349,sa3004118
"<a href=""statss.aspx?playerid=20353&position=P"">Steven Wilson</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=21&players=0"">White Sox (AAA)</a>",0.0,0.0,1.68750100582898,5.0,0.0,0.0,0.0,1.0,5.1,22.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,10.0,16.875010058289803,1.68750100582898,10.0,1.68750100582898,0.45454545,0.04545455,0.23809524,1.1250006705526534,0.4,1.0,2.769600135087701,-1.082099129258721,0.40909091,0.0,0.363636363,0.636363636,0.285714285,0.142857142,0.0,0.45454545,0.27272727,0.27272727,38.0,75.0,113.0,0.15929204,2.5315857664407404,1.0,0.0,30.0,30.0,2025,Steven Wilson,CHW (AAA),CHW,4.0,AAA,20353,sa3006795
"<a href=""statss.aspx?playerid=2036&position=P"">Clayton Kershaw</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=1&players=0"">Dodgers (AAA)</a>",0.0,0.0,3.75,3.0,3.0,0.0,0.0,0.0,12.0,43.0,8.0,5.0,5.0,3.0,3.0,0.0,1.0,0.0,0.0,8.0,6.0,2.25,2.66666667,2.25,0.18604651,0.06976744,0.20512821,0.9166666666666666,0.17857143,0.8974359,6.8894828478495285,-3.1394828478495285,0.11627907,0.516129032,0.258064516,0.225806451,0.0,0.428571428,2.285714285,0.06451613,0.51612903,0.41935484,52.0,101.0,153.0,0.1372549,4.729181885222594,0.0,0.0,37.0,37.0,2025,Clayton Kershaw,LAD (AAA),LAD,22.0,AAA,2036,sa326468
"<a href=""statss.aspx?playerid=20369&position=P"">Matt Manning</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=6&players=0"">Tigers (AAA)</a>",2.0,1.0,6.021583394835042,27.0,4.0,0.0,0.0,2.0,46.1,211.0,41.0,34.0,31.0,6.0,33.0,1.0,2.0,4.0,0.0,49.0,9.517986656352162,6.410072646114722,1.48484848,1.1654677538390403,0.23222749,0.1563981,0.23295455,1.5971224774831294,0.2892562,0.62130178,5.354133157610182,0.6674502372248599,0.07582938,0.38095238,0.253968253,0.365079365,0.195652173,0.130434782,1.04347826,0.3015873,0.43650794,0.26190476,307.0,513.0,820.0,0.10365854,5.334422496752092,5.0,2.0,27.0,27.0,2025,Matt Manning,DET (AAA),DET,6.0,AAA,20369,sa917924
"<a href=""statss.aspx?playerid=20370&position=P"">Bruce Zimmermann</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=24&players=0"">Brewers (AAA)</a>",6.0,4.0,4.607142857142857,18.0,12.0,0.0,0.0,2.0,84.0,361.0,95.0,47.0,43.0,13.0,18.0,0.0,1.0,4.0,1.0,63.0,6.75,1.9285714285714286,3.5,1.3928571428571428,0.17451524,0.0498615,0.27777778,1.3452380952380953,0.30827068,0.6993737,4.710076772598994,-0.10293391545613684,0.12465374,0.466911764,0.224264705,0.308823529,0.142857142,0.154761904,1.511904761,0.23655914,0.54480287,0.21863799,421.0,861.0,1282.0,0.10218409,4.3739706950528285,0.0,0.0,30.0,30.0,2025,Bruce Zimmermann,MIL (AAA),MIL,23.0,AAA,20370,sa3004810
"<a href=""statss.aspx?playerid=20379&position=P"">Tyler Zuber</a>",- - -,1.0,1.0,6.1363643263121075,25.0,2.0,0.0,0.0,1.0,29.1,136.0,33.0,21.0,20.0,4.0,15.0,0.0,1.0,2.0,0.0,30.0,9.20454648946816,4.60227324473408,2.0,1.2272728652624214,0.22058824,0.11029412,0.275,1.6363638203498954,0.3372093,0.64516129,4.8832370990810485,1.253127227231059,0.11029412,0.393258426,0.235955056,0.370786516,0.303030303,0.121212121,1.06060606,0.34444444,0.38888889,0.26666667,210.0,340.0,550.0,0.08909091,4.995783358911453,3.0,2.0,30.0,30.0,2025,Tyler Zuber,- - -,NYM,25.0,AAA,20379,sa915650
"<a href=""statss.aspx?playerid=20385&position=P"">Isaac Mattson</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=12&players=0"">Pirates (AAA)</a>",2.0,0.0,2.5714285714285716,19.0,0.0,0.0,0.0,4.0,21.0,84.0,14.0,8.0,6.0,1.0,6.0,0.0,0.0,1.0,0.0,25.0,10.714285714285714,2.5714285714285716,4.16666667,0.42857142857142855,0.29761905,0.07142857,0.17948718,0.9523809523809523,0.25,0.64516129,2.6148386773608983,-0.04341010593232664,0.22619048,0.428571428,0.244897959,0.326530612,0.3125,0.0625,1.3125,0.34,0.36,0.3,97.0,197.0,294.0,0.1292517,3.272590055919829,1.0,1.0,29.0,29.0,2025,Isaac Mattson,PIT (AAA),PIT,27.0,AAA,20385,sa915667
"<a href=""statss.aspx?playerid=20395&position=P"">Nick Margevicius</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=6&players=0"">Tigers (AAA)</a>",4.0,3.0,3.6,12.0,9.0,0.0,0.0,0.0,55.0,235.0,60.0,23.0,22.0,4.0,14.0,0.0,1.0,1.0,1.0,53.0,8.672727272727272,2.290909090909091,3.78571429,0.6545454545454545,0.22553191,0.05957447,0.27272727,1.3454545454545455,0.34355828,0.74927954,3.3559642184864393,0.24403578151356076,0.16595745,0.373493975,0.259036144,0.367469879,0.196721311,0.06557377,1.016393442,0.32934132,0.44311377,0.22754491,282.0,591.0,873.0,0.10423826,4.26912275932052,1.0,0.0,29.0,29.0,2025,Nick Margevicius,DET (AAA),DET,6.0,AAA,20395,sa3004346
