Name,Team,W,L,ERA,G,GS,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,AVG,WHIP,BABIP,LOB%,FIP,E-F,K-BB%,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,xFIP,Hld,BS,Age,MaxAge,Season,PlayerName,TeamName,AffAbbName,AffId,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=19588&position=P"">Guillo Zuñiga</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=7&players=0"">Phillies (AAA)</a>",2.0,0.0,5.178082868247211,22.0,0.0,0.0,0.0,1.0,24.1,107.0,22.0,14.0,14.0,0.0,12.0,0.0,3.0,3.0,0.0,25.0,9.246576550441448,4.438356744211895,2.08333333,0.0,0.23364486,0.11214953,0.23913043,1.3972604565111522,0.32835821,0.62162162,3.3374851703017407,1.8405976979454701,0.12149533,0.56060606,0.181818181,0.257575757,0.294117647,0.0,2.176470588,0.25373134,0.50746269,0.23880597,165.0,255.0,420.0,0.11190476,4.482939883246845,2.0,0.0,26.0,26.0,2025,Guillo Zuñiga,PHI (AAA),PHI,26.0,AAA,19588,sa945024
"<a href=""statss.aspx?playerid=19614&position=P"">Cionel Pérez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=26&players=0"">Orioles (AAA)</a>",0.0,1.0,7.043475340355856,7.0,0.0,0.0,0.0,0.0,7.2,39.0,9.0,6.0,6.0,0.0,8.0,0.0,0.0,1.0,0.0,5.0,5.86956278362988,9.391300453807808,0.625,0.0,0.12820513,0.20512821,0.29032258,2.2173903849268437,0.34615385,0.64705882,5.369050848551958,1.6744244918038982,-0.07692308,0.576923076,0.307692307,0.115384615,0.0,0.0,5.0,0.30769231,0.61538462,0.07692308,72.0,99.0,171.0,0.08187135,6.0106223200320485,1.0,0.0,29.0,29.0,2025,Cionel Pérez,BAL (AAA),BAL,2.0,AAA,19614,sa954181
"<a href=""statss.aspx?playerid=19646&position=P"">Kyle Hart</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=11&players=0"">Padres (AAA)</a>",2.0,3.0,4.9304354368041245,8.0,8.0,0.0,0.0,0.0,38.1,170.0,38.0,25.0,21.0,4.0,22.0,0.0,2.0,4.0,1.0,30.0,7.043479195434464,5.16521807665194,1.36363636,0.9391305593912618,0.17647059,0.12941176,0.26027397,1.5652175989854364,0.30357143,0.65602837,5.569238614729566,-0.6388031779254417,0.04705882,0.491071428,0.267857142,0.241071428,0.222222222,0.148148148,2.037037037,0.27586207,0.46551724,0.25862069,267.0,365.0,632.0,0.07753165,5.525579104077255,0.0,0.0,32.0,32.0,2025,Kyle Hart,SDP (AAA),SDP,29.0,AAA,19646,sa918414
"<a href=""statss.aspx?playerid=19647&position=P"">Matt Foster</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=18&players=0"">Diamondbacks (AAA)</a>",1.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,5.1,23.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,7.0,11.812507040802862,1.68750100582898,7.0,0.0,0.30434783,0.04347826,0.31818182,1.5000008940702045,0.46666667,1.0,1.837171946465237,-1.837171946465237,0.26086957,0.066666666,0.6,0.333333333,0.0,0.0,0.2,0.26666667,0.26666667,0.46666667,25.0,52.0,77.0,0.12987013,3.5846169341020344,0.0,0.0,30.0,30.0,2025,Matt Foster,ARI (AAA),ARI,15.0,AAA,19647,sa738581
"<a href=""statss.aspx?playerid=19665&position=P"">Kyle Wright</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=15&players=0"">Royals (AAA)</a>",0.0,0.0,6.230769230769231,4.0,4.0,0.0,0.0,0.0,13.0,61.0,13.0,9.0,9.0,2.0,9.0,0.0,0.0,1.0,0.0,14.0,9.692307692307692,6.230769230769231,1.55555556,1.3846153846153846,0.2295082,0.14754098,0.25,1.6923076923076923,0.30555556,0.67708333,5.466041572277363,0.7647276584918679,0.08196721,0.333333333,0.277777777,0.388888888,0.071428571,0.142857142,0.857142857,0.26315789,0.44736842,0.28947368,103.0,144.0,247.0,0.08906883,5.231734730188664,0.0,0.0,29.0,29.0,2025,Kyle Wright,KCR (AAA),KCR,7.0,AAA,19665,sa874117
"<a href=""statss.aspx?playerid=19666&position=P"">Jason Alexander</a>",- - -,4.0,0.0,1.3216784979651521,10.0,9.0,0.0,0.0,0.0,47.2,197.0,37.0,10.0,7.0,2.0,22.0,0.0,3.0,1.0,0.0,40.0,7.55244855980087,4.153846707890478,1.81818182,0.3776224279900435,0.20304569,0.11167513,0.21511628,1.2377624028562537,0.26923077,0.87837838,4.340232675133485,-3.0185541771683333,0.09137056,0.546875,0.21875,0.234375,0.1,0.066666666,2.333333333,0.27272727,0.54545455,0.18181818,271.0,473.0,744.0,0.11693548,4.96788743593833,0.0,0.0,32.0,32.0,2025,Jason Alexander,- - -,OAK,10.0,AAA,19666,sa3003997
"<a href=""statss.aspx?playerid=19695&position=P"">Connor Seabold</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=23&players=0"">Rays (AAA)</a>",3.0,2.0,4.751999419921946,10.0,6.0,0.0,0.0,0.0,41.2,177.0,38.0,22.0,22.0,7.0,14.0,0.0,4.0,3.0,0.0,36.0,7.775999050781365,3.02399963085942,2.57142857,1.51199981542971,0.20338983,0.07909605,0.23899371,1.2479998476562686,0.26724138,0.73593074,5.294964435333278,-0.5429650154113324,0.12429379,0.386554621,0.218487394,0.394957983,0.212765957,0.14893617,0.978723404,0.30894309,0.43902439,0.25203252,221.0,444.0,665.0,0.12781955,4.960401938145663,0.0,0.0,29.0,29.0,2025,Connor Seabold,TBR (AAA),TBR,12.0,AAA,19695,sa829464
"<a href=""statss.aspx?playerid=19712&position=P"">Patrick Murphy</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=13&players=0"">Rangers (AAA)</a>",1.0,2.0,4.153846915657138,11.0,0.0,0.0,0.0,0.0,17.1,77.0,20.0,9.0,8.0,0.0,7.0,0.0,0.0,1.0,0.0,15.0,7.788462966857134,3.6346160511999956,2.14285714,0.0,0.19480519,0.09090909,0.28571429,1.5576925933714267,0.36363636,0.66666667,3.380442311354625,0.7734046043025131,0.1038961,0.509090909,0.254545454,0.236363636,0.23076923,0.0,2.153846153,0.45454545,0.4,0.14545455,93.0,179.0,272.0,0.07352941,4.778397724600856,3.0,0.0,30.0,30.0,2025,Patrick Murphy,TEX (AAA),TEX,13.0,AAA,19712,sa737629
"<a href=""statss.aspx?playerid=19736&position=P"">Caleb Boushley</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=13&players=0"">Rangers (AAA)</a>",0.0,1.0,1.6874994970859596,3.0,3.0,0.0,0.0,0.0,10.2,40.0,9.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,7.0,5.906248239800859,1.6874994970859596,3.5,0.8437497485429798,0.175,0.05,0.23684211,1.0312496926636419,0.26666667,0.9375,4.368423036113423,-2.6809235390274635,0.125,0.451612903,0.225806451,0.322580645,0.1,0.1,1.4,0.4516129,0.29032258,0.25806452,55.0,107.0,162.0,0.10493827,4.8971168246288155,0.0,0.0,31.0,31.0,2025,Caleb Boushley,TEX (AAA),TEX,13.0,AAA,19736,sa3004226
"<a href=""statss.aspx?playerid=19753&position=P"">Jonathan Loáisiga</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=4&players=0"">Yankees (AAA)</a>",0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.5,0.0,2.0,0.0,0.16666667,0.0,0.08333333,0.25,0.1,1.0,2.5429646492004396,-2.5429646492004396,0.16666667,0.333333333,0.333333333,0.333333333,0.333333333,0.0,1.0,0.4,0.4,0.2,16.0,31.0,47.0,0.14893617,3.7726438127458097,0.0,0.0,30.0,30.0,2025,Jonathan Loáisiga,NYY (AAA),NYY,9.0,AAA,19753,sa737372
"<a href=""statss.aspx?playerid=19754&position=P"">Reiver Sanmartin</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=25&players=0"">Reds (AAA)</a>",2.0,2.0,3.3370782941027124,22.0,1.0,0.0,0.0,0.0,29.2,123.0,27.0,13.0,11.0,3.0,9.0,0.0,2.0,1.0,0.0,21.0,6.370785834196087,2.7303367860840373,2.33333333,0.9101122620280124,0.17073171,0.07317073,0.24107143,1.21348301603735,0.27272727,0.73964497,4.554200495898231,-1.2171222017955183,0.09756098,0.573033707,0.235955056,0.191011235,0.0,0.176470588,3.0,0.2967033,0.40659341,0.2967033,186.0,301.0,487.0,0.07392197,4.179123941944231,2.0,0.0,29.0,29.0,2025,Reiver Sanmartin,CIN (AAA),CIN,18.0,AAA,19754,sa880982
"<a href=""statss.aspx?playerid=19784&position=P"">Justin Garza</a>",- - -,1.0,2.0,5.785713300413183,20.0,0.0,0.0,0.0,6.0,18.2,80.0,20.0,12.0,12.0,4.0,6.0,0.0,0.0,0.0,0.0,21.0,10.124998275723069,2.8928566502065913,3.5,1.9285711001377275,0.2625,0.075,0.27027027,1.3928569056550255,0.32653061,0.68627451,5.380563538263464,0.4051497621497191,0.1875,0.288461538,0.346153846,0.365384615,0.052631578,0.210526315,0.789473684,0.35849057,0.35849057,0.28301887,103.0,194.0,297.0,0.12121212,4.480054547838846,1.0,1.0,31.0,31.0,2025,Justin Garza,- - -,SFG,30.0,AAA,19784,sa658782
"<a href=""statss.aspx?playerid=19795&position=P"">Keegan Thompson</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=10&players=0"">Cubs (AAA)</a>",3.0,1.0,3.6,12.0,5.0,0.0,0.0,0.0,30.0,128.0,29.0,13.0,12.0,2.0,9.0,0.0,6.0,2.0,0.0,42.0,12.6,2.7,4.66666667,0.6,0.328125,0.0703125,0.25663717,1.2666666666666666,0.39130435,0.75242718,3.109631315867106,0.49036868413289403,0.2578125,0.376811594,0.289855072,0.333333333,0.173913043,0.086956521,1.130434782,0.38571429,0.41428571,0.2,169.0,331.0,500.0,0.146,3.4999700163801513,0.0,1.0,30.0,30.0,2025,Keegan Thompson,CHC (AAA),CHC,17.0,AAA,19795,sa918851
"<a href=""statss.aspx?playerid=19800&position=P"">Wil Crowe</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=7&players=0"">Phillies (AAA)</a>",0.0,1.0,13.500013840212706,1.0,1.0,0.0,0.0,0.0,3.1,19.0,5.0,5.0,5.0,1.0,4.0,0.0,0.0,2.0,0.0,2.0,5.400005536085082,10.800011072170165,0.5,2.700002768042541,0.10526316,0.21052632,0.33333333,2.700002768042541,0.33333333,0.52631579,9.842971107966369,3.657042732246337,-0.10526316,0.384615384,0.307692307,0.307692307,0.25,0.25,1.25,0.15384615,0.53846154,0.30769231,32.0,38.0,70.0,0.1,7.910455788424468,0.0,0.0,30.0,30.0,2025,Wil Crowe,PHI (AAA),PHI,26.0,AAA,19800,sa738488
"<a href=""statss.aspx?playerid=19835&position=P"">Gerson Garabito</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=13&players=0"">Rangers (AAA)</a>",0.0,7.0,8.526314933544466,10.0,10.0,0.0,0.0,0.0,31.2,148.0,39.0,31.0,30.0,8.0,18.0,0.0,2.0,0.0,1.0,28.0,7.957893937974836,5.11578896012668,1.55555556,2.2736839822785244,0.18918919,0.12162162,0.3046875,1.7999998193038318,0.33695652,0.58577406,7.310199149229554,1.216115784314912,0.06756757,0.393939393,0.262626262,0.343434343,0.117647058,0.235294117,1.147058823,0.34,0.37,0.29,222.0,350.0,572.0,0.08916084,6.0272719236324965,0.0,0.0,29.0,29.0,2025,Gerson Garabito,TEX (AAA),TEX,13.0,AAA,19835,sa737361
"<a href=""statss.aspx?playerid=19866&position=P"">Brandon Bielak</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=18&players=0"">Diamondbacks (AAA)</a>",1.0,0.0,2.793102529755122,2.0,2.0,0.0,0.0,0.0,9.2,34.0,3.0,3.0,3.0,2.0,5.0,0.0,0.0,0.0,0.0,5.0,4.655170882925203,4.655170882925203,1.0,1.8620683531700815,0.14705882,0.14705882,0.10344828,0.8275859347422584,0.04545455,0.96153846,7.106568672938019,-4.313466143182897,0.0,0.708333333,0.083333333,0.208333333,0.4,0.4,3.4,0.29166667,0.5,0.20833333,62.0,79.0,141.0,0.04964539,5.381021072709019,0.0,0.0,29.0,29.0,2025,Brandon Bielak,ARI (AAA),ARI,15.0,AAA,19866,sa915815
"<a href=""statss.aspx?playerid=19873&position=3B"">Drew Ellis</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=9&players=0"">Giants (AAA)</a>",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8996731758117678,-3.8996731758117678,0.0,0.0,0.0,1.0,0.333333333,0.0,0.0,1.0,0.0,0.0,6.0,6.0,12.0,0.0,9.49149380326271,0.0,0.0,29.0,29.0,2025,Drew Ellis,SFG (AAA),SFG,30.0,AAA,19873,sa3004687
"<a href=""statss.aspx?playerid=19876&position=P"">Kevin Ginkel</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=18&players=0"">Diamondbacks (AAA)</a>",0.0,0.0,6.75,6.0,0.0,0.0,0.0,0.0,4.0,25.0,5.0,6.0,3.0,1.0,7.0,0.0,0.0,0.0,0.0,5.0,11.25,15.75,0.71428571,2.25,0.2,0.28,0.27777778,3.0,0.33333333,0.56603774,9.899673175811767,-3.149673175811767,-0.08,0.166666666,0.333333333,0.5,0.0,0.166666666,0.333333333,0.53846154,0.30769231,0.15384615,51.0,63.0,114.0,0.07894737,9.445583489537238,0.0,2.0,31.0,31.0,2025,Kevin Ginkel,ARI (AAA),ARI,15.0,AAA,19876,sa829213
"<a href=""statss.aspx?playerid=19877&position=3B/SS"">Tristan Gray</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=21&players=0"">White Sox (AAA)</a>",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.25,0.33333333,2.0,0.33333333,1.0,6.54296464920044,-6.54296464920044,-0.25,0.333333333,0.333333333,0.333333333,0.0,0.0,1.0,0.33333333,0.66666667,0.0,5.0,5.0,10.0,0.0,8.182536867260932,0.0,0.0,29.0,29.0,2025,Tristan Gray,CHW (AAA),CHW,4.0,AAA,19877,sa829756
"<a href=""statss.aspx?playerid=19879&position=P"">Tanner Houck</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=28&players=0"">Red Sox (AAA)</a>",0.0,2.0,16.87497837471753,2.0,2.0,0.0,0.0,0.0,2.2,17.0,5.0,5.0,5.0,0.0,3.0,0.0,1.0,0.0,0.0,2.0,6.749991349887012,10.124987024830519,0.66666667,0.0,0.11764706,0.17647059,0.38461538,2.9999961555053387,0.45454545,0.44444444,6.542960804705778,10.33201757001175,-0.05882353,0.636363636,0.272727272,0.09090909,0.0,0.0,7.0,0.18181818,0.45454545,0.36363636,37.0,44.0,81.0,0.0617284,7.157799598562633,0.0,0.0,29.0,29.0,2025,Tanner Houck,BOS (AAA),BOS,3.0,AAA,19879,sa829037
"<a href=""statss.aspx?playerid=19883&position=P"">Alex Lange</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=6&players=0"">Tigers (AAA)</a>",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,0.0,2.0,0.0,0.66666667,0.0,0.0,0.0,0.0,1.0,-0.45703535079956037,0.45703535079956037,0.66666667,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,9.0,16.0,0.4375,1.182536867260933,0.0,0.0,29.0,29.0,2025,Alex Lange,DET (AAA),DET,6.0,AAA,19883,sa3005280
"<a href=""statss.aspx?playerid=19884&position=P"">Corbin Martin</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=26&players=0"">Orioles (AAA)</a>",2.0,2.0,5.457447362194403,28.0,1.0,0.0,0.0,1.0,31.1,130.0,30.0,19.0,19.0,5.0,13.0,0.0,0.0,1.0,1.0,31.0,8.904256222527708,3.734042932027749,2.38461538,1.4361703584722112,0.23846154,0.1,0.25641026,1.372340564762335,0.30864198,0.66666667,4.883390317107837,0.5740570450865654,0.13846154,0.447058823,0.235294117,0.317647058,0.185185185,0.185185185,1.407407407,0.45348837,0.3372093,0.20930233,198.0,315.0,513.0,0.12865497,4.221745033628675,3.0,3.0,29.0,29.0,2025,Corbin Martin,BAL (AAA),BAL,2.0,AAA,19884,sa915704
"<a href=""statss.aspx?playerid=19891&position=P"">Ryder Ryan</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=12&players=0"">Pirates (AAA)</a>",4.0,1.0,4.194175378621722,22.0,2.0,0.0,0.0,0.0,34.1,150.0,26.0,19.0,16.0,1.0,21.0,0.0,2.0,6.0,2.0,34.0,8.91262267957116,5.50485518444101,1.61904762,0.2621359611638576,0.22666667,0.14,0.20472441,1.3689322416334788,0.27173913,0.6302521,3.950731699899774,0.24344367872194805,0.08666667,0.344444444,0.244444444,0.411111111,0.135135135,0.027027027,0.837837837,0.19354839,0.46236559,0.34408602,219.0,350.0,569.0,0.16520211,5.339008761920566,3.0,2.0,30.0,30.0,2025,Ryder Ryan,PIT (AAA),PIT,27.0,AAA,19891,sa829853
"<a href=""statss.aspx?playerid=19903&position=P"">Adonis Medina</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=17&players=0"">Mariners (AAA)</a>",3.0,2.0,5.029411764705882,27.0,0.0,0.0,0.0,0.0,34.0,158.0,37.0,24.0,19.0,1.0,18.0,0.0,6.0,3.0,1.0,26.0,6.882352941176471,4.764705882352941,1.44444444,0.2647058823529412,0.16455696,0.11392405,0.2761194,1.6176470588235294,0.3364486,0.62080537,4.8702614111058855,0.15915035359999674,0.05063291,0.574074074,0.212962962,0.212962962,0.217391304,0.04347826,2.695652173,0.25925926,0.47222222,0.26851852,248.0,341.0,589.0,0.08658744,5.748809199648745,6.0,0.0,28.0,28.0,2025,Adonis Medina,SEA (AAA),SEA,11.0,AAA,19903,sa832877
"<a href=""statss.aspx?playerid=19911&position=P"">José Suarez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=29&players=0"">Braves (AAA)</a>",0.0,1.0,4.242857720900634,5.0,5.0,0.0,0.0,0.0,23.1,100.0,24.0,14.0,11.0,2.0,3.0,0.0,2.0,0.0,0.0,27.0,10.414287133119737,1.157143014791082,9.0,0.771428676527388,0.27,0.03,0.25263158,1.157143014791082,0.33333333,0.57251908,2.9858217161528815,1.2570360047477527,0.24,0.318181818,0.378787878,0.303030303,0.1,0.1,1.05,0.39705882,0.36764706,0.23529412,121.0,235.0,356.0,0.14044944,3.276883657001633,0.0,0.0,27.0,27.0,2025,José Suarez,ATL (AAA),ATL,16.0,AAA,19911,sa872545
"<a href=""statss.aspx?playerid=19924&position=P"">Bryan Hudson</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=24&players=0"">Brewers (AAA)</a>",0.0,1.0,3.3061230924417715,16.0,0.0,0.0,0.0,2.0,16.1,68.0,14.0,6.0,6.0,0.0,7.0,0.0,0.0,1.0,1.0,13.0,7.163266700290505,3.8571436078487333,1.85714286,0.0,0.19117647,0.10294118,0.2295082,1.2857145359495779,0.29166667,0.71428571,3.2368421406410164,0.06928095180075511,0.08823529,0.44680851,0.276595744,0.276595744,0.307692307,0.0,1.615384615,0.52083333,0.35416667,0.125,80.0,163.0,243.0,0.09876543,4.5418080375692576,5.0,0.0,28.0,28.0,2025,Bryan Hudson,MIL (AAA),MIL,23.0,AAA,19924,sa874984
"<a href=""statss.aspx?playerid=19932&position=P"">Trevor Stephan</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=20&players=0"">Cleveland (AAA)</a>",0.0,0.0,10.799978628200861,2.0,0.0,0.0,0.0,0.0,1.2,10.0,2.0,2.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,5.399989314100431,16.199967942301292,0.33333333,0.0,0.1,0.3,0.28571429,2.999994063389128,0.33333333,0.6,7.742956337945219,3.0570222902556425,-0.2,0.166666666,0.0,0.833333333,0.4,0.0,0.2,0.66666667,0.33333333,0.0,21.0,23.0,44.0,0.06818182,12.661663258624444,1.0,0.0,29.0,29.0,2025,Trevor Stephan,CLE (AAA),CLE,5.0,AAA,19932,sa918441
"<a href=""statss.aspx?playerid=19951&position=P"">Ian Anderson</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=29&players=0"">Braves (AAA)</a>",1.0,3.0,6.096774193548387,8.0,8.0,0.0,0.0,0.0,31.0,145.0,31.0,22.0,21.0,2.0,27.0,0.0,0.0,5.0,0.0,26.0,7.548387096774194,7.838709677419355,0.96296296,0.5806451612903226,0.17931034,0.1862069,0.26271186,1.8709677419354838,0.32222222,0.65217391,5.317158197587537,0.7796159959608504,-0.00689655,0.45054945,0.307692307,0.241758241,0.136363636,0.09090909,1.863636363,0.35869565,0.44565217,0.19565217,250.0,345.0,595.0,0.08067227,5.642015900727241,0.0,0.0,27.0,27.0,2025,Ian Anderson,ATL (AAA),ATL,16.0,AAA,19951,sa917921
"<a href=""statss.aspx?playerid=19976&position=P"">Tyson Miller</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=10&players=0"">Cubs (AAA)</a>",1.0,1.0,3.9375,14.0,0.0,0.0,0.0,0.0,16.0,71.0,16.0,8.0,7.0,1.0,11.0,0.0,0.0,1.0,0.0,14.0,7.875,6.1875,1.27272727,0.5625,0.1971831,0.15492958,0.26666667,1.6875,0.33333333,0.7421875,4.66796464920044,-0.7304646492004396,0.04225352,0.391304347,0.152173913,0.456521739,0.238095238,0.047619047,0.857142857,0.39130435,0.43478261,0.17391304,114.0,175.0,289.0,0.11072664,6.007403185404837,1.0,0.0,29.0,29.0,2025,Tyson Miller,CHC (AAA),CHC,17.0,AAA,19976,sa873257
"<a href=""statss.aspx?playerid=19979&position=P"">Zach Plesac</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=150&players=0"">Cardinals (AAA)</a>",0.0,3.0,12.272727272727273,3.0,3.0,0.0,0.0,0.0,11.0,60.0,20.0,16.0,15.0,1.0,7.0,0.0,0.0,1.0,1.0,4.0,3.272727272727273,5.7272727272727275,0.57142857,0.8181818181818182,0.06666667,0.11666667,0.37735849,2.4545454545454546,0.39583333,0.4296875,5.906601012836804,6.3661262598904695,-0.05,0.212765957,0.234042553,0.553191489,0.346153846,0.038461538,0.384615384,0.2244898,0.55102041,0.2244898,89.0,142.0,231.0,0.07792208,8.600135346434334,0.0,0.0,30.0,30.0,2025,Zach Plesac,STL (AAA),STL,28.0,AAA,19979,sa873700
"<a href=""statss.aspx?playerid=19990&position=P"">Bryse Wilson</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=21&players=0"">White Sox (AAA)</a>",1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,19.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,7.0,12.6,1.8,7.0,0.0,0.36842105,0.05263158,0.22222222,1.0,0.36363636,1.0,1.3429646492004395,-1.3429646492004395,0.31578947,0.454545454,0.363636363,0.181818181,0.0,0.0,2.5,0.45454545,0.27272727,0.27272727,27.0,54.0,81.0,0.13580247,1.998793536424637,0.0,0.0,27.0,27.0,2025,Bryse Wilson,CHW (AAA),CHW,4.0,AAA,19990,sa917958
"<a href=""statss.aspx?playerid=19995&position=P"">Joel Kuhnel</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=7&players=0"">Phillies (AAA)</a>",3.0,1.0,3.6185572702556916,26.0,0.0,0.0,0.0,2.0,32.1,131.0,35.0,15.0,13.0,4.0,4.0,0.0,1.0,1.0,0.0,27.0,7.515465099761821,1.1134022370017513,6.75,1.1134022370017513,0.20610687,0.03053435,0.27777778,1.2061857567518972,0.32631579,0.72674419,3.9450265681177386,-0.3264692978620469,0.17557252,0.663265306,0.163265306,0.173469387,0.117647058,0.235294117,3.823529411,0.3030303,0.53535354,0.16161616,165.0,307.0,472.0,0.125,3.1988221530137118,7.0,1.0,30.0,30.0,2025,Joel Kuhnel,PHI (AAA),PHI,26.0,AAA,19995,sa918205
"<a href=""statss.aspx?playerid=20010&position=P"">Wyatt Mills</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=28&players=0"">Red Sox (AAA)</a>",2.0,2.0,3.521739597717232,24.0,6.0,0.0,0.0,1.0,38.1,165.0,28.0,17.0,15.0,7.0,20.0,0.0,6.0,3.0,0.0,34.0,7.9826097548257255,4.695652796956309,1.7,1.643478478934708,0.20606061,0.12121212,0.20143885,1.252174079188349,0.21428571,0.83710407,6.1777476074925906,-2.6560080097753587,0.08484849,0.336538461,0.269230769,0.394230769,0.31707317,0.170731707,0.853658536,0.46666667,0.32380952,0.20952381,233.0,381.0,614.0,0.09609121,5.557463897550525,0.0,0.0,30.0,30.0,2025,Wyatt Mills,BOS (AAA),BOS,3.0,AAA,20010,sa918372
"<a href=""statss.aspx?playerid=20018&position=P"">Parker Dunshee</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=22&players=0"">Nationals (AAA)</a>",1.0,3.0,5.661289451769944,19.0,0.0,0.0,0.0,0.0,20.2,93.0,19.0,15.0,13.0,3.0,15.0,2.0,2.0,0.0,0.0,18.0,7.838708471681461,6.532257059734551,1.2,1.3064514119469102,0.19354839,0.16129032,0.25,1.6451610372664793,0.29090909,0.66037736,6.1558674730942595,-0.4945780213243154,0.03225807,0.385964912,0.263157894,0.350877192,0.2,0.15,1.1,0.29310345,0.48275862,0.22413793,162.0,230.0,392.0,0.11479592,5.855453536781359,7.0,1.0,30.0,30.0,2025,Parker Dunshee,WSN (AAA),WSN,24.0,AAA,20018,sa873274
