Name,Team,W,L,ERA,G,GS,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,AVG,WHIP,BABIP,LOB%,FIP,E-F,K-BB%,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,xFIP,Hld,BS,Age,MaxAge,Season,PlayerName,TeamName,AffAbbName,AffId,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=25977&position=P"">Quinn Priester</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=28&players=0"">Red Sox (AAA)</a>",0.0,1.0,4.5,1.0,1.0,0.0,0.0,0.0,4.0,19.0,6.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,13.5,0.0,6.0,0.0,0.31578947,0.0,0.31578947,1.5,0.46153846,0.66666667,0.5500990867614748,3.949900913238525,0.31578947,0.5,0.25,0.25,0.0,0.0,2.0,0.5,0.41666667,0.08333333,30.0,57.0,87.0,0.14942529,1.7823534503579141,0.0,0.0,24.0,24.0,2025,Quinn Priester,BOS (AAA),BOS,3.0,AAA,25977,sa3011297
"<a href=""statss.aspx?playerid=26020&position=P"">Seth Johnson</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=7&players=0"">Phillies (AAA)</a>",2.0,4.0,4.764705271398045,21.0,4.0,0.0,0.0,0.0,39.2,182.0,40.0,24.0,21.0,2.0,26.0,1.0,2.0,1.0,0.0,48.0,10.890754906052674,5.899158907445198,1.84615385,0.4537814544188614,0.26373626,0.14285714,0.25974026,1.6638653328691584,0.36538462,0.67484663,3.9030402179761445,0.8616650534219001,0.12087912,0.396226415,0.216981132,0.386792452,0.195121951,0.048780487,1.024390243,0.4,0.39047619,0.20952381,264.0,452.0,716.0,0.12709497,4.945810803845049,3.0,1.0,26.0,26.0,2025,Seth Johnson,PHI (AAA),PHI,26.0,AAA,26020,sa3011342
"<a href=""statss.aspx?playerid=26024&position=P"">Brendan White</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=6&players=0"">Tigers (AAA)</a>",1.0,3.0,5.785714285714286,24.0,0.0,0.0,0.0,0.0,28.0,134.0,34.0,23.0,18.0,3.0,15.0,0.0,3.0,2.0,0.0,25.0,8.035714285714286,4.821428571428571,1.66666667,0.9642857142857143,0.18656716,0.1119403,0.29310345,1.75,0.35227273,0.60669456,5.08581337247576,0.6999009132385252,0.07462687,0.549450549,0.175824175,0.274725274,0.16,0.12,2.0,0.24444444,0.51111111,0.24444444,199.0,305.0,504.0,0.12301587,5.159925710090569,2.0,1.0,26.0,26.0,2025,Brendan White,DET (AAA),DET,6.0,AAA,26024,sa3010663
"<a href=""statss.aspx?playerid=26030&position=P"">Tyler Owens</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=6&players=0"">Tigers (AAA)</a>",1.0,1.0,5.737499316036783,24.0,0.0,0.0,0.0,0.0,26.2,126.0,30.0,21.0,17.0,4.0,17.0,0.0,0.0,0.0,0.0,23.0,7.762499074638,5.737499316036783,1.35294118,1.3499998390674783,0.18253968,0.13492063,0.27522936,1.7624997898936523,0.31707317,0.62801932,5.687598831951648,0.0499004840851347,0.04761905,0.583333333,0.154761904,0.261904761,0.181818181,0.181818181,2.227272727,0.31395349,0.43023256,0.25581395,209.0,293.0,502.0,0.13346614,5.093078702780055,5.0,2.0,24.0,24.0,2025,Tyler Owens,DET (AAA),DET,6.0,AAA,26030,sa3011201
"<a href=""statss.aspx?playerid=26034&position=P"">Anthony Maldonado</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=19&players=0"">Athletics (AAA)</a>",0.0,1.0,1.4464283251032957,16.0,0.0,0.0,0.0,4.0,18.2,71.0,12.0,3.0,3.0,2.0,4.0,0.0,0.0,0.0,0.0,25.0,12.053569375860798,1.9285711001377275,6.25,0.9642855500688637,0.35211268,0.05633803,0.17910448,0.8571427111723233,0.25,0.98484848,3.236406558387115,-1.7899782332838192,0.29577465,0.309523809,0.166666666,0.523809523,0.227272727,0.09090909,0.59090909,0.30952381,0.38095238,0.30952381,88.0,185.0,273.0,0.20879121,4.035145393183095,3.0,0.0,27.0,27.0,2025,Anthony Maldonado,OAK (AAA),OAK,10.0,AAA,26034,sa1169893
"<a href=""statss.aspx?playerid=26048&position=P"">Sawyer Gipson-Long</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=6&players=0"">Tigers (AAA)</a>",0.0,0.0,2.8928581281587493,2.0,2.0,0.0,0.0,0.0,9.1,35.0,6.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,9.0,8.678574384476248,0.9642860427195831,9.0,0.9642860427195831,0.25714286,0.02857143,0.18181818,0.7500002554485646,0.2173913,0.75757576,3.657241980396984,-0.7643838522382347,0.22857143,0.666666666,0.083333333,0.25,0.166666666,0.166666666,2.666666666,0.08333333,0.79166667,0.125,37.0,72.0,109.0,0.08256881,3.3206027488210075,0.0,0.0,27.0,27.0,2025,Sawyer Gipson-Long,DET (AAA),DET,6.0,AAA,26048,sa3011536
"<a href=""statss.aspx?playerid=26056&position=P"">Brandon Walter</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=14&players=0"">Astros (AAA)</a>",3.0,1.0,2.0769228553054004,11.0,7.0,0.0,0.0,0.0,47.2,178.0,29.0,12.0,11.0,3.0,7.0,0.0,7.0,0.0,0.0,49.0,9.251747264542239,1.321678180648891,7.0,0.566433505992382,0.2752809,0.03932584,0.17682927,0.7552446746565092,0.23214286,0.79896907,3.522620273178561,-1.4456974178731605,0.23595506,0.605263157,0.175438596,0.219298245,0.44,0.12,2.76,0.32173913,0.47826087,0.2,229.0,426.0,655.0,0.12366412,3.6797196077021934,1.0,0.0,28.0,28.0,2025,Brandon Walter,HOU (AAA),HOU,21.0,AAA,26056,sa3010826
"<a href=""statss.aspx?playerid=26058&position=P"">Easton Lucas</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=5&players=0"">Blue Jays (AAA)</a>",1.0,3.0,6.506023348840076,7.0,6.0,0.0,0.0,0.0,27.2,122.0,29.0,20.0,20.0,6.0,13.0,0.0,1.0,0.0,0.0,26.0,8.457830353492099,4.2289151767460496,2.0,1.9518070046520228,0.21311475,0.10655738,0.26851852,1.518072114729351,0.30263158,0.66473988,6.007930129656614,0.4980932191834615,0.10655738,0.402439024,0.231707317,0.365853658,0.2,0.2,1.1,0.31325301,0.44578313,0.24096386,188.0,305.0,493.0,0.10344828,4.970225714330027,0.0,0.0,28.0,28.0,2025,Easton Lucas,TOR (AAA),TOR,14.0,AAA,26058,sa1159925
"<a href=""statss.aspx?playerid=26068&position=P"">Kolton Ingram</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=29&players=0"">Braves (AAA)</a>",0.0,0.0,7.105266724268624,5.0,0.0,0.0,0.0,0.0,6.1,30.0,8.0,6.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,8.0,11.368426758829798,7.105266724268624,1.6,0.0,0.26666667,0.16666667,0.32,2.052632609233158,0.47058824,0.53846154,3.3922042706666167,3.7130624536020074,0.1,0.470588235,0.294117647,0.235294117,0.25,0.0,2.0,0.41176471,0.35294118,0.23529412,51.0,79.0,130.0,0.05384615,4.429892676651398,0.0,0.0,28.0,28.0,2025,Kolton Ingram,ATL (AAA),ATL,16.0,AAA,26068,sa3011149
"<a href=""statss.aspx?playerid=26079&position=P"">Beau Brieske</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=6&players=0"">Tigers (AAA)</a>",0.0,1.0,11.571420689023775,4.0,0.0,0.0,0.0,0.0,4.2,25.0,8.0,6.0,6.0,2.0,5.0,1.0,0.0,0.0,1.0,3.0,5.785710344511887,9.642850574186479,0.6,3.8571402296745916,0.12,0.2,0.4,2.7857123880983163,0.4,0.68627451,11.050093977795402,0.5213267112283724,-0.08,0.294117647,0.470588235,0.235294117,0.25,0.5,1.25,0.35294118,0.47058824,0.17647059,36.0,62.0,98.0,0.12244898,6.886958943530589,0.0,1.0,27.0,27.0,2025,Beau Brieske,DET (AAA),DET,6.0,AAA,26079,sa3010832
"<a href=""statss.aspx?playerid=26117&position=P"">Blas Castaño</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=17&players=0"">Mariners (AAA)</a>",4.0,1.0,3.4887643440130294,14.0,9.0,0.0,0.0,0.0,59.1,242.0,51.0,24.0,23.0,3.0,23.0,0.0,4.0,1.0,1.0,44.0,6.6741578755031865,3.4887643440130294,1.91304348,0.4550562187843082,0.18181818,0.09504132,0.2372093,1.2471911181495854,0.28571429,0.73170732,4.418589480695908,-0.9298251366828785,0.08677686,0.449704142,0.272189349,0.278106508,0.255319148,0.063829787,1.617021276,0.28070175,0.44444444,0.2748538,316.0,577.0,893.0,0.07278835,5.234289492193444,0.0,1.0,26.0,26.0,2025,Blas Castaño,SEA (AAA),SEA,11.0,AAA,26117,sa3006617
"<a href=""statss.aspx?playerid=26128&position=P"">Amos Willingham</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=29&players=0"">Braves (AAA)</a>",1.0,0.0,1.9285701148372958,2.0,0.0,0.0,0.0,0.0,4.2,21.0,6.0,3.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,5.0,9.642850574186479,5.785710344511887,1.66666667,1.9285701148372958,0.23809524,0.14285714,0.33333333,1.9285701148372958,0.41666667,0.78947368,6.1215259065445355,-4.19295579170724,0.0952381,0.583333333,0.166666666,0.25,0.333333333,0.333333333,2.333333333,0.15384615,0.53846154,0.30769231,35.0,61.0,96.0,0.09375,4.392030824895084,0.0,0.0,26.0,26.0,2025,Amos Willingham,ATL (AAA),ATL,16.0,AAA,26128,sa1170021
"<a href=""statss.aspx?playerid=26149&position=OF"">Dominic Fletcher</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=21&players=0"">White Sox (AAA)</a>",0.0,0.0,9.0,1.0,0.0,0.0,0.0,1.0,1.0,5.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,1.0,0.0,0.2,0.0,0.4,2.0,0.5,0.0,1.5500990867614748,7.449900913238525,0.2,0.25,0.5,0.25,0.0,0.0,1.0,0.5,0.5,0.0,10.0,11.0,21.0,0.04761905,3.1931049048900606,0.0,0.0,27.0,27.0,2025,Dominic Fletcher,CHW (AAA),CHW,4.0,AAA,26149,sa1115778
"<a href=""statss.aspx?playerid=26152&position=P"">Jack Little</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=1&players=0"">Dodgers (AAA)</a>",3.0,2.0,2.2040812894733524,26.0,0.0,0.0,0.0,10.0,32.2,136.0,24.0,10.0,8.0,2.0,14.0,1.0,1.0,1.0,0.0,33.0,9.091835319077578,3.8571422565783666,2.35714286,0.5510203223683381,0.24264706,0.10294118,0.19834711,1.163265124999825,0.25581395,0.80110497,4.032324792424229,-1.828243502950877,0.13970588,0.297619047,0.25,0.452380952,0.263157894,0.052631578,0.657894736,0.29545455,0.42045455,0.28409091,175.0,330.0,505.0,0.12871287,5.399540038686157,2.0,1.0,27.0,27.0,2025,Jack Little,LAD (AAA),LAD,22.0,AAA,26152,sa1115817
"<a href=""statss.aspx?playerid=26171&position=P"">Connor Gillispie</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=2&players=0"">Marlins (AAA)</a>",3.0,0.0,4.2772270765811315,8.0,7.0,0.0,0.0,0.0,33.2,140.0,22.0,19.0,16.0,7.0,16.0,0.0,2.0,0.0,0.0,22.0,5.881187230299056,4.2772270765811315,1.375,1.8712868460042449,0.15714286,0.11428571,0.18032787,1.1287127007644653,0.16129032,0.69536424,6.550098633530185,-2.2728715569490534,0.04285714,0.336734693,0.234693877,0.428571428,0.142857142,0.166666666,0.785714285,0.28282828,0.42424242,0.29292929,207.0,323.0,530.0,0.10188679,5.896818861772363,0.0,0.0,27.0,27.0,2025,Connor Gillispie,MIA (AAA),MIA,20.0,AAA,26171,sa1169801
"<a href=""statss.aspx?playerid=26191&position=P"">Kade Strowd</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=26&players=0"">Orioles (AAA)</a>",2.0,2.0,5.023255256912846,24.0,0.0,0.0,0.0,2.0,28.2,130.0,32.0,20.0,16.0,2.0,10.0,0.0,0.0,3.0,0.0,36.0,11.302324328053905,3.1395345355705286,3.6,0.6279069071141058,0.27692308,0.07692308,0.26666667,1.46511611659958,0.36585366,0.56122449,2.991959613771159,2.0312956431416875,0.2,0.4125,0.2625,0.325,0.269230769,0.076923076,1.269230769,0.45238095,0.29761905,0.25,178.0,317.0,495.0,0.10909091,3.5751508725186523,1.0,1.0,27.0,27.0,2025,Kade Strowd,BAL (AAA),BAL,2.0,AAA,26191,sa3011418
"<a href=""statss.aspx?playerid=26203&position=P"">Andrew Saalfrank</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=18&players=0"">Diamondbacks (AAA)</a>",0.0,1.0,6.75000402331592,6.0,0.0,0.0,0.0,2.0,5.1,23.0,3.0,4.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,5.0,8.437505029144901,6.75000402331592,1.25,1.68750100582898,0.2173913,0.17391304,0.15789474,1.312500782311429,0.15384615,0.53571429,6.691765268147991,0.05823875516792931,0.04347826,0.428571428,0.142857142,0.428571428,0.333333333,0.166666666,1.0,0.42857143,0.35714286,0.21428571,44.0,52.0,96.0,0.11458333,6.346243170711148,1.0,1.0,27.0,27.0,2025,Andrew Saalfrank,ARI (AAA),ARI,15.0,AAA,26203,sa3011219
"<a href=""statss.aspx?playerid=26213&position=P"">Caleb Kilian</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=10&players=0"">Cubs (AAA)</a>",0.0,0.0,23.1428910372705,1.0,1.0,0.0,0.0,0.0,2.1,15.0,6.0,6.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,7.7142970124235,3.85714850621175,2.0,11.57144551863525,0.13333333,0.06666667,0.42857143,3.00000439372025,0.33333333,0.35714286,19.835837224099972,3.3070538131705263,0.06666667,0.3,0.2,0.5,0.2,0.6,0.6,0.16666667,0.41666667,0.41666667,18.0,39.0,57.0,0.14035088,6.642258940011219,0.0,0.0,28.0,28.0,2025,Caleb Kilian,CHC (AAA),CHC,17.0,AAA,26213,sa3011773
"<a href=""statss.aspx?playerid=26214&position=P"">Chris Murphy</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=28&players=0"">Red Sox (AAA)</a>",1.0,0.0,8.590912814969503,5.0,0.0,0.0,0.0,0.0,7.1,37.0,10.0,7.0,7.0,1.0,6.0,0.0,2.0,2.0,0.0,9.0,11.045459333532218,7.363639555688145,1.5,1.2272732592813576,0.24324324,0.16216216,0.34482759,2.1818191276113024,0.47368421,0.6626506,6.141009300799896,2.4499035141696073,0.08108108,0.35,0.2,0.45,0.222222222,0.111111111,0.777777777,0.35,0.4,0.25,57.0,82.0,139.0,0.09352518,6.3846983650486155,1.0,0.0,27.0,27.0,2025,Chris Murphy,BOS (AAA),BOS,3.0,AAA,26214,sa3011431
"<a href=""statss.aspx?playerid=26215&position=P"">Jackson Rutledge</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=22&players=0"">Nationals (AAA)</a>",1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,10.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,12.0,3.0,4.0,0.0,0.4,0.1,0.11111111,0.6666666666666666,0.2,1.0,1.8834324200948085,-1.8834324200948085,0.3,0.6,0.2,0.2,0.0,0.0,3.0,0.6,0.4,0.0,13.0,24.0,37.0,0.18918919,2.4311010261376707,0.0,0.0,26.0,26.0,2025,Jackson Rutledge,WSN (AAA),WSN,24.0,AAA,26215,sa3011338
"<a href=""statss.aspx?playerid=26226&position=P"">Nick Robertson</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=14&players=0"">Astros (AAA)</a>",0.0,1.0,3.5526320247439367,23.0,0.0,0.0,0.0,3.0,25.1,112.0,20.0,12.0,10.0,2.0,19.0,0.0,0.0,1.0,0.0,26.0,9.236843264334235,6.75000084701348,1.36842105,0.7105264049487873,0.23214286,0.16964286,0.21505376,1.539473877389039,0.27692308,0.74585635,5.102947955844824,-1.5503159311008874,0.0625,0.507462686,0.19402985,0.298507462,0.1,0.1,1.7,0.19402985,0.58208955,0.2238806,201.0,275.0,476.0,0.1092437,5.544687034791826,7.0,0.0,26.0,26.0,2025,Nick Robertson,HOU (AAA),HOU,21.0,AAA,26226,sa3011248
"<a href=""statss.aspx?playerid=26255&position=P"">Caleb Freeman</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=21&players=0"">White Sox (AAA)</a>",2.0,0.0,2.4545451505406923,20.0,0.0,0.0,0.0,1.0,25.2,104.0,15.0,7.0,7.0,2.0,16.0,0.0,0.0,0.0,0.0,25.0,8.766232680502473,5.6103889155215825,1.5625,0.7012986144401978,0.24038462,0.15384615,0.17045455,1.207792058202563,0.21311475,0.85106383,4.485163906015073,-2.0306187554743804,0.08653846,0.322580645,0.209677419,0.467741935,0.206896551,0.068965517,0.689655172,0.38709677,0.32258065,0.29032258,194.0,242.0,436.0,0.10779817,5.328559985676568,5.0,0.0,27.0,27.0,2025,Caleb Freeman,CHW (AAA),CHW,4.0,AAA,26255,sa3011339
"<a href=""statss.aspx?playerid=26257&position=P"">Joey Estes</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=19&players=0"">Athletics (AAA)</a>",2.0,0.0,3.8230083333232057,8.0,7.0,0.0,0.0,0.0,37.2,154.0,34.0,17.0,16.0,6.0,10.0,0.0,1.0,0.0,0.0,36.0,8.601768749977213,2.3893802083270037,3.6,1.4336281249962022,0.23376623,0.06493506,0.23776224,1.1681414351820907,0.27722772,0.76502732,4.914661682041392,-1.0916533487181863,0.16883117,0.384615384,0.221153846,0.394230769,0.219512195,0.146341463,0.975609756,0.21495327,0.56074766,0.22429907,199.0,375.0,574.0,0.12891986,4.867962041124409,0.0,0.0,23.0,23.0,2025,Joey Estes,OAK (AAA),OAK,10.0,AAA,26257,sa3011637
"<a href=""statss.aspx?playerid=26260&position=P"">Drey Jameson</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=18&players=0"">Diamondbacks (AAA)</a>",0.0,1.0,7.105261374709135,14.0,0.0,0.0,0.0,0.0,12.2,66.0,20.0,11.0,10.0,4.0,8.0,0.0,0.0,1.0,0.0,19.0,13.499996611947358,5.684209099767308,2.375,2.842104549883654,0.28787879,0.12121212,0.34482759,2.21052576102062,0.45714286,0.75892857,6.87926283886577,0.22599853584336493,0.16666667,0.461538461,0.282051282,0.256410256,0.1,0.4,1.8,0.23076923,0.51282051,0.25641026,91.0,174.0,265.0,0.14716981,4.2420551558126744,2.0,2.0,27.0,27.0,2025,Drey Jameson,ARI (AAA),ARI,15.0,AAA,26260,sa3011652
"<a href=""statss.aspx?playerid=26285&position=P"">Tommy Henry</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=18&players=0"">Diamondbacks (AAA)</a>",2.0,6.0,8.116565176987459,11.0,11.0,0.0,0.0,0.0,54.1,252.0,76.0,51.0,49.0,7.0,21.0,0.0,1.0,2.0,0.0,51.0,8.447853551558376,3.4785279329946257,2.42857143,1.1595093109982086,0.20238095,0.08333333,0.33043478,1.7852762407432734,0.40116279,0.53287982,4.891533625177492,3.225031551809967,0.11904762,0.337142857,0.302857142,0.36,0.238095238,0.111111111,0.936507936,0.26815642,0.49162011,0.24022346,349.0,606.0,955.0,0.11832461,5.372836260599813,0.0,0.0,27.0,27.0,2025,Tommy Henry,ARI (AAA),ARI,15.0,AAA,26285,sa3011673
"<a href=""statss.aspx?playerid=26304&position=P"">Bryan Hoeing</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=11&players=0"">Padres (AAA)</a>",1.0,0.0,5.86956278362988,7.0,0.0,0.0,0.0,0.0,7.2,40.0,12.0,5.0,5.0,0.0,5.0,0.0,0.0,2.0,0.0,7.0,8.217387897081833,5.86956278362988,1.4,0.0,0.175,0.125,0.34285714,2.2173903849268437,0.42857143,0.70588235,4.0096983202914664,1.8598644633384138,0.05,0.535714285,0.321428571,0.142857142,0.5,0.0,3.75,0.28571429,0.57142857,0.14285714,63.0,88.0,151.0,0.0794702,4.979890663985762,1.0,0.0,28.0,28.0,2025,Bryan Hoeing,SDP (AAA),SDP,29.0,AAA,26304,sa3011492
"<a href=""statss.aspx?playerid=26353&position=P"">Marc Church</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=13&players=0"">Rangers (AAA)</a>",0.0,0.0,11.571420689023775,6.0,0.0,0.0,0.0,0.0,4.2,32.0,10.0,6.0,6.0,1.0,9.0,0.0,0.0,0.0,1.0,4.0,7.714280459349183,17.357131033535662,0.44444444,1.9285701148372958,0.125,0.28125,0.43478261,4.071425797989846,0.5,0.73863636,10.736401777854521,0.8350189111692536,-0.15625,0.526315789,0.210526315,0.263157894,0.0,0.2,2.0,0.26315789,0.57894737,0.15789474,65.0,73.0,138.0,0.10144928,9.94304813591273,1.0,0.0,24.0,24.0,2025,Marc Church,TEX (AAA),TEX,13.0,AAA,26353,sa3015080
"<a href=""statss.aspx?playerid=26413&position=P"">Porter Hodge</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=10&players=0"">Cubs (AAA)</a>",0.0,2.0,21.0,4.0,0.0,0.0,0.0,0.0,3.0,19.0,5.0,8.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,9.0,12.0,0.75,0.0,0.15789474,0.21052632,0.33333333,3.0,0.41666667,0.11111111,5.550099086761476,15.449900913238524,-0.05263158,0.636363636,0.181818181,0.181818181,0.5,0.0,3.5,0.16666667,0.66666667,0.16666667,36.0,40.0,76.0,0.07894737,6.6454362988471996,0.0,1.0,24.0,24.0,2025,Porter Hodge,CHC (AAA),CHC,17.0,AAA,26413,sa3011729
"<a href=""statss.aspx?playerid=26419&position=P"">Bradley Blalock</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=3&players=0"">Rockies (AAA)</a>",1.0,3.0,8.452175034521357,9.0,9.0,0.0,0.0,0.0,38.1,186.0,49.0,38.0,36.0,7.0,24.0,0.0,0.0,2.0,1.0,28.0,6.573913915738832,5.634783356347571,1.16666667,1.643478478934708,0.15053763,0.12903226,0.30246914,1.9043480787656142,0.33070866,0.55379747,6.670568309957051,1.7816067245643055,0.02150538,0.442748091,0.229007633,0.328244274,0.139534883,0.162790697,1.348837209,0.27407407,0.48148148,0.24444444,266.0,421.0,687.0,0.08296943,6.382569632113677,0.0,0.0,24.0,24.0,2025,Bradley Blalock,COL (AAA),COL,19.0,AAA,26419,sa3011809
"<a href=""statss.aspx?playerid=26448&position=P"">Trevor McDonald</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=9&players=0"">Giants (AAA)</a>",5.0,4.0,4.628571428571429,15.0,11.0,0.0,0.0,0.0,70.0,296.0,64.0,39.0,36.0,10.0,28.0,0.0,7.0,6.0,1.0,69.0,8.871428571428572,3.6,2.46428571,1.2857142857142858,0.23310811,0.09459459,0.24521073,1.3142857142857143,0.2967033,0.70588235,5.264977877480643,-0.6364064489092138,0.13851351,0.550802139,0.203208556,0.245989304,0.217391304,0.217391304,2.239130434,0.2642487,0.5388601,0.19689119,444.0,676.0,1120.0,0.12589286,4.629815883721625,0.0,0.0,24.0,24.0,2025,Trevor McDonald,SFG (AAA),SFG,30.0,AAA,26448,sa3011835
"<a href=""statss.aspx?playerid=26641&position=P"">Wikelman González</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=21&players=0"">White Sox (AAA)</a>",5.0,0.0,2.745762268040177,12.0,0.0,0.0,0.0,0.0,19.2,83.0,9.0,6.0,6.0,0.0,15.0,0.0,3.0,2.0,0.0,18.0,8.237286804120531,6.864405670100443,1.2,0.0,0.21686747,0.18072289,0.13846154,1.2203387857956343,0.19148936,0.77777778,4.465353176108201,-1.719590908068024,0.03614458,0.255319148,0.276595744,0.468085106,0.318181818,0.0,0.545454545,0.44680851,0.25531915,0.29787234,157.0,195.0,352.0,0.08806818,6.303291590829218,1.0,1.0,23.0,23.0,2025,Wikelman González,CHW (AAA),CHW,4.0,AAA,26641,sa3008687
"<a href=""statss.aspx?playerid=26790&position=P"">Angel Chivilli</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=3&players=0"">Rockies (AAA)</a>",0.0,1.0,18.900019376297788,4.0,0.0,0.0,0.0,0.0,3.1,18.0,7.0,7.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,10.800011072170165,5.400005536085082,2.0,0.0,0.22222222,0.11111111,0.4375,2.700002768042541,0.58333333,0.22222222,3.279262976645793,15.620756399651995,0.11111111,0.583333333,0.25,0.166666666,0.0,0.0,3.5,0.08333333,0.75,0.16666667,26.0,38.0,64.0,0.21875,4.394985778356887,1.0,1.0,22.0,22.0,2025,Angel Chivilli,COL (AAA),COL,19.0,AAA,26790,sa3009470
"<a href=""statss.aspx?playerid=26907&position=P"">Jairo Iriarte</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=21&players=0"">White Sox (AAA)</a>",2.0,2.0,4.875,12.0,5.0,0.0,0.0,0.0,24.0,114.0,27.0,16.0,13.0,3.0,19.0,0.0,0.0,5.0,1.0,27.0,10.125,7.125,1.42105263,1.125,0.23684211,0.16666667,0.28421053,1.9166666666666667,0.36923077,0.71770335,5.300099086761476,-0.4250990867614757,0.07017544,0.492537313,0.134328358,0.373134328,0.08,0.12,1.32,0.19117647,0.51470588,0.29411765,221.0,261.0,482.0,0.08506224,5.386563480645419,3.0,0.0,23.0,23.0,2025,Jairo Iriarte,CHW (AAA),CHW,4.0,AAA,26907,sa3010798
