Name,Team,W,L,ERA,G,GS,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,AVG,WHIP,BABIP,LOB%,FIP,E-F,K-BB%,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,xFIP,Hld,BS,Age,MaxAge,Season,PlayerName,TeamName,AffAbbName,AffId,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=30171&position=P"">Mason Black</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=9&players=0"">Giants (AAA)</a>",1.0,6.0,4.448275862068965,18.0,17.0,0.0,0.0,0.0,87.0,372.0,65.0,48.0,43.0,10.0,46.0,1.0,5.0,2.0,3.0,85.0,8.793103448275861,4.758620689655173,1.84782609,1.0344827586206897,0.22849462,0.12365591,0.20249221,1.2758620689655173,0.24336283,0.66666667,5.249609222631345,-0.8013333605623796,0.10483871,0.386956521,0.234782608,0.378260869,0.252873563,0.114942528,1.022988505,0.28389831,0.43220339,0.28389831,548.0,881.0,1429.0,0.10006998,5.607489816861591,0.0,0.0,25.0,25.0,2025,Mason Black,SFG (AAA),SFG,30.0,AAA,30171,sa3018146
"<a href=""statss.aspx?playerid=30180&position=P"">Travis Adams</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=16&players=0"">Twins (AAA)</a>",3.0,2.0,3.675392376533838,19.0,5.0,0.0,0.0,3.0,63.2,266.0,58.0,27.0,26.0,3.0,20.0,0.0,3.0,5.0,1.0,58.0,8.198952224575484,2.827224905026029,2.9,0.42408373575390435,0.21804511,0.07518797,0.23868313,1.225130792177946,0.3021978,0.703125,3.3661980339892676,0.30919434254457023,0.14285714,0.445054945,0.208791208,0.346153846,0.238095238,0.047619047,1.285714285,0.29347826,0.4076087,0.29891304,372.0,650.0,1022.0,0.10567515,4.449439766459332,2.0,1.0,25.0,25.0,2025,Travis Adams,MIN (AAA),MIN,8.0,AAA,30180,sa3017991
"<a href=""statss.aspx?playerid=30184&position=P"">Noah Cameron</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=15&players=0"">Royals (AAA)</a>",2.0,1.0,3.3061219342100285,7.0,7.0,0.0,0.0,0.0,32.2,133.0,24.0,13.0,12.0,4.0,13.0,0.0,2.0,1.0,0.0,38.0,10.469386124998424,3.5816320953941974,2.92307692,1.1020406447366762,0.28571429,0.09774436,0.20338983,1.1326528848682504,0.26315789,0.77844311,4.1347095169757075,-0.828587582765679,0.18796993,0.518987341,0.303797468,0.177215189,0.214285714,0.285714285,2.928571428,0.37974684,0.4556962,0.16455696,207.0,352.0,559.0,0.1431127,3.2773381933969237,0.0,0.0,25.0,25.0,2025,Noah Cameron,KCR (AAA),KCR,7.0,AAA,30184,sa3018097
"<a href=""statss.aspx?playerid=30206&position=P"">Christian Montes De Oca</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=18&players=0"">Diamondbacks (AAA)</a>",1.0,0.0,4.068493682194237,17.0,0.0,0.0,0.0,2.0,24.1,102.0,26.0,11.0,11.0,2.0,6.0,0.0,1.0,1.0,0.0,26.0,9.616439612459105,2.2191783721059477,4.33333333,0.7397261240353158,0.25490196,0.05882353,0.27368421,1.3150686649516725,0.35820896,0.72847682,3.7452791690200025,0.3232145131742348,0.19607843,0.536231884,0.217391304,0.246376811,0.235294117,0.117647058,2.176470588,0.33333333,0.42028986,0.24637681,124.0,257.0,381.0,0.12860892,3.9707423061111085,2.0,0.0,25.0,25.0,2025,Christian Montes De Oca,ARI (AAA),ARI,15.0,AAA,30206,sa3018207
"<a href=""statss.aspx?playerid=30240&position=P"">Hunter Dobbins</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=28&players=0"">Red Sox (AAA)</a>",1.0,0.0,6.394735237238222,3.0,1.0,0.0,0.0,0.0,12.2,53.0,11.0,9.0,9.0,4.0,6.0,0.0,0.0,1.0,0.0,7.0,4.973682962296395,4.263156824825481,1.16666667,2.842104549883654,0.13207547,0.11320755,0.23404255,1.342104926333948,0.19444444,0.70175439,7.9129039962538865,-1.5181687590156647,0.01886792,0.35,0.225,0.425,0.176470588,0.235294117,0.823529411,0.375,0.375,0.25,74.0,130.0,204.0,0.08823529,6.107677292381508,0.0,0.0,25.0,25.0,2025,Hunter Dobbins,BOS (AAA),BOS,3.0,AAA,30240,sa3018275
"<a href=""statss.aspx?playerid=30250&position=P"">Jaden Hill</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=3&players=0"">Rockies (AAA)</a>",2.0,1.0,3.5660370941815116,14.0,0.0,0.0,0.0,1.0,17.2,67.0,10.0,7.0,7.0,1.0,3.0,0.0,1.0,0.0,0.0,28.0,14.264148376726046,1.5283016117920765,9.33333333,0.5094338705973588,0.41791045,0.04477612,0.15873016,0.735848924196185,0.26470588,0.55555556,2.196041982527799,1.3699951116537128,0.37313433,0.44117647,0.294117647,0.264705882,0.0,0.111111111,1.666666666,0.31428571,0.4,0.28571429,98.0,167.0,265.0,0.17358491,2.403732579692547,2.0,0.0,25.0,25.0,2025,Jaden Hill,COL (AAA),COL,19.0,AAA,30250,sa3019731
"<a href=""statss.aspx?playerid=30661&position=P"">Didier Fuentes</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=29&players=0"">Braves (AAA)</a>",0.0,1.0,6.352942958423098,3.0,3.0,0.0,0.0,0.0,11.1,51.0,14.0,8.0,8.0,2.0,2.0,0.0,0.0,0.0,1.0,13.0,10.323532307437533,1.5882357396057745,6.5,1.5882357396057745,0.25490196,0.03921569,0.28571429,1.4117651018717996,0.35294118,0.60606061,4.021264387414572,2.331678571008526,0.21568627,0.342857142,0.257142857,0.4,0.142857142,0.142857142,0.857142857,0.36111111,0.38888889,0.25,80.0,126.0,206.0,0.12135922,3.8441348438143366,0.0,0.0,20.0,20.0,2025,Didier Fuentes,ATL (AAA),ATL,16.0,AAA,30661,sa3018841
"<a href=""statss.aspx?playerid=31184&position=P"">Luis Guerrero</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=28&players=0"">Red Sox (AAA)</a>",2.0,1.0,4.42623020019378,15.0,0.0,0.0,0.0,1.0,20.1,88.0,14.0,11.0,10.0,5.0,11.0,0.0,1.0,2.0,1.0,16.0,7.0819683203100485,4.8688532202131585,1.45454545,2.21311510009689,0.18181818,0.125,0.18421053,1.2295083889427167,0.16363636,0.78947368,6.8852956276945445,-2.4590654275007644,0.05681818,0.288135593,0.186440677,0.525423728,0.258064516,0.161290322,0.548387096,0.28333333,0.45,0.26666667,141.0,197.0,338.0,0.12130178,6.301344146951953,0.0,3.0,24.0,24.0,2025,Luis Guerrero,BOS (AAA),BOS,3.0,AAA,31184,sa3018288
"<a href=""statss.aspx?playerid=31204&position=P"">Justin Wrobleski</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=1&players=0"">Dodgers (AAA)</a>",2.0,1.0,4.180644749731766,11.0,10.0,0.0,0.0,0.0,51.2,223.0,48.0,26.0,24.0,7.0,23.0,0.0,1.0,2.0,0.0,47.0,8.187095968224707,4.006451218492942,2.04347826,1.2193547186717648,0.21076233,0.10313901,0.24120603,1.3741934131062747,0.28275862,0.73954984,5.286242387416348,-1.1055976376845829,0.10762332,0.44217687,0.217687074,0.340136054,0.16,0.14,1.3,0.26315789,0.40789474,0.32894737,305.0,541.0,846.0,0.10401891,5.317339288671308,0.0,0.0,24.0,24.0,2025,Justin Wrobleski,LAD (AAA),LAD,22.0,AAA,31204,sa3019501
"<a href=""statss.aspx?playerid=31261&position=P"">Chris Roycroft</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=150&players=0"">Cardinals (AAA)</a>",2.0,1.0,5.2682932956385375,20.0,0.0,0.0,0.0,3.0,27.1,122.0,30.0,17.0,16.0,2.0,14.0,0.0,0.0,2.0,0.0,26.0,8.560976605412623,4.609756633683721,1.85714286,0.6585366619548172,0.21311475,0.1147541,0.27777778,1.609756284778442,0.35,0.65533981,4.077218395950262,1.1910748996882754,0.09836066,0.5375,0.2375,0.225,0.222222222,0.111111111,2.388888888,0.43902439,0.41463415,0.14634146,179.0,308.0,487.0,0.10472279,4.254567501700801,2.0,1.0,28.0,28.0,2025,Chris Roycroft,STL (AAA),STL,28.0,AAA,31261,sa3019635
"<a href=""statss.aspx?playerid=31312&position=P"">Colton Gordon</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=14&players=0"">Astros (AAA)</a>",4.0,0.0,2.5511814088814093,8.0,8.0,0.0,0.0,0.0,42.1,170.0,43.0,12.0,12.0,6.0,8.0,0.0,1.0,0.0,0.0,43.0,9.14173338182505,1.7007876059209395,5.375,1.2755907044407047,0.25294118,0.04705882,0.26708075,1.2047245541939988,0.33035714,0.91743119,4.399577599481171,-1.848396190599762,0.20588235,0.434782608,0.24347826,0.32173913,0.108108108,0.162162162,1.351351351,0.37288136,0.37288136,0.25423729,216.0,423.0,639.0,0.11267606,4.175851705869269,0.0,0.0,26.0,26.0,2025,Colton Gordon,HOU (AAA),HOU,21.0,AAA,31312,sa3019426
"<a href=""statss.aspx?playerid=31318&position=P"">Gunnar Hoglund</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=19&players=0"">Athletics (AAA)</a>",1.0,2.0,2.4269660320747,6.0,6.0,0.0,0.0,0.0,29.2,115.0,24.0,9.0,8.0,3.0,7.0,0.0,2.0,0.0,0.0,30.0,9.101122620280124,2.123595278065362,4.28571429,0.9101122620280124,0.26086957,0.06086957,0.22641509,1.0449437082543847,0.28767123,0.83333333,4.15300581725826,-1.7260397851835596,0.2,0.44,0.266666666,0.293333333,0.136363636,0.136363636,1.5,0.30263158,0.42105263,0.27631579,159.0,293.0,452.0,0.1039823,4.211891303918854,0.0,0.0,25.0,25.0,2025,Gunnar Hoglund,OAK (AAA),OAK,10.0,AAA,31318,sa3019785
"<a href=""statss.aspx?playerid=3137&position=P"">Max Scherzer</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=5&players=0"">Blue Jays (AAA)</a>",0.0,0.0,2.076922315112512,2.0,2.0,0.0,0.0,0.0,8.2,34.0,5.0,2.0,2.0,1.0,2.0,0.0,1.0,0.0,1.0,12.0,12.46153389067507,2.076922315112512,6.0,1.038461157556256,0.35294118,0.05882353,0.16129032,0.8076920114326435,0.22222222,0.90909091,3.2610833280890343,-1.1841610129765225,0.29411765,0.368421052,0.105263157,0.526315789,0.3,0.1,0.7,0.21052632,0.57894737,0.21052632,44.0,86.0,130.0,0.14615385,3.7384896696486125,0.0,0.0,40.0,40.0,2025,Max Scherzer,TOR (AAA),TOR,14.0,AAA,3137,sa326473
"<a href=""statss.aspx?playerid=31468&position=P"">Jack Perkins</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=19&players=0"">Athletics (AAA)</a>",3.0,2.0,2.8636363636363638,9.0,9.0,0.0,0.0,0.0,44.0,177.0,25.0,14.0,14.0,3.0,20.0,0.0,5.0,5.0,0.0,68.0,13.909090909090908,4.090909090909091,3.4,0.6136363636363636,0.38418079,0.11299435,0.16447368,1.0227272727272727,0.27160494,0.7860262,3.4507586479187013,-0.5871222842823376,0.27118644,0.404761904,0.226190476,0.369047619,0.193548387,0.096774193,1.096774193,0.28571429,0.44047619,0.27380952,309.0,458.0,767.0,0.13950456,3.8693072275004607,0.0,0.0,25.0,25.0,2025,Jack Perkins,OAK (AAA),OAK,10.0,AAA,31468,sa3020076
"<a href=""statss.aspx?playerid=31475&position=P"">Logan Henderson</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=24&players=0"">Brewers (AAA)</a>",9.0,4.0,3.3594472408345477,15.0,14.0,0.0,0.0,0.0,72.1,291.0,57.0,28.0,27.0,9.0,24.0,0.0,1.0,3.0,0.0,82.0,10.202765694386404,2.9861753251862644,3.41666667,1.119815746944849,0.28178694,0.08247423,0.21428571,1.119815746944849,0.27428571,0.77809798,3.878949275625681,-0.5195020347911332,0.19931272,0.370165745,0.281767955,0.348066298,0.269841269,0.142857142,1.063492063,0.27567568,0.52432432,0.2,383.0,746.0,1129.0,0.1408326,3.7540607296583604,0.0,0.0,23.0,23.0,2025,Logan Henderson,MIL (AAA),MIL,23.0,AAA,31475,sa3020080
"<a href=""statss.aspx?playerid=31501&position=P"">Michael Darrell-Hicks</a>",- - -,1.0,2.0,7.909090909090909,26.0,0.0,0.0,0.0,1.0,33.0,158.0,48.0,29.0,29.0,7.0,13.0,0.0,2.0,1.0,0.0,34.0,9.272727272727273,3.5454545454545454,2.61538462,1.9090909090909092,0.21518987,0.08227848,0.33566434,1.8484848484848484,0.40196078,0.63909774,5.863031355645326,2.046059553445583,0.13291139,0.472222222,0.268518518,0.259259259,0.142857142,0.25,1.821428571,0.2293578,0.44036697,0.33027523,217.0,370.0,587.0,0.11243612,4.6434158365985425,5.0,3.0,27.0,27.0,2025,Michael Darrell-Hicks,- - -,PIT,27.0,AAA,31501,sa3020438
"<a href=""statss.aspx?playerid=31508&position=P"">Caden Dana</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=8&players=0"">Angels (AAA)</a>",4.0,6.0,6.128834929561959,12.0,12.0,0.0,0.0,0.0,54.1,248.0,59.0,40.0,37.0,9.0,31.0,0.0,2.0,5.0,0.0,54.0,8.944786113414752,5.1349698058492095,1.74193548,1.4907976855691252,0.21774194,0.125,0.2744186,1.6564418728545836,0.32894737,0.65491184,5.938488895344202,0.19034603421775742,0.09274194,0.379746835,0.240506329,0.379746835,0.1,0.15,1.0,0.30625,0.45625,0.2375,399.0,600.0,999.0,0.0970971,5.8304154140788835,0.0,0.0,21.0,21.0,2025,Caden Dana,LAA (AAA),LAA,1.0,AAA,31508,sa3020181
"<a href=""statss.aspx?playerid=31533&position=P"">Victor Mederos</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=8&players=0"">Angels (AAA)</a>",5.0,5.0,4.004785273762428,13.0,13.0,0.0,0.0,0.0,69.2,311.0,68.0,32.0,31.0,5.0,30.0,0.0,10.0,2.0,2.0,54.0,6.976077573650681,3.875598652028156,1.8,0.6459331086713593,0.17363344,0.09646302,0.25092251,1.4066987699954048,0.29716981,0.75247525,5.056021967200805,-1.0512366934383772,0.07717042,0.4,0.260465116,0.339534883,0.260273972,0.06849315,1.178082191,0.32718894,0.38709677,0.28571429,449.0,757.0,1206.0,0.08955224,6.063760054284511,0.0,0.0,24.0,24.0,2025,Victor Mederos,LAA (AAA),LAA,1.0,AAA,31533,sa3020173
"<a href=""statss.aspx?playerid=31552&position=P"">Zach Agnos</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=3&players=0"">Rockies (AAA)</a>",0.0,0.0,2.25,10.0,0.0,0.0,0.0,3.0,12.0,46.0,6.0,3.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,14.0,10.5,3.0,3.5,0.75,0.30434783,0.08695652,0.14285714,0.8333333333333334,0.18518519,0.81395349,3.700758647918702,-1.4507586479187018,0.21739131,0.518518518,0.111111111,0.37037037,0.3,0.1,1.4,0.30769231,0.53846154,0.15384615,75.0,115.0,190.0,0.12105263,4.160869871079923,0.0,0.0,24.0,24.0,2025,Zach Agnos,COL (AAA),COL,19.0,AAA,31552,sa3020560
"<a href=""statss.aspx?playerid=31553&position=P"">Mason Fluharty</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=5&players=0"">Blue Jays (AAA)</a>",0.0,0.0,1.9285701148372958,4.0,0.0,0.0,0.0,0.0,4.2,21.0,4.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,8.0,15.428560918698366,3.8571402296745916,4.0,0.0,0.38095238,0.0952381,0.22222222,1.2857134098915306,0.4,0.85714286,1.9918534960058611,-0.06328338116856536,0.28571429,0.5,0.5,0.0,0.0,0.0,5.0,0.2,0.5,0.3,29.0,54.0,83.0,0.1686747,1.9918534960058611,2.0,0.0,23.0,23.0,2025,Mason Fluharty,TOR (AAA),TOR,14.0,AAA,31553,sa3020261
"<a href=""statss.aspx?playerid=31571&position=P"">Paul Gervase</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=23&players=0"">Rays (AAA)</a>",2.0,3.0,3.286956957869416,27.0,1.0,0.0,0.0,3.0,38.1,155.0,27.0,14.0,14.0,6.0,12.0,0.0,3.0,1.0,0.0,60.0,14.086958390868928,2.8173916781737853,5.0,1.4086958390868927,0.38709677,0.07741935,0.19285714,1.0173914393405337,0.28378378,0.83333333,3.570113354161918,-0.2831563962925019,0.30967742,0.346153846,0.243589743,0.41025641,0.21875,0.1875,0.84375,0.27160494,0.43209877,0.2962963,219.0,425.0,644.0,0.15838509,2.9659412930150326,0.0,2.0,25.0,25.0,2025,Paul Gervase,TBR (AAA),TBR,12.0,AAA,31571,sa3019957
"<a href=""statss.aspx?playerid=31612&position=P"">Carson Palmquist</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=3&players=0"">Rockies (AAA)</a>",3.0,3.0,3.5783135819321212,11.0,10.0,0.0,0.0,0.0,55.1,234.0,40.0,24.0,22.0,6.0,27.0,0.0,4.0,4.0,0.0,68.0,11.060241980517466,4.3915666687348764,2.51851852,0.9759037041633059,0.29059829,0.11538462,0.19704433,1.2108434847952128,0.26356589,0.75079872,4.5832888265430665,-1.0049752446109452,0.17521368,0.3203125,0.203125,0.4765625,0.180327868,0.098360655,0.672131147,0.31617647,0.41176471,0.27205882,358.0,583.0,941.0,0.12433581,5.215460117220008,0.0,0.0,24.0,24.0,2025,Carson Palmquist,COL (AAA),COL,19.0,AAA,31612,sa3020473
"<a href=""statss.aspx?playerid=31616&position=P"">David Morgan</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=11&players=0"">Padres (AAA)</a>",0.0,2.0,12.705875225137136,7.0,0.0,0.0,0.0,0.0,5.2,28.0,8.0,8.0,8.0,2.0,1.0,0.0,1.0,1.0,1.0,11.0,17.47057843456356,1.588234403142142,11.0,3.176468806284284,0.39285714,0.03571429,0.30769231,1.588234403142142,0.46153846,0.27777778,5.715463540298859,6.990411684838278,0.35714286,0.285714285,0.285714285,0.428571428,0.166666666,0.333333333,0.666666666,0.53333333,0.33333333,0.13333333,41.0,78.0,119.0,0.15966387,3.088312215284142,1.0,0.0,25.0,25.0,2025,David Morgan,SDP (AAA),SDP,29.0,AAA,31616,sa3020260
"<a href=""statss.aspx?playerid=31623&position=P"">Jacob Misiorowski</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=24&players=0"">Brewers (AAA)</a>",4.0,2.0,2.1315791185542956,13.0,12.0,0.0,0.0,0.0,63.1,253.0,38.0,16.0,15.0,4.0,31.0,0.0,1.0,2.0,1.0,80.0,11.36842196562291,4.405263511678878,2.58064516,0.5684210982811455,0.31620553,0.12252964,0.1719457,1.0894737717055287,0.24817518,0.83850932,3.3023787747855984,-1.1707996562313028,0.19367589,0.408759124,0.262773722,0.328467153,0.244444444,0.088888888,1.244444444,0.31690141,0.43661972,0.24647887,369.0,645.0,1014.0,0.1469428,3.6989922932191255,0.0,0.0,23.0,23.0,2025,Jacob Misiorowski,MIL (AAA),MIL,23.0,AAA,31623,sa3020644
"<a href=""statss.aspx?playerid=31701&position=P"">Blade Tidwell</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=27&players=0"">Mets (AAA)</a>",6.0,4.0,4.32,16.0,13.0,0.0,0.0,0.0,75.0,321.0,67.0,37.0,36.0,8.0,30.0,0.0,4.0,3.0,0.0,84.0,10.08,3.6,2.8,0.96,0.26168224,0.09345794,0.23344948,1.2933333333333332,0.3025641,0.71269488,3.9985191408793135,0.3214808591206868,0.1682243,0.425,0.19,0.385,0.22077922,0.103896103,1.103896103,0.27586207,0.43349754,0.29064039,473.0,774.0,1247.0,0.12991179,4.371304850379627,0.0,0.0,24.0,24.0,2025,Blade Tidwell,NYM (AAA),NYM,25.0,AAA,31701,sa3020177
"<a href=""statss.aspx?playerid=31730&position=P"">Jonathan Cannon</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=21&players=0"">White Sox (AAA)</a>",0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,11.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,6.0,3.0,2.0,0.0,0.18181818,0.09090909,0.1,0.6666666666666666,0.125,1.0,3.1585191408793136,-3.1585191408793136,0.09090909,0.375,0.375,0.25,0.0,0.0,1.5,0.5,0.125,0.375,22.0,26.0,48.0,0.10416667,4.301020683844885,0.0,0.0,24.0,24.0,2025,Jonathan Cannon,CHW (AAA),CHW,4.0,AAA,31730,sa3020591
"<a href=""statss.aspx?playerid=31751&position=P"">Garrett McDaniels</a>",- - -,2.0,0.0,4.378379506904888,11.0,1.0,0.0,0.0,0.0,12.1,52.0,10.0,6.0,6.0,1.0,5.0,0.0,2.0,0.0,0.0,11.0,8.027029095992294,3.648649589087406,2.2,0.7297299178174812,0.21153846,0.09615385,0.22222222,1.216216529695802,0.27272727,0.70512821,4.923731871675343,-0.545352364770455,0.11538462,0.59375,0.21875,0.1875,0.0,0.166666666,3.166666666,0.32352941,0.47058824,0.20588235,74.0,125.0,199.0,0.13065327,4.770715681432269,3.0,0.0,25.0,25.0,2025,Garrett McDaniels,- - -,LAD,22.0,AAA,31751,sa3020619
"<a href=""statss.aspx?playerid=31764&position=P"">AJ Blubaugh</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=14&players=0"">Astros (AAA)</a>",5.0,8.0,5.864754465119063,18.0,17.0,0.0,0.0,1.0,81.1,376.0,81.0,57.0,53.0,9.0,50.0,0.0,3.0,6.0,1.0,86.0,9.516394037740366,5.532787231244399,1.72,0.9959017016239917,0.2287234,0.13297872,0.25077399,1.610655838428925,0.31578947,0.63426689,5.229447252472962,0.6353072126461008,0.09574468,0.362068965,0.245689655,0.392241379,0.241758241,0.098901098,0.923076923,0.37288136,0.39830508,0.22881356,567.0,920.0,1487.0,0.10356422,5.863186786807854,0.0,0.0,24.0,24.0,2025,AJ Blubaugh,HOU (AAA),HOU,21.0,AAA,31764,sa3020112
"<a href=""statss.aspx?playerid=31807&position=P"">Troy Melton</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=6&players=0"">Tigers (AAA)</a>",0.0,2.0,2.7247710236395073,8.0,6.0,0.0,0.0,0.0,36.1,148.0,33.0,13.0,11.0,5.0,9.0,0.0,0.0,0.0,0.0,56.0,13.871561574892038,2.229358110250506,6.22222222,1.2385322834725032,0.37837838,0.06081081,0.23741007,1.1559634645743364,0.35897436,0.82857143,2.9413936815582007,-0.2166226579186934,0.31756757,0.4,0.3125,0.2875,0.130434782,0.217391304,1.391304347,0.23809524,0.46428571,0.29761905,198.0,393.0,591.0,0.15059222,2.237255139839257,0.0,0.0,24.0,24.0,2025,Troy Melton,DET (AAA),DET,6.0,AAA,31807,sa3020652
"<a href=""statss.aspx?playerid=31815&position=P"">Cade Gibson</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=2&players=0"">Marlins (AAA)</a>",1.0,1.0,3.176470588235294,7.0,0.0,0.0,0.0,1.0,17.0,71.0,14.0,7.0,6.0,1.0,5.0,0.0,1.0,1.0,0.0,23.0,12.176470588235293,2.6470588235294117,4.6,0.5294117647058824,0.32394366,0.07042254,0.21538462,1.1176470588235294,0.31707317,0.69892473,2.609499533036176,0.5669710551991178,0.25352113,0.55,0.3,0.15,0.166666666,0.166666666,3.666666666,0.30232558,0.51162791,0.18604651,100.0,189.0,289.0,0.13148789,2.4496474087238314,1.0,0.0,27.0,27.0,2025,Cade Gibson,MIA (AAA),MIA,20.0,AAA,31815,sa3019914
"<a href=""statss.aspx?playerid=31827&position=P"">Zebby Matthews</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=16&players=0"">Twins (AAA)</a>",2.0,1.0,1.7181815798420883,8.0,8.0,0.0,0.0,0.0,36.2,148.0,31.0,9.0,7.0,1.0,9.0,0.0,0.0,2.0,0.0,47.0,11.536362036082592,2.2090906026541135,5.22222222,0.2454545114060126,0.31756757,0.06081081,0.22302158,1.0909089395822782,0.32967033,0.80310881,2.0191254057765713,-0.300943825934483,0.25675676,0.455555555,0.222222222,0.322222222,0.206896551,0.034482758,1.413793103,0.35164835,0.38461538,0.26373626,199.0,378.0,577.0,0.12824957,3.020002097456941,0.0,0.0,25.0,25.0,2025,Zebby Matthews,MIN (AAA),MIN,8.0,AAA,31827,sa3020570
"<a href=""statss.aspx?playerid=31839&position=P"">Shintaro Fujinami</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=17&players=0"">Mariners (AAA)</a>",2.0,1.0,5.785713300413183,21.0,0.0,0.0,0.0,0.0,18.2,95.0,11.0,13.0,12.0,0.0,26.0,0.0,3.0,7.0,0.0,24.0,11.571426600826365,12.535712150895229,0.92307692,0.0,0.25263158,0.27368421,0.16666667,1.9821425195859979,0.26190476,0.675,6.0400440064012395,-0.25433070598805685,-0.02105263,0.538461538,0.256410256,0.205128205,0.125,0.0,2.625,0.29268293,0.43902439,0.26829268,203.0,202.0,405.0,0.0962963,6.833815357419983,4.0,0.0,31.0,31.0,2025,Shintaro Fujinami,SEA (AAA),SEA,11.0,AAA,31839,sa3023353
"<a href=""statss.aspx?playerid=31843&position=P"">Kumar Rocker</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=13&players=0"">Rangers (AAA)</a>",0.0,0.0,1.125,2.0,2.0,0.0,0.0,0.0,8.0,28.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,10.125,1.125,9.0,0.0,0.32142857,0.03571429,0.11111111,0.5,0.16666667,0.75,2.0757586479187013,-0.9507586479187013,0.28571429,0.388888888,0.166666666,0.444444444,0.125,0.0,0.875,0.33333333,0.33333333,0.33333333,44.0,79.0,123.0,0.08130081,3.927892115712166,0.0,0.0,25.0,25.0,2025,Kumar Rocker,TEX (AAA),TEX,13.0,AAA,31843,sa3020827
