Name,Team,W,L,ERA,G,GS,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,AVG,WHIP,BABIP,LOB%,FIP,E-F,K-BB%,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,xFIP,Hld,BS,Age,MaxAge,Season,PlayerName,TeamName,AffAbbName,AffId,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=sa3018092&position=P"">Conor Larkin</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=60&players=0"">Blue Jays (AA)</a>",3.0,1.0,3.3750005029142653,17.0,0.0,0.0,0.0,3.0,21.1,88.0,13.0,9.0,8.0,1.0,14.0,0.0,0.0,1.0,0.0,24.0,10.125001508742796,5.9062508800999645,1.71428571,0.42187506286428317,0.27272727,0.15909091,0.17567568,1.2656251885928496,0.24489796,0.703125,3.6646640312858003,-0.289663528371535,0.11363636,0.28,0.28,0.44,0.227272727,0.045454545,0.636363636,0.42,0.36,0.22,148.0,223.0,371.0,0.12668464,4.3300735857482415,2.0,0.0,26.0,26.0,2025,Conor Larkin,TOR (AA),TOR,14.0,AA,sa3018092,sa3018092
"<a href=""statss.aspx?playerid=sa3018107&position=P"">Rodney Boone</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=114&players=0"">Cleveland (AA)</a>",5.0,3.0,2.1657755777920467,13.0,13.0,0.0,0.0,0.0,62.1,249.0,44.0,18.0,15.0,4.0,16.0,0.0,3.0,3.0,0.0,57.0,8.229947195609777,2.3101606163115163,3.5625,0.5775401540778791,0.22891566,0.06425703,0.19130435,0.9625669234631318,0.23668639,0.78397213,3.2563250721027632,-1.0905494943107166,0.16465863,0.315151515,0.23030303,0.454545454,0.226666666,0.053333333,0.693333333,0.30635838,0.49710983,0.19653179,323.0,633.0,956.0,0.15167364,3.9094523459803043,0.0,0.0,25.0,25.0,2025,Rodney Boone,CLE (AA),CLE,5.0,AA,sa3018107,sa3018107
"<a href=""statss.aspx?playerid=sa3018112&position=P"">Davis Sharpe</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=114&players=0"">Cleveland (AA)</a>",3.0,3.0,4.320000659179788,21.0,0.0,0.0,0.0,4.0,33.1,142.0,32.0,22.0,16.0,2.0,9.0,1.0,1.0,1.0,2.0,35.0,9.450001441955786,2.4300003707886306,3.88888889,0.5400000823974735,0.24647887,0.06338028,0.24242424,1.2300001876831341,0.31578947,0.51020408,2.916538918304434,1.4034617408753545,0.18309859,0.478723404,0.265957446,0.255319148,0.166666666,0.083333333,1.875,0.19791667,0.57291667,0.22916667,194.0,337.0,531.0,0.12617702,3.026570263891225,4.0,1.0,25.0,25.0,2025,Davis Sharpe,CLE (AA),CLE,5.0,AA,sa3018112,sa3018112
"<a href=""statss.aspx?playerid=sa3018139&position=P"">Trenton Denholm</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=114&players=0"">Cleveland (AA)</a>",7.0,2.0,1.8333333333333333,12.0,6.0,0.0,0.0,1.0,54.0,207.0,38.0,13.0,11.0,4.0,6.0,0.0,1.0,0.0,1.0,50.0,8.333333333333334,1.0,8.33333333,0.6666666666666666,0.24154589,0.02898551,0.19,0.8148148148148148,0.23287671,0.81218274,2.8365389823913576,-1.0032056490580243,0.21256039,0.349650349,0.237762237,0.412587412,0.186440677,0.06779661,0.847457627,0.28378378,0.42567568,0.29054054,232.0,500.0,732.0,0.12431694,3.2241894041774453,0.0,1.0,25.0,25.0,2025,Trenton Denholm,CLE (AA),CLE,5.0,AA,sa3018139,sa3018139
"<a href=""statss.aspx?playerid=sa3018140&position=P"">Tommy Mace</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=114&players=0"">Cleveland (AA)</a>",7.0,3.0,3.201031431380035,13.0,13.0,0.0,0.0,0.0,64.2,260.0,45.0,23.0,23.0,4.0,36.0,0.0,3.0,4.0,2.0,49.0,6.819588701635727,5.010310066507881,1.36111111,0.5567011185008757,0.18846154,0.13846154,0.20361991,1.2525775166269701,0.24404762,0.77806122,4.434477299434751,-1.2334458680547158,0.05,0.406976744,0.186046511,0.406976744,0.157142857,0.057142857,1.0,0.3255814,0.44186047,0.23255814,418.0,600.0,1018.0,0.08840864,4.9684591921927845,0.0,0.0,26.0,26.0,2025,Tommy Mace,CLE (AA),CLE,5.0,AA,sa3018140,sa3018140
"<a href=""statss.aspx?playerid=sa3018151&position=P"">Ryan Boyer</a>",- - -,0.0,0.0,8.46268415801656,16.0,0.0,0.0,0.0,0.0,22.1,103.0,27.0,21.0,21.0,7.0,6.0,0.0,4.0,3.0,0.0,27.0,10.880593917449861,2.4179097594333023,4.5,2.820894719338853,0.26213592,0.05825243,0.29032258,1.4776115196536848,0.33898305,0.58823529,6.3365381283549,2.126146029661659,0.2038835,0.242424242,0.242424242,0.515151515,0.176470588,0.205882352,0.470588235,0.31818182,0.39393939,0.28787879,135.0,250.0,385.0,0.14545455,4.143818925405989,0.0,0.0,28.0,28.0,2025,Ryan Boyer,- - -,TOR,14.0,AA,sa3018151,sa3018151
"<a href=""statss.aspx?playerid=sa3018169&position=P"">Jack Leftwich</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=114&players=0"">Cleveland (AA)</a>",0.0,0.0,2.25,3.0,0.0,0.0,0.0,0.0,4.0,17.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,13.5,2.25,6.0,0.0,0.35294118,0.05882353,0.25,1.25,0.4,0.8,1.0865389823913576,1.1634610176086424,0.29411765,0.6,0.0,0.4,0.0,0.0,1.5,0.1,0.5,0.4,24.0,41.0,65.0,0.16923077,2.322693605720997,1.0,0.0,26.0,26.0,2025,Jack Leftwich,CLE (AA),CLE,5.0,AA,sa3018169,sa3018169
"<a href=""statss.aspx?playerid=sa3018171&position=P"">Jake Miller</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=114&players=0"">Cleveland (AA)</a>",5.0,0.0,1.542857142857143,23.0,0.0,0.0,0.0,2.0,35.0,130.0,20.0,9.0,6.0,1.0,5.0,0.0,1.0,1.0,0.0,37.0,9.514285714285714,1.2857142857142858,7.4,0.2571428571428571,0.28461538,0.03846154,0.16129032,0.7142857142857143,0.22093023,0.69105691,2.107967553819929,-0.565110410962786,0.24615385,0.559523809,0.154761904,0.285714285,0.208333333,0.041666666,1.958333333,0.24137931,0.45977011,0.29885057,148.0,345.0,493.0,0.10547667,2.5841878669602534,3.0,0.0,24.0,24.0,2025,Jake Miller,CLE (AA),CLE,5.0,AA,sa3018171,sa3018171
"<a href=""statss.aspx?playerid=sa3018173&position=P"">Garrett Burhenn</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=37&players=0"">Tigers (AA)</a>",7.0,1.0,3.3,13.0,12.0,0.0,0.0,0.0,60.0,252.0,53.0,22.0,22.0,4.0,20.0,0.0,3.0,2.0,0.0,61.0,9.15,3.0,3.05,0.6,0.24206349,0.07936508,0.23144105,1.2166666666666666,0.29878049,0.76704545,3.319872315724691,-0.01987231572469117,0.16269841,0.41566265,0.228915662,0.355421686,0.288135593,0.06779661,1.169491525,0.35119048,0.4047619,0.24404762,304.0,613.0,917.0,0.1308615,3.66875769533217,0.0,0.0,25.0,25.0,2025,Garrett Burhenn,DET (AA),DET,6.0,AA,sa3018173,sa3018173
"<a href=""statss.aspx?playerid=sa3018174&position=P"">Chen Zhong-Ao Zhuang</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=73&players=0"">Athletics (AA)</a>",4.0,7.0,4.65929234997858,14.0,14.0,0.0,0.0,0.0,75.1,319.0,78.0,43.0,39.0,10.0,18.0,0.0,1.0,0.0,1.0,79.0,9.438053734571996,2.150442623067037,4.38888889,1.194690346148354,0.2476489,0.05642633,0.26,1.2743363692249108,0.32227488,0.65060241,3.8270910645345353,0.8322012854440448,0.19122257,0.378995433,0.273972602,0.347031963,0.22368421,0.131578947,1.092105263,0.27149321,0.49773756,0.23076923,405.0,800.0,1205.0,0.12697095,3.4249426596720367,0.0,0.0,24.0,24.0,2025,Chen Zhong-Ao Zhuang,OAK (AA),OAK,10.0,AA,sa3018174,sa3018174
"<a href=""statss.aspx?playerid=sa3018179&position=P"">Mitch Myers</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=73&players=0"">Athletics (AA)</a>",1.0,1.0,1.9852938392170962,17.0,2.0,0.0,0.0,2.0,22.2,83.0,18.0,5.0,5.0,2.0,3.0,0.0,0.0,0.0,0.0,19.0,7.544116589024966,1.1911763035302578,6.33333333,0.7941175356868385,0.22891566,0.03614458,0.225,0.9264704583013116,0.27118644,0.87912088,3.3097823637167036,-1.3244885244996074,0.19277108,0.475409836,0.213114754,0.311475409,0.421052631,0.105263157,1.526315789,0.39344262,0.42622951,0.18032787,105.0,208.0,313.0,0.11182109,3.262409085939204,6.0,1.0,26.0,26.0,2025,Mitch Myers,OAK (AA),OAK,10.0,AA,sa3018179,sa3018179
"<a href=""statss.aspx?playerid=sa3018181&position=P"">Orlando Ortiz-Mayr</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=56&players=0"">Marlins (AA)</a>",4.0,2.0,3.75,12.0,10.0,0.0,0.0,0.0,48.0,207.0,32.0,20.0,20.0,6.0,33.0,0.0,3.0,5.0,1.0,39.0,7.3125,6.1875,1.18181818,1.125,0.1884058,0.15942029,0.1871345,1.3541666666666667,0.20634921,0.80536913,5.356744718551637,-1.6067447185516368,0.02898551,0.423076923,0.192307692,0.384615384,0.28,0.12,1.1,0.36363636,0.43939394,0.1969697,333.0,466.0,799.0,0.1126408,4.9091383092726275,1.0,0.0,27.0,27.0,2025,Orlando Ortiz-Mayr,MIA (AA),MIA,20.0,AA,sa3018181,sa3018181
"<a href=""statss.aspx?playerid=sa3018185&position=P"">Sean Sullivan</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=155&players=0"">Pirates (AA)</a>",1.0,1.0,1.148935937082831,7.0,2.0,0.0,0.0,0.0,15.2,57.0,7.0,4.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,14.0,8.042551559579817,2.297871874165662,3.5,0.5744679685414155,0.24561404,0.07017544,0.13207547,0.7021275171061745,0.15789474,0.72916667,3.145049659544219,-1.996113722461388,0.1754386,0.552631578,0.131578947,0.315789473,0.25,0.083333333,1.75,0.34210526,0.44736842,0.21052632,78.0,159.0,237.0,0.14767932,3.2621042408962944,1.0,0.0,24.0,24.0,2025,Sean Sullivan,PIT (AA),PIT,27.0,AA,sa3018185,sa3018185
"<a href=""statss.aspx?playerid=sa3018192&position=P"">Jordan Marks</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=37&players=0"">Tigers (AA)</a>",1.0,0.0,1.125,10.0,0.0,0.0,0.0,0.0,16.0,60.0,9.0,2.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,13.0,7.3125,1.6875,4.33333333,0.5625,0.21666667,0.05,0.15789474,0.75,0.18604651,0.94339623,3.0865389823913576,-1.9615389823913576,0.16666667,0.545454545,0.204545454,0.25,0.272727272,0.09090909,2.181818181,0.22727273,0.59090909,0.18181818,83.0,159.0,242.0,0.09917355,3.1238952859304847,5.0,1.0,26.0,26.0,2025,Jordan Marks,DET (AA),DET,6.0,AA,sa3018192,sa3018192
"<a href=""statss.aspx?playerid=sa3018193&position=P"">Robby Ahlstrom</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=41&players=0"">Rangers (AA)</a>",0.0,0.0,1.173912556725976,6.0,0.0,0.0,0.0,4.0,7.2,29.0,5.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,11.0,12.913038123985737,2.347825113451952,5.5,0.0,0.37931034,0.06896552,0.18518519,0.9130430996757591,0.3125,0.85714286,1.3551796299294416,-0.18126707320346558,0.31034483,0.25,0.3125,0.4375,0.571428571,0.0,0.571428571,0.3125,0.4375,0.25,43.0,77.0,120.0,0.175,2.5530059447384263,1.0,0.0,26.0,26.0,2025,Robby Ahlstrom,TEX (AA),TEX,13.0,AA,sa3018193,sa3018193
"<a href=""statss.aspx?playerid=sa3018194&position=P"">Jack Snyder</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=71&players=0"">Rays (AA)</a>",0.0,0.0,13.500013840212706,3.0,0.0,0.0,0.0,0.0,3.1,20.0,8.0,5.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,8.100008304127623,5.400005536085082,1.5,5.400005536085082,0.15,0.1,0.44444444,3.0000030756028235,0.46153846,0.69444444,10.906752715118976,2.593261125093729,0.05,0.466666666,0.266666666,0.266666666,0.5,0.5,1.75,0.13333333,0.66666667,0.2,27.0,44.0,71.0,0.08450704,4.463103525601118,0.0,0.0,26.0,26.0,2025,Jack Snyder,TBR (AA),TBR,12.0,AA,sa3018194,sa3018194
"<a href=""statss.aspx?playerid=sa3018229&position=P"">Tyler Thornton</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=114&players=0"">Cleveland (AA)</a>",0.0,1.0,9.0,8.0,0.0,0.0,0.0,0.0,9.0,49.0,9.0,10.0,9.0,2.0,9.0,0.0,1.0,0.0,0.0,13.0,13.0,9.0,1.44444444,2.0,0.26530612,0.18367347,0.23076923,2.0,0.29166667,0.55555556,6.669872315724691,2.3301276842753094,0.08163265,0.217391304,0.304347826,0.478260869,0.363636363,0.181818181,0.454545454,0.32,0.48,0.2,75.0,122.0,197.0,0.14720812,5.291839077572028,2.0,1.0,24.0,24.0,2025,Tyler Thornton,CLE (AA),CLE,5.0,AA,sa3018229,sa3018229
"<a href=""statss.aspx?playerid=sa3018242&position=P"">Frank Mozzicato</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=36&players=0"">Royals (AA)</a>",0.0,1.0,6.394737644539085,6.0,6.0,0.0,0.0,0.0,25.1,118.0,26.0,18.0,18.0,5.0,23.0,0.0,2.0,6.0,0.0,18.0,6.394737644539085,8.171053656911054,0.7826087,1.7763160123719683,0.15254237,0.19491525,0.27956989,1.9342107690272543,0.3,0.75,7.547398959368615,-1.1526613148295297,-0.04237288,0.533333333,0.133333333,0.333333333,0.32,0.2,1.6,0.25333333,0.56,0.18666667,208.0,244.0,452.0,0.09513274,6.2762529664006905,0.0,0.0,22.0,22.0,2025,Frank Mozzicato,KCR (AA),KCR,7.0,AA,sa3018242,sa3018242
"<a href=""statss.aspx?playerid=sa3018250&position=P"">Jack Hartman</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=71&players=0"">Rays (AA)</a>",0.0,3.0,1.9058825667754415,21.0,0.0,0.0,0.0,3.0,28.1,110.0,15.0,9.0,6.0,2.0,11.0,1.0,0.0,3.0,1.0,25.0,7.94117736156434,3.4941180390883098,2.27272727,0.6352941889251472,0.22727273,0.1,0.15151515,0.9176471617807682,0.18055556,0.73275862,3.4243918130142097,-1.5185092462387682,0.12727273,0.422535211,0.169014084,0.408450704,0.206896551,0.068965517,1.034482758,0.40540541,0.33783784,0.25675676,152.0,267.0,419.0,0.12887828,3.6636378715865083,5.0,2.0,26.0,26.0,2025,Jack Hartman,TBR (AA),TBR,12.0,AA,sa3018250,sa3018250
"<a href=""statss.aspx?playerid=sa3018253&position=P"">Ben Kudrna</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=36&players=0"">Royals (AA)</a>",1.0,5.0,5.526315789473684,13.0,12.0,0.0,0.0,0.0,57.0,255.0,62.0,40.0,35.0,6.0,23.0,0.0,0.0,3.0,1.0,60.0,9.473684210526315,3.6315789473684212,2.60869565,0.9473684210526315,0.23529412,0.09019608,0.26724138,1.4912280701754386,0.3373494,0.58746736,3.915819496857493,1.6104962926161912,0.14509804,0.4251497,0.251497005,0.323353293,0.148148148,0.111111111,1.314814814,0.27906977,0.47093023,0.25,368.0,642.0,1010.0,0.12178218,3.790256338841037,0.0,0.0,22.0,22.0,2025,Ben Kudrna,KCR (AA),KCR,7.0,AA,sa3018253,sa3018253
"<a href=""statss.aspx?playerid=sa3018257&position=P"">Shane Panzini</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=36&players=0"">Royals (AA)</a>",1.0,0.0,2.8125,4.0,3.0,0.0,0.0,0.0,16.0,64.0,13.0,5.0,5.0,1.0,3.0,0.0,0.0,2.0,0.0,23.0,12.9375,1.6875,7.66666667,0.5625,0.359375,0.046875,0.21311475,1.0,0.32432432,0.75342466,1.942135286331177,0.8703647136688231,0.3125,0.368421052,0.263157894,0.368421052,0.142857142,0.071428571,1.0,0.15789474,0.57894737,0.26315789,91.0,177.0,268.0,0.13059701,2.277552647329867,0.0,0.0,23.0,23.0,2025,Shane Panzini,KCR (AA),KCR,7.0,AA,sa3018257,sa3018257
"<a href=""statss.aspx?playerid=sa3018259&position=P"">Anthony Solometo</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=155&players=0"">Pirates (AA)</a>",1.0,0.0,0.9,2.0,2.0,0.0,0.0,0.0,10.0,36.0,2.0,1.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,7.0,6.3,3.6,1.75,0.0,0.19444444,0.11111111,0.06451613,0.6,0.08333333,0.85714286,3.4365389823913577,-2.5365389823913578,0.08333333,0.458333333,0.208333333,0.333333333,0.375,0.0,1.375,0.25,0.58333333,0.16666667,52.0,77.0,129.0,0.1627907,4.42546268105507,0.0,0.0,22.0,22.0,2025,Anthony Solometo,PIT (AA),PIT,27.0,AA,sa3018259,sa3018259
"<a href=""statss.aspx?playerid=sa3018276&position=P"">Alfredo Zarraga</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=71&players=0"">Rays (AA)</a>",0.0,0.0,1.588234403142142,3.0,0.0,0.0,0.0,2.0,5.2,23.0,5.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,10.0,15.88234403142142,3.176468806284284,5.0,1.588234403142142,0.43478261,0.08695652,0.23809524,1.2352934246661105,0.4,1.0,2.9302742293136204,-1.3420398261714783,0.34782609,0.545454545,0.09090909,0.363636363,0.0,0.25,1.5,0.36363636,0.54545455,0.09090909,27.0,63.0,90.0,0.18888889,1.434014725463527,0.0,0.0,24.0,24.0,2025,Alfredo Zarraga,TBR (AA),TBR,12.0,AA,sa3018276,sa3018276
"<a href=""statss.aspx?playerid=sa3018278&position=P"">Justin King</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=56&players=0"">Marlins (AA)</a>",0.0,2.0,4.218748742714899,11.0,0.0,0.0,0.0,0.0,10.2,50.0,5.0,11.0,5.0,1.0,11.0,1.0,2.0,1.0,0.0,10.0,8.437497485429798,9.281247233972778,0.90909091,0.8437497485429798,0.2,0.22,0.13513514,1.4999995529652974,0.15384615,0.42168675,6.106743824482231,-1.8879950817673317,-0.02,0.375,0.125,0.5,0.25,0.083333333,0.75,0.46153846,0.26923077,0.26923077,82.0,115.0,197.0,0.13705584,6.159578886714826,2.0,1.0,27.0,27.0,2025,Justin King,MIA (AA),MIA,20.0,AA,sa3018278,sa3018278
"<a href=""statss.aspx?playerid=sa3018298&position=P"">Walbert Urena</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=157&players=0"">Angels (AA)</a>",3.0,5.0,5.316062596459471,14.0,14.0,1.0,0.0,0.0,64.1,283.0,61.0,42.0,38.0,3.0,38.0,0.0,3.0,8.0,2.0,54.0,7.554404742337142,5.316062596459471,1.42105263,0.41968915235206344,0.19081272,0.13427562,0.25206612,1.5388602252908994,0.31351351,0.61349693,3.9461230232557627,1.369939573203708,0.0565371,0.56830601,0.256830601,0.174863387,0.21875,0.09375,3.25,0.36702128,0.43617021,0.19680851,444.0,690.0,1134.0,0.11463845,3.9021260939785956,0.0,0.0,21.0,21.0,2025,Walbert Urena,LAA (AA),LAA,1.0,AA,sa3018298,sa3018298
"<a href=""statss.aspx?playerid=sa3018362&position=P"">Rafael Sanchez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=60&players=0"">Blue Jays (AA)</a>",2.0,5.0,5.272189825131553,14.0,12.0,2.0,2.0,0.0,56.1,253.0,67.0,38.0,33.0,3.0,20.0,0.0,2.0,1.0,1.0,42.0,6.710059777440158,3.1952665606857895,2.1,0.47928998410286844,0.16600791,0.07905138,0.29004329,1.5443788376647982,0.34408602,0.60141509,3.709320081138033,1.5628697439935202,0.08695652,0.421621621,0.221621621,0.356756756,0.166666666,0.045454545,1.181818181,0.31550802,0.44385027,0.24064171,330.0,605.0,935.0,0.11550802,4.465288287968968,0.0,0.0,25.0,25.0,2025,Rafael Sanchez,TOR (AA),TOR,14.0,AA,sa3018362,sa3018362
"<a href=""statss.aspx?playerid=sa3018504&position=C/1B"">Diomedes Hernandez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=70&players=0"">Yankees (AA)</a>",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,4.5,4.5,1.0,0.0,0.14285714,0.14285714,0.0,0.5,0.0,1.0,5.336538982391358,-5.336538982391358,0.0,0.75,0.0,0.25,1.0,0.0,3.0,0.5,0.5,0.0,12.0,16.0,28.0,0.07142857,5.954616294056177,0.0,0.0,20.0,20.0,2025,Diomedes Hernandez,NYY (AA),NYY,9.0,AA,sa3018504,sa3018504
"<a href=""statss.aspx?playerid=sa3018791&position=P"">Cole Ayers</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=70&players=0"">Yankees (AA)</a>",0.0,0.0,5.603772576570947,15.0,0.0,0.0,0.0,1.0,17.2,86.0,19.0,11.0,11.0,2.0,13.0,0.0,1.0,3.0,1.0,16.0,8.15094192955774,6.622640317765665,1.23076923,1.0188677411947176,0.18604651,0.15116279,0.26388889,1.811320428790609,0.31481481,0.72847682,5.374274464780793,0.22949811179015356,0.03488372,0.407407407,0.259259259,0.333333333,0.166666666,0.111111111,1.222222222,0.33928571,0.48214286,0.17857143,146.0,223.0,369.0,0.08130081,5.1620546852277,1.0,0.0,25.0,25.0,2025,Cole Ayers,NYY (AA),NYY,9.0,AA,sa3018791,sa3018791
"<a href=""statss.aspx?playerid=sa3018802&position=P"">Joseph Montalvo</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=37&players=0"">Tigers (AA)</a>",4.0,2.0,4.5,11.0,10.0,0.0,0.0,0.0,44.0,185.0,38.0,22.0,22.0,7.0,18.0,0.0,0.0,1.0,0.0,34.0,6.954545454545454,3.6818181818181817,1.88888889,1.4318181818181819,0.18378378,0.0972973,0.22754491,1.2727272727272727,0.24603175,0.73593074,5.086538982391358,-0.5865389823913576,0.08648649,0.450381679,0.20610687,0.34351145,0.177777777,0.155555555,1.311111111,0.29323308,0.43609023,0.27067669,252.0,419.0,671.0,0.09090909,4.28260621079667,0.0,0.0,23.0,23.0,2025,Joseph Montalvo,DET (AA),DET,6.0,AA,sa3018802,sa3018802
"<a href=""statss.aspx?playerid=sa3018808&position=P"">Jarlin Susana</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=30&players=0"">Nationals (AA)</a>",0.0,1.0,4.153846153846154,6.0,6.0,0.0,0.0,0.0,26.0,122.0,24.0,13.0,12.0,2.0,20.0,0.0,3.0,2.0,0.0,38.0,13.153846153846153,6.923076923076923,1.9,0.6923076923076923,0.31147541,0.16393443,0.24242424,1.6923076923076923,0.37288136,0.76923077,4.067308213160588,0.08653794068556575,0.14754098,0.517241379,0.224137931,0.258620689,0.2,0.133333333,2.0,0.43333333,0.28333333,0.28333333,196.0,293.0,489.0,0.12678937,3.780474342004611,0.0,0.0,21.0,21.0,2025,Jarlin Susana,WSN (AA),WSN,24.0,AA,sa3018808,sa3018808
"<a href=""statss.aspx?playerid=sa3018832&position=P"">Enmanuel Pinales</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=87&players=0"">Padres (AA)</a>",3.0,3.0,7.392857142857143,8.0,4.0,0.0,0.0,1.0,28.0,135.0,37.0,23.0,23.0,4.0,16.0,0.0,0.0,3.0,0.0,33.0,10.607142857142858,5.142857142857143,2.0625,1.2857142857142858,0.24444444,0.11851852,0.31092437,1.8928571428571428,0.40243902,0.63291139,4.656421000616891,2.736436142240252,0.12592593,0.441860465,0.232558139,0.325581395,0.214285714,0.142857142,1.357142857,0.3372093,0.40697674,0.25581395,199.0,318.0,517.0,0.1450677,4.111183698901108,0.0,0.0,24.0,24.0,2025,Enmanuel Pinales,SDP (AA),SDP,29.0,AA,sa3018832,sa3018832
"<a href=""statss.aspx?playerid=sa3018870&position=P"">Alfred Morillo</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=95&players=0"">Diamondbacks (AA)</a>",3.0,1.0,3.857142379421088,22.0,0.0,0.0,0.0,4.0,25.2,112.0,23.0,12.0,11.0,0.0,14.0,0.0,2.0,2.0,2.0,27.0,9.46753129494267,4.909090301081385,1.92857143,0.0,0.24107143,0.125,0.23958333,1.4415582630159622,0.33333333,0.69230769,3.208369081517778,0.6487732979033098,0.11607143,0.606060606,0.196969696,0.196969696,0.153846153,0.0,3.076923076,0.31884058,0.44927536,0.23188406,199.0,273.0,472.0,0.13559322,3.8728406441770153,3.0,2.0,23.0,23.0,2025,Alfred Morillo,ARI (AA),ARI,15.0,AA,sa3018870,sa3018870
"<a href=""statss.aspx?playerid=sa3019113&position=P"">Dylan Heid</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=31&players=0"">Orioles (AA)</a>",0.0,0.0,4.04999806881043,5.0,0.0,0.0,0.0,1.0,6.2,27.0,4.0,3.0,3.0,1.0,5.0,0.0,0.0,1.0,0.0,7.0,9.449995493891004,6.749996781350717,1.4,1.3499993562701433,0.25925926,0.18518519,0.18181818,1.3499993562701433,0.21428571,0.78947368,5.436537981033803,-1.3865399122233732,0.07407407,0.466666666,0.2,0.333333333,0.6,0.2,1.4,0.33333333,0.53333333,0.13333333,48.0,67.0,115.0,0.10434783,4.413654436279915,2.0,0.0,27.0,27.0,2025,Dylan Heid,BAL (AA),BAL,2.0,AA,sa3019113,sa3019113
