Name,Team,W,L,ERA,G,GS,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,AVG,WHIP,BABIP,LOB%,FIP,E-F,K-BB%,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,xFIP,Hld,BS,Age,MaxAge,Season,PlayerName,TeamName,AffAbbName,AffId,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=20379&position=P"">Tyler Zuber</a>",- - -,1.0,1.0,6.123711942270804,28.0,2.0,0.0,0.0,1.0,32.1,150.0,37.0,23.0,22.0,5.0,17.0,1.0,2.0,2.0,0.0,31.0,8.628866827745224,4.731959228118349,1.82352941,1.3917527141524555,0.20666667,0.11333333,0.28244275,1.6701032569829466,0.33684211,0.67346939,5.343948865248522,0.7797630770222819,0.09333333,0.393939393,0.232323232,0.373737373,0.324324324,0.135135135,1.054054054,0.35,0.41,0.24,228.0,371.0,599.0,0.08681135,5.307752958441457,5.0,2.0,30.0,30.0,2025,Tyler Zuber,- - -,NYM,25.0,AAA,20379,sa915650
"<a href=""statss.aspx?playerid=20385&position=P"">Isaac Mattson</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=12&players=0"">Pirates (AAA)</a>",2.0,0.0,2.5714285714285716,19.0,0.0,0.0,0.0,4.0,21.0,84.0,14.0,8.0,6.0,1.0,6.0,0.0,0.0,1.0,0.0,25.0,10.714285714285714,2.5714285714285716,4.16666667,0.42857142857142855,0.29761905,0.07142857,0.17948718,0.9523809523809523,0.25,0.64516129,2.5835166749500096,-0.012088103521437965,0.22619048,0.428571428,0.244897959,0.326530612,0.3125,0.0625,1.3125,0.34,0.36,0.3,97.0,197.0,294.0,0.1292517,3.2788508483341765,1.0,1.0,29.0,29.0,2025,Isaac Mattson,PIT (AAA),PIT,27.0,AAA,20385,sa915667
"<a href=""statss.aspx?playerid=20395&position=P"">Nick Margevicius</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=6&players=0"">Tigers (AAA)</a>",5.0,3.0,3.3,13.0,10.0,0.0,0.0,0.0,60.0,255.0,64.0,23.0,22.0,4.0,15.0,0.0,1.0,1.0,1.0,55.0,8.25,2.25,3.66666667,0.6,0.21568627,0.05882353,0.26778243,1.3166666666666667,0.33333333,0.76612903,3.3216119130452477,-0.0216119130452479,0.15686275,0.387978142,0.25136612,0.360655737,0.181818181,0.06060606,1.075757575,0.35326087,0.42391304,0.22282609,308.0,637.0,945.0,0.0994709,4.352583959201972,1.0,0.0,29.0,29.0,2025,Nick Margevicius,DET (AAA),DET,6.0,AAA,20395,sa3004346
"<a href=""statss.aspx?playerid=20418&position=P"">Josh Fleming</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=17&players=0"">Mariners (AAA)</a>",3.0,2.0,4.633136512994395,32.0,1.0,0.0,0.0,1.0,56.1,247.0,56.0,30.0,29.0,6.0,20.0,1.0,3.0,1.0,0.0,32.0,5.112426497097263,3.1952665606857895,1.6,0.9585799682057369,0.12955466,0.08097166,0.25,1.3491125478451111,0.2688172,0.69405099,5.420267273682626,-0.787130760688231,0.048583,0.591397849,0.155913978,0.252688172,0.170212765,0.127659574,2.340425531,0.28272251,0.48691099,0.23036649,302.0,546.0,848.0,0.07900943,5.576967849656962,1.0,3.0,29.0,29.0,2025,Josh Fleming,SEA (AAA),SEA,11.0,AAA,20418,sa3004344
"<a href=""statss.aspx?playerid=20422&position=P"">Jovani Moran</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=28&players=0"">Red Sox (AAA)</a>",1.0,1.0,3.8571418061551213,8.0,1.0,0.0,0.0,0.0,11.2,49.0,12.0,6.0,5.0,1.0,3.0,0.0,0.0,2.0,0.0,17.0,13.114282140927413,2.314285083693073,5.66666667,0.7714283612310243,0.34693878,0.06122449,0.26086957,1.2857139353850404,0.39285714,0.66176471,2.459707431403882,1.3974343747512394,0.28571429,0.285714285,0.357142857,0.357142857,0.1,0.1,0.8,0.25,0.46428571,0.28571429,79.0,119.0,198.0,0.12626263,2.8241011343145224,0.0,0.0,28.0,28.0,2025,Jovani Moran,BOS (AAA),BOS,3.0,AAA,20422,sa875188
"<a href=""statss.aspx?playerid=20447&position=P"">Enoli Paredes</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=29&players=0"">Braves (AAA)</a>",2.0,3.0,3.9913048774128628,31.0,0.0,0.0,0.0,1.0,38.1,177.0,42.0,20.0,17.0,2.0,19.0,0.0,4.0,3.0,1.0,48.0,11.269566712695141,4.460870157108493,2.52631579,0.4695652796956309,0.27118644,0.10734463,0.27272727,1.5913045589685268,0.38461538,0.72347267,3.462191619728823,0.5291132576840396,0.16384181,0.456310679,0.310679611,0.233009708,0.208333333,0.083333333,1.958333333,0.30188679,0.51886792,0.17924528,259.0,438.0,697.0,0.13342898,3.864009754651101,5.0,3.0,29.0,29.0,2025,Enoli Paredes,ATL (AAA),ATL,16.0,AAA,20447,sa920300
"<a href=""statss.aspx?playerid=20468&position=P"">Huascar Ynoa</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=16&players=0"">Twins (AAA)</a>",0.0,1.0,10.384623002729418,5.0,0.0,0.0,0.0,0.0,4.1,26.0,4.0,8.0,5.0,0.0,7.0,0.0,1.0,0.0,0.0,1.0,2.0769246005458837,14.538472203821184,0.14285714,0.0,0.03846154,0.26923077,0.22222222,2.538463400667191,0.23529412,0.33333333,8.565205381046297,1.8194176216831206,-0.23076923,0.5,0.1875,0.3125,0.2,0.0,1.6,0.23529412,0.41176471,0.35294118,52.0,56.0,108.0,0.03703704,10.555736959637773,1.0,1.0,27.0,27.0,2025,Huascar Ynoa,MIN (AAA),MIN,8.0,AAA,20468,sa873433
"<a href=""statss.aspx?playerid=20476&position=P"">Peter Solomon</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=10&players=0"">Cubs (AAA)</a>",0.0,2.0,7.5,6.0,6.0,0.0,0.0,0.0,18.0,88.0,25.0,19.0,15.0,3.0,11.0,0.0,0.0,3.0,0.0,22.0,11.0,5.5,2.0,1.5,0.25,0.125,0.32467532,2.0,0.42307692,0.53459119,5.04383413526747,2.4561658647325304,0.125,0.415094339,0.264150943,0.320754716,0.117647058,0.176470588,1.294117647,0.21818182,0.45454545,0.32727273,155.0,219.0,374.0,0.09893048,4.506453232136038,0.0,0.0,28.0,28.0,2025,Peter Solomon,CHC (AAA),CHC,17.0,AAA,20476,sa829274
"<a href=""statss.aspx?playerid=20515&position=P"">Kyle Nelson</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=18&players=0"">Diamondbacks (AAA)</a>",0.0,0.0,6.646152871036108,26.0,0.0,0.0,0.0,0.0,21.2,98.0,24.0,16.0,16.0,7.0,9.0,0.0,0.0,0.0,0.0,17.0,7.061537425475865,3.7384609899578107,1.88888889,2.9076918810782972,0.17346939,0.09183673,0.26966292,1.5230766996124414,0.26153846,0.73275862,7.8238168676930195,-1.1776639966569116,0.08163265,0.366197183,0.169014084,0.464788732,0.212121212,0.212121212,0.787878787,0.30555556,0.51388889,0.18055556,124.0,238.0,362.0,0.11878453,6.4375385222498585,5.0,2.0,28.0,28.0,2025,Kyle Nelson,ARI (AAA),ARI,15.0,AAA,20515,sa915709
"<a href=""statss.aspx?playerid=20517&position=P"">Nick Sandlin</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=5&players=0"">Blue Jays (AAA)</a>",0.0,0.0,33.750083483962094,3.0,0.0,0.0,0.0,0.0,1.1,12.0,6.0,5.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,6.750016696792419,13.500033393584838,0.5,13.500033393584838,0.08333333,0.16666667,0.6,6.000014841593261,0.57142857,0.57692308,25.988334235686644,7.76174924827545,-0.08333333,0.333333333,0.222222222,0.444444444,0.25,0.5,0.75,0.33333333,0.55555556,0.11111111,19.0,30.0,49.0,0.08163265,11.663677110018671,0.0,0.0,28.0,28.0,2025,Nick Sandlin,TOR (AAA),TOR,14.0,AAA,20517,sa3006820
"<a href=""statss.aspx?playerid=20546&position=P"">Grant Anderson</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=24&players=0"">Brewers (AAA)</a>",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,1.0,0.0,0.33333333,0.0,0.0,0.0,0.0,1.0,1.4882785797119142,-1.4882785797119142,0.33333333,0.5,0.5,0.0,0.0,0.0,1.0,0.5,0.5,0.0,1.0,6.0,7.0,0.14285714,1.4882785797119142,1.0,0.0,28.0,28.0,2025,Grant Anderson,MIL (AAA),MIL,23.0,AAA,20546,sa3006706
"<a href=""statss.aspx?playerid=20638&position=P"">Luis F. Castillo</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=17&players=0"">Mariners (AAA)</a>",0.0,1.0,5.023256928035144,4.0,4.0,0.0,0.0,0.0,14.1,59.0,11.0,8.0,8.0,1.0,5.0,0.0,1.0,1.0,0.0,12.0,7.534885392052715,3.1395355800219646,2.4,0.627907116004393,0.20338983,0.08474576,0.20754717,1.116279317341143,0.25,0.57692308,4.435266560925373,0.5879903671097706,0.11864407,0.5,0.1,0.4,0.0625,0.0625,1.25,0.36585366,0.34146341,0.29268293,83.0,134.0,217.0,0.08294931,5.5904960695758446,0.0,0.0,30.0,30.0,2025,Luis F. Castillo,SEA (AAA),SEA,11.0,AAA,20638,sa657838
"<a href=""statss.aspx?playerid=20794&position=P"">Manuel Rodríguez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=23&players=0"">Rays (AAA)</a>",0.0,0.0,6.750016696792419,2.0,0.0,0.0,0.0,0.0,1.1,5.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.750016696792419,0.0,1.0,0.0,0.2,0.0,0.4,1.5000037103983153,0.5,0.5,1.988274869313599,4.76174182747882,0.2,0.5,0.25,0.25,1.0,0.0,2.0,0.5,0.5,0.0,2.0,12.0,14.0,0.14285714,3.2821226466911306,1.0,0.0,28.0,28.0,2025,Manuel Rodríguez,TBR (AAA),TBR,12.0,AAA,20794,sa827607
"<a href=""statss.aspx?playerid=20827&position=P"">Michael Petersen</a>",- - -,0.0,1.0,4.609756653788326,24.0,1.0,0.0,0.0,0.0,27.1,124.0,33.0,14.0,14.0,4.0,9.0,0.0,1.0,1.0,1.0,32.0,10.536586637230458,2.9634149917210664,3.55555556,1.3170733296538073,0.25806452,0.07258065,0.28947368,1.5365855512627753,0.37179487,0.77540107,4.169186693357642,0.4405699604306834,0.18548387,0.31707317,0.31707317,0.365853658,0.266666666,0.133333333,0.866666666,0.37804878,0.42682927,0.19512195,163.0,313.0,476.0,0.14915966,4.164651931093784,5.0,1.0,31.0,31.0,2025,Michael Petersen,- - -,MIA,20.0,AAA,20827,sa658475
"<a href=""statss.aspx?playerid=20962&position=P"">Elvin Rodríguez</a>",- - -,2.0,0.0,4.175256880174418,18.0,2.0,0.0,0.0,0.0,32.1,134.0,33.0,15.0,15.0,8.0,7.0,0.0,1.0,2.0,1.0,26.0,7.2371119256356575,1.9484532107480617,3.71428571,2.2268036694263564,0.19402985,0.05223881,0.26190476,1.237113149681309,0.27173913,0.87248322,5.8387935641064015,-1.6635366839319836,0.14179105,0.292929292,0.242424242,0.464646464,0.130434782,0.173913043,0.630434782,0.3030303,0.39393939,0.3030303,184.0,340.0,524.0,0.11259542,5.076601989230316,2.0,1.0,27.0,27.0,2025,Elvin Rodríguez,- - -,MIL,23.0,AAA,20962,sa873437
"<a href=""statss.aspx?playerid=21045&position=P"">Seth Martinez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=2&players=0"">Marlins (AAA)</a>",2.0,2.0,3.857142857142857,32.0,1.0,0.0,0.0,6.0,35.0,149.0,29.0,18.0,15.0,3.0,16.0,2.0,2.0,0.0,1.0,43.0,11.057142857142857,4.114285714285714,2.6875,0.7714285714285715,0.2885906,0.10738255,0.22137405,1.2857142857142858,0.30588235,0.67757009,3.6882785797119144,0.1688642774309428,0.18120805,0.34117647,0.211764705,0.447058823,0.236842105,0.078947368,0.763157894,0.32954545,0.35227273,0.31818182,201.0,372.0,573.0,0.12216405,4.446986919641495,5.0,2.0,30.0,30.0,2025,Seth Martinez,MIA (AAA),MIA,20.0,AAA,21045,sa918364
"<a href=""statss.aspx?playerid=21052&position=P"">Luis Gil</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=4&players=0"">Yankees (AAA)</a>",0.0,0.0,13.500013840212706,1.0,1.0,0.0,0.0,0.0,3.1,17.0,4.0,5.0,5.0,1.0,3.0,0.0,0.0,0.0,0.0,4.0,10.800011072170165,8.100008304127623,1.33333333,2.700002768042541,0.23529412,0.17647059,0.28571429,2.1000021529219763,0.33333333,0.35714286,7.688282885555867,5.811730954656839,0.05882353,0.3,0.2,0.5,0.0,0.2,0.6,0.2,0.6,0.2,20.0,41.0,61.0,0.16393443,6.375970694023631,0.0,0.0,27.0,27.0,2025,Luis Gil,NYY (AAA),NYY,9.0,AAA,21052,sa877821
"<a href=""statss.aspx?playerid=21065&position=P"">Thomas Szapucki</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=6&players=0"">Tigers (AAA)</a>",0.0,0.0,6.750016696792419,2.0,0.0,0.0,0.0,0.0,1.1,8.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,13.500033393584838,6.750016696792419,2.0,0.0,0.25,0.125,0.28571429,2.250005565597473,0.4,0.33333333,2.7382767245127564,4.0117399722796625,0.125,0.6,0.4,0.0,0.0,0.0,3.0,0.0,0.75,0.25,12.0,18.0,30.0,0.03333333,2.7382767245127564,2.0,0.0,29.0,29.0,2025,Thomas Szapucki,DET (AAA),DET,6.0,AAA,21065,sa875054
"<a href=""statss.aspx?playerid=21093&position=P"">Nick Vespi</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=7&players=0"">Phillies (AAA)</a>",0.0,0.0,7.854546816487193,20.0,0.0,0.0,0.0,1.0,18.1,88.0,22.0,17.0,16.0,3.0,15.0,0.0,1.0,1.0,0.0,13.0,6.381819288395845,7.363637640456744,0.86666667,1.4727275280913488,0.14772727,0.17045455,0.30555556,2.0181821681251817,0.33928571,0.62130178,6.815551883918295,1.0389949325688983,-0.02272727,0.561403508,0.245614035,0.192982456,0.272727272,0.272727272,2.909090909,0.16949153,0.62711864,0.20338983,133.0,213.0,346.0,0.10115607,5.723354628803696,3.0,0.0,29.0,29.0,2025,Nick Vespi,PHI (AAA),PHI,26.0,AAA,21093,sa875778
"<a href=""statss.aspx?playerid=21101&position=P"">Dauri Moreta</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=12&players=0"">Pirates (AAA)</a>",2.0,0.0,2.7613639356183937,29.0,0.0,0.0,0.0,0.0,29.1,126.0,21.0,12.0,9.0,2.0,19.0,0.0,2.0,2.0,0.0,45.0,13.806819678091967,5.8295460863054975,2.36842105,0.6136364301374208,0.35714286,0.15079365,0.2,1.3636365114164906,0.32758621,0.76530612,3.454187666926502,-0.6928237313081085,0.20634921,0.310344827,0.24137931,0.448275862,0.192307692,0.076923076,0.692307692,0.28333333,0.41666667,0.3,219.0,333.0,552.0,0.125,4.096913145673228,8.0,2.0,29.0,29.0,2025,Dauri Moreta,PIT (AAA),PIT,27.0,AAA,21101,sa877619
"<a href=""statss.aspx?playerid=21131&position=P"">Jose Espada</a>",- - -,2.0,0.0,5.625,13.0,0.0,0.0,0.0,0.0,16.0,75.0,15.0,11.0,10.0,4.0,13.0,0.0,0.0,2.0,0.0,22.0,12.375,7.3125,1.69230769,2.25,0.29333333,0.17333333,0.24193548,1.75,0.30555556,0.75892857,6.855730873346329,-1.230730873346329,0.12,0.358974358,0.256410256,0.384615384,0.066666666,0.266666666,0.933333333,0.225,0.4,0.375,114.0,182.0,296.0,0.16554054,5.33002001773566,2.0,1.0,28.0,28.0,2025,Jose Espada,- - -,BAL,2.0,AAA,21131,sa875064
"<a href=""statss.aspx?playerid=21132&position=P"">Alexis Díaz</a>",- - -,1.0,3.0,5.311473749043903,22.0,0.0,0.0,0.0,3.0,20.1,101.0,17.0,14.0,12.0,3.0,19.0,0.0,5.0,2.0,2.0,22.0,9.737701873247156,8.40983343598618,1.15789474,1.3278684372609757,0.21782178,0.18811881,0.22077922,1.770491249681301,0.26923077,0.73369565,6.933725370770157,-1.622251621726254,0.02970297,0.326923076,0.153846153,0.519230769,0.185185185,0.111111111,0.629629629,0.36363636,0.38181818,0.25454545,173.0,238.0,411.0,0.13381995,7.366564864777066,3.0,1.0,28.0,28.0,2025,Alexis Díaz,- - -,LAD,22.0,AAA,21132,sa875576
"<a href=""statss.aspx?playerid=21163&position=P"">Angel Felipe</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=8&players=0"">Angels (AAA)</a>",0.0,0.0,14.80645616791515,12.0,0.0,0.0,0.0,0.0,10.1,71.0,18.0,17.0,17.0,1.0,20.0,0.0,2.0,2.0,0.0,16.0,13.935488158037789,17.419360197547235,0.8,0.8709680098773618,0.22535211,0.28169014,0.36734694,3.677420486148861,0.53125,0.59585492,8.495282855614846,6.311173312300303,-0.05633803,0.484848484,0.303030303,0.212121212,0.428571428,0.142857142,2.285714285,0.24242424,0.60606061,0.15151515,142.0,143.0,285.0,0.10175439,8.488678024921468,1.0,0.0,27.0,27.0,2025,Angel Felipe,LAA (AAA),LAA,1.0,AAA,21163,sa881181
"<a href=""statss.aspx?playerid=21189&position=P"">Brooks Kriske</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=10&players=0"">Cubs (AAA)</a>",3.0,0.0,3.126315475632971,23.0,0.0,0.0,0.0,0.0,31.2,132.0,24.0,14.0,11.0,4.0,10.0,0.0,2.0,5.0,0.0,52.0,14.778945884810408,2.8421049778481557,5.2,1.1368419911392622,0.39393939,0.07575758,0.2,1.0736841027426365,0.3125,0.72368421,2.983015472538909,0.14330000309406232,0.31818182,0.378787878,0.227272727,0.393939393,0.153846153,0.153846153,0.961538461,0.25,0.47058824,0.27941176,198.0,342.0,540.0,0.1962963,2.757329558354832,3.0,1.0,31.0,31.0,2025,Brooks Kriske,CHC (AAA),CHC,17.0,AAA,21189,sa918091
"<a href=""statss.aspx?playerid=21205&position=P"">Connor Brogdon</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=8&players=0"">Angels (AAA)</a>",0.0,1.0,12.886360843320144,13.0,0.0,0.0,0.0,1.0,14.2,83.0,29.0,22.0,21.0,6.0,8.0,0.0,2.0,0.0,0.0,21.0,12.886360843320144,4.90908984507434,2.625,3.6818173838057553,0.25301205,0.09638554,0.39726027,2.5227267259409807,0.5,0.55555556,8.446893384240102,4.439467459080042,0.15662651,0.4,0.28,0.32,0.25,0.375,1.25,0.21568627,0.49019608,0.29411765,130.0,223.0,353.0,0.13031161,5.144049960449479,3.0,1.0,30.0,30.0,2025,Connor Brogdon,LAA (AAA),LAA,1.0,AAA,21205,sa739015
"<a href=""statss.aspx?playerid=21224&position=P"">Bailey Ober</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=16&players=0"">Twins (AAA)</a>",0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,9.0,33.0,6.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.0,9.0,1.0,9.0,1.0,0.27272727,0.03030303,0.1875,0.7777777777777778,0.22727273,1.0,3.266056357489692,-2.266056357489692,0.24242424,0.391304347,0.347826086,0.260869565,0.333333333,0.166666666,1.5,0.26086957,0.56521739,0.17391304,27.0,88.0,115.0,0.17391304,2.97169598142306,0.0,0.0,29.0,29.0,2025,Bailey Ober,MIN (AAA),MIN,8.0,AAA,21224,sa918555
"<a href=""statss.aspx?playerid=21229&position=P"">Daniel Robert</a>",- - -,1.0,0.0,2.423076923076923,23.0,0.0,0.0,0.0,5.0,26.0,112.0,24.0,10.0,7.0,0.0,6.0,0.0,2.0,0.0,0.0,33.0,11.423076923076923,2.076923076923077,5.5,0.0,0.29464286,0.05357143,0.23076923,1.1538461538461537,0.33802817,0.6875,2.0786831523963465,0.3443937706805764,0.24107143,0.373134328,0.313432835,0.313432835,0.238095238,0.0,1.19047619,0.29577465,0.43661972,0.26760563,140.0,285.0,425.0,0.12941176,3.504972211618091,3.0,0.0,30.0,30.0,2025,Daniel Robert,- - -,TEX,13.0,AAA,21229,sa3009856
"<a href=""statss.aspx?playerid=21238&position=P"">Allan Winans</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=4&players=0"">Yankees (AAA)</a>",9.0,0.0,1.1868130873113705,13.0,11.0,0.0,0.0,0.0,60.2,240.0,46.0,10.0,8.0,1.0,16.0,0.0,3.0,0.0,0.0,66.0,9.791207970318807,2.373626174622741,4.125,0.1483516359139213,0.275,0.06666667,0.2081448,1.0219779362959025,0.29220779,0.86477987,2.4663006434160115,-1.279487556104641,0.20833333,0.437908496,0.261437908,0.300653594,0.239130434,0.02173913,1.456521739,0.24516129,0.50322581,0.2516129,314.0,571.0,885.0,0.14576271,3.5600774866275344,0.0,0.0,29.0,29.0,2025,Allan Winans,NYY (AAA),NYY,9.0,AAA,21238,sa3007580
"<a href=""statss.aspx?playerid=21290&position=P"">Lucas Gilbreath</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=3&players=0"">Rockies (AAA)</a>",0.0,0.0,4.909091441099366,30.0,0.0,0.0,0.0,0.0,29.1,130.0,26.0,16.0,16.0,5.0,16.0,1.0,0.0,3.0,0.0,30.0,9.204546452061312,4.909091441099366,1.875,1.534091075343552,0.23076923,0.12307692,0.22807018,1.4318183369873152,0.26582278,0.74285714,5.753712737215473,-0.8446212961161068,0.10769231,0.271604938,0.333333333,0.395061728,0.21875,0.15625,0.6875,0.21686747,0.44578313,0.3373494,218.0,299.0,517.0,0.08510638,5.553141303089201,5.0,0.0,29.0,29.0,2025,Lucas Gilbreath,COL (AAA),COL,19.0,AAA,21290,sa829720
"<a href=""statss.aspx?playerid=21306&position=P"">Jacob Latz</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=13&players=0"">Rangers (AAA)</a>",0.0,2.0,3.1153834726687677,5.0,1.0,0.0,0.0,0.0,8.2,44.0,7.0,5.0,3.0,1.0,8.0,0.0,0.0,0.0,0.0,14.0,14.538456205787583,8.307689260450047,1.75,1.038461157556256,0.31818182,0.18181818,0.19444444,1.7307685959270933,0.28571429,0.73529412,4.985355517144878,-1.8699720444761105,0.13636364,0.4,0.2,0.4,0.375,0.125,1.0,0.31818182,0.5,0.18181818,73.0,115.0,188.0,0.20212766,5.1906411698243025,1.0,1.0,29.0,29.0,2025,Jacob Latz,TEX (AAA),TEX,13.0,AAA,21306,sa829008
"<a href=""statss.aspx?playerid=21310&position=P"">Josh Maciejewski</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=24&players=0"">Brewers (AAA)</a>",2.0,1.0,5.869565217391305,13.0,2.0,0.0,0.0,0.0,23.0,104.0,28.0,16.0,15.0,2.0,10.0,0.0,0.0,0.0,0.0,20.0,7.826086956521739,3.9130434782608696,2.0,0.782608695652174,0.19230769,0.09615385,0.29787234,1.6521739130434783,0.36111111,0.625,4.183930753624958,1.6856344637663465,0.09615385,0.541666666,0.25,0.208333333,0.333333333,0.133333333,2.6,0.32,0.46666667,0.21333333,158.0,263.0,421.0,0.11876485,4.1785782118206445,0.0,0.0,29.0,29.0,2025,Josh Maciejewski,MIL (AAA),MIL,23.0,AAA,21310,sa3007581
"<a href=""statss.aspx?playerid=21324&position=P"">Parker Mushinski</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=20&players=0"">Cleveland (AAA)</a>",3.0,3.0,4.590000700378525,31.0,0.0,0.0,0.0,4.0,33.1,151.0,32.0,19.0,17.0,2.0,23.0,2.0,1.0,1.0,0.0,42.0,11.340001730346943,6.210000947570945,1.82608696,0.5400000823974735,0.2781457,0.15231788,0.2519685,1.650000251770058,0.36144578,0.69548872,3.908278643798838,0.6817220565796869,0.12582782,0.476190476,0.285714285,0.238095238,0.4,0.1,2.0,0.32941176,0.45882353,0.21176471,240.0,341.0,581.0,0.10154905,4.163354344260332,4.0,2.0,29.0,29.0,2025,Parker Mushinski,CLE (AAA),CLE,5.0,AAA,21324,sa873283
"<a href=""statss.aspx?playerid=21327&position=P"">Nicholas Padilla</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=7&players=0"">Phillies (AAA)</a>",4.0,2.0,3.491378851084367,31.0,1.0,0.0,0.0,0.0,38.2,170.0,33.0,21.0,15.0,3.0,23.0,0.0,0.0,3.0,0.0,38.0,8.844826422747063,5.353447571662696,1.65217391,0.6982757702168734,0.22352941,0.13529412,0.2244898,1.4482756715609226,0.28301887,0.67567568,4.3158646777467276,-0.8244858266623605,0.08823529,0.433962264,0.254716981,0.311320754,0.212121212,0.09090909,1.393939393,0.25925926,0.4537037,0.28703704,280.0,394.0,674.0,0.115727,4.779549824978032,2.0,2.0,28.0,28.0,2025,Nicholas Padilla,PHI (AAA),PHI,26.0,AAA,21327,sa875621
"<a href=""statss.aspx?playerid=21345&position=P"">Bennett Sousa</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=14&players=0"">Astros (AAA)</a>",0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,5.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,0.0,5.0,0.0,0.29411765,0.0,0.11764706,0.4,0.16666667,1.0,1.9468943595886232,-1.9468943595886232,0.29411765,0.5,0.083333333,0.416666666,0.2,0.0,1.2,0.5,0.33333333,0.16666667,17.0,41.0,58.0,0.17241379,3.794287231564522,1.0,0.0,30.0,30.0,2025,Bennett Sousa,HOU (AAA),HOU,21.0,AAA,21345,sa913181
"<a href=""statss.aspx?playerid=21367&position=P"">Peter Strzelecki</a>",- - -,2.0,2.0,9.409090909090908,18.0,1.0,0.0,0.0,0.0,22.0,110.0,26.0,26.0,23.0,4.0,13.0,0.0,4.0,1.0,0.0,18.0,7.363636363636363,5.318181818181818,1.38461538,1.6363636363636365,0.16363636,0.11818182,0.27956989,1.7727272727272727,0.30985915,0.45454545,6.53373312516646,2.875357783924448,0.04545455,0.361111111,0.291666666,0.347222222,0.24,0.16,1.04,0.32,0.49333333,0.18666667,167.0,262.0,429.0,0.11655012,6.1304673326286405,3.0,2.0,30.0,30.0,2025,Peter Strzelecki,- - -,TBR,12.0,AAA,21367,sa3006947
