Name,Team,W,L,ERA,G,GS,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,AVG,WHIP,BABIP,LOB%,FIP,E-F,K-BB%,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,xFIP,Hld,BS,Age,MaxAge,Season,PlayerName,TeamName,AffAbbName,AffId,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=sa3018192&position=P"">Jordan Marks</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=37&players=0"">Tigers (AA)</a>",1.0,0.0,2.3048783168418603,18.0,0.0,0.0,0.0,0.0,27.1,110.0,18.0,7.0,7.0,2.0,11.0,0.0,1.0,1.0,0.0,17.0,5.5975616266159465,3.6219516407514947,1.54545455,0.6585366619548172,0.15454545,0.1,0.18367347,1.0609757331494276,0.20253165,0.84558824,4.270626878085993,-1.965748561244133,0.05454545,0.525,0.2125,0.2625,0.238095238,0.095238095,2.0,0.2345679,0.56790123,0.19753086,159.0,255.0,414.0,0.08454106,4.2380147655086695,5.0,1.0,26.0,26.0,2025,Jordan Marks,DET (AA),DET,6.0,AA,sa3018192,sa3018192
"<a href=""statss.aspx?playerid=sa3018193&position=P"">Robby Ahlstrom</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=41&players=0"">Rangers (AA)</a>",0.0,0.0,1.173912556725976,6.0,0.0,0.0,0.0,4.0,7.2,29.0,5.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,11.0,12.913038123985737,2.347825113451952,5.5,0.0,0.37931034,0.06896552,0.18518519,0.9130430996757591,0.3125,0.85714286,1.322045646317381,-0.14813308959140503,0.31034483,0.25,0.3125,0.4375,0.571428571,0.0,0.571428571,0.3125,0.4375,0.25,43.0,77.0,120.0,0.175,2.490536618308787,1.0,0.0,26.0,26.0,2025,Robby Ahlstrom,TEX (AA),TEX,13.0,AA,sa3018193,sa3018193
"<a href=""statss.aspx?playerid=sa3018194&position=P"">Jack Snyder</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=71&players=0"">Rays (AA)</a>",0.0,0.0,6.428571428571429,5.0,0.0,0.0,0.0,0.0,7.0,32.0,9.0,5.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,3.857142857142857,2.5714285714285716,1.5,2.5714285714285716,0.09375,0.0625,0.3,1.5714285714285714,0.28,0.73170732,6.899314934866769,-0.47074350629534045,0.03125,0.407407407,0.222222222,0.37037037,0.4,0.2,1.1,0.22222222,0.51851852,0.25925926,34.0,63.0,97.0,0.07216495,4.739072045258114,0.0,0.0,26.0,26.0,2025,Jack Snyder,TBR (AA),TBR,12.0,AA,sa3018194,sa3018194
"<a href=""statss.aspx?playerid=sa3018219&position=2B"">Wyatt Hoffman</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=87&players=0"">Padres (AA)</a>",0.0,0.0,2.700002768042541,3.0,0.0,0.0,0.0,0.0,3.1,12.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909,0.30000030756028234,0.09090909,0.5,4.309002225399963,-1.608999457357422,0.0,0.272727272,0.272727272,0.454545454,0.2,0.0,0.6,0.36363636,0.45454545,0.18181818,11.0,19.0,30.0,0.0,6.228668729113325,0.0,0.0,26.0,26.0,2025,Wyatt Hoffman,SDP (AA),SDP,29.0,AA,sa3018219,sa3018219
"<a href=""statss.aspx?playerid=sa3018229&position=P"">Tyler Thornton</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=114&players=0"">Cleveland (AA)</a>",0.0,1.0,5.491524536080354,17.0,0.0,0.0,0.0,0.0,19.2,95.0,14.0,13.0,12.0,3.0,18.0,0.0,2.0,0.0,0.0,23.0,10.525422027487346,8.237286804120531,1.27777778,1.3728811340200886,0.24210526,0.18947368,0.18666667,1.6271183810608458,0.2244898,0.70469799,5.941151333677192,-0.44962679759683777,0.05263158,0.276595744,0.234042553,0.489361702,0.304347826,0.130434782,0.565217391,0.39215686,0.45098039,0.15686275,161.0,253.0,414.0,0.12801932,5.356400470030275,2.0,1.0,24.0,24.0,2025,Tyler Thornton,CLE (AA),CLE,5.0,AA,sa3018229,sa3018229
"<a href=""statss.aspx?playerid=sa3018242&position=P"">Frank Mozzicato</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=36&players=0"">Royals (AA)</a>",1.0,2.0,8.205882352941176,11.0,7.0,0.0,0.0,0.0,34.0,167.0,38.0,31.0,31.0,7.0,34.0,0.0,3.0,9.0,0.0,26.0,6.882352941176471,9.0,0.76470588,1.8529411764705883,0.15568862,0.20359281,0.29230769,2.1176470588235294,0.31958763,0.67484663,7.82076600860147,0.3851163443397061,-0.04790419,0.451923076,0.192307692,0.35576923,0.351351351,0.189189189,1.27027027,0.25,0.51923077,0.23076923,312.0,348.0,660.0,0.1,6.536993220755283,0.0,1.0,22.0,22.0,2025,Frank Mozzicato,KCR (AA),KCR,7.0,AA,sa3018242,sa3018242
"<a href=""statss.aspx?playerid=sa3018250&position=P"">Jack Hartman</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=71&players=0"">Rays (AA)</a>",0.0,3.0,1.4464287684888524,27.0,0.0,0.0,0.0,3.0,37.1,144.0,20.0,9.0,6.0,2.0,16.0,1.0,0.0,3.0,1.0,32.0,7.714286765273879,3.8571433826369397,2.0,0.48214292282961746,0.22222222,0.11111111,0.15625,0.9642858456592349,0.19148936,0.81325301,3.4528863999308426,-2.0064576314419904,0.11111111,0.430107526,0.193548387,0.376344086,0.228571428,0.057142857,1.142857142,0.375,0.36458333,0.26041667,204.0,337.0,541.0,0.1219963,3.776298476257989,7.0,2.0,26.0,26.0,2025,Jack Hartman,TBR (AA),TBR,12.0,AA,sa3018250,sa3018250
"<a href=""statss.aspx?playerid=sa3018253&position=P"">Ben Kudrna</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=36&players=0"">Royals (AA)</a>",1.0,6.0,4.574380742144718,18.0,17.0,0.0,0.0,0.0,80.2,350.0,79.0,47.0,41.0,7.0,29.0,0.0,3.0,5.0,1.0,89.0,9.929753318314143,3.2355375981023613,3.06896552,0.7809918340247078,0.25428571,0.08285714,0.24842767,1.3388431440423565,0.32432432,0.63241107,3.520571564722646,1.053809177422072,0.17142857,0.468468468,0.225225225,0.306306306,0.161764705,0.102941176,1.529411764,0.28508772,0.46491228,0.25,508.0,875.0,1383.0,0.12870571,3.4712921240095516,0.0,0.0,22.0,22.0,2025,Ben Kudrna,KCR (AA),KCR,7.0,AA,sa3018253,sa3018253
"<a href=""statss.aspx?playerid=sa3018257&position=P"">Shane Panzini</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=36&players=0"">Royals (AA)</a>",3.0,0.0,2.763779859621527,10.0,8.0,0.0,0.0,0.0,42.1,175.0,35.0,13.0,13.0,4.0,15.0,0.0,1.0,3.0,0.0,48.0,10.204725635525637,3.1889767611017614,3.2,0.8503938029604697,0.27428571,0.08571429,0.22012579,1.1811025041117635,0.28971963,0.83700441,3.5034895030480575,-0.7397096434265307,0.18857143,0.387387387,0.252252252,0.36036036,0.15,0.1,1.075,0.2972973,0.46846847,0.23423423,252.0,478.0,730.0,0.11643836,3.484380546844422,0.0,0.0,23.0,23.0,2025,Shane Panzini,KCR (AA),KCR,7.0,AA,sa3018257,sa3018257
"<a href=""statss.aspx?playerid=sa3018259&position=P"">Anthony Solometo</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=155&players=0"">Pirates (AA)</a>",1.0,0.0,0.9,2.0,2.0,0.0,0.0,0.0,10.0,36.0,2.0,1.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,7.0,6.3,3.6,1.75,0.0,0.19444444,0.11111111,0.06451613,0.6,0.08333333,0.85714286,3.3462365150451663,-2.4462365150451664,0.08333333,0.458333333,0.208333333,0.333333333,0.375,0.0,1.375,0.25,0.58333333,0.16666667,52.0,77.0,129.0,0.1627907,4.302754700183868,0.0,0.0,22.0,22.0,2025,Anthony Solometo,PIT (AA),PIT,27.0,AA,sa3018259,sa3018259
"<a href=""statss.aspx?playerid=sa3018276&position=P"">Alfredo Zarraga</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=71&players=0"">Rays (AA)</a>",0.0,0.0,1.588234403142142,3.0,0.0,0.0,0.0,2.0,5.2,23.0,5.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,10.0,15.88234403142142,3.176468806284284,5.0,1.588234403142142,0.43478261,0.08695652,0.23809524,1.2352934246661105,0.4,1.0,3.0085587313430393,-1.4203243282008973,0.34782609,0.545454545,0.09090909,0.363636363,0.0,0.25,1.5,0.36363636,0.54545455,0.09090909,27.0,63.0,90.0,0.18888889,1.4823219244380819,0.0,0.0,24.0,24.0,2025,Alfredo Zarraga,TBR (AA),TBR,12.0,AA,sa3018276,sa3018276
"<a href=""statss.aspx?playerid=sa3018278&position=P"">Justin King</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=56&players=0"">Marlins (AA)</a>",0.0,2.0,3.521739860563664,16.0,0.0,0.0,0.0,0.0,15.1,75.0,11.0,12.0,6.0,1.0,16.0,1.0,3.0,1.0,0.0,15.0,8.80434965140916,9.391306294836436,0.9375,0.5869566434272773,0.2,0.21333333,0.19642857,1.760869930281832,0.25,0.62937063,5.793725413591176,-2.2719855530275117,-0.01333333,0.368421052,0.210526315,0.421052631,0.3125,0.0625,0.875,0.475,0.275,0.25,127.0,175.0,302.0,0.13907285,6.0810263190056135,2.0,1.0,27.0,27.0,2025,Justin King,MIA (AA),MIA,20.0,AA,sa3018278,sa3018278
"<a href=""statss.aspx?playerid=sa3018296&position=P"">Saul Teran</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=66&players=0"">Phillies (AA)</a>",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.25,1.0,3.246236515045166,-3.246236515045166,0.0,0.25,0.25,0.5,0.0,0.0,0.5,0.25,0.5,0.25,2.0,5.0,7.0,0.14285714,5.637531977891922,0.0,0.0,23.0,23.0,2025,Saul Teran,PHI (AA),PHI,26.0,AA,sa3018296,sa3018296
"<a href=""statss.aspx?playerid=sa3018298&position=P"">Walbert Urena</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=157&players=0"">Angels (AA)</a>",4.0,6.0,5.0811810979065335,19.0,19.0,1.0,0.0,0.0,90.1,398.0,84.0,58.0,51.0,5.0,51.0,0.0,5.0,9.0,2.0,74.0,7.37269414206046,5.0811810979065335,1.45098039,0.49815500959867975,0.18592965,0.1281407,0.24561404,1.4944650287960393,0.30038023,0.61654135,4.125988683156339,0.9551924147501945,0.05778895,0.565384615,0.238461538,0.196153846,0.176470588,0.098039215,2.882352941,0.35074627,0.44776119,0.20149254,601.0,943.0,1544.0,0.10945596,4.02059379354274,0.0,0.0,21.0,21.0,2025,Walbert Urena,LAA (AA),LAA,1.0,AA,sa3018298,sa3018298
"<a href=""statss.aspx?playerid=sa3018362&position=P"">Rafael Sanchez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=60&players=0"">Blue Jays (AA)</a>",2.0,5.0,5.34517849300458,18.0,12.0,2.0,2.0,2.0,65.2,297.0,80.0,44.0,39.0,4.0,24.0,0.0,2.0,4.0,1.0,50.0,6.852792939749461,3.2893406110797416,2.08333333,0.5482234351799569,0.16835017,0.08080808,0.29520295,1.5837565905198756,0.35023041,0.61752988,3.70308937769513,1.64208911530945,0.08754209,0.437788018,0.230414746,0.331797235,0.166666666,0.055555555,1.319444444,0.30593607,0.44748858,0.24657534,383.0,705.0,1088.0,0.11856618,4.222175295607286,1.0,0.0,25.0,25.0,2025,Rafael Sanchez,TOR (AA),TOR,14.0,AA,sa3018362,sa3018362
"<a href=""statss.aspx?playerid=sa3018504&position=C/1B"">Diomedes Hernandez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=70&players=0"">Yankees (AA)</a>",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,4.5,4.5,1.0,0.0,0.14285714,0.14285714,0.0,0.5,0.0,1.0,5.246236515045166,-5.246236515045166,0.0,0.75,0.0,0.25,1.0,0.0,3.0,0.5,0.5,0.0,12.0,16.0,28.0,0.07142857,5.844060380756855,0.0,0.0,20.0,20.0,2025,Diomedes Hernandez,NYY (AA),NYY,9.0,AA,sa3018504,sa3018504
"<a href=""statss.aspx?playerid=sa3018791&position=P"">Cole Ayers</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=70&players=0"">Yankees (AA)</a>",1.0,1.0,4.764706416938604,23.0,1.0,0.0,0.0,1.0,28.1,134.0,29.0,15.0,15.0,2.0,19.0,0.0,1.0,4.0,1.0,25.0,7.94117736156434,6.035294794788898,1.31578947,0.6352941889251472,0.18656716,0.14179104,0.25438596,1.694117837133726,0.31034483,0.73593074,4.51682489289546,0.24788152404314356,0.04477612,0.453488372,0.244186046,0.302325581,0.192307692,0.076923076,1.5,0.31460674,0.50561798,0.17977528,228.0,334.0,562.0,0.08362989,4.696360478344969,2.0,1.0,25.0,25.0,2025,Cole Ayers,NYY (AA),NYY,9.0,AA,sa3018791,sa3018791
"<a href=""statss.aspx?playerid=sa3018799&position=P"">Antonio Menendez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=71&players=0"">Rays (AA)</a>",0.0,0.0,3.6818197778440727,4.0,0.0,0.0,0.0,0.0,7.1,33.0,7.0,3.0,3.0,0.0,4.0,0.0,2.0,1.0,0.0,6.0,7.363639555688145,4.90909303712543,1.5,0.0,0.18181818,0.12121212,0.25925926,1.5000006502327703,0.33333333,0.76923077,4.0032113934352935,-0.32139161559122087,0.06060606,0.55,0.3,0.15,0.0,0.0,3.666666666,0.33333333,0.38095238,0.28571429,53.0,82.0,135.0,0.11851852,4.448232940686278,1.0,0.0,26.0,26.0,2025,Antonio Menendez,TBR (AA),TBR,12.0,AA,sa3018799,sa3018799
"<a href=""statss.aspx?playerid=sa3018802&position=P"">Joseph Montalvo</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=37&players=0"">Tigers (AA)</a>",4.0,2.0,4.5,11.0,10.0,0.0,0.0,0.0,44.0,185.0,38.0,22.0,22.0,7.0,18.0,0.0,0.0,1.0,0.0,34.0,6.954545454545454,3.6818181818181817,1.88888889,1.4318181818181819,0.18378378,0.0972973,0.22754491,1.2727272727272727,0.24603175,0.73593074,4.996236515045166,-0.4962365150451662,0.08648649,0.450381679,0.20610687,0.34351145,0.177777777,0.155555555,1.311111111,0.29323308,0.43609023,0.27067669,252.0,419.0,671.0,0.09090909,4.15087624036453,0.0,0.0,23.0,23.0,2025,Joseph Montalvo,DET (AA),DET,6.0,AA,sa3018802,sa3018802
"<a href=""statss.aspx?playerid=sa3018808&position=P"">Jarlin Susana</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=30&players=0"">Nationals (AA)</a>",0.0,1.0,4.153846153846154,6.0,6.0,0.0,0.0,0.0,26.0,122.0,24.0,13.0,12.0,2.0,20.0,0.0,3.0,2.0,0.0,38.0,13.153846153846153,6.923076923076923,1.9,0.6923076923076923,0.31147541,0.16393443,0.24242424,1.6923076923076923,0.37288136,0.76923077,3.977005745814397,0.17684040803175716,0.14754098,0.517241379,0.224137931,0.258620689,0.2,0.133333333,2.0,0.43333333,0.28333333,0.28333333,196.0,293.0,489.0,0.12678937,3.666802513943269,0.0,0.0,21.0,21.0,2025,Jarlin Susana,WSN (AA),WSN,24.0,AA,sa3018808,sa3018808
"<a href=""statss.aspx?playerid=sa3018832&position=P"">Enmanuel Pinales</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=87&players=0"">Padres (AA)</a>",6.0,5.0,6.242774015854498,14.0,9.0,0.0,0.0,1.0,57.2,261.0,71.0,42.0,40.0,8.0,25.0,0.0,0.0,4.0,0.0,55.0,8.583814271799934,3.901733759909061,2.2,1.2485548031708995,0.21072797,0.09578544,0.30084746,1.6647397375611994,0.36416185,0.63679245,4.605532989091229,1.6372410267632693,0.11494253,0.411111111,0.255555555,0.333333333,0.2,0.133333333,1.233333333,0.27071823,0.46961326,0.25966851,374.0,614.0,988.0,0.12348178,4.133624038116292,0.0,0.0,24.0,24.0,2025,Enmanuel Pinales,SDP (AA),SDP,29.0,AA,sa3018832,sa3018832
"<a href=""statss.aspx?playerid=sa3018870&position=P"">Alfred Morillo</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=95&players=0"">Diamondbacks (AA)</a>",3.0,1.0,4.308511075416633,25.0,0.0,0.0,0.0,4.0,31.1,137.0,32.0,16.0,15.0,1.0,14.0,0.0,2.0,2.0,2.0,37.0,10.627660652694363,4.021277003722191,2.64285714,0.2872340716944422,0.27007299,0.10218978,0.26446281,1.4680852553271493,0.37349398,0.68669528,2.994107643604922,1.3144034318117113,0.16788321,0.551282051,0.256410256,0.192307692,0.133333333,0.066666666,2.866666666,0.33333333,0.44047619,0.22619048,230.0,336.0,566.0,0.14487633,3.1918729410111033,3.0,2.0,23.0,23.0,2025,Alfred Morillo,ARI (AA),ARI,15.0,AA,sa3018870,sa3018870
"<a href=""statss.aspx?playerid=sa3019113&position=P"">Dylan Heid</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=31&players=0"">Orioles (AA)</a>",0.0,0.0,4.04999806881043,5.0,0.0,0.0,0.0,1.0,6.2,27.0,4.0,3.0,3.0,1.0,5.0,0.0,0.0,1.0,0.0,7.0,9.449995493891004,6.749996781350717,1.4,1.3499993562701433,0.25925926,0.18518519,0.18181818,1.3499993562701433,0.21428571,0.78947368,5.346235513687612,-1.2962374448771818,0.07407407,0.466666666,0.2,0.333333333,0.6,0.2,1.4,0.33333333,0.53333333,0.13333333,48.0,67.0,115.0,0.10434783,4.292971814490414,2.0,0.0,27.0,27.0,2025,Dylan Heid,BAL (AA),BAL,2.0,AA,sa3019113,sa3019113
"<a href=""statss.aspx?playerid=sa3019255&position=P"">Jose Fleury</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=185&players=0"">Astros (AA)</a>",3.0,1.0,1.8151258176754457,10.0,10.0,0.0,0.0,0.0,39.2,148.0,26.0,8.0,8.0,2.0,9.0,0.0,0.0,1.0,1.0,37.0,8.394956906748936,2.042016544884876,4.11111111,0.4537814544188614,0.25,0.06081081,0.18705036,0.8823528280366749,0.24,0.83850932,2.8795896058971113,-1.0644637882216657,0.18918919,0.343137254,0.196078431,0.460784313,0.212765957,0.042553191,0.744680851,0.25490196,0.41176471,0.33333333,192.0,378.0,570.0,0.14210526,3.7405009774656275,0.0,0.0,23.0,23.0,2025,Jose Fleury,HOU (AA),HOU,21.0,AA,sa3019255,sa3019255
"<a href=""statss.aspx?playerid=sa3019367&position=P"">Jhancarlos Lara</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=43&players=0"">Braves (AA)</a>",0.0,4.0,11.207545153141893,6.0,5.0,0.0,0.0,0.0,17.2,96.0,23.0,24.0,22.0,5.0,19.0,0.0,3.0,5.0,0.0,26.0,13.24528063553133,9.679243541349818,1.36842105,2.5471693529867943,0.27083333,0.19791667,0.31081081,2.3773580627876743,0.41860465,0.55263158,7.656726529157871,3.5508186239840223,0.07291667,0.489361702,0.212765957,0.29787234,0.142857142,0.357142857,1.642857142,0.22916667,0.39583333,0.375,186.0,219.0,405.0,0.14567901,4.839535697315059,0.0,0.0,22.0,22.0,2025,Jhancarlos Lara,ATL (AA),ATL,16.0,AA,sa3019367,sa3019367
"<a href=""statss.aspx?playerid=sa3019390&position=P"">Carlos Lagrange</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=70&players=0"">Yankees (AA)</a>",4.0,2.0,3.540983163679384,8.0,7.0,0.0,0.0,0.0,40.2,170.0,24.0,16.0,16.0,3.0,26.0,0.0,2.0,2.0,1.0,55.0,12.172129625147882,5.754097640978999,2.11538462,0.6639343431898844,0.32352941,0.15294118,0.16901408,1.2295080429442304,0.25,0.75313808,3.5659086062106664,-0.02492544253128237,0.17058824,0.411764705,0.2,0.388235294,0.303030303,0.09090909,1.06060606,0.31395349,0.47674419,0.20930233,263.0,430.0,693.0,0.15728716,3.577130944240791,0.0,0.0,22.0,22.0,2025,Carlos Lagrange,NYY (AA),NYY,9.0,AA,sa3019390,sa3019390
"<a href=""statss.aspx?playerid=sa3019396&position=P"">Wilmy Sanchez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=185&players=0"">Astros (AA)</a>",2.0,3.0,5.399999411446772,35.0,0.0,0.0,0.0,7.0,46.2,215.0,40.0,34.0,28.0,5.0,33.0,0.0,0.0,10.0,5.0,55.0,10.60714170105616,6.364285020633695,1.66666667,0.9642856091869235,0.25581395,0.15348837,0.21978022,1.5642855437921204,0.28688525,0.59090909,4.5661440337434245,0.8338553777033475,0.10232558,0.441666666,0.25,0.308333333,0.135135135,0.135135135,1.432432432,0.344,0.408,0.248,352.0,518.0,870.0,0.11034483,4.187966758102112,1.0,5.0,21.0,21.0,2025,Wilmy Sanchez,HOU (AA),HOU,21.0,AA,sa3019396,sa3019396
"<a href=""statss.aspx?playerid=sa3019459&position=P"">Elmer Rodriguez-Cruz</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=70&players=0"">Yankees (AA)</a>",1.0,1.0,2.3684210526315788,3.0,3.0,0.0,0.0,0.0,19.0,77.0,15.0,8.0,5.0,1.0,4.0,0.0,0.0,1.0,0.0,15.0,7.105263157894737,1.894736842105263,3.75,0.47368421052631576,0.19480519,0.05194805,0.20547945,1.0,0.24561404,0.625,2.983078620308324,-0.6146575676767454,0.14285714,0.625,0.142857142,0.232142857,0.0,0.076923076,2.692307692,0.32758621,0.5,0.17241379,95.0,183.0,278.0,0.10791367,3.1169428575980036,0.0,0.0,21.0,21.0,2025,Elmer Rodriguez-Cruz,NYY (AA),NYY,9.0,AA,sa3019459,sa3019459
"<a href=""statss.aspx?playerid=sa3019506&position=P"">Ryan Middendorf</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=45&players=0"">Brewers (AA)</a>",0.0,2.0,7.043479721127328,15.0,0.0,0.0,0.0,1.0,15.1,81.0,18.0,16.0,12.0,1.0,13.0,0.0,4.0,1.0,0.0,12.0,7.043479721127328,7.630436364554606,0.92307692,0.5869566434272773,0.14814815,0.16049383,0.28125,2.0217395495828443,0.33333333,0.56547619,5.793725413591176,1.2497543075361524,-0.01234568,0.549019607,0.098039215,0.352941176,0.222222222,0.055555555,1.555555555,0.41176471,0.29411765,0.29411765,147.0,190.0,337.0,0.08011869,6.222917215023454,5.0,2.0,27.0,27.0,2025,Ryan Middendorf,MIL (AA),MIL,23.0,AA,sa3019506,sa3019506
"<a href=""statss.aspx?playerid=sa3019774&position=P"">Joel Hurtado</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=157&players=0"">Angels (AA)</a>",5.0,6.0,3.096330708681258,13.0,13.0,0.0,0.0,0.0,72.2,308.0,71.0,28.0,25.0,6.0,23.0,0.0,2.0,1.0,1.0,47.0,5.821101732320765,2.8486242519867577,2.04347826,0.743119370083502,0.1525974,0.07467532,0.25088339,1.293578162737948,0.2826087,0.77625571,3.9969559397463623,-0.9006252310651042,0.07792208,0.489270386,0.201716738,0.309012875,0.222222222,0.083333333,1.583333333,0.34745763,0.41525424,0.23728814,424.0,696.0,1120.0,0.11428571,4.001411330696541,0.0,0.0,24.0,24.0,2025,Joel Hurtado,LAA (AA),LAA,1.0,AA,sa3019774,sa3019774
"<a href=""statss.aspx?playerid=sa3019818&position=P"">Anders Tolhurst</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=60&players=0"">Blue Jays (AA)</a>",0.0,0.0,4.5,2.0,2.0,0.0,0.0,0.0,10.0,42.0,9.0,6.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,11.0,9.9,2.7,3.66666667,0.0,0.26190476,0.07142857,0.23076923,1.2,0.32142857,0.5,1.9462365150451661,2.5537634849548336,0.19047619,0.518518518,0.148148148,0.333333333,0.222222222,0.0,1.555555555,0.35714286,0.25,0.39285714,38.0,104.0,142.0,0.1056338,3.022319473326206,0.0,0.0,25.0,25.0,2025,Anders Tolhurst,TOR (AA),TOR,14.0,AA,sa3019818,sa3019818
"<a href=""statss.aspx?playerid=sa3019833&position=P"">Dale Stanavich</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=56&players=0"">Marlins (AA)</a>",2.0,1.0,1.2857142857142858,19.0,0.0,0.0,0.0,6.0,28.0,116.0,13.0,6.0,4.0,2.0,15.0,2.0,3.0,2.0,1.0,41.0,13.178571428571429,4.821428571428571,2.73333333,0.6428571428571429,0.35344828,0.12931034,0.13265306,1.0,0.2,0.88652482,3.1136006491524832,-1.8278863634381974,0.22413793,0.519230769,0.192307692,0.288461538,0.133333333,0.133333333,1.8,0.42105263,0.35087719,0.22807018,175.0,286.0,461.0,0.15835141,2.7677952798349517,0.0,0.0,26.0,26.0,2025,Dale Stanavich,MIA (AA),MIA,20.0,AA,sa3019833,sa3019833
"<a href=""statss.aspx?playerid=sa3019881&position=P"">Tristan Stevens</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=56&players=0"">Marlins (AA)</a>",0.0,0.0,7.714280459349183,4.0,0.0,0.0,0.0,0.0,4.2,20.0,4.0,4.0,4.0,2.0,1.0,0.0,1.0,0.0,0.0,5.0,9.642850574186479,1.9285701148372958,5.0,3.8571402296745916,0.25,0.05,0.22222222,1.0714278415762755,0.18181818,0.625,7.899311723516667,-0.18503126416748383,0.2,0.461538461,0.384615384,0.153846153,0.0,1.0,3.0,0.15384615,0.76923077,0.07692308,29.0,51.0,80.0,0.15,2.7940994771410694,0.0,1.0,27.0,27.0,2025,Tristan Stevens,MIA (AA),MIA,20.0,AA,sa3019881,sa3019881
