Name,Team,W,L,ERA,G,GS,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,AVG,WHIP,BABIP,LOB%,FIP,E-F,K-BB%,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,xFIP,Hld,BS,Age,MaxAge,Season,PlayerName,TeamName,AffAbbName,AffId,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=sa3022907&position=P"">Zane Russell</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=95&players=0"">Diamondbacks (AA)</a>",0.0,5.0,3.694736471202602,30.0,0.0,0.0,0.0,1.0,31.2,137.0,21.0,19.0,13.0,4.0,18.0,1.0,0.0,0.0,3.0,40.0,11.368419911392623,5.11578896012668,2.22222222,1.1368419911392622,0.2919708,0.13138686,0.17647059,1.2315788237342007,0.22666667,0.5988024,4.281781146797125,-0.5870446755945231,0.16058394,0.397260273,0.260273972,0.342465753,0.2,0.16,1.16,0.27848101,0.50632911,0.21518987,197.0,344.0,541.0,0.14417745,3.67578052986088,6.0,3.0,23.0,23.0,2025,Zane Russell,ARI (AA),ARI,15.0,AA,sa3022907,sa3022907
"<a href=""statss.aspx?playerid=sa3022912&position=P"">Mitch Farris</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=157&players=0"">Angels (AA)</a>",0.0,6.0,4.757142857142857,15.0,14.0,0.0,0.0,0.0,70.0,313.0,70.0,45.0,37.0,6.0,38.0,0.0,3.0,6.0,0.0,85.0,10.928571428571429,4.885714285714286,2.23684211,0.7714285714285715,0.2715655,0.12140575,0.25735294,1.542857142857143,0.35359116,0.64327485,3.593479463032314,1.163663394110543,0.15015975,0.440217391,0.244565217,0.315217391,0.224137931,0.103448275,1.396551724,0.36898396,0.4171123,0.21390374,469.0,786.0,1255.0,0.13784861,3.4257738153849333,0.0,0.0,24.0,24.0,2025,Mitch Farris,LAA (AA),LAA,1.0,AA,sa3022912,sa3022912
"<a href=""statss.aspx?playerid=sa3022933&position=P"">Shay Schanaman</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=43&players=0"">Braves (AA)</a>",2.0,1.0,5.192308644571423,14.0,0.0,0.0,0.0,0.0,17.1,74.0,16.0,10.0,10.0,2.0,8.0,0.0,1.0,2.0,0.0,14.0,7.269232102399991,4.153846915657138,1.75,1.0384617289142846,0.18918919,0.10810811,0.24615385,1.3846156385523793,0.28571429,0.67567568,4.592930277000566,0.5993783675708562,0.08108108,0.48,0.3,0.22,0.272727272,0.181818181,2.181818181,0.17647059,0.60784314,0.21568627,116.0,157.0,273.0,0.1025641,3.8179301195926945,3.0,1.0,25.0,25.0,2025,Shay Schanaman,ATL (AA),ATL,16.0,AA,sa3022933,sa3022933
"<a href=""statss.aspx?playerid=sa3022936&position=P"">Thomas Schultz</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=30&players=0"">Nationals (AA)</a>",0.0,0.0,2.5890414341236054,17.0,2.0,0.0,0.0,0.0,24.1,102.0,14.0,10.0,7.0,3.0,16.0,1.0,0.0,3.0,0.0,23.0,8.506850426406132,5.917808992282526,1.4375,1.1095891860529739,0.2254902,0.15686275,0.1627907,1.232876873392193,0.18333333,0.7751938,4.9852339463602,-2.3961925122365946,0.06862745,0.360655737,0.180327868,0.459016393,0.214285714,0.107142857,0.785714285,0.265625,0.453125,0.28125,155.0,245.0,400.0,0.105,4.762144883605574,3.0,2.0,25.0,25.0,2025,Thomas Schultz,WSN (AA),WSN,24.0,AA,sa3022936,sa3022936
"<a href=""statss.aspx?playerid=sa3022937&position=P"">K.C. Hunt</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=45&players=0"">Brewers (AA)</a>",4.0,5.0,4.796955057824623,15.0,15.0,0.0,0.0,0.0,65.2,283.0,62.0,35.0,35.0,9.0,27.0,0.0,2.0,4.0,2.0,66.0,9.04568668046929,3.700508187464709,2.44444444,1.233502729154903,0.23321555,0.09540636,0.24409449,1.3553301591948934,0.29608939,0.71428571,4.247069190535084,0.5498858672895386,0.13780919,0.472826086,0.179347826,0.347826086,0.171875,0.140625,1.359375,0.22340426,0.5,0.27659574,431.0,689.0,1120.0,0.14642857,3.5787718785028693,0.0,0.0,24.0,24.0,2025,K.C. Hunt,MIL (AA),MIL,23.0,AA,sa3022937,sa3022937
"<a href=""statss.aspx?playerid=sa3022940&position=P"">Will Johnston</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=73&players=0"">Athletics (AA)</a>",2.0,4.0,3.941605400407844,20.0,6.0,0.0,0.0,4.0,45.2,190.0,34.0,21.0,20.0,2.0,22.0,0.0,1.0,4.0,1.0,63.0,12.416057011284709,4.335765940448629,2.86363636,0.3941605400407844,0.33157895,0.11578947,0.20359281,1.2262772356824403,0.31372549,0.66420664,2.7818965564596407,1.159708843948203,0.21578947,0.44117647,0.274509803,0.284313725,0.068965517,0.068965517,1.551724137,0.33653846,0.5,0.16346154,304.0,469.0,773.0,0.16429495,3.045974813979024,1.0,0.0,24.0,24.0,2025,Will Johnston,OAK (AA),OAK,10.0,AA,sa3022940,sa3022940
"<a href=""statss.aspx?playerid=sa3022948&position=P"">Riley Gowens</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=35&players=0"">White Sox (AA)</a>",5.0,4.0,4.65929234997858,16.0,16.0,0.0,0.0,0.0,75.1,332.0,77.0,42.0,39.0,10.0,30.0,0.0,4.0,2.0,1.0,88.0,10.513275046105514,3.5840710384450616,2.93333333,1.194690346148354,0.26506024,0.09036145,0.25838926,1.4203540781985986,0.335,0.71134021,3.893985202223036,0.7653071477555442,0.1746988,0.371980676,0.256038647,0.371980676,0.155844155,0.129870129,1.0,0.24761905,0.46666667,0.28571429,465.0,806.0,1271.0,0.13217939,3.3360205381810517,0.0,0.0,25.0,25.0,2025,Riley Gowens,CHW (AA),CHW,4.0,AA,sa3022948,sa3022948
"<a href=""statss.aspx?playerid=sa3022951&position=P"">Brandyn Garcia</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=76&players=0"">Mariners (AA)</a>",4.0,4.0,3.96,24.0,0.0,0.0,0.0,5.0,25.0,110.0,20.0,14.0,11.0,3.0,12.0,0.0,3.0,5.0,0.0,33.0,11.88,4.32,2.75,1.08,0.3,0.10909091,0.21052632,1.28,0.28813559,0.68181818,4.180728597640991,-0.22072859764099118,0.19090909,0.566666666,0.2,0.233333333,0.142857142,0.214285714,2.428571428,0.32258065,0.48387097,0.19354839,169.0,281.0,450.0,0.11777778,3.3556721168756485,1.0,1.0,25.0,25.0,2025,Brandyn Garcia,SEA (AA),SEA,11.0,AA,sa3022951,sa3022951
"<a href=""statss.aspx?playerid=sa3022953&position=P"">Ixan Henderson</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=47&players=0"">Cardinals (AA)</a>",4.0,4.0,2.554054054054054,14.0,14.0,0.0,0.0,0.0,74.0,304.0,57.0,23.0,21.0,3.0,32.0,0.0,1.0,4.0,1.0,81.0,9.85135135135135,3.891891891891892,2.53125,0.36486486486486486,0.26644737,0.10526316,0.2103321,1.2027027027027026,0.28877005,0.78088578,3.136404273316667,-0.5823502192626129,0.16118421,0.413978494,0.188172043,0.397849462,0.202702702,0.04054054,1.04054054,0.36842105,0.42631579,0.20526316,426.0,736.0,1162.0,0.10929432,3.9217763877800995,0.0,0.0,23.0,23.0,2025,Ixan Henderson,STL (AA),STL,28.0,AA,sa3022953,sa3022953
"<a href=""statss.aspx?playerid=sa3022996&position=P"">Lucas Braun</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=43&players=0"">Braves (AA)</a>",4.0,2.0,4.129411764705883,15.0,15.0,0.0,0.0,0.0,85.0,350.0,79.0,43.0,39.0,15.0,20.0,0.0,4.0,2.0,0.0,78.0,8.258823529411766,2.1176470588235294,3.9,1.588235294117647,0.22285714,0.05714286,0.24233129,1.1647058823529413,0.27467811,0.73170732,4.456504673116347,-0.32709290841046457,0.16571429,0.487603305,0.214876033,0.297520661,0.180555555,0.208333333,1.638888888,0.25806452,0.54032258,0.2016129,429.0,840.0,1269.0,0.11032309,3.1300875404301816,0.0,0.0,23.0,23.0,2025,Lucas Braun,ATL (AA),ATL,16.0,AA,sa3022996,sa3022996
"<a href=""statss.aspx?playerid=sa3022997&position=P"">Ethan Pecko</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=185&players=0"">Astros (AA)</a>",0.0,5.0,5.9268299575933545,7.0,7.0,0.0,0.0,0.0,27.1,110.0,25.0,18.0,18.0,3.0,10.0,0.0,0.0,1.0,0.0,28.0,9.219513267367441,3.2926833097740857,2.8,0.9878049929322258,0.25454545,0.09090909,0.25,1.2804879538010334,0.31884058,0.55194805,3.936338409052804,1.9904915485405503,0.16363636,0.333333333,0.25,0.416666666,0.3,0.1,0.8,0.40277778,0.36111111,0.23611111,168.0,282.0,450.0,0.11555556,3.9499472244665252,0.0,0.0,22.0,22.0,2025,Ethan Pecko,HOU (AA),HOU,21.0,AA,sa3022997,sa3022997
"<a href=""statss.aspx?playerid=sa3023002&position=P"">Collin Baumgartner</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=46&players=0"">Rockies (AA)</a>",3.0,2.0,3.085714285714286,27.0,0.0,0.0,0.0,4.0,35.0,149.0,28.0,15.0,12.0,3.0,19.0,0.0,0.0,3.0,0.0,44.0,11.314285714285715,4.885714285714286,2.31578947,0.7714285714285715,0.29530201,0.12751678,0.21538462,1.3428571428571427,0.30120482,0.74766355,3.528873647962298,-0.4431593622480121,0.16778524,0.282352941,0.235294117,0.482352941,0.243902439,0.073170731,0.585365853,0.48837209,0.30232558,0.20930233,252.0,384.0,636.0,0.08647799,3.8191098800727303,8.0,2.0,26.0,26.0,2025,Collin Baumgartner,COL (AA),COL,19.0,AA,sa3023002,sa3023002
"<a href=""statss.aspx?playerid=sa3023006&position=P"">Garrett McMillan</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=155&players=0"">Pirates (AA)</a>",1.0,1.0,4.2631578947368425,4.0,4.0,0.0,0.0,0.0,19.0,76.0,19.0,9.0,9.0,1.0,4.0,0.0,0.0,0.0,0.0,15.0,7.105263157894737,1.894736842105263,3.75,0.47368421052631576,0.19736842,0.05263158,0.26388889,1.2105263157894737,0.32142857,0.64814815,3.0371443246540273,1.2260135700828152,0.14473684,0.333333333,0.228070175,0.438596491,0.24,0.04,0.76,0.36206897,0.4137931,0.22413793,98.0,191.0,289.0,0.10380623,3.9305418896047692,0.0,0.0,24.0,24.0,2025,Garrett McMillan,PIT (AA),PIT,27.0,AA,sa3023006,sa3023006
"<a href=""statss.aspx?playerid=sa3023036&position=P"">Lucas Gordon</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=35&players=0"">White Sox (AA)</a>",1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,6.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,13.5,0.0,9.0,0.0,0.5,0.0,0.05555556,0.16666666666666666,0.11111111,1.0,0.15062232017517152,-0.15062232017517152,0.5,0.555555555,0.333333333,0.111111111,0.0,0.0,5.0,0.22222222,0.44444444,0.33333333,28.0,52.0,80.0,0.1875,0.3410263565679399,0.0,0.0,23.0,23.0,2025,Lucas Gordon,CHW (AA),CHW,4.0,AA,sa3023036,sa3023036
"<a href=""statss.aspx?playerid=sa3023038&position=P"">Patrick Reilly</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=31&players=0"">Orioles (AA)</a>",0.0,1.0,1.8620683531700815,3.0,3.0,0.0,0.0,0.0,9.2,37.0,6.0,2.0,2.0,0.0,4.0,0.0,0.0,2.0,0.0,8.0,7.448273412680326,3.724136706340163,2.0,0.0,0.21621622,0.10810811,0.18181818,1.034482418427823,0.24,0.8,2.88650925201974,-1.0244408988496585,0.10810811,0.52,0.08,0.4,0.3,0.0,1.3,0.44,0.36,0.2,62.0,103.0,165.0,0.10909091,4.126835205544115,0.0,0.0,23.0,23.0,2025,Patrick Reilly,BAL (AA),BAL,2.0,AA,sa3023038,sa3023038
"<a href=""statss.aspx?playerid=sa3023046&position=P"">Sam Armstrong</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=65&players=0"">Cubs (AA)</a>",2.0,6.0,4.87665263798955,16.0,15.0,0.0,0.0,0.0,75.2,317.0,73.0,44.0,41.0,8.0,24.0,0.0,6.0,2.0,0.0,54.0,6.422908352474042,2.8546259344329075,2.25,0.9515419781443024,0.170347,0.07570978,0.2543554,1.2819384983332964,0.28888889,0.64270153,4.28718634962531,0.5894662883642399,0.09463722,0.484581497,0.189427312,0.325991189,0.162162162,0.108108108,1.486486486,0.29310345,0.51724138,0.18965517,433.0,738.0,1171.0,0.09564475,4.029997665160074,0.0,0.0,24.0,24.0,2025,Sam Armstrong,CHC (AA),CHC,17.0,AA,sa3023046,sa3023046
"<a href=""statss.aspx?playerid=sa3023053&position=P"">Nolan McLean</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=100&players=0"">Mets (AA)</a>",3.0,1.0,1.3670887726275254,5.0,5.0,0.0,0.0,0.0,26.1,108.0,20.0,4.0,4.0,0.0,12.0,0.0,2.0,1.0,1.0,30.0,10.25316579470644,4.101266317882576,2.5,0.0,0.27777778,0.11111111,0.21276596,1.2151900201133559,0.3125,0.88235294,2.6167578330771066,-1.2496690604495813,0.16666667,0.587301587,0.19047619,0.222222222,0.357142857,0.0,2.642857142,0.421875,0.390625,0.1875,144.0,262.0,406.0,0.14285714,3.2541914577893656,0.0,0.0,23.0,23.0,2025,Nolan McLean,NYM (AA),NYM,25.0,AA,sa3023053,sa3023053
"<a href=""statss.aspx?playerid=sa3023062&position=P"">Zane Morehouse</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=114&players=0"">Cleveland (AA)</a>",0.0,1.0,3.9,26.0,0.0,0.0,0.0,7.0,30.0,131.0,24.0,15.0,13.0,2.0,18.0,0.0,2.0,4.0,0.0,35.0,10.5,5.4,1.94444444,0.6,0.26717557,0.13740458,0.21621622,1.4,0.2972973,0.7038835,3.8336355527242025,0.06636444727579738,0.12977099,0.459459459,0.229729729,0.31081081,0.173913043,0.086956521,1.478260869,0.33333333,0.45333333,0.21333333,203.0,317.0,520.0,0.13269231,3.8861885339021685,5.0,0.0,25.0,25.0,2025,Zane Morehouse,CLE (AA),CLE,5.0,AA,sa3023062,sa3023062
"<a href=""statss.aspx?playerid=sa3023064&position=P"">Jaden Woods</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=155&players=0"">Pirates (AA)</a>",4.0,3.0,4.621621621621622,26.0,0.0,0.0,0.0,0.0,37.0,170.0,37.0,25.0,19.0,3.0,16.0,1.0,5.0,1.0,0.0,36.0,8.756756756756756,3.891891891891892,2.25,0.7297297297297297,0.21176471,0.09411765,0.24832215,1.4324324324324325,0.30909091,0.6133829,4.11111303020168,0.5105085914199421,0.11764706,0.445454545,0.2,0.354545454,0.282051282,0.076923076,1.256410256,0.38053097,0.3539823,0.26548673,226.0,389.0,615.0,0.09268293,4.32085097142168,5.0,1.0,23.0,23.0,2025,Jaden Woods,PIT (AA),PIT,27.0,AA,sa3023064,sa3023064
"<a href=""statss.aspx?playerid=sa3023078&position=P"">Sam Whiting</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=87&players=0"">Padres (AA)</a>",0.0,1.0,6.6521739130434785,8.0,2.0,0.0,0.0,0.0,23.0,109.0,29.0,17.0,17.0,2.0,11.0,0.0,2.0,1.0,0.0,23.0,9.0,4.304347826086956,2.09090909,0.782608695652174,0.21100917,0.10091743,0.30208333,1.7391304347826086,0.38028169,0.6377551,4.286815554162731,2.365358358880748,0.11009174,0.402777777,0.263888888,0.333333333,0.291666666,0.083333333,1.208333333,0.34246575,0.39726027,0.26027397,155.0,256.0,411.0,0.11435523,4.52584074528321,0.0,1.0,24.0,24.0,2025,Sam Whiting,SDP (AA),SDP,29.0,AA,sa3023078,sa3023078
"<a href=""statss.aspx?playerid=sa3023099&position=P"">Tate Kuehner</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=45&players=0"">Brewers (AA)</a>",7.0,4.0,2.8173916781737853,16.0,16.0,0.0,0.0,0.0,76.2,325.0,63.0,26.0,24.0,5.0,44.0,0.0,6.0,1.0,1.0,88.0,10.33043615330388,5.16521807665194,2.0,0.5869565996195386,0.27076923,0.13538462,0.22909091,1.3956523590953474,0.31868132,0.82075472,3.659318039845438,-0.8419263616716526,0.13538462,0.481081081,0.221621621,0.297297297,0.218181818,0.09090909,1.618181818,0.34224599,0.43315508,0.22459893,512.0,795.0,1307.0,0.1331293,3.6310571492645103,0.0,0.0,24.0,24.0,2025,Tate Kuehner,MIL (AA),MIL,23.0,AA,sa3023099,sa3023099
"<a href=""statss.aspx?playerid=sa3023103&position=P"">Dakota Hawkins</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=100&players=0"">Mets (AA)</a>",0.0,0.0,6.750016696792419,1.0,1.0,0.0,0.0,0.0,1.1,8.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,6.750016696792419,6.750016696792419,1.0,6.750016696792419,0.125,0.125,0.28571429,2.250005565597473,0.2,0.625,13.800328192179077,-7.050311495386658,0.0,0.4,0.2,0.4,0.0,0.5,1.0,0.2,0.8,0.0,11.0,19.0,30.0,0.1,5.84878174733522,0.0,0.0,25.0,25.0,2025,Dakota Hawkins,NYM (AA),NYM,25.0,AA,sa3023103,sa3023103
"<a href=""statss.aspx?playerid=sa3023127&position=P"">Blake Money</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=31&players=0"">Orioles (AA)</a>",1.0,2.0,7.019998661041515,4.0,2.0,0.0,0.0,0.0,16.2,79.0,21.0,13.0,13.0,2.0,5.0,0.0,1.0,0.0,1.0,24.0,12.959997528076643,2.6999994850159674,4.8,1.079999794006387,0.30379747,0.06329114,0.28767123,1.55999970245367,0.40425532,0.5785124,3.060302265167228,3.9596963958742872,0.24050633,0.25,0.395833333,0.354166666,0.294117647,0.117647058,0.705882352,0.10204082,0.59183673,0.30612245,110.0,204.0,314.0,0.1910828,2.723264121801967,0.0,0.0,23.0,23.0,2025,Blake Money,BAL (AA),BAL,2.0,AA,sa3023127,sa3023127
"<a href=""statss.aspx?playerid=sa3023131&position=P"">Joe Whitman</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=67&players=0"">Giants (AA)</a>",2.0,7.0,5.482234351799569,15.0,15.0,1.0,0.0,0.0,65.2,291.0,69.0,43.0,40.0,6.0,29.0,0.0,3.0,7.0,0.0,72.0,9.868021833239224,3.9746199050546878,2.48275862,0.8223351527699354,0.24742268,0.09965636,0.26640927,1.4923860179898827,0.3480663,0.62634989,3.7571550820408333,1.7250792697587358,0.14776632,0.38547486,0.25698324,0.357541899,0.125,0.09375,1.078125,0.2320442,0.49723757,0.27071823,403.0,615.0,1018.0,0.11100196,3.737888950516248,0.0,0.0,23.0,23.0,2025,Joe Whitman,SFG (AA),SFG,30.0,AA,sa3023131,sa3023131
"<a href=""statss.aspx?playerid=sa3023134&position=P"">Jaden Hamm</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=37&players=0"">Tigers (AA)</a>",2.0,2.0,4.2631578947368425,13.0,13.0,0.0,0.0,0.0,57.0,244.0,53.0,27.0,27.0,9.0,20.0,0.0,2.0,6.0,1.0,60.0,9.473684210526315,3.1578947368421053,3.0,1.4210526315789473,0.24590164,0.08196721,0.23873874,1.280701754385965,0.2875817,0.76923077,4.4055653772856065,-0.142407482548764,0.16393443,0.35625,0.25,0.39375,0.253968253,0.142857142,0.904761904,0.26086957,0.48447205,0.25465839,355.0,587.0,942.0,0.12420382,3.6781245950021244,0.0,0.0,22.0,22.0,2025,Jaden Hamm,DET (AA),DET,6.0,AA,sa3023134,sa3023134
"<a href=""statss.aspx?playerid=sa3023157&position=P"">Jack Mahoney</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=46&players=0"">Rockies (AA)</a>",2.0,4.0,6.0352935759336965,14.0,14.0,0.0,0.0,0.0,56.2,262.0,74.0,38.0,38.0,7.0,25.0,0.0,4.0,5.0,0.0,47.0,7.464705212339045,3.9705878789037476,1.88,1.1117646060930493,0.17938931,0.09541985,0.31759657,1.7470586667176489,0.37430168,0.69742489,4.782655027514935,1.2526385484187612,0.08396947,0.448648648,0.227027027,0.324324324,0.216666666,0.116666666,1.383333333,0.27419355,0.41397849,0.31182796,396.0,599.0,995.0,0.10251256,4.446283215855453,0.0,0.0,23.0,23.0,2025,Jack Mahoney,COL (AA),COL,19.0,AA,sa3023157,sa3023157
"<a href=""statss.aspx?playerid=sa3023161&position=P"">James Hicks</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=185&players=0"">Astros (AA)</a>",0.0,2.0,7.411764705882353,4.0,3.0,0.0,0.0,0.0,17.0,76.0,23.0,15.0,14.0,3.0,3.0,0.0,1.0,1.0,0.0,17.0,9.0,1.588235294117647,5.66666667,1.588235294117647,0.22368421,0.03947368,0.31944444,1.5294117647058822,0.38461538,0.52631579,4.460728597640991,2.951036108241362,0.18421053,0.452830188,0.264150943,0.283018867,0.133333333,0.2,1.6,0.4,0.4,0.2,90.0,197.0,287.0,0.1184669,3.3246101930737497,0.0,0.0,24.0,24.0,2025,James Hicks,HOU (AA),HOU,21.0,AA,sa3023161,sa3023161
"<a href=""statss.aspx?playerid=sa3023162&position=P"">Sean Sullivan</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=46&players=0"">Rockies (AA)</a>",7.0,3.0,3.0176467879668483,10.0,10.0,0.0,0.0,0.0,56.2,218.0,43.0,19.0,19.0,5.0,10.0,0.0,3.0,0.0,0.0,59.0,9.370587394212844,1.588235151561499,5.9,0.7941175757807495,0.2706422,0.04587156,0.2097561,0.9352940336973272,0.26950355,0.75510204,3.053243418036858,-0.035596630070009905,0.22477064,0.372413793,0.24137931,0.386206896,0.285714285,0.089285714,0.964285714,0.31034483,0.45517241,0.23448276,265.0,532.0,797.0,0.11292346,3.091061068130148,0.0,0.0,22.0,22.0,2025,Sean Sullivan,COL (AA),COL,19.0,AA,sa3023162,sa3023162
"<a href=""statss.aspx?playerid=sa3023163&position=P"">Ethan Bosacker</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=36&players=0"">Royals (AA)</a>",4.0,3.0,4.238372469025764,12.0,8.0,0.0,0.0,0.0,57.1,244.0,54.0,29.0,27.0,8.0,22.0,0.0,2.0,3.0,1.0,30.0,4.7093027433619605,3.4534886784654377,1.36363636,1.2558140648965228,0.12295082,0.09016393,0.24545455,1.3255815129463295,0.25274725,0.73353293,5.483984591085389,-1.245612122059625,0.03278689,0.362162162,0.237837837,0.4,0.256756756,0.108108108,0.905405405,0.26842105,0.48947368,0.24210526,322.0,580.0,902.0,0.09645233,5.363941611894526,0.0,0.0,24.0,24.0,2025,Ethan Bosacker,KCR (AA),KCR,7.0,AA,sa3023163,sa3023163
"<a href=""statss.aspx?playerid=sa3023172&position=P"">LJ McDonough</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=43&players=0"">Braves (AA)</a>",1.0,0.0,1.9285714285714286,10.0,0.0,0.0,0.0,1.0,14.0,62.0,14.0,3.0,3.0,0.0,5.0,0.0,4.0,0.0,0.0,16.0,10.285714285714286,3.2142857142857144,3.2,0.0,0.25806452,0.08064516,0.26415094,1.3571428571428572,0.37837838,0.86956522,2.793479463032314,-0.8649080344608853,0.17741936,0.459459459,0.216216216,0.324324324,0.166666666,0.0,1.416666666,0.37837838,0.37837838,0.24324324,93.0,147.0,240.0,0.12083333,3.772700221623693,1.0,1.0,25.0,25.0,2025,LJ McDonough,ATL (AA),ATL,16.0,AA,sa3023172,sa3023172
"<a href=""statss.aspx?playerid=sa3023180&position=P"">Nigel Belgrave</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=56&players=0"">Marlins (AA)</a>",3.0,0.0,1.7027027027027026,22.0,0.0,0.0,0.0,1.0,37.0,151.0,22.0,9.0,7.0,2.0,16.0,1.0,4.0,4.0,1.0,53.0,12.891891891891891,3.891891891891892,3.3125,0.4864864864864865,0.35099338,0.10596026,0.16793893,1.027027027027027,0.26315789,0.84183673,2.6100817796346307,-0.9073790769319281,0.24503311,0.467532467,0.129870129,0.402597402,0.225806451,0.064516129,1.161290322,0.32051282,0.38461538,0.29487179,238.0,407.0,645.0,0.1379845,2.8645453139334114,6.0,0.0,23.0,23.0,2025,Nigel Belgrave,MIA (AA),MIA,20.0,AA,sa3023180,sa3023180
"<a href=""statss.aspx?playerid=sa3023203&position=P"">Diego Barrera</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=73&players=0"">Athletics (AA)</a>",0.0,2.0,6.893615622496986,14.0,1.0,0.0,0.0,0.0,15.2,70.0,17.0,13.0,12.0,1.0,9.0,0.0,1.0,3.0,0.0,16.0,9.191487496662647,5.170211716872739,1.77777778,0.5744679685414155,0.22857143,0.12857143,0.28333333,1.659574131341867,0.37209302,0.546875,4.162856114747166,2.73075950774982,0.1,0.38095238,0.238095238,0.38095238,0.25,0.0625,1.0,0.29545455,0.47727273,0.22727273,108.0,158.0,266.0,0.12406015,4.673391304591827,3.0,1.0,25.0,25.0,2025,Diego Barrera,OAK (AA),OAK,10.0,AA,sa3023203,sa3023203
"<a href=""statss.aspx?playerid=sa3023204&position=P"">Josh Ekness</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=56&players=0"">Marlins (AA)</a>",2.0,1.0,3.0,24.0,0.0,0.0,0.0,8.0,30.0,127.0,19.0,14.0,10.0,0.0,13.0,1.0,4.0,2.0,0.0,42.0,12.6,3.9,3.23076923,0.0,0.33070866,0.1023622,0.17272727,1.0666666666666667,0.27941176,0.61111111,2.050622320175171,0.949377679824829,0.22834646,0.462686567,0.208955223,0.328358208,0.227272727,0.0,1.409090909,0.38235294,0.39705882,0.22058824,176.0,333.0,509.0,0.15717092,2.8884000803033514,1.0,0.0,23.0,23.0,2025,Josh Ekness,MIA (AA),MIA,20.0,AA,sa3023204,sa3023204
