Name,Team,W,L,ERA,G,GS,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,AVG,WHIP,BABIP,LOB%,FIP,E-F,K-BB%,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,xFIP,Hld,BS,Age,MaxAge,Season,PlayerName,TeamName,AffAbbName,AffId,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=19316&position=P"">Eric Lauer</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=5&players=0"">Blue Jays (AAA)</a>",1.0,3.0,4.5,5.0,5.0,0.0,0.0,0.0,24.0,102.0,24.0,12.0,12.0,2.0,6.0,0.0,1.0,0.0,0.0,21.0,7.875,2.25,3.5,0.75,0.20588235,0.05882353,0.25263158,1.25,0.30555556,0.67375887,3.718525918324789,0.7814740816752108,0.14705882,0.383561643,0.246575342,0.369863013,0.333333333,0.074074074,1.037037037,0.44594595,0.37837838,0.17567568,135.0,263.0,398.0,0.12060302,4.499960248172284,0.0,0.0,30.0,30.0,2025,Eric Lauer,TOR (AAA),TOR,14.0,AAA,19316,sa738156
"<a href=""statss.aspx?playerid=19320&position=P"">Joey Lucchesi</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=9&players=0"">Giants (AAA)</a>",2.0,1.0,3.2282605349229176,20.0,0.0,0.0,0.0,0.0,30.2,119.0,22.0,11.0,11.0,4.0,8.0,1.0,2.0,0.0,0.0,31.0,9.097825143873676,2.3478258435803037,3.875,1.1739129217901518,0.2605042,0.06722689,0.20183486,0.9782607681584599,0.24324324,0.79545455,4.631460706858651,-1.4032001719357337,0.19327731,0.506493506,0.194805194,0.298701298,0.173913043,0.173913043,1.695652173,0.38961039,0.4025974,0.20779221,166.0,283.0,449.0,0.1247216,4.349676493968432,5.0,0.0,32.0,32.0,2025,Joey Lucchesi,SFG (AAA),SFG,30.0,AAA,19320,sa917967
"<a href=""statss.aspx?playerid=19330&position=P"">Matt Festa</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=13&players=0"">Rangers (AAA)</a>",2.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0,14.2,62.0,10.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,1.0,20.0,12.27272461268585,4.2954536144400475,2.85714286,0.0,0.32258065,0.11290323,0.18518519,1.1590906578647748,0.29411765,1.0,2.888378006958713,-2.888378006958713,0.20967742,0.470588235,0.147058823,0.382352941,0.307692307,0.0,1.23076923,0.36363636,0.39393939,0.24242424,95.0,157.0,252.0,0.1468254,4.559312473299696,0.0,0.0,32.0,32.0,2025,Matt Festa,TEX (AAA),TEX,13.0,AAA,19330,sa918041
"<a href=""statss.aspx?playerid=19337&position=P"">Richard Lovelady</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=16&players=0"">Twins (AAA)</a>",0.0,1.0,1.3064514119469102,19.0,0.0,0.0,0.0,6.0,20.2,83.0,15.0,6.0,3.0,2.0,7.0,0.0,0.0,1.0,0.0,22.0,9.580643687610674,3.048386627876124,3.14285714,0.8709676079646067,0.26506024,0.08433735,0.19736842,1.0645159652900749,0.25,0.83333333,3.655353852985556,-2.3489024410386454,0.18072289,0.603773584,0.188679245,0.207547169,0.181818181,0.181818181,2.909090909,0.44444444,0.33333333,0.22222222,110.0,229.0,339.0,0.10324484,3.2795450632645267,4.0,0.0,29.0,29.0,2025,Richard Lovelady,MIN (AAA),MIN,8.0,AAA,19337,sa918199
"<a href=""statss.aspx?playerid=19360&position=3B"">Lucas Erceg</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=15&players=0"">Royals (AAA)</a>",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5101925849914553,-3.5101925849914553,0.0,0.666666666,0.0,0.333333333,0.0,0.0,2.0,0.0,0.0,1.0,5.0,7.0,12.0,0.08333333,5.167763841152191,0.0,0.0,30.0,30.0,2025,Lucas Erceg,KCR (AAA),KCR,7.0,AAA,19360,sa872722
"<a href=""statss.aspx?playerid=19388&position=P"">Tony Gonsolin</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=1&players=0"">Dodgers (AAA)</a>",1.0,1.0,3.2142857142857144,4.0,4.0,0.0,0.0,0.0,14.0,58.0,12.0,6.0,5.0,2.0,6.0,0.0,1.0,0.0,0.0,16.0,10.285714285714286,3.857142857142857,2.66666667,1.2857142857142858,0.27586207,0.10344828,0.23529412,1.2857142857142858,0.3030303,0.80246914,5.050715432848249,-1.8364297185625347,0.17241379,0.514285714,0.114285714,0.371428571,0.307692307,0.153846153,1.384615384,0.34285714,0.54285714,0.11428571,82.0,144.0,226.0,0.1460177,4.944075729378632,0.0,0.0,31.0,31.0,2025,Tony Gonsolin,LAD (AAA),LAD,22.0,AAA,19388,sa918175
"<a href=""statss.aspx?playerid=19403&position=P"">Colin Poche</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=27&players=0"">Mets (AAA)</a>",0.0,1.0,4.263156824825481,12.0,0.0,0.0,0.0,1.0,12.2,56.0,10.0,10.0,6.0,2.0,10.0,1.0,0.0,0.0,1.0,13.0,9.236839787121877,7.105261374709135,1.3,1.421052274941827,0.23214286,0.17857143,0.2173913,1.5789469721575857,0.25806452,0.58139535,5.878613043227833,-1.6154562184023522,0.05357143,0.181818181,0.272727272,0.545454545,0.222222222,0.111111111,0.333333333,0.17647059,0.44117647,0.38235294,96.0,141.0,237.0,0.092827,6.181477383868368,2.0,0.0,31.0,31.0,2025,Colin Poche,NYM (AAA),NYM,25.0,AAA,19403,sa657989
"<a href=""statss.aspx?playerid=19409&position=P"">Dane Dunning</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=13&players=0"">Rangers (AAA)</a>",2.0,1.0,4.4676263897163215,12.0,11.0,0.0,0.0,0.0,46.1,201.0,41.0,24.0,23.0,6.0,18.0,0.0,4.0,5.0,0.0,49.0,9.517986656352162,3.496403261517121,2.72222222,1.1654677538390403,0.24378109,0.08955224,0.22905028,1.2733814347500627,0.28225806,0.71428571,4.972092725801083,-0.5044663360847617,0.15422886,0.468253968,0.198412698,0.333333333,0.238095238,0.142857142,1.404761904,0.24615385,0.48461538,0.26923077,295.0,475.0,770.0,0.11168831,4.997487063441882,0.0,0.0,30.0,30.0,2025,Dane Dunning,TEX (AAA),TEX,13.0,AAA,19409,sa738926
"<a href=""statss.aspx?playerid=19432&position=2B/SS"">Yonny Hernández</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=27&players=0"">Mets (AAA)</a>",0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,9.0,27.0,0.33333333,0.0,0.14285714,0.42857143,0.25,4.0,0.33333333,0.75,10.510192584991454,-1.5101925849914544,-0.28571429,0.0,0.333333333,0.666666666,0.0,0.0,0.0,0.0,0.33333333,0.66666667,16.0,9.0,25.0,0.04,13.825335097312927,0.0,0.0,27.0,27.0,2025,Yonny Hernández,NYM (AAA),NYM,25.0,AAA,19432,sa872473
"<a href=""statss.aspx?playerid=19444&position=P"">Yohan Ramírez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=12&players=0"">Pirates (AAA)</a>",1.0,1.0,3.413793103448276,25.0,0.0,0.0,0.0,6.0,29.0,131.0,25.0,15.0,11.0,2.0,11.0,0.0,9.0,7.0,1.0,37.0,11.482758620689655,3.413793103448276,3.36363636,0.6206896551724138,0.28244275,0.08396947,0.22522523,1.2413793103448276,0.31944444,0.71090047,3.923985688439731,-0.5101925849914553,0.19847328,0.528571428,0.242857142,0.228571428,0.125,0.125,2.3125,0.35135135,0.39189189,0.25675676,197.0,316.0,513.0,0.11890838,3.941956036666344,4.0,2.0,30.0,30.0,2025,Yohan Ramírez,PIT (AAA),PIT,27.0,AAA,19444,sa922200
"<a href=""statss.aspx?playerid=19453&position=P"">Shaun Anderson</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=8&players=0"">Angels (AAA)</a>",1.0,6.0,6.619354187075295,12.0,11.0,0.0,0.0,0.0,51.2,247.0,74.0,45.0,38.0,8.0,19.0,0.0,2.0,4.0,0.0,45.0,7.83870890574706,3.3096770935376476,2.36842105,1.3935482499105885,0.18218623,0.07692308,0.32743363,1.7999998228011767,0.38150289,0.59665871,5.469609295351835,1.1497448917234605,0.10526316,0.367816091,0.316091954,0.316091954,0.145454545,0.145454545,1.163636363,0.28651685,0.40449438,0.30898876,348.0,619.0,967.0,0.08893485,5.463486360463376,0.0,0.0,30.0,30.0,2025,Shaun Anderson,LAA (AAA),LAA,1.0,AAA,19453,sa739018
"<a href=""statss.aspx?playerid=19456&position=P"">Kyle Funkhouser</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=1&players=0"">Dodgers (AAA)</a>",1.0,1.0,9.428571428571429,6.0,3.0,0.0,0.0,0.0,21.0,108.0,31.0,24.0,22.0,6.0,10.0,0.0,2.0,1.0,0.0,22.0,9.428571428571429,4.285714285714286,2.2,2.5714285714285716,0.2037037,0.09259259,0.32291667,1.9523809523809523,0.36764706,0.54913295,7.312620194753011,2.115951233818418,0.11111111,0.388888888,0.222222222,0.388888888,0.214285714,0.214285714,1.0,0.2972973,0.39189189,0.31081081,158.0,266.0,424.0,0.10849057,6.1118774703570775,0.0,0.0,31.0,31.0,2025,Kyle Funkhouser,LAD (AAA),LAD,22.0,AAA,19456,sa827397
"<a href=""statss.aspx?playerid=19479&position=P"">Aaron Civale</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=24&players=0"">Brewers (AAA)</a>",1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,9.0,30.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,5.0,2.0,2.5,0.0,0.16666667,0.06666667,0.10714286,0.5555555555555556,0.13043478,1.0,3.0657481405470106,-3.0657481405470106,0.1,0.391304347,0.217391304,0.391304347,0.333333333,0.0,1.0,0.47826087,0.30434783,0.2173913,38.0,72.0,110.0,0.05454545,4.723319396707747,0.0,0.0,30.0,30.0,2025,Aaron Civale,MIL (AAA),MIL,23.0,AAA,19479,sa874216
"<a href=""statss.aspx?playerid=19481&position=P"">Tyler Ferguson</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=19&players=0"">Athletics (AAA)</a>",0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0,3.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,1.0,0.0,0.125,0.125,0.42857143,4.0,0.5,0.0,4.979286861419678,-4.979286861419678,0.0,0.0,0.6,0.4,0.5,0.0,0.0,0.66666667,0.33333333,0.0,10.0,16.0,26.0,0.15384615,8.749601346254348,0.0,1.0,31.0,31.0,2025,Tyler Ferguson,OAK (AAA),OAK,10.0,AAA,19481,sa658964
"<a href=""statss.aspx?playerid=19482&position=P"">Andrew Vasquez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=8&players=0"">Angels (AAA)</a>",0.0,0.0,6.230769230769231,10.0,0.0,0.0,0.0,0.0,13.0,62.0,18.0,10.0,9.0,3.0,5.0,0.0,0.0,0.0,1.0,10.0,6.923076923076923,3.4615384615384617,2.0,2.076923076923077,0.16129032,0.08064516,0.31578947,1.7692307692307692,0.34090909,0.69148936,6.594671476804294,-0.36390224603506294,0.08064516,0.444444444,0.222222222,0.333333333,0.2,0.2,1.333333333,0.34782609,0.36956522,0.2826087,76.0,153.0,229.0,0.07423581,5.769852910362758,3.0,1.0,31.0,31.0,2025,Andrew Vasquez,LAA (AAA),LAA,1.0,AAA,19482,sa602686
"<a href=""statss.aspx?playerid=19524&position=P"">Alan Rangel</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=7&players=0"">Phillies (AAA)</a>",5.0,2.0,4.964125900208744,15.0,15.0,0.0,0.0,0.0,74.1,324.0,77.0,44.0,41.0,17.0,28.0,0.0,0.0,0.0,3.0,78.0,9.443946834543464,3.390134761118167,2.78571429,2.0582961049646014,0.24074074,0.08641975,0.26013514,1.4125561504659028,0.29850746,0.75123153,5.514677027081165,-0.5505511268724206,0.15432099,0.330232558,0.237209302,0.432558139,0.225806451,0.182795698,0.76344086,0.29166667,0.46759259,0.24074074,435.0,828.0,1263.0,0.14568488,4.615405129085852,0.0,0.0,27.0,27.0,2025,Alan Rangel,PHI (AAA),PHI,26.0,AAA,19524,sa877578
"<a href=""statss.aspx?playerid=19531&position=P"">Jason Foley</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=6&players=0"">Tigers (AAA)</a>",0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,6.2,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,12.149994206431291,0.0,9.0,0.0,0.40909091,0.0,0.04545455,0.14999992847446036,0.07692308,1.0,0.8101938724511686,-0.8101938724511686,0.40909091,0.5,0.166666666,0.333333333,0.25,0.0,1.5,0.38461538,0.30769231,0.30769231,23.0,69.0,92.0,0.25,1.804736151912896,0.0,0.0,29.0,29.0,2025,Jason Foley,DET (AAA),DET,6.0,AAA,19531,sa915677
"<a href=""statss.aspx?playerid=19535&position=P"">Ryan Hendrix</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=15&players=0"">Royals (AAA)</a>",2.0,2.0,6.230769230769231,19.0,0.0,0.0,0.0,0.0,26.0,127.0,26.0,21.0,18.0,2.0,17.0,0.0,6.0,0.0,0.0,38.0,13.153846153846153,5.884615384615385,2.23529412,0.6923076923076923,0.2992126,0.13385827,0.25,1.6538461538461537,0.375,0.60606061,4.240961815760686,1.9898074150085447,0.16535433,0.484375,0.265625,0.25,0.125,0.125,1.9375,0.33846154,0.43076923,0.23076923,209.0,309.0,518.0,0.12548263,4.2610056657057545,0.0,1.0,30.0,30.0,2025,Ryan Hendrix,KCR (AAA),KCR,7.0,AAA,19535,sa738145
"<a href=""statss.aspx?playerid=19545&position=P"">Stephen Nogosek</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=15&players=0"">Royals (AAA)</a>",1.0,2.0,4.935483870967742,20.0,3.0,0.0,0.0,0.0,31.0,136.0,32.0,17.0,17.0,3.0,13.0,0.0,0.0,1.0,1.0,35.0,10.161290322580646,3.774193548387097,2.69230769,0.8709677419354839,0.25735294,0.09558824,0.2601626,1.4516129032258065,0.34117647,0.68627451,3.7682571011204873,1.1672267698472547,0.16176471,0.447058823,0.235294117,0.317647058,0.185185185,0.111111111,1.407407407,0.28409091,0.43181818,0.28409091,211.0,330.0,541.0,0.12939002,3.953883679066935,3.0,1.0,30.0,30.0,2025,Stephen Nogosek,KCR (AAA),KCR,7.0,AAA,19545,sa873682
"<a href=""statss.aspx?playerid=19558&position=P"">Geoff Hartlieb</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=4&players=0"">Yankees (AAA)</a>",3.0,2.0,3.342857142857143,24.0,0.0,0.0,0.0,2.0,35.0,145.0,35.0,16.0,13.0,2.0,10.0,0.0,1.0,4.0,0.0,38.0,9.771428571428572,2.5714285714285716,3.8,0.5142857142857142,0.26206897,0.06896552,0.26119403,1.2857142857142858,0.35106383,0.69444444,3.0244782992771695,0.3183788435799735,0.19310345,0.413043478,0.25,0.336956521,0.096774193,0.064516129,1.225806451,0.29473684,0.42105263,0.28421053,172.0,344.0,516.0,0.17248062,3.7497556975909645,1.0,0.0,31.0,31.0,2025,Geoff Hartlieb,NYY (AAA),NYY,9.0,AAA,19558,sa876291
"<a href=""statss.aspx?playerid=19562&position=SS"">Zack Short</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=14&players=0"">Astros (AAA)</a>",0.0,0.0,54.0,1.0,0.0,0.0,0.0,0.0,1.0,11.0,7.0,6.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.09090909,0.7,8.0,0.7,0.25,6.979286861419678,47.02071313858032,-0.09090909,0.4,0.1,0.5,0.2,0.0,0.8,0.2,0.3,0.5,8.0,12.0,20.0,0.05,16.405073073506355,0.0,0.0,30.0,30.0,2025,Zack Short,HOU (AAA),HOU,21.0,AAA,19562,sa873287
"<a href=""statss.aspx?playerid=19569&position=P"">David Bednar</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=12&players=0"">Pirates (AAA)</a>",0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,12.6,0.0,7.0,0.0,0.4375,0.0,0.0625,0.2,0.11111111,1.0,0.7101925849914554,-0.7101925849914554,0.4375,0.444444444,0.0,0.555555555,0.0,0.0,0.8,0.44444444,0.55555556,0.0,18.0,47.0,65.0,0.15384615,2.3677638411521915,3.0,0.0,30.0,30.0,2025,David Bednar,PIT (AAA),PIT,27.0,AAA,19569,sa915715
"<a href=""statss.aspx?playerid=19586&position=P"">Forrest Whitley</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=14&players=0"">Astros (AAA)</a>",3.0,0.0,4.7647032094264254,6.0,0.0,0.0,0.0,0.0,5.2,25.0,4.0,3.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,9.0,14.294109628279278,6.352937612568568,2.25,0.0,0.36,0.16,0.19047619,1.4117639139041263,0.33333333,0.625,2.920463925991583,1.8442392834348422,0.2,0.666666666,0.166666666,0.166666666,1.0,0.0,4.0,0.33333333,0.5,0.16666667,38.0,67.0,105.0,0.19047619,3.5858131677115352,0.0,0.0,27.0,27.0,2025,Forrest Whitley,HOU (AAA),HOU,21.0,AAA,19586,sa917930
"<a href=""statss.aspx?playerid=19588&position=P"">Guillo Zuñiga</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=7&players=0"">Phillies (AAA)</a>",2.0,0.0,4.609756633683721,25.0,0.0,0.0,0.0,2.0,27.1,120.0,23.0,14.0,14.0,0.0,15.0,0.0,3.0,3.0,0.0,28.0,9.219513267367441,4.939024964661129,1.86666667,0.0,0.23333333,0.125,0.2254902,1.3902440641268363,0.31081081,0.65853659,3.4370218447742538,1.1727347889094668,0.10833333,0.534246575,0.178082191,0.287671232,0.285714285,0.0,1.857142857,0.27027027,0.5,0.22972973,192.0,283.0,475.0,0.10736842,4.710521860422656,2.0,0.0,26.0,26.0,2025,Guillo Zuñiga,PHI (AAA),PHI,26.0,AAA,19588,sa945024
"<a href=""statss.aspx?playerid=19614&position=P"">Cionel Pérez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=26&players=0"">Orioles (AAA)</a>",0.0,1.0,6.545454545454546,10.0,0.0,0.0,0.0,0.0,11.0,54.0,12.0,8.0,8.0,1.0,10.0,0.0,0.0,2.0,0.0,8.0,6.545454545454546,8.181818181818182,0.8,0.8181818181818182,0.14814815,0.18518519,0.27272727,2.0,0.31428571,0.67961165,5.964738039536909,0.5807165059176365,-0.03703704,0.5,0.277777777,0.222222222,0.125,0.125,2.25,0.33333333,0.55555556,0.11111111,98.0,135.0,233.0,0.08583691,5.988426225835627,1.0,0.0,29.0,29.0,2025,Cionel Pérez,BAL (AAA),BAL,2.0,AAA,19614,sa954181
"<a href=""statss.aspx?playerid=19618&position=P"">Jordan Hicks</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=28&players=0"">Red Sox (AAA)</a>",0.0,0.0,10.799978628200861,2.0,1.0,0.0,0.0,0.0,1.2,11.0,4.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,10.799978628200861,10.799978628200861,1.0,5.399989314100431,0.18181818,0.18181818,0.44444444,3.599992876066954,0.5,0.86956522,12.510174775158841,-1.7101961469579798,0.0,0.142857142,0.571428571,0.285714285,0.0,0.5,0.5,0.28571429,0.28571429,0.42857143,21.0,25.0,46.0,0.15217391,6.699271781597774,0.0,0.0,28.0,28.0,2025,Jordan Hicks,BOS (AAA),BOS,3.0,AAA,19618,sa875019
"<a href=""statss.aspx?playerid=19646&position=P"">Kyle Hart</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=11&players=0"">Padres (AAA)</a>",2.0,3.0,4.6691734680145345,9.0,9.0,0.0,0.0,0.0,44.1,196.0,44.0,27.0,23.0,4.0,24.0,0.0,2.0,4.0,1.0,36.0,7.308271515153184,4.872181010102123,1.5,0.8120301683503538,0.18367347,0.12244898,0.25882353,1.5338347624395572,0.30769231,0.66770186,5.287557688206359,-0.6183842201918246,0.06122449,0.469230769,0.253846153,0.276923076,0.222222222,0.111111111,1.694444444,0.26865672,0.44029851,0.29104478,298.0,427.0,725.0,0.07586207,5.645429775738441,0.0,0.0,32.0,32.0,2025,Kyle Hart,SDP (AAA),SDP,29.0,AAA,19646,sa918414
"<a href=""statss.aspx?playerid=19647&position=P"">Matt Foster</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=18&players=0"">Diamondbacks (AAA)</a>",1.0,0.0,0.0,8.0,0.0,0.0,0.0,2.0,8.1,36.0,9.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,12.0,12.960004943849542,3.2400012359623855,4.0,0.0,0.33333333,0.08333333,0.27272727,1.4400005493166157,0.42857143,0.91666667,2.179286174773908,-2.179286174773908,0.25,0.095238095,0.571428571,0.333333333,0.0,0.0,0.285714285,0.28571429,0.28571429,0.42857143,49.0,88.0,137.0,0.13868613,3.7628188624742513,0.0,0.0,30.0,30.0,2025,Matt Foster,ARI (AAA),ARI,15.0,AAA,19647,sa738581
"<a href=""statss.aspx?playerid=19665&position=P"">Kyle Wright</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=15&players=0"">Royals (AAA)</a>",0.0,0.0,6.230769230769231,4.0,4.0,0.0,0.0,0.0,13.0,61.0,13.0,9.0,9.0,2.0,9.0,0.0,0.0,1.0,0.0,14.0,9.692307692307692,6.230769230769231,1.55555556,1.3846153846153846,0.2295082,0.14754098,0.25,1.6923076923076923,0.30555556,0.67708333,5.433269508068379,0.7974997227008522,0.08196721,0.333333333,0.277777777,0.388888888,0.071428571,0.142857142,0.857142857,0.26315789,0.44736842,0.28947368,103.0,144.0,247.0,0.08906883,5.218346245472248,0.0,0.0,29.0,29.0,2025,Kyle Wright,KCR (AAA),KCR,7.0,AAA,19665,sa874117
"<a href=""statss.aspx?playerid=19666&position=P"">Jason Alexander</a>",- - -,4.0,0.0,1.5477707946540926,11.0,10.0,0.0,0.0,0.0,52.1,223.0,43.0,15.0,9.0,3.0,26.0,0.0,4.0,1.0,0.0,45.0,7.738853973270463,4.471337851222934,1.73076923,0.5159235982180309,0.20179372,0.11659193,0.22279793,1.3184714176683012,0.27586207,0.84302326,4.7245098366235005,-3.176739041969408,0.08520179,0.566433566,0.202797202,0.23076923,0.09090909,0.09090909,2.454545454,0.28378378,0.52702703,0.18918919,310.0,528.0,838.0,0.11813842,5.168016659737685,0.0,0.0,32.0,32.0,2025,Jason Alexander,- - -,OAK,10.0,AAA,19666,sa3003997
"<a href=""statss.aspx?playerid=19695&position=P"">Connor Seabold</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=23&players=0"">Rays (AAA)</a>",3.0,2.0,5.124087020530197,11.0,7.0,0.0,0.0,0.0,45.2,198.0,44.0,26.0,26.0,8.0,17.0,0.0,4.0,4.0,0.0,42.0,8.277371340856472,3.3503645903466674,2.47058824,1.5766421601631375,0.21212121,0.08585859,0.24858757,1.3357662745826582,0.28346457,0.72490706,5.327710630735072,-0.20362361020487452,0.12626263,0.389312977,0.229007633,0.381679389,0.22,0.16,1.02,0.3037037,0.46666667,0.22962963,251.0,495.0,746.0,0.1233244,4.865197459067199,0.0,0.0,29.0,29.0,2025,Connor Seabold,TBR (AAA),TBR,12.0,AAA,19695,sa829464
"<a href=""statss.aspx?playerid=19712&position=P"">Patrick Murphy</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=13&players=0"">Rangers (AAA)</a>",1.0,2.0,3.176470142747354,14.0,2.0,0.0,0.0,0.0,22.2,97.0,23.0,9.0,8.0,0.0,10.0,0.0,0.0,1.0,0.0,16.0,6.352940285494708,3.9705876784341925,1.6,0.0,0.16494845,0.10309278,0.26436782,1.455882148759204,0.32394366,0.72727273,3.891051579676696,-0.714581436929342,0.06185567,0.535211267,0.239436619,0.225352112,0.25,0.0,2.375,0.42253521,0.43661972,0.14084507,120.0,226.0,346.0,0.06069364,5.22175062299283,3.0,0.0,30.0,30.0,2025,Patrick Murphy,TEX (AAA),TEX,13.0,AAA,19712,sa737629
"<a href=""statss.aspx?playerid=19717&position=1B"">Darick Hall</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=12&players=0"">Pirates (AAA)</a>",0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.25,1.0,0.0,1.0,16.510192584991454,-7.510192584991454,0.0,0.5,0.0,0.5,0.5,0.5,1.0,0.5,0.25,0.25,4.0,8.0,12.0,0.0,6.825335097312927,0.0,0.0,29.0,29.0,2025,Darick Hall,PIT (AAA),PIT,27.0,AAA,19717,sa918293
"<a href=""statss.aspx?playerid=19736&position=P"">Caleb Boushley</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=13&players=0"">Rangers (AAA)</a>",0.0,1.0,1.1739132868545545,4.0,4.0,0.0,0.0,0.0,15.1,59.0,11.0,2.0,2.0,1.0,5.0,0.0,0.0,1.0,0.0,11.0,6.456523077700051,2.9347832171363866,2.2,0.5869566434272773,0.18644068,0.08474576,0.2037037,1.0434784772040486,0.23809524,0.95890411,4.3705912903711965,-3.196678003516642,0.10169492,0.395348837,0.232558139,0.372093023,0.125,0.0625,1.0625,0.37209302,0.3255814,0.30232558,92.0,154.0,246.0,0.08943089,5.489886036250732,0.0,0.0,31.0,31.0,2025,Caleb Boushley,TEX (AAA),TEX,13.0,AAA,19736,sa3004226
